,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
42,0.4850202912389592,0.5330627834805443,0.5370613511577942,0.5202315588445929,0.4991644783957985,0.5213058009071377,0.5202315588445929,0.5205299594175221,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4850202912389592,0.4907495822391979,0.5018500835521604,0.49689663404153733,0.49624015278109335,0.49200286464550014,0.5013129625208881,0.5028646455001193,0.4850202912389592,0.5344354261160181,0.538135593220339,0.5379565528765815,0.5380759131057532,0.5279899737407496,0.5279899737407496,0.5219622821675818,0.5064454523752686,0.483408928145142,0.5027452852709478,0.5061470518023394,0.49624015278109335,0.49934351873955596,0.5017904034375746,0.5037001671043209,0.5037001671043209,0.5038792074480783,0.5024468846980186,0.4997015994270709,0.49874671759369776,0.500656481260444,0.4994628789687276,0.500656481260444,0.49928383862497017,0.5004177608021008,0.49564335163523515,0.4972547147290523,0.4994031988541418,0.49665791358319406,0.5,0.5064454523752686,0.49409166865600385,0.5013726426354739,0.5008952017187873,0.5107402102508334,0.538135593220339
43,0.49874671759369776,0.4666984960611124,0.5310336595846264,0.5269157316782048,0.5197541179279064,0.5229768441155407,0.5267366913344473,0.5227978037717832,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.49874671759369776,0.5112198615421342,0.49301742659345904,0.4955836715206493,0.49391262831224636,0.48639293387443305,0.4928383862497016,0.4911076629267128,0.49874671759369776,0.5174862735736453,0.5324659823346861,0.5275722129386489,0.5276318930532347,0.5262592504177608,0.5249462878968728,0.5241704464072571,0.4961804726665075,0.4998209596562425,0.5025662449271903,0.4988660778228694,0.4997015994270709,0.4996419193124851,0.5044163284793507,0.4978515158749105,0.5068632131773693,0.4994031988541418,0.4972547147290523,0.49689663404153733,0.5007758414896156,0.5095488183337312,0.5037598472189067,0.4988063977082836,0.4955239914060635,0.4982692766770112,0.4954046311768919,0.5010742420625448,0.5005371210312723,0.5035808068751492,0.5004177608021008,0.5033420864168059,0.5028049653855335,0.5016113630938172,0.5039388875626641,0.5093520949930594,0.5324659823346861
44,0.5280794939126283,0.5187693960372404,0.512264263547386,0.510593220338983,0.4845726903795655,0.48916805920267364,0.4821258056815469,0.48260324659823345,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.5280794939126283,0.49024230126521845,0.48707925519217,0.47478515158749107,0.4713237049415135,0.4670864168059203,0.4775901169730246,0.4701301026497971,0.5280794939126283,0.517874194318453,0.4916746240152781,0.48236452613989017,0.481767724994032,0.4815290045356887,0.48081284316065886,0.4799773215564574,0.5333313439961804,0.5289746956314156,0.5005072809739795,0.5025364048698974,0.4959715922654572,0.49925399856767727,0.503968727619957,0.5006266412031511,0.5044461685366436,0.5006863213177369,0.4948376700883266,0.4994330389114347,0.5015815230365243,0.5048042492241586,0.4982991167343041,0.500984721890666,0.501342802578181,0.5017008832656958,0.5027154452136549,0.4987765576509907,0.4986571974218191,0.4961506326092146,0.5005669610885652,0.5055204105991884,0.49758295535927427,0.49722487467175935,0.5024767247553116,0.4966280735259012,0.5333313439961804
45,0.5022380042969683,0.5376879923609453,0.5329732633086656,0.5219324421102889,0.5260503700167104,0.5202613989018859,0.5210372403915016,0.48588565290045355,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5022380042969683,0.5153676295058487,0.5011637622344235,0.5019396037240391,0.48320004774409164,0.49149558367152063,0.48337908808784913,0.4945989496299833,0.5022380042969683,0.5392396753401767,0.5359572690379566,0.5357185485796133,0.5353604678920983,0.5072511339221771,0.5072511339221771,0.4990749582239198,0.48367748866077825,0.4990749582239198,0.5070124134638339,0.5086834566722368,0.5014024826927668,0.49841847696347574,0.5034912867032705,0.4932263069945094,0.5022976844115541,0.49776199570303176,0.49477798997374073,0.5005072809739795,0.5057591310575317,0.5037300071616138,0.49841847696347574,0.4967474337550728,0.4977023155884459,0.5072511339221771,0.49746359513010263,0.49507639054666985,0.49895559799474815,0.5045655287658153,0.5067736930054906,0.500328240630222,0.49030198137980424,0.49716519455717356,0.4997911195989496,0.5099455805769962,0.5392396753401767
46,0.5513845786583911,0.573287180711387,0.5672594891382191,0.56696108856529,0.5158152303652423,0.5193363571258057,0.49868703747911197,0.47815707806158986,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.5513845786583911,0.528825495344951,0.4952255908331344,0.4444974934351874,0.45506087371687753,0.49624015278109335,0.4570303174982096,0.44020052518500835,0.5513845786583911,0.5728694199092862,0.5596204344712342,0.5385533540224398,0.5374194318453092,0.5306755788971115,0.5281093339699212,0.49665791358319406,0.5590833134399618,0.5527572212938648,0.4955836715206493,0.49409166865600385,0.49122702315588446,0.5034614466459776,0.491704464072571,0.49868703747911197,0.4974934351873956,0.5010742420625448,0.4882430174265935,0.5081164955836716,0.495344951062306,0.4964788732394366,0.49546431129147767,0.5035211267605634,0.5035808068751492,0.4990451181666269,0.491047982812127,0.49803055621866793,0.4997015994270709,0.5043566483647649,0.494031988541418,0.5032824063022201,0.49504655048937696,0.5038792074480783,0.49838863690618285,0.5228840083817405,0.573287180711387
47,0.49221174504655046,0.5336894246836954,0.5343459059441394,0.5305263786106469,0.525871329672953,0.5295714967772738,0.5314215803294342,0.5290940558605872,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.49221174504655046,0.5163225113392218,0.49740391501551684,0.5138756266412031,0.4785449988063977,0.4944199092862258,0.49239078539030795,0.5031928861303414,0.49221174504655046,0.5337491047982812,0.5340475053712103,0.5330329434232514,0.5330329434232514,0.5322571019336357,0.5304666984960611,0.5307650990689902,0.48433396992122224,0.4910181427548341,0.49859751730723323,0.5015815230365243,0.4957328718071139,0.5015218429219385,0.4940618285987109,0.49841847696347574,0.496687753640487,0.5000895201718787,0.5000895201718787,0.5030735259011697,0.5014621628073526,0.4909584626402483,0.4963296729529721,0.49776199570303176,0.5040880878491286,0.5030735259011697,0.49716519455717356,0.5066543327763189,0.49853783719264744,0.5000298400572929,0.49991047982812126,0.4991943184530914,0.5046848889949869,0.49292790642158035,0.4955538314633564,0.5141563442172179,0.5343459059441394
48,0.5663344473621389,0.5894903318214371,0.5835820004774409,0.583223919789926,0.5043864884220578,0.5029541656719981,0.4976426354738601,0.4848114108379088,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.5663344473621389,0.548072332298878,0.49352470756743855,0.5035509668178563,0.47030914299355453,0.49925399856767727,0.44345309142993555,0.49507639054666985,0.5663344473621389,0.589848412508952,0.5751074242062545,0.525871329672953,0.5283778944855574,0.5159644306517068,0.5210372403915016,0.484751730723323,0.5746299832895679,0.5681248507997135,0.5034912867032705,0.49256982573406544,0.5091012174743376,0.5040880878491286,0.4970458343280019,0.5002088804010504,0.49895559799474815,0.49931367868226306,0.49149558367152063,0.5055204105991884,0.503670327047028,0.5032525662449272,0.5012831224635951,0.49352470756743855,0.4954941513487706,0.49644903318214373,0.5046848889949869,0.506296252088804,0.4987765576509907,0.5011637622344235,0.4904810217235617,0.49245046550489374,0.5005669610885652,0.49656839341131537,0.4975232752446885,0.5314215803294343,0.589848412508952
49,0.545774647887324,0.573943661971831,0.5754953449510624,0.5742420625447601,0.5379565528765815,0.5367032704702793,0.4886607782286942,0.5161136309381714,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.5340176653139174,0.4692647409883027,0.4861542134160898,0.48179756505132487,0.49140606349964194,0.44903318214370974,0.4660420148006684,0.545774647887324,0.5743614227739318,0.5718548579613273,0.5199928383862497,0.4786345189782764,0.4711148245404631,0.47212938648842206,0.4773215564573884,0.5586058725232752,0.5487586536166149,0.5056099307710671,0.5066841728336119,0.4958223919789926,0.500358080687515,0.5013726426354739,0.506624492719026,0.5027452852709478,0.4975531153019814,0.4932561470518023,0.5008952017187873,0.5029243256147051,0.4949868703747911,0.4928980663642874,0.5062067319169253,0.4937335879684889,0.497015994270709,0.504655048937694,0.4949271902602053,0.4991047982812127,0.49773215564573886,0.5072212938648842,0.49295774647887325,0.5014323227500597,0.49629983289567914,0.497015994270709,0.5198778989063066,0.5754953449510624
50,0.559322033898305,0.5837908808784913,0.5841489615660062,0.5830747195034615,0.5516829792313201,0.5524588207209358,0.4693244211028885,0.5333611840534734,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.5527572212938648,0.5009548818333731,0.5288851754595368,0.5114585820004774,0.4576271186440678,0.5084745762711864,0.5127118644067796,0.559322033898305,0.5833134399618047,0.5829553592742898,0.5350919073764622,0.49928383862497017,0.4954046311768919,0.4547624731439484,0.46019336357125806,0.5694676533778945,0.5611124373358797,0.5062067319169253,0.4934351873955598,0.489376939603724,0.4949271902602053,0.49779183576032465,0.5035808068751492,0.5001193602291717,0.5025065648126045,0.49301742659345904,0.501671043208403,0.49719503461446646,0.49988063977082836,0.4911076629267128,0.5044163284793507,0.5044163284793507,0.49665791358319406,0.5020291238959179,0.5025065648126045,0.5008952017187873,0.5053712103127238,0.5047744091668656,0.5078777751253283,0.4943303891143471,0.500358080687515,0.5010742420625448,0.5336883194963883,0.5841489615660062
51,0.5594413941274767,0.5859393650035808,0.5857006445452375,0.5850441632847935,0.5578300310336596,0.5569348293148723,0.5344354261160181,0.540463117689186,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5594413941274767,0.5572929100023872,0.5066841728336119,0.5355693482931487,0.523215564573884,0.49600143232275007,0.5207686798758654,0.5231558844592982,0.5594413941274767,0.5851038433993794,0.5829553592742898,0.5407018381475293,0.5116973024588207,0.5084148961566006,0.47547147290522795,0.4684292193841012,0.5727500596801146,0.561351157794223,0.4909883026975412,0.5076987347815708,0.5082358558128431,0.49934351873955596,0.5020291238959179,0.5016113630938172,0.5001790403437575,0.4931964669372165,0.4915254237288136,0.5014323227500597,0.5014920028646455,0.4988660778228694,0.5087132967295297,0.4931964669372165,0.5057889711148246,0.4967772738123657,0.49295774647887325,0.49838863690618285,0.5001193602291717,0.5038195273334924,0.4961804726665075,0.5088326569587014,0.4909883026975412,0.5001790403437575,0.5009548818333731,0.5427287516688328,0.5859393650035808
52,0.563977082835999,0.5896395321079017,0.5899976127954165,0.590176653139174,0.552697541179279,0.5529362616376223,0.5279899737407496,0.533480544282645,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.563977082835999,0.5583671520649319,0.5027452852709478,0.5325256624492719,0.5201718787300071,0.49874671759369776,0.5164120315111005,0.5193960372403915,0.563977082835999,0.5892814514203867,0.5876700883265696,0.5350919073764622,0.5044163284793507,0.5008355216042015,0.4997015994270709,0.4626999283838625,0.576927667701122,0.5662449271902602,0.4895559799474815,0.49337550728097396,0.5103843399379326,0.4988063977082836,0.49624015278109335,0.5024468846980186,0.4951659107185486,0.5052518500835521,0.4896156600620673,0.4976127954165672,0.4943303891143471,0.4994628789687276,0.5075793745523991,0.49355454762473144,0.5066841728336119,0.4996419193124851,0.49689663404153733,0.49874671759369776,0.5010145619479589,0.5026856051563618,0.5028049653855335,0.5108617808546192,0.5094294581045595,0.497015994270709,0.5014920028646455,0.5431133568517191,0.590176653139174
53,0.5031033659584626,0.5397469563141561,0.5355096681785629,0.5355096681785629,0.5272141322511339,0.5344354261160181,0.5334208641680592,0.5321675817617569,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5031033659584626,0.5250059680114586,0.49629983289567914,0.5029243256147051,0.4888398185724517,0.48543805204105994,0.48645261398901884,0.4891978992599666,0.5031033659584626,0.5420744807830031,0.5414179995225591,0.5408808784912867,0.540463117689186,0.5231558844592982,0.5229768441155407,0.5301384578658391,0.4923012652184292,0.4974934351873956,0.49206254476008593,0.504296968250179,0.49868703747911197,0.49504655048937696,0.5017307233229887,0.48967534017665315,0.5022678443542612,0.5024468846980186,0.49122702315588446,0.4978515158749105,0.491047982812127,0.5004774409166866,0.5020291238959179,0.4997015994270709,0.5014323227500597,0.5071616137502984,0.49683695392695154,0.5057292910002387,0.49588207209357843,0.49600143232275007,0.4938529481976605,0.49588207209357843,0.4898543805204106,0.49737407495822394,0.5048937693960373,0.5168695790562585,0.5420744807830031
54,0.544133444736214,0.5562485079971353,0.5565469085700645,0.55404034375746,0.5259310097875388,0.5262890904750537,0.48678085461924087,0.5085044163284793,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.544133444736214,0.4803354022439723,0.4758593936500358,0.4573585581284316,0.4499582239197899,0.4493017426593459,0.46099904511816664,0.45061470518023394,0.544133444736214,0.5549355454762473,0.5516531391740273,0.512264263547386,0.4763368345667224,0.463207209357842,0.46452017187873,0.47424803055621867,0.5526677011219862,0.544073764621628,0.4963296729529721,0.49859751730723323,0.5077882549534495,0.49949271902602055,0.5027154452136549,0.5048639293387444,0.49740391501551684,0.4991943184530914,0.5050429696825018,0.496687753640487,0.4999701599427071,0.4967474337550728,0.5008056815469085,0.503312246359513,0.5077882549534495,0.5001492002864646,0.5021186440677966,0.4988362377655765,0.501342802578181,0.4981200763905467,0.49871687753640487,0.5074898543805204,0.4993733587968489,0.4990749582239198,0.5002088804010504,0.5077484682103923,0.5565469085700645
55,0.5632012413463834,0.5894008116495584,0.5824779183576032,0.5827166388159465,0.5075196944378133,0.5117569825734065,0.48848173788493676,0.47015994270709,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5632012413463834,0.5475053712103127,0.4926593459059441,0.5052518500835521,0.4896156600620673,0.5,0.48048460253043684,0.49486751014561947,0.5632012413463834,0.5892814514203867,0.5747195034614466,0.533480544282645,0.5340773454285033,0.5263189305323466,0.5324659823346861,0.49176414418715686,0.573287180711387,0.5658271663881594,0.5057292910002387,0.49301742659345904,0.48543805204105994,0.49510623060396275,0.5054308904273096,0.5007161613750298,0.4984483170207687,0.4979111959894963,0.4923012652184292,0.5022081642396753,0.5041776080210074,0.5013726426354739,0.4980902363332538,0.4946287896872762,0.5047744091668656,0.49629983289567914,0.49588207209357843,0.4899737407495822,0.49988063977082836,0.5032824063022201,0.5069228932919552,0.5102052995941753,0.5059083313439962,0.5005371210312723,0.49659823346860826,0.5339601955739459,0.5894008116495584
56,0.5012831224635951,0.5503401766531392,0.5450883265695871,0.5385235139651469,0.5364347099546432,0.5372105514442588,0.5373299116734304,0.5342862258295535,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5012831224635951,0.5267665313917402,0.49991047982812126,0.5137562664120315,0.49477798997374073,0.48970518023394605,0.4880341370255431,0.496687753640487,0.5012831224635951,0.5542790642158033,0.5507579374552399,0.5501014561947959,0.5496240152781093,0.5103544998806397,0.5103544998806397,0.5323764621628073,0.4849904511816663,0.49436022917164,0.5047445691095727,0.5084447362138935,0.5012234423490093,0.5008653616614944,0.4959715922654572,0.5097576987347816,0.4972845547863452,0.5017008832656958,0.5043268083074719,0.49746359513010263,0.5051026497970876,0.5018799236094533,0.4977023155884459,0.49352470756743855,0.49656839341131537,0.508265695870136,0.5003879207448079,0.5057591310575317,0.49991047982812126,0.4978813559322034,0.5055204105991884,0.49513607066125565,0.5054010503700167,0.5018202434948675,0.5007460014323227,0.5196734392544848,0.5542790642158033
57,0.4986273573645261,0.5247672475531153,0.5290642158032943,0.5246478873239436,0.5207089997612795,0.5244688469801863,0.5257818095010742,0.523872045834328,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.4986273573645261,0.48704941513487704,0.49832895679159706,0.4991644783957985,0.4955836715206493,0.4865122941036047,0.4898543805204106,0.49116734304129867,0.4986273573645261,0.5248866077822869,0.5292432561470518,0.5269754117927906,0.5269157316782048,0.5265576509906899,0.5246478873239436,0.5243494867510146,0.4946287896872762,0.4988660778228694,0.5002984005729291,0.5025662449271903,0.49624015278109335,0.5034017665313918,0.5040582477918357,0.49450942945810455,0.4942110288851755,0.5025662449271903,0.49958223919789924,0.49958223919789924,0.49713535449988067,0.4889591788016233,0.501671043208403,0.49832895679159706,0.49510623060396275,0.5009548818333731,0.49629983289567914,0.4978515158749105,0.5020291238959179,0.4957627118644068,0.5008355216042015,0.5031630460730485,0.49779183576032465,0.5032824063022201,0.5048340892814515,0.5108352563592478,0.5292432561470518
58,0.5565767486273574,0.5833134399618047,0.5807471950346145,0.5806875149200287,0.5528765815230365,0.5512055383146336,0.5264979708761041,0.53383862497016,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5525781809501075,0.5044760085939365,0.5312126999283838,0.5147409883026975,0.4616853664359036,0.4362019575077584,0.5167701121986155,0.5565767486273574,0.5811649558367152,0.5778825495344951,0.5371210312723801,0.5085939365003581,0.504953449510623,0.47678443542611604,0.47081642396753404,0.566304607304846,0.5589639532107902,0.4936739078539031,0.5056099307710671,0.50728097397947,0.5013129625208881,0.5031033659584626,0.4928383862497016,0.5,0.4965385533540224,0.507639054666985,0.5021484841250895,0.4972547147290523,0.49629983289567914,0.49277870613511576,0.5039985676772499,0.49504655048937696,0.5035211267605634,0.504655048937694,0.49624015278109335,0.5034017665313918,0.49683695392695154,0.49629983289567914,0.5068632131773693,0.4973143948436381,0.497672475531153,0.502327524468847,0.5346564635774471,0.5833134399618047
59,0.552041059918835,0.5680950107424206,0.5606946765337789,0.5599188350441633,0.5128909047505371,0.5204702793029362,0.4973143948436381,0.49629983289567914,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.552041059918835,0.47332298878013845,0.4746359513010265,0.45004774409166864,0.4489735020291239,0.485079971353545,0.44962998328956794,0.4450942945810456,0.552041059918835,0.5684530914299355,0.5489376939603724,0.5384339937932681,0.5382549534495106,0.5270350919073764,0.521246120792552,0.4891978992599666,0.5584865122941036,0.5522201002625925,0.49570303174982094,0.5000596801145858,0.5099068990212461,0.49874671759369776,0.509310097875388,0.4998209596562425,0.5045953688231082,0.5071019336357125,0.5103246598233468,0.4932561470518023,0.5020888040105037,0.5041179279064216,0.5035211267605634,0.49474814991644783,0.49713535449988067,0.4997015994270709,0.502984005729291,0.5051324898543805,0.5013726426354739,0.4928980663642874,0.49546431129147767,0.5071019336357125,0.4972547147290523,0.49952255908331344,0.502327524468847,0.5182554839394181,0.5684530914299355
60,0.5489078539030795,0.5686022917164001,0.5641262831224636,0.5638875626641203,0.5148901885891621,0.5187097159226546,0.49955239914060634,0.4788433993793268,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.5489078539030795,0.4726366674624015,0.47526259250417763,0.45324063022201,0.48320004774409164,0.49000358080687517,0.4450644545237527,0.4451241346383385,0.5489078539030795,0.5691394127476724,0.5561888278825495,0.5377476724755311,0.5373895917880163,0.5293924564335164,0.5260503700167104,0.49489735020291237,0.5551742659345906,0.5501014561947959,0.4980603962759608,0.4975232752446885,0.49006326092146096,0.5023573645261399,0.5062365719742182,0.5047445691095727,0.4987765576509907,0.5042074480783003,0.5087431367868226,0.4942408689424684,0.4967474337550728,0.4957925519216997,0.502655765099069,0.5052220100262592,0.5028944855574122,0.4965087132967295,0.5025960849844832,0.49626999283838624,0.5006266412031511,0.5054607304846025,0.493047266650752,0.4919730245882072,0.499671759369778,0.4971055144425877,0.4997911195989496,0.5194391395453701,0.5691394127476724
61,0.5533540224397231,0.5734662210551444,0.5683934113153497,0.5673788493673908,0.5147409883026975,0.5205299594175221,0.49838863690618285,0.47469563141561233,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5533540224397231,0.5333015039388875,0.4969563141561232,0.4869300549057054,0.44527333492480303,0.4421699689663404,0.4574480783003103,0.44252804965385534,0.5533540224397231,0.5738243017426593,0.5577703509190738,0.5412389591788016,0.5399259966579136,0.5309142993554548,0.5269754117927906,0.4943900692289329,0.5597994748149916,0.5552637861064693,0.5040582477918357,0.497015994270709,0.5066841728336119,0.5025065648126045,0.5078180950107424,0.49797087610408214,0.5010145619479589,0.5028049653855335,0.5095488183337312,0.49409166865600385,0.5011339221771306,0.5022678443542612,0.5008952017187873,0.4936739078539031,0.4990451181666269,0.4996419193124851,0.5047147290522798,0.4916447839579852,0.4991644783957985,0.4959417522081642,0.49415134877058964,0.49331582716638817,0.5004177608021008,0.500656481260444,0.5023872045834328,0.5228044348956261,0.5738243017426593
62,0.49316662687992363,0.5321974218190499,0.5356588684650274,0.5317199809023634,0.5011637622344235,0.5286166149439007,0.5303473382668895,0.5280198137980425,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.49316662687992363,0.5135175459536883,0.4957925519216997,0.5114287419431846,0.4957328718071139,0.4977023155884459,0.49603127238004296,0.5008653616614944,0.49316662687992363,0.5322571019336357,0.5338684650274529,0.5322571019336357,0.5324361422773932,0.531839341131535,0.5302279780377178,0.5303473382668895,0.48278228694199093,0.4928682263069945,0.4990749582239198,0.5019396037240391,0.5025364048698974,0.49835879684888995,0.5046848889949869,0.4971055144425877,0.4955538314633564,0.4993733587968489,0.5002685605156362,0.502655765099069,0.496687753640487,0.4910778228694199,0.4928085461924087,0.5022380042969683,0.49358438768202434,0.49782167581761755,0.499015278109334,0.493703747911196,0.4975232752446885,0.5046252088804011,0.4997314394843638,0.495016710432084,0.5034912867032705,0.5040880878491286,0.49680711386965865,0.5137164796689743,0.5356588684650274
63,0.5409405586058725,0.5715564573883982,0.5662449271902602,0.5664239675340177,0.51856051563619,0.5223203628550966,0.5039388875626641,0.48406540940558607,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5409405586058725,0.5334208641680592,0.4979111959894963,0.49546431129147767,0.44921222248746717,0.4585820004774409,0.4734423490093101,0.4752924325614705,0.5409405586058725,0.5721532585342564,0.5582477918357603,0.5420148006684172,0.5416567199809024,0.5332418238243017,0.5288851754595368,0.5015516829792314,0.44312485079971353,0.5433874433038911,0.5039388875626641,0.4931964669372165,0.49409166865600385,0.5023872045834328,0.49444974934351876,0.5040582477918357,0.4988660778228694,0.5020888040105037,0.5090713774170447,0.5051324898543805,0.4954046311768919,0.49958223919789924,0.49988063977082836,0.4957627118644068,0.49803055621866793,0.5011339221771306,0.5062664120315111,0.4946287896872762,0.49928383862497017,0.4984483170207687,0.4951659107185486,0.5038195273334924,0.4943900692289329,0.49713535449988067,0.49391262831224636,0.5201652476061643,0.5721532585342564
64,0.49856767724994033,0.5309142993554548,0.5340773454285033,0.5299594175220816,0.525543089042731,0.528527094772022,0.5307352590116973,0.5286464550011936,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.5158152303652423,0.5007161613750298,0.5096681785629028,0.48102172356170925,0.4957627118644068,0.4883623776557651,0.4970756743852948,0.49856767724994033,0.5310933396992122,0.533480544282645,0.5322272618763428,0.5321079016471711,0.5312126999283838,0.5294222964908093,0.5296013368345667,0.49218190498925757,0.49773215564573886,0.49629983289567914,0.5040582477918357,0.49928383862497017,0.5005968011458583,0.504953449510623,0.4990451181666269,0.5052518500835521,0.4978515158749105,0.497015994270709,0.5032824063022201,0.4994031988541418,0.5105633802816901,0.5032824063022201,0.4967772738123657,0.5037001671043209,0.5023872045834328,0.4949868703747911,0.502327524468847,0.500656481260444,0.5009548818333731,0.49779183576032465,0.5028646455001193,0.49683695392695154,0.5056099307710671,0.49409166865600385,0.514820561788812,0.5340773454285033
