,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
136,0.6268799236094533,0.573943661971831,0.5654690857006446,0.49994031988541415,0.4916447839579852,0.4902124612079255,0.4169849606111244,0.4219980902363333,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.6268799236094533,0.5358677488660778,0.46347576987347816,0.4436022917164001,0.4316662687992361,0.39508235855812845,0.38744330389114345,0.40552637861064694,0.6268799236094533,0.626999283838625,0.6269396037240391,0.6269396037240391,0.6269396037240391,0.6269396037240391,0.6269396037240391,0.6265815230365243,0.6095726903795655,0.6243136786822631,0.5040582477918357,0.5015516829792314,0.5087132967295297,0.4934351873955598,0.5013129625208881,0.5010742420625448,0.5054905705418954,0.5002984005729291,0.5031033659584626,0.4994628789687276,0.5045953688231082,0.5020291238959179,0.49665791358319406,0.5026856051563618,0.4949271902602053,0.5034614466459776,0.4967772738123657,0.4957627118644068,0.4972547147290523,0.4996419193124851,0.5025662449271903,0.48967534017665315,0.4990451181666269,0.5023872045834328,0.4902124612079255,0.591779174734534,0.626999283838625
137,0.6395321079016472,0.5891620911912151,0.5814633564096443,0.5150990689902125,0.5088326569587014,0.506624492719026,0.47541179279064216,0.4758892337073287,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.6395321079016472,0.5627238004296968,0.4491525423728814,0.5013726426354739,0.4772618763428026,0.45846264024826927,0.46258056815469084,0.47391978992599665,0.6395321079016472,0.6392337073287181,0.6392933874433039,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6386369061828598,0.6218667939842445,0.6364287419431846,0.49355454762473144,0.5016113630938172,0.49027214132251135,0.5013129625208881,0.5013129625208881,0.4945691095726904,0.5044760085939365,0.504655048937694,0.4982692766770112,0.5011339221771306,0.5017904034375746,0.49564335163523515,0.49952255908331344,0.5020888040105037,0.5118166626879923,0.5033420864168059,0.4991047982812127,0.5041776080210074,0.5031033659584626,0.5019097636667462,0.5004177608021008,0.48663165433277633,0.4982692766770112,0.4973143948436381,0.5163523513965147,0.6080851082641486,0.6395321079016472
138,0.5831642396753401,0.4864824540463118,0.46076032465982336,0.46022320362855096,0.4599248030556219,0.45503103365958464,0.4547326330866555,0.45330031033659585,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5831642396753401,0.5043268083074719,0.4656540940558606,0.45658271663881594,0.42978634518978276,0.4335461924086894,0.42805562186679397,0.4327703509190738,0.5831642396753401,0.5832835999045118,0.5831045595607544,0.5828061589878253,0.5828061589878253,0.5828061589878253,0.5828061589878253,0.5823287180711387,0.40400453568870853,0.5773155884459298,0.4978813559322034,0.49513607066125565,0.49889591788016235,0.50164120315111,0.49889591788016235,0.4988362377655765,0.5014024826927668,0.5015218429219385,0.4945989496299833,0.5014621628073526,0.49913463833850563,0.5006863213177369,0.49489735020291237,0.5014024826927668,0.5071317736930054,0.49477798997374073,0.49274886607782287,0.5021783241823824,0.5084447362138935,0.49931367868226306,0.49585223203628553,0.49513607066125565,0.49925399856767727,0.5024170446407257,0.4999701599427071,0.5446860383897864,0.5832835999045118
139,0.6239555979947482,0.5703628550966818,0.5579493912628313,0.46789209835282886,0.46974218190498923,0.4686679398424445,0.4424086894246837,0.4400811649558367,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.6239555979947482,0.5411792790642158,0.4656839341131535,0.4739794700405825,0.401527810933397,0.4558367152064932,0.3911434709954643,0.3923370732871807,0.6239555979947482,0.6241346383385056,0.6243136786822631,0.6244927190260205,0.6244927190260205,0.6244927190260205,0.6244927190260205,0.6243733587968489,0.6089758892337074,0.6219861542134161,0.49570303174982094,0.5011936022917164,0.5173072332298878,0.5014323227500597,0.5070422535211268,0.5028646455001193,0.5020888040105037,0.5008952017187873,0.5069228932919552,0.49606111243733586,0.49934351873955596,0.502984005729291,0.500656481260444,0.5051921699689663,0.49546431129147767,0.5047147290522798,0.5035808068751492,0.49665791358319406,0.5032824063022201,0.501969443781332,0.5005968011458583,0.509966579135832,0.5028049653855335,0.49797087610408214,0.48848173788493676,0.5882359442278278,0.6244927190260205
140,0.6176593459059442,0.563648842205777,0.5554129863929339,0.4352769157316782,0.4888696586297446,0.4866614943900692,0.459566722368107,0.45926832179517785,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.6176593459059442,0.46350560993077106,0.4707865839102411,0.408480544282645,0.40400453568870853,0.4036464550011936,0.40113989018858914,0.3919491525423729,0.6176593459059442,0.6182561470518023,0.6184351873955598,0.6188529481976606,0.6188529481976606,0.6188529481976606,0.6188529481976606,0.6188529481976606,0.6019037956552876,0.6148543805204106,0.5000298400572929,0.5025960849844832,0.5129804249224158,0.49746359513010263,0.49662807352590116,0.49686679398424444,0.5011637622344235,0.4999701599427071,0.5042671281928861,0.4969264740988303,0.4951957507758415,0.49758295535927427,0.5005669610885652,0.49913463833850563,0.5073704941513487,0.4955538314633564,0.5002088804010504,0.4963893530675579,0.493047266650752,0.5025364048698974,0.5042074480783003,0.4931069467653378,0.5051623299116734,0.5009250417760802,0.49722487467175935,0.5848397036329718,0.6188529481976606
141,0.6074540463117689,0.46469921222248745,0.5133981857245166,0.46619121508713296,0.44190140845070425,0.4347397947004058,0.4341429935545476,0.43217354977321554,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.6074540463117689,0.4874373358796849,0.4516889472427787,0.4331881117211745,0.42286345189782765,0.41033062783480545,0.40072212938648843,0.40800310336595846,0.6074540463117689,0.6079314872284555,0.6082298878013845,0.6085282883743137,0.6085282883743137,0.6085282883743137,0.6085282883743137,0.6085282883743137,0.5856708044879446,0.6010682740510862,0.5006863213177369,0.5037300071616138,0.5066543327763189,0.49859751730723323,0.5096980186201957,0.5005669610885652,0.49991047982812126,0.5049832895679159,0.50563977082836,0.493703747911196,0.49680711386965865,0.5025960849844832,0.5018202434948675,0.5040880878491286,0.5009250417760802,0.5005669610885652,0.5055204105991884,0.49161494390069227,0.5111900214848413,0.4979410360467892,0.49800071616137503,0.5055800907137742,0.4963296729529721,0.49716519455717356,0.49991047982812126,0.5672141764586263,0.6085282883743137
142,0.623030556218668,0.5739735020291239,0.5626939603724039,0.46845905944139415,0.4736512294103605,0.4736512294103605,0.4462580568154691,0.4426772499403199,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.623030556218668,0.5396574361422773,0.4633862497015994,0.4570004774409167,0.4447063738362378,0.45634399618047267,0.40883862497015994,0.41749224158510384,0.623030556218668,0.623328956791597,0.6233886369061828,0.6237467175936978,0.6237467175936978,0.6237467175936978,0.6237467175936978,0.6236870374791119,0.6075734065409406,0.6199271902602053,0.5033719264740988,0.5050429696825018,0.5166209119121509,0.4943005490570542,0.49758295535927427,0.5034316065886847,0.4952554308904273,0.5012831224635951,0.4942408689424684,0.49841847696347574,0.506296252088804,0.4978813559322034,0.4982991167343041,0.5002685605156362,0.4938231081403676,0.4971055144425877,0.5010444020052518,0.5036106469324421,0.49925399856767727,0.499015278109334,0.5068333731200764,0.5092205777035091,0.500328240630222,0.49871687753640487,0.4925101456194796,0.5884293520065781,0.6237467175936978
143,0.6324003342086417,0.5838207209357842,0.5757042253521126,0.5045655287658153,0.49800071616137503,0.49567319169252805,0.4709059441394127,0.46971234184769634,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.6324003342086417,0.5511160181427548,0.4546132728574839,0.43808188111721175,0.431696108856529,0.4562843160658868,0.38795058486512296,0.4596860825972786,0.6324003342086417,0.6326987347815708,0.6329374552399141,0.6332358558128431,0.6332358558128431,0.6332358558128431,0.6332358558128431,0.6331761756982573,0.6187335879684889,0.6301921699689663,0.4951957507758415,0.49925399856767727,0.5173967534017665,0.4982991167343041,0.49859751730723323,0.4969861542134161,0.49352470756743855,0.5008056815469085,0.5021783241823824,0.499671759369778,0.5025364048698974,0.4972845547863452,0.5009250417760802,0.4982394366197183,0.48761637622344234,0.4945989496299833,0.5003879207448079,0.49680711386965865,0.4926891859632371,0.49853783719264744,0.5044461685366436,0.5099964191931249,0.5017605633802817,0.49991047982812126,0.4911375029840057,0.6013136256332723,0.6332358558128431
144,0.6384280257818095,0.5831642396753401,0.5768381475292432,0.5119658629744569,0.5060575316304607,0.5036106469324421,0.47299474814991643,0.47269634757698736,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.6384280257818095,0.5515934590594413,0.4780078777751253,0.49262950584865123,0.46947362138935306,0.40131893053234663,0.4609393650035808,0.366704464072571,0.6384280257818095,0.638607066125567,0.6387861064693244,0.6389651468130819,0.6389651468130819,0.6389651468130819,0.6389651468130819,0.6389651468130819,0.6211207925519217,0.6357424206254476,0.501342802578181,0.5015815230365243,0.5108916209119122,0.4994330389114347,0.499671759369778,0.5015218429219385,0.502655765099069,0.4960909524946288,0.5015218429219385,0.5003879207448079,0.5045655287658153,0.49621031272380045,0.4993733587968489,0.5048042492241586,0.5071317736930054,0.5023573645261399,0.49680711386965865,0.5037896872761995,0.5032525662449272,0.499015278109334,0.5028348054428264,0.5123836237765577,0.5004476008593937,0.4987765576509907,0.511607782286942,0.6066339973298674,0.6389651468130819
145,0.6125566961088565,0.5620673191692528,0.4092862258295536,0.4674146574361423,0.47087610408211983,0.4692647409883027,0.44616853664359035,0.4429458104559561,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.6125566961088565,0.536464550011936,0.44736213893530674,0.47272618763428026,0.407495822391979,0.45565767486273573,0.4035569348293149,0.40111005013129625,0.6125566961088565,0.612735736452614,0.612735736452614,0.6130341370255431,0.6130341370255431,0.6130341370255431,0.6130341370255431,0.6126760563380281,0.5965624253998568,0.6111840534733827,0.4969563141561232,0.4991644783957985,0.5139651468130819,0.5052518500835521,0.4961207925519217,0.5045953688231082,0.5010742420625448,0.5019097636667462,0.4926593459059441,0.4958223919789926,0.5040582477918357,0.4997015994270709,0.4991047982812127,0.4965385533540224,0.49295774647887325,0.4937932680830747,0.5028646455001193,0.49683695392695154,0.49994031988541415,0.5005371210312723,0.5031630460730485,0.49361422773931724,0.4982095965624254,0.49450942945810455,0.5074600143232275,0.5742288002970743,0.6130341370255431
146,0.5813141561231797,0.48433396992122224,0.45902960133683457,0.4518679875865362,0.43838028169014087,0.4430353306278348,0.4426772499403199,0.4444676533778945,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.5813141561231797,0.4938231081403676,0.4778288374313679,0.45294222964908093,0.45521007400334207,0.4328300310336596,0.43247195034614466,0.4265636190021485,0.5813141561231797,0.5816125566961089,0.5813738362377656,0.5807173549773216,0.5807173549773216,0.5807173549773216,0.5807173549773216,0.579941513487706,0.40340773454285034,0.5773752685605157,0.5005072809739795,0.5000895201718787,0.49800071616137503,0.5018202434948675,0.5063559322033898,0.5062365719742182,0.49662807352590116,0.5012831224635951,0.49358438768202434,0.5028944855574122,0.5025364048698974,0.49859751730723323,0.5022380042969683,0.5046848889949869,0.4969264740988303,0.506296252088804,0.4988362377655765,0.502655765099069,0.5014621628073526,0.49925399856767727,0.49603127238004296,0.4953747911195989,0.5010444020052518,0.5004476008593937,0.5028944855574122,0.5409195600470368,0.5816125566961089
147,0.6132728574838864,0.5549057054189545,0.5453568870852232,0.45446407257101934,0.4589400811649558,0.455239914060635,0.4160300787777513,0.42050608737168776,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.6132728574838864,0.4778586774886608,0.4626999283838625,0.41901408450704225,0.4122105514442588,0.39920028646455,0.3941274767247553,0.3977082835999045,0.6132728574838864,0.6136309381714012,0.6138099785151587,0.6135712580568154,0.6135712580568154,0.6135712580568154,0.6135712580568154,0.6132131773693006,0.5922057770350919,0.6099307710670805,0.5039388875626641,0.5011936022917164,0.4872284554786345,0.4974934351873956,0.5090116973024588,0.5017904034375746,0.5005371210312723,0.5001790403437575,0.4955836715206493,0.5036404869897351,0.5017307233229887,0.5034017665313918,0.4997612795416567,0.4942707089997613,0.5044760085939365,0.5017307233229887,0.5005968011458583,0.4932561470518023,0.5060276915731678,0.5008952017187873,0.5010742420625448,0.5063857722606827,0.5007758414896156,0.49832895679159706,0.4934948675101456,0.5758711086354916,0.6138099785151587
148,0.6211506326092147,0.5673788493673908,0.5603962759608498,0.4855574122702316,0.4539866316543328,0.4516591071854858,0.453568870852232,0.4526139890188589,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.6211506326092147,0.46347576987347816,0.45237526856051563,0.4527930293626164,0.4445571735497732,0.4140606349964192,0.4089281451420387,0.4187156839341132,0.6211506326092147,0.6218071138696586,0.621687753640487,0.6213893530675579,0.6213893530675579,0.6213893530675579,0.6213893530675579,0.6212103127238005,0.602470756743853,0.6175698257340654,0.5040582477918357,0.4996419193124851,0.4880042969682502,0.5021484841250895,0.4964788732394366,0.4967175936977799,0.5026856051563618,0.5004774409166866,0.49683695392695154,0.4991644783957985,0.49409166865600385,0.5014323227500597,0.5008355216042015,0.496359513010265,0.49242062544760085,0.5011339221771306,0.4988063977082836,0.49988063977082836,0.49271902602052997,0.4973143948436381,0.5032824063022201,0.4946287896872762,0.49934351873955596,0.49588207209357843,0.49218190498925757,0.5862267137034385,0.6218071138696586
149,0.6380699450942946,0.5860288851754596,0.5797624731439485,0.517874194318453,0.5111900214848413,0.5094592981618524,0.47663523513965145,0.4770529959417522,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.6380699450942946,0.5575017904034376,0.47621747433755074,0.5011040821198377,0.473472189066603,0.40113989018858914,0.4636249701599427,0.47102530436858436,0.6380699450942946,0.6385473860109812,0.6386667462401527,0.6383086655526379,0.6383086655526379,0.6383086655526379,0.6383086655526379,0.6383683456672237,0.6233886369061828,0.6357424206254476,0.4957925519216997,0.4980603962759608,0.5121449033182144,0.5006863213177369,0.4977023155884459,0.49567319169252805,0.5048639293387444,0.49543447123418477,0.4970458343280019,0.4997314394843638,0.4981200763905467,0.5045058486512294,0.5002088804010504,0.4923311052757221,0.4878550966817856,0.5049832895679159,0.4984781570780616,0.5056994509429458,0.5055204105991884,0.4965087132967295,0.5010444020052518,0.5122045834328002,0.4969264740988303,0.4997911195989496,0.5111303413702555,0.6075822480393976,0.6386667462401527
150,0.62664120315111,0.5762115063260922,0.5626044402005251,0.460551444258773,0.4633564096443065,0.4606708044879446,0.4350680353306278,0.432024349486751,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.62664120315111,0.5469682501790404,0.46174504655048937,0.4832298878013846,0.4554786345189783,0.3989018858916209,0.44199092862258293,0.38821914538075913,0.62664120315111,0.6264024826927668,0.6262831224635951,0.6261637622344235,0.6261637622344235,0.6261637622344235,0.6261637622344235,0.625984721890666,0.6082000477440916,0.6240749582239198,0.4948078300310337,0.49934351873955596,0.5090116973024588,0.5028646455001193,0.49624015278109335,0.5028646455001193,0.4959417522081642,0.5036404869897351,0.5010145619479589,0.5038195273334924,0.4967772738123657,0.5029243256147051,0.49928383862497017,0.496359513010265,0.5088326569587014,0.49397230842683215,0.4937932680830747,0.5007161613750298,0.5007161613750298,0.5007758414896156,0.5028646455001193,0.48621389353067557,0.5008355216042015,0.4986273573645261,0.5097875387920745,0.5888570594944431,0.62664120315111
151,0.5988899498687037,0.5330031033659585,0.4335163523513965,0.42462401527810933,0.41298639293387446,0.3923370732871807,0.3926951539746956,0.3926951539746956,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5988899498687037,0.5210670804487945,0.4630580090713774,0.4549415134877059,0.426056338028169,0.41065886846502747,0.41597039866316543,0.42677249940319884,0.5988899498687037,0.599128670327047,0.5987705896395321,0.5982931487228456,0.5982931487228456,0.5982931487228456,0.5982931487228456,0.5979947481499165,0.5763905466698496,0.5965027452852709,0.49779183576032465,0.4996419193124851,0.5078180950107424,0.5025065648126045,0.504296968250179,0.5024468846980186,0.5051324898543805,0.5017904034375746,0.5050728097397947,0.4982692766770112,0.5025065648126045,0.49797087610408214,0.49874671759369776,0.5028646455001193,0.4967175936977799,0.5063260921460969,0.4955239914060635,0.4979111959894963,0.5010145619479589,0.5020888040105037,0.5027452852709478,0.49474814991644783,0.4982692766770112,0.5020888040105037,0.5038195273334924,0.5530224662475797,0.599128670327047
152,0.4759190737646216,0.5099964191931249,0.5160241107662926,0.5167999522559084,0.5160241107662926,0.5104738601098114,0.5111900214848413,0.5111900214848413,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.4759190737646216,0.49412150871329674,0.5023573645261399,0.5058784912867033,0.5082060157555502,0.5081463356409645,0.5065946526617331,0.5091012174743376,0.4759190737646216,0.4761577942229649,0.5071317736930054,0.5071317736930054,0.5071317736930054,0.5071317736930054,0.5071317736930054,0.5071317736930054,0.5071317736930054,0.4759190737646216,0.5021783241823824,0.49871687753640487,0.5049832895679159,0.5012234423490093,0.500984721890666,0.5008056815469085,0.5012234423490093,0.5023573645261399,0.5002685605156362,0.5024170446407257,0.49985079971353547,0.5002088804010504,0.501342802578181,0.5007460014323227,0.49835879684888995,0.4969264740988303,0.49841847696347574,0.4970458343280019,0.49477798997374073,0.5014621628073526,0.5001492002864646,0.5006863213177369,0.49859751730723323,0.49931367868226306,0.5014024826927668,0.4936595404189102,0.5167999522559084
153,0.6357722606827405,0.5850441632847935,0.573943661971831,0.43805204105991885,0.48639293387443305,0.43906660300787775,0.4650871329672953,0.46586297445691094,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.6357722606827405,0.5549057054189545,0.45697063738362376,0.49200286464550014,0.4663404153735975,0.458223919789926,0.4508832656958701,0.46443065170685127,0.6357722606827405,0.6358319407973263,0.6363093817140129,0.6361303413702555,0.6361303413702555,0.6361303413702555,0.6361303413702555,0.635951301026498,0.6188827882549535,0.6339818572451659,0.4964191931248508,0.49856767724994033,0.5149797087610408,0.49814991644783957,0.5004774409166866,0.5051324898543805,0.5092504177608022,0.49779183576032465,0.5004774409166866,0.5011936022917164,0.5041179279064216,0.4974934351873956,0.49892575793745525,0.49486751014561947,0.4907495822391979,0.5059083313439962,0.497672475531153,0.5014920028646455,0.497015994270709,0.49624015278109335,0.4949271902602053,0.4848412508952017,0.49892575793745525,0.5002387204583433,0.5131296252088804,0.5982378893574883,0.6363093817140129
154,0.6215982334686082,0.5696765337789449,0.5582776318930532,0.4639233707328718,0.4716221055144426,0.4697720219622822,0.4444676533778945,0.4410062067319169,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.5319587013607067,0.4480484602530437,0.4567020768679876,0.4447660539508236,0.4127775125328241,0.3950525185008355,0.4161792790642158,0.6215982334686082,0.6219563141561232,0.622015994270709,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6215982334686082,0.6212401527810933,0.603753879207448,0.6186739078539031,0.5076092146096921,0.5005072809739795,0.4837968488899499,0.49394246836953926,0.5030138457865839,0.4982991167343041,0.5011637622344235,0.4976426354738601,0.49418118882788253,0.4969861542134161,0.5064156123179756,0.49531511100501313,0.5003879207448079,0.5039090475053712,0.503312246359513,0.5027751253282406,0.49800071616137503,0.5035509668178563,0.4969861542134161,0.49758295535927427,0.49817975650513246,0.5076688947242779,0.5022380042969683,0.49680711386965865,0.5071317736930054,0.5863096027514743,0.622015994270709
155,0.6388756266412031,0.5902960133683457,0.5827166388159465,0.5175459536882311,0.5087729768441155,0.5070422535211268,0.47571019336357123,0.4764263547386011,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.6388756266412031,0.562664120315111,0.45004774409166864,0.5026259250417761,0.47565051324898544,0.45828359990451184,0.4633564096443065,0.4742181904989258,0.6388756266412031,0.6386965862974457,0.6386369061828598,0.6382191453807591,0.6382191453807591,0.6382191453807591,0.6382191453807591,0.6380997851515875,0.6220458343280019,0.6358916209119122,0.505311530198138,0.5001193602291717,0.48854141799952255,0.49803055621866793,0.5000596801145858,0.49474814991644783,0.5060873716877536,0.5043566483647649,0.49868703747911197,0.5028646455001193,0.4955239914060635,0.49259966579135833,0.5002984005729291,0.5056099307710671,0.4869300549057054,0.4949271902602053,0.49952255908331344,0.5073406540940558,0.5032824063022201,0.5034017665313918,0.49892575793745525,0.5124731439484363,0.5004774409166866,0.49988063977082836,0.5140248269276677,0.607866281177334,0.6388756266412031
156,0.5931308188111721,0.48695989496299835,0.45658271663881594,0.45580687514920026,0.45747791835760326,0.45270350919073765,0.4519873478157078,0.4501969443781332,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.5931308188111721,0.4948376700883266,0.45837312007639053,0.44637741704464073,0.425071616137503,0.42614585820004774,0.422744091668656,0.41862616376223444,0.5931308188111721,0.5933695392695154,0.5932501790403437,0.5928920983528289,0.5928920983528289,0.5928920983528289,0.5928920983528289,0.5927727381236572,0.5644843638099785,0.5852530436858439,0.4990749582239198,0.49543447123418477,0.49800071616137503,0.5028944855574122,0.4904213416089759,0.5001492002864646,0.5001492002864646,0.49859751730723323,0.5089221771305801,0.5046848889949869,0.49835879684888995,0.5005072809739795,0.4961506326092146,0.49871687753640487,0.49358438768202434,0.5064752924325615,0.49334566722368106,0.49722487467175935,0.5098770589639532,0.5017605633802817,0.5022976844115541,0.4955538314633564,0.4993733587968489,0.49513607066125565,0.49746359513010263,0.5569204618798794,0.5933695392695154
157,0.619688469801862,0.5637085223203628,0.5573227500596801,0.49841847696347574,0.49292790642158035,0.4913165433277632,0.42322153258534256,0.42793626163762233,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.619688469801862,0.4692945810455956,0.47084626402482693,0.41438887562664123,0.4039448555741227,0.40955478634518977,0.4021544521365481,0.3954105991883504,0.619688469801862,0.6198675101456195,0.6201659107185485,0.6204643112914777,0.6204643112914777,0.6204643112914777,0.6204643112914777,0.6202255908331344,0.6025602769157317,0.6165254237288136,0.5020589639532108,0.49722487467175935,0.5091012174743376,0.5021783241823824,0.5029541656719981,0.4946586297445691,0.4999701599427071,0.49895559799474815,0.4946586297445691,0.5000895201718787,0.5010444020052518,0.4993733587968489,0.5028944855574122,0.496687753640487,0.5046848889949869,0.5015218429219385,0.49716519455717356,0.4959715922654572,0.4919730245882072,0.4960909524946288,0.5002088804010504,0.49489735020291237,0.4997314394843638,0.5023573645261399,0.4920923848173788,0.5863935969868174,0.6204643112914777
158,0.6398901885891621,0.5872523275244689,0.5797326330866556,0.5137264263547386,0.509310097875388,0.5065051324898544,0.47809739794700407,0.4782764382907615,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.6398901885891621,0.5572332298878014,0.47356170923848173,0.497672475531153,0.4737407495822392,0.45392695153974694,0.46156600620673194,0.4693841012174743,0.6398901885891621,0.6399498687037479,0.6403079493912628,0.6407257101933636,0.6407257101933636,0.6407257101933636,0.6407257101933636,0.640606349964192,0.6241346383385056,0.6373239436619719,0.4992241585103843,0.5012532824063022,0.512592504177608,0.5001790403437575,0.5008355216042015,0.4997612795416567,0.5050131296252088,0.49629983289567914,0.5010145619479589,0.4991644783957985,0.505311530198138,0.49832895679159706,0.5000596801145858,0.49856767724994033,0.5106230603962759,0.5029243256147051,0.5017904034375746,0.4959417522081642,0.504296968250179,0.5,0.5060873716877536,0.48645261398901884,0.5058486512294104,0.5002984005729291,0.4882430174265935,0.608774745143807,0.6407257101933636
