,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
113,0.5439245643351636,0.5609930771067081,0.5488780138457866,0.5197541179279064,0.5193960372403915,0.5203509190737646,0.5032227261876343,0.5008355216042015,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5439245643351636,0.5348531869181189,0.5005371210312723,0.4991644783957985,0.45309142993554546,0.4504655048937694,0.47469563141561233,0.4878252566244927,0.5439245643351636,0.5623657197421819,0.46132728574838866,0.5340773454285033,0.5355096681785629,0.5290642158032943,0.46025304368584385,0.4588207209357842,0.5491764144187157,0.5459536882310814,0.49665791358319406,0.4957627118644068,0.5145619479589401,0.4955836715206493,0.497672475531153,0.5029243256147051,0.5034017665313918,0.502327524468847,0.49988063977082836,0.49832895679159706,0.5005968011458583,0.5007758414896156,0.5010742420625448,0.4949271902602053,0.4972547147290523,0.5018500835521604,0.5012532824063022,0.4996419193124851,0.5048340892814515,0.4982095965624254,0.4958223919789926,0.5077584148961566,0.501969443781332,0.4988660778228694,0.5081761756982573,0.5143077548782968,0.5623657197421819
114,0.5484900931009787,0.5757042253521126,0.5654989257579375,0.5256326092146097,0.5233647648603486,0.5246180472666507,0.5065946526617331,0.5042074480783003,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5484900931009787,0.5398364764860348,0.501999283838625,0.4976426354738601,0.4443482931487229,0.5006863213177369,0.4487049415134877,0.4513905466698496,0.5484900931009787,0.5760026259250418,0.5576211506326092,0.5419849606111243,0.5434769634757699,0.5365540701838147,0.5325555025065648,0.49889591788016235,0.5583969921222248,0.5507579374552399,0.49680711386965865,0.499015278109334,0.5160837908808785,0.49567319169252805,0.5005669610885652,0.499671759369778,0.5040284077345428,0.4999701599427071,0.49853783719264744,0.4979410360467892,0.49543447123418477,0.4982991167343041,0.4984781570780616,0.501999283838625,0.4982991167343041,0.5005669610885652,0.49746359513010263,0.49740391501551684,0.5037896872761995,0.4999701599427071,0.4934053473382669,0.4921520649319647,0.49746359513010263,0.49913463833850563,0.49316662687992363,0.5259420616606102,0.5760026259250418
115,0.5545774647887324,0.581552876581523,0.5722427787061352,0.5246777273812365,0.5255729291000238,0.5276617331105276,0.5045655287658153,0.5028944855574122,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5407913583194079,0.5000298400572929,0.4907794222964908,0.48391620911912153,0.5006266412031511,0.4546729529720697,0.48320004774409164,0.5545774647887324,0.5823287180711387,0.5651408450704225,0.5454464072571019,0.5459835282883743,0.5360766292671282,0.5332119837670088,0.48463237049415137,0.5649021246120792,0.5569646693721652,0.5029541656719981,0.49585223203628553,0.5167999522559084,0.5015218429219385,0.5003879207448079,0.5037300071616138,0.5042074480783003,0.49913463833850563,0.5003879207448079,0.4976426354738601,0.4957925519216997,0.49800071616137503,0.502655765099069,0.4981200763905467,0.5011637622344235,0.4975232752446885,0.4961506326092146,0.5045655287658153,0.5021783241823824,0.49746359513010263,0.48970518023394605,0.5062365719742182,0.4955538314633564,0.501999283838625,0.49119718309859156,0.5305993209729185,0.5823287180711387
116,0.5075196944378133,0.5248866077822869,0.5149797087610408,0.516889472427787,0.5186201957507759,0.4822750059680115,0.48257340654094055,0.48257340654094055,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.5075196944378133,0.49683695392695154,0.48179756505132487,0.48675101456194797,0.48084268321795176,0.4807233229887801,0.48406540940558607,0.48436380997851514,0.5075196944378133,0.5269754117927906,0.4931964669372165,0.5291238959178801,0.5282883743136787,0.5213654810217235,0.49409166865600385,0.4931964669372165,0.4801265218429219,0.5092504177608022,0.5020291238959179,0.5005371210312723,0.4932561470518023,0.495344951062306,0.5025065648126045,0.5020291238959179,0.496359513010265,0.49719503461446646,0.4969563141561232,0.5026259250417761,0.500656481260444,0.5013129625208881,0.5013129625208881,0.4967772738123657,0.5017307233229887,0.5032227261876343,0.501969443781332,0.4967175936977799,0.5045953688231082,0.4991047982812127,0.4942110288851755,0.49856767724994033,0.5042372881355932,0.5008355216042015,0.5032824063022201,0.5008841498457158,0.5291238959178801
117,0.505938171401289,0.5143530675578897,0.5221114824540463,0.5223502029123895,0.5085640964430652,0.5189484363809979,0.5185306755788971,0.5198436380997852,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.505938171401289,0.5054010503700167,0.4844533301503939,0.5000298400572929,0.4884518978276438,0.4895261398901886,0.48409524946287896,0.49125686321317735,0.505938171401289,0.5146514681308189,0.5199629983289568,0.5211566006206731,0.5211566006206731,0.5206194795894008,0.5179935545476247,0.5176354738601098,0.5002685605156362,0.5080866555263787,0.493047266650752,0.49985079971353547,0.4957328718071139,0.49913463833850563,0.4954941513487706,0.49680711386965865,0.5028348054428264,0.4965087132967295,0.5036106469324421,0.501342802578181,0.49895559799474815,0.49835879684888995,0.49758295535927427,0.5051026497970876,0.49603127238004296,0.4943005490570542,0.5002088804010504,0.502655765099069,0.5004476008593937,0.5010444020052518,0.5083253759847219,0.4971055144425877,0.5050429696825018,0.4996120792551922,0.5048639293387444,0.5086370388053366,0.5223502029123895
118,0.4948376700883266,0.5316006206731917,0.536792790642158,0.5342862258295535,0.5208582000477441,0.5308844592981619,0.5304666984960611,0.5320183814752925,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.4948376700883266,0.5140546669849606,0.49388278825495346,0.5104141799952255,0.4855872523275245,0.4984781570780616,0.490719742181905,0.501342802578181,0.4948376700883266,0.5327345428503223,0.537150871329673,0.5351217474337551,0.5351814275483409,0.5340475053712103,0.5320780615898782,0.5323764621628073,0.4845726903795655,0.4943005490570542,0.49603127238004296,0.4997911195989496,0.49585223203628553,0.5005669610885652,0.503968727619957,0.5017605633802817,0.49871687753640487,0.5054010503700167,0.5054010503700167,0.5002088804010504,0.5043268083074719,0.4980603962759608,0.49567319169252805,0.49543447123418477,0.5011040821198377,0.5056994509429458,0.4980603962759608,0.4945989496299833,0.499671759369778,0.4987765576509907,0.5088028169014085,0.497344234900931,0.5067736930054906,0.5011040821198377,0.49841847696347574,0.5151222779236625,0.537150871329673
119,0.5264979708761041,0.49063022201002626,0.495344951062306,0.4862735736452614,0.49838863690618285,0.4992241585103843,0.4990451181666269,0.49797087610408214,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5264979708761041,0.5011936022917164,0.4868703747911196,0.48376700883265694,0.47469563141561233,0.47947004058247794,0.46884698018620197,0.4753521126760563,0.5264979708761041,0.49606111243733586,0.4997612795416567,0.4994628789687276,0.49898543805204104,0.5008355216042015,0.5007758414896156,0.49683695392695154,0.524230126521843,0.5207686798758654,0.4997015994270709,0.5027452852709478,0.5,0.5002387204583433,0.4976127954165672,0.5026259250417761,0.49898543805204104,0.5030436858438768,0.5007161613750298,0.5,0.4959417522081642,0.4997015994270709,0.49606111243733586,0.4997612795416567,0.4975531153019814,0.49952255908331344,0.4949271902602053,0.502984005729291,0.4926593459059441,0.4964788732394366,0.5020888040105037,0.4934948675101456,0.5026856051563618,0.4991644783957985,0.4919431845309143,0.4992882593741988,0.5264979708761041
120,0.5580090713774171,0.580926235378372,0.5757937455239914,0.5060873716877536,0.5028646455001193,0.5033420864168059,0.49868703747911197,0.4994628789687276,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5580090713774171,0.5409405586058725,0.49068990212461205,0.5010742420625448,0.44557173549773216,0.49683695392695154,0.44795894008116494,0.4312485079971354,0.5580090713774171,0.5802100740033421,0.5655884459298162,0.5256624492719026,0.5272141322511339,0.5144425877297685,0.5187395559799475,0.48698973502029125,0.5655287658152304,0.5589042730962044,0.5051921699689663,0.49928383862497017,0.5103246598233468,0.5000596801145858,0.4988660778228694,0.5002387204583433,0.49546431129147767,0.4972547147290523,0.49958223919789924,0.5001790403437575,0.49988063977082836,0.5019097636667462,0.49797087610408214,0.49898543805204104,0.49606111243733586,0.5025662449271903,0.5005968011458583,0.49474814991644783,0.49510623060396275,0.49719503461446646,0.5065051324898544,0.4896156600620673,0.4982095965624254,0.49994031988541415,0.49182382430174265,0.5221037461428963,0.580926235378372
121,0.5044461685366436,0.544133444736214,0.5401348770589639,0.5393590355693483,0.5412687992360945,0.5397171162568632,0.53947839579852,0.5388219145380759,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.521216280735259,0.4874970159942707,0.5058188111721175,0.497344234900931,0.4731737884936739,0.4839758892337073,0.49119718309859156,0.5044461685366436,0.5475948913821914,0.5480126521842922,0.5474755311530198,0.5468787300071616,0.5257519694437813,0.5256326092146097,0.53547982812127,0.4934053473382669,0.49567319169252805,0.5012234423490093,0.5076688947242779,0.5017605633802817,0.503968727619957,0.49662807352590116,0.4972845547863452,0.5024767247553116,0.5028348054428264,0.5042671281928861,0.4963296729529721,0.4984781570780616,0.49925399856767727,0.4940021484841251,0.5014621628073526,0.5008653616614944,0.49931367868226306,0.49447958940081166,0.5049832895679159,0.5091608975889234,0.50164120315111,0.5012831224635951,0.5002685605156362,0.5034912867032705,0.49835879684888995,0.5116674624015278,0.5195120819076418,0.5480126521842922
122,0.47430771067080446,0.5512353783719265,0.5556517068512772,0.5549355454762473,0.5321974218190499,0.5321974218190499,0.5321974218190499,0.529511816662688,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.47430771067080446,0.5259906899021246,0.5108319407973263,0.5219921222248747,0.5023573645261399,0.5138756266412031,0.5148901885891621,0.5183516352351396,0.47430771067080446,0.5509369777989974,0.5549952255908331,0.5551145858200047,0.5552936261637622,0.539776796371449,0.539776796371449,0.533152303652423,0.5087431367868226,0.4722189066603008,0.5008056815469085,0.49841847696347574,0.5055800907137742,0.4953747911195989,0.4970458343280019,0.5019396037240391,0.491376223442349,0.4980603962759608,0.5018799236094533,0.49949271902602055,0.5030138457865839,0.49913463833850563,0.4967474337550728,0.5023573645261399,0.49746359513010263,0.5018799236094533,0.5029541656719981,0.49931367868226306,0.5049832895679159,0.49841847696347574,0.5000298400572929,0.5028348054428264,0.4982394366197183,0.49662807352590116,0.5074301742659346,0.5223502029123895,0.5556517068512772
123,0.5492957746478874,0.5623060396275961,0.5592623537837192,0.5075793745523991,0.4994031988541418,0.4988063977082836,0.4952255908331344,0.49468846980186204,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.47571019336357123,0.48430412986392934,0.49140606349964194,0.48663165433277633,0.4649080926235378,0.4599546431129148,0.47296490809262354,0.5492957746478874,0.5634996419193125,0.5493554547624732,0.517247553115302,0.5176056338028169,0.46586297445691094,0.46443065170685127,0.4909883026975412,0.5574719503461447,0.5486392933874433,0.49570303174982094,0.4961207925519217,0.48907853903079496,0.5004774409166866,0.4973143948436381,0.4994628789687276,0.4958223919789926,0.49874671759369776,0.5031033659584626,0.49952255908331344,0.4936739078539031,0.4951659107185486,0.5017307233229887,0.4986273573645261,0.49952255908331344,0.49868703747911197,0.4988660778228694,0.4946287896872762,0.49892575793745525,0.497672475531153,0.5073406540940558,0.4976127954165672,0.49934351873955596,0.5,0.5063857722606827,0.5120531727717214,0.5634996419193125
124,0.5567856290284078,0.5841788016232992,0.5832835999045118,0.5549355454762473,0.5555920267366913,0.5543984244449749,0.5322571019336357,0.5330329434232514,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5567856290284078,0.5588147529243256,0.47621747433755074,0.5349427070899976,0.5194258772976844,0.5005669610885652,0.5160241107662926,0.5237228455478634,0.5567856290284078,0.5841191215087133,0.5804189544043925,0.5357782286941991,0.5061172117450465,0.5017605633802817,0.43306875149200286,0.48660181427548344,0.5671102888517546,0.5585760324659823,0.4957925519216997,0.5018202434948675,0.490719742181905,0.49758295535927427,0.5077285748388637,0.4996120792551922,0.5005669610885652,0.5058188111721175,0.503968727619957,0.5006266412031511,0.4978813559322034,0.5047445691095727,0.4970458343280019,0.4949570303174982,0.5083253759847219,0.5015218429219385,0.5012234423490093,0.5035509668178563,0.5001492002864646,0.4953747911195989,0.5000298400572929,0.5064752924325615,0.49418118882788253,0.49889591788016235,0.4844533301503939,0.5373365427972733,0.5841788016232992
125,0.5527870613511578,0.5794043924564335,0.5794043924564335,0.5562485079971353,0.55803891143471,0.5567856290284078,0.5340475053712103,0.5346443065170685,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5527870613511578,0.5507579374552399,0.5085044163284793,0.5322571019336357,0.521872761995703,0.44440797326330866,0.5160837908808785,0.5219921222248747,0.5527870613511578,0.5791059918835044,0.5778527094772022,0.5412687992360945,0.5141740272141323,0.5104738601098114,0.4799773215564574,0.4740093100978754,0.5641859632370494,0.5552339460491764,0.49955239914060634,0.5017008832656958,0.5074301742659346,0.5034912867032705,0.49489735020291237,0.5030138457865839,0.5037300071616138,0.49991047982812126,0.5061768918596323,0.49585223203628553,0.4997911195989496,0.49853783719264744,0.4975232752446885,0.5017605633802817,0.49274886607782287,0.5034912867032705,0.5033719264740988,0.5034316065886847,0.4988362377655765,0.5017605633802817,0.5039090475053712,0.4880341370255431,0.5040284077345428,0.5020589639532108,0.4867211745046551,0.5371066638373871,0.5794043924564335
126,0.5401348770589639,0.5546371449033182,0.5546968250179041,0.5355991883504416,0.5307054189544044,0.5310634996419193,0.4841549295774648,0.4867211745046551,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.5401348770589639,0.47926116018142756,0.493703747911196,0.461536166149439,0.45723919789926,0.4562843160658868,0.45574719503461447,0.45574719503461447,0.5401348770589639,0.5543984244449749,0.5491465743614228,0.5156660300787778,0.477470756743853,0.4685784196705658,0.46881714012890907,0.4815290045356887,0.5492659345905944,0.5402542372881356,0.49656839341131537,0.49800071616137503,0.5053413702554309,0.5024170446407257,0.49925399856767727,0.5006266412031511,0.5006863213177369,0.4975232752446885,0.5050429696825018,0.4990749582239198,0.5004476008593937,0.501999283838625,0.49931367868226306,0.4982394366197183,0.49644903318214373,0.4976426354738601,0.49889591788016235,0.5060575316304607,0.5014621628073526,0.5005669610885652,0.500984721890666,0.5033719264740988,0.5076688947242779,0.49889591788016235,0.5000298400572929,0.5075097477520489,0.5546968250179041
127,0.5015516829792314,0.5460133683456673,0.5421341608975889,0.5413583194079733,0.5407018381475293,0.5401647171162569,0.5402243972308427,0.5395082358558129,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5015516829792314,0.5244688469801863,0.48585581284316065,0.5037001671043209,0.5031630460730485,0.49122702315588446,0.48907853903079496,0.495344951062306,0.5015516829792314,0.5501312962520888,0.5495344951062306,0.5488183337312008,0.5481618524707568,0.528825495344951,0.5283480544282645,0.535808068751492,0.4872881355932203,0.49337550728097396,0.5009548818333731,0.4959417522081642,0.502327524468847,0.5012532824063022,0.5015516829792314,0.49952255908331344,0.5013726426354739,0.49629983289567914,0.5040582477918357,0.4967175936977799,0.5024468846980186,0.4982692766770112,0.5052518500835521,0.5000596801145858,0.4991047982812127,0.49683695392695154,0.4954046311768919,0.5068632131773693,0.4942707089997613,0.5007758414896156,0.5008952017187873,0.5012532824063022,0.497672475531153,0.5005968011458583,0.5111601814275484,0.520720051634351,0.5501312962520888
128,0.5187693960372404,0.47597875387920746,0.4826629267128193,0.4765158749104798,0.5119061828598711,0.510294819766054,0.4981200763905467,0.4960909524946288,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5187693960372404,0.5041477679637145,0.4755609930771067,0.4803950823585581,0.49149558367152063,0.485408211983767,0.47215922654571496,0.475143232275006,0.5187693960372404,0.509936739078539,0.48916805920267364,0.5169789925996658,0.5161434709954643,0.482424206254476,0.481767724994032,0.48337908808784913,0.5173967534017665,0.517933874433039,0.5002685605156362,0.49841847696347574,0.4921520649319647,0.5027154452136549,0.503670327047028,0.500328240630222,0.4997911195989496,0.5002088804010504,0.5010444020052518,0.4970458343280019,0.5035509668178563,0.49925399856767727,0.499671759369778,0.4986571974218191,0.4988362377655765,0.49388278825495346,0.5006863213177369,0.5034912867032705,0.4959715922654572,0.5014621628073526,0.5052816901408451,0.4999701599427071,0.49913463833850563,0.49800071616137503,0.4981200763905467,0.4972624510402022,0.5187693960372404
129,0.5038195273334924,0.5472666507519695,0.540105037001671,0.5396275960849845,0.5349725471472905,0.5336595846264025,0.5335402243972308,0.5337192647409883,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5224994031988541,0.49737407495822394,0.5118166626879923,0.5002387204583433,0.47027930293626163,0.4938529481976605,0.4943303891143471,0.5038195273334924,0.5501312962520888,0.545774647887324,0.545058486512294,0.5444020052518501,0.5057292910002387,0.5057292910002387,0.5278706135115779,0.4861542134160898,0.4967772738123657,0.5004177608021008,0.501969443781332,0.49743375507280974,0.4930771067080449,0.5058486512294104,0.49779183576032465,0.4964788732394366,0.4937335879684889,0.5042372881355932,0.5001790403437575,0.4991047982812127,0.49898543805204104,0.5023872045834328,0.4970756743852948,0.5004177608021008,0.49874671759369776,0.494031988541418,0.5052518500835521,0.4926593459059441,0.4988660778228694,0.4988063977082836,0.5010145619479589,0.4984483170207687,0.4965385533540224,0.5081761756982573,0.517636579047417,0.5501312962520888
130,0.5513547386010981,0.5764203867271425,0.5670506087371687,0.5250954881833373,0.5254535688708523,0.5259310097875388,0.5053413702554309,0.5021186440677966,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5513547386010981,0.5342265457149677,0.4991943184530914,0.48588565290045355,0.45383743136786825,0.5011637622344235,0.4543148722845548,0.4450644545237527,0.5513547386010981,0.5762413463833851,0.5568453091429936,0.5429995225590833,0.5440140845070423,0.5351814275483409,0.5299892575793745,0.48427428980663645,0.560366435903557,0.5536822630699451,0.4972845547863452,0.5021783241823824,0.5148901885891621,0.49841847696347574,0.49716519455717356,0.497344234900931,0.49239078539030795,0.5004476008593937,0.5025960849844832,0.5014621628073526,0.49662807352590116,0.4960909524946288,0.49436022917164,0.5009250417760802,0.5004476008593937,0.4975232752446885,0.49800071616137503,0.4979410360467892,0.4982394366197183,0.503312246359513,0.49179398424444976,0.5051026497970876,0.4979410360467892,0.4967474337550728,0.503312246359513,0.525559666852338,0.5764203867271425
131,0.5016113630938172,0.5287061351157795,0.46192408689424685,0.4809023633325376,0.531511100501313,0.531153019813798,0.530854619240869,0.52984005729291,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5016113630938172,0.5202315588445929,0.4997015994270709,0.5079374552399141,0.5004177608021008,0.49116734304129867,0.4918835044163285,0.4936739078539031,0.5016113630938172,0.5337789448555741,0.53312246359513,0.5326450226784435,0.5320482215325854,0.5264979708761041,0.5264382907615183,0.5277512532824064,0.496359513010265,0.4891978992599666,0.5023872045834328,0.5028646455001193,0.507639054666985,0.4965385533540224,0.4951659107185486,0.4978515158749105,0.5022081642396753,0.5017307233229887,0.5028646455001193,0.4994628789687276,0.500656481260444,0.49952255908331344,0.4959417522081642,0.5013726426354739,0.4976127954165672,0.5001790403437575,0.4975531153019814,0.5044163284793507,0.5050728097397947,0.5010742420625448,0.4976127954165672,0.5010145619479589,0.49803055621866793,0.49994031988541415,0.49122702315588446,0.5112662794090342,0.5337789448555741
132,0.5147409883026975,0.5193363571258057,0.4709357841967057,0.4776796371449033,0.5226187634280258,0.520888040105037,0.5205299594175221,0.5191573167820482,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5147409883026975,0.5113989018858917,0.4815588445929816,0.48991406063499643,0.47756027691573166,0.4743972308426832,0.4752327524468847,0.48215564573883984,0.5147409883026975,0.5236333253759847,0.5234542850322272,0.5227978037717832,0.5223203628550966,0.5146216280735258,0.5148603485318691,0.5162926712819289,0.5090116973024588,0.5088923370732872,0.4998209596562425,0.5045356887085223,0.5012532824063022,0.5031033659584626,0.5034614466459776,0.5009548818333731,0.5034614466459776,0.5050728097397947,0.49450942945810455,0.4967175936977799,0.504296968250179,0.5037001671043209,0.504296968250179,0.49934351873955596,0.5011339221771306,0.4988660778228694,0.5025662449271903,0.4894366197183099,0.509608498448317,0.5012532824063022,0.5004774409166866,0.5044163284793507,0.5012532824063022,0.5004774409166866,0.5057889711148246,0.5058597031024819,0.5236333253759847
133,0.5452673669133444,0.5586357125805681,0.5612019575077584,0.5387622344234901,0.5309441394127477,0.5310038195273334,0.5148305084745762,0.51292074480783,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.5452673669133444,0.469175220816424,0.478783719264741,0.4843936500358081,0.4828419670565767,0.4669073764621628,0.45538911434709956,0.47030914299355453,0.5452673669133444,0.5586357125805681,0.5572033898305084,0.5150095488183337,0.48934709954643113,0.46869777989973743,0.4685784196705658,0.49292790642158035,0.5566662687992361,0.5450286464550012,0.4961506326092146,0.4982394366197183,0.49245046550489374,0.5003879207448079,0.5045058486512294,0.5001492002864646,0.4986571974218191,0.49746359513010263,0.4923311052757221,0.5031928861303414,0.49889591788016235,0.5032525662449272,0.49871687753640487,0.5003879207448079,0.4922714251611363,0.49835879684888995,0.5006266412031511,0.49776199570303176,0.5028348054428264,0.49925399856767727,0.49585223203628553,0.4948376700883266,0.5055204105991884,0.49889591788016235,0.49621031272380045,0.5144171684217042,0.5612019575077584
134,0.4888398185724517,0.5485796132728575,0.5475053712103127,0.5469682501790404,0.5489973740749582,0.5484602530436858,0.5480424922415851,0.5475650513248985,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.4888398185724517,0.5209477202196228,0.49200286464550014,0.5150990689902125,0.4919431845309143,0.4988063977082836,0.4945691095726904,0.49856767724994033,0.4888398185724517,0.5527572212938648,0.554368584387682,0.5538911434709954,0.5532943423251373,0.5343757460014323,0.5339579851993316,0.5441632847935068,0.48084268321795176,0.5011339221771306,0.49624015278109335,0.5052518500835521,0.50728097397947,0.5031630460730485,0.4959417522081642,0.4961207925519217,0.49629983289567914,0.4931367868226307,0.5016113630938172,0.5029243256147051,0.4982095965624254,0.4988063977082836,0.4949868703747911,0.49832895679159706,0.49898543805204104,0.5024468846980186,0.49277870613511576,0.5087729768441155,0.5063857722606827,0.49856767724994033,0.4978515158749105,0.502327524468847,0.4969563141561232,0.49832895679159706,0.4889591788016233,0.522674022793383,0.554368584387682
135,0.5453867271425161,0.5740331821437097,0.5739138219145381,0.5424624015278109,0.5420446407257102,0.5410300787777512,0.4907794222964908,0.4934053473382669,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5453867271425161,0.5364943900692289,0.4792014800668417,0.47872403915015516,0.4782465982334686,0.49358438768202434,0.4470338983050847,0.5011040821198377,0.5453867271425161,0.5737347815707806,0.5704523752685605,0.5224098830269754,0.48140964430651706,0.47424803055621867,0.4753222726187634,0.47932084029601335,0.5564275483408928,0.5479529720697064,0.5015815230365243,0.49913463833850563,0.5052220100262592,0.4980603962759608,0.4953747911195989,0.4982394366197183,0.509280257818095,0.49758295535927427,0.5066543327763189,0.4986571974218191,0.5011637622344235,0.4970458343280019,0.49913463833850563,0.49991047982812126,0.50164120315111,0.5058188111721175,0.49746359513010263,0.503670327047028,0.5018202434948675,0.49758295535927427,0.5020589639532108,0.49394246836953926,0.5017008832656958,0.5015815230365243,0.5088624970159943,0.5198104824805708,0.5740331821437097
