,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
140,0.5442528049653855,0.6059023633325376,0.6090057292910003,0.6125268560515637,0.6090654094055861,0.6062604440200525,0.6053652423012652,0.5992181904989258,0.6008295535927429,0.6086476486034853,0.5748090236333254,0.5671699689663404,0.5637682024349486,0.5622165194557174,0.5609632370494151,0.5609632370494151,0.5551145858200047,0.5442528049653855,0.6072153258534256,0.6118106946765338,0.6059023633325376,0.608408928145142,0.5930114585820004,0.5874015278109334,0.589191931248508,0.5442528049653855,0.6009489138219145,0.582209357841967,0.5012831224635951,0.497344234900931,0.4953747911195989,0.4982394366197183,0.4953747911195989,0.591519455717355,0.4437514920028646,0.49817975650513246,0.4961506326092146,0.5049236094533301,0.5017605633802817,0.5030735259011697,0.49221174504655046,0.49955239914060634,0.49388278825495346,0.49436022917164,0.4991943184530914,0.5125626641203151,0.5107722606827405,0.5024170446407257,0.5065349725471473,0.5056994509429458,0.5092205777035091,0.4922714251611363,0.4913165433277632,0.507967295297207,0.49859751730723323,0.5028348054428264,0.5078479350680354,0.49889591788016235,0.5168596323704941,0.49471830985915494,0.5699970380980167,0.6125268560515637
141,0.49477798997374073,0.5006863213177369,0.5042074480783003,0.5194855574122702,0.5110706612556696,0.5126223442349009,0.513278825495345,0.5128013845786584,0.4980603962759608,0.48916805920267364,0.5027751253282406,0.5025364048698974,0.5042671281928861,0.5043864884220578,0.5036106469324421,0.5036106469324421,0.5008056815469085,0.49477798997374073,0.4984781570780616,0.495016710432084,0.5068930532346622,0.5141740272141323,0.5064752924325615,0.5126820243494867,0.5040284077345428,0.49477798997374073,0.5169193124850799,0.5057591310575317,0.5071317736930054,0.5233647648603486,0.5252745285270948,0.5101754595368823,0.5125029840057292,0.5080269754117928,0.5081463356409645,0.4993733587968489,0.5039090475053712,0.5025364048698974,0.4934053473382669,0.503968727619957,0.5064156123179756,0.5034912867032705,0.501999283838625,0.5008653616614944,0.50164120315111,0.49991047982812126,0.5027751253282406,0.5006266412031511,0.5022380042969683,0.4990749582239198,0.4970458343280019,0.5068333731200764,0.493703747911196,0.5040880878491286,0.4991943184530914,0.5029541656719981,0.4987765576509907,0.5020589639532108,0.5002088804010504,0.5032525662449272,0.5078368831949639,0.5252745285270948
142,0.5528765815230365,0.6134518978276439,0.6171520649319646,0.6205538314633564,0.6115421341608976,0.6080210074003342,0.6074838863690618,0.597159226545715,0.6100501312962521,0.6182263069945094,0.5847457627118644,0.5768679875865361,0.5736452613989019,0.5724516591071855,0.5710790164717117,0.5710790164717117,0.5646932442110288,0.5528765815230365,0.6145858200047745,0.6197779899737408,0.606767724994032,0.6105275722129386,0.5896992122224874,0.5825375984721891,0.5850441632847935,0.5528765815230365,0.6008593936500358,0.5763905466698496,0.5612317975650514,0.5495941752208164,0.5479828121269993,0.49397230842683215,0.49743375507280974,0.6003819527333493,0.4342921938410122,0.5012532824063022,0.49415134877058964,0.5018500835521604,0.49832895679159706,0.5090713774170447,0.49689663404153733,0.49182382430174265,0.5063260921460969,0.5001790403437575,0.4979111959894963,0.5156361900214849,0.5073406540940558,0.4942707089997613,0.5060276915731678,0.48812365719742185,0.5137861064693244,0.5067438529481977,0.4916447839579852,0.4974934351873956,0.49570303174982094,0.4954046311768919,0.49176414418715686,0.49683695392695154,0.4828718071138697,0.4926593459059441,0.5783378867050387,0.6205538314633564
143,0.5554129863929339,0.6139591788016233,0.6150931009787539,0.6186739078539031,0.550399856767725,0.5424027214132251,0.5509369777989974,0.5136369061828598,0.6078718071138697,0.6184948675101456,0.5870434471234185,0.5791059918835044,0.5761219861542134,0.5750477440916687,0.5731976605395083,0.5731976605395083,0.5674086894246837,0.5554129863929339,0.6149140606349964,0.618017426593459,0.5400751969443781,0.5475948913821914,0.5296311768918597,0.5358975889233707,0.5325555025065648,0.5554129863929339,0.5363153497254715,0.5345249462878968,0.5261697302458821,0.5078479350680354,0.48320004774409164,0.49656839341131537,0.4820661255669611,0.6010682740510862,0.4345010742420625,0.4981200763905467,0.5045058486512294,0.4978813559322034,0.5002685605156362,0.5117271425161136,0.5105335402243972,0.5006863213177369,0.5085044163284793,0.49817975650513246,0.5042074480783003,0.4937634280257818,0.5028944855574122,0.5031332060157555,0.4926891859632371,0.5046848889949869,0.5089818572451659,0.49656839341131537,0.49262950584865123,0.49859751730723323,0.4953747911195989,0.5010444020052518,0.49489735020291237,0.5009250417760802,0.49024230126521845,0.507967295297207,0.5481541161596067,0.6186739078539031
144,0.5517426593459059,0.6141083790880878,0.6170923848173788,0.6214490331821437,0.6156600620673192,0.6126163762234423,0.6105275722129386,0.6006803533062783,0.6101098114108379,0.6187634280257818,0.5837312007639055,0.5763308665552638,0.5728694199092862,0.5711983767008832,0.5698257340654094,0.5698257340654094,0.5641561231797565,0.5517426593459059,0.6148842205777035,0.6205538314633564,0.6105275722129386,0.6139293387443304,0.592504177608021,0.5845070422535211,0.5870136070661256,0.5517426593459059,0.6040224397230842,0.5781212699928384,0.5635593220338984,0.5519216996896634,0.549713535449988,0.49665791358319406,0.4994031988541418,0.6004416328479351,0.43536643590355695,0.5000596801145858,0.496359513010265,0.5013726426354739,0.502327524468847,0.4880042969682502,0.5021484841250895,0.505311530198138,0.5059083313439962,0.5017904034375746,0.4982095965624254,0.5153974695631416,0.5111005013129625,0.494031988541418,0.4895559799474815,0.5091310575316305,0.5130102649797088,0.504655048937694,0.489376939603724,0.4970756743852948,0.4982095965624254,0.49832895679159706,0.4901527810933397,0.5013129625208881,0.5160539508235856,0.4928383862497016,0.5800221921611274,0.6214490331821437
145,0.553712103127238,0.6133325375984722,0.6154810217235617,0.6197779899737408,0.5963833850560993,0.5938171401289091,0.594831702076868,0.5823585581284316,0.6108259727858677,0.6172117450465505,0.5848054428264502,0.576927667701122,0.573585581284316,0.5723919789925996,0.5707806158987825,0.5707806158987825,0.5654690857006446,0.553712103127238,0.6132728574838864,0.6194795894008116,0.5929816185247075,0.5956672236810695,0.5706015755550251,0.4850202912389592,0.5652900453568871,0.553712103127238,0.5868345667223681,0.4875268560515636,0.5552637861064693,0.5431487228455478,0.5396872761995704,0.5069228932919552,0.4874671759369778,0.599486751014562,0.4399021246120793,0.505311530198138,0.497015994270709,0.4988660778228694,0.49856767724994033,0.4898543805204106,0.49737407495822394,0.5005371210312723,0.5054308904273096,0.5028646455001193,0.49892575793745525,0.48854141799952255,0.49003342086416807,0.504953449510623,0.4931964669372165,0.5066841728336119,0.48645261398901884,0.5056099307710671,0.48878013845786583,0.49486751014561947,0.5001790403437575,0.49797087610408214,0.5057889711148246,0.5000596801145858,0.5117569825734065,0.5062664120315111,0.5657962211435593,0.6197779899737408
146,0.5601277154452137,0.6201062306039627,0.622672475531153,0.626969443781332,0.61372045834328,0.6098412508952017,0.6103186918118882,0.5980842683217952,0.6149140606349964,0.6239257579374552,0.5917581761756983,0.5839400811649559,0.5806576748627358,0.579225352112676,0.5777333492480305,0.5777333492480305,0.5718846980186202,0.5601277154452137,0.6215982334686082,0.6259548818333731,0.6094234900931009,0.6126462162807352,0.5906242539985677,0.5832835999045118,0.5857304846025304,0.5601277154452137,0.6026796371449034,0.5767187873000716,0.5625149200286464,0.5486094533301504,0.5464609692050608,0.48988422057770353,0.49447958940081166,0.6075734065409406,0.507967295297207,0.49841847696347574,0.49776199570303176,0.505938171401289,0.495016710432084,0.4894067796610169,0.5043864884220578,0.5055204105991884,0.5061768918596323,0.49835879684888995,0.5002685605156362,0.5133981857245166,0.5084447362138935,0.5098173788493674,0.5083850560993077,0.4904213416089759,0.515606349964192,0.4915552637861065,0.5049236094533301,0.4926891859632371,0.4981200763905467,0.4955538314633564,0.5092205777035091,0.4972845547863452,0.5174564335163524,0.4905407018381475,0.5838207209357841,0.626969443781332
147,0.5325853425638577,0.5744807830031033,0.5668417283361185,0.5680950107424206,0.5643948436380998,0.5664239675340177,0.5578300310336596,0.5653497254714729,0.5583074719503461,0.576569587013607,0.5601575555025066,0.5540105037001671,0.5506087371687753,0.5496538553354022,0.5485199331582716,0.5485199331582716,0.5435664836476486,0.5325853425638577,0.5751969443781332,0.5676772499403199,0.5664836476486035,0.5655287658152304,0.4793506803533063,0.4790522797803772,0.4824540463117689,0.5325853425638577,0.5213058009071377,0.5572332298878014,0.5535330627834806,0.4628192886130341,0.5118763428025782,0.505311530198138,0.49003342086416807,0.5708402960133684,0.46293864884220576,0.4991644783957985,0.49086894246836954,0.5129505848651229,0.497015994270709,0.5060873716877536,0.5071616137502984,0.5025065648126045,0.49409166865600385,0.4919431845309143,0.497672475531153,0.5026259250417761,0.5031033659584626,0.5020888040105037,0.494031988541418,0.5027452852709478,0.49832895679159706,0.5026856051563618,0.4988660778228694,0.49856767724994033,0.495344951062306,0.4994628789687276,0.4973143948436381,0.4928980663642874,0.4911076629267128,0.4974934351873956,0.5359672157237209,0.5751969443781332
148,0.5558307471950347,0.6008295535927429,0.5974874671759369,0.5965325853425638,0.5705120553831463,0.5774946287896873,0.5607841967056577,0.5794640725710193,0.5853724039150155,0.6022021962282168,0.5831642396753401,0.5764800668417284,0.5737347815707806,0.5728992599665791,0.5720040582477919,0.5720040582477919,0.5673490093100979,0.5558307471950347,0.6013069945094295,0.5969503461446646,0.5781511100501313,0.5739138219145381,0.571944378133206,0.5716459775602769,0.5703926951539747,0.5558307471950347,0.5305860587252328,0.5783898305084746,0.5574421102888517,0.5545177846741466,0.49471830985915494,0.4842146096920506,0.5049236094533301,0.5939663404153736,0.5266471711625687,0.49680711386965865,0.491376223442349,0.4836178085461924,0.4977023155884459,0.4910181427548341,0.5076688947242779,0.4967474337550728,0.5024170446407257,0.49507639054666985,0.49239078539030795,0.5046848889949869,0.49716519455717356,0.49859751730723323,0.4876760563380282,0.4970458343280019,0.4991943184530914,0.49985079971353547,0.5020589639532108,0.5025960849844832,0.49489735020291237,0.4997911195989496,0.49143590355693484,0.5017008832656958,0.5030138457865839,0.5012234423490093,0.5639140871594918,0.6013069945094295
149,0.560366435903557,0.6079314872284555,0.6054846025304369,0.6045297206970638,0.5665731678204822,0.5745703031749821,0.5563081881117212,0.5778527094772022,0.5902064931964669,0.6096025304368584,0.5878192886130341,0.5811351157794223,0.5781511100501313,0.5771962282167582,0.5757042253521126,0.5757042253521126,0.5705717354977321,0.560366435903557,0.6090057292910003,0.606081403676295,0.5766591071854857,0.5709894962998329,0.5761219861542134,0.5769575077584149,0.5742122224874672,0.560366435903557,0.5280198137980425,0.5768978276438291,0.550399856767725,0.5545177846741466,0.5043268083074719,0.4895858200047744,0.5053413702554309,0.6010085939365004,0.5270052518500835,0.4979410360467892,0.5078479350680354,0.5114884220577703,0.4970458343280019,0.4874970159942707,0.493047266650752,0.4938231081403676,0.4938231081403676,0.5070720935784196,0.505997851515875,0.5046848889949869,0.5008056815469085,0.49561351157794226,0.5052220100262592,0.5024170446407257,0.4981200763905467,0.5061768918596323,0.49955239914060634,0.4997314394843638,0.493703747911196,0.5027751253282406,0.5060575316304607,0.4957925519216997,0.49626999283838624,0.5002088804010504,0.5663587614828961,0.6090057292910003
150,0.5572033898305084,0.60643948436381,0.604111959894963,0.605424922415851,0.5672296490809262,0.5754655048937694,0.5566065886846503,0.5793447123418477,0.5937873000716162,0.6097218906660301,0.5857304846025304,0.5786882310814037,0.575584865122941,0.5747493435187395,0.5734960611124373,0.5734960611124373,0.5681248507997135,0.5572033898305084,0.6073943661971831,0.606081403676295,0.5743315827166389,0.5698555741227023,0.5757042253521126,0.5765397469563142,0.5735557412270231,0.5572033898305084,0.5224098830269754,0.5790463117689186,0.5548758653616614,0.5590534733826689,0.5104738601098114,0.4907794222964908,0.4837968488899499,0.5982036285509669,0.5283778944855574,0.4970458343280019,0.491376223442349,0.48934709954643113,0.5009250417760802,0.5074898543805204,0.5042074480783003,0.5072511339221771,0.5042671281928861,0.5041477679637145,0.5103544998806397,0.4928085461924087,0.5005072809739795,0.500984721890666,0.5097576987347816,0.4957328718071139,0.500328240630222,0.5040880878491286,0.49686679398424444,0.49895559799474815,0.4934053473382669,0.4984781570780616,0.5084447362138935,0.503312246359513,0.49543447123418477,0.5002088804010504,0.5655740784948233,0.6073943661971831
151,0.5408808784912867,0.6036046789209836,0.6058725232752447,0.6117808546192409,0.6036643590355694,0.6022917164000955,0.6017545953688231,0.5947720219622822,0.6016352351396514,0.6079016471711626,0.5721532585342564,0.564633564096443,0.5609930771067081,0.5594413941274767,0.5580687514920029,0.5580687514920029,0.5528169014084507,0.5408808784912867,0.6045595607543567,0.609393650035808,0.6013368345667224,0.6033659584626403,0.5891620911912151,0.5846264024826928,0.5860587252327525,0.5408808784912867,0.597457627118644,0.5797923132012414,0.5037598472189067,0.5002984005729291,0.4984483170207687,0.5010742420625448,0.4984483170207687,0.5892217713058009,0.45064454523752684,0.49994031988541415,0.495344951062306,0.49504655048937696,0.49994031988541415,0.4951659107185486,0.5052518500835521,0.49814991644783957,0.5031033659584626,0.4991644783957985,0.49689663404153733,0.5108617808546192,0.49242062544760085,0.505968011458582,0.4922415851038434,0.4909883026975412,0.5088923370732872,0.5056099307710671,0.4937335879684889,0.504655048937694,0.4997612795416567,0.4961804726665075,0.5088326569587014,0.5013726426354739,0.4853783719264741,0.49797087610408214,0.5683580453215211,0.6117808546192409
152,0.5404332776318931,0.6024409166865601,0.6061410837908808,0.6104977321556457,0.6073943661971831,0.6053055621866794,0.6040522797803772,0.596830985915493,0.5990391501551683,0.6069766053950824,0.5714669372165194,0.5641859632370494,0.5605454762473144,0.5594712341847696,0.5584566722368107,0.5584566722368107,0.5523693005490571,0.5404332776318931,0.6031570780615899,0.6089460491764144,0.6050668417283361,0.607095965624254,0.593488899498687,0.5872821675817618,0.5894306517068513,0.5404332776318931,0.5995165910718548,0.5820899976127955,0.5055800907137742,0.50164120315111,0.499671759369778,0.5025364048698974,0.499671759369778,0.5884160897588924,0.4468548579613273,0.5002088804010504,0.5046848889949869,0.5050429696825018,0.49955239914060634,0.5047445691095727,0.4961506326092146,0.502655765099069,0.49644903318214373,0.5040284077345428,0.4970458343280019,0.5123836237765577,0.5080269754117928,0.4980603962759608,0.49221174504655046,0.48815349725471474,0.5082060157555502,0.5096980186201957,0.5071317736930054,0.5023573645261399,0.49245046550489374,0.5045058486512294,0.4901826211506326,0.500984721890666,0.48528885175459535,0.4965087132967295,0.5693869747044729,0.6104977321556457
153,0.5622463595130103,0.619061828598711,0.6217474337550728,0.6244927190260205,0.6098114108379088,0.6065290045356887,0.6076629267128193,0.597457627118644,0.6161971830985915,0.6214490331821437,0.5914896156600621,0.5848651229410361,0.5817020768679876,0.5806278348054428,0.579255192169969,0.579255192169969,0.5741227023155885,0.5622463595130103,0.6194795894008116,0.6243733587968489,0.6061112437335879,0.6085581284316066,0.5868942468369539,0.5789567915970398,0.5820004774409167,0.5622463595130103,0.600143232275006,0.5728097397947004,0.5600381952733349,0.5495941752208164,0.5472069706373837,0.5075793745523991,0.4856170923848174,0.6055144425877298,0.5128312246359513,0.5020291238959179,0.4972547147290523,0.4964191931248508,0.4996419193124851,0.5087729768441155,0.4991644783957985,0.49803055621866793,0.5016113630938172,0.49838863690618285,0.4982095965624254,0.4886010981141084,0.49033182143709714,0.5054905705418954,0.5057292910002387,0.4916447839579852,0.4856170923848174,0.505311530198138,0.4894366197183099,0.4931964669372165,0.5031033659584626,0.5045356887085223,0.49086894246836954,0.4959417522081642,0.5178443542611602,0.5054905705418954,0.5828669442897182,0.6244927190260205
154,0.5631117211745047,0.608408928145142,0.6063201241346383,0.6055442826450227,0.5576211506326092,0.5660360467892098,0.54675936977799,0.5693781332060157,0.5927130580090714,0.6109751730723323,0.5888935306755789,0.5820899976127955,0.579583432800191,0.5785091907376462,0.5770171878730007,0.5770171878730007,0.5723621389353067,0.5631117211745047,0.6094234900931009,0.607095965624254,0.5669312485079971,0.5610825972785868,0.5721830985915493,0.5737944616853664,0.5709894962998329,0.5631117211745047,0.5212759608498448,0.5720637383623777,0.47215922654571496,0.5489675340176653,0.49955239914060634,0.4882728574838864,0.5039090475053712,0.6013666746240153,0.5265874910479829,0.4997314394843638,0.5091608975889234,0.4894067796610169,0.49895559799474815,0.508623776557651,0.4919133444736214,0.5051623299116734,0.5076092146096921,0.5046252088804011,0.5073108140367629,0.5017008832656958,0.4979410360467892,0.5030138457865839,0.5087431367868226,0.5015815230365243,0.4982991167343041,0.49567319169252805,0.49889591788016235,0.49949271902602055,0.49030198137980424,0.4988362377655765,0.5066543327763189,0.49776199570303176,0.49680711386965865,0.5025364048698974,0.5606582053526431,0.6094234900931009
155,0.5569348293148723,0.6158391024110766,0.6197183098591549,0.6241943184530915,0.5899976127954165,0.5859393650035808,0.5908928145142038,0.576271186440678,0.615063260921461,0.6209119121508714,0.5861780854619241,0.579255192169969,0.5759727858677489,0.5748985438052041,0.5738839818572452,0.5738839818572452,0.5687514920028647,0.5569348293148723,0.6168536643590355,0.6224635951301026,0.5842086416805921,0.5886846502745285,0.5605156361900215,0.4955239914060635,0.49242062544760085,0.5569348293148723,0.5812843160658868,0.4985079971353545,0.5531749820959656,0.5387323943661971,0.5347935068035331,0.5018500835521604,0.4848412508952017,0.6018142754834089,0.5145619479589401,0.5005371210312723,0.49659823346860826,0.4988660778228694,0.5057292910002387,0.4872881355932203,0.5034017665313918,0.5002387204583433,0.49444974934351876,0.4990451181666269,0.5022081642396753,0.5060276915731678,0.4912867032704703,0.49271902602052997,0.49259966579135833,0.491704464072571,0.5099068990212461,0.4958223919789926,0.5051921699689663,0.5057889711148246,0.5005968011458583,0.4965385533540224,0.4955836715206493,0.5013726426354739,0.5111005013129625,0.49027214132251135,0.5651463710069583,0.6241943184530915
156,0.45655287658152305,0.5503103365958463,0.566662687992361,0.5607543566483648,0.5355693482931487,0.5556218667939843,0.5353903079493912,0.55239914060635,0.5275125328240631,0.543447123418477,0.4633564096443065,0.46616137502984006,0.4649080926235378,0.46443065170685127,0.46484841250895204,0.46484841250895204,0.46371449033182144,0.45655287658152305,0.5505490570541896,0.5678562902840774,0.5579493912628313,0.528169014084507,0.5504296968250179,0.5495941752208164,0.5489376939603724,0.45655287658152305,0.5392098352828838,0.5524588207209358,0.547386010981141,0.5632012413463834,0.5566364287419432,0.5572332298878014,0.5574719503461447,0.4507042253521127,0.4755908331343996,0.5022678443542612,0.4991644783957985,0.5044163284793507,0.5035211267605634,0.5075196944378133,0.49689663404153733,0.5030436858438768,0.5007161613750298,0.5004177608021008,0.4970756743852948,0.5045356887085223,0.5021484841250895,0.49868703747911197,0.5057292910002387,0.49415134877058964,0.5039985676772499,0.4988063977082836,0.49600143232275007,0.5066841728336119,0.49719503461446646,0.5001193602291717,0.5030436858438768,0.5027452852709478,0.5071019336357125,0.5051324898543805,0.533602114886431,0.5678562902840774
157,0.48349844831702077,0.4971055144425877,0.5095189782764383,0.5113690618285988,0.5677070899976128,0.5619181188827883,0.5666328479350681,0.5579792313201242,0.4904810217235617,0.4993733587968489,0.5005669610885652,0.4982394366197183,0.49656839341131537,0.4957328718071139,0.49531511100501313,0.49531511100501313,0.4923311052757221,0.48349844831702077,0.48552757221293863,0.5120255430890427,0.5596502745285271,0.5646037240391502,0.5313619002148484,0.5305860587252328,0.5326151826211506,0.48349844831702077,0.5402542372881356,0.4955538314633564,0.5555920267366913,0.5244390069228932,0.5422236810694676,0.5390009548818334,0.530168297923132,0.5034316065886847,0.5073704941513487,0.49913463833850563,0.4957328718071139,0.5081463356409645,0.49716519455717356,0.5011040821198377,0.5034316065886847,0.5062365719742182,0.503968727619957,0.5024767247553116,0.5010444020052518,0.4948376700883266,0.5029541656719981,0.5031928861303414,0.5028944855574122,0.5002088804010504,0.5056994509429458,0.499015278109334,0.49621031272380045,0.4986571974218191,0.5021783241823824,0.4957328718071139,0.5017008832656958,0.5055800907137742,0.5084447362138935,0.49394246836953926,0.5247263556227509,0.5677070899976128
158,0.5515934590594413,0.6131236571974218,0.6156302220100263,0.6216579135831941,0.5835223203628551,0.5785688708522321,0.5844175220816424,0.5668118882788254,0.6142575793745524,0.6187335879684889,0.5818512771544522,0.5743315827166389,0.5711088565290046,0.5699152542372882,0.5685426116018143,0.5685426116018143,0.5628730007161614,0.5515934590594413,0.6141382191453808,0.6199868703747912,0.5756445452375268,0.5812544760085939,0.5010444020052518,0.5110109811410838,0.5076688947242779,0.5515934590594413,0.5735557412270231,0.5125626641203151,0.5534435426116018,0.5355991883504416,0.5304666984960611,0.5022380042969683,0.48695989496299835,0.5978455478634519,0.44464669372165194,0.5010444020052518,0.5027751253282406,0.49740391501551684,0.5065946526617331,0.48606469324421103,0.5063559322033898,0.49853783719264744,0.5073704941513487,0.49985079971353547,0.49782167581761755,0.4910778228694199,0.4919133444736214,0.49262950584865123,0.5064752924325615,0.5076688947242779,0.5088624970159943,0.5015815230365243,0.5075495344951062,0.5046848889949869,0.5001492002864646,0.49985079971353547,0.4943005490570542,0.5017008832656958,0.5129804249224158,0.5076092146096921,0.5585495079706109,0.6216579135831941
159,0.5528169014084507,0.6154213416089759,0.6180472666507519,0.6219264740988303,0.6144664597756028,0.6107066125566961,0.6107662926712819,0.6000835521604202,0.6116614943900692,0.6198376700883266,0.58552160420148,0.5775244688469802,0.5741823824301743,0.5729887801384579,0.5713774170446407,0.5713774170446407,0.5652303652423013,0.5528169014084507,0.6160778228694199,0.6209119121508714,0.6093339699212222,0.612735736452614,0.5913105753163046,0.5840296013368346,0.5866555263786106,0.5528169014084507,0.6036643590355694,0.5787180711386966,0.5658271663881594,0.5526378610646933,0.5511458582000477,0.49510623060396275,0.4988063977082836,0.6016352351396514,0.43441155407018384,0.4964788732394366,0.49600143232275007,0.49397230842683215,0.4945691095726904,0.5109214609692051,0.49689663404153733,0.49528527094772024,0.5048340892814515,0.4997612795416567,0.49689663404153733,0.5126521842921938,0.5108617808546192,0.49450942945810455,0.5048340892814515,0.5075793745523991,0.5128909047505371,0.49116734304129867,0.4884220577703509,0.4967175936977799,0.5013129625208881,0.5031033659584626,0.49242062544760085,0.49737407495822394,0.5164120315111005,0.5058486512294104,0.5801680768856706,0.6219264740988303
160,0.553712103127238,0.6160778228694199,0.6183456672236811,0.6228216758176176,0.6146455001193603,0.61207925519217,0.609751730723323,0.6002625925041776,0.6110050131296252,0.6204941513487706,0.5857006445452375,0.5779422296490809,0.5743614227739318,0.5730484602530437,0.5715564573883982,0.5715564573883982,0.5658868465027452,0.553712103127238,0.6169730245882072,0.6222845547863451,0.611422773931726,0.6137502984005729,0.5936380997851516,0.5861184053473383,0.5887443303891143,0.553712103127238,0.6037240391501552,0.5798519933158272,0.5624253998567678,0.5512652184292194,0.5498925757937455,0.4938529481976605,0.49934351873955596,0.6009787538792074,0.4333969921222249,0.4969563141561232,0.49994031988541415,0.4955239914060635,0.49588207209357843,0.5088923370732872,0.500656481260444,0.5020888040105037,0.5036404869897351,0.5016113630938172,0.4986273573645261,0.5136667462401527,0.5132489854380521,0.4928980663642874,0.49146574361422773,0.48889949868703747,0.5130699450942946,0.5053712103127238,0.4901527810933397,0.4961804726665075,0.49510623060396275,0.4988660778228694,0.5063260921460969,0.5011936022917164,0.5147409883026975,0.504296968250179,0.5805106849508854,0.6228216758176176
161,0.43115898782525663,0.5879983289567916,0.5964132251133922,0.5922952972069706,0.5808367152064932,0.5919968966340415,0.5803592742898066,0.5722427787061352,0.5648424444974934,0.5640666030078778,0.42865242301265216,0.43569467653377897,0.4352769157316782,0.4347397947004058,0.43635115779422295,0.43635115779422295,0.4366495583671521,0.43115898782525663,0.5876999283838625,0.5949212222487468,0.5944437813320601,0.5783898305084746,0.577613989018859,0.5821496777273812,0.5785688708522321,0.43115898782525663,0.525214848412509,0.5791656719980902,0.5786882310814037,0.5853724039150155,0.5922952972069706,0.5925936977798998,0.5927727381236572,0.579225352112676,0.4718608259727859,0.49800071616137503,0.4940618285987109,0.4965087132967295,0.4986571974218191,0.4895858200047744,0.4990749582239198,0.496687753640487,0.501999283838625,0.49644903318214373,0.5032525662449272,0.4943005490570542,0.49913463833850563,0.5023573645261399,0.48797445691095725,0.5098770589639532,0.49161494390069227,0.5003879207448079,0.5032525662449272,0.5025364048698974,0.5037896872761995,0.49913463833850563,0.5128013845786584,0.49740391501551684,0.5014024826927668,0.5044461685366436,0.5611643811393155,0.5964132251133922
162,0.3004893769396037,0.6512294103604679,0.6884698018620196,0.6879326808307472,0.6875746001432322,0.6875746001432322,0.6875746001432322,0.684351873955598,0.6457985199331583,0.6835760324659823,0.6835760324659823,0.6835760324659823,0.6835760324659823,0.6835760324659823,0.6847696347576987,0.6857841967056577,0.6863809978515159,0.3004893769396037,0.6507519694437813,0.6856051563619002,0.685366435903557,0.6685963237049415,0.6828598710909525,0.6849486751014562,0.6871568393411316,0.3004893769396037,0.49301742659345904,0.6204344712341847,0.6278944855574122,0.6484244449749343,0.6422177130580091,0.6769515397469563,0.6734900931009787,0.6870971592265457,0.685366435903557,0.5039985676772499,0.4945691095726904,0.4961804726665075,0.5008355216042015,0.47326330866555266,0.49295774647887325,0.5023872045834328,0.5053712103127238,0.5091907376462163,0.49898543805204104,0.49206254476008593,0.5095488183337312,0.489376939603724,0.4863332537598472,0.5159345905944139,0.5031630460730485,0.5117569825734065,0.49683695392695154,0.504655048937694,0.494031988541418,0.5013726426354739,0.5093697779899737,0.49570303174982094,0.5048340892814515,0.5004774409166866,0.6230427132790465,0.6884698018620196
