,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
50,0.5570202971332915,0.5440468717304876,0.5457208621050429,0.5879891190625653,0.560786775476041,0.545302364511404,0.5519983260096254,0.5591127851014857,0.545302364511404,0.5319104415149613,0.5319104415149613,0.5595312826951245,0.5649717514124294,0.5423728813559322,0.5653902490060683,0.5578572923205691,0.5683197321615401,0.5398618957940992,0.5641347562251517,0.5415358861686546,0.5398618957940992,0.5566017995396526,0.5720862105042896,0.5620422682569576,0.5352584222640719,0.5151705377694078,0.550742833228709,0.5603682778824022,0.5520431650375153,0.5879891190625653
51,0.5547185603682779,0.5580665411173886,0.5484410964636953,0.5852688847039129,0.5626700146474157,0.5329566854990584,0.5802469135802469,0.5635070098346935,0.5651810002092488,0.5434191253400293,0.5450931157145846,0.5563925507428332,0.5371416614354467,0.5425821301527516,0.5459301109018623,0.5563925507428332,0.5321196903117807,0.5388156518100021,0.5572295459301109,0.5714584641138314,0.5869428750784683,0.5685289809583595,0.5660179953965264,0.5639255074283323,0.5735509520820256,0.518727767315338,0.5534630675873614,0.5484410964636953,0.5556153409260755,0.5869428750784683
52,0.5691567273488177,0.5783636744088722,0.5478133500732371,0.5586942875078468,0.5440468717304876,0.5394433982004604,0.5729232056915673,0.5708307177233731,0.5553463067587361,0.5390249006068215,0.5595312826951245,0.5645532538187905,0.5335844318895167,0.5808746599707052,0.5586942875078468,0.5478133500732371,0.530236451140406,0.5616237706633187,0.5595312826951245,0.563297761037874,0.5553463067587361,0.5528353211969032,0.5645532538187905,0.5603682778824022,0.5758526888470391,0.5938480853735091,0.5620422682569576,0.5586942875078468,0.5592473021851553,0.5938480853735091
53,0.5586942875078468,0.5440468717304876,0.5469763548859594,0.5457208621050429,0.5670642393806236,0.5298179535467671,0.5704122201297342,0.560786775476041,0.5432098765432098,0.5712492153170119,0.5432098765432098,0.5566017995396526,0.5390249006068215,0.5549278091650973,0.5473948524795983,0.563297761037874,0.5293994559531283,0.5599497802887633,0.5423728813559322,0.5344214270767943,0.5457208621050429,0.5444653693241264,0.5524168236032643,0.5494873404477925,0.5473948524795983,0.5222849968612681,0.5381879054195439,0.5448838669177652,0.5483364720652857,0.5712492153170119
54,0.5471856036827788,0.5317011927181419,0.5342121782799749,0.5137057961916719,0.5421636325591128,0.5371416614354467,0.5270977191881147,0.5584850387110274,0.5459301109018623,0.5283532119690312,0.5555555555555556,0.5538815651810002,0.549278091650973,0.5660179953965264,0.559322033898305,0.5522075748064449,0.5233312408453651,0.5396526469972798,0.5513705796191672,0.5534630675873614,0.5547185603682779,0.5400711445909187,0.569784473739276,0.5471856036827788,0.5530445699937225,0.5317011927181419,0.5559740531491943,0.559322033898305,0.5457806474755628,0.569784473739276
55,0.5490688428541536,0.578782172002511,0.5423728813559322,0.5494873404477925,0.5427913789495711,0.537769407825905,0.5335844318895167,0.5486503452605147,0.5423728813559322,0.5436283741368487,0.530236451140406,0.5419543837622933,0.5599497802887633,0.5549278091650973,0.5390249006068215,0.5381879054195439,0.5817116551579828,0.5553463067587361,0.5469763548859594,0.5616237706633187,0.5398618957940992,0.5511613308223478,0.5478133500732371,0.5519983260096254,0.5310734463276836,0.5323289391086001,0.5344214270767943,0.5394433982004604,0.5466624816907302,0.5817116551579828
56,0.5526260724000837,0.5388156518100021,0.54676710608914,0.5840133919229964,0.5547185603682779,0.5505335844318895,0.5358861686545302,0.5664364929901653,0.5379786566227244,0.5392341494036409,0.5681104833647207,0.5459301109018623,0.5752249424565808,0.5501150868382507,0.5534630675873614,0.5672734881774429,0.5208202552835322,0.5383971542163632,0.559322033898305,0.5555555555555556,0.5597405314919439,0.5538815651810002,0.5342121782799749,0.5584850387110274,0.5609960242728604,0.5409081397781963,0.5522075748064449,0.5526260724000837,0.5519385406391056,0.5840133919229964
57,0.551789077212806,0.5371416614354467,0.544256120527307,0.5505335844318895,0.5375601590290856,0.536723163841808,0.5371416614354467,0.5580665411173886,0.5455116133082235,0.5417451349654739,0.5358861686545302,0.5635070098346935,0.5480225988700564,0.5308641975308642,0.5589035363046663,0.5392341494036409,0.5538815651810002,0.5396526469972798,0.5689474785519983,0.5430006277463905,0.5379786566227244,0.5438376229336681,0.54676710608914,0.5463486084955012,0.5609960242728604,0.5157982841598661,0.5601590290855828,0.5300272023435866,0.5451529010851044,0.5689474785519983
58,0.5534630675873614,0.5430006277463905,0.54676710608914,0.5819209039548022,0.5743879472693032,0.5693659761456371,0.5388156518100021,0.5505335844318895,0.5689474785519983,0.5463486084955012,0.5438376229336681,0.559322033898305,0.5660179953965264,0.5618330194601381,0.569784473739276,0.5396526469972798,0.523749738439004,0.5446746181209458,0.5635070098346935,0.5484410964636953,0.526260724000837,0.5513705796191672,0.5438376229336681,0.5572295459301109,0.5300272023435866,0.526260724000837,0.5668549905838042,0.56476250261561,0.5521776821211849,0.5819209039548022
59,0.5450931157145846,0.5731324544883867,0.5530445699937225,0.6003347980749111,0.5534630675873614,0.5727139568947478,0.5823394015484411,0.5534630675873614,0.5609960242728604,0.5476041012764177,0.5609960242728604,0.5576480435237497,0.5693659761456371,0.5794099183929693,0.5685289809583595,0.5630885122410546,0.5342121782799749,0.549278091650973,0.544256120527307,0.5459301109018623,0.5530445699937225,0.5509520820255284,0.5806654111738857,0.5589035363046663,0.5702029713329149,0.562251517053777,0.5513705796191672,0.5547185603682779,0.5606074193644814,0.6003347980749111
60,0.5524168236032643,0.5486503452605147,0.5499058380414312,0.5314919439213225,0.5645532538187905,0.5603682778824022,0.5490688428541536,0.5411173885750157,0.5356769198577108,0.5729232056915673,0.5503243356350701,0.5637162586315129,0.5415358861686546,0.5574387947269304,0.5586942875078468,0.5319104415149613,0.5566017995396526,0.555764804352375,0.5662272441933459,0.5599497802887633,0.5398618957940992,0.5612052730696798,0.5586942875078468,0.5398618957940992,0.5335844318895167,0.5340029294831554,0.5578572923205691,0.537769407825905,0.55039906734822,0.5729232056915673
61,0.555764804352375,0.5729232056915673,0.5674827369742624,0.5905001046243984,0.5578572923205691,0.5398618957940992,0.5432098765432098,0.5574387947269304,0.5524168236032643,0.5478133500732371,0.5386064030131826,0.5679012345679012,0.5666457417869847,0.5595312826951245,0.5649717514124294,0.5695752249424566,0.5235404896421846,0.5360954174513497,0.5591127851014857,0.5553463067587361,0.5528353211969032,0.5423728813559322,0.5465578572923205,0.5620422682569576,0.558275789914208,0.5185185185185185,0.5532538187905419,0.5612052730696798,0.5543449018025289,0.5905001046243984
62,0.5630885122410546,0.5530445699937225,0.5388156518100021,0.5250052312199205,0.5396526469972798,0.5488595940573342,0.5676919857710818,0.562251517053777,0.5400711445909187,0.5375601590290856,0.5572295459301109,0.5404896421845574,0.5383971542163632,0.5434191253400293,0.5639255074283323,0.5404896421845574,0.5522075748064449,0.5618330194601381,0.5496965892446118,0.5589035363046663,0.5413266373718351,0.5396526469972798,0.5655994978028877,0.5513705796191672,0.5388156518100021,0.523749738439004,0.5685289809583595,0.5496965892446118,0.5486204525752548,0.5685289809583595
63,0.5574387947269304,0.5612052730696798,0.5595312826951245,0.5934295877798703,0.5603682778824022,0.5708307177233731,0.5394433982004604,0.5745971960661226,0.5754341912534003,0.5365139150449885,0.5699937225360954,0.563297761037874,0.5561833019460138,0.5561833019460138,0.5624607658505963,0.5524168236032643,0.5641347562251517,0.5494873404477925,0.5595312826951245,0.563297761037874,0.5612052730696798,0.5666457417869847,0.5712492153170119,0.558275789914208,0.5662272441933459,0.5206110064867127,0.5545093115714584,0.5436283741368487,0.5595761217230144,0.5934295877798703
64,0.5522075748064449,0.5513705796191672,0.5455116133082235,0.5287717095626701,0.5676919857710818,0.5450931157145846,0.5388156518100021,0.5551370579619167,0.5476041012764177,0.5601590290855828,0.5450931157145846,0.5379786566227244,0.5392341494036409,0.5547185603682779,0.5371416614354467,0.5681104833647207,0.5283532119690312,0.5651810002092488,0.5543000627746391,0.5425821301527516,0.549278091650973,0.5568110483364721,0.5551370579619167,0.551789077212806,0.5530445699937225,0.5250052312199205,0.5555555555555556,0.5430006277463905,0.5483813110931754,0.5681104833647207
65,0.5624607658505963,0.5519983260096254,0.5494873404477925,0.5499058380414312,0.5645532538187905,0.5381879054195439,0.5486503452605147,0.5670642393806236,0.5628792634442352,0.5478133500732371,0.5695752249424566,0.5490688428541536,0.5766896840343168,0.5549278091650973,0.5704122201297342,0.5699937225360954,0.5695752249424566,0.5515798284159866,0.5620422682569576,0.563297761037874,0.5616237706633187,0.5670642393806236,0.560786775476041,0.5524168236032643,0.5720862105042896,0.5432098765432098,0.5473948524795983,0.550742833228709,0.5584103069978776,0.5766896840343168
66,0.5679012345679012,0.5725047080979284,0.578782172002511,0.5298179535467671,0.5641347562251517,0.5771081816279556,0.5612052730696798,0.5620422682569576,0.5469763548859594,0.5867336262816489,0.5624607658505963,0.5674827369742624,0.5641347562251517,0.5591127851014857,0.5406988909813769,0.5674827369742624,0.5369324126386273,0.5712492153170119,0.5603682778824022,0.5628792634442352,0.5482318476668759,0.5599497802887633,0.5645532538187905,0.5532538187905419,0.5679012345679012,0.5578572923205691,0.5595312826951245,0.5645532538187905,0.5612800047828297,0.5867336262816489
67,0.5545093115714584,0.5620422682569576,0.5503243356350701,0.5566017995396526,0.5515798284159866,0.5930110901862314,0.5725047080979284,0.560786775476041,0.5662272441933459,0.5515798284159866,0.5444653693241264,0.5482318476668759,0.5482318476668759,0.5725047080979284,0.5511613308223478,0.5540908139778197,0.568738229755179,0.5486503452605147,0.5712492153170119,0.5536723163841808,0.5817116551579828,0.5603682778824022,0.5465578572923205,0.5591127851014857,0.5775266792215945,0.563297761037874,0.5708307177233731,0.5561833019460138,0.5605625803365917,0.5930110901862314
68,0.5465578572923205,0.5411173885750157,0.5653902490060683,0.5310734463276836,0.5779451768152333,0.5398618957940992,0.5716677129106508,0.5570202971332915,0.5490688428541536,0.5432098765432098,0.5561833019460138,0.5561833019460138,0.576271186440678,0.5645532538187905,0.5314919439213225,0.5645532538187905,0.5532538187905419,0.5716677129106508,0.5561833019460138,0.5356769198577108,0.5473948524795983,0.5549278091650973,0.5729232056915673,0.5524168236032643,0.5511613308223478,0.5306549487340447,0.5553463067587361,0.5612052730696798,0.5541057603204496,0.5779451768152333
69,0.5415358861686546,0.5465578572923205,0.5741786984724838,0.5314919439213225,0.5578572923205691,0.5695752249424566,0.5553463067587361,0.5524168236032643,0.5708307177233731,0.5298179535467671,0.5679012345679012,0.5645532538187905,0.5494873404477925,0.545302364511404,0.555764804352375,0.5545093115714584,0.5277254655785729,0.5683197321615401,0.550742833228709,0.5365139150449885,0.5352584222640719,0.5599497802887633,0.5637162586315129,0.5549278091650973,0.5310734463276836,0.5381879054195439,0.5398618957940992,0.5519983260096254,0.5509072429976385,0.5741786984724838
70,0.5609960242728604,0.5484410964636953,0.5522075748064449,0.5932203389830508,0.5568110483364721,0.5785729232056915,0.5455116133082235,0.5501150868382507,0.5513705796191672,0.5856873822975518,0.5735509520820256,0.5484410964636953,0.5404896421845574,0.5618330194601381,0.5639255074283323,0.5417451349654739,0.5743879472693032,0.5476041012764177,0.5505335844318895,0.5605775266792216,0.5501150868382507,0.5534630675873614,0.5702029713329149,0.5505335844318895,0.5388156518100021,0.5220757480644487,0.5589035363046663,0.5664364929901653,0.5570202971332915,0.5932203389830508
71,0.5509520820255284,0.5358861686545302,0.54676710608914,0.5266792215944758,0.5530445699937225,0.5589035363046663,0.5764804352374974,0.5501150868382507,0.5748064448629421,0.5756434400502197,0.5413266373718351,0.544256120527307,0.5609960242728604,0.5576480435237497,0.562251517053777,0.551789077212806,0.5329566854990584,0.5727139568947478,0.5563925507428332,0.5605775266792216,0.5576480435237497,0.5534630675873614,0.572295459301109,0.5643440050219711,0.544256120527307,0.5321196903117807,0.5534630675873614,0.5459301109018623,0.5540609212925597,0.5764804352374974
72,0.5524168236032643,0.5465578572923205,0.5457208621050429,0.5068005858966311,0.5406988909813769,0.5745971960661226,0.527306967984934,0.5545093115714584,0.5519983260096254,0.5381879054195439,0.537769407825905,0.5532538187905419,0.5490688428541536,0.5524168236032643,0.5662272441933459,0.5423728813559322,0.5218664992676292,0.5641347562251517,0.5745971960661226,0.5528353211969032,0.5850596359070935,0.5540908139778197,0.5545093115714584,0.5524168236032643,0.5758526888470391,0.5465578572923205,0.5335844318895167,0.5624607658505963,0.5506382088302992,0.5850596359070935
73,0.5457208621050429,0.5335844318895167,0.5398618957940992,0.5436283741368487,0.5716677129106508,0.5645532538187905,0.5344214270767943,0.5670642393806236,0.5540908139778197,0.5323289391086001,0.5649717514124294,0.5591127851014857,0.5699937225360954,0.555764804352375,0.5536723163841808,0.5612052730696798,0.5298179535467671,0.5729232056915673,0.5561833019460138,0.5536723163841808,0.5457208621050429,0.5570202971332915,0.5725047080979284,0.5570202971332915,0.5457208621050429,0.5298179535467671,0.5616237706633187,0.5679012345679012,0.5536274773562909,0.5729232056915673
74,0.558275789914208,0.5406988909813769,0.540280393387738,0.5264699727976564,0.537769407825905,0.560786775476041,0.5595312826951245,0.558275789914208,0.5532538187905419,0.5419543837622933,0.5624607658505963,0.558275789914208,0.565808746599707,0.545302364511404,0.5683197321615401,0.5415358861686546,0.5356769198577108,0.5758526888470391,0.5499058380414312,0.5532538187905419,0.5833856455325381,0.5478133500732371,0.5578572923205691,0.5465578572923205,0.5670642393806236,0.5867336262816489,0.5478133500732371,0.550742833228709,0.5543449018025289,0.5867336262816489
75,0.5511613308223478,0.5758526888470391,0.5386064030131826,0.5473948524795983,0.5553463067587361,0.5415358861686546,0.5829671479388994,0.5536723163841808,0.5729232056915673,0.5900816070307596,0.563297761037874,0.5595312826951245,0.5745971960661226,0.5595312826951245,0.5578572923205691,0.5616237706633187,0.5817116551579828,0.5603682778824022,0.5704122201297342,0.5758526888470391,0.5683197321615401,0.5670642393806236,0.5733417032852061,0.568738229755179,0.5406988909813769,0.5335844318895167,0.5645532538187905,0.5461393596986818,0.5620273219143276,0.5900816070307596
76,0.5586942875078468,0.5494873404477925,0.5398618957940992,0.5143335425821302,0.5637162586315129,0.5369324126386273,0.540280393387738,0.568738229755179,0.5444653693241264,0.5486503452605147,0.5293994559531283,0.5444653693241264,0.5427913789495711,0.5674827369742624,0.5612052730696798,0.540280393387738,0.5620422682569576,0.5436283741368487,0.5511613308223478,0.563297761037874,0.5524168236032643,0.5561833019460138,0.5720862105042896,0.5436283741368487,0.5331659342958778,0.5925925925925926,0.5532538187905419,0.5436283741368487,0.5506382088302992,0.5925925925925926
77,0.5618330194601381,0.5480225988700564,0.5522075748064449,0.5275162167817535,0.531282695124503,0.533793680686336,0.5681104833647207,0.5626700146474157,0.5584850387110274,0.5455116133082235,0.5635070098346935,0.549278091650973,0.5735509520820256,0.5501150868382507,0.5635070098346935,0.536723163841808,0.5283532119690312,0.5584850387110274,0.5496965892446118,0.5329566854990584,0.5455116133082235,0.5459301109018623,0.544256120527307,0.5404896421845574,0.5404896421845574,0.513287298598033,0.5676919857710818,0.5496965892446118,0.5479628134995367,0.5735509520820256
78,0.5499058380414312,0.5365139150449885,0.5415358861686546,0.5444653693241264,0.5390249006068215,0.5503243356350701,0.5612052730696798,0.540280393387738,0.5708307177233731,0.5331659342958778,0.5586942875078468,0.5570202971332915,0.5641347562251517,0.5524168236032643,0.5511613308223478,0.5499058380414312,0.5239589872358233,0.5373509102322661,0.5515798284159866,0.565808746599707,0.5411173885750157,0.5494873404477925,0.5406988909813769,0.5603682778824022,0.5528353211969032,0.5247959824231011,0.5591127851014857,0.5499058380414312,0.5484859354915852,0.5708307177233731
79,0.5488595940573342,0.5522075748064449,0.5509520820255284,0.5199832600962544,0.5421636325591128,0.5287717095626701,0.5459301109018623,0.56476250261561,0.5710399665201925,0.5735509520820256,0.5597405314919439,0.5446746181209458,0.5601590290855828,0.5417451349654739,0.5538815651810002,0.5626700146474157,0.5245867336262816,0.5317011927181419,0.5522075748064449,0.5538815651810002,0.5413266373718351,0.5396526469972798,0.5421636325591128,0.5601590290855828,0.5388156518100021,0.5304456999372253,0.5480225988700564,0.5404896421845574,0.5473051744238185,0.5735509520820256
80,0.5530445699937225,0.5496965892446118,0.5379786566227244,0.5907093534212178,0.5543000627746391,0.5400711445909187,0.5576480435237497,0.5580665411173886,0.5760619376438586,0.5794099183929693,0.5664364929901653,0.5434191253400293,0.5664364929901653,0.5526260724000837,0.569784473739276,0.5555555555555556,0.5635070098346935,0.5543000627746391,0.5572295459301109,0.544256120527307,0.5421636325591128,0.559322033898305,0.551789077212806,0.5584850387110274,0.5785729232056915,0.549278091650973,0.5547185603682779,0.5710399665201925,0.5584252533405075,0.5907093534212178
81,0.5503243356350701,0.5603682778824022,0.5578572923205691,0.5264699727976564,0.5850596359070935,0.565808746599707,0.5524168236032643,0.5524168236032643,0.565808746599707,0.5553463067587361,0.5360954174513497,0.5825486503452605,0.5745971960661226,0.5645532538187905,0.5603682778824022,0.5624607658505963,0.5319104415149613,0.5796191671897887,0.5679012345679012,0.5637162586315129,0.5850596359070935,0.5536723163841808,0.5578572923205691,0.5653902490060683,0.5666457417869847,0.6110064867127014,0.5440468717304876,0.5549278091650973,0.5619376438585478,0.6110064867127014
82,0.5745971960661226,0.578782172002511,0.5473948524795983,0.5858966310943712,0.5461393596986818,0.5900816070307596,0.5331659342958778,0.5670642393806236,0.5540908139778197,0.5419543837622933,0.5616237706633187,0.5465578572923205,0.5482318476668759,0.5674827369742624,0.5511613308223478,0.5499058380414312,0.5289809583594894,0.5532538187905419,0.5578572923205691,0.555764804352375,0.5766896840343168,0.5666457417869847,0.5603682778824022,0.5586942875078468,0.568738229755179,0.5528353211969032,0.560786775476041,0.550742833228709,0.5584103069978775,0.5900816070307596
83,0.5522075748064449,0.5383971542163632,0.5413266373718351,0.5446746181209458,0.5748064448629421,0.5534630675873614,0.5396526469972798,0.5505335844318895,0.5815024063611635,0.5463486084955012,0.5584850387110274,0.5455116133082235,0.5777359280184139,0.5496965892446118,0.5676919857710818,0.5446746181209458,0.5706214689265536,0.5488595940573342,0.5501150868382507,0.5626700146474157,0.5639255074283323,0.5538815651810002,0.5513705796191672,0.5584850387110274,0.5651810002092488,0.5375601590290856,0.5630885122410546,0.5455116133082235,0.5549278091650973,0.5815024063611635
84,0.5392341494036409,0.5597405314919439,0.5480225988700564,0.5363046662481691,0.5777359280184139,0.5354676710608914,0.5363046662481691,0.5501150868382507,0.5710399665201925,0.559322033898305,0.5371416614354467,0.5530445699937225,0.5768989328311362,0.5605775266792216,0.56476250261561,0.5706214689265536,0.5204017576898933,0.5743879472693032,0.5501150868382507,0.536723163841808,0.5702029713329149,0.5589035363046663,0.5430006277463905,0.5685289809583595,0.5358861686545302,0.5300272023435866,0.5655994978028877,0.5643440050219711,0.5533733895315815,0.5777359280184139
85,0.5545093115714584,0.5771081816279556,0.5808746599707052,0.5206110064867127,0.5616237706633187,0.5603682778824022,0.5804561623770663,0.5511613308223478,0.5519983260096254,0.5888261142498431,0.5356769198577108,0.5662272441933459,0.5595312826951245,0.5704122201297342,0.5679012345679012,0.5612052730696798,0.5574387947269304,0.5674827369742624,0.5461393596986818,0.5649717514124294,0.5570202971332915,0.5494873404477925,0.5879891190625653,0.5599497802887633,0.5515798284159866,0.5486503452605147,0.5566017995396526,0.5566017995396526,0.560443009595552,0.5888261142498431
86,0.5580665411173886,0.5660179953965264,0.5409081397781963,0.5501150868382507,0.5597405314919439,0.549278091650973,0.5731324544883867,0.5488595940573342,0.5676919857710818,0.5375601590290856,0.5589035363046663,0.5459301109018623,0.5597405314919439,0.5643440050219711,0.5526260724000837,0.5463486084955012,0.5279347143753923,0.5555555555555556,0.5563925507428332,0.5580665411173886,0.5434191253400293,0.5543000627746391,0.5848503871102742,0.5396526469972798,0.5743879472693032,0.5501150868382507,0.5601590290855828,0.5655994978028877,0.5553463067587361,0.5848503871102742
87,0.5704122201297342,0.5725047080979284,0.558275789914208,0.5293994559531283,0.5369324126386273,0.5406988909813769,0.5356769198577108,0.5578572923205691,0.5486503452605147,0.5360954174513497,0.5457208621050429,0.5545093115714584,0.5708307177233731,0.5490688428541536,0.5662272441933459,0.5662272441933459,0.5649717514124294,0.5612052730696798,0.5624607658505963,0.5519983260096254,0.558275789914208,0.5603682778824022,0.5649717514124294,0.5624607658505963,0.5637162586315129,0.5524168236032643,0.5817116551579828,0.5499058380414312,0.5561982482886437,0.5817116551579828
88,0.5526260724000837,0.5685289809583595,0.5434191253400293,0.5463486084955012,0.5785729232056915,0.5450931157145846,0.5421636325591128,0.5618330194601381,0.5526260724000837,0.5563925507428332,0.5463486084955012,0.5459301109018623,0.5329566854990584,0.5664364929901653,0.5551370579619167,0.5689474785519983,0.5735509520820256,0.5681104833647207,0.5417451349654739,0.5580665411173886,0.5446746181209458,0.5488595940573342,0.5630885122410546,0.551789077212806,0.54676710608914,0.533793680686336,0.5450931157145846,0.5471856036827788,0.5530744626789824,0.5785729232056915
89,0.5398618957940992,0.5423728813559322,0.5411173885750157,0.5314919439213225,0.5444653693241264,0.5540908139778197,0.5704122201297342,0.5440468717304876,0.5344214270767943,0.5779451768152333,0.5373509102322661,0.5624607658505963,0.5591127851014857,0.5432098765432098,0.5532538187905419,0.5662272441933459,0.5574387947269304,0.5511613308223478,0.5461393596986818,0.5432098765432098,0.5386064030131826,0.5549278091650973,0.5469763548859594,0.5586942875078468,0.540280393387738,0.5457208621050429,0.5440468717304876,0.545302364511404,0.5490837891967836,0.5779451768152333
90,0.5540908139778197,0.5398618957940992,0.5390249006068215,0.5959405733417033,0.5616237706633187,0.5206110064867127,0.5771081816279556,0.5549278091650973,0.5574387947269304,0.5846411383134547,0.5461393596986818,0.5637162586315129,0.5444653693241264,0.5490688428541536,0.5478133500732371,0.5524168236032643,0.5737602008788449,0.5771081816279556,0.5725047080979284,0.5440468717304876,0.5984515589035363,0.540280393387738,0.5511613308223478,0.5591127851014857,0.5679012345679012,0.555764804352375,0.555764804352375,0.5725047080979284,0.5591875168146355,0.5984515589035363
91,0.5524168236032643,0.581293157564344,0.5536723163841808,0.5352584222640719,0.5490688428541536,0.5595312826951245,0.5591127851014857,0.5561833019460138,0.5536723163841808,0.5394433982004604,0.560786775476041,0.5624607658505963,0.5519983260096254,0.5666457417869847,0.5519983260096254,0.5674827369742624,0.5800376647834274,0.5624607658505963,0.5494873404477925,0.537769407825905,0.5461393596986818,0.5561833019460138,0.5469763548859594,0.5612052730696798,0.5427913789495711,0.5938480853735091,0.5448838669177652,0.5423728813559322,0.5558993214360447,0.5938480853735091
92,0.5505335844318895,0.5689474785519983,0.5484410964636953,0.5287717095626701,0.5421636325591128,0.5576480435237497,0.5651810002092488,0.5543000627746391,0.5459301109018623,0.5480225988700564,0.5383971542163632,0.5505335844318895,0.5488595940573342,0.5626700146474157,0.5425821301527516,0.5676919857710818,0.5266792215944758,0.5300272023435866,0.5513705796191672,0.5430006277463905,0.533793680686336,0.5618330194601381,0.5358861686545302,0.5522075748064449,0.544256120527307,0.5990793052939946,0.5455116133082235,0.5655994978028877,0.55035422832033,0.5990793052939946
93,0.5465578572923205,0.5390249006068215,0.545302364511404,0.5528353211969032,0.5494873404477925,0.5394433982004604,0.555764804352375,0.5591127851014857,0.5716677129106508,0.5917555974053149,0.5708307177233731,0.5691567273488177,0.540280393387738,0.5679012345679012,0.5628792634442352,0.5482318476668759,0.5586942875078468,0.5511613308223478,0.5457208621050429,0.5616237706633187,0.5515798284159866,0.5612052730696798,0.5494873404477925,0.5599497802887633,0.5695752249424566,0.5540908139778197,0.5704122201297342,0.5616237706633187,0.5573341703285206,0.5917555974053149
94,0.5482318476668759,0.5252144800167399,0.5381879054195439,0.5436283741368487,0.5369324126386273,0.5545093115714584,0.5536723163841808,0.5511613308223478,0.5390249006068215,0.5771081816279556,0.5566017995396526,0.5365139150449885,0.5666457417869847,0.5536723163841808,0.5461393596986818,0.5423728813559322,0.5256329776103787,0.5448838669177652,0.5574387947269304,0.5616237706633187,0.5419543837622933,0.5482318476668759,0.5691567273488177,0.5335844318895167,0.5469763548859594,0.5222849968612681,0.5532538187905419,0.5536723163841808,0.5474396915074882,0.5771081816279556
95,0.5488595940573342,0.5626700146474157,0.5488595940573342,0.5635070098346935,0.5459301109018623,0.5781544256120528,0.5563925507428332,0.5471856036827788,0.5509520820255284,0.5873613726721071,0.544256120527307,0.5668549905838042,0.5655994978028877,0.5455116133082235,0.5584850387110274,0.5568110483364721,0.572295459301109,0.54676710608914,0.5764804352374974,0.5543000627746391,0.5915463486084955,0.5434191253400293,0.5547185603682779,0.5718769617074702,0.5844318895166353,0.5589035363046663,0.5580665411173886,0.5768989328311362,0.5613248438107196,0.5915463486084955
96,0.5580665411173886,0.5346306758736137,0.569784473739276,0.5350491734672526,0.5739694496756643,0.5383971542163632,0.5471856036827788,0.5509520820255284,0.5655994978028877,0.5455116133082235,0.5413266373718351,0.5417451349654739,0.5768989328311362,0.5471856036827788,0.5547185603682779,0.5676919857710818,0.562251517053777,0.5455116133082235,0.5509520820255284,0.5425821301527516,0.5597405314919439,0.5325381879054195,0.5597405314919439,0.5501150868382507,0.5626700146474157,0.5296087047499477,0.5639255074283323,0.5676919857710818,0.5527157504558635,0.5768989328311362
97,0.558275789914208,0.5386064030131826,0.5545093115714584,0.5524168236032643,0.5754341912534003,0.5637162586315129,0.5352584222640719,0.5704122201297342,0.5444653693241264,0.5419543837622933,0.563297761037874,0.5603682778824022,0.5641347562251517,0.563297761037874,0.5603682778824022,0.5586942875078468,0.5285624607658506,0.5825486503452605,0.5427913789495711,0.5603682778824022,0.5804561623770663,0.5553463067587361,0.555764804352375,0.5649717514124294,0.5277254655785729,0.5344214270767943,0.5469763548859594,0.5423728813559322,0.5545541505993483,0.5825486503452605
98,0.5563925507428332,0.5785729232056915,0.5668549905838042,0.549278091650973,0.5576480435237497,0.5400711445909187,0.5605775266792216,0.5484410964636953,0.569784473739276,0.5383971542163632,0.5584850387110274,0.54676710608914,0.5672734881774429,0.5563925507428332,0.5597405314919439,0.5530445699937225,0.5756434400502197,0.5530445699937225,0.5513705796191672,0.569784473739276,0.5459301109018623,0.5463486084955012,0.5522075748064449,0.5547185603682779,0.5789914207993304,0.5526260724000837,0.5396526469972798,0.54676710608914,0.5562430873165336,0.5789914207993304
99,0.5373509102322661,0.5411173885750157,0.5390249006068215,0.5293994559531283,0.5499058380414312,0.5277254655785729,0.5524168236032643,0.5616237706633187,0.5674827369742624,0.5285624607658506,0.5628792634442352,0.5591127851014857,0.5398618957940992,0.5599497802887633,0.5494873404477925,0.5545093115714584,0.5662272441933459,0.5473948524795983,0.550742833228709,0.5461393596986818,0.5436283741368487,0.5566017995396526,0.5545093115714584,0.5545093115714584,0.5448838669177652,0.5486503452605147,0.550742833228709,0.5398618957940992,0.5487250769736646,0.5674827369742624
100,0.5465578572923205,0.5704122201297342,0.5352584222640719,0.530236451140406,0.545302364511404,0.5398618957940992,0.5515798284159866,0.5486503452605147,0.5720862105042896,0.5386064030131826,0.5641347562251517,0.5586942875078468,0.5398618957940992,0.5473948524795983,0.5390249006068215,0.5373509102322661,0.5511613308223478,0.5591127851014857,0.5595312826951245,0.5574387947269304,0.5532538187905419,0.5679012345679012,0.5440468717304876,0.5641347562251517,0.5306549487340447,0.5448838669177652,0.5645532538187905,0.5570202971332915,0.5506681015155591,0.5720862105042896
