,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
296,0.46108884435537745,0.547714476572192,0.5624582498329993,0.5537026433820021,0.5570665139803417,0.5501240576390877,0.5495037694436492,0.5547762191048764,0.5277459681267297,0.5405573050863632,0.5412014505200878,0.5412014505200878,0.5412014505200878,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.548454050959061,0.5552056493940262,0.5581162324649298,0.5567802271209085,0.5435871743486974,0.5446368928332856,0.5520087794636893,0.46108884435537745,0.5412014505200878,0.5512692050768203,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5580208035117855,0.5535356427139995,0.5523189235614085,0.5412014505200878,0.49797213474568186,0.49973757037885297,0.5014314342971657,0.5014075770588796,0.49379711804561505,0.5025765817348984,0.5008350033400134,0.5027674396411871,0.5028867258326176,0.4970894169290963,0.4959681267296498,0.5065845977669625,0.4995705697108503,0.5012167191525909,0.49434583452619524,0.4976858478862487,0.5030537265006203,0.49489455100677543,0.49968985590228077,0.5004771447657219,0.5039125870789197,0.49556255367878616,0.5037694436492032,0.49835385055825937,0.4987832808474091,0.5015268632503102,0.5069424563412539,0.49513312338963644,0.5012882908674492,0.5008827178165856,0.5030298692623342,0.49606355568279414,0.49921271113655885,0.4997852848554251,0.5074673155835481,0.4983777077965455,0.5001908579062888,0.4985447084645481,0.49959442694913636,0.49895028151541176,0.49663612940166046,0.5027435824029011,0.5023380093520374,0.5060358812863823,0.4952046951044947,0.49203168241244394,0.5063460253841016,0.5000715717148583,0.49804370646054014,0.49964214142570856,0.5415946531510994,0.5624582498329993
297,0.4749976142761714,0.5363345739097242,0.5498854852562267,0.5497661990647963,0.540008588605783,0.542752171008684,0.5465216146578872,0.5455911823647295,0.5279368260330184,0.5585933772306518,0.5585933772306518,0.5585933772306518,0.5585933772306518,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.5364538601011547,0.5562315106403283,0.5528914972802749,0.5494083404905048,0.5629831090752935,0.5432770302509782,0.5579969462734994,0.4749976142761714,0.5585933772306518,0.5585933772306518,0.5585933772306518,0.5679215574005153,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5417024525240958,0.5585933772306518,0.5061551674778128,0.5007157171485829,0.5087556064509973,0.49809142093711234,0.4951569806279225,0.5078013169195534,0.5069185991029679,0.4887632407672488,0.5044374463212139,0.4971132741673824,0.501479148773738,0.4953955530107835,0.4969701307376658,0.5043897318446416,0.5054394503292299,0.49890256703883956,0.4970655596908102,0.5013598625823075,0.5089703215955721,0.49563412539364443,0.5011690046760187,0.49954671247256416,0.49143525145529154,0.5048191621337914,0.5050577345166524,0.49902185323027004,0.5042465884149251,0.4969701307376658,0.5004055730508636,0.49856856570283425,0.5004294302891498,0.5018131501097433,0.4934631167096097,0.4994274262811337,0.49632598530394123,0.5002147151445748,0.4939164042370455,0.4918408245061552,0.5061551674778128,0.49448897795591185,0.5003340013360054,0.5040557305086363,0.5039364443172059,0.4935585456627541,0.5067754556732512,0.5019801507777459,0.5020755797308903,0.5053440213760855,0.5008827178165856,0.49985685657028345,0.5412526994023321,0.5679215574005153
298,0.4775503387727837,0.5163183509876896,0.5398654451760664,0.5393883004103445,0.5405573050863632,0.540247160988644,0.540247160988644,0.5259805324935586,0.5488596240099246,0.5581400897032159,0.5581400897032159,0.5581400897032159,0.5581400897032159,0.4775503387727837,0.4775503387727837,0.4775503387727837,0.4775503387727837,0.4775503387727837,0.5171056398511308,0.5394837293634889,0.5415831663326653,0.5377182937303178,0.5528437828037026,0.5380761523046093,0.5353802843782803,0.4775503387727837,0.5581400897032159,0.5581400897032159,0.5581400897032159,0.5540605019562935,0.5381238667811814,0.5381238667811814,0.5381238667811814,0.4862343735089226,0.5581400897032159,0.4968269873079492,0.4900038171581258,0.5003340013360054,0.5008350033400134,0.49212711136558834,0.5082546044469892,0.5011212901994465,0.5091134650252886,0.49868785189426473,0.4995705697108503,0.5029344403091898,0.5028151541177593,0.5038648726023476,0.499498997995992,0.5056541654738047,0.5072287432006871,0.49966599866399464,0.4953716957724974,0.49601584120622194,0.5013837198205936,0.5070140280561122,0.49670770111651874,0.505964309571524,0.49654070044851606,0.4993558545662754,0.5083023189235614,0.5014075770588796,0.5063460253841016,0.5014314342971657,0.4954432674873557,0.5009304322931577,0.5067515984349652,0.5119524763813341,0.49778127683939305,0.4985447084645481,0.49966599866399464,0.5007157171485829,0.5036501574577726,0.49558641091707223,0.5018608645863155,0.5030298692623342,0.5008827178165856,0.4999045710468556,0.5056541654738047,0.5058450233800935,0.5010974329611604,0.4961351273976524,0.49749498997995995,0.5024334383051818,0.4959681267296498,0.5323530659202002,0.5581400897032159
299,0.462973566179979,0.5429668861532589,0.532803702643382,0.5527244966122722,0.5475951903807615,0.542513598625823,0.5436110315869835,0.5483109075293444,0.5319448420650825,0.541774024238954,0.5421795972898177,0.5421795972898177,0.5421795972898177,0.462973566179979,0.462973566179979,0.462973566179979,0.462973566179979,0.462973566179979,0.5441358908292776,0.5242866685752458,0.5491459108693577,0.5525336387059834,0.5584979482775074,0.5379330088748926,0.5435871743486974,0.462973566179979,0.5421795972898177,0.5607405286764005,0.5617663899227026,0.5617663899227026,0.5617663899227026,0.5544660750071572,0.5465216146578872,0.5391735852657696,0.5421795972898177,0.5001908579062888,0.49847313674968985,0.4998807138085695,0.49980914209371125,0.5041750167000668,0.4971132741673824,0.49465597862391447,0.5008827178165856,0.4978051340776792,0.5014552915354519,0.5071094570092566,0.49973757037885297,0.5031730126920507,0.4969939879759519,0.4948468365302033,0.501717721156599,0.4977335623628209,0.49448897795591185,0.4975665616948182,0.5038887298406336,0.4988787098005535,0.5034592995514839,0.4984015650348316,0.5035308712663422,0.5011451474377326,0.498019849222254,0.5005248592422941,0.5007872888634411,0.5015507204885963,0.4982345643668289,0.4953239812959252,0.5005725737188663,0.5033400133600534,0.4945128351941979,0.4944651207176257,0.49749498997995995,0.4993558545662754,0.49675541559309094,0.501717721156599,0.4953955530107835,0.49685084454623535,0.5083500334001336,0.49782899131596525,0.500238572382861,0.4995228552342781,0.5060358812863823,0.5041273022234946,0.5022902948754652,0.5025527244966123,0.5014314342971657,0.5374841393545469,0.5617663899227026
300,0.4732560358812864,0.5466170436110316,0.5543467888157267,0.5209227979769062,0.5450424658841493,0.5440166046378471,0.5430146006298311,0.5410344498520852,0.5488357667716385,0.5556112224448898,0.5556112224448898,0.5556112224448898,0.5556112224448898,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.5466886153258899,0.5541082164328658,0.5463784712281706,0.5476190476190477,0.5622912491649966,0.547976906193339,0.5330184177879569,0.4732560358812864,0.5556112224448898,0.5556112224448898,0.5556112224448898,0.5570187995037694,0.5557305086363202,0.5557305086363202,0.5557305086363202,0.5507443458345262,0.5556112224448898,0.4886200973375322,0.49611127015936635,0.5047714476572192,0.4985447084645481,0.509447466361294,0.5079683175875561,0.5094236091230079,0.508684034736139,0.5026004389731845,0.5020994369691765,0.5024572955434679,0.5056780227120908,0.5049145910869358,0.49797213474568186,0.4915783948850081,0.496779272831377,0.49561026815535836,0.5008111461017273,0.49191239622101346,0.50696631357954,0.4953239812959252,0.5026242962114705,0.5128351941979197,0.4982107071285428,0.5033161561217674,0.49365397461589844,0.5048907338486497,0.5002862868594331,0.5011928619143048,0.49191239622101346,0.49429812004962304,0.49401183319018993,0.5092327512167192,0.5034115850749117,0.49787670579253746,0.5004771447657219,0.49627827082736903,0.5024572955434679,0.49138753697871934,0.5043897318446416,0.49530012405763907,0.4998807138085695,0.4992842828514171,0.49434583452619524,0.5112844737093234,0.4978051340776792,0.49665998663994654,0.49954671247256416,0.5000477144765721,0.505463307567516,0.5407066337260059,0.5622912491649966
301,0.4743773260807329,0.5474997614276171,0.5486449088653498,0.5315392690142189,0.54124916499666,0.5427998854852563,0.5415115946178071,0.5373365779177403,0.546951044947037,0.5550625059643096,0.5550625059643096,0.5550625059643096,0.5550625059643096,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.5487641950567802,0.5446846073098578,0.5233800935203741,0.540485733371505,0.5561122244488977,0.5478099055253364,0.5372411489645958,0.4743773260807329,0.5550625059643096,0.5550625059643096,0.5550625059643096,0.5513169195533925,0.5553726500620288,0.5553726500620288,0.5553726500620288,0.5474281897127589,0.5550625059643096,0.5078251741578395,0.4965645576868022,0.5026958679263288,0.5010974329611604,0.5067038839583929,0.49062410535356427,0.4935108311861819,0.5086124630212806,0.5056780227120908,0.49797213474568186,0.5007157171485829,0.5081353182555587,0.4916738238381525,0.5012882908674492,0.5023857238286096,0.49790056303082353,0.5041273022234946,0.49778127683939305,0.4932245443267487,0.4941549766199065,0.5021710086840347,0.5047475904189331,0.49009924611127015,0.5042465884149251,0.4994274262811337,0.5034592995514839,0.5060597385246683,0.49911728218341445,0.5030775837389064,0.5034831567897701,0.5000954289531444,0.5102586124630213,0.509208893978433,0.4940834049050482,0.49737570378852947,0.5042704456532112,0.5012167191525909,0.49809142093711234,0.5081591754938448,0.49625441358908295,0.49561026815535836,0.5035308712663422,0.5016461494417406,0.4965645576868022,0.5098768966504438,0.4987832808474091,0.5010735757228744,0.497757419601107,0.49902185323027004,0.5042465884149251,0.5386761176674336,0.5561122244488977
302,0.46096955816394697,0.5324219868308044,0.550458058975093,0.5578299456054967,0.5351178547571334,0.5531539269014218,0.5497661990647963,0.549933199732799,0.5310144097719248,0.5436348888252696,0.543992747399561,0.543992747399561,0.543992747399561,0.46096955816394697,0.46096955816394697,0.46096955816394697,0.46096955816394697,0.46096955816394697,0.5312529821547858,0.5505057734516652,0.5543706460540128,0.5476429048573337,0.5599293825746732,0.5547285046283043,0.5475474759041893,0.46096955816394697,0.543992747399561,0.5479530489550529,0.5533686420459968,0.5533686420459968,0.5533686420459968,0.5549432197728791,0.5542275026242962,0.5394598721252027,0.543992747399561,0.497518847218246,0.5028628685943315,0.49730413207367113,0.5034354423131978,0.4964452714953717,0.5025527244966123,0.4965645576868022,0.4988787098005535,0.4992365683748449,0.4985447084645481,0.5013360053440213,0.5054155930909437,0.49830613608168717,0.49436969176448137,0.494035690428476,0.504962305563508,0.4994035690428476,0.5046998759423609,0.5006202881954385,0.4984015650348316,0.5028390113560455,0.4959204122530776,0.49611127015936635,0.4978051340776792,0.4960874129210803,0.49367783185418457,0.4945605496707701,0.4899561026815536,0.4997852848554251,0.49465597862391447,0.49799599198396793,0.5079683175875561,0.5022902948754652,0.501717721156599,0.5021948659223209,0.49673155835480487,0.5027912968794732,0.5007157171485829,0.503006012024048,0.49100582116614183,0.4975665616948182,0.4983299933199733,0.4993558545662754,0.49384483252218725,0.5010974329611604,0.5034115850749117,0.4972087031205268,0.503244584406909,0.5009304322931577,0.49207939688901614,0.538268777413734,0.5599293825746732
303,0.4733037503578586,0.5479053344784808,0.5577345166523523,0.544970894169291,0.5490504819162134,0.5424420269109648,0.5408674491840825,0.544231319782422,0.5493606260139327,0.5584740910392213,0.5584740910392213,0.5584740910392213,0.5584740910392213,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.5483586220059166,0.5577822311289246,0.5520564939402615,0.5513884912682507,0.5633886821261571,0.5434440309189809,0.5508159175493845,0.4733037503578586,0.5584740910392213,0.5584740910392213,0.5584740910392213,0.5598816680981009,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.5502194865922321,0.5584740910392213,0.5069424563412539,0.500739574386869,0.505964309571524,0.5003578585742915,0.5096383242675828,0.5072526004389731,0.5065607405286764,0.48788052295066325,0.501503006012024,0.49728027483538506,0.4963021280656551,0.48907338486496804,0.5025765817348984,0.5049861628017941,0.4994035690428476,0.5046044469892166,0.5018608645863155,0.5001431434297166,0.5084216051149919,0.4961828418742246,0.497518847218246,0.5011928619143048,0.5117854757133314,0.5015507204885963,0.49606355568279414,0.5009542895314438,0.49444126347933964,0.5015745777268823,0.5011928619143048,0.4952046951044947,0.5018370073480294,0.5045567325126443,0.49062410535356427,0.5056064509972326,0.5065607405286764,0.4978528485542514,0.5011928619143048,0.49825842160511497,0.5072764576772593,0.4921748258421605,0.5013121481057353,0.49673155835480487,0.5019085790628877,0.4972087031205268,0.508183032732131,0.4978528485542514,0.503960301555492,0.4933438305181792,0.5003340013360054,0.4952046951044947,0.5433397659516565,0.5633886821261571
304,0.4761666189521901,0.5400324458440691,0.5334717053153927,0.5490504819162134,0.547714476572192,0.5456388968413016,0.5459251837007348,0.534807710659414,0.5201832235900372,0.5575675159843496,0.5575675159843496,0.5575675159843496,0.5575675159843496,0.4761666189521901,0.4761666189521901,0.4761666189521901,0.4761666189521901,0.4761666189521901,0.5393405859337723,0.5162229220345452,0.5526767821356999,0.5604303845786812,0.556899513312339,0.5529153545185609,0.5605258135318255,0.4761666189521901,0.5575675159843496,0.5575675159843496,0.5575675159843496,0.5624582498329993,0.5615278175398416,0.5615278175398416,0.5615278175398416,0.5410583070903712,0.5575675159843496,0.5061790247160989,0.49658841492508826,0.5083500334001336,0.5034115850749117,0.4906002481152782,0.49384483252218725,0.4951092661513503,0.49246111270159365,0.5001670006680027,0.49651684321023,0.5018847218246015,0.49728027483538506,0.4981868498902567,0.4964452714953717,0.502982154785762,0.49138753697871934,0.5018131501097433,0.5081114610172727,0.5023618665903236,0.500238572382861,0.5031014409771924,0.5043897318446416,0.504485160797786,0.4941549766199065,0.5014075770588796,0.5048668766103636,0.49735184655024334,0.49503769443649204,0.5009542895314438,0.49749498997995995,0.4950615516747781,0.5075150300601202,0.4933438305181792,0.5051770207080828,0.5010258612463021,0.501717721156599,0.5011928619143048,0.5036501574577726,0.497017845214238,0.5052485924229411,0.5035547285046283,0.49730413207367113,0.49794827750739573,0.49363011737761237,0.4933915449947514,0.4922225403187327,0.4897891020135509,0.5069901708178262,0.49603969844450807,0.5001192861914305,0.5408409411415424,0.5624582498329993
305,0.4748544708464548,0.5140996278270827,0.5337102776982536,0.5371934344880237,0.5342589941788338,0.5340919935108311,0.548454050959061,0.548454050959061,0.5346168527531253,0.5607882431529726,0.5607882431529726,0.5607882431529726,0.5607882431529726,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.5147437732608073,0.5076104590132646,0.535785857429144,0.5387918694531921,0.5424181696726786,0.5512453478385342,0.5445414638801412,0.4748544708464548,0.5607882431529726,0.5607882431529726,0.5607882431529726,0.5629592518370073,0.5587603778986544,0.5587603778986544,0.5587603778986544,0.48697394789579157,0.5607882431529726,0.4952285523427808,0.49632598530394123,0.5066561694818208,0.4957056971085027,0.5005964309571524,0.510950472373318,0.49384483252218725,0.4916738238381525,0.5,0.499260425613131,0.49890256703883956,0.5004532875274358,0.5024095810668957,0.5026242962114705,0.503721729172631,0.5023857238286096,0.4984492795114038,0.5093281801698636,0.5067277411966791,0.4999284282851417,0.4999284282851417,0.503745586410917,0.4953955530107835,0.5002862868594331,0.5069185991029679,0.5020278652543182,0.5026242962114705,0.5059404523332379,0.5020755797308903,0.49637369978051343,0.4982822788434011,0.49599198396793587,0.49847313674968985,0.49599198396793587,0.5018131501097433,0.5041273022234946,0.5065130260521042,0.5016222922034546,0.503244584406909,0.5050815917549385,0.5033400133600534,0.5062505964309572,0.4938686897604733,0.48964595858383436,0.49794827750739573,0.4942504055730509,0.5016938639183128,0.5066323122435347,0.5046998759423609,0.4982345643668289,0.5338498867222982,0.5629592518370073
306,0.4643334287622865,0.5297261189044756,0.5506250596430957,0.5492413398225021,0.54124916499666,0.5483824792442027,0.551197633361962,0.548716480580208,0.5255272449661227,0.5484301937207748,0.548454050959061,0.548454050959061,0.548454050959061,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.531801698635366,0.5455673251264433,0.5538935012882908,0.5490743391544994,0.543491745395553,0.5568517988357667,0.5485017654356332,0.4643334287622865,0.548454050959061,0.5680169863536597,0.5627445366924325,0.5627445366924325,0.5627445366924325,0.5509590609791011,0.5499093424945128,0.5184893596717244,0.548454050959061,0.5087556064509973,0.4981629926519706,0.5013360053440213,0.4950138371982059,0.502242580398893,0.4922702547953049,0.5024095810668957,0.5038171581257753,0.501741578394885,0.4981391354136845,0.498019849222254,0.498759423609123,0.5001431434297166,0.49835385055825937,0.5061790247160989,0.49372554633075677,0.505487164805802,0.4992842828514171,0.49534783853421127,0.4953239812959252,0.49541941024906955,0.49489455100677543,0.4947514075770589,0.496779272831377,0.49782899131596525,0.4944651207176257,0.4998329993319973,0.506441454337246,0.49895028151541176,0.5018370073480294,0.49668384387823267,0.48795209466552153,0.512668193529917,0.5017892928714572,0.5013121481057353,0.4978528485542514,0.4983299933199733,0.49744727550338774,0.5003101440977192,0.5051531634697968,0.5018847218246015,0.4987832808474091,0.5017654356331711,0.49439354900276744,0.5054155930909437,0.49971371314056684,0.4961828418742246,0.5080876037789865,0.5021471514457486,0.49534783853421127,0.5384949793767428,0.5680169863536597
307,0.46223399179311003,0.5427044565321119,0.5258373890638419,0.5545853611985877,0.5513407767916786,0.550458058975093,0.5495037694436492,0.5481200496230556,0.5299885485256227,0.5448516079778605,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.46223399179311003,0.46223399179311003,0.46223399179311003,0.46223399179311003,0.46223399179311003,0.5390542990743391,0.5262429621147056,0.5517702070808284,0.5548239335814487,0.5582355186563603,0.5535833571905716,0.5533686420459968,0.46223399179311003,0.5445891783567134,0.5396745872697777,0.5633409676495849,0.5633409676495849,0.5633409676495849,0.5445891783567134,0.550935203740815,0.5393405859337723,0.5445891783567134,0.5051293062315106,0.5003578585742915,0.5052008779463689,0.4981629926519706,0.503244584406909,0.49513312338963644,0.49606355568279414,0.5002862868594331,0.498496993987976,0.4945128351941979,0.4988787098005535,0.4975665616948182,0.49432197728790916,0.4955386964405,0.49620669911251075,0.493296116041607,0.4982345643668289,0.49895028151541176,0.5069424563412539,0.4964214142570856,0.5043897318446416,0.49976142761713904,0.5041511594617807,0.5003578585742915,0.5019324363011738,0.5033877278366257,0.49864013741769253,0.49508540891306424,0.49966599866399464,0.5023618665903236,0.5003101440977192,0.49530012405763907,0.5049384483252218,0.50097814676973,0.5052724496612272,0.5039125870789197,0.4992365683748449,0.49496612272163376,0.49658841492508826,0.4947036931004867,0.49835385055825937,0.4997852848554251,0.501002004008016,0.5042704456532112,0.4972087031205268,0.5003340013360054,0.5020994369691765,0.5043181601297834,0.4981391354136845,0.5076581734898368,0.5381503748237214,0.5633409676495849
308,0.45949040939020896,0.5396745872697777,0.5305372650062029,0.5598816680981009,0.5580446607500715,0.5521042084168337,0.5521042084168337,0.552939211756847,0.5290104017558928,0.5434440309189809,0.5438018894932722,0.5438018894932722,0.5438018894932722,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.5416070235709515,0.5409867353755129,0.5590228075198015,0.5615516747781277,0.5603588128638228,0.5541082164328658,0.5411537360435156,0.45949040939020896,0.5438018894932722,0.5652734039507586,0.5609552438209753,0.5609552438209753,0.5609552438209753,0.5495514839202214,0.554919362534593,0.5292489741387537,0.5438018894932722,0.5019085790628877,0.5008588605782994,0.5008350033400134,0.4939402614753316,0.49568183987021663,0.4930098291821739,0.5040557305086363,0.49601584120622194,0.5021948659223209,0.4975904189331043,0.5040557305086363,0.4969224162610936,0.49921271113655885,0.5031014409771924,0.5035308712663422,0.501002004008016,0.5035547285046283,0.49138753697871934,0.5026242962114705,0.5036024429812005,0.4930098291821739,0.5031730126920507,0.4976858478862487,0.4928905429907434,0.504485160797786,0.5055110220440882,0.5013360053440213,0.5034115850749117,0.5026004389731845,0.4966122721633744,0.5023857238286096,0.5040080160320641,0.49675541559309094,0.5048191621337914,0.4982822788434011,0.4984492795114038,0.5036024429812005,0.49436969176448137,0.5016222922034546,0.5099961828418742,0.500238572382861,0.5069185991029679,0.4941072621433343,0.4999522855234278,0.5012882908674492,0.5057495944269491,0.4958726977765054,0.5035308712663422,0.501503006012024,0.4992842828514171,0.5400377474525772,0.5652734039507586
309,0.4718007443458345,0.5087556064509973,0.5069424563412539,0.5272926805992938,0.5315869834907911,0.5244536692432484,0.530060120240481,0.5491697681076438,0.5312291249164997,0.5579730890352133,0.5579730890352133,0.5579730890352133,0.5579730890352133,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.5078728886344117,0.5318971275885104,0.5179406431911442,0.5269586792632884,0.5531539269014218,0.5395553010783471,0.5521280656551197,0.4718007443458345,0.5579730890352133,0.5579730890352133,0.5579730890352133,0.5662515507204886,0.5561360816871839,0.5561360816871839,0.5561360816871839,0.5175589273785667,0.5579730890352133,0.49436969176448137,0.49728027483538506,0.4915306804084359,0.5033877278366257,0.5023618665903236,0.49052867640041986,0.5056780227120908,0.4933438305181792,0.5030537265006203,0.499498997995992,0.4978051340776792,0.5038887298406336,0.49673155835480487,0.4939402614753316,0.4982345643668289,0.5017654356331711,0.49902185323027004,0.49353468842446796,0.5062983109075293,0.5049384483252218,0.500739574386869,0.500501002004008,0.49062410535356427,0.5010974329611604,0.5046760187040749,0.49658841492508826,0.5042465884149251,0.49973757037885297,0.5025050100200401,0.4948468365302033,0.4969462734993797,0.49732798931195726,0.5003340013360054,0.4939402614753316,0.5016700066800267,0.49534783853421127,0.49787670579253746,0.5048668766103636,0.5062505964309572,0.5019801507777459,0.5,0.4944174062410535,0.5026958679263288,0.5055825937589464,0.5028151541177593,0.5048907338486497,0.5037933008874893,0.49207939688901614,0.4971609886439546,0.5050100200400801,0.5310559390385708,0.5662515507204886
310,0.4694627349937971,0.533042275026243,0.5511260616471038,0.5529869262334193,0.5322549861628018,0.5400563030823552,0.5595238095238095,0.5444460349269968,0.5387202977383339,0.5580208035117855,0.5580208035117855,0.5580208035117855,0.5580208035117855,0.4694627349937971,0.4694627349937971,0.4694627349937971,0.4694627349937971,0.4694627349937971,0.533543277030251,0.5460683271304514,0.5488596240099246,0.5447084645481439,0.544231319782422,0.561122244488978,0.5392928714572001,0.4694627349937971,0.5580208035117855,0.5580208035117855,0.5580208035117855,0.5553249355854566,0.5592375226643763,0.5592375226643763,0.5592375226643763,0.5241435251455292,0.5580208035117855,0.4969939879759519,0.5018131501097433,0.505224735184655,0.4923656837484493,0.4971609886439546,0.490814963259853,0.49971371314056684,0.5030775837389064,0.4987117091325508,0.4999284282851417,0.5003817158125775,0.4947275503387728,0.5018847218246015,0.5011451474377326,0.5028151541177593,0.5058688806183796,0.4994512835194198,0.5056541654738047,0.501240576390877,0.4985447084645481,0.5023141521137513,0.5053201641377995,0.5067038839583929,0.4995228552342781,0.4934631167096097,0.4970655596908102,0.5015745777268823,0.49234182651016317,0.49859242294112033,0.5052485924229411,0.4976142761713904,0.5016700066800267,0.5045805897509305,0.5008111461017273,0.4958488405382193,0.5047953048955053,0.5038887298406336,0.5026242962114705,0.5010974329611604,0.5066561694818208,0.504723733180647,0.494035690428476,0.5046998759423609,0.5054394503292299,0.49852085122626205,0.49363011737761237,0.5075150300601202,0.5078251741578395,0.5012644336291631,0.4958011260616471,0.5395420470570772,0.561122244488978
311,0.46325985303941214,0.5095190380761523,0.542752171008684,0.5430861723446894,0.5467840442790343,0.5471896173298979,0.5471896173298979,0.5352609981868499,0.5295352609981868,0.5478337627636225,0.5479053344784808,0.5479053344784808,0.5479053344784808,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.5128351941979197,0.5483824792442027,0.5480007634316252,0.5496707701116519,0.5441836053058497,0.551197633361962,0.5507204885962401,0.46325985303941214,0.5479053344784808,0.5595953812386678,0.546951044947037,0.546951044947037,0.546951044947037,0.5556827941597481,0.5471419028533256,0.4930814008970322,0.5479053344784808,0.4945605496707701,0.497518847218246,0.5068947418646818,0.5034354423131978,0.5026004389731845,0.5050338772783662,0.501717721156599,0.49534783853421127,0.5034354423131978,0.4976858478862487,0.5008111461017273,0.5012167191525909,0.498019849222254,0.509208893978433,0.5026242962114705,0.5043897318446416,0.5021232942074625,0.4933915449947514,0.5018608645863155,0.4999761427617139,0.49568183987021663,0.49730413207367113,0.5066561694818208,0.501002004008016,0.498759423609123,0.5045567325126443,0.49675541559309094,0.5006918599102967,0.5051293062315106,0.49852085122626205,0.4978528485542514,0.5006202881954385,0.5000477144765721,0.4991411394217005,0.503721729172631,0.49782899131596525,0.5045567325126443,0.49255654165473806,0.4958011260616471,0.5076104590132646,0.5019085790628877,0.5024334383051818,0.5034115850749117,0.5006680026720107,0.49895028151541176,0.4998329993319973,0.49787670579253746,0.5048191621337914,0.4954909819639279,0.503960301555492,0.5328982479951084,0.5595953812386678
