,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
221,0.4623771352228266,0.5222588033209276,0.5443267487355664,0.5443506059738524,0.5513646340299647,0.5458774692241626,0.5356904284759996,0.5453526099818685,0.5279845405095906,0.5459967554155931,0.5459251837007348,0.5459251837007348,0.5459251837007348,0.4623771352228266,0.4623771352228266,0.4623771352228266,0.4623771352228266,0.4623771352228266,0.5217339440786335,0.5466409008493177,0.5504103444985209,0.5520803511785476,0.5400563030823552,0.5520803511785476,0.5502672010688042,0.4623771352228266,0.5459251837007348,0.5619095333524191,0.5505534879282374,0.5409151636606546,0.5409151636606546,0.5525097814676972,0.5486449088653498,0.48537551293062314,0.5459251837007348,0.5064175970989598,0.5021710086840347,0.501741578394885,0.4892642427712568,0.4955386964405,0.49856856570283425,0.501503006012024,0.5054394503292299,0.4982345643668289,0.5036978719343449,0.49985685657028345,0.4980675636988262,0.5026481534497567,0.49864013741769253,0.49906956770684224,0.4937732608073289,0.5020755797308903,0.5011451474377326,0.4971132741673824,0.49603969844450807,0.49830613608168717,0.4977335623628209,0.501240576390877,0.5029582975474759,0.507705887966409,0.5004294302891498,0.49100582116614183,0.49556255367878616,0.4999522855234278,0.4934392594713236,0.4983777077965455,0.49372554633075677,0.4976142761713904,0.49255654165473806,0.49611127015936635,0.5027674396411871,0.5076581734898368,0.49737570378852947,0.5044374463212139,0.5024572955434679,0.5011451474377326,0.4989741387536979,0.5035308712663422,0.49895028151541176,0.49825842160511497,0.49601584120622194,0.4945844069090562,0.5021232942074625,0.5014552915354519,0.5053917358526577,0.5329733541156387,0.5619095333524191
222,0.46287813722683463,0.5061551674778128,0.5165330661322646,0.5253841015364061,0.5393883004103445,0.5399608741292108,0.5398415879377804,0.5463546139898845,0.5270302509781468,0.5480246206699112,0.5480007634316252,0.5480007634316252,0.5480007634316252,0.46287813722683463,0.46287813722683463,0.46287813722683463,0.46287813722683463,0.46287813722683463,0.5037694436492032,0.5174396411871361,0.5373604351560264,0.54027101822693,0.5530584979482775,0.548955052963069,0.5502433438305182,0.46287813722683463,0.5480007634316252,0.5608359576295449,0.5601918121958203,0.5614801030632693,0.5614801030632693,0.5560883672106117,0.5551340776791679,0.5011451474377326,0.5480007634316252,0.5037694436492032,0.4991888538982727,0.4975665616948182,0.5075150300601202,0.5003817158125775,0.4938686897604733,0.500238572382861,0.49797213474568186,0.4941072621433343,0.49804370646054014,0.5005964309571524,0.5070140280561122,0.501479148773738,0.5000954289531444,0.4968985590228075,0.4994274262811337,0.5033400133600534,0.4947275503387728,0.49513312338963644,0.5035070140280561,0.4962305563507968,0.4947514075770589,0.49663612940166046,0.5028390113560455,0.5008588605782994,0.5056064509972326,0.4935585456627541,0.49367783185418457,0.49534783853421127,0.49436969176448137,0.5076581734898368,0.5003340013360054,0.5004055730508636,0.5053678786143716,0.506441454337246,0.5013598625823075,0.4976142761713904,0.4964929859719439,0.49873556637083694,0.4916499665998664,0.49563412539364443,0.5027674396411871,0.4908626777364252,0.5013121481057353,0.4994751407577059,0.5021948659223209,0.4996182841874225,0.4945128351941979,0.5080160320641283,0.5038887298406336,0.5308421074954142,0.5614801030632693
223,0.4626872793205459,0.5385532970703312,0.5416785952858097,0.5569710850271973,0.5570187995037694,0.5453764672201546,0.551436205744823,0.5554919362534593,0.5355949995228553,0.542489741387537,0.5425613131023953,0.5425613131023953,0.5425613131023953,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.5386487260234756,0.5465216146578872,0.5595953812386678,0.561885676114133,0.5580208035117855,0.5558736520660368,0.5495753411585075,0.4626872793205459,0.5425613131023953,0.56508254604447,0.5615516747781277,0.5568517988357667,0.5568517988357667,0.5458058975093043,0.5563507968317588,0.5261475331615613,0.5425613131023953,0.511165187517893,0.5016222922034546,0.4982345643668289,0.4946321213856284,0.5033400133600534,0.5056541654738047,0.5018608645863155,0.4887155262906766,0.5000238572382861,0.5002862868594331,0.5006441454337246,0.4968985590228075,0.504485160797786,0.500763431625155,0.5004294302891498,0.503721729172631,0.5042943028914972,0.49572955434678884,0.5057734516652352,0.4947275503387728,0.4982822788434011,0.5001908579062888,0.4988309953239813,0.5043181601297834,0.49799599198396793,0.5025050100200401,0.5049145910869358,0.49911728218341445,0.4950138371982059,0.4944651207176257,0.5050338772783662,0.48993224544326747,0.49959442694913636,0.49310525813531825,0.5039125870789197,0.49797213474568186,0.4884530966695295,0.49353468842446796,0.4964929859719439,0.5016222922034546,0.49973757037885297,0.501002004008016,0.5030775837389064,0.49615898463593855,0.5020517224926042,0.49665998663994654,0.49856856570283425,0.5026242962114705,0.5039125870789197,0.5046044469892166,0.540521077428225,0.56508254604447
224,0.47683462162420076,0.5294159748067564,0.5313484111079302,0.549718484588224,0.5475713331424754,0.545233323790438,0.5381954384960397,0.5388634411680504,0.547475904189331,0.559905525336387,0.559905525336387,0.559905525336387,0.559905525336387,0.47683462162420076,0.47683462162420076,0.47683462162420076,0.47683462162420076,0.47683462162420076,0.5333285618856761,0.5274119667907243,0.5542513598625823,0.5620526767821357,0.5626729649775742,0.5569710850271973,0.5645338295638896,0.47683462162420076,0.559905525336387,0.559905525336387,0.559905525336387,0.5694722778891116,0.5653926901421892,0.5653926901421892,0.5617902471609887,0.5380522950663231,0.559905525336387,0.5046998759423609,0.5020755797308903,0.49916499665998665,0.4994751407577059,0.49606355568279414,0.4931291153736044,0.5000238572382861,0.4939402614753316,0.503960301555492,0.5021232942074625,0.4978051340776792,0.49272354232274074,0.49868785189426473,0.5009304322931577,0.4921509686038744,0.49735184655024334,0.5024572955434679,0.4961828418742246,0.5061313102395266,0.5010497184845882,0.498496993987976,0.5025527244966123,0.5019085790628877,0.4953716957724974,0.49625441358908295,0.491554537646722,0.5009304322931577,0.5045328752743582,0.4981868498902567,0.5045567325126443,0.4981868498902567,0.5020755797308903,0.49627827082736903,0.4975665616948182,0.5068947418646818,0.5006202881954385,0.505224735184655,0.49980914209371125,0.5070617425326844,0.5041750167000668,0.503721729172631,0.4985447084645481,0.5090180360721442,0.5030537265006203,0.49052867640041986,0.5004055730508636,0.4959204122530776,0.5063698826223876,0.4968269873079492,0.5025288672583261,0.5429359601036288,0.5694722778891116
225,0.4711088844355377,0.5464977574196012,0.551197633361962,0.5302271209084837,0.5486687661036358,0.5408913064223686,0.5374797213474568,0.5453048955052963,0.5512692050768203,0.5550863632025956,0.5550863632025956,0.5550863632025956,0.5550863632025956,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.5477383338104781,0.5512930623151064,0.5439450329229888,0.5457104685561599,0.559905525336387,0.5506012024048096,0.5378375799217483,0.4711088844355377,0.5550863632025956,0.5550863632025956,0.5550863632025956,0.5542990743391545,0.5588319496135128,0.5588319496135128,0.5552533638705983,0.5490743391544994,0.5550863632025956,0.49267582784616853,0.49954671247256416,0.4989741387536979,0.5082546044469892,0.4989741387536979,0.49766199064796257,0.4950138371982059,0.4994274262811337,0.5059165950949518,0.49491840824506156,0.503006012024048,0.49620669911251075,0.5067038839583929,0.503984158793778,0.5016938639183128,0.5004532875274358,0.5057495944269491,0.4995705697108503,0.5021710086840347,0.49246111270159365,0.49673155835480487,0.5011690046760187,0.4999045710468556,0.5018608645863155,0.4975427044565321,0.5003817158125775,0.5059404523332379,0.5000954289531444,0.5081591754938448,0.4982107071285428,0.49331997327989313,0.50097814676973,0.4978528485542514,0.5001431434297166,0.4998329993319973,0.5009065750548717,0.5013598625823075,0.5078251741578395,0.5065845977669625,0.5007872888634411,0.4923179692718771,0.4899083882049814,0.49728027483538506,0.4987117091325508,0.5057495944269491,0.49200782517415786,0.5016938639183128,0.49859242294112033,0.5011690046760187,0.5022902948754652,0.5406863108933917,0.559905525336387
226,0.4607548430193721,0.5494083404905048,0.5533209275694245,0.5486687661036358,0.5532493558545662,0.5528199255654166,0.5507204885962401,0.5502433438305182,0.5309428380570665,0.5463307567515985,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.4607548430193721,0.5489311957247829,0.556923370550625,0.5375035785857429,0.5582593758946465,0.5526529248974139,0.5523427807996947,0.5425851703406813,0.4607548430193721,0.5455911823647295,0.5574243725546331,0.5595953812386678,0.5538935012882908,0.5538935012882908,0.5610029582975474,0.5592375226643763,0.545209466552152,0.5455911823647295,0.4941072621433343,0.49429812004962304,0.4946321213856284,0.5055348792823743,0.5049384483252218,0.49847313674968985,0.4959204122530776,0.4961351273976524,0.5040557305086363,0.5045090180360722,0.4935585456627541,0.5016938639183128,0.5019324363011738,0.5032684416451951,0.49782899131596525,0.4977335623628209,0.4937732608073289,0.5015745777268823,0.5036024429812005,0.5028151541177593,0.5012644336291631,0.5021232942074625,0.4983777077965455,0.5025288672583261,0.5090418933104304,0.5029582975474759,0.499260425613131,0.49675541559309094,0.5062983109075293,0.5040318732703503,0.4926519706078824,0.49663612940166046,0.4993797118045615,0.503006012024048,0.4915306804084359,0.49794827750739573,0.5031730126920507,0.5054394503292299,0.5021471514457486,0.5060358812863823,0.5035785857429144,0.4975904189331043,0.4991888538982727,0.5025288672583261,0.49797213474568186,0.5072764576772593,0.49959442694913636,0.4963975570187995,0.49448897795591185,0.5037694436492032,0.5408250363160183,0.5610029582975474
227,0.46149441740624103,0.503244584406909,0.5194436492031682,0.5281038267010211,0.5409628781372269,0.5417263097623819,0.5438973184464166,0.5500286286859433,0.5286525431816013,0.5477860482870502,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.5008588605782994,0.5194913636797405,0.5403664471800744,0.5437541750167001,0.5532970703311385,0.5537742150968604,0.5510544899322455,0.46149441740624103,0.5477621910487642,0.5618379616375608,0.5625298215478576,0.5637226834621624,0.5637226834621624,0.5560406527340395,0.5557543658746064,0.504723733180647,0.5477621910487642,0.4960874129210803,0.4993797118045615,0.5043897318446416,0.5026481534497567,0.49737570378852947,0.5067515984349652,0.5015745777268823,0.501741578394885,0.49558641091707223,0.5002862868594331,0.49572955434678884,0.506441454337246,0.49685084454623535,0.4974711327416738,0.5003340013360054,0.497757419601107,0.49980914209371125,0.5030298692623342,0.494035690428476,0.5036024429812005,0.49976142761713904,0.5020994369691765,0.49864013741769253,0.49744727550338774,0.4995228552342781,0.5014552915354519,0.4948468365302033,0.504222731176639,0.4958726977765054,0.4923656837484493,0.49730413207367113,0.5010497184845882,0.49973757037885297,0.5026958679263288,0.5065845977669625,0.4964452714953717,0.5016700066800267,0.49797213474568186,0.4989741387536979,0.501717721156599,0.49735184655024334,0.49985685657028345,0.5049861628017941,0.5034115850749117,0.49842542227311765,0.5028151541177593,0.5021471514457486,0.5046283042275026,0.49250882717816585,0.5034592995514839,0.5321109591316672,0.5637226834621624
228,0.4588701211947705,0.5055825937589464,0.547213474568184,0.530322549861628,0.5434201736806947,0.5441358908292776,0.5408197347075102,0.540247160988644,0.52982154785762,0.5475951903807615,0.5475236186659033,0.5475236186659033,0.5475236186659033,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.5038171581257753,0.5482393358144861,0.5390304418360531,0.5395553010783471,0.5522473518465503,0.5501479148773738,0.5507204885962401,0.4588701211947705,0.5475236186659033,0.5585933772306518,0.5487880522950663,0.5543467888157267,0.5543467888157267,0.5594999522855234,0.5485733371504915,0.4994751407577059,0.5475236186659033,0.506202881954385,0.5001908579062888,0.5002862868594331,0.490814963259853,0.5001908579062888,0.4952524095810669,0.4994274262811337,0.5095667525527245,0.4975904189331043,0.501240576390877,0.5018847218246015,0.49890256703883956,0.5010497184845882,0.5015268632503102,0.4991411394217005,0.5033400133600534,0.49136367974043327,0.4971132741673824,0.49976142761713904,0.5026958679263288,0.49861628017940646,0.4999045710468556,0.5000238572382861,0.49615898463593855,0.5051531634697968,0.49916499665998665,0.4914113942170054,0.5027912968794732,0.4984492795114038,0.502481152781754,0.5013121481057353,0.5018131501097433,0.4964929859719439,0.5022664376371792,0.4987117091325508,0.503745586410917,0.4946082641473423,0.5018370073480294,0.5055110220440882,0.5011451474377326,0.5019324363011738,0.49895028151541176,0.501503006012024,0.500501002004008,0.5026720106880428,0.49976142761713904,0.5009065750548717,0.49799599198396793,0.5003817158125775,0.4999284282851417,0.5318741539516423,0.5594999522855234
229,0.4625679931291154,0.5470226166618952,0.5354279988548526,0.5495753411585075,0.5493844832522187,0.5480961923847696,0.5464977574196012,0.5426805992938257,0.526600820688997,0.5459490409390209,0.5457820402710182,0.5457820402710182,0.5457820402710182,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.547452046951045,0.5389827273594808,0.5510544899322455,0.5565416547380475,0.5528914972802749,0.5542036453860101,0.550935203740815,0.4625679931291154,0.5457820402710182,0.5463068995133123,0.5631739669815822,0.5614801030632693,0.5614801030632693,0.5513646340299647,0.5480246206699112,0.5451140375990076,0.5457820402710182,0.49320068708846265,0.4993081400897032,0.5005964309571524,0.5075388872984063,0.4937732608073289,0.4994751407577059,0.4970655596908102,0.4981391354136845,0.5008588605782994,0.4923895409867354,0.5091134650252886,0.5056064509972326,0.4993558545662754,0.5038410153640615,0.49921271113655885,0.4959681267296498,0.5021710086840347,0.4947036931004867,0.5078490313961256,0.5054394503292299,0.5016938639183128,0.49658841492508826,0.4969462734993797,0.5008588605782994,0.5067038839583929,0.5029582975474759,0.49143525145529154,0.494035690428476,0.5020040080160321,0.49663612940166046,0.49766199064796257,0.5004532875274358,0.5042943028914972,0.5045328752743582,0.4947275503387728,0.5008111461017273,0.5010735757228744,0.5067277411966791,0.5083023189235614,0.5041273022234946,0.4939402614753316,0.4959681267296498,0.49728027483538506,0.5051054489932245,0.498496993987976,0.5076104590132646,0.49921271113655885,0.49973757037885297,0.5028867258326176,0.5074911728218341,0.539020722220455,0.5631739669815822
230,0.4710611699589656,0.5380522950663231,0.5225928046569329,0.547714476572192,0.5466647580876037,0.5445653211184274,0.5393883004103445,0.5418694531920984,0.5256703883958393,0.5578060883672106,0.5578060883672106,0.5578060883672106,0.5578060883672106,0.4710611699589656,0.4710611699589656,0.4710611699589656,0.4710611699589656,0.4710611699589656,0.5416308808092375,0.5237618093329516,0.5528199255654166,0.5630069663135795,0.5608121003912587,0.5558259375894646,0.5647246874701785,0.4710611699589656,0.5578060883672106,0.5578060883672106,0.5578060883672106,0.5669911251073576,0.5656312625250501,0.5656312625250501,0.5629831090752935,0.5418694531920984,0.5578060883672106,0.49267582784616853,0.5038410153640615,0.49797213474568186,0.4964691287336578,0.5008350033400134,0.5058688806183796,0.501503006012024,0.506441454337246,0.5056780227120908,0.49530012405763907,0.49728027483538506,0.4964452714953717,0.5019324363011738,0.497017845214238,0.5053201641377995,0.498496993987976,0.49663612940166046,0.5010974329611604,0.4894789579158317,0.4956579826319305,0.4994035690428476,0.5018370073480294,0.4983299933199733,0.5004294302891498,0.49954671247256416,0.5090180360721442,0.498496993987976,0.5041511594617807,0.4988071380856952,0.5046521614657887,0.5025765817348984,0.48857238286096,0.49665998663994654,0.4992842828514171,0.5098053249355855,0.49293825746731557,0.4933438305181792,0.49861628017940646,0.5033400133600534,0.5026481534497567,0.5039125870789197,0.5024095810668957,0.508922607119,0.49336768775646533,0.5063698826223876,0.49954671247256416,0.5029344403091898,0.5055587365206604,0.4971609886439546,0.5011928619143048,0.5413560807682384,0.5669911251073576
231,0.4659795782040271,0.5045328752743582,0.5440166046378471,0.527841397079874,0.5379330088748926,0.5387918694531921,0.536286859433152,0.535046283042275,0.5265769634507109,0.5436348888252696,0.5438973184464166,0.5438973184464166,0.5438973184464166,0.4659795782040271,0.4659795782040271,0.4659795782040271,0.4659795782040271,0.4659795782040271,0.5029582975474759,0.5440881763527055,0.5348315678977001,0.5352132837102777,0.5482393358144861,0.5414638801412348,0.5432293157744059,0.4659795782040271,0.5438973184464166,0.5532493558545662,0.544970894169291,0.5502433438305182,0.5502433438305182,0.5532493558545662,0.5436587460635557,0.5018131501097433,0.5438973184464166,0.49002767439641187,0.4966122721633744,0.5010497184845882,0.49367783185418457,0.5004294302891498,0.4997852848554251,0.5001908579062888,0.5018847218246015,0.4988309953239813,0.500238572382861,0.4988787098005535,0.5004294302891498,0.501717721156599,0.502242580398893,0.4995228552342781,0.4939879759519038,0.5042465884149251,0.499260425613131,0.49670770111651874,0.49534783853421127,0.5007157171485829,0.503006012024048,0.4984492795114038,0.49859242294112033,0.5034354423131978,0.500739574386869,0.4884530966695295,0.50097814676973,0.503745586410917,0.4940834049050482,0.5016461494417406,0.5075388872984063,0.4989741387536979,0.49668384387823267,0.5020994369691765,0.4953955530107835,0.4947036931004867,0.5046044469892166,0.49396411871361773,0.49713713140566845,0.49911728218341445,0.4996182841874225,0.49825842160511497,0.4994035690428476,0.5008588605782994,0.49852085122626205,0.5025288672583261,0.5010497184845882,0.49971371314056684,0.4984015650348316,0.5290448622111948,0.5532493558545662
232,0.47397175302986927,0.5309905525336387,0.5508159175493845,0.5505534879282374,0.5331138467411013,0.5402948754652162,0.5443506059738524,0.5438496039698445,0.5284855425135986,0.5577583738906384,0.5577583738906384,0.5577583738906384,0.5577583738906384,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.5341397079874034,0.5552533638705983,0.5509113465025288,0.5465693291344594,0.5617186754461304,0.5451140375990076,0.5570187995037694,0.47397175302986927,0.5577583738906384,0.5577583738906384,0.5577583738906384,0.5646054012787479,0.546712472564176,0.546712472564176,0.5519849222254032,0.5406288768012215,0.5577583738906384,0.4946321213856284,0.4994512835194198,0.49830613608168717,0.49255654165473806,0.494536692432484,0.49766199064796257,0.5016461494417406,0.5034354423131978,0.5051054489932245,0.49572955434678884,0.5026242962114705,0.49902185323027004,0.5006918599102967,0.49568183987021663,0.5026004389731845,0.49487069376848936,0.5044613035594999,0.5026720106880428,0.49100582116614183,0.5055825937589464,0.49668384387823267,0.4968747017845214,0.49713713140566845,0.5043897318446416,0.5073718866304037,0.5000477144765721,0.508946464357286,0.49670770111651874,0.4968985590228075,0.4999284282851417,0.5019562935394599,0.49906956770684224,0.5032922988834813,0.4964214142570856,0.5036501574577726,0.49627827082736903,0.49739956102681554,0.4965645576868022,0.5019085790628877,0.5030775837389064,0.5028151541177593,0.4894789579158317,0.5087317492127111,0.49594426949136367,0.49868785189426473,0.5041273022234946,0.4939164042370455,0.4993558545662754,0.49439354900276744,0.49551483920221395,0.5398804664001725,0.5646054012787479
233,0.46223399179311003,0.5193482202500238,0.5504342017368069,0.5440166046378471,0.554656932913446,0.5490743391544994,0.5355949995228553,0.5486449088653498,0.5284139707987403,0.5467601870407481,0.5467363298024621,0.5467363298024621,0.5467363298024621,0.46223399179311003,0.46223399179311003,0.46223399179311003,0.46223399179311003,0.46223399179311003,0.5182507872888634,0.5525097814676972,0.5506489168813818,0.551937207748831,0.5425851703406813,0.5549909342494512,0.5526052104208417,0.46223399179311003,0.5467363298024621,0.5627206794541464,0.550696631357954,0.5428714572001145,0.5428714572001145,0.5548477908197347,0.5504103444985209,0.4864729458917836,0.5467363298024621,0.5117139039984732,0.49835385055825937,0.5006918599102967,0.5081591754938448,0.5035547285046283,0.5031491554537647,0.49835385055825937,0.5078251741578395,0.49651684321023,0.4977335623628209,0.5048191621337914,0.5028390113560455,0.5052724496612272,0.49658841492508826,0.49601584120622194,0.5030298692623342,0.5057495944269491,0.5035308712663422,0.4971132741673824,0.5036740146960588,0.5016938639183128,0.498496993987976,0.4999045710468556,0.503721729172631,0.4929144002290295,0.5003340013360054,0.5046521614657887,0.49728027483538506,0.5017654356331711,0.4917692527912969,0.502481152781754,0.49625441358908295,0.49980914209371125,0.49331997327989313,0.5043181601297834,0.49980914209371125,0.5083738906384196,0.4975665616948182,0.5069185991029679,0.4964929859719439,0.500763431625155,0.49572955434678884,0.4976142761713904,0.4961828418742246,0.49782899131596525,0.5024095810668957,0.4963498425422273,0.5051293062315106,0.5036978719343449,0.5031968699303369,0.5342510417660719,0.5627206794541464
234,0.4733037503578586,0.5103778986544517,0.5371695772497376,0.5266962496421415,0.5344737093234088,0.5320879854947991,0.5298692623341922,0.525861246302128,0.5493367687756465,0.5552295066323123,0.5552295066323123,0.5552295066323123,0.5552295066323123,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.5058450233800935,0.5369071476285905,0.5343782803702644,0.5299408340490505,0.5536072144288577,0.5428953144384006,0.5435871743486974,0.4733037503578586,0.5552295066323123,0.5552295066323123,0.5552295066323123,0.5562076534020421,0.5433486019658365,0.5433486019658365,0.5371695772497376,0.4969224162610936,0.5552295066323123,0.5047953048955053,0.5018847218246015,0.49973757037885297,0.5067277411966791,0.4997852848554251,0.4961828418742246,0.5009304322931577,0.5018608645863155,0.4961828418742246,0.49782899131596525,0.5041034449852085,0.5059404523332379,0.5007872888634411,0.4994035690428476,0.49568183987021663,0.49835385055825937,0.49654070044851606,0.5001431434297166,0.4985447084645481,0.5052008779463689,0.5005487164805802,0.5011690046760187,0.4962305563507968,0.5031968699303369,0.49739956102681554,0.4974711327416738,0.500501002004008,0.4945605496707701,0.49675541559309094,0.4981629926519706,0.4964214142570856,0.5025050100200401,0.5009065750548717,0.5008111461017273,0.48718866304036645,0.5035308712663422,0.5012644336291631,0.4944651207176257,0.4994751407577059,0.4999761427617139,0.4991888538982727,0.4954909819639279,0.4902185323027006,0.502481152781754,0.49324840156503486,0.4964452714953717,0.5008827178165856,0.5018847218246015,0.5005487164805802,0.4926996850844546,0.5300318449951048,0.5562076534020421
235,0.4748544708464548,0.5429430289149728,0.5415593090943792,0.5331377039793873,0.5336625632216815,0.5335671342685371,0.5324219868308044,0.5320164137799408,0.5217100868403474,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.4748544708464548,0.5438973184464166,0.5404380188949327,0.5382908674491841,0.5503387727836626,0.5334001336005344,0.5435156026338391,0.5492413398225021,0.4748544708464548,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.5499809142093711,0.5520087794636893,0.5520087794636893,0.5509829182173872,0.5424181696726786,0.5558736520660368,0.49136367974043327,0.498759423609123,0.5021471514457486,0.4969701307376658,0.4986639946559786,0.5010735757228744,0.503244584406909,0.4954432674873557,0.49739956102681554,0.5046283042275026,0.5041750167000668,0.5047714476572192,0.498759423609123,0.49790056303082353,0.507204885962401,0.4986639946559786,0.49637369978051343,0.4975904189331043,0.5,0.5043658746063555,0.4995705697108503,0.5021471514457486,0.4987832808474091,0.4987832808474091,0.49909342494512837,0.4898606737284092,0.4940834049050482,0.49491840824506156,0.5045567325126443,0.503960301555492,0.5028867258326176,0.4978528485542514,0.4994512835194198,0.5038410153640615,0.5089703215955721,0.4997852848554251,0.5070617425326844,0.5021710086840347,0.5004055730508636,0.5025765817348984,0.49959442694913636,0.5029582975474759,0.5073241721538315,0.5052724496612272,0.49665998663994654,0.5012882908674492,0.4986639946559786,0.5015745777268823,0.49203168241244394,0.5018370073480294,0.5357628837922759,0.5558736520660368
236,0.47597576104590134,0.5325174157839488,0.5511022044088176,0.5502672010688042,0.5315869834907911,0.5406765912777937,0.5445414638801412,0.544231319782422,0.5272449661227216,0.5584263765626492,0.5584263765626492,0.5584263765626492,0.5584263765626492,0.47597576104590134,0.47597576104590134,0.47597576104590134,0.47597576104590134,0.47597576104590134,0.5342351369405478,0.553917358526577,0.5511022044088176,0.5460921843687375,0.5594283805706651,0.5455911823647295,0.5552056493940262,0.47597576104590134,0.5584263765626492,0.5584263765626492,0.5584263765626492,0.5628876801221491,0.5440404618761332,0.5440404618761332,0.5498854852562267,0.5383385819257562,0.5584263765626492,0.49234182651016317,0.4985447084645481,0.5001670006680027,0.4936062601393263,0.49749498997995995,0.5036740146960588,0.5005964309571524,0.502481152781754,0.49489455100677543,0.5028390113560455,0.5024334383051818,0.5027912968794732,0.49868785189426473,0.5004055730508636,0.5014552915354519,0.5042704456532112,0.5070378852943983,0.5008588605782994,0.4911012501192862,0.5075866017749785,0.5019801507777459,0.5012167191525909,0.4940834049050482,0.4981868498902567,0.49138753697871934,0.4995705697108503,0.5125727645767726,0.49670770111651874,0.5073957438686898,0.4993558545662754,0.5025288672583261,0.4998807138085695,0.5000477144765721,0.506441454337246,0.4981152781753984,0.4974234182651016,0.50097814676973,0.5028628685943315,0.49503769443649204,0.49615898463593855,0.4968985590228075,0.4958726977765054,0.5073003149155454,0.4999522855234278,0.5017892928714572,0.5076581734898368,0.49973757037885297,0.49482297929191715,0.4964929859719439,0.49561026815535836,0.5395765075123793,0.5628876801221491
