,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
198,0.46275885103540415,0.5306565511976333,0.5530346407099914,0.5587365206603684,0.5441597480675637,0.5553487928237427,0.552414352514553,0.5528914972802749,0.5338772783662563,0.542513598625823,0.5425851703406813,0.5425851703406813,0.5425851703406813,0.46275885103540415,0.46275885103540415,0.46275885103540415,0.46275885103540415,0.46275885103540415,0.5335671342685371,0.5523427807996947,0.5574005153163469,0.5532016413779941,0.5585218055157934,0.5570426567420556,0.5483824792442027,0.46275885103540415,0.5425851703406813,0.5437780322549861,0.5494321977287909,0.5494321977287909,0.5494321977287909,0.5525813531825556,0.5517224926042561,0.5412014505200878,0.5425851703406813,0.5046521614657887,0.49620669911251075,0.5036024429812005,0.500763431625155,0.5012167191525909,0.5050577345166524,0.49568183987021663,0.49799599198396793,0.5003817158125775,0.4964452714953717,0.5029582975474759,0.5000715717148583,0.5010735757228744,0.5032684416451951,0.5012167191525909,0.4970655596908102,0.49782899131596525,0.5015745777268823,0.5023141521137513,0.4974711327416738,0.4982107071285428,0.4968747017845214,0.5057257371886631,0.49508540891306424,0.501503006012024,0.5071571714858288,0.5046998759423609,0.5042465884149251,0.5040080160320641,0.5064175970989598,0.4931768298501765,0.4993081400897032,0.49899799599198397,0.495276266819353,0.4861389445557782,0.4928428285141712,0.4941072621433343,0.49766199064796257,0.4996182841874225,0.4946321213856284,0.4982822788434011,0.49625441358908295,0.4982345643668289,0.5045805897509305,0.49305754365874604,0.49625441358908295,0.498019849222254,0.4954909819639279,0.49825842160511497,0.5000954289531444,0.5306831349774378,0.5587365206603684
199,0.46221013455482396,0.5481439068613417,0.5625298215478576,0.5614801030632693,0.5606689569615422,0.5537265006202882,0.5587365206603684,0.552414352514553,0.5292251169004676,0.5462591850367402,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.5454241816967268,0.5632455386964405,0.5564939402614754,0.5485971943887775,0.5613131023952668,0.554919362534593,0.5560406527340395,0.46221013455482396,0.5460921843687375,0.5688997041702453,0.5537026433820021,0.5537026433820021,0.5537026433820021,0.5590705219963737,0.5597862391449566,0.5374558641091707,0.5460921843687375,0.5007157171485829,0.49541941024906955,0.5015745777268823,0.49439354900276744,0.5075866017749785,0.5067038839583929,0.5041511594617807,0.4981629926519706,0.5059881668098101,0.5065845977669625,0.4921509686038744,0.5039125870789197,0.5022902948754652,0.494035690428476,0.501717721156599,0.49503769443649204,0.4991411394217005,0.5031730126920507,0.4977097051245348,0.4964929859719439,0.5001431434297166,0.49508540891306424,0.4988309953239813,0.4942026910964787,0.5082546044469892,0.497256417597099,0.4999522855234278,0.5025050100200401,0.5087556064509973,0.4957056971085027,0.5034592995514839,0.5009065750548717,0.49787670579253746,0.4942026910964787,0.508684034736139,0.508946464357286,0.5011928619143048,0.5048430193720775,0.49625441358908295,0.5022902948754652,0.503745586410917,0.49551483920221395,0.5076104590132646,0.5007872888634411,0.49723256035881286,0.5068231701498235,0.4976142761713904,0.4986639946559786,0.49088653497471135,0.5060835957629545,0.5346134445762273,0.5688997041702453
200,0.46108884435537745,0.5331854184559596,0.5384578681171868,0.5578299456054967,0.5566370836911919,0.553678786143716,0.5588080923752267,0.5492413398225021,0.5311336959633552,0.5484301937207748,0.5482154785762,0.5482154785762,0.5482154785762,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.532803702643382,0.5304179788147724,0.554919362534593,0.5535356427139995,0.5645338295638896,0.5547285046283043,0.5568517988357667,0.46108884435537745,0.5482154785762,0.5434440309189809,0.5687804179788147,0.5687804179788147,0.5687804179788147,0.5543229315774406,0.5577583738906384,0.5373365779177403,0.5482154785762,0.4912443935490028,0.5003578585742915,0.49749498997995995,0.5057734516652352,0.5050338772783662,0.4981868498902567,0.5037933008874893,0.495276266819353,0.5000477144765721,0.4958249832999332,0.5093043229315775,0.5011690046760187,0.5016938639183128,0.49487069376848936,0.4981629926519706,0.5053678786143716,0.5047475904189331,0.49809142093711234,0.5076581734898368,0.504962305563508,0.5017892928714572,0.49906956770684224,0.4977097051245348,0.49861628017940646,0.5050338772783662,0.49985685657028345,0.5090418933104304,0.4934631167096097,0.4986639946559786,0.4999761427617139,0.5018608645863155,0.49825842160511497,0.49541941024906955,0.49436969176448137,0.507705887966409,0.5003817158125775,0.49906956770684224,0.4898845309666953,0.5073003149155454,0.5007872888634411,0.5029105830709037,0.4968269873079492,0.5052008779463689,0.5021948659223209,0.5017892928714572,0.4950615516747781,0.49825842160511497,0.5035070140280561,0.5011212901994465,0.5057734516652352,0.5326598775782858,0.5687804179788147
201,0.4581544040461876,0.540509590609791,0.5262191048764195,0.5547046473900181,0.5543706460540128,0.5498854852562267,0.5580208035117855,0.5496469128733658,0.5303941215764864,0.5498377707796546,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.539269014218914,0.5313722683462162,0.5531300696631358,0.5608121003912587,0.5612653879186945,0.5594283805706651,0.5580685179883577,0.4581544040461876,0.5497661990647963,0.5474281897127589,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5506727741196679,0.5526767821356999,0.5404141616566466,0.5497661990647963,0.49370168909247064,0.49436969176448137,0.5041034449852085,0.49324840156503486,0.5046760187040749,0.5002147151445748,0.5048668766103636,0.5022664376371792,0.5045567325126443,0.49737570378852947,0.5070378852943983,0.4999045710468556,0.49890256703883956,0.5031968699303369,0.49904571046855617,0.5040557305086363,0.5057734516652352,0.5032684416451951,0.4962305563507968,0.49601584120622194,0.5020040080160321,0.504962305563508,0.49658841492508826,0.5023618665903236,0.5078251741578395,0.5008827178165856,0.5065845977669625,0.5080876037789865,0.49401183319018993,0.5040080160320641,0.5042704456532112,0.5050100200400801,0.5017892928714572,0.49916499665998665,0.5066323122435347,0.4952524095810669,0.49651684321023,0.5073718866304037,0.49611127015936635,0.5020994369691765,0.49968985590228077,0.5025288672583261,0.4984492795114038,0.5060835957629545,0.5016700066800267,0.5005725737188663,0.5009542895314438,0.4966122721633744,0.5060597385246683,0.5053678786143716,0.5323272395130396,0.5691382765531062
202,0.46528771829373033,0.5314676972993606,0.5413684511880905,0.5565416547380475,0.5542036453860101,0.5508636320259567,0.5538457868117187,0.5461398988453097,0.5235948086649489,0.546951044947037,0.5466886153258899,0.5466886153258899,0.5466886153258899,0.46528771829373033,0.46528771829373033,0.46528771829373033,0.46528771829373033,0.46528771829373033,0.5316585552056494,0.5344259948468365,0.5530584979482775,0.5504342017368069,0.5598578108598149,0.5519133505105449,0.5533209275694245,0.46528771829373033,0.5466886153258899,0.5425851703406813,0.5659175493844832,0.5659175493844832,0.5659175493844832,0.5518417787956866,0.553177784139708,0.538004580589751,0.5466886153258899,0.49396411871361773,0.4963975570187995,0.5030298692623342,0.4922702547953049,0.4954909819639279,0.502242580398893,0.4977335623628209,0.49637369978051343,0.5010974329611604,0.5026958679263288,0.49489455100677543,0.49611127015936635,0.5002147151445748,0.4946798358622006,0.5002624296211471,0.5076104590132646,0.5034115850749117,0.5004771447657219,0.5017892928714572,0.5059165950949518,0.5018370073480294,0.4970655596908102,0.49790056303082353,0.4964214142570856,0.5046521614657887,0.4977097051245348,0.5072764576772593,0.4932245443267487,0.5011451474377326,0.5021232942074625,0.498759423609123,0.5027912968794732,0.4961351273976524,0.49336768775646533,0.4945844069090562,0.49594426949136367,0.4989264242771257,0.5092566084550052,0.5031014409771924,0.498019849222254,0.5035308712663422,0.4989264242771257,0.4981868498902567,0.5008588605782994,0.5007872888634411,0.501741578394885,0.49954671247256416,0.5012167191525909,0.49954671247256416,0.5045805897509305,0.5318132864368194,0.5659175493844832
203,0.47285046283042276,0.5345929955148392,0.5504103444985209,0.5506489168813818,0.5240958106689569,0.5386010115469033,0.5364777173394408,0.538267010210898,0.533805706651398,0.5531539269014218,0.5531539269014218,0.5531539269014218,0.5531539269014218,0.47285046283042276,0.47285046283042276,0.47285046283042276,0.47285046283042276,0.47285046283042276,0.5326844164519515,0.5431577440595476,0.5478576200019086,0.5440881763527055,0.5392212997423418,0.5550625059643096,0.5319448420650825,0.47285046283042276,0.5531539269014218,0.5531539269014218,0.5531539269014218,0.5519849222254032,0.5543706460540128,0.5543706460540128,0.5543706460540128,0.5221395171294971,0.5531539269014218,0.5142666284950854,0.4945128351941979,0.4982822788434011,0.49534783853421127,0.5,0.5002624296211471,0.5020994369691765,0.49143525145529154,0.49615898463593855,0.5023857238286096,0.4993081400897032,0.4988071380856952,0.4974234182651016,0.4961351273976524,0.5045328752743582,0.5000954289531444,0.4944651207176257,0.49782899131596525,0.5016222922034546,0.501503006012024,0.5,0.5046283042275026,0.49482297929191715,0.4994512835194198,0.49732798931195726,0.5078490313961256,0.5079206031109839,0.4981629926519706,0.5055587365206604,0.5031968699303369,0.5026958679263288,0.501002004008016,0.4984015650348316,0.4941549766199065,0.5056780227120908,0.5041750167000668,0.4896936730604065,0.5016461494417406,0.49735184655024334,0.5004771447657219,0.4994512835194198,0.5032922988834813,0.4923895409867354,0.498019849222254,0.49852085122626205,0.5007157171485829,0.5025288672583261,0.49799599198396793,0.4961828418742246,0.49973757037885297,0.5306667757283273,0.5550625059643096
204,0.4589416929096288,0.5453526099818685,0.533066132264529,0.5448993224544326,0.5450901803607214,0.5398177306994942,0.5526529248974139,0.544231319782422,0.531038267010211,0.5495276266819353,0.5491697681076438,0.5491697681076438,0.5491697681076438,0.4589416929096288,0.4589416929096288,0.4589416929096288,0.4589416929096288,0.4589416929096288,0.543730317778414,0.5410821643286573,0.5483824792442027,0.5610268155358336,0.5548477908197347,0.5577345166523523,0.554418360530585,0.4589416929096288,0.5491697681076438,0.5519849222254032,0.5640566847981677,0.5640566847981677,0.5640566847981677,0.5547046473900181,0.5516509208893978,0.5414877373795209,0.5491697681076438,0.5046998759423609,0.4998329993319973,0.5012644336291631,0.5079683175875561,0.4938209752839011,0.49971371314056684,0.5011212901994465,0.5054394503292299,0.4956579826319305,0.4963021280656551,0.5058688806183796,0.49902185323027004,0.5005487164805802,0.5063698826223876,0.5021232942074625,0.5057495944269491,0.4928666857524573,0.5028628685943315,0.5026958679263288,0.5035785857429144,0.49739956102681554,0.5037933008874893,0.5000954289531444,0.4970894169290963,0.4911012501192862,0.5017654356331711,0.4922463975570188,0.5026242962114705,0.5019085790628877,0.5036501574577726,0.5042943028914972,0.5024572955434679,0.49890256703883956,0.49680313006966315,0.4929621147056017,0.4981868498902567,0.5023141521137513,0.5078251741578395,0.5059165950949518,0.5007872888634411,0.49728027483538506,0.501503006012024,0.49723256035881286,0.49489455100677543,0.5046044469892166,0.5030298692623342,0.4975427044565321,0.49792442026910966,0.49358240290104016,0.5058211661418074,0.5313525009202077,0.5640566847981677
205,0.4742818971275885,0.5217100868403474,0.5376944364920316,0.5438257467315584,0.5325889874988071,0.5366208607691574,0.5209227979769062,0.5384578681171868,0.5230460921843687,0.553678786143716,0.553678786143716,0.553678786143716,0.553678786143716,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.5242866685752458,0.5460206126538791,0.5427760282469701,0.5150300601202404,0.5552056493940262,0.5267201068804275,0.5537026433820021,0.4742818971275885,0.553678786143716,0.553678786143716,0.553678786143716,0.5620526767821357,0.548454050959061,0.548454050959061,0.548454050959061,0.5315869834907911,0.553678786143716,0.4917453955530108,0.4999522855234278,0.4991888538982727,0.5071333142475427,0.5026242962114705,0.5036978719343449,0.49847313674968985,0.49625441358908295,0.4946321213856284,0.49966599866399464,0.49563412539364443,0.4953239812959252,0.4982345643668289,0.5001431434297166,0.4938925469987594,0.4995705697108503,0.5058211661418074,0.49658841492508826,0.495276266819353,0.4927712567993129,0.5006680026720107,0.5026242962114705,0.49968985590228077,0.4964452714953717,0.4917453955530108,0.5006918599102967,0.49241339822502145,0.4941549766199065,0.4952524095810669,0.4945605496707701,0.49663612940166046,0.5036263002194866,0.4975427044565321,0.49491840824506156,0.4992842828514171,0.5012167191525909,0.4986639946559786,0.49558641091707223,0.5025050100200401,0.49861628017940646,0.4958249832999332,0.5087794636892833,0.4952524095810669,0.49625441358908295,0.5001431434297166,0.5020994369691765,0.5000477144765721,0.5003817158125775,0.4975665616948182,0.50097814676973,0.5287718293730319,0.5620526767821357
206,0.463975570187995,0.5365492890542991,0.5535594999522855,0.5505534879282374,0.5406050195629354,0.5507682030728123,0.5474043324744727,0.5505296306899513,0.5319686993033687,0.5448754652161466,0.5444221776887107,0.5444221776887107,0.5444221776887107,0.463975570187995,0.463975570187995,0.463975570187995,0.463975570187995,0.463975570187995,0.5333524191239623,0.5453526099818685,0.5569710850271973,0.5532970703311385,0.5462830422750262,0.5558736520660368,0.5510067754556732,0.463975570187995,0.5444221776887107,0.5652256894741865,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.5535117854757133,0.5518894932722588,0.5173203549957057,0.5444221776887107,0.4995705697108503,0.49790056303082353,0.4932245443267487,0.4924849699398798,0.5070140280561122,0.5023618665903236,0.5000954289531444,0.49906956770684224,0.5004532875274358,0.5,0.49730413207367113,0.4996182841874225,0.5010974329611604,0.49503769443649204,0.4947514075770589,0.5019085790628877,0.5050100200400801,0.49601584120622194,0.5075388872984063,0.49668384387823267,0.4976142761713904,0.5056780227120908,0.5041750167000668,0.5013598625823075,0.5018131501097433,0.5011690046760187,0.506202881954385,0.4947275503387728,0.5071810287241149,0.4965645576868022,0.5077536024429812,0.5013360053440213,0.5017892928714572,0.4934392594713236,0.49246111270159365,0.49496612272163376,0.4999522855234278,0.5006441454337246,0.5019801507777459,0.5051531634697968,0.4981629926519706,0.5055348792823743,0.4938686897604733,0.5036024429812005,0.4958011260616471,0.5058688806183796,0.5000477144765721,0.4991411394217005,0.5062505964309572,0.4922463975570188,0.5313347784003382,0.5652256894741865
207,0.4760473327607596,0.5337341349365398,0.5334239908388205,0.5463068995133123,0.5445414638801412,0.5436348888252696,0.5535356427139995,0.5349031396125584,0.5200639373986068,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.4760473327607596,0.4760473327607596,0.4760473327607596,0.4760473327607596,0.4760473327607596,0.5376944364920316,0.5174396411871361,0.5515077774596813,0.5598816680981009,0.5579730890352133,0.5515077774596813,0.563364824887871,0.4760473327607596,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5647724019467506,0.563889684130165,0.563889684130165,0.563889684130165,0.5410344498520852,0.5577822311289246,0.5083977478767058,0.4953716957724974,0.4983777077965455,0.4976858478862487,0.5011928619143048,0.5004532875274358,0.5002862868594331,0.49320068708846265,0.49749498997995995,0.5041034449852085,0.497256417597099,0.49718484588224066,0.49980914209371125,0.4988071380856952,0.49255654165473806,0.5010497184845882,0.5023857238286096,0.5033161561217674,0.5061551674778128,0.5015984349651684,0.500763431625155,0.5027197251646149,0.5001192861914305,0.4976381334096765,0.5045328752743582,0.5046521614657887,0.5005725737188663,0.5023618665903236,0.49859242294112033,0.4944651207176257,0.4959681267296498,0.503721729172631,0.5035070140280561,0.5007872888634411,0.4918885389827274,0.4997852848554251,0.4926519706078824,0.49730413207367113,0.5057495944269491,0.4957534115850749,0.5067515984349652,0.5024334383051818,0.49052867640041986,0.5039364443172059,0.49198396793587174,0.5005725737188663,0.5002862868594331,0.502242580398893,0.49809142093711234,0.5017892928714572,0.5354736684252859,0.5647724019467506
208,0.4670770111651875,0.5464261857047428,0.5463784712281706,0.5448754652161466,0.5467840442790343,0.545972898177307,0.5448038935012883,0.5417263097623819,0.5293921175684703,0.5371934344880237,0.5376467220154595,0.5376467220154595,0.5376467220154595,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.5480484779081973,0.5346645672296975,0.5361675732417215,0.5385532970703312,0.5529630689951331,0.5423704551961065,0.5384340108789006,0.4670770111651875,0.5376467220154595,0.5545376467220154,0.5598100963832426,0.5598100963832426,0.5598100963832426,0.5536549289054299,0.5443028914972803,0.547475904189331,0.5376467220154595,0.5084931768298502,0.49971371314056684,0.5011451474377326,0.4972087031205268,0.500763431625155,0.49921271113655885,0.5003817158125775,0.4934392594713236,0.4981629926519706,0.5018131501097433,0.5013598625823075,0.49856856570283425,0.4976142761713904,0.4969939879759519,0.4981868498902567,0.49904571046855617,0.4983299933199733,0.5010735757228744,0.5058688806183796,0.4971132741673824,0.5006680026720107,0.4982345643668289,0.49921271113655885,0.4994512835194198,0.4992365683748449,0.4963975570187995,0.4962305563507968,0.497017845214238,0.49363011737761237,0.48835766771638517,0.4934392594713236,0.4910773928810001,0.4987832808474091,0.4921986830804466,0.5063460253841016,0.4982107071285428,0.4898845309666953,0.4955386964405,0.4994035690428476,0.5009065750548717,0.5015984349651684,0.49933199732798933,0.4928189712758851,0.5006918599102967,0.5034831567897701,0.5000954289531444,0.5015268632503102,0.4939879759519038,0.49895028151541176,0.49744727550338774,0.5289122462612299,0.5598100963832426
209,0.47232560358812864,0.5483347647676305,0.553678786143716,0.5289388300410345,0.547976906193339,0.5436348888252696,0.5413684511880905,0.5440166046378471,0.5482870502910583,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.47232560358812864,0.47232560358812864,0.47232560358812864,0.47232560358812864,0.47232560358812864,0.5500047714476572,0.5504103444985209,0.543730317778414,0.54473232178643,0.5564462257849031,0.5495753411585075,0.536525431816013,0.47232560358812864,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511260616471038,0.5564700830231892,0.5564700830231892,0.5564700830231892,0.5490981963927856,0.5511022044088176,0.49498997995991983,0.5027197251646149,0.49603969844450807,0.4911489645958584,0.49494226548334763,0.5046998759423609,0.5004294302891498,0.5011690046760187,0.5072764576772593,0.4968985590228075,0.49129210802557494,0.4962305563507968,0.5049145910869358,0.49909342494512837,0.49933199732798933,0.5003817158125775,0.5056303082355187,0.5016938639183128,0.4976142761713904,0.5014075770588796,0.4999522855234278,0.49561026815535836,0.5015984349651684,0.5025527244966123,0.500238572382861,0.497256417597099,0.49131596526386107,0.49902185323027004,0.5094236091230079,0.4981868498902567,0.49429812004962304,0.5028151541177593,0.49792442026910966,0.5005487164805802,0.4999045710468556,0.5022187231606069,0.501002004008016,0.5080398893024144,0.49324840156503486,0.49603969844450807,0.4952524095810669,0.5081114610172727,0.49835385055825937,0.5011690046760187,0.49370168909247064,0.49303368642045997,0.49980914209371125,0.49799599198396793,0.5013837198205936,0.5052724496612272,0.533496925824438,0.5564700830231892
210,0.4757849031396126,0.5314676972993606,0.5445891783567134,0.5484301937207748,0.5356188567611413,0.5414638801412348,0.5207557973089035,0.5426805992938257,0.5227836625632217,0.5574243725546331,0.5574243725546331,0.5574243725546331,0.5574243725546331,0.4757849031396126,0.4757849031396126,0.4757849031396126,0.4757849031396126,0.4757849031396126,0.5344259948468365,0.551436205744823,0.5466647580876037,0.54027101822693,0.5605735280083978,0.5418217387155263,0.5563030823551866,0.4757849031396126,0.5574243725546331,0.5574243725546331,0.5574243725546331,0.56660940929478,0.5490027674396412,0.5490027674396412,0.5490027674396412,0.5397223017463498,0.5574243725546331,0.5063221681458154,0.4994512835194198,0.501503006012024,0.5076820307281229,0.4964452714953717,0.4982822788434011,0.4999761427617139,0.5061551674778128,0.508922607119,0.5005964309571524,0.503244584406909,0.49558641091707223,0.49968985590228077,0.4958249832999332,0.4975427044565321,0.5019801507777459,0.48957438686897603,0.5038648726023476,0.5109981868498903,0.4922225403187327,0.5010735757228744,0.5039364443172059,0.4964214142570856,0.5031014409771924,0.5088510354041417,0.5004294302891498,0.4899083882049814,0.49718484588224066,0.4957056971085027,0.5018370073480294,0.49680313006966315,0.4989264242771257,0.4995228552342781,0.5055825937589464,0.5034115850749117,0.4953239812959252,0.4999761427617139,0.501479148773738,0.5054394503292299,0.49921271113655885,0.5046760187040749,0.5074196011069758,0.4932245443267487,0.5034354423131978,0.5019801507777459,0.4954909819639279,0.49959442694913636,0.5017892928714572,0.5029344403091898,0.49852085122626205,0.5332147287772824,0.56660940929478
211,0.4636177116137036,0.5284139707987403,0.5381238667811814,0.5545853611985877,0.5539650730031491,0.5508636320259567,0.5552295066323123,0.5459013264624487,0.526600820688997,0.5431338868212616,0.5431577440595476,0.5431577440595476,0.5431577440595476,0.4636177116137036,0.4636177116137036,0.4636177116137036,0.4636177116137036,0.4636177116137036,0.5274596812672965,0.5305611222444889,0.5501002004008017,0.5486687661036358,0.5604303845786812,0.549957056971085,0.5529869262334193,0.4636177116137036,0.5431577440595476,0.54124916499666,0.56410439927474,0.56410439927474,0.56410439927474,0.5502672010688042,0.5535117854757133,0.5320402710182269,0.5431577440595476,0.49148296593186375,0.5006441454337246,0.49730413207367113,0.49298597194388777,0.5014552915354519,0.49790056303082353,0.5000238572382861,0.4983777077965455,0.49794827750739573,0.5026958679263288,0.4952285523427808,0.4953955530107835,0.5002624296211471,0.497017845214238,0.497256417597099,0.4915306804084359,0.5073718866304037,0.4968985590228075,0.5053678786143716,0.49379711804561505,0.5004532875274358,0.4977335623628209,0.5000954289531444,0.49842542227311765,0.4904332474472755,0.4988548525622674,0.4861389445557782,0.5036263002194866,0.4966122721633744,0.4981629926519706,0.49651684321023,0.49534783853421127,0.4999045710468556,0.4923179692718771,0.505224735184655,0.5023857238286096,0.49911728218341445,0.5084931768298502,0.49489455100677543,0.4970655596908102,0.5024334383051818,0.4997852848554251,0.501479148773738,0.49561026815535836,0.499260425613131,0.49735184655024334,0.49830613608168717,0.5036024429812005,0.4970655596908102,0.4927473995610268,0.5299278829768381,0.56410439927474
212,0.4621385628399656,0.5373842923943124,0.5299646912873366,0.5538696440500047,0.5527244966122722,0.5497661990647963,0.5482870502910583,0.5491220536310717,0.5269825365015746,0.5432293157744059,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.53776600820689,0.5445891783567134,0.5562315106403283,0.5573289436014887,0.5549432197728791,0.5529869262334193,0.5489311957247829,0.4621385628399656,0.5434440309189809,0.5647724019467506,0.554680790151732,0.554680790151732,0.554680790151732,0.5485017654356332,0.5518417787956866,0.525598816680981,0.5434440309189809,0.48890638419696536,0.5011690046760187,0.4988309953239813,0.4945605496707701,0.49358240290104016,0.4953239812959252,0.4969701307376658,0.5068708846263956,0.49895028151541176,0.5001192861914305,0.49985685657028345,0.499260425613131,0.49491840824506156,0.4997852848554251,0.49902185323027004,0.504222731176639,0.4955386964405,0.49427426281133696,0.5028867258326176,0.4995228552342781,0.5012167191525909,0.5015507204885963,0.49728027483538506,0.5036263002194866,0.5002624296211471,0.5011451474377326,0.5041273022234946,0.5018131501097433,0.5020040080160321,0.4927712567993129,0.4978528485542514,0.5105687565607405,0.5003817158125775,0.4917453955530108,0.49563412539364443,0.5025288672583261,0.5082784616852754,0.49804370646054014,0.4964691287336578,0.4993558545662754,0.4992842828514171,0.4984015650348316,0.4926996850844546,0.497518847218246,0.49439354900276744,0.4981152781753984,0.5010258612463021,0.49434583452619524,0.5048430193720775,0.4974234182651016,0.5300301282837784,0.5647724019467506
213,0.47650062028819545,0.5393405859337723,0.527817539841588,0.5281038267010211,0.5290104017558928,0.5294636892833285,0.5394837293634889,0.5277221108884436,0.504222731176639,0.5585695199923657,0.5585695199923657,0.5585695199923657,0.5585695199923657,0.47650062028819545,0.47650062028819545,0.47650062028819545,0.47650062028819545,0.47650062028819545,0.541010592613799,0.5336387059833954,0.5356427139994274,0.549933199732799,0.5433008874892642,0.5398177306994942,0.5506489168813818,0.47650062028819545,0.5585695199923657,0.5585695199923657,0.5585695199923657,0.5532970703311385,0.5527006393739861,0.5527006393739861,0.5527006393739861,0.538529439832045,0.5585695199923657,0.48852466838438785,0.4939164042370455,0.500739574386869,0.500763431625155,0.49830613608168717,0.5053917358526577,0.4968747017845214,0.5025765817348984,0.5049145910869358,0.49487069376848936,0.5033400133600534,0.49606355568279414,0.4969701307376658,0.5014552915354519,0.4929621147056017,0.5021232942074625,0.4980675636988262,0.49856856570283425,0.5047953048955053,0.49861628017940646,0.49606355568279414,0.4964929859719439,0.4992365683748449,0.49599198396793587,0.49911728218341445,0.5074911728218341,0.4976381334096765,0.5063937398606737,0.4964214142570856,0.5051293062315106,0.49723256035881286,0.5025527244966123,0.4994751407577059,0.497757419601107,0.5056541654738047,0.4993797118045615,0.5063698826223876,0.49899799599198397,0.4953239812959252,0.5016461494417406,0.5020994369691765,0.4981629926519706,0.4947036931004867,0.49670770111651874,0.4939164042370455,0.4985447084645481,0.4963498425422273,0.5045090180360722,0.4945844069090562,0.5004294302891498,0.5306613226452905,0.5585695199923657
