,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
188,0.4631297964631298,0.5027805583361139,0.6066066066066066,0.5590868646424202,0.5594205316427538,0.5741574908241575,0.5794961628294961,0.5810532754977199,0.5321154487821155,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.4631297964631298,0.504587921254588,0.6026304081859637,0.5579190301412523,0.5543321098876655,0.5554999443888333,0.5769102435769102,0.5788288288288288,0.4631297964631298,0.583055277499722,0.5632298965632299,0.553636970303637,0.5722389055722389,0.5304471137804471,0.5683739294850406,0.5853909465020576,0.4631297964631298,0.5156267378489601,0.5132910688466245,0.5098709820932044,0.5207831288078202,0.6066066066066066
189,0.4714158603047492,0.6191747302858414,0.6482315648982315,0.6424480035591147,0.6179512846179512,0.6170058947836725,0.6117506395284174,0.577660994327661,0.527416305194083,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.4714158603047492,0.6085251918585252,0.6494272049827605,0.6416694472250027,0.6173673673673674,0.6146146146146146,0.5744355466577689,0.5638416193971749,0.4714158603047492,0.6078022466911356,0.6365810254699144,0.6413913913913913,0.6417806695584474,0.5888944500055611,0.5804415526637748,0.5836113891669448,0.4714158603047492,0.49179735290846405,0.5071182293404516,0.5064230897564231,0.5488708873482535,0.6482315648982315
190,0.472778333889445,0.6152541430319208,0.6379713046379714,0.6215660104548993,0.6181737292848404,0.6168390612835057,0.5874207540874208,0.5835557780002224,0.5351740629518408,0.472778333889445,0.472778333889445,0.472778333889445,0.472778333889445,0.472778333889445,0.472778333889445,0.472778333889445,0.472778333889445,0.472778333889445,0.6186186186186187,0.6317428539650762,0.6262651540429318,0.6147258369480592,0.6145311978645311,0.6121399176954733,0.5855577800022245,0.472778333889445,0.5149037926815705,0.6189800912023135,0.6201201201201201,0.5905349794238683,0.5893115337559782,0.5889778667556446,0.5910076743410076,0.472778333889445,0.5101768435101769,0.49507841174507844,0.5073406740073406,0.542241830307674,0.6379713046379714
191,0.4723334445556668,0.5946224001779558,0.620286953620287,0.6161161161161162,0.5699032365699033,0.5611166722277834,0.5737960182404627,0.551245690134579,0.5255811366922478,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.4723334445556668,0.5730174619063508,0.6135301968635302,0.6167834501167835,0.5677065954843733,0.5546101657212769,0.5569458347236125,0.55224669113558,0.4723334445556668,0.6025469914358803,0.622094316538761,0.600878656434212,0.5991547102658213,0.5595595595595596,0.5597820042264486,0.553859414970526,0.4723334445556668,0.48965632298965633,0.5010566121677232,0.4995829162495829,0.533180299641205,0.622094316538761
192,0.4654932710488266,0.6074129685240797,0.6021299076854633,0.6473139806473139,0.6475920364809253,0.6318818818818819,0.6178678678678678,0.6065788010232455,0.5103992881770659,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.5923145367589812,0.6166722277833389,0.6480369258147036,0.6463407852296741,0.6321599377154933,0.6137248359470582,0.6100544989433878,0.4654932710488266,0.599877655433211,0.6111945278611945,0.6467022578133689,0.6279891002113225,0.6138638638638638,0.6233455677900123,0.5997108219330441,0.4654932710488266,0.5103992881770659,0.5087309531753976,0.5103436770103437,0.5490624369225192,0.6475920364809253
193,0.46557668779891004,0.6143921699477255,0.647119341563786,0.6500667334000667,0.6311867422978534,0.6297964631297964,0.624096318540763,0.5941497052608163,0.5176843510176844,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.46557668779891004,0.6030196863530197,0.6458124791458125,0.6492325658992326,0.6326048270492715,0.6300745189634078,0.5999610721832944,0.5994049605160716,0.46557668779891004,0.6102491380269158,0.6445334223112001,0.6485652318985652,0.6472305638972305,0.6152541430319208,0.5831386942498054,0.5831386942498054,0.46557668779891004,0.4900734067400734,0.5147091535980425,0.507618729840952,0.5500747661241489,0.6500667334000667
194,0.4686909131353576,0.6005449894338784,0.6376098320542765,0.6369981092203314,0.6238738738738738,0.6211489267044823,0.5866978089200311,0.5855299744188633,0.5061172283394506,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.4686909131353576,0.6113057501946391,0.6399455010566122,0.6390835279724169,0.6272661550439328,0.6212879546212879,0.6176176176176176,0.5862529195862529,0.4686909131353576,0.5256645534423312,0.6014347681014348,0.6373873873873874,0.5920086753420086,0.5881715048381715,0.5719608497386275,0.5508842175508842,0.4686909131353576,0.5032532532532532,0.503003003003003,0.505005005005005,0.5379587406336378,0.6376098320542765
195,0.4559837615393171,0.5970136803470136,0.6177844511177845,0.6024357691024358,0.5973195417639862,0.5965409854298743,0.5867534200867535,0.584056278500723,0.524024024024024,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.4559837615393171,0.5988210432654877,0.6122789456122789,0.6057446335224113,0.5053108664219775,0.4984150817484151,0.5087587587587588,0.585669002335669,0.4559837615393171,0.5157379601824046,0.5993493493493494,0.6016572127683238,0.5889778667556446,0.587476365254143,0.5874207540874208,0.5886163941719498,0.4559837615393171,0.5203258814369925,0.5137359581804026,0.5087865643421199,0.5300485670856042,0.6177844511177845
196,0.4716383049716383,0.5752975197419642,0.5412078745412079,0.5938438438438438,0.5942331220108998,0.55663997330664,0.5420142364586809,0.5422922922922923,0.5032254476698921,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.5910076743410076,0.527027027027027,0.5924257590924258,0.5861973084195307,0.5529418307196085,0.5442942942942943,0.5437659882104326,0.4716383049716383,0.5203814926037148,0.5947058169280391,0.5933989545100656,0.5857246135023912,0.5542486931375821,0.5629796463129797,0.538232677121566,0.4716383049716383,0.5036981425870315,0.5047269491713936,0.5036703370036704,0.5218572481946968,0.5947058169280391
197,0.451562673784896,0.6151707262818374,0.6526804582360138,0.657129351573796,0.6405294183071961,0.639305972639306,0.634106328550773,0.6052163274385497,0.531225670114559,0.451562673784896,0.451562673784896,0.451562673784896,0.451562673784896,0.451562673784896,0.451562673784896,0.451562673784896,0.451562673784896,0.451562673784896,0.6037426315204093,0.6514292069847626,0.6562395729062396,0.6418918918918919,0.639528417306195,0.6112501390279168,0.6111945278611945,0.451562673784896,0.6121399176954733,0.6503725948170392,0.6567956845734624,0.655739072405739,0.6258202647091536,0.5946502057613169,0.5946502057613169,0.451562673784896,0.5243298854409966,0.5229674118563007,0.5184629073517962,0.5502611665163106,0.657129351573796
198,0.4519797575353131,0.614698031364698,0.6518184851518185,0.6567122678233789,0.6403903903903904,0.6391669447225002,0.6339673006339673,0.6052441330219108,0.530808586364142,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.4519797575353131,0.603881659437215,0.6508452897341787,0.6557668779891002,0.6416972528083639,0.6393893893893894,0.6109998887776665,0.6109998887776665,0.4519797575353131,0.6115003892781671,0.6495662328995663,0.6566010454899344,0.6553775998220442,0.6253475697920142,0.5947892336781225,0.5947892336781225,0.4519797575353131,0.5239128016905795,0.5186575464353242,0.5199644088532978,0.5502395399514741,0.6567122678233789
199,0.47519741964186407,0.5204649093537982,0.5970414859303749,0.5891168946724502,0.5894505616727839,0.5702647091535981,0.5699866533199867,0.5655377599822045,0.5103992881770659,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.47519741964186407,0.5525247469691914,0.5886163941719498,0.5855299744188633,0.582471360249138,0.5501612723834947,0.5588922255588922,0.5629796463129797,0.47519741964186407,0.5722110999888778,0.5928150372594817,0.5894505616727839,0.5339228117005895,0.5327827827827828,0.5331720609498387,0.5708208208208209,0.47519741964186407,0.5076465354243132,0.5001390279168056,0.49441107774441106,0.5248983551452687,0.5970414859303749
200,0.4719441663886108,0.5792181069958847,0.5871426982538094,0.5731842954065176,0.5025581136692248,0.5007229451673896,0.5592815037259482,0.5569180291402513,0.506006006006006,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.4719441663886108,0.5796351907463019,0.5841396952508063,0.5752141029918808,0.5091480369258147,0.5031420309198087,0.507201646090535,0.5595873651429207,0.4719441663886108,0.5122900678456234,0.5747692136581025,0.5761316872427984,0.5593927260593927,0.48993437882326774,0.5581136692247803,0.5585307529751974,0.4719441663886108,0.5112334556779001,0.5038371705038371,0.5024190857524191,0.514696795560993,0.5871426982538094
201,0.4688299410521633,0.5781614948281615,0.6005171838505172,0.6092203314425537,0.609498387276165,0.5530530530530531,0.5667334000667335,0.576465354243132,0.5355911467022578,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.548437326215104,0.6047158269380492,0.6122789456122789,0.6050772995217439,0.5402902902902903,0.5778278278278278,0.5750194639083528,0.4688299410521633,0.5904793682571461,0.5720998776554332,0.6081637192748304,0.6084695806918029,0.5105661216772328,0.6003225447669892,0.579857635413191,0.4688299410521633,0.5099265932599266,0.5084528973417862,0.5047269491713936,0.5320835238530712,0.609498387276165
202,0.47005338672005337,0.614086308530753,0.5621732843955066,0.5895339784228674,0.5865865865865866,0.577271716160605,0.5558892225558892,0.5577521966410856,0.504004004004004,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.47005338672005337,0.6101101101101101,0.5447669892114336,0.5855855855855856,0.5838338338338338,0.5767712156601046,0.565843621399177,0.5542486931375821,0.47005338672005337,0.5692915137359582,0.6203703703703703,0.5852519185852519,0.5706261817372928,0.5702369035702369,0.5710154599043488,0.5601990879768658,0.47005338672005337,0.5086753420086754,0.49941608274941607,0.4994716939161384,0.528650049226181,0.6203703703703703
203,0.4592092092092092,0.60229674118563,0.6320209097986875,0.6260149037926815,0.5682905127349572,0.5585029473918363,0.5745745745745746,0.5761872984095207,0.5408742075408742,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.4592092092092092,0.5838616394171949,0.6282671560449338,0.6261261261261262,0.568040262484707,0.5516627738849961,0.5790234679123568,0.5729896563229897,0.4592092092092092,0.6032699366032699,0.6275442108775442,0.6153375597820042,0.6141697252808364,0.5703481259036814,0.5815815815815816,0.5770770770770771,0.4592092092092092,0.5180180180180181,0.5100656211767323,0.519602936269603,0.5347188752538546,0.6320209097986875
204,0.4796185073962852,0.6083027471916361,0.599071293515738,0.6414191969747526,0.6414191969747526,0.6239850962073185,0.6084695806918029,0.5962351240129018,0.518407296185074,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.4796185073962852,0.5932043154265376,0.6137248359470582,0.6418640863085308,0.6396674452230008,0.624096318540763,0.604270937604271,0.6001557112668223,0.4796185073962852,0.6022689356022689,0.6108052496941386,0.6401957513068625,0.6208152597041486,0.6053553553553553,0.6156712267823379,0.5894227560894227,0.4796185073962852,0.5052830608386164,0.4979145812479146,0.49602380157935716,0.5519603966106024,0.6414191969747526
205,0.46924702480258035,0.5823045267489712,0.5400678456234012,0.5769380491602714,0.5774941608274942,0.551245690134579,0.5349516182849516,0.5516349683016349,0.5046435324213102,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.46924702480258035,0.5915637860082305,0.5483261038816595,0.5759648537426315,0.5062840618396174,0.5523301078856634,0.5536925814703593,0.5522744967189411,0.46924702480258035,0.4936325214102992,0.5778000222444667,0.5769380491602714,0.5715437659882104,0.5613669224780335,0.5700978756534312,0.5478534089645201,0.46924702480258035,0.5025303080858636,0.5026693360026694,0.5047825603381159,0.5178800199376331,0.5823045267489712
206,0.46857969080191303,0.5546101657212769,0.6022133244355466,0.5980146813480147,0.598682015348682,0.5586975864753643,0.5699310421532644,0.5781058836614392,0.5351740629518408,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.46857969080191303,0.450756311867423,0.6047436325214103,0.6017406295184073,0.5947614280947614,0.5449338227116005,0.5780224669113558,0.5764931598264932,0.46857969080191303,0.5863363363363363,0.5488266043821599,0.5973473473473474,0.6014903792681571,0.5175453231008786,0.5941218996774552,0.5818318318318318,0.46857969080191303,0.5116783450116783,0.5083694805917028,0.5076743410076744,0.5292216084397154,0.6022133244355466
207,0.4551217884551218,0.576465354243132,0.594260927594261,0.6500667334000667,0.6503447892336781,0.6225948170392615,0.6283505727950173,0.6210098987876765,0.5383160938716495,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.4551217884551218,0.5886163941719498,0.588672005338672,0.6489267044822601,0.647925703481259,0.6309921032143254,0.6258202647091536,0.6237904571237904,0.4551217884551218,0.5751584918251585,0.6499277054832611,0.6498442887331777,0.6444500055611166,0.6225114002891781,0.6219830942053164,0.6175063952841731,0.4551217884551218,0.5347569792014236,0.5174341007674341,0.5193526860193527,0.5482921192797737,0.6503447892336781
208,0.46768991213435657,0.602491380269158,0.5543599154710266,0.5861138916694473,0.5864475586697809,0.5507451896340785,0.5597263930597264,0.5573629184740296,0.5053942831720609,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.46768991213435657,0.6059670781893004,0.5617283950617284,0.5862529195862529,0.5806918029140251,0.5397619842064286,0.558030252474697,0.5552774997219442,0.46768991213435657,0.49652430207985765,0.5853075297519742,0.5850016683350017,0.5825547769992214,0.5521910799688577,0.5692637081525971,0.5541374708041374,0.46768991213435657,0.4989155822489156,0.5079245912579246,0.5029751974196419,0.5211528400828813,0.602491380269158
209,0.4820932043154265,0.555444333222111,0.5975975975975976,0.5906183961739517,0.5910076743410076,0.5486875764653543,0.5598654209765321,0.5674841508174842,0.5213824936047158,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4820932043154265,0.4501445890334779,0.6000166833500167,0.5942331220108998,0.5869758647536425,0.5348682015348682,0.5677344010677344,0.5657045934823712,0.4820932043154265,0.5873373373373373,0.5473251028806584,0.5892281170058948,0.5929262595929262,0.5094260927594261,0.5855021688355022,0.5714881548214882,0.4820932043154265,0.508202647091536,0.489183628072517,0.49240907574240905,0.530612917444193,0.5975975975975976
210,0.4716383049716383,0.6139472806139473,0.6269880992103214,0.5113724835947058,0.6070236903570236,0.6061895228561895,0.5833889445000556,0.5805249694138583,0.5014458903347793,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.6163663663663663,0.6190357023690357,0.6123901679457235,0.6031865198531865,0.6039928817706596,0.6018240462684907,0.5813035257479702,0.4716383049716383,0.5218273829384941,0.6188410632855077,0.6062451340229118,0.5883383383383384,0.5873373373373373,0.5871705038371705,0.5873651429206985,0.4716383049716383,0.5097041485930375,0.5071182293404516,0.5024468913357802,0.5342863439571259,0.6269880992103214
211,0.4609887665443221,0.564647981314648,0.5803859414970526,0.6212323434545657,0.6216216216216216,0.561450339228117,0.5834445556667779,0.5745467689912135,0.5155989322655989,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.4609887665443221,0.5825269714158603,0.571071071071071,0.6195362028695363,0.6160326993660327,0.5520242464686909,0.5788566344121899,0.5263318874429985,0.4609887665443221,0.5561672783895006,0.6221499277054833,0.6208430652875098,0.6131131131131131,0.5403180958736514,0.542431320209098,0.5473251028806584,0.4609887665443221,0.5162940718496274,0.5164052941830719,0.511011011011011,0.5278684033828066,0.6221499277054833
212,0.4579023467912357,0.6140028917806696,0.6433377822266712,0.6295462128795463,0.6274885997108219,0.6260427093760427,0.5910076743410076,0.587476365254143,0.51782337893449,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.4579023467912357,0.6178678678678678,0.6367756645534424,0.6337448559670782,0.6245968190412635,0.6242353464575687,0.6218440662885107,0.5641196752307863,0.4579023467912357,0.5073128684239795,0.6196752307863419,0.6262095428762096,0.5949560671782894,0.5940106773440107,0.5932877321766211,0.5954843732621511,0.4579023467912357,0.51782337893449,0.5233566900233567,0.5180458236013792,0.5378670851921881,0.6433377822266712
213,0.45306417528639753,0.5699032365699033,0.6043543543543544,0.6095818040262485,0.5993493493493494,0.5961239016794573,0.5984595706817929,0.5883661439216995,0.5404849293738183,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.45306417528639753,0.5384551217884551,0.5902569235902569,0.6101379156934712,0.5885885885885885,0.5922311200088978,0.584862640418196,0.5852797241686131,0.45306417528639753,0.6103047491936381,0.6226226226226226,0.5873929485040597,0.549632966299633,0.5380102324546769,0.58447336225114,0.5925369814258703,0.45306417528639753,0.5264987209431654,0.5118451785118452,0.5139027916805694,0.5296963630296964,0.6226226226226226
214,0.46752307863418974,0.5990434879323768,0.6369424980536091,0.6379434990546101,0.6241519297074852,0.6213713713713713,0.5919808697586475,0.5901457012568123,0.5056167278389501,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.46752307863418974,0.6094705816928039,0.6393893893893894,0.6394728061394728,0.6280447113780447,0.6217328439550662,0.6180625069513959,0.5910354799243688,0.46752307863418974,0.5310588366143921,0.599488377266155,0.6380547213880547,0.5968468468468469,0.593065287509732,0.5774107440774108,0.5752141029918808,0.46752307863418974,0.5029751974196419,0.5033088644199756,0.5056167278389501,0.5394097801505209,0.6380547213880547
215,0.45203536870203537,0.6141419196974752,0.651929707485263,0.6567678789901013,0.6403903903903904,0.639111333555778,0.6340229118006896,0.6052441330219108,0.5284451117784451,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.45203536870203537,0.6031587142698254,0.6511789567345123,0.655933711489267,0.6418084751418085,0.6393893893893894,0.6111111111111112,0.6111111111111112,0.45203536870203537,0.6116672227783339,0.6497886775664553,0.6567678789901013,0.6557112668223779,0.6255144032921811,0.5948448448448449,0.5948448448448449,0.45203536870203537,0.5266655544433322,0.520214659103548,0.5199087976865755,0.5503054494824041,0.6567678789901013
216,0.4602380157935714,0.48214881548214883,0.6122233344455567,0.5896173951729508,0.5898398398398398,0.5701534868201534,0.5758814369925481,0.5765487709932154,0.5281392503614726,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.4602380157935714,0.5256645534423312,0.6061895228561895,0.5853631409186965,0.5845845845845846,0.5661494828161495,0.5706817929040151,0.5743243243243243,0.4602380157935714,0.5878934490045601,0.5933155377599822,0.5903403403403403,0.5596707818930041,0.5466021577132688,0.5599210321432544,0.5813313313313313,0.4602380157935714,0.5173228784339895,0.5169614058502947,0.5075631186742298,0.5230951115724778,0.6122233344455567
217,0.47174952730508285,0.6186186186186187,0.6479535090646201,0.6421699477255033,0.6176176176176176,0.6166722277833389,0.6115281948615282,0.5773273273273273,0.5272494716939161,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.6081915248581915,0.6494272049827605,0.641502613724836,0.6170337003670338,0.614280947614281,0.5741018796574352,0.563452341230119,0.47174952730508285,0.6073573573573574,0.636302969636303,0.6412245578912246,0.6417250583917251,0.5885607830052274,0.5801078856634412,0.583055277499722,0.47174952730508285,0.4914080747414081,0.5036703370036704,0.5059225892559226,0.5488193955272144,0.6479535090646201
218,0.46824602380157937,0.5531086642197753,0.5964297630964298,0.6258758758758759,0.6261539317094873,0.582054276498721,0.5484095206317429,0.5436825714603493,0.5048381715048381,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.46824602380157937,0.5746023801579357,0.5897286175063953,0.6234011789567345,0.6213435657880102,0.5971805138471805,0.5865031698365032,0.5415137359581804,0.46824602380157937,0.5778278278278278,0.6277388499610722,0.626098320542765,0.6147536425314203,0.5833055277499722,0.5828328328328328,0.5489656322989657,0.46824602380157937,0.5044210877544211,0.5023356690023356,0.5088421755088421,0.5332297317894026,0.6277388499610722
219,0.45662328995662327,0.5854187520854187,0.6183683683683684,0.6219830942053164,0.5957346235124013,0.5905071738405072,0.5971805138471805,0.5816928039150261,0.5275831386942498,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.45662328995662327,0.558030252474697,0.6068290512734957,0.6225948170392615,0.5877544210877544,0.5856133911689467,0.5762985207429652,0.5791624958291625,0.45662328995662327,0.6090256923590257,0.6322989656322989,0.6027972416861306,0.5986264041819598,0.5541930819708597,0.575075075075075,0.5855299744188633,0.45662328995662327,0.525803581359137,0.518407296185074,0.5160438215993771,0.534247210173136,0.6322989656322989
220,0.4562618173729285,0.6180347013680347,0.6524858191524858,0.653709264820376,0.63549660771883,0.6344956067178289,0.6293515737960182,0.5911188966744523,0.5168779891002113,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.4562618173729285,0.6073295517739962,0.652513624735847,0.6528750973195417,0.6360249138026915,0.6335502168835502,0.597875653431209,0.6001557112668223,0.4562618173729285,0.6115003892781671,0.6468412857301746,0.653709264820376,0.6530419308197086,0.6150595039483928,0.5709042375709042,0.5783561339116895,0.4562618173729285,0.526415304193082,0.5218551885218552,0.5077299521743966,0.5483806852119609,0.653709264820376
221,0.46229562896229565,0.5433210988766545,0.5895339784228674,0.6087476365254143,0.6092481370259148,0.5804415526637748,0.5763819374930486,0.5683183183183184,0.5257201646090535,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.46229562896229565,0.5703759314870426,0.5802747191636081,0.6056056056056056,0.6021577132688244,0.5647870092314536,0.5607273940607274,0.5655933711489267,0.46229562896229565,0.5624235346457569,0.6112223334445557,0.6086364141919698,0.5956234011789567,0.5492992992992993,0.5421254587921255,0.5735457679902124,0.46229562896229565,0.5163496830163496,0.5013902791680569,0.5122622622622622,0.5276366901881305,0.6112223334445557
222,0.4600989878767657,0.5989044600155711,0.6290735179624068,0.6248470692915138,0.5740184629073518,0.5646757868980091,0.5790790790790791,0.5685685685685685,0.5389834278723168,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.4600989878767657,0.5788010232454677,0.6239850962073185,0.625291958625292,0.5722667111556,0.5581136692247803,0.5724057390724058,0.5671504838171505,0.4600989878767657,0.6044377711044377,0.628100322544767,0.6122789456122789,0.6109998887776665,0.5680680680680681,0.5740740740740741,0.5568068068068068,0.4600989878767657,0.5172950728506284,0.5121510399288177,0.5192136581025469,0.5337518588547395,0.6290735179624068
223,0.46018240462684906,0.6012123234345457,0.625709042375709,0.6177010343677011,0.5524691358024691,0.518601935268602,0.5613669224780335,0.5794961628294961,0.5401234567901234,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.46018240462684906,0.5901178956734512,0.6251807362918474,0.6178678678678678,0.5570014458903347,0.5354799243688133,0.5822211099988878,0.576854632410188,0.46018240462684906,0.5898398398398398,0.6147814481147814,0.6100266933600267,0.6102491380269158,0.5758814369925481,0.5893949505060616,0.5806083861639417,0.46018240462684906,0.5191580469358247,0.5106217328439551,0.5056445334223112,0.5314306075622949,0.625709042375709
224,0.4569847625403181,0.618702035368702,0.6534312089867645,0.6527638749860972,0.6324379935491047,0.6315482148815482,0.6266266266266266,0.5756311867422979,0.5188521855188521,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.4569847625403181,0.6078300522744967,0.6537370704037371,0.651929707485263,0.6325214102991881,0.630102324546769,0.591869647425203,0.5954287620954287,0.4569847625403181,0.6110554999443888,0.6460071182293404,0.6525414303192081,0.6522077633188744,0.610276943610277,0.5766321877432988,0.583472361250139,0.4569847625403181,0.5188521855188521,0.5154320987654321,0.5159325992659326,0.5476989335014026,0.6534312089867645
