,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
81,0.49610721832944055,0.5403459014570126,0.5817762206651096,0.5873373373373373,0.5878378378378378,0.5510232454676899,0.5543043043043043,0.5443220998776555,0.4805638972305639,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.49610721832944055,0.5677065954843733,0.5721554888221555,0.5859192525859193,0.5813591369146924,0.5390946502057613,0.5357023690357023,0.5399566232899566,0.49610721832944055,0.565648982315649,0.5921477032588144,0.589061283505728,0.574657991324658,0.5295573351128907,0.5192692692692693,0.5466299632966299,0.49610721832944055,0.49610721832944055,0.49074074074074076,0.4818429540651763,0.5461819844535893,0.5921477032588144
82,0.4959403848292737,0.6166444221999777,0.6355800244689134,0.627321766210655,0.5943165387609832,0.5902569235902569,0.5888666444221999,0.5625069513958403,0.49218663107551996,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.4959403848292737,0.6071905238571905,0.6364698031364698,0.6267656545434324,0.5931208986764542,0.5902569235902569,0.5591980869758647,0.5492158825492158,0.4959403848292737,0.6036314091869648,0.6227894561227895,0.624096318540763,0.6242075408742075,0.5358970081192304,0.5709320431542654,0.5700144589033478,0.4959403848292737,0.4959403848292737,0.48779334890446,0.4835112890668446,0.574117327203747,0.6364698031364698
83,0.4900734067400734,0.6175620064508953,0.6405572238905572,0.637915693471249,0.6122511400289178,0.6075798020242464,0.6057446335224113,0.5588366143921699,0.4830663997330664,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.4900734067400734,0.6073851629407185,0.6394450005561116,0.6371927483038594,0.6127794461127795,0.6101379156934712,0.5715715715715716,0.5739628517406296,0.4900734067400734,0.6080524969413859,0.6333277722166611,0.6355244133021911,0.634300967634301,0.5903681459237015,0.5507729952174396,0.5544155266377488,0.4900734067400734,0.4900734067400734,0.4943276609943277,0.49666332999666335,0.5804858356298686,0.6405572238905572
84,0.49382716049382713,0.48317762206651094,0.6040206873540207,0.5682070959848737,0.5683739294850406,0.5521354688021355,0.5533033033033034,0.5522744967189411,0.49493938382827274,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.49382716049382713,0.5245523301078857,0.5982927371816261,0.566844622400178,0.5649538427316205,0.5426259592926259,0.5462128795462129,0.5494661327994661,0.49382716049382713,0.5904515626737848,0.5750194639083528,0.5715993771549327,0.5400956512067623,0.5238571905238572,0.5395673451229007,0.5564175286397509,0.49382716049382713,0.49382716049382713,0.4926315204092982,0.48923923923923923,0.542056459751933,0.6040206873540207
85,0.4911300189077967,0.5853075297519742,0.60669002335669,0.6063285507729952,0.5713213213213213,0.5751028806584362,0.5726559893226559,0.557446335224113,0.4932988544099655,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.5586697808920031,0.5943999555110666,0.6072183294405517,0.5655377599822045,0.5590034478923368,0.548854409965521,0.5516071627182738,0.4911300189077967,0.6045489934378824,0.619091313535758,0.5847514180847514,0.5799132465799133,0.537426315204093,0.5484651317984651,0.5561394728061395,0.4911300189077967,0.4911300189077967,0.4922144366588811,0.4890446001557113,0.5570158636002257,0.619091313535758
86,0.49176954732510286,0.6134189745300856,0.6150038927816706,0.4921310199087977,0.5788010232454677,0.5756311867422979,0.5746857969080191,0.5598932265598933,0.4814258703147592,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.49176954732510286,0.6088588588588588,0.6189522856189523,0.4929373818262707,0.5777166054943833,0.5754087420754087,0.5568624179735291,0.5482148815482148,0.49176954732510286,0.5782171059948837,0.5963185407629852,0.6014625736847959,0.6021299076854633,0.5361194527861195,0.5691524858191525,0.5657880102324547,0.49176954732510286,0.49176954732510286,0.49452230007785564,0.49991658324991656,0.5547399251102955,0.6189522856189523
87,0.48523523523523526,0.6139472806139473,0.640724057390724,0.6406962518073629,0.6175898120342564,0.6128628628628628,0.6108608608608609,0.5732955177399622,0.48882215548882213,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.48523523523523526,0.6035479924368813,0.6383883883883884,0.6399733066399733,0.6190078967856746,0.6164219775330887,0.5841953064175286,0.5845845845845846,0.48523523523523526,0.6087198309420532,0.6360527193860527,0.6384718051384718,0.6368034701368035,0.6005449894338784,0.56664998331665,0.56664998331665,0.48523523523523526,0.48523523523523526,0.4965521076632188,0.5035591146702257,0.5838884151641354,0.640724057390724
88,0.5024190857524191,0.5632855077299522,0.5981537092648204,0.5891447002558113,0.5893115337559782,0.5466021577132688,0.5422088755422089,0.5519686353019686,0.4754198643087532,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.5024190857524191,0.4437771104437771,0.6022689356022689,0.5903125347569792,0.583055277499722,0.5115393170948727,0.5528584139695251,0.5505505505505506,0.5024190857524191,0.5949282615949283,0.5511900789678568,0.5844177510844177,0.5883939495050606,0.5563619174730285,0.5812479145812479,0.5568902235568902,0.5024190857524191,0.5024190857524191,0.4861528194861528,0.49688577466355244,0.5487400981228142,0.6022689356022689
89,0.48517962406851295,0.4736959181403626,0.5509398287176065,0.5568902235568902,0.5722667111556,0.5693193193193193,0.560643977310644,0.5633967300633967,0.502808363919475,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.48517962406851295,0.5321432543654766,0.5689022355689022,0.555249694138583,0.5609220331442554,0.570848626404182,0.5690968746524302,0.5542208875542209,0.48517962406851295,0.576465354243132,0.5411244577911245,0.5789122455789123,0.577049271493716,0.5565565565565566,0.5703759314870426,0.5732121009898787,0.48517962406851295,0.48517962406851295,0.4982760538316094,0.49688577466355244,0.5429977302405287,0.5789122455789123
90,0.49518963407852296,0.6115003892781671,0.5205205205205206,0.6018240462684907,0.6011567122678234,0.5811366922478034,0.5707374040707374,0.560643977310644,0.4884050717384051,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.49518963407852296,0.6033811589367145,0.5615615615615616,0.600878656434212,0.5986264041819598,0.5876153931709487,0.5742965187409632,0.5646757868980091,0.49518963407852296,0.5866978089200311,0.6152541430319208,0.599877655433211,0.5335057279501724,0.5339784228673118,0.53442331220109,0.5171560449338227,0.49518963407852296,0.49518963407852296,0.4914914914914915,0.4987209431653876,0.5564370955317458,0.6152541430319208
91,0.49374374374374375,0.5996552107663219,0.6275720164609053,0.6220108997886775,0.6021299076854633,0.6054943832721611,0.5497163830497164,0.5450728506284062,0.4847347347347347,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.49374374374374375,0.6111667222778334,0.6297964631297964,0.6232065398732065,0.6030474919363809,0.5976810143476811,0.594066288510733,0.5501334668001334,0.49374374374374375,0.5098987876765655,0.59668001334668,0.6245690134579024,0.5635357579802024,0.5556111667222778,0.5064230897564231,0.5490768546324102,0.49374374374374375,0.49374374374374375,0.49416082749416085,0.4918251584918252,0.5637036213167901,0.6297964631297964
92,0.49507841174507844,0.613502391280169,0.6279612946279612,0.6119452786119453,0.6024635746857969,0.60449338227116,0.5685129574018463,0.5663719274830386,0.481592703814926,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.49507841174507844,0.6170058947836725,0.6211211211211212,0.6140306973640307,0.5993771549327105,0.5981815148481815,0.5953453453453453,0.5668168168168168,0.49507841174507844,0.5135691246802357,0.6150316983650317,0.6089422756089423,0.5719330441552664,0.5709598487376265,0.5707374040707374,0.5721554888221555,0.49507841174507844,0.49507841174507844,0.49099099099099097,0.4827049271493716,0.5699052962427448,0.6279612946279612
93,0.49243688132577024,0.6134745856968079,0.5471304637971305,0.5809976643309976,0.5799410521632744,0.5627015904793683,0.5317817817817818,0.5348125903681459,0.482788343899455,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.49243688132577024,0.6088032476921366,0.5281114447781114,0.5793849404960516,0.5772439105772439,0.5679568457346235,0.5570848626404182,0.5450728506284062,0.49243688132577024,0.5703203203203203,0.6172283394505617,0.578661995328662,0.549049049049049,0.5489656322989657,0.5497441886330775,0.5372038705372039,0.49243688132577024,0.49243688132577024,0.4918529640751863,0.4847347347347347,0.5485423695300239,0.6172283394505617
94,0.5005005005005005,0.6070236903570236,0.5921198976754533,0.6298242687131576,0.6297686575464353,0.5989044600155711,0.5938438438438438,0.5820820820820821,0.4978589700811923,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5906183961739517,0.608080302524747,0.6298242687131576,0.6269602936269603,0.609275942609276,0.5895061728395061,0.5847236125013903,0.5005005005005005,0.6021855188521855,0.6063285507729952,0.6275998220442665,0.607496385274163,0.5900900900900901,0.6020186853520186,0.5729896563229897,0.5005005005005005,0.5005005005005005,0.4855689022355689,0.47989656322989654,0.5808009655746281,0.6298242687131576
95,0.49082415749082414,0.6010732955177399,0.6286564342119898,0.6287676565454343,0.6116116116116116,0.6153097541986431,0.576076076076076,0.576076076076076,0.5070626181737293,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.49082415749082414,0.610471582693805,0.6305472138805472,0.629295962629296,0.6153653653653653,0.6078300522744967,0.6038260482704927,0.5752975197419642,0.49082415749082414,0.5305583361138917,0.5992103214325436,0.6288788788788788,0.5849738627516405,0.5803859414970526,0.559448337226115,0.5563897230563897,0.49082415749082414,0.49082415749082414,0.49546768991213436,0.4916861305750195,0.5744901279880703,0.6305472138805472
96,0.49296518740963186,0.6133355577800023,0.6286842397953509,0.612890668446224,0.6044655766877989,0.6063841619397174,0.5703481259036814,0.5681514848181515,0.4811478144811478,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.49296518740963186,0.6167278389500612,0.6218440662885107,0.6150316983650317,0.6009898787676565,0.6001279056834612,0.5973473473473474,0.5684851518184851,0.49296518740963186,0.5129017906795684,0.6153653653653653,0.6097208319430542,0.5736013791569348,0.5726837949060172,0.5723501279056835,0.5741574908241575,0.49296518740963186,0.49296518740963186,0.4912134356578801,0.48426203981759536,0.5704284531445025,0.6286842397953509
97,0.5003058614169725,0.6068290512734957,0.591869647425203,0.6296296296296297,0.6295740184629074,0.5987098209320432,0.5937048159270382,0.5821098876654432,0.4850684017350684,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5003058614169725,0.5905349794238683,0.608497386275164,0.6296296296296297,0.6269324880435991,0.6091925258591925,0.5894227560894227,0.5846958069180291,0.5003058614169725,0.602491380269158,0.6060226893560227,0.6274607941274608,0.6066344121899677,0.5893393393393394,0.6010454899343788,0.5732399065732399,0.5003058614169725,0.5003058614169725,0.4854854854854855,0.486986986986987,0.5801542283023765,0.6296296296296297
98,0.49074074074074076,0.6165053942831721,0.6395562228895563,0.6371927483038594,0.6114169725280837,0.6069124680235791,0.6051329106884662,0.5577800022244467,0.48228784339895453,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.6060504949393838,0.6383883883883884,0.6365810254699144,0.611889667445223,0.6091925258591925,0.570459348237126,0.5732955177399622,0.49074074074074076,0.6079412746079412,0.6323823823823824,0.6348014681348014,0.6338004671338004,0.5896452007563119,0.5496051607162719,0.5537481926370815,0.49074074074074076,0.49074074074074076,0.49416082749416085,0.4872094316538761,0.5799359029811705,0.6395562228895563
99,0.4902680458236014,0.6000722945167389,0.6288788788788788,0.6288232677121566,0.6116672227783339,0.6154209765320876,0.5769102435769102,0.5769658547436325,0.5075631186742298,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.4902680458236014,0.6098598598598599,0.6308808808808809,0.6292403514625737,0.6158102546991436,0.6079412746079412,0.6039928817706596,0.5759648537426315,0.4902680458236014,0.5317261706150596,0.5985985985985987,0.6288232677121566,0.5857524190857524,0.581275720164609,0.5601712823935047,0.5571682793905016,0.4902680458236014,0.4902680458236014,0.49557891224557893,0.49096318540762984,0.5746240067227721,0.6308808808808809
100,0.48631965298631963,0.598070292514737,0.49916583249916585,0.620481592703815,0.6207596485374263,0.5994049605160716,0.5955677900122345,0.5878100322544767,0.49838727616505396,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.48631965298631963,0.6043543543543544,0.5043376710043377,0.6202313424535647,0.6180068957846736,0.597291736180625,0.5927872316761206,0.5913135357579802,0.48631965298631963,0.5414581247914582,0.6198420642865087,0.620092314536759,0.6158102546991436,0.5897564230897564,0.5890056723390057,0.584862640418196,0.48631965298631963,0.48631965298631963,0.5044766989211433,0.5013624735846958,0.5681628130187801,0.6207596485374263
101,0.48726504282059835,0.5717662106550996,0.5951507062618173,0.5965131798465132,0.576465354243132,0.5794127460794127,0.5761316872427984,0.5645367589812035,0.5081748415081748,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.48726504282059835,0.5405127349571794,0.5801913024135247,0.5972361250139028,0.5670114559003447,0.5672060949838728,0.5585585585585585,0.5592536981425871,0.48726504282059835,0.6083027471916361,0.6119452786119453,0.572044266488711,0.5279168056945834,0.513207652096541,0.5590590590590591,0.5653987320653987,0.48726504282059835,0.48726504282059835,0.4998609720831943,0.49874874874874875,0.5530489337073698,0.6119452786119453
102,0.4951618284951618,0.6178122567011456,0.6373595818040263,0.6284339895451007,0.5951507062618173,0.5909798687576465,0.5895895895895896,0.5635079523968413,0.4930764097430764,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.4951618284951618,0.6087476365254143,0.6382493604715826,0.6277666555444333,0.5941218996774552,0.5912579245912579,0.5604771438104772,0.5503281058836614,0.4951618284951618,0.6043543543543544,0.6240685129574018,0.6253753753753754,0.6253197642086531,0.5371204537871205,0.5719886553219886,0.5709042375709042,0.4951618284951618,0.4951618284951618,0.4885719052385719,0.4986931375820265,0.5748814658279678,0.6382493604715826
103,0.49596819041263485,0.6175063952841731,0.6367756645534424,0.6280169057946836,0.5954009565120676,0.5913969525080636,0.5900066733400067,0.5637582026470915,0.5048659770881994,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.49596819041263485,0.608497386275164,0.6378322767211656,0.6274051829607385,0.5943721499277055,0.5914525636747859,0.5602268935602269,0.5503559114670226,0.49596819041263485,0.603492381270159,0.6239294850405962,0.624902680458236,0.624902680458236,0.5365921477032588,0.571849627405183,0.571265710154599,0.49596819041263485,0.49596819041263485,0.4909353798242687,0.49082415749082414,0.5753572502543696,0.6378322767211656
104,0.48626404181959737,0.61230675119564,0.6386386386386387,0.639723056389723,0.6166722277833389,0.6120008897786675,0.6099988877766656,0.5718774329885441,0.4943276609943277,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.6019074630185741,0.6364141919697476,0.6390557223890557,0.6179234790345901,0.6152263374485597,0.5829440551662773,0.5835001668335001,0.48626404181959737,0.6078578578578578,0.6348014681348014,0.6372205538872205,0.6356634412189968,0.5995161828495161,0.565454343232121,0.565454343232121,0.48626404181959737,0.48626404181959737,0.4888499610721833,0.4892948504059615,0.5833261244783878,0.639723056389723
105,0.4860415971527083,0.6129740851963075,0.6398064731398064,0.6406684462240018,0.6175063952841731,0.6128350572795017,0.610888666444222,0.5731564898231565,0.5005005005005005,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.4860415971527083,0.602074296518741,0.63769324880436,0.6400011122233344,0.6187576465354243,0.6161161161161162,0.5842231120008898,0.5848348348348348,0.4860415971527083,0.6085808030252474,0.6358024691358025,0.6382215548882215,0.6366644422199977,0.6008508508508509,0.5667334000667335,0.5667334000667335,0.4860415971527083,0.4860415971527083,0.5019741964186408,0.4896285174062952,0.5842900513682406,0.6406684462240018
106,0.49493938382827274,0.6158658658658659,0.6296018240462685,0.6137526415304193,0.6051051051051051,0.6071349126904683,0.5709320431542654,0.5689022355689022,0.5142364586809032,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.49493938382827274,0.6183683683683684,0.6226504282059837,0.6157824491157825,0.6015181848515182,0.6006006006006006,0.597875653431209,0.5688466244021799,0.49493938382827274,0.5156545434323212,0.6172283394505617,0.6105828050272495,0.57446335224113,0.5734901568234901,0.573267712156601,0.5746301857412969,0.49493938382827274,0.49493938382827274,0.4920754087420754,0.4934100767434101,0.5727847188752538,0.6296018240462685
107,0.5010566121677232,0.6080246913580247,0.5930096763430097,0.6301579357134913,0.6300467133800467,0.5987932376821266,0.5939550661772884,0.5819708597486375,0.49780335891447003,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5912301190078968,0.6090256923590257,0.6299911022133244,0.6271827382938494,0.6094427761094428,0.5893949505060616,0.5846123901679458,0.5010566121677232,0.6033533533533534,0.6069402736069403,0.6277110443777111,0.6082193304415526,0.5907018129240351,0.6025747970192414,0.5728784339895451,0.5010566121677232,0.5010566121677232,0.48568012456901344,0.4951340229118007,0.5811964227602088,0.6301579357134913
108,0.49429985541096655,0.6030474919363809,0.6189800912023135,0.608497386275164,0.5373985096207319,0.5430708486264042,0.5444611277944611,0.55224669113558,0.5095095095095095,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.49429985541096655,0.5883105327549772,0.6166444221999777,0.6088310532754977,0.5405127349571794,0.5060894227560894,0.5567790012234457,0.5505227449671894,0.49429985541096655,0.5953175397619842,0.6103603603603603,0.5973195417639862,0.5965965965965966,0.5572238905572239,0.5666777889000111,0.5598098098098098,0.49429985541096655,0.49429985541096655,0.48993437882326774,0.49994438883327774,0.5570261619644336,0.6189800912023135
109,0.4909353798242687,0.6140306973640307,0.54223668112557,0.5878934490045601,0.587059281503726,0.5704315426537648,0.5264431097764432,0.5293626960293627,0.4932154376598821,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.4909353798242687,0.6088588588588588,0.5218829941052163,0.5866143921699477,0.5843065287509732,0.5754087420754087,0.5648704259815371,0.553859414970526,0.4909353798242687,0.5714881548214882,0.617895673451229,0.5859470581692804,0.5451006562117673,0.545239684128573,0.5460738516294071,0.5450728506284062,0.4909353798242687,0.4909353798242687,0.4975253030808586,0.48568012456901344,0.5502951511181964,0.617895673451229
110,0.4933544655766878,0.6136136136136137,0.6290735179624068,0.6130575019463909,0.6044099655210766,0.6063841619397174,0.570459348237126,0.5683739294850406,0.48431765098431767,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.4933544655766878,0.6168390612835057,0.6222333444555667,0.615087309531754,0.6010454899343788,0.6000166833500167,0.5971805138471805,0.5683739294850406,0.4933544655766878,0.5136247358469581,0.6152541430319208,0.609887665443221,0.5739906573239907,0.5730730730730731,0.5726281837392948,0.5741574908241575,0.4933544655766878,0.4933544655766878,0.4955511066622178,0.48431765098431767,0.5707353443978959,0.6290735179624068
111,0.4923812701590479,0.6192581470359249,0.6420865309754199,0.636108330552775,0.607496385274163,0.6032699366032699,0.6017128239350461,0.5595039483928372,0.5063396730063396,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.4923812701590479,0.6096374151929708,0.6420309198086975,0.6352741630519408,0.6072461350239128,0.604270937604271,0.5529696363029697,0.5621454788121455,0.4923812701590479,0.6084695806918029,0.6313535757980202,0.6337726615504393,0.6329384940496051,0.5791068846624402,0.563646980313647,0.5665109553998443,0.4923812701590479,0.4923812701590479,0.48862751640529417,0.49952730508286064,0.5802613312901378,0.6420865309754199
112,0.4897397397397397,0.5995439884328774,0.6281837392948504,0.6281281281281281,0.610471582693805,0.614280947614281,0.5758814369925481,0.5757146034923812,0.4862084306528751,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.4897397397397397,0.6094427761094428,0.6300745189634078,0.6284896007118229,0.614892670448226,0.6068568568568569,0.6029640751862974,0.5748248248248248,0.4897397397397397,0.5304749193638083,0.5979590701812924,0.6280169057946836,0.5850016683350017,0.5802469135802469,0.5589756423089757,0.5559726393059726,0.4897397397397397,0.4897397397397397,0.4952730508286064,0.4857635413190969,0.5730112828878261,0.6300745189634078
113,0.5011400289178067,0.537648759870982,0.5757424090757424,0.5618952285618952,0.5622288955622289,0.5462684907129352,0.5431542653764876,0.5479646312979646,0.471777332888444,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.5011400289178067,0.464575686797909,0.5772439105772439,0.5637860082304527,0.46460349238127013,0.5244411077744411,0.5474641307974641,0.5457679902124346,0.5011400289178067,0.5705705705705706,0.5271104437771105,0.558447336225114,0.5619230341452564,0.5106773440106773,0.48465131798465133,0.5513291068846624,0.5011400289178067,0.5011400289178067,0.49588477366255146,0.4854298743187632,0.5298137643816655,0.5772439105772439
114,0.5008619730841953,0.6033255477699923,0.5952063174285397,0.6237904571237904,0.6238460682905127,0.5851406962518073,0.5812479145812479,0.5679290401512623,0.4784228673117562,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5008619730841953,0.5820264709153598,0.6089422756089423,0.6241241241241241,0.6198142587031475,0.5975697920142364,0.5251640529418308,0.5702925147369592,0.5008619730841953,0.6023801579357135,0.5994049605160716,0.620898676454232,0.6066344121899677,0.5846123901679458,0.6005449894338784,0.5291958625291958,0.5008619730841953,0.5008619730841953,0.49466132799466134,0.4809253698142587,0.5716601375037589,0.6241241241241241
115,0.5006951395840284,0.6077188299410522,0.5909798687576465,0.6296852407963519,0.629518407296185,0.5989322655989323,0.5939272605939273,0.5821654988321655,0.4848459570681793,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.5006951395840284,0.591869647425203,0.6077744411077745,0.6294627961294628,0.6269880992103214,0.6096374151929708,0.5894227560894227,0.5848070292514737,0.5006951395840284,0.6019908797686575,0.6075241908575242,0.6272939606272939,0.6066344121899677,0.5900622845067289,0.6016016016016016,0.5731842954065176,0.5006951395840284,0.5006951395840284,0.48882215548882213,0.4921032143254365,0.5803519568951668,0.6296852407963519
116,0.49110221332443554,0.5568624179735291,0.5829440551662773,0.5796073851629407,0.5379268157045934,0.5320320320320321,0.5246635524413302,0.5197419641864086,0.4820932043154265,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.5768824379935491,0.5914525636747859,0.5786341897453009,0.5335335335335335,0.5393449004560116,0.5410966522077634,0.528417306195084,0.49110221332443554,0.5300578356133911,0.5451006562117673,0.5925647870092314,0.560838616394172,0.48423423423423423,0.5425981537092648,0.5428205983761539,0.49110221332443554,0.49110221332443554,0.49496718941163387,0.49240907574240905,0.5355169984799614,0.5925647870092314
117,0.4934100767434101,0.5949838727616505,0.6230675119564009,0.6231787342898454,0.5997386275164053,0.6042153264375486,0.5650928706484262,0.564647981314648,0.4822044266488711,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.607885663441219,0.6271271271271271,0.6234289845400957,0.6049382716049383,0.5955121788455122,0.591285730174619,0.5635913691469246,0.4934100767434101,0.5329774218663108,0.5899510621732844,0.6268490712935157,0.5838894450005561,0.575853631409187,0.5139862084306529,0.5104827049271494,0.4934100767434101,0.4934100767434101,0.49416082749416085,0.48982315648982316,0.5656273557508126,0.6271271271271271
