,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
227,0.4922422422422422,0.6157268379490601,0.6087754421087754,0.5097875653431209,0.5865587810032254,0.5857802246691135,0.5670948726504282,0.5638416193971749,0.48467912356801246,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.4922422422422422,0.6146702257813369,0.5982093204315426,0.5903959515070626,0.5819152485819152,0.5826103881659437,0.5803859414970526,0.5615893671449227,0.4922422422422422,0.5321988655321989,0.619703036369703,0.5089533978422868,0.5709598487376265,0.5699866533199867,0.5699032365699033,0.5684851518184851,0.4922422422422422,0.4922422422422422,0.5065065065065065,0.495995995995996,0.5567934189333366,0.619703036369703
228,0.49068512957401844,0.6009342676009343,0.5502724947169392,0.5697364030697364,0.5688466244021799,0.5238849961072183,0.535813591369147,0.5429040151262373,0.5033366700033367,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.49068512957401844,0.6069958847736625,0.5574741408074741,0.569652986319653,0.5632020909798687,0.5316705594483372,0.545434323212101,0.5424591257924591,0.49068512957401844,0.4989433878322767,0.5692637081525971,0.5685685685685685,0.5641196752307863,0.5492714937159382,0.5623401178956734,0.5404571237904571,0.49068512957401844,0.49068512957401844,0.4984428873317762,0.49938827716605494,0.5414447369179879,0.6069958847736625
229,0.5043654765876988,0.5559448337226115,0.5925091758425092,0.5819708597486375,0.5794405516627739,0.5321710599488377,0.5443499054610166,0.5519130241352463,0.5018907796685574,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.5043654765876988,0.4507841174507841,0.5961517072628184,0.5831943054165276,0.5751584918251585,0.519602936269603,0.5524691358024691,0.5501612723834947,0.5043654765876988,0.5888666444221999,0.5449060171282394,0.5779112445779112,0.5811644978311645,0.4994438883327772,0.572850628406184,0.5570014458903347,0.5043654765876988,0.5043654765876988,0.4955511066622178,0.49346568791013234,0.5448771817084574,0.5961517072628184
230,0.5000556111667223,0.607301746190635,0.5931487042598154,0.6302135468802136,0.6291291291291291,0.6101379156934712,0.5932599265932599,0.5829718607496386,0.48031364698031365,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5000556111667223,0.5915081748415082,0.6089144700255812,0.6301579357134913,0.6275720164609053,0.6100544989433878,0.5895061728395061,0.5846123901679458,0.5000556111667223,0.6023523523523524,0.606884662440218,0.6280447113780447,0.6076632187743299,0.5914525636747859,0.602074296518741,0.573045267489712,0.5000556111667223,0.5000556111667223,0.48701479257034813,0.4859303748192637,0.5807628616270593,0.6302135468802136
231,0.4885440996552108,0.6021299076854633,0.6295462128795463,0.6243187632076521,0.6144477811144478,0.6116672227783339,0.5628684239795351,0.560838616394172,0.4923812701590479,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.4885440996552108,0.6097486375264153,0.6272105438772105,0.6250695139584028,0.6131965298631965,0.608497386275164,0.6049382716049383,0.5672339005672339,0.4885440996552108,0.5124847069291514,0.6036036036036037,0.6221499277054833,0.5417361806250696,0.541041041041041,0.5518852185518852,0.5492992992992993,0.4885440996552108,0.4885440996552108,0.5084250917584251,0.4882104326548771,0.567370868811198,0.6295462128795463
232,0.49413302191079966,0.6106106106106106,0.5140696251807363,0.6078300522744967,0.607301746190635,0.5943721499277055,0.5771048826604382,0.5693749304860416,0.4894616839061284,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.49413302191079966,0.6026026026026026,0.5681792904015126,0.6071071071071071,0.6048548548548549,0.5941218996774552,0.5803025247469692,0.5713491269046824,0.49413302191079966,0.5863641419196974,0.6146424201979758,0.6061061061061062,0.5275275275275275,0.5272772772772772,0.5286397508619731,0.5603937270603937,0.49413302191079966,0.49413302191079966,0.4828717606495384,0.4910744077410744,0.5600095980754417,0.6146424201979758
233,0.488794349905461,0.5989878767656546,0.6287398509620732,0.6288510732955177,0.6148648648648649,0.6116394171949727,0.5736847959070182,0.5693193193193193,0.49396618841063283,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.6094427761094428,0.6307974641307975,0.6292681570459349,0.6153375597820042,0.608080302524747,0.6041875208541875,0.5757146034923812,0.488794349905461,0.5315315315315315,0.5977366255144033,0.6288510732955177,0.5861416972528084,0.5812479145812479,0.5608108108108109,0.5585585585585585,0.488794349905461,0.488794349905461,0.49082415749082414,0.5009175842509176,0.5733974715456198,0.6307974641307975
234,0.4962184406628851,0.6171449227004783,0.6361639417194973,0.6272661550439328,0.5907018129240351,0.5912579245912579,0.589061283505728,0.5606161717272828,0.5043932821710599,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.4962184406628851,0.6073573573573574,0.6365810254699144,0.62671004337671,0.5933433433433434,0.5903681459237015,0.5593093093093093,0.5492158825492158,0.4962184406628851,0.6035757980202424,0.6230119007896786,0.6239850962073185,0.6243743743743744,0.5360638416193971,0.5705427649872095,0.5670114559003447,0.4962184406628851,0.4962184406628851,0.4826215103992882,0.48993437882326774,0.5744128902565117,0.6365810254699144
235,0.5002780558336114,0.6066344121899677,0.5916472027583138,0.6296018240462685,0.6285730174619063,0.6094705816928039,0.5927594260927594,0.5820820820820821,0.4776165053942832,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5002780558336114,0.5904515626737848,0.6072461350239128,0.6294906017128239,0.6267378489600712,0.6093871649427205,0.5886163941719498,0.5838338338338338,0.5002780558336114,0.6010732955177399,0.6063285507729952,0.6273773773773774,0.6070514959403849,0.5905071738405072,0.6015737960182405,0.572044266488711,0.5002780558336114,0.5002780558336114,0.4798409520631743,0.48073073073073075,0.5800553640059812,0.6296018240462685
236,0.501001001001001,0.6073573573573574,0.592870648426204,0.6303247692136581,0.6293515737960182,0.6103047491936381,0.5935935935935935,0.5830830830830831,0.4978589700811923,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.591285730174619,0.6086364141919698,0.6302135468802136,0.6276276276276276,0.6102213324435547,0.5894505616727839,0.5847236125013903,0.501001001001001,0.60229674118563,0.6069402736069403,0.6281559337114893,0.6077744411077745,0.5913969525080636,0.6022411300189078,0.5732121009898787,0.501001001001001,0.501001001001001,0.48745968190412636,0.4812868423979535,0.5816268943840961,0.6303247692136581
237,0.5019463908352797,0.6067456345234123,0.595873651429207,0.6278778778778779,0.6263485707930152,0.6049104660215772,0.5868090312534757,0.5751306862417973,0.4773384495606718,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5019463908352797,0.5873373373373373,0.6105828050272495,0.6276554332109887,0.6244021799577355,0.6046046046046046,0.5814425536647759,0.5768268268268268,0.5019463908352797,0.6046324101879658,0.6041041041041041,0.625097319541764,0.6081637192748304,0.5894505616727839,0.6025191858525192,0.5224947169391614,0.5019463908352797,0.5019463908352797,0.4950228005783561,0.4944666889111334,0.5770400029659287,0.6278778778778779
238,0.48859971082193304,0.5751028806584362,0.5839728617506396,0.629713046379713,0.6303247692136581,0.6017962406851296,0.6017962406851296,0.5937604270937604,0.4844844844844845,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.48859971082193304,0.5886163941719498,0.5793849404960516,0.6290735179624068,0.6274051829607385,0.6061339116894673,0.5993493493493494,0.5969302635969302,0.48859971082193304,0.5766043821599377,0.6305194082971861,0.6299354910466022,0.6227616505394283,0.5954287620954287,0.5947336225114003,0.5901735068401736,0.48859971082193304,0.48859971082193304,0.49374374374374375,0.4947447447447447,0.5781851810658396,0.6305194082971861
239,0.49010121232343457,0.593065287509732,0.5788288288288288,0.5589200311422534,0.5163218774329885,0.5183516850183517,0.4992214436658881,0.5464909353798243,0.5084250917584251,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.49010121232343457,0.5907296185073962,0.5809142475809143,0.5589756423089757,0.5202424646869092,0.5274719163608053,0.5503559114670226,0.5467689912134357,0.49010121232343457,0.5416805694583472,0.5182404626849071,0.5179902124346569,0.5162662662662663,0.5584195306417529,0.5665943721499277,0.5470470470470471,0.49010121232343457,0.49010121232343457,0.49468913357802247,0.4885440996552108,0.5337714257467344,0.593065287509732
240,0.48626404181959737,0.5972361250139028,0.49991658324991656,0.6201479257034812,0.6201479257034812,0.5961239016794573,0.5972361250139028,0.5870870870870871,0.49833166499833165,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.48626404181959737,0.6042987431876321,0.5038371705038371,0.619897675453231,0.6176176176176176,0.5974585696807919,0.59228673117562,0.590868646424202,0.48626404181959737,0.5425703481259037,0.6198420642865087,0.6199254810365922,0.6151985318651986,0.5894227560894227,0.588672005338672,0.5849460571682794,0.48626404181959737,0.48626404181959737,0.5009731954176398,0.49352129907685466,0.5679403683518909,0.6201479257034812
241,0.4942164386608831,0.6153653653653653,0.630102324546769,0.614086308530753,0.6067734401067735,0.6054387721054387,0.5742965187409632,0.5698198198198198,0.48362251140028917,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.4942164386608831,0.6184795907018129,0.623095317539762,0.6160605049493938,0.6019074630185741,0.6011567122678234,0.5983205427649873,0.5685685685685685,0.4942164386608831,0.5143198754309866,0.6171171171171171,0.610694027360694,0.5742687131576021,0.5729618507396285,0.5725447669892114,0.5743521299076855,0.4942164386608831,0.4942164386608831,0.5070348125903682,0.494188633077522,0.5716457197938679,0.630102324546769
242,0.49101879657435216,0.5992103214325436,0.6270159047936825,0.626904682460238,0.6123623623623624,0.6090256923590257,0.5711822934045157,0.5667055944833722,0.48654209765320877,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.49101879657435216,0.6089422756089423,0.6289066844622401,0.6274329885440997,0.6131687242798354,0.6056334111889667,0.6016294071849627,0.5731564898231565,0.49101879657435216,0.5298075853631409,0.5971805138471805,0.626904682460238,0.5836948059170282,0.5781336892448004,0.5579190301412523,0.5557223890557224,0.49101879657435216,0.49101879657435216,0.484595706817929,0.4942164386608831,0.5719361336645288,0.6289066844622401
243,0.48568012456901344,0.6126126126126126,0.6384161939717495,0.6397508619730842,0.61230675119564,0.6109164720275831,0.6104437771104437,0.5768268268268268,0.49410521632743853,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.48568012456901344,0.6015459904348793,0.6366088310532755,0.6390835279724169,0.6179512846179512,0.6151985318651986,0.5834167500834168,0.5844177510844177,0.48568012456901344,0.6080524969413859,0.635107329551774,0.6372483594705817,0.6360805249694138,0.5999888777666555,0.5657602046490935,0.5657602046490935,0.48568012456901344,0.48568012456901344,0.4904904904904905,0.4894616839061284,0.5833333333333333,0.6397508619730842
244,0.49346568791013234,0.6050494939383828,0.6230119007896786,0.6139472806139473,0.5403180958736514,0.5568624179735291,0.5418752085418752,0.5508564119675231,0.4795628962295629,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.49346568791013234,0.5888666444221999,0.6192025358692025,0.6140028917806696,0.5359526192859526,0.5177955733511289,0.5537759982204427,0.5467411856300746,0.49346568791013234,0.5996552107663219,0.6159214770325881,0.6027694361027695,0.6018240462684907,0.5491602713824936,0.5628962295628962,0.5547491936380825,0.49346568791013234,0.49346568791013234,0.4928817706595484,0.49201979757535313,0.5571157577330417,0.6230119007896786
245,0.4894894894894895,0.5747692136581025,0.582860638416194,0.6284896007118229,0.6292125458792125,0.6012401290179068,0.6013513513513513,0.593482371260149,0.4853742631520409,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.5873373373373373,0.5783283283283284,0.6280169057946836,0.6264041819597375,0.6051329106884662,0.5989044600155711,0.5964853742631521,0.4894894894894895,0.5761594928261595,0.6292403514625737,0.6287676565454343,0.622094316538761,0.5947614280947614,0.5941218996774552,0.5895617840062285,0.4894894894894895,0.4894894894894895,0.4910744077410744,0.4882938494049605,0.5777608884604769,0.6292403514625737
246,0.48465131798465133,0.5264987209431654,0.5684295406517629,0.5717105994883772,0.5645367589812035,0.5632298965632299,0.5545823601379157,0.5647035924813703,0.4976365254143032,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.48465131798465133,0.5570848626404182,0.5840006673340007,0.5699588477366255,0.556834612390168,0.568874429985541,0.5687910132354577,0.551245690134579,0.48465131798465133,0.5670948726504282,0.5253586920253587,0.5916193971749527,0.5829996663329997,0.5630908686464242,0.5701812924035147,0.572850628406184,0.48465131798465133,0.48465131798465133,0.49557891224557893,0.5028361695028362,0.5468359305807866,0.5916193971749527
247,0.49466132799466134,0.6102491380269158,0.5132632632632632,0.6075241908575242,0.6071071071071071,0.5941218996774552,0.5770214659103547,0.5691246802357913,0.4919363808252697,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.49466132799466134,0.6019630741852964,0.5674285396507619,0.6067456345234123,0.60449338227116,0.5938716494272049,0.5798298298298298,0.5711544878211545,0.49466132799466134,0.5858914470025581,0.614280947614281,0.6058002446891336,0.5268879991102213,0.5266933600266933,0.5280002224446669,0.5603659214770326,0.49466132799466134,0.49466132799466134,0.48267712156601045,0.4859025692359026,0.5598911668870517,0.614280947614281
248,0.48923923923923923,0.5705705705705706,0.6014903792681571,0.6021021021021021,0.5717662106550996,0.5268323879434991,0.5477143810477144,0.5317539761984207,0.48718162607051496,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.48923923923923923,0.5914247580914248,0.609887665443221,0.6012401290179068,0.575075075075075,0.5357023690357023,0.5401790679568458,0.5460738516294071,0.48923923923923923,0.5456567678789901,0.5598654209765321,0.6125013902791681,0.5869202535869202,0.5722945167389611,0.5426259592926259,0.5410688466244021,0.48923923923923923,0.48923923923923923,0.4912134356578801,0.49427204982760536,0.5498564408029429,0.6125013902791681
249,0.494188633077522,0.6111667222778334,0.6193971749527305,0.6053831609387165,0.5738794349905461,0.5749916583249917,0.5725725725725725,0.5585863641419196,0.479590701812924,0.494188633077522,0.494188633077522,0.494188633077522,0.494188633077522,0.494188633077522,0.494188633077522,0.494188633077522,0.494188633077522,0.494188633077522,0.605271938605272,0.6218718718718719,0.4823434545656768,0.5757980202424647,0.5020298075853631,0.5581692803915026,0.5497441886330775,0.494188633077522,0.5840840840840841,0.6016294071849627,0.6042153264375486,0.6049382716049383,0.5420976532087644,0.5719608497386275,0.5637025914803693,0.494188633077522,0.494188633077522,0.4924924924924925,0.5048381715048381,0.5568284333716432,0.6218718718718719
250,0.49024024024024027,0.5990990990990991,0.62768323879435,0.6278500722945167,0.6138638638638638,0.6106384161939717,0.5729618507396285,0.5687632076520965,0.5074240907574241,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.49024024024024027,0.6092203314425537,0.6300189077966856,0.6283783783783784,0.6143921699477255,0.6071349126904683,0.6032421310199088,0.5751584918251585,0.49024024024024027,0.5316427538649761,0.5977366255144033,0.6281281281281281,0.5853075297519742,0.58008008008008,0.5600322544766989,0.5577800022244467,0.49024024024024027,0.49024024024024027,0.49087976865754646,0.48862751640529417,0.5736199162125089,0.6300189077966856
251,0.4901290179067957,0.6177844511177845,0.6406406406406406,0.6365254143031921,0.6058002446891336,0.6054665776887999,0.6040484929373818,0.5500222444666889,0.48690357023690356,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.4901290179067957,0.6073295517739962,0.6400011122233344,0.6356912468023579,0.6100544989433878,0.607301746190635,0.5657323990657324,0.5697364030697364,0.4901290179067957,0.6076632187743299,0.632104326548771,0.6340785229674119,0.6332999666333,0.5857524190857524,0.5566677788900011,0.5589756423089757,0.4901290179067957,0.4901290179067957,0.49582916249582915,0.48612501390279167,0.5793416873663788,0.6406406406406406
252,0.48454009565120676,0.5401790679568458,0.5821654988321655,0.5851128906684462,0.5481870759648537,0.5502724947169392,0.5367311756200646,0.5527471916360805,0.48848848848848847,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.48454009565120676,0.5674841508174842,0.5951785118451786,0.5838616394171949,0.5544155266377488,0.5565843621399177,0.5587810032254477,0.5397341786230675,0.48454009565120676,0.5631464798131465,0.5102880658436214,0.6010176843510177,0.5864475586697809,0.5693193193193193,0.5607273940607274,0.5612278945612279,0.48454009565120676,0.48454009565120676,0.5022522522522522,0.5037815593371149,0.5449925233875851,0.6010176843510177
253,0.49410521632743853,0.6076354131909687,0.6208708708708709,0.6054665776887999,0.5954287620954287,0.5949282615949283,0.5703481259036814,0.5660382604827049,0.48701479257034813,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.49410521632743853,0.6119174730285841,0.61547658769881,0.6071627182738294,0.476587698809921,0.5897564230897564,0.5874207540874208,0.5653431208986764,0.49410521632743853,0.5122622622622622,0.6079412746079412,0.6045211878545211,0.569652986319653,0.5682349015682349,0.5680958736514292,0.5695139584028472,0.49410521632743853,0.49410521632743853,0.49424424424424424,0.486986986986987,0.5619312728366226,0.6208708708708709
254,0.48937826715604493,0.5763819374930486,0.5840284729173618,0.6301579357134913,0.6308252697141586,0.6024635746857969,0.6024635746857969,0.5946502057613169,0.5045045045045045,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.48937826715604493,0.5892281170058948,0.5794405516627739,0.6296852407963519,0.6279612946279612,0.6065231898565232,0.6002391280169058,0.5977088199310422,0.48937826715604493,0.5766043821599377,0.6307974641307975,0.6304359915471026,0.6237070403737071,0.5959848737626515,0.5953453453453453,0.5907852296741186,0.48937826715604493,0.48937826715604493,0.5004726949171394,0.4885719052385719,0.5795116103758079,0.6308252697141586
255,0.5004726949171394,0.6077188299410522,0.593065287509732,0.6306306306306306,0.6294906017128239,0.6104437771104437,0.5935657880102324,0.5831108886664442,0.49783116449783116,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5918140362584807,0.6086642197753309,0.6305750194639084,0.6278222667111556,0.6103603603603603,0.5898120342564787,0.584862640418196,0.5004726949171394,0.6022689356022689,0.6074129685240797,0.6284061839617395,0.608080302524747,0.5917028139250361,0.6025469914358803,0.5731842954065176,0.5004726949171394,0.5004726949171394,0.4793682571460349,0.4855689022355689,0.5816938337514469,0.6306306306306306
256,0.490796351907463,0.6167278389500612,0.639528417306195,0.6358024691358025,0.6051329106884662,0.6047436325214103,0.6034367701034368,0.549632966299633,0.48623623623623624,0.490796351907463,0.490796351907463,0.490796351907463,0.490796351907463,0.490796351907463,0.490796351907463,0.490796351907463,0.490796351907463,0.490796351907463,0.6059948837726615,0.6389445000556112,0.6350795239684128,0.6091647202758314,0.6063563563563563,0.5646201757312869,0.5690690690690691,0.490796351907463,0.6075519964408853,0.6311589367144923,0.6333555778000223,0.6327438549660772,0.5850294739183628,0.5555555555555556,0.5584195306417529,0.490796351907463,0.490796351907463,0.4876543209876543,0.4865699032365699,0.5788247094831457,0.639528417306195
257,0.4894894894894895,0.5720998776554332,0.6032421310199088,0.6035201868535202,0.5737404070737404,0.5260816371927483,0.5483539094650206,0.5316149482816149,0.486986986986987,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.4894894894894895,0.5935101768435102,0.6116394171949727,0.6027138249360472,0.5764931598264932,0.535229674118563,0.5401512623734845,0.5470470470470471,0.4894894894894895,0.5449616282949616,0.5616171727282838,0.6141419196974752,0.5873373373373373,0.5728228228228228,0.5423757090423758,0.5405405405405406,0.4894894894894895,0.4894894894894895,0.5031420309198087,0.501612723834946,0.5505062675844569,0.6141419196974752
258,0.48818262707151594,0.5179624068512957,0.5489378267156045,0.5563341118896674,0.5751306862417973,0.5708208208208209,0.5693471249026805,0.5665665665665666,0.49382716049382713,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.48818262707151594,0.49060171282393505,0.527027027027027,0.5575019463908353,0.5654265376487598,0.570459348237126,0.5657045934823712,0.5583361138916695,0.48818262707151594,0.5930930930930931,0.5773829384940496,0.5402624847069292,0.5536091647202759,0.5356467578689801,0.5665387609832054,0.5729340451562673,0.48818262707151594,0.48818262707151594,0.48998998998999,0.49546768991213436,0.5412727542357173,0.5930930930930931
259,0.4911300189077967,0.61450339228117,0.5534979423868313,0.5765765765765766,0.5759370481592704,0.5640084528973418,0.5409020131242354,0.5405961517072628,0.48200978756534313,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.4911300189077967,0.6094427761094428,0.5353687020353687,0.574852630408186,0.5727116004893783,0.5634801468134801,0.551829607385163,0.5380658436213992,0.4911300189077967,0.5705705705705706,0.6182571460349238,0.5742965187409632,0.5548882215548883,0.5540818596374152,0.5554999443888333,0.5441274607941274,0.4911300189077967,0.4911300189077967,0.4879323768212657,0.49582916249582915,0.5489316476970798,0.6182571460349238
260,0.4852908464019575,0.613502391280169,0.6401957513068625,0.6408074741408075,0.6129740851963075,0.6115281948615282,0.6109442776109443,0.5781614948281615,0.49546768991213436,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.4852908464019575,0.6036592147703259,0.6384439995551107,0.6400289178066956,0.6190635079523968,0.6163107551996441,0.58447336225114,0.5849182515849183,0.4852908464019575,0.6081637192748304,0.636108330552775,0.6388054721388055,0.6375264153041931,0.6006006006006006,0.5668168168168168,0.5668168168168168,0.4852908464019575,0.4852908464019575,0.5034478923367812,0.49332665999332664,0.5841396952508063,0.6408074741408075
261,0.4897119341563786,0.5994049605160716,0.6287676565454343,0.6286564342119898,0.6144477811144478,0.6111667222778334,0.5724891558224892,0.5682349015682349,0.48348348348348347,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.6099710821933044,0.630491602713825,0.6288510732955177,0.6148092536981425,0.6076632187743299,0.6036036036036037,0.5746301857412969,0.4897119341563786,0.5311144477811145,0.5982649315982649,0.6285452118785452,0.5845011678345011,0.5788288288288288,0.559225892559226,0.5568624179735291,0.4897119341563786,0.4897119341563786,0.5072572572572572,0.49151929707485265,0.5726879142517003,0.630491602713825
262,0.5019741964186408,0.6001001001001001,0.5985151818485152,0.6178400622845067,0.6159770881993104,0.5865865865865866,0.5667055944833722,0.5360638416193971,0.4768657546435324,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5019741964186408,0.5744077410744077,0.6093871649427205,0.6181737292848404,0.6130296963630297,0.5863363363363363,0.5390112334556779,0.5352574797019242,0.5019741964186408,0.6033811589367145,0.5927316205093983,0.6141697252808364,0.6055221888555222,0.5797464130797464,0.5987654320987654,0.5422644867089311,0.5019741964186408,0.5019741964186408,0.49588477366255146,0.4789233678122567,0.5674336888328657,0.6181737292848404
263,0.5018351685018352,0.5999610721832944,0.5983761539317095,0.6177010343677011,0.6158380602825048,0.5864475586697809,0.5665665665665666,0.5362028695362029,0.47319541763986206,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5742687131576021,0.6092481370259148,0.6180347013680347,0.612890668446224,0.5861973084195307,0.5391502613724836,0.5355077299521744,0.5018351685018352,0.6032421310199088,0.5925925925925926,0.6140306973640307,0.6053831609387165,0.5796073851629407,0.5986264041819598,0.5421254587921255,0.5018351685018352,0.5018351685018352,0.4959125792459126,0.47900678456234014,0.5671988861289272,0.6180347013680347
