,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
203,0.5355077299521744,0.6016016016016016,0.6059114670225781,0.592481370259148,0.5207151596040485,0.5193804916027138,0.5105105105105106,0.523606940273607,0.4710265821376933,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5847514180847514,0.6009064620175731,0.5929262595929262,0.5183238794349906,0.4955511066622178,0.524024024024024,0.5165443220998777,0.5355077299521744,0.5965965965965966,0.5987376265154043,0.5769102435769102,0.5754087420754087,0.5323656990323657,0.5342564787009232,0.5216605494383272,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5355077299521744,0.5478420807638914,0.6059114670225781
204,0.5422644867089311,0.6079690801913025,0.5823879434990546,0.608080302524747,0.607496385274163,0.5703759314870426,0.5581692803915026,0.5517739962184407,0.458764319875431,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5907296185073962,0.5987932376821266,0.6079690801913025,0.6042153264375486,0.5829718607496386,0.5598098098098098,0.5539706373039707,0.5422644867089311,0.6055221888555222,0.6023245467689912,0.6050216883550217,0.5841396952508063,0.5635079523968413,0.578050272494717,0.5412912912912913,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5716539584852341,0.608080302524747
205,0.5318373929485041,0.5670114559003447,0.509009009009009,0.5370926482037593,0.4622678233789345,0.49310421532643756,0.5085363140918696,0.5009175842509176,0.44238683127572015,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5787454120787454,0.5118173729284841,0.5363975086197308,0.46938605271938605,0.5085363140918696,0.502002002002002,0.500194639083528,0.5318373929485041,0.5061172283394506,0.5399010121232344,0.5380936492047603,0.5291124457791124,0.5289178066955845,0.5262484706929151,0.4945779112445779,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5318373929485041,0.5166503952512183,0.5787454120787454
206,0.5456011567122678,0.5563063063063063,0.5816093871649427,0.5603103103103103,0.5595595595595596,0.5185463241018796,0.508008008008008,0.5218551885218552,0.4636581025469914,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.4510343677010344,0.58667000333667,0.561644978311645,0.5526637748859972,0.4904348793237682,0.5225225225225225,0.5197141586030475,0.5456011567122678,0.5918974530085641,0.5404293182070959,0.5555833611389167,0.5565009453898343,0.4777277277277277,0.5477421866310755,0.528834389945501,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5363429272894294,0.5918974530085641
207,0.5309476142809476,0.574852630408186,0.5734067400734068,0.6071071071071071,0.605883661439217,0.5743243243243243,0.5652318985652319,0.5653709264820376,0.46493715938160385,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5884217550884218,0.5700144589033478,0.6065231898565232,0.6041319096874652,0.5781336892448004,0.5699032365699033,0.5671504838171505,0.5309476142809476,0.5801913024135247,0.6086364141919698,0.6076076076076076,0.5982371260149038,0.5653709264820376,0.5645645645645646,0.5598932265598933,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.568690089266221,0.6086364141919698
208,0.5305861416972528,0.6020186853520186,0.5333667000333667,0.5513569124680235,0.5481870759648537,0.5160716271827382,0.5041430319208097,0.5115671226782338,0.4426092759426093,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.606467578689801,0.5393727060393727,0.5513291068846624,0.5448226003781559,0.4955511066622178,0.5120954287620955,0.5081748415081748,0.5305861416972528,0.4931320209097987,0.5511622733844956,0.5501334668001334,0.5437659882104326,0.5209376042709376,0.5315037259481704,0.507396285174063,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5305861416972528,0.5302998471722752,0.606467578689801
209,0.5456011567122678,0.5563063063063063,0.5816093871649427,0.5603103103103103,0.5595595595595596,0.5185463241018796,0.508008008008008,0.5218551885218552,0.4636581025469914,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.4510343677010344,0.58667000333667,0.561644978311645,0.5526637748859972,0.4904348793237682,0.5225225225225225,0.5197141586030475,0.5456011567122678,0.5918974530085641,0.5404293182070959,0.5555833611389167,0.5565009453898343,0.4777277277277277,0.5477421866310755,0.528834389945501,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5363429272894294,0.5918974530085641
210,0.5357579802024246,0.615087309531754,0.6123623623623624,0.5920086753420086,0.5804137470804137,0.5808308308308309,0.532643754865977,0.5398175953731509,0.43743743743743746,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.6174785897008119,0.6044655766877989,0.5937604270937604,0.5752141029918808,0.5729062395729062,0.5696251807362919,0.5364809253698143,0.5357579802024246,0.5173784896007119,0.611889667445223,0.5917306195083973,0.5443499054610166,0.5429596262929596,0.5425147369591814,0.5423200978756534,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5357579802024246,0.5604616962641653,0.6174785897008119
211,0.5369258147035925,0.563035257479702,0.5600878656434212,0.5787732176621065,0.5760482704927149,0.5301968635301969,0.5096763430096763,0.5189634078522968,0.4401067734401068,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.58227672116561,0.5530808586364142,0.577855633411189,0.572850628406184,0.4981648314981648,0.5237737737737738,0.4688021354688021,0.5369258147035925,0.5612000889778668,0.5816928039150261,0.5794405516627739,0.5675119564008453,0.5014180847514181,0.49680235791346905,0.49480035591146704,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5369258147035925,0.5378217723896735,0.58227672116561
212,0.5354521187854521,0.6147814481147814,0.6121677232788344,0.5930930930930931,0.5819986653319986,0.5823601379156935,0.5273328884439995,0.5337837837837838,0.44071849627405185,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.6171727282838394,0.6043821599377155,0.594678011344678,0.577466355244133,0.5743799354910466,0.5709876543209876,0.504587921254588,0.5354521187854521,0.5126793460126794,0.611472583694806,0.5927038149260372,0.5398732065398733,0.5385941497052609,0.5377599822044267,0.5374541207874541,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.5354521187854521,0.558432918515223,0.6171727282838394
213,0.5292514736959182,0.570653987320654,0.5799688577466355,0.5769936603269936,0.5479368257146034,0.5491602713824936,0.5411800689578468,0.5261372483594706,0.46902458013569126,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5405127349571794,0.5641196752307863,0.5778278278278278,0.539428317206095,0.5367311756200646,0.5276943610276944,0.5268879991102213,0.5292514736959182,0.604076298520743,0.5952063174285397,0.5500778556334112,0.5022244466688911,0.48523523523523526,0.5314759203648093,0.5382604827049271,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.541743389480015,0.604076298520743
214,0.5317539761984207,0.6004059615170726,0.6118062506951396,0.6080246913580247,0.5900344789233678,0.5904515626737848,0.5529974418863308,0.5357301746190635,0.44149705260816374,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.609693026359693,0.6134189745300856,0.6084417751084418,0.5902291180068958,0.5816371927483038,0.5770214659103547,0.5424869313758203,0.5317539761984207,0.5273884996107219,0.5940940940940941,0.6110833055277499,0.5593371148926705,0.5518018018018018,0.5244689133578022,0.5219386052719386,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5317539761984207,0.5630651227359046,0.6134189745300856
215,0.5277499721944167,0.613085307529752,0.6260149037926815,0.6222611500389278,0.5892281170058948,0.5858914470025581,0.5831386942498054,0.5497997997997998,0.45373150928706485,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.6035757980202424,0.6230675119564009,0.621705038371705,0.5921198976754533,0.5891447002558113,0.5523023023023023,0.5528028028028028,0.5277499721944167,0.6051885218551886,0.6204537871204537,0.617311756200645,0.615699032365699,0.5710432654877099,0.5320320320320321,0.5320320320320321,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5737177506724832,0.6260149037926815
216,0.5360082304526749,0.4839283728172617,0.5923145367589812,0.5449894338783228,0.5434879323768212,0.522411300189078,0.520603937270604,0.5205483261038817,0.45453787120453787,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5246357468579691,0.5888666444221999,0.5436825714603493,0.5413469024580135,0.5135691246802357,0.5157657657657657,0.5180736291847403,0.5360082304526749,0.5938160382604827,0.5528028028028028,0.5488266043821599,0.5153208764319875,0.49569013457902344,0.514014014014014,0.5289178066955845,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5360082304526749,0.5317848712910441,0.5938160382604827
217,0.5341730619508397,0.6181181181181181,0.6265988210432655,0.6148370592815037,0.5741852964075186,0.5720164609053497,0.5700422644867089,0.5291680569458347,0.46844066288510733,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.6091091091091091,0.6263207652096541,0.614280947614281,0.5756867979090201,0.5722667111556,0.5288065843621399,0.5169336002669336,0.5341730619508397,0.6036036036036037,0.6130296963630297,0.6097208319430542,0.6096652207763319,0.5431542653764876,0.5421532643754866,0.5375097319541764,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5341730619508397,0.5683893770313524,0.6265988210432655
218,0.5321432543654766,0.5495217439661884,0.5799410521632744,0.586280725169614,0.5843899455010566,0.5083694805917028,0.514014014014014,0.5016683350016683,0.4410521632743855,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5744911578244911,0.5748804359915471,0.5851406962518073,0.5817484150817485,0.5479646312979646,0.5342286731175621,0.499193638082527,0.5321432543654766,0.5809976643309976,0.591091091091091,0.5885607830052274,0.5727394060727394,0.5293070848626404,0.5287787787787788,0.5106495384273162,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5321432543654766,0.5453972491009528,0.591091091091091
219,0.5323935046157269,0.5853075297519742,0.5927872316761206,0.5879768657546436,0.5451840729618508,0.5460182404626849,0.5377599822044267,0.5184907129351574,0.45320320320320323,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5591146702257813,0.5795517739962185,0.5889222555889223,0.538232677121566,0.5298075853631409,0.5188799911022133,0.5203536870203537,0.5323935046157269,0.6015459904348793,0.6033533533533534,0.5638972305638972,0.5586697808920031,0.5158491825158492,0.5221610499388277,0.5308920031142254,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5323935046157269,0.5466639478985158,0.6033533533533534
220,0.5318930041152263,0.6162829496162829,0.6264319875430987,0.6196196196196196,0.5838616394171949,0.5809698587476365,0.5785507729952174,0.5372038705372039,0.44135802469135804,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.6071071071071071,0.6244855967078189,0.6190078967856746,0.5861973084195307,0.5831108886664442,0.5397063730397064,0.5423200978756534,0.5318930041152263,0.6048270492714937,0.6178122567011456,0.6146702257813369,0.6135580024468913,0.5610054498943388,0.5250806361917473,0.5231620509398287,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5318930041152263,0.5705849882804616,0.6264319875430987
221,0.5377599822044267,0.5415693471249027,0.5703203203203203,0.5659270381492604,0.5630908686464242,0.5229952174396619,0.5302524746969192,0.5125681236792348,0.45259148036925817,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5698754309865421,0.563035257479702,0.5645089533978422,0.5593927260593927,0.5118451785118452,0.5062284506728951,0.5098709820932044,0.5377599822044267,0.5683739294850406,0.571460349238127,0.5679846513179847,0.5509954398843288,0.5101490379268157,0.49719163608052497,0.5217161606050494,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5377599822044267,0.5378052950069412,0.571460349238127
222,0.5358970081192304,0.5983761539317095,0.6028528528528528,0.5909242575909243,0.5262762762762763,0.525219664108553,0.516016016016016,0.5172672672672672,0.46980313646980315,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5798020242464687,0.5964019575130686,0.5915915915915916,0.5230508286063842,0.5025025025025025,0.5177955733511289,0.5110388165943721,0.5358970081192304,0.5976532087643198,0.5990156823490157,0.573462351240129,0.5715159604048493,0.5304749193638083,0.5269158046935825,0.5029195862529195,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5358970081192304,0.5463096841697664,0.6028528528528528
223,0.5363418974530085,0.5997108219330441,0.5992937381826271,0.5835835835835835,0.5079802024246469,0.5054776999221444,0.4644366588811033,0.5266099432766099,0.4706373039706373,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5899788677566455,0.5976254031809587,0.5839728617506396,0.5080914247580914,0.4826215103992882,0.5271382493604716,0.5201034367701034,0.5363418974530085,0.5840284729173618,0.5862251140028918,0.5710154599043488,0.571071071071071,0.5382604827049271,0.5423757090423758,0.5247747747747747,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5363418974530085,0.5432119362160515,0.5997108219330441
224,0.5319764208653097,0.6163663663663663,0.6265154042931821,0.619703036369703,0.5839450561672784,0.5810532754977199,0.5786341897453009,0.5372872872872873,0.44436102769436103,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.6071905238571905,0.6245690134579024,0.619091313535758,0.586280725169614,0.5831943054165276,0.5397897897897898,0.5424035146257369,0.5319764208653097,0.6049104660215772,0.617895673451229,0.6147536425314203,0.6136414191969748,0.5610888666444221,0.5251640529418308,0.5232454676899121,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5319764208653097,0.5707765378547272,0.6265154042931821
225,0.5309476142809476,0.574852630408186,0.5734067400734068,0.6071071071071071,0.605883661439217,0.5743243243243243,0.5652318985652319,0.5653709264820376,0.46493715938160385,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5884217550884218,0.5700144589033478,0.6065231898565232,0.6041319096874652,0.5781336892448004,0.5699032365699033,0.5671504838171505,0.5309476142809476,0.5801913024135247,0.6086364141919698,0.6076076076076076,0.5982371260149038,0.5653709264820376,0.5645645645645646,0.5598932265598933,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.568690089266221,0.6086364141919698
226,0.5325881436992548,0.583277722166611,0.5957346235124013,0.5922311200088978,0.5627850072294517,0.5634245356467579,0.5357023690357023,0.5162662662662663,0.44066288510732954,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5996274051829608,0.6017406295184073,0.591869647425203,0.5647592036480925,0.4910744077410744,0.4963296629963297,0.5239128016905795,0.5325881436992548,0.537231676120565,0.5706817929040151,0.6023523523523524,0.5617283950617284,0.5472972972972973,0.5004448893337782,0.4972194416638861,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5325881436992548,0.5458998092742949,0.6023523523523524
227,0.5339228117005895,0.6155878100322545,0.5911745078411745,0.488794349905461,0.560449338227116,0.5607551996440885,0.5302524746969192,0.5329774218663108,0.44344344344344344,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.6138082526971416,0.5797186074963853,0.5682349015682349,0.5553609164720276,0.5544989433878322,0.5517739962184407,0.5296407518629741,0.5339228117005895,0.5353965076187298,0.6146146146146146,0.48729284840395953,0.5411800689578468,0.540234679123568,0.5400122344566789,0.5365921477032588,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5339228117005895,0.5459780768422744,0.6155878100322545
228,0.5324769213658103,0.599683016349683,0.5336447558669781,0.5475753531309087,0.5441830719608497,0.5075631186742298,0.4972750528306084,0.5132910688466245,0.464770325881437,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.6064119675230787,0.5403737070403737,0.547436325214103,0.5404293182070959,0.501612723834946,0.5139862084306529,0.5103436770103437,0.5324769213658103,0.494188633077522,0.5481036592147703,0.5468524079635191,0.5392614837059282,0.5275553331108886,0.5360082304526749,0.5085085085085085,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5307941686542509,0.6064119675230787
229,0.5456011567122678,0.5563063063063063,0.5816093871649427,0.5603103103103103,0.5595595595595596,0.5185463241018796,0.508008008008008,0.5218551885218552,0.4636581025469914,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.4510343677010344,0.58667000333667,0.561644978311645,0.5526637748859972,0.4904348793237682,0.5225225225225225,0.5197141586030475,0.5456011567122678,0.5918974530085641,0.5404293182070959,0.5555833611389167,0.5565009453898343,0.4777277277277277,0.5477421866310755,0.528834389945501,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5456011567122678,0.5363429272894294,0.5918974530085641
230,0.5417361806250696,0.6074407741074408,0.581859637415193,0.6075519964408853,0.6069680791903014,0.569847625403181,0.5576409743076409,0.551245690134579,0.4395784673562451,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5902013124235347,0.5982649315982649,0.6074407741074408,0.603687020353687,0.5824435546657769,0.5592815037259482,0.553442331220109,0.5417361806250696,0.6049938827716606,0.6017962406851296,0.60449338227116,0.5836113891669448,0.5629796463129797,0.5775219664108553,0.5405961517072628,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5704284531445025,0.6075519964408853
231,0.5300022244466689,0.6030474919363809,0.6133911689467245,0.60449338227116,0.5908408408408409,0.5912023134245357,0.5440162384606829,0.5286397508619731,0.4519241463685908,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.6094427761094428,0.6105549994438884,0.6052441330219108,0.5893115337559782,0.583055277499722,0.5788844399955511,0.5354521187854521,0.5300022244466689,0.5096207318429541,0.5994605716827939,0.6051051051051051,0.5122344566789011,0.5114002891780669,0.5174341007674341,0.5146813480146814,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5300022244466689,0.5577573458231895,0.6133911689467245
232,0.535618952285619,0.6106106106106106,0.5033366700033367,0.5804137470804137,0.5793849404960516,0.5534979423868313,0.4953564675786898,0.5334501167834501,0.44914358803247695,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.6013235457679902,0.5521632743854966,0.579468357246135,0.5761038816594373,0.5614225336447559,0.5462128795462129,0.5353687020353687,0.535618952285619,0.5891447002558113,0.6094149705260816,0.5777444110777444,0.504004004004004,0.5041708375041708,0.5047825603381159,0.5236347458569681,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.546231416601787,0.6106106106106106
233,0.5320320320320321,0.600684017350684,0.612084306528751,0.6083027471916361,0.5903125347569792,0.5907296185073962,0.5532754977199421,0.5360082304526749,0.45150706261817375,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.6099710821933044,0.613697030363697,0.6087198309420532,0.5905071738405072,0.5819152485819152,0.5772995217439661,0.5427649872094317,0.5320320320320321,0.5276665554443333,0.5943721499277055,0.6113613613613613,0.5596151707262819,0.5520798576354132,0.5247469691914136,0.52221666110555,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.56370362131679,0.613697030363697
234,0.5370648426203982,0.6170058947836725,0.6229840952063175,0.6097208319430542,0.5660104548993438,0.5641752863975086,0.5623679234790346,0.5309476142809476,0.46610499388277166,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.608497386275164,0.6229840952063175,0.609275942609276,0.5670670670670671,0.5637025914803693,0.530808586364142,0.5197697697697697,0.5370648426203982,0.6008230452674898,0.6083027471916361,0.6039372706039373,0.604270937604271,0.516016016016016,0.5457123790457123,0.5375097319541764,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5653081064603698,0.6229840952063175
235,0.5416527638749861,0.6073573573573574,0.5817762206651096,0.6074685796908019,0.606884662440218,0.5697642086530975,0.5575575575575575,0.5511622733844956,0.43674229785340896,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5901178956734512,0.5981815148481815,0.6073573573573574,0.6036036036036037,0.5823601379156935,0.5591980869758647,0.5533589144700256,0.5416527638749861,0.6049104660215772,0.6017128239350461,0.6044099655210766,0.5835279724168613,0.5628962295628962,0.5774385496607719,0.5406795684573462,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5702492616072862,0.6074685796908019
236,0.5422644867089311,0.6079690801913025,0.5823879434990546,0.608080302524747,0.607496385274163,0.5703759314870426,0.5581692803915026,0.5517739962184407,0.458764319875431,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5907296185073962,0.5987932376821266,0.6079690801913025,0.6042153264375486,0.5829718607496386,0.5598098098098098,0.5539706373039707,0.5422644867089311,0.6055221888555222,0.6023245467689912,0.6050216883550217,0.5841396952508063,0.5635079523968413,0.578050272494717,0.5412912912912913,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5716539584852341,0.608080302524747
237,0.5429874318763208,0.6037426315204093,0.5853353353353353,0.6017406295184073,0.6010454899343788,0.5564731398064732,0.5472138805472139,0.4927149371593816,0.4369091313535758,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5819430541652764,0.5994605716827939,0.6018518518518519,0.5969858747636525,0.5711822934045157,0.5443499054610166,0.538844399955511,0.5429874318763208,0.6062451340229118,0.5947614280947614,0.5981259036814592,0.5823045267489712,0.5572238905572239,0.575658992325659,0.5003614725836948,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5429874318763208,0.5625708012539289,0.6062451340229118
238,0.5303358914470025,0.574240907574241,0.5727394060727394,0.6064953842731621,0.605271938605272,0.5737126014903793,0.5646201757312869,0.5647592036480925,0.4428595261928595,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5878100322544767,0.5694027360694027,0.6059114670225781,0.6035201868535202,0.5775219664108553,0.5692915137359582,0.5665387609832054,0.5303358914470025,0.5795795795795796,0.6080246913580247,0.6069958847736625,0.5976254031809587,0.5647592036480925,0.5639528417306195,0.5592815037259482,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5303358914470025,0.5672812730425899,0.6080246913580247
239,0.5326715604493383,0.5919252585919252,0.5633133133133134,0.5396507618729841,0.48896118340562783,0.46996996996997,0.48846068290512734,0.5199366032699366,0.46996996996997,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5910354799243688,0.5653709264820376,0.5398732065398733,0.4929095762429096,0.49852630408185966,0.5206873540206873,0.5158213769324881,0.5326715604493383,0.5374819263708153,0.4963574685796908,0.49532866199532866,0.490796351907463,0.5382048715382048,0.5404849293738183,0.5159882104326549,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5326715604493383,0.5234967477765833,0.5919252585919252
