,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
38,0.3261325503355705,0.694001677852349,0.694001677852349,0.6975671140939598,0.6999790268456376,0.6975671140939598,0.6930578859060402,0.6930578859060402,0.3338926174496644,0.34637164429530204,0.6634857382550335,0.7001887583892618,0.6970427852348994,0.6932676174496645,0.6932676174496645,0.6932676174496645,0.6932676174496645,0.3261325503355705,0.694001677852349,0.694001677852349,0.694001677852349,0.694001677852349,0.7003984899328859,0.6930578859060402,0.6942114093959731,0.3261325503355705,0.694001677852349,0.694001677852349,0.6932676174496645,0.7003984899328859,0.6996644295302014,0.6996644295302014,0.6930578859060402,0.694001677852349,0.6857172818791947,0.5407927852348994,0.5644924496644296,0.5641778523489933,0.5420511744966443,0.5192953020134228,0.5630243288590604,0.5379614093959731,0.5491820469798657,0.5861996644295302,0.5501258389261745,0.5448825503355704,0.5282088926174496,0.5604026845637584,0.5530620805369127,0.5707843959731543,0.5761325503355704,0.5470847315436241,0.566380033557047,0.5497063758389261,0.565121644295302,0.5188758389261745,0.5394295302013423,0.5574664429530202,0.5662751677852349,0.5462458053691275,0.5670092281879194,0.5523280201342282,0.5469798657718121,0.5483431208053692,0.5688968120805369,0.6403453579418344,0.7003984899328859
39,0.32927852348993286,0.7059563758389261,0.7059563758389261,0.6910654362416108,0.6731333892617449,0.6910654362416108,0.7000838926174496,0.6953649328859061,0.33703859060402686,0.6595008389261745,0.69001677852349,0.7058515100671141,0.7081585570469798,0.7075293624161074,0.7075293624161074,0.7075293624161074,0.7075293624161074,0.32927852348993286,0.7059563758389261,0.7059563758389261,0.7059563758389261,0.7059563758389261,0.6989303691275168,0.6933724832214765,0.6983011744966443,0.32927852348993286,0.7059563758389261,0.7059563758389261,0.7075293624161074,0.6989303691275168,0.700503355704698,0.700503355704698,0.7010276845637584,0.7059563758389261,0.6651635906040269,0.529886744966443,0.5364932885906041,0.4871015100671141,0.5439387583892618,0.5174077181208053,0.5457214765100671,0.5592491610738255,0.5334521812080537,0.5305159395973155,0.5530620805369127,0.5649119127516778,0.5654362416107382,0.559878355704698,0.5580956375838926,0.5177223154362416,0.5786493288590604,0.5447776845637584,0.5275796979865772,0.5386954697986577,0.5636535234899329,0.5153104026845637,0.5425755033557047,0.5601929530201343,0.5706795302013423,0.5460360738255033,0.5546350671140939,0.5788590604026845,0.5506501677852349,0.5738255033557047,0.5527474832214765,0.6571627206065126,0.7081585570469798
40,0.3180578859060403,0.7089974832214765,0.7089974832214765,0.6987206375838926,0.6929530201342282,0.6987206375838926,0.7089974832214765,0.7049077181208053,0.32770553691275167,0.6733431208053692,0.6983011744966443,0.712248322147651,0.7139261744966443,0.7118288590604027,0.7118288590604027,0.7118288590604027,0.7118288590604027,0.3180578859060403,0.7089974832214765,0.7089974832214765,0.7089974832214765,0.7089974832214765,0.7065855704697986,0.7039639261744967,0.7078439597315436,0.3180578859060403,0.7089974832214765,0.7089974832214765,0.7118288590604027,0.7065855704697986,0.7094169463087249,0.7094169463087249,0.7084731543624161,0.7089974832214765,0.6755453020134228,0.571518456375839,0.5656459731543624,0.5774958053691275,0.5774958053691275,0.5550545302013423,0.54939177852349,0.5652265100671141,0.5490771812080537,0.5427852348993288,0.5516988255033557,0.5526426174496645,0.569001677852349,0.5579907718120806,0.5588296979865772,0.5180369127516778,0.5438338926174496,0.5571518456375839,0.5701552013422819,0.5763422818791947,0.56501677852349,0.5817953020134228,0.5506501677852349,0.5622902684563759,0.5297818791946308,0.5480285234899329,0.5553691275167785,0.5848364093959731,0.553481543624161,0.5530620805369127,0.5574664429530202,0.6622040454884414,0.7139261744966443
41,0.31564597315436244,0.6302432885906041,0.6302432885906041,0.670511744966443,0.6685192953020134,0.670511744966443,0.6737625838926175,0.6737625838926175,0.3225671140939597,0.37888003355704697,0.4951761744966443,0.5980494966442953,0.6416736577181208,0.6557256711409396,0.6645343959731543,0.6665268456375839,0.6665268456375839,0.31564597315436244,0.6302432885906041,0.6302432885906041,0.6302432885906041,0.6302432885906041,0.6513213087248322,0.6737625838926175,0.6734479865771812,0.31564597315436244,0.6302432885906041,0.6302432885906041,0.53376677852349,0.6513213087248322,0.621119966442953,0.6376887583892618,0.6737625838926175,0.6302432885906041,0.4002726510067114,0.5441484899328859,0.5459312080536913,0.5068162751677853,0.5780201342281879,0.5367030201342282,0.5655411073825504,0.567638422818792,0.5868288590604027,0.5838926174496645,0.5706795302013423,0.553481543624161,0.5418414429530202,0.5401635906040269,0.5656459731543624,0.5219169463087249,0.5600880872483222,0.5751887583892618,0.5661703020134228,0.5376468120805369,0.5825293624161074,0.5686870805369127,0.5720427852348994,0.5597734899328859,0.5579907718120806,0.5546350671140939,0.566380033557047,0.5579907718120806,0.5551593959731543,0.5669043624161074,0.5615562080536913,0.5832284675615212,0.6737625838926175
42,0.33169043624161076,0.6968330536912751,0.6968330536912751,0.6978817114093959,0.6996644295302014,0.6978817114093959,0.6927432885906041,0.6927432885906041,0.3415478187919463,0.3496224832214765,0.6819421140939598,0.6988255033557047,0.699244966442953,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.33169043624161076,0.6968330536912751,0.6968330536912751,0.6968330536912751,0.6968330536912751,0.7023909395973155,0.6927432885906041,0.6945260067114094,0.33169043624161076,0.6968330536912751,0.6968330536912751,0.6963087248322147,0.7023909395973155,0.7018666107382551,0.7018666107382551,0.6927432885906041,0.6968330536912751,0.6843540268456376,0.5388003355704698,0.5631291946308725,0.59626677852349,0.5354446308724832,0.5856753355704698,0.55998322147651,0.5365981543624161,0.5825293624161074,0.5333473154362416,0.5340813758389261,0.5462458053691275,0.5652265100671141,0.5318791946308725,0.5479236577181208,0.5127936241610739,0.541736577181208,0.5571518456375839,0.5186661073825504,0.5360738255033557,0.56501677852349,0.5868288590604027,0.546875,0.540268456375839,0.5262164429530202,0.5709941275167785,0.5677432885906041,0.5499161073825504,0.5593540268456376,0.5547399328859061,0.5683724832214765,0.6431262428535918,0.7023909395973155
43,0.3495176174496644,0.692638422818792,0.692638422818792,0.6754404362416108,0.6694630872483222,0.6754404362416108,0.6815226510067114,0.6768036912751678,0.3570679530201342,0.36682046979865773,0.46466023489932884,0.6893875838926175,0.6925335570469798,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.3495176174496644,0.692638422818792,0.692638422818792,0.692638422818792,0.692638422818792,0.6839345637583892,0.6752307046979866,0.6801593959731543,0.3495176174496644,0.692638422818792,0.692638422818792,0.6942114093959731,0.6839345637583892,0.6855075503355704,0.6855075503355704,0.6822567114093959,0.692638422818792,0.4175755033557047,0.5652265100671141,0.548238255033557,0.5644924496644296,0.5297818791946308,0.5462458053691275,0.5620805369127517,0.5629194630872483,0.5392197986577181,0.5647021812080537,0.5705746644295302,0.5368078859060402,0.5607172818791947,0.5454068791946308,0.5355494966442953,0.5574664429530202,0.5362835570469798,0.5476090604026845,0.5302013422818792,0.5610318791946308,0.5370176174496645,0.5698406040268457,0.5478187919463087,0.5299916107382551,0.5640729865771812,0.540268456375839,0.5356543624161074,0.5356543624161074,0.5526426174496645,0.5299916107382551,0.5478187919463087,0.6198965324384786,0.6942114093959731
44,0.3314807046979866,0.6806837248322147,0.6806837248322147,0.6869756711409396,0.6843540268456376,0.6869756711409396,0.6787961409395973,0.6716652684563759,0.3394505033557047,0.3649328859060403,0.6592911073825504,0.6711409395973155,0.6759647651006712,0.6822567114093959,0.6822567114093959,0.6822567114093959,0.6822567114093959,0.3314807046979866,0.6806837248322147,0.6806837248322147,0.6806837248322147,0.6806837248322147,0.6749161073825504,0.6749161073825504,0.678481543624161,0.3314807046979866,0.6806837248322147,0.6806837248322147,0.6822567114093959,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6830956375838926,0.6806837248322147,0.4196728187919463,0.5540058724832215,0.5639681208053692,0.5693162751677853,0.5699454697986577,0.5212877516778524,0.5635486577181208,0.5622902684563759,0.5448825503355704,0.5400587248322147,0.5733011744966443,0.5418414429530202,0.5572567114093959,0.5381711409395973,0.5588296979865772,0.5685822147651006,0.5434144295302014,0.5528523489932886,0.5601929530201343,0.5371224832214765,0.532613255033557,0.5194001677852349,0.5490771812080537,0.5318791946308725,0.5432046979865772,0.5509647651006712,0.5457214765100671,0.5465604026845637,0.5506501677852349,0.5427852348993288,0.5551593959731543,0.6194343462590106,0.6869756711409396
45,0.32036493288590606,0.7050125838926175,0.7050125838926175,0.7045931208053692,0.7061661073825504,0.7045931208053692,0.6984060402684564,0.6984060402684564,0.32896392617449666,0.6714555369127517,0.6899119127516778,0.7095218120805369,0.7088926174496645,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.32036493288590606,0.7050125838926175,0.7050125838926175,0.7050125838926175,0.7050125838926175,0.7141359060402684,0.6984060402684564,0.6999790268456376,0.32036493288590606,0.7050125838926175,0.7050125838926175,0.7051174496644296,0.7141359060402684,0.7142407718120806,0.7142407718120806,0.6984060402684564,0.7050125838926175,0.6916946308724832,0.5717281879194631,0.5608221476510067,0.6046560402684564,0.5423657718120806,0.5579907718120806,0.5637583892617449,0.5601929530201343,0.5518036912751678,0.5881921140939598,0.5399538590604027,0.5631291946308725,0.5285234899328859,0.5371224832214765,0.5613464765100671,0.5151006711409396,0.5440436241610739,0.5461409395973155,0.5669043624161074,0.5480285234899329,0.5288380872483222,0.5880872483221476,0.5506501677852349,0.542994966442953,0.5614513422818792,0.5432046979865772,0.5577810402684564,0.5720427852348994,0.5606124161073825,0.5564177852348994,0.5461409395973155,0.6609262366393239,0.7142407718120806
46,0.3179530201342282,0.6889681208053692,0.6889681208053692,0.7007130872483222,0.6976719798657718,0.7007130872483222,0.6916946308724832,0.68498322147651,0.3238255033557047,0.6700922818791947,0.6742869127516778,0.6804739932885906,0.6871854026845637,0.6905411073825504,0.6905411073825504,0.6905411073825504,0.6905411073825504,0.3179530201342282,0.6889681208053692,0.6889681208053692,0.6889681208053692,0.6889681208053692,0.6880243288590604,0.6880243288590604,0.691380033557047,0.3179530201342282,0.6889681208053692,0.6889681208053692,0.6905411073825504,0.6880243288590604,0.6880243288590604,0.6880243288590604,0.6978817114093959,0.6889681208053692,0.4069840604026846,0.5441484899328859,0.5434144295302014,0.49758808724832215,0.5386954697986577,0.5864093959731543,0.55998322147651,0.5720427852348994,0.5426803691275168,0.5769714765100671,0.5522231543624161,0.5730914429530202,0.5321937919463087,0.5399538590604027,0.5746644295302014,0.5805369127516778,0.5841023489932886,0.5630243288590604,0.5345008389261745,0.540373322147651,0.5644924496644296,0.5762374161073825,0.550755033557047,0.5660654362416108,0.5744546979865772,0.5531669463087249,0.5563129194630873,0.5702600671140939,0.5672189597315436,0.5692114093959731,0.5513842281879194,0.6375567051951281,0.7007130872483222
47,0.317743288590604,0.701761744966443,0.701761744966443,0.7067953020134228,0.7085780201342282,0.7067953020134228,0.7024958053691275,0.7024958053691275,0.3261325503355705,0.6725041946308725,0.6935822147651006,0.7085780201342282,0.7041736577181208,0.70060822147651,0.70060822147651,0.70060822147651,0.70060822147651,0.317743288590604,0.701761744966443,0.701761744966443,0.701761744966443,0.701761744966443,0.7115142617449665,0.7024958053691275,0.7038590604026845,0.317743288590604,0.701761744966443,0.701761744966443,0.70060822147651,0.7115142617449665,0.7103607382550335,0.7103607382550335,0.7024958053691275,0.701761744966443,0.6964135906040269,0.5641778523489933,0.5682676174496645,0.48374580536912754,0.5445679530201343,0.5635486577181208,0.566380033557047,0.5371224832214765,0.5454068791946308,0.5801174496644296,0.5757130872483222,0.5561031879194631,0.5313548657718121,0.566380033557047,0.5591442953020134,0.5170931208053692,0.574244966442953,0.5503355704697986,0.5718330536912751,0.5374370805369127,0.5697357382550335,0.5607172818791947,0.5450922818791947,0.5628145973154363,0.5636535234899329,0.54939177852349,0.5722525167785235,0.553376677852349,0.5518036912751678,0.5420511744966443,0.5460360738255033,0.6596523117076809,0.7115142617449665
48,0.31942114093959734,0.6977768456375839,0.6977768456375839,0.7011325503355704,0.6997692953020134,0.7011325503355704,0.691484899328859,0.6854026845637584,0.3276006711409396,0.6673657718120806,0.6673657718120806,0.6863464765100671,0.6930578859060402,0.699140100671141,0.699140100671141,0.699140100671141,0.699140100671141,0.31942114093959734,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.6867659395973155,0.6867659395973155,0.691380033557047,0.31942114093959734,0.6977768456375839,0.6977768456375839,0.699140100671141,0.6867659395973155,0.6867659395973155,0.6867659395973155,0.696623322147651,0.6977768456375839,0.40593540268456374,0.5601929530201343,0.5388003355704698,0.5946937919463087,0.5773909395973155,0.589765100671141,0.5693162751677853,0.5705746644295302,0.5809563758389261,0.5384857382550335,0.5750838926174496,0.5659605704697986,0.5315645973154363,0.5720427852348994,0.5547399328859061,0.575503355704698,0.5748741610738255,0.5489723154362416,0.5671140939597316,0.5416317114093959,0.5335570469798657,0.5678481543624161,0.552013422818792,0.5357592281879194,0.5386954697986577,0.5710989932885906,0.5575713087248322,0.5500209731543624,0.5513842281879194,0.5575713087248322,0.5542156040268457,0.6409978560775541,0.7011325503355704
49,0.34406459731543626,0.6938968120805369,0.6938968120805369,0.6701971476510067,0.6759647651006712,0.6701971476510067,0.6754404362416108,0.6742869127516778,0.3503565436241611,0.3561241610738255,0.6706166107382551,0.6942114093959731,0.6954697986577181,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.34406459731543626,0.6938968120805369,0.6938968120805369,0.6938968120805369,0.6938968120805369,0.6942114093959731,0.6735528523489933,0.6609689597315436,0.34406459731543626,0.6938968120805369,0.6938968120805369,0.6942114093959731,0.6942114093959731,0.6945260067114094,0.6945260067114094,0.674496644295302,0.6938968120805369,0.40184563758389263,0.5595637583892618,0.553481543624161,0.4859479865771812,0.5306208053691275,0.5730914429530202,0.555998322147651,0.5305159395973155,0.5268456375838926,0.5385906040268457,0.5454068791946308,0.5357592281879194,0.5620805369127517,0.5580956375838926,0.557361577181208,0.5109060402684564,0.5335570469798657,0.5434144295302014,0.5576761744966443,0.5627097315436241,0.5284186241610739,0.5813758389261745,0.5399538590604027,0.5529572147651006,0.5459312080536913,0.5657508389261745,0.5620805369127517,0.5404781879194631,0.5432046979865772,0.5617659395973155,0.5445679530201343,0.6267089236887894,0.6954697986577181
50,0.40184563758389263,0.5788590604026845,0.6166107382550335,0.6166107382550335,0.613255033557047,0.6143036912751678,0.6143036912751678,0.6143036912751678,0.40331375838926176,0.4994756711409396,0.5539010067114094,0.6013003355704698,0.6035025167785235,0.6017197986577181,0.5855704697986577,0.5833682885906041,0.5833682885906041,0.40184563758389263,0.5788590604026845,0.6031879194630873,0.6308724832214765,0.6117869127516778,0.6015100671140939,0.6071728187919463,0.6141988255033557,0.40184563758389263,0.5788590604026845,0.5993078859060402,0.6232172818791947,0.6232172818791947,0.6092701342281879,0.6006711409395973,0.6006711409395973,0.5788590604026845,0.4805998322147651,0.5160444630872483,0.5458263422818792,0.5282088926174496,0.5394295302013423,0.5411073825503355,0.5235947986577181,0.509123322147651,0.528628355704698,0.5374370805369127,0.5471895973154363,0.5251677852348994,0.5284186241610739,0.5137374161073825,0.5331375838926175,0.519505033557047,0.5138422818791947,0.5179320469798657,0.5204488255033557,0.5467701342281879,0.5516988255033557,0.529886744966443,0.5418414429530202,0.5296770134228188,0.5109060402684564,0.5276845637583892,0.5168833892617449,0.519609899328859,0.5406879194630873,0.5194001677852349,0.5330327181208053,0.5697085508327119,0.6232172818791947
51,0.40509647651006714,0.5800125838926175,0.5961619127516778,0.5961619127516778,0.6171350671140939,0.5984689597315436,0.5984689597315436,0.5984689597315436,0.4034186241610738,0.5008389261744967,0.5487625838926175,0.5812709731543624,0.6025587248322147,0.5970008389261745,0.5879823825503355,0.5864093959731543,0.5864093959731543,0.40509647651006714,0.5800125838926175,0.5764471476510067,0.6177642617449665,0.6156669463087249,0.61189177852349,0.6146182885906041,0.6166107382550335,0.40509647651006714,0.5800125838926175,0.5776006711409396,0.6098993288590604,0.6098993288590604,0.6135696308724832,0.6089555369127517,0.6089555369127517,0.5800125838926175,0.48028523489932884,0.5184563758389261,0.5459312080536913,0.5269505033557047,0.5448825503355704,0.54435822147651,0.5241191275167785,0.5111157718120806,0.5421560402684564,0.5331375838926175,0.5282088926174496,0.5134228187919463,0.5245385906040269,0.5073406040268457,0.5330327181208053,0.5284186241610739,0.5234899328859061,0.5217072147651006,0.5264261744966443,0.5297818791946308,0.5070260067114094,0.5020973154362416,0.503880033557047,0.5284186241610739,0.5432046979865772,0.5350251677852349,0.5400587248322147,0.5328229865771812,0.549496644295302,0.520763422818792,0.5106963087248322,0.5651449478001491,0.6171350671140939
52,0.39429530201342283,0.5792785234899329,0.6226929530201343,0.6226929530201343,0.6193372483221476,0.618498322147651,0.618498322147651,0.618498322147651,0.3961828859060403,0.4944421140939597,0.5966862416107382,0.6092701342281879,0.6032927852348994,0.6023489932885906,0.5864093959731543,0.5839974832214765,0.5839974832214765,0.39429530201342283,0.5792785234899329,0.6101090604026845,0.6325503355704698,0.6216442953020134,0.6075922818791947,0.6117869127516778,0.615876677852349,0.39429530201342283,0.5792785234899329,0.6066484899328859,0.6297189597315436,0.6297189597315436,0.6117869127516778,0.602768456375839,0.602768456375839,0.5792785234899329,0.4709521812080537,0.5288380872483222,0.5529572147651006,0.5296770134228188,0.5404781879194631,0.5268456375838926,0.5152055369127517,0.5304110738255033,0.5531669463087249,0.5372273489932886,0.5251677852348994,0.5226510067114094,0.527369966442953,0.5364932885906041,0.5308305369127517,0.5225461409395973,0.5389052013422819,0.5422609060402684,0.5217072147651006,0.5532718120805369,0.5395343959731543,0.5580956375838926,0.5037751677852349,0.535234899328859,0.5458263422818792,0.5204488255033557,0.5126887583892618,0.5350251677852349,0.5423657718120806,0.5395343959731543,0.5252726510067114,0.5725049714143674,0.6297189597315436
53,0.3863255033557047,0.5597734899328859,0.6331795302013423,0.6331795302013423,0.6358011744966443,0.6318162751677853,0.6318162751677853,0.6318162751677853,0.3875838926174497,0.48018036912751677,0.5379614093959731,0.6261535234899329,0.5751887583892618,0.5593540268456376,0.5662751677852349,0.5674286912751678,0.5674286912751678,0.3863255033557047,0.5597734899328859,0.6229026845637584,0.6359060402684564,0.6363255033557047,0.6364303691275168,0.6384228187919463,0.6143036912751678,0.3863255033557047,0.5597734899328859,0.6200713087248322,0.6348573825503355,0.6368498322147651,0.6246854026845637,0.6188129194630873,0.6208053691275168,0.5597734899328859,0.44955956375838924,0.5158347315436241,0.5257969798657718,0.528628355704698,0.5369127516778524,0.5360738255033557,0.5370176174496645,0.503880033557047,0.511744966442953,0.5292575503355704,0.5306208053691275,0.5281040268456376,0.532613255033557,0.5191904362416108,0.5513842281879194,0.5277894295302014,0.5205536912751678,0.5190855704697986,0.515625,0.542890100671141,0.5250629194630873,0.519609899328859,0.5295721476510067,0.5345008389261745,0.5447776845637584,0.5472944630872483,0.5267407718120806,0.5537961409395973,0.563863255033557,0.5334521812080537,0.5316694630872483,0.5675102535421327,0.6368498322147651
54,0.40761325503355705,0.5925964765100671,0.6043414429530202,0.6043414429530202,0.6330746644295302,0.6264681208053692,0.6264681208053692,0.6265729865771812,0.4055159395973154,0.5048238255033557,0.5470847315436241,0.6049706375838926,0.614513422818792,0.6064387583892618,0.6007760067114094,0.6000419463087249,0.6000419463087249,0.40761325503355705,0.5925964765100671,0.6192323825503355,0.5949035234899329,0.6188129194630873,0.623636744966443,0.6272021812080537,0.6193372483221476,0.40761325503355705,0.5925964765100671,0.6212248322147651,0.5828439597315436,0.5828439597315436,0.6339135906040269,0.6339135906040269,0.6339135906040269,0.5925964765100671,0.4737835570469799,0.5121644295302014,0.522231543624161,0.5292575503355704,0.5319840604026845,0.519609899328859,0.5188758389261745,0.535130033557047,0.5415268456375839,0.5161493288590604,0.5267407718120806,0.5421560402684564,0.5310402684563759,0.5317743288590604,0.5311451342281879,0.5204488255033557,0.5346057046979866,0.5488674496644296,0.5451971476510067,0.4928691275167785,0.4982172818791946,0.5386954697986577,0.5316694630872483,0.5299916107382551,0.5346057046979866,0.5440436241610739,0.5381711409395973,0.5375419463087249,0.5539010067114094,0.5157298657718121,0.5349203020134228,0.5763306301267711,0.6339135906040269
55,0.38643036912751677,0.5733011744966443,0.6481753355704698,0.6481753355704698,0.6174496644295302,0.6298238255033557,0.6298238255033557,0.631606543624161,0.3830746644295302,0.48322147651006714,0.6091652684563759,0.6252097315436241,0.6023489932885906,0.5844169463087249,0.5808515100671141,0.5813758389261745,0.5813758389261745,0.38643036912751677,0.5733011744966443,0.644609899328859,0.6448196308724832,0.6253145973154363,0.6273070469798657,0.6246854026845637,0.6338087248322147,0.38643036912751677,0.5733011744966443,0.6409395973154363,0.6427223154362416,0.6455536912751678,0.6179739932885906,0.6225880872483222,0.6225880872483222,0.5733011744966443,0.6156669463087249,0.5138422818791947,0.5279991610738255,0.5322986577181208,0.5406879194630873,0.5359689597315436,0.5266359060402684,0.5502307046979866,0.5440436241610739,0.5374370805369127,0.5160444630872483,0.5271602348993288,0.5383808724832215,0.5140520134228188,0.5271602348993288,0.5307256711409396,0.5259018456375839,0.5704697986577181,0.5628145973154363,0.5525377516778524,0.49129614093959734,0.5232802013422819,0.5294672818791947,0.5349203020134228,0.5473993288590604,0.5365981543624161,0.5343959731543624,0.518246644295302,0.5685822147651006,0.5370176174496645,0.5449874161073825,0.5828478436490181,0.6481753355704698
56,0.4046770134228188,0.5844169463087249,0.6179739932885906,0.6179739932885906,0.6135696308724832,0.6144085570469798,0.6144085570469798,0.6144085570469798,0.4053062080536913,0.5018875838926175,0.5552642617449665,0.5816904362416108,0.605494966442953,0.6016149328859061,0.5879823825503355,0.5874580536912751,0.5874580536912751,0.4046770134228188,0.5844169463087249,0.6066484899328859,0.6326552013422819,0.6095847315436241,0.5974203020134228,0.6043414429530202,0.6134647651006712,0.4046770134228188,0.5844169463087249,0.6021392617449665,0.6270973154362416,0.6270973154362416,0.6072776845637584,0.598888422818792,0.598888422818792,0.5844169463087249,0.4863674496644295,0.5483431208053692,0.5068162751677853,0.5322986577181208,0.5436241610738255,0.5200293624161074,0.509018456375839,0.5159395973154363,0.5434144295302014,0.5201342281879194,0.5472944630872483,0.5478187919463087,0.5302013422818792,0.537751677852349,0.5319840604026845,0.519505033557047,0.5354446308724832,0.5448825503355704,0.5283137583892618,0.5329278523489933,0.4984270134228188,0.5561031879194631,0.5362835570469798,0.5228607382550335,0.5170931208053692,0.5184563758389261,0.5348154362416108,0.5165687919463087,0.5416317114093959,0.5184563758389261,0.5324035234899329,0.5710096631866766,0.6270973154362416
57,0.36252097315436244,0.5391149328859061,0.6330746644295302,0.6330746644295302,0.6505872483221476,0.6516359060402684,0.6516359060402684,0.6516359060402684,0.3644085570469799,0.46791107382550334,0.6238464765100671,0.6262583892617449,0.6262583892617449,0.6262583892617449,0.5456166107382551,0.5467701342281879,0.5467701342281879,0.36252097315436244,0.5391149328859061,0.6190226510067114,0.6404152684563759,0.6450293624161074,0.6436661073825504,0.6490142617449665,0.6397860738255033,0.36252097315436244,0.5391149328859061,0.6147231543624161,0.6370595637583892,0.6396812080536913,0.6451342281879194,0.6382130872483222,0.6408347315436241,0.5391149328859061,0.4463087248322148,0.5268456375838926,0.542994966442953,0.5498112416107382,0.5297818791946308,0.5405830536912751,0.5388003355704698,0.5594588926174496,0.5200293624161074,0.5419463087248322,0.5483431208053692,0.5295721476510067,0.5396392617449665,0.5274748322147651,0.5307256711409396,0.5245385906040269,0.5593540268456376,0.574244966442953,0.5230704697986577,0.5566275167785235,0.5124790268456376,0.5315645973154363,0.5367030201342282,0.5318791946308725,0.5350251677852349,0.5555788590604027,0.5582005033557047,0.5370176174496645,0.5085989932885906,0.5422609060402684,0.5157298657718121,0.5722253293562019,0.6516359060402684
58,0.401006711409396,0.5851510067114094,0.5859899328859061,0.5859899328859061,0.6342281879194631,0.6219588926174496,0.6219588926174496,0.6216442953020134,0.4001677852348993,0.49737835570469796,0.5981543624161074,0.6122063758389261,0.6125209731543624,0.6052852348993288,0.5945889261744967,0.5921770134228188,0.5921770134228188,0.401006711409396,0.5851510067114094,0.597734899328859,0.6113674496644296,0.6258389261744967,0.6241610738255033,0.6287751677852349,0.6202810402684564,0.401006711409396,0.5851510067114094,0.6014052013422819,0.6009857382550335,0.6009857382550335,0.6300335570469798,0.6270973154362416,0.6270973154362416,0.5851510067114094,0.46486996644295303,0.5238045302013423,0.5223364093959731,0.5343959731543624,0.5015729865771812,0.5285234899328859,0.5518036912751678,0.5466652684563759,0.535130033557047,0.522126677852349,0.5459312080536913,0.5170931208053692,0.5268456375838926,0.5347105704697986,0.5390100671140939,0.5441484899328859,0.5268456375838926,0.5302013422818792,0.5448825503355704,0.5515939597315436,0.48951342281879195,0.5480285234899329,0.5046140939597316,0.526111577181208,0.5435192953020134,0.5268456375838926,0.5384857382550335,0.5329278523489933,0.5542156040268457,0.5143666107382551,0.5137374161073825,0.5735691648023863,0.6342281879194631
