,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
37,0.3195260067114094,0.6968330536912751,0.6968330536912751,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.7001887583892618,0.7102558724832215,0.32791526845637586,0.6683095637583892,0.696623322147651,0.6960989932885906,0.6994546979865772,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.3195260067114094,0.6968330536912751,0.6968330536912751,0.6968330536912751,0.6968330536912751,0.6902265100671141,0.7033347315436241,0.708263422818792,0.3195260067114094,0.6968330536912751,0.6984060402684564,0.7099412751677853,0.7099412751677853,0.7033347315436241,0.7033347315436241,0.7033347315436241,0.6968330536912751,0.4112835570469799,0.5440436241610739,0.580746644295302,0.5616610738255033,0.5734060402684564,0.5817953020134228,0.5656459731543624,0.5890310402684564,0.5523280201342282,0.5519085570469798,0.5353397651006712,0.5576761744966443,0.5268456375838926,0.5623951342281879,0.5518036912751678,0.5657508389261745,0.550755033557047,0.5795931208053692,0.5631291946308725,0.553481543624161,0.5375419463087249,0.5430998322147651,0.5615562080536913,0.5987835570469798,0.5481333892617449,0.5678481543624161,0.5637583892617449,0.5875629194630873,0.5256921140939598,0.5584102348993288,0.5589345637583892,0.6331251553566988,0.7102558724832215
38,0.3167994966442953,0.688863255033557,0.688863255033557,0.7055369127516778,0.7055369127516778,0.7055369127516778,0.7069001677852349,0.7036493288590604,0.3253984899328859,0.3458473154362416,0.6723993288590604,0.6963087248322147,0.6929530201342282,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.3167994966442953,0.688863255033557,0.688863255033557,0.688863255033557,0.688863255033557,0.7007130872483222,0.7036493288590604,0.7043833892617449,0.3167994966442953,0.688863255033557,0.6885486577181208,0.7036493288590604,0.7036493288590604,0.7036493288590604,0.7036493288590604,0.7036493288590604,0.688863255033557,0.6969379194630873,0.5484479865771812,0.5277894295302014,0.5487625838926175,0.540373322147651,0.5524328859060402,0.57560822147651,0.5388003355704698,0.5555788590604027,0.5460360738255033,0.582005033557047,0.5583053691275168,0.5480285234899329,0.5697357382550335,0.5750838926174496,0.5680578859060402,0.5592491610738255,0.5441484899328859,0.5355494966442953,0.5617659395973155,0.5557885906040269,0.5504404362416108,0.5708892617449665,0.5488674496644296,0.5602978187919463,0.5705746644295302,0.5750838926174496,0.5798028523489933,0.565121644295302,0.567638422818792,0.584626677852349,0.6417163808103405,0.7069001677852349
39,0.3110318791946309,0.705746644295302,0.705746644295302,0.6867659395973155,0.6867659395973155,0.6867659395973155,0.6973573825503355,0.7093120805369127,0.31942114093959734,0.678376677852349,0.7049077181208053,0.7081585570469798,0.7085780201342282,0.7060612416107382,0.7060612416107382,0.7060612416107382,0.7060612416107382,0.3110318791946309,0.705746644295302,0.705746644295302,0.705746644295302,0.705746644295302,0.7069001677852349,0.707005033557047,0.7075293624161074,0.3110318791946309,0.705746644295302,0.7060612416107382,0.7058515100671141,0.7058515100671141,0.707005033557047,0.707005033557047,0.707005033557047,0.705746644295302,0.6819421140939598,0.5424706375838926,0.5659605704697986,0.5567323825503355,0.5762374161073825,0.5529572147651006,0.579488255033557,0.5910234899328859,0.5641778523489933,0.552013422818792,0.5331375838926175,0.5575713087248322,0.587248322147651,0.5358640939597316,0.5717281879194631,0.5757130872483222,0.5672189597315436,0.5830536912751678,0.5747692953020134,0.5556837248322147,0.5717281879194631,0.5388003355704698,0.5416317114093959,0.53125,0.5669043624161074,0.5698406040268457,0.5749790268456376,0.5922818791946308,0.580746644295302,0.5648070469798657,0.567638422818792,0.6447264168530947,0.7093120805369127
40,0.31658976510067116,0.7020763422818792,0.7020763422818792,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.7062709731543624,0.7110947986577181,0.3253984899328859,0.6760696308724832,0.6985109060402684,0.7013422818791947,0.7036493288590604,0.7042785234899329,0.7042785234899329,0.7042785234899329,0.7042785234899329,0.31658976510067116,0.7020763422818792,0.7020763422818792,0.7020763422818792,0.7020763422818792,0.6935822147651006,0.7037541946308725,0.7107802013422819,0.31658976510067116,0.7020763422818792,0.7042785234899329,0.712248322147651,0.712248322147651,0.7037541946308725,0.7037541946308725,0.7037541946308725,0.7020763422818792,0.6789010067114094,0.5421560402684564,0.5826342281879194,0.5536912751677853,0.5776006711409396,0.55998322147651,0.5714135906040269,0.5879823825503355,0.555998322147651,0.5659605704697986,0.5357592281879194,0.5385906040268457,0.5343959731543624,0.5699454697986577,0.5745595637583892,0.5634437919463087,0.5626048657718121,0.5376468120805369,0.5349203020134228,0.5490771812080537,0.5362835570469798,0.5519085570469798,0.537751677852349,0.5444630872483222,0.5416317114093959,0.5720427852348994,0.5773909395973155,0.5904991610738255,0.5632340604026845,0.5636535234899329,0.5325083892617449,0.6458877081779768,0.712248322147651
41,0.31229026845637586,0.6352768456375839,0.6352768456375839,0.6729236577181208,0.6729236577181208,0.6729236577181208,0.6751258389261745,0.6769085570469798,0.32026006711409394,0.37992869127516776,0.4979026845637584,0.5982592281879194,0.6433515100671141,0.6561451342281879,0.6676803691275168,0.6698825503355704,0.6698825503355704,0.31229026845637586,0.6352768456375839,0.6352768456375839,0.6352768456375839,0.6352768456375839,0.654886744966443,0.6769085570469798,0.6768036912751678,0.31229026845637586,0.6352768456375839,0.46581375838926176,0.6769085570469798,0.6769085570469798,0.6769085570469798,0.6769085570469798,0.6769085570469798,0.6352768456375839,0.4019505033557047,0.5527474832214765,0.5720427852348994,0.5544253355704698,0.5596686241610739,0.5617659395973155,0.5677432885906041,0.5382760067114094,0.5525377516778524,0.5666946308724832,0.5451971476510067,0.5687919463087249,0.5975251677852349,0.5371224832214765,0.5724622483221476,0.575503355704698,0.5489723154362416,0.576761744966443,0.5657508389261745,0.5489723154362416,0.5642827181208053,0.574244966442953,0.5528523489932886,0.5343959731543624,0.5589345637583892,0.5469798657718121,0.566380033557047,0.5304110738255033,0.541736577181208,0.550755033557047,0.5544253355704698,0.5915206313696246,0.6769085570469798
42,0.31868708053691275,0.6907508389261745,0.6907508389261745,0.7072147651006712,0.7072147651006712,0.7072147651006712,0.70564177852349,0.7015520134228188,0.326866610738255,0.34836409395973156,0.692638422818792,0.694001677852349,0.6921140939597316,0.6906459731543624,0.6906459731543624,0.6906459731543624,0.6906459731543624,0.31868708053691275,0.6907508389261745,0.6907508389261745,0.6907508389261745,0.6907508389261745,0.7000838926174496,0.7015520134228188,0.7022860738255033,0.31868708053691275,0.6907508389261745,0.6906459731543624,0.7015520134228188,0.7015520134228188,0.7015520134228188,0.7015520134228188,0.7015520134228188,0.6907508389261745,0.6944211409395973,0.527265100671141,0.5662751677852349,0.5596686241610739,0.5746644295302014,0.5652265100671141,0.5354446308724832,0.5373322147651006,0.5667994966442953,0.5621854026845637,0.584731543624161,0.5541107382550335,0.5909186241610739,0.5636535234899329,0.5379614093959731,0.5439387583892618,0.56501677852349,0.57560822147651,0.5683724832214765,0.5480285234899329,0.5398489932885906,0.5819001677852349,0.5544253355704698,0.5478187919463087,0.5695260067114094,0.5709941275167785,0.5292575503355704,0.5485528523489933,0.5795931208053692,0.5628145973154363,0.5197147651006712,0.6420193263733532,0.7072147651006712
43,0.34993708053691275,0.6777474832214765,0.6777474832214765,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6779572147651006,0.6800545302013423,0.3583263422818792,0.3659815436241611,0.4709521812080537,0.6726090604026845,0.675755033557047,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.34993708053691275,0.6777474832214765,0.6777474832214765,0.6777474832214765,0.6777474832214765,0.6646392617449665,0.671875,0.6782718120805369,0.34993708053691275,0.6777474832214765,0.6795302013422819,0.68498322147651,0.68498322147651,0.671875,0.671875,0.671875,0.6777474832214765,0.4226090604026846,0.5492869127516778,0.5248531879194631,0.5412122483221476,0.5591442953020134,0.5683724832214765,0.5576761744966443,0.5373322147651006,0.5450922818791947,0.540373322147651,0.5214974832214765,0.5511744966442953,0.520763422818792,0.5259018456375839,0.5607172818791947,0.5433095637583892,0.5479236577181208,0.5357592281879194,0.5309354026845637,0.5462458053691275,0.5563129194630873,0.5321937919463087,0.5572567114093959,0.5291526845637584,0.5487625838926175,0.5347105704697986,0.5217072147651006,0.5288380872483222,0.51814177852349,0.5500209731543624,0.53125,0.6189488565746956,0.68498322147651
44,0.3335780201342282,0.6773280201342282,0.6773280201342282,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6890729865771812,0.6781669463087249,0.3419672818791946,0.3649328859060403,0.657613255033557,0.6669463087248322,0.6734479865771812,0.6797399328859061,0.6797399328859061,0.6797399328859061,0.6797399328859061,0.3335780201342282,0.6773280201342282,0.6773280201342282,0.6773280201342282,0.6773280201342282,0.6728187919463087,0.6728187919463087,0.6772231543624161,0.3335780201342282,0.6773280201342282,0.6797399328859061,0.6895973154362416,0.6895973154362416,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6773280201342282,0.4152684563758389,0.5486577181208053,0.5277894295302014,0.5486577181208053,0.5166736577181208,0.5505453020134228,0.5591442953020134,0.5448825503355704,0.5437290268456376,0.5374370805369127,0.5294672818791947,0.5562080536912751,0.5251677852348994,0.5644924496644296,0.5619756711409396,0.5410025167785235,0.544253355704698,0.5512793624161074,0.5263213087248322,0.5503355704697986,0.5375419463087249,0.540373322147651,0.5597734899328859,0.524643456375839,0.5621854026845637,0.5456166107382551,0.5612416107382551,0.5374370805369127,0.5649119127516778,0.557361577181208,0.5299916107382551,0.6188090355456127,0.6895973154362416
45,0.3096686241610738,0.6934773489932886,0.6934773489932886,0.7111996644295302,0.7111996644295302,0.7111996644295302,0.7108850671140939,0.7095218120805369,0.3182676174496644,0.6829907718120806,0.7010276845637584,0.7000838926174496,0.6956795302013423,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.3096686241610738,0.6934773489932886,0.6934773489932886,0.6934773489932886,0.6934773489932886,0.7036493288590604,0.7095218120805369,0.7098364093959731,0.3096686241610738,0.6934773489932886,0.6933724832214765,0.7095218120805369,0.7095218120805369,0.7095218120805369,0.7095218120805369,0.7095218120805369,0.6934773489932886,0.7038590604026845,0.5465604026845637,0.5242239932885906,0.5550545302013423,0.5734060402684564,0.5547399328859061,0.5360738255033557,0.5364932885906041,0.5657508389261745,0.5653313758389261,0.5300964765100671,0.5607172818791947,0.5915478187919463,0.569106543624161,0.5786493288590604,0.5466652684563759,0.5575713087248322,0.542890100671141,0.542890100671141,0.5465604026845637,0.5425755033557047,0.5556837248322147,0.5734060402684564,0.5321937919463087,0.54435822147651,0.54939177852349,0.575503355704698,0.5330327181208053,0.5636535234899329,0.5531669463087249,0.5873531879194631,0.6450720855083271,0.7111996644295302
46,0.3167994966442953,0.6938968120805369,0.6938968120805369,0.7028104026845637,0.7028104026845637,0.7028104026845637,0.7043833892617449,0.6972525167785235,0.3243498322147651,0.6708263422818792,0.6746015100671141,0.6854026845637584,0.6906459731543624,0.6960989932885906,0.6960989932885906,0.6960989932885906,0.6960989932885906,0.3167994966442953,0.6938968120805369,0.6938968120805369,0.6938968120805369,0.6938968120805369,0.6879194630872483,0.6879194630872483,0.6973573825503355,0.3167994966442953,0.6938968120805369,0.6960989932885906,0.707005033557047,0.707005033557047,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6938968120805369,0.4087667785234899,0.5802223154362416,0.5608221476510067,0.5437290268456376,0.571518456375839,0.5721476510067114,0.5677432885906041,0.5800125838926175,0.555998322147651,0.5596686241610739,0.5332424496644296,0.5421560402684564,0.5572567114093959,0.5670092281879194,0.5693162751677853,0.5529572147651006,0.5469798657718121,0.5730914429530202,0.535130033557047,0.5544253355704698,0.5659605704697986,0.5365981543624161,0.5356543624161074,0.5927013422818792,0.5487625838926175,0.5659605704697986,0.571518456375839,0.5386954697986577,0.5737206375838926,0.5588296979865772,0.5564177852348994,0.629326684066617,0.707005033557047
47,0.3026426174496644,0.691484899328859,0.691484899328859,0.7140310402684564,0.7140310402684564,0.7140310402684564,0.7141359060402684,0.7154991610738255,0.3108221476510067,0.6869756711409396,0.708263422818792,0.7010276845637584,0.6962038590604027,0.6909605704697986,0.6909605704697986,0.6909605704697986,0.6909605704697986,0.3026426174496644,0.691484899328859,0.691484899328859,0.691484899328859,0.691484899328859,0.7058515100671141,0.7154991610738255,0.7153942953020134,0.3026426174496644,0.691484899328859,0.6909605704697986,0.7154991610738255,0.7154991610738255,0.7154991610738255,0.7154991610738255,0.7154991610738255,0.691484899328859,0.7108850671140939,0.5906040268456376,0.5798028523489933,0.5621854026845637,0.5446728187919463,0.5579907718120806,0.5401635906040269,0.5430998322147651,0.553376677852349,0.5566275167785235,0.5860947986577181,0.54939177852349,0.5981543624161074,0.5264261744966443,0.5839974832214765,0.5450922818791947,0.5730914429530202,0.5478187919463087,0.5695260067114094,0.5717281879194631,0.5569421140939598,0.5383808724832215,0.546875,0.53125,0.5620805369127517,0.5444630872483222,0.5800125838926175,0.5578859060402684,0.5895553691275168,0.5738255033557047,0.5885067114093959,0.6458682885906041,0.7154991610738255
48,0.32078439597315433,0.6878145973154363,0.6878145973154363,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.7016568791946308,0.6903313758389261,0.32791526845637586,0.6668414429530202,0.6668414429530202,0.675755033557047,0.6828859060402684,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.32078439597315433,0.6878145973154363,0.6878145973154363,0.6878145973154363,0.6878145973154363,0.6851929530201343,0.6851929530201343,0.6906459731543624,0.32078439597315433,0.6878145973154363,0.6895973154362416,0.701761744966443,0.701761744966443,0.6851929530201343,0.6851929530201343,0.6851929530201343,0.6878145973154363,0.4125419463087248,0.5371224832214765,0.576761744966443,0.5677432885906041,0.5671140939597316,0.5386954697986577,0.5656459731543624,0.5415268456375839,0.558515100671141,0.5613464765100671,0.5589345637583892,0.5551593959731543,0.5536912751677853,0.5705746644295302,0.535234899328859,0.5571518456375839,0.5572567114093959,0.5347105704697986,0.5685822147651006,0.5575713087248322,0.555998322147651,0.5705746644295302,0.5548447986577181,0.5288380872483222,0.5414219798657718,0.5531669463087249,0.5717281879194631,0.5393246644295302,0.5315645973154363,0.5435192953020134,0.5398489932885906,0.6262894606015412,0.701761744966443
49,0.333368288590604,0.6894924496644296,0.6894924496644296,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6697776845637584,0.6832005033557047,0.3421770134228188,0.3626258389261745,0.6785864093959731,0.6916946308724832,0.6912751677852349,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.333368288590604,0.6894924496644296,0.6894924496644296,0.6894924496644296,0.6894924496644296,0.6912751677852349,0.6821518456375839,0.660130033557047,0.333368288590604,0.6894924496644296,0.6895973154362416,0.6803691275167785,0.6803691275167785,0.6821518456375839,0.6821518456375839,0.6821518456375839,0.6894924496644296,0.40981543624161076,0.5536912751677853,0.5238045302013423,0.555998322147651,0.5238045302013423,0.5717281879194631,0.5505453020134228,0.5354446308724832,0.5529572147651006,0.5607172818791947,0.5463506711409396,0.5574664429530202,0.57560822147651,0.5540058724832215,0.5634437919463087,0.5644924496644296,0.5531669463087249,0.5709941275167785,0.5612416107382551,0.5499161073825504,0.5524328859060402,0.5349203020134228,0.5588296979865772,0.5838926174496645,0.5516988255033557,0.5451971476510067,0.5277894295302014,0.536388422818792,0.5531669463087249,0.5485528523489933,0.5566275167785235,0.6213374658215263,0.6912751677852349
50,0.38664010067114096,0.5674286912751678,0.6136744966442953,0.6136744966442953,0.5996224832214765,0.6164010067114094,0.6162961409395973,0.6155620805369127,0.3895763422818792,0.48951342281879195,0.5552642617449665,0.6137793624161074,0.589765100671141,0.5860947986577181,0.5722525167785235,0.5704697986577181,0.5704697986577181,0.38664010067114096,0.5674286912751678,0.6070679530201343,0.6175545302013423,0.6192323825503355,0.6037122483221476,0.6083263422818792,0.6063338926174496,0.38664010067114096,0.5674286912751678,0.6044463087248322,0.6044463087248322,0.6069630872483222,0.6069630872483222,0.6103187919463087,0.6138842281879194,0.5674286912751678,0.46812080536912754,0.5343959731543624,0.519505033557047,0.5118498322147651,0.5454068791946308,0.50251677852349,0.5095427852348994,0.5284186241610739,0.5376468120805369,0.5563129194630873,0.5537961409395973,0.5277894295302014,0.5274748322147651,0.5315645973154363,0.5136325503355704,0.5294672818791947,0.5236996644295302,0.5372273489932886,0.5375419463087249,0.5214974832214765,0.5270553691275168,0.5328229865771812,0.5456166107382551,0.5440436241610739,0.54939177852349,0.5284186241610739,0.5394295302013423,0.5519085570469798,0.5397441275167785,0.5504404362416108,0.5491820469798657,0.5656226696495154,0.6192323825503355
51,0.3929320469798658,0.5737206375838926,0.5815855704697986,0.5815855704697986,0.6215394295302014,0.5939597315436241,0.6221686241610739,0.6212248322147651,0.3929320469798658,0.4876258389261745,0.5430998322147651,0.5938548657718121,0.6048657718120806,0.5919672818791947,0.5810612416107382,0.5801174496644296,0.5801174496644296,0.3929320469798658,0.5737206375838926,0.5949035234899329,0.6076971476510067,0.6259437919463087,0.6221686241610739,0.6257340604026845,0.6205956375838926,0.3929320469798658,0.5737206375838926,0.5972105704697986,0.6015100671140939,0.625,0.625,0.6161912751677853,0.6113674496644296,0.5737206375838926,0.46686241610738255,0.5271602348993288,0.5499161073825504,0.5425755033557047,0.5184563758389261,0.5228607382550335,0.5484479865771812,0.5284186241610739,0.537751677852349,0.5317743288590604,0.5127936241610739,0.5018875838926175,0.5358640939597316,0.5506501677852349,0.5127936241610739,0.5340813758389261,0.544253355704698,0.5426803691275168,0.5143666107382551,0.5160444630872483,0.519505033557047,0.5357592281879194,0.5413171140939598,0.5276845637583892,0.536388422818792,0.533871644295302,0.5324035234899329,0.540373322147651,0.5225461409395973,0.5187709731543624,0.5462458053691275,0.5677355207556549,0.6259437919463087
52,0.376258389261745,0.5721476510067114,0.6188129194630873,0.6188129194630873,0.600356543624161,0.621119966442953,0.6319211409395973,0.6311870805369127,0.37793624161073824,0.48374580536912754,0.6166107382550335,0.6298238255033557,0.6037122483221476,0.5945889261744967,0.5776006711409396,0.5753984899328859,0.5753984899328859,0.376258389261745,0.5721476510067114,0.6103187919463087,0.628984899328859,0.6363255033557047,0.6199664429530202,0.6279362416107382,0.6246854026845637,0.376258389261745,0.5721476510067114,0.6060192953020134,0.6060192953020134,0.6278313758389261,0.6278313758389261,0.6259437919463087,0.6257340604026845,0.5721476510067114,0.459626677852349,0.5399538590604027,0.5577810402684564,0.5516988255033557,0.548238255033557,0.572986577181208,0.5485528523489933,0.5454068791946308,0.5375419463087249,0.5576761744966443,0.5522231543624161,0.5640729865771812,0.5372273489932886,0.5320889261744967,0.5519085570469798,0.5364932885906041,0.5304110738255033,0.5505453020134228,0.5437290268456376,0.5582005033557047,0.5345008389261745,0.5318791946308725,0.5416317114093959,0.550859899328859,0.5553691275167785,0.5444630872483222,0.5380662751677853,0.5205536912751678,0.5471895973154363,0.5545302013422819,0.540373322147651,0.5720272495650012,0.6363255033557047
53,0.3812919463087248,0.5580956375838926,0.6305578859060402,0.6305578859060402,0.6399958053691275,0.6372692953020134,0.6407298657718121,0.6407298657718121,0.38317953020134227,0.47703439597315433,0.5406879194630873,0.6280411073825504,0.5714135906040269,0.5568372483221476,0.5641778523489933,0.5655411073825504,0.5655411073825504,0.3812919463087248,0.5580956375838926,0.6233221476510067,0.6352768456375839,0.6394714765100671,0.6387374161073825,0.641988255033557,0.6191275167785235,0.3812919463087248,0.5580956375838926,0.614513422818792,0.6175545302013423,0.6407298657718121,0.6407298657718121,0.6346476510067114,0.6345427852348994,0.5580956375838926,0.45333473154362414,0.5453020134228188,0.5269505033557047,0.5477139261744967,0.5541107382550335,0.5227558724832215,0.5410025167785235,0.5240142617449665,0.5204488255033557,0.5444630872483222,0.5122692953020134,0.5461409395973155,0.5432046979865772,0.5574664429530202,0.5288380872483222,0.5404781879194631,0.5136325503355704,0.5310402684563759,0.5075503355704698,0.5251677852348994,0.5300964765100671,0.5236996644295302,0.5462458053691275,0.5435192953020134,0.5306208053691275,0.53376677852349,0.5422609060402684,0.5358640939597316,0.5236996644295302,0.5260067114093959,0.5149958053691275,0.5782687049465572,0.641988255033557
54,0.40058724832214765,0.5830536912751678,0.6110528523489933,0.6110528523489933,0.6377936241610739,0.6285654362416108,0.6258389261744967,0.6232172818791947,0.3991191275167785,0.4984270134228188,0.5425755033557047,0.6136744966442953,0.61189177852349,0.5979446308724832,0.5899748322147651,0.5896602348993288,0.5896602348993288,0.40058724832214765,0.5830536912751678,0.6226929530201343,0.59123322147651,0.6241610738255033,0.6312919463087249,0.6377936241610739,0.6257340604026845,0.40058724832214765,0.5830536912751678,0.6252097315436241,0.6274119127516778,0.6399958053691275,0.6399958053691275,0.621119966442953,0.602873322147651,0.5830536912751678,0.4692743288590604,0.5345008389261745,0.5550545302013423,0.5449874161073825,0.5093330536912751,0.5629194630872483,0.5466652684563759,0.54435822147651,0.5189807046979866,0.5423657718120806,0.5072357382550335,0.5314597315436241,0.5285234899328859,0.5199244966442953,0.5372273489932886,0.5367030201342282,0.5232802013422819,0.516988255033557,0.542890100671141,0.5127936241610739,0.5074454697986577,0.5335570469798657,0.5124790268456376,0.5224412751677853,0.5392197986577181,0.5322986577181208,0.5292575503355704,0.5224412751677853,0.5436241610738255,0.5375419463087249,0.5294672818791947,0.5788668282376337,0.6399958053691275
55,0.3726929530201342,0.5610318791946308,0.6412541946308725,0.6412541946308725,0.5979446308724832,0.6205956375838926,0.634018456375839,0.634018456375839,0.373741610738255,0.4740981543624161,0.6235318791946308,0.6412541946308725,0.5925964765100671,0.5708892617449665,0.5706795302013423,0.5707843959731543,0.5707843959731543,0.3726929530201342,0.5610318791946308,0.6352768456375839,0.6449244966442953,0.6417785234899329,0.6423028523489933,0.6421979865771812,0.6408347315436241,0.3726929530201342,0.5610318791946308,0.6260486577181208,0.6292994966442953,0.634018456375839,0.634018456375839,0.6144085570469798,0.6323406040268457,0.5610318791946308,0.6304530201342282,0.550859899328859,0.5642827181208053,0.5579907718120806,0.5568372483221476,0.5683724832214765,0.5092281879194631,0.5504404362416108,0.5373322147651006,0.5138422818791947,0.5475041946308725,0.5147860738255033,0.5489723154362416,0.5251677852348994,0.5483431208053692,0.542994966442953,0.5359689597315436,0.52873322147651,0.566380033557047,0.5498112416107382,0.5334521812080537,0.5322986577181208,0.5294672818791947,0.5388003355704698,0.5144714765100671,0.5379614093959731,0.5456166107382551,0.5234899328859061,0.5234899328859061,0.5574664429530202,0.535130033557047,0.5834420830226199,0.6449244966442953
56,0.39419043624161076,0.574140100671141,0.5947986577181208,0.5947986577181208,0.6257340604026845,0.6004614093959731,0.6257340604026845,0.6247902684563759,0.39481963087248323,0.4909815436241611,0.5485528523489933,0.5925964765100671,0.6038171140939598,0.596371644295302,0.5829488255033557,0.580746644295302,0.580746644295302,0.39419043624161076,0.574140100671141,0.5808515100671141,0.6181837248322147,0.6309773489932886,0.6194421140939598,0.6286703020134228,0.6222734899328859,0.39419043624161076,0.574140100671141,0.5852558724832215,0.5876677852348994,0.6304530201342282,0.6304530201342282,0.6197567114093959,0.6111577181208053,0.574140100671141,0.46958892617449666,0.5396392617449665,0.5524328859060402,0.5390100671140939,0.5316694630872483,0.5356543624161074,0.5343959731543624,0.527265100671141,0.5245385906040269,0.5095427852348994,0.5475041946308725,0.5549496644295302,0.5266359060402684,0.5219169463087249,0.5405830536912751,0.533871644295302,0.5330327181208053,0.5374370805369127,0.5133179530201343,0.5570469798657718,0.5302013422818792,0.5365981543624161,0.5357592281879194,0.544253355704698,0.546875,0.5334521812080537,0.5289429530201343,0.5433095637583892,0.5080746644295302,0.5183515100671141,0.5422609060402684,0.5694444444444445,0.6309773489932886
57,0.36021392617449666,0.5433095637583892,0.6335989932885906,0.6335989932885906,0.6579278523489933,0.6570889261744967,0.6578229865771812,0.6578229865771812,0.3621015100671141,0.4710570469798658,0.6261535234899329,0.6283557046979866,0.6283557046979866,0.6283557046979866,0.5502307046979866,0.552013422818792,0.552013422818792,0.36021392617449666,0.5433095637583892,0.6261535234899329,0.6402055369127517,0.6500629194630873,0.6484899328859061,0.654886744966443,0.6420931208053692,0.36021392617449666,0.5433095637583892,0.6127307046979866,0.6157718120805369,0.6578229865771812,0.6578229865771812,0.6527894295302014,0.6543624161073825,0.5433095637583892,0.4500838926174497,0.5535864093959731,0.51814177852349,0.5608221476510067,0.53125,0.5360738255033557,0.5488674496644296,0.5295721476510067,0.5536912751677853,0.5470847315436241,0.5480285234899329,0.5579907718120806,0.5440436241610739,0.5439387583892618,0.5388003355704698,0.5514890939597316,0.5492869127516778,0.5519085570469798,0.5453020134228188,0.5618708053691275,0.5331375838926175,0.537856543624161,0.5555788590604027,0.5313548657718121,0.5424706375838926,0.5355494966442953,0.5424706375838926,0.5531669463087249,0.5519085570469798,0.5300964765100671,0.5180369127516778,0.5806340106885409,0.6579278523489933
