,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
75,0.3795092281879195,0.5795931208053692,0.6711409395973155,0.6711409395973155,0.6688338926174496,0.6730285234899329,0.670511744966443,0.6695679530201343,0.6060192953020134,0.6437709731543624,0.5939597315436241,0.5924916107382551,0.5925964765100671,0.5825293624161074,0.5825293624161074,0.5825293624161074,0.5795931208053692,0.3795092281879195,0.5825293624161074,0.6711409395973155,0.6295092281879194,0.6711409395973155,0.6691484899328859,0.6295092281879194,0.6660025167785235,0.3795092281879195,0.5795931208053692,0.6711409395973155,0.6711409395973155,0.6688338926174496,0.6688338926174496,0.6688338926174496,0.6545721476510067,0.5795931208053692,0.6285654362416108,0.5373322147651006,0.5453020134228188,0.5212877516778524,0.5661703020134228,0.5229656040268457,0.5275796979865772,0.537856543624161,0.5631291946308725,0.5271602348993288,0.5144714765100671,0.5296770134228188,0.5401635906040269,0.5322986577181208,0.5612416107382551,0.5340813758389261,0.5175125838926175,0.5654362416107382,0.5184563758389261,0.5400587248322147,0.5236996644295302,0.5230704697986577,0.5291526845637584,0.5427852348993288,0.5434144295302014,0.5348154362416108,0.5165687919463087,0.503880033557047,0.5661703020134228,0.5140520134228188,0.5233850671140939,0.6169797104151131,0.6730285234899329
76,0.3859060402684564,0.5855704697986577,0.6712458053691275,0.6712458053691275,0.6699874161073825,0.6704068791946308,0.6634857382550335,0.6635906040268457,0.5029362416107382,0.6382130872483222,0.5907088926174496,0.5932256711409396,0.5950083892617449,0.5866191275167785,0.5866191275167785,0.5866191275167785,0.5855704697986577,0.3859060402684564,0.5866191275167785,0.6712458053691275,0.6252097315436241,0.6712458053691275,0.6686241610738255,0.6252097315436241,0.6591862416107382,0.3859060402684564,0.5855704697986577,0.6712458053691275,0.6712458053691275,0.6699874161073825,0.6699874161073825,0.6699874161073825,0.6479656040268457,0.5855704697986577,0.6230075503355704,0.532613255033557,0.5302013422818792,0.527265100671141,0.5041946308724832,0.5475041946308725,0.5296770134228188,0.5267407718120806,0.5164639261744967,0.518246644295302,0.5616610738255033,0.542994966442953,0.51310822147651,0.532613255033557,0.5602978187919463,0.5348154362416108,0.5115352348993288,0.5548447986577181,0.5464555369127517,0.5132130872483222,0.5633389261744967,0.5384857382550335,0.533871644295302,0.5475041946308725,0.5316694630872483,0.5294672818791947,0.5444630872483222,0.5665897651006712,0.518246644295302,0.535130033557047,0.5440436241610739,0.6132628013919961,0.6712458053691275
77,0.37185402684563756,0.579488255033557,0.6773280201342282,0.6773280201342282,0.6766988255033557,0.6790058724832215,0.6769085570469798,0.6768036912751678,0.6151426174496645,0.6535234899328859,0.5934354026845637,0.5900796979865772,0.5908137583892618,0.5822147651006712,0.5822147651006712,0.5822147651006712,0.579488255033557,0.37185402684563756,0.5822147651006712,0.6773280201342282,0.6317114093959731,0.6773280201342282,0.6780620805369127,0.6317114093959731,0.6717701342281879,0.37185402684563756,0.579488255033557,0.6773280201342282,0.6773280201342282,0.6766988255033557,0.6766988255033557,0.6766988255033557,0.661388422818792,0.579488255033557,0.6364303691275168,0.5386954697986577,0.5372273489932886,0.5230704697986577,0.5662751677852349,0.533871644295302,0.5294672818791947,0.535130033557047,0.563863255033557,0.5583053691275168,0.56501677852349,0.5438338926174496,0.5126887583892618,0.5239093959731543,0.565121644295302,0.5502307046979866,0.5144714765100671,0.5567323825503355,0.5415268456375839,0.5397441275167785,0.5194001677852349,0.5393246644295302,0.537856543624161,0.5497063758389261,0.5381711409395973,0.5492869127516778,0.5438338926174496,0.5703649328859061,0.5367030201342282,0.51310822147651,0.5411073825503355,0.6209607258264976,0.6790058724832215
78,0.3760486577181208,0.5796979865771812,0.6482802013422819,0.6515310402684564,0.6598154362416108,0.6617030201342282,0.6618078859060402,0.6568791946308725,0.6103187919463087,0.6448196308724832,0.6074874161073825,0.5946937919463087,0.5916526845637584,0.5859899328859061,0.5859899328859061,0.5859899328859061,0.5796979865771812,0.3760486577181208,0.5859899328859061,0.6515310402684564,0.6216442953020134,0.6515310402684564,0.6571937919463087,0.6216442953020134,0.6638003355704698,0.3760486577181208,0.5796979865771812,0.6482802013422819,0.6515310402684564,0.6525796979865772,0.6525796979865772,0.6525796979865772,0.6531040268456376,0.5796979865771812,0.6318162751677853,0.528628355704698,0.5389052013422819,0.5478187919463087,0.5480285234899329,0.5509647651006712,0.5472944630872483,0.5242239932885906,0.5124790268456376,0.5385906040268457,0.5451971476510067,0.5297818791946308,0.54939177852349,0.5523280201342282,0.5605075503355704,0.5382760067114094,0.5445679530201343,0.5647021812080537,0.4994756711409396,0.5229656040268457,0.5244337248322147,0.5536912751677853,0.54939177852349,0.5491820469798657,0.5330327181208053,0.5430998322147651,0.5459312080536913,0.5395343959731543,0.5333473154362416,0.5233850671140939,0.535234899328859,0.6079029952771564,0.6638003355704698
79,0.39555369127516776,0.5876677852348994,0.6539429530201343,0.6567743288590604,0.644505033557047,0.6478607382550335,0.6488045302013423,0.6292994966442953,0.4976929530201342,0.5609270134228188,0.5961619127516778,0.5930159395973155,0.5910234899328859,0.5922818791946308,0.5922818791946308,0.5922818791946308,0.5876677852348994,0.39555369127516776,0.5922818791946308,0.6567743288590604,0.6434563758389261,0.6567743288590604,0.6195469798657718,0.6434563758389261,0.6365352348993288,0.39555369127516776,0.5876677852348994,0.6539429530201343,0.6567743288590604,0.6407298657718121,0.6407298657718121,0.6154572147651006,0.6154572147651006,0.5876677852348994,0.5159395973154363,0.5340813758389261,0.5140520134228188,0.5444630872483222,0.5419463087248322,0.519609899328859,0.528628355704698,0.5157298657718121,0.5362835570469798,0.5299916107382551,0.5313548657718121,0.5539010067114094,0.5438338926174496,0.5056627516778524,0.5462458053691275,0.5159395973154363,0.5223364093959731,0.5514890939597316,0.5548447986577181,0.5436241610738255,0.5410025167785235,0.5170931208053692,0.5399538590604027,0.5240142617449665,0.5259018456375839,0.5164639261744967,0.5327181208053692,0.5257969798657718,0.5396392617449665,0.5282088926174496,0.5367030201342282,0.5969037409893114,0.6567743288590604
80,0.37562919463087246,0.5677432885906041,0.6442953020134228,0.6464974832214765,0.6338087248322147,0.6338087248322147,0.6311870805369127,0.6475461409395973,0.6131501677852349,0.6173447986577181,0.5733011744966443,0.5705746644295302,0.5679530201342282,0.5734060402684564,0.5734060402684564,0.5734060402684564,0.5677432885906041,0.37562919463087246,0.5734060402684564,0.6464974832214765,0.6543624161073825,0.6464974832214765,0.645763422818792,0.6543624161073825,0.6456585570469798,0.37562919463087246,0.5677432885906041,0.6442953020134228,0.6464974832214765,0.6545721476510067,0.6545721476510067,0.6494337248322147,0.6494337248322147,0.5677432885906041,0.5243288590604027,0.5449874161073825,0.546875,0.5335570469798657,0.5088087248322147,0.5459312080536913,0.5332424496644296,0.5283137583892618,0.5607172818791947,0.540268456375839,0.5384857382550335,0.53125,0.5526426174496645,0.5535864093959731,0.5167785234899329,0.5410025167785235,0.5253775167785235,0.5456166107382551,0.5084941275167785,0.5404781879194631,0.5191904362416108,0.5175125838926175,0.5414219798657718,0.5343959731543624,0.5382760067114094,0.5229656040268457,0.519609899328859,0.5569421140939598,0.5178271812080537,0.5380662751677853,0.5369127516778524,0.5988923067362664,0.6545721476510067
81,0.35874580536912754,0.5640729865771812,0.6439807046979866,0.647231543624161,0.6412541946308725,0.6412541946308725,0.639261744966443,0.6566694630872483,0.6294043624161074,0.6342281879194631,0.5801174496644296,0.5738255033557047,0.5714135906040269,0.571623322147651,0.571623322147651,0.571623322147651,0.5640729865771812,0.35874580536912754,0.571623322147651,0.647231543624161,0.6595008389261745,0.647231543624161,0.6542575503355704,0.6595008389261745,0.6518456375838926,0.35874580536912754,0.5640729865771812,0.6439807046979866,0.647231543624161,0.6603397651006712,0.6603397651006712,0.6539429530201343,0.6539429530201343,0.5640729865771812,0.6338087248322147,0.5375419463087249,0.529886744966443,0.5460360738255033,0.5563129194630873,0.5521182885906041,0.5288380872483222,0.55998322147651,0.5192953020134228,0.5437290268456376,0.545511744966443,0.5300964765100671,0.5096476510067114,0.5687919463087249,0.5526426174496645,0.5248531879194631,0.5629194630872483,0.571518456375839,0.5096476510067114,0.550859899328859,0.5502307046979866,0.5712038590604027,0.5413171140939598,0.5314597315436241,0.5473993288590604,0.5628145973154363,0.5393246644295302,0.522126677852349,0.555893456375839,0.5537961409395973,0.5435192953020134,0.6041588988317176,0.6603397651006712
82,0.3792994966442953,0.5827390939597316,0.6582424496644296,0.6619127516778524,0.654886744966443,0.657613255033557,0.6589765100671141,0.6409395973154363,0.6096895973154363,0.6350671140939598,0.6040268456375839,0.5935402684563759,0.5907088926174496,0.589869966442953,0.589869966442953,0.589869966442953,0.5827390939597316,0.3792994966442953,0.589869966442953,0.6619127516778524,0.6521602348993288,0.6619127516778524,0.6310822147651006,0.6521602348993288,0.6490142617449665,0.3792994966442953,0.5827390939597316,0.6582424496644296,0.6619127516778524,0.6500629194630873,0.6500629194630873,0.6344379194630873,0.6344379194630873,0.5827390939597316,0.626363255033557,0.5407927852348994,0.5436241610738255,0.5242239932885906,0.5491820469798657,0.5264261744966443,0.5408976510067114,0.5257969798657718,0.5435192953020134,0.537856543624161,0.5144714765100671,0.5617659395973155,0.5527474832214765,0.5078649328859061,0.5539010067114094,0.5406879194630873,0.5518036912751678,0.5438338926174496,0.5643875838926175,0.5441484899328859,0.5530620805369127,0.520763422818792,0.5270553691275168,0.5480285234899329,0.5379614093959731,0.5151006711409396,0.5134228187919463,0.5282088926174496,0.5454068791946308,0.5362835570469798,0.5300964765100671,0.6089633047477008,0.6619127516778524
83,0.39303691275167785,0.5838926174496645,0.6554110738255033,0.6578229865771812,0.638003355704698,0.6401006711409396,0.6425125838926175,0.6372692953020134,0.49265939597315433,0.6058095637583892,0.596371644295302,0.5907088926174496,0.5882969798657718,0.5895553691275168,0.5895553691275168,0.5895553691275168,0.5838926174496645,0.39303691275167785,0.5895553691275168,0.6578229865771812,0.6461828859060402,0.6578229865771812,0.6308724832214765,0.6461828859060402,0.6268875838926175,0.39303691275167785,0.5838926174496645,0.6554110738255033,0.6578229865771812,0.6428271812080537,0.6428271812080537,0.6242659395973155,0.6242659395973155,0.5838926174496645,0.5159395973154363,0.5380662751677853,0.5054530201342282,0.5199244966442953,0.5075503355704698,0.5170931208053692,0.5321937919463087,0.5491820469798657,0.5500209731543624,0.5360738255033557,0.5376468120805369,0.5236996644295302,0.5087038590604027,0.5317743288590604,0.5458263422818792,0.5407927852348994,0.5479236577181208,0.5504404362416108,0.5053481543624161,0.5441484899328859,0.5135276845637584,0.5173028523489933,0.5481333892617449,0.5395343959731543,0.5315645973154363,0.5158347315436241,0.5487625838926175,0.5479236577181208,0.5450922818791947,0.528628355704698,0.5293624161073825,0.5967872234650757,0.6578229865771812
84,0.39146392617449666,0.5835780201342282,0.6534186241610739,0.6568791946308725,0.6437709731543624,0.6462877516778524,0.6468120805369127,0.6348573825503355,0.49591023489932884,0.6201761744966443,0.5954278523489933,0.5901845637583892,0.5892407718120806,0.5896602348993288,0.5896602348993288,0.5896602348993288,0.5835780201342282,0.39146392617449666,0.5896602348993288,0.6568791946308725,0.6458682885906041,0.6568791946308725,0.6246854026845637,0.6458682885906041,0.6364303691275168,0.39146392617449666,0.5835780201342282,0.6534186241610739,0.6568791946308725,0.6439807046979866,0.6439807046979866,0.6197567114093959,0.6197567114093959,0.5835780201342282,0.5108011744966443,0.5391149328859061,0.5310402684563759,0.5170931208053692,0.5053481543624161,0.5310402684563759,0.5304110738255033,0.5572567114093959,0.5083892617449665,0.5368078859060402,0.5100671140939598,0.5600880872483222,0.5004194630872483,0.5486577181208053,0.5379614093959731,0.5147860738255033,0.5166736577181208,0.5541107382550335,0.55998322147651,0.5389052013422819,0.5484479865771812,0.5348154362416108,0.519505033557047,0.5354446308724832,0.5317743288590604,0.5371224832214765,0.5492869127516778,0.5263213087248322,0.5420511744966443,0.5419463087248322,0.5332424496644296,0.5965891436738753,0.6568791946308725
85,0.3834941275167785,0.5800125838926175,0.6690436241610739,0.6690436241610739,0.667994966442953,0.6690436241610739,0.6646392617449665,0.6639052013422819,0.4971686241610738,0.6397860738255033,0.5880872483221476,0.587248322147651,0.5890310402684564,0.5808515100671141,0.5808515100671141,0.5808515100671141,0.5800125838926175,0.3834941275167785,0.5808515100671141,0.6690436241610739,0.6274119127516778,0.6690436241610739,0.6672609060402684,0.6274119127516778,0.6605494966442953,0.3834941275167785,0.5800125838926175,0.6690436241610739,0.6690436241610739,0.667994966442953,0.667994966442953,0.667994966442953,0.649748322147651,0.5800125838926175,0.6243708053691275,0.5306208053691275,0.5316694630872483,0.5288380872483222,0.5032508389261745,0.5444630872483222,0.5315645973154363,0.5361786912751678,0.516988255033557,0.5523280201342282,0.5584102348993288,0.5454068791946308,0.5440436241610739,0.519609899328859,0.5285234899328859,0.5283137583892618,0.5528523489932886,0.558515100671141,0.5433095637583892,0.5490771812080537,0.5201342281879194,0.5180369127516778,0.53125,0.5405830536912751,0.5197147651006712,0.5327181208053692,0.5151006711409396,0.505138422818792,0.5154152684563759,0.5367030201342282,0.5267407718120806,0.6114490119313944,0.6690436241610739
86,0.3805578859060403,0.5777055369127517,0.6673657718120806,0.6673657718120806,0.665268456375839,0.666736577181208,0.6631711409395973,0.6630662751677853,0.5007340604026845,0.6055998322147651,0.5889261744966443,0.5876677852348994,0.5884018456375839,0.5787541946308725,0.5787541946308725,0.5787541946308725,0.5777055369127517,0.3805578859060403,0.5787541946308725,0.6673657718120806,0.621119966442953,0.6673657718120806,0.6643246644295302,0.621119966442953,0.6592911073825504,0.3805578859060403,0.5777055369127517,0.6673657718120806,0.6673657718120806,0.665268456375839,0.665268456375839,0.665268456375839,0.6461828859060402,0.5777055369127517,0.6237416107382551,0.53125,0.5404781879194631,0.5311451342281879,0.5361786912751678,0.5271602348993288,0.5503355704697986,0.5404781879194631,0.5660654362416108,0.5208682885906041,0.5245385906040269,0.5315645973154363,0.5505453020134228,0.5183515100671141,0.5652265100671141,0.5313548657718121,0.5191904362416108,0.49611996644295303,0.5226510067114094,0.5467701342281879,0.5226510067114094,0.541736577181208,0.5291526845637584,0.5436241610738255,0.5392197986577181,0.5291526845637584,0.542994966442953,0.53125,0.5166736577181208,0.5304110738255033,0.5447776845637584,0.609196339796172,0.6673657718120806
87,0.3808724832214765,0.5788590604026845,0.6549916107382551,0.6580327181208053,0.6531040268456376,0.6547818791946308,0.6546770134228188,0.6358011744966443,0.605494966442953,0.6318162751677853,0.5986786912751678,0.5875629194630873,0.5853607382550335,0.5841023489932886,0.5841023489932886,0.5841023489932886,0.5788590604026845,0.3808724832214765,0.5841023489932886,0.6580327181208053,0.647231543624161,0.6580327181208053,0.6334941275167785,0.647231543624161,0.6491191275167785,0.3808724832214765,0.5788590604026845,0.6549916107382551,0.6580327181208053,0.6459731543624161,0.6459731543624161,0.6326552013422819,0.6326552013422819,0.5788590604026845,0.6264681208053692,0.5425755033557047,0.5342911073825504,0.5302013422818792,0.5121644295302014,0.5440436241610739,0.5475041946308725,0.5219169463087249,0.5419463087248322,0.5276845637583892,0.5407927852348994,0.5268456375838926,0.5095427852348994,0.540373322147651,0.5563129194630873,0.5299916107382551,0.5203439597315436,0.5410025167785235,0.5036703020134228,0.540268456375839,0.5481333892617449,0.51814177852349,0.5375419463087249,0.5217072147651006,0.5315645973154363,0.5183515100671141,0.541736577181208,0.5498112416107382,0.5364932885906041,0.5328229865771812,0.5310402684563759,0.6062989373601789,0.6580327181208053
88,0.37468540268456374,0.5772860738255033,0.6571937919463087,0.6610738255033557,0.6574035234899329,0.6595008389261745,0.6604446308724832,0.6334941275167785,0.61189177852349,0.639261744966443,0.5952181208053692,0.5864093959731543,0.5844169463087249,0.5829488255033557,0.5829488255033557,0.5829488255033557,0.5772860738255033,0.37468540268456374,0.5829488255033557,0.6610738255033557,0.6452390939597316,0.6610738255033557,0.6415687919463087,0.6452390939597316,0.6561451342281879,0.37468540268456374,0.5772860738255033,0.6571937919463087,0.6610738255033557,0.6439807046979866,0.6439807046979866,0.6377936241610739,0.6377936241610739,0.5772860738255033,0.6309773489932886,0.5416317114093959,0.522126677852349,0.553376677852349,0.5082843959731543,0.5542156040268457,0.548238255033557,0.5243288590604027,0.5475041946308725,0.5407927852348994,0.5542156040268457,0.5275796979865772,0.5527474832214765,0.5440436241610739,0.5114303691275168,0.5271602348993288,0.5250629194630873,0.5625,0.5658557046979866,0.5457214765100671,0.5530620805369127,0.5362835570469798,0.5466652684563759,0.5268456375838926,0.5373322147651006,0.5369127516778524,0.5430998322147651,0.5267407718120806,0.5244337248322147,0.5293624161073825,0.5437290268456376,0.6075184874471787,0.6610738255033557
89,0.37143456375838924,0.5696308724832215,0.6453439597315436,0.647126677852349,0.636744966442953,0.636744966442953,0.6349622483221476,0.6481753355704698,0.48930369127516776,0.6230075503355704,0.5804320469798657,0.5753984899328859,0.5738255033557047,0.5782298657718121,0.5782298657718121,0.5782298657718121,0.5696308724832215,0.37143456375838924,0.5782298657718121,0.647126677852349,0.6558305369127517,0.647126677852349,0.6461828859060402,0.6558305369127517,0.6477558724832215,0.37143456375838924,0.5696308724832215,0.6453439597315436,0.647126677852349,0.6564597315436241,0.6564597315436241,0.649643456375839,0.649643456375839,0.5696308724832215,0.6215394295302014,0.5441484899328859,0.5389052013422819,0.5398489932885906,0.5509647651006712,0.5315645973154363,0.5335570469798657,0.5268456375838926,0.5187709731543624,0.5446728187919463,0.5393246644295302,0.5291526845637584,0.5589345637583892,0.5359689597315436,0.5213926174496645,0.5531669463087249,0.5234899328859061,0.5619756711409396,0.5510696308724832,0.5473993288590604,0.544253355704698,0.55998322147651,0.527369966442953,0.5475041946308725,0.5397441275167785,0.5543204697986577,0.5168833892617449,0.5569421140939598,0.5539010067114094,0.5309354026845637,0.5394295302013423,0.5987369500372857,0.6564597315436241
90,0.37458053691275167,0.5734060402684564,0.6428271812080537,0.6458682885906041,0.628984899328859,0.628984899328859,0.6272021812080537,0.6481753355704698,0.4924496644295302,0.6177642617449665,0.58064177852349,0.5768666107382551,0.5757130872483222,0.5799077181208053,0.5799077181208053,0.5799077181208053,0.5734060402684564,0.37458053691275167,0.5799077181208053,0.6458682885906041,0.65373322147651,0.6458682885906041,0.6442953020134228,0.65373322147651,0.6416736577181208,0.37458053691275167,0.5734060402684564,0.6428271812080537,0.6458682885906041,0.6528942953020134,0.6528942953020134,0.6444001677852349,0.6444001677852349,0.5734060402684564,0.6173447986577181,0.5381711409395973,0.5426803691275168,0.541736577181208,0.5524328859060402,0.5384857382550335,0.5368078859060402,0.5577810402684564,0.5160444630872483,0.5532718120805369,0.522126677852349,0.5574664429530202,0.5449874161073825,0.5569421140939598,0.546875,0.5470847315436241,0.5248531879194631,0.5081795302013423,0.505138422818792,0.5214974832214765,0.5472944630872483,0.5389052013422819,0.5265310402684564,0.5333473154362416,0.5321937919463087,0.5349203020134228,0.558619966442953,0.5519085570469798,0.5367030201342282,0.5435192953020134,0.5260067114093959,0.5971911508824261,0.65373322147651
91,0.37961409395973156,0.5845218120805369,0.6495385906040269,0.6532088926174496,0.6625419463087249,0.662751677852349,0.6622273489932886,0.6568791946308725,0.48468959731543626,0.6397860738255033,0.6079068791946308,0.5953229865771812,0.5941694630872483,0.5910234899328859,0.5910234899328859,0.5910234899328859,0.5845218120805369,0.37961409395973156,0.5910234899328859,0.6532088926174496,0.6117869127516778,0.6532088926174496,0.6582424496644296,0.6117869127516778,0.662751677852349,0.37961409395973156,0.5845218120805369,0.6495385906040269,0.6532088926174496,0.6494337248322147,0.6494337248322147,0.6494337248322147,0.6493288590604027,0.5845218120805369,0.6265729865771812,0.5294672818791947,0.5271602348993288,0.5440436241610739,0.5459312080536913,0.5463506711409396,0.5433095637583892,0.5594588926174496,0.542994966442953,0.5281040268456376,0.5526426174496645,0.5583053691275168,0.5076552013422819,0.54939177852349,0.5565226510067114,0.524748322147651,0.5184563758389261,0.5594588926174496,0.5626048657718121,0.5439387583892618,0.535234899328859,0.549496644295302,0.5400587248322147,0.5437290268456376,0.5373322147651006,0.5499161073825504,0.5506501677852349,0.5234899328859061,0.5176174496644296,0.5382760067114094,0.5419463087248322,0.6034520258513547,0.662751677852349
92,0.3850671140939597,0.5843120805369127,0.6547818791946308,0.657613255033557,0.6459731543624161,0.6468120805369127,0.6488045302013423,0.6385276845637584,0.49056208053691275,0.6274119127516778,0.597630033557047,0.591128355704698,0.5893456375838926,0.589765100671141,0.589765100671141,0.589765100671141,0.5843120805369127,0.3850671140939597,0.589765100671141,0.657613255033557,0.6507969798657718,0.657613255033557,0.6281459731543624,0.6507969798657718,0.638003355704698,0.3850671140939597,0.5843120805369127,0.6547818791946308,0.657613255033557,0.6482802013422819,0.6482802013422819,0.6246854026845637,0.6246854026845637,0.5843120805369127,0.618498322147651,0.5350251677852349,0.5500209731543624,0.5220218120805369,0.5415268456375839,0.5446728187919463,0.5439387583892618,0.5617659395973155,0.5548447986577181,0.5381711409395973,0.5099622483221476,0.5511744966442953,0.5526426174496645,0.5391149328859061,0.5380662751677853,0.5232802013422819,0.5226510067114094,0.5458263422818792,0.5024119127516778,0.5445679530201343,0.5152055369127517,0.5368078859060402,0.540373322147651,0.5229656040268457,0.5365981543624161,0.5319840604026845,0.505138422818792,0.54939177852349,0.5348154362416108,0.5229656040268457,0.53125,0.601510067114094,0.657613255033557
93,0.3378775167785235,0.5369127516778524,0.6386325503355704,0.6412541946308725,0.6614932885906041,0.6614932885906041,0.660130033557047,0.6501677852348994,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.542994966442953,0.542994966442953,0.542994966442953,0.5369127516778524,0.3378775167785235,0.542994966442953,0.6412541946308725,0.6617030201342282,0.6412541946308725,0.6501677852348994,0.6617030201342282,0.6670511744966443,0.3378775167785235,0.5369127516778524,0.6386325503355704,0.6412541946308725,0.6617030201342282,0.6617030201342282,0.6668414429530202,0.6668414429530202,0.5369127516778524,0.527265100671141,0.5514890939597316,0.5483431208053692,0.5480285234899329,0.5574664429530202,0.5426803691275168,0.5458263422818792,0.5372273489932886,0.549496644295302,0.5480285234899329,0.5248531879194631,0.5731963087248322,0.5227558724832215,0.5758179530201343,0.535234899328859,0.5619756711409396,0.5335570469798657,0.5670092281879194,0.5702600671140939,0.5661703020134228,0.5532718120805369,0.5512793624161074,0.5696308724832215,0.5531669463087249,0.5438338926174496,0.5656459731543624,0.5353397651006712,0.5458263422818792,0.5440436241610739,0.5372273489932886,0.5539010067114094,0.5969192766592095,0.6670511744966443
94,0.39408557046979864,0.5868288590604027,0.6507969798657718,0.6542575503355704,0.6308724832214765,0.6323406040268457,0.6345427852348994,0.6389471476510067,0.49916107382550334,0.6095847315436241,0.5915478187919463,0.5902894295302014,0.5880872483221476,0.5918624161073825,0.5918624161073825,0.5918624161073825,0.5868288590604027,0.39408557046979864,0.5918624161073825,0.6542575503355704,0.6505872483221476,0.6542575503355704,0.6317114093959731,0.6505872483221476,0.6259437919463087,0.39408557046979864,0.5868288590604027,0.6507969798657718,0.6542575503355704,0.6482802013422819,0.6482802013422819,0.6305578859060402,0.6305578859060402,0.5868288590604027,0.5230704697986577,0.540373322147651,0.528628355704698,0.5383808724832215,0.5432046979865772,0.5330327181208053,0.5245385906040269,0.5177223154362416,0.5310402684563759,0.5203439597315436,0.5112206375838926,0.5236996644295302,0.5471895973154363,0.5136325503355704,0.5418414429530202,0.5445679530201343,0.5138422818791947,0.5008389261744967,0.5392197986577181,0.54939177852349,0.5339765100671141,0.51814177852349,0.5336619127516778,0.5242239932885906,0.5277894295302014,0.5164639261744967,0.5477139261744967,0.5416317114093959,0.5425755033557047,0.5317743288590604,0.5339765100671141,0.5973581593338304,0.6542575503355704
95,0.37908976510067116,0.5831585570469798,0.661388422818792,0.6642197986577181,0.6584521812080537,0.6618078859060402,0.6629614093959731,0.6313968120805369,0.4868917785234899,0.6331795302013423,0.6029781879194631,0.5924916107382551,0.5907088926174496,0.5896602348993288,0.5896602348993288,0.5896602348993288,0.5831585570469798,0.37908976510067116,0.5896602348993288,0.6642197986577181,0.6490142617449665,0.6642197986577181,0.6403104026845637,0.6490142617449665,0.6553062080536913,0.37908976510067116,0.5831585570469798,0.661388422818792,0.6642197986577181,0.6458682885906041,0.6458682885906041,0.6344379194630873,0.6344379194630873,0.5831585570469798,0.627621644295302,0.5289429530201343,0.5214974832214765,0.542890100671141,0.5502307046979866,0.5236996644295302,0.5327181208053692,0.5593540268456376,0.5500209731543624,0.533871644295302,0.5390100671140939,0.5582005033557047,0.5531669463087249,0.5530620805369127,0.5580956375838926,0.5315645973154363,0.5545302013422819,0.5388003355704698,0.5635486577181208,0.5516988255033557,0.5399538590604027,0.5552642617449665,0.5376468120805369,0.5425755033557047,0.5404781879194631,0.5523280201342282,0.5422609060402684,0.5311451342281879,0.5395343959731543,0.5487625838926175,0.5307256711409396,0.6051648334576187,0.6642197986577181
