,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
73,0.38947147651006714,0.5748741610738255,0.6246854026845637,0.6229026845637584,0.6304530201342282,0.6311870805369127,0.6345427852348994,0.6350671140939598,0.3886325503355705,0.48835989932885904,0.5346057046979866,0.6138842281879194,0.6074874161073825,0.5922818791946308,0.5843120805369127,0.5831585570469798,0.5831585570469798,0.38947147651006714,0.5748741610738255,0.6319211409395973,0.6155620805369127,0.6214345637583892,0.6256291946308725,0.6319211409395973,0.6202810402684564,0.38947147651006714,0.5748741610738255,0.6258389261744967,0.6292994966442953,0.6272021812080537,0.6272021812080537,0.6313968120805369,0.6203859060402684,0.5748741610738255,0.6083263422818792,0.5170931208053692,0.514261744966443,0.5292575503355704,0.5414219798657718,0.5322986577181208,0.5200293624161074,0.5438338926174496,0.5397441275167785,0.5335570469798657,0.5450922818791947,0.5187709731543624,0.5397441275167785,0.5441484899328859,0.5331375838926175,0.5544253355704698,0.5278942953020134,0.5278942953020134,0.5635486577181208,0.4954907718120805,0.49538590604026844,0.5400587248322147,0.5209731543624161,0.5333473154362416,0.5454068791946308,0.5362835570469798,0.5212877516778524,0.5426803691275168,0.5045092281879194,0.5334521812080537,0.5415268456375839,0.5833993599304003,0.6350671140939598
74,0.3858011744966443,0.5762374161073825,0.6176593959731543,0.6186031879194631,0.6385276845637584,0.6352768456375839,0.6363255033557047,0.6376887583892618,0.3845427852348993,0.48552852348993286,0.6146182885906041,0.6204907718120806,0.6126258389261745,0.5959521812080537,0.5873531879194631,0.5851510067114094,0.5851510067114094,0.3858011744966443,0.5762374161073825,0.6265729865771812,0.6079068791946308,0.6303481543624161,0.6337038590604027,0.6387374161073825,0.6143036912751678,0.3858011744966443,0.5762374161073825,0.6244756711409396,0.6283557046979866,0.6386325503355704,0.6386325503355704,0.6377936241610739,0.6109479865771812,0.5762374161073825,0.6109479865771812,0.5205536912751678,0.5322986577181208,0.5243288590604027,0.549496644295302,0.5267407718120806,0.5548447986577181,0.5069211409395973,0.5423657718120806,0.5291526845637584,0.5330327181208053,0.5228607382550335,0.5348154362416108,0.5413171140939598,0.5315645973154363,0.5163590604026845,0.5354446308724832,0.5307256711409396,0.519505033557047,0.5406879194630873,0.5350251677852349,0.5458263422818792,0.53376677852349,0.5328229865771812,0.5373322147651006,0.5557885906040269,0.5398489932885906,0.5361786912751678,0.5328229865771812,0.5369127516778524,0.545511744966443,0.5841606077554063,0.6387374161073825
75,0.3878984899328859,0.5724622483221476,0.5782298657718121,0.5772860738255033,0.6372692953020134,0.6256291946308725,0.6233221476510067,0.6322357382550335,0.38664010067114096,0.4859479865771812,0.6091652684563759,0.6227978187919463,0.6117869127516778,0.5944840604026845,0.5816904362416108,0.5796979865771812,0.5796979865771812,0.3878984899328859,0.5724622483221476,0.602873322147651,0.6058095637583892,0.6339135906040269,0.6318162751677853,0.6368498322147651,0.6264681208053692,0.3878984899328859,0.5724622483221476,0.6035025167785235,0.6059144295302014,0.6390520134228188,0.6390520134228188,0.6335989932885906,0.6172399328859061,0.5724622483221476,0.462248322147651,0.5203439597315436,0.5112206375838926,0.5391149328859061,0.5422609060402684,0.5447776845637584,0.5479236577181208,0.5524328859060402,0.5467701342281879,0.5317743288590604,0.54939177852349,0.5187709731543624,0.545511744966443,0.5450922818791947,0.5332424496644296,0.5328229865771812,0.53376677852349,0.510486577181208,0.5209731543624161,0.5632340604026845,0.5610318791946308,0.5373322147651006,0.5343959731543624,0.5370176174496645,0.5350251677852349,0.5319840604026845,0.544253355704698,0.5398489932885906,0.4979026845637584,0.5313548657718121,0.5435192953020134,0.572314659458116,0.6390520134228188
76,0.3938758389261745,0.5780201342281879,0.5816904362416108,0.579488255033557,0.6338087248322147,0.6032927852348994,0.6175545302013423,0.6233221476510067,0.3934563758389262,0.49171560402684567,0.5453020134228188,0.615981543624161,0.6123112416107382,0.5983640939597316,0.5851510067114094,0.5835780201342282,0.5835780201342282,0.3938758389261745,0.5780201342281879,0.6010906040268457,0.6115771812080537,0.6302432885906041,0.6281459731543624,0.6359060402684564,0.6286703020134228,0.3938758389261745,0.5780201342281879,0.6021392617449665,0.6047609060402684,0.6370595637583892,0.6370595637583892,0.626363255033557,0.6129404362416108,0.5780201342281879,0.4707424496644295,0.5593540268456376,0.5416317114093959,0.5373322147651006,0.5408976510067114,0.5406879194630873,0.522126677852349,0.5479236577181208,0.514261744966443,0.5384857382550335,0.5476090604026845,0.5561031879194631,0.5353397651006712,0.5401635906040269,0.5232802013422819,0.54435822147651,0.5234899328859061,0.5299916107382551,0.5160444630872483,0.5633389261744967,0.5018875838926175,0.5382760067114094,0.546875,0.5284186241610739,0.537856543624161,0.5464555369127517,0.5439387583892618,0.5187709731543624,0.5343959731543624,0.5464555369127517,0.5166736577181208,0.5723340790454885,0.6370595637583892
77,0.3933515100671141,0.5703649328859061,0.6130453020134228,0.613359899328859,0.6062290268456376,0.6019295302013423,0.6179739932885906,0.6108431208053692,0.39460989932885904,0.49077181208053694,0.5535864093959731,0.60685822147651,0.5966862416107382,0.591128355704698,0.5764471476510067,0.5744546979865772,0.5744546979865772,0.3933515100671141,0.5703649328859061,0.6049706375838926,0.6261535234899329,0.6146182885906041,0.608011744966443,0.6032927852348994,0.6082214765100671,0.3933515100671141,0.5703649328859061,0.6015100671140939,0.6015100671140939,0.6105285234899329,0.6105285234899329,0.6019295302013423,0.6057046979865772,0.5703649328859061,0.47441275167785235,0.5249580536912751,0.5318791946308725,0.5281040268456376,0.5469798657718121,0.5472944630872483,0.5283137583892618,0.5159395973154363,0.5492869127516778,0.5224412751677853,0.5271602348993288,0.5244337248322147,0.5241191275167785,0.5436241610738255,0.5252726510067114,0.5163590604026845,0.5212877516778524,0.5277894295302014,0.535234899328859,0.5470847315436241,0.5057676174496645,0.561136744966443,0.549496644295302,0.5295721476510067,0.5249580536912751,0.5398489932885906,0.5406879194630873,0.5180369127516778,0.5,0.5488674496644296,0.5416317114093959,0.5663295426298782,0.6261535234899329
78,0.38548657718120805,0.575503355704698,0.6194421140939598,0.6195469798657718,0.6373741610738255,0.6351719798657718,0.6358011744966443,0.636744966442953,0.3846476510067114,0.48395553691275167,0.614513422818792,0.621015100671141,0.6135696308724832,0.5927013422818792,0.5849412751677853,0.5837877516778524,0.5837877516778524,0.38548657718120805,0.575503355704698,0.6262583892617449,0.6109479865771812,0.6287751677852349,0.6308724832214765,0.6342281879194631,0.6173447986577181,0.38548657718120805,0.575503355704698,0.6256291946308725,0.6284605704697986,0.6364303691275168,0.6364303691275168,0.6370595637583892,0.6195469798657718,0.575503355704698,0.6102139261744967,0.5208682885906041,0.5336619127516778,0.5256921140939598,0.5105914429530202,0.5413171140939598,0.5444630872483222,0.5053481543624161,0.5487625838926175,0.5227558724832215,0.5211828859060402,0.5230704697986577,0.5354446308724832,0.5437290268456376,0.5266359060402684,0.5552642617449665,0.5274748322147651,0.5042994966442953,0.5217072147651006,0.5589345637583892,0.5600880872483222,0.5515939597315436,0.5462458053691275,0.5381711409395973,0.5416317114093959,0.5128984899328859,0.5396392617449665,0.5462458053691275,0.5306208053691275,0.5329278523489933,0.5168833892617449,0.5840518580661199,0.6373741610738255
79,0.38296979865771813,0.5641778523489933,0.6370595637583892,0.6342281879194631,0.640625,0.6385276845637584,0.6385276845637584,0.6373741610738255,0.3852768456375839,0.48731124161073824,0.5390100671140939,0.6311870805369127,0.5798028523489933,0.5641778523489933,0.5702600671140939,0.5722525167785235,0.5722525167785235,0.38296979865771813,0.5641778523489933,0.6317114093959731,0.6411493288590604,0.6434563758389261,0.6441904362416108,0.6442953020134228,0.6248951342281879,0.38296979865771813,0.5641778523489933,0.6216442953020134,0.6251048657718121,0.6415687919463087,0.6415687919463087,0.6373741610738255,0.6343330536912751,0.5641778523489933,0.4503984899328859,0.5425755033557047,0.5485528523489933,0.5367030201342282,0.544253355704698,0.5415268456375839,0.5386954697986577,0.5635486577181208,0.5464555369127517,0.5368078859060402,0.5404781879194631,0.524748322147651,0.5365981543624161,0.5459312080536913,0.5549496644295302,0.5240142617449665,0.5305159395973155,0.5220218120805369,0.5694211409395973,0.5486577181208053,0.5701552013422819,0.5282088926174496,0.5341862416107382,0.5430998322147651,0.5224412751677853,0.5095427852348994,0.5300964765100671,0.5214974832214765,0.5649119127516778,0.5349203020134228,0.5152055369127517,0.5814418655232414,0.6442953020134228
80,0.3647231543624161,0.549496644295302,0.6372692953020134,0.6317114093959731,0.6517407718120806,0.6515310402684564,0.6515310402684564,0.6514261744966443,0.3664010067114094,0.6222734899328859,0.62751677852349,0.6437709731543624,0.574140100671141,0.5526426174496645,0.5553691275167785,0.5563129194630873,0.5563129194630873,0.3647231543624161,0.549496644295302,0.6304530201342282,0.6440855704697986,0.6549916107382551,0.6544672818791947,0.6543624161073825,0.6338087248322147,0.3647231543624161,0.549496644295302,0.6174496644295302,0.6215394295302014,0.6528942953020134,0.6528942953020134,0.6514261744966443,0.6483850671140939,0.549496644295302,0.44138003355704697,0.5606124161073825,0.5451971476510067,0.5555788590604027,0.5277894295302014,0.5440436241610739,0.5424706375838926,0.5114303691275168,0.5540058724832215,0.5433095637583892,0.5293624161073825,0.5697357382550335,0.5368078859060402,0.5342911073825504,0.5249580536912751,0.5162541946308725,0.5299916107382551,0.5200293624161074,0.5769714765100671,0.5577810402684564,0.5088087248322147,0.5609270134228188,0.5341862416107382,0.5433095637583892,0.54939177852349,0.5408976510067114,0.5347105704697986,0.5613464765100671,0.5350251677852349,0.5353397651006712,0.5484479865771812,0.5811816430524483,0.6549916107382551
81,0.36682046979865773,0.5530620805369127,0.6320260067114094,0.6279362416107382,0.6525796979865772,0.6509018456375839,0.6509018456375839,0.6491191275167785,0.3689177852348993,0.6201761744966443,0.6247902684563759,0.6389471476510067,0.5718330536912751,0.553481543624161,0.5595637583892618,0.5609270134228188,0.5609270134228188,0.36682046979865773,0.5530620805369127,0.6243708053691275,0.6417785234899329,0.6495385906040269,0.6492239932885906,0.6520553691275168,0.6329697986577181,0.36682046979865773,0.5530620805369127,0.615981543624161,0.6186031879194631,0.6520553691275168,0.6520553691275168,0.6491191275167785,0.6469169463087249,0.5530620805369127,0.44914010067114096,0.5319840604026845,0.5339765100671141,0.5250629194630873,0.5399538590604027,0.5379614093959731,0.5395343959731543,0.5078649328859061,0.516988255033557,0.5472944630872483,0.5348154362416108,0.5621854026845637,0.5446728187919463,0.5480285234899329,0.5526426174496645,0.5275796979865772,0.5542156040268457,0.5183515100671141,0.5277894295302014,0.5108011744966443,0.57560822147651,0.5544253355704698,0.54939177852349,0.5401635906040269,0.5380662751677853,0.5214974832214765,0.5547399328859061,0.5225461409395973,0.5394295302013423,0.5480285234899329,0.5672189597315436,0.5807000372856078,0.6525796979865772
82,0.3683934563758389,0.5512793624161074,0.635486577181208,0.6309773489932886,0.647231543624161,0.6440855704697986,0.6440855704697986,0.6439807046979866,0.3707005033557047,0.46686241610738255,0.6208053691275168,0.6436661073825504,0.5784395973154363,0.5571518456375839,0.5600880872483222,0.5604026845637584,0.5604026845637584,0.3683934563758389,0.5512793624161074,0.6272021812080537,0.6448196308724832,0.6513213087248322,0.6512164429530202,0.6515310402684564,0.6375838926174496,0.3683934563758389,0.5512793624161074,0.6165058724832215,0.6203859060402684,0.6481753355704698,0.6481753355704698,0.6439807046979866,0.6248951342281879,0.5512793624161074,0.6274119127516778,0.520763422818792,0.5465604026845637,0.546875,0.5322986577181208,0.5424706375838926,0.5289429530201343,0.5115352348993288,0.5406879194630873,0.5451971476510067,0.5401635906040269,0.5230704697986577,0.5327181208053692,0.5266359060402684,0.553376677852349,0.5228607382550335,0.5317743288590604,0.5241191275167785,0.5216023489932886,0.5522231543624161,0.5746644295302014,0.5478187919463087,0.5380662751677853,0.5362835570469798,0.5425755033557047,0.5466652684563759,0.5364932885906041,0.5370176174496645,0.5079697986577181,0.5391149328859061,0.555998322147651,0.5859277902063136,0.6515310402684564
83,0.4009018456375839,0.5724622483221476,0.6086409395973155,0.6116820469798657,0.6244756711409396,0.611996644295302,0.6189177852348994,0.6104236577181208,0.39628775167785235,0.494756711409396,0.5454068791946308,0.5595637583892618,0.5941694630872483,0.5777055369127517,0.5772860738255033,0.5782298657718121,0.5782298657718121,0.4009018456375839,0.5724622483221476,0.6131501677852349,0.5967911073825504,0.6078020134228188,0.6188129194630873,0.6186031879194631,0.6191275167785235,0.4009018456375839,0.5724622483221476,0.6160864093959731,0.6187080536912751,0.6231124161073825,0.6231124161073825,0.6112625838926175,0.6134647651006712,0.5724622483221476,0.47797818791946306,0.5506501677852349,0.535234899328859,0.5346057046979866,0.5505453020134228,0.553376677852349,0.5318791946308725,0.510486577181208,0.5118498322147651,0.5306208053691275,0.5198196308724832,0.5154152684563759,0.5252726510067114,0.5335570469798657,0.5365981543624161,0.5231753355704698,0.5249580536912751,0.5580956375838926,0.5224412751677853,0.5371224832214765,0.5017827181208053,0.5092281879194631,0.5099622483221476,0.5279991610738255,0.5214974832214765,0.5178271812080537,0.5368078859060402,0.5211828859060402,0.49559563758389263,0.5307256711409396,0.5308305369127517,0.5715922508078549,0.6244756711409396
84,0.38370385906040266,0.5743498322147651,0.6300335570469798,0.6290897651006712,0.6242659395973155,0.6300335570469798,0.6321308724832215,0.6328649328859061,0.3845427852348993,0.4783976510067114,0.602873322147651,0.6182885906040269,0.6084312080536913,0.5904991610738255,0.582109899328859,0.5815855704697986,0.5815855704697986,0.38370385906040266,0.5743498322147651,0.6347525167785235,0.6251048657718121,0.6162961409395973,0.6180788590604027,0.6110528523489933,0.6277265100671141,0.38370385906040266,0.5743498322147651,0.6272021812080537,0.6310822147651006,0.6205956375838926,0.6205956375838926,0.6283557046979866,0.6244756711409396,0.5743498322147651,0.44169463087248323,0.5667994966442953,0.5423657718120806,0.5299916107382551,0.5201342281879194,0.5345008389261745,0.5260067114093959,0.5511744966442953,0.5476090604026845,0.5379614093959731,0.5456166107382551,0.5656459731543624,0.5317743288590604,0.5423657718120806,0.5384857382550335,0.5610318791946308,0.5318791946308725,0.5136325503355704,0.5655411073825504,0.5634437919463087,0.5673238255033557,0.5359689597315436,0.5476090604026845,0.53376677852349,0.5492869127516778,0.536388422818792,0.5327181208053692,0.5155201342281879,0.5075503355704698,0.5450922818791947,0.5433095637583892,0.5754994717872235,0.6347525167785235
85,0.39471476510067116,0.5759228187919463,0.5814807046979866,0.5803271812080537,0.6231124161073825,0.6129404362416108,0.5920721476510067,0.6178691275167785,0.3959731543624161,0.4933934563758389,0.5486577181208053,0.5571518456375839,0.6058095637583892,0.5935402684563759,0.5826342281879194,0.5816904362416108,0.5816904362416108,0.39471476510067116,0.5759228187919463,0.59626677852349,0.608011744966443,0.6237416107382551,0.6220637583892618,0.6260486577181208,0.6221686241610739,0.39471476510067116,0.5759228187919463,0.5979446308724832,0.6009857382550335,0.6269924496644296,0.6269924496644296,0.6200713087248322,0.6083263422818792,0.5759228187919463,0.4642407718120805,0.549496644295302,0.5523280201342282,0.5307256711409396,0.5437290268456376,0.5354446308724832,0.5223364093959731,0.546875,0.5489723154362416,0.5266359060402684,0.548238255033557,0.5565226510067114,0.5281040268456376,0.5364932885906041,0.5262164429530202,0.509123322147651,0.5197147651006712,0.5082843959731543,0.5480285234899329,0.5562080536912751,0.5577810402684564,0.5405830536912751,0.5115352348993288,0.5313548657718121,0.5382760067114094,0.5154152684563759,0.5191904362416108,0.5308305369127517,0.49737835570469796,0.51814177852349,0.5212877516778524,0.5679802075565499,0.6269924496644296
86,0.38548657718120805,0.575503355704698,0.592386744966443,0.5903942953020134,0.6273070469798657,0.6177642617449665,0.6044463087248322,0.6203859060402684,0.38548657718120805,0.49171560402684567,0.6098993288590604,0.6180788590604027,0.6043414429530202,0.5935402684563759,0.5826342281879194,0.5812709731543624,0.5812709731543624,0.38548657718120805,0.575503355704698,0.5809563758389261,0.614513422818792,0.6281459731543624,0.6245805369127517,0.6279362416107382,0.6240562080536913,0.38548657718120805,0.575503355704698,0.5943791946308725,0.5974203020134228,0.6295092281879194,0.6295092281879194,0.6234270134228188,0.6160864093959731,0.575503355704698,0.4671770134228188,0.5252726510067114,0.5230704697986577,0.5305159395973155,0.5512793624161074,0.5478187919463087,0.5583053691275168,0.5550545302013423,0.5382760067114094,0.5447776845637584,0.5318791946308725,0.5504404362416108,0.537751677852349,0.5135276845637584,0.5415268456375839,0.5346057046979866,0.5347105704697986,0.5569421140939598,0.5250629194630873,0.533871644295302,0.561136744966443,0.5049286912751678,0.5470847315436241,0.5383808724832215,0.5485528523489933,0.5177223154362416,0.5413171140939598,0.5413171140939598,0.5563129194630873,0.5341862416107382,0.5426803691275168,0.5686793127019638,0.6295092281879194
87,0.37091023489932884,0.5514890939597316,0.6262583892617449,0.6234270134228188,0.6338087248322147,0.6338087248322147,0.6338087248322147,0.6196518456375839,0.37091023489932884,0.4775587248322148,0.5500209731543624,0.6180788590604027,0.6180788590604027,0.6180788590604027,0.5577810402684564,0.5587248322147651,0.5587248322147651,0.37091023489932884,0.5514890939597316,0.6179739932885906,0.6280411073825504,0.6155620805369127,0.5982592281879194,0.6297189597315436,0.6265729865771812,0.37091023489932884,0.5514890939597316,0.6104236577181208,0.6124161073825504,0.6339135906040269,0.6339135906040269,0.6141988255033557,0.6335989932885906,0.5514890939597316,0.4574244966442953,0.5306208053691275,0.5350251677852349,0.5310402684563759,0.5499161073825504,0.5418414429530202,0.5306208053691275,0.5582005033557047,0.5465604026845637,0.5451971476510067,0.5491820469798657,0.5288380872483222,0.5459312080536913,0.5360738255033557,0.5294672818791947,0.5216023489932886,0.5566275167785235,0.510486577181208,0.5605075503355704,0.5155201342281879,0.5304110738255033,0.54435822147651,0.548238255033557,0.5350251677852349,0.5467701342281879,0.5501258389261745,0.5602978187919463,0.5526426174496645,0.5004194630872483,0.5268456375838926,0.5146812080536913,0.5693473465075813,0.6339135906040269
88,0.36933724832214765,0.5627097315436241,0.6345427852348994,0.6338087248322147,0.6226929530201343,0.6393666107382551,0.6374790268456376,0.6403104026845637,0.37101510067114096,0.6187080536912751,0.6245805369127517,0.6353817114093959,0.6070679530201343,0.5845218120805369,0.5738255033557047,0.5733011744966443,0.5733011744966443,0.36933724832214765,0.5627097315436241,0.6363255033557047,0.6342281879194631,0.631501677852349,0.6330746644295302,0.6256291946308725,0.6433515100671141,0.36933724832214765,0.5627097315436241,0.6287751677852349,0.6330746644295302,0.6192323825503355,0.6192323825503355,0.6347525167785235,0.6388422818791947,0.5627097315436241,0.6300335570469798,0.5309354026845637,0.5241191275167785,0.537856543624161,0.5463506711409396,0.5421560402684564,0.5562080536912751,0.5550545302013423,0.557361577181208,0.5382760067114094,0.544253355704698,0.5607172818791947,0.5481333892617449,0.546875,0.5453020134228188,0.5185612416107382,0.5386954697986577,0.5289429530201343,0.511640100671141,0.5637583892617449,0.5376468120805369,0.5315645973154363,0.5341862416107382,0.5462458053691275,0.5556837248322147,0.5394295302013423,0.5315645973154363,0.5364932885906041,0.5105914429530202,0.546875,0.54939177852349,0.583189628386776,0.6433515100671141
89,0.38391359060402686,0.5636535234899329,0.6405201342281879,0.6362206375838926,0.6430369127516778,0.6401006711409396,0.6401006711409396,0.6374790268456376,0.3858011744966443,0.4861577181208054,0.6091652684563759,0.6327600671140939,0.5796979865771812,0.5626048657718121,0.5682676174496645,0.5698406040268457,0.5698406040268457,0.38391359060402686,0.5636535234899329,0.6332843959731543,0.644609899328859,0.6454488255033557,0.6455536912751678,0.6469169463087249,0.6270973154362416,0.38391359060402686,0.5636535234899329,0.6232172818791947,0.6258389261744967,0.6441904362416108,0.6441904362416108,0.6374790268456376,0.6356963087248322,0.5636535234899329,0.45427852348993286,0.5268456375838926,0.5370176174496645,0.5243288590604027,0.5226510067114094,0.5231753355704698,0.5369127516778524,0.5542156040268457,0.5501258389261745,0.5432046979865772,0.5451971476510067,0.5279991610738255,0.5330327181208053,0.524748322147651,0.5510696308724832,0.5209731543624161,0.5499161073825504,0.5681627516778524,0.5655411073825504,0.5464555369127517,0.5032508389261745,0.5434144295302014,0.544253355704698,0.5396392617449665,0.5250629194630873,0.5543204697986577,0.5260067114093959,0.552013422818792,0.5033557046979866,0.5320889261744967,0.5094379194630873,0.5828672632363907,0.6469169463087249
90,0.37636325503355705,0.5632340604026845,0.6348573825503355,0.6320260067114094,0.6455536912751678,0.641988255033557,0.641988255033557,0.6383179530201343,0.37888003355704697,0.4811241610738255,0.5397441275167785,0.6356963087248322,0.5817953020134228,0.5634437919463087,0.5703649328859061,0.5717281879194631,0.5717281879194631,0.37636325503355705,0.5632340604026845,0.6286703020134228,0.6395763422818792,0.6452390939597316,0.6451342281879194,0.6483850671140939,0.6287751677852349,0.37636325503355705,0.5632340604026845,0.6207005033557047,0.6241610738255033,0.6464974832214765,0.6464974832214765,0.6383179530201343,0.6382130872483222,0.5632340604026845,0.6181837248322147,0.5306208053691275,0.5350251677852349,0.5255872483221476,0.5426803691275168,0.5407927852348994,0.5278942953020134,0.5102768456375839,0.5419463087248322,0.5416317114093959,0.5336619127516778,0.5311451342281879,0.5346057046979866,0.5457214765100671,0.5277894295302014,0.5622902684563759,0.5277894295302014,0.56501677852349,0.5220218120805369,0.5044043624161074,0.5070260067114094,0.535130033557047,0.5341862416107382,0.5392197986577181,0.5356543624161074,0.5370176174496645,0.5264261744966443,0.5570469798657718,0.5675335570469798,0.5293624161073825,0.5547399328859061,0.5875551516281382,0.6483850671140939
91,0.38422818791946306,0.5704697986577181,0.6240562080536913,0.6256291946308725,0.6361157718120806,0.6345427852348994,0.6378984899328859,0.6377936241610739,0.3846476510067114,0.4868917785234899,0.6130453020134228,0.6216442953020134,0.6121015100671141,0.5920721476510067,0.5815855704697986,0.5800125838926175,0.5800125838926175,0.38422818791946306,0.5704697986577181,0.6310822147651006,0.6153523489932886,0.628984899328859,0.6310822147651006,0.636744966442953,0.6230075503355704,0.38422818791946306,0.5704697986577181,0.6298238255033557,0.6320260067114094,0.6358011744966443,0.6358011744966443,0.63810822147651,0.6233221476510067,0.5704697986577181,0.6139890939597316,0.5185612416107382,0.5472944630872483,0.5277894295302014,0.542994966442953,0.5411073825503355,0.5244337248322147,0.5059773489932886,0.5121644295302014,0.5282088926174496,0.541736577181208,0.5257969798657718,0.5275796979865772,0.5434144295302014,0.535234899328859,0.5496015100671141,0.5395343959731543,0.566380033557047,0.5700503355704698,0.49863674496644295,0.5380662751677853,0.5395343959731543,0.5268456375838926,0.5391149328859061,0.5460360738255033,0.555893456375839,0.5256921140939598,0.5223364093959731,0.566380033557047,0.5263213087248322,0.5250629194630873,0.5848286415610241,0.63810822147651
92,0.3740562080536913,0.5584102348993288,0.6346476510067114,0.631606543624161,0.645763422818792,0.6442953020134228,0.6442953020134228,0.6429320469798657,0.37510486577181207,0.4796560402684564,0.6155620805369127,0.6335989932885906,0.5698406040268457,0.5584102348993288,0.5659605704697986,0.5671140939597316,0.5671140939597316,0.3740562080536913,0.5584102348993288,0.6259437919463087,0.6427223154362416,0.6454488255033557,0.6468120805369127,0.6473364093959731,0.6294043624161074,0.3740562080536913,0.5584102348993288,0.6173447986577181,0.6201761744966443,0.6469169463087249,0.6469169463087249,0.6429320469798657,0.6396812080536913,0.5584102348993288,0.44693791946308725,0.5192953020134228,0.5300964765100671,0.5356543624161074,0.5437290268456376,0.5347105704697986,0.5266359060402684,0.5619756711409396,0.5539010067114094,0.5426803691275168,0.5248531879194631,0.522231543624161,0.5318791946308725,0.5456166107382551,0.5535864093959731,0.5614513422818792,0.5524328859060402,0.5203439597315436,0.5163590604026845,0.5478187919463087,0.5761325503355704,0.5319840604026845,0.5440436241610739,0.5330327181208053,0.5360738255033557,0.5405830536912751,0.5268456375838926,0.5205536912751678,0.5309354026845637,0.5322986577181208,0.5570469798657718,0.5804825379070345,0.6473364093959731
93,0.35476090604026844,0.5374370805369127,0.6338087248322147,0.6292994966442953,0.6612835570469798,0.6610738255033557,0.6610738255033557,0.6580327181208053,0.3568582214765101,0.46455536912751677,0.631606543624161,0.6335989932885906,0.6335989932885906,0.6335989932885906,0.5447776845637584,0.5450922818791947,0.5450922818791947,0.35476090604026844,0.5374370805369127,0.6230075503355704,0.6437709731543624,0.6538380872483222,0.6526845637583892,0.6580327181208053,0.6464974832214765,0.35476090604026844,0.5374370805369127,0.6121015100671141,0.615981543624161,0.6607592281879194,0.6607592281879194,0.6580327181208053,0.6585570469798657,0.5374370805369127,0.4473573825503356,0.5406879194630873,0.5446728187919463,0.5467701342281879,0.5469798657718121,0.5491820469798657,0.5446728187919463,0.5132130872483222,0.5578859060402684,0.5362835570469798,0.535130033557047,0.5335570469798657,0.5335570469798657,0.5514890939597316,0.5584102348993288,0.5725671140939598,0.5385906040268457,0.5321937919463087,0.5302013422818792,0.5622902684563759,0.576761744966443,0.5593540268456376,0.5370176174496645,0.5388003355704698,0.5463506711409396,0.52873322147651,0.5335570469798657,0.5675335570469798,0.5757130872483222,0.54939177852349,0.5685822147651006,0.5802533867760377,0.6612835570469798
