,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
50,0.5490927168779518,0.5590355456127268,0.5694755157842406,0.5679840914740244,0.5336813323390505,0.5560526969922943,0.5699726572209793,0.544618443947303,0.5575441213025105,0.5580412627392494,0.5550584141188168,0.5525727069351231,0.5804126273924932,0.5321899080288343,0.5724583644046731,0.5336813323390505,0.5590355456127268,0.5620183942331594,0.542629878200348,0.5461098682575193,0.5684812329107631,0.5555555555555556,0.5585384041759881,0.5595326870494656,0.5699726572209793,0.5709669400944569,0.5640069599801143,0.5555555555555556,0.5572955505841412,0.5804126273924932
51,0.5707183693760874,0.5553069848371862,0.5612726820780513,0.5702212279393487,0.5468555804126274,0.5354213273676361,0.5592841163310962,0.5771812080536913,0.5801640566741237,0.5722097936863038,0.5528212776534924,0.5498384290330599,0.5776783494904301,0.5881183196619438,0.5523241362167537,0.5707183693760874,0.5543127019637086,0.5458612975391499,0.5458612975391499,0.5384041759880686,0.5398956002982849,0.571712652249565,0.5692269450658712,0.5528212776534924,0.567735520755655,0.5647526721352225,0.56176982351479,0.5776783494904301,0.5610773765136181,0.5881183196619438
52,0.5672383793189162,0.567735520755655,0.5622669649515287,0.5662440964454387,0.5990554312701963,0.5911011682823764,0.5945811583395476,0.5662440964454387,0.5861297539149888,0.5741983594332588,0.5647526721352225,0.5369127516778524,0.5632612478250062,0.5488441461595824,0.5513298533432761,0.5920954511558538,0.5642555306984837,0.5851354710415113,0.5970668655232414,0.567735520755655,0.5642555306984837,0.5553069848371862,0.5786726323639075,0.5692269450658712,0.5741983594332588,0.5672383793189162,0.5553069848371862,0.5533184190902312,0.5701324526827882,0.5990554312701963
53,0.5602783992045737,0.5587869748943575,0.5692269450658712,0.5722097936863038,0.5374098931145911,0.5722097936863038,0.5488441461595824,0.5612726820780513,0.5369127516778524,0.5662440964454387,0.5508327119065374,0.5359184688043749,0.5553069848371862,0.5528212776534924,0.5647526721352225,0.5528212776534924,0.5443698732289336,0.5672383793189162,0.527467064379816,0.5572955505841412,0.5722097936863038,0.5428784489187174,0.5612726820780513,0.5657469550087,0.5612726820780513,0.5403927417350236,0.5468555804126274,0.5523241362167537,0.5548275984517596,0.5722097936863038
54,0.5587869748943575,0.5548098434004475,0.5622669649515287,0.5398956002982849,0.5384041759880686,0.5876211782252051,0.5468555804126274,0.5488441461595824,0.575689783743475,0.5329356201839424,0.5458612975391499,0.5503355704697986,0.5597812577678349,0.5463584389758886,0.5418841660452399,0.5190156599552572,0.5453641561024112,0.57370121799652,0.5423813074819787,0.5871240367884664,0.5657469550087,0.5567984091474024,0.5597812577678349,0.5463584389758886,0.5667412378821775,0.5528212776534924,0.5344270444941586,0.5488441461595824,0.5531941337310465,0.5876211782252051
55,0.5567984091474024,0.555804126273925,0.5438727317921949,0.5647526721352225,0.5920954511558538,0.531444195873726,0.5543127019637086,0.5563012677106637,0.5811583395476013,0.5448670146656723,0.5567984091474024,0.5572955505841412,0.5478498632861049,0.5801640566741237,0.5662440964454387,0.5841411881680338,0.5612726820780513,0.5816554809843401,0.5418841660452399,0.5741983594332588,0.5423813074819787,0.56972408650261,0.555804126273925,0.5607755406413124,0.5642555306984837,0.5667412378821775,0.5289584886900324,0.5468555804126274,0.5595859522034018,0.5920954511558538
56,0.5563012677106637,0.5528212776534924,0.567735520755655,0.5453641561024112,0.5528212776534924,0.5682326621923938,0.5761869251802137,0.5493412875963212,0.5393984588615461,0.5607755406413124,0.555804126273925,0.5364156102411136,0.5563012677106637,0.5493412875963212,0.5393984588615461,0.5234899328859061,0.5612726820780513,0.5503355704697986,0.5940840169028089,0.5488441461595824,0.5652498135719612,0.5712155108128263,0.5652498135719612,0.5548098434004475,0.5587869748943575,0.5657469550087,0.5652498135719612,0.5483470047228437,0.5563900429672243,0.5940840169028089
57,0.5570469798657718,0.5749440715883669,0.5650012428535919,0.5664926671638081,0.5530698483718618,0.5321899080288343,0.5709669400944569,0.5530698483718618,0.5689783743475019,0.5525727069351231,0.5694755157842406,0.5495898583146905,0.5515784240616456,0.5361670395227442,0.5645041014168531,0.5262242107879692,0.5560526969922943,0.5689783743475019,0.5356698980860055,0.5580412627392494,0.5724583644046731,0.5595326870494656,0.5580412627392494,0.5471041511309968,0.5570469798657718,0.5555555555555556,0.5804126273924932,0.5734526472781506,0.5576506516103832,0.5804126273924932
58,0.5384041759880686,0.5508327119065374,0.5572955505841412,0.5612726820780513,0.5463584389758886,0.5423813074819787,0.5473527218493661,0.5751926423067363,0.5632612478250062,0.5592841163310962,0.5602783992045737,0.5707183693760874,0.5543127019637086,0.579666915237385,0.5592841163310962,0.5901068854088989,0.5592841163310962,0.5702212279393487,0.5582898334576187,0.5766840666169525,0.5607755406413124,0.5533184190902312,0.5647526721352225,0.551826994780015,0.5662440964454387,0.57370121799652,0.5478498632861049,0.5821526224210788,0.5614679876424844,0.5901068854088989
59,0.5408898831717623,0.5572955505841412,0.5587869748943575,0.5498384290330599,0.5423813074819787,0.5642555306984837,0.5826497638578175,0.5592841163310962,0.5374098931145911,0.5707183693760874,0.5652498135719612,0.5478498632861049,0.555804126273925,0.5473527218493661,0.5354213273676361,0.5632612478250062,0.555804126273925,0.5389013174248074,0.5413870246085011,0.5468555804126274,0.5498384290330599,0.5642555306984837,0.5528212776534924,0.5508327119065374,0.5523241362167537,0.5478498632861049,0.5622669649515287,0.551826994780015,0.5533361741415433,0.5826497638578175
60,0.5612726820780513,0.5463584389758886,0.5627641063882675,0.5433755903554561,0.5935868754660701,0.5264727815063386,0.5543127019637086,0.5443698732289336,0.5448670146656723,0.57370121799652,0.5528212776534924,0.5816554809843401,0.567735520755655,0.5831469052945563,0.57370121799652,0.5786726323639075,0.5746955008699975,0.5751926423067363,0.5403927417350236,0.5567984091474024,0.5707183693760874,0.5826497638578175,0.575689783743475,0.5607755406413124,0.5587869748943575,0.56972408650261,0.5483470047228437,0.5841411881680338,0.5638116544156813,0.5935868754660701
61,0.5543127019637086,0.56176982351479,0.5672383793189162,0.5498384290330599,0.5906040268456376,0.5846383296047726,0.5513298533432761,0.5602783992045737,0.5766840666169525,0.5418841660452399,0.5597812577678349,0.5746955008699975,0.5732040765597812,0.5846383296047726,0.5393984588615461,0.5309470544369873,0.5523241362167537,0.5657469550087,0.5413870246085011,0.5831469052945563,0.5508327119065374,0.5682326621923938,0.5553069848371862,0.5766840666169525,0.5528212776534924,0.5503355704697986,0.5741983594332588,0.5607755406413124,0.5618941088739746,0.5906040268456376
62,0.5704697986577181,0.5659955257270693,0.5401441710166542,0.5381556052696992,0.546607009694258,0.5510812826249067,0.5719612229679344,0.5485955754412131,0.5664926671638081,0.554561272682078,0.546607009694258,0.5436241610738255,0.5476012925677355,0.544618443947303,0.5585384041759881,0.526721352224708,0.5650012428535919,0.5704697986577181,0.532687049465573,0.5490927168779518,0.5684812329107631,0.542629878200348,0.550584141188168,0.550584141188168,0.5520755654983843,0.5451155853840418,0.5684812329107631,0.5471041511309968,0.5522886261141295,0.5719612229679344
63,0.5692269450658712,0.5563012677106637,0.5567984091474024,0.5339299030574198,0.5433755903554561,0.5563012677106637,0.5374098931145911,0.5428784489187174,0.5563012677106637,0.5389013174248074,0.5647526721352225,0.5443698732289336,0.5642555306984837,0.5513298533432761,0.5702212279393487,0.525478498632861,0.555804126273925,0.5354213273676361,0.5389013174248074,0.5408898831717623,0.5309470544369873,0.5413870246085011,0.5592841163310962,0.5577926920208799,0.5473527218493661,0.5572955505841412,0.5572955505841412,0.571712652249565,0.550211285110614,0.571712652249565
64,0.5570469798657718,0.5615212527964206,0.5659955257270693,0.5510812826249067,0.5515784240616456,0.5436241610738255,0.5490927168779518,0.5794183445190156,0.560526969922943,0.5650012428535919,0.5719612229679344,0.5520755654983843,0.5411384538901317,0.5555555555555556,0.5391498881431768,0.532687049465573,0.5530698483718618,0.5625155356698981,0.5903554561272683,0.5744469301516282,0.5620183942331594,0.5744469301516282,0.5461098682575193,0.5456127268207805,0.5650012428535919,0.5575441213025105,0.5669898086005468,0.5585384041759881,0.558360853662867,0.5903554561272683
65,0.5533184190902312,0.5582898334576187,0.5632612478250062,0.5821526224210788,0.5433755903554561,0.5244842157593835,0.5786726323639075,0.5572955505841412,0.5478498632861049,0.5712155108128263,0.5493412875963212,0.5448670146656723,0.5582898334576187,0.5473527218493661,0.5622669649515287,0.5403927417350236,0.5647526721352225,0.5364156102411136,0.5925925925925926,0.5707183693760874,0.5478498632861049,0.5637583892617449,0.5597812577678349,0.5503355704697986,0.5607755406413124,0.555804126273925,0.5587869748943575,0.5607755406413124,0.5573133056354532,0.5925925925925926
66,0.5597812577678349,0.571712652249565,0.5672383793189162,0.5508327119065374,0.5960725826497638,0.5582898334576187,0.5846383296047726,0.5622669649515287,0.5528212776534924,0.5344270444941586,0.5692269450658712,0.5851354710415113,0.5433755903554561,0.5458612975391499,0.5732040765597812,0.5349241859308973,0.5543127019637086,0.579666915237385,0.5955754412130251,0.56176982351479,0.5498384290330599,0.5732040765597812,0.5533184190902312,0.5632612478250062,0.551826994780015,0.567735520755655,0.5667412378821775,0.5498384290330599,0.5627463513369554,0.5960725826497638
67,0.5707183693760874,0.5488441461595824,0.5443698732289336,0.5483470047228437,0.5384041759880686,0.5543127019637086,0.5468555804126274,0.5413870246085011,0.5682326621923938,0.5702212279393487,0.567735520755655,0.5563012677106637,0.5413870246085011,0.5309470544369873,0.5438727317921949,0.5771812080536913,0.5483470047228437,0.5637583892617449,0.5513298533432761,0.5478498632861049,0.56972408650261,0.5453641561024112,0.5592841163310962,0.5428784489187174,0.5567984091474024,0.5398956002982849,0.5478498632861049,0.5722097936863038,0.5533716842441675,0.5771812080536913
68,0.5540641312453393,0.5615212527964206,0.5729555058414119,0.5620183942331594,0.5421327367636093,0.5699726572209793,0.5764354958985831,0.5635098185433756,0.5744469301516282,0.5391498881431768,0.5630126771066368,0.5540641312453393,0.5828983345761869,0.5441213025105642,0.5684812329107631,0.5356698980860055,0.5570469798657718,0.5306984837186179,0.5476012925677355,0.5490927168779518,0.5560526969922943,0.560526969922943,0.5625155356698981,0.5520755654983843,0.5485955754412131,0.5610241113596818,0.5828983345761869,0.5684812329107631,0.5586094243812365,0.5828983345761869
69,0.5528212776534924,0.5433755903554561,0.5692269450658712,0.5478498632861049,0.5732040765597812,0.5359184688043749,0.5791697738006463,0.5592841163310962,0.5468555804126274,0.5458612975391499,0.5528212776534924,0.5384041759880686,0.5423813074819787,0.527467064379816,0.555804126273925,0.5229927914491673,0.5463584389758886,0.5349241859308973,0.5294556301267711,0.5503355704697986,0.5403927417350236,0.5503355704697986,0.5369127516778524,0.5264727815063386,0.5572955505841412,0.5473527218493661,0.5657469550087,0.5513298533432761,0.5475125173111751,0.5791697738006463
70,0.571712652249565,0.5563012677106637,0.571712652249565,0.5811583395476013,0.5393984588615461,0.5826497638578175,0.5513298533432761,0.5801640566741237,0.5553069848371862,0.5712155108128263,0.5538155605269699,0.5722097936863038,0.5548098434004475,0.5428784489187174,0.5587869748943575,0.5861297539149888,0.5548098434004475,0.5667412378821775,0.5463584389758886,0.5766840666169525,0.5324384787472036,0.5548098434004475,0.5413870246085011,0.5607755406413124,0.5727069351230425,0.5687298036291325,0.5438727317921949,0.5751926423067363,0.561574517950357,0.5861297539149888
71,0.5478498632861049,0.5398956002982849,0.571712652249565,0.5443698732289336,0.5408898831717623,0.5513298533432761,0.5299527715635098,0.5687298036291325,0.5523241362167537,0.5662440964454387,0.5587869748943575,0.5513298533432761,0.5438727317921949,0.56972408650261,0.5463584389758886,0.5269699229430773,0.5508327119065374,0.5622669649515287,0.5940840169028089,0.5443698732289336,0.5384041759880686,0.5597812577678349,0.5508327119065374,0.5622669649515287,0.5533184190902312,0.5493412875963212,0.5289584886900324,0.555804126273925,0.5521643407549448,0.5940840169028089
72,0.5503355704697986,0.5602783992045737,0.5727069351230425,0.5707183693760874,0.5428784489187174,0.5602783992045737,0.5727069351230425,0.5612726820780513,0.5498384290330599,0.5806611981108626,0.5478498632861049,0.5453641561024112,0.5428784489187174,0.5493412875963212,0.56176982351479,0.5239870743226448,0.5408898831717623,0.5384041759880686,0.5384041759880686,0.5468555804126274,0.5334327616206811,0.57370121799652,0.5533184190902312,0.5582898334576187,0.5498384290330599,0.5587869748943575,0.5384041759880686,0.5423813074819787,0.5523418912680657,0.5806611981108626
73,0.560526969922943,0.5585384041759881,0.5625155356698981,0.5610241113596818,0.532687049465573,0.5391498881431768,0.540641312453393,0.5555555555555556,0.5640069599801143,0.5381556052696992,0.5600298284862043,0.5714640815311957,0.5525727069351231,0.538652746706438,0.5585384041759881,0.5570469798657718,0.5590355456127268,0.5704697986577181,0.5471041511309968,0.5510812826249067,0.5630126771066368,0.5759383544618444,0.5436241610738255,0.560526969922943,0.5525727069351231,0.5436241610738255,0.5311956251553567,0.5515784240616456,0.5536024999112248,0.5759383544618444
74,0.5418841660452399,0.571712652249565,0.5577926920208799,0.5384041759880686,0.5468555804126274,0.5309470544369873,0.5339299030574198,0.5637583892617449,0.5443698732289336,0.56176982351479,0.5543127019637086,0.571712652249565,0.5652498135719612,0.579666915237385,0.5652498135719612,0.5185185185185185,0.5642555306984837,0.5657469550087,0.5438727317921949,0.5712155108128263,0.5612726820780513,0.5433755903554561,0.5587869748943575,0.5657469550087,0.5538155605269699,0.56176982351479,0.5428784489187174,0.5831469052945563,0.5557863712226129,0.5831469052945563
75,0.5488441461595824,0.5652498135719612,0.5334327616206811,0.567735520755655,0.5478498632861049,0.5443698732289336,0.5448670146656723,0.5637583892617449,0.5587869748943575,0.5607755406413124,0.5503355704697986,0.56972408650261,0.5647526721352225,0.5463584389758886,0.5592841163310962,0.579666915237385,0.5622669649515287,0.5259756400695998,0.5294556301267711,0.5493412875963212,0.5334327616206811,0.579666915237385,0.555804126273925,0.5533184190902312,0.5473527218493661,0.5443698732289336,0.5339299030574198,0.5438727317921949,0.5523063811654416,0.579666915237385
76,0.5622669649515287,0.5508327119065374,0.5642555306984837,0.5553069848371862,0.5389013174248074,0.5801640566741237,0.5503355704697986,0.5766840666169525,0.5483470047228437,0.5707183693760874,0.5587869748943575,0.5687298036291325,0.5453641561024112,0.5508327119065374,0.5309470544369873,0.5816554809843401,0.56972408650261,0.5567984091474024,0.5309470544369873,0.5751926423067363,0.5597812577678349,0.5712155108128263,0.5637583892617449,0.56176982351479,0.5572955505841412,0.551826994780015,0.5398956002982849,0.5354213273676361,0.5574198359433259,0.5816554809843401
77,0.5401441710166542,0.5650012428535919,0.5580412627392494,0.5500869997514293,0.5461098682575193,0.5570469798657718,0.5575441213025105,0.5764354958985831,0.5635098185433756,0.5341784737757892,0.5416355953268704,0.5585384041759881,0.5719612229679344,0.5843897588864032,0.5485955754412131,0.5610241113596818,0.5535669898086005,0.5222470792940591,0.5436241610738255,0.560526969922943,0.5630126771066368,0.5689783743475019,0.542629878200348,0.5580412627392494,0.5570469798657718,0.5828983345761869,0.5784240616455382,0.5580412627392494,0.557260040481517,0.5843897588864032
78,0.560526969922943,0.560526969922943,0.5520755654983843,0.5645041014168531,0.5500869997514293,0.5759383544618444,0.5525727069351231,0.5515784240616456,0.5679840914740244,0.532687049465573,0.5500869997514293,0.5471041511309968,0.5659955257270693,0.5401441710166542,0.5436241610738255,0.5282127765349242,0.5510812826249067,0.5659955257270693,0.5833954760129256,0.5485955754412131,0.5371613223962217,0.5361670395227442,0.5585384041759881,0.554561272682078,0.5500869997514293,0.5555555555555556,0.5620183942331594,0.5381556052696992,0.5530343382692375,0.5833954760129256
79,0.5423813074819787,0.5702212279393487,0.5637583892617449,0.5577926920208799,0.5901068854088989,0.5612726820780513,0.5458612975391499,0.5403927417350236,0.5592841163310962,0.5567984091474024,0.5538155605269699,0.5408898831717623,0.5473527218493661,0.5493412875963212,0.5707183693760874,0.5722097936863038,0.5563012677106637,0.5732040765597812,0.5866268953517275,0.5403927417350236,0.571712652249565,0.5712155108128263,0.5607755406413124,0.5548098434004475,0.5627641063882675,0.5662440964454387,0.5682326621923938,0.5577926920208799,0.5604381946663826,0.5901068854088989
80,0.5684812329107631,0.5421327367636093,0.5555555555555556,0.5684812329107631,0.5421327367636093,0.556549838429033,0.5476012925677355,0.5376584638329605,0.5411384538901317,0.5684812329107631,0.5580412627392494,0.5306984837186179,0.5625155356698981,0.550584141188168,0.5744469301516282,0.560526969922943,0.5510812826249067,0.5207556549838429,0.5242356450410142,0.5401441710166542,0.5585384041759881,0.5351727566492667,0.556549838429033,0.5555555555555556,0.5600298284862043,0.5585384041759881,0.5635098185433756,0.5441213025105642,0.5511878129327793,0.5744469301516282
81,0.5592841163310962,0.5652498135719612,0.5667412378821775,0.5622669649515287,0.5219985085756897,0.5831469052945563,0.5567984091474024,0.5577926920208799,0.5801640566741237,0.5632612478250062,0.5523241362167537,0.5538155605269699,0.5732040765597812,0.5458612975391499,0.5751926423067363,0.5652498135719612,0.567735520755655,0.5702212279393487,0.5493412875963212,0.5746955008699975,0.5761869251802137,0.5727069351230425,0.5463584389758886,0.5741983594332588,0.5508327119065374,0.57370121799652,0.5379070345513298,0.5468555804126274,0.5615390078477327,0.5831469052945563
82,0.5468555804126274,0.56176982351479,0.5354213273676361,0.5652498135719612,0.5513298533432761,0.5389013174248074,0.5498384290330599,0.5503355704697986,0.5453641561024112,0.5369127516778524,0.5423813074819787,0.5408898831717623,0.5582898334576187,0.5369127516778524,0.5349241859308973,0.5284613472532935,0.5563012677106637,0.5662440964454387,0.5349241859308973,0.527467064379816,0.555804126273925,0.5572955505841412,0.5458612975391499,0.56176982351479,0.5592841163310962,0.5538155605269699,0.5597812577678349,0.5627641063882675,0.5487553709030218,0.5662440964454387
83,0.5682326621923938,0.5627641063882675,0.5597812577678349,0.5607755406413124,0.5364156102411136,0.5528212776534924,0.5483470047228437,0.5513298533432761,0.5687298036291325,0.575689783743475,0.5612726820780513,0.5538155605269699,0.5732040765597812,0.5448670146656723,0.555804126273925,0.5548098434004475,0.5493412875963212,0.5776783494904301,0.5379070345513298,0.5523241362167537,0.5572955505841412,0.5498384290330599,0.551826994780015,0.5592841163310962,0.5553069848371862,0.5702212279393487,0.5826497638578175,0.5702212279393487,0.5586626895351728,0.5826497638578175
84,0.5471041511309968,0.5590355456127268,0.5490927168779518,0.5615212527964206,0.5495898583146905,0.5451155853840418,0.5530698483718618,0.538652746706438,0.5456127268207805,0.5376584638329605,0.5664926671638081,0.5356698980860055,0.5411384538901317,0.5356698980860055,0.5704697986577181,0.5799154859557544,0.5555555555555556,0.5769326373353219,0.5311956251553567,0.5510812826249067,0.5734526472781506,0.5381556052696992,0.5704697986577181,0.5645041014168531,0.5570469798657718,0.5525727069351231,0.5630126771066368,0.5351727566492667,0.5530343382692376,0.5799154859557544
85,0.5418841660452399,0.5324384787472036,0.5309470544369873,0.567735520755655,0.5553069848371862,0.5602783992045737,0.5369127516778524,0.5403927417350236,0.5403927417350236,0.5687298036291325,0.551826994780015,0.5712155108128263,0.5761869251802137,0.5473527218493661,0.5503355704697986,0.527467064379816,0.5548098434004475,0.5393984588615461,0.5354213273676361,0.5776783494904301,0.555804126273925,0.5597812577678349,0.5523241362167537,0.5627641063882675,0.5577926920208799,0.5592841163310962,0.5324384787472036,0.5398956002982849,0.5509569972657221,0.5776783494904301
86,0.5550584141188168,0.5595326870494656,0.538652746706438,0.5689783743475019,0.5232413621675367,0.5500869997514293,0.5416355953268704,0.5451155853840418,0.5580412627392494,0.5600298284862043,0.5461098682575193,0.5580412627392494,0.5461098682575193,0.5575441213025105,0.5595326870494656,0.5297042008451405,0.5630126771066368,0.5744469301516282,0.5476012925677355,0.5316927665920954,0.5714640815311957,0.5580412627392494,0.5500869997514293,0.538652746706438,0.5635098185433756,0.5595326870494656,0.5570469798657718,0.546607009694258,0.5521110756010085,0.5744469301516282
87,0.5503355704697986,0.5513298533432761,0.5627641063882675,0.5498384290330599,0.5408898831717623,0.5587869748943575,0.5458612975391499,0.5811583395476013,0.5423813074819787,0.5413870246085011,0.5458612975391499,0.5602783992045737,0.5463584389758886,0.5463584389758886,0.5722097936863038,0.5791697738006463,0.5602783992045737,0.527467064379816,0.5369127516778524,0.5463584389758886,0.5304499130002486,0.5786726323639075,0.5513298533432761,0.5478498632861049,0.5493412875963212,0.5597812577678349,0.5627641063882675,0.5622669649515287,0.5531586236284223,0.5811583395476013
88,0.5662440964454387,0.5463584389758886,0.5682326621923938,0.5732040765597812,0.5329356201839424,0.5801640566741237,0.5766840666169525,0.5483470047228437,0.5528212776534924,0.5751926423067363,0.5478498632861049,0.579666915237385,0.5662440964454387,0.5438727317921949,0.5672383793189162,0.5448670146656723,0.5483470047228437,0.5329356201839424,0.5891126025354213,0.531444195873726,0.5503355704697986,0.5309470544369873,0.5463584389758886,0.5582898334576187,0.5478498632861049,0.5553069848371862,0.5269699229430773,0.5443698732289336,0.554721068143887,0.5891126025354213
89,0.5630126771066368,0.5615212527964206,0.5471041511309968,0.5411384538901317,0.550584141188168,0.5431270196370868,0.546607009694258,0.536664180959483,0.5471041511309968,0.560526969922943,0.5620183942331594,0.5635098185433756,0.5659955257270693,0.5421327367636093,0.5480984340044742,0.5306984837186179,0.538652746706438,0.5306984837186179,0.590852597564007,0.5650012428535919,0.5645041014168531,0.5391498881431768,0.5535669898086005,0.5480984340044742,0.5595326870494656,0.5456127268207805,0.5709669400944569,0.5356698980860055,0.5518625048826391,0.590852597564007
90,0.5873726075068357,0.5759383544618444,0.5679840914740244,0.5764354958985831,0.5873726075068357,0.5674869500372856,0.5401441710166542,0.5640069599801143,0.5381556052696992,0.5669898086005468,0.5645041014168531,0.5804126273924932,0.5580412627392494,0.5485955754412131,0.5421327367636093,0.5202585135471042,0.5590355456127268,0.5833954760129256,0.5958240119313944,0.556549838429033,0.5416355953268704,0.5401441710166542,0.5441213025105642,0.5595326870494656,0.5620183942331594,0.5630126771066368,0.5550584141188168,0.5943325876211782,0.5621604346436561,0.5958240119313944
91,0.5473527218493661,0.5751926423067363,0.5538155605269699,0.5488441461595824,0.6000497141436739,0.555804126273925,0.5582898334576187,0.551826994780015,0.5582898334576187,0.5563012677106637,0.5622669649515287,0.5523241362167537,0.5657469550087,0.575689783743475,0.5766840666169525,0.5776783494904301,0.5771812080536913,0.5766840666169525,0.5906040268456376,0.5563012677106637,0.5448670146656723,0.5359184688043749,0.5607755406413124,0.5587869748943575,0.5498384290330599,0.5503355704697986,0.5433755903554561,0.5682326621923938,0.5617520684634778,0.6000497141436739
92,0.5607755406413124,0.5657469550087,0.5597812577678349,0.56972408650261,0.5309470544369873,0.5384041759880686,0.5712155108128263,0.5443698732289336,0.5389013174248074,0.5413870246085011,0.5473527218493661,0.5384041759880686,0.5687298036291325,0.5652498135719612,0.5712155108128263,0.575689783743475,0.5443698732289336,0.56972408650261,0.5428784489187174,0.5463584389758886,0.5707183693760874,0.5776783494904301,0.5438727317921949,0.5493412875963212,0.5438727317921949,0.5483470047228437,0.5672383793189162,0.56176982351479,0.5555022904016192,0.5776783494904301
93,0.5704697986577181,0.5530698483718618,0.5436241610738255,0.5580412627392494,0.5814069102659707,0.5734526472781506,0.542629878200348,0.5510812826249067,0.5480984340044742,0.540641312453393,0.5709669400944569,0.5381556052696992,0.5441213025105642,0.5346756152125279,0.5520755654983843,0.5292070594084017,0.5540641312453393,0.5287099179716629,0.550584141188168,0.5714640815311957,0.5709669400944569,0.5495898583146905,0.5436241610738255,0.5684812329107631,0.5500869997514293,0.5550584141188168,0.5749440715883669,0.5674869500372856,0.5541706615532119,0.5814069102659707
94,0.5754412130251056,0.556549838429033,0.5456127268207805,0.5635098185433756,0.5411384538901317,0.5530698483718618,0.5490927168779518,0.580909768829232,0.5416355953268704,0.5620183942331594,0.5654983842903306,0.5704697986577181,0.544618443947303,0.5476012925677355,0.5704697986577181,0.5316927665920954,0.5654983842903306,0.5659955257270693,0.544618443947303,0.5625155356698981,0.5699726572209793,0.5520755654983843,0.554561272682078,0.5610241113596818,0.5525727069351231,0.5525727069351231,0.5734526472781506,0.5441213025105642,0.557082489968396,0.580909768829232
95,0.5485955754412131,0.5480984340044742,0.5739497887148893,0.5495898583146905,0.594829729057917,0.584886900323142,0.5371613223962217,0.5550584141188168,0.532687049465573,0.5441213025105642,0.556549838429033,0.5779269202087994,0.5480984340044742,0.544618443947303,0.5689783743475019,0.5137956748695004,0.5530698483718618,0.5371613223962217,0.5336813323390505,0.5396470295799155,0.5346756152125279,0.5645041014168531,0.5590355456127268,0.5391498881431768,0.5560526969922943,0.5615212527964206,0.5684812329107631,0.5540641312453393,0.5528567877561166,0.594829729057917
96,0.554561272682078,0.5550584141188168,0.5510812826249067,0.550584141188168,0.5530698483718618,0.5416355953268704,0.5669898086005468,0.556549838429033,0.5396470295799155,0.5560526969922943,0.5476012925677355,0.5550584141188168,0.5391498881431768,0.5411384538901317,0.5679840914740244,0.5749440715883669,0.544618443947303,0.5590355456127268,0.5396470295799155,0.5520755654983843,0.5600298284862043,0.5336813323390505,0.5575441213025105,0.5515784240616456,0.5480984340044742,0.5585384041759881,0.5570469798657718,0.5500869997514293,0.5522531160115053,0.5749440715883669
97,0.5729555058414119,0.5476012925677355,0.5600298284862043,0.5833954760129256,0.550584141188168,0.5510812826249067,0.5480984340044742,0.5361670395227442,0.5600298284862043,0.5620183942331594,0.5645041014168531,0.5212527964205816,0.5401441710166542,0.5515784240616456,0.5754412130251056,0.5321899080288343,0.5625155356698981,0.5302013422818792,0.590852597564007,0.554561272682078,0.5759383544618444,0.5724583644046731,0.556549838429033,0.5699726572209793,0.5595326870494656,0.5625155356698981,0.5302013422818792,0.5759383544618444,0.557082489968396,0.590852597564007
98,0.5647526721352225,0.5533184190902312,0.5712155108128263,0.5438727317921949,0.527467064379816,0.5826497638578175,0.5881183196619438,0.5468555804126274,0.5488441461595824,0.5781754909271688,0.5508327119065374,0.5712155108128263,0.5478498632861049,0.5408898831717623,0.5652498135719612,0.5384041759880686,0.5592841163310962,0.5379070345513298,0.5264727815063386,0.567735520755655,0.5463584389758886,0.5642555306984837,0.5528212776534924,0.56176982351479,0.5548098434004475,0.5553069848371862,0.5612726820780513,0.5523241362167537,0.5557153510173645,0.5881183196619438
99,0.5523241362167537,0.5423813074819787,0.5528212776534924,0.5533184190902312,0.5602783992045737,0.5488441461595824,0.5379070345513298,0.5732040765597812,0.5553069848371862,0.5766840666169525,0.5483470047228437,0.5319413373104648,0.5672383793189162,0.5508327119065374,0.5572955505841412,0.5722097936863038,0.5463584389758886,0.5448670146656723,0.5468555804126274,0.5771812080536913,0.5587869748943575,0.5577926920208799,0.5523241362167537,0.5592841163310962,0.555804126273925,0.5652498135719612,0.5513298533432761,0.5384041759880686,0.5548275984517594,0.5771812080536913
100,0.5612726820780513,0.5393984588615461,0.5423813074819787,0.5508327119065374,0.5463584389758886,0.5821526224210788,0.5468555804126274,0.5349241859308973,0.5458612975391499,0.5354213273676361,0.5453641561024112,0.5309470544369873,0.5389013174248074,0.5776783494904301,0.5687298036291325,0.5831469052945563,0.5607755406413124,0.5652498135719612,0.5488441461595824,0.5751926423067363,0.5463584389758886,0.527467064379816,0.5667412378821775,0.5712155108128263,0.5488441461595824,0.5468555804126274,0.5294556301267711,0.5572955505841412,0.5526614821916837,0.5831469052945563
