,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
225,0.3586388463200912,0.5027898935125152,0.6154269322959645,0.6341899485245,0.6346418326849778,0.6332468859287201,0.6330504145545994,0.631203583637864,0.6330504145545994,0.6121655074855593,0.36445439899406656,0.3616448583441393,0.35887461196903614,0.35887461196903614,0.3586388463200912,0.3586388463200912,0.3586388463200912,0.3586388463200912,0.5013163582066092,0.6093952611104562,0.6348186569216865,0.634700774097214,0.6350347754332194,0.6336201815395497,0.6221659004283076,0.3586388463200912,0.5135761719517467,0.6091987897363355,0.6281386302015797,0.6296907540571339,0.6318715863098746,0.6318715863098746,0.6318715863098746,0.6077252544304295,0.6081771385909073,0.5395889818853393,0.5450115918110732,0.5503752603245707,0.5485677236826595,0.5425556996345633,0.5553263389524147,0.5392156862745098,0.538763802114032,0.5380957994420213,0.5425556996345633,0.5439506463908208,0.5434201736806947,0.5492946677669064,0.5421627568863217,0.5442060591771779,0.5411214586034815,0.5463672442925066,0.5471531297889898,0.5293724704310582,0.5433022908562223,0.5338716648984243,0.5434594679555189,0.5381547408542575,0.5472906597508743,0.539038862037801,0.5312782427600299,0.5435773507799914,0.5558961059373649,0.5412196942905418,0.5448151204369523,0.5331840150890015,0.5413375771150143,0.5417894612754922,0.5428700538331566,0.5419073440999647,0.5497858462022084,0.545463475971551,0.5483516051711266,0.5405516916185312,0.5495697276906755,0.5385869778773232,0.5408660458171245,0.5451098274981335,0.5460725372313254,0.5474281897127589,0.5495893748280876,0.5412982828401902,0.5328303666155841,0.548214075209242,0.541003575779009,0.5390781563126252,0.545974301544265,0.5517505599434163,0.5393335690989822,0.5529490353255531,0.554167157845102,0.5408660458171245,0.5503163189123345,0.5444418248261228,0.5525757397147235,0.5481944280718299,0.5435184093677551,0.5458367715823804,0.5473888954379347,0.5402176902825259,0.5593736492593029,0.5478800738732367,0.5551298675782939,0.5835811055662523,0.6350347754332194
226,0.38274588392471215,0.595426146410468,0.6007701677865535,0.606094542025227,0.6184329443200126,0.6193170655035561,0.6194742426028528,0.6197100082517977,0.6091398483240992,0.6079806672167866,0.39091909308813705,0.38583048449840857,0.3842390663680302,0.3842390663680302,0.38274588392471215,0.38274588392471215,0.38274588392471215,0.38274588392471215,0.5990608668317027,0.6043852410703761,0.6057998349640458,0.6025580572910527,0.6074501945066604,0.6000432237023066,0.603619002711305,0.38274588392471215,0.5801210263664585,0.5993948681677079,0.5824786828559079,0.6178042359228261,0.6194742426028528,0.6194742426028528,0.6160949349679752,0.6035011198868325,0.6083736099650281,0.5389013320759165,0.5425164053597391,0.5378796809304884,0.537761798106016,0.5329089551652324,0.5332036622264136,0.5196667845494911,0.5288812919957562,0.5447954732995403,0.540492750206295,0.5339502534480726,0.5303351801642501,0.5271523439034933,0.5413965185272506,0.5318873040198043,0.5436559393296396,0.535797084364808,0.5363275570749342,0.5412000471531297,0.5417108727258438,0.5354630830288027,0.5432826437188102,0.529568941805179,0.5375456795944831,0.5334394278753586,0.5367597940979999,0.5375849738693073,0.5286062320719871,0.5348343746316162,0.5420841683366734,0.5501002004008017,0.5233015049707258,0.5349915517309128,0.5304137687138983,0.5370937954340053,0.536524028449055,0.5430468780698652,0.5268969311171362,0.5393532162363943,0.5236355063067311,0.5452670045974302,0.5396282761601635,0.5261503398954772,0.5326928366536996,0.5392353334119219,0.5438327635663484,0.5270541082164328,0.5307674171873158,0.5305905929506071,0.5358363786396322,0.5365436755864671,0.5316318912334473,0.5396479232975755,0.5386066250147353,0.5415929899013714,0.532299893905458,0.5237533891312036,0.5408267515423003,0.5357184958151597,0.5421824040237337,0.5329678965774687,0.5301780030649534,0.5390192149003891,0.5462297143306221,0.5314354198593265,0.5345200204330229,0.5268379897049,0.5208259656568038,0.5817124444968368,0.6197100082517977
227,0.38968132343117606,0.5341860190970176,0.5955243820975283,0.5994931038547684,0.5994931038547684,0.5997092223663012,0.6010255805729106,0.6013399347715038,0.5589414122362372,0.5888640025148336,0.3976580612204802,0.3932374553027624,0.3911745058744941,0.3911745058744941,0.38968132343117606,0.38968132343117606,0.38968132343117606,0.38968132343117606,0.5310228299736728,0.5949153208377539,0.5987465126331094,0.5982749813352195,0.6000235765648945,0.6002986364886636,0.5604345946795551,0.38968132343117606,0.5493732563165546,0.6012024048096193,0.6012024048096193,0.5741679437305984,0.6069393689339463,0.6032260599630633,0.6040512397343707,0.5968407403041377,0.5421431097489096,0.5294117647058824,0.526111045620653,0.5329286023026445,0.5416519313136076,0.52882235058352,0.5388423906636803,0.5302172973397776,0.5408071044048882,0.5331840150890015,0.5373885024951864,0.5385280364650871,0.5371330897088294,0.5417108727258438,0.5412786357027781,0.5363864984871705,0.5383315650909662,0.5431844080317497,0.5334983692875948,0.5292545876065857,0.5331250736767653,0.5254233958112303,0.5294117647058824,0.5269951668041967,0.5368580297850604,0.5358363786396322,0.5336555463868914,0.5414947542143109,0.5409249872293607,0.5388423906636803,0.5330857794019411,0.5404141616566466,0.5350897874179732,0.5277417580258557,0.5316318912334473,0.5298440017289481,0.5355613187158631,0.5298047074541239,0.5383512122283783,0.5314943612715627,0.5267594011552517,0.533301897913474,0.5344217847459625,0.5356988486777476,0.5393925105112185,0.5332233093638257,0.5277614051632677,0.5374670910448348,0.5340091948603088,0.5328893080278203,0.5344414318833746,0.5357381429525718,0.5415536956265472,0.53080671146214,0.5414161656646627,0.5400408660458171,0.5433219379936344,0.5403159259695862,0.5271326967660812,0.5411607528783057,0.5384298007780266,0.5316318912334473,0.5335376635624189,0.5366812055483516,0.5288616448583442,0.5408071044048882,0.5318676568823922,0.5352666116546819,0.5332036622264136,0.5637636929632686,0.6069393689339463
228,0.39742229557153524,0.5484498408581869,0.6149357538606625,0.6192188298164958,0.6192188298164958,0.6198671853510943,0.6220087233290109,0.62275531455067,0.6213800149318245,0.6224409603520767,0.40606703603285,0.40117489881724233,0.3989154780148532,0.3989154780148532,0.39742229557153524,0.39742229557153524,0.39742229557153524,0.39742229557153524,0.5448151204369523,0.6145231639750088,0.6185115328696609,0.6185115328696609,0.6204173051986326,0.6209674250461708,0.6197493025266219,0.39742229557153524,0.5637156666273724,0.6225391960391371,0.6225391960391371,0.5754253605249715,0.6101614994695272,0.6089237298125663,0.6080592557664348,0.61680223191481,0.6166254076781013,0.5241856261542693,0.5223387952375339,0.5445007662383591,0.5456992416204959,0.529077763369877,0.535541671578451,0.535777437227396,0.533773429211364,0.5287830563086958,0.539510393335691,0.5389209792133286,0.5321230696687492,0.5345200204330229,0.5369955597469449,0.5266808126056034,0.5257377500098236,0.5401194545954654,0.5261896341703014,0.5370545011591811,0.5302762387520138,0.5332429565012378,0.5376832095563676,0.5456010059334355,0.535050493143149,0.5341860190970176,0.5315140084089748,0.5213367912295178,0.5382136822664938,0.5359346143266926,0.5372902668081261,0.5385280364650871,0.5270148139416088,0.5400605131832292,0.535797084364808,0.5292152933317615,0.5277614051632677,0.5404731030688829,0.5291170576447012,0.5337537820739519,0.5256198671853511,0.535050493143149,0.5304530629887225,0.5299029431411844,0.5369169711972965,0.5233800935203741,0.5264646940940705,0.5289598805454045,0.5286258792093992,0.5297457660418877,0.5378993280679005,0.5359739086015167,0.5398247475342842,0.529824354591536,0.5326731895162875,0.534539667570435,0.5427325238712719,0.5372509725333019,0.5350308460057369,0.5332429565012378,0.5425360524971512,0.5291170576447012,0.53231954104287,0.5294117647058824,0.542005579787025,0.5422216982985579,0.532044481119101,0.531337184172266,0.5282722307359817,0.5845329002231042,0.62275531455067
229,0.3607017957483595,0.4944005658375575,0.6060159534755786,0.620751306534638,0.6254469723761248,0.6237376714212739,0.6262721521474321,0.6270580376439153,0.6303587567291445,0.6147785767613658,0.36981806750756413,0.36398286769617666,0.36191991826790837,0.36191991826790837,0.3607017957483595,0.3607017957483595,0.3607017957483595,0.3607017957483595,0.4940665645015521,0.6043459467955519,0.6231679044363236,0.6245628511925813,0.6253880309638885,0.6264489763841409,0.623266140123384,0.3607017957483595,0.4969350465637157,0.6017525246571575,0.6043459467955519,0.5757593618609769,0.6203190695115721,0.6203190695115721,0.6221462532908956,0.6047192424063814,0.6113403277142521,0.5430272309324531,0.5465244213918032,0.5493143149043185,0.5371723839836536,0.5443042948642383,0.5505520845612795,0.5418680498251405,0.5507289087979881,0.5484891351330111,0.5404141616566466,0.5444025305512987,0.539765806122048,0.5480176038351212,0.5412982828401902,0.5465047742543911,0.5438327635663484,0.5381350937168454,0.5452670045974302,0.5476836024991159,0.5488624307438407,0.5547369248300522,0.5346182561200833,0.5389602734881528,0.5458171244449683,0.549216079217258,0.5453455931470784,0.5411411057408936,0.5587056465872923,0.5392353334119219,0.5476050139494676,0.5367008526857637,0.5430075837950411,0.5433415851310464,0.5492750206294943,0.5363472042123463,0.5368580297850604,0.5478014853235883,0.553695626547212,0.5440095878030571,0.5443632362764745,0.5457581830327322,0.5450508860858972,0.5443435891390624,0.5444418248261228,0.5436755864670517,0.5339502534480726,0.5438524107037604,0.5440095878030571,0.5423788753978546,0.5438917049785846,0.5438131164289363,0.5369169711972965,0.5330268379897048,0.5353844944791544,0.5522613855161304,0.5450508860858972,0.5412786357027781,0.539530040473103,0.5433219379936344,0.5395889818853393,0.5457385358953201,0.5379582694801367,0.5387441549766199,0.5401391017328775,0.5495893748280876,0.5555817517387717,0.5406302801681795,0.5458760658572046,0.5746307429674162,0.6303587567291445
230,0.3952021690439703,0.5452080631851939,0.6133836300051082,0.6179810601595348,0.6179810601595348,0.6181578843962434,0.6204565994734568,0.6206137765727533,0.6208888364965225,0.6204958937482808,0.4044756179024716,0.3997799520609847,0.3968132343117608,0.3968132343117608,0.3952021690439703,0.3952021690439703,0.3952021690439703,0.3952021690439703,0.5416519313136076,0.6126959801956855,0.617037997563755,0.6171951746630516,0.619022358442375,0.619768949664034,0.6186687099689575,0.3952021690439703,0.5620456599473457,0.6203976580612205,0.6203976580612205,0.615053636685135,0.6149554009980746,0.6090809069118629,0.6106526779048292,0.6159181107312665,0.6153876380211403,0.5381547408542575,0.5341074305473692,0.544716884749892,0.5300797673778931,0.5452866517348423,0.5231639750088413,0.537761798106016,0.5386262721521474,0.5480568981099454,0.5301190616527172,0.5270737553538449,0.5346771975323196,0.5220440881763527,0.5438917049785846,0.5342449605092539,0.537270619670714,0.5355809658532752,0.5359346143266926,0.5331447208141774,0.5303351801642501,0.5351880231050336,0.5392353334119219,0.5290581162324649,0.5348540217690283,0.5281347007740972,0.5290974105072891,0.5348540217690283,0.5442060591771779,0.533812723486188,0.5306298872254313,0.532574953829227,0.5286062320719871,0.5238712719556761,0.5340091948603088,0.5243231561161539,0.5305316515383709,0.5404141616566466,0.5274863452394986,0.5294707061181186,0.5295100003929427,0.534048489135133,0.5321230696687492,0.5279185822625644,0.5255019843608786,0.5368776769224723,0.5274274038272624,0.5298440017289481,0.5247553931392196,0.5400408660458171,0.5310817713859091,0.5320641282565131,0.5386262721521474,0.529333176156234,0.533282250776062,0.5320837753939252,0.5246964517269834,0.5277417580258557,0.5414554599394868,0.5325946009666391,0.5390978034500373,0.533557310699831,0.5322213053558097,0.5368973240598844,0.533301897913474,0.522122676726001,0.5316908326456835,0.5355613187158631,0.5370741482965932,0.5848225135819932,0.6208888364965225
231,0.3775393925105112,0.5991394553813509,0.6037368855357774,0.6107902078667138,0.6239537899328068,0.6254273252387127,0.6259381508114268,0.6258202679869543,0.6150143424103108,0.6133443357302841,0.385437541750167,0.37983810758772446,0.37903257495382925,0.37903257495382925,0.3775393925105112,0.3775393925105112,0.3775393925105112,0.3775393925105112,0.6022633502298715,0.6079020786671382,0.6104955008055326,0.6057998349640458,0.6117922118747299,0.6223230775276042,0.6082360800031436,0.3775393925105112,0.5811230303744744,0.6024008801917561,0.5868599944988016,0.6230500216118512,0.6253880309638885,0.6253880309638885,0.6200833038626272,0.6070572517584188,0.6142481040512398,0.5451687689103698,0.5257181028724115,0.5504931431490432,0.5366812055483516,0.5413375771150143,0.5427128767338599,0.5522024441038941,0.5334590750127707,0.5475657196746434,0.5401980431451138,0.5393139219615702,0.5369366183347086,0.5318480097449801,0.5366615584109395,0.5337537820739519,0.5403552202444104,0.5355220244410389,0.5304334158513104,0.5407088687178279,0.5480176038351212,0.5452866517348423,0.5422020511611458,0.532574953829227,0.5310228299736728,0.535541671578451,0.5366615584109395,0.5366026169987033,0.5470548941019293,0.5414947542143109,0.541514401351723,0.5328696608904082,0.547939015285473,0.5349719045935007,0.551436205744823,0.5391174505874494,0.5412982828401902,0.5311996542103815,0.5392156862745098,0.5246964517269834,0.5211403198553971,0.5373295610829503,0.5356595544029235,0.5386262721521474,0.5316908326456835,0.5371330897088294,0.543498762230343,0.5516326771189438,0.5466226570788636,0.5454438288341389,0.5353844944791544,0.5370741482965932,0.5342842547840779,0.5414751070768989,0.5390978034500373,0.539765806122048,0.5353059059295061,0.5473888954379347,0.5349522574560887,0.5400408660458171,0.5297457660418877,0.5407088687178279,0.5331054265393532,0.5382136822664938,0.5410428700538331,0.5330268379897048,0.552182796966482,0.5443435891390624,0.5469959526896931,0.5858092364831333,0.6259381508114268
232,0.3810169358324492,0.5986089826712248,0.6030885300011788,0.6090416126370388,0.6213800149318245,0.6223820189398405,0.6226963731384337,0.6225391960391371,0.6101614994695272,0.6101418523321153,0.3885614365986876,0.38351212228378323,0.38274588392471215,0.38274588392471215,0.3810169358324492,0.3810169358324492,0.3810169358324492,0.3810169358324492,0.6016935832449212,0.6074894887814846,0.6092184368737475,0.6123816259970922,0.6094542025226924,0.6192384769539078,0.6061731305748752,0.3810169358324492,0.5815356202601281,0.6025384101536406,0.5855436362921922,0.621026366458407,0.622028370466423,0.622028370466423,0.6180989429840072,0.6067232504224135,0.6106526779048292,0.5282525835985696,0.5443239420016504,0.5368187355102362,0.5351290816927974,0.5363079099375221,0.5439506463908208,0.5478997210106488,0.5448347675743644,0.5341074305473692,0.5375456795944831,0.5364650870368187,0.5408071044048882,0.5307674171873158,0.5389602734881528,0.5302172973397776,0.5367401469605878,0.5325946009666391,0.5349129631812645,0.5342646076466658,0.5233015049707258,0.5289009391331683,0.5413179299776023,0.5340091948603088,0.5400998074580534,0.533557310699831,0.5394121576486306,0.5388030963888562,0.5359149671892806,0.5389602734881528,0.5363275570749342,0.5338716648984243,0.5402962788321741,0.5413965185272506,0.5500019647137412,0.5370937954340053,0.5455224173837872,0.5378010923808401,0.5278792879877402,0.5238123305434398,0.5356006129906873,0.5309049471492003,0.5400605131832292,0.548214075209242,0.5432237023065739,0.5385673307399111,0.531553302683799,0.5383905065032025,0.5359935557389288,0.538763802114032,0.5386655664269716,0.5361507328382255,0.5323588353176942,0.5332626036386499,0.5338913120358364,0.5384101536406145,0.5330268379897048,0.5365436755864671,0.5414161656646627,0.537270619670714,0.5406302801681795,0.5370741482965932,0.5341860190970176,0.5381547408542575,0.5272505795905537,0.5426342881842116,0.5287634091712837,0.540512397343707,0.5228299736728359,0.5847693935438051,0.6226963731384337
233,0.37459232189869934,0.597410507289088,0.6029510000392942,0.6105151479429447,0.6316161735235176,0.6321269990962317,0.6323234704703524,0.6326771189437699,0.6164682305788046,0.6131871586309875,0.3827262367873001,0.37712680262485754,0.3763212699909623,0.3763212699909623,0.37459232189869934,0.37459232189869934,0.37459232189869934,0.37459232189869934,0.6003772250383119,0.606369601948996,0.608609375613973,0.6243860269558725,0.6121065660733231,0.6295335769578373,0.6201422452748635,0.37459232189869934,0.5805336162521121,0.6018507603442178,0.6330897088294235,0.6330307674171873,0.6330897088294235,0.6330897088294235,0.630967817988919,0.606114189162639,0.6201029510000393,0.5351487288302095,0.5444221776887107,0.546740539903336,0.5384887421902629,0.5415536956265472,0.5336948406617156,0.547939015285473,0.5500019647137412,0.5490589021179614,0.5349522574560887,0.5399819246335809,0.5409053400919486,0.5472513654760501,0.5372509725333019,0.5368187355102362,0.5431451137569256,0.5404141616566466,0.5318480097449801,0.5424378168100907,0.54970725765256,0.5361114385634013,0.5467994813155723,0.5401194545954654,0.5363668513497584,0.545463475971551,0.5408660458171245,0.540983928641597,0.5462297143306221,0.5374867381822468,0.5391763919996857,0.5489410192934889,0.5480568981099454,0.5402962788321741,0.5388030963888562,0.538999567762977,0.5475067782624071,0.5331643679515895,0.524873275963692,0.5308656528743761,0.5372313253958898,0.5339109591732485,0.5447561790247161,0.5322213053558097,0.5408463986797124,0.5460332429565012,0.5411804000157177,0.550453848874219,0.5482337223466541,0.5350897874179732,0.5378207395182522,0.5400605131832292,0.5416126370387835,0.5441667649023537,0.5366026169987033,0.5466619513536878,0.5396479232975755,0.5296671774922393,0.5432040551691618,0.5366419112735274,0.5332429565012378,0.5409446343667728,0.550198436087862,0.542496758222327,0.5343431961963142,0.5391960391370977,0.5508467916224606,0.5468191284529844,0.5459350072694409,0.5908614614850617,0.6330897088294235
234,0.3760462100671932,0.5961923847695391,0.601143463397383,0.6090612597744509,0.6288262800110024,0.6297693426067822,0.6294156941333647,0.6296907540571339,0.6159574050060906,0.6126370387834492,0.3844158906047389,0.37893433926676884,0.37769656960980785,0.37769656960980785,0.3760462100671932,0.3760462100671932,0.3760462100671932,0.3760462100671932,0.5995913395418287,0.6050335966049747,0.6077449015678416,0.6227356674132579,0.6113599748516642,0.6275295689418052,0.6182954143581281,0.3760462100671932,0.5789618452591457,0.5998074580533617,0.6295532240952493,0.6291406342095957,0.6295532240952493,0.6295532240952493,0.6258202679869543,0.6043852410703761,0.6167236433651617,0.5417894612754922,0.5432826437188102,0.545993948681677,0.5360721442885772,0.5326142481040512,0.5366222641361154,0.5416912255884317,0.5481944280718299,0.533301897913474,0.5381940351290817,0.5384101536406145,0.5370937954340053,0.5388030963888562,0.5404731030688829,0.5354041416165665,0.5435577036425793,0.5416519313136076,0.5431451137569256,0.537526032457071,0.5457778301701443,0.5381154465794333,0.5283115250108059,0.5489017250186647,0.5417305198632559,0.5385673307399111,0.5364650870368187,0.5399229832213447,0.5433219379936344,0.5374081496325985,0.5411607528783057,0.5325160124169909,0.5467601870407481,0.5407285158552398,0.5289598805454045,0.5371920311210656,0.5310228299736728,0.5342253133718418,0.5411804000157177,0.5306298872254313,0.5282132893237456,0.5470155998271052,0.5360524971511651,0.5501198475382136,0.5367990883728241,0.5323391881802821,0.5369759126095328,0.5286455263468113,0.5491767849424339,0.5343431961963142,0.5409642815041849,0.5406106330307674,0.537034854021769,0.5374867381822468,0.5423985225352667,0.5381154465794333,0.542752171008684,0.5284097606978663,0.5406106330307674,0.5389799206255649,0.5485480765452474,0.5376832095563676,0.5276042280639711,0.5371527368462415,0.5500609061259775,0.5338520177610122,0.534539667570435,0.5314157727219144,0.5515933828441196,0.5890364607210063,0.6297693426067822
235,0.3945931077841958,0.5433808794058705,0.6107705607293017,0.6147785767613658,0.6147785767613658,0.615073283822547,0.6169790561515187,0.6172148218004637,0.6160752878305631,0.6166254076781013,0.4035914967189281,0.3985028881291996,0.39573264175409645,0.39573264175409645,0.3945931077841958,0.3945931077841958,0.3945931077841958,0.3945931077841958,0.5399819246335809,0.6094149082478683,0.6140319855397068,0.6138748084404102,0.6154269322959645,0.6161342292427994,0.6144052811505364,0.3945931077841958,0.5590396479232975,0.617037997563755,0.617037997563755,0.5739321780816535,0.6094934967975166,0.6024991158788164,0.6024991158788164,0.6129120987072184,0.6117136233250815,0.5363668513497584,0.5357381429525718,0.5234586820700224,0.5267397540178396,0.5275649337891469,0.5351487288302095,0.5267594011552517,0.5415929899013714,0.5298047074541239,0.5369955597469449,0.523596212031907,0.5304137687138983,0.5329089551652324,0.5400998074580534,0.532299893905458,0.5354237887539786,0.5433808794058705,0.5332429565012378,0.53827262367873,0.5322409524932218,0.5378403866556642,0.5379582694801367,0.5255412786357028,0.5354434358913907,0.5377225038311918,0.5302369444771897,0.5325160124169909,0.5413965185272506,0.5294707061181186,0.5357577900899839,0.5352666116546819,0.5285472906597509,0.5225549137490667,0.5348540217690283,0.5296082360800032,0.5350897874179732,0.5274863452394986,0.5328303666155841,0.5302762387520138,0.5271523439034933,0.5316711855082714,0.5360721442885772,0.5303548273016622,0.5287830563086958,0.5388227435262682,0.5261896341703014,0.5342056662344297,0.5307477700499037,0.5395889818853393,0.5308263585995521,0.5317301269205077,0.5384101536406145,0.531828362607568,0.5398051003968721,0.5396675704349876,0.5441078234901174,0.5410232229164211,0.5346771975323196,0.5255412786357028,0.5423002868482062,0.5338520177610122,0.53231954104287,0.5301190616527172,0.5369366183347086,0.5232425635584895,0.5328893080278203,0.5332233093638257,0.5387834492514441,0.5800839151069023,0.6172148218004637
236,0.3958898188533931,0.5455027702463751,0.6114778576761366,0.6153286966089041,0.6153286966089041,0.6156626979449095,0.6173719988997604,0.6176077645487053,0.6172148218004637,0.6177256473731777,0.4057919761090809,0.3997995991983968,0.3972651184722386,0.3972651184722386,0.3958898188533931,0.3958898188533931,0.3958898188533931,0.3958898188533931,0.5421038154740854,0.6107509135918897,0.6141498683641793,0.6141498683641793,0.6161735235176234,0.6162521120672718,0.6142873983260639,0.3958898188533931,0.5589217650988251,0.6175095288616449,0.6175095288616449,0.5747573578529608,0.6078431372549019,0.6084914927895005,0.6084129042398523,0.6128728044323942,0.6141105740893552,0.5332233093638257,0.5356595544029235,0.5442650005894141,0.5415733427639593,0.5308460057369642,0.5418484026877284,0.5277810523006798,0.520138315847381,0.5501198475382136,0.5329286023026445,0.5320837753939252,0.5272702267279658,0.5342842547840779,0.5234979763448465,0.5340681362725451,0.5277024637510315,0.5241856261542693,0.5390585091752131,0.5383119179535542,0.5308460057369642,0.5373688553577743,0.5265039883688947,0.5238123305434398,0.5316515383708593,0.5342253133718418,0.5373295610829503,0.5249518645133404,0.5398247475342842,0.5329678965774687,0.5279185822625644,0.540767810130064,0.533282250776062,0.5424181696726786,0.5364061456245826,0.5265039883688947,0.5243035089787418,0.5308853000117882,0.5358167315022201,0.5363864984871705,0.5451884160477818,0.536032850013753,0.5348540217690283,0.5374081496325985,0.5282329364611577,0.5301780030649534,0.5385869778773232,0.5269558725293725,0.5374277967700106,0.5307674171873158,0.5324767181421667,0.5319265982946285,0.526602224055955,0.5353844944791544,0.5286848206216355,0.539746158984636,0.5286062320719871,0.52882235058352,0.5240677433297969,0.5266415183307792,0.5324963652795788,0.5264843412314826,0.5309049471492003,0.5311800070729694,0.5381547408542575,0.5230853864591929,0.528331172148218,0.5285079963849267,0.529077763369877,0.5811652353363227,0.6176077645487053
237,0.3762623285787261,0.5986482769460489,0.6041887696962552,0.6122244488977956,0.6262917992848442,0.6269598019568549,0.6268419191323824,0.6267633305827341,0.6165271719910409,0.6143856340131243,0.3839640064442611,0.3787968093048843,0.37799127667098903,0.37799127667098903,0.3762623285787261,0.3762623285787261,0.3762623285787261,0.3762623285787261,0.602125820267987,0.6077645487052536,0.6106330307674172,0.6211442492828795,0.6136979842037015,0.6256630908876577,0.6186687099689575,0.3762623285787261,0.5798459664426893,0.6022240559550474,0.6266650948956737,0.626488270658965,0.6266650948956737,0.6266650948956737,0.6129906872568667,0.6069590160713584,0.617293410350112,0.5467601870407481,0.5445597076505954,0.5495697276906755,0.5375653267318952,0.5317694211953319,0.5328893080278203,0.5224173837871822,0.5467601870407481,0.5491571378050218,0.541750167000668,0.5409053400919486,0.5465047742543911,0.5378010923808401,0.5348540217690283,0.5486266650948957,0.540767810130064,0.5401783960077017,0.5432826437188102,0.5406106330307674,0.5454045345593147,0.5406892215804158,0.5438720578411725,0.5426146410467995,0.5396675704349876,0.536779441235412,0.5343235490589021,0.541003575779009,0.5396872175723997,0.541258988565366,0.5406302801681795,0.5525757397147235,0.5446579433376557,0.5387048607017958,0.5360721442885772,0.5401194545954654,0.5313961255845023,0.540021218908405,0.5238712719556761,0.538017210892373,0.524342803253566,0.5361703799756375,0.5415536956265472,0.5359346143266926,0.5404731030688829,0.5346771975323196,0.5412000471531297,0.5281936421863335,0.5372902668081261,0.5491571378050218,0.5423199339856183,0.5376439152815434,0.5394318047860427,0.5364847341742308,0.5402569845573499,0.5336948406617156,0.5476443082242918,0.5295296475303548,0.5448347675743644,0.5401587488702896,0.5279971708122126,0.5412393414279539,0.5351290816927974,0.5401980431451138,0.5358756729144564,0.5436166450548156,0.5289205862705804,0.5453062988722543,0.5467798341781602,0.5886195048048166,0.6269598019568549
