,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
306,0.3611929741836614,0.48903689732405986,0.6028920586270581,0.6254076781013006,0.6269008605446187,0.6277260403159259,0.625977445086251,0.6313804078745727,0.6317537034854022,0.6154662265707886,0.3699555974694487,0.3641989862077095,0.362568273802507,0.362568273802507,0.3611929741836614,0.3611929741836614,0.3611929741836614,0.3611929741836614,0.4878777162167472,0.6036582969861292,0.6262917992848442,0.626979449094267,0.6241109670321034,0.6282958073008763,0.6267829777201461,0.3611929741836614,0.5050100200400801,0.5976069786632088,0.5625368383826477,0.5848952807575937,0.6250933239027073,0.6250933239027073,0.6268026248575582,0.6035993555738929,0.6104562065307084,0.5398247475342842,0.5489410192934889,0.5478800738732367,0.5437934692915243,0.5450312389484852,0.5503163189123345,0.5363864984871705,0.5554049275020629,0.5511218515462297,0.5446775904750678,0.5396479232975755,0.5501198475382136,0.5512200872332901,0.5365829698612912,0.5507485559354002,0.5404731030688829,0.5400801603206413,0.5554835160517113,0.5305120044009588,0.5478800738732367,0.5467208927659241,0.5484498408581869,0.5494125505913788,0.5569963456324414,0.5388620378010924,0.5460135958190891,0.5399622774961688,0.5406106330307674,0.5584698809383473,0.5435773507799914,0.5388816849385044,0.53628826280011,0.5570945813195017,0.5360132028763409,0.5336162521120673,0.5404338087940587,0.542260992573382,0.5407481629926519,0.5468780698652206,0.5476050139494676,0.5324767181421667,0.5498840818892687,0.5414751070768989,0.5519077370427129,0.5337341349365398,0.546976305552281,0.5514951471570592,0.5345789618452591,0.5447561790247161,0.5444614719635349,0.5421824040237337,0.5388227435262682,0.5403159259695862,0.5492553734920822,0.5536563322723879,0.5394121576486306,0.5349915517309128,0.5414554599394868,0.5510432629965814,0.5411804000157177,0.5350897874179732,0.5455420645211992,0.552438209752839,0.533557310699831,0.5420841683366734,0.5389799206255649,0.5512200872332901,0.5449919446736611,0.5744349992650515,0.6317537034854022
307,0.39832606389249087,0.5438131164289363,0.6112617391646037,0.6138355141655861,0.6141302212267673,0.6141302212267673,0.6152108137844317,0.6157805807693819,0.6149357538606625,0.6146999882117176,0.4065778616055641,0.40180360721442887,0.39954418641203976,0.39954418641203976,0.39832606389249087,0.39832606389249087,0.39832606389249087,0.39832606389249087,0.5406106330307674,0.6094934967975166,0.6133639828676962,0.613088922943927,0.6147196353491297,0.6149946952728987,0.6131871586309875,0.39832606389249087,0.5587645879995284,0.6156234036700853,0.6156234036700853,0.6114582105387245,0.6115171519509608,0.6075287830563086,0.6083932571024402,0.6124405674093285,0.5358953200518685,0.5347361389445557,0.5286258792093992,0.5364454398994066,0.5346771975323196,0.5303351801642501,0.5338913120358364,0.5295885889425911,0.5344414318833746,0.5312782427600299,0.5389013320759165,0.5269165782545483,0.5314943612715627,0.5277417580258557,0.5328500137529962,0.5368383826476483,0.5275452866517348,0.5247750402766317,0.5225352666116547,0.5236748005815552,0.535541671578451,0.5267201068804275,0.5387048607017958,0.5328696608904082,0.5360132028763409,0.5303744744390743,0.5324374238673425,0.5245196274902747,0.5380957994420213,0.5247553931392196,0.5294707061181186,0.5222995009627097,0.540492750206295,0.5203937286337381,0.5196274902746669,0.5220047939015285,0.5194899603127824,0.5403159259695862,0.5300404731030689,0.5349129631812645,0.517878895044992,0.5279971708122126,0.5275059923769106,0.5318676568823922,0.5345003732956108,0.5322802467680459,0.5319265982946285,0.5319855397068647,0.5268576368423121,0.5316515383708593,0.5251483358874612,0.533066132264529,0.5302958858894259,0.5324570710047546,0.5377028566937797,0.5215332626036386,0.54224134543597,0.5393728633738064,0.5370741482965932,0.5257377500098236,0.5266808126056034,0.5233407992455499,0.5218083225274077,0.5271130496286691,0.5448937089866006,0.536779441235412,0.5377225038311918,0.5363275570749342,0.5324767181421667,0.5790659023202541,0.6157805807693819
308,0.3936893394632402,0.542005579787025,0.6117332704624936,0.6153286966089041,0.6158198750442061,0.6158198750442061,0.6165075248536288,0.6169987032889308,0.6166254076781013,0.6174505874494086,0.40339502534480726,0.3975598255334198,0.39522181618138236,0.39522181618138236,0.3936893394632402,0.3936893394632402,0.3936893394632402,0.3936893394632402,0.5391960391370977,0.6094542025226924,0.6142284569138277,0.6142284569138277,0.6163699948917443,0.6163699948917443,0.6142088097764156,0.3936893394632402,0.5578608196785728,0.6167629376399859,0.6167629376399859,0.5757004204487406,0.6109080906911863,0.6032457071004754,0.6032457071004754,0.612322684584856,0.6122244488977956,0.5378403866556642,0.5306298872254313,0.5343431961963142,0.5367204998231757,0.5346968446697317,0.535541671578451,0.5352666116546819,0.5222798538252976,0.5366615584109395,0.5234390349326103,0.5350111988683249,0.5390781563126252,0.5344807261581987,0.5312193013477936,0.5369955597469449,0.5321427168061613,0.5282525835985696,0.5410232229164211,0.528075759361861,0.5319265982946285,0.5304137687138983,0.537761798106016,0.5358167315022201,0.5412786357027781,0.5259342213839444,0.5210617313057487,0.53080671146214,0.5404141616566466,0.5409053400919486,0.5378600337930763,0.5444418248261228,0.5317694211953319,0.5349522574560887,0.5456795944830838,0.5526543282643719,0.5259342213839444,0.5318873040198043,0.5354434358913907,0.5376242681441314,0.5212974969546937,0.5476443082242918,0.5408071044048882,0.5370545011591811,0.537761798106016,0.542496758222327,0.5330071908522929,0.5348147274942041,0.5398051003968721,0.53827262367873,0.5381743879916696,0.5329875437148808,0.5289598805454045,0.5387048607017958,0.5349129631812645,0.5489410192934889,0.5250108059255767,0.5222995009627097,0.5383315650909662,0.5364257927619945,0.5288419977209321,0.5301387087901293,0.5214939683288145,0.5376635624189555,0.5227906793980117,0.525835985696884,0.5315140084089748,0.5193131360760738,0.5336358992494794,0.5801850614809866,0.6169987032889308
309,0.37714644976226963,0.5994931038547684,0.6040708868717828,0.6093166725608079,0.6245628511925813,0.6247986168415262,0.6243860269558725,0.6249557939408228,0.6116743290502574,0.6108687964163622,0.38504459900192545,0.3800345789618453,0.37895398640418093,0.37895398640418093,0.37714644976226963,0.37714644976226963,0.37714644976226963,0.37714644976226963,0.6029313529018822,0.6084521985146764,0.609591732484577,0.6146803410743055,0.6098667924083461,0.6230696687492633,0.6072930174073637,0.37714644976226963,0.58249832999332,0.6036582969861292,0.5886675311407128,0.6234429643600927,0.6246414397422295,0.6246414397422295,0.6133050414554599,0.6079217258045503,0.6131085700813391,0.5341860190970176,0.5403355731069983,0.5317104797830956,0.5522810326535423,0.5370741482965932,0.5410821643286573,0.5407874572674761,0.5261503398954772,0.5313175370348541,0.5329286023026445,0.5471727769264019,0.5381743879916696,0.5361507328382255,0.5346575503949075,0.5440685292152934,0.5467601870407481,0.5356792015403355,0.545227710322606,0.5403748673818225,0.5374670910448348,0.5436362921922276,0.5389209792133286,0.5438327635663484,0.5460528900939133,0.5303744744390743,0.5490392549805493,0.53827262367873,0.5437541750167001,0.5406499273055916,0.54224134543597,0.5347557860819678,0.5353452002043302,0.5367990883728241,0.5280364650870368,0.547467483987583,0.5418484026877284,0.5365436755864671,0.5323391881802821,0.5329089551652324,0.5414947542143109,0.5443435891390624,0.5499823175763291,0.5391763919996857,0.5286651734842234,0.5561318715863098,0.539254980549334,0.5482337223466541,0.5449919446736611,0.5399033360839326,0.540237337419938,0.5330268379897048,0.5482337223466541,0.5517702070808284,0.5234783292074344,0.539765806122048,0.5396675704349876,0.539254980549334,0.5412393414279539,0.5354630830288027,0.5403552202444104,0.5370937954340053,0.5482926637588903,0.537526032457071,0.5432237023065739,0.5423592282604425,0.5262485755825376,0.5284294078352784,0.5402962788321741,0.5856469656815446,0.6249557939408228
310,0.35759754803725097,0.501237769656961,0.610574089355181,0.6318715863098746,0.6322448819207042,0.6346418326849778,0.6341899485245,0.6339148886007309,0.6018311132068058,0.6231875515737357,0.36227356674132577,0.3599748516641125,0.35771543086172347,0.35771543086172347,0.35759754803725097,0.35759754803725097,0.35759754803725097,0.35759754803725097,0.5001178828244724,0.6061534834374631,0.632441353294825,0.6346418326849778,0.6353294824944006,0.6350151282958073,0.6145035168375967,0.35759754803725097,0.5125741679437306,0.6042280639710794,0.6250147353530591,0.6257023851624818,0.6290227513851232,0.6290227513851232,0.6290227513851232,0.6035404141616566,0.556662344296436,0.5432826437188102,0.5403552202444104,0.5369955597469449,0.5576054068922158,0.5444221776887107,0.5512790286455264,0.5556210460135959,0.5383512122283783,0.5472513654760501,0.5417894612754922,0.5430075837950411,0.542752171008684,0.5434005265432826,0.551200440095878,0.5433022908562223,0.5483319580337145,0.5435773507799914,0.551180792958466,0.5524971511650753,0.5391763919996857,0.5512986757829385,0.5526346811269598,0.5490785492553735,0.5594522378089513,0.5408463986797124,0.5454438288341389,0.5567409328460843,0.5503359660497465,0.538763802114032,0.5423788753978546,0.549962670438917,0.5488820778812527,0.5566819914338481,0.5575661126173916,0.5367401469605878,0.5377814452434281,0.5497858462022084,0.5453455931470784,0.5460332429565012,0.5495107862784392,0.5333215450508861,0.5409249872293607,0.539254980549334,0.5337537820739519,0.5427128767338599,0.5476639553617038,0.5496679633777358,0.5340091948603088,0.5355809658532752,0.5451491217729577,0.5421234626114975,0.5391174505874494,0.5563086958230186,0.5431844080317497,0.5375063853196589,0.5433612322684584,0.5537742150968604,0.5484105465833629,0.5474085425753468,0.5440881763527055,0.5528115053636685,0.5468584227278086,0.5408856929545365,0.5359346143266926,0.5436559393296396,0.550945027309521,0.5483712523085387,0.5469370112774569,0.578751548121661,0.6353294824944006
311,0.35995520452670043,0.5061495540099807,0.6176863530983536,0.6288852214232387,0.6285119258124091,0.6262132107351959,0.6239144956579826,0.631458996424221,0.6308106408896224,0.620044009587803,0.3670674682698731,0.36323627647451767,0.36089826712248024,0.36089826712248024,0.35995520452670043,0.35995520452670043,0.35995520452670043,0.35995520452670043,0.5044402530551299,0.6111438563401312,0.6287083971865299,0.6167432905025738,0.6234626114975048,0.6234429643600927,0.6243860269558725,0.35995520452670043,0.5141066446618727,0.612322684584856,0.6246610868796416,0.6254666195135369,0.6271366261935636,0.6271366261935636,0.6271366261935636,0.6116743290502574,0.6157805807693819,0.5399229832213447,0.5427914652835082,0.5475460725372313,0.5571731698691501,0.5475264253998192,0.551436205744823,0.5422806397107941,0.5435184093677551,0.5356595544029235,0.5473692483005226,0.5408856929545365,0.5458171244449683,0.5432826437188102,0.5429289952453927,0.5504931431490432,0.5399426303587568,0.5398443946716963,0.5580572910526936,0.5313568313096781,0.5475067782624071,0.5466030099414515,0.5445400605131833,0.5471924240638139,0.5464261857047428,0.5529686824629652,0.5493929034539667,0.5369562654721207,0.5471138355141656,0.5391174505874494,0.5423985225352667,0.5381154465794333,0.5442846477268262,0.5478211324610004,0.5567409328460843,0.5660733231168219,0.5594522378089513,0.5440488820778813,0.544716884749892,0.5431058194821015,0.5504931431490432,0.5328500137529962,0.5383708593657904,0.5517702070808284,0.5473692483005226,0.5349326103186766,0.5394710990608669,0.5511218515462297,0.5397265118472239,0.5463083028802703,0.5436952336044638,0.5413375771150143,0.5469959526896931,0.5393139219615702,0.5365829698612912,0.540767810130064,0.5356399072655114,0.5323391881802821,0.5369562654721207,0.549216079217258,0.5427718181460961,0.5502770246375103,0.5488231364690165,0.5477621910487642,0.5548941019293488,0.5493339620417306,0.5481747809344178,0.5350897874179732,0.5494321977287909,0.5811572309470066,0.631458996424221
312,0.3740618491885732,0.5936186097685567,0.596938975991198,0.6063499548115839,0.6279421588274589,0.6288852214232387,0.6284529844001729,0.6290620456599474,0.6167629376399859,0.6085307870643247,0.38203858697787735,0.3767142127392039,0.3757907972808362,0.3757907972808362,0.3740618491885732,0.3740618491885732,0.3740618491885732,0.3740618491885732,0.5965853275177807,0.6020668788557507,0.6056426578647491,0.6199261267633306,0.6083146685527918,0.625741679437306,0.6145428111124209,0.3740618491885732,0.5757593618609769,0.5965263861055444,0.6294156941333647,0.6291209870721836,0.6294156941333647,0.6294156941333647,0.6259577979488389,0.6016935832449212,0.5510039687217573,0.5517309128060042,0.5386655664269716,0.5405909858933553,0.5300994145153051,0.5461511257809737,0.5319462454320405,0.5390781563126252,0.5296278832174153,0.5340091948603088,0.5350308460057369,0.5413965185272506,0.542752171008684,0.5497858462022084,0.5599237691068412,0.5413768713898385,0.5504734960116311,0.5463672442925066,0.5464261857047428,0.5448740618491885,0.5383512122283783,0.5376242681441314,0.5424574639475028,0.5378403866556642,0.5300404731030689,0.5406892215804158,0.5493339620417306,0.5375849738693073,0.5429486423828048,0.5484301937207748,0.5493732563165546,0.528586584934575,0.5419662855122008,0.5439702935282329,0.5442453534520021,0.5391567448622736,0.5473888954379347,0.5492946677669064,0.5330857794019411,0.5373688553577743,0.5455617116586113,0.5476246610868797,0.5437148807418759,0.5419073440999647,0.543479115092931,0.5311996542103815,0.5372116782584777,0.5369562654721207,0.5353844944791544,0.5428111124209203,0.5396675704349876,0.5418091084129042,0.5483712523085387,0.5369955597469449,0.5426342881842116,0.5440881763527055,0.5424771110849149,0.532299893905458,0.5407481629926519,0.5347361389445557,0.533557310699831,0.5339502534480726,0.5435969979174035,0.5430665252072773,0.5419073440999647,0.531337184172266,0.530551298675783,0.5464458328421549,0.5419269912373768,0.5848639908720855,0.6294156941333647
313,0.3625289795276828,0.5618098942984007,0.564619434948328,0.5962513261817753,0.5939722582419742,0.610574089355181,0.6110259735156588,0.6162324649298597,0.5900231836221462,0.6159377578686785,0.37026995166804194,0.36525993162796183,0.36398286769617666,0.36398286769617666,0.3625289795276828,0.3625289795276828,0.3625289795276828,0.3625289795276828,0.5637156666273724,0.5662108530787064,0.5955636763723525,0.6167629376399859,0.6210067193209949,0.611104562065307,0.6215568391685331,0.3625289795276828,0.5498447876144446,0.5642854336123226,0.58249832999332,0.6087076113010335,0.6093166725608079,0.6093166725608079,0.6164878777162167,0.5566034028841997,0.5613187158630988,0.5444418248261228,0.5394318047860427,0.5492750206294943,0.5442650005894141,0.5456599473456717,0.5497661990647963,0.5423002868482062,0.5530472710126134,0.5357184958151597,0.5415929899013714,0.539765806122048,0.5483908994459508,0.5411804000157177,0.5385869778773232,0.5410428700538331,0.537015206884357,0.5458957129946167,0.5335180164250068,0.5479979566977091,0.549451844866203,0.546956658414869,0.5471531297889898,0.5375063853196589,0.5456599473456717,0.5487445479193681,0.5520256198671853,0.5379975637549609,0.5429682895202169,0.5396479232975755,0.5447561790247161,0.5393728633738064,0.5457581830327322,0.5553263389524147,0.5372313253958898,0.5372509725333019,0.5361114385634013,0.5411804000157177,0.5418091084129042,0.5495107862784392,0.5403355731069983,0.5501198475382136,0.5406695744430037,0.5365633227238791,0.5484105465833629,0.5615544815120437,0.5501002004008017,0.5392156862745098,0.5361900271130496,0.547212071201226,0.5437541750167001,0.5419073440999647,0.5447561790247161,0.5575071712051554,0.5319265982946285,0.5433022908562223,0.5500609061259775,0.5329482494400566,0.5460528900939133,0.5406499273055916,0.5437541750167001,0.5409053400919486,0.5501394946756257,0.540276631694762,0.5530276238752014,0.5476443082242918,0.5366615584109395,0.5432826437188102,0.5440292349404692,0.5661628267428103,0.6215568391685331
314,0.37844316083146684,0.6003182836260756,0.60536759794098,0.6123030374474439,0.6131085700813391,0.6136586899288774,0.6137765727533498,0.61132068057684,0.6155251679830249,0.6144445754253606,0.38579119022358443,0.38058469880938345,0.38013281464890564,0.38013281464890564,0.37844316083146684,0.37844316083146684,0.37844316083146684,0.37844316083146684,0.604149475421431,0.610338323706236,0.6122244488977956,0.6147982238987779,0.6139533969900586,0.6136979842037015,0.6154269322959645,0.37844316083146684,0.5833628040394514,0.6048371252308539,0.5723604070886872,0.6092184368737475,0.6115564462257849,0.6115564462257849,0.6131871586309875,0.6096506738968133,0.615309049471492,0.5357184958151597,0.5366419112735274,0.5398640418091084,0.5344414318833746,0.5431844080317497,0.5443042948642383,0.5383315650909662,0.5460921843687375,0.5317104797830956,0.542496758222327,0.5355613187158631,0.5387245078392078,0.5487445479193681,0.5544815120436952,0.533773429211364,0.535541671578451,0.5357184958151597,0.5425949939093874,0.5409249872293607,0.5424574639475028,0.5328500137529962,0.5405320444811191,0.5331447208141774,0.5448937089866006,0.5432040551691618,0.5334590750127707,0.5313961255845023,0.5411607528783057,0.5361310857008134,0.5399229832213447,0.5507289087979881,0.5411214586034815,0.5463672442925066,0.5472513654760501,0.5348736689064403,0.5270737553538449,0.5477425439113521,0.5359346143266926,0.5349522574560887,0.5451884160477818,0.5429289952453927,0.5471531297889898,0.5301583559275413,0.5411411057408936,0.5274470509646745,0.5319658925694526,0.5339502534480726,0.5366812055483516,0.5363864984871705,0.5380368580297851,0.539510393335691,0.5446972376124799,0.5316318912334473,0.5436755864670517,0.5378403866556642,0.5329678965774687,0.5470352469645172,0.5399819246335809,0.5348147274942041,0.5405516916185312,0.5340681362725451,0.5464065385673308,0.539765806122048,0.542005579787025,0.5407874572674761,0.539530040473103,0.531062124248497,0.5351683759676216,0.5828272376270333,0.6155251679830249
315,0.37478879327282016,0.5890408267515423,0.5938543754175016,0.598903689732406,0.6242092027191638,0.6247200282918779,0.6247003811544658,0.6250736767652953,0.6169201147392824,0.5999449880152462,0.382215411214586,0.37767692247239576,0.3763212699909623,0.3763212699909623,0.37478879327282016,0.37478879327282016,0.37478879327282016,0.37478879327282016,0.5927541357224252,0.597685567212857,0.5988643954575819,0.6189241227553145,0.5992573382058234,0.6234626114975048,0.6190420055797871,0.37478879327282016,0.5726354670124563,0.5935596683563205,0.5896105937364926,0.6232857872607961,0.6246807340170537,0.6246807340170537,0.6241895555817517,0.5975480372509725,0.5582930567016385,0.5334787221501828,0.5405320444811191,0.5403355731069983,0.5314550669967386,0.5353844944791544,0.5476836024991159,0.5440095878030571,0.5440095878030571,0.532810719478172,0.5451884160477818,0.5306888286376675,0.5344807261581987,0.5483908994459508,0.5516130299815317,0.5396282761601635,0.5448347675743644,0.5322213053558097,0.5278596408503281,0.5400605131832292,0.5351094345553853,0.5415929899013714,0.5406892215804158,0.5508271444850485,0.528331172148218,0.5423395811230304,0.5321034225313371,0.5299029431411844,0.5410821643286573,0.5335966049746552,0.5315729498212111,0.527584580926559,0.5378600337930763,0.529313529018822,0.5327517780659358,0.5349915517309128,0.5446972376124799,0.533773429211364,0.5399819246335809,0.5340681362725451,0.5422806397107941,0.5490589021179614,0.5470352469645172,0.5392156862745098,0.5439702935282329,0.5265039883688947,0.5346771975323196,0.5466619513536878,0.5483712523085387,0.5407285158552398,0.5361900271130496,0.5443042948642383,0.5472513654760501,0.5559746944870132,0.5478014853235883,0.5385476836024992,0.531828362607568,0.5288616448583442,0.5407874572674761,0.5382922708161421,0.5338520177610122,0.536032850013753,0.5392942748241581,0.5393532162363943,0.5304923572635467,0.5326142481040512,0.544481119100947,0.5453259460096664,0.5416519313136076,0.5807504624354008,0.6250736767652953
316,0.39264804118040003,0.5423788753978546,0.6104169122558843,0.6142481040512398,0.6144249282879485,0.6144249282879485,0.6152304609218436,0.6152501080592557,0.6154662265707886,0.6152697551966678,0.4018821957640772,0.3963220558764588,0.39402334079924556,0.39402334079924556,0.39264804118040003,0.39264804118040003,0.39264804118040003,0.39264804118040003,0.5386655664269716,0.6094738496601045,0.6133443357302841,0.6133443357302841,0.6152108137844317,0.615053636685135,0.6131282172187512,0.39264804118040003,0.5594915320837754,0.6159966992809147,0.6159966992809147,0.6134032771425203,0.6133050414554599,0.6101418523321153,0.6101811466069393,0.6117922118747299,0.5383512122283783,0.5340877834099572,0.530060120240481,0.5295296475303548,0.5277417580258557,0.5307084757750796,0.5314747141341507,0.5322016582183976,0.535541671578451,0.5368776769224723,0.5378600337930763,0.531337184172266,0.53430390192149,0.5318873040198043,0.5312782427600299,0.5302172973397776,0.5428307595583324,0.5316908326456835,0.5264843412314826,0.5353648473417423,0.5321427168061613,0.5332233093638257,0.5357381429525718,0.5336358992494794,0.5402569845573499,0.5300404731030689,0.5433612322684584,0.5405909858933553,0.5275452866517348,0.541514401351723,0.5315729498212111,0.5265629297811308,0.5283704664230422,0.5402176902825259,0.5458564187197925,0.5176824236708711,0.5331447208141774,0.5330857794019411,0.5312585956226178,0.5380957994420213,0.5421234626114975,0.5475460725372313,0.5299225902785965,0.5364847341742308,0.537034854021769,0.5448347675743644,0.5386262721521474,0.5328500137529962,0.5397068647098118,0.5346968446697317,0.5435184093677551,0.5387441549766199,0.5312193013477936,0.5349915517309128,0.5265629297811308,0.5423199339856183,0.5295100003929427,0.5262485755825376,0.5389799206255649,0.5371723839836536,0.5374474439074227,0.530315533026838,0.5288027034461079,0.5336162521120673,0.5463279500176824,0.5419073440999647,0.5253841015364061,0.5407088687178279,0.5315336555463869,0.5787653738850249,0.6159966992809147
317,0.38296200243624506,0.5917521317144092,0.5965263861055444,0.6029510000392942,0.6082360800031436,0.6087861998506817,0.6087469055758576,0.6086486698887972,0.6047192424063814,0.6039922983221344,0.389406263507407,0.3852607175134583,0.38465165625368386,0.38465165625368386,0.38296200243624506,0.38296200243624506,0.38296200243624506,0.38296200243624506,0.5952296750363472,0.601143463397383,0.6027152343903494,0.6059570120633424,0.6038940626350741,0.6042870053833157,0.6043852410703761,0.38296200243624506,0.5773114857165311,0.5957208534716492,0.567330739911195,0.6001414593893669,0.6023615859169319,0.6023615859169319,0.6076466658807812,0.6005344021376086,0.5495304334158513,0.5351683759676216,0.531337184172266,0.5338323706236001,0.5242249204290935,0.5310817713859091,0.5404534559314708,0.5350111988683249,0.5445204133757712,0.5299815316908326,0.538999567762977,0.5313568313096781,0.5412000471531297,0.5360721442885772,0.549451844866203,0.5409642815041849,0.5296671774922393,0.5329678965774687,0.5273095210027899,0.5360917914259893,0.5331054265393532,0.5320248339816889,0.5360721442885772,0.533301897913474,0.524598216039923,0.5287241148964595,0.5483712523085387,0.5344217847459625,0.527839993712916,0.5298636488663602,0.5438524107037604,0.5279382293999765,0.5373492082203623,0.5227120908483633,0.546976305552281,0.5349719045935007,0.5252269244371095,0.5336948406617156,0.5331447208141774,0.5323784824551063,0.5433808794058705,0.5246571574521592,0.5287044677590476,0.5296868246296514,0.527839993712916,0.5292152933317615,0.5381547408542575,0.5437541750167001,0.5410625171912452,0.5318676568823922,0.5365043813116429,0.5371920311210656,0.5438720578411725,0.5216511454281111,0.5220637353137648,0.5393532162363943,0.5351487288302095,0.5365436755864671,0.5343431961963142,0.5328893080278203,0.5377225038311918,0.5313764784470902,0.5374867381822468,0.5414554599394868,0.5414358128020748,0.5410232229164211,0.5413375771150143,0.5436362921922276,0.535541671578451,0.574066797356514,0.6087861998506817
318,0.40038901332075916,0.5449330032614248,0.6110063263782467,0.6151518723721954,0.6156037565326732,0.6156037565326732,0.61680223191481,0.6174898817242328,0.616291406342096,0.6175095288616449,0.40981963927855714,0.4036700852685764,0.40133207591653897,0.40133207591653897,0.40038901332075916,0.40038901332075916,0.40038901332075916,0.40038901332075916,0.5414554599394868,0.6095131439349287,0.6137765727533498,0.6138551613029981,0.6162717592046839,0.6165075248536288,0.6142284569138277,0.40038901332075916,0.5597272977327203,0.6175684702738811,0.6175684702738811,0.5719871114778576,0.6077056072930174,0.6047388895437935,0.6036386498487171,0.6135604542418169,0.61283351015757,0.5279382293999765,0.5274274038272624,0.5276828166136194,0.525344807261582,0.5307674171873158,0.5297457660418877,0.5290188219576407,0.535050493143149,0.5336162521120673,0.5212189084050454,0.5281543479115093,0.5380368580297851,0.535777437227396,0.5270148139416088,0.5370937954340053,0.527093402491257,0.5289795276828166,0.5260521042084169,0.5374474439074227,0.5289991748202287,0.528586584934575,0.5352273173798577,0.5277417580258557,0.5371920311210656,0.5424378168100907,0.5210420841683366,0.5394121576486306,0.53827262367873,0.5288419977209321,0.5371723839836536,0.5415929899013714,0.5277810523006798,0.523596212031907,0.5421234626114975,0.526071751345829,0.5195096074501945,0.5281739950489214,0.53279107234076,0.5193524303508978,0.540983928641597,0.5457385358953201,0.5305120044009588,0.5315729498212111,0.5231836221462532,0.5222405595504735,0.5353648473417423,0.533301897913474,0.527093402491257,0.5359935557389288,0.5395693347479272,0.5284097606978663,0.535541671578451,0.53231954104287,0.5337930763487759,0.5240677433297969,0.5255412786357028,0.5222405595504735,0.5260324570710048,0.5224959723368305,0.5341074305473692,0.5274470509646745,0.528095406499273,0.5244213918032142,0.5208456127942159,0.5369562654721207,0.5254233958112303,0.5161892412275532,0.5319265982946285,0.5810735486950662,0.6175684702738811
