,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
41,0.49298655756867327,0.5612702123514514,0.5642898889538281,0.5627313461913112,0.5571790375998441,0.4848042080654588,0.5273719072667056,0.49016169881161115,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.49298655756867327,0.5223066432885253,0.5026300409117476,0.5265926358854471,0.5449055133450224,0.5320475355542568,0.49074615234755503,0.5015585427625171,0.49298655756867327,0.4946425092538477,0.5482174167153712,0.5482174167153712,0.56857588155075,0.56857588155075,0.56857588155075,0.56857588155075,0.4945451003311903,0.5155854276251705,0.4912331969608416,0.5080849405805572,0.4857782972920319,0.5010714981492305,0.4904539255795831,0.5038963569062926,0.4962010520163647,0.5160724722384571,0.49016169881161115,0.49318137541398793,0.5076953048899279,0.5002922267679719,0.49347360218195985,0.5118838885641925,0.5003896356906292,0.49571400740307814,0.49639586986167933,0.5055523085914669,0.49824663939216834,0.48158971361776737,0.49649327878433663,0.49094097019286964,0.49775959477888176,0.49094097019286964,0.5202285862718359,0.56857588155075
42,0.4913306058834989,0.5592246249756477,0.5661406584843172,0.565166569257744,0.5600038963569063,0.5607831677381648,0.5388661601402689,0.5428599259692187,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4904539255795831,0.4767192674849016,0.5043834015195792,0.4885057471264368,0.47593999610364307,0.5022404052211182,0.5057471264367817,0.4913306058834989,0.4937658289499318,0.5440288330411066,0.5440288330411066,0.5669199298655757,0.5669199298655757,0.5669199298655757,0.5669199298655757,0.4948373270991623,0.5115916617962205,0.508669394116501,0.49639586986167933,0.50399376582895,0.49318137541398793,0.5031170855250341,0.5002922267679719,0.48947983635300996,0.5056497175141242,0.5063315799727255,0.5031170855250341,0.4996103643093707,0.5029222676797195,0.4924021040327294,0.49581141632573544,0.4979544126241964,0.4939606467952464,0.5118838885641925,0.4938632378725891,0.4979544126241964,0.48071303331385157,0.5081823495032145,0.5087668030391583,0.5005844535359439,0.4904539255795831,0.5242079211492809,0.5669199298655757
43,0.48256380284434053,0.555912721605299,0.5554256769920125,0.5528930450029222,0.5107149814923047,0.4975647769335671,0.52902785895188,0.5046756282875512,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.5144165205532827,0.5118838885641925,0.5067212156633548,0.4831482563802844,0.5019481784531463,0.5090590298071304,0.5041885836742646,0.48256380284434053,0.48460939022014415,0.5399376582894994,0.5399376582894994,0.5585427625170466,0.5585427625170466,0.5585427625170466,0.5585427625170466,0.48451198129748685,0.5016559516851744,0.5084745762711864,0.49834404831482565,0.508669394116501,0.49581141632573544,0.5066238067406974,0.5097408922657315,0.5141242937853108,0.5003896356906292,0.49863627508279756,0.5043834015195792,0.5038963569062926,0.5024352230664328,0.49327878433664524,0.49775959477888176,0.5004870446132865,0.5032144944476914,0.49844145723748295,0.4938632378725891,0.5017533606078317,0.5159750633157997,0.5070134424313267,0.5043834015195792,0.5025326319890902,0.5049678550555231,0.5110829707556767,0.5585427625170466
44,0.49542178063510617,0.5746152347555036,0.5821157218001168,0.5807519968829145,0.5748100526008182,0.573835963374245,0.5404247029027859,0.5461718293395675,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.5270796804987337,0.5097408922657315,0.5319501266315995,0.5492889148646016,0.540132476134814,0.49074615234755503,0.49659068770699394,0.49542178063510617,0.4974673680109098,0.5553282680693552,0.5553282680693552,0.5836742645626339,0.5836742645626339,0.5836742645626339,0.5836742645626339,0.4975647769335671,0.519774011299435,0.4886031560490941,0.5021429962984609,0.5067212156633548,0.5003896356906292,0.4856808883693746,0.5087668030391583,0.5094486654977596,0.4949347360218196,0.4966880966296513,0.4950321449444769,0.5005844535359439,0.5001948178453146,0.4918176504967855,0.4849016169881161,0.49834404831482565,0.4892850185076953,0.49775959477888176,0.5044808104422365,0.4979544126241964,0.5200662380674069,0.4865575686732905,0.49853886616014026,0.4994155464640561,0.4968829144749659,0.5326861051583435,0.5836742645626339
45,0.4917202415741282,0.5627313461913112,0.5721800116890707,0.571011104617183,0.5646795246444575,0.5644847067991428,0.5331190337034872,0.5236703682057277,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.4917202415741282,0.523767777128385,0.5068186245860121,0.5045782193648938,0.49259692187804405,0.48947983635300996,0.49912331969608414,0.5007792713812586,0.4917202415741282,0.49512955386713425,0.5479251899473991,0.5479251899473991,0.5751022793687902,0.5751022793687902,0.5751022793687902,0.5751022793687902,0.4946425092538477,0.5152932008571985,0.5076953048899279,0.49581141632573544,0.5069160335086694,0.4918176504967855,0.5066238067406974,0.511104617182934,0.5121761153321644,0.49512955386713425,0.4972725501655952,0.5023378141437755,0.5029222676797195,0.4945451003311903,0.5,0.5106175725696473,0.5012663159945451,0.49006428988895384,0.49347360218195985,0.5048704461328658,0.5047730372102085,0.5194817845314631,0.5116890707188778,0.5062341710500682,0.49863627508279756,0.49883109292811223,0.526004574611627,0.5751022793687902
46,0.49659068770699394,0.5693551529320086,0.5823105396454316,0.5805571790375998,0.5763685953633353,0.574420416910189,0.541983245665303,0.5461718293395675,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.49659068770699394,0.5185076953048899,0.5292226767971946,0.5208455094486655,0.5455873758036236,0.5354568478472628,0.4995129553867134,0.4975647769335671,0.49659068770699394,0.5003896356906292,0.5520163646990064,0.5520163646990064,0.5842587180985779,0.5842587180985779,0.5842587180985779,0.5842587180985779,0.5002922267679719,0.5189947399181765,0.5020455873758036,0.5046756282875512,0.4860705240600039,0.49561659848042083,0.5072082602766413,0.4867523865186051,0.5,0.4923046951100721,0.4853886616014027,0.49610364309370736,0.5048704461328658,0.4970777323202805,0.49201246834210016,0.49269433080070135,0.4948373270991623,0.5148061562439119,0.49084356127021234,0.4856808883693746,0.4999025910773427,0.49094097019286964,0.508961620884473,0.508961620884473,0.4974673680109098,0.49912331969608414,0.5331262491792396,0.5842587180985779
47,0.4994155464640561,0.5731541009156439,0.5802649522696279,0.5783167738164816,0.5735437366062731,0.5715955581531268,0.5360413013832067,0.5417884278199883,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.4994155464640561,0.5213325540619521,0.5170465614650303,0.5300993571011104,0.5493863237872589,0.5365283459964932,0.4841223456068576,0.4955191895577635,0.4994155464640561,0.5024352230664328,0.5513345022404053,0.5513345022404053,0.5816286771868303,0.5816286771868303,0.5816286771868303,0.5816286771868303,0.5017533606078317,0.5255211377362167,0.491038379115527,0.49834404831482565,0.4766218585622443,0.49532437171244886,0.5022404052211182,0.5038963569062926,0.4804208065458796,0.4862653419053185,0.4823689849990259,0.48967465419832457,0.4865575686732905,0.4923046951100721,0.5065263978180401,0.505260081823495,0.49590882524839275,0.507110851353984,0.49405805571790373,0.5045782193648938,0.4970777323202805,0.4968829144749659,0.4924021040327294,0.5014611338398597,0.4916228326514709,0.4973699590882525,0.5335988628410214,0.5816286771868303
48,0.4942528735632184,0.5820183128774595,0.5906877069939607,0.5897136177673875,0.5864991233196961,0.5859146697837522,0.5474381453341126,0.5549386323787259,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.4942528735632184,0.5185076953048899,0.5222092343658679,0.5292226767971946,0.5592246249756477,0.5411065653613871,0.48957724527566726,0.4800311708552503,0.4942528735632184,0.4966880966296513,0.555912721605299,0.555912721605299,0.5928307032924216,0.5928307032924216,0.5928307032924216,0.5928307032924216,0.49639586986167933,0.5226962789791545,0.4911357880381843,0.5001948178453146,0.498149230469511,0.49902591077342684,0.505260081823495,0.5085719851938437,0.509253847652445,0.5165595168517436,0.4987336840054549,0.4930839664913306,0.5,0.49337619325930254,0.5054548996688096,0.5094486654977596,0.49542178063510617,0.5083771673485291,0.4923046951100721,0.49298655756867327,0.49834404831482565,0.5196766023767777,0.49600623417105005,0.5070134424313267,0.49844145723748295,0.4906487434248977,0.5360340859074543,0.5928307032924216
49,0.5004870446132865,0.5750048704461329,0.5836742645626339,0.58308981102669,0.5763685953633353,0.5753945061367621,0.538281706604325,0.5451977401129944,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5004870446132865,0.5264952269627898,0.5077927138125853,0.5292226767971946,0.5487044613286577,0.5333138515488018,0.48947983635300996,0.496298460939022,0.5004870446132865,0.5035067212156633,0.5537697253068381,0.5537697253068381,0.5846483537892071,0.5846483537892071,0.5846483537892071,0.5846483537892071,0.5032144944476914,0.5228910968244691,0.49970777323202803,0.48723943113189166,0.4804208065458796,0.48684979544126245,0.4972725501655952,0.5038963569062926,0.4805182154685369,0.4827586206896552,0.4955191895577635,0.4943502824858757,0.4976621858562244,0.5031170855250341,0.5040911747516073,0.508669394116501,0.49639586986167933,0.483635300993571,0.4938632378725891,0.5009740892265732,0.4955191895577635,0.5124683421001364,0.5081823495032145,0.5015585427625171,0.4924021040327294,0.491038379115527,0.5354857097502724,0.5846483537892071
50,0.49006428988895384,0.5643872978764854,0.5761737775180207,0.5763685953633353,0.5719851938437561,0.5698421975452952,0.5411065653613871,0.5454899668809663,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.4882135203584648,0.5076953048899279,0.5031170855250341,0.5468536917981687,0.4881161114358075,0.4936684200272745,0.5027274498344049,0.49006428988895384,0.49210987726475747,0.5421780635106176,0.5421780635106176,0.5769530488992791,0.5769530488992791,0.5769530488992791,0.5769530488992791,0.49220728618741477,0.5146113383985973,0.49902591077342684,0.49006428988895384,0.48694720436391975,0.5014611338398597,0.49220728618741477,0.5059419442820963,0.5101305279563608,0.48733684005454897,0.4967855055523086,0.4975647769335671,0.5104227547243327,0.49288914864601596,0.5094486654977596,0.5136372491720241,0.4994155464640561,0.507110851353984,0.4996103643093707,0.4979544126241964,0.4930839664913306,0.4833430742255991,0.49532437171244886,0.5005844535359439,0.4987336840054549,0.503701539060978,0.5269317632458096,0.5769530488992791
51,0.4935710111046172,0.5717903759984414,0.5837716734852912,0.5824079485680889,0.5766608221313072,0.5768556399766218,0.5450029222676798,0.5505552308591467,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.4935710111046172,0.5186051042275472,0.5199688291447496,0.49824663939216834,0.5464640561075395,0.49347360218195985,0.49970777323202803,0.49863627508279756,0.4935710111046172,0.4973699590882525,0.5513345022404053,0.5513345022404053,0.5851353984024936,0.5851353984024936,0.5851353984024936,0.5851353984024936,0.49785700370153907,0.5142217027079681,0.505260081823495,0.4916228326514709,0.5,0.49600623417105005,0.49259692187804405,0.5115916617962205,0.5130527956360803,0.4884083382037795,0.5010714981492305,0.4995129553867134,0.5067212156633548,0.5024352230664328,0.5032144944476914,0.5099357101110462,0.5005844535359439,0.4898694720436392,0.49775959477888176,0.49532437171244886,0.5016559516851744,0.5209429183713228,0.5152932008571985,0.5067212156633548,0.49775959477888176,0.4936684200272745,0.5321846295935523,0.5851353984024936
52,0.48772647574517825,0.5616598480420807,0.5711085135398403,0.5697447886226379,0.5669199298655757,0.565166569257744,0.544808104422365,0.5493863237872589,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.48772647574517825,0.5152932008571985,0.5076953048899279,0.505844535359439,0.48957724527566726,0.498149230469511,0.4913306058834989,0.5044808104422365,0.48772647574517825,0.49094097019286964,0.5449055133450224,0.5449055133450224,0.5724722384570426,0.5724722384570426,0.5724722384570426,0.5724722384570426,0.49201246834210016,0.5097408922657315,0.5031170855250341,0.4976621858562244,0.5042859925969219,0.5032144944476914,0.5020455873758036,0.5011689070718878,0.489187609585038,0.5012663159945451,0.4971751412429379,0.5012663159945451,0.5055523085914669,0.5063315799727255,0.49785700370153907,0.508961620884473,0.49902591077342684,0.4919150594194428,0.49210987726475747,0.48460939022014415,0.4946425092538477,0.4996103643093707,0.48977206312098187,0.5057471264367817,0.49970777323202803,0.49016169881161115,0.5246733193353104,0.5724722384570426
53,0.4918176504967855,0.5702318332359244,0.5802649522696279,0.5787064095071108,0.5717903759984414,0.570426651081239,0.5339957140074031,0.5264952269627898,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4773037210208455,0.5201636469900643,0.49220728618741477,0.5464640561075395,0.4938632378725891,0.49590882524839275,0.4924021040327294,0.4918176504967855,0.4936684200272745,0.548801870251315,0.548801870251315,0.5820183128774595,0.5820183128774595,0.5820183128774595,0.5820183128774595,0.4935710111046172,0.5171439703876876,0.49824663939216834,0.5022404052211182,0.48831092928112213,0.49912331969608414,0.5004870446132865,0.5050652639781804,0.5064289888953828,0.5133450224040522,0.5038963569062926,0.498149230469511,0.5055523085914669,0.4979544126241964,0.5022404052211182,0.49259692187804405,0.5001948178453146,0.510812390414962,0.5010714981492305,0.49853886616014026,0.5000974089226573,0.4970777323202805,0.507110851353984,0.5073056691992986,0.49659068770699394,0.4930839664913306,0.5285913226688601,0.5820183128774595
54,0.49347360218195985,0.572277420611728,0.5836742645626339,0.5825053574907462,0.5769530488992791,0.5767582310539645,0.5433469705825054,0.5500681862458601,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.5218195986752386,0.5066238067406974,0.5303915838690824,0.5510422754724332,0.5387687512176116,0.48831092928112213,0.5042859925969219,0.49347360218195985,0.4966880966296513,0.554354178842782,0.554354178842782,0.585232807325151,0.585232807325151,0.585232807325151,0.585232807325151,0.4973699590882525,0.5189947399181765,0.501850769530489,0.5009740892265732,0.5043834015195792,0.5015585427625171,0.5042859925969219,0.5048704461328658,0.4865575686732905,0.49201246834210016,0.4971751412429379,0.49571400740307814,0.4829534385349698,0.5044808104422365,0.49035651665692576,0.513929475939996,0.4917202415741282,0.4923046951100721,0.49512955386713425,0.49298655756867327,0.49522696278979156,0.5175336060783168,0.48266121176699783,0.5022404052211182,0.5038963569062926,0.4994155464640561,0.5324624254100194,0.585232807325151
55,0.48996688096629654,0.567017338788233,0.5828949931813754,0.581531268264173,0.5757841418273913,0.5726670563023573,0.5464640561075395,0.549094097019287,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.48996688096629654,0.4912331969608416,0.5241574128190142,0.5065263978180401,0.5446132865770504,0.49337619325930254,0.5004870446132865,0.5076953048899279,0.48996688096629654,0.4918176504967855,0.5450029222676798,0.5450029222676798,0.5840639002532632,0.5840639002532632,0.5840639002532632,0.5840639002532632,0.49210987726475747,0.5137346580946814,0.4999025910773427,0.503701539060978,0.48996688096629654,0.4939606467952464,0.4936684200272745,0.5054548996688096,0.48694720436391975,0.4893824274303526,0.4943502824858757,0.49016169881161115,0.505260081823495,0.5027274498344049,0.5075978959672706,0.5078901227352426,0.5100331190337035,0.5114942528735632,0.49571400740307814,0.49649327878433663,0.4916228326514709,0.5148061562439119,0.5056497175141242,0.5085719851938437,0.49863627508279756,0.49512955386713425,0.5292226767971946,0.5840639002532632
56,0.49912331969608414,0.573835963374245,0.5801675433469706,0.5795830898110267,0.5750048704461329,0.5724722384570426,0.5369179816871226,0.5420806545879603,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.49912331969608414,0.5190921488408338,0.5025326319890902,0.526884862653419,0.549094097019287,0.5368205727644653,0.489187609585038,0.5009740892265732,0.49912331969608414,0.5015585427625171,0.5537697253068381,0.5537697253068381,0.5813364504188584,0.5813364504188584,0.5813364504188584,0.5813364504188584,0.5022404052211182,0.525618546658874,0.4950321449444769,0.49610364309370736,0.48548607052406,0.48889538281706607,0.49883109292811223,0.49834404831482565,0.5117864796415351,0.4861679329826612,0.501850769530489,0.496298460939022,0.48217416715371125,0.4939606467952464,0.49025910773426845,0.5110072082602767,0.49912331969608414,0.4857782972920319,0.4970777323202805,0.4860705240600039,0.4998051821546854,0.5155854276251705,0.4859731151373466,0.49600623417105005,0.49824663939216834,0.4979544126241964,0.5338045038999646,0.5813364504188584
57,0.4938632378725891,0.5705240600038963,0.5811416325735438,0.5811416325735438,0.5740307812195597,0.5736411455289304,0.5340931229300604,0.5244496395869862,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.4938632378725891,0.48188194038573934,0.5200662380674069,0.5175336060783168,0.554354178842782,0.5383791155269823,0.4911357880381843,0.4828560296123125,0.4938632378725891,0.4972725501655952,0.5537697253068381,0.5537697253068381,0.581531268264173,0.581531268264173,0.581531268264173,0.581531268264173,0.4975647769335671,0.5174361971556595,0.4915254237288136,0.5046756282875512,0.5012663159945451,0.5010714981492305,0.5031170855250341,0.5000974089226573,0.4834404831482564,0.5155854276251705,0.4937658289499318,0.49532437171244886,0.5066238067406974,0.4974673680109098,0.5066238067406974,0.5102279368790181,0.494447691408533,0.49542178063510617,0.49259692187804405,0.4913306058834989,0.5042859925969219,0.5224040522111826,0.48636275082797586,0.49912331969608414,0.4955191895577635,0.49025910773426845,0.5302761362570441,0.581531268264173
58,0.4855834794467173,0.5692577440093513,0.5757841418273913,0.5750048704461329,0.5723748295343853,0.5721800116890707,0.5473407364114553,0.5505552308591467,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.4855834794467173,0.49347360218195985,0.5228910968244691,0.5056497175141242,0.48470679914280146,0.5400350672121567,0.49853886616014026,0.5026300409117476,0.4855834794467173,0.48782388466783555,0.5509448665497759,0.5509448665497759,0.5769530488992791,0.5769530488992791,0.5769530488992791,0.5769530488992791,0.4885057471264368,0.512663159945451,0.5062341710500682,0.50399376582895,0.508961620884473,0.5038963569062926,0.5069160335086694,0.49094097019286964,0.5030196766023768,0.4980518215468537,0.5040911747516073,0.5012663159945451,0.509253847652445,0.4996103643093707,0.4936684200272745,0.5027274498344049,0.49902591077342684,0.520358464835379,0.5055523085914669,0.49970777323202803,0.49094097019286964,0.5135398402493668,0.49600623417105005,0.5073056691992986,0.4938632378725891,0.49853886616014026,0.526022613301008,0.5769530488992791
59,0.47837521917007597,0.49775959477888176,0.5563997662185857,0.5356516656925775,0.5499707773232028,0.5372102084550945,0.5353594389246055,0.5333138515488018,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.47837521917007597,0.5026300409117476,0.4887979738944087,0.5112020261055913,0.5051626729008377,0.5175336060783168,0.5112020261055913,0.5133450224040522,0.47837521917007597,0.4823689849990259,0.525618546658874,0.525618546658874,0.5597116695889344,0.5570816286771868,0.5570816286771868,0.5591272160529904,0.48129748684979545,0.4822715760763686,0.5060393532047536,0.5059419442820963,0.49610364309370736,0.5054548996688096,0.49288914864601596,0.5084745762711864,0.5002922267679719,0.5066238067406974,0.5098383011883889,0.5022404052211182,0.5066238067406974,0.5081823495032145,0.49094097019286964,0.5091564387297877,0.5134424313267095,0.5079875316578999,0.5005844535359439,0.5096434833430742,0.4971751412429379,0.49883109292811223,0.5122735242548218,0.5042859925969219,0.5056497175141242,0.4950321449444769,0.5088137036315489,0.5597116695889344
60,0.4652250146113384,0.5356516656925775,0.4912331969608416,0.5135398402493668,0.5081823495032145,0.5365283459964932,0.5384765244496396,0.5365283459964932,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.494739918176505,0.5031170855250341,0.5064289888953828,0.5134424313267095,0.5221118254432106,0.5200662380674069,0.5186051042275472,0.4652250146113384,0.46980323397623225,0.5468536917981687,0.547243327488798,0.547243327488798,0.547243327488798,0.5373076173777518,0.5404247029027859,0.47067991428014805,0.465419832456653,0.5084745762711864,0.503701539060978,0.5065263978180401,0.5053574907461523,0.5040911747516073,0.5046756282875512,0.5142217027079681,0.5080849405805572,0.49970777323202803,0.5094486654977596,0.5156828365478278,0.5032144944476914,0.5076953048899279,0.5069160335086694,0.5026300409117476,0.5059419442820963,0.5148061562439119,0.5041885836742646,0.5097408922657315,0.5136372491720241,0.5068186245860121,0.5106175725696473,0.5075978959672706,0.5047730372102085,0.49814201499375865,0.547243327488798
61,0.45538671342294956,0.5451003311903371,0.5657510227936879,0.5132476134813949,0.5061367621274109,0.5549386323787259,0.5539645431521527,0.5549386323787259,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.45538671342294956,0.5176310150009741,0.5148061562439119,0.5431521527371908,0.5228910968244691,0.5251315020455873,0.5224040522111826,0.5307812195597117,0.45538671342294956,0.45879602571595557,0.569160335086694,0.569160335086694,0.569160335086694,0.569160335086694,0.5527956360802649,0.556497175141243,0.4604519774011299,0.45869861679329826,0.521624780829924,0.512955386713423,0.508961620884473,0.5081823495032145,0.5043834015195792,0.5209429183713228,0.5205532826806936,0.5146113383985973,0.507403078121956,0.5113968439509059,0.50399376582895,0.5135398402493668,0.5123709331774791,0.5169491525423728,0.5214299629846094,0.5191895577634912,0.5096434833430742,0.5082797584258718,0.5187999220728619,0.4923046951100721,0.5053574907461523,0.5133450224040522,0.5138320670173387,0.5102279368790181,0.5024893391345757,0.569160335086694
62,0.4853886616014027,0.4962010520163647,0.556204948373271,0.5321449444769141,0.5456847847262809,0.5360413013832067,0.5306838106370544,0.5301967660237678,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.4853886616014027,0.5041885836742646,0.5161698811611144,0.5073056691992986,0.49201246834210016,0.49834404831482565,0.49863627508279756,0.5013637249172024,0.4853886616014027,0.4882135203584648,0.5275667251120203,0.5275667251120203,0.5589323982076758,0.5553282680693552,0.5553282680693552,0.5571790375998441,0.48772647574517825,0.48753165789986364,0.5007792713812586,0.5010714981492305,0.5009740892265732,0.5045782193648938,0.5001948178453146,0.5045782193648938,0.4946425092538477,0.4994155464640561,0.5009740892265732,0.5026300409117476,0.5003896356906292,0.5046756282875512,0.5096434833430742,0.5033119033703487,0.51052016364699,0.4979544126241964,0.5012663159945451,0.50399376582895,0.5054548996688096,0.4987336840054549,0.503701539060978,0.4948373270991623,0.4973699590882525,0.49522696278979156,0.5115483689417062,0.5589323982076758
63,0.46668614845119816,0.5069160335086694,0.5375024352230664,0.5344827586206896,0.5306838106370544,0.5387687512176116,0.5330216247808299,0.5315604909409702,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.46668614845119816,0.5090590298071304,0.5185076953048899,0.5137346580946814,0.5075004870446133,0.5096434833430742,0.5144165205532827,0.5158776543931424,0.46668614845119816,0.4702902785895188,0.519774011299435,0.519774011299435,0.5394506136762127,0.5215273719072667,0.5215273719072667,0.5177284239236314,0.46980323397623225,0.4801285797779077,0.5062341710500682,0.508669394116501,0.5083771673485291,0.5130527956360803,0.5096434833430742,0.5035067212156633,0.5084745762711864,0.5079875316578999,0.5014611338398597,0.5027274498344049,0.5065263978180401,0.5076953048899279,0.5151957919345412,0.5087668030391583,0.5056497175141242,0.5128579777907656,0.5065263978180401,0.5067212156633548,0.5031170855250341,0.507110851353984,0.5132476134813949,0.5064289888953828,0.5008766803039159,0.5124683421001364,0.4965365716388511,0.5394506136762127
