,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
45,0.3704461328657705,0.5951685174361971,0.6221507890122735,0.6203974284044419,0.6333528151178648,0.634034677576466,0.6226378336255601,0.6222481979349308,0.5150009740892266,0.6141632573543737,0.6191311124098967,0.40502630040911747,0.3920709136956945,0.3887590103253458,0.3787258912916423,0.3759010325345802,0.3759010325345802,0.3704461328657705,0.5464640561075395,0.6156243911942334,0.6200077927138126,0.6345217221897526,0.619812974868498,0.6258523280732515,0.6326709526592635,0.3704461328657705,0.559906487434249,0.621079290863043,0.621079290863043,0.6190337034872394,0.6312098188194039,0.6239041496201052,0.6239041496201052,0.3900253263198909,0.621079290863043,0.5333138515488018,0.5487044613286577,0.5508474576271186,0.5275667251120203,0.5385739333722969,0.5325345801675433,0.5554256769920125,0.5291252678745373,0.530878628482369,0.5457821936489382,0.5381842976816676,0.5574712643678161,0.5601013052795636,0.5464640561075395,0.5426651081239041,0.5370153906097799,0.5297097214104812,0.5368205727644653,0.5481200077927139,0.5284434054159362,0.5452951490356517,0.5257159555815313,0.5459770114942529,0.5474381453341126,0.5771298280552128,0.6345217221897526
46,0.3868108318721995,0.5901032534580167,0.6293590492889148,0.6289694135982856,0.6204948373270992,0.6244886031560491,0.6203000194817845,0.6244886031560491,0.5979933761932593,0.6219559711669589,0.4461328657705046,0.41924800311708554,0.41057860900058446,0.4090200662380674,0.3950905902980713,0.3924605493863238,0.3924605493863238,0.3868108318721995,0.47866744593804794,0.6241963763880771,0.6272160529904539,0.6226378336255601,0.6242937853107344,0.6262419637638807,0.6291642314436002,0.3868108318721995,0.5526982271576076,0.6298460939022015,0.6298460939022015,0.6279953243717125,0.6243911942333917,0.6260471459185661,0.6265341905318527,0.409507110851354,0.6233196960841613,0.5218195986752386,0.5377946619910384,0.5457821936489382,0.51451392947594,0.5414962010520163,0.5385739333722969,0.5282485875706214,0.5477303721020845,0.5338983050847458,0.5253263198909021,0.5299045392557958,0.5281511786479641,0.5303915838690824,0.5384765244496396,0.5397428404441846,0.5229885057471264,0.5328268069355153,0.527469316189363,0.5293200857198519,0.5251315020455873,0.5325345801675433,0.5355542567699201,0.5383791155269823,0.5189947399181765,0.5807123117662764,0.6298460939022015
47,0.3925579583089811,0.5929281122150789,0.6312098188194039,0.6298460939022015,0.6221507890122735,0.6261445548412234,0.6209818819403857,0.6177673874926943,0.49970777323202803,0.616403662575492,0.44759399961036433,0.4234365867913501,0.41398792129359047,0.4155464640561075,0.40220144165205535,0.39937658289499317,0.39937658289499317,0.3925579583089811,0.47895967270601986,0.6237093317747906,0.6253652834599649,0.6239041496201052,0.6191311124098967,0.6288720046756283,0.6314046366647185,0.3925579583089811,0.5537697253068381,0.6305279563608026,0.6305279563608026,0.6267290083771674,0.6278005065263979,0.6257549191505942,0.6256575102279369,0.4146697837521917,0.6199103837911553,0.5565945840639003,0.5213325540619521,0.5369179816871226,0.5360413013832067,0.5431521527371908,0.5365283459964932,0.5278589518799922,0.5427625170465614,0.5262030001948178,0.5400350672121567,0.523183323592441,0.5107149814923047,0.544808104422365,0.546951100720826,0.5341905318527177,0.5196766023767777,0.5204558737580363,0.5269822715760764,0.5255211377362167,0.5298071303331385,0.5293200857198519,0.5440288330411066,0.5347749853886616,0.536723163841808,0.5779668232424905,0.6314046366647185
48,0.38466783557373857,0.592051431911163,0.6307227742061173,0.6309175920514319,0.6267290083771674,0.6320864991233197,0.6278979154490552,0.6274108708357685,0.6001363724917202,0.6266315994545101,0.45041885836742646,0.4180790960451977,0.40746152347555037,0.40473407364114555,0.3923631404636665,0.3901227352425482,0.3901227352425482,0.38466783557373857,0.48256380284434053,0.6259497369959088,0.6274108708357685,0.6296512760568869,0.6231248782388467,0.6338398597311514,0.6359828560296124,0.38466783557373857,0.5474381453341126,0.6314046366647185,0.6314046366647185,0.6283849600623417,0.633742450808494,0.6344243132670953,0.634326904344438,0.4065848431716345,0.6299435028248588,0.5582505357490746,0.5331190337034872,0.5323397623222287,0.5407169296707578,0.5418858367426457,0.5387687512176116,0.5317553087862849,0.5332164426261445,0.5375024352230664,0.5307812195597117,0.5295149035651666,0.5172413793103449,0.5348723943113189,0.5484122345606858,0.5181180596142607,0.5573738554451588,0.5383791155269823,0.5434443795051627,0.534287940775375,0.5349698032339762,0.5281511786479641,0.5161698811611144,0.5323397623222287,0.540132476134814,0.5836345794459957,0.6359828560296124
49,0.36567309565556205,0.5905902980713034,0.6354958114163257,0.6409507110851353,0.6457237482953438,0.6456263393726865,0.6420222092343658,0.6300409117475161,0.6203000194817845,0.6203000194817845,0.6230274693161894,0.378628482368985,0.3837911552698227,0.38788233002142997,0.3753165789986363,0.3726865380868888,0.3726865380868888,0.36567309565556205,0.4748684979544126,0.6330605883498929,0.6423144360023378,0.6456263393726865,0.6452367036820573,0.6442626144554842,0.6152347555036042,0.36567309565556205,0.5496785505552308,0.6400740307812196,0.6400740307812196,0.6425092538476525,0.6451392947593999,0.6415351646210793,0.6415351646210793,0.38856419248003116,0.621371517631015,0.5302941749464251,0.5408143385934152,0.5232807325150984,0.5483148256380285,0.5388661601402689,0.5263978180401325,0.5352620300019482,0.5517241379310345,0.5507500487044613,0.5357490746152348,0.5437366062731346,0.5321449444769141,0.5311708552503409,0.5281511786479641,0.5254237288135594,0.5350672121566336,0.5465614650301968,0.5495811416325735,0.5560101305279563,0.5570816286771868,0.5478277810247418,0.5531852717708942,0.5482174167153712,0.5428599259692187,0.5873649804099833,0.6457237482953438
50,0.3522306643288525,0.5985778297292031,0.650107149814923,0.6571205922462497,0.665205532826807,0.6651081239041496,0.6616988116111436,0.650691603350867,0.6335476329631794,0.636177673874927,0.6453341126047146,0.6469900642898889,0.37112799532437174,0.3748295343853497,0.3620689655172414,0.35885447106955,0.35885447106955,0.3522306643288525,0.48402493668420027,0.6492304695110072,0.6582894993181375,0.6651081239041496,0.6637443989869473,0.6635495811416325,0.6611143580751997,0.3522306643288525,0.5492889148646016,0.6558542762517047,0.6558542762517047,0.6578998636275083,0.665205532826807,0.6617962205338009,0.6617962205338009,0.37648548607052407,0.6471848821352035,0.5410091564387298,0.5601013052795636,0.5306838106370544,0.5278589518799922,0.5462692382622248,0.5591272160529904,0.5452951490356517,0.5569842197545295,0.5532826806935516,0.5300993571011104,0.5529904539255796,0.5305864017143971,0.5504578219364894,0.5533800896162089,0.5493863237872589,0.5631209818819404,0.5508474576271186,0.5519189557763491,0.5518215468536918,0.5340931229300604,0.5442236508864212,0.5545489966880967,0.554646405610754,0.5372102084550945,0.6005620855611115,0.665205532826807
51,0.353009935710111,0.5970192869666862,0.6430937073835964,0.650691603350867,0.6597506331579973,0.6598480420806546,0.6581920903954802,0.6456263393726865,0.6364699006428989,0.6364699006428989,0.641437755698422,0.6419248003117085,0.36937463471654003,0.3728813559322034,0.3620689655172414,0.35943892460549387,0.35943892460549387,0.353009935710111,0.4777907656341321,0.6426066627703098,0.6516656925774401,0.6598480420806546,0.6573154100915644,0.6588739528540815,0.6554646405610753,0.353009935710111,0.5475355542567699,0.6490356516656925,0.6490356516656925,0.6518605104227547,0.659360997467368,0.6577050457821937,0.6577050457821937,0.374926943308007,0.6436781609195402,0.561465030196766,0.536138710305864,0.5312682641729982,0.5288330411065654,0.5433469705825054,0.5464640561075395,0.5378920709136957,0.5348723943113189,0.5284434054159362,0.556204948373271,0.5600038963569063,0.5350672121566336,0.537989479836353,0.5277615429573349,0.5287356321839081,0.540132476134814,0.5321449444769141,0.5326319890902007,0.5513345022404053,0.5326319890902007,0.5595168517436198,0.5488992791739723,0.5474381453341126,0.5445158776543931,0.596449264382247,0.6598480420806546
52,0.37755698421975453,0.6007208260276641,0.6208844730177284,0.6199103837911553,0.6268264172998247,0.6278979154490552,0.6196181570231833,0.6172803428794078,0.5186051042275472,0.5714007403078122,0.5864991233196961,0.4031755308786285,0.39099941554646406,0.39099941554646406,0.3836937463471654,0.3818429768166764,0.3818429768166764,0.37755698421975453,0.5504578219364894,0.6155269822715761,0.6187414767192675,0.6281901422170271,0.616403662575492,0.6197155659458407,0.6298460939022015,0.37755698421975453,0.5656536138710306,0.619812974868498,0.619812974868498,0.616403662575492,0.6262419637638807,0.6199103837911553,0.6199103837911553,0.39362945645821157,0.6153321644262615,0.530878628482369,0.5460744204169102,0.5386713422949542,0.5392557958308981,0.5484122345606858,0.5312682641729982,0.5446132865770504,0.5222092343658679,0.5306838106370544,0.520358464835379,0.5475355542567699,0.5263004091174751,0.5563023572959284,0.518215468536918,0.5394506136762127,0.5343853496980323,0.521624780829924,0.5291252678745373,0.5239625949736996,0.5325345801675433,0.5399376582894994,0.5434443795051627,0.5427625170465614,0.5458796025715955,0.5762964406058114,0.6298460939022015
53,0.3717124488603156,0.5968244691213715,0.6286771868303137,0.6310150009740892,0.6276056886810832,0.6271186440677966,0.612409896746542,0.621663744398987,0.5076953048899279,0.5690629261640366,0.6152347555036042,0.3870056497175141,0.3861289694135983,0.3896356906292616,0.3788233002142996,0.3761932593025521,0.3761932593025521,0.3717124488603156,0.5300019481784531,0.6258523280732515,0.6312098188194039,0.6271186440677966,0.6275082797584258,0.6261445548412234,0.6177673874926943,0.3717124488603156,0.5603935320475355,0.630333138515488,0.630333138515488,0.6304305474381453,0.6266315994545101,0.6074420416910189,0.6074420416910189,0.39090200662380675,0.6188388856419248,0.5489966880966296,0.532437171244886,0.537697253068381,0.5375024352230664,0.5295149035651666,0.5480225988700564,0.5320475355542568,0.5509448665497759,0.5385739333722969,0.5357490746152348,0.549094097019287,0.5288330411065654,0.5541593609974673,0.5221118254432106,0.5423728813559322,0.5331190337034872,0.5305864017143971,0.5275667251120203,0.5424702902785895,0.532729398012858,0.5282485875706214,0.5465614650301968,0.5408143385934152,0.527469316189363,0.5761665620422682,0.6312098188194039
54,0.37969998051821546,0.5619520748100526,0.6066627703097603,0.6089031755308786,0.5939022014416521,0.5897136177673875,0.6085135398402494,0.6094876290668225,0.5421780635106176,0.5951685174361971,0.605006818624586,0.41135788038184296,0.3927527761542957,0.38320670173387883,0.3819403857393337,0.3816481589713618,0.3816481589713618,0.37969998051821546,0.5931229300603935,0.6017923241768947,0.6069549970777324,0.592343658679135,0.6169881161114358,0.6166958893434639,0.6182544321059809,0.37969998051821546,0.5496785505552308,0.5672121566335476,0.5799727255016559,0.6121176699785701,0.6101694915254238,0.6123124878238847,0.6123124878238847,0.3819403857393337,0.4663939216832262,0.547243327488798,0.5417884278199883,0.5390609779855835,0.5350672121566336,0.5456847847262809,0.5384765244496396,0.5527956360802649,0.5383791155269823,0.5504578219364894,0.541983245665303,0.52902785895188,0.540132476134814,0.5426651081239041,0.5422754724332749,0.527177089421391,0.5323397623222287,0.5459770114942529,0.536138710305864,0.5348723943113189,0.5394506136762127,0.5288330411065654,0.5411065653613871,0.5240600038963569,0.541691018897331,0.559210194024143,0.6182544321059809
55,0.362263783362556,0.5912721605299045,0.6186440677966102,0.6194233391778687,0.6339372686538087,0.6336450418858367,0.6290668225209429,0.6273134619131112,0.6225404247029028,0.6225404247029028,0.626923826222482,0.4026884862653419,0.38349892850185074,0.3817455678940191,0.3705435417884278,0.3679135008766803,0.3679135008766803,0.362263783362556,0.5464640561075395,0.6132865770504579,0.6182544321059809,0.6341320864991233,0.6239041496201052,0.6093902201441652,0.6352035846483538,0.362263783362556,0.5503604130138321,0.6189362945645821,0.6189362945645821,0.5767582310539645,0.6315994545100331,0.6293590492889148,0.6293590492889148,0.3812585232807325,0.6288720046756283,0.5609779855834794,0.5381842976816676,0.5450029222676798,0.525618546658874,0.5533800896162089,0.5354568478472628,0.5406195207481005,0.5392557958308981,0.5530878628482369,0.5278589518799922,0.5499707773232028,0.5263978180401325,0.5407169296707578,0.5491915059419443,0.53954802259887,0.5366257549191505,0.5277615429573349,0.5387687512176116,0.5300993571011104,0.5433469705825054,0.5363335281511786,0.5466588739528541,0.5496785505552308,0.5574712643678161,0.5781003095439098,0.6352035846483538
56,0.36869277225793884,0.5632183908045977,0.6165010714981493,0.6226378336255601,0.5957529709721411,0.6237093317747906,0.616403662575492,0.6177673874926943,0.5387687512176116,0.6003311903370349,0.6017923241768947,0.3987921293590493,0.3819403857393337,0.37161503993765826,0.3717124488603156,0.37180985778297293,0.37180985778297293,0.36869277225793884,0.5924410676017923,0.6092928112215079,0.6208844730177284,0.5943892460549386,0.621371517631015,0.6249756477693357,0.6275082797584258,0.36869277225793884,0.5474381453341126,0.5700370153906098,0.5812390414962011,0.6240989674654198,0.6233196960841613,0.6188388856419248,0.6188388856419248,0.36879018118059614,0.6189362945645821,0.5508474576271186,0.5311708552503409,0.5261055912721605,0.5378920709136957,0.5389635690629262,0.5399376582894994,0.5300019481784531,0.5402298850574713,0.5354568478472628,0.545392557958309,0.5336060783167739,0.546951100720826,0.5484122345606858,0.5474381453341126,0.5426651081239041,0.5265926358854471,0.5519189557763491,0.5383791155269823,0.544808104422365,0.541398792129359,0.5362361192285213,0.5288330411065654,0.5399376582894994,0.5481200077927139,0.5690088100958937,0.6275082797584258
57,0.3871030586401714,0.583382037794662,0.6220533800896162,0.6280927332943698,0.6283849600623417,0.6280927332943698,0.6254626923826222,0.6189362945645821,0.5984804208065458,0.5984804208065458,0.42070913695694523,0.39148646015975064,0.402104032729398,0.405805571790376,0.394993181375414,0.3919735047730372,0.3919735047730372,0.3871030586401714,0.4892850185076953,0.6219559711669589,0.6288720046756283,0.6280927332943698,0.632768361581921,0.626339372686538,0.6221507890122735,0.3871030586401714,0.5451977401129944,0.6268264172998247,0.6268264172998247,0.6288720046756283,0.6272160529904539,0.6245860120787065,0.6245860120787065,0.4059029807130333,0.4324956165984804,0.5287356321839081,0.5437366062731346,0.5476329631794272,0.5375024352230664,0.5390609779855835,0.5320475355542568,0.5314630820183128,0.5212351451392948,0.5354568478472628,0.5353594389246055,0.5263004091174751,0.5282485875706214,0.5349698032339762,0.5436391973504773,0.537697253068381,0.5215273719072667,0.5364309370738359,0.5230859146697837,0.5404247029027859,0.5444184687317358,0.5298071303331385,0.5387687512176116,0.5433469705825054,0.5229885057471264,0.5735617752956541,0.632768361581921
58,0.36275082797584257,0.5929281122150789,0.6382232612507306,0.6438729787648548,0.6478667445938048,0.6475745178258329,0.6449444769140853,0.6341320864991233,0.623222287161504,0.623222287161504,0.6257549191505942,0.37687512176115334,0.380479251899474,0.3847652444963959,0.37180985778297293,0.3691798168712254,0.3691798168712254,0.36275082797584257,0.4777907656341321,0.6367621274108708,0.6446522501461134,0.6475745178258329,0.6495226962789792,0.6469900642898889,0.6187414767192675,0.36275082797584257,0.5492889148646016,0.6431911163062537,0.6431911163062537,0.6450418858367426,0.6470874732125462,0.6444574323007988,0.6444574323007988,0.3848626534190532,0.622930060393532,0.5334112604714591,0.5421780635106176,0.5351646210792909,0.5270796804987337,0.5421780635106176,0.5412039742840444,0.5383791155269823,0.556204948373271,0.5569842197545295,0.5552308591466978,0.5378920709136957,0.5556204948373271,0.5410091564387298,0.5418858367426457,0.5449055133450224,0.5297097214104812,0.5471459185661407,0.5320475355542568,0.5513345022404053,0.55805571790376,0.5523085914669784,0.5459770114942529,0.5464640561075395,0.5473407364114553,0.5891688493480818,0.6495226962789792
59,0.4377556984219754,0.5917592051431911,0.6201052016364699,0.6473796999805183,0.6477693356711475,0.6484511981297487,0.6463082018312878,0.637443989869472,0.5502630040911748,0.619520748100526,0.5590298071303331,0.5044808104422365,0.47048509643483344,0.45879602571595557,0.4468147282291058,0.4443795051626729,0.4443795051626729,0.4377556984219754,0.569160335086694,0.6320864991233197,0.6460159750633158,0.6463082018312878,0.6436781609195402,0.6381258523280733,0.6056886810831872,0.4377556984219754,0.6283849600623417,0.6473796999805183,0.6084161309175921,0.6110461718293395,0.6119228521332554,0.6110461718293395,0.5771478667445938,0.46454315215273717,0.5123709331774791,0.5127605688681083,0.5273719072667056,0.5043834015195792,0.5193843756088058,0.530878628482369,0.5244496395869862,0.5215273719072667,0.5198714202220923,0.5020455873758036,0.5102279368790181,0.5061367621274109,0.5134424313267095,0.5260081823495032,0.5200662380674069,0.5304889927917398,0.5218195986752386,0.523475550360413,0.5014611338398597,0.5225988700564972,0.5157802454704851,0.5260081823495032,0.5120787064095071,0.5326319890902007,0.5301967660237678,0.5909655028104278,0.6484511981297487
60,0.43103448275862066,0.5486070524060004,0.5520163646990064,0.5998441457237483,0.6014026884862653,0.6019871420222093,0.6041301383206702,0.5706214689265536,0.48714202220923436,0.5461718293395675,0.5215273719072667,0.49074615234755503,0.4606467952464446,0.44739918176504967,0.43892460549386325,0.43571011104617186,0.43571011104617186,0.43103448275862066,0.5219170075978959,0.5380868887590103,0.6027664134034677,0.6088057666082213,0.5988700564971752,0.5948762906682252,0.6025715955581531,0.43103448275862066,0.5429573348918761,0.5634132086499123,0.5531852717708942,0.6052016364699007,0.6035456847847263,0.6080264952269628,0.5624391194233391,0.44963958698616796,0.4943502824858757,0.5309760374050263,0.5253263198909021,0.5054548996688096,0.507403078121956,0.5124683421001364,0.5175336060783168,0.5284434054159362,0.5201636469900643,0.5140268848626535,0.4898694720436392,0.5176310150009741,0.5286382232612508,0.5047730372102085,0.5228910968244691,0.523767777128385,0.5207481005260082,0.510812390414962,0.5202610559127216,0.5191895577634912,0.5154880187025132,0.5242548217416715,0.516364699006429,0.5229885057471264,0.5115916617962205,0.5522039670685687,0.6088057666082213
61,0.41876095850379896,0.5513345022404053,0.550652639781804,0.6127021235145139,0.6162088447301772,0.6162088447301772,0.6169881161114358,0.594194428209624,0.5751022793687902,0.5751022793687902,0.513929475939996,0.4829534385349698,0.45090590298071304,0.4378531073446328,0.4272355347749854,0.42460549386323787,0.42460549386323787,0.41876095850379896,0.5300993571011104,0.5373076173777518,0.6082213130722774,0.6179622053380089,0.6025715955581531,0.5713033313851549,0.6154295733489188,0.41876095850379896,0.54354178842782,0.5745178258328463,0.5701344243132671,0.6122150789012274,0.6156243911942334,0.6167932982661212,0.6092928112215079,0.4404831482563803,0.49610364309370736,0.5344827586206896,0.5159750633157997,0.5294174946425092,0.5223066432885253,0.5175336060783168,0.5286382232612508,0.5258133645041886,0.5225014611338399,0.5117864796415351,0.5387687512176116,0.5084745762711864,0.5195791934541204,0.5404247029027859,0.5331190337034872,0.5214299629846094,0.5332164426261445,0.530878628482369,0.5243522306643289,0.5205532826806936,0.5220144165205532,0.5266900448081044,0.5251315020455873,0.5247418663549581,0.5055523085914669,0.5611583724772893,0.6179622053380089
62,0.4299629846093902,0.5689655172413793,0.5901032534580167,0.5803623611922852,0.5799727255016559,0.5794856808883694,0.5750048704461329,0.5566919929865576,0.4716540035067212,0.592635885447107,0.5481200077927139,0.5,0.4683421001363725,0.4523670368205728,0.440385739333723,0.43697642704071693,0.43697642704071693,0.4299629846093902,0.5245470485096435,0.590785115916618,0.5551334502240405,0.5656536138710306,0.5674069744788622,0.5776349113578804,0.5718877849210988,0.4299629846093902,0.5888369374634717,0.5799727255016559,0.5799727255016559,0.5630235729592831,0.5623417105006818,0.5689655172413793,0.5787064095071108,0.4569452561854666,0.5598090785115917,0.5225014611338399,0.5199688291447496,0.52503409312293,0.5344827586206896,0.5221118254432106,0.5191895577634912,0.5118838885641925,0.5172413793103449,0.5261055912721605,0.5275667251120203,0.5208455094486655,0.539840249366842,0.5095460744204169,0.5200662380674069,0.5223066432885253,0.5257159555815313,0.5011689070718878,0.5154880187025132,0.5022404052211182,0.5113968439509059,0.5150009740892266,0.5083771673485291,0.5299045392557958,0.5350672121566336,0.5475463774703986,0.590785115916618
63,0.4213909994155465,0.5804597701149425,0.6144554841223456,0.6489382427430352,0.648548607052406,0.6500097408922657,0.6468926553672316,0.6362750827975843,0.5988700564971752,0.6265341905318527,0.5563023572959284,0.4972725501655952,0.46171829339567505,0.4457432300798753,0.43317747905708165,0.4303526203000195,0.4303526203000195,0.4213909994155465,0.5646795246444575,0.6281901422170271,0.6489382427430352,0.6488408338203779,0.6479641535164621,0.6455289304500292,0.6317942723553478,0.4213909994155465,0.6233196960841613,0.648548607052406,0.619812974868498,0.6168907071887785,0.6168907071887785,0.6168907071887785,0.6080264952269628,0.45090590298071304,0.5939022014416521,0.5219170075978959,0.5180206506916033,0.51451392947594,0.5315604909409702,0.5293200857198519,0.5248392752776154,0.5209429183713228,0.5176310150009741,0.5196766023767777,0.5164621079290863,0.527469316189363,0.5431521527371908,0.5095460744204169,0.52902785895188,0.5176310150009741,0.5418858367426457,0.5427625170465614,0.5349698032339762,0.5457821936489382,0.5301967660237678,0.5318527177089422,0.5077927138125853,0.5345801675433469,0.5207481005260082,0.5962869161778181,0.6500097408922657
64,0.402104032729398,0.5173387882330022,0.570426651081239,0.6122150789012274,0.6135788038184298,0.6151373465809468,0.6079290863043054,0.5851353984024936,0.5063315799727255,0.5827001753360608,0.5827001753360608,0.4555815312682642,0.43132670952659263,0.4171050068186246,0.40882524839275275,0.4065848431716345,0.4065848431716345,0.402104032729398,0.563315799727255,0.5813364504188584,0.5999415546464056,0.6075394506136762,0.5922462497564777,0.5969218780440289,0.5853302162478083,0.402104032729398,0.5011689070718878,0.5894213909994156,0.586791350087668,0.6002337814143776,0.6079290863043054,0.6063705435417884,0.6054938632378726,0.41447496590687705,0.4924995129553867,0.5345801675433469,0.5328268069355153,0.5193843756088058,0.5228910968244691,0.5260081823495032,0.5380868887590103,0.5313656730956555,0.5300993571011104,0.5281511786479641,0.503409312293006,0.5224040522111826,0.5177284239236314,0.5246444574323008,0.5148061562439119,0.5277615429573349,0.5443210598090785,0.5309760374050263,0.5304889927917398,0.525618546658874,0.5320475355542568,0.5150009740892266,0.5260081823495032,0.5330216247808299,0.5151957919345412,0.5542748086095057,0.6151373465809468
65,0.4154490551334502,0.5554256769920125,0.5664328852522891,0.5967270601987142,0.6019871420222093,0.6021819598675239,0.6088057666082213,0.5825053574907462,0.5715955581531268,0.5600038963569063,0.5281511786479641,0.4880187025131502,0.4538281706604325,0.43941165010714983,0.4262614455484122,0.4228521332554062,0.4228521332554062,0.4154490551334502,0.47808299240210406,0.5563997662185857,0.6054938632378726,0.6144554841223456,0.6084161309175921,0.6067601792324177,0.6093902201441652,0.4154490551334502,0.5571790375998441,0.5464640561075395,0.5594194428209625,0.6090979933761933,0.6097798558347944,0.6136762127410871,0.5784141827391389,0.44028833041106563,0.5801675433469706,0.5198714202220923,0.5177284239236314,0.5233781414377557,0.5267874537307617,0.5153906097798558,0.5282485875706214,0.5281511786479641,0.5259107734268459,0.5156828365478278,0.5278589518799922,0.5280537697253068,0.5080849405805572,0.5289304500292227,0.523475550360413,0.5288330411065654,0.5318527177089422,0.5141242937853108,0.5225988700564972,0.5153906097798558,0.5240600038963569,0.5133450224040522,0.530878628482369,0.5319501266315995,0.5386713422949542,0.5594627356754768,0.6144554841223456
66,0.4328852522891097,0.5829924021040327,0.606857588155075,0.6407558932398207,0.6411455289304501,0.6416325735437366,0.6398792129359049,0.634326904344438,0.5523085914669784,0.5590298071303331,0.5510422754724332,0.49883109292811223,0.4671731930644847,0.45275667251120205,0.4425287356321839,0.43950905902980714,0.43950905902980714,0.4328852522891097,0.5572764465225014,0.619228521332554,0.6401714397038769,0.640853302162478,0.6399766218585622,0.6353984024936684,0.6012078706409507,0.4328852522891097,0.6166958893434639,0.6401714397038769,0.6070524060003897,0.6137736216637444,0.614260666277031,0.6137736216637444,0.5881550750048704,0.4581141632573544,0.5133450224040522,0.5137346580946814,0.5075004870446133,0.519774011299435,0.4998051821546854,0.5330216247808299,0.5199688291447496,0.5220144165205532,0.5233781414377557,0.49970777323202803,0.5283459964932787,0.5110072082602767,0.5293200857198519,0.5273719072667056,0.5371127995324372,0.5045782193648938,0.49600623417105005,0.49571400740307814,0.4967855055523086,0.5288330411065654,0.5107149814923047,0.5066238067406974,0.5151957919345412,0.5378920709136957,0.5315604909409702,0.5865929245044772,0.6416325735437366
67,0.43015780245470486,0.5839664913306059,0.6127021235145139,0.6450418858367426,0.6444574323007988,0.6453341126047146,0.6435807519968829,0.639586986167933,0.5550360413013832,0.5629261640366258,0.5494837327099162,0.4972725501655952,0.4628872004675628,0.4488603156049094,0.440385739333723,0.43717124488603154,0.43717124488603154,0.43015780245470486,0.5578609000584454,0.6268264172998247,0.6440677966101694,0.6447496590687707,0.643288525228911,0.6396843950905903,0.6029612312487824,0.43015780245470486,0.6221507890122735,0.6444574323007988,0.6095850379894798,0.6180596142606662,0.6189362945645821,0.6180596142606662,0.5953633352815118,0.4548022598870056,0.5102279368790181,0.5191895577634912,0.5318527177089422,0.5236703682057277,0.5244496395869862,0.5345801675433469,0.5242548217416715,0.5266900448081044,0.5167543346970582,0.5338983050847458,0.5075004870446133,0.5227936879018118,0.5068186245860121,0.5263004091174751,0.538281706604325,0.5156828365478278,0.4973699590882525,0.49610364309370736,0.5263978180401325,0.5208455094486655,0.5210403272939801,0.532437171244886,0.5375024352230664,0.537697253068381,0.5186051042275472,0.5893059433873772,0.6453341126047146
