,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
91,0.5000371112595562,0.49409930973057226,0.4958806501892674,0.5013731166035775,0.5025606769093743,0.5068655830178876,0.4921695242336525,0.5041935723298449,0.5027091219475989,0.5021153417947005,0.4979588807244118,0.5040451272916203,0.5028575669858235,0.5049357975209678,0.4957322051510428,0.5046389074445187,0.5000371112595562,0.4970682104950642,0.5003340013360054,0.49424775476879684,0.5076078082090106,0.5050842425591925,0.4957322051510428,0.498255770800861,0.5006308914124545,0.5000371112595562,0.49409930973057226,0.503748237215171,0.5003233981189894,0.5076078082090106
92,0.4988495509537594,0.49543531507459365,0.5046389074445187,0.49914644103020855,0.4970682104950642,0.4900912936985081,0.5024122318711497,0.5012246715653529,0.5079046982854598,0.5007793364506792,0.5012246715653529,0.49974022118310696,0.49855266087731015,0.49766199064796257,0.505232687597417,0.5031544570622727,0.5034513471387219,0.5050842425591925,0.49855266087731015,0.49929488606843314,0.5090922585912566,0.5009277814889037,0.5000371112595562,0.5007793364506792,0.4958806501892674,0.4973651005715134,0.498255770800861,0.5019668967564759,0.5004930495912461,0.5090922585912566
93,0.4987011059155348,0.5022637868329252,0.5004824463742299,0.49617754026571664,0.5053811326356417,0.5043420173680695,0.48964595858383436,0.5034513471387219,0.49929488606843314,0.49632598530394123,0.5079046982854598,0.4958806501892674,0.507459363170786,0.5041935723298449,0.5003340013360054,0.5000371112595562,0.4951384249981444,0.497513545609738,0.49929488606843314,0.5012246715653529,0.504490462406294,0.4966228753803904,0.4958806501892674,0.4969197654568396,0.49395086469234767,0.4981073257626364,0.4966228753803904,0.503006012024048,0.4996659986639946,0.5079046982854598
94,0.5022637868329252,0.4957322051510428,0.5022637868329252,0.5012246715653529,0.5012246715653529,0.5022637868329252,0.5006308914124545,0.5043420173680695,0.5046389074445187,0.49127885400430493,0.5034513471387219,0.5006308914124545,0.5009277814889037,0.507459363170786,0.4958806501892674,0.5009277814889037,0.5031544570622727,0.49840421583908556,0.5004824463742299,0.5035997921769465,0.5092407036294812,0.5010762265271284,0.5000371112595562,0.5031544570622727,0.4945446448452461,0.5007793364506792,0.4957322051510428,0.5009277814889037,0.5009383847059199,0.5092407036294812
95,0.49840421583908556,0.49543531507459365,0.4909819639278557,0.49974022118310696,0.49766199064796257,0.5061233578267647,0.498255770800861,0.4987011059155348,0.49959177614488237,0.5049357975209678,0.5055295776738663,0.5056780227120908,0.4988495509537594,0.49498997995991983,0.4970682104950642,0.4994433311066578,0.5016700066800267,0.5001855562977807,0.4969197654568396,0.5041935723298449,0.504490462406294,0.5079046982854598,0.498255770800861,0.49959177614488237,0.5064202479032138,0.5022637868329252,0.497513545609738,0.4964744303421658,0.5002597788168931,0.5079046982854598
96,0.49855266087731015,0.49855266087731015,0.5009277814889037,0.49276330438655086,0.5019668967564759,0.5003340013360054,0.4945446448452461,0.49855266087731015,0.4973651005715134,0.5071624730943368,0.504490462406294,0.5061233578267647,0.49424775476879684,0.497513545609738,0.503748237215171,0.5025606769093743,0.5012246715653529,0.5056780227120908,0.5006308914124545,0.4981073257626364,0.505232687597417,0.5041935723298449,0.5070140280561122,0.5024122318711497,0.495286870036369,0.5027091219475989,0.49855266087731015,0.5022637868329252,0.5008111461017272,0.5071624730943368
97,0.503006012024048,0.497513545609738,0.4978104356861872,0.503006012024048,0.4926148593483263,0.5040451272916203,0.5047873524827433,0.496771320418615,0.4972166555332888,0.5093891486677058,0.4994433311066578,0.5092407036294812,0.5000371112595562,0.4970682104950642,0.5019668967564759,0.5013731166035775,0.4951384249981444,0.496771320418615,0.5038966822533957,0.49899799599198397,0.49988866622133155,0.496771320418615,0.5047873524827433,0.49959177614488237,0.5050842425591925,0.4988495509537594,0.5050842425591925,0.49424775476879684,0.500514256025278,0.5093891486677058
98,0.49974022118310696,0.5007793364506792,0.49632598530394123,0.49350552957767385,0.495286870036369,0.5019668967564759,0.496771320418615,0.4926148593483263,0.4966228753803904,0.5010762265271284,0.49558376011281824,0.5012246715653529,0.5038966822533957,0.5000371112595562,0.4951384249981444,0.49959177614488237,0.49988866622133155,0.5053811326356417,0.49766199064796257,0.5058264677503155,0.5073109181325615,0.5012246715653529,0.49974022118310696,0.48830995323981297,0.5006308914124545,0.4923179692718771,0.4958806501892674,0.49959177614488237,0.49871170913255075,0.5073109181325615
99,0.5001855562977807,0.4987011059155348,0.5061233578267647,0.5033029021004973,0.49855266087731015,0.497513545609738,0.5000371112595562,0.4969197654568396,0.5007793364506792,0.49959177614488237,0.4909819639278557,0.5012246715653529,0.5009277814889037,0.4964744303421658,0.5038966822533957,0.49855266087731015,0.49959177614488237,0.4981073257626364,0.5031544570622727,0.5012246715653529,0.5077562532472352,0.5034513471387219,0.5009277814889037,0.509686038744155,0.4930601944630001,0.5031544570622727,0.4981073257626364,0.4994433311066578,0.5004082238551176,0.509686038744155
100,0.49974022118310696,0.5015215616418022,0.49469308988347066,0.505232687597417,0.5061233578267647,0.4964744303421658,0.5025606769093743,0.4970682104950642,0.5024122318711497,0.5018184517182513,0.5041935723298449,0.5022637868329252,0.5028575669858235,0.5028575669858235,0.49395086469234767,0.5058264677503155,0.5065686929414385,0.5050842425591925,0.5050842425591925,0.5022637868329252,0.49929488606843314,0.4917241891189787,0.4930601944630001,0.5077562532472352,0.5077562532472352,0.49914644103020855,0.50597491278854,0.496029095227492,0.5014049262546257,0.5077562532472352
101,0.49988866622133155,0.5019668967564759,0.497513545609738,0.5003340013360054,0.4994433311066578,0.5064202479032138,0.4979588807244118,0.5004824463742299,0.4915757440807541,0.4957322051510428,0.49068507385140653,0.5050842425591925,0.4932086395012247,0.50597491278854,0.4958806501892674,0.5038966822533957,0.4978104356861872,0.49484153492169525,0.5034513471387219,0.5015215616418022,0.49855266087731015,0.5028575669858235,0.4988495509537594,0.496029095227492,0.496029095227492,0.49840421583908556,0.4972166555332888,0.4958806501892674,0.4988389477367433,0.5064202479032138
102,0.4973651005715134,0.4972166555332888,0.5040451272916203,0.498255770800861,0.5012246715653529,0.49929488606843314,0.507459363170786,0.4979588807244118,0.49840421583908556,0.5084984784383582,0.4988495509537594,0.5006308914124545,0.49766199064796257,0.5012246715653529,0.5001855562977807,0.5046389074445187,0.49276330438655086,0.49498997995991983,0.5062718028649892,0.5028575669858235,0.5031544570622727,0.49974022118310696,0.5047873524827433,0.5025606769093743,0.5012246715653529,0.5083500334001336,0.49766199064796257,0.49424775476879684,0.5007687332336631,0.5084984784383582
103,0.4978104356861872,0.4979588807244118,0.4973651005715134,0.506717137979663,0.5090922585912566,0.49558376011281824,0.5010762265271284,0.496029095227492,0.5071624730943368,0.4923179692718771,0.49929488606843314,0.4969197654568396,0.4921695242336525,0.4957322051510428,0.5003340013360054,0.5000371112595562,0.504490462406294,0.5022637868329252,0.5034513471387219,0.4979588807244118,0.5015215616418022,0.49929488606843314,0.4981073257626364,0.5015215616418022,0.4865286127811178,0.4951384249981444,0.5046389074445187,0.4988495509537594,0.49926307641738504,0.5090922585912566
104,0.5043420173680695,0.496029095227492,0.49929488606843314,0.49914644103020855,0.49558376011281824,0.49840421583908556,0.5018184517182513,0.49959177614488237,0.4915757440807541,0.5031544570622727,0.5022637868329252,0.503006012024048,0.4979588807244118,0.4979588807244118,0.5033029021004973,0.49914644103020855,0.5025606769093743,0.49484153492169525,0.49899799599198397,0.5009277814889037,0.5009277814889037,0.49365397461589844,0.4970682104950642,0.5007793364506792,0.4987011059155348,0.4981073257626364,0.5001855562977807,0.4964744303421658,0.49913583781319254,0.5043420173680695
105,0.5061233578267647,0.4908335188896311,0.49439619980702143,0.49988866622133155,0.5031544570622727,0.4970682104950642,0.5025606769093743,0.5028575669858235,0.5033029021004973,0.4958806501892674,0.5114673792028501,0.5001855562977807,0.5016700066800267,0.5040451272916203,0.4994433311066578,0.5015215616418022,0.4979588807244118,0.505232687597417,0.5004824463742299,0.495286870036369,0.5024122318711497,0.5022637868329252,0.5019668967564759,0.49855266087731015,0.49840421583908556,0.5007793364506792,0.4966228753803904,0.4994433311066578,0.500493049591246,0.5114673792028501
106,0.5022637868329252,0.5070140280561122,0.49395086469234767,0.5027091219475989,0.5033029021004973,0.5034513471387219,0.5083500334001336,0.496029095227492,0.49988866622133155,0.5010762265271284,0.49959177614488237,0.5015215616418022,0.5000371112595562,0.5006308914124545,0.4964744303421658,0.5000371112595562,0.506717137979663,0.5004824463742299,0.5025606769093743,0.504490462406294,0.5077562532472352,0.4981073257626364,0.5050842425591925,0.49543531507459365,0.4918726341572033,0.49543531507459365,0.506717137979663,0.5012246715653529,0.5011504490462407,0.5083500334001336
107,0.49974022118310696,0.5022637868329252,0.49899799599198397,0.4958806501892674,0.49469308988347066,0.4987011059155348,0.5047873524827433,0.4923179692718771,0.5084984784383582,0.49988866622133155,0.4958806501892674,0.503006012024048,0.5053811326356417,0.5000371112595562,0.5001855562977807,0.4972166555332888,0.5028575669858235,0.49439619980702143,0.49974022118310696,0.4981073257626364,0.49840421583908556,0.496771320418615,0.5000371112595562,0.49424775476879684,0.5006308914124545,0.49053662881318194,0.5035997921769465,0.5019668967564759,0.49924186998335296,0.5084984784383582
108,0.49840421583908556,0.4987011059155348,0.49276330438655086,0.5000371112595562,0.5018184517182513,0.5022637868329252,0.5068655830178876,0.5007793364506792,0.4966228753803904,0.49484153492169525,0.5022637868329252,0.5012246715653529,0.4973651005715134,0.49558376011281824,0.5021153417947005,0.49558376011281824,0.49543531507459365,0.4921695242336525,0.5043420173680695,0.496771320418615,0.496771320418615,0.49840421583908556,0.49766199064796257,0.5058264677503155,0.5028575669858235,0.5004824463742299,0.5055295776738663,0.4988495509537594,0.49936910858754546,0.5068655830178876
109,0.5001855562977807,0.5024122318711497,0.496771320418615,0.4978104356861872,0.49988866622133155,0.49617754026571664,0.5019668967564759,0.4930601944630001,0.4994433311066578,0.4929117494247755,0.5025606769093743,0.4987011059155348,0.49929488606843314,0.49365397461589844,0.4958806501892674,0.5041935723298449,0.496771320418615,0.5022637868329252,0.4978104356861872,0.49766199064796257,0.5024122318711497,0.4957322051510428,0.5034513471387219,0.4908335188896311,0.497513545609738,0.5022637868329252,0.4981073257626364,0.5024122318711497,0.4986480898304545,0.5041935723298449
110,0.5003340013360054,0.4973651005715134,0.5012246715653529,0.5010762265271284,0.505232687597417,0.50597491278854,0.5031544570622727,0.49855266087731015,0.5098344837823796,0.5006308914124545,0.5024122318711497,0.5034513471387219,0.5001855562977807,0.5013731166035775,0.5022637868329252,0.4972166555332888,0.5018184517182513,0.5000371112595562,0.496771320418615,0.5010762265271284,0.5013731166035775,0.4929117494247755,0.5019668967564759,0.5047873524827433,0.5033029021004973,0.5012246715653529,0.503006012024048,0.5007793364506792,0.5014049262546256,0.5098344837823796
111,0.5006308914124545,0.504490462406294,0.503006012024048,0.5010762265271284,0.49929488606843314,0.5041935723298449,0.5040451272916203,0.5080531433236845,0.495286870036369,0.4994433311066578,0.5000371112595562,0.496029095227492,0.5040451272916203,0.506717137979663,0.49959177614488237,0.4987011059155348,0.5027091219475989,0.5018184517182513,0.5021153417947005,0.5034513471387219,0.5138424998144437,0.5038966822533957,0.4945446448452461,0.5098344837823796,0.4970682104950642,0.5027091219475989,0.49974022118310696,0.4972166555332888,0.5019138806713956,0.5138424998144437
112,0.4978104356861872,0.5000371112595562,0.4964744303421658,0.49543531507459365,0.4951384249981444,0.5021153417947005,0.496029095227492,0.4966228753803904,0.498255770800861,0.5047873524827433,0.5028575669858235,0.5004824463742299,0.4987011059155348,0.4978104356861872,0.5027091219475989,0.504490462406294,0.5015215616418022,0.5004824463742299,0.49899799599198397,0.5000371112595562,0.49498997995991983,0.4957322051510428,0.4987011059155348,0.49469308988347066,0.4972166555332888,0.49929488606843314,0.49899799599198397,0.5024122318711497,0.49902980564303207,0.5047873524827433
113,0.49484153492169525,0.503748237215171,0.5007793364506792,0.4994433311066578,0.496771320418615,0.503748237215171,0.495286870036369,0.4957322051510428,0.49365397461589844,0.5016700066800267,0.49840421583908556,0.495286870036369,0.5018184517182513,0.4908335188896311,0.5003340013360054,0.49766199064796257,0.5043420173680695,0.5064202479032138,0.4972166555332888,0.49855266087731015,0.4964744303421658,0.503748237215171,0.5000371112595562,0.49959177614488237,0.4921695242336525,0.4987011059155348,0.5013731166035775,0.5024122318711497,0.4989661863409358,0.5064202479032138
114,0.49484153492169525,0.496771320418615,0.49914644103020855,0.5070140280561122,0.4981073257626364,0.5021153417947005,0.497513545609738,0.4981073257626364,0.5015215616418022,0.49617754026571664,0.496029095227492,0.5007793364506792,0.5001855562977807,0.5010762265271284,0.5003340013360054,0.49617754026571664,0.5015215616418022,0.4957322051510428,0.4978104356861872,0.498255770800861,0.49974022118310696,0.5055295776738663,0.4987011059155348,0.4932086395012247,0.4972166555332888,0.4987011059155348,0.49959177614488237,0.49498997995991983,0.49881774130271117,0.5070140280561122
115,0.49632598530394123,0.49899799599198397,0.5034513471387219,0.5027091219475989,0.49855266087731015,0.5064202479032138,0.49855266087731015,0.4981073257626364,0.5004824463742299,0.5004824463742299,0.5004824463742299,0.507459363170786,0.5068655830178876,0.5015215616418022,0.504490462406294,0.4964744303421658,0.5028575669858235,0.5025606769093743,0.5001855562977807,0.4958806501892674,0.5033029021004973,0.49424775476879684,0.48994284866028354,0.49959177614488237,0.5001855562977807,0.5010762265271284,0.505232687597417,0.5033029021004973,0.5007051139315669,0.507459363170786
116,0.503748237215171,0.5003340013360054,0.5062718028649892,0.49840421583908556,0.5031544570622727,0.495286870036369,0.48920062346916054,0.5007793364506792,0.4926148593483263,0.5077562532472352,0.5090922585912566,0.49929488606843314,0.497513545609738,0.5007793364506792,0.5003340013360054,0.4979588807244118,0.5047873524827433,0.496029095227492,0.49365397461589844,0.4994433311066578,0.5050842425591925,0.506717137979663,0.4945446448452461,0.5021153417947005,0.5025606769093743,0.5028575669858235,0.5010762265271284,0.503006012024048,0.5005142560252781,0.5090922585912566
117,0.504490462406294,0.49914644103020855,0.496771320418615,0.5076078082090106,0.49899799599198397,0.5024122318711497,0.5070140280561122,0.5003340013360054,0.5000371112595562,0.5003340013360054,0.498255770800861,0.5070140280561122,0.497513545609738,0.5028575669858235,0.49899799599198397,0.5031544570622727,0.4938024196541231,0.5038966822533957,0.5027091219475989,0.5004824463742299,0.5028575669858235,0.5000371112595562,0.5013731166035775,0.5006308914124545,0.48756772804869,0.5015215616418022,0.5035997921769465,0.4945446448452461,0.5006414946294706,0.5076078082090106
118,0.5031544570622727,0.5007793364506792,0.4981073257626364,0.5000371112595562,0.5038966822533957,0.4978104356861872,0.49855266087731015,0.49959177614488237,0.509686038744155,0.5019668967564759,0.496029095227492,0.49855266087731015,0.503006012024048,0.4973651005715134,0.498255770800861,0.503006012024048,0.4981073257626364,0.5040451272916203,0.49484153492169525,0.5024122318711497,0.5027091219475989,0.49424775476879684,0.5015215616418022,0.5093891486677058,0.49929488606843314,0.497513545609738,0.4987011059155348,0.4964744303421658,0.5003233981189893,0.509686038744155
119,0.4958806501892674,0.5004824463742299,0.4981073257626364,0.4964744303421658,0.4988495509537594,0.5055295776738663,0.5018184517182513,0.5041935723298449,0.505232687597417,0.4969197654568396,0.4973651005715134,0.49558376011281824,0.5035997921769465,0.5041935723298449,0.49959177614488237,0.49959177614488237,0.5049357975209678,0.5038966822533957,0.4938024196541231,0.5031544570622727,0.5076078082090106,0.5065686929414385,0.5003340013360054,0.4924664143101017,0.49766199064796257,0.49855266087731015,0.49855266087731015,0.49988866622133155,0.5003870174210856,0.5076078082090106
120,0.49395086469234767,0.4894975135456097,0.49959177614488237,0.49558376011281824,0.5062718028649892,0.5001855562977807,0.4929117494247755,0.4987011059155348,0.48860684331626214,0.49395086469234767,0.5025606769093743,0.5033029021004973,0.5053811326356417,0.504490462406294,0.49914644103020855,0.4994433311066578,0.49484153492169525,0.5034513471387219,0.5007793364506792,0.5015215616418022,0.498255770800861,0.4981073257626364,0.4979588807244118,0.5019668967564759,0.5013731166035775,0.49929488606843314,0.49632598530394123,0.4988495509537594,0.49879653486867914,0.5062718028649892
121,0.4994433311066578,0.503006012024048,0.5033029021004973,0.5084984784383582,0.5049357975209678,0.49914644103020855,0.4966228753803904,0.496771320418615,0.498255770800861,0.5000371112595562,0.5092407036294812,0.5055295776738663,0.5031544570622727,0.5025606769093743,0.5013731166035775,0.49988866622133155,0.5041935723298449,0.4973651005715134,0.5009277814889037,0.5007793364506792,0.5019668967564759,0.4979588807244118,0.5073109181325615,0.5018184517182513,0.49617754026571664,0.5033029021004973,0.5000371112595562,0.5028575669858235,0.5016594034630107,0.5092407036294812
122,0.5001855562977807,0.5031544570622727,0.4981073257626364,0.5050842425591925,0.4988495509537594,0.5019668967564759,0.5035997921769465,0.4978104356861872,0.5010762265271284,0.49899799599198397,0.5001855562977807,0.5009277814889037,0.5035997921769465,0.5065686929414385,0.4970682104950642,0.49617754026571664,0.5016700066800267,0.496029095227492,0.5043420173680695,0.5009277814889037,0.5101313738588288,0.49632598530394123,0.4988495509537594,0.5093891486677058,0.5043420173680695,0.49959177614488237,0.5028575669858235,0.4973651005715134,0.5012564812164011,0.5101313738588288
123,0.5010762265271284,0.49899799599198397,0.4951384249981444,0.5006308914124545,0.5027091219475989,0.4918726341572033,0.49914644103020855,0.4981073257626364,0.5120611593557486,0.49543531507459365,0.4966228753803904,0.49914644103020855,0.49558376011281824,0.49766199064796257,0.5012246715653529,0.4988495509537594,0.5004824463742299,0.49632598530394123,0.5019668967564759,0.4979588807244118,0.5009277814889037,0.4987011059155348,0.49439619980702143,0.49959177614488237,0.49395086469234767,0.49988866622133155,0.503748237215171,0.5035997921769465,0.4991358378131925,0.5120611593557486
124,0.49855266087731015,0.5015215616418022,0.49409930973057226,0.4880130631633638,0.5090922585912566,0.5018184517182513,0.5004824463742299,0.5009277814889037,0.5006308914124545,0.5003340013360054,0.5068655830178876,0.49929488606843314,0.5061233578267647,0.5043420173680695,0.49988866622133155,0.497513545609738,0.5018184517182513,0.49439619980702143,0.503006012024048,0.4981073257626364,0.508201588361909,0.5012246715653529,0.5007793364506792,0.5033029021004973,0.5062718028649892,0.5003340013360054,0.5050842425591925,0.5001855562977807,0.5011504490462406,0.5090922585912566
125,0.5056780227120908,0.49053662881318194,0.49914644103020855,0.49840421583908556,0.5004824463742299,0.5003340013360054,0.505232687597417,0.5021153417947005,0.5018184517182513,0.4932086395012247,0.49439619980702143,0.4981073257626364,0.5007793364506792,0.5013731166035775,0.5025606769093743,0.5004824463742299,0.49617754026571664,0.495286870036369,0.5000371112595562,0.5016700066800267,0.4951384249981444,0.4958806501892674,0.49632598530394123,0.5009277814889037,0.4970682104950642,0.5000371112595562,0.5018184517182513,0.4966228753803904,0.4989873927749679,0.5056780227120908
126,0.4987011059155348,0.5009277814889037,0.5027091219475989,0.496029095227492,0.5034513471387219,0.49974022118310696,0.4966228753803904,0.508201588361909,0.5012246715653529,0.4973651005715134,0.49959177614488237,0.496029095227492,0.5010762265271284,0.49840421583908556,0.4979588807244118,0.49498997995991983,0.4973651005715134,0.5061233578267647,0.5034513471387219,0.5015215616418022,0.5018184517182513,0.5061233578267647,0.5016700066800267,0.49053662881318194,0.5013731166035775,0.5025606769093743,0.497513545609738,0.4988495509537594,0.5000689209106043,0.508201588361909
127,0.5012246715653529,0.5022637868329252,0.5034513471387219,0.49974022118310696,0.508943813553032,0.5022637868329252,0.496771320418615,0.503006012024048,0.511170489126401,0.49335708453944926,0.5012246715653529,0.4979588807244118,0.5041935723298449,0.49855266087731015,0.49365397461589844,0.4930601944630001,0.4978104356861872,0.4979588807244118,0.49469308988347066,0.5031544570622727,0.5022637868329252,0.5083500334001336,0.5021153417947005,0.5129518295850961,0.5041935723298449,0.49469308988347066,0.5015215616418022,0.4981073257626364,0.501023210442048,0.5129518295850961
128,0.49632598530394123,0.49929488606843314,0.5034513471387219,0.5015215616418022,0.4970682104950642,0.5019668967564759,0.5056780227120908,0.49395086469234767,0.5093891486677058,0.5004824463742299,0.5016700066800267,0.5000371112595562,0.5006308914124545,0.4932086395012247,0.49558376011281824,0.49617754026571664,0.5046389074445187,0.49899799599198397,0.4945446448452461,0.5012246715653529,0.4958806501892674,0.49899799599198397,0.4988495509537594,0.4987011059155348,0.49988866622133155,0.4900912936985081,0.5007793364506792,0.4979588807244118,0.49917825068125665,0.5093891486677058
129,0.5083500334001336,0.5016700066800267,0.5025606769093743,0.5000371112595562,0.5047873524827433,0.5010762265271284,0.496771320418615,0.498255770800861,0.49959177614488237,0.5001855562977807,0.49766199064796257,0.5012246715653529,0.5053811326356417,0.5015215616418022,0.5046389074445187,0.5043420173680695,0.5007793364506792,0.5041935723298449,0.5000371112595562,0.49543531507459365,0.5061233578267647,0.49558376011281824,0.5000371112595562,0.49543531507459365,0.49974022118310696,0.4979588807244118,0.5012246715653529,0.5022637868329252,0.5009595911399518,0.5083500334001336
130,0.4921695242336525,0.4918726341572033,0.5010762265271284,0.5053811326356417,0.5015215616418022,0.5007793364506792,0.5056780227120908,0.49959177614488237,0.4900912936985081,0.49395086469234767,0.49959177614488237,0.4973651005715134,0.4958806501892674,0.49617754026571664,0.5009277814889037,0.4932086395012247,0.497513545609738,0.4972166555332888,0.505232687597417,0.49914644103020855,0.4994433311066578,0.496029095227492,0.4932086395012247,0.5016700066800267,0.5022637868329252,0.49840421583908556,0.5031544570622727,0.503006012024048,0.4986268833964225,0.5056780227120908
131,0.4964744303421658,0.4966228753803904,0.49543531507459365,0.5018184517182513,0.503006012024048,0.5040451272916203,0.5006308914124545,0.4988495509537594,0.5084984784383582,0.5025606769093743,0.503006012024048,0.498255770800861,0.495286870036369,0.4958806501892674,0.5022637868329252,0.5007793364506792,0.5001855562977807,0.5000371112595562,0.5006308914124545,0.497513545609738,0.5004824463742299,0.5050842425591925,0.4994433311066578,0.4978104356861872,0.498255770800861,0.49498997995991983,0.4979588807244118,0.5019668967564759,0.4999204758723797,0.5084984784383582
132,0.49855266087731015,0.49974022118310696,0.5003340013360054,0.497513545609738,0.5031544570622727,0.4973651005715134,0.5064202479032138,0.5071624730943368,0.5012246715653529,0.5068655830178876,0.5038966822533957,0.4978104356861872,0.497513545609738,0.49959177614488237,0.5079046982854598,0.49543531507459365,0.49974022118310696,0.4973651005715134,0.5009277814889037,0.49929488606843314,0.4987011059155348,0.5110220440881763,0.5043420173680695,0.4932086395012247,0.503006012024048,0.50597491278854,0.5012246715653529,0.5004824463742299,0.5012776876504332,0.5110220440881763
133,0.5034513471387219,0.4981073257626364,0.49899799599198397,0.5006308914124545,0.4932086395012247,0.497513545609738,0.504490462406294,0.5022637868329252,0.5061233578267647,0.4957322051510428,0.49840421583908556,0.496771320418615,0.4917241891189787,0.4979588807244118,0.5003340013360054,0.503006012024048,0.5031544570622727,0.4969197654568396,0.4978104356861872,0.5012246715653529,0.49409930973057226,0.49632598530394123,0.4973651005715134,0.49899799599198397,0.4969197654568396,0.4918726341572033,0.503748237215171,0.49914644103020855,0.4987965348686792,0.5061233578267647
134,0.5031544570622727,0.4964744303421658,0.504490462406294,0.5061233578267647,0.4987011059155348,0.49469308988347066,0.49899799599198397,0.503748237215171,0.49617754026571664,0.4932086395012247,0.5025606769093743,0.5025606769093743,0.49335708453944926,0.49929488606843314,0.5024122318711497,0.4979588807244118,0.5047873524827433,0.5019668967564759,0.5016700066800267,0.496771320418615,0.4923179692718771,0.49959177614488237,0.5049357975209678,0.49409930973057226,0.49959177614488237,0.5007793364506792,0.4903881837749573,0.49617754026571664,0.4991782506812567,0.5061233578267647
135,0.49424775476879684,0.49543531507459365,0.49276330438655086,0.5041935723298449,0.5006308914124545,0.4972166555332888,0.4964744303421658,0.49840421583908556,0.5007793364506792,0.49543531507459365,0.49365397461589844,0.49617754026571664,0.49558376011281824,0.5027091219475989,0.49617754026571664,0.498255770800861,0.4945446448452461,0.4978104356861872,0.4969197654568396,0.49766199064796257,0.48964595858383436,0.4987011059155348,0.496771320418615,0.49424775476879684,0.497513545609738,0.4969197654568396,0.4951384249981444,0.5012246715653529,0.4969727815419199,0.5041935723298449
136,0.49974022118310696,0.49959177614488237,0.5016700066800267,0.49766199064796257,0.4994433311066578,0.5004824463742299,0.5003340013360054,0.4973651005715134,0.4921695242336525,0.5013731166035775,0.48756772804869,0.496771320418615,0.49469308988347066,0.503006012024048,0.49988866622133155,0.49959177614488237,0.49632598530394123,0.4994433311066578,0.49350552957767385,0.4945446448452461,0.4945446448452461,0.49558376011281824,0.49766199064796257,0.5013731166035775,0.5006308914124545,0.5033029021004973,0.496771320418615,0.49988866622133155,0.49803310324352407,0.5033029021004973
137,0.5021153417947005,0.5021153417947005,0.49914644103020855,0.4969197654568396,0.5028575669858235,0.5065686929414385,0.5061233578267647,0.5041935723298449,0.5065686929414385,0.5080531433236845,0.5024122318711497,0.5028575669858235,0.5004824463742299,0.5034513471387219,0.49840421583908556,0.5010762265271284,0.5024122318711497,0.5024122318711497,0.4973651005715134,0.49899799599198397,0.4981073257626364,0.4970682104950642,0.5070140280561122,0.49914644103020855,0.5018184517182513,0.5035997921769465,0.5003340013360054,0.5001855562977807,0.5018502613692994,0.5080531433236845
138,0.49632598530394123,0.5001855562977807,0.5058264677503155,0.49617754026571664,0.49558376011281824,0.5013731166035775,0.4938024196541231,0.4978104356861872,0.497513545609738,0.497513545609738,0.49632598530394123,0.49914644103020855,0.49558376011281824,0.5000371112595562,0.5038966822533957,0.5035997921769465,0.49929488606843314,0.5055295776738663,0.5025606769093743,0.496771320418615,0.5006308914124545,0.5001855562977807,0.498255770800861,0.5010762265271284,0.5004824463742299,0.5013731166035775,0.4957322051510428,0.4973651005715134,0.4992842828514172,0.5058264677503155
139,0.4938024196541231,0.49974022118310696,0.49617754026571664,0.4966228753803904,0.49899799599198397,0.5018184517182513,0.5001855562977807,0.49558376011281824,0.503006012024048,0.4973651005715134,0.4958806501892674,0.49840421583908556,0.4966228753803904,0.49929488606843314,0.5010762265271284,0.505232687597417,0.496771320418615,0.5041935723298449,0.5009277814889037,0.5010762265271284,0.4921695242336525,0.5000371112595562,0.49840421583908556,0.49409930973057226,0.5006308914124545,0.5003340013360054,0.5009277814889037,0.49929488606843314,0.49888136060480753,0.505232687597417
140,0.4958806501892674,0.4994433311066578,0.5053811326356417,0.4978104356861872,0.49899799599198397,0.5035997921769465,0.5025606769093743,0.49350552957767385,0.5047873524827433,0.5009277814889037,0.504490462406294,0.49840421583908556,0.4978104356861872,0.49929488606843314,0.4981073257626364,0.5031544570622727,0.49766199064796257,0.5062718028649892,0.49558376011281824,0.505232687597417,0.5025606769093743,0.5038966822533957,0.49929488606843314,0.5027091219475989,0.49202107919542787,0.49558376011281824,0.49558376011281824,0.5031544570622727,0.5001325402127006,0.5062718028649892
141,0.5022637868329252,0.4981073257626364,0.5025606769093743,0.5003340013360054,0.4979588807244118,0.5061233578267647,0.4938024196541231,0.4981073257626364,0.5019668967564759,0.5058264677503155,0.49632598530394123,0.5062718028649892,0.5056780227120908,0.495286870036369,0.5041935723298449,0.4988495509537594,0.49899799599198397,0.49959177614488237,0.503748237215171,0.5006308914124545,0.496771320418615,0.4987011059155348,0.49855266087731015,0.5022637868329252,0.5004824463742299,0.4987011059155348,0.49840421583908556,0.5003340013360054,0.5003870174210856,0.5062718028649892
