,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
37,0.46887323033163103,0.5565970650979378,0.5686857586140022,0.5701402805611222,0.562576766436098,0.5490335509729136,0.5523951128062576,0.5723705475467064,0.5354580127997931,0.5741806193031224,0.5741806193031224,0.5741806193031224,0.5741806193031224,0.46887323033163103,0.46887323033163103,0.46887323033163103,0.46887323033163103,0.46887323033163103,0.5550455750210097,0.5659383282694421,0.5565970650979378,0.5348762040209452,0.5642252246428341,0.5754088822806904,0.5527506626155537,0.46887323033163103,0.5741806193031224,0.5741806193031224,0.5741806193031224,0.5592798500226259,0.56296463895533,0.56296463895533,0.563901997543474,0.5443790807421294,0.5741806193031224,0.5152239963798565,0.49253345400478377,0.49815760553364796,0.49515159350959986,0.501713103626608,0.501810071756416,0.4972525696554399,0.5107311396987524,0.4947637209903678,0.49486068912017583,0.500775745038464,0.4960243066778719,0.4969293425560799,0.4960243066778719,0.4968000517163359,0.5021656215657121,0.49337384446311977,0.500129290839744,0.49919193225159997,0.49818992824358393,0.5046867929407202,0.4905294459887517,0.49689701984614393,0.5021332988557761,0.49809296011377596,0.48939815114099167,0.5139957334022884,0.5038140797724481,0.5507011633781301,0.5754088822806904
38,0.46716012670502294,0.5435710129937293,0.5473204473463055,0.5610899217790419,0.5609606309392979,0.5484517421940656,0.5575344236860819,0.5590859137630099,0.561768698687698,0.5717564160579223,0.5717564160579223,0.5717564160579223,0.5717564160579223,0.46716012670502294,0.46716012670502294,0.46716012670502294,0.46716012670502294,0.46716012670502294,0.5408559053591053,0.5515223996379857,0.562382830176482,0.5586333958239059,0.5638050294136661,0.5411468097485294,0.5500678776908656,0.46716012670502294,0.5717564160579223,0.5717564160579223,0.5717564160579223,0.565453487620402,0.56247979830629,0.56247979830629,0.5670696231172021,0.5248238412308488,0.5717564160579223,0.5025858167948801,0.49760811946473593,0.49689701984614393,0.5074019005753443,0.5062059603077121,0.49272739026439977,0.49670308358652787,0.5041696295817442,0.5072079643157282,0.499224254961536,0.4975757967547999,0.4942465576313918,0.5025211713750081,0.5012282629775681,0.48991531449996767,0.5013575538173121,0.49637985648716787,0.49880405973236797,0.499612127480768,0.49925657767147197,0.5044605339711682,0.49069105953843173,0.5074665459952162,0.49214558148555176,0.4934061671730558,0.4959596612579999,0.4930182946538238,0.49414958950158383,0.547370727117317,0.5717564160579223
39,0.44854224578188634,0.5346499450513931,0.563869674833538,0.56021720861077,0.5526860171956817,0.5672635593768182,0.563869674833538,0.5684271769345142,0.532645937035361,0.563901997543474,0.563740383993794,0.563740383993794,0.563740383993794,0.44854224578188634,0.44854224578188634,0.44854224578188634,0.44854224578188634,0.44854224578188634,0.5309005106988169,0.5536880212036978,0.5713038981188183,0.5674251729264982,0.5670373004072662,0.5767341133880665,0.5694938263624022,0.44854224578188634,0.563740383993794,0.5907621695002909,0.5875622212166268,0.5875622212166268,0.5848471135820027,0.5749563643415864,0.5741159738832504,0.4752408041890232,0.563740383993794,0.5009696812980801,0.501680780916672,0.5061413148878402,0.5062382830176482,0.4946344301506238,0.5070140280561122,0.50064645419872,0.4961535975176159,0.5008080677484,0.5001939362596161,0.502488848665072,0.5108604305384964,0.49741418320511993,0.49592733854806387,0.502068653435904,0.501422199237184,0.4935354580127998,0.5042342750016161,0.49140215915702373,0.4936970715624798,0.5023272351153921,0.4945697847307518,0.4976404421746719,0.5063675738573922,0.49780205572435193,0.5025534940849441,0.5044605339711682,0.5053978925593122,0.5491987559348087,0.5907621695002909
40,0.4634106923524468,0.5586980412437779,0.530835865278945,0.5648393561316181,0.5513284633783696,0.5488396147132976,0.5512638179584977,0.5538496347533777,0.5501648458206736,0.5705281530803542,0.5705281530803542,0.5705281530803542,0.5705281530803542,0.4634106923524468,0.4634106923524468,0.4634106923524468,0.4634106923524468,0.4634106923524468,0.5575990691059538,0.529284375202017,0.56037882216045,0.5583748141444179,0.5538496347533777,0.5571465511668499,0.5590535910530738,0.4634106923524468,0.5705281530803542,0.5705281530803542,0.5705281530803542,0.5467063158575215,0.5735988105242743,0.5735988105242743,0.5752149460210744,0.5467386385674575,0.5705281530803542,0.4937940396922878,0.49230719503523174,0.49702631068588793,0.4898829917900317,0.4936001034326718,0.5033292391234081,0.49560411144870387,0.49945051393108797,0.5085008727131682,0.4943758484711358,0.5077251276747042,0.4943758484711358,0.49683237442627187,0.5022625896955201,0.49534552976921586,0.5016161354968001,0.5056887969487361,0.49912728683172797,0.499935354580128,0.4959596612579999,0.50193936259616,0.5040080160320641,0.49188699980606376,0.5057857650785442,0.49250113129484774,0.4972525696554399,0.5071109961859203,0.5044928566811041,0.547174396582891,0.5752149460210744
41,0.44876850475143837,0.5662938780787381,0.5804512250307066,0.5575021009761458,0.5753765595707544,0.5631585752149461,0.5700109897213782,0.5729523563255543,0.5390458336026892,0.5555950610899217,0.5565970650979378,0.5565970650979378,0.5565970650979378,0.44876850475143837,0.44876850475143837,0.44876850475143837,0.44876850475143837,0.44876850475143837,0.5692029219729782,0.5707867347598423,0.5702049259809943,0.5711746072790743,0.5697847307518262,0.5585364276940978,0.5652918740707221,0.44876850475143837,0.5565970650979378,0.5751503006012024,0.5835218824746267,0.5835218824746267,0.5832309780852026,0.5784148943047385,0.5711746072790743,0.5719180296076023,0.5565970650979378,0.5127028250048484,0.49957980477083197,0.5019070398862241,0.49250113129484774,0.5037171116426401,0.5056241515288642,0.49479604370030383,0.5061413148878402,0.49883638244230394,0.4958950158381279,0.499224254961536,0.50145452194712,0.49518391621953584,0.501325231107376,0.49356778072273577,0.49957980477083197,0.49983838645031997,0.49773741030447993,0.5041049841618721,0.49612127480767987,0.503006012024048,0.500096968129808,0.49676772900639987,0.49650914732691187,0.49893335057211197,0.5049776973301442,0.502618139504816,0.49166074083651173,0.5557854059373226,0.5835218824746267
42,0.4652530868187989,0.5411468097485294,0.5587950093735858,0.5700756351412503,0.5686211131941302,0.565194905940914,0.5452841166203375,0.5768634042278105,0.5689766630034262,0.5807744521300666,0.5807744521300666,0.5807744521300666,0.5807744521300666,0.4652530868187989,0.4652530868187989,0.4652530868187989,0.4652530868187989,0.4652530868187989,0.5463830887581614,0.5408882280690414,0.5747301053720344,0.5858814402999547,0.5880147391557308,0.5816471652983386,0.5887904841941949,0.4652530868187989,0.5807744521300666,0.5807744521300666,0.5807744521300666,0.595222703471459,0.5896955200724029,0.5896955200724029,0.5850087271316827,0.5514254315081777,0.5807744521300666,0.49175770896631976,0.5019070398862241,0.4977697330144159,0.49547482060895986,0.49214558148555176,0.5060766694679681,0.49498997995991983,0.4928890038140798,0.5093089404615683,0.500678776908656,0.5012282629775681,0.5021656215657121,0.49796366927403196,0.49925657767147197,0.5084362272932963,0.4970586333958239,0.49893335057211197,0.49967677290064,0.5061089921779042,0.499806063740384,0.49906264141185597,0.5037171116426401,0.500129290839744,0.49573340228844787,0.49505462537979184,0.5083392591634883,0.501325231107376,0.49489301183011186,0.560414736282601,0.595222703471459
43,0.44893011830111834,0.5511345271187537,0.5768634042278105,0.5750210097614584,0.5600232723511539,0.5671342685370742,0.563740383993794,0.5705604757902902,0.5414053914280174,0.5586657185338418,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.44893011830111834,0.44893011830111834,0.44893011830111834,0.44893011830111834,0.44893011830111834,0.5497123278815695,0.5686857586140022,0.5788027668239705,0.5689766630034262,0.56037882216045,0.5783502488848665,0.563740383993794,0.44893011830111834,0.5581808778848019,0.5869480897278427,0.5812269700691706,0.5812269700691706,0.5773482448768504,0.56441916090245,0.562996961665266,0.531353028637921,0.5581808778848019,0.499482836641024,0.5012282629775681,0.5032969164134721,0.5101170082099683,0.48985066908009567,0.4970586333958239,0.5025211713750081,0.49867476889262397,0.5012605856875041,0.49760811946473593,0.49479604370030383,0.49172538625638373,0.5021332988557761,0.49605662938780787,0.49844850992307194,0.5050423427500161,0.4938586851121598,0.49486068912017583,0.49650914732691187,0.5081776456138083,0.500517163358976,0.4935354580127998,0.502876721184304,0.49848083263300796,0.49657379274678387,0.49899799599198397,0.4943758484711358,0.49886870515223997,0.5527111570811875,0.5869480897278427
44,0.44909173185079837,0.560734371969746,0.534229749822225,0.5795461891524986,0.5660352963992501,0.5541082164328658,0.5675221410563062,0.5713362208287542,0.5429892042148814,0.5597970133816019,0.560087917771026,0.560087917771026,0.560087917771026,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.56151011700821,0.5461891524985455,0.5759906910595385,0.5787057986941625,0.5820673605275066,0.5663585234986102,0.5577283599456978,0.44909173185079837,0.560087917771026,0.5858814402999547,0.5841683366733467,0.5841683366733467,0.5891783567134269,0.5710453164393303,0.5706251212101623,0.5479992242549615,0.560087917771026,0.5154179326394724,0.49880405973236797,0.501325231107376,0.4931475854935678,0.4972525696554399,0.5054948606891202,0.5044282112612322,0.49004460533971167,0.49618592022755187,0.49835154179326396,0.5021332988557761,0.49899799599198397,0.49505462537979184,0.49867476889262397,0.5013898765272481,0.4968000517163359,0.5052686017195682,0.5010989721378241,0.5033292391234081,0.49773741030447993,0.49919193225159997,0.4977697330144159,0.4938586851121598,0.49657379274678387,0.502230266985584,0.49773741030447993,0.5032645937035362,0.49670308358652787,0.5535395761654731,0.5891783567134269
45,0.44899476372099034,0.5140280561122245,0.5447346305514255,0.5564354515482578,0.5621242484969939,0.5443790807421294,0.5432477858943694,0.5583101687245459,0.5345206542116491,0.562027280367186,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.44899476372099034,0.44899476372099034,0.44899476372099034,0.44899476372099034,0.44899476372099034,0.5184885900833925,0.5483870967741935,0.5290904389424009,0.5418255866571854,0.5778330855258905,0.5572111965867218,0.563869674833538,0.44899476372099034,0.5621242484969939,0.5714978343784343,0.5776714719762105,0.5776714719762105,0.5779946990755706,0.5770250177774905,0.5755381731204344,0.5338742000129291,0.5621242484969939,0.5073695778654083,0.499741418320512,0.5029090438942401,0.5046867929407202,0.5027797530544961,0.5040403387420002,0.49825457366345594,0.49402029866183983,0.502618139504816,0.5037494343525761,0.49938586851121597,0.4934708125929278,0.501163617557696,0.5023918805352641,0.499224254961536,0.49967677290064,0.5031676255737281,0.502876721184304,0.49094964121791973,0.49835154179326396,0.5021332988557761,0.5061413148878402,0.48833150171310363,0.5017777490464801,0.5020040080160321,0.49175770896631976,0.5038787251923201,0.4911759001874717,0.5428515334133022,0.5779946990755706
46,0.4466352058956623,0.5578253280755059,0.5834895597646906,0.5817118107182107,0.5723382248367703,0.5602495313207059,0.562673734565906,0.5700756351412503,0.5395629969616653,0.5586980412437779,0.5578899734953778,0.5578899734953778,0.5578899734953778,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.5557566746396018,0.5778330855258905,0.5814855517486586,0.564289870062706,0.5728877109056824,0.5789643803736505,0.5677484000258581,0.4466352058956623,0.5578899734953778,0.5887258387743228,0.5785441851444825,0.5785441851444825,0.5713685435386903,0.5702372486909303,0.5712715754088823,0.5406942918094253,0.5578899734953778,0.4975757967547999,0.500549486068912,0.49563643415863984,0.5081453229038723,0.49182235438619176,0.49489301183011186,0.5042342750016161,0.5022625896955201,0.4947637209903678,0.49479604370030383,0.49263042213459174,0.5036524662227682,0.5017777490464801,0.4973172150753119,0.5020363307259681,0.5035231753830242,0.4969293425560799,0.5053009244295041,0.502618139504816,0.49250113129484774,0.49977374103044797,0.49537785247915184,0.5018747171762881,0.4940526213717758,0.5070786734759842,0.5034262072532161,0.5025534940849441,0.501810071756416,0.5548875528835449,0.5887258387743228
47,0.4666752860559829,0.5505850410498416,0.532419678065809,0.5651302605210421,0.5545930570819058,0.5398215786411533,0.5534940849440817,0.5564677742581938,0.5572111965867218,0.5723059021268343,0.5723059021268343,0.5723059021268343,0.5723059021268343,0.4666752860559829,0.4666752860559829,0.4666752860559829,0.4666752860559829,0.4666752860559829,0.5485810330338096,0.5392074471523692,0.562867670825522,0.55957075441205,0.5585364276940978,0.5477406425754735,0.5574697782662098,0.4666752860559829,0.5723059021268343,0.5723059021268343,0.5723059021268343,0.5595384317021139,0.5654211649104661,0.5654211649104661,0.5713038981188183,0.5347469131812012,0.5723059021268343,0.4906587368284957,0.5013898765272481,0.500096968129808,0.5108604305384964,0.49537785247915184,0.4934061671730558,0.500290904389424,0.500258581679488,0.4928243583942078,0.49932122309134397,0.5041373068718081,0.49382636240222383,0.4960243066778719,0.50016161354968,0.49279203568427177,0.500678776908656,0.49466675286055983,0.5031676255737281,0.49970909561057597,0.5023272351153921,0.5035878208028961,0.5033292391234081,0.4906264141185597,0.4936001034326718,0.5024242032452001,0.49767276488460793,0.5055918288189282,0.4934061671730558,0.5470139801706161,0.5723059021268343
48,0.4622470747947508,0.5471265110866895,0.5428599133751374,0.5670696231172021,0.5669080095675222,0.563352511474562,0.5477729652854095,0.5784472170146745,0.5333893593638891,0.5789967030835865,0.5789967030835865,0.5789967030835865,0.5789967030835865,0.4622470747947508,0.4622470747947508,0.4622470747947508,0.4622470747947508,0.4622470747947508,0.5524274355161937,0.5251147456202728,0.5718533841877304,0.5862369901092508,0.5831340099553947,0.5777361173960824,0.5884995798047709,0.4622470747947508,0.5789967030835865,0.5789967030835865,0.5789967030835865,0.5898894563320188,0.5901157153015709,0.5901157153015709,0.5865925399185468,0.5548839614713298,0.5789967030835865,0.4884931152627836,0.5045898248109122,0.499935354580128,0.49324455362337577,0.49625056564742387,0.49382636240222383,0.5012282629775681,0.5078544185144482,0.49382636240222383,0.49534552976921586,0.500872713168272,0.4932768763333118,0.5013575538173121,0.49715560152563193,0.5070463507660482,0.5004525179391041,0.5031676255737281,0.5055918288189282,0.4882345335832956,0.5044928566811041,0.499224254961536,0.5012282629775681,0.49977374103044797,0.501713103626608,0.5031676255737281,0.5091473269118882,0.49806063740383993,0.5021656215657121,0.5572686591821635,0.5901157153015709
49,0.4467321740254703,0.5521688538367057,0.5444114034520654,0.5773159221669145,0.5778330855258905,0.5727584200659384,0.5746654599521623,0.5763462408688345,0.5505527183399056,0.5601525631908979,0.5605727584200659,0.5605727584200659,0.5605727584200659,0.4467321740254703,0.4467321740254703,0.4467321740254703,0.4467321740254703,0.4467321740254703,0.5519102721572177,0.5602495313207059,0.5789967030835865,0.5814532290387227,0.5784795397246105,0.5780270217855065,0.5693645355226582,0.4467321740254703,0.5605727584200659,0.5892106794233628,0.5788350895339065,0.5788350895339065,0.5852673088111707,0.5644514836123861,0.5769280496476825,0.5330984549744651,0.5605727584200659,0.48610123472751954,0.49599198396793587,0.501810071756416,0.49324455362337577,0.49747882862499193,0.49337384446311977,0.5054948606891202,0.49221022690542376,0.49854547805287996,0.501163617557696,0.4976404421746719,0.5042665977115521,0.5093089404615683,0.49903031870192,0.5005818087788481,0.5036201435128321,0.5042019522916802,0.5055918288189282,0.5045251793910401,0.502876721184304,0.5009696812980801,0.49547482060895986,0.502876721184304,0.5037817570625122,0.5004525179391041,0.50048484064904,0.4927597129743358,0.49841618721313596,0.5552778196775869,0.5892106794233628
50,0.468485357812399,0.5208481479087207,0.5551748658607538,0.5474820608959855,0.5553041567004978,0.5470618656668175,0.5495507143318896,0.5514900769280496,0.5692998901027863,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.468485357812399,0.468485357812399,0.468485357812399,0.468485357812399,0.468485357812399,0.5158704505785765,0.5547223479216498,0.5547869933415217,0.5496800051716336,0.5782532807550586,0.5577930053655699,0.5573081647165299,0.468485357812399,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5819703923976987,0.5564031288383218,0.5564031288383218,0.5542375072726098,0.48917189217143964,0.5806451612903226,0.5051393108798241,0.501195940267632,0.501002004008016,0.5038140797724481,0.4916284181265757,0.5074342232852802,0.4962182429374879,0.49683237442627187,0.5071756416057922,0.49796366927403196,0.5049776973301442,0.5059150559182882,0.500355549809296,0.5026827849246881,0.5081130001939362,0.500226258969552,0.502230266985584,0.499288900381408,0.50016161354968,0.501551490076928,0.49815760553364796,0.5026827849246881,0.4935354580127998,0.4938586851121598,0.5031999482836641,0.5047837610705281,0.49880405973236797,0.5072402870256643,0.5455869923838118,0.5819703923976987
51,0.4444695843299502,0.5618656668175059,0.5478376107052816,0.56021720861077,0.562512121016226,0.5558536427694097,0.5601848859008339,0.5734695196845303,0.5426659771155213,0.5674574956364341,0.5669726549873941,0.5669726549873941,0.5669726549873941,0.4444695843299502,0.4444695843299502,0.4444695843299502,0.4444695843299502,0.4444695843299502,0.5601202404809619,0.5582778460146098,0.5650009696812981,0.5845885319025147,0.5709806710194583,0.5792876074730106,0.5722089339970263,0.4444695843299502,0.5669726549873941,0.5740190057534423,0.5856551813304027,0.5856551813304027,0.590923783049971,0.5774452130066585,0.5732432607149783,0.5555950610899217,0.5669726549873941,0.5092442950416963,0.5042019522916802,0.49579804770831987,0.5048807292003361,0.5071756416057922,0.49983838645031997,0.5037494343525761,0.49531320705927984,0.503006012024048,0.5029736893141121,0.5080483547740643,0.49844850992307194,0.5028443984743681,0.5045898248109122,0.5030383347339841,0.4946990755704958,0.5101493309199043,0.502488848665072,0.4936647488525438,0.501713103626608,0.49741418320511993,0.5067877690865602,0.50210097614584,0.5057211196586722,0.48551942594867153,0.500549486068912,0.5088564225224643,0.5072079643157282,0.5542578586084953,0.590923783049971
52,0.4655116684982869,0.5482578059344495,0.5381084750145452,0.5640959338030901,0.5576960372357619,0.5455750210097614,0.5555627383799858,0.5589243002133298,0.5621242484969939,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.5453487620402094,0.5463184433382895,0.564807033421682,0.561380826168466,0.5638373521236021,0.5426982998254574,0.5561768698687698,0.4655116684982869,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5658090374296981,0.5643221927726421,0.5643221927726421,0.5713038981188183,0.529381343331825,0.5749563643415864,0.5048807292003361,0.500872713168272,0.49977374103044797,0.48888098778201566,0.49330919904324777,0.49127286831727973,0.4965414700368479,0.49592733854806387,0.5051069881698882,0.49479604370030383,0.5080160320641283,0.5049453746202082,0.49945051393108797,0.49951515935095997,0.5055271833990562,0.5025534940849441,0.5043635658413601,0.499224254961536,0.49861012347275196,0.5035554980929601,0.4964768246169759,0.5048160837804642,0.49528088434934386,0.4930182946538238,0.502876721184304,0.49618592022755187,0.49363242614260777,0.5045898248109122,0.548237454598564,0.5749563643415864
53,0.44909173185079837,0.5398539013510892,0.5518779494472816,0.5751826233111385,0.5714008662486263,0.5682978860947702,0.5563384834184498,0.5708513801797143,0.5405003555498092,0.5612192126187859,0.561251535328722,0.561251535328722,0.561251535328722,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.5410821643286573,0.5432801086043054,0.5685887904841942,0.5678130454457302,0.5818087788480186,0.5688473721636822,0.5712069299890102,0.44909173185079837,0.561251535328722,0.5573081647165299,0.5878854483159868,0.5878854483159868,0.5870127351477148,0.5704958303704183,0.5730170017454264,0.5461245070786734,0.561251535328722,0.48833150171310363,0.5044928566811041,0.49544249789902384,0.49082035037817573,0.4962828883573599,0.499806063740384,0.5048807292003361,0.4936647488525438,0.49683237442627187,0.5021656215657121,0.5076928049647682,0.49343848988299177,0.49925657767147197,0.5044282112612322,0.49867476889262397,0.49434352576119983,0.5102462990497123,0.49844850992307194,0.5045575021009762,0.5083392591634883,0.500096968129808,0.5041049841618721,0.50129290839744,0.49747882862499193,0.49169306354644776,0.5000646454198721,0.48716788415540757,0.4927597129743358,0.5517199273098168,0.5878854483159868
54,0.4494472816600944,0.5367832439071691,0.5583748141444179,0.5779300536556985,0.5738897149136983,0.5724675156765143,0.56102527635917,0.5698493761716983,0.5378822160449932,0.5588596547934579,0.5584394595642899,0.5584394595642899,0.5584394595642899,0.4494472816600944,0.4494472816600944,0.4494472816600944,0.4494472816600944,0.4494472816600944,0.5395629969616653,0.5510698816988816,0.5693968582325942,0.5401448057405133,0.5786734759842265,0.5412114551684013,0.5668433641476501,0.4494472816600944,0.5584394595642899,0.5594737862822419,0.5826814920162906,0.5826814920162906,0.5802572887710906,0.5713685435386903,0.5715624797983063,0.5440881763527055,0.5584394595642899,0.5074342232852802,0.5033615618333441,0.49812528282371193,0.5086948089727843,0.5007110996185921,0.4972525696554399,0.4941819122115198,0.5060443467580322,0.49873941431249597,0.49508694808972786,0.48787898377399963,0.5018747171762881,0.5017454263365441,0.5034908526730881,0.5005818087788481,0.49715560152563193,0.49107893205766373,0.500678776908656,0.5065938328269443,0.5059797013381602,0.49722024694550393,0.5003232270993601,0.49951515935095997,0.500614131488784,0.4882345335832956,0.49996767729006397,0.5108604305384964,0.5040403387420002,0.5493495952478433,0.5826814920162906
55,0.4500614131488784,0.5406942918094253,0.5685564677742582,0.5744392009826104,0.561704053267826,0.5689766630034262,0.5696231172021462,0.5679100135755382,0.5394660288318572,0.5593444954424979,0.5595061089921779,0.5595061089921779,0.5595061089921779,0.4500614131488784,0.4500614131488784,0.4500614131488784,0.4500614131488784,0.4500614131488784,0.5438619173831534,0.5675544637662422,0.5724028702566423,0.5636757385739221,0.5776714719762105,0.5731462925851704,0.5560799017389618,0.4500614131488784,0.5595061089921779,0.56312625250501,0.5699463443015063,0.5699463443015063,0.5718210614777943,0.5725968065162583,0.5715624797983063,0.5533647941043377,0.5595061089921779,0.5091473269118882,0.5044928566811041,0.500678776908656,0.49495765724998386,0.4936970715624798,0.49243648587497574,0.49822225095351996,0.49650914732691187,0.5032322709936001,0.49964445019070397,0.501680780916672,0.49350313530286377,0.500355549809296,0.49550714331889584,0.49906264141185597,0.501002004008016,0.49835154179326396,0.49806063740383993,0.5079190639343203,0.49702631068588793,0.49492533454004783,0.49453746202081583,0.5047191156506562,0.5,0.49221022690542376,0.5093089404615683,0.5060443467580322,0.48868705152239966,0.5513823345615964,0.5776714719762105
56,0.4635399831921908,0.5598616588014739,0.532128773676385,0.5658736828495701,0.5518456267373456,0.5501325231107376,0.5524274355161937,0.5556597065097938,0.5508113000193936,0.5716917706380503,0.5716917706380503,0.5716917706380503,0.5716917706380503,0.4635399831921908,0.4635399831921908,0.4635399831921908,0.4635399831921908,0.4635399831921908,0.5582455233046739,0.532128773676385,0.562188893916866,0.5596677225418579,0.5538496347533777,0.5580515870450579,0.560605081130002,0.4635399831921908,0.5716917706380503,0.5716917706380503,0.5716917706380503,0.5490335509729136,0.5751503006012024,0.5751503006012024,0.5775421811364665,0.5485487103238735,0.5716917706380503,0.49599198396793587,0.5034908526730881,0.49482836641023986,0.4900122826297757,0.5047837610705281,0.5077251276747042,0.5004525179391041,0.5021656215657121,0.5101816536298404,0.5050423427500161,0.5055271833990562,0.5053009244295041,0.5040080160320641,0.49534552976921586,0.5023918805352641,0.499806063740384,0.49179003167625573,0.50145452194712,0.49883638244230394,0.4968646971362079,0.49825457366345594,0.5021979442756481,0.4961535975176159,0.5097937811106084,0.5045898248109122,0.49492533454004783,0.5058180877884801,0.5052686017195682,0.5483811110871684,0.5775421811364665
57,0.44615036524662227,0.5610899217790419,0.5497769733014416,0.5552395112806258,0.5570172603271059,0.5577283599456978,0.5576637145258259,0.5708190574697782,0.5385286702437132,0.5602818540306419,0.5600555950610899,0.5600555950610899,0.5600555950610899,0.44615036524662227,0.44615036524662227,0.44615036524662227,0.44615036524662227,0.44615036524662227,0.5596677225418579,0.561251535328722,0.562415152886418,0.5816794880082746,0.5506820091796496,0.5771543086172345,0.5687180813239382,0.44615036524662227,0.5600555950610899,0.5720796431572823,0.5815825198784667,0.5815825198784667,0.5871097032775228,0.5760230137694744,0.5715624797983063,0.5568879694873619,0.5600555950610899,0.4937293942724158,0.49637985648716787,0.5062706057275842,0.48936582843105564,0.5076928049647682,0.4977697330144159,0.49773741030447993,0.4964768246169759,0.49343848988299177,0.5069170599263042,0.5083069364535523,0.5042665977115521,0.499870709160256,0.49696166526601593,0.49754347404486393,0.5051716335897601,0.49049712327881567,0.49886870515223997,0.500258581679488,0.4912405456073437,0.501422199237184,0.49650914732691187,0.4977697330144159,0.49421423492145583,0.5093735858814403,0.4961535975176159,0.5084685500032323,0.5061736375977762,0.5516600704395649,0.5871097032775228
58,0.4493179908203504,0.5548839614713298,0.5775098584265305,0.5754088822806904,0.562091925787058,0.5659706509793782,0.562059603077122,0.5695261490723382,0.5411468097485294,0.5643545154825781,0.563998965673282,0.563998965673282,0.563998965673282,0.4493179908203504,0.4493179908203504,0.4493179908203504,0.4493179908203504,0.4493179908203504,0.5517809813174737,0.5717887387678583,0.5786734759842265,0.5680716271252182,0.562835348115586,0.5788674122438425,0.5655504557502101,0.4493179908203504,0.563998965673282,0.593671213394531,0.5847178227422587,0.5847178227422587,0.5795461891524986,0.5673928502165622,0.5663585234986102,0.5335509729135691,0.563998965673282,0.500258581679488,0.49631521106729587,0.49237184045510374,0.4912405456073437,0.5072402870256643,0.5058504104984162,0.5009696812980801,0.4975111513349279,0.49983838645031997,0.50193936259616,0.5038464024823841,0.49263042213459174,0.5039433706121921,0.5036201435128321,0.49870709160255994,0.500905035878208,0.5077574503846403,0.5044282112612322,0.49482836641023986,0.5052039562996962,0.5031029801538561,0.49133751373715173,0.5055918288189282,0.502876721184304,0.49217790419548774,0.49951515935095997,0.5040080160320641,0.5045575021009762,0.5545212288376035,0.593671213394531
