,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
55,0.44863921391169437,0.5373327299760812,0.5711099618592023,0.5755381731204344,0.5478699334152175,0.5697847307518262,0.5652918740707221,0.561283858038658,0.5401771284504493,0.5561768698687698,0.5564031288383218,0.5564031288383218,0.5564031288383218,0.44863921391169437,0.44863921391169437,0.44863921391169437,0.44863921391169437,0.44863921391169437,0.5426336544055854,0.5683948542245781,0.5705927985002263,0.562512121016226,0.5767664360980025,0.5729523563255543,0.5561445471588338,0.44863921391169437,0.5564031288383218,0.560734371969746,0.5705604757902902,0.5705604757902902,0.5695584717822743,0.5714978343784343,0.5707220893399703,0.5540758937229298,0.5564031288383218,0.5021979442756481,0.4963475337772319,0.500937358588144,0.49625056564742387,0.499547482060896,0.49537785247915184,0.4969293425560799,0.5037817570625122,0.49337384446311977,0.48926886030124767,0.5068847372163682,0.49854547805287996,0.501066649427888,0.49592733854806387,0.4927597129743358,0.4978990238541599,0.48939815114099167,0.49867476889262397,0.502068653435904,0.5005818087788481,0.4973172150753119,0.49511927079966384,0.49263042213459174,0.49389100782209583,0.4937293942724158,0.4964768246169759,0.5036524662227682,0.5052362790096322,0.5498080988739724,0.5767664360980025
56,0.46324907880276683,0.5520072402870256,0.5277328851250889,0.564677742581938,0.559829336091538,0.5415993276876333,0.5556597065097938,0.5544314435322257,0.5520718857068977,0.5739866830435064,0.5739866830435064,0.5739866830435064,0.5739866830435064,0.46324907880276683,0.46324907880276683,0.46324907880276683,0.46324907880276683,0.46324907880276683,0.5518133040274097,0.530932833408753,0.56086366280949,0.5584071368543538,0.5539466028831858,0.5560152563190898,0.56231818475661,0.46324907880276683,0.5739866830435064,0.5739866830435064,0.5739866830435064,0.5493891007822096,0.5743422328528024,0.5743422328528024,0.5743422328528024,0.5420518456267374,0.5739866830435064,0.5048484064904002,0.5030706574439201,0.500226258969552,0.48862240610252766,0.5034262072532161,0.5031999482836641,0.4975111513349279,0.49828689637339196,0.5070786734759842,0.499288900381408,0.5105048807292003,0.49848083263300796,0.501195940267632,0.49663843816665587,0.5,0.4968646971362079,0.49043247785894367,0.5082422910336802,0.5009696812980801,0.5091150042019523,0.5063675738573922,0.5036524662227682,0.500129290839744,0.500096968129808,0.49618592022755187,0.49809296011377596,0.49498997995991983,0.501680780916672,0.547498820819656,0.5743422328528024
57,0.44870385933156637,0.561380826168466,0.5578899734953778,0.5497769733014416,0.560637403839938,0.561413148878402,0.5554011248303058,0.5674251729264982,0.5362984032581292,0.5621242484969939,0.561704053267826,0.561704053267826,0.561704053267826,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.559700045251794,0.562576766436098,0.5566293878078739,0.5796431572823065,0.5525244036460016,0.5735664878143384,0.563901997543474,0.44870385933156637,0.561704053267826,0.5743099101428664,0.5812592927791066,0.5812592927791066,0.5771543086172345,0.5768957269377465,0.5738573922037624,0.5568556467774258,0.561704053267826,0.49767276488460793,0.5065615101170082,0.49996767729006397,0.4939233305320318,0.4937940396922878,0.49550714331889584,0.5048807292003361,0.501002004008016,0.49518391621953584,0.4932768763333118,0.5063029284375202,0.50016161354968,0.500355549809296,0.5021332988557761,0.5040080160320641,0.5032645937035362,0.4882345335832956,0.4975111513349279,0.49903031870192,0.48868705152239966,0.5069493826362402,0.4960889520977439,0.5073049324455362,0.5067554463766242,0.5051716335897601,0.5008080677484,0.4974465059150559,0.5013575538173121,0.5514769084165942,0.5812592927791066
58,0.45044928566811043,0.5523304673863857,0.5686211131941302,0.5717564160579223,0.5573081647165299,0.5682655633848341,0.5655827784601462,0.5681039498351542,0.5400801603206413,0.5575990691059538,0.5570495830370418,0.5570495830370418,0.5570495830370418,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.5488396147132976,0.5680716271252182,0.5794168983127546,0.5716594479281143,0.5562091925787058,0.5768957269377465,0.5662938780787381,0.45044928566811043,0.5570495830370418,0.5887258387743228,0.5807098067101946,0.5807098067101946,0.5827461374361627,0.5685887904841942,0.5674251729264982,0.531191415088241,0.5570495830370418,0.49521623892947186,0.49311526278363177,0.5013898765272481,0.49773741030447993,0.498965673282048,0.49854547805287996,0.49466675286055983,0.49886870515223997,0.5013898765272481,0.4930829400736958,0.5044282112612322,0.4963475337772319,0.500096968129808,0.5092442950416963,0.5069817053461763,0.5012605856875041,0.4868769797659836,0.49486068912017583,0.49780205572435193,0.49566875686857587,0.4964121791971039,0.5049453746202082,0.500258581679488,0.5103109444695844,0.501551490076928,0.5017777490464801,0.502876721184304,0.5052362790096322,0.5527769996384646,0.5887258387743228
59,0.4653177322386709,0.5512314952485616,0.5475143836059215,0.5668110414377141,0.5667463960178422,0.5590212683431379,0.5568233240674898,0.5463507660482255,0.5596677225418579,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4653177322386709,0.4653177322386709,0.4653177322386709,0.4653177322386709,0.4653177322386709,0.5485163876139375,0.5494860689120176,0.5681685952550262,0.564677742581938,0.560605081130002,0.5448315986812334,0.5567586786476179,0.4653177322386709,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.563029284375202,0.5650332923912341,0.5650332923912341,0.5650332923912341,0.5341651044023531,0.5711422845691383,0.49482836641023986,0.5041696295817442,0.49886870515223997,0.5104725580192644,0.5043312431314242,0.500096968129808,0.5034585299631521,0.500678776908656,0.49945051393108797,0.50193936259616,0.48936582843105564,0.4965414700368479,0.50016161354968,0.49734953778524793,0.49851315534294394,0.49873941431249597,0.48875169694227166,0.5087594543926562,0.49773741030447993,0.5065938328269443,0.49279203568427177,0.500937358588144,0.5023918805352641,0.49841618721313596,0.49521623892947186,0.4966061154567199,0.5044282112612322,0.49754347404486393,0.5488898944843091,0.5711422845691383
60,0.44838063223220637,0.5591828818928178,0.5496476824616976,0.5832309780852026,0.5791583166332666,0.5681362725450901,0.5747301053720344,0.5562415152886419,0.5364923395177452,0.5594091408623699,0.559441463572306,0.559441463572306,0.559441463572306,0.44838063223220637,0.44838063223220637,0.44838063223220637,0.44838063223220637,0.44838063223220637,0.5600232723511539,0.5569849376171698,0.5817441334281466,0.5840713685435387,0.5835542051845627,0.5708837028896503,0.5592152046027539,0.44838063223220637,0.559441463572306,0.5886611933544509,0.5854612450707868,0.5854612450707868,0.5850087271316827,0.5688473721636822,0.5732755834249144,0.5481285150947055,0.559441463572306,0.5003232270993601,0.4975757967547999,0.49919193225159997,0.5018747171762881,0.5087271316827203,0.49996767729006397,0.5046221475208481,0.4914344818669597,0.5057857650785442,0.501810071756416,0.49802831469390396,0.4937617169823518,0.5011312948477601,0.5111836576378563,0.5054302152692481,0.500743422328528,0.5050423427500161,0.49537785247915184,0.5127997931346564,0.49541017518908786,0.4936970715624798,0.5043635658413601,0.49780205572435193,0.50145452194712,0.5058180877884801,0.500743422328528,0.5046221475208481,0.49793134656409593,0.5556357637616931,0.5886611933544509
61,0.46489753700950287,0.5478376107052816,0.5699140215915702,0.5685887904841942,0.5513607860883056,0.5588919775033939,0.5553041567004978,0.5526536944857456,0.5394013834119853,0.5760230137694744,0.5760230137694744,0.5760230137694744,0.5760230137694744,0.46489753700950287,0.46489753700950287,0.46489753700950287,0.46489753700950287,0.46489753700950287,0.5497769733014416,0.5759260456396664,0.5724351929665783,0.5656474238800181,0.5830047191156507,0.5598616588014739,0.5776068265563384,0.46489753700950287,0.5760230137694744,0.5760230137694744,0.5760230137694744,0.5856875040403388,0.562738379985778,0.562738379985778,0.562738379985778,0.5583101687245459,0.5760230137694744,0.49395565324196783,0.4929536492339518,0.49553946602883187,0.5081776456138083,0.500937358588144,0.49521623892947186,0.49825457366345594,0.49683237442627187,0.499612127480768,0.5041049841618721,0.5107311396987524,0.5028443984743681,0.49935354580128,0.48943047385092764,0.500937358588144,0.48862240610252766,0.501325231107376,0.5077574503846403,0.49906264141185597,0.5141896696619045,0.49508694808972786,0.499741418320512,0.49822225095351996,0.49799599198396793,0.5074665459952162,0.5030383347339841,0.4929536492339518,0.4971879242355679,0.5540447681503987,0.5856875040403388
62,0.47029542956881504,0.5373327299760812,0.5446699851315534,0.562899993535458,0.560734371969746,0.5596030771219859,0.5409528734889133,0.5726614519361303,0.5649040015514901,0.5834249143448187,0.5834249143448187,0.5834249143448187,0.5834249143448187,0.47029542956881504,0.47029542956881504,0.47029542956881504,0.47029542956881504,0.47029542956881504,0.5429568815049454,0.5394013834119853,0.564386838192514,0.5825198784666107,0.5826491693063547,0.5779623763656345,0.5844592410627707,0.47029542956881504,0.5834249143448187,0.5834249143448187,0.5834249143448187,0.5907621695002909,0.5852349861012347,0.5852349861012347,0.5852349861012347,0.5505850410498416,0.5834249143448187,0.5101493309199043,0.49802831469390396,0.5029413666041761,0.4937293942724158,0.4935354580127998,0.49906264141185597,0.49486068912017583,0.5035878208028961,0.5067554463766242,0.5068524145064323,0.5046867929407202,0.49505462537979184,0.501195940267632,0.49631521106729587,0.49612127480767987,0.500355549809296,0.49812528282371193,0.50145452194712,0.48461439007046353,0.4933415217531838,0.502230266985584,0.49861012347275196,0.49030318701919967,0.49983838645031997,0.5059473786282241,0.49951515935095997,0.49977374103044797,0.49107893205766373,0.5577678654800641,0.5907621695002909
63,0.46638438166655893,0.5621242484969939,0.5583101687245459,0.5461245070786734,0.5497446505915056,0.5499385868511216,0.5453164393302734,0.5688150494537462,0.530706574439201,0.5775098584265305,0.5775098584265305,0.5775098584265305,0.5775098584265305,0.46638438166655893,0.46638438166655893,0.46638438166655893,0.46638438166655893,0.46638438166655893,0.563740383993794,0.5585364276940978,0.5536233757838257,0.5718857068976663,0.5465447023078415,0.560508113000194,0.5711099618592023,0.46638438166655893,0.5775098584265305,0.5775098584265305,0.5775098584265305,0.5711422845691383,0.5745361691124183,0.5745361691124183,0.5745361691124183,0.5601848859008339,0.5775098584265305,0.5059150559182882,0.49767276488460793,0.49760811946473593,0.49563643415863984,0.500032322709936,0.49754347404486393,0.5047191156506562,0.49250113129484774,0.5020040080160321,0.5070786734759842,0.49734953778524793,0.49657379274678387,0.5067231236666883,0.5041049841618721,0.48826685629323163,0.49625056564742387,0.5092119723317603,0.501034326717952,0.5113452711875364,0.49305061736375977,0.5008403904583361,0.49521623892947186,0.5108281078285604,0.49838386450319994,0.5024242032452001,0.49767276488460793,0.5032322709936001,0.500678776908656,0.5518947093709521,0.5775098584265305
64,0.46460663262007884,0.559958626931282,0.5762169500290905,0.5610575990691059,0.5666494278880342,0.5523951128062576,0.5588273320835219,0.5430538496347533,0.5656474238800181,0.5788350895339065,0.5788350895339065,0.5788350895339065,0.5788350895339065,0.46460663262007884,0.46460663262007884,0.46460663262007884,0.46460663262007884,0.46460663262007884,0.561897989527442,0.5787381214040985,0.5711099618592023,0.5709160255995863,0.5859460857198268,0.5554980929601138,0.5698170534617623,0.46460663262007884,0.5788350895339065,0.5788350895339065,0.5788350895339065,0.5808714202598746,0.5722089339970263,0.5722089339970263,0.5722089339970263,0.5646130971620661,0.5788350895339065,0.5059473786282241,0.4937617169823518,0.501195940267632,0.49075570495830373,0.5046544702307841,0.500096968129808,0.49957980477083197,0.500096968129808,0.5059150559182882,0.499806063740384,0.5105048807292003,0.503006012024048,0.502230266985584,0.5102786217596483,0.5013575538173121,0.5054625379791842,0.5053655698493762,0.48955976469067164,0.49890102786217594,0.5119594026763203,0.5063675738573922,0.500678776908656,0.5032969164134721,0.502230266985584,0.4934061671730558,0.49382636240222383,0.5070786734759842,0.502068653435904,0.5573704158615919,0.5859460857198268
65,0.4521947120046545,0.562221216626802,0.5772835994569785,0.5741482965931863,0.5738250694938264,0.5691059538431702,0.5679746589954102,0.5619949576572499,0.5358782080289611,0.561283858038658,0.5606697265498739,0.5606697265498739,0.5606697265498739,0.4521947120046545,0.4521947120046545,0.4521947120046545,0.4521947120046545,0.4521947120046545,0.5595061089921779,0.5786088305643545,0.5659060055595061,0.5668433641476501,0.5732755834249144,0.561639407847954,0.5677484000258581,0.4521947120046545,0.5606697265498739,0.5803219341909626,0.5619949576572499,0.5619949576572499,0.5570819057469778,0.5758614002197944,0.5748917189217144,0.5520072402870256,0.5606697265498739,0.5084685500032323,0.4916284181265757,0.49828689637339196,0.5085978408429763,0.5033615618333441,0.5046221475208481,0.49919193225159997,0.5063675738573922,0.49977374103044797,0.49825457366345594,0.49298597194388777,0.50016161354968,0.5031353028637922,0.5050423427500161,0.49094964121791973,0.49990303187019197,0.48926886030124767,0.502876721184304,0.499224254961536,0.4873294977050876,0.49311526278363177,0.501583812786864,0.5036201435128321,0.49266274484452777,0.5036847889327041,0.4977050875945439,0.5046867929407202,0.49728489236537593,0.5532606431500995,0.5803219341909626
66,0.4495442497899024,0.5352640765401772,0.5669726549873941,0.5720473204473463,0.5501971685306096,0.5695261490723382,0.5673605275066261,0.56167173055789,0.5399185467709613,0.5594091408623699,0.5592475273126899,0.5592475273126899,0.5592475273126899,0.4495442497899024,0.4495442497899024,0.4495442497899024,0.4495442497899024,0.4495442497899024,0.5387549292132653,0.5647747107117461,0.5687827267438103,0.5597970133816019,0.5775421811364665,0.5707544120499063,0.5584717822742259,0.4495442497899024,0.5592475273126899,0.5655181330402741,0.5734048742646584,0.5734048742646584,0.5713685435386903,0.5751179778912664,0.5744715236925464,0.5505850410498416,0.5592475273126899,0.5020040080160321,0.5031999482836641,0.4971879242355679,0.49903031870192,0.50193936259616,0.4960243066778719,0.49822225095351996,0.502618139504816,0.5024242032452001,0.49263042213459174,0.49408494408171183,0.49919193225159997,0.500420195229168,0.5055595061089921,0.49780205572435193,0.49996767729006397,0.5078220958045122,0.4964768246169759,0.49605662938780787,0.49250113129484774,0.500937358588144,0.5084362272932963,0.49560411144870387,0.4976404421746719,0.50193936259616,0.4971232788156959,0.49395565324196783,0.5014868446570561,0.5501049889504218,0.5775421811364665
67,0.468129808003103,0.5519102721572177,0.5696877626220183,0.5679100135755382,0.5398215786411533,0.5521365311267696,0.5486133557437456,0.5597323679617299,0.5436679811235374,0.5710453164393303,0.5710453164393303,0.5710453164393303,0.5710453164393303,0.468129808003103,0.468129808003103,0.468129808003103,0.468129808003103,0.468129808003103,0.5500355549809296,0.562867670825522,0.5657443920098261,0.5588919775033939,0.5536556984937617,0.5716271252181783,0.5453487620402094,0.468129808003103,0.5710453164393303,0.5710453164393303,0.5710453164393303,0.5653888422005301,0.5690736311332342,0.5690736311332342,0.5690736311332342,0.5344560087917771,0.5710453164393303,0.5033938845432802,0.5023918805352641,0.49605662938780787,0.49292132652401577,0.4968000517163359,0.49864244618268794,0.4944404938910078,0.49644450190703987,0.49722024694550393,0.5048807292003361,0.49263042213459174,0.49101428663779173,0.5050423427500161,0.5052039562996962,0.5054625379791842,0.4928243583942078,0.49279203568427177,0.49935354580128,0.49932122309134397,0.49912728683172797,0.4940526213717758,0.4944404938910078,0.49796366927403196,0.5084039045833603,0.49524856163940784,0.4945051393108798,0.5025858167948801,0.49557178873876784,0.5495291658585989,0.5716271252181783
68,0.46522076410886287,0.5454457301700174,0.5709483483095222,0.5699463443015063,0.5535587303639538,0.5602495313207059,0.5542698299825457,0.5531708578447218,0.5395306742517293,0.5776391492662745,0.5776391492662745,0.5776391492662745,0.5776391492662745,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.5482901286443855,0.5768310815178744,0.5729523563255543,0.5665524597582261,0.5830693645355226,0.5604434675803219,0.5776068265563384,0.46522076410886287,0.5776391492662745,0.5776391492662745,0.5776391492662745,0.5851703406813628,0.5613161807485939,0.5613161807485939,0.5613161807485939,0.5564354515482578,0.5776391492662745,0.5036524662227682,0.4939233305320318,0.5017454263365441,0.5079190639343203,0.49576572499838384,0.5017454263365441,0.5022625896955201,0.49870709160255994,0.49541017518908786,0.5015191673669921,0.5060120240480962,0.49676772900639987,0.49767276488460793,0.5064968646971362,0.5031353028637922,0.5068524145064323,0.5053332471394402,0.4932768763333118,0.49983838645031997,0.5140603788221605,0.4947637209903678,0.49877173702243194,0.49899799599198397,0.500129290839744,0.49298597194388777,0.49844850992307194,0.4935354580127998,0.4968000517163359,0.5542458872344449,0.5851703406813628
69,0.4523886482642705,0.5579546189152499,0.5371064710065292,0.5778654082358264,0.5695261490723382,0.5552395112806258,0.5682655633848341,0.5596030771219859,0.5404033874200013,0.5543021526924817,0.5549162841812657,0.5549162841812657,0.5549162841812657,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.55957075441205,0.5444437261620014,0.5723059021268343,0.5746331372422264,0.5779300536556985,0.5525244036460016,0.5596677225418579,0.4523886482642705,0.5549162841812657,0.5825845238864826,0.5814532290387227,0.5814532290387227,0.5806128385803866,0.5689766630034262,0.564160579222962,0.5507143318895856,0.5549162841812657,0.49534552976921586,0.49848083263300796,0.4978990238541599,0.4941819122115198,0.48972137824035167,0.4969939879759519,0.500549486068912,0.4911112547675997,0.49576572499838384,0.49243648587497574,0.49557178873876784,0.502230266985584,0.49557178873876784,0.49217790419548774,0.5065938328269443,0.49511927079966384,0.5071756416057922,0.49893335057211197,0.5098261038205443,0.49722024694550393,0.49324455362337577,0.49337384446311977,0.5025858167948801,0.49809296011377596,0.5053655698493762,0.500549486068912,0.5031999482836641,0.49573340228844787,0.5512590294088775,0.5825845238864826
70,0.44854224578188634,0.5442174671924495,0.5475467063158576,0.5769603723576184,0.5746654599521623,0.5723705475467064,0.561251535328722,0.5703988622406102,0.5390458336026892,0.562609089146034,0.562447475596354,0.562447475596354,0.562447475596354,0.44854224578188634,0.44854224578188634,0.44854224578188634,0.44854224578188634,0.44854224578188634,0.5442174671924495,0.5447992759712974,0.5715301570883703,0.5352963992501131,0.5832633007951387,0.5684918223543862,0.5728553881957463,0.44854224578188634,0.562447475596354,0.5574697782662098,0.5882086754153468,0.5882086754153468,0.5886288706445149,0.5712392526989463,0.5749886870515224,0.5491305191027216,0.562447475596354,0.49434352576119983,0.5057534423686082,0.500129290839744,0.5104402353093284,0.5070786734759842,0.49747882862499193,0.48888098778201566,0.49722024694550393,0.5059473786282241,0.5044282112612322,0.49075570495830373,0.49696166526601593,0.5095028767211843,0.4968646971362079,0.4975757967547999,0.5023272351153921,0.5082422910336802,0.499935354580128,0.49996767729006397,0.5139957334022884,0.49612127480767987,0.49812528282371193,0.49253345400478377,0.500129290839744,0.5081776456138083,0.49877173702243194,0.49502230266985586,0.49925657767147197,0.5516780275006405,0.5886288706445149
71,0.4504816083780464,0.56361109315405,0.5468356066972655,0.5738897149136983,0.5595384317021139,0.5635464477341781,0.561897989527442,0.563190897924882,0.5446053397116815,0.5570495830370418,0.5577930053655699,0.5577930053655699,0.5577930053655699,0.4504816083780464,0.4504816083780464,0.4504816083780464,0.4504816083780464,0.4504816083780464,0.5667787187277782,0.5388195746331372,0.562706057275842,0.5659383282694421,0.5806128385803866,0.5575990691059538,0.560346499450514,0.4504816083780464,0.5577930053655699,0.5800310298015385,0.5869157670179068,0.5869157670179068,0.5868511215980348,0.5767664360980025,0.5607990173896179,0.5634171568944341,0.5577930053655699,0.50145452194712,0.49806063740383993,0.5038140797724481,0.4973172150753119,0.5110220440881763,0.49631521106729587,0.499094964121792,0.4937940396922878,0.501034326717952,0.50274743034456,0.5001939362596161,0.5035554980929601,0.49747882862499193,0.5061736375977762,0.49317990820350377,0.499224254961536,0.5030706574439201,0.4946990755704958,0.5126381795849764,0.49809296011377596,0.4944404938910078,0.5029736893141121,0.5063675738573922,0.5008403904583361,0.5056564742388002,0.499224254961536,0.4941172667916478,0.4968646971362079,0.5525423607070772,0.5869157670179068
72,0.46783890361367897,0.5494860689120176,0.5378175706251213,0.564160579222962,0.562932316245394,0.5507466545995217,0.5564354515482578,0.5452517939104015,0.5551425431508178,0.5729523563255543,0.5729523563255543,0.5729523563255543,0.5729523563255543,0.46783890361367897,0.46783890361367897,0.46783890361367897,0.46783890361367897,0.46783890361367897,0.5469002521171376,0.5402417738703212,0.563514125024242,0.559829336091538,0.5562738379985778,0.5482578059344495,0.560508113000194,0.46783890361367897,0.5729523563255543,0.5729523563255543,0.5729523563255543,0.5576637145258259,0.5679423362854742,0.5679423362854742,0.5679423362854742,0.5362337578382571,0.5729523563255543,0.499482836641024,0.4909819639278557,0.49925657767147197,0.49082035037817573,0.49683237442627187,0.5049453746202082,0.501971685306096,0.4975757967547999,0.4964121791971039,0.5063352511474563,0.48568103949835156,0.5028120757644321,0.49912728683172797,0.5054302152692481,0.49547482060895986,0.49906264141185597,0.5100846855000323,0.5085008727131682,0.5008403904583361,0.5041373068718081,0.48936582843105564,0.49828689637339196,0.49670308358652787,0.501713103626608,0.5049776973301442,0.4973172150753119,0.4974465059150559,0.4942465576313918,0.5477981051709153,0.5729523563255543
73,0.46522076410886287,0.5426013316956494,0.5575344236860819,0.5587303639537139,0.5413730687180813,0.5510375589889457,0.5482254832245136,0.5559829336091537,0.5461245070786734,0.5771219859072985,0.5771219859072985,0.5771219859072985,0.5771219859072985,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.5398215786411533,0.5509082681492016,0.5592798500226259,0.5575990691059538,0.5420841683366734,0.5727260973560023,0.5468356066972655,0.46522076410886287,0.5771219859072985,0.5771219859072985,0.5771219859072985,0.5749563643415864,0.5735988105242743,0.5735988105242743,0.5735988105242743,0.5256642316891849,0.5771219859072985,0.49195164522593576,0.49715560152563193,0.49612127480767987,0.5048807292003361,0.49957980477083197,0.5045251793910401,0.5054948606891202,0.49903031870192,0.5057534423686082,0.5048160837804642,0.49566875686857587,0.49094964121791973,0.4938586851121598,0.501325231107376,0.48859008339259163,0.5087271316827203,0.49330919904324777,0.50129290839744,0.4978343784342879,0.49466675286055983,0.5036847889327041,0.499870709160256,0.500355549809296,0.5055595061089921,0.49873941431249597,0.5017454263365441,0.4947637209903678,0.503006012024048,0.5480159841786321,0.5771219859072985
74,0.4462473333764303,0.5587950093735858,0.5542051845626738,0.5546253797918418,0.5562415152886419,0.5558536427694097,0.5587626866636499,0.5665847824681621,0.5408235826491693,0.5660676191091861,0.5659060055595061,0.5659060055595061,0.5659060055595061,0.4462473333764303,0.4462473333764303,0.4462473333764303,0.4462473333764303,0.4462473333764303,0.5569202921972978,0.5598616588014739,0.5586980412437779,0.5812592927791066,0.5675221410563062,0.5769926950675545,0.5682978860947702,0.4462473333764303,0.5659060055595061,0.5726291292261944,0.5862369901092508,0.5862369901092508,0.5827784601460987,0.5766371452582585,0.5726937746460663,0.5563384834184498,0.5659060055595061,0.49793134656409593,0.5097937811106084,0.500096968129808,0.5069170599263042,0.4943112030512638,0.49511927079966384,0.49214558148555176,0.49983838645031997,0.5048160837804642,0.49560411144870387,0.5062382830176482,0.502230266985584,0.5029413666041761,0.500129290839744,0.5059473786282241,0.5020363307259681,0.49049712327881567,0.49246880858491177,0.49586269312819187,0.5149330919904325,0.49460210744068783,0.50048484064904,0.4932768763333118,0.5019070398862241,0.5052362790096322,0.49822225095351996,0.49427888034132783,0.49489301183011186,0.5525758805544183,0.5862369901092508
75,0.4665459952162389,0.5132846337836964,0.5546253797918418,0.5401771284504493,0.5494860689120176,0.5509405908591376,0.5398539013510892,0.5462214752084815,0.5687180813239382,0.5783825715948026,0.5783825715948026,0.5783825715948026,0.5783825715948026,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.5072726097356002,0.5528476307453617,0.5505850410498416,0.5444437261620014,0.5779300536556985,0.5610899217790419,0.563320188764626,0.4665459952162389,0.5783825715948026,0.5783825715948026,0.5783825715948026,0.5827461374361627,0.562932316245394,0.562932316245394,0.562932316245394,0.49809296011377596,0.5783825715948026,0.5032969164134721,0.5048807292003361,0.501583812786864,0.5062706057275842,0.5034262072532161,0.4975757967547999,0.4969293425560799,0.5028120757644321,0.5036524662227682,0.5062706057275842,0.4960889520977439,0.501002004008016,0.5040403387420002,0.49780205572435193,0.5038787251923201,0.4961535975176159,0.5074342232852802,0.49576572499838384,0.4944404938910078,0.499547482060896,0.5061089921779042,0.4970586333958239,0.49495765724998386,0.49337384446311977,0.5020040080160321,0.49570107957851184,0.4962828883573599,0.49637985648716787,0.5445778055513656,0.5827461374361627
76,0.4657702501777749,0.5441204990626414,0.5685887904841942,0.5679746589954102,0.5349408494408171,0.55957075441205,0.5565000969681299,0.5548839614713298,0.5377529252052492,0.5768957269377465,0.5768957269377465,0.5768957269377465,0.5768957269377465,0.4657702501777749,0.4657702501777749,0.4657702501777749,0.4657702501777749,0.4657702501777749,0.5465770250177775,0.5746654599521623,0.5685887904841942,0.56102527635917,0.5821966513672506,0.5606697265498739,0.5764755317085785,0.4657702501777749,0.5768957269377465,0.5768957269377465,0.5768957269377465,0.5881763527054108,0.5658736828495701,0.5658736828495701,0.5658736828495701,0.5553041567004978,0.5768957269377465,0.49657379274678387,0.5056564742388002,0.5030706574439201,0.5093735858814403,0.5018747171762881,0.5019070398862241,0.49899799599198397,0.49531320705927984,0.49848083263300796,0.5029736893141121,0.5093412631715043,0.5033292391234081,0.50274743034456,0.48913956946150366,0.4945051393108798,0.5077897730945763,0.5003232270993601,0.5052686017195682,0.49890102786217594,0.48416187213135947,0.49511927079966384,0.49796366927403196,0.5034908526730881,0.50048484064904,0.5091150042019523,0.500096968129808,0.49427888034132783,0.49967677290064,0.5533528227302873,0.5881763527054108
