,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
131,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,12,1,0,2,1,1,2,0,2,2,2
132,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,0,1,1,2,2,1,2,2,0,0
133,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,2,2,1,1,0,2,0,2,0
134,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,1,2,0,2,1,-1,2,1,0,1,2,2,2,2,0,0
135,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,24,2,1,0,1,2,2,1,1,1,2
136,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,0,2,0,0,0,1,1,0,2,0
137,0,1,0,3,2,1,5,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,-1,0,2,0,1,0,1,1,0,1,2
138,0,0,2,1,3,4,2,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,3,3,2,5,0,-1,1,0,2,2,0,1,0,0,0,2
139,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,1,0,1,1,0,1,1,0,2
140,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,0,1,1,0,0,1,0,2,1,2
141,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,2,2,1,0,1,2,0,2,2,0
142,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,1,0,1,2,1,0,2,0,0,2
143,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,15,2,0,2,1,1,0,0,1,2,1
144,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,-1,2,0,0,1,2,1,2,1,2,1
145,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,2,0,0,2,1,0,1,2,2
146,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,2,4,2,1,-1,2,2,1,0,2,1,2,1,1,0
147,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,1,0,2,2,2,2,0,0,1,1
148,0,0,2,1,3,4,2,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,3,3,2,5,0,29,0,2,2,1,0,1,0,2,1,2
149,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,4,4,1,0,0,17,0,1,2,1,1,0,2,2,2,2
150,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,2,0,0,1,0,2,1,0,1,1
151,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,-1,2,2,2,0,1,0,1,0,0,1
152,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,22,2,0,2,0,2,1,2,2,1,0
153,0,1,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,2,1,2,2,0,2,0,1,0,1
154,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,1,2,0,1,2,0,0,0,2,1
155,0,0,2,1,4,0,3,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,3,3,2,5,0,-1,1,0,1,0,1,2,0,1,1,0
156,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,1,2,2,1,1,1,2,0,0,1
157,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,1,2,1,2,0,0,0,0,1,1
158,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,0,2,2,2,0,0,2,2,1
159,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,2,1,0,0,0,0,1,2,2,2
160,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,15,0,1,1,1,2,2,1,2,0,0
161,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,1,3,1,0,25,1,2,2,2,0,1,0,2,2,1
162,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,0,5,3,0,13,0,1,1,2,0,2,2,1,1,2
163,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,21,1,1,0,1,2,1,2,1,2,1
164,0,1,0,0,1,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,2,0,2,2,2,1,1,2,1,2
165,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,0,0,1,2,2,2,1,2,2,2
166,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,2,0,2,2,0,1,2,0,1,1
167,0,0,1,2,0,3,1,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,0,2,1,1,2,2,2,1,0,0
168,0,1,0,0,1,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,0,1,2,2,1,1,0,2,0,1
169,0,0,2,1,3,4,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,3,3,2,5,0,29,0,1,0,2,1,0,0,0,1,1
170,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,0,5,3,0,-1,2,1,1,2,1,2,1,2,1,1
171,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,3,0,0,0,0,2,0,2,0,0,0
172,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,4,4,1,0,0,-1,2,2,1,0,1,2,0,1,2,1
173,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,7,0,0,2,1,1,0,2,0,1,1
174,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,0,2,1,0,2,0,2,1,0,0
175,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,27,1,2,2,0,1,1,0,0,1,0
176,0,1,1,2,0,5,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,1,2,2,1,0,2,0,0,1,2
177,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,1,0,0,2,1,0,0,0,1,0
178,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,1,2,0,6,1,-1,0,0,2,0,0,1,1,2,0,1
179,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,1,2,0,0,0,1,1,2,0,0
180,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,-1,2,1,0,0,1,1,1,0,0,0
181,0,0,2,1,3,4,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,3,3,2,5,0,29,2,0,1,2,2,2,0,0,0,1
182,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,1,1,2,0,1,0,1,1,2
183,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,4,4,1,0,0,17,0,1,1,2,1,1,0,2,2,2
184,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,11,0,2,1,2,1,2,2,2,1,0
185,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,16,0,1,2,2,2,1,0,2,0,1
186,0,0,1,2,4,3,1,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,1,1,1,2,0,1,1,2,2
187,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,13,2,1,0,2,0,2,1,1,0,0
188,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,0,0,0,0,0,2,0,1,2,0
189,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,20,0,1,1,2,2,2,2,2,2,0
190,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,4,0,5,3,0,-1,0,2,2,0,2,1,0,2,2,0
191,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,-1,0,0,2,1,1,1,1,0,1,0
192,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,22,2,1,1,1,0,0,2,1,1,2
193,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,17,2,2,2,1,1,2,2,0,2,2
194,0,0,2,1,3,4,2,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,3,3,2,5,0,-1,1,2,1,0,1,0,0,1,2,2
195,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,4,0,5,3,0,12,2,1,0,0,0,0,2,0,1,1
196,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,-1,1,2,0,1,1,1,0,2,2,2
197,0,0,2,1,3,4,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,3,3,2,5,0,-1,2,2,1,0,0,2,0,2,2,2
198,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,4,0,5,3,0,12,0,0,1,0,1,0,2,2,1,1
199,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,0,0,0,0,1,2,2,0,1
200,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,0,2,2,2,1,0,1,0,2,2
201,0,0,2,1,3,0,3,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,3,3,2,5,0,-1,0,0,0,2,2,1,0,2,0,2
202,0,0,2,1,3,4,2,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,3,3,2,5,0,-1,1,2,2,1,2,0,2,2,1,0
203,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,27,2,0,0,0,1,0,2,0,2,2
204,0,0,1,3,2,1,1,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,1,1,2,0,6,0,-1,0,2,0,0,1,2,1,0,2,2
205,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,2,1,2,1,2,1,2,1,1,1
206,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,0,2,0,1,2,1,0,0,2,1
207,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,1,2,0,1,1,1,2,0,2,0
208,0,0,2,1,4,3,6,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,-1,0,2,1,2,2,1,2,1,0,0
209,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,1,0,2,1,1,1,0,0,1,1
210,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,1,2,2,0,0,1,2,0,0,2
211,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,4,0,5,3,0,-1,1,1,1,0,1,2,1,2,0,1
212,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,0,5,3,0,13,2,2,1,2,2,0,2,1,0,1
213,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,1,1,2,1,1,0,1,2,2,1
214,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,2,2,1,2,2,1,2,1,1,0
215,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,21,1,2,2,2,2,1,0,1,1,2
216,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,0,1,1,2,2,1,2,1,1,2
217,0,1,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,28,1,2,0,2,0,2,1,1,0,0
218,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,0,1,2,0,1,2,2,0,1,0
219,0,0,2,1,4,3,6,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,4,0,5,3,0,-1,1,0,0,0,1,0,1,0,0,2
220,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,4,4,1,0,0,17,2,0,0,2,2,2,0,1,2,2
221,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,1,0,1,1,2,1,1,2,0,2
222,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,2,0,0,2,0,0,0,2,1,1
223,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,7,1,1,1,0,0,0,0,1,0,0
224,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,1,2,0,1,1,0,0,0,2,1
225,0,0,2,1,3,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,2,1,0,2,1,0,0,2,2,1
226,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,20,1,0,2,2,2,0,0,2,2,0
227,0,0,1,2,0,5,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,2,2,0,2,2,2,2,1,0
228,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,2,2,2,1,2,1,1,1,0,1
229,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,0,5,3,0,13,0,2,2,0,1,2,0,2,1,1
230,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,7,0,2,2,2,1,0,0,1,1,0
231,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,0,1,2,1,1,0,2,1,1,0
232,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,21,0,0,2,1,2,1,0,0,1,2
233,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,24,1,2,2,1,2,0,1,2,0,0
234,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,-1,0,2,1,0,1,0,2,2,0,0
235,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,1,0,1,2,2,2,2,2,1,1
236,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,2,1,2,2,1,2,2,1,2,1
237,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,2,0,2,1,2,0,0,0,2,2
238,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,-1,0,0,2,0,2,1,2,1,0,2
239,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,0,1,2,2,1,0,0,0,1,1
240,0,0,1,2,0,3,1,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,1,0,1,0,2,1,1,0,0
241,0,1,0,3,2,1,5,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,10,1,1,2,0,2,0,2,0,1,1
242,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,11,0,0,1,1,2,0,2,1,2,1
243,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,27,2,2,1,1,0,1,1,1,1,1
244,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,3,2,0,0,2,1,0,1,1,0,1
245,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,2,2,0,2,0,1,1,0,0,1
246,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,0,2,0,2,2,1,0,1,2,2
247,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,1,2,4,2,1,4,2,0,1,0,0,1,1,2,2,1
248,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,3,2,1,0,0,0,0,2,2,0,0
249,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,4,4,1,0,0,17,2,0,0,1,2,1,0,0,0,1
250,0,0,2,1,3,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,16,0,1,2,0,1,1,2,2,0,1
251,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,28,2,1,0,2,0,0,2,0,0,2
252,0,0,2,1,3,4,2,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,0,2,0,1,1,0,2,2,1,2
253,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,1,2,4,2,1,4,0,2,0,0,2,0,1,1,1,1
254,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,20,0,0,1,1,1,1,0,2,2,0
255,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,3,3,2,5,0,-1,1,2,0,2,0,0,1,2,1,0
256,0,0,1,2,4,3,1,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,2,2,2,0,2,1,1,2,2
257,0,1,0,3,2,1,5,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,10,2,2,0,1,2,2,2,0,2,2
258,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,28,1,0,2,0,0,1,0,1,1,1
259,0,0,1,2,0,5,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,-1,0,1,2,1,0,1,1,2,1,1
260,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,0,5,3,0,15,0,1,1,0,2,1,2,1,1,2
261,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,0,0,2,1,1,0,2,0,1,1
262,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,25,0,1,1,0,0,1,2,0,2,0
263,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,0,1,2,0,0,2,2,0,2,0
264,0,0,2,1,3,4,2,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,2,0,2,1,1,1,1,2,1,1
265,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,2,2,2,0,0,0,1,0,2
266,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,1,0,2,0,2,1,0,1,2,1
267,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,1,2,1,0,0,2,2,2,0,2
268,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,2,0,0,2,0,0,1,1,1,1
269,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,2,1,2,1,0,1,2,0,0
270,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,28,1,2,1,2,1,1,0,0,0,2
271,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,0,0,2,1,2,2,1,2,0
