,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
212,0.3784380354912724,0.49873660364206673,0.6116580988063083,0.6224623159362203,0.6259475472684499,0.6214167465365513,0.6145043710609625,0.6150852429496675,0.6084052162295606,0.6201388283814004,0.3873834625773286,0.38215561557898403,0.3798321280241643,0.3798321280241643,0.3784380354912724,0.3784380354912724,0.3784380354912724,0.3784380354912724,0.49989834741947664,0.6124132322616247,0.6239144956579826,0.6270512038569893,0.6242049316023351,0.6149690685719265,0.6170602073712642,0.3784380354912724,0.4968778135982109,0.6084052162295606,0.5532223868025907,0.5768057854840115,0.6200226540036595,0.6200226540036595,0.6220557056141268,0.6131683657169411,0.6188028230373791,0.5366094507856293,0.5370741482965932,0.5312654294095437,0.5379454561296506,0.5262699311666812,0.5317301269205077,0.5370741482965932,0.5356219685748308,0.533647004153234,0.5392233742848015,0.5377711945630391,0.5401527693067294,0.5368998867299817,0.5388748511515785,0.5350410966861259,0.5387586767738375,0.5420115593505852,0.5379454561296506,0.5407336411954343,0.5274897621329616,0.527896372455055,0.5310330806540617,0.5317301269205077,0.5320205628648601,0.5316139525427667,0.5472974935378002,0.5394557230402834,0.5422439081060672,0.5414306874618803,0.5323690859980831,0.5350410966861259,0.5402689436844704,0.5357381429525718,0.5348087479306439,0.5312073422206732,0.5741638940790869,0.6270512038569893
213,0.422903778571636,0.5806104963550289,0.6450291888124075,0.6483982457668961,0.6483982457668961,0.6486886817112486,0.6484563329557667,0.6484563329557667,0.6444483169237025,0.6468298916673928,0.43161685690221024,0.4263890099038657,0.4241236095379164,0.4241236095379164,0.422903778571636,0.422903778571636,0.422903778571636,0.422903778571636,0.5770671778339287,0.644390229734832,0.6476431123115797,0.6477011995004501,0.648630594522378,0.6481658970114141,0.6453196247567599,0.422903778571636,0.5955969910836165,0.6485725073335076,0.6485725073335076,0.5724782899131596,0.6057622491359531,0.5819465016990503,0.5819465016990503,0.6465975429119107,0.6278934680956115,0.5249048822282245,0.508640469344486,0.5169469373529668,0.5141006650983125,0.5314687345705904,0.5265894107054689,0.5205483430629375,0.5319334320815544,0.5397171153902007,0.5165403270308734,0.5251372309837066,0.5285062879381952,0.5299584676599576,0.5054456739566089,0.5192704249077866,0.5138683163428306,0.5328628271034823,0.519909383985362,0.5225813946734048,0.5291452470157707,0.5278092416717493,0.526240887572246,0.5137521419650896,0.5183410298858587,0.5241497487729081,0.5224652202956638,0.5228137434288868,0.5289128982602886,0.5159594551421683,0.5237431384508147,0.5187476402079522,0.5276349801051378,0.5206645174406784,0.5280415904272313,0.5333275246144463,0.6055363545125678,0.6486886817112486
214,0.4249368301821033,0.5807847579216404,0.6475850251227092,0.650489384566234,0.650489384566234,0.6506055589439749,0.6510702564549389,0.6510702564549389,0.6462490197786878,0.6491533792222125,0.4349859138566989,0.4292352821585199,0.4262147483372542,0.4262147483372542,0.4249368301821033,0.4249368301821033,0.4249368301821033,0.4249368301821033,0.5772995265894107,0.6465975429119107,0.649792338299788,0.649676163922047,0.6507217333217159,0.6506055589439749,0.6467718044785222,0.4249368301821033,0.5954808167058755,0.6504312973773634,0.6504312973773634,0.5750341262234614,0.6073886904243269,0.6062850338357875,0.6062850338357875,0.648630594522378,0.6318433969388052,0.5160756295199094,0.5294937701489937,0.5341988324475037,0.5127646597542912,0.5307716883041446,0.5272283697830443,0.5165403270308734,0.5190380761523046,0.5432023467224304,0.5159013679532979,0.5247306206616131,0.5270541082164328,0.526240887572246,0.5352444018471726,0.5233946153175917,0.5254857541169295,0.5203159943074555,0.5235107896953327,0.5225233074845342,0.5263570619499869,0.5270541082164328,0.5213034765182539,0.5158432807644274,0.5224652202956638,0.524846795039354,0.519909383985362,0.5275768929162673,0.5134036188318666,0.5136359675873486,0.5195027736632686,0.5179344195637652,0.525195318172577,0.5081176846446516,0.5157271063866864,0.5149138857424995,0.6091270033357106,0.6510702564549389
215,0.39635793325782,0.627719206529,0.6322500072608986,0.6359675873486103,0.6402079521361563,0.6410211727803433,0.6411954343469548,0.6411373471580842,0.6303331300281723,0.6361418489152217,0.4044901396996892,0.3995527286456972,0.3984490720571578,0.3984490720571578,0.39635793325782,0.39635793325782,0.39635793325782,0.39635793325782,0.6313206122389707,0.6358514129708692,0.6370131567482792,0.6152304609218436,0.6359675873486103,0.6317272225610642,0.6048328541140251,0.39635793325782,0.6114547936452616,0.6319595713165461,0.6086666085794777,0.6412535215358253,0.6423571781243647,0.6423571781243647,0.6262670268072377,0.6355609770265168,0.623130318608231,0.5359414481136185,0.5383811100461793,0.547384624321106,0.5258342772501525,0.5352444018471726,0.5253695797391885,0.5458162702216026,0.5241497487729081,0.5443640904998402,0.5346054427695972,0.531178298626238,0.5323400424036479,0.537161279079899,0.5257181028724115,0.5448868751996747,0.5253114925503181,0.5337922221254102,0.5252534053614475,0.5296099445267346,0.5414597310563155,0.5411112079230925,0.5197351224187505,0.5285643751270658,0.5357090993581366,0.5303069907931806,0.5274607185385263,0.5361737968691005,0.5319915192704249,0.5326885655368708,0.5335017861810578,0.5444802648775813,0.5418082541895385,0.5373936278353809,0.5475007986988469,0.5332694374255758,0.6049576340012285,0.6423571781243647
216,0.4009177775841538,0.6298393889227731,0.6347187127878946,0.6431413551741163,0.6401208213528506,0.6407016932415556,0.6400627341639802,0.6407016932415556,0.6407016932415556,0.6437803142516918,0.40910807121489356,0.4031250907612326,0.4030089163834916,0.4030089163834916,0.4009177775841538,0.4009177775841538,0.4009177775841538,0.4009177775841538,0.6333827074438733,0.6402369957305916,0.6425023960965409,0.6443611861403967,0.6448258836513607,0.6404693444860736,0.646394237750864,0.4009177775841538,0.6131683657169411,0.6341959280880601,0.6380877697423833,0.6377973337980308,0.6380877697423833,0.6380877697423833,0.6261218088350614,0.6399465597862392,0.6330922714995207,0.5253405361447533,0.5349830094972554,0.512503267404374,0.5254567105224943,0.5351572710638669,0.5219133920013941,0.5384101536406145,0.5328337835090471,0.544218872527664,0.5248177514449188,0.5358543173303127,0.5288838546658534,0.5333565682088816,0.5353315326304784,0.5283029827771485,0.5273735877552206,0.5299294240655223,0.5234236589120269,0.5308588190874503,0.5119804827045396,0.5370741482965932,0.5315558653538962,0.5302198600098749,0.5368417995411112,0.5281868083994075,0.5316720397316372,0.5247015770671778,0.5396299846068949,0.5296389881211698,0.5287095930992419,0.5242949667450844,0.5363771020301472,0.5344021376085505,0.543870349394441,0.533879352908716,0.6112407315973868,0.646394237750864
217,0.3992622927013447,0.6251052830298278,0.6286486015509279,0.6342830588713659,0.6327147047718625,0.6331213150939561,0.6329470535273446,0.6331213150939561,0.6300426940838199,0.633469838227179,0.4050129243995237,0.40100490836745956,0.40106299555633007,0.40106299555633007,0.3992622927013447,0.3992622927013447,0.3992622927013447,0.3992622927013447,0.6282419912288345,0.6315529609944527,0.63358601260492,0.6355028898376464,0.6350962795155528,0.6321919200720281,0.6362580232929628,0.3992622927013447,0.6069820801022334,0.6285324271731869,0.6314367866167117,0.6311463506723592,0.6314367866167117,0.6314367866167117,0.6003020533821266,0.6310301762946182,0.5410531207342221,0.5330951758589643,0.520954953385031,0.5393105050681072,0.5323981295925184,0.5224652202956638,0.5352444018471726,0.509686038744155,0.5413435566785746,0.5203159943074555,0.5344892683918562,0.5287967238825477,0.5265894107054689,0.5239174000174261,0.5346635299584677,0.525660015683541,0.5314687345705904,0.5317591705149429,0.5369870175132875,0.5290290726380297,0.5383230228573088,0.5337341349365398,0.5341407452586332,0.5326885655368708,0.5295518573378641,0.5343150068252447,0.5355348377915251,0.5270541082164328,0.5289709854491592,0.5279254160494903,0.5289709854491592,0.5222909587290523,0.5121837878655863,0.5247887078504836,0.524846795039354,0.5285062879381952,0.600502131477125,0.6362580232929628
218,0.3954866254247626,0.617379686910052,0.6204583079201882,0.6213877029421161,0.6341668844936249,0.6344573204379774,0.6336440997937904,0.634050710115884,0.5563300514071622,0.6203421335424472,0.4023990009003514,0.3982167233016758,0.39757776422410035,0.39757776422410035,0.3954866254247626,0.3954866254247626,0.3954866254247626,0.3954866254247626,0.6198774360314833,0.6232464929859719,0.6230722314193604,0.6149400249774912,0.6205744822979292,0.6271383346402951,0.6076791263686794,0.3954866254247626,0.601289535592925,0.6203421335424472,0.6044262437919317,0.6349220179489413,0.6350962795155528,0.6350962795155528,0.6230722314193604,0.6227237082861375,0.5509860300310766,0.536348058435712,0.5340245708808922,0.5211873021405129,0.5336760477476693,0.5324562167813889,0.5249048822282245,0.5326304783480004,0.5305974267375331,0.5310040370596265,0.5270541082164328,0.5299584676599576,0.5264151491388575,0.5222328715401818,0.5314687345705904,0.5247887078504836,0.5341988324475037,0.5326885655368708,0.5422729517005025,0.5288548110714182,0.5422148645116319,0.5259504516278934,0.5405884232232581,0.5340245708808922,0.5214777380848654,0.5292033342046412,0.5315849089483314,0.5315849089483314,0.5280996776161018,0.530016554848828,0.5365223200023235,0.5298422932822167,0.5385553716127908,0.5269379338386919,0.5509860300310766,0.5389619819348843,0.592696934394823,0.6350962795155528
219,0.38331735935639394,0.5441607853387935,0.5801748424385001,0.58249832999332,0.58249832999332,0.5996340507101159,0.5992274403880224,0.5994597891435044,0.5730882053962999,0.5941738549562894,0.6027126717202521,0.3862217187999187,0.3834916209230054,0.3834916209230054,0.38331735935639394,0.38331735935639394,0.38331735935639394,0.38331735935639394,0.5428247799947722,0.5804652783828527,0.5824402428044495,0.5823821556155789,0.6028869332868636,0.5830792018820249,0.5834277250152479,0.38331735935639394,0.5601928494670501,0.5622839882663878,0.5864482588365136,0.5883070488803694,0.5901658389242253,0.5901658389242253,0.5901658389242253,0.5830211146931544,0.5451482675495919,0.5303941215764864,0.5356800557637014,0.5380616305073916,0.5384101536406145,0.5259794952223287,0.5469489704045772,0.5327756963201766,0.5322529116203422,0.5469489704045772,0.534111701664198,0.5384101536406145,0.5339955272864569,0.5268508030553861,0.5448578316052395,0.5417211234062328,0.528128721210537,0.5407917283843049,0.5347506607417734,0.5356219685748308,0.5428828671836426,0.5262118439778107,0.5325433475646946,0.5319043884871192,0.5377131073741687,0.5364932764078882,0.5402689436844704,0.5447416572274985,0.545032093171851,0.5355638813859603,0.533763178530975,0.5399204205512474,0.533066132264529,0.5360285788969242,0.5406174668176934,0.5489820220150445,0.5579296004784664,0.6028869332868636
220,0.37321018849292786,0.5196479916354448,0.6285614707676223,0.6408178676192966,0.6400627341639802,0.6314658302111469,0.6320467020998519,0.6255409369463565,0.619383694926084,0.6162469867270773,0.37750864046934446,0.3761145479364526,0.37344253724840987,0.37344253724840987,0.37321018849292786,0.37321018849292786,0.37321018849292786,0.37321018849292786,0.5188928581801284,0.620545438703494,0.6400046469751096,0.6361128053207865,0.6316981789666289,0.6318724405332404,0.6289099939008451,0.37321018849292786,0.5288838546658534,0.6230431878249252,0.6370422003427144,0.6380877697423833,0.6403531701083326,0.6403531701083326,0.6403531701083326,0.6207197002701055,0.615143330138538,0.5475298422932822,0.5440446109610525,0.5450901803607214,0.5352153582527374,0.5256890592779763,0.5346344863640324,0.5327176091313061,0.5416049490284918,0.5442769597165346,0.5362028404635357,0.539397635851413,0.5387586767738375,0.5420115593505852,0.5359124045191833,0.5388748511515785,0.5461938369492608,0.5426505184281607,0.5358543173303127,0.5250501002004008,0.5295809009322994,0.5423600824838082,0.5269669774331271,0.5337050913421045,0.5339374400975865,0.5355057941970899,0.5475298422932822,0.5374807586186866,0.5454387034939444,0.5446254828497575,0.5382939792628736,0.5308588190874503,0.533414655397752,0.5416049490284918,0.5413145130841392,0.5366675379744997,0.5907101373977155,0.6408178676192966
221,0.3740814963259853,0.5227846998344515,0.6311753942667945,0.6315820045888879,0.6293166042229387,0.6271092910458599,0.6239725828468531,0.6242630187912056,0.6157822892161133,0.6259475472684499,0.3800644767796463,0.377334378902733,0.37448810664807874,0.37448810664807874,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.5235398332897679,0.6248438906799105,0.6301298248671255,0.6150271557607969,0.6215910081031628,0.6236240597136301,0.6292585170340681,0.3740814963259853,0.5266765414887746,0.6282710348232697,0.6338474049548372,0.6333827074438733,0.6331503586883913,0.6331503586883913,0.6331503586883913,0.6257732857018384,0.6238564084691122,0.5342859632308095,0.5356219685748308,0.5330080450756586,0.5459034010049084,0.5338212657198455,0.5357962301414423,0.5357962301414423,0.5396299846068949,0.5325433475646946,0.5355057941970899,0.5411402515175278,0.5386425023960966,0.5355638813859603,0.5419534721617147,0.5353315326304784,0.5363190148412768,0.5308588190874503,0.5372484098632047,0.5437541750167001,0.5488658476373036,0.5402108564955999,0.5423019952949377,0.5329499578867881,0.5407917283843049,0.5474717551044117,0.5494467195260085,0.5468908832157068,0.5207516482239842,0.5327756963201766,0.533298481020011,0.5326595219424356,0.5335889169643635,0.5424762568615492,0.539281461473672,0.5516540327030873,0.5876853008217187,0.6338474049548372
222,0.4016729110394702,0.6285614707676223,0.6333827074438733,0.636984113153844,0.6329760971217798,0.6338474049548372,0.6333827074438733,0.6332084458772618,0.6304783480003485,0.635473846243211,0.40887572245941156,0.4035317010833261,0.4033574395167146,0.4033574395167146,0.4016729110394702,0.4016729110394702,0.4016729110394702,0.4016729110394702,0.6321628764775928,0.6372745490981964,0.6380296825535128,0.6079986059074671,0.635822369376434,0.6258894600795795,0.6220557056141268,0.4016729110394702,0.6132845400946821,0.6327437483662978,0.6028288460979931,0.6346606255990241,0.6357642821875635,0.6357642821875635,0.6017251895094536,0.63651941564288,0.6228108390694432,0.5233655717231565,0.5365513635967587,0.5184281606691644,0.5237140948563794,0.5313816037872847,0.5241207051784729,0.5137230983706543,0.5239464436118614,0.5265603671110337,0.5299294240655223,0.5309749934651913,0.5215067816793006,0.5356219685748308,0.5313816037872847,0.522958961401063,0.5351572710638669,0.5342859632308095,0.5246434898783073,0.5312073422206732,0.533879352908716,0.5391071999070605,0.5389910255293195,0.527431674944091,0.5349249223083848,0.5269669774331271,0.5326014347535651,0.5306845575208388,0.5296970753100404,0.5320786500537307,0.5319624756759896,0.5434056518834771,0.539513810229154,0.5317301269205077,0.5475879294821527,0.5381197176962621,0.6030805572497653,0.6380296825535128
223,0.42769597165345186,0.5801167552496297,0.6476140687171444,0.6512735616159856,0.6512735616159856,0.6516220847492086,0.652028695071302,0.6518544335046905,0.647439807150533,0.6500537306497052,0.43704800906160146,0.4318782492521274,0.4290900641863437,0.4290900641863437,0.42769597165345186,0.42769597165345186,0.42769597165345186,0.42769597165345186,0.576283000784177,0.6463361505619936,0.6502279922163167,0.6503441665940577,0.6515639975603381,0.6513897359937266,0.6489500740611658,0.42769597165345186,0.5963811681333682,0.652028695071302,0.652028695071302,0.6158984635938544,0.6154337660828905,0.6007957944875257,0.6007957944875257,0.6489500740611658,0.6307106967558305,0.5156980627922512,0.5317301269205077,0.5347506607417734,0.5158723243588627,0.5313816037872847,0.5089599488832738,0.5244111411228254,0.5197641660131858,0.5026284452963898,0.5276059365107025,0.5210420841683366,0.5251662745781418,0.5247015770671778,0.5212744329238187,0.5267346286776452,0.5111672620603526,0.5312654294095437,0.5208678226017252,0.5191252069356104,0.5299875112543928,0.5144201446371003,0.5198222532020563,0.5112253492492231,0.5192413813133513,0.5154076268478986,0.5194156428799628,0.5143039702593593,0.5100636054718132,0.5253986233336237,0.5253986233336237,0.5132584008596904,0.5261537567889402,0.5235398332897679,0.5205192994685022,0.5171502425140135,0.6112751536352361,0.652028695071302
224,0.41108303563649035,0.5587406697452877,0.5915018442682466,0.5940576805785484,0.5940576805785484,0.5939995933896779,0.5936510702564549,0.59307019836775,0.544799744416369,0.5750050826290262,0.4168917545235398,0.4140454822688856,0.4119543434695478,0.4119543434695478,0.41108303563649035,0.41108303563649035,0.41108303563649035,0.41108303563649035,0.5567657053236909,0.5934768086898434,0.5938834190119369,0.5941738549562894,0.5941738549562894,0.5940576805785484,0.5610060701112369,0.41108303563649035,0.5736690772850048,0.5374807586186866,0.5569980540791728,0.5587987569341581,0.561122244488978,0.561122244488978,0.561122244488978,0.5933025471232319,0.5305102959542273,0.5346925735529029,0.5298713368766519,0.5266765414887746,0.5208097354128547,0.5361447532746653,0.5321948244314716,0.528128721210537,0.523191310156545,0.5409659899509163,0.5263861055444222,0.523656007667509,0.5230170485899335,0.5314396909761552,0.5247015770671778,0.52847724434376,0.5303360343876158,0.5158142371699922,0.5273155005663501,0.5303360343876158,0.5247596642560484,0.5313235165984143,0.5245273155005663,0.5208678226017252,0.5190090325578693,0.533530829775493,0.5155818884145101,0.5324271731869537,0.5138392727483954,0.5170340681362725,0.5267927158665157,0.533298481020011,0.522842787023322,0.5203450379018907,0.5206935610351137,0.5204612122796317,0.5562515261333187,0.5941738549562894
225,0.372164619093259,0.5193575556910923,0.6273416398013418,0.6379135081757719,0.636984113153844,0.630536435189219,0.630536435189219,0.6255990241352269,0.6199064796259185,0.6160146379715954,0.3762888095030641,0.3751270657256542,0.371932270337777,0.371932270337777,0.372164619093259,0.372164619093259,0.372164619093259,0.372164619093259,0.5190671197467398,0.6207777874589759,0.6372164619093259,0.6349510615433767,0.6302459992448666,0.630768783944701,0.6255990241352269,0.372164619093259,0.527431674944091,0.6221718799918678,0.6355319334320816,0.636984113153844,0.6379135081757719,0.6379135081757719,0.6379135081757719,0.6202550027591415,0.6139234991722575,0.5331242194533996,0.5432894775057361,0.543521826261218,0.5434637390723476,0.5354477070082193,0.5494467195260085,0.5378873689407802,0.5316720397316372,0.5350410966861259,0.5355638813859603,0.5359124045191833,0.5353315326304784,0.5414887746507507,0.5370741482965932,0.5359704917080538,0.5305102959542273,0.543521826261218,0.5375388458075572,0.5240626179896024,0.5375969329964276,0.5279544596439255,0.5366675379744997,0.5347506607417734,0.5396299846068949,0.5347506607417734,0.5211582585460777,0.5363771020301472,0.5485173245040806,0.5354477070082193,0.5373064970520751,0.5296970753100404,0.5343440504196799,0.5338212657198455,0.539397635851413,0.5337050913421045,0.5893827375631563,0.6379135081757719
226,0.4052743167494409,0.6300717376782551,0.635125323109988,0.6384943800644768,0.6271092910458599,0.6275739885568238,0.6269931166681189,0.6272254654236008,0.6329760971217798,0.6380296825535128,0.4131160872469577,0.40817867619296566,0.4069007580378148,0.4069007580378148,0.4052743167494409,0.4052743167494409,0.4052743167494409,0.4052743167494409,0.6337312305770962,0.6388429031976998,0.6391914263309227,0.6178734280154512,0.6385524672533472,0.6044552873863669,0.625482849757486,0.4052743167494409,0.6138073247945166,0.6343121024658012,0.5927797624233975,0.6272835526124714,0.6286195579564927,0.6286195579564927,0.6150271557607969,0.6377973337980308,0.6217071824809038,0.5290581162324649,0.5334727425866225,0.5257471464668467,0.5311492550318028,0.5218553048125236,0.5262699311666812,0.5100055182829427,0.5180796375359414,0.538932938340449,0.5329499578867881,0.5238883564229909,0.5229008742121924,0.5163951090586971,0.5331823066422701,0.5206354738462432,0.533879352908716,0.5294066393656879,0.5280706340216665,0.528941941854724,0.5335889169643635,0.52847724434376,0.5384682408294851,0.523307484534286,0.5339374400975865,0.5283029827771485,0.5303360343876158,0.5258052336557172,0.5251081873892713,0.5256890592779763,0.5349249223083848,0.5432894775057361,0.512735616159856,0.5273155005663501,0.5192413813133513,0.5348087479306439,0.6022027952846111,0.6391914263309227
227,0.41793732392320876,0.565594958032006,0.6231593622026662,0.6264703319682844,0.6264703319682844,0.6263541575905434,0.6264703319682844,0.6261798960239319,0.5324852603758241,0.5592053672562516,0.42502396096540906,0.4214806424443089,0.41956376521158256,0.41956376521158256,0.41793732392320876,0.41793732392320876,0.41793732392320876,0.41793732392320876,0.5626325113996108,0.6225204031250907,0.6258894600795795,0.6255990241352269,0.6264703319682844,0.6262960704016729,0.5327756963201766,0.41793732392320876,0.5801748424385001,0.6261798960239319,0.6261798960239319,0.5701838459527752,0.6004472713543028,0.597891435044001,0.597891435044001,0.6240306700357237,0.5250501002004008,0.5205192994685022,0.5145944062037118,0.5204031250907613,0.5339374400975865,0.517673027213848,0.5308588190874503,0.5217391304347826,0.534111701664198,0.521797217623653,0.528941941854724,0.528361069966019,0.528128721210537,0.5314396909761552,0.5339374400975865,0.5265603671110337,0.5260956696000697,0.5350410966861259,0.5238302692341205,0.5205192994685022,0.5180796375359414,0.5155818884145101,0.521797217623653,0.517324504080625,0.5264441927332927,0.5269669774331271,0.5201707763352793,0.5302198600098749,0.5286515059103715,0.5280706340216665,0.5210420841683366,0.5329499578867881,0.522145740756876,0.5156980627922512,0.5196479916354448,0.5205192994685022,0.5806373885720986,0.6264703319682844
228,0.42499491737097383,0.5837472045540356,0.6488629432778601,0.6522320002323487,0.6522320002323487,0.6526966977433127,0.6536260927652406,0.6535680055763702,0.6492114664110831,0.6523481746100898,0.43341755975719554,0.42877058464755596,0.4265632714704772,0.4265632714704772,0.42499491737097383,0.42499491737097383,0.42499491737097383,0.42499491737097383,0.5800877116551945,0.6481078098225437,0.6515930411547733,0.6516511283436438,0.6528128721210537,0.6527547849321832,0.6503151229996225,0.42499491737097383,0.5996630943045511,0.653916528709593,0.653916528709593,0.574278992768145,0.6078533879352909,0.606691644157881,0.606691644157881,0.6497342511109175,0.632540443205251,0.5127065725654207,0.50910516685545,0.5344892683918562,0.5361737968691005,0.5179925067526358,0.5259504516278934,0.5229299178066278,0.5183991170747292,0.5204321686851965,0.5298422932822167,0.5261247131945049,0.520606430251808,0.525195318172577,0.531526821759461,0.5121257006767157,0.514739624175888,0.5331532630478348,0.5192123377189161,0.525660015683541,0.5261828003833754,0.525079143794836,0.5231622665621097,0.5343730940141151,0.5232784409398508,0.525079143794836,0.5228718306177572,0.5117190903546223,0.5268217594609509,0.5242659231506491,0.5275188057273968,0.530829775493015,0.5191542505300456,0.5321076936481659,0.5276930672940083,0.5178182451860243,0.6108803758886533,0.653916528709593
229,0.3717870523656008,0.5049809764456449,0.6161598559437717,0.6245244111411228,0.6295199093839854,0.6259765908628852,0.6200516975980948,0.6207487438645407,0.6161598559437717,0.6241178008190293,0.38090674101826844,0.374981847753478,0.37283262176526966,0.37283262176526966,0.3717870523656008,0.3717870523656008,0.3717870523656008,0.3717870523656008,0.5060265458453138,0.6159855943771602,0.627254509018036,0.6304493044059133,0.6292294734396329,0.6206906566756701,0.6211553541866341,0.3717870523656008,0.4900525689059278,0.6137782812000814,0.6041938950364497,0.5768348290784467,0.62301414423049,0.62301414423049,0.6250471958409572,0.6174377740989225,0.6222590107751735,0.5391943306903663,0.5423891260782434,0.5411692951119631,0.5317010833260725,0.5421567773227615,0.546222880543696,0.5390200691237548,0.5445964392553222,0.5415759054340565,0.5347797043362087,0.5406465104121286,0.5329790014812233,0.5428538235892074,0.5344311812029857,0.5407045976009991,0.5386134588016613,0.5323981295925184,0.542447213267114,0.5441898289332288,0.542331038889373,0.5501147221980193,0.5330951758589643,0.5328047399146119,0.5432604339113009,0.5435508698556534,0.5401818129011646,0.5372193662687694,0.5531933432081554,0.5322819552147774,0.5434346954779123,0.5325143039702593,0.5378002381574744,0.5382068484795678,0.5458162702216026,0.5279254160494903,0.57851505480096,0.6304493044059133
230,0.42450117626557465,0.5815689349713921,0.6498213818942232,0.6530742644709709,0.6530742644709709,0.6531323516598414,0.6537713107374169,0.6537713107374169,0.6505765153495396,0.6519706078824316,0.43396938805146523,0.4290319769974732,0.4258952687984665,0.4258952687984665,0.42450117626557465,0.42450117626557465,0.42450117626557465,0.42450117626557465,0.5781417908280329,0.6491824228166478,0.6524353053933954,0.6525514797711365,0.6535970491708054,0.6536551363596759,0.6513316488048561,0.42450117626557465,0.5992274403880224,0.6534808747930644,0.6534808747930644,0.6218814440475153,0.6213586593476809,0.6030611948534751,0.6030611948534751,0.6508669512938922,0.631117307077924,0.5279544596439255,0.5230170485899335,0.5343440504196799,0.5189509453689989,0.5329499578867881,0.5099474310940723,0.5280706340216665,0.5319043884871192,0.5419534721617147,0.5208097354128547,0.5148848421480643,0.5231332229676745,0.5100055182829427,0.5356800557637014,0.5251081873892713,0.5276059365107025,0.5240626179896024,0.5216229560570416,0.5235398332897679,0.5265603671110337,0.5286515059103715,0.5248758386337893,0.5160465859254741,0.523656007667509,0.5155238012256397,0.5193575556910923,0.5234236589120269,0.5316720397316372,0.5227846998344515,0.5197060788243153,0.5183119862914234,0.5188928581801284,0.5102378670384247,0.5260956696000697,0.5145944062037118,0.6129898013955986,0.6537713107374169
231,0.4003659492898841,0.6320176585054166,0.6358514129708692,0.6412535215358253,0.6334117510383085,0.6342249716824955,0.6345154076268479,0.6343411460602364,0.6365484592373152,0.6408469112137318,0.40716215038773196,0.40251517527809244,0.40228282652261044,0.40228282652261044,0.4003659492898841,0.4003659492898841,0.4003659492898841,0.4003659492898841,0.6353867154599053,0.6402660393250269,0.6417763062356597,0.6175539484766635,0.6408469112137318,0.6246405855188638,0.6274287705846475,0.4003659492898841,0.6149400249774912,0.6356190642153873,0.601057186837443,0.6346896691934594,0.6359675873486103,0.6359675873486103,0.6197612616537422,0.6394528186808399,0.6262670268072377,0.535999535302489,0.5179344195637652,0.5437251314222649,0.5282158519938428,0.5295518573378641,0.5391362435014957,0.5454096598995092,0.5232203537509802,0.541285469489704,0.5344892683918562,0.5326885655368708,0.5266474978943394,0.5205483430629375,0.5279835032383607,0.5220005227846999,0.5330370886700938,0.525892364439023,0.519909383985362,0.5320496064592954,0.5379164125352154,0.535651012169266,0.5330951758589643,0.5272864569719149,0.5189219017745637,0.5297842060933461,0.5317591705149429,0.5287386366936772,0.5374517150242514,0.5333856118033168,0.5322238680259069,0.5188057273968226,0.5392524178792367,0.5276349801051378,0.547384624321106,0.5233946153175917,0.6057364326075662,0.6417763062356597
