,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
254,0.40155673666172925,0.6338474049548372,0.6387848160088293,0.6416310882634835,0.630304086433737,0.6309430455113125,0.6308268711335715,0.630884958322442,0.6358804565653046,0.6406436060526851,0.40817867619296566,0.4037059626499376,0.4037059626499376,0.4037059626499376,0.40155673666172925,0.40155673666172925,0.40155673666172925,0.40155673666172925,0.6371583747204554,0.64122447794139,0.6420957857744475,0.6192094333594725,0.6405274316749441,0.6063721646190933,0.6292585170340681,0.40155673666172925,0.6173506433156167,0.6379715953646423,0.597659086288519,0.6312915686445354,0.6323371380442043,0.6323371380442043,0.6176991664488397,0.6402950829194621,0.6263541575905434,0.5209839969794662,0.5329499578867881,0.5265022799221631,0.5326595219424356,0.5237140948563794,0.5308588190874503,0.5340536144753275,0.5313816037872847,0.5273735877552206,0.5326595219424356,0.5316720397316372,0.5380035433185211,0.5241787923673433,0.5274897621329616,0.5272574133774796,0.5271412389997386,0.5162208474920856,0.5368998867299817,0.5373064970520751,0.5324271731869537,0.5136069239929134,0.5295809009322994,0.539513810229154,0.5349830094972554,0.5136069239929134,0.5352153582527374,0.5280125468327961,0.5337050913421045,0.5337050913421045,0.544567395660887,0.5283029827771485,0.5514216839476054,0.5328918706979175,0.5351572710638669,0.5325433475646946,0.6047005444060424,0.6420957857744475
255,0.39932037989021524,0.62301414423049,0.628764775928669,0.6306235659725248,0.633702186982661,0.6341087973047544,0.633702186982661,0.633702186982661,0.6243501495745113,0.6298103453283378,0.4071040631988615,0.4026894368447039,0.401643867445035,0.401643867445035,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.6269640730736836,0.6316110481833231,0.6317853097499346,0.6105834858122041,0.6301007812726903,0.6260927652406262,0.6030902384479103,0.39932037989021524,0.6084342598239958,0.627951555284482,0.601754233103889,0.6345734948157183,0.6351543667044234,0.6351543667044234,0.6205744822979292,0.6307978275391363,0.6158694199994191,0.5287967238825477,0.5317591705149429,0.5267055850832099,0.5281577648049722,0.535302489036043,0.5326885655368708,0.5300746420376986,0.5281577648049722,0.5338503093142807,0.5120676134878452,0.53611570968023,0.5389038947460137,0.5222909587290523,0.5295518573378641,0.5235688768842032,0.5291452470157707,0.531875344892684,0.5340245708808922,0.5183991170747292,0.535651012169266,0.5170050245418373,0.5267636722720804,0.5156109320089455,0.5321076936481659,0.5141587522871831,0.5257181028724115,0.5326885655368708,0.5290290726380297,0.5233946153175917,0.5448287880108043,0.5227556562400163,0.5488368040428684,0.5155528448200749,0.5261247131945049,0.5330951758589643,0.600385957099384,0.6351543667044234
256,0.4281606691644158,0.5812204118381691,0.6450001452179722,0.6484272893613313,0.6484272893613313,0.6484853765502019,0.6490662484389068,0.6490662484389068,0.6445935348958787,0.6481368534169789,0.43739653219482444,0.4320525108187389,0.42967093607504864,0.42967093607504864,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.5781417908280329,0.6444192733292672,0.6476140687171444,0.647439807150533,0.6487758124945543,0.6488919868722953,0.6458714530510296,0.4281606691644158,0.5956260346780518,0.6490081612500364,0.6490081612500364,0.5699514971972931,0.603874415497662,0.6024803229647702,0.6020737126426766,0.6458133658621591,0.6272835526124714,0.5159884987366037,0.5240626179896024,0.5113996108158345,0.5166855450030495,0.5184281606691644,0.5126194417821149,0.522842787023322,0.5079143794836048,0.517673027213848,0.511922395515669,0.5097150823385902,0.5211582585460777,0.5235979204786384,0.5220295663791351,0.5105283029827772,0.5207516482239842,0.5110510876826116,0.5104121286050362,0.522842787023322,0.5218553048125236,0.5192994685022219,0.5213325201126892,0.523191310156545,0.5196479916354448,0.5290000290435944,0.5192994685022219,0.5286515059103715,0.5173825912694955,0.5168017193807906,0.5235979204786384,0.5199384275797972,0.5359124045191833,0.5105283029827772,0.528941941854724,0.51790537596933,0.6075941469627391,0.6490662484389068
257,0.42766692805901657,0.5761377828120008,0.6396851674363219,0.643693183468386,0.643693183468386,0.643460834712904,0.643460834712904,0.6433446603351631,0.6390462083587465,0.6414858702913072,0.4357991345008858,0.43155876971333973,0.428886759025297,0.428886759025297,0.42766692805901657,0.42766692805901657,0.42766692805901657,0.42766692805901657,0.5718974180244547,0.6393947314919695,0.6428799628241991,0.6427057012575876,0.6436350962795155,0.6439255322238681,0.6404983880805089,0.42766692805901657,0.5913566262960704,0.6433446603351631,0.6433446603351631,0.6143591530887863,0.6137782812000814,0.5986175249048822,0.5990241352269757,0.6405564752693793,0.5222909587290523,0.520374081496326,0.5164822398420028,0.5337922221254102,0.5172373732973192,0.5166565014086143,0.5118352647323633,0.5134617060207372,0.5116610031657518,0.5158432807644274,0.5271121954053034,0.5142168394760536,0.5238012256396851,0.5158432807644274,0.5181667683192472,0.5288548110714182,0.5215358252737359,0.5164241526531324,0.509337515610932,0.525892364439023,0.5113124800325288,0.5236850512619442,0.5214196508959948,0.5143330138537946,0.515436670442334,0.5164822398420028,0.5203159943074555,0.5239174000174261,0.5127646597542912,0.5190380761523046,0.5098603003107665,0.5152043216868519,0.5006244372803578,0.5092213412331911,0.5206645174406784,0.5326304783480004,0.6017456275944267,0.6439255322238681
258,0.4008596903952833,0.6242049316023351,0.6292585170340681,0.6350672359211176,0.6350091487322471,0.635125323109988,0.635125323109988,0.6348929743545061,0.6316981789666289,0.6340797537103192,0.40661032209346226,0.40231187011704567,0.4027765676280096,0.4027765676280096,0.4008596903952833,0.4008596903952833,0.4008596903952833,0.4008596903952833,0.6275159013679533,0.6322790508553339,0.6343121024658012,0.6391914263309227,0.635473846243211,0.6365775028317504,0.6373326362870669,0.4008596903952833,0.6068368621300572,0.6279805988789172,0.6340216665214486,0.6339635793325782,0.6340216665214486,0.6340216665214486,0.6237402340913711,0.6322209636664634,0.5373064970520751,0.5205773866573727,0.5346925735529029,0.5309749934651913,0.5312073422206732,0.5277221108884436,0.5358543173303127,0.5315558653538962,0.5364932764078882,0.5303360343876158,0.5210420841683366,0.5145363190148413,0.527431674944091,0.5322529116203422,0.5328918706979175,0.5288838546658534,0.5363190148412768,0.5157561499811216,0.5326595219424356,0.5362609276524063,0.5304522087653568,0.5320205628648601,0.5219133920013941,0.5435799134500886,0.5248177514449188,0.5164531962475676,0.5286515059103715,0.5261537567889402,0.5339374400975865,0.5267927158665157,0.5294647265545583,0.5252243617670123,0.5400365949289884,0.5230170485899335,0.5259794952223287,0.5340536144753275,0.6025835890783177,0.6391914263309227
259,0.37829281751909616,0.5973976939386019,0.6007667508930905,0.5990822224158462,0.6192384769539078,0.6184252563097209,0.6054137260027301,0.605878423513694,0.5803781475995469,0.6075048648020679,0.3840434492172751,0.37997734599634053,0.38038395631843397,0.38038395631843397,0.37829281751909616,0.37829281751909616,0.37829281751909616,0.37829281751909616,0.6001277918155151,0.601057186837443,0.5998373558711626,0.617612035665534,0.6072144288577155,0.6184833434985914,0.6145334146553978,0.37829281751909616,0.5849089483314455,0.6000116174377741,0.5946675960616886,0.6184252563097209,0.5768348290784467,0.5768348290784467,0.6087827829572188,0.60070866370422,0.5570851848624786,0.5399494641456827,0.5431442595335598,0.5409950335453516,0.5400075513345531,0.5407045976009991,0.5369870175132875,0.5390781563126252,0.5355929249803956,0.5359414481136185,0.5438993929888764,0.5427376492114664,0.5495338503093142,0.5430280851558189,0.5372774534576399,0.536348058435712,0.5405303360343876,0.5290290726380297,0.5425053004559844,0.5267636722720804,0.5400656385234237,0.5411692951119631,0.5295518573378641,0.542331038889373,0.5379164125352154,0.5391943306903663,0.5455839214661207,0.5384391972350498,0.5357671865470071,0.5400075513345531,0.5468618396212716,0.5364061456245826,0.5561557898405507,0.5255438413058,0.5344892683918562,0.535302489036043,0.5755031264891565,0.6192384769539078
260,0.3730940141151869,0.5209259097905957,0.6292004298451976,0.631001132700183,0.6292004298451976,0.625018152246522,0.6132845400946821,0.6232174493915367,0.6134007144724231,0.6243211059800761,0.3776248148470855,0.37588219918097066,0.37338445005953935,0.37338445005953935,0.3730940141151869,0.3730940141151869,0.3730940141151869,0.3730940141151869,0.5213325201126892,0.6221718799918678,0.629955563300514,0.6141558479277396,0.6214167465365513,0.6154918532717609,0.6279805988789172,0.3730940141151869,0.5255147977113648,0.6266445935348959,0.631349655833406,0.6317562661554994,0.6325694867996863,0.6325694867996863,0.6325694867996863,0.6236821469025007,0.6220557056141268,0.5363771020301472,0.5307426447097092,0.5326595219424356,0.5441026981499231,0.5376550201852981,0.5360866660857948,0.538352066451744,0.5317882141093782,0.5468908832157068,0.5405593796288228,0.5249920130115303,0.5439284365833116,0.5362028404635357,0.5327756963201766,0.5419534721617147,0.5446254828497575,0.5463680985158723,0.5409079027620458,0.5348668351195144,0.5294066393656879,0.5413726002730098,0.5323109988092126,0.5485173245040806,0.5382939792628736,0.5341697888530684,0.5357381429525718,0.5432313903168656,0.5456710522494264,0.5433475646946067,0.5459614881937789,0.5373064970520751,0.5318463012982487,0.5440446109610525,0.5467166216490953,0.5357381429525718,0.5857684235889923,0.6325694867996863
261,0.4213644680665679,0.5809880630826871,0.6497632947053528,0.6541779210595103,0.6541779210595103,0.6544102698149923,0.6556301007812727,0.6555139264035317,0.6524353053933954,0.6542940954372514,0.43199442362986845,0.42595335598733697,0.42293282216607125,0.42293282216607125,0.4213644680665679,0.4213644680665679,0.4213644680665679,0.4213644680665679,0.5778513548836804,0.6498213818942232,0.6532485260375824,0.6530161772821005,0.6550492288925678,0.6551654032703087,0.652725741337748,0.4213644680665679,0.598239958177224,0.6553977520257908,0.6553977520257908,0.6179315152043217,0.6174668176933578,0.6058493799192588,0.6052104208416834,0.651680171938079,0.6349510615433767,0.5230751357788039,0.5276640236995731,0.5384682408294851,0.517673027213848,0.5302198600098749,0.5250501002004008,0.5187185966135169,0.5361447532746653,0.5259214080334582,0.5163370218698267,0.5319043884871192,0.5272574133774796,0.5229008742121924,0.5263280183555517,0.5321948244314716,0.5258633208445878,0.5262118439778107,0.5133164880485609,0.5274897621329616,0.5138392727483954,0.5224361767012285,0.533530829775493,0.5232493973454154,0.522494263890099,0.5177892015915889,0.5262699311666812,0.5362609276524063,0.5199965147686678,0.5211001713572072,0.5141877958816183,0.5304522087653568,0.528825767476983,0.5283029827771485,0.5117481339490575,0.5420696465394558,0.6133404759061869,0.6556301007812727
262,0.3978972437628881,0.6280386860677878,0.6337893177659667,0.641108303563649,0.6369260259649734,0.6373326362870669,0.6373326362870669,0.6372745490981964,0.6380877697423833,0.6405274316749441,0.4050419679939589,0.40027881850657837,0.40022073131770786,0.40022073131770786,0.3978972437628881,0.3978972437628881,0.3978972437628881,0.3978972437628881,0.6319305277221109,0.6376811594202898,0.6401208213528506,0.6424443089076705,0.6418634370189654,0.6387267288199587,0.6427347448520229,0.3978972437628881,0.6117742731840493,0.6323371380442043,0.635590020620952,0.6354157590543406,0.635590020620952,0.635590020620952,0.6014347535651012,0.6371002875315849,0.6297813017339026,0.5212163457349481,0.528244895588278,0.5255147977113648,0.5257471464668467,0.5306845575208388,0.527780198077314,0.5262118439778107,0.5291162034213355,0.5309749934651913,0.5435799134500886,0.5424762568615492,0.528941941854724,0.5357962301414423,0.533530829775493,0.5337050913421045,0.533879352908716,0.5323109988092126,0.5366094507856293,0.5398623333623769,0.5320786500537307,0.517208329702884,0.5310330806540617,0.5291742906102059,0.5257471464668467,0.5307426447097092,0.5198222532020563,0.5231332229676745,0.527896372455055,0.5275478493218321,0.5287676802881125,0.5255728849002352,0.5469489704045772,0.5337050913421045,0.528244895588278,0.538584415207226,0.6079147021902097,0.6427347448520229
263,0.42560483285411405,0.5774447445615869,0.6438384014405623,0.6480787662281083,0.6480787662281083,0.6484272893613313,0.6491243356277773,0.6486015509279428,0.6454648427289361,0.647207458395051,0.4360024396619326,0.4301937207748831,0.42723127414248785,0.42723127414248785,0.42560483285411405,0.42560483285411405,0.42560483285411405,0.42560483285411405,0.5737271644738753,0.6443030989515263,0.6472655455839215,0.6476721559060149,0.6487177253056838,0.6486596381168134,0.6454067555400657,0.42560483285411405,0.5945804652783828,0.6483692021724609,0.6483692021724609,0.6096831343847114,0.598820830065929,0.5787226627167378,0.5787226627167378,0.6458714530510296,0.6280386860677878,0.5181958119136825,0.5234236589120269,0.5100636054718132,0.5262118439778107,0.5160465859254741,0.5244111411228254,0.5280706340216665,0.5159304115477331,0.5215648688681711,0.5219714791902645,0.5163370218698267,0.5188928581801284,0.5195318172577038,0.5278382852661846,0.5197060788243153,0.5235398332897679,0.5273735877552206,0.5255728849002352,0.5249339258226599,0.5110510876826116,0.5172664168917546,0.5224361767012285,0.5150591037146758,0.5204031250907613,0.5303360343876158,0.5174987656472365,0.5034416659405768,0.5106444773605181,0.522958961401063,0.5098893439052017,0.5160465859254741,0.5301036856321338,0.5300455984432634,0.5215067816793006,0.5354477070082193,0.6064001325248457,0.6491243356277773
264,0.35651012169266066,0.5143330138537946,0.6262089396183672,0.6440997937904795,0.6446806656791845,0.6421248293688827,0.6406726496471203,0.6350381923266823,0.6046585925474137,0.6214457901309867,0.6261508524294966,0.35784612703668206,0.35569690104847373,0.35569690104847373,0.35651012169266066,0.35651012169266066,0.35651012169266066,0.35651012169266066,0.5128808341320322,0.6200516975980948,0.6443321425459615,0.643693183468386,0.633237489471697,0.6421248293688827,0.6162760303215126,0.35651012169266066,0.5251372309837066,0.6219104876419506,0.6395109058697105,0.6410211727803433,0.6429961372019402,0.6429961372019402,0.6429961372019402,0.6169730765879585,0.5554587435741047,0.5430280851558189,0.5392524178792367,0.5400656385234237,0.5495338503093142,0.5459324445993436,0.5400656385234237,0.5386134588016613,0.5422729517005025,0.541401643867445,0.5492434143649618,0.5576079695623131,0.5461647933548256,0.5455258342772501,0.5405303360343876,0.5484301937207748,0.5428538235892074,0.5459324445993436,0.5336760477476693,0.5480235833986814,0.5502889837646308,0.5475007986988469,0.5391362435014957,0.5496500246870553,0.5548778716853998,0.5590601492840754,0.547733147454329,0.5350120530916906,0.5522639481862275,0.5502889837646308,0.5466294908657896,0.5391943306903663,0.5357671865470071,0.5378583253463448,0.5433185211001713,0.5478493218320699,0.587516417698521,0.6446806656791845
265,0.4222938630884958,0.5827887659376725,0.6494147715721298,0.6533647004153234,0.6533647004153234,0.6534808747930644,0.6533066132264529,0.6531323516598414,0.6494728587610002,0.6508669512938922,0.43251720832970286,0.4269989253870059,0.4239783915657402,0.4239783915657402,0.4222938630884958,0.4222938630884958,0.4222938630884958,0.4222938630884958,0.5791292730388313,0.6494147715721298,0.652377218204525,0.6527838285266184,0.6535970491708054,0.6533066132264529,0.6509831256716331,0.4222938630884958,0.5994017019546339,0.6532485260375824,0.6532485260375824,0.6213586593476809,0.6208358746478464,0.6039325026865325,0.6045714617641079,0.6504022537829282,0.6304783480003485,0.5241787923673433,0.5186024222357759,0.5149429293369348,0.5300455984432634,0.5245854026894369,0.5132003136708199,0.5191252069356104,0.5116319595713166,0.5187185966135169,0.5193575556910923,0.5325433475646946,0.518021550347071,0.5213325201126892,0.5263861055444222,0.5325433475646946,0.5201126891464087,0.5260956696000697,0.5267927158665157,0.5269669774331271,0.5200546019575383,0.5192994685022219,0.5342859632308095,0.5249339258226599,0.524004530800732,0.5327176091313061,0.5218553048125236,0.5376550201852981,0.5303360343876158,0.5242368795562139,0.5264441927332927,0.5223200023234875,0.5009439168191455,0.5306264703319683,0.5312073422206732,0.5377131073741687,0.6127509985080197,0.6535970491708054
266,0.4278992768144986,0.5811913682437339,0.6460166710232058,0.6501989486218814,0.6501989486218814,0.6503151229996225,0.6513026052104208,0.6507217333217159,0.6466556301007813,0.6486886817112486,0.4381807092445761,0.43213964160204466,0.42952571810287243,0.42952571810287243,0.4278992768144986,0.4278992768144986,0.4278992768144986,0.4278992768144986,0.5775899625337632,0.6459585838343354,0.6496180767331765,0.6493857279776946,0.6506636461328454,0.6508379076994569,0.6483982457668961,0.4278992768144986,0.5987336992826232,0.6509540820771978,0.6509540820771978,0.6198774360314833,0.6191803897650373,0.6032064128256514,0.6039034590920972,0.6481658970114141,0.6263251139961081,0.5243240103395196,0.5177020708082832,0.5132874444541257,0.5179925067526358,0.5219424355958293,0.5296099445267346,0.5214777380848654,0.5205483430629375,0.5245563590950016,0.5095117771775435,0.5156109320089455,0.5227556562400163,0.5215939124626063,0.520722604629549,0.519793209607621,0.525195318172577,0.514855798553629,0.5250210566059655,0.5175278092416717,0.5206645174406784,0.5161918038976504,0.5070140280561122,0.5231041793732393,0.5233365281287212,0.5346054427695972,0.519793209607621,0.504516278934681,0.5192123377189161,0.5204902558740669,0.5300746420376986,0.5292614213935116,0.530016554848828,0.5259504516278934,0.5218262612180884,0.5351282274694317,0.6112611696823599,0.6513026052104208
267,0.425837181609596,0.5818593709157446,0.6457552786732886,0.6495890331387413,0.6495890331387413,0.6497052075164822,0.6505765153495396,0.6502279922163167,0.646742760884087,0.6493566843832592,0.43530539339548663,0.4302518079637536,0.42740553570909934,0.42740553570909934,0.425837181609596,0.425837181609596,0.425837181609596,0.425837181609596,0.5786064883389969,0.6458133658621591,0.6489500740611658,0.6485434637390723,0.6498794690830937,0.6502860794051872,0.646975109639569,0.425837181609596,0.5970782143998141,0.6501118178385757,0.6501118178385757,0.5707066306526095,0.603874415497662,0.6045714617641079,0.603990589875403,0.64709128401731,0.6293746914118091,0.522494263890099,0.5219133920013941,0.538352066451744,0.5195899044465743,0.5194156428799628,0.5147105805814528,0.5199965147686678,0.5325433475646946,0.5238302692341205,0.5128517905375969,0.5320786500537307,0.528941941854724,0.5205773866573727,0.5195318172577038,0.5319043884871192,0.522842787023322,0.5266765414887746,0.5302198600098749,0.5158723243588627,0.5225523510789696,0.5220295663791351,0.5215067816793006,0.5151171909035462,0.5197641660131858,0.5189509453689989,0.5186024222357759,0.5018733118410734,0.512735616159856,0.5193575556910923,0.52847724434376,0.5306264703319683,0.5253405361447533,0.5248758386337893,0.5235979204786384,0.5181377247248119,0.6084267300032165,0.6505765153495396
268,0.4015857802561645,0.6273706833957771,0.6332955766605675,0.6409630855914727,0.6349801051378119,0.6350962795155528,0.6350962795155528,0.6349220179489413,0.6377682902035956,0.6408469112137318,0.4082077197874009,0.4035026574888908,0.4036769190555023,0.4036769190555023,0.4015857802561645,0.4015857802561645,0.4015857802561645,0.4015857802561645,0.6314367866167117,0.6377682902035956,0.6403241265138974,0.6411373471580842,0.6417182190467893,0.6366065464261857,0.6432865731462926,0.4015857802561645,0.6077953007464204,0.6319014841276757,0.633237489471697,0.6332955766605675,0.633237489471697,0.633237489471697,0.5980366530161773,0.6373616798815022,0.6289971246841509,0.5306555139264035,0.5281577648049722,0.5283901135604543,0.5243240103395196,0.5241497487729081,0.5358833609247481,0.526240887572246,0.5280415904272313,0.530713601115274,0.542098690133891,0.5279254160494903,0.5293195085823822,0.5351863146583021,0.514855798553629,0.5340826580697627,0.5279254160494903,0.5345473555807266,0.5302489036043101,0.5335598733699283,0.5286805495048067,0.5296099445267346,0.5224652202956638,0.515320496064593,0.531875344892684,0.5221166971624408,0.5181667683192472,0.5336760477476693,0.5317010833260725,0.5252534053614475,0.5463390549214371,0.5395428538235892,0.5128227469431617,0.5235688768842032,0.5265894107054689,0.5220005227846999,0.6071714013104038,0.6432865731462926
269,0.4254596148819378,0.5765443931340942,0.6413696959135663,0.6458424094565943,0.6458424094565943,0.6459585838343354,0.6463651941564288,0.6464813685341698,0.6431703987685516,0.6451453631901484,0.4338822572681595,0.42917719496964946,0.42673753303708867,0.42673753303708867,0.4254596148819378,0.4254596148819378,0.4254596148819378,0.4254596148819378,0.5729429874241236,0.6418924806134008,0.6449711016235369,0.6447387528680549,0.6461328454009468,0.6461909325898173,0.643809357846127,0.4254596148819378,0.5936220266620197,0.6465975429119107,0.6465975429119107,0.6169730765879585,0.6163341175103831,0.6023351049925939,0.6025093665592054,0.6430542243908106,0.5213615637071244,0.5226394818622753,0.525660015683541,0.5372193662687694,0.5161337167087798,0.5267636722720804,0.5279835032383607,0.5182829426969882,0.5136359675873486,0.5243240103395196,0.5134617060207372,0.5350701402805611,0.526008538816764,0.5235688768842032,0.5222909587290523,0.5312363858151085,0.5246725334727426,0.5191542505300456,0.5265313235165984,0.5271702825941739,0.5117771775434928,0.5194446864743981,0.5343730940141151,0.5153785832534634,0.5239754872062966,0.5299584676599576,0.5252534053614475,0.5032964479684006,0.5156690191978159,0.5242078359617787,0.5118352647323633,0.5152043216868519,0.5017861810577677,0.5289709854491592,0.5279835032383607,0.520257907118585,0.6036302341666695,0.6465975429119107
270,0.3967935871743487,0.6275739885568238,0.6322790508553339,0.6392495135197932,0.6398303854084981,0.6401789085417211,0.6401789085417211,0.6398303854084981,0.6385524672533472,0.6403531701083326,0.4042868345386425,0.398710464407075,0.3986523772182045,0.3986523772182045,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6304783480003485,0.635938543754175,0.6383782056867358,0.6438384014405623,0.640411257297203,0.64122447794139,0.6433156167407278,0.3967935871743487,0.6084052162295606,0.631117307077924,0.6389009903865702,0.6389009903865702,0.6389009903865702,0.6389009903865702,0.6289680810897157,0.6361128053207865,0.6303621736226075,0.538352066451744,0.5340536144753275,0.5313235165984143,0.5341697888530684,0.538352066451744,0.5373064970520751,0.5295228137434289,0.5353315326304784,0.5308588190874503,0.522494263890099,0.5320205628648601,0.5256309720891057,0.52261043826784,0.5394557230402834,0.5286515059103715,0.528825767476983,0.5201126891464087,0.5360866660857948,0.5183119862914234,0.5308588190874503,0.5338212657198455,0.5240626179896024,0.5284191571548895,0.5262699311666812,0.5405012924399524,0.5199965147686678,0.5377131073741687,0.5319624756759896,0.5290581162324649,0.5469489704045772,0.5396299846068949,0.5327756963201766,0.5253986233336237,0.5348668351195144,0.5255147977113648,0.6093410653835852,0.6438384014405623
271,0.42470448142662137,0.5781708344224681,0.6450291888124075,0.649095292033342,0.649095292033342,0.6492695535999535,0.6500827742441404,0.6501989486218814,0.6465975429119107,0.6492695535999535,0.4341146060236415,0.4284801487032035,0.4260404867706427,0.4260404867706427,0.42470448142662137,0.42470448142662137,0.42470448142662137,0.42470448142662137,0.5749179518457205,0.6445644913014434,0.6480497226336731,0.6482239842002846,0.6497342511109175,0.6499085126775289,0.6473526763672272,0.42470448142662137,0.5943771601173361,0.6499085126775289,0.6499085126775289,0.6129650605558944,0.6125003630449305,0.6026836281258169,0.6021608434259824,0.6463651941564288,0.6304493044059133,0.5208968661961605,0.5268217594609509,0.5123580494321978,0.5287967238825477,0.5259504516278934,0.5253114925503181,0.5191542505300456,0.5129389213209027,0.5215939124626063,0.5254857541169295,0.5335598733699283,0.5191542505300456,0.5172373732973192,0.5260666260056345,0.5336179605587987,0.5220005227846999,0.5144491882315355,0.5116610031657518,0.5216519996514769,0.5124742238099387,0.5170631117307078,0.5069559408672417,0.5242078359617787,0.5194446864743981,0.5185152914524701,0.5261247131945049,0.5276349801051378,0.5296680317156052,0.520257907118585,0.5113124800325288,0.5211292149516424,0.5369870175132875,0.5119514391101042,0.5131712700763846,0.5063750689785368,0.6094712237142025,0.6501989486218814
272,0.3762888095030641,0.5191252069356104,0.6260056344573205,0.6226365775028317,0.6078243443408556,0.6262379832128024,0.6232174493915367,0.6192675205483431,0.6127036682059772,0.6237402340913711,0.3837820568673579,0.3795416920798118,0.37681159420289856,0.37681159420289856,0.3762888095030641,0.3762888095030641,0.3762888095030641,0.3762888095030641,0.5203450379018907,0.6202550027591415,0.604106764253144,0.6158984635938544,0.6208939618367169,0.6222299671807383,0.6241468444134646,0.3762888095030641,0.523307484534286,0.6220557056141268,0.6279225116900468,0.6273997269902123,0.6262379832128024,0.6262379832128024,0.6262379832128024,0.6215329209142924,0.6211263105921989,0.5400365949289884,0.5318463012982487,0.5487496732595626,0.5220295663791351,0.5384101536406145,0.5357381429525718,0.5431152159391246,0.5319043884871192,0.5384101536406145,0.5372484098632047,0.5381778048851326,0.5435799134500886,0.5362028404635357,0.5487496732595626,0.5401527693067294,0.533530829775493,0.5433475646946067,0.5294066393656879,0.5359124045191833,0.533879352908716,0.5388167639627081,0.5284191571548895,0.5252243617670123,0.5427086056170312,0.5271412389997386,0.5388748511515785,0.5280125468327961,0.5433475646946067,0.5327176091313061,0.5403270308733409,0.5343440504196799,0.5449740059829804,0.5326014347535651,0.5326014347535651,0.5429409543725131,0.5828081283339627,0.6279225116900468
273,0.3756208068310534,0.5181667683192472,0.6260927652406262,0.6051813772472481,0.6120356655339665,0.6251052830298278,0.6222009235863031,0.6184833434985914,0.5871162615085243,0.6252795445964393,0.38148761290697336,0.3789317765966716,0.3764921146641108,0.3764921146641108,0.3756208068310534,0.3756208068310534,0.3756208068310534,0.3756208068310534,0.5192704249077866,0.6221428363974325,0.6087246957683483,0.6187156922540734,0.6214457901309867,0.6213296157532456,0.6209230054311522,0.3756208068310534,0.5185733786413407,0.623478841741454,0.6245824983299934,0.6242920623856408,0.622781795475008,0.622781795475008,0.622781795475008,0.6230722314193604,0.6225494467195261,0.5372774534576399,0.5535999535302489,0.5286805495048067,0.5430280851558189,0.5375678894019924,0.5362899712468415,0.535302489036043,0.5347216171473381,0.5333856118033168,0.5382068484795678,0.5227556562400163,0.525427666928059,0.5369870175132875,0.5341988324475037,0.5403560744677761,0.5386715459905318,0.5389038947460137,0.546571403676919,0.5418082541895385,0.5332113502367053,0.5328628271034823,0.5312944730039789,0.5461647933548256,0.5378583253463448,0.526008538816764,0.5401818129011646,0.5440736545554878,0.5440155673666173,0.5443060033109698,0.5332694374255758,0.5336179605587987,0.541285469489704,0.5321657808370364,0.5423891260782434,0.5391943306903663,0.5806922486949208,0.6260927652406262
