,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
189,0.4055937962882286,0.6396851674363219,0.6447968400569254,0.6513606923992913,0.6087827829572188,0.6218524004530801,0.6222009235863031,0.6219104876419506,0.6438674450349975,0.6508959948883274,0.4121576486305945,0.40751067352095494,0.407278324765473,0.407278324765473,0.4055937962882286,0.4055937962882286,0.4055937962882286,0.4055937962882286,0.643693183468386,0.6489210304667306,0.6507798205105864,0.6386976852255235,0.6514768667770323,0.6293456478173739,0.643460834712904,0.4055937962882286,0.644622578490314,0.6455519735122419,0.6515349539659028,0.6515349539659028,0.6510702564549389,0.6510121692660684,0.6098864395457582,0.6488048560889895,0.5406465104121286,0.5337341349365398,0.5369289303244169,0.5415178182451861,0.5239754872062966,0.5296099445267346,0.535999535302489,0.5387877203682728,0.5324562167813889,0.5207806918184195,0.5290871598269001,0.5333275246144463,0.5198512967964916,0.5328628271034823,0.5321657808370364,0.541285469489704,0.5300746420376986,0.5276930672940083,0.5341988324475037,0.5275188057273968,0.5375678894019924,0.5352444018471726,0.5325143039702593,0.5240335743951672,0.5300746420376986,0.5279835032383607,0.5310040370596265,0.5325143039702593,0.5241497487729081,0.5253114925503181,0.5280415904272313,0.5212453893293834,0.5353605762249136,0.5303069907931806,0.5186314658302111,0.5174116348639307,0.5578596807140852,0.6515349539659028
190,0.36661729255612674,0.5670761813482037,0.5683540995033546,0.6097121779791467,0.6081438238796434,0.622433272341785,0.6247567598966048,0.6247567598966048,0.5942028985507246,0.6208649182422816,0.37318114489849263,0.36876651854433506,0.36870843135546455,0.36870843135546455,0.36661729255612674,0.36661729255612674,0.36661729255612674,0.36661729255612674,0.5683540995033546,0.564171821904679,0.6079695623130319,0.6114547936452616,0.6263251139961081,0.6252795445964393,0.6161017687549011,0.36661729255612674,0.5672504429148152,0.5681217507478725,0.5862449536754669,0.5965263861055444,0.6169149893990881,0.6185995178763324,0.611629055211873,0.5649269553599954,0.558072667073277,0.5438993929888764,0.5355929249803956,0.5512764659754291,0.5383230228573088,0.5388458075571433,0.5460486189770846,0.5487787168539978,0.5490110656094799,0.5379744997240858,0.5450611367662862,0.5430280851558189,0.5461647933548256,0.5476750602654584,0.5458743574104731,0.5389038947460137,0.5389038947460137,0.5443060033109698,0.557491795184572,0.5329790014812233,0.5495919374981848,0.5329790014812233,0.5423891260782434,0.5376840637797334,0.5440155673666173,0.5508698556533357,0.5374517150242514,0.5396590282013302,0.5481397577764224,0.5402399000900352,0.5416920798117975,0.5412273823008336,0.5311202114373675,0.542795736400337,0.5337922221254102,0.547152275565624,0.5200384666272965,0.6247567598966048
191,0.4005982980453661,0.6267898115070721,0.6314367866167117,0.6343411460602364,0.6283581656065754,0.6278353809067411,0.6273125962069066,0.627254509018036,0.5519735122418751,0.6323080944497691,0.4061746681769336,0.4023990009003514,0.40228282652261044,0.40228282652261044,0.4005982980453661,0.4005982980453661,0.4005982980453661,0.4005982980453661,0.6301007812726903,0.6352124538932938,0.6350381923266823,0.6072725160465859,0.632888966338474,0.6196450872760013,0.5990822224158462,0.4005982980453661,0.6309720891057478,0.6319595713165461,0.6338183613604019,0.6338183613604019,0.6349220179489413,0.6357352385931283,0.6253957189741802,0.6342830588713659,0.5493015015538323,0.5380325869129563,0.5369870175132875,0.5168888501640964,0.5302489036043101,0.5289128982602886,0.5239754872062966,0.5111963056547878,0.520954953385031,0.5404722488455171,0.5232784409398508,0.5333856118033168,0.5384972844239203,0.5208387790072899,0.5325723911591298,0.54198251575615,0.524846795039354,0.5347797043362087,0.5225233074845342,0.5319915192704249,0.5354186634137841,0.5385553716127908,0.5335598733699283,0.5352444018471726,0.5360576224913596,0.5267636722720804,0.5244401847172606,0.5305974267375331,0.5280996776161018,0.53141064738172,0.5305393395486625,0.5236850512619442,0.5393685922569778,0.5336760477476693,0.5179344195637652,0.5299003804710871,0.5486646938536225,0.6357352385931283
192,0.40939850715924603,0.6442450117626557,0.6490081612500364,0.6534808747930644,0.6233917109581482,0.6233917109581482,0.6228689262583137,0.6230431878249252,0.6458714530510296,0.6533066132264529,0.4172983648456333,0.41247712816938226,0.4116639075251953,0.4116639075251953,0.40939850715924603,0.40939850715924603,0.40939850715924603,0.40939850715924603,0.647555981528274,0.6533647004153234,0.6541198338706399,0.6327437483662978,0.6538874851151578,0.6191513461706021,0.6404693444860736,0.40939850715924603,0.6486596381168134,0.6495890331387413,0.6535389619819348,0.6535389619819348,0.6550492288925678,0.6548749673259563,0.6221137928029973,0.6526095669600069,0.6332084458772618,0.5177311144027185,0.5316139525427667,0.5261537567889402,0.5258052336557172,0.5321948244314716,0.5369579739188522,0.5414306874618803,0.5349249223083848,0.539397635851413,0.5211582585460777,0.5263861055444222,0.5298132496877813,0.5314977781650257,0.5251081873892713,0.5416630362173622,0.5317882141093782,0.5307426447097092,0.5358543173303127,0.5276059365107025,0.5109930004937411,0.5262118439778107,0.5338212657198455,0.5273735877552206,0.5183119862914234,0.5195899044465743,0.5225523510789696,0.5214486944904302,0.5247015770671778,0.5266184542999042,0.5326014347535651,0.5406755540065639,0.5127937033487264,0.5270831518108681,0.5179634631582004,0.5366675379744997,0.5652550404082454,0.6550492288925678
193,0.36080857366907726,0.510499259388342,0.6233045801748425,0.6366646336150562,0.6368388951816677,0.6356190642153873,0.6346896691934594,0.6306235659725248,0.6252795445964393,0.6164502918881241,0.3653974615898464,0.36289971246841507,0.36104092242455926,0.36104092242455926,0.36080857366907726,0.36080857366907726,0.36080857366907726,0.36080857366907726,0.5090470796665796,0.616798815021347,0.6370131567482792,0.6374778542592431,0.6346315820045889,0.6361418489152217,0.6261508524294966,0.36080857366907726,0.5080595974557811,0.6248148470854753,0.6332955766605675,0.6357352385931283,0.6288809503064099,0.6342830588713659,0.6343411460602364,0.6156951584328076,0.6134878452557289,0.5415178182451861,0.5413435566785746,0.5481397577764224,0.5423891260782434,0.5423891260782434,0.5350701402805611,0.5449449623885452,0.5502308965757602,0.5491272399872208,0.5379164125352154,0.5404722488455171,0.5433185211001713,0.5415759054340565,0.5376840637797334,0.5451192239551567,0.536696581568935,0.5386715459905318,0.5418663413784089,0.5563881385960326,0.5400075513345531,0.5328047399146119,0.5457000958438616,0.5362899712468415,0.5464552292991781,0.5385553716127908,0.5493595887427027,0.5503470709535012,0.5533676047747669,0.552322035375098,0.5463390549214371,0.5425053004559844,0.5493015015538323,0.5436670442333943,0.5384391972350498,0.5322238680259069,0.5308512892666708,0.6368388951816677
194,0.40602945020475734,0.6340216665214486,0.6389009903865702,0.6429670936075048,0.6268769422903778,0.626063721646191,0.6250762394353925,0.625482849757486,0.6340216665214486,0.6421538729633179,0.4131160872469577,0.4089338096482821,0.40829485057070664,0.40829485057070664,0.40602945020475734,0.40602945020475734,0.40602945020475734,0.40602945020475734,0.6377392466091604,0.6428509192297639,0.6434898783073393,0.6203130899480119,0.6425023960965409,0.6157822892161133,0.5938834190119369,0.40602945020475734,0.6389590775754407,0.6394237750864047,0.6427347448520229,0.6427347448520229,0.6439545758183033,0.6442450117626557,0.6238564084691122,0.6423862217187999,0.543521826261218,0.5340536144753275,0.5316139525427667,0.5423600824838082,0.5316720397316372,0.5168017193807906,0.5371322354854636,0.5309169062763207,0.5296389881211698,0.5193575556910923,0.5301617728210043,0.5311492550318028,0.5244692283116958,0.5307426447097092,0.5314396909761552,0.5216229560570416,0.5319624756759896,0.528941941854724,0.51790537596933,0.5277221108884436,0.5138973599372658,0.518021550347071,0.5310911678429322,0.5243530539339548,0.5318463012982487,0.5279544596439255,0.5283029827771485,0.5237721820452499,0.5351572710638669,0.5260375824111992,0.5301036856321338,0.5242368795562139,0.5367837123522408,0.5270250646219976,0.5191252069356104,0.5301617728210043,0.5565247510587465,0.6442450117626557
195,0.37396532194824433,0.5135488368040428,0.6211263105921989,0.6304783480003485,0.6332084458772618,0.6188028230373791,0.6294327786006796,0.6270512038569893,0.620196915570271,0.6294327786006796,0.3823298771455955,0.377566727658215,0.3751851529145247,0.3751851529145247,0.37396532194824433,0.37396532194824433,0.37396532194824433,0.37396532194824433,0.5138392727483954,0.6228108390694432,0.6323952252330749,0.636287066887398,0.6328018355551683,0.6265284191571548,0.6241468444134646,0.37396532194824433,0.5140716215038773,0.6194998693038251,0.6292585170340681,0.6317562661554994,0.6265865063460254,0.625366675379745,0.630536435189219,0.6227527518805728,0.6280386860677878,0.5382358920740031,0.5362028404635357,0.5436380006389591,0.5408498155731754,0.5362609276524063,0.5470651447823183,0.543521826261218,0.5360285788969242,0.5387586767738375,0.5370160611077227,0.5375388458075572,0.5455548778716854,0.5375388458075572,0.5412564258952688,0.5406174668176934,0.5418372977839737,0.5366094507856293,0.5443931340942755,0.5436380006389591,0.5306845575208388,0.5409079027620458,0.5435799134500886,0.533763178530975,0.5476460166710232,0.5438122622055706,0.5474717551044117,0.5374226714298161,0.5244111411228254,0.5350991838749963,0.5314977781650257,0.5352153582527374,0.5374807586186866,0.5421858209171967,0.5307426447097092,0.5531642996137202,0.534490344080539,0.6332084458772618
196,0.40965989950916326,0.6395109058697105,0.644274055357091,0.6485144201446371,0.6201097847869652,0.6199355232203537,0.6195289128982603,0.6198774360314833,0.6419505678022712,0.6482239842002846,0.4161075774737882,0.41192529987511256,0.4112863407975371,0.4112863407975371,0.40965989950916326,0.40965989950916326,0.40965989950916326,0.40965989950916326,0.6427057012575876,0.6477592866893207,0.649095292033342,0.628300078417705,0.6485725073335076,0.6151723737329732,0.6361999361040922,0.40965989950916326,0.6435770090906451,0.6445644913014434,0.6483401585780256,0.6483401585780256,0.649676163922047,0.6495019023554355,0.6188899538206849,0.6475269379338386,0.6290552118730214,0.5185152914524701,0.5342569196363742,0.5129389213209027,0.5238593128285557,0.530016554848828,0.5385553716127908,0.5078272487002992,0.5203159943074555,0.5221747843513114,0.5185733786413407,0.5251372309837066,0.5232784409398508,0.5329209142923528,0.5218843484069589,0.5436670442333943,0.5296099445267346,0.5214196508959948,0.5340245708808922,0.5276349801051378,0.5124742238099387,0.5190380761523046,0.5273445441607854,0.5293195085823822,0.5187476402079522,0.5324562167813889,0.520141732740844,0.5285062879381952,0.5324562167813889,0.526008538816764,0.5274607185385263,0.541401643867445,0.5134617060207372,0.524846795039354,0.5234527025064623,0.5280996776161018,0.5622334308982969,0.649676163922047
197,0.4113444279864076,0.6390462083587465,0.6434027475240336,0.649095292033342,0.6209230054311522,0.6205163951090586,0.6194708257093898,0.6201678719758358,0.639568993058581,0.6477011995004501,0.41808254189538496,0.4136098283523569,0.41337747959687493,0.41337747959687493,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.6427057012575876,0.6479335482559322,0.649676163922047,0.6270221602625541,0.648979117655601,0.6138944555778223,0.6351543667044234,0.4113444279864076,0.644041706601609,0.644041706601609,0.6490372048444716,0.6490372048444716,0.649443815166565,0.649676163922047,0.6187156922540734,0.6471203276117452,0.536812755946676,0.5300746420376986,0.5300746420376986,0.5136940547762191,0.5193865992855276,0.5172373732973192,0.5190380761523046,0.5287386366936772,0.5318172577038134,0.5397171153902007,0.5177601579971537,0.5297842060933461,0.5212453893293834,0.53141064738172,0.5312363858151085,0.5393685922569778,0.5310040370596265,0.5274607185385263,0.5253114925503181,0.5268217594609509,0.510150736255119,0.5147977113647585,0.535999535302489,0.5223490459179227,0.5299584676599576,0.5269379338386919,0.5228718306177572,0.5290871598269001,0.525660015683541,0.5286805495048067,0.5217681740292178,0.5384972844239203,0.5099764746885075,0.5293775957712527,0.5449449623885452,0.5338503093142807,0.5593699476247179,0.649676163922047
198,0.3757369812087944,0.5128808341320322,0.617612035665534,0.6278934680956115,0.6306235659725248,0.62301414423049,0.6270802474514245,0.6248729342743458,0.6173215997211815,0.6273125962069066,0.38410153640614564,0.3793383869187651,0.3770148993639453,0.3770148993639453,0.3757369812087944,0.3757369812087944,0.3757369812087944,0.3757369812087944,0.5138102291539601,0.6192965641427783,0.6295779965728558,0.6341668844936249,0.6303331300281723,0.6250471958409572,0.623130318608231,0.3757369812087944,0.5141006650983125,0.6159275071882896,0.6259765908628852,0.6275449449623886,0.6217362260753391,0.6204583079201882,0.6266155499404606,0.6200516975980948,0.6249310214632163,0.5397752025790712,0.54198251575615,0.531178298626238,0.5379164125352154,0.5268217594609509,0.5333856118033168,0.5361737968691005,0.5360576224913596,0.5339664836920217,0.5341988324475037,0.5392524178792367,0.5396009410124597,0.5433766082890419,0.5335017861810578,0.5379744997240858,0.5361737968691005,0.5362318840579711,0.5324562167813889,0.5459905317882141,0.5293195085823822,0.5241497487729081,0.5329790014812233,0.5515088147309111,0.5451773111440272,0.5423891260782434,0.5287967238825477,0.5362899712468415,0.5238012256396851,0.5314687345705904,0.5372774534576399,0.5376840637797334,0.537509802213122,0.5426214748337255,0.5445964392553222,0.5288548110714182,0.5334114283317037,0.6306235659725248
199,0.41567192355725946,0.571229415352444,0.6114257500508263,0.6120066219395313,0.6120066219395313,0.6117161859951787,0.5596119775783451,0.5665824402428045,0.5710551537858325,0.5427086056170312,0.4251401353431501,0.41997037553367605,0.4172402776567628,0.4172402776567628,0.41567192355725946,0.41567192355725946,0.41567192355725946,0.41567192355725946,0.5687897534198832,0.6113095756730853,0.6120066219395313,0.6115419244285673,0.5542098690133891,0.5649559989544306,0.5485173245040806,0.41567192355725946,0.5674537480758619,0.6109029653509919,0.6102059190845459,0.6118323603729198,0.6082309546629491,0.6111353141064738,0.6106706165955098,0.6091022624960065,0.5364351892190178,0.5195318172577038,0.5371322354854636,0.5195899044465743,0.5209259097905957,0.523307484534286,0.5332403938311405,0.5243530539339548,0.5222038279457466,0.5384101536406145,0.5209259097905957,0.5212163457349481,0.5226685254567105,0.5295228137434289,0.5264441927332927,0.5298132496877813,0.5247015770671778,0.5323109988092126,0.5280706340216665,0.527896372455055,0.5274897621329616,0.5292323777990764,0.5241787923673433,0.5188347709912579,0.5249339258226599,0.5259214080334582,0.5233655717231565,0.5328337835090471,0.5280125468327961,0.5263861055444222,0.523191310156545,0.5211582585460777,0.5241207051784729,0.5246434898783073,0.517556852836107,0.5367256251633702,0.533046769868239,0.6120066219395313
200,0.40873050448723536,0.644622578490314,0.648630594522378,0.6557172315645784,0.6314367866167117,0.632540443205251,0.633005140716215,0.6321338328831576,0.6507217333217159,0.655775318753449,0.4162818390403996,0.41093781766431414,0.41099590485318466,0.41099590485318466,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.6476431123115797,0.6536841799541111,0.6551363596758735,0.6475269379338386,0.6564723650198948,0.6384653364700416,0.6519996514768668,0.40873050448723536,0.6490372048444716,0.649327640788824,0.6559495803200605,0.6559495803200605,0.6551944468647439,0.6549040109203915,0.6324242688275101,0.6531033080654062,0.6383491620923005,0.5299003804710871,0.5323981295925184,0.5293195085823822,0.525427666928059,0.5328047399146119,0.5392524178792367,0.5394847666347187,0.5279254160494903,0.5396590282013302,0.5310040370596265,0.5210130405739014,0.5319334320815544,0.5301908164154395,0.5244982719061311,0.5216519996514769,0.5226394818622753,0.5290871598269001,0.5290290726380297,0.5289709854491592,0.5333275246144463,0.5189799889634341,0.5163079782753913,0.5289128982602886,0.5189219017745637,0.5282739391827133,0.5211873021405129,0.5290871598269001,0.5378002381574744,0.5275188057273968,0.5323981295925184,0.5183410298858587,0.5319334320815544,0.5241497487729081,0.5441317417443583,0.5357090993581366,0.5674698834061037,0.6559495803200605
201,0.41154773314745435,0.6379715953646423,0.6416310882634835,0.647555981528274,0.6197903052481775,0.6188609102262496,0.6182219511486742,0.6189189974151201,0.6389590775754407,0.646975109639569,0.41770497516772676,0.4138131335134036,0.4134646103801807,0.4134646103801807,0.41154773314745435,0.41154773314745435,0.41154773314745435,0.41154773314745435,0.6410502163747785,0.6466846736952165,0.6480787662281083,0.6262960704016729,0.6477883302837559,0.6135749760390345,0.6336150561993552,0.41154773314745435,0.642270047341059,0.6426766576631524,0.6478464174726264,0.6478464174726264,0.6481368534169789,0.6481368534169789,0.6175249048822282,0.6464523249397346,0.5393395486625425,0.5323690859980831,0.5300455984432634,0.5125613545932445,0.5290581162324649,0.528361069966019,0.5362028404635357,0.5059975022508786,0.5305102959542273,0.5156399756033807,0.5332403938311405,0.5306264703319683,0.5315558653538962,0.5308007318985798,0.5211001713572072,0.5140716215038773,0.5276059365107025,0.5227846998344515,0.5296389881211698,0.5288838546658534,0.5134326624263019,0.5271993261886091,0.5144782318259707,0.528825767476983,0.5271412389997386,0.5227266126455811,0.5194156428799628,0.5194156428799628,0.5347506607417734,0.5245273155005663,0.5320786500537307,0.5234236589120269,0.528825767476983,0.5320786500537307,0.5443931340942755,0.5259794952223287,0.5587148532169008,0.6481368534169789
202,0.4074525863320845,0.6371874183148907,0.6417763062356597,0.6466556301007813,0.6273125962069066,0.6268478986959426,0.6258023292962737,0.6265574627515902,0.6376521158258546,0.6456100607011124,0.41401643867445037,0.40965989950916326,0.40942755075368126,0.40942755075368126,0.4074525863320845,0.4074525863320845,0.4074525863320845,0.4074525863320845,0.6408469112137318,0.6457843222677239,0.6473526763672272,0.6214457901309867,0.6459004966454649,0.6170892509656996,0.5932735035287967,0.4074525863320845,0.6419505678022712,0.6424733525021057,0.6465394557230403,0.6465394557230403,0.6470041532340043,0.6476431123115797,0.6241178008190293,0.6453777119456304,0.5423891260782434,0.531062124248497,0.5339664836920217,0.5412273823008336,0.5275768929162673,0.5186314658302111,0.5406465104121286,0.5380906741018269,0.5277511544828788,0.5229880049954982,0.5269379338386919,0.5278092416717493,0.5211292149516424,0.5270541082164328,0.5289128982602886,0.5232784409398508,0.5311202114373675,0.5282739391827133,0.5192123377189161,0.5274026313496558,0.5345473555807266,0.5178182451860243,0.5146815369870175,0.5261247131945049,0.531178298626238,0.5296099445267346,0.5292033342046412,0.5271121954053034,0.5245563590950016,0.5231041793732393,0.520141732740844,0.5382068484795678,0.5313525601928495,0.53141064738172,0.5466875780546601,0.5285062879381952,0.5584900342821983,0.6476431123115797
203,0.41180912549737153,0.638755772414394,0.643693183468386,0.6513606923992913,0.6266736371293311,0.6283581656065754,0.6290552118730214,0.627951555284482,0.644506404112573,0.6503151229996225,0.4188376753507014,0.41430687461880283,0.41401643867445037,0.41401643867445037,0.41180912549737153,0.41180912549737153,0.41180912549737153,0.41180912549737153,0.6424733525021057,0.6481658970114141,0.6508959948883274,0.6413696959135663,0.6517092155325143,0.6324242688275101,0.6472945891783567,0.41180912549737153,0.6436350962795155,0.6443321425459615,0.6515930411547733,0.6515930411547733,0.650489384566234,0.6503732101884929,0.627951555284482,0.6477011995004501,0.633237489471697,0.5204902558740669,0.5158432807644274,0.5253114925503181,0.5246725334727426,0.5181667683192472,0.5237431384508147,0.504864802067904,0.5136359675873486,0.542098690133891,0.5312363858151085,0.5244401847172606,0.5317010833260725,0.5296099445267346,0.5313525601928495,0.5369289303244169,0.520025558363103,0.5243240103395196,0.519560860852139,0.5291452470157707,0.5337922221254102,0.5323981295925184,0.5173535476750603,0.5276930672940083,0.5301327292265691,0.5289709854491592,0.5308878626818855,0.5322238680259069,0.5189799889634341,0.5252534053614475,0.5262989747611164,0.5177601579971537,0.5099183874996369,0.5215358252737359,0.5208968661961605,0.5192704249077866,0.565251813342197,0.6515930411547733
204,0.4398942813162557,0.5904562748685778,0.6514478231825971,0.6536551363596759,0.6536551363596759,0.6536551363596759,0.6533647004153234,0.6512735616159856,0.6447097092736197,0.6495309459498707,0.4476198774360315,0.44355377421509684,0.44157880979350006,0.44157880979350006,0.4398942813162557,0.4398942813162557,0.4398942813162557,0.4398942813162557,0.5874938282361825,0.6520867822601725,0.6534808747930644,0.6538293979262874,0.6535389619819348,0.6526676541488775,0.6480206790392379,0.4398942813162557,0.5859254741366792,0.6495309459498707,0.652725741337748,0.6538293979262874,0.6494147715721298,0.6510993000493741,0.6524353053933954,0.6513316488048561,0.5162208474920856,0.5184862478580349,0.501815224652203,0.5057651534953966,0.52847724434376,0.5093084720164968,0.5235398332897679,0.513084139293079,0.5126194417821149,0.4951351979320961,0.516859806569661,0.5188928581801284,0.5111091748714821,0.5029769684296128,0.5166274578141791,0.5203450379018907,0.5226685254567105,0.5167436321919201,0.5123290058377625,0.5177311144027185,0.5220876535680056,0.5222619151346171,0.5197060788243153,0.5073335075948999,0.5174987656472365,0.5169178937585316,0.5112834364380936,0.5083790769945689,0.5217391304347826,0.5096569951497197,0.5101797798495542,0.528128721210537,0.5097731695274608,0.5270831518108681,0.5081467282390869,0.5112834364380936,0.5717801679580309,0.6538293979262874
205,0.41026981499230347,0.6425604832854114,0.6459295402399001,0.6554558392146612,0.6294327786006796,0.630304086433737,0.6307106967558305,0.6297813017339026,0.6480206790392379,0.6549330545148268,0.41805349830094973,0.4127094769248642,0.41299991286921667,0.41299991286921667,0.41026981499230347,0.41026981499230347,0.41026981499230347,0.41026981499230347,0.6455229299178066,0.6520867822601725,0.6544102698149923,0.6461038018065116,0.6561528854811072,0.6357061949986931,0.6513897359937266,0.41026981499230347,0.64709128401731,0.6468008480729575,0.6559205367256251,0.6559205367256251,0.6546426185704742,0.6539455723040284,0.6301298248671255,0.6510412128605036,0.6346606255990241,0.527780198077314,0.5310330806540617,0.5132003136708199,0.5290000290435944,0.5340536144753275,0.5235979204786384,0.5371903226743342,0.5301036856321338,0.5428247799947722,0.5293485521768174,0.5328337835090471,0.5254567105224943,0.5314977781650257,0.5330080450756586,0.5381197176962621,0.5219133920013941,0.5258633208445878,0.5190090325578693,0.5253405361447533,0.5357962301414423,0.528244895588278,0.5346925735529029,0.5277221108884436,0.5266765414887746,0.5247596642560484,0.5219714791902645,0.5273155005663501,0.5185443350469054,0.5246434898783073,0.5209259097905957,0.5187766838023874,0.511922395515669,0.5235398332897679,0.5431152159391246,0.5353315326304784,0.5668664220550602,0.6559205367256251
206,0.40684267084894427,0.6442450117626557,0.6490081612500364,0.6546426185704742,0.6249600650576516,0.6251924138131335,0.6243791931689466,0.6247858034910401,0.6462780633731231,0.6533647004153234,0.4138131335134036,0.40945659434811654,0.40904998402602305,0.40904998402602305,0.40684267084894427,0.40684267084894427,0.40684267084894427,0.40684267084894427,0.647904504661497,0.6533647004153234,0.6549911417036972,0.6327437483662978,0.6542360082483808,0.6208358746478464,0.6416310882634835,0.40684267084894427,0.6486596381168134,0.6498213818942232,0.6542940954372514,0.6542940954372514,0.6552815776480497,0.6552815776480497,0.6235078853358892,0.6525514797711365,0.6347767999767652,0.5286515059103715,0.5324271731869537,0.51203856989341,0.5271993261886091,0.5343440504196799,0.5223200023234875,0.5328337835090471,0.534111701664198,0.5176149400249775,0.5297551624989109,0.5250501002004008,0.5253986233336237,0.5323109988092126,0.5209259097905957,0.5424181696726786,0.5319043884871192,0.5290000290435944,0.5365513635967587,0.527431674944091,0.5378292817519096,0.5355638813859603,0.5384101536406145,0.5284191571548895,0.5317301269205077,0.5269088902442566,0.5295809009322994,0.5288838546658534,0.5251081873892713,0.5304522087653568,0.5290000290435944,0.5428828671836426,0.538352066451744,0.5235398332897679,0.5187185966135169,0.5306264703319683,0.5648484300861519,0.6552815776480497
207,0.4380935784612704,0.5938834190119369,0.6580697627138334,0.6607998605907467,0.6607998605907467,0.6608579477796173,0.6605675118352647,0.6586506346025384,0.6537132235485463,0.6570822805030351,0.4464000464697511,0.4416368969823705,0.43942958380529173,0.43942958380529173,0.4380935784612704,0.4380935784612704,0.4380935784612704,0.4380935784612704,0.5905724492463187,0.658011675524963,0.6602189887020418,0.6605094246463943,0.6607417734018762,0.6600447271354303,0.6558043623478842,0.4380935784612704,0.5892945310911678,0.6553977520257908,0.6586506346025384,0.6607998605907467,0.6548749673259563,0.6580697627138334,0.6597542911910778,0.6579535883360925,0.630187912055996,0.5202869507130202,0.517673027213848,0.5327756963201766,0.512503267404374,0.5155238012256397,0.5258052336557172,0.5137230983706543,0.5167436321919201,0.5381197176962621,0.5177892015915889,0.5213325201126892,0.5106444773605181,0.5227846998344515,0.5027446196741309,0.5187185966135169,0.507101158839418,0.5048357584734686,0.51790537596933,0.5193575556910923,0.5160465859254741,0.5080886410502163,0.5129098777264675,0.5287676802881125,0.5192994685022219,0.5104121286050362,0.5151171909035462,0.506868810083936,0.5181958119136825,0.5108768261160002,0.5158142371699922,0.5277221108884436,0.5102959542272951,0.5301036856321338,0.5215067816793006,0.5112834364380936,0.5795100668325378,0.6608579477796173
208,0.38334640295082917,0.5288548110714182,0.6155789840550666,0.6118033167784845,0.6114547936452616,0.6170892509656996,0.6155789840550666,0.6087827829572188,0.5734076849350875,0.617263512532311,0.39136243501495743,0.3871801574162818,0.3843338851616276,0.3843338851616276,0.38334640295082917,0.38334640295082917,0.38334640295082917,0.38334640295082917,0.5280996776161018,0.6094217420347943,0.6109900961342976,0.6094217420347943,0.6155208968661962,0.6091313060904417,0.6141848915221748,0.38334640295082917,0.5271702825941739,0.6131393221225059,0.6047747669251546,0.6021608434259824,0.5171211989195783,0.5196770352298801,0.6133716708779878,0.6129069733670239,0.6149400249774912,0.5350701402805611,0.5353605762249136,0.5419244285672795,0.5335017861810578,0.5235107896953327,0.5324562167813889,0.5347216171473381,0.5389038947460137,0.5336760477476693,0.53611570968023,0.5345473555807266,0.5372774534576399,0.5349539659028202,0.5354186634137841,0.5358252737358775,0.5371031918910284,0.541750167000668,0.530481252359792,0.5388458075571433,0.5443640904998402,0.5372774534576399,0.5389619819348843,0.531178298626238,0.5376840637797334,0.5303069907931806,0.5404141616566466,0.5437832186111353,0.5461647933548256,0.5425053004559844,0.5340826580697627,0.5289709854491592,0.5403560744677761,0.5328047399146119,0.5355348377915251,0.5296099445267346,0.5218155043312604,0.617263512532311
