,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
146,0.4408138310519344,0.603036581637852,0.6687952175537516,0.6719880438843789,0.6719880438843789,0.6718521789341395,0.6714445840834211,0.6714445840834211,0.6642437417207296,0.6683876227030332,0.45039231004381647,0.4452294419347169,0.4419686831289698,0.4419686831289698,0.4408138310519344,0.4408138310519344,0.4408138310519344,0.4408138310519344,0.5998437553072247,0.6679800278523148,0.6715125165585408,0.6713766516083014,0.6717163139839,0.6716483815087803,0.6684555551781529,0.4408138310519344,0.618932780815869,0.6715125165585408,0.6715125165585408,0.6188648483407493,0.618185523589552,0.6013382697598587,0.6013382697598587,0.669950069630787,0.6392445908766686,0.5201589619917801,0.5140450392310044,0.5111239428008559,0.5085425087463061,0.5230800584219286,0.5249821677252811,0.5154716212085187,0.5279711966305493,0.5144526340817228,0.5091539010223838,0.5181209877381883,0.5148602289324411,0.523215923372168,0.5172378655616318,0.5230121259468089,0.5219252063448931,0.5271560069291125,0.514384701606603,0.5135695119051663,0.5101728881491797,0.5107842804252573,0.5150640263578004,0.5274277368295914,0.5143167691314833,0.5167623382357937,0.6278017428453895,0.6719880438843789
147,0.40776468190618526,0.6346591488060868,0.63887096226351,0.6445093576984477,0.6381916375123128,0.6379878400869535,0.6379199076118338,0.6370367854352773,0.5422709826432526,0.6422675860194966,0.412112360313848,0.40837607418226285,0.40932712883393907,0.40932712883393907,0.40776468190618526,0.40776468190618526,0.40776468190618526,0.40776468190618526,0.6375802452362351,0.6417920586936585,0.6436262355218912,0.642675180870215,0.6448490200740464,0.6385312998879115,0.6447131551238069,0.40776468190618526,0.6167929078495975,0.6385312998879115,0.6359498658333617,0.6360857307836011,0.6359498658333617,0.6359498658333617,0.6235861553615706,0.6420637885941374,0.5379233042355899,0.5288882850446656,0.5255595937637988,0.5405047382901396,0.5231140246594884,0.5289562175197854,0.5342549505791243,0.508848204884345,0.5302469345470602,0.5402330083896607,0.5280730953432289,0.5222309024829319,0.5230460921843687,0.5188342787269454,0.521211915356136,0.5205325906049387,0.5218912401073333,0.5283448252437077,0.5179511565503889,0.5284806901939472,0.5140110729934445,0.5286844876193064,0.5294317448456235,0.5312659216738562,0.5355456676063992,0.5282089602934683,0.6048644684220922,0.6448490200740464
148,0.41262185387724604,0.6418939574063381,0.6461057708637614,0.6493665296695085,0.6300737067355049,0.6312964912876601,0.6306171665364627,0.6321796134642166,0.6379538738493937,0.648483407492952,0.4193471689140994,0.4152032879317958,0.4147277606059577,0.4147277606059577,0.41262185387724604,0.41262185387724604,0.41262185387724604,0.41262185387724604,0.6454264461125641,0.650521381746544,0.6507931116470228,0.6228049318976937,0.6485513399680717,0.6062294079684794,0.6310247613871811,0.41262185387724604,0.625250501002004,0.6458340409632825,0.5970585238273156,0.6321116809890969,0.6332665330661322,0.6332665330661322,0.6164872117115587,0.6497741245202269,0.5415576916544954,0.5302129683095004,0.5345606467171632,0.5168982031860331,0.5266125471281546,0.5215176114941747,0.5174416629869909,0.5424408138310519,0.5189361774396251,0.5187323800142658,0.5297374409836623,0.5319792126626134,0.5329302673142896,0.533066132264529,0.5173057980367515,0.5166944057606739,0.5288543188071058,0.518460650113787,0.5239631805984851,0.5243707754492035,0.531571617811895,0.5356475663190788,0.5144526340817228,0.5265446146530349,0.5298733059339017,0.5198872320913013,0.606196699739718,0.6507931116470228
149,0.37546278998675314,0.5233517883224075,0.6249108386264054,0.638633198600591,0.6382935362249924,0.6296661118847865,0.6306850990115825,0.622736999422574,0.5915559933426174,0.6102374240005435,0.37478346523555583,0.37648177711354913,0.37390034305899933,0.37390034305899933,0.37546278998675314,0.37546278998675314,0.37546278998675314,0.37546278998675314,0.5230800584219286,0.6187289833905099,0.6382256037498726,0.6348969124690058,0.614381304982847,0.6306171665364627,0.5997758228321048,0.37546278998675314,0.5331340647396487,0.6211745524948201,0.6363914269216399,0.6372066166230766,0.6389728609761897,0.6389728609761897,0.6389728609761897,0.6159437519106009,0.5425087463061716,0.5361910261200367,0.5326585374138106,0.5407425019530586,0.5430522061071296,0.5362589585951564,0.5320471451377331,0.539655582351143,0.5423728813559322,0.5314357528616556,0.5344247817669237,0.5353079039434802,0.5394517849257837,0.5380931354233891,0.5393159199755443,0.5444108556095242,0.5454977752114398,0.5323868075133318,0.5421011514554532,0.5476716144152712,0.5494378587683842,0.5409462993784179,0.5312319554362963,0.5281070615807887,0.5431201385822493,0.533337862165008,0.5847853899890176,0.6389728609761897
150,0.4442444210454808,0.6011005060969397,0.6642777079582894,0.6674026018137971,0.6674026018137971,0.6672667368635576,0.6671988043884379,0.6671988043884379,0.6599979620257465,0.6645494378587684,0.45314357528616556,0.447980707177066,0.4456710030229951,0.4456710030229951,0.4442444210454808,0.4442444210454808,0.4442444210454808,0.4442444210454808,0.5983832070921504,0.6644135729085289,0.6671308719133182,0.666927074487959,0.6673346693386774,0.6670629394381984,0.66414184300805,0.4442444210454808,0.6178798274515132,0.6674705342889168,0.6674705342889168,0.6146870011208858,0.6142794062701674,0.5981794096667912,0.5981794096667912,0.6655684249855643,0.6360177983084814,0.5089161373594647,0.5010359702455759,0.5061309058795557,0.504772256377161,0.5045684589518019,0.49682415678815256,0.5161849121972759,0.5109541116130566,0.4914574912536938,0.5123806935905709,0.521211915356136,0.5214157127814952,0.5213477803063754,0.5288203525695458,0.5180190890255086,0.5208722529805373,0.5268503107910737,0.5097313270609015,0.5137393430929655,0.5072857579565911,0.52019292822934,0.5170680343738324,0.5112258415135356,0.5159811147719167,0.514894195170001,0.6248039078785318,0.6674705342889168
151,0.37987840086953567,0.5020889236099317,0.6123433307292552,0.6293943819843076,0.6338779253422099,0.6281036649570327,0.6075201249957543,0.624503243775687,0.6040555687646479,0.625250501002004,0.39013620461261506,0.3834788220508814,0.38157671274752897,0.38157671274752897,0.37987840086953567,0.37987840086953567,0.37987840086953567,0.37987840086953567,0.5025644509357698,0.6152644271594035,0.6314323562378995,0.633334465541252,0.62878298970823,0.6230766617981727,0.6217180122957779,0.37987840086953567,0.4994395570802622,0.6114602085526987,0.5650623280459224,0.584083421079447,0.6301416392106246,0.6301416392106246,0.6319078835637376,0.6181175911144322,0.6231445942732924,0.5349003090927618,0.541421826704256,0.5385686627492273,0.5322509425630922,0.5392479875004246,0.5363268910702761,0.5304846982099792,0.5300091708841411,0.5327944023640502,0.5369382833463537,0.5334737271152474,0.5391800550253049,0.5383648653238681,0.5420332189803335,0.5355796338439591,0.538636595224347,0.5420332189803335,0.5428484086817703,0.5281749940559084,0.543188071057369,0.5257294249515981,0.5389083251248259,0.5480792092659896,0.5317074827621344,0.5385007302741075,0.5789331330583326,0.6338779253422099
152,0.41357290852892226,0.6437960667096906,0.6480758126422336,0.650521381746544,0.6352365748446045,0.6360517645460413,0.6357121021704426,0.6363914269216399,0.6408070378044224,0.6486872049183112,0.42056995346625453,0.41595054515811286,0.4156108827825142,0.4156108827825142,0.41357290852892226,0.41357290852892226,0.41357290852892226,0.41357290852892226,0.6471926904656771,0.6510648415475018,0.6516083013484596,0.619204510716348,0.6497061920451072,0.6217180122957779,0.6313644237627798,0.41357290852892226,0.6284433273326314,0.6475323528412757,0.6062294079684794,0.6371386841479569,0.6380218063245134,0.6380218063245134,0.6172344689378757,0.650521381746544,0.627016745355117,0.5140450392310044,0.5319112801874937,0.5141809041812438,0.5285146564315071,0.5255935600013586,0.5209062192180972,0.5082707788458273,0.5298733059339017,0.5141809041812438,0.5158792160592371,0.5236914506980062,0.523215923372168,0.5142488366563636,0.5305526306850991,0.518188920213308,0.5182568526884277,0.5257294249515981,0.5191399748649842,0.5229441934716892,0.5272239394042322,0.5344927142420434,0.5368024183961143,0.5268163445535138,0.52776739920519,0.519955164566421,0.6121974017086275,0.6516083013484596
153,0.40674569477938927,0.6449169525491661,0.6493325634319487,0.657824122821915,0.6464793994769199,0.6460718046262015,0.6464793994769199,0.6451207499745253,0.6527971196630549,0.6574165279711967,0.4135389422913624,0.4085119391325023,0.4087836690329812,0.4087836690329812,0.40674569477938927,0.40674569477938927,0.40674569477938927,0.40674569477938927,0.6487891036309908,0.6545633640161679,0.656805135695119,0.6555144186678442,0.6586393125233518,0.6490608335314697,0.6577561903467953,0.40674569477938927,0.6250127373390849,0.6491287660065894,0.643694167997011,0.643694167997011,0.643694167997011,0.643694167997011,0.6300397404979451,0.6540878366903298,0.6394823545395877,0.5297714072212221,0.5339832206786455,0.536632587208315,0.5294996773207432,0.5273937705920315,0.5413199279915764,0.5371081145341531,0.5294317448456235,0.5129920858666486,0.526782378315954,0.5263747834652356,0.5213477803063754,0.5302469345470602,0.5211439828810163,0.5175435616996705,0.5218233076322136,0.526238918514996,0.5294996773207432,0.5290241499949051,0.5290920824700248,0.534866342855202,0.5200570632791006,0.5279372303929893,0.5252878638633198,0.530043137121701,0.6208487282160051,0.6586393125233518
154,0.44016847253829694,0.6033422777758908,0.6682857239903536,0.6710030229951428,0.6710030229951428,0.6710709554702625,0.6695764410176285,0.6695764410176285,0.6636663156822119,0.6680819265649944,0.44961108657993953,0.44438028599572027,0.44173091946605075,0.44173091946605075,0.44016847253829694,0.44016847253829694,0.44016847253829694,0.44016847253829694,0.5996059916443056,0.6683536564654733,0.6703916307190653,0.6705274956693047,0.6708671580449034,0.6703916307190653,0.6659760198362827,0.44016847253829694,0.6180836248768724,0.6697802384429876,0.6697802384429876,0.5726367990217723,0.6047009272782854,0.6041574674773276,0.6041574674773276,0.668693318841072,0.6400258143405455,0.5209401854556571,0.5281410278183486,0.5256954587140382,0.5276655004925105,0.5165245745728746,0.5235216195102068,0.5100030569613804,0.5051119187527597,0.540165075914541,0.5144866003192826,0.5103427193369791,0.506810230630753,0.5230460921843687,0.5283448252437077,0.5180870215006284,0.5164566420977549,0.5255595937637988,0.516932169423593,0.5145545327944023,0.5271220406915526,0.5214157127814952,0.5190380761523046,0.5287524200944261,0.5125844910159302,0.5090520023097042,0.6250429295502493,0.6710709554702625
155,0.414897591793757,0.6403654767161442,0.6452566149247648,0.646207669576441,0.633572229204171,0.6341836214802486,0.6336401616792908,0.6345232838558473,0.635610203457763,0.6443055602730885,0.42006045990285656,0.41652797119663054,0.41652797119663054,0.41652797119663054,0.414897591793757,0.414897591793757,0.414897591793757,0.414897591793757,0.6438300329472504,0.6477021840290751,0.6475663190788357,0.615909785673041,0.6451207499745253,0.6195781393295064,0.6263713868414795,0.414897591793757,0.6237899527869298,0.6448490200740464,0.6020515607486159,0.6351346761319249,0.6361536632587208,0.6361536632587208,0.6163173805237594,0.6468190618525186,0.5437654970958867,0.5293638123705037,0.5297714072212221,0.5394178186882239,0.5174756292245508,0.5158452498216772,0.5165925070479943,0.5371760470092728,0.518698413776706,0.5199211983288611,0.5258313236642778,0.5273258381169118,0.5218912401073333,0.5177473591250297,0.5274617030671512,0.5144186678441629,0.525016133962841,0.5185625488264665,0.5220950375326925,0.5264427159403553,0.5097992595360212,0.5147583302197616,0.5296355422709826,0.5217553751570938,0.515913182296797,0.5306545293977786,0.6066357448103993,0.6477021840290751
156,0.40430012567507895,0.6512346727353011,0.656057878468802,0.6618321388539792,0.64899290105635,0.6487891036309908,0.6487891036309908,0.6476342515539554,0.6547671614415271,0.6601338269759859,0.4105499133860942,0.40586257260283276,0.40654189735403007,0.40654189735403007,0.40430012567507895,0.40430012567507895,0.40430012567507895,0.40430012567507895,0.6548350939166468,0.6598620970755069,0.6609490166774227,0.6583675826228729,0.6619000713290989,0.6528650521381747,0.6609490166774227,0.40430012567507895,0.6313304575252199,0.6556502836180836,0.6461397371013213,0.6464114670018002,0.6461397371013213,0.6461397371013213,0.632077714751537,0.6591827723243097,0.6424713834448558,0.5276655004925105,0.5290920824700248,0.5399612784891817,0.5251519989130804,0.5343228830542441,0.538127101660949,0.5394857511633436,0.5388743588872661,0.5458034713494786,0.5297034747461024,0.5267144458408342,0.5324887062260113,0.5339832206786455,0.524472674161883,0.5425427125437315,0.5313338541489759,0.5246085391121226,0.5325566387011311,0.526782378315954,0.5296355422709826,0.5291600149451445,0.5324207737508916,0.5316055840494548,0.5327604361264903,0.53031486702218,0.6239358818075574,0.6619000713290989
157,0.409598858734418,0.6460718046262015,0.6500798206582656,0.6570089331204783,0.6437621004721307,0.6439658978974899,0.6438979654223702,0.6436262355218912,0.6505553479841037,0.6563296083692809,0.41632417377127134,0.411365103087531,0.4117047654631297,0.4117047654631297,0.409598858734418,0.409598858734418,0.409598858734418,0.409598858734418,0.6490608335314697,0.6544954315410482,0.656805135695119,0.6527971196630549,0.6576203253965558,0.6460718046262015,0.6562616758941612,0.409598858734418,0.6273903739682756,0.6498760232329065,0.6421996535443769,0.6421317210692572,0.6421996535443769,0.6421996535443769,0.6286810909955505,0.6536802418396114,0.6382595699874325,0.531062124248497,0.5157093848714378,0.5094595971604226,0.5307903943480181,0.5358853299819979,0.5351380727556808,0.536360857307836,0.5316735165245746,0.5206684555551782,0.5322849088006522,0.5233857545599674,0.5188342787269454,0.516660439523114,0.5218233076322136,0.5185625488264665,0.5271220406915526,0.5242688767365239,0.5284127577188275,0.5288203525695458,0.5286165551441867,0.5149621276451207,0.5324887062260113,0.5251519989130804,0.5320131789001732,0.5288203525695458,0.62027759222148,0.6576203253965558
158,0.44302163649332565,0.5951224482864033,0.6549709588668863,0.6583675826228729,0.6583675826228729,0.6581637851975136,0.6569410006453585,0.6569410006453585,0.6496042933324275,0.6549030263917666,0.45151319588329203,0.4463503277741925,0.44444821847084,0.44444821847084,0.44302163649332565,0.44302163649332565,0.44302163649332565,0.44302163649332565,0.5919296219557759,0.6544954315410482,0.6576203253965558,0.6576203253965558,0.6582317176726334,0.6576882578716755,0.6534764444142522,0.44302163649332565,0.6093203355864271,0.6574165279711967,0.6574165279711967,0.5667266736863558,0.5978397472911926,0.5976359498658333,0.5976359498658333,0.6556502836180836,0.5123127611154512,0.5189701436771849,0.5158452498216772,0.5063347033049149,0.5055195136034781,0.5075574878570701,0.526238918514996,0.5138072755680854,0.5099351244862607,0.5387384939370266,0.5141469379436839,0.508576474983866,0.5218912401073333,0.5064705682551544,0.5025304846982099,0.5182908189259876,0.5040249991508441,0.5021908223226114,0.5121768961652118,0.5161849121972759,0.5136034781427261,0.5092557997350633,0.5130600183417683,0.5097313270609015,0.5144866003192826,0.5172038993240718,0.6111318682562865,0.6583675826228729
159,0.440406236201216,0.6010665398593797,0.6649230664719269,0.6683196902279135,0.6683196902279135,0.6682517577527938,0.6678441629020754,0.6678441629020754,0.6607791854896233,0.6651947963724059,0.4507999048945348,0.44488977955911824,0.4418328181787303,0.4418328181787303,0.440406236201216,0.440406236201216,0.440406236201216,0.440406236201216,0.597737848578513,0.6643116741958494,0.6673686355762373,0.6672327706259977,0.6682517577527938,0.6677082979518358,0.6632247545939336,0.440406236201216,0.6156720220101219,0.6681158928025542,0.6681158928025542,0.5721952379334941,0.6053462857919228,0.6026969192622533,0.6026969192622533,0.6656023912231243,0.6382256037498726,0.5163547433850753,0.514656431507082,0.52776739920519,0.5084745762711864,0.5070479942936721,0.5239631805984851,0.5148602289324411,0.5317074827621344,0.5141809041812438,0.5105804829998981,0.5075235216195102,0.518460650113787,0.5204306918922591,0.5297374409836623,0.5204986243673788,0.5178492578377093,0.5259332223769573,0.5160830134845963,0.5152678237831595,0.5158792160592371,0.5164906083353147,0.5089501035970245,0.5082707788458273,0.5190720423898645,0.5173057980367515,0.6230766617981727,0.6683196902279135
160,0.37981046839441596,0.5301450358343807,0.634081722767569,0.6401277130532251,0.6392445908766686,0.6266091505043986,0.6272205427804762,0.6217859447708978,0.5895180190890255,0.6200197004177848,0.3818484426480079,0.38116911789681057,0.37913114364321865,0.37913114364321865,0.37981046839441596,0.37981046839441596,0.37981046839441596,0.37981046839441596,0.5307564281104582,0.6267450154546381,0.6392445908766686,0.6332665330661322,0.6092863693488673,0.627016745355117,0.6298699093101457,0.37981046839441596,0.5360551611697972,0.6320437485139772,0.6405353079039435,0.6407391053293027,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6278319350565538,0.6195441730919466,0.5342889168166842,0.5350361740430013,0.5266125471281546,0.5276994667300703,0.5338813219659658,0.5452939777860807,0.5308243605855779,0.5388403926497062,0.5311640229611766,0.5374138106721918,0.5353758364185999,0.5353758364185999,0.5362589585951564,0.5370062158214735,0.5410142318535376,0.5326585374138106,0.5400631772018614,0.5308243605855779,0.5205665568424985,0.551000305696138,0.5421011514554532,0.5431201385822493,0.5304167657348595,0.5437994633334465,0.5317754152372541,0.5912943275125266,0.6412825651302605
161,0.4088176352705411,0.6460378383886417,0.6499779219455861,0.6559559797561224,0.6411467001800211,0.6408070378044224,0.6414863625556197,0.640399442953704,0.6509289765972623,0.6549369926293265,0.41513535545667607,0.410855609524133,0.41112733942461194,0.41112733942461194,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6493665296695085,0.6537142080771713,0.6553445874800449,0.6519479637240583,0.6568391019326789,0.64393193165993,0.6551407900546856,0.4088176352705411,0.6278998675316735,0.6495703270948677,0.6384294011752318,0.6384973336503516,0.6384294011752318,0.6384294011752318,0.5956319418498013,0.6532386807513332,0.6391087259264291,0.531299887911416,0.516422675860195,0.5069121293434327,0.5282429265310281,0.5160150810094766,0.5380252029482694,0.5364627560205156,0.536123093644917,0.5454977752114398,0.516150945959716,0.5265446146530349,0.5229441934716892,0.5306884956353385,0.5225365986209708,0.5398593797765021,0.5200230970415407,0.5267484120783941,0.5336095920654869,0.5247104378248022,0.5350361740430013,0.5147922964573214,0.5291260487075846,0.5196155021908223,0.518188920213308,0.5286505213817465,0.61773012440449,0.6568391019326789
162,0.3775007642403451,0.5096973608233416,0.6240277164498489,0.6260656907034408,0.6309568289120614,0.6188648483407493,0.6223294045718556,0.6197479705173058,0.6092863693488673,0.6285112598077511,0.38619612105567064,0.3809653204714514,0.37831595394178186,0.37831595394178186,0.3775007642403451,0.3775007642403451,0.3775007642403451,0.3775007642403451,0.5118032675520533,0.6266770829795184,0.6289188546584695,0.6327910057402941,0.6295981794096668,0.6203593627933833,0.6204952277436229,0.3775007642403451,0.4859209945314358,0.6230766617981727,0.6096939641995857,0.6067049352943175,0.6214462823952991,0.6214462823952991,0.6238239190244896,0.6268129479297578,0.628035732481913,0.5412859617540166,0.5357154987941986,0.5299412384090214,0.543188071057369,0.537617608097551,0.5428484086817703,0.5387045276994668,0.5341530518664448,0.5380931354233891,0.5413538942291363,0.5397914473013824,0.5371420807717129,0.5412180292788967,0.5321150776128528,0.54040283957746,0.5351720389932407,0.5438673958085662,0.530077103359261,0.5291260487075846,0.5478074793655107,0.544954315410482,0.5338133894908461,0.5293298461329439,0.5426446112564112,0.5397235148262627,0.5818919697524365,0.6327910057402941
163,0.4085119391325023,0.6439658978974899,0.647498386603716,0.6488570361061106,0.6427431133453347,0.6430827757209334,0.6428110458204545,0.6434224380965321,0.6381916375123128,0.6464793994769199,0.4157807139703135,0.4112292381372915,0.4107537108114534,0.4107537108114534,0.4085119391325023,0.4085119391325023,0.4085119391325023,0.4085119391325023,0.6470907917529976,0.6505553479841037,0.6501477531333855,0.6122414320165755,0.6477021840290751,0.6317380523759383,0.5991983967935872,0.4085119391325023,0.6258958595156414,0.6472945891783567,0.6120376345912163,0.6445772901735675,0.6445772901735675,0.6445772901735675,0.6235861553615706,0.6500798206582656,0.6233823579362114,0.5255595937637988,0.5175435616996705,0.5428823749193302,0.5288882850446656,0.5272579056417921,0.5362929248327163,0.5404368058150198,0.5309941917733773,0.5220950375326925,0.5290920824700248,0.5280051628681091,0.5271220406915526,0.5352739377059204,0.5299752046465813,0.5182908189259876,0.5222309024829319,0.5311300567236167,0.5188342787269454,0.525016133962841,0.5302469345470602,0.5261030535647566,0.5389422913623858,0.526510648415475,0.5320131789001732,0.5297714072212221,0.6122514960869636,0.6505553479841037
164,0.4382323969973846,0.5946129547230053,0.6592846710369892,0.6620699025168982,0.6620699025168982,0.6620019700417785,0.6604395231140247,0.6604395231140247,0.6556842498556434,0.6588770761862709,0.44753914608878775,0.4419686831289698,0.4395231140246595,0.4395231140246595,0.4382323969973846,0.4382323969973846,0.4382323969973846,0.4382323969973846,0.5912842634421385,0.6579939540097144,0.6613226452905812,0.6611867803403417,0.6619340375666587,0.6611867803403417,0.6581298189599538,0.4382323969973846,0.6101015590503039,0.6609829829149825,0.6609829829149825,0.5666247749736761,0.5997758228321048,0.5704969260555008,0.5704969260555008,0.6594205359872287,0.6356441696953229,0.5104446180496587,0.530077103359261,0.5299412384090214,0.5114636051764546,0.5236235182228864,0.5033796406372066,0.5230800584219286,0.5132977820046873,0.5373458781970721,0.5156074861587582,0.5219252063448931,0.506572466967834,0.5194796372405829,0.5037193030128053,0.5064366020175946,0.5071838592439115,0.5057572772663972,0.5162188784348358,0.5137733093305255,0.5113956727013349,0.5099690907238206,0.515403688733399,0.5126863897286098,0.5126863897286098,0.5134336469549268,0.6155135129015092,0.6620699025168982
165,0.4413572908528922,0.6007268774837812,0.6632926870690533,0.6661458510240821,0.6661458510240821,0.6662137834992018,0.6642437417207296,0.6642437417207296,0.6581977514350735,0.6627492272680955,0.4516150945959716,0.44618049658639314,0.4433273326313644,0.4433273326313644,0.4413572908528922,0.4413572908528922,0.4413572908528922,0.4413572908528922,0.5975340511531537,0.6634285520192928,0.665670323698244,0.6655344587480044,0.6658061886484834,0.6651268638972861,0.6607112530145036,0.4413572908528922,0.6145171699330865,0.6643796066709691,0.6643796066709691,0.5719914405081349,0.6018137970856968,0.6024251893617744,0.6024251893617744,0.6624774973676166,0.6338779253422099,0.5162188784348358,0.5256614924764784,0.5111239428008559,0.5115315376515743,0.5073876566692708,0.5238273156482457,0.5218572738697734,0.5063686695424747,0.512890187153969,0.5213138140688156,0.5089501035970245,0.508066981420468,0.508338711320947,0.5156074861587582,0.5147922964573214,0.523487653272647,0.5137733093305255,0.5171020006113922,0.5135015794300465,0.5074555891443905,0.5149960938826806,0.5172378655616318,0.5303488332597398,0.5139091742807649,0.5101728881491797,0.6213104174450597,0.6662137834992018
166,0.41078767704901326,0.6446112564111274,0.6495703270948677,0.6556842498556434,0.6431167419584932,0.6426412146326551,0.6433884718589722,0.642437417207296,0.6493665296695085,0.6541218029278897,0.4166978023844299,0.41207839407628816,0.41255392140212627,0.41255392140212627,0.41078767704901326,0.41078767704901326,0.41078767704901326,0.41078767704901326,0.6482796100675928,0.6531028158010938,0.6551407900546856,0.6529669508508542,0.6564315070819605,0.6466492306647192,0.6567711694575592,0.41078767704901326,0.6261336231785605,0.6489589348187901,0.6411467001800211,0.6412146326551408,0.6411467001800211,0.6411467001800211,0.6269488128799973,0.6521517611494175,0.6365272918718794,0.5284467239563874,0.5152678237831595,0.5069121293434327,0.5219931388200129,0.5322509425630922,0.5200910295166604,0.5048741550898407,0.5326585374138106,0.5410821643286573,0.526272884752556,0.5304846982099792,0.5209062192180972,0.515403688733399,0.5349682415678815,0.5394517849257837,0.5279032641554295,0.5234197207975273,0.5292619136578242,0.5239631805984851,0.5100370231989403,0.5289222512822255,0.5286505213817465,0.5198192996161816,0.5240990455487246,0.5281749940559084,0.6195517211447376,0.6567711694575592
167,0.3808294555212119,0.4943446214462824,0.5048741550898407,0.6236201215991305,0.624503243775687,0.6251146360517645,0.6173703338881152,0.6095580992493461,0.5836758262287286,0.6043272986651269,0.38898135253557964,0.3837505519513604,0.38218810502360656,0.38218810502360656,0.3808294555212119,0.3808294555212119,0.3808294555212119,0.3808294555212119,0.49468428382188107,0.5998437553072247,0.6244353113005673,0.619204510716348,0.608335314697191,0.6107808838015013,0.6168268740871574,0.3808294555212119,0.5042627628137631,0.5922353180938148,0.5620732991406542,0.5863251927583981,0.6254542984273632,0.6254542984273632,0.6263374206039197,0.5995720254067457,0.6053462857919228,0.5380931354233891,0.5409462993784179,0.5357834312693183,0.5346965116674026,0.5251180326755205,0.5325226724635712,0.5360551611697972,0.5405387045276995,0.5391121225501851,0.5332019972147686,0.5379572704731497,0.537617608097551,0.5322509425630922,0.5337454570157264,0.5392479875004246,0.5366665534458748,0.531299887911416,0.5350361740430013,0.5266804796032744,0.5355117013688394,0.5435277334329677,0.5357834312693183,0.5353758364185999,0.5296015760334227,0.5427804762066506,0.5676563421884572,0.6263374206039197
168,0.4369756462076696,0.5881933358241908,0.6448490200740464,0.6463435345266805,0.6463435345266805,0.6462756020515608,0.6453924798750043,0.6453924798750043,0.5127882884412893,0.6426072483950953,0.4450596107469176,0.44105159471485345,0.43826636323494444,0.43826636323494444,0.4369756462076696,0.4369756462076696,0.4369756462076696,0.4369756462076696,0.5852722393940423,0.643694167997011,0.6457321422506029,0.6458680072008424,0.6463435345266805,0.6460038721510818,0.5128562209164091,0.4369756462076696,0.6011684385720594,0.6453924798750043,0.6453924798750043,0.5705308922930606,0.5983832070921504,0.5960055704629598,0.5960055704629598,0.6446452226486872,0.5145545327944023,0.5165245745728746,0.5183587514011073,0.5101389219116198,0.5084406100336266,0.5124486260656907,0.526510648415475,0.5125844910159302,0.5301110695968207,0.5178832240752692,0.5253557963384395,0.51516592507048,0.5161849121972759,0.5229102272341293,0.5292279474202642,0.516660439523114,0.5186304813015862,0.5283448252437077,0.5192418735776638,0.5135355456676064,0.5142148704188038,0.5182228864508679,0.5172038993240718,0.5074216229068306,0.5191739411025441,0.5212798478312557,0.5934945849011268,0.6463435345266805
