,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
140,0.371726503855168,0.5268163445535138,0.6302775041608641,0.6399239156278659,0.63890492850107,0.6322475459393363,0.6284433273326314,0.6240277164498489,0.6131585204306919,0.6143133725077273,0.37498726266091503,0.3743758703848375,0.3713189090044496,0.3713189090044496,0.371726503855168,0.371726503855168,0.371726503855168,0.371726503855168,0.5264766821779151,0.6221935396216162,0.6389728609761897,0.6355762372202031,0.6168268740871574,0.6324513433646954,0.6048707584660847,0.371726503855168,0.5329981997894093,0.6256580958527224,0.6384973336503516,0.6387011310757107,0.6405353079039435,0.6405353079039435,0.6405353079039435,0.6218538772460175,0.61363404775653,0.5478754118406304,0.5402669746272205,0.5269522095037533,0.5337454570157264,0.528039129105669,0.5476716144152712,0.5431201385822493,0.5321150776128528,0.5421011514554532,0.5415576916544954,0.5415576916544954,0.5416935566047348,0.5435956659080874,0.5414897591793757,0.5434598009578478,0.5353079039434802,0.5433918684827281,0.5341530518664448,0.5236235182228864,0.5269522095037533,0.5459053700621582,0.531299887911416,0.5494378587683842,0.5304846982099792,0.5450901803607214,0.5896035636873245,0.6405353079039435
141,0.4450596107469176,0.6038178051017289,0.6655684249855643,0.668421588940593,0.668421588940593,0.6682857239903536,0.6677422641893958,0.6669950069630787,0.660881084202303,0.6648211677592473,0.4545701572636799,0.449746951530179,0.4465541251995516,0.4465541251995516,0.4450596107469176,0.4450596107469176,0.4450596107469176,0.4450596107469176,0.6010325736218199,0.6653646275602052,0.6680819265649944,0.6677422641893958,0.6681498590401141,0.6672667368635576,0.6639380455826908,0.4450596107469176,0.6191026120036683,0.6673346693386774,0.6673346693386774,0.5686967154648279,0.6004211813457423,0.6009646411467002,0.6009646411467002,0.6660439523114025,0.6377840426615944,0.5211439828810163,0.5006963078699772,0.5097313270609015,0.5238612818858055,0.5229102272341293,0.5249482014877213,0.5154376549709588,0.5059950409293162,0.5341190856288849,0.5089161373594647,0.5144866003192826,0.5155055874460786,0.5211439828810163,0.5280730953432289,0.5192418735776638,0.5196494684283822,0.5175435616996705,0.5160490472470365,0.514894195170001,0.5238612818858055,0.5101389219116198,0.5117013688393737,0.5097313270609015,0.5144186678441629,0.5084406100336266,0.623538351027227,0.668421588940593
142,0.4135389422913624,0.6467511293773989,0.6511667402601814,0.6543595665908087,0.6386671648381509,0.6394823545395877,0.6383954349376719,0.6384633674127916,0.6430827757209334,0.6523895248123366,0.4210115145545328,0.41625624129615163,0.4157807139703135,0.4157807139703135,0.4135389422913624,0.4135389422913624,0.4135389422913624,0.4135389422913624,0.6504194830338643,0.6546312964912877,0.6553785537176047,0.6205291939811827,0.6537481743147312,0.6252844672395639,0.6322135797017764,0.4135389422913624,0.6299718080228253,0.6505553479841037,0.6061275092557997,0.6402975442410245,0.6414523963180598,0.6414523963180598,0.6199857341802248,0.6536802418396114,0.6285452260453109,0.5323528412757719,0.5134676131924867,0.5171359668489521,0.5261709860398763,0.5221629700078122,0.521483645256615,0.5411161305662172,0.5165245745728746,0.5367684521585544,0.531062124248497,0.5284806901939472,0.5312659216738562,0.5139431405183248,0.5282089602934683,0.5150979925953603,0.5261709860398763,0.5257633911891579,0.5229102272341293,0.521483645256615,0.5325566387011311,0.5248802690126014,0.5355456676063992,0.526782378315954,0.5309941917733773,0.5183587514011073,0.6146391967865422,0.6553785537176047
143,0.37885941374273974,0.5323868075133318,0.6341496552426887,0.635100709894365,0.6335382629666112,0.6232125267484121,0.6158758194354811,0.6223973370469753,0.6060935430182399,0.627016745355117,0.3836146870011209,0.38137291532216977,0.37879148126761997,0.37879148126761997,0.37885941374273974,0.37885941374273974,0.37885941374273974,0.37885941374273974,0.5325906049386909,0.6260656907034408,0.6342175877178085,0.6249787711015251,0.6177779287388336,0.6095580992493461,0.6322475459393363,0.37885941374273974,0.5366665534458748,0.6322475459393363,0.6365952243469991,0.6363234944465201,0.6365272918718794,0.6365272918718794,0.6365272918718794,0.62878298970823,0.6249787711015251,0.5314357528616556,0.5316395502870147,0.5300091708841411,0.5303488332597398,0.5481471417411093,0.5346965116674026,0.5321150776128528,0.5306205631602188,0.5332019972147686,0.5336095920654869,0.5320471451377331,0.5390441900750654,0.5377534730477905,0.5336095920654869,0.5327264698889304,0.5453619102612004,0.541150096803777,0.5382290003736286,0.5461770999626372,0.5342209843415645,0.5243028429740838,0.5268163445535138,0.5462450324377569,0.5253897625759995,0.5321150776128528,0.5897016883736084,0.6365952243469991
144,0.3813389490846099,0.5049081213274006,0.6153663258720832,0.629020753371149,0.6326211745524948,0.6200536666553446,0.6193064094290276,0.607825821133793,0.6032064128256514,0.6256241296151626,0.3895587785740973,0.38480350531571617,0.3826296661118848,0.3826296661118848,0.3813389490846099,0.3813389490846099,0.3813389490846099,0.3813389490846099,0.5058591759790768,0.6173363676505553,0.6309228626745016,0.6330967018783329,0.6271186440677966,0.6070785639074759,0.6199857341802248,0.3813389490846099,0.49485411500968035,0.6142794062701674,0.5603410210251011,0.5830304677150911,0.6266431167419585,0.6266431167419585,0.6282734961448321,0.6201895316055841,0.62372202031181,0.5359532624571176,0.5297714072212221,0.5360211949322373,0.5290920824700248,0.5388743588872661,0.5392819537379845,0.5325566387011311,0.5407085357154988,0.5350022078054414,0.5405047382901396,0.5335756258279271,0.5376515743351109,0.5314017866240957,0.539146088787745,0.5371760470092728,0.5390781563126252,0.5293638123705037,0.5369043171087938,0.5382629666111884,0.5283448252437077,0.545939336299718,0.5411161305662172,0.5321490438504127,0.543425834720288,0.5283448252437077,0.577618513863886,0.6330967018783329
145,0.38446384294011754,0.504772256377161,0.5027342821235692,0.6269827791175572,0.6288169559457899,0.6133962840936109,0.6216840460582181,0.619170544478788,0.5805848986107809,0.6143473387452871,0.3920722801535274,0.3874528718453857,0.38568662749227267,0.38568662749227267,0.38446384294011754,0.38446384294011754,0.38446384294011754,0.38446384294011754,0.5053836486532387,0.6068747664821168,0.6279338337692334,0.626031724465881,0.6186270846778302,0.6160456506232804,0.6185591522027105,0.38446384294011754,0.49641656193743416,0.6023912231242146,0.561631738052376,0.5879216059237118,0.627254509018036,0.627254509018036,0.6286131585204306,0.6081654835093917,0.614415271220407,0.5372439794843925,0.5390781563126252,0.526238918514996,0.5362249923575966,0.5332359634523284,0.5313338541489759,0.5356815325566388,0.5328963010767297,0.5352060052308005,0.5338473557284059,0.5358853299819979,0.53785537176047,0.5386026289867871,0.5339832206786455,0.5377874392853503,0.5364967222580754,0.5328963010767297,0.5420671852178934,0.5265785808905947,0.5432220372949288,0.5402330083896607,0.5405047382901396,0.5440372269963656,0.5449203491729221,0.540165075914541,0.571298277660154,0.6288169559457899
146,0.4408817635270541,0.6031045141129717,0.6688631500288713,0.6720559763594987,0.6720559763594987,0.6719201114092592,0.6717842464590197,0.6713766516083014,0.6641758092456098,0.6683196902279135,0.4504602425189362,0.44529737440983663,0.4420366156040895,0.4420366156040895,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5999116877823444,0.6680479603274345,0.6715804490336605,0.6714445840834211,0.6717842464590197,0.6715804490336605,0.6683876227030332,0.4408817635270541,0.6190007132909887,0.6715125165585408,0.6715125165585408,0.6187969158656296,0.6181175911144322,0.601270337284739,0.601270337284739,0.6700180021059067,0.6391766584015489,0.5201589619917801,0.5140450392310044,0.5111239428008559,0.5085425087463061,0.5230800584219286,0.5250501002004008,0.5155395536836385,0.5279032641554295,0.514384701606603,0.5090859685472641,0.5180530552630686,0.5148602289324411,0.5231479908970483,0.5172378655616318,0.5229441934716892,0.5219252063448931,0.5271560069291125,0.5143167691314833,0.513637444380286,0.51010495567406,0.5107842804252573,0.5150640263578004,0.5273598043544716,0.5142488366563636,0.5167623382357937,0.6278294190389567,0.6720559763594987
147,0.4077986481437451,0.6346931150436466,0.63890492850107,0.6445433239360077,0.6381576712747529,0.637885941374274,0.6377500764240345,0.6367990217723583,0.5421011514554532,0.642437417207296,0.41228219150164735,0.4084779728949424,0.4093610950714989,0.4093610950714989,0.4077986481437451,0.4077986481437451,0.4077986481437451,0.4077986481437451,0.637614211473795,0.6418260249312183,0.6436602017594512,0.6427091471077748,0.6448829863116062,0.638633198600591,0.6447471213613668,0.4077986481437451,0.6168268740871574,0.6385652661254713,0.6357800346455623,0.6359158995958017,0.6357800346455623,0.6357800346455623,0.6235521891240108,0.6420977548316973,0.5378214055229102,0.5289222512822255,0.5255935600013586,0.5406066370028192,0.5231479908970483,0.5290581162324649,0.5342209843415645,0.5088821711219048,0.5302129683095004,0.5401990421521008,0.5281070615807887,0.5221290037702524,0.5229441934716892,0.5187323800142658,0.5212458815936959,0.5204306918922591,0.5217893413946537,0.5281749940559084,0.5179851227879487,0.5284467239563874,0.5139771067558847,0.5288543188071058,0.5293977786080636,0.5311640229611766,0.5354437688937197,0.5282429265310281,0.6048305021845323,0.6448829863116062
148,0.4125199551645664,0.6417241262185388,0.6459359396759621,0.6491966984817091,0.6300397404979451,0.6306511327740226,0.6304473353486634,0.6303794028735437,0.6378519751367141,0.6483815087802725,0.4192452702014198,0.4151013892191162,0.4146258618932781,0.4146258618932781,0.4125199551645664,0.4125199551645664,0.4125199551645664,0.4125199551645664,0.6452566149247648,0.6503515505587446,0.6506232804592236,0.6227030331850141,0.6483815087802725,0.6061954417309194,0.6308549301993818,0.4125199551645664,0.6251486022893245,0.6456642097754832,0.59593763798784,0.6319418498012975,0.6330967018783329,0.6330967018783329,0.6165211779491185,0.6496042933324275,0.5415237254169356,0.5302469345470602,0.534594612954723,0.516932169423593,0.5266465133657144,0.521483645256615,0.5174756292245508,0.5424747800686118,0.5189022112020651,0.5187663462518257,0.5297714072212221,0.5320811113752929,0.5328963010767297,0.5330321660269692,0.5172718317991916,0.5167963044733535,0.5288203525695458,0.5185625488264665,0.5239292143609252,0.524472674161883,0.5316055840494548,0.5356136000815189,0.5144866003192826,0.526510648415475,0.5297034747461024,0.5200570632791006,0.6059513880240078,0.6506232804592236
149,0.3751570938487144,0.5230460921843687,0.624741007438606,0.6384633674127916,0.6381237050371931,0.6305152678237832,0.6279338337692334,0.6231106280357325,0.5916578920552971,0.6105431201385823,0.3745457015726368,0.37617608097551036,0.37359464692096056,0.37359464692096056,0.3751570938487144,0.3751570938487144,0.3751570938487144,0.3751570938487144,0.5227743622838898,0.6186950171529499,0.6381237050371931,0.6348629462314459,0.614415271220407,0.6305152678237832,0.6000135864950239,0.3751570938487144,0.5328963010767297,0.6208688563567814,0.6363574606840801,0.6369688529601576,0.6387350973132706,0.6387350973132706,0.6387350973132706,0.6157739207228016,0.5427465099690907,0.5364287897829557,0.5328963010767297,0.540912333140858,0.5431541048198091,0.5364967222580754,0.5323528412757719,0.5397574810638226,0.5422709826432526,0.5316055840494548,0.5346625454298427,0.5353418701810401,0.5395536836384633,0.5382629666111884,0.5394178186882239,0.5445127543222037,0.5455317414489997,0.5326245711762508,0.5421351176930131,0.5478414456030706,0.549471825005944,0.5409802656159777,0.5313338541489759,0.5284127577188275,0.5432899697700486,0.5336435583030468,0.5846029787132332,0.6387350973132706
150,0.4443123535206005,0.6011684385720594,0.6643456404334092,0.6674705342889168,0.6674705342889168,0.6673346693386774,0.667674331714276,0.6671308719133182,0.6599300295506266,0.6644815053836487,0.45321150776128527,0.4480486396521857,0.4457389354981149,0.4457389354981149,0.4443123535206005,0.4443123535206005,0.4443123535206005,0.4443123535206005,0.5984511395672701,0.6644815053836487,0.6671988043884379,0.6669950069630787,0.6674026018137971,0.6669950069630787,0.6640739105329303,0.4443123535206005,0.617947759926633,0.6674705342889168,0.6674705342889168,0.6146190686457661,0.6142114737950477,0.5981114771916715,0.5981114771916715,0.6656363574606841,0.6359498658333617,0.5089161373594647,0.5009680377704562,0.5061309058795557,0.504772256377161,0.5045005264766822,0.49675622431303285,0.5162528446723956,0.5109541116130566,0.4914574912536938,0.5124486260656907,0.5211439828810163,0.5214157127814952,0.5212798478312557,0.5287524200944261,0.5180190890255086,0.5208722529805373,0.5268503107910737,0.5097992595360212,0.5138072755680854,0.5072178254814714,0.5201249957542203,0.5170680343738324,0.5112258415135356,0.515913182296797,0.514894195170001,0.624836616107293,0.667674331714276
151,0.38038789443293364,0.5026663496484495,0.6129207567677728,0.629292483271628,0.6339118915797697,0.6183553547773513,0.622227505859176,0.624741007438606,0.6035460752012499,0.6258279270405217,0.390645698176013,0.38398831561427943,0.38208620631092693,0.38208620631092693,0.38038789443293364,0.38038789443293364,0.38038789443293364,0.38038789443293364,0.5031418769742876,0.6157739207228016,0.6313304575252199,0.6337080941544105,0.629292483271628,0.6236540878366903,0.6215481811079787,0.38038789443293364,0.49893006351686425,0.6120376345912163,0.5655038891342006,0.5840494548418872,0.6301076729730648,0.6301076729730648,0.6318739173261778,0.6186270846778302,0.62372202031181,0.5347304779049624,0.5411161305662172,0.5383308990863082,0.5322849088006522,0.5390102238375055,0.5360211949322373,0.5304507319724194,0.5298393396963418,0.5328963010767297,0.5368363846336741,0.5333038959274481,0.5390102238375055,0.538127101660949,0.5417954553174145,0.5357494650317585,0.538398831561428,0.5419992527427737,0.542678577493971,0.5280051628681091,0.5429503073944499,0.5252878638633198,0.5389422913623858,0.54797731055331,0.5314697190992154,0.5386026289867871,0.5793419859178496,0.6339118915797697
152,0.41347100981624263,0.6436262355218912,0.6479059814544343,0.6503515505587446,0.6352026086070446,0.6357460684080024,0.6351346761319249,0.6349308787065657,0.6407051390917428,0.6485853062056316,0.42046805475357496,0.41584864644543323,0.4155089840698346,0.4155089840698346,0.41347100981624263,0.41347100981624263,0.41347100981624263,0.41347100981624263,0.6470228592778778,0.6508950103597024,0.6514384701606603,0.6191026120036683,0.6495363608573078,0.6216840460582181,0.6311945925749805,0.41347100981624263,0.6283414286199518,0.6473625216534764,0.6055840494548419,0.6369688529601576,0.6378519751367141,0.6378519751367141,0.6172684351754356,0.6503515505587446,0.6269827791175572,0.5142148704188038,0.5319452464250535,0.5143507353690432,0.528548622669067,0.5255595937637988,0.5210760504058966,0.5083047450833871,0.5299072721714616,0.5142148704188038,0.515913182296797,0.5237933494106858,0.5233178220848477,0.5143507353690432,0.5306545293977786,0.5181549539757481,0.5182908189259876,0.5258313236642778,0.5191060086274243,0.522978159709249,0.5272579056417921,0.5344587480044836,0.5368363846336741,0.526782378315954,0.5275975680173907,0.5201249957542203,0.6119797661864846,0.6514384701606603
153,0.4067796610169492,0.644950918786726,0.6493665296695085,0.6578580890594748,0.6464454332393601,0.6464454332393601,0.6463095682891206,0.6458340409632825,0.6529669508508542,0.657586359158996,0.41370877347916174,0.4086138378451819,0.4088176352705411,0.4088176352705411,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.6488230698685507,0.6545973302537278,0.6568391019326789,0.655548384905404,0.6586732787609116,0.6491627322441493,0.6577901565843551,0.4067796610169492,0.6250467035766448,0.6491627322441493,0.6435243368092116,0.6435243368092116,0.6435243368092116,0.6435243368092116,0.6300057742603852,0.6541218029278897,0.6395842532522672,0.529805373458782,0.5340171869162053,0.5367344859209945,0.529533643558303,0.5274956693047111,0.5412859617540166,0.5371420807717129,0.5293977786080636,0.5130260521042084,0.5267484120783941,0.5264766821779151,0.5213817465439353,0.5302809007846201,0.5211779491185762,0.5174416629869909,0.521721408919534,0.5260690873271968,0.5294657110831833,0.5289901837573452,0.5291260487075846,0.5350361740430013,0.5200230970415407,0.5279711966305493,0.5254576950511192,0.530077103359261,0.620887726488759,0.6586732787609116
154,0.44023640501341665,0.6034102102510105,0.6683536564654733,0.6710709554702625,0.6710709554702625,0.6711388879453823,0.6699161033932272,0.6695085085425088,0.6635983832070922,0.6680139940898747,0.44967901905505925,0.44444821847084,0.44179885194117047,0.44179885194117047,0.44023640501341665,0.44023640501341665,0.44023640501341665,0.44023640501341665,0.5996739241194253,0.668421588940593,0.670459563194185,0.6705954281444244,0.6709350905200231,0.6703236982439456,0.665908087361163,0.44023640501341665,0.6181515573519921,0.6697802384429876,0.6697802384429876,0.572704731496892,0.6046329948031657,0.6040895350022079,0.6040895350022079,0.6687612513161917,0.6399578818654258,0.5208722529805373,0.5281410278183486,0.5256954587140382,0.5275975680173907,0.5165245745728746,0.5234536870350871,0.5099351244862607,0.5051119187527597,0.540165075914541,0.5145545327944023,0.5102747868618593,0.5067422981556333,0.522978159709249,0.528276892768588,0.5180870215006284,0.5163887096226351,0.5255595937637988,0.5170001018987127,0.514622465269522,0.5271220406915526,0.5213477803063754,0.5190380761523046,0.5286844876193064,0.5125844910159302,0.5089840698345844,0.6250756377790105,0.6711388879453823
155,0.4147956930810774,0.6401956455283448,0.6450867837369655,0.6460378383886417,0.6335382629666112,0.6338779253422099,0.6334023980163718,0.6331306681158928,0.6355083047450834,0.644203661560409,0.41995856119017694,0.41642607248395097,0.41642607248395097,0.41642607248395097,0.4147956930810774,0.4147956930810774,0.4147956930810774,0.4147956930810774,0.6436602017594512,0.6475323528412757,0.6473964878910363,0.6158078869603614,0.644950918786726,0.6195441730919466,0.6262015556536802,0.4147956930810774,0.6236880540742502,0.6446791888862471,0.601270337284739,0.6349648449441255,0.6359838320709215,0.6359838320709215,0.6163513467613192,0.6466492306647192,0.5437315308583268,0.5293977786080636,0.529805373458782,0.5393159199755443,0.5175095954621106,0.5158792160592371,0.5167623382357937,0.5372100132468326,0.5186644475391461,0.5200230970415407,0.5258652899018376,0.5274277368295914,0.5219931388200129,0.5178492578377093,0.5275636017798309,0.5145205665568425,0.5251180326755205,0.5186644475391461,0.5220610712951327,0.5265446146530349,0.509833225773581,0.5147922964573214,0.5296695085085426,0.5219252063448931,0.5160150810094766,0.5306205631602188,0.6064281733586445,0.6475323528412757
156,0.40433409191263886,0.651268638972861,0.6560918447063618,0.661866105091539,0.6489589348187901,0.6487551373934309,0.6487551373934309,0.6480078801671139,0.6549369926293265,0.6603036581637852,0.41071974457389354,0.4059644713155124,0.40657586359159,0.40657586359159,0.40433409191263886,0.40433409191263886,0.40433409191263886,0.40433409191263886,0.6548690601542068,0.6598960633130668,0.6609829829149825,0.6584015488604328,0.6619340375666587,0.6529669508508542,0.6609829829149825,0.40433409191263886,0.6313644237627798,0.6556842498556434,0.645969905913522,0.6462416358140008,0.645969905913522,0.645969905913522,0.6320437485139772,0.6592167385618695,0.6425732821575354,0.5276994667300703,0.5291260487075846,0.5400631772018614,0.5250501002004008,0.5343568492918039,0.5380931354233891,0.539383852450664,0.5388403926497062,0.5457695051119188,0.5296695085085426,0.5268163445535138,0.5325226724635712,0.5340171869162053,0.5244387079243232,0.5425766787812913,0.5313678203865357,0.5247104378248022,0.5325226724635712,0.5266804796032744,0.5296695085085426,0.5289901837573452,0.5323868075133318,0.5316395502870147,0.5326585374138106,0.5303488332597398,0.6239522359219379,0.6619340375666587
157,0.40963282497197784,0.6461057708637614,0.6501137868958256,0.6570428993580381,0.6437281342345709,0.6438639991848103,0.6442715940355287,0.6430488094833735,0.6507251791719031,0.6564994395570802,0.4164940049590707,0.41146700180021056,0.41173873170068953,0.41173873170068953,0.40963282497197784,0.40963282497197784,0.40963282497197784,0.40963282497197784,0.6490947997690296,0.6545293977786081,0.6568391019326789,0.6528310859006148,0.6576542916341157,0.6461737033388811,0.6562956421317211,0.40963282497197784,0.6274243402058354,0.6499099894704664,0.6420298223565776,0.6419618898814579,0.6420298223565776,0.6420298223565776,0.6286471247579906,0.6537142080771713,0.6383614687001121,0.5310960904860569,0.5156074861587582,0.5093576984477429,0.5308243605855779,0.5359192962195578,0.535104106518121,0.5362589585951564,0.5316395502870147,0.5206344893176182,0.5323188750382121,0.5232838558472878,0.5187323800142658,0.5165585408104344,0.5217893413946537,0.5185965150640264,0.5271560069291125,0.5240990455487246,0.5283787914812677,0.528786386331986,0.5286505213817465,0.5149281614075609,0.5325226724635712,0.5251859651506403,0.5319112801874937,0.5288543188071058,0.6202713021774874,0.6576542916341157
158,0.44308956896844537,0.5951903807615231,0.655038891342006,0.6584355150979926,0.6584355150979926,0.6582317176726334,0.6576882578716755,0.6568730681702388,0.6495363608573078,0.6548350939166468,0.45158112835841174,0.4464182602493122,0.4445161509459597,0.4445161509459597,0.44308956896844537,0.44308956896844537,0.44308956896844537,0.44308956896844537,0.5919975544308957,0.6545633640161679,0.6576882578716755,0.6576882578716755,0.6582996501477532,0.6576203253965558,0.6534085119391325,0.44308956896844537,0.6093882680615468,0.6574165279711967,0.6574165279711967,0.5667946061614755,0.5977718148160728,0.5975680173907136,0.5975680173907136,0.6557182160932034,0.5123127611154512,0.5189022112020651,0.5158452498216772,0.5062667708297952,0.5055195136034781,0.5074895553819504,0.5261709860398763,0.5138752080432051,0.5099351244862607,0.5387384939370266,0.5142148704188038,0.5085085425087463,0.5218912401073333,0.5064705682551544,0.5025304846982099,0.5182908189259876,0.5040249991508441,0.5021908223226114,0.5122448286403315,0.5161169797221562,0.5136034781427261,0.5092557997350633,0.5130600183417683,0.5097313270609015,0.5144186678441629,0.5172038993240718,0.6111821886082273,0.6584355150979926
159,0.4404741686763357,0.6011344723344995,0.6649909989470466,0.6683876227030332,0.6683876227030332,0.6683196902279135,0.6683876227030332,0.6677762304269556,0.6607112530145036,0.6651268638972861,0.4508678373696546,0.44495771203423795,0.4419007506538501,0.4419007506538501,0.4404741686763357,0.4404741686763357,0.4404741686763357,0.4404741686763357,0.5978057810536327,0.6643796066709691,0.667436568051357,0.6673007031011174,0.6683196902279135,0.6676403654767161,0.6631568221188139,0.4404741686763357,0.6157399544852417,0.6681158928025542,0.6681158928025542,0.5722631704086139,0.6052783533168031,0.6026289867871336,0.6026289867871336,0.665670323698244,0.6381576712747529,0.5162868109099555,0.514656431507082,0.52776739920519,0.5084745762711864,0.5069800618185524,0.5238952481233654,0.5149281614075609,0.5316395502870147,0.5141129717061241,0.5106484154750178,0.5074555891443905,0.518460650113787,0.5204306918922591,0.5296695085085426,0.5204306918922591,0.5177813253625896,0.5259332223769573,0.516150945959716,0.5153357562582793,0.5158792160592371,0.5164906083353147,0.5088821711219048,0.5082707788458273,0.5190720423898645,0.5173057980367515,0.6231169180797251,0.6683876227030332
160,0.37974253591929624,0.530077103359261,0.6334023980163718,0.63890492850107,0.6379538738493937,0.625250501002004,0.6147209673584457,0.6230087293230528,0.5890424917631873,0.620970755069461,0.3821201725484868,0.3812370503719303,0.37919907611833836,0.37919907611833836,0.37974253591929624,0.37974253591929624,0.37974253591929624,0.37974253591929624,0.5306884956353385,0.6259298257532013,0.6380218063245134,0.6315002887130192,0.6087429095479093,0.6250467035766448,0.6306850990115825,0.37974253591929624,0.5360551611697972,0.6319758160388573,0.6399239156278659,0.6399239156278659,0.6403315104785843,0.6403315104785843,0.6403315104785843,0.6276281376311946,0.6202234978431439,0.5343568492918039,0.5351720389932407,0.5268842770286335,0.5278353316803098,0.5337454570157264,0.544954315410482,0.5313678203865357,0.5387724601745865,0.5314357528616556,0.537617608097551,0.5354437688937197,0.5357154987941986,0.5365306884956353,0.5374817431473116,0.5409462993784179,0.5331340647396487,0.5401311096769811,0.5310281580109372,0.5204306918922591,0.551000305696138,0.5422370164056928,0.5427125437315309,0.5300091708841411,0.5440032607588058,0.5318433477123738,0.5903306927728652,0.6403315104785843
161,0.40885160150810096,0.6460718046262015,0.6500118881831459,0.6559899459936823,0.6411127339424612,0.6414523963180598,0.6409768689922217,0.6400258143405455,0.6510988077850617,0.6551068238171258,0.4153051866444754,0.4109575082368126,0.4111613056621718,0.4111613056621718,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.6494004959070684,0.6537481743147312,0.6553785537176047,0.6519819299616182,0.6568730681702388,0.6440338303726096,0.6551747562922455,0.40885160150810096,0.6279338337692334,0.6496042933324275,0.6382595699874325,0.6383275024625522,0.6382595699874325,0.6382595699874325,0.5955979756122415,0.6532726469888931,0.6392106246391087,0.5313338541489759,0.5163207771475153,0.506810230630753,0.5281410278183486,0.5158452498216772,0.5379912367107096,0.5364967222580754,0.536089127407357,0.5454638089738799,0.5161169797221562,0.5266465133657144,0.522978159709249,0.5307224618728983,0.5225026323834109,0.539893346014062,0.5199211983288611,0.5265785808905947,0.5335756258279271,0.5248123365374817,0.5350022078054414,0.5147583302197616,0.5290920824700248,0.5196494684283822,0.5180870215006284,0.5286844876193064,0.6177263503780946,0.6568730681702388
162,0.3779423253286234,0.5101389219116198,0.6243334125878877,0.6267789816921979,0.6316701199008186,0.627797968818994,0.6197819367548657,0.619442274379267,0.608844808260589,0.6290886858462688,0.38670561461906866,0.3814068815597296,0.3787575150300601,0.3787575150300601,0.3779423253286234,0.3779423253286234,0.3779423253286234,0.3779423253286234,0.5122448286403315,0.6268469141673176,0.6296321456472267,0.6333684317788119,0.6301756054481845,0.6197819367548657,0.6205971264563024,0.3779423253286234,0.48575116334363644,0.6235182228864509,0.6081654835093917,0.6059916443055603,0.6221595733840563,0.6221595733840563,0.6245372100132468,0.627254509018036,0.6285452260453109,0.5411840630413369,0.5357494650317585,0.5299752046465813,0.5427465099690907,0.5375157093848715,0.5425427125437315,0.5386026289867871,0.5338473557284059,0.5376515743351109,0.5413878604666961,0.5396895485887029,0.5370401820590334,0.5409802656159777,0.5319452464250535,0.5400971434394212,0.5351380727556808,0.5437654970958867,0.5299072721714616,0.5291600149451445,0.5475697157025916,0.5451241465982813,0.5335756258279271,0.5290920824700248,0.5427465099690907,0.5394857511633436,0.5823461109286998,0.6333684317788119
