,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
51,0.37637987840086956,0.5304507319724194,0.6352705410821643,0.644441425223328,0.6441696953228491,0.6311945925749805,0.6273903739682756,0.6281376311945925,0.6160456506232804,0.6221595733840563,0.3804558269080534,0.3791651098807785,0.37597228355015117,0.37597228355015117,0.37637987840086956,0.37637987840086956,0.37637987840086956,0.37637987840086956,0.53031486702218,0.6279338337692334,0.6429469107706939,0.6377161101864747,0.6297680105974661,0.6311266600998607,0.6333684317788119,0.37637987840086956,0.538398831561428,0.6322135797017764,0.6440338303726096,0.6445093576984477,0.6453245473998845,0.6453245473998845,0.6453245473998845,0.6273224414931559,0.6210047213070208,0.5443768893719643,0.5379912367107096,0.5349342753303217,0.5181549539757481,0.5347304779049624,0.5415916578920553,0.5462789986753167,0.5403009408647804,0.5233178220848477,0.5360211949322373,0.5326245711762508,0.5420671852178934,0.54797731055331,0.5347984103800822,0.5229102272341293,0.5504228796576204,0.5240650793111647,0.5463469311504364,0.5412519955164566,0.541659590367175,0.5449203491729221,0.5394178186882239,0.5440372269963656,0.5392819537379845,0.5239971468360449,0.5949211668786412,0.6453245473998845
52,0.40365476716144155,0.6334023980163718,0.6380897387996332,0.6443395265106484,0.6395163207771475,0.6406032403790632,0.6406032403790632,0.6406032403790632,0.5810264596990591,0.6437960667096906,0.4099724873475765,0.4058965388403927,0.4058286063652729,0.4058286063652729,0.40365476716144155,0.40365476716144155,0.40365476716144155,0.40365476716144155,0.6366631568221188,0.642165687306817,0.64393193165993,0.64393193165993,0.6446112564111274,0.6412825651302605,0.6437281342345709,0.40365476716144155,0.6149247647838049,0.6374783465235556,0.6382935362249924,0.6382256037498726,0.6382935362249924,0.6382935362249924,0.6272205427804762,0.6418939574063381,0.53788933799803,0.5240311130736048,0.5209062192180972,0.5281070615807887,0.5236914506980062,0.5103087530994191,0.5292619136578242,0.5297374409836623,0.5264766821779151,0.5412180292788967,0.5306884956353385,0.5294657110831833,0.5247104378248022,0.5343568492918039,0.5297374409836623,0.5256614924764784,0.5112598077510954,0.5132977820046873,0.5216534764444143,0.527020141978873,0.5308922930606976,0.5166264732855541,0.5294657110831833,0.5404707720525798,0.5221290037702524,0.5275636017798309,0.6065917145024513,0.6446112564111274
53,0.3825277673992052,0.5291939811827044,0.6374104140484359,0.6282395299072722,0.6276281376311946,0.6265412180292789,0.6178458612139534,0.6088108420230292,0.6032403790632112,0.6319078835637376,0.38843789273462176,0.3857885262049523,0.3831391596752828,0.3831391596752828,0.3825277673992052,0.3825277673992052,0.3825277673992052,0.3825277673992052,0.5306884956353385,0.6310926938623008,0.6266091505043986,0.6177099962637139,0.624231513875208,0.6125471281546143,0.6307530314867023,0.3825277673992052,0.5291939811827044,0.636119697021161,0.6321116809890969,0.6316361536632588,0.6304133691111036,0.6304133691111036,0.6304133691111036,0.634353452668048,0.6309568289120614,0.5361910261200367,0.5324547399884515,0.5399952447267417,0.5204986243673788,0.5320471451377331,0.5415576916544954,0.5264087497027954,0.5325906049386909,0.5230800584219286,0.541150096803777,0.5293298461329439,0.5397235148262627,0.5503209809449408,0.531571617811895,0.5391121225501851,0.5467884922387147,0.5423049488808125,0.5243707754492035,0.5375496756224313,0.5303488332597398,0.5240990455487246,0.5298733059339017,0.5382290003736286,0.5296015760334227,0.5486226690669475,0.588360650994393,0.6374104140484359
54,0.4448218470839985,0.5943412248225264,0.6598281308379471,0.6622736999422574,0.6622736999422574,0.6624095648924968,0.6625454298427363,0.6614585102408206,0.6547331952039672,0.6578580890594748,0.4526340817227676,0.44842226826534426,0.44624842906151285,0.44624842906151285,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.5912163309670188,0.6592167385618695,0.6620019700417785,0.6619340375666587,0.6625454298427363,0.6615264427159404,0.6581977514350735,0.4448218470839985,0.6103732889507829,0.6613226452905812,0.6613226452905812,0.6164872117115587,0.6158758194354811,0.5945450222478856,0.5945450222478856,0.6603036581637852,0.5151319588329201,0.5183247851635474,0.5075914540946299,0.5105125505247784,0.506300737067355,0.5275636017798309,0.5138412418056452,0.5014775313338542,0.5054176148907985,0.5148602289324411,0.5171020006113922,0.5095614958731022,0.5162868109099555,0.5170340681362725,0.5162868109099555,0.5101728881491797,0.5061648721171156,0.5134336469549268,0.5077273190448695,0.5077952515199892,0.5111239428008559,0.5243707754492035,0.5132298495295676,0.5149281614075609,0.5119391325022927,0.5169661356611528,0.616328702602946,0.6625454298427363
55,0.40973472368465746,0.6500118881831459,0.6537481743147312,0.6565334057946401,0.6384633674127916,0.6379199076118338,0.6378519751367141,0.6378519751367141,0.6468869943276383,0.6549709588668863,0.41700349852246865,0.4121802927889678,0.4119085628884888,0.4119085628884888,0.40973472368465746,0.40973472368465746,0.40973472368465746,0.40973472368465746,0.6529329846132944,0.6564654733195204,0.6572806630209572,0.6233144254610917,0.6557182160932034,0.6262355218912401,0.6381916375123128,0.40973472368465746,0.6333004993036921,0.6534764444142522,0.6055161169797222,0.6399578818654258,0.640637206616623,0.640637206616623,0.6011684385720594,0.6558540810434428,0.6340477565300092,0.5165925070479943,0.53031486702218,0.5279372303929893,0.5407764681906185,0.5356815325566388,0.5267144458408342,0.5261709860398763,0.5292279474202642,0.526510648415475,0.5271899731666724,0.5288203525695458,0.533100098502089,0.5290241499949051,0.5294317448456235,0.5390781563126252,0.5286165551441867,0.5140110729934445,0.5200570632791006,0.5291600149451445,0.5257633911891579,0.5301790020719405,0.531809381474814,0.5360211949322373,0.5263068509901159,0.526782378315954,0.6149335708453946,0.6572806630209572
56,0.43826636323494444,0.602798817974933,0.6617642063788595,0.6657722224109235,0.6657722224109235,0.665908087361163,0.6660439523114025,0.6644815053836487,0.6579599877721545,0.6617642063788595,0.44852416697802383,0.44261404164260726,0.43969294521245883,0.43969294521245883,0.43826636323494444,0.43826636323494444,0.43826636323494444,0.43826636323494444,0.5988587344179885,0.6612207465779015,0.6652287626099657,0.6649570327094868,0.6660439523114025,0.6650249651846065,0.6606772867769437,0.43826636323494444,0.6158418531979213,0.6642097754831697,0.6642097754831697,0.5733161237729697,0.6055161169797222,0.5719574742705751,0.5719574742705751,0.6628511259807751,0.635610203457763,0.5179511565503889,0.5278013654427499,0.511633436364254,0.5246764715872423,0.5271899731666724,0.5189022112020651,0.5234536870350871,0.5207363880302979,0.5138752080432051,0.5245406066370029,0.5089840698345844,0.5171359668489521,0.508576474983866,0.5184946163513467,0.5114296389388947,0.5045005264766822,0.5196494684283822,0.5149621276451207,0.5199891308039808,0.5200570632791006,0.5278692979178696,0.5145545327944023,0.5211439828810163,0.5210760504058966,0.5193777385279033,0.6189919072293991,0.6660439523114025
57,0.44261404164260726,0.5996059916443056,0.6667232770625998,0.6699840358683469,0.6699840358683469,0.6700519683434666,0.6699161033932272,0.6688971162664311,0.6625793960802961,0.6665874121123603,0.45246425053496825,0.4467579226249108,0.4439726911450019,0.4439726911450019,0.44261404164260726,0.44261404164260726,0.44261404164260726,0.44261404164260726,0.5963452328385584,0.6653646275602052,0.6691009136917904,0.6690329812166707,0.6699161033932272,0.6690329812166707,0.6649570327094868,0.44261404164260726,0.6163173805237594,0.6691009136917904,0.6691009136917904,0.6155701232974423,0.6150945959716042,0.6003532488706226,0.6003532488706226,0.6673346693386774,0.6382595699874325,0.5196494684283822,0.5147583302197616,0.5044325940015625,0.503549471825006,0.5267144458408342,0.5137393430929655,0.5219591725824531,0.5038891342006045,0.5175435616996705,0.5054515811283584,0.5223667674331715,0.5183587514011073,0.5192418735776638,0.5063347033049149,0.5052477837029992,0.5106823817125777,0.5236574844604464,0.5396895485887029,0.5192418735776638,0.511633436364254,0.5089840698345844,0.5118372337896131,0.5192418735776638,0.5174756292245508,0.5076933528073095,0.6259562439379701,0.6700519683434666
58,0.41044801467341463,0.6423015522570565,0.6463775007642404,0.652015896199178,0.6413504976053802,0.6423015522570565,0.6423015522570565,0.6423015522570565,0.646717163139839,0.6507251791719031,0.4175809245609864,0.41235012397676707,0.41282565130260523,0.41282565130260523,0.41044801467341463,0.41044801467341463,0.41044801467341463,0.41044801467341463,0.6457661084881627,0.650521381746544,0.6515403688733399,0.6510648415475018,0.6524234910498964,0.6455623110628036,0.6531028158010938,0.41044801467341463,0.6256580958527224,0.645969905913522,0.6403315104785843,0.6401956455283448,0.6403315104785843,0.6403315104785843,0.6259298257532013,0.6503855167963045,0.6359158995958017,0.5148602289324411,0.5262049522774362,0.5221969362453721,0.5180530552630686,0.5058252097415169,0.5257294249515981,0.5316395502870147,0.5313678203865357,0.5122108624027717,0.5298733059339017,0.528786386331986,0.5251180326755205,0.5278353316803098,0.5305526306850991,0.5166944057606739,0.5316395502870147,0.5410821643286573,0.5465167623382358,0.5231479908970483,0.5281749940559084,0.5190041099147448,0.5160150810094766,0.5086783736965457,0.5190720423898645,0.5205665568424985,0.6178534092667444,0.6531028158010938
59,0.4366359838320709,0.5986549369926293,0.6654325600353249,0.6688971162664311,0.6688971162664311,0.6688291837913114,0.6689650487415509,0.668421588940593,0.662375598654937,0.6665874121123603,0.4470975850005095,0.44173091946605075,0.4386060256105431,0.4386060256105431,0.4366359838320709,0.4366359838320709,0.4366359838320709,0.4366359838320709,0.5951224482864033,0.6646173703338881,0.6681498590401141,0.6680139940898747,0.6689650487415509,0.668693318841072,0.6652287626099657,0.4366359838320709,0.6143473387452871,0.6681498590401141,0.6681498590401141,0.5717536768452158,0.6072823613328352,0.6057199144050813,0.6057199144050813,0.6653646275602052,0.6398899493903061,0.527529635542271,0.5282089602934683,0.5292279474202642,0.5218912401073333,0.5013077001460549,0.5140110729934445,0.5075574878570701,0.5241330117862845,0.5150979925953603,0.520464658129819,0.5099351244862607,0.5191739411025441,0.5270541082164328,0.5240650793111647,0.5126524234910499,0.5046363914269216,0.5231819571346082,0.5422030501681329,0.5115655038891342,0.5208722529805373,0.514622465269522,0.518698413776706,0.5210760504058966,0.5173397642743114,0.5231819571346082,0.6231684964404641,0.6689650487415509
60,0.41139906932509085,0.6390407934513094,0.6431167419584932,0.6450188512618458,0.6376821439489148,0.6372745490981964,0.6370028191977175,0.636866954247478,0.630820963961822,0.6423015522570565,0.417173329710268,0.41377670595428145,0.4134370435786828,0.4134370435786828,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.6420977548316973,0.6468530280900785,0.6466492306647192,0.6104412214259026,0.6435922692843313,0.6256580958527224,0.5963791990761184,0.41139906932509085,0.6238918514996094,0.6427091471077748,0.6068408002445569,0.6387011310757107,0.6388369960259502,0.6388369960259502,0.6195441730919466,0.6461737033388811,0.5466526272884753,0.5150640263578004,0.5170340681362725,0.5356475663190788,0.5409462993784179,0.5124825923032506,0.526001154852077,0.5247783702999219,0.5266125471281546,0.5149960938826806,0.5321830100879725,0.5193437722903435,0.533337862165008,0.531299887911416,0.5281070615807887,0.52525389762576,0.526001154852077,0.5169661356611528,0.5200230970415407,0.5293298461329439,0.5260690873271968,0.528039129105669,0.5338813219659658,0.5291260487075846,0.5275636017798309,0.5251180326755205,0.605736268519462,0.6468530280900785
61,0.4401345063007371,0.6003192826330628,0.6624095648924968,0.6649230664719269,0.6649230664719269,0.6650589314221663,0.6651268638972861,0.6642437417207296,0.6578580890594748,0.6619340375666587,0.4500526476682178,0.4443463197581604,0.4417648857036106,0.4417648857036106,0.4401345063007371,0.4401345063007371,0.4401345063007371,0.4401345063007371,0.5971943887775552,0.6617981726164193,0.6642437417207296,0.6644475391460888,0.6651268638972861,0.6643796066709691,0.6605753880642641,0.4401345063007371,0.6144492374579668,0.6639720118202507,0.6639720118202507,0.5711083183315784,0.6016099996603377,0.5695458714038246,0.5695458714038246,0.662137834992018,0.6347610475187664,0.5234197207975273,0.506572466967834,0.5119391325022927,0.5029041133113685,0.5283787914812677,0.5168302707109134,0.5216534764444143,0.5188682449645052,0.5169661356611528,0.5200910295166604,0.5099690907238206,0.5107163479501375,0.5177133928874699,0.5231479908970483,0.5127543222037295,0.5321150776128528,0.5177813253625896,0.51261845725349,0.5169661356611528,0.5212458815936959,0.5138412418056452,0.5141129717061241,0.5141129717061241,0.5204986243673788,0.5069800618185524,0.6183012603990151,0.6651268638972861
62,0.4402703712509765,0.5964471315512381,0.6592167385618695,0.6615943751910601,0.6615943751910601,0.6615943751910601,0.6613226452905812,0.6605074555891444,0.655548384905404,0.6582656839101932,0.448490200740464,0.44407458985768145,0.4413572908528922,0.4413572908528922,0.4402703712509765,0.4402703712509765,0.4402703712509765,0.4402703712509765,0.5935939675962094,0.6585374138106722,0.6613226452905812,0.6610509153901022,0.6613226452905812,0.6609829829149825,0.6567711694575592,0.4402703712509765,0.6097618966747054,0.6605074555891444,0.6605074555891444,0.5733500900105295,0.6025610543120139,0.5702931286301416,0.5702931286301416,0.6594205359872287,0.6332665330661322,0.503787235487925,0.508338711320947,0.5289222512822255,0.5041268978635236,0.5010699364831358,0.5158792160592371,0.5043306952888829,0.5096294283482219,0.5137733093305255,0.5036513705376855,0.5261370198023165,0.5185965150640264,0.5067762643931931,0.5194117047654632,0.5254576950511192,0.5334737271152474,0.5176454604123502,0.5135015794300465,0.517169933086512,0.5191399748649842,0.5164906083353147,0.5125505247783703,0.5175095954621106,0.5123467273530111,0.5060290071668762,0.6160066523505265,0.6615943751910601
63,0.3748513977106756,0.5257294249515981,0.6255901633776026,0.6369348867225978,0.6367990217723583,0.6304813015862233,0.6263374206039197,0.6264732855541592,0.6101015590503039,0.6115960735029381,0.3757345198872321,0.37627797968818993,0.37390034305899933,0.37390034305899933,0.3748513977106756,0.3748513977106756,0.3748513977106756,0.3748513977106756,0.5260690873271968,0.6188648483407493,0.6361876294962807,0.6336061954417309,0.6156040895350022,0.6302775041608641,0.6019496620359363,0.3748513977106756,0.5338813219659658,0.6221256071464963,0.6350327774192452,0.635847967120682,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6176420637885941,0.5427125437315309,0.5328623348391699,0.5313678203865357,0.5336775245406067,0.5381610678985089,0.5507285757956591,0.5313678203865357,0.5353758364185999,0.5311640229611766,0.5465846948133555,0.5440032607588058,0.5417614890798547,0.5417614890798547,0.5465167623382358,0.531571617811895,0.5215176114941747,0.5490981963927856,0.5297374409836623,0.5397235148262627,0.5359192962195578,0.5409462993784179,0.5440711932339255,0.54040283957746,0.5237593831731259,0.5353758364185999,0.5406745694779389,0.5853565259835427,0.6372745490981964
64,0.380557725620733,0.6249787711015251,0.6292585170340681,0.6285112598077511,0.6482116775924731,0.6480078801671139,0.647464420366156,0.6470568255154376,0.5735538874358888,0.594952617098604,0.6029686491627323,0.3821201725484868,0.38218810502360656,0.38218810502360656,0.380557725620733,0.380557725620733,0.380557725620733,0.380557725620733,0.6281036649570327,0.631568221188139,0.6302095716857443,0.6302095716857443,0.5986209707550695,0.6408749702795421,0.623484256648891,0.380557725620733,0.6074521925206345,0.6289188546584695,0.6138378451818892,0.6481437451173534,0.6480758126422336,0.6480758126422336,0.6359158995958017,0.6312285588125404,0.560850514588499,0.5291939811827044,0.5339492544410855,0.5470602221391937,0.5500492510444618,0.5322509425630922,0.535104106518121,0.5406066370028192,0.5329981997894093,0.5397914473013824,0.5436635983832071,0.5312319554362963,0.5254576950511192,0.5427804762066506,0.5373458781970721,0.5463129649128766,0.5293298461329439,0.5339492544410855,0.5450901803607214,0.5421690839305731,0.5228083285214497,0.5364627560205156,0.539655582351143,0.5224686661458511,0.5432560035324887,0.5363948235453959,0.59978840292009,0.6482116775924731
65,0.41173873170068953,0.6460378383886417,0.6505893142216637,0.6573825617336367,0.6417580924560986,0.642437417207296,0.642437417207296,0.642437417207296,0.6513365714479807,0.6570428993580381,0.4190075065385007,0.41377670595428145,0.4141163683298801,0.4141163683298801,0.41173873170068953,0.41173873170068953,0.41173873170068953,0.41173873170068953,0.6496382595699874,0.6543935328283687,0.6567711694575592,0.6533066132264529,0.6579260215345946,0.6466492306647192,0.657586359158996,0.41173873170068953,0.6285791922828708,0.650249651846065,0.640671172854183,0.6408070378044224,0.640671172854183,0.640671172854183,0.6261336231785605,0.6538500730274107,0.6392445908766686,0.5222648687204918,0.5344927142420434,0.5327944023640502,0.5361910261200367,0.5364627560205156,0.5223328011956115,0.5302809007846201,0.521721408919534,0.5133657144798071,0.5167623382357937,0.5269522095037533,0.5230800584219286,0.5327264698889304,0.5192758398152236,0.514656431507082,0.5329981997894093,0.5084745762711864,0.5403349071023402,0.5209741516932169,0.5171020006113922,0.5208382867429775,0.5291260487075846,0.5310281580109372,0.5266125471281546,0.5319112801874937,0.6202511740367113,0.6579260215345946
66,0.44380285995720253,0.6029686491627323,0.6643116741958494,0.6670969056757583,0.6670969056757583,0.6673686355762373,0.6670289732006386,0.6656023912231243,0.6580618864848341,0.6623416324173771,0.45372100132468324,0.4478788084643864,0.44536530688495635,0.44536530688495635,0.44380285995720253,0.44380285995720253,0.44380285995720253,0.44380285995720253,0.5994361604565063,0.6632926870690533,0.6662817159743215,0.6663496484494412,0.6670289732006386,0.6659420535987228,0.6612547128154614,0.44380285995720253,0.6169627390373968,0.6653306613226453,0.6653306613226453,0.570972453381339,0.6010665398593797,0.6000475527325838,0.6000475527325838,0.6637682143948915,0.6354403722699636,0.516422675860195,0.5134336469549268,0.5086783736965457,0.5211779491185762,0.528039129105669,0.5151319588329201,0.5028361808362488,0.5162868109099555,0.5116674026018138,0.5188003124893855,0.5084066437960667,0.5096973608233416,0.506844196868313,0.518460650113787,0.5124146598281308,0.5082028463707076,0.5131619170544479,0.5383648653238681,0.519683434665942,0.5219252063448931,0.5144526340817228,0.5130260521042084,0.5151319588329201,0.5145884990319622,0.5077952515199892,0.6222036036920043,0.6673686355762373
67,0.4403383037260963,0.6019496620359363,0.6656023912231243,0.6694745423049488,0.6694745423049488,0.6696104072551884,0.6697462722054278,0.6697462722054278,0.6641078767704901,0.6667572433001596,0.4499847151930981,0.44468598213375904,0.4420366156040895,0.4420366156040895,0.4403383037260963,0.4403383037260963,0.4403383037260963,0.4403383037260963,0.5984171733297102,0.6657382561733637,0.6687952175537516,0.6688631500288713,0.6697462722054278,0.6696104072551884,0.6668251757752793,0.4403383037260963,0.6183893210149112,0.6697462722054278,0.6697462722054278,0.6251825685268843,0.6246391087259264,0.6003192826330628,0.6003192826330628,0.6664855133996808,0.6363914269216399,0.5267484120783941,0.5140450392310044,0.5120070649774124,0.5217893413946537,0.5294657110831833,0.5107163479501375,0.5049420875649604,0.5230121259468089,0.5147243639822017,0.5193437722903435,0.5104446180496587,0.5185965150640264,0.5195475697157026,0.5188003124893855,0.5243707754492035,0.5007302741075371,0.5147243639822017,0.5127543222037295,0.5147922964573214,0.5115315376515743,0.5087463061716654,0.5180530552630686,0.5180530552630686,0.5177133928874699,0.5198872320913013,0.6266645028915333,0.6697462722054278
68,0.3819163751231276,0.502020991134812,0.6096939641995857,0.629801976835026,0.6321116809890969,0.6127509255799735,0.6274922726809551,0.6213104174450597,0.6105091539010223,0.6228049318976937,0.39101932678917156,0.3852450664039944,0.3834108895757617,0.3834108895757617,0.3819163751231276,0.3819163751231276,0.3819163751231276,0.3819163751231276,0.5022247885601712,0.6132264529058116,0.6307530314867023,0.6312964912876601,0.6257939608029619,0.6217180122957779,0.6192724431914677,0.3819163751231276,0.499235759654903,0.6103053564756632,0.5655378553717605,0.5859855303827995,0.6296661118847865,0.6296661118847865,0.6311606263374206,0.61614754933596,0.6215821473455385,0.5370741482965932,0.5311640229611766,0.5368024183961143,0.5454977752114398,0.5376855405726708,0.5388403926497062,0.5327264698889304,0.5359192962195578,0.5325906049386909,0.5336095920654869,0.5323868075133318,0.5377534730477905,0.5382290003736286,0.5321150776128528,0.5246425053496824,0.5296015760334227,0.5346965116674026,0.5408104344281784,0.5377534730477905,0.5371420807717129,0.5310281580109372,0.5329302673142896,0.5383648653238681,0.5328623348391699,0.5281070615807887,0.5787041754570031,0.6321116809890969
69,0.3872490744200265,0.5193098060527835,0.6148228660711254,0.624741007438606,0.6280017662443531,0.6172005027003159,0.6256241296151626,0.6184232872524711,0.5964131653136782,0.6249448048639652,0.39635202608607045,0.390917428076492,0.3886077239224211,0.3886077239224211,0.3872490744200265,0.3872490744200265,0.3872490744200265,0.3872490744200265,0.5209401854556571,0.6167929078495975,0.6264393193165994,0.630311470398424,0.6269148466424375,0.619170544478788,0.6150945959716042,0.3872490744200265,0.5023266872728508,0.6155021908223226,0.5508984069834585,0.5837097924662885,0.623993750212289,0.623993750212289,0.625759994565402,0.6199857341802248,0.623993750212289,0.5242688767365239,0.5318773139499338,0.523249889609728,0.5215515777317347,0.5239292143609252,0.5328963010767297,0.5289562175197854,0.5340511531537652,0.5333038959274481,0.5382629666111884,0.5400292109643015,0.5418633877925342,0.5441730919466051,0.5290920824700248,0.5208043205054176,0.5449203491729221,0.5249482014877213,0.5242009442614042,0.5377195068102306,0.5362249923575966,0.5254916612886791,0.5283448252437077,0.5241330117862845,0.5349342753303217,0.5408444006657382,0.5789670992958925,0.630311470398424
70,0.38157671274752897,0.4658809143711151,0.5163547433850753,0.6160796168608403,0.6168268740871574,0.6138378451818892,0.6101015590503039,0.6107808838015013,0.6024251893617744,0.603783838864169,0.38877755511022044,0.3834108895757617,0.3827994972996841,0.3827994972996841,0.38157671274752897,0.38157671274752897,0.38157671274752897,0.38157671274752897,0.46574504942087563,0.5844230834550457,0.61614754933596,0.6080635847967121,0.6088787744981489,0.6102374240005435,0.6100336265751842,0.38157671274752897,0.5264766821779151,0.5166944057606739,0.5700893312047824,0.5726707652593322,0.6158758194354811,0.6158758194354811,0.6159437519106009,0.5828606365272919,0.5370741482965932,0.5413538942291363,0.5315036853367753,0.5306205631602188,0.5408783669032982,0.541421826704256,0.5346965116674026,0.5308922930606976,0.5371420807717129,0.5304846982099792,0.5374138106721918,0.5363948235453959,0.5216534764444143,0.5384327977989878,0.5338813219659658,0.5454977752114398,0.546720559763595,0.524234910498964,0.5350361740430013,0.533066132264529,0.5311640229611766,0.5466526272884753,0.5400631772018614,0.5289901837573452,0.5374138106721918,0.5300091708841411,0.5575595635715876,0.6168268740871574
71,0.4050813491389559,0.6346931150436466,0.6390407934513094,0.6397880506776265,0.6399239156278659,0.6400597805781053,0.6398559831527462,0.639652185727387,0.5825209741516932,0.6374104140484359,0.4101762847729357,0.4069834584423083,0.4066437960667097,0.4066437960667097,0.4050813491389559,0.4050813491389559,0.4050813491389559,0.4050813491389559,0.6381576712747529,0.6414863625556197,0.6414184300805,0.6119357358785368,0.6382935362249924,0.6293264495091878,0.6013382697598587,0.4050813491389559,0.6180496586393125,0.6387690635508305,0.6073842600455147,0.6403315104785843,0.6409429027546618,0.6409429027546618,0.6232804592235318,0.6410787677049014,0.5478074793655107,0.5173057980367515,0.5308922930606976,0.5375496756224313,0.5429842736320097,0.5247783702999219,0.5203627594171394,0.5237593831731259,0.5257973574267178,0.5346965116674026,0.5141809041812438,0.5187323800142658,0.5349003090927618,0.5186644475391461,0.5243028429740838,0.5257973574267178,0.5327264698889304,0.52776739920519,0.5383648653238681,0.5328623348391699,0.5305526306850991,0.5316395502870147,0.5340171869162053,0.5325226724635712,0.5297374409836623,0.5291939811827044,0.6026415668751186,0.6414863625556197
72,0.44125539214021264,0.6010325736218199,0.6682857239903536,0.6714106178458612,0.6714106178458612,0.6712068204205021,0.6716823477463402,0.6709350905200231,0.6649570327094868,0.6683536564654733,0.45049420875649604,0.4455351380727557,0.4429537040182059,0.4429537040182059,0.44125539214021264,0.44125539214021264,0.44125539214021264,0.44125539214021264,0.5975680173907136,0.6670629394381984,0.670731293094664,0.6705274956693047,0.6716823477463402,0.6715464827961006,0.6674026018137971,0.44125539214021264,0.6174722326007948,0.6709350905200231,0.6709350905200231,0.6265072517917191,0.6256920620902823,0.5991304643184674,0.5991304643184674,0.6687612513161917,0.6387350973132706,0.5248123365374817,0.5243368092116436,0.5313338541489759,0.5167963044733535,0.5186304813015862,0.5186304813015862,0.5228422947590096,0.5208722529805373,0.5144866003192826,0.5062667708297952,0.5127882884412893,0.52019292822934,0.5227064298087701,0.5150300601202404,0.5268503107910737,0.5331680309772087,0.5190380761523046,0.49546550728575794,0.5094595971604226,0.5138072755680854,0.5261709860398763,0.5177473591250297,0.5172038993240718,0.5108861791379369,0.5061988383546755,0.627722488291083,0.6716823477463402
73,0.4107537108114534,0.6448490200740464,0.6485173737305119,0.6506912129343433,0.6377161101864747,0.637104717910397,0.6366291905845589,0.6364933256343195,0.639142692163989,0.6472945891783567,0.41646003872151083,0.4125878876396862,0.4128596175401651,0.4128596175401651,0.4107537108114534,0.4107537108114534,0.4107537108114534,0.4107537108114534,0.6477701165041948,0.6515743351108998,0.6515743351108998,0.6076220237084338,0.6489249685812303,0.6267789816921979,0.6306511327740226,0.4107537108114534,0.6284772935701912,0.6481097788797935,0.60605957678068,0.6392106246391087,0.6395502870147074,0.6395502870147074,0.6006249787711015,0.6514384701606603,0.6269827791175572,0.5150300601202404,0.5264427159403553,0.5325566387011311,0.5240650793111647,0.5280730953432289,0.5281410278183486,0.5253557963384395,0.524472674161883,0.5286165551441867,0.5353418701810401,0.51767942664991,0.5235216195102068,0.5292279474202642,0.5278692979178696,0.5153017900207194,0.5182228864508679,0.5165245745728746,0.5404368058150198,0.5299072721714616,0.5276655004925105,0.5313338541489759,0.5280051628681091,0.5127882884412893,0.5302469345470602,0.5259671886145172,0.6114186942623476,0.6515743351108998
