,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
60,0.4086817703203016,0.6393125233517883,0.6433205393838525,0.6445433239360077,0.6363234944465201,0.637614211473795,0.6377500764240345,0.6381576712747529,0.6330627356407731,0.6425732821575354,0.41438809823035905,0.41133113684997114,0.4105838796236541,0.4105838796236541,0.4086817703203016,0.4086817703203016,0.4086817703203016,0.4086817703203016,0.6425053496824157,0.646717163139839,0.6463775007642404,0.6124791956794946,0.6433884718589722,0.6266770829795184,0.5973302537277946,0.4086817703203016,0.6218538772460175,0.6429808770082538,0.6049386909412044,0.640399442953704,0.6401277130532251,0.6401277130532251,0.6242994463503277,0.6457661084881627,0.5471960870894331,0.5227403960463299,0.5274277368295914,0.5269522095037533,0.5215176114941747,0.533066132264529,0.5332019972147686,0.5209062192180972,0.5256614924764784,0.524234910498964,0.5260690873271968,0.5213138140688156,0.5399952447267417,0.5189361774396251,0.5178492578377093,0.5345606467171632,0.5194796372405829,0.5298733059339017,0.5248463027750416,0.5190720423898645,0.5309602255358173,0.521449679019055,0.5324547399884515,0.5321830100879725,0.535104106518121,0.5338813219659658,0.6058998096632687,0.646717163139839
61,0.43690771373254983,0.5967528276892768,0.6589110424238307,0.662375598654937,0.662375598654937,0.662375598654937,0.6627831935056554,0.662103868754458,0.6572806630209572,0.660337624401345,0.4463503277741925,0.44098366223973373,0.43819843075982473,0.43819843075982473,0.43690771373254983,0.43690771373254983,0.43690771373254983,0.43690771373254983,0.5938317312591285,0.6590469073740701,0.6613566115281411,0.6616283414286199,0.662375598654937,0.6618321388539792,0.6589110424238307,0.43690771373254983,0.6118338371658572,0.6624435311300567,0.6624435311300567,0.5702591623925818,0.6030705478754118,0.5720933392208145,0.5720933392208145,0.6599300295506266,0.6350667436568052,0.5125165585408105,0.5170001018987127,0.5261709860398763,0.5195815359532625,0.513127950816888,0.5112258415135356,0.5069460955809925,0.5205325906049387,0.5049760538025203,0.5234536870350871,0.5107503141876975,0.5189022112020651,0.5305865969226589,0.5181549539757481,0.5185625488264665,0.5242688767365239,0.5147583302197616,0.5149621276451207,0.5278013654427499,0.516660439523114,0.5033456743996467,0.5143507353690432,0.5175435616996705,0.5195815359532625,0.5092557997350633,0.6164406653860136,0.6627831935056554
62,0.44145918956557184,0.6021194932237356,0.6631907883563738,0.6664515471621208,0.6664515471621208,0.6665194796372406,0.6664515471621208,0.6646173703338881,0.6590469073740701,0.6627152610305357,0.45192079073401037,0.4462823952990727,0.44308956896844537,0.44308956896844537,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.5987908019428688,0.6632587208314935,0.6657722224109235,0.6655684249855643,0.6661798172616419,0.6650249651846065,0.6604734893515846,0.44145918956557184,0.6155021908223226,0.6650249651846065,0.6650249651846065,0.5734519887232091,0.6038178051017289,0.569715702591624,0.569715702591624,0.6640059780578106,0.6354743385075236,0.5137393430929655,0.5225026323834109,0.526238918514996,0.5066064332053939,0.5172718317991916,0.5156414523963181,0.5013756326211746,0.5142148704188038,0.5216195102068544,0.5124486260656907,0.526238918514996,0.5327604361264903,0.5299072721714616,0.5128562209164091,0.5138752080432051,0.5226384973336503,0.5101389219116198,0.5167963044733535,0.5273937705920315,0.51516592507048,0.519445671003023,0.5143507353690432,0.5138752080432051,0.5177473591250297,0.5224346999082912,0.6194825306608195,0.6665194796372406
63,0.3721340987058864,0.519683434665942,0.6238239190244896,0.6377500764240345,0.6369348867225978,0.630820963961822,0.6302775041608641,0.617438266363235,0.612886790530213,0.6147209673584457,0.3745117353350769,0.3735606806834007,0.3713189090044496,0.3713189090044496,0.3721340987058864,0.3721340987058864,0.3721340987058864,0.3721340987058864,0.5188682449645052,0.6165551441866784,0.6369348867225978,0.6338099928670902,0.6179137936890731,0.630820963961822,0.6012024048096193,0.3721340987058864,0.5294657110831833,0.6190007132909887,0.6357121021704426,0.6362555619714004,0.6380218063245134,0.6380218063245134,0.6380218063245134,0.6139737101321286,0.5433239360076084,0.5397914473013824,0.5284467239563874,0.53788933799803,0.5433918684827281,0.5310960904860569,0.5402669746272205,0.5317074827621344,0.5400631772018614,0.5282429265310281,0.5319792126626134,0.5395197174009035,0.5428484086817703,0.5320471451377331,0.5310960904860569,0.5472640195645528,0.5535138072755681,0.536870350871234,0.5320471451377331,0.5425087463061716,0.548486804116708,0.5345606467171632,0.5383648653238681,0.5407425019530586,0.5394517849257837,0.5407425019530586,0.5842192860296864,0.6380218063245134
64,0.380048232057335,0.623993750212289,0.6277300363438741,0.6258279270405217,0.6491966984817091,0.6493325634319487,0.6484494412553922,0.6488570361061106,0.572704731496892,0.5951224482864033,0.6033422777758908,0.3822220712611664,0.38195034136068745,0.38195034136068745,0.380048232057335,0.380048232057335,0.380048232057335,0.380048232057335,0.6271865765429163,0.6297680105974661,0.6284093610950715,0.631058727624741,0.6015760334227778,0.6422675860194966,0.625488264664923,0.380048232057335,0.6064671716313984,0.6276621038687544,0.6172005027003159,0.6501477531333855,0.6496722258075472,0.6496722258075472,0.6407051390917428,0.6288848884209096,0.5629224550796508,0.5489283652049862,0.5309941917733773,0.5428144424442105,0.5294317448456235,0.5264427159403553,0.5384667640365477,0.5400292109643015,0.528276892768588,0.5502870147073808,0.5351380727556808,0.5284806901939472,0.54797731055331,0.5328963010767297,0.5283448252437077,0.5458714038245983,0.5468224584762745,0.541931320267654,0.5396895485887029,0.5386026289867871,0.531062124248497,0.5525967188614517,0.5362249923575966,0.5478414456030706,0.5276655004925105,0.5278692979178696,0.6001972557796068,0.6501477531333855
65,0.40844400665738256,0.6464114670018002,0.6514384701606603,0.6586393125233518,0.6463435345266805,0.6461397371013213,0.6453924798750043,0.6453924798750043,0.6532047145137733,0.6584355150979926,0.4163921062463911,0.4105499133860942,0.41082164328657317,0.41082164328657317,0.40844400665738256,0.40844400665738256,0.40844400665738256,0.40844400665738256,0.6502156856085052,0.6557861485683231,0.6576882578716755,0.6572806630209572,0.6593865697496688,0.6498080907577868,0.6596582996501478,0.40844400665738256,0.627526238918515,0.6508950103597024,0.6439658978974899,0.6439658978974899,0.6439658978974899,0.6439658978974899,0.6218199110084576,0.6554464861927244,0.6403654767161442,0.5245406066370029,0.5375157093848715,0.5192418735776638,0.5306545293977786,0.5168642369484732,0.5341190856288849,0.526782378315954,0.5357494650317585,0.5297034747461024,0.5206005230800584,0.5331680309772087,0.5119051662647328,0.5259671886145172,0.5395536836384633,0.5301110695968207,0.5241330117862845,0.5225705648585306,0.5246764715872423,0.5163207771475153,0.5308583268231378,0.5496076899561836,0.536360857307836,0.5241330117862845,0.539146088787745,0.5293638123705037,0.621482764650456,0.6596582996501478
66,0.4443123535206005,0.6017118983730172,0.6634625182568527,0.6658401548860433,0.6658401548860433,0.6658401548860433,0.6657042899358038,0.6646173703338881,0.6581637851975136,0.6625793960802961,0.45293977786080636,0.4482524370775449,0.4456710030229951,0.4456710030229951,0.4443123535206005,0.4443123535206005,0.4443123535206005,0.4443123535206005,0.5977718148160728,0.6622397337046976,0.6648891002343671,0.6650928976597262,0.6657722224109235,0.6650928976597262,0.6608131517271831,0.4443123535206005,0.6143473387452871,0.665160830134846,0.665160830134846,0.5684249855643491,0.5985190720423899,0.6013722359974185,0.6013722359974185,0.6634625182568527,0.6362895282089603,0.5155735199211984,0.5218233076322136,0.5267144458408342,0.5135355456676064,0.5215515777317347,0.5131958832920077,0.5013077001460549,0.5153697224958391,0.5236574844604464,0.511633436364254,0.5125165585408105,0.49770727896470907,0.4931558031316871,0.511633436364254,0.5145545327944023,0.5203287931795795,0.5203287931795795,0.5106823817125777,0.5030739444991679,0.514622465269522,0.5228422947590096,0.5162528446723956,0.5117013688393737,0.5159811147719167,0.5216874426819741,0.6214777326152618,0.6658401548860433
67,0.4433612988689243,0.6013043035222988,0.66414184300805,0.666927074487959,0.666927074487959,0.666927074487959,0.6672667368635576,0.6665874121123603,0.6610848816276621,0.6638021806324513,0.45321150776128527,0.4474372473761081,0.4446520158961992,0.4446520158961992,0.4433612988689243,0.4433612988689243,0.4433612988689243,0.4433612988689243,0.5983832070921504,0.6631907883563738,0.6661118847865222,0.6665874121123603,0.6671308719133182,0.6670629394381984,0.6633266533066132,0.4433612988689243,0.6167929078495975,0.6667912095377195,0.6667912095377195,0.622974763085493,0.622227505859176,0.5970245575897558,0.5970245575897558,0.6642777079582894,0.6339118915797697,0.51516592507048,0.5208043205054176,0.5250840664379607,0.5164566420977549,0.5135355456676064,0.5138752080432051,0.5037532692503651,0.5130600183417683,0.5025984171733298,0.5118372337896131,0.5150979925953603,0.5156414523963181,0.4930878706565674,0.5114975714140144,0.5153697224958391,0.5251519989130804,0.5092557997350633,0.5123806935905709,0.5183587514011073,0.5180190890255086,0.5180190890255086,0.5183587514011073,0.5123127611154512,0.5117693013144934,0.5076933528073095,0.6248466801776812,0.6672667368635576
68,0.3847016066030366,0.504806222614721,0.6117998709282972,0.6295981794096668,0.6330627356407731,0.6120716008287762,0.6232125267484121,0.6130226554804524,0.6094222342991067,0.6245711762508067,0.3926497061920451,0.3880302978839034,0.38619612105567064,0.38619612105567064,0.3847016066030366,0.3847016066030366,0.3847016066030366,0.3847016066030366,0.5056214123161578,0.6160796168608403,0.630820963961822,0.6320437485139772,0.6255222309024829,0.6207669576441017,0.620699025168982,0.3847016066030366,0.4982167725281071,0.6116640059780578,0.5627526238918515,0.5845589484052851,0.6285791922828708,0.6285791922828708,0.6304133691111036,0.6183213885397915,0.6233483916986515,0.5407425019530586,0.5364627560205156,0.5384327977989878,0.5433239360076084,0.5294657110831833,0.5266125471281546,0.5338813219659658,0.5322509425630922,0.5363948235453959,0.5382969328487484,0.5300091708841411,0.5381610678985089,0.5496416561937434,0.5281749940559084,0.529533643558303,0.5217893413946537,0.5380931354233891,0.5365306884956353,0.5372779457219524,0.5338133894908461,0.5426446112564112,0.5306884956353385,0.529533643558303,0.5289222512822255,0.5289222512822255,0.5788551365128248,0.6330627356407731
69,0.3850412689786352,0.5205665568424985,0.6157399544852417,0.622736999422574,0.6276281376311946,0.6185251859651506,0.6232804592235318,0.609354301823987,0.5989606331306682,0.6251146360517645,0.3938045582690805,0.38836996025950205,0.3859923236303115,0.3859923236303115,0.3850412689786352,0.3850412689786352,0.3850412689786352,0.3850412689786352,0.5213138140688156,0.6162834142861995,0.6247749736761659,0.6296661118847865,0.6268808804048775,0.6196121055670664,0.6140416426072484,0.3850412689786352,0.5052817499405591,0.6173024014129955,0.5482150742162291,0.5828606365272919,0.6221256071464963,0.6221256071464963,0.6242994463503277,0.6206310926938623,0.6230087293230528,0.5352399714683604,0.5352399714683604,0.5249142352501613,0.5361910261200367,0.5269522095037533,0.5416935566047348,0.5370741482965932,0.5328623348391699,0.5356475663190788,0.5227403960463299,0.531299887911416,0.5318433477123738,0.5230800584219286,0.5278353316803098,0.5279032641554295,0.5313678203865357,0.5327264698889304,0.5313678203865357,0.5316395502870147,0.5362589585951564,0.5419652865052138,0.5353079039434802,0.5384327977989878,0.5367344859209945,0.544682585510003,0.5781607156560452,0.6296661118847865
70,0.37845181889202134,0.46764715872422813,0.5151319588329201,0.6156720220101219,0.6155361570598825,0.6157399544852417,0.6139737101321286,0.6157399544852417,0.605550083217282,0.6068408002445569,0.3862640535307904,0.38130498284705006,0.37974253591929624,0.37974253591929624,0.37845181889202134,0.37845181889202134,0.37845181889202134,0.37845181889202134,0.46662817159743214,0.5860534628579193,0.6159437519106009,0.6077918548962331,0.6115960735029381,0.6120036683536565,0.6114602085526987,0.37845181889202134,0.5239631805984851,0.5156074861587582,0.5700893312047824,0.5733500900105295,0.6145171699330865,0.6145171699330865,0.6155361570598825,0.5841513535545667,0.5385686627492273,0.5274277368295914,0.5355117013688394,0.5279711966305493,0.5372100132468326,0.5254576950511192,0.5441391257090452,0.5353079039434802,0.5351720389932407,0.5298733059339017,0.5300091708841411,0.541421826704256,0.5409462993784179,0.5296695085085426,0.5385686627492273,0.5382969328487484,0.5503209809449408,0.5366665534458748,0.5384327977989878,0.536123093644917,0.5346965116674026,0.5335416595903671,0.5335416595903671,0.5385007302741075,0.5354437688937197,0.5440711932339255,0.5578564536480369,0.6159437519106009
71,0.4041642607248395,0.6300397404979451,0.6349308787065657,0.6343194864304881,0.6379199076118338,0.639142692163989,0.6393464895893481,0.6399578818654258,0.5833701300906898,0.6321456472266567,0.4102102510104956,0.40708535715498795,0.4063380999286709,0.4063380999286709,0.4041642607248395,0.4041642607248395,0.4041642607248395,0.4041642607248395,0.6339118915797697,0.6373085153357563,0.6360857307836011,0.6137359464692096,0.6328929044529737,0.6293604157467477,0.6038178051017289,0.4041642607248395,0.6142114737950477,0.6343194864304881,0.6085051458849903,0.6401616792907849,0.6402975442410245,0.6402975442410245,0.6262355218912401,0.6364933256343195,0.5504908121327401,0.5256275262389185,0.528276892768588,0.5279372303929893,0.5358173975068782,0.5364967222580754,0.5345266804796033,0.5263747834652356,0.516660439523114,0.5264427159403553,0.5268503107910737,0.5266465133657144,0.5266465133657144,0.5263747834652356,0.526238918514996,0.5171359668489521,0.5220271050575728,0.5337794232532862,0.5296355422709826,0.5308583268231378,0.5203967256546992,0.5210760504058966,0.5267144458408342,0.5275975680173907,0.534866342855202,0.5340511531537652,0.6010979900793427,0.6402975442410245
72,0.4376549709588669,0.5995380591691858,0.66665534458748,0.6701199008185863,0.6701199008185863,0.6703236982439456,0.6703916307190653,0.669440576067389,0.6643456404334092,0.6676063992391563,0.4473693149009884,0.44173091946605075,0.43914948541150095,0.43914948541150095,0.4376549709588669,0.4376549709588669,0.4376549709588669,0.4376549709588669,0.5953941781868822,0.6657722224109235,0.6692367786420298,0.6695764410176285,0.6705274956693047,0.670187833293706,0.6662477497367617,0.4376549709588669,0.61618151557352,0.6695085085425088,0.6695085085425088,0.6252165347644442,0.6244013450630074,0.6009646411467002,0.6009646411467002,0.6670629394381984,0.6371726503855168,0.5211439828810163,0.5140790054685642,0.5109541116130566,0.5222988349580517,0.5133317482422473,0.5119730987398526,0.5332359634523284,0.5239292143609252,0.5242009442614042,0.5203967256546992,0.5121089636900921,0.5307224618728983,0.49662035936279336,0.5152338575455997,0.5174756292245508,0.5064705682551544,0.5143507353690432,0.5186304813015862,0.5164566420977549,0.5170001018987127,0.5266465133657144,0.5141469379436839,0.5157773173465575,0.5172038993240718,0.516932169423593,0.6263638387886885,0.6705274956693047
73,0.41167079922556976,0.6425732821575354,0.645969905913522,0.6463775007642404,0.6344213851431677,0.636119697021161,0.6365272918718794,0.6370028191977175,0.6365952243469991,0.64393193165993,0.4186678441629021,0.4143201657552393,0.41364084100404197,0.41364084100404197,0.41167079922556976,0.41167079922556976,0.41167079922556976,0.41167079922556976,0.6456302435379233,0.6478720152168744,0.6478720152168744,0.6068408002445569,0.6454943785876839,0.6257939608029619,0.6262694881288,0.41167079922556976,0.6266091505043986,0.645969905913522,0.6067049352943175,0.6384973336503516,0.6381576712747529,0.6381576712747529,0.5951564145239632,0.6476682177915153,0.6237559865493699,0.5255256275262389,0.5155395536836385,0.521449679019055,0.5363268910702761,0.5332019972147686,0.5123467273530111,0.527020141978873,0.5274277368295914,0.5228762609965694,0.5249821677252811,0.5191399748649842,0.538636595224347,0.5155395536836385,0.5147922964573214,0.5269522095037533,0.5282429265310281,0.5191399748649842,0.5243028429740838,0.5240990455487246,0.5257973574267178,0.5162188784348358,0.5222648687204918,0.5236235182228864,0.5135695119051663,0.52776739920519,0.6095203589853908,0.6478720152168744
74,0.4366359838320709,0.5905709724533813,0.6531367820386536,0.6555144186678442,0.6555144186678442,0.6555144186678442,0.655310621242485,0.6539519717400903,0.5481131755035494,0.6516422675860195,0.4449237457966781,0.44071193233925476,0.438130498284705,0.438130498284705,0.4366359838320709,0.4366359838320709,0.4366359838320709,0.4366359838320709,0.5875819435481132,0.6523215923372168,0.6551068238171258,0.6552426887673652,0.6555144186678442,0.6546992289664074,0.6505553479841037,0.4366359838320709,0.6054481845046025,0.6544274990659285,0.6544274990659285,0.5723650691212935,0.6030705478754118,0.6003532488706226,0.6003532488706226,0.6534764444142522,0.5139431405183248,0.5102747868618593,0.5239292143609252,0.5131958832920077,0.5196494684283822,0.5190380761523046,0.5237933494106858,0.5324887062260113,0.5150979925953603,0.5066743656805136,0.5170680343738324,0.5273258381169118,0.5296355422709826,0.5295676097958629,0.5190380761523046,0.5185625488264665,0.5108861791379369,0.5163207771475153,0.5119051662647328,0.5066064332053939,0.5191739411025441,0.5052477837029992,0.5178832240752692,0.5210760504058966,0.5143507353690432,0.5044325940015625,0.6054230243286322,0.6555144186678442
75,0.3743419041472776,0.5214157127814952,0.6250127373390849,0.6396182194898271,0.6392785571142284,0.6311945925749805,0.629292483271628,0.615638055772562,0.5914540946299378,0.6122414320165755,0.3752250263238341,0.3759043510750314,0.37332291702048165,0.37332291702048165,0.3743419041472776,0.3743419041472776,0.3743419041472776,0.3743419041472776,0.5211439828810163,0.6174722326007948,0.6384633674127916,0.6342515539553684,0.6161135830984001,0.6311945925749805,0.6238578852620495,0.3743419041472776,0.5327604361264903,0.6218878434835773,0.6381916375123128,0.63887096226351,0.6403654767161442,0.6403654767161442,0.6403654767161442,0.6147549335960055,0.5436296321456472,0.531809381474814,0.5373798444346319,0.5307903943480181,0.541931320267654,0.5306545293977786,0.5403009408647804,0.5346625454298427,0.5406406032403791,0.5468903909513944,0.5337794232532862,0.5396895485887029,0.5426106450188513,0.5309262592982575,0.5393498862131042,0.5468903909513944,0.552528786386332,0.5394857511633436,0.5371760470092728,0.541931320267654,0.5428823749193302,0.5382629666111884,0.5354098026561598,0.5441051594714853,0.5377874392853503,0.5315376515743351,0.5855414532769242,0.6403654767161442
76,0.441153493427533,0.601270337284739,0.6653306613226453,0.668931082503991,0.668931082503991,0.6688631500288713,0.6685914201283923,0.6670969056757583,0.6620699025168982,0.6651947963724059,0.450256445093577,0.44597669916103394,0.4425800754050474,0.4425800754050474,0.441153493427533,0.441153493427533,0.441153493427533,0.441153493427533,0.5985530382799498,0.6647872015216875,0.6683196902279135,0.6681158928025542,0.6686593526035121,0.668183825277674,0.6645154716212085,0.441153493427533,0.6170306715125166,0.667436568051357,0.667436568051357,0.6183213885397915,0.6176420637885941,0.5995720254067457,0.5995720254067457,0.6659420535987228,0.6370707516728372,0.5175095954621106,0.5205665568424985,0.506572466967834,0.5102408206242994,0.5118032675520533,0.5113956727013349,0.5024285859855304,0.5139771067558847,0.5032437756869672,0.5128222546788492,0.5082707788458273,0.5302809007846201,0.5219252063448931,0.5194117047654632,0.517169933086512,0.5256614924764784,0.5148602289324411,0.5150640263578004,0.516422675860195,0.5151998913080398,0.5215176114941747,0.5103087530994191,0.51261845725349,0.5148602289324411,0.5140450392310044,0.6253964300226315,0.668931082503991
77,0.4392513841241806,0.5980775109541117,0.663632349444652,0.6670969056757583,0.6670969056757583,0.6670289732006386,0.6664855133996808,0.6651268638972861,0.6585374138106722,0.6624095648924968,0.44815053836486535,0.4432594001562447,0.4406779661016949,0.4406779661016949,0.4392513841241806,0.4392513841241806,0.4392513841241806,0.4392513841241806,0.5944770897727659,0.6630209571685745,0.6664855133996808,0.6662137834992018,0.6668931082503992,0.6662137834992018,0.6615943751910601,0.4392513841241806,0.6147209673584457,0.6653306613226453,0.6653306613226453,0.6207669576441017,0.6203593627933833,0.6011344723344995,0.6011344723344995,0.6637002819197717,0.5168302707109134,0.5175095954621106,0.5099011582487007,0.5085425087463061,0.5186644475391461,0.5129581196290887,0.5121429299276519,0.5336095920654869,0.51010495567406,0.518188920213308,0.5188682449645052,0.5111239428008559,0.5293977786080636,0.5239631805984851,0.5200910295166604,0.5137053768554057,0.5240311130736048,0.5149281614075609,0.515403688733399,0.5213817465439353,0.5124825923032506,0.5264766821779151,0.5167623382357937,0.5137733093305255,0.5177813253625896,0.5229441934716892,0.6194460484056625,0.6670969056757583
78,0.38398831561427943,0.5208043205054176,0.6192384769539078,0.6246730749634863,0.629564213172107,0.6238578852620495,0.6277300363438741,0.611358309840019,0.6082334159845114,0.6293604157467477,0.39200434767840764,0.3869773445195476,0.38480350531571617,0.38480350531571617,0.38398831561427943,0.38398831561427943,0.38398831561427943,0.38398831561427943,0.5220950375326925,0.6193743419041473,0.6261675894161204,0.6324173771271356,0.6311266600998607,0.6224992357596549,0.6157739207228016,0.38398831561427943,0.5051119187527597,0.6183553547773513,0.549471825005944,0.5844570496926056,0.6231785605108522,0.6231785605108522,0.625488264664923,0.6227030331850141,0.6279338337692334,0.5316055840494548,0.5293638123705037,0.5364287897829557,0.5270541082164328,0.5489283652049862,0.5289562175197854,0.5405726707652593,0.5354777351312795,0.5380591691858293,0.5271220406915526,0.5405047382901396,0.5370401820590334,0.5511022044088176,0.5383308990863082,0.5324887062260113,0.5214157127814952,0.5381950341360687,0.5367005196834347,0.5405047382901396,0.5318773139499338,0.5371760470092728,0.5359532624571176,0.5305865969226589,0.5380591691858293,0.5411161305662172,0.5802502682703763,0.6324173771271356
79,0.44251214292992763,0.6012024048096193,0.6645154716212085,0.6677762304269556,0.6677762304269556,0.6680479603274345,0.6679800278523148,0.6669610407255189,0.6610509153901022,0.6655344587480044,0.4522944193471689,0.44652015896199176,0.443938724907442,0.443938724907442,0.44251214292992763,0.44251214292992763,0.44251214292992763,0.44251214292992763,0.5976019836282735,0.6637002819197717,0.6668251757752793,0.6663496484494412,0.6681158928025542,0.6670969056757583,0.662885092218335,0.44251214292992763,0.6156720220101219,0.6672327706259977,0.6672327706259977,0.5711762508066981,0.6024931218368941,0.6031724465880914,0.6031724465880914,0.6651268638972861,0.6389728609761897,0.5194796372405829,0.5175775279372304,0.530077103359261,0.518460650113787,0.5119391325022927,0.516150945959716,0.5151998913080398,0.5167623382357937,0.5268163445535138,0.5122108624027717,0.5088142386467851,0.5317754152372541,0.5293977786080636,0.5173057980367515,0.5124825923032506,0.5110560103257362,0.5149960938826806,0.5089501035970245,0.501749261234333,0.5190041099147448,0.5241669780238443,0.5133657144798071,0.5151998913080398,0.5177813253625896,0.5220610712951327,0.6229508609183213,0.6681158928025542
80,0.4102102510104956,0.6432865731462926,0.6479739139295541,0.6545633640161679,0.6421996535443769,0.6421996535443769,0.6415203287931796,0.6415203287931796,0.6501477531333855,0.6551068238171258,0.41720729594782785,0.4127916850650453,0.4126558201148059,0.4126558201148059,0.4102102510104956,0.4102102510104956,0.4102102510104956,0.4102102510104956,0.6467511293773989,0.6520498624367379,0.6536802418396114,0.6530688495635338,0.6557861485683231,0.6463435345266805,0.6551747562922455,0.4102102510104956,0.6267110492170782,0.6474304541285961,0.6403654767161442,0.6402296117659046,0.6403654767161442,0.6403654767161442,0.619170544478788,0.6517781325362589,0.6379878400869535,0.5212798478312557,0.5120410312149724,0.5278013654427499,0.5336435583030468,0.5161169797221562,0.513127950816888,0.5202608607044598,0.5246085391121226,0.5317414489996943,0.5181549539757481,0.5275975680173907,0.5390102238375055,0.5279372303929893,0.5415916578920553,0.5136034781427261,0.5180190890255086,0.5208722529805373,0.5214157127814952,0.5260351210896369,0.5322169763255324,0.5125165585408105,0.5180190890255086,0.5320811113752929,0.5256954587140382,0.5320811113752929,0.6185667002555015,0.6557861485683231
81,0.3751570938487144,0.47311572297136645,0.6309907951496213,0.6114262423151388,0.6170646377500765,0.6311266600998607,0.6169287727998369,0.6256920620902823,0.6090486056859482,0.6279338337692334,0.3811351516592507,0.3778743928535036,0.37549675622431306,0.37549675622431306,0.3751570938487144,0.3751570938487144,0.3751570938487144,0.3751570938487144,0.5118372337896131,0.6269827791175572,0.6144832036955267,0.6238578852620495,0.6269148466424375,0.6246730749634863,0.6218199110084576,0.3751570938487144,0.5097313270609015,0.6265751842668388,0.6253523997146836,0.6241296151625284,0.6226351007098944,0.6226351007098944,0.6226351007098944,0.627254509018036,0.6269148466424375,0.5442410244217248,0.5313338541489759,0.5460072687748379,0.5456676063992392,0.5240650793111647,0.5320811113752929,0.5351380727556808,0.5403688733399001,0.5393498862131042,0.5316735165245746,0.534866342855202,0.5393498862131042,0.5506266770829795,0.5415237254169356,0.5399612784891817,0.5252199313882001,0.5362929248327163,0.5425427125437315,0.5422709826432526,0.5339832206786455,0.5403009408647804,0.5362249923575966,0.5447844842226827,0.5358853299819979,0.547705580652831,0.5814554406993522,0.6311266600998607
82,0.44105159471485345,0.6021194932237356,0.6677422641893958,0.6716823477463402,0.6716823477463402,0.6713426853707415,0.6710030229951428,0.6703916307190653,0.6653646275602052,0.6680819265649944,0.45076593865697495,0.4456710030229951,0.44288577154308617,0.44288577154308617,0.44105159471485345,0.44105159471485345,0.44105159471485345,0.44105159471485345,0.5990625318433477,0.667674331714276,0.6710709554702625,0.6709350905200231,0.6711388879453823,0.6715464827961006,0.6680819265649944,0.44105159471485345,0.6186270846778302,0.6702557657688258,0.6702557657688258,0.6236540878366903,0.6230426955606128,0.6001494514452634,0.6001494514452634,0.6681498590401141,0.635881933358242,0.5170001018987127,0.5107503141876975,0.5078971502326687,0.5205325906049387,0.5142828028939235,0.5121768961652118,0.5354098026561598,0.5197853333786217,0.52019292822934,0.5203967256546992,0.511633436364254,0.5320811113752929,0.5252199313882001,0.5157773173465575,0.51767942664991,0.5266465133657144,0.5178832240752692,0.5185625488264665,0.5217553751570938,0.5190380761523046,0.516660439523114,0.5181549539757481,0.5155055874460786,0.5173397642743114,0.5079650827077885,0.6275614631648735,0.6716823477463402
