,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
139,0.4397948439251384,0.5983492408545905,0.6598960633130668,0.661866105091539,0.661866105091539,0.6619340375666587,0.662137834992018,0.6617981726164193,0.655820114805883,0.6594884684623484,0.449237457966781,0.4441425223328012,0.44142522332801193,0.44142522332801193,0.4397948439251384,0.4397948439251384,0.4397948439251384,0.4397948439251384,0.5948846846234842,0.6594205359872287,0.6610509153901022,0.6611867803403417,0.662137834992018,0.6615264427159404,0.6584694813355525,0.4397948439251384,0.6123433307292552,0.6617302401412996,0.6617302401412996,0.5702931286301416,0.6020855269861758,0.6007948099589009,0.6007948099589009,0.6598281308379471,0.5480112767908699,0.5186644475391461,0.5090859685472641,0.5066403994429537,0.5233517883224075,0.5167623382357937,0.511871200027173,0.5204306918922591,0.5077273190448695,0.5154716212085187,0.5204986243673788,0.5159471485343569,0.5203627594171394,0.5056214123161578,0.5089501035970245,0.5282429265310281,0.5325226724635712,0.519955164566421,0.5113956727013349,0.5151319588329201,0.5094256309228626,0.5158792160592371,0.5156754186338779,0.5172378655616318,0.5174416629869909,0.5194117047654632,0.569480454946302,0.662137834992018
140,0.36455962773003636,0.5214157127814952,0.6297000781223464,0.6438300329472504,0.6438300329472504,0.6383954349376719,0.6349308787065657,0.6350667436568052,0.6201215991304643,0.6218199110084576,0.3687714411874597,0.3673448592099453,0.36415203287931797,0.36415203287931797,0.36455962773003636,0.36455962773003636,0.36455962773003636,0.36455962773003636,0.5209401854556571,0.6227030331850141,0.6430827757209334,0.6413165313678204,0.6245372100132468,0.6381916375123128,0.6079616860840324,0.36455962773003636,0.5318773139499338,0.6238578852620495,0.6408410040419823,0.6423355184946163,0.6442376277979688,0.6442376277979688,0.6442376277979688,0.6206650589314222,0.6218199110084576,0.5513739343092966,0.5471621208518732,0.5390781563126252,0.5547026255901634,0.5376515743351109,0.5435616996705275,0.5518494616351347,0.5349342753303217,0.528276892768588,0.5465507285757957,0.5381950341360687,0.5279372303929893,0.5493359600557046,0.5499473523317822,0.5419992527427737,0.5531401786624096,0.5494038925308243,0.5489283652049862,0.5424747800686118,0.5462789986753167,0.5289562175197854,0.5455317414489997,0.5486566353045074,0.544444821847084,0.5272579056417921,0.5366829075602555,0.6442376277979688
141,0.4376549709588669,0.5970924900648755,0.6606772867769437,0.6633945857817329,0.6633945857817329,0.6632587208314935,0.6633266533066132,0.6627152610305357,0.6563296083692809,0.660881084202303,0.4471655174756292,0.44193471689140995,0.4390136204612615,0.4390136204612615,0.4376549709588669,0.4376549709588669,0.4376549709588669,0.4376549709588669,0.5935600013586495,0.6599979620257465,0.6631228558812541,0.6627152610305357,0.6633266533066132,0.6630549234061343,0.6591827723243097,0.4376549709588669,0.6107469175639414,0.6625793960802961,0.6625793960802961,0.571210217044258,0.6027308854998132,0.602798817974933,0.602798817974933,0.6614924764783805,0.5489283652049862,0.5011039027206956,0.5136034781427261,0.5292279474202642,0.5253557963384395,0.5236574844604464,0.5160490472470365,0.5250840664379607,0.518698413776706,0.5211439828810163,0.5084406100336266,0.5252878638633198,0.520464658129819,0.5199211983288611,0.5102747868618593,0.5121089636900921,0.5097313270609015,0.5231819571346082,0.5134676131924867,0.520464658129819,0.5184946163513467,0.5273937705920315,0.5164566420977549,0.5157773173465575,0.5195136034781427,0.522978159709249,0.569345848004861,0.6633945857817329
142,0.42016235861553614,0.642437417207296,0.6468530280900785,0.6480078801671139,0.6317040861383785,0.631568221188139,0.6315002887130192,0.6310926938623008,0.6365952243469991,0.6448150538364865,0.42444210454807924,0.4217927380184097,0.42186067049352943,0.42186067049352943,0.42016235861553614,0.42016235861553614,0.42016235861553614,0.42016235861553614,0.6459019734384023,0.6494344621446282,0.6490947997690296,0.6155361570598825,0.6469209605651982,0.6173024014129955,0.627288475255596,0.42016235861553614,0.6286471247579906,0.6465812981895995,0.6024251893617744,0.6327910057402941,0.6338099928670902,0.6338099928670902,0.6134302503311708,0.6486872049183112,0.46988893040317925,0.5160830134845963,0.5166264732855541,0.5160830134845963,0.5382290003736286,0.5324547399884515,0.5241669780238443,0.5227403960463299,0.5235555857477667,0.5264087497027954,0.5096294283482219,0.5279032641554295,0.5249821677252811,0.515403688733399,0.5162868109099555,0.5334057946401277,0.5107163479501375,0.5257973574267178,0.5376855405726708,0.5284467239563874,0.533337862165008,0.5269522095037533,0.5288543188071058,0.5253218301008797,0.5266804796032744,0.5219931388200129,0.5572375133191682,0.6486872049183112
143,0.37675350701402804,0.5302129683095004,0.6323834108895757,0.636119697021161,0.6356441696953229,0.6185251859651506,0.6202914303182636,0.6213104174450597,0.6074521925206345,0.6219897421962569,0.38028599572025407,0.37906321116809893,0.37648177711354913,0.37648177711354913,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.5308243605855779,0.6249108386264054,0.6348289799938861,0.6291226520838287,0.6128188580550933,0.6065011378689582,0.6300737067355049,0.37675350701402804,0.5366665534458748,0.6299378417852655,0.6373424815733161,0.6374783465235556,0.6380218063245134,0.6380218063245134,0.6380218063245134,0.625997758228321,0.6120716008287762,0.5322509425630922,0.5401311096769811,0.5312319554362963,0.5385007302741075,0.5339492544410855,0.5309602255358173,0.535851363744438,0.5383648653238681,0.5258652899018376,0.5304167657348595,0.5349682415678815,0.5230121259468089,0.5478754118406304,0.5484188716415883,0.5185965150640264,0.5483509391664685,0.5379572704731497,0.5389762575999456,0.5372779457219524,0.5406745694779389,0.5382290003736286,0.5345606467171632,0.5217893413946537,0.5339492544410855,0.5457695051119188,0.5375396115520431,0.6380218063245134
144,0.38769063550830474,0.5003906117319384,0.6067728677694372,0.6219218097211372,0.6248429061512856,0.6130905879555721,0.6194083081417071,0.6033762440134506,0.5968547264019565,0.6148568323086852,0.3957746000475527,0.39054379946333345,0.38843789273462176,0.38843789273462176,0.38769063550830474,0.38769063550830474,0.38769063550830474,0.38769063550830474,0.5020889236099317,0.6096939641995857,0.6237559865493699,0.6257260283278421,0.6186610509153901,0.6033762440134506,0.6141775075574879,0.38769063550830474,0.4978091776773887,0.6060256105431201,0.5553479841038008,0.5775619034679529,0.6191365782412283,0.6191365782412283,0.6208348901192214,0.6111884786522197,0.4680547535749465,0.5267484120783941,0.5320471451377331,0.5405387045276995,0.5382290003736286,0.5355796338439591,0.5328623348391699,0.5415576916544954,0.5365986209707551,0.5289901837573452,0.5373458781970721,0.5323188750382121,0.5208382867429775,0.5244387079243232,0.5285825889066268,0.5479433443157501,0.526272884752556,0.5399273122516219,0.5331340647396487,0.5374817431473116,0.5313678203865357,0.5363268910702761,0.5370741482965932,0.5391800550253049,0.527020141978873,0.5378214055229102,0.5214169707902937,0.6248429061512856
145,0.39210624639108727,0.5042627628137631,0.5069800618185524,0.6147888998335654,0.6173703338881152,0.6042593661900071,0.5961754016507591,0.6058897455928807,0.5790564179205869,0.6012024048096193,0.39692945212458813,0.3938045582690805,0.3931252335178832,0.3931252335178832,0.39210624639108727,0.39210624639108727,0.39210624639108727,0.39210624639108727,0.5046703576644815,0.5925070479942937,0.6167589416120376,0.6141095750823681,0.6070445976699161,0.6054821507421623,0.607316327570395,0.39210624639108727,0.4943446214462824,0.5906728711660609,0.5533779423253287,0.5814340545497775,0.6169627390373968,0.6169627390373968,0.6175741313134744,0.5946129547230053,0.47831255731802585,0.5338133894908461,0.5360551611697972,0.5233517883224075,0.5246425053496824,0.5289222512822255,0.534832376617642,0.5417614890798547,0.5308243605855779,0.5285146564315071,0.5366665534458748,0.5405387045276995,0.5329302673142896,0.5340171869162053,0.5292619136578242,0.534832376617642,0.5285825889066268,0.53788933799803,0.5372100132468326,0.5374138106721918,0.5359192962195578,0.5395876498760233,0.5317074827621344,0.5278353316803098,0.533066132264529,0.5243707754492035,0.5152502116599804,0.6175741313134744
146,0.4465541251995516,0.597228355015115,0.662647328555416,0.6656363574606841,0.6656363574606841,0.6655004925104446,0.665160830134846,0.6637342481573316,0.6547671614415271,0.6599979620257465,0.4564043340919126,0.45110560103257363,0.4481845046024252,0.4481845046024252,0.4465541251995516,0.4465541251995516,0.4465541251995516,0.4465541251995516,0.5936958663088889,0.6618321388539792,0.6648891002343671,0.6649570327094868,0.665160830134846,0.6642097754831697,0.6600658945008662,0.4465541251995516,0.6152304609218436,0.6631228558812541,0.6631228558812541,0.6125131619170544,0.6116979722156177,0.5953262457117625,0.5953262457117625,0.6627152610305357,0.49811487381542746,0.5217553751570938,0.5025984171733298,0.5290920824700248,0.5210760504058966,0.5179511565503889,0.5160490472470365,0.5193098060527835,0.514622465269522,0.5158452498216772,0.5180190890255086,0.5097992595360212,0.5172038993240718,0.519445671003023,0.5214157127814952,0.5108861791379369,0.5083047450833871,0.5087802724092252,0.5347304779049624,0.5140790054685642,0.5091199347848239,0.5041608641010835,0.5143507353690432,0.5102068543867396,0.5161849121972759,0.5102068543867396,0.5723751331916815,0.6656363574606841
147,0.41201046160116844,0.635847967120682,0.6393125233517883,0.6446791888862471,0.6359838320709215,0.6372066166230766,0.6372066166230766,0.6372066166230766,0.5406745694779389,0.6418939574063381,0.4169695322849088,0.41296151625284466,0.41364084100404197,0.41364084100404197,0.41201046160116844,0.41201046160116844,0.41201046160116844,0.41201046160116844,0.6387011310757107,0.6423694847321763,0.644203661560409,0.6437281342345709,0.6446112564111274,0.6376821439489148,0.6440677966101694,0.41201046160116844,0.619204510716348,0.63890492850107,0.6348289799938861,0.6348289799938861,0.6348289799938861,0.6348289799938861,0.6213783499201794,0.6425053496824157,0.4700247953534187,0.5350361740430013,0.5291939811827044,0.5205665568424985,0.5366665534458748,0.5332699296898883,0.5272918718793519,0.531299887911416,0.531299887911416,0.5226724635712102,0.5144526340817228,0.5294657110831833,0.523215923372168,0.5185965150640264,0.5268842770286335,0.5226045310960905,0.5337454570157264,0.5273598043544716,0.5399952447267417,0.5265446146530349,0.530077103359261,0.5418973540300941,0.5260690873271968,0.5096294283482219,0.5291939811827044,0.519955164566421,0.5518003992919928,0.6446791888862471
148,0.421215311979892,0.6400937468156652,0.6441696953228491,0.6474304541285961,0.625488264664923,0.6244692775381271,0.6244013450630074,0.624265480112768,0.6370367854352773,0.6455962773003634,0.42766889711626643,0.4235250161339628,0.4233891511837234,0.4233891511837234,0.421215311979892,0.421215311979892,0.421215311979892,0.421215311979892,0.6434224380965321,0.6479059814544343,0.6486532386807513,0.619170544478788,0.6466152644271594,0.6006249787711015,0.6290886858462688,0.421215311979892,0.6235182228864509,0.6439658978974899,0.594443123535206,0.6265072517917191,0.6274583064433953,0.6274583064433953,0.6093203355864271,0.6467511293773989,0.47114568119289424,0.5142828028939235,0.5217553751570938,0.5208722529805373,0.5382629666111884,0.522978159709249,0.5177473591250297,0.5210081179307768,0.5227064298087701,0.5271220406915526,0.5093916646853028,0.5239292143609252,0.521211915356136,0.5279372303929893,0.5225026323834109,0.5215515777317347,0.531062124248497,0.5216195102068544,0.5152338575455997,0.5109541116130566,0.5097313270609015,0.5255595937637988,0.5296355422709826,0.5286844876193064,0.5155055874460786,0.5163887096226351,0.5550951243352996,0.6474304541285961
149,0.37087734791617133,0.5242009442614042,0.6293604157467477,0.6426072483950953,0.6421317210692572,0.634591216330967,0.631058727624741,0.630786997724262,0.5937637987840086,0.6150945959716042,0.37210013246832646,0.37284738969464354,0.37006215821473454,0.37006215821473454,0.37087734791617133,0.37087734791617133,0.37087734791617133,0.37087734791617133,0.5237254169355661,0.6212764512074997,0.6416561937434191,0.6381237050371931,0.6193743419041473,0.6345232838558473,0.6050405896538841,0.37087734791617133,0.5323528412757719,0.6249448048639652,0.6399578818654258,0.6407051390917428,0.6421317210692572,0.6421317210692572,0.6421317210692572,0.6199178017051051,0.6150945959716042,0.5357494650317585,0.5335076933528073,0.53785537176047,0.5530722461872898,0.5383308990863082,0.5412519955164566,0.5331680309772087,0.5386026289867871,0.525016133962841,0.5430861723446894,0.5467545260011548,0.546482796100676,0.5222309024829319,0.5354777351312795,0.5448524166978024,0.5360211949322373,0.5398254135389423,0.5458714038245983,0.5375157093848715,0.5380591691858293,0.548249040453789,0.541931320267654,0.5457355388743589,0.5388064264121464,0.549743554906423,0.5363860174838062,0.6426072483950953
150,0.4493733229170205,0.6004551475833022,0.6634285520192928,0.665398593797765,0.665398593797765,0.6652627288475256,0.6653306613226453,0.6639720118202507,0.6571787643082776,0.660847117964743,0.45766108488162766,0.4533813389490846,0.451003702319894,0.451003702319894,0.4493733229170205,0.4493733229170205,0.4493733229170205,0.4493733229170205,0.5979416460038721,0.6628171597432152,0.6647192690465678,0.6649909989470466,0.6653306613226453,0.6644475391460888,0.6600319282633063,0.4493733229170205,0.6163513467613192,0.663904079345131,0.663904079345131,0.6121395333038959,0.6115281410278184,0.5931184402703713,0.5931184402703713,0.6627492272680955,0.5018851261845725,0.5186644475391461,0.5061648721171156,0.5093576984477429,0.503039978261608,0.5155395536836385,0.5124146598281308,0.519955164566421,0.5153357562582793,0.5090859685472641,0.5209741516932169,0.5204986243673788,0.5172378655616318,0.5027003158860093,0.5131619170544479,0.5235555857477667,0.5296015760334227,0.5168302707109134,0.5334057946401277,0.5088142386467851,0.5132977820046873,0.5056214123161578,0.5113956727013349,0.5185965150640264,0.5097652932984613,0.5151998913080398,0.5735513714182916,0.665398593797765
151,0.3908494956013722,0.5045005264766822,0.6052443870792432,0.6208009238816616,0.6228388981352535,0.6093882680615468,0.6196460718046262,0.613124554193132,0.5930844740328114,0.6150945959716042,0.3981862029143032,0.3936347270812812,0.3919364152032879,0.3919364152032879,0.3908494956013722,0.3908494956013722,0.3908494956013722,0.3908494956013722,0.5053836486532387,0.6073502938079549,0.6218878434835773,0.6233144254610917,0.6191026120036683,0.6130566217180123,0.6104751876634625,0.3908494956013722,0.4953296423355185,0.6067389015318773,0.5585747766719881,0.5764410176284773,0.620461261506063,0.620461261506063,0.6219557759586971,0.6097958629122652,0.4710098162426548,0.5337794232532862,0.5321490438504127,0.5303827994972997,0.5231819571346082,0.5340511531537652,0.526510648415475,0.5419992527427737,0.5317414489996943,0.5288882850446656,0.5242688767365239,0.5238612818858055,0.5404368058150198,0.5181549539757481,0.539893346014062,0.5242688767365239,0.5425427125437315,0.5298393396963418,0.5324207737508916,0.529295879895384,0.5305865969226589,0.5319452464250535,0.5347984103800822,0.5227743622838898,0.5304507319724194,0.5313338541489759,0.5227567501607107,0.6228388981352535
152,0.4040623620121599,0.6458340409632825,0.650521381746544,0.6524234910498964,0.6409429027546618,0.6400597805781053,0.6399239156278659,0.6400597805781053,0.642437417207296,0.6499099894704664,0.41031214972317515,0.4062362012159913,0.4060324037906321,0.4060324037906321,0.4040623620121599,0.4040623620121599,0.4040623620121599,0.4040623620121599,0.6495703270948677,0.6533066132264529,0.653782140552291,0.624231513875208,0.6518120987738188,0.6265412180292789,0.6345572500934071,0.4040623620121599,0.629801976835026,0.6501137868958256,0.6071804626201556,0.6414184300805,0.642165687306817,0.642165687306817,0.6235521891240108,0.6527631534254951,0.5867327876091165,0.5420332189803335,0.5356475663190788,0.5221290037702524,0.515403688733399,0.5387724601745865,0.5281070615807887,0.52776739920519,0.5283787914812677,0.530077103359261,0.515403688733399,0.5334057946401277,0.5285825889066268,0.5300091708841411,0.5297374409836623,0.5423049488808125,0.5302809007846201,0.5282429265310281,0.5448863829353623,0.516150945959716,0.5400631772018614,0.5349003090927618,0.5370062158214735,0.5312319554362963,0.5291939811827044,0.5276315342549506,0.5602567344356006,0.6527631534254951
153,0.4060324037906321,0.6387690635508305,0.6425053496824157,0.6511327740226215,0.6431167419584932,0.6445433239360077,0.6445433239360077,0.6445433239360077,0.6462416358140008,0.650249651846065,0.41275771882748546,0.4086138378451819,0.4086138378451819,0.4086138378451819,0.4060324037906321,0.4060324037906321,0.4060324037906321,0.4060324037906321,0.6419618898814579,0.647464420366156,0.6501817193709453,0.6517441662986991,0.6518800312489386,0.646717163139839,0.6529669508508542,0.4060324037906321,0.6205631602187426,0.6417580924560986,0.6418939574063381,0.6417580924560986,0.6418939574063381,0.6418939574063381,0.6289867871335892,0.6472606229407969,0.5835399612784892,0.5239631805984851,0.523215923372168,0.5236914506980062,0.5203627594171394,0.5362589585951564,0.5270880744539927,0.5303488332597398,0.5247783702999219,0.523215923372168,0.5166944057606739,0.5181209877381883,0.5267484120783941,0.5303488332597398,0.5266804796032744,0.5145205665568425,0.5302129683095004,0.5383648653238681,0.516150945959716,0.5239631805984851,0.5183247851635474,0.5172378655616318,0.5283787914812677,0.5394517849257837,0.5320471451377331,0.5279032641554295,0.5616279640259805,0.6511327740226215
154,0.44832036955266463,0.5983832070921504,0.6580279202472742,0.6598620970755069,0.6598620970755069,0.6597941646003872,0.6597941646003872,0.6591827723243097,0.6511667402601814,0.6559220135185625,0.45620053666655347,0.45205665568424985,0.44981488400529873,0.44981488400529873,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.5951224482864033,0.6574165279711967,0.6595903671750281,0.6594545022247885,0.6597941646003872,0.6595224346999083,0.655310621242485,0.44832036955266463,0.6111545124146598,0.6585034475731123,0.6585034475731123,0.5661832138853979,0.5968207601643966,0.5930844740328114,0.5930844740328114,0.6582317176726334,0.49702795421351176,0.5183587514011073,0.5065385007302741,0.5071498930063517,0.5177473591250297,0.49804694134030775,0.5125844910159302,0.5025984171733298,0.513127950816888,0.5156414523963181,0.5181549539757481,0.5084406100336266,0.5167283719982337,0.5178152916001495,0.5149621276451207,0.5248123365374817,0.5301790020719405,0.5129920858666486,0.4931558031316871,0.5130600183417683,0.5150979925953603,0.5211439828810163,0.5126524234910499,0.5072857579565911,0.5063347033049149,0.52019292822934,0.5682991846844976,0.6598620970755069
155,0.42369484732176216,0.6409429027546618,0.6446112564111274,0.6451547162120852,0.6289188546584695,0.6283753948575116,0.6283074623823919,0.6278319350565538,0.6331306681158928,0.6414184300805,0.4292653102815801,0.42539315919975546,0.42566488910023437,0.42566488910023437,0.42369484732176216,0.42369484732176216,0.42369484732176216,0.42369484732176216,0.6437960667096906,0.647464420366156,0.6464454332393601,0.6112564111273394,0.64393193165993,0.6149926972589246,0.6241635814000883,0.42369484732176216,0.6264053530790394,0.6440677966101694,0.602017594511056,0.6300057742603852,0.6310247613871811,0.6310247613871811,0.6099656941000645,0.6466492306647192,0.4740328113854828,0.5204986243673788,0.5159471485343569,0.5327264698889304,0.5406066370028192,0.529805373458782,0.5197513671410617,0.5198872320913013,0.524234910498964,0.527020141978873,0.52776739920519,0.5123467273530111,0.5221290037702524,0.514656431507082,0.5238273156482457,0.5138412418056452,0.5135015794300465,0.5303488332597398,0.5361910261200367,0.5255256275262389,0.5231479908970483,0.5264766821779151,0.5102408206242994,0.508338711320947,0.5135015794300465,0.521449679019055,0.5569758474890774,0.6466492306647192
156,0.4086817703203016,0.6438639991848103,0.6483475425427125,0.6544614653034884,0.6425732821575354,0.6429129445331341,0.6429129445331341,0.6429129445331341,0.647464420366156,0.6533066132264529,0.4145918956557182,0.4099045548724568,0.41044801467341463,0.41044801467341463,0.4086817703203016,0.4086817703203016,0.4086817703203016,0.4086817703203016,0.6469888930403179,0.6521517611494175,0.653782140552291,0.6510648415475018,0.6550728575795659,0.6448829863116062,0.6536462756020516,0.4086817703203016,0.6269488128799973,0.6480078801671139,0.6416222275058592,0.6418260249312183,0.6416222275058592,0.6416222275058592,0.6279678000067932,0.6516762338235793,0.578037430793791,0.5180530552630686,0.5331340647396487,0.5292619136578242,0.5393159199755443,0.5361910261200367,0.5211100166434564,0.5308243605855779,0.5253897625759995,0.5141129717061241,0.5272239394042322,0.5215855439692946,0.526272884752556,0.5178492578377093,0.5222648687204918,0.5243028429740838,0.5329302673142896,0.5310281580109372,0.5409462993784179,0.529805373458782,0.5311640229611766,0.5228083285214497,0.5182568526884277,0.539655582351143,0.5311640229611766,0.536123093644917,0.5632180871473016,0.6544614653034884
157,0.40885160150810096,0.6396861519649468,0.6445093576984477,0.6497401582826671,0.6397540844400665,0.640908936517102,0.640908936517102,0.640908936517102,0.6440338303726096,0.6482456438300329,0.41503345674399644,0.4102781834856153,0.41061784586121397,0.41061784586121397,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.6433545056214123,0.6479059814544343,0.6490608335314697,0.6484494412553922,0.650487415508984,0.6421996535443769,0.6502836180836249,0.40885160150810096,0.6227709656601338,0.643694167997011,0.6388030297883903,0.6386671648381509,0.6388030297883903,0.6388030297883903,0.6255561971400428,0.6475663190788357,0.5781393295064706,0.518426683876227,0.526238918514996,0.5196494684283822,0.5237254169355661,0.5091199347848239,0.5306545293977786,0.51767942664991,0.5218912401073333,0.5271899731666724,0.5150979925953603,0.5305186644475391,0.5237254169355661,0.5185625488264665,0.5259671886145172,0.5216195102068544,0.513399680717367,0.5382629666111884,0.5436296321456472,0.5261709860398763,0.5269182432661934,0.5431541048198091,0.5174756292245508,0.5106144492374579,0.5304507319724194,0.5326245711762508,0.5611964670080902,0.6497401582826671
158,0.4474372473761081,0.5981114771916715,0.6572127305458374,0.6591827723243097,0.6591827723243097,0.6593186372745491,0.6593865697496688,0.6582996501477532,0.6508950103597024,0.6555823511429639,0.4566081315172718,0.45137733093305255,0.4489317618287422,0.4489317618287422,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.5952583132366428,0.6561258109439218,0.6586393125233518,0.658843109948711,0.6593865697496688,0.6582996501477532,0.6543595665908087,0.4474372473761081,0.6112224448897795,0.6580279202472742,0.6580279202472742,0.5684929180394688,0.5966169627390374,0.5953262457117625,0.5953262457117625,0.6569410006453585,0.49519377738527903,0.5036853367752454,0.5041608641010835,0.5074216229068306,0.5209401854556571,0.5252878638633198,0.5109541116130566,0.5190380761523046,0.5034136068747664,0.513399680717367,0.5174756292245508,0.5104106518120988,0.5064705682551544,0.519445671003023,0.5057912435039571,0.5030739444991679,0.5019870248972521,0.5201249957542203,0.5392140212628647,0.5081688801331476,0.5172038993240718,0.5132638157671274,0.5118372337896131,0.5171359668489521,0.5136034781427261,0.5191060086274243,0.5679771344320782,0.6593865697496688
159,0.4373153085832682,0.5978397472911926,0.6640739105329303,0.6663836146870011,0.6663836146870011,0.6661798172616419,0.6662477497367617,0.6652966950850854,0.658571380048232,0.6630549234061343,0.4457389354981149,0.44145918956557184,0.43874189056078255,0.43874189056078255,0.4373153085832682,0.4373153085832682,0.4373153085832682,0.4373153085832682,0.594443123535206,0.6631228558812541,0.6658401548860433,0.665908087361163,0.6662477497367617,0.6658401548860433,0.6618321388539792,0.4373153085832682,0.6120376345912163,0.6650928976597262,0.6650928976597262,0.5711422845691383,0.6036819401514895,0.6043612649026867,0.6043612649026867,0.6643456404334092,0.5491321626303455,0.5216874426819741,0.5104785842872185,0.5296355422709826,0.5059271084541965,0.5294996773207432,0.5173397642743114,0.5202608607044598,0.5193777385279033,0.5149621276451207,0.5068781631058727,0.5246764715872423,0.5200570632791006,0.5221629700078122,0.5246085391121226,0.5102068543867396,0.5324887062260113,0.5248123365374817,0.5428144424442105,0.5217553751570938,0.5143507353690432,0.5238612818858055,0.5159811147719167,0.5103427193369791,0.5110899765632961,0.522978159709249,0.5705384403458518,0.6663836146870011
160,0.38561869501715296,0.5294317448456235,0.624741007438606,0.634591216330967,0.6343874189056078,0.6225671682347746,0.6178118949763934,0.617947759926633,0.5844570496926056,0.6091165381610679,0.38643388471858975,0.3867735470941884,0.38439591046499777,0.38439591046499777,0.38561869501715296,0.38561869501715296,0.38561869501715296,0.38561869501715296,0.5292279474202642,0.6180836248768724,0.6339118915797697,0.6285452260453109,0.6038178051017289,0.6224992357596549,0.6224313032845352,0.38561869501715296,0.5373798444346319,0.6228388981352535,0.6339118915797697,0.6347950137563262,0.6360177983084814,0.6360177983084814,0.6360177983084814,0.6172005027003159,0.47114568119289424,0.5263747834652356,0.5354777351312795,0.5346625454298427,0.5467545260011548,0.5417954553174145,0.5376515743351109,0.5274617030671512,0.5355456676063992,0.5219591725824531,0.5331680309772087,0.5411840630413369,0.5231819571346082,0.5392819537379845,0.5270541082164328,0.5191739411025441,0.5445127543222037,0.5354777351312795,0.5249482014877213,0.5318773139499338,0.5316735165245746,0.536632587208315,0.5322849088006522,0.53785537176047,0.5355456676063992,0.5360211949322373,0.5322396204839057,0.6360177983084814
161,0.4064399986413505,0.6385652661254713,0.6432526069087328,0.6486872049183112,0.640399442953704,0.6414863625556197,0.6414863625556197,0.6414863625556197,0.6430488094833735,0.6466492306647192,0.41228219150164735,0.4075269182432662,0.4081383105193438,0.4081383105193438,0.4064399986413505,0.4064399986413505,0.4064399986413505,0.4064399986413505,0.6418939574063381,0.646717163139839,0.6480758126422336,0.6484154750178323,0.6490947997690296,0.6423015522570565,0.6499779219455861,0.4064399986413505,0.6214462823952991,0.6427770795828947,0.6390407934513094,0.6393804558269081,0.6390407934513094,0.6390407934513094,0.5948846846234842,0.6463775007642404,0.5832682313780102,0.5190720423898645,0.519955164566421,0.5297374409836623,0.5164906083353147,0.5353079039434802,0.5275636017798309,0.5175775279372304,0.5323188750382121,0.5268842770286335,0.517169933086512,0.5200230970415407,0.5231479908970483,0.5215176114941747,0.5315036853367753,0.5235555857477667,0.5359872286946775,0.5267484120783941,0.5433918684827281,0.5211779491185762,0.5204306918922591,0.5442070581841649,0.5178492578377093,0.5104446180496587,0.5312319554362963,0.5179851227879487,0.5592075550976404,0.6486872049183112
