,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
48,0.5129639443364934,0.5756148305167913,0.5608942275608942,0.5850360164085654,0.5843294274666824,0.569373294863491,0.556772458733243,0.5497850791968439,0.48627058430979997,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5129639443364934,0.5648197216824667,0.5734558087499264,0.5851930361734283,0.5829162495829162,0.570354668393884,0.554770456731241,0.5512375120218257,0.5129639443364934,0.5742801625154567,0.5740053779269465,0.5838583681720937,0.5684311762743135,0.5558695950852813,0.5647019568588196,0.5427976996604448,0.5129639443364934,0.5129639443364934,0.495848789966437,0.500009813735304,0.505426995623074,0.497144203026556,0.5008341675008342,0.49463188678874953,0.49600580973129993,0.4996172643231467,0.49498518125969104,0.4980863216157334,0.5056625252703684,0.5043278572690337,0.4974582425562818,0.5001668335001669,0.49914620502855794,0.4982433413805963,0.5112759818642172,0.5547995344654749,0.5851930361734283
49,0.5114918840409036,0.5574594202045182,0.5608746000902863,0.5618167186794638,0.559932481501109,0.5137294156902,0.5218944434630709,0.5284107637048814,0.4935131209641014,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.5114918840409036,0.535044848770339,0.5660562523307622,0.5626018175037782,0.5566743213802038,0.5026987772085811,0.5293528822940587,0.5270760957035466,0.5114918840409036,0.5661740171544093,0.5485878034897643,0.5589511079707158,0.5569883609099295,0.4876641347229583,0.5504720406681191,0.5315511590021393,0.5114918840409036,0.5114918840409036,0.494573004376926,0.4989695577930872,0.5017566586194038,0.5043082297984258,0.4970068107323009,0.5008930499126577,0.4986947732045771,0.4959076723782606,0.5040334452099158,0.4979881842626941,0.5058391725058392,0.5014033641484622,0.4993228522640287,0.49889104791065575,0.4969675557910852,0.500579010382932,0.4914718640208836,0.5346290371707947,0.5661740171544093
50,0.5102553533926083,0.5775775775775776,0.5628177196804648,0.5876660974700191,0.5867632338220573,0.5713360419242772,0.5586959508528136,0.5515908064927673,0.47386602288563073,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.5102553533926083,0.56607587980137,0.5758111052228699,0.5878231172348819,0.5857033504092327,0.5723959253371018,0.5572435180278318,0.553632063435985,0.5102553533926083,0.573809103220868,0.575222281104634,0.5861744097038215,0.5700406288641583,0.5569687334393216,0.5661151347425857,0.5442108775442108,0.5102553533926083,0.5102553533926083,0.5040923276217394,0.5012659718542072,0.5040530726805237,0.49522071090698544,0.49769377220357613,0.5069579383304873,0.49867514573396926,0.49832185126302775,0.5047596616224067,0.49898918526369507,0.5088814304500578,0.5033464837386405,0.5005986378535399,0.5010696971481285,0.5015800113839329,0.5038175430332293,0.5133172388074349,0.5552894942873157,0.5878231172348819
51,0.5035427584447192,0.513160219042572,0.5312567469430215,0.5351037311821626,0.5453885257806826,0.5442108775442108,0.5415415415415415,0.5351429861233783,0.492708394669179,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.4934934934934935,0.5145733969263381,0.53604584977134,0.5389507154213037,0.5419733458949145,0.5392255000098137,0.5327484347092191,0.5035427584447192,0.564505682152741,0.5506879428448056,0.5238375630532494,0.5308641975308642,0.5170072032817131,0.5394217747158924,0.5432295040138178,0.5035427584447192,0.5035427584447192,0.5004023631474612,0.4988321654988322,0.5024043651494632,0.49898918526369507,0.5025221299731104,0.49989204891165673,0.5021295805609531,0.5009519323244813,0.5002060884413826,0.4965161239671044,0.4959665547900842,0.5002060884413826,0.5049166813872696,0.5003631082062454,0.49894993032247936,0.4992247149109894,0.5004416180886769,0.5267700525507353,0.564505682152741
52,0.5099020589216667,0.5768317336944788,0.5611690121494043,0.5868024887632731,0.5859388800565272,0.57094349251212,0.5588922255588922,0.5517478262576302,0.47170700111876585,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5099020589216667,0.5652515260358397,0.5746727119276139,0.5868809986457045,0.5844864472315453,0.5717678462776502,0.5570079883805374,0.5532395140238278,0.5099020589216667,0.5725136901607489,0.5743194174566724,0.5847612318200553,0.5694518047459224,0.5568902235568902,0.5652907809770555,0.544485662132721,0.5099020589216667,0.5099020589216667,0.49416082749416085,0.5002453433825983,0.5030716991501305,0.49463188678874953,0.4972227129089874,0.505858799976447,0.5032679738562091,0.49989204891165673,0.49631984926102574,0.4985573809103221,0.49235510019823747,0.503856797974445,0.49761526232114467,0.4990284402049108,0.5005201279711083,0.5007556576184027,0.513160219042572,0.5546134369663781,0.5868809986457045
53,0.5028165420322283,0.5467035663114095,0.5611886396200122,0.5583622838524799,0.5357121827710063,0.5156136528685549,0.5121984729827868,0.5154173781624762,0.48161887377573653,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.5028165420322283,0.559225892559226,0.5659777424483307,0.5577734597342441,0.5107067852165892,0.5168305560462423,0.5189110679306758,0.5163594967516536,0.5028165420322283,0.5174193801644782,0.5397161867750103,0.5654674282125263,0.5380282243027341,0.48028420577440184,0.5201279711083633,0.5203635007556576,0.5028165420322283,0.5028165420322283,0.49716383049716384,0.5013248542660307,0.49999018626469605,0.49991167638226464,0.5013641092072465,0.5000686961471276,0.4989695577930872,0.49810594908634126,0.5015211289721093,0.5014033641484622,0.5005005005005005,0.49469076920057314,0.49508331861273036,0.4993228522640287,0.49967614673497024,0.5058784274470549,0.5022277179139925,0.5247440614179902,0.5659777424483307
54,0.5086459008027635,0.5738876131032994,0.548921470490098,0.5777345973424405,0.5769102435769102,0.5628962295628962,0.5508449626096685,0.545192251074604,0.485406975603054,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5086459008027635,0.5648197216824667,0.5631317592101905,0.5775775775775776,0.574947496516124,0.5636028185047793,0.5511197471981786,0.5466446838995859,0.5086459008027635,0.5709042375709042,0.575379300869497,0.5764391842823215,0.5570864982629689,0.49894993032247936,0.49946024455828375,0.5382833814206364,0.5086459008027635,0.5086459008027635,0.4954562405542798,0.4988321654988322,0.4929831792576891,0.49600580973129993,0.5012267169129915,0.5036997782095821,0.4957310251427898,0.500991187265697,0.5045241319751124,0.497850791968439,0.49247286502188464,0.4937682780820036,0.5004416180886769,0.4996565192643624,0.4981255765569491,0.5015800113839329,0.4874874874874875,0.5453100158982512,0.5777345973424405
55,0.500009813735304,0.5795403246383638,0.593829123240888,0.5936328485348094,0.5723566703958861,0.5749082415749083,0.5705509430999627,0.549628059431981,0.4864276040746629,0.500009813735304,0.500009813735304,0.500009813735304,0.500009813735304,0.500009813735304,0.500009813735304,0.500009813735304,0.500009813735304,0.500009813735304,0.5717678462776502,0.5919841410037489,0.5931617892402206,0.5763606743998901,0.5749867514573397,0.5519048460224931,0.5521011207285718,0.500009813735304,0.5739661229857308,0.5907672378260613,0.5910420224145715,0.5902569235902569,0.5634065437987007,0.5384404011854992,0.5384404011854992,0.500009813735304,0.500009813735304,0.5001668335001669,0.5011089520893443,0.4972227129089874,0.4991854599697737,0.5034249936210721,0.5039353078568765,0.49726196785020316,0.503856797974445,0.5026006398555418,0.5033072287974248,0.49557400537792695,0.48897917525368506,0.4956917702015741,0.5019725607960902,0.49789004690965477,0.49561326031914266,0.4878015270172133,0.5562781372512672,0.593829123240888
56,0.5034838760328957,0.5619344835031109,0.5184792635773028,0.5478027046654498,0.5487448232546271,0.5206382853441677,0.5083907436848614,0.5199316964022846,0.49162888378574654,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5034838760328957,0.5721015132779839,0.526173232055585,0.5473316453708611,0.5423855227776796,0.5206775402853834,0.5207953051090306,0.5196569118137746,0.5034838760328957,0.5015996388545408,0.5489803529019215,0.5482345090188228,0.5422677579540325,0.5318259435906495,0.5366543013601837,0.5196176568725588,0.5034838760328957,0.5034838760328957,0.5000294412059118,0.5022277179139925,0.504151210033563,0.4959469273194763,0.5006575202653634,0.5050933286227404,0.5025025025025025,0.5030128167383069,0.4963002217904179,0.4970853206147324,0.4988125380282243,0.5017566586194038,0.49783116449783116,0.4972423403795953,0.5016388937957565,0.49445523955327875,0.5027380321497968,0.5264174850231496,0.5721015132779839
57,0.5049559363284853,0.5806002080511884,0.5748297316924768,0.4991854599697737,0.5543386523778681,0.5518655910812773,0.5359673398889085,0.5359673398889085,0.4790476751261065,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5049559363284853,0.5819741309937388,0.5672142730966261,0.5597165793244224,0.5511197471981786,0.5504524131975113,0.494278592317808,0.5350252212997311,0.5049559363284853,0.5193232448134409,0.5802076586390312,0.5577930872048519,0.5411489921293843,0.5405994229523642,0.5405601680111484,0.5388329505976565,0.5049559363284853,0.5049559363284853,0.5018155410312273,0.49631984926102574,0.4972227129089874,0.5037782880920136,0.4973404777326346,0.49906769514612653,0.4999705587940882,0.4951814559657697,0.5028754244440519,0.499852793970441,0.49989204891165673,0.5045633869163281,0.4999705587940882,0.5021295805609531,0.5018155410312273,0.4957310251427898,0.5013837366778543,0.5368454874627714,0.5819741309937388
58,0.5041315825629551,0.5814245618167186,0.5953600659483013,0.5928477497104948,0.5692555300398437,0.5715323166303559,0.5671357632141946,0.5405601680111484,0.4792439498321851,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5041315825629551,0.5749867514573397,0.5938683781821037,0.5924552002983375,0.5722389055722389,0.5705901980411784,0.5428369546016605,0.5445249170739367,0.5041315825629551,0.573809103220868,0.5897073544132367,0.590099903825394,0.5894718247659424,0.556772458733243,0.5288229405876465,0.529882824000471,0.5041315825629551,0.5041315825629551,0.5012659718542072,0.5016192663251486,0.49898918526369507,0.49914620502855794,0.4922373353745903,0.5036605232683664,0.5025613849143261,0.5046811517399753,0.49867514573396926,0.5024436200906789,0.4956525152603584,0.5089599403324894,0.5039745627980922,0.5008341675008342,0.5000490686765197,0.49557400537792695,0.48654536889831007,0.5543735456589487,0.5953600659483013
59,0.5059569373294863,0.5758699876346935,0.5464680366641151,0.5249170739366817,0.5236609158177785,0.5215018940509136,0.5249563288778976,0.5256629178197806,0.4793420871852244,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5059569373294863,0.5718267286894738,0.5362224970068107,0.5237001707589943,0.5209915798151092,0.47737934012443817,0.49162888378574654,0.5238179355826414,0.5059569373294863,0.5379104594790869,0.5741820251624173,0.5253488782900547,0.5323362578264539,0.531315629354845,0.5319044534730809,0.5274293901744882,0.5059569373294863,0.5059569373294863,0.5021099530903452,0.5002257159119904,0.5005397554417162,0.5031698365031698,0.49893030285187145,0.5008930499126577,0.49995093132348034,0.4991265775579501,0.4963787316728493,0.4983414787336356,0.5025810123849339,0.4959861822606921,0.5045437594457203,0.5029735617970912,0.5028950519146598,0.5049363088578774,0.5047007792105831,0.5243762280799318,0.5758699876346935
60,0.5070364482129188,0.5669394885081159,0.5246619168187796,0.5517478262576302,0.5503739033150797,0.533180239062592,0.5081748415081748,0.5075075075075075,0.4744548470038666,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5070364482129188,0.5569294784981059,0.5356925553003984,0.5509627274333156,0.5475082926063318,0.4843470921902294,0.5046418967987596,0.5064083691534672,0.5070364482129188,0.5641916426230151,0.5666254489783902,0.548921470490098,0.5172034779877918,0.5169679483404973,0.5179493218708905,0.5100983336277454,0.5070364482129188,0.5070364482129188,0.500991187265697,0.5024043651494632,0.500991187265697,0.5053484857406426,0.49789004690965477,0.4959665547900842,0.4993032247934209,0.4984788710278906,0.4961628294961628,0.5014622465602858,0.4959665547900842,0.4940823176117294,0.49832185126302775,0.4993424797346366,0.4979685567920862,0.502718404679189,0.5058980549176627,0.525210032109088,0.5669394885081159
61,0.5022277179139925,0.5714341792773165,0.5877249798818426,0.5867828612926652,0.5768121062238709,0.5714341792773165,0.5479204694890969,0.5437201907790143,0.49688904590865374,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5022277179139925,0.5783430489312842,0.5878427447054898,0.5872539205872539,0.5770476358711653,0.5711593946888065,0.5682152740976271,0.5466643113701938,0.5022277179139925,0.5213841292272665,0.5697462168050403,0.5869791359987439,0.5541620051423973,0.5504327857269034,0.5348485740642603,0.5316689238257866,0.5022277179139925,0.5022277179139925,0.5000294412059118,0.5036016408565428,0.4993228522640287,0.49959763685253883,0.49947987202889166,0.5006182653241477,0.5054073681524662,0.500147206029559,0.5007752850890106,0.49818445896877267,0.49979391155861747,0.49261025731613967,0.49893030285187145,0.500421990618069,0.504857798975446,0.5032483463856013,0.49983316649983317,0.5503557297311836,0.5878427447054898
62,0.504583014386936,0.573082886808377,0.5300987261771576,0.5451726236039961,0.5455651730161534,0.5095291369801174,0.5199709513435004,0.5223262478164439,0.477968164242674,0.504583014386936,0.504583014386936,0.504583014386936,0.504583014386936,0.504583014386936,0.504583014386936,0.504583014386936,0.504583014386936,0.504583014386936,0.5765373216353609,0.5363010068892422,0.5450941137215647,0.5404227757168933,0.5129050619246698,0.5229935818171112,0.5209523248738935,0.504583014386936,0.4979096743802626,0.5452511334864276,0.544623054426976,0.5409723448939135,0.5281359791163712,0.5359084574770849,0.5218551885218552,0.504583014386936,0.504583014386936,0.5045437594457203,0.49783116449783116,0.49967614673497024,0.5040727001511315,0.5053288582700347,0.5043082297984258,0.5009323048538735,0.49551512296610334,0.5034446210916799,0.5022277179139925,0.5016781487369723,0.4997546566174017,0.5009715597950892,0.5007752850890106,0.5002649708532061,0.5041119550923473,0.5036016408565428,0.5265367037335084,0.5765373216353609
63,0.5066242713301536,0.5806198355217963,0.5880782743527841,0.5748493591630847,0.568804098215863,0.5663702918604879,0.5415219140709336,0.5428173271310526,0.4800094211858918,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5066242713301536,0.5828181122298769,0.5823863078765039,0.5761447722232036,0.564800094211859,0.5641327602111916,0.5622092680916211,0.5414826591297179,0.5066242713301536,0.5100787061571376,0.581090894816385,0.5732791615144557,0.5460754872519579,0.5451726236039961,0.5445445445445446,0.5454474081925063,0.5066242713301536,0.5066242713301536,0.5012463443835993,0.500421990618069,0.5030128167383069,0.5022277179139925,0.49983316649983317,0.4984984984984985,0.4974386150856739,0.5022277179139925,0.49920508744038156,0.49751712496810535,0.4974386150856739,0.5043082297984258,0.5010108147363049,0.5026987772085811,0.4975956348505368,0.5039941902687001,0.49716383049716384,0.5479946177113932,0.5880782743527841
64,0.5014033641484622,0.5121984729827868,0.5315511590021393,0.5358692025358692,0.5472923904296453,0.5462325070168207,0.5430921117195627,0.5372431254784196,0.4863294667216236,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.5014033641484622,0.4943374747296316,0.516438006634085,0.5368113211250466,0.5406583053641877,0.5441127401911716,0.5407760701878349,0.5341419851223773,0.5014033641484622,0.5657422128010363,0.551060864786355,0.5255451529961334,0.533042846768337,0.5193821272252644,0.5414434041885022,0.5447800741918389,0.5014033641484622,0.5014033641484622,0.5027380321497968,0.5022669728552082,0.5030128167383069,0.4994406170876759,0.4994406170876759,0.49822371390998843,0.5027380321497968,0.5037586606214057,0.4963787316728493,0.5030128167383069,0.5006575202653634,0.4997546566174017,0.5034446210916799,0.501285599324815,0.5012070894423836,0.4990480676755187,0.5024239926200711,0.5272258460348511,0.5657422128010363
65,0.49832185126302775,0.5274490176450961,0.5534750436711221,0.5562228895562229,0.5276452923511747,0.5335335335335335,0.5210504622269329,0.5256825452903884,0.4833657186598363,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.49832185126302775,0.54633064436986,0.5635635635635635,0.5555948104967713,0.5338083181220437,0.5332587489450235,0.5340045928281223,0.5206579128147756,0.49832185126302775,0.544328642367858,0.5033464837386405,0.5674105478027046,0.5550452413197511,0.5426799348367976,0.5360065948301242,0.5367916936544388,0.49832185126302775,0.49832185126302775,0.4978115370272233,0.5027969145616205,0.49894993032247936,0.5002060884413826,0.5003238532650297,0.4985573809103221,0.4965553789083201,0.4989106753812636,0.5038960529156608,0.5010696971481285,0.5013052267954229,0.5037390331507978,0.4976545172623604,0.497144203026556,0.5026791497379732,0.49969577420557815,0.49553475043671125,0.5293652403311081,0.5674105478027046
66,0.5009519323244813,0.5513552768454729,0.560344658383874,0.5874698227639404,0.5880586468821762,0.5620326208561502,0.5665861940371745,0.5612475220318358,0.49804706667451765,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5009519323244813,0.5614045417966986,0.5561051247325757,0.5871165282929989,0.5855463306443699,0.5694125498047067,0.5643094074466624,0.5626214449743862,0.5009519323244813,0.5571650081454003,0.5877838622936662,0.5878231172348819,0.5828377397004848,0.5613652868554829,0.5608942275608942,0.5572042630866161,0.5009519323244813,0.5009519323244813,0.49836110620424345,0.4973797326738503,0.5010696971481285,0.5061728395061729,0.5022473453846003,0.49977428408800956,0.5022473453846003,0.500991187265697,0.5008341675008342,0.49989204891165673,0.5050737011521326,0.49800781173330194,0.4924336100806689,0.4929439243164733,0.5048381715048381,0.5018155410312273,0.5049559363284853,0.5541292926913842,0.5880586468821762
67,0.5031109540913462,0.5532395140238278,0.559795089206854,0.586527704174763,0.5871165282929989,0.5618363461500716,0.5666254489783902,0.5605801880311684,0.4939645527880822,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5031109540913462,0.5617185813264245,0.5555555555555556,0.5861351547626057,0.5846434669964081,0.5684704312155292,0.5637598382696422,0.5618756010912873,0.5031109540913462,0.5562228895562229,0.5875090777051561,0.5868809986457045,0.5815030716991502,0.5605409330899527,0.5600306188541483,0.5564191642623015,0.5031109540913462,0.5031109540913462,0.49341498361106206,0.4994994994994995,0.5015015015015015,0.504445622092681,0.5061335845649572,0.5002060884413826,0.5048774264460539,0.5001668335001669,0.4969086733792616,0.5011874619717757,0.4967516536143987,0.49906769514612653,0.5077037822135861,0.505858799976447,0.497850791968439,0.4982433413805963,0.5031109540913462,0.5539446490789991,0.5875090777051561
68,0.5086066458615478,0.5411489921293843,0.5238768179944651,0.5157903001040256,0.4853284657206226,0.49082415749082414,0.48788003689964476,0.5019333058548745,0.4796364992443424,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5086066458615478,0.5389507154213037,0.5222673654046203,0.4961235745549471,0.4936505132583564,0.4923158452570217,0.49051011796109834,0.4726098647667275,0.5086066458615478,0.5056232703291527,0.5336512983571807,0.5192839898722251,0.5013837366778543,0.4933364737286306,0.47520069088696537,0.48768376219356613,0.5086066458615478,0.5086066458615478,0.49863589079275356,0.5018940509136588,0.5007556576184027,0.4985966358515378,0.4993032247934209,0.4976545172623604,0.5011089520893443,0.4993032247934209,0.5020118157373059,0.49761526232114467,0.5035427584447192,0.49698718326169306,0.5027576596204048,0.5015015015015015,0.49863589079275356,0.5041708375041708,0.5044063671514651,0.5034090008672434,0.5411489921293843
69,0.5085477634497242,0.565074878800369,0.5685685685685685,0.5725333176313568,0.5705313156293549,0.5090973326267444,0.5205205205205206,0.5295099020589217,0.47506329859271035,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5085477634497242,0.5428565820722684,0.5746138295157903,0.5730043769259455,0.5680582543327641,0.5437987006614458,0.5304912755893149,0.5280182142927241,0.5085477634497242,0.5724155528077096,0.5572631454984396,0.5696284519813931,0.5677834697442541,0.5444660346621131,0.5622092680916211,0.5335924159453571,0.5085477634497242,0.5085477634497242,0.5043867396808573,0.5022669728552082,0.503287601326817,0.5026987772085811,0.49967614673497024,0.5021884629727768,0.4976741447329683,0.501285599324815,0.5053681132112504,0.5016781487369723,0.504583014386936,0.49476927908300455,0.4998724214410489,0.5019921882666981,0.5011285795599522,0.5002649708532061,0.4911578244911578,0.5415495379184558,0.5746138295157903
70,0.49894993032247936,0.5527291997880233,0.5596773243832067,0.5880586468821762,0.5888044907652751,0.5634850536811321,0.5678816070972934,0.5624644252095232,0.4996565192643624,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.49894993032247936,0.5627784647392491,0.5554377907319084,0.5876268425288033,0.5864491942923316,0.5702369035702369,0.5655263106243499,0.5636028185047793,0.49894993032247936,0.5546919468488096,0.5883726864119021,0.5882549215882549,0.582955504524132,0.5625821900331704,0.5621111307385818,0.5582641464994407,0.49894993032247936,0.49894993032247936,0.49620208443737857,0.4953777306718483,0.5002453433825983,0.4940430626705137,0.495848789966437,0.4990284402049108,0.5022080904433845,0.5012659718542072,0.5026006398555418,0.4971834579677717,0.504013817739308,0.4995387544407152,0.5044848770338967,0.49188404090364873,0.5049559363284853,0.5005986378535399,0.49455337690631807,0.554311028530346,0.5888044907652751
71,0.4985181259691064,0.5687844707452551,0.49789004690965477,0.5791477752262066,0.5791870301674223,0.5588137156764608,0.5632887789750535,0.5561443796737915,0.4905886278435298,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.4985181259691064,0.5741231427505937,0.5013837366778543,0.5787944807552651,0.5769102435769102,0.5620326208561502,0.5588137156764608,0.5575968124987732,0.4985181259691064,0.5279985868221162,0.5786767159316178,0.5787159708728337,0.5748297316924768,0.5568117136744588,0.5562621444974386,0.5532395140238278,0.4985181259691064,0.4985181259691064,0.504013817739308,0.49667314373196725,0.49840036114545916,0.4969086733792616,0.4954562405542798,0.4971834579677717,0.5038175430332293,0.4993424797346366,0.49863589079275356,0.5005986378535399,0.4968694184380459,0.5015800113839329,0.49416082749416085,0.5073504877426446,0.503582013385935,0.5020118157373059,0.49804706667451765,0.5452823920507289,0.5791870301674223
72,0.5042297199159944,0.5711986496300222,0.5869006261163124,0.5805805805805806,0.5673909203320968,0.5629551119747198,0.5263302518204479,0.5284500186460971,0.4807945200102063,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5042297199159944,0.5790496378731673,0.5877642348230584,0.5812871695224636,0.5661347622131936,0.5620129933855424,0.5595399320889517,0.5283322538224499,0.5042297199159944,0.5064672515652908,0.5678227246854698,0.5833284264656814,0.5403050108932462,0.5342597499460244,0.4993621072052445,0.5274686451157039,0.5042297199159944,0.5042297199159944,0.4990480676755187,0.5030520716795227,0.4963394767316336,0.5036408957977585,0.5007360301477949,0.5005005005005005,0.4994013621464602,0.49716383049716384,0.4974386150856739,0.49787041943904686,0.4970853206147324,0.5030913266207384,0.5016781487369723,0.5016388937957565,0.4963002217904179,0.4935131209641014,0.49991167638226464,0.5425512658628127,0.5877642348230584
73,0.5123554927476496,0.5761055172819879,0.5632691515044457,0.584231290113643,0.5834461912893285,0.5660955072719779,0.5532198865532199,0.5456044279573692,0.4735323558852971,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5123554927476496,0.5636224459753871,0.5755952030461834,0.5844668197609374,0.5819937584643466,0.5674301752733125,0.5504720406681191,0.5474101552532925,0.5123554927476496,0.5741035152799858,0.5731221417495928,0.5831714067008185,0.5693144124516674,0.5547900842018489,0.5655851930361734,0.5079589393314884,0.5123554927476496,0.5123554927476496,0.5042689748572101,0.5008930499126577,0.5063102318004279,0.49826296885120414,0.5016781487369723,0.5063494867416436,0.4969675557910852,0.5010500696775206,0.4946122593181417,0.49983316649983317,0.5053288582700347,0.5050540736815247,0.4983414787336356,0.4989695577930872,0.499715401676186,0.5012070894423836,0.5126695322773754,0.5520858549180989,0.5844668197609374
