,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
155,0.42732929007438814,0.5737894757502601,0.5845453296433688,0.6280790594516085,0.6277650199218827,0.6189719130895601,0.6126126126126126,0.6074309603721368,0.5567135763214195,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.42732929007438814,0.5632298965632299,0.5941627902412216,0.6278827847455298,0.6278827847455298,0.6206598755618363,0.6095899821390017,0.6083730789613142,0.42732929007438814,0.5664880566841352,0.5806983454042277,0.6270191760387839,0.6187363834422658,0.6115919841410038,0.6159100276747336,0.5649963689179376,0.42732929007438814,0.42732929007438814,0.5286855482933914,0.529470647117706,0.5289603328819015,0.5304912755893149,0.5273901352332725,0.5288818229994701,0.5318259435906495,0.5291566075879801,0.5290780977055487,0.5224047576988754,0.5233861312292685,0.5218159335806395,0.5260554672319379,0.5324932775913168,0.5377141847730083,0.5353588883000647,0.531747433708218,0.5697694789924274,0.6280790594516085
156,0.42051855777345976,0.5797365993444424,0.6207972678560914,0.6189522856189523,0.6219749160925632,0.6204832283263656,0.5970480284205775,0.5866062140571945,0.5648197216824667,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.42051855777345976,0.5837013484072308,0.6176176176176176,0.6204832283263656,0.6191878152662467,0.6200906789142083,0.6185989911480108,0.5883726864119021,0.42051855777345976,0.4985181259691064,0.5897466093544524,0.6116508665528273,0.5995603446583839,0.599128540305011,0.5981471667746178,0.6011305423070129,0.42051855777345976,0.42051855777345976,0.5334550236511021,0.5265461539971343,0.5329447094152977,0.5333372588274549,0.5412275020118157,0.5326699248267875,0.5335335335335335,0.53632063435985,0.5322773754146303,0.5341616125929851,0.5294510196470981,0.5365561640071445,0.5351037311821626,0.53117823706059,0.5347896916524367,0.5306286678835699,0.5383618913030678,0.5658868745288498,0.6219749160925632
157,0.4201652633025182,0.5677245873324305,0.6192270702074624,0.6263322145675086,0.6229170346817405,0.6209542876209543,0.6099629040805511,0.6080394119609805,0.5623859153270918,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.4201652633025182,0.5765569491059687,0.6217393864452688,0.6265284892735873,0.6244872323303696,0.6217393864452688,0.6197766393844826,0.609413334903531,0.4201652633025182,0.5292154899998037,0.5760466348701643,0.6210327975033857,0.6037998783096822,0.604545722192781,0.6017978763076802,0.6001491687766197,0.4201652633025182,0.4201652633025182,0.5385581660091464,0.5307856876484327,0.5278808219984691,0.5368702035368702,0.5294510196470981,0.5329054544740819,0.5290584702349408,0.5357710651828299,0.5375767924787532,0.5305894129423541,0.5308249425896485,0.5357710651828299,0.528469646116705,0.5320811007085516,0.5342401224754166,0.5289799603525094,0.5253292508194469,0.5694518047459224,0.6265284892735873
158,0.41788847671200613,0.5694518047459224,0.5238768179944651,0.6239376631533494,0.6237021335060551,0.6197766393844826,0.6195018547959724,0.6154585958507527,0.5697658442756482,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.41788847671200613,0.5729454945141219,0.5294117647058824,0.6238984082121337,0.6240161730357808,0.6177746373824805,0.6176176176176176,0.6174605978527548,0.41788847671200613,0.5241908575241908,0.6220926809162103,0.6231525643290349,0.6239376631533494,0.6166754990284402,0.6163614594987143,0.6143202025554967,0.41788847671200613,0.41788847671200613,0.5405601680111484,0.5320811007085516,0.5322773754146303,0.5326699248267875,0.5364383991834972,0.5340831027105537,0.5329447094152977,0.5270957231741545,0.5344363971814953,0.5315315315315315,0.5322381204734146,0.5302753734126283,0.5348682015348682,0.5405994229523642,0.5276845472923904,0.5389507154213037,0.536752438713223,0.5666210873182551,0.6240161730357808
159,0.4162201417103378,0.4817366385993837,0.5656637029186049,0.5772831655184596,0.599972521541149,0.6018960136607195,0.5940842803587901,0.6011894247188365,0.5694321772753145,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.4162201417103378,0.5238571905238572,0.5797562268150503,0.5764980666941452,0.591100904826395,0.6029558970735441,0.6030736618971914,0.594673104477026,0.4162201417103378,0.5584800486761271,0.5555751830261634,0.5877249798818426,0.599108912834403,0.589530707177766,0.6030344069559755,0.6029558970735441,0.4162201417103378,0.4162201417103378,0.5312371194724136,0.5410115998351293,0.5345345345345346,0.5306482953541777,0.53374943571022,0.5329643368859055,0.5318259435906495,0.5345737894757503,0.5338672005338672,0.5352803784176333,0.5339457104162987,0.5315904139433552,0.5323362578264539,0.5377926946554398,0.5353981432412805,0.5369683408899095,0.5364187717128893,0.5496549563361474,0.6030736618971914
160,0.4211662643035192,0.5314333941784922,0.579520697167756,0.5863903118805079,0.585369683408899,0.5870183909399596,0.5780682643427741,0.5874109403521168,0.5596576969125989,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.4211662643035192,0.5494121572552945,0.5885885885885885,0.5855659581149777,0.579245912579246,0.5891774127068244,0.5901195312960019,0.5647215843294274,0.4211662643035192,0.5358299475946535,0.5305305305305306,0.5933384364756914,0.5924748277689454,0.5315119040609236,0.590394315884512,0.590394315884512,0.4211662643035192,0.4211662643035192,0.5323362578264539,0.5273116253508411,0.5286855482933914,0.530883825001472,0.5288033131170387,0.5347700641818289,0.5296669218237846,0.5311193546487664,0.5293528822940587,0.5299417064122947,0.531040844766335,0.5358692025358692,0.5323755127676696,0.5308053151190406,0.5312763744136293,0.530177236059589,0.533042846768337,0.5448891156952159,0.5933384364756914
161,0.41643604388702427,0.5170464582229288,0.574515692162751,0.5831910341714264,0.5972443031266561,0.5984612063043435,0.5901391587666097,0.5981079118334021,0.5587744607352451,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.41643604388702427,0.539343264833461,0.5858603701740956,0.5818956211113074,0.5881764117058235,0.5996388545408153,0.6009342676009343,0.5907672378260613,0.41643604388702427,0.5504131582562956,0.5451529961333883,0.5916308465328073,0.5972443031266561,0.5352607509470254,0.6006202280712085,0.6010127774833657,0.41643604388702427,0.41643604388702427,0.5338868280044751,0.5394217747158924,0.5431117391901705,0.5353392608294569,0.5416985613064045,0.5380085968321262,0.5347896916524367,0.5350644762409469,0.5352214960058097,0.5382048715382048,0.5314137667078843,0.5410312273057372,0.5323558852970618,0.5321988655321989,0.5334550236511021,0.53632063435985,0.5295295295295295,0.5484300567815455,0.6010127774833657
162,0.422343912539991,0.5672339005672339,0.6161455573220279,0.6203458360321106,0.6125733576713969,0.610689120493042,0.5848593691730947,0.5841135252899958,0.5611886396200122,0.422343912539991,0.422343912539991,0.422343912539991,0.422343912539991,0.422343912539991,0.422343912539991,0.422343912539991,0.422343912539991,0.422343912539991,0.5771654006948125,0.6198355217963061,0.6210524249739936,0.6130444169659856,0.6100217864923747,0.6086871184910401,0.5865473316453709,0.422343912539991,0.5168305560462423,0.5721015132779839,0.6180297945003828,0.5926318475338083,0.589962511531139,0.5619344835031109,0.5579697344403227,0.422343912539991,0.422343912539991,0.5288425680582544,0.5235038960529157,0.5267620561738209,0.5306875502953934,0.5325717874737482,0.5351233586527704,0.5341027301811615,0.5373608903020668,0.5269975858211152,0.5322577479440225,0.5350841037115547,0.530609040412962,0.5327680621798269,0.5291958625291958,0.5289603328819015,0.5298239415886474,0.5342204950048087,0.5598030855837683,0.6210524249739936
163,0.41665194606371075,0.5801880311684233,0.6234862313293685,0.6305128658069834,0.6289819230995701,0.6287463934522758,0.6259592926259593,0.6114349643761409,0.564643074446996,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.41665194606371075,0.5721800231604153,0.6237610159178787,0.6297670219238847,0.6300810614536104,0.6289034132171387,0.6143398300261045,0.6146538695558303,0.41665194606371075,0.5819937584643466,0.6228974072111327,0.6338102808691044,0.6331036919272214,0.6217590139158766,0.6057429978998606,0.6054289583701349,0.41665194606371075,0.41665194606371075,0.5401087361871676,0.5316689238257866,0.5363402618304579,0.5343775147696717,0.5311978645311979,0.5228758169934641,0.5331213566507684,0.5308445700602563,0.5379497144203027,0.5281359791163712,0.5278611945278612,0.5430921117195627,0.534887829005476,0.5188718129894601,0.5297846866474317,0.5286462933521757,0.5403050108932462,0.5776161055754374,0.6338102808691044
164,0.4193212820663801,0.578814108225873,0.6130836719072014,0.6071561757836268,0.6121022983768082,0.611120924846415,0.6039372706039373,0.6036624860154272,0.5614241692673065,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.4193212820663801,0.5815619541109737,0.6071954307248425,0.6086086086086087,0.60841233390253,0.6105321007281792,0.609707746962649,0.6025633476613869,0.4193212820663801,0.5105497654517263,0.5899232565899233,0.5384207737148914,0.6047223694282517,0.6045653496633889,0.6043298200160945,0.6061355473120179,0.4193212820663801,0.4193212820663801,0.5273508802920568,0.5374394001844982,0.5384207737148914,0.5348093191230446,0.5337101807690043,0.5332783764156314,0.5364972815953208,0.5307660601778249,0.5313548842960608,0.5387740681858328,0.5326502973561797,0.5357906926534377,0.529902451471079,0.5319437084142966,0.5283715087636657,0.5320222182967281,0.5264087617028793,0.5620420711197764,0.6130836719072014
165,0.427918114192624,0.564800094211859,0.5884708237649414,0.6143790849673203,0.61355473120179,0.5642505250348387,0.5761840271644193,0.5863903118805079,0.5535731810241614,0.427918114192624,0.427918114192624,0.427918114192624,0.427918114192624,0.427918114192624,0.427918114192624,0.427918114192624,0.427918114192624,0.427918114192624,0.5449370939567018,0.5927888672986712,0.6145753596733989,0.611552729199788,0.5956937329486349,0.5874109403521168,0.5863118019980765,0.427918114192624,0.5669591159787238,0.5660169973895464,0.611984533553161,0.6136332410842215,0.5977349898918526,0.6091974327268445,0.5872539205872539,0.427918114192624,0.427918114192624,0.5258984474670749,0.5282537439400184,0.5337886906514357,0.530452020648099,0.5271546055859782,0.5265657814677422,0.529038842764333,0.5271153506447624,0.5267228012326052,0.5244852695833088,0.534181240063593,0.5270760957035466,0.5284107637048814,0.5345737894757503,0.5309623348839035,0.5346522993581817,0.5198531865198532,0.5587868187722944,0.6145753596733989
166,0.42299161907005045,0.5816993464052288,0.6203654635027184,0.6157333804392628,0.6176961275000491,0.6168717737345188,0.6055270957231742,0.6048205067812911,0.5777738522836562,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.42299161907005045,0.5835050737011521,0.6156548705568313,0.6174213429115389,0.6145949871440067,0.6160081650277729,0.6148305167913011,0.604113917839408,0.42299161907005045,0.50629060432982,0.5903746884139041,0.6079216471373334,0.6059589000765472,0.6053308210170956,0.6051738012522326,0.6076861174900391,0.42299161907005045,0.42299161907005045,0.5313745117666686,0.5295687844707453,0.5234842685823078,0.5238375630532494,0.5385974209503621,0.5350644762409469,0.531610041413963,0.5350644762409469,0.531610041413963,0.5246226618775638,0.5325129050619247,0.5345934169463581,0.5351037311821626,0.5308641975308642,0.5345149070639267,0.5320811007085516,0.5270564682329388,0.5685300405707087,0.6203654635027184
167,0.41724077018194666,0.5795992070501874,0.6225833676814069,0.6307483954542779,0.6299632966299633,0.6295314922765903,0.626862156273921,0.6113564544937093,0.5674694302145282,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.41724077018194666,0.5710023749239436,0.6223870929753282,0.6301988262772577,0.6309054152191407,0.6294922373353746,0.6145753596733989,0.6154782233213606,0.41724077018194666,0.5823470529352882,0.6234469763881528,0.634163575340046,0.6330251820447899,0.6228974072111327,0.605546723193782,0.605271938605272,0.41724077018194666,0.41724077018194666,0.5278219395866455,0.5419537184243066,0.5373608903020668,0.5366543013601837,0.5264480166440951,0.5383422638324599,0.5328858270034741,0.5419929733655224,0.5384207737148914,0.5284500186460971,0.5267620561738209,0.5345345345345346,0.534887829005476,0.5207167952265992,0.5300594712359418,0.529745431706216,0.5405405405405406,0.5779650383862438,0.634163575340046
168,0.4193801644782037,0.5551237512021826,0.5795795795795796,0.6315923766904159,0.6319064162201418,0.6241731928006438,0.6233880939763292,0.6209542876209543,0.5621111307385818,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.4193801644782037,0.5634850536811321,0.5726314549843962,0.6313175921019059,0.6317493964552788,0.6246049971540167,0.6235843686824079,0.6225244852695833,0.4193801644782037,0.548921470490098,0.6309642976309643,0.6313961019843373,0.630571748218807,0.6214646018567587,0.6211898172682486,0.6183242065595007,0.4193801644782037,0.4193801644782037,0.5270172132917231,0.5325129050619247,0.5318455710612573,0.5345149070639267,0.5307071777660013,0.5342401224754166,0.5366739288307916,0.5381656165969891,0.5318455710612573,0.5268601935268602,0.5338475730632594,0.5276845472923904,0.5420126008361302,0.5397750691868339,0.539892834010481,0.5288621955288622,0.530746432707217,0.5740170090206401,0.6319064162201418
169,0.4204400478910283,0.5485681760191564,0.5829947594653477,0.6283734715107264,0.6288052758640994,0.6194625998547567,0.6185989911480108,0.6162436946750672,0.5728669846316905,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.5571257532041846,0.57608588981138,0.6280986869222164,0.6286090011580208,0.6206402480912285,0.6187952658540894,0.6176961275000491,0.4204400478910283,0.5519441009637088,0.6282557066870792,0.628294961628295,0.6265284892735873,0.6166362440872245,0.6163614594987143,0.5577930872048519,0.4204400478910283,0.4204400478910283,0.5274490176450961,0.5329054544740819,0.5306679228247856,0.530039843765334,0.5300005888241183,0.5364776541247129,0.5367131837720073,0.53604584977134,0.5299220789416867,0.5270564682329388,0.5309034524720799,0.5309427074132956,0.5312960018842372,0.539343264833461,0.5393040098922451,0.5274097627038804,0.5305501580011384,0.5700362672040232,0.6288052758640994
170,0.4197923413609688,0.5546723193782017,0.5912186696500422,0.5991874227168345,0.6018960136607195,0.5990304029519716,0.6027203674262498,0.5958507527134979,0.5622485230328368,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.4197923413609688,0.5325717874737482,0.5830143869359555,0.5994229523641288,0.5937309858878487,0.5969891460087539,0.5916112190621995,0.5940057704763587,0.4197923413609688,0.5777149698718326,0.6035839761329957,0.587960509529137,0.5563995367916936,0.5605213056193449,0.591532709179768,0.5944375748297317,0.4197923413609688,0.4197923413609688,0.5246815442893874,0.5256236628785649,0.5357906926534377,0.5315511590021393,0.5311193546487664,0.5335924159453571,0.5315511590021393,0.5352018685352019,0.5315119040609236,0.529902451471079,0.5332391214744155,0.535044848770339,0.5245637794657403,0.5292351174704116,0.5273901352332725,0.525741427702212,0.539048852774343,0.5544178892036553,0.6035839761329957
171,0.41961569412549804,0.5630925042689748,0.6012875620718758,0.6079216471373334,0.6023081905434846,0.5981864217158335,0.6047812518400754,0.5948890066537126,0.5701583936878054,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.5419340909536988,0.5944964572415553,0.6083927064319221,0.5942216726530452,0.5955563406543799,0.5897858642956683,0.5945749671239867,0.41961569412549804,0.5811497772282086,0.6124752203183575,0.5980686568921864,0.5949282615949283,0.5649767414473297,0.590099903825394,0.5934365738287307,0.41961569412549804,0.41961569412549804,0.53632063435985,0.5387151857740093,0.5365954189483602,0.5333372588274549,0.534475652122711,0.5349467114172997,0.534318632357848,0.5289799603525094,0.5363991442422815,0.5319633358849045,0.5334550236511021,0.5274490176450961,0.5305109030599227,0.5305894129423541,0.5364776541247129,0.5354962805943199,0.5390684802449508,0.5590666919642955,0.6124752203183575
172,0.41671082847553437,0.5802861685214626,0.6233880939763292,0.6312390822194743,0.6300614339830026,0.6296688845708454,0.6270780584506075,0.6122789456122789,0.5681956466270192,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.41671082847553437,0.5718463561600816,0.6235843686824079,0.6304147284539442,0.6311998272782586,0.6303362185715127,0.61585114526291,0.6162829496162829,0.41671082847553437,0.5797758542856583,0.6227600149168777,0.6348897917525369,0.6340261830457908,0.6236628785648394,0.6059196451353314,0.6057233704292527,0.41671082847553437,0.41671082847553437,0.5314922765903158,0.5310604722369429,0.5370664782429488,0.5400891087165597,0.5311389821193743,0.5385189110679307,0.5322381204734146,0.5320811007085516,0.5349859663585154,0.534318632357848,0.538047851773342,0.5329839643565134,0.5243478772890537,0.53117823706059,0.5318455710612573,0.5396965593044024,0.5303931382362755,0.5782231032775695,0.6348897917525369
173,0.41939979194881155,0.5833284264656814,0.6240750554476044,0.6296885120414533,0.6278042748630984,0.6274902353333726,0.6246638795658404,0.6042513101336631,0.5615811890321695,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.41939979194881155,0.574810104221869,0.625134938860429,0.6289819230995701,0.6281575693340399,0.6266266266266266,0.6081375493140199,0.6099040216687276,0.41939979194881155,0.5820722683467782,0.6220730534456025,0.6328289073387112,0.6324756128677698,0.6174802253233626,0.5783430489312842,0.5900017664723547,0.41939979194881155,0.41939979194881155,0.5276256648805668,0.5315904139433552,0.5359477124183006,0.5362224970068107,0.5262517419380165,0.5239749553475044,0.531040844766335,0.540619050422972,0.5306482953541777,0.5296669218237846,0.5366935563013995,0.541325639364855,0.5321007281791595,0.5404227757168933,0.5391273626567744,0.5379104594790869,0.5322184930028068,0.575441091054744,0.6328289073387112
174,0.4150032385326503,0.5826218375237983,0.6253312135665077,0.6334962413393785,0.6332999666333,0.6330251820447899,0.6303165911009049,0.6143398300261045,0.569510687157746,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.4150032385326503,0.5737502208090444,0.6250564289779976,0.6325933776914169,0.6342813401636931,0.6332214567508685,0.6176765000294412,0.6182260692064614,0.4150032385326503,0.5827003474062298,0.6252134487428606,0.6367151465190681,0.635301968635302,0.6253312135665077,0.6085300987261771,0.6083338240200985,0.4150032385326503,0.4150032385326503,0.5384992835973228,0.5303342558244519,0.5359477124183006,0.5367720661838309,0.5429743468959155,0.5399909713635204,0.5366543013601837,0.5412471294824236,0.5375964199493611,0.5370861057135566,0.5414434041885022,0.5280574692339398,0.5403442658344619,0.5319437084142966,0.5326502973561797,0.5375964199493611,0.5315119040609236,0.5797736734555906,0.6367151465190681
175,0.41961569412549804,0.5694910596871381,0.619148560325031,0.626567744214803,0.6244087224479381,0.6219749160925632,0.6101984337278455,0.608549726196785,0.5634065437987007,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.41961569412549804,0.5773027929890675,0.6216216216216216,0.6269210386857446,0.6254686058607627,0.6229562896229562,0.6208757777385229,0.6093348250210995,0.41961569412549804,0.5262321144674086,0.5774990676951461,0.6205224832675813,0.6031325443090149,0.6043101925454867,0.6028577597205048,0.6012875620718758,0.41961569412549804,0.41961569412549804,0.539186245068598,0.5356533003591827,0.529608039411961,0.5371449881253803,0.5329447094152977,0.5324343951794932,0.5368309485956545,0.5382048715382048,0.5303538832950597,0.5400105988341283,0.5321988655321989,0.533180239062592,0.5315315315315315,0.5272919978802332,0.5318455710612573,0.5295295295295295,0.5270957231741545,0.5697091426938922,0.6269210386857446
176,0.4175351822410646,0.5526114349643761,0.5797365993444424,0.6315138668079845,0.6316316316316316,0.624997546566174,0.6241339378594281,0.6220141710337789,0.5640346228581523,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.5612867769730515,0.5731025142789848,0.6315138668079845,0.6319849261025732,0.6255471157431942,0.6243302125655067,0.6235843686824079,0.4175351822410646,0.5489607254313137,0.63072876798367,0.6312390822194743,0.630296963630297,0.6223282105635047,0.6221319358574261,0.6194625998547567,0.4175351822410646,0.4175351822410646,0.529608039411961,0.5301183536477654,0.5323951402382775,0.5337298082396121,0.5310604722369429,0.5359280849476928,0.539186245068598,0.5305894129423541,0.5365169090659286,0.5323166303558461,0.533612043415965,0.531610041413963,0.5334157687098864,0.5297258042356081,0.5422873854246403,0.5388329505976565,0.535614045417967,0.5738832514431642,0.6319849261025732
177,0.4162005142397299,0.58095350252213,0.6231525643290349,0.6311605723370429,0.6296296296296297,0.6293940999823353,0.6266462540972345,0.6118471412589059,0.5718071012188659,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.4162005142397299,0.5724351802783175,0.6232703291526821,0.6302577086890813,0.6306895130424542,0.629590374688414,0.6149090266737326,0.615262321144674,0.4162005142397299,0.5802861685214626,0.6227992698580934,0.633869163280928,0.6330448095153978,0.6224459753871519,0.6063514494887043,0.60611591984141,0.4162005142397299,0.4162005142397299,0.540481658128717,0.5408349525996585,0.5233272488174449,0.5369487134193016,0.5276845472923904,0.5349467114172997,0.5321596105909832,0.5415807964827573,0.5281556065869791,0.5338475730632594,0.5265068990559186,0.5282733714106264,0.5410312273057372,0.53117823706059,0.5313745117666686,0.5294117647058824,0.5299220789416867,0.5780340980050493,0.633869163280928
178,0.4175351822410646,0.5797365993444424,0.6219356611513475,0.6294726098647667,0.6282557066870792,0.6280594319810006,0.6252723311546841,0.6110620424345915,0.5674498027439204,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.4175351822410646,0.5711005122769829,0.6217393864452688,0.6284912363343735,0.6293940999823353,0.6282164517458635,0.6142416926730653,0.6140454179669866,0.4175351822410646,0.580364678403894,0.6213860919743273,0.6319849261025732,0.631435356925553,0.6211898172682486,0.6055270957231742,0.605409330899527,0.4175351822410646,0.4175351822410646,0.5373412628314589,0.5300790987065497,0.5208934424620699,0.5315707864727472,0.5279593318809005,0.5381656165969891,0.5354177707118883,0.5295687844707453,0.5279200769396848,0.534318632357848,0.5246226618775638,0.5312567469430215,0.5371449881253803,0.5312960018842372,0.5334550236511021,0.5287836856464307,0.534475652122711,0.5771646737514565,0.6319849261025732
179,0.4220298730102652,0.5704135508057077,0.6207383854442678,0.6222693281516811,0.6195999921490117,0.6175194802645783,0.5936132210642014,0.5927496123574555,0.561070874796365,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.4220298730102652,0.5799917564623447,0.6221908182692496,0.6234469763881528,0.6185008537949714,0.6177550099118727,0.6160670474395965,0.5932991815344757,0.4220298730102652,0.5078804294490569,0.5795599521089717,0.617990539559167,0.5849771339967419,0.5852126636440362,0.5878034897642741,0.5942020451824374,0.4220298730102652,0.4220298730102652,0.5300594712359418,0.5365365365365365,0.5296276668825688,0.5312763744136293,0.5289995878231173,0.5275079000569196,0.5366935563013995,0.5254273881724862,0.5302557459420204,0.5370075958311252,0.5291958625291958,0.5361439871243793,0.5274293901744882,0.5296669218237846,0.5345345345345346,0.5322970028852382,0.5280967241751555,0.5643333965774052,0.6234469763881528
180,0.4195175567724587,0.5863903118805079,0.6257237629786649,0.6293744725117274,0.6254489783901549,0.625134938860429,0.6226226226226226,0.5944375748297317,0.5619737384443266,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.4195175567724587,0.5764588117529293,0.6273332155685097,0.6287856483934915,0.6250564289779976,0.6237610159178787,0.5910223949439636,0.6035839761329957,0.4195175567724587,0.5832891715244657,0.6211701897976408,0.6321615733380439,0.6324363579265541,0.6111994347288465,0.5875679601169798,0.5987948733046772,0.4195175567724587,0.4195175567724587,0.5273508802920568,0.541050854776345,0.5339849653575144,0.5281359791163712,0.5421499931303853,0.5370075958311252,0.5325717874737482,0.5383030088912442,0.5284107637048814,0.5344560246521031,0.5385385385385385,0.5405797954817563,0.5323755127676696,0.5300594712359418,0.5380674792439498,0.5358299475946535,0.5299809613535104,0.5744931569187196,0.6324363579265541
