,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
232,0.36316708865728475,0.5760073799289486,0.5643486623878781,0.6459989401165872,0.6472550982354904,0.6523582405935348,0.6491000804726295,0.6479224322361578,0.6222497006810732,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.36316708865728475,0.5734558087499264,0.578951500520128,0.6453708610571356,0.6473728630591375,0.6522012208286718,0.6513376121219259,0.648746786001688,0.36316708865728475,0.5507271977860213,0.5951637912422226,0.6472550982354904,0.614555732202791,0.6156156156156156,0.6160081650277729,0.6453316061159199,0.36316708865728475,0.6213075820918958,0.5866062140571945,0.5903746884139041,0.588961510530138,0.5904924532375513,0.5850752713497811,0.5877838622936662,0.5865669591159787,0.5884904512355493,0.5940253979469666,0.5879016271173134,0.5904924532375513,0.5902569235902569,0.5866847239396259,0.5844471922903296,0.5892755500598638,0.5862921745274686,0.5911205322970029,0.5150386406740801,0.6523582405935348
233,0.35584604212055193,0.5674301752733125,0.6451942138216648,0.6586586586586587,0.6628589373687412,0.6621916033680739,0.6585016388937958,0.6579520697167756,0.6290996879232174,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.35584604212055193,0.5775972050481855,0.6479813146479814,0.659325992659326,0.6638795658403501,0.6628196824275255,0.6616027792498381,0.659051208070816,0.35584604212055193,0.5326502973561797,0.5825825825825826,0.6486879035898644,0.6434277414669571,0.6486486486486487,0.6558715578323422,0.655164968890459,0.35584604212055193,0.6262733321556851,0.5933384364756914,0.5922785530628668,0.5977349898918526,0.5886278435298044,0.5998940116587176,0.5945553396533789,0.6059000176647236,0.5973816954209111,0.5876072150581955,0.6029951520147598,0.5980490294215784,0.6001295413060119,0.5980097744803627,0.5970284009499696,0.5996584820114231,0.6014249543661309,0.5983238140100885,0.5203518696619641,0.6628589373687412
234,0.3710965867828613,0.5851537812322126,0.6397181495220711,0.6461167049402343,0.6489430607077666,0.6489038057665508,0.6470195685881961,0.6343794775167324,0.6217001315040531,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.3710965867828613,0.5751830261634183,0.6431725843490549,0.6452923511747041,0.6480401970598049,0.6471765883530589,0.6346542621052425,0.630296963630297,0.3710965867828613,0.5831125242889948,0.6348897917525369,0.6516909065928673,0.6529863196529864,0.5902176686490412,0.6245264872715853,0.6390900704626195,0.3710965867828613,0.49871440067518497,0.5820526408761703,0.5803254234626783,0.5813853068755029,0.5858996251153114,0.5834265638187207,0.5839761329957408,0.5911205322970029,0.5871950381754303,0.58609589982139,0.5845649571139767,0.58095350252213,0.5837013484072308,0.5827592298180534,0.5874305678227247,0.5788729906376965,0.5837798582896622,0.5818563661700916,0.5196009371753745,0.6529863196529864
235,0.37459027655106086,0.5728669846316905,0.5975190877151662,0.6568725588333432,0.6575791477752262,0.656322989656323,0.6551453414198513,0.6502777287091013,0.6083534514907064,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.37459027655106086,0.5647019568588196,0.605252311134664,0.6566762841272645,0.6582857367171092,0.6571080884806375,0.6504347484739642,0.6511805923570629,0.37459027655106086,0.5627784647392491,0.5878623721760977,0.6573436181279319,0.6496496496496497,0.6487860409429037,0.6483934915307464,0.6469803136469803,0.37459027655106086,0.5078215470372333,0.5811105222869929,0.5774990676951461,0.5804824432275413,0.5771065182829889,0.5818563661700916,0.5804824432275413,0.5759288700465172,0.5775383226363618,0.5833480539362892,0.5797758542856583,0.574515692162751,0.5827592298180534,0.5882941765294707,0.5769887534593416,0.5850360164085654,0.5797758542856583,0.5858996251153114,0.5216683640794025,0.6575791477752262
236,0.3657579147775226,0.5743586723978881,0.5994818347759524,0.6632318593102907,0.6639384482521737,0.6636636636636637,0.6625252703684076,0.6582464817758935,0.625429350919547,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.3657579147775226,0.5654870556831341,0.6080786669021964,0.663192604369075,0.6649983316649983,0.6643702526055467,0.6588745608353451,0.6588745608353451,0.3657579147775226,0.5622681505034446,0.590099903825394,0.6638206834285265,0.6553023611847141,0.6545565173016153,0.6538499283597323,0.655027576596204,0.3657579147775226,0.6163614594987143,0.5866454689984102,0.5899036291193154,0.5888830006477065,0.5903354334726884,0.5869987634693518,0.5874698227639404,0.5916308465328073,0.5839761329957408,0.5923766904159061,0.5887652358240594,0.5871950381754303,0.5837406033484465,0.5930047694753577,0.5875483326463719,0.5868417437044888,0.5854285658207227,0.59123829712065,0.5253888601746263,0.6639384482521737
237,0.3667785432491315,0.5705509430999627,0.6032895640738778,0.6581679718934621,0.6584820114231879,0.6547920469489097,0.6535358888300065,0.6133780839663192,0.6165969891460088,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.3667785432491315,0.5597558342656382,0.6092955700798838,0.6583642465995407,0.659188600365071,0.6558519303617343,0.6474121180003533,0.6481579618834521,0.3667785432491315,0.5637598382696422,0.5846434669964081,0.6581679718934621,0.6537714184773008,0.6505132583563956,0.6523189856523189,0.6115331017291802,0.3667785432491315,0.6158904002041257,0.5844079373491138,0.5887259808828437,0.5879801369997448,0.5864884492335473,0.5837406033484465,0.5862921745274686,0.590806492767277,0.5888437457064908,0.5873520579402932,0.5855070757031542,0.5852715460558597,0.5895503346483739,0.5855463306443699,0.5839761329957408,0.5886474710004121,0.5887652358240594,0.5874305678227247,0.5205168858037412,0.6584820114231879
238,0.3671907201318966,0.5564780466741251,0.5932991815344757,0.6605428958370135,0.6599148167775619,0.6613672496025437,0.6596792871302676,0.6598755618363461,0.6135939861430058,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.3671907201318966,0.5628373471510726,0.5848986241143104,0.6603858760721506,0.661327994661328,0.6603073661897191,0.6612494847788966,0.6609354452491707,0.3671907201318966,0.5458007026634477,0.6583446191289328,0.6596792871302676,0.6614850144261909,0.6608569353667393,0.6603466211309349,0.6585801487762272,0.3671907201318966,0.504583014386936,0.5928673771811027,0.589962511531139,0.5851341537616047,0.5857622328210563,0.5886278435298044,0.585526703173762,0.5887848632946672,0.5840350154075644,0.5905120807081592,0.5898054917662761,0.589962511531139,0.5902765510608647,0.5851341537616047,0.5826610924650141,0.5836424659954071,0.5880390194115684,0.5880390194115684,0.5227231588887362,0.6614850144261909
239,0.35910420224145717,0.5709631199827279,0.5977349898918526,0.5960862823607922,0.5932991815344757,0.6038195057802901,0.6009538950715422,0.6342420852224774,0.6280005495691771,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.5682545290388428,0.603976525545153,0.595536713183772,0.5950656538891833,0.6144968497909674,0.6343598500461246,0.6347916543994976,0.35910420224145717,0.5332391214744155,0.5909831400027479,0.5927103574162398,0.5978920096567155,0.6084515888437457,0.6272154507448625,0.6312587096900822,0.35910420224145717,0.6232114467408585,0.5936132210642014,0.5924355728277297,0.5971069108324011,0.5933384364756914,0.5950656538891833,0.5925925925925926,0.5985985985985987,0.5912971795324736,0.587960509529137,0.59353471118177,0.5940842803587901,0.5902765510608647,0.5911401597676107,0.5940057704763587,0.5949871440067519,0.5941235353000058,0.5977742448330684,0.5029706540236679,0.6342420852224774
240,0.35625821900331706,0.5720033759249445,0.5461736246049972,0.6576969125988734,0.6567155390684802,0.6637421735460951,0.6626822901332705,0.6617009166028774,0.6297081395120611,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.35625821900331706,0.5740053779269465,0.5523759053170818,0.6578146774225205,0.6589138157765608,0.6605625233076213,0.6622112308386818,0.6627608000157019,0.35625821900331706,0.5193624997546566,0.6545565173016153,0.6565585193036173,0.6600129541306012,0.6626822901332705,0.662328995662329,0.6613476221319359,0.35625821900331706,0.6284127264519421,0.5958703801841057,0.5959488900665372,0.594967516536144,0.5931225342990049,0.5925729651219848,0.6032503091326621,0.5962236746550472,0.590806492767277,0.5939861430057508,0.5970087734793618,0.5963806944199102,0.5930047694753577,0.592101905827396,0.604977526546154,0.5901784137078254,0.5953208110070856,0.5914345718267287,0.5212787224406688,0.6637421735460951
241,0.3606155174782626,0.5787552258140494,0.6459204302341557,0.6476083927064319,0.6567155390684802,0.6564014995387545,0.6525545152996134,0.6513376121219259,0.6223282105635047,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.3606155174782626,0.5844079373491138,0.6428192898781134,0.6492178452962767,0.6527507900056919,0.6558519303617343,0.6554201260083613,0.648746786001688,0.3606155174782626,0.500009813735304,0.5952815560658697,0.6362637146950872,0.6489038057665508,0.6483934915307464,0.648314981648315,0.6528685548293391,0.3606155174782626,0.6223282105635047,0.5913168070030815,0.5910420224145715,0.5941824177118294,0.5910812773557872,0.59123829712065,0.5902961785314726,0.5914738267679445,0.5950460264185754,0.5924944552395532,0.5870772733517832,0.5936721034760251,0.594103907829398,0.5911990421794343,0.5922981805334746,0.5925337101807691,0.5964984592435573,0.5893540599422953,0.5196576387571303,0.6567155390684802
242,0.3687609177805256,0.5685685685685685,0.6393452275805217,0.6517497890046909,0.6534770064181828,0.6526526526526526,0.6480990794716285,0.6472354707648825,0.5978134997742841,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.3687609177805256,0.5787748532846572,0.6427996624075055,0.6520638285344168,0.655164968890459,0.6532022218296728,0.6517497890046909,0.6485308838250015,0.3687609177805256,0.5314333941784922,0.5817582288170523,0.6431529568784471,0.6350271840467919,0.6388349133447173,0.6446838995858604,0.6438988007615458,0.3687609177805256,0.5099216863922746,0.5903158060020806,0.5826610924650141,0.5801095212859919,0.5859192525859193,0.5815619541109737,0.5852126636440362,0.5832499165832499,0.5907083554142377,0.5883530589412942,0.5838779956427015,0.5798347366974818,0.5890203929419616,0.5845845845845846,0.5842705450548588,0.5903158060020806,0.5880782743527841,0.589255922589256,0.5164452760676435,0.6534770064181828
243,0.35710220023945516,0.5823470529352882,0.644880174291939,0.6585801487762272,0.670042591611219,0.6695715323166304,0.6676872951382755,0.661759799014701,0.6266658815678423,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.35710220023945516,0.5717874737482581,0.6459008027635479,0.6575202653634026,0.670631415729455,0.6701211014936506,0.661759799014701,0.6618383088971325,0.35710220023945516,0.5873324304696854,0.6465288818229995,0.6654105085477634,0.6649394492531747,0.6660778425484308,0.6555182633614006,0.6555182633614006,0.35710220023945516,0.6257237629786649,0.5879997644703527,0.5952226736540462,0.5954582033013406,0.5960470274195765,0.5877249798818426,0.5907476103554535,0.5874501952933325,0.5973424404796954,0.5960077724783607,0.5936917309466329,0.5969106361263224,0.590669100473022,0.5927888672986712,0.5972246756560482,0.5877642348230584,0.5906298455318063,0.5923178080040825,0.5287669659492463,0.670042591611219
244,0.36870203536870205,0.5738483581620837,0.6270780584506075,0.6342224577518695,0.6099629040805511,0.6223282105635047,0.6181671867946378,0.6304147284539442,0.6120434159649846,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.5597558342656382,0.6280594319810006,0.6338299083397123,0.6077646273724705,0.6028185047792891,0.6311213173958272,0.6286875110404522,0.36870203536870205,0.5784411862843235,0.6277061375100591,0.6343794775167324,0.634732771987674,0.5985789711279907,0.6181279318534221,0.6300614339830026,0.36870203536870205,0.4984788710278906,0.5879016271173134,0.5875090777051561,0.5846827219376239,0.5867239788808416,0.5794618147559324,0.5860173899389586,0.5897466093544524,0.5831517792302106,0.5895110797071581,0.5862136646450372,0.5820133859349546,0.5869202535869202,0.5837406033484465,0.5857818602916642,0.5818956211113074,0.5851537812322126,0.5838583681720937,0.5112701663173704,0.634732771987674
245,0.3666018960136607,0.5552611434964376,0.5945160847121631,0.6603858760721506,0.660032581601209,0.6618775638383482,0.6598755618363461,0.660464385954582,0.614850144261909,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.3666018960136607,0.5615811890321695,0.585801487762272,0.6602288563072877,0.6615242693674066,0.6610532100728179,0.6618775638383482,0.6612887397201123,0.3666018960136607,0.5456436828985849,0.6583053641877171,0.6597970519539147,0.6614457594849752,0.6611317199552493,0.6605821507782292,0.6587371685410901,0.3666018960136607,0.5043867396808573,0.5885493336473728,0.5904728257669434,0.5852519185852519,0.5887456083534515,0.5828573671710927,0.5957329878898506,0.5856052130561934,0.5883138040000785,0.5906298455318063,0.5883138040000785,0.5805805805805806,0.5862725470568608,0.5834461912893285,0.5852519185852519,0.5938880056527115,0.5862725470568608,0.5909831400027479,0.5225894013112605,0.6618775638383482
246,0.3638344226579521,0.520304618343834,0.5996388545408153,0.6144772223203596,0.6330448095153978,0.636302969636303,0.6256256256256256,0.6393648550511296,0.6203654635027184,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.3638344226579521,0.5435042886023278,0.6123574554947104,0.613417338907535,0.6207187579736599,0.638736775991678,0.6410920724646215,0.6333195941039078,0.3638344226579521,0.55634065437987,0.5638776030932894,0.6193448350311095,0.6361066949302243,0.6286875110404522,0.6401892088166597,0.638736775991678,0.3638344226579521,0.5016977762075802,0.5928084947692791,0.5879801369997448,0.5907672378260613,0.5884904512355493,0.5830340144065634,0.5891970401774324,0.5941431627706137,0.5889222555889223,0.5916308465328073,0.5899036291193154,0.5896288445308053,0.5906494730024142,0.5917486113564545,0.5902569235902569,0.5877053524112348,0.5942216726530452,0.5887259808828437,0.5065290417505377,0.6401892088166597
247,0.3702329780761153,0.5763606743998901,0.5617185813264245,0.6419164262301518,0.6430155645841921,0.646587764234823,0.6432118392902707,0.6410528175234057,0.616557734204793,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.3702329780761153,0.5737698482796522,0.5773813028714989,0.6413276021119159,0.6432903491727021,0.6465485092936073,0.6444679974091739,0.6419164262301518,0.3702329780761153,0.5519441009637088,0.5942216726530452,0.6425837602308191,0.608981530550158,0.6098843941981197,0.6106302380812185,0.6386975210504622,0.3702329780761153,0.5086851557439793,0.5835050737011521,0.5897466093544524,0.5847612318200553,0.5850360164085654,0.584093897819388,0.5825237001707589,0.5823666804058961,0.5806394629924042,0.5852715460558597,0.5834265638187207,0.583662093466015,0.5802861685214626,0.5828377397004848,0.5848789966437026,0.585389310879507,0.5873913128815089,0.59096351253214,0.5114300938556567,0.646587764234823
248,0.35735735735735735,0.5443678973090738,0.6210327975033857,0.6342224577518695,0.6181279318534221,0.6235843686824079,0.6365384992835973,0.6286482560992365,0.6248797817425268,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.35735735735735735,0.5628569746216805,0.629158570335041,0.633869163280928,0.6275883726864119,0.6268425288033131,0.6316708865728473,0.6341439478694381,0.35735735735735735,0.5443678973090738,0.5510804922569629,0.6328485348093191,0.6439576831733694,0.6413276021119159,0.6317101415140631,0.6277453924512748,0.35735735735735735,0.6259004102141357,0.5914738267679445,0.5967339888908516,0.5874305678227247,0.595242301124654,0.5948497517124968,0.5938683781821037,0.5919841410037489,0.5940253979469666,0.5959488900665372,0.6009342676009343,0.5887652358240594,0.5971657932442246,0.5890400204125694,0.5946142220652024,0.5926907299456319,0.5961451647726157,0.5924552002983375,0.5096767064813542,0.6439576831733694
249,0.3701937231348996,0.5796973444032267,0.6244872323303696,0.6283734715107264,0.6350468115173997,0.635007556576184,0.6343402225755167,0.6318279063377102,0.5946142220652024,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.3701937231348996,0.5730632593377691,0.6294726098647667,0.5572042630866161,0.6336728885748494,0.5891185302950008,0.6322989656322989,0.6290408055113937,0.3701937231348996,0.5667824687432531,0.6172643231466761,0.635439360929557,0.6366562641072445,0.5933188090050835,0.6238984082121337,0.6346150071640267,0.3701937231348996,0.5023258552670318,0.5837013484072308,0.5793440499322853,0.5884904512355493,0.5857426053504485,0.5852715460558597,0.5876268425288033,0.5787552258140494,0.5808357376984828,0.5827984847592691,0.5839761329957408,0.5859388800565272,0.583387308877505,0.5857033504092327,0.5879801369997448,0.5813460519342872,0.5858211152328799,0.5878231172348819,0.5128083784583422,0.6366562641072445
250,0.3577499067695146,0.5671357632141946,0.6428977997605448,0.6564014995387545,0.6595026398947967,0.6586782861292665,0.6562052248326758,0.6555378908320085,0.6331233193978292,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.3577499067695146,0.5768317336944788,0.6458419203517243,0.6570295785982061,0.6610728375434258,0.6595811497772283,0.6582857367171092,0.6566370291860488,0.3577499067695146,0.5325521600031404,0.5821704056998175,0.646587764234823,0.641445366935563,0.6464307444699602,0.6532611042414964,0.6525545152996134,0.3577499067695146,0.6254686058607627,0.5891577852362166,0.5908850026497086,0.5866454689984102,0.5952815560658697,0.5888830006477065,0.5955563406543799,0.5920233959449646,0.5967339888908516,0.5854285658207227,0.591670101474023,0.5961844197138315,0.5882549215882549,0.5917486113564545,0.5967732438320673,0.5948104967712811,0.5968517537144988,0.5937898682996722,0.5201926690670337,0.6595026398947967
251,0.35947712418300654,0.5875483326463719,0.6477654124712948,0.6591493454238553,0.6682172368446878,0.6679031973149621,0.6660582150778229,0.6550668315374197,0.6232310742114664,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.35947712418300654,0.5767532238120473,0.6491393354138452,0.658324991658325,0.668335001668335,0.6679031973149621,0.6547920469489097,0.6565977742448331,0.35947712418300654,0.5885689611179807,0.6470588235294118,0.6659797051953915,0.6655086459008027,0.6611906023670729,0.6150267914973797,0.635439360929557,0.35947712418300654,0.6235058587999764,0.5858211152328799,0.592965514534142,0.5932010441814364,0.595399320889517,0.6007772478360713,0.5875483326463719,0.5958703801841057,0.5963021845374786,0.5953208110070856,0.5940646528881823,0.5968517537144988,0.5924159453571218,0.5876660974700191,0.5919448860625331,0.5981079118334021,0.5913560619442972,0.5955955955955956,0.5270913615140195,0.6682172368446878
252,0.3649531884826002,0.5280574692339398,0.6069991560187639,0.6210524249739936,0.6214842293273666,0.6263125870969009,0.6227403874462698,0.6303165911009049,0.6157922628510863,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.3649531884826002,0.5491373726667844,0.6182260692064614,0.6206206206206206,0.6125733576713969,0.6287071385110601,0.6322793381616911,0.6241143103888201,0.3649531884826002,0.5531021217295727,0.5529451019647098,0.623721760976663,0.6369506761663625,0.6318475338083182,0.6320438085143968,0.6291781978056488,0.3649531884826002,0.5018351685018352,0.5875679601169798,0.5907476103554535,0.5880390194115684,0.5905120807081592,0.5827788572886612,0.5896092170601974,0.586233292115645,0.5886278435298044,0.5854874482325463,0.5861547822332136,0.583092896818387,0.5897662368250604,0.5876857249406269,0.5872146656460382,0.5867043514102338,0.5855659581149777,0.588824118235883,0.5055135018824197,0.6369506761663625
253,0.359987438418811,0.5742801625154567,0.6405032483463856,0.6416808965828573,0.6501207089442383,0.6500814540030226,0.6507880429449057,0.6496496496496497,0.6240946829182124,0.359987438418811,0.359987438418811,0.359987438418811,0.359987438418811,0.359987438418811,0.359987438418811,0.359987438418811,0.359987438418811,0.359987438418811,0.5806394629924042,0.6381872068146578,0.6429763096429764,0.5714930616891402,0.6491393354138452,0.649178590355061,0.647883177294942,0.359987438418811,0.498282596321812,0.5910027674733557,0.6310428075133957,0.6467447839996859,0.6465092543523916,0.6462737247050973,0.6502384737678856,0.359987438418811,0.6224459753871519,0.5902569235902569,0.5924552002983375,0.5901391587666097,0.5977546173624605,0.5976368525388133,0.5935935935935935,0.5907279828848456,0.5891185302950008,0.5875483326463719,0.5980294019509705,0.5962629295962629,0.5899428840605311,0.5950460264185754,0.584957506526134,0.5932795540638678,0.5957133604192427,0.594103907829398,0.5175407797049045,0.6507880429449057
254,0.35802469135802467,0.5568117136744588,0.5955955955955956,0.6664115095487645,0.6658226854305286,0.6690808455514338,0.6677461775500991,0.6680994720210407,0.6321026909262203,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.35802469135802467,0.5630532493277591,0.5866454689984102,0.6662937447251173,0.6678639423737462,0.6674321380203733,0.6690023356690024,0.668766806021708,0.35802469135802467,0.5445641720151524,0.6637814284873108,0.6652731162535084,0.6675106479028048,0.6680994720210407,0.6679424522561778,0.6666862941372745,0.35802469135802467,0.63072876798367,0.598971520540148,0.592101905827396,0.5929262595929262,0.592101905827396,0.5990892853637951,0.6035250937211721,0.5855070757031542,0.5963806944199102,0.5889222555889223,0.594535712182771,0.5971265383030089,0.5910812773557872,0.5921804157098275,0.6040746628981923,0.5929262595929262,0.5947319868888497,0.5888830006477065,0.5272047646775315,0.6690808455514338
255,0.37561090502266975,0.5749867514573397,0.596969518538146,0.6579716971873835,0.6585212663644037,0.6572258533042846,0.6556164007144399,0.6510628275334158,0.6170680484405975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.37561090502266975,0.5664684292135272,0.6049382716049383,0.6578539323637362,0.6592671102475024,0.6582857367171092,0.651455376945573,0.6518086714165146,0.37561090502266975,0.5631317592101905,0.5897073544132367,0.6580502070698149,0.649885179296944,0.649021570590198,0.6483934915307464,0.6475691377652162,0.37561090502266975,0.5093132348034309,0.5791477752262066,0.5834265638187207,0.5811497772282086,0.5754185558107127,0.5775775775775776,0.5829162495829162,0.5793440499322853,0.5826414649944062,0.5820526408761703,0.5809927574633457,0.5844079373491138,0.5795010696971481,0.5813853068755029,0.5784019313431078,0.5809142475809143,0.5822881705234646,0.5765962040471845,0.5228227501284872,0.6585212663644037
256,0.3588490451235549,0.5859781349977429,0.6449783116449783,0.6572651082455004,0.6672358633142947,0.6670003336670003,0.6652338613122927,0.6541247129482424,0.6237806433884865,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.3588490451235549,0.575222281104634,0.6470195685881961,0.6564800094211859,0.6671573534318632,0.6666862941372745,0.6539284382421637,0.6558126754205186,0.3588490451235549,0.5869987634693518,0.6451353314098413,0.6641739778994681,0.6643702526055467,0.6598559343657383,0.6149482816149483,0.6348505368113211,0.3588490451235549,0.6240946829182124,0.5956348505368113,0.5926514750044162,0.5912775520618658,0.5964592043023416,0.5868809986457045,0.5925729651219848,0.585232291114644,0.5964592043023416,0.5932010441814364,0.5891970401774324,0.5975190877151662,0.5936721034760251,0.5925337101807691,0.5920626508861803,0.5855070757031542,0.5943786924179081,0.59583112524289,0.5261986750730396,0.6672358633142947
257,0.3564348662387878,0.5426603073661898,0.6203065810908949,0.6345168698109874,0.619560737207796,0.624860154271919,0.6364796168717737,0.6298847867475319,0.6257237629786649,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.3564348662387878,0.5613849143260908,0.6294922373353746,0.6341243203988302,0.6277257649806669,0.6281968242752557,0.6332607116920842,0.634163575340046,0.3564348662387878,0.5454081532512906,0.5496476869025889,0.6336140061630258,0.6442520952324874,0.6410724449940136,0.6331036919272214,0.6286286286286287,0.3564348662387878,0.6267443914502738,0.5993836974229131,0.5982845590688728,0.5883138040000785,0.596400321890518,0.5961255373020079,0.5953404384776934,0.5923570629452982,0.5895699621189817,0.5885100787061571,0.5913364344736893,0.5987163634222458,0.5978920096567155,0.596675106479028,0.5961255373020079,0.5972246756560482,0.5974994602445582,0.5917682388270623,0.5095276830934057,0.6442520952324874
