,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
213,0.38880056527115353,0.5510804922569629,0.5883334314706864,0.6114938467879645,0.6220534259749946,0.6237806433884865,0.6236628785648394,0.6186382460892265,0.600541718188777,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.38880056527115353,0.5283911362342735,0.5927299848868476,0.6116508665528273,0.6113760819643173,0.6204439733851499,0.6165184792635773,0.62099354256217,0.38880056527115353,0.5840153879369565,0.616557734204793,0.6025437201907791,0.5817386013464445,0.5782841665194607,0.61585114526291,0.6190700504425994,0.38880056527115353,0.38880056527115353,0.5690985102749808,0.5654085458007027,0.5619541109737188,0.5679993719209405,0.5697658442756482,0.5659973699189386,0.5583426563818721,0.5592455200298337,0.564230897564231,0.5631710141514064,0.5634457987399164,0.5637205833284265,0.5624644252095232,0.5654478007419184,0.5687452158040394,0.5583819113230878,0.5649767414473297,0.562361199252993,0.6237806433884865
214,0.38840801585899626,0.5674890576851361,0.6348505368113211,0.6414846218767788,0.6413668570531316,0.6417986614065045,0.63587116528293,0.6324167304559462,0.5923766904159061,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.38840801585899626,0.5773813028714989,0.6348112818701054,0.6419164262301518,0.6432903491727021,0.6410528175234057,0.6395611297572081,0.6330840644566135,0.38840801585899626,0.5295687844707453,0.5783626764018921,0.6355178708119884,0.6242517026830753,0.626567744214803,0.6277846473924905,0.6268032738620974,0.38840801585899626,0.38840801585899626,0.5617970912088559,0.5641523876817994,0.5629354845041119,0.5679993719209405,0.5626999548568176,0.5669787434493316,0.5639168580345051,0.5674105478027046,0.5573220279102632,0.56607587980137,0.5667824687432531,0.5633280339162692,0.5650552513297611,0.5664291742723115,0.5608157176784627,0.5671750181554103,0.5591670101474023,0.5773943878519042,0.6432903491727021
215,0.38819211368230977,0.5819545035231309,0.6325541227502012,0.64330997664331,0.6498655518263361,0.6469606861763725,0.6479028047655498,0.6379320496967555,0.5965573416553809,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.38819211368230977,0.5728081022198669,0.6339673006339673,0.6424856228777798,0.6506899055918663,0.6497870419439047,0.6384031089913443,0.6384816188737757,0.38819211368230977,0.5843490549372903,0.6335354962805944,0.649315982649316,0.6488449233547273,0.6442128402912717,0.6303165911009049,0.6303165911009049,0.38819211368230977,0.38819211368230977,0.5691181377455887,0.5543975347896917,0.5622092680916211,0.5687648432746472,0.5580482443227541,0.5601287562071876,0.5673124104496654,0.5657422128010363,0.5629943669159355,0.5689611179807258,0.564643074446996,0.5536909458478086,0.5633869163280928,0.5605213056193449,0.559500677147736,0.5730436318671612,0.5701387662171976,0.5861300661591149,0.6506899055918663
216,0.39468880645351234,0.4885866258415278,0.5922981805334746,0.6017978763076802,0.6017978763076802,0.6008557577185029,0.6081571767846278,0.608706745961648,0.5936721034760251,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.39468880645351234,0.5150837111621426,0.5931225342990049,0.6011305423070129,0.6021904257198375,0.5971265383030089,0.6050167814873697,0.6084319613731378,0.39468880645351234,0.5574790476751261,0.604270937604271,0.6033680739563092,0.5878231172348819,0.5857426053504485,0.5894718247659424,0.6090600404325894,0.39468880645351234,0.39468880645351234,0.5614045417966986,0.5619933659149345,0.5586566959115978,0.5562228895562229,0.5630532493277591,0.55119825708061,0.5569687334393216,0.559795089206854,0.5570079883805374,0.5580286168521462,0.5595988145007753,0.5639953679169365,0.5606979528548156,0.5617185813264245,0.5636813283872107,0.5536713183772007,0.5597165793244224,0.5529123895136967,0.6090600404325894
217,0.3948065712771595,0.5847219768788396,0.6330448095153978,0.6380694419910106,0.6373628530491275,0.6361852048126558,0.6355963806944199,0.6151445563210269,0.5996388545408153,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.3948065712771595,0.5763606743998901,0.6360674399890086,0.6371665783430489,0.6371273234018332,0.6358319103417143,0.614555732202791,0.609138550315021,0.3948065712771595,0.5848397417024868,0.6288837857465308,0.6434081139963493,0.6439184282321537,0.6226815050344462,0.606979528548156,0.6201691887966397,0.3948065712771595,0.3948065712771595,0.5614830516791302,0.5597165793244224,0.5577930872048519,0.5617185813264245,0.5545741820251624,0.5598735990892854,0.5611297572081886,0.5601091287365797,0.5587744607352451,0.5637205833284265,0.5600306188541483,0.5618363461500716,0.5590099903825394,0.5574397927339104,0.5566154389683802,0.5526114349643761,0.5492747649610394,0.5796639050088578,0.6439184282321537
218,0.3924120198630002,0.5375767924787532,0.579226285108638,0.6336728885748494,0.633869163280928,0.6221711907986418,0.5959488900665372,0.5924159453571218,0.5884511962943335,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.3924120198630002,0.5519441009637088,0.5837798582896622,0.6330448095153978,0.6333195941039078,0.6253115860958999,0.6222889556222889,0.5923374354746904,0.3924120198630002,0.5490392353137451,0.6338299083397123,0.6337513984572808,0.6304147284539442,0.6204047184439341,0.6201691887966397,0.5936328485348094,0.3924120198630002,0.3924120198630002,0.5656048205067813,0.5614830516791302,0.5581071267345777,0.559638069441991,0.5599913639129326,0.5583819113230878,0.5609727374433257,0.5575968124987732,0.5619148560325031,0.5585389310879507,0.5597558342656382,0.5588137156764608,0.5529254744941019,0.5622288955622289,0.5655655655655656,0.5576753223812048,0.5636028185047793,0.5655059562103862,0.633869163280928
219,0.39194096056841154,0.5614045417966986,0.5985004612455593,0.619698129502051,0.6185204812655793,0.618991540560168,0.6217393864452688,0.6127500049068677,0.5946534770064181,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.39194096056841154,0.540756442717227,0.6028185047792891,0.6198158943256983,0.6103554534927084,0.6148305167913011,0.6096488645508253,0.615262321144674,0.39194096056841154,0.5813067969930715,0.6218178963277002,0.6116901214940431,0.6088245107852951,0.5761251447525957,0.6082356866670592,0.6132603191426721,0.39194096056841154,0.39194096056841154,0.5654085458007027,0.5601876386190112,0.5636813283872107,0.5577145773224205,0.5645449370939567,0.5575183026163418,0.5658796050952913,0.5583034014406564,0.5583819113230878,0.5588922255588922,0.5583819113230878,0.5627392097980334,0.5583426563818721,0.5638776030932894,0.5652515260358397,0.5617185813264245,0.5626214449743862,0.5644707888716604,0.6218178963277002
220,0.39046890027282183,0.5827396023474455,0.6339280456927516,0.6430744469960156,0.6470784510000196,0.644605389703429,0.6449586841743704,0.6306698855718463,0.5903158060020806,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.39046890027282183,0.5760270073995564,0.6359300476947536,0.6418575438183282,0.6469214312351568,0.6462540972344893,0.6307876503954936,0.6326326326326326,0.39046890027282183,0.5837994857602701,0.6323971029853382,0.649315982649316,0.6486093937074329,0.6382460892264814,0.5953796934189091,0.6114742193173566,0.39046890027282183,0.39046890027282183,0.5595399320889517,0.5598932265598933,0.5666843313902138,0.559225892559226,0.5749671239867318,0.5636224459753871,0.5652318985652319,0.567076880802371,0.5622877779740525,0.5609531099727179,0.5628766020922884,0.5631513866807984,0.5631513866807984,0.5569883609099295,0.567076880802371,0.554358279848476,0.5707668452766492,0.5829387848269475,0.649315982649316
221,0.3966122985730829,0.528469646116705,0.5726707099256119,0.6147912618500854,0.6151445563210269,0.6044279573691338,0.6085889811380008,0.6025829751319948,0.5919448860625331,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.3966122985730829,0.5459773498989186,0.5736913383972208,0.6140846729082023,0.6129462796129462,0.5981864217158335,0.5977153624212448,0.6021904257198375,0.3966122985730829,0.5378123221260476,0.6162436946750672,0.6153408310271056,0.6102376886690613,0.5726707099256119,0.574083887809378,0.6028577597205048,0.3966122985730829,0.3966122985730829,0.5587744607352451,0.5615223066203459,0.5557518302616342,0.5613260319142672,0.5497065693144124,0.5518263361400616,0.5597165793244224,0.5587352057940294,0.5543386523778681,0.5568509686156745,0.555634065437987,0.5563013994386543,0.5544564172015153,0.560344658383874,0.5582248915582249,0.5586174409703821,0.5599128540305011,0.555397081903981,0.6162436946750672
222,0.3957094349251212,0.5695695695695696,0.6091778052562367,0.6206402480912285,0.6034465838387407,0.6012875620718758,0.6080001570197648,0.6071365483130189,0.5968910086557145,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.3957094349251212,0.5552415160258297,0.6136528685548294,0.620561738208797,0.6002276786590512,0.5949282615949283,0.6067047439596459,0.604977526546154,0.3957094349251212,0.578951500520128,0.6174998527939705,0.6170680484405975,0.6165184792635773,0.5882549215882549,0.5969302635969302,0.5928084947692791,0.3957094349251212,0.3957094349251212,0.5629747394453277,0.5569294784981059,0.5581071267345777,0.5586174409703821,0.5552807709670454,0.5614830516791302,0.5609727374433257,0.55606586979136,0.5572435180278318,0.5597165793244224,0.5558695950852813,0.5586566959115978,0.5595988145007753,0.5557125753204185,0.5538675930832794,0.5601091287365797,0.5502953934326483,0.5629267611838418,0.6206402480912285
223,0.3956898074545133,0.5701387662171976,0.610689120493042,0.6157530079098706,0.5881175292939999,0.5593829123240888,0.5940842803587901,0.6143398300261045,0.5976564800094212,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.3956898074545133,0.5616596989146009,0.6157137529686549,0.615556733203792,0.5885885885885885,0.5777542248130484,0.613986535555163,0.6117490039058666,0.3956898074545133,0.5691573926868044,0.609275942609276,0.6164988517929695,0.6172054407348525,0.5924355728277297,0.6078235097842941,0.6117097489646509,0.3956898074545133,0.3956898074545133,0.5594221672653045,0.5585978134997743,0.5576164399693812,0.5574594202045182,0.5530236118471412,0.5551433786727904,0.560207266089619,0.5575771850281654,0.5582445190288328,0.5583230289112642,0.5616596989146009,0.5586763233822057,0.5585585585585585,0.5528665920822784,0.5562425170268308,0.5569491059687138,0.5581267542051855,0.5606565170835323,0.6172054407348525
224,0.3893108795069579,0.5836228385247993,0.6335158688099864,0.6419556811713675,0.6465092543523916,0.6445465072916053,0.6445072523503896,0.6299436691593554,0.5930832793577892,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.3893108795069579,0.5750652613397711,0.6354001059883413,0.64101356258219,0.6462344697638815,0.64588117529294,0.6300614339830026,0.6321419458674361,0.3893108795069579,0.5832302891126421,0.6318279063377102,0.6474906278827848,0.6474121180003533,0.6376768925788534,0.5968910086557145,0.6133780839663192,0.3893108795069579,0.3893108795069579,0.5584211662643035,0.5640346228581523,0.5684311762743135,0.5615223066203459,0.5563799093210858,0.5675675675675675,0.5631317592101905,0.5621111307385818,0.5641523876817994,0.5633280339162692,0.5657225853304285,0.5623466603858761,0.563799093210858,0.5601091287365797,0.5672142730966261,0.5723959253371018,0.560776462737247,0.5825164307372005,0.6474906278827848
225,0.39278494180454965,0.5549863589079276,0.5714734342185323,0.6458222928811164,0.6459008027635479,0.6433884865257414,0.6417005240534652,0.6413472295825237,0.5977742448330684,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.39278494180454965,0.5621700131504053,0.5790496378731673,0.6454689984101749,0.6463326071169209,0.6421323284068382,0.6423286031129168,0.6415435042886023,0.39278494180454965,0.5463502718404679,0.6440558205264088,0.645154958880449,0.6457830379399007,0.6406406406406406,0.6403658560521306,0.6384031089913443,0.39278494180454965,0.39278494180454965,0.5680189993915484,0.5590296178531473,0.5567920862038509,0.5534161612592985,0.5660955072719779,0.559500677147736,0.5629158570335041,0.5561640071443993,0.5591473826767944,0.5636224459753871,0.559775461736246,0.5659777424483307,0.5528665920822784,0.5608746000902863,0.5521600031403953,0.5588333431470687,0.560639070442992,0.5802258322229273,0.6463326071169209
226,0.39162692103868574,0.5471157431941746,0.6194625998547567,0.6210720524446015,0.5914345718267287,0.5910027674733557,0.6151445563210269,0.6094525898447467,0.5891577852362166,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.39162692103868574,0.5636813283872107,0.6180886769122064,0.6204047184439341,0.6122396906710632,0.5983826964219121,0.6027399948968576,0.6114938467879645,0.39162692103868574,0.5434650336611121,0.5510412373157472,0.6218571512689159,0.6243694675067224,0.6197766393844826,0.6033680739563092,0.5999528940705411,0.39162692103868574,0.39162692103868574,0.5604624232075213,0.5638383481520737,0.5600306188541483,0.5661543896838015,0.5594810496771281,0.5593240299122652,0.5561443796737915,0.5649767414473297,0.5643094074466624,0.5628962295628962,0.5622288955622289,0.56120826709062,0.5568509686156745,0.5616793263852088,0.5610119923845414,0.5610119923845414,0.5585389310879507,0.5604755081879265,0.6243694675067224
227,0.39327562856974624,0.5773027929890675,0.6057626253704685,0.5597165793244224,0.620286953620287,0.6195018547959724,0.6176568725588334,0.6193055800898938,0.5887259808828437,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.39327562856974624,0.5796188345207953,0.6092563151386681,0.6114938467879645,0.6163222045574986,0.6194625998547567,0.6191878152662467,0.6174213429115389,0.39327562856974624,0.5133957486898664,0.5921411607686118,0.5607372077960313,0.6207972678560914,0.620561738208797,0.6202084437378556,0.6218178963277002,0.39327562856974624,0.39327562856974624,0.5542208875542209,0.5619148560325031,0.5579893619109305,0.5514337867279043,0.5585389310879507,0.5583034014406564,0.560776462737247,0.5613260319142672,0.5591277552061866,0.5622681505034446,0.5628177196804648,0.555634065437987,0.5586566959115978,0.5628962295628962,0.5566154389683802,0.5602268935602269,0.560501678148737,0.5628540668482572,0.6218178963277002
228,0.3922353726275295,0.5723370429252782,0.5756737129286149,0.6043690749573103,0.6048793891931147,0.5792066576380301,0.5962825570668708,0.6042905650748788,0.594830124241889,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.3922353726275295,0.5746138295157903,0.575359673398889,0.604683114487036,0.6022493081316611,0.5920430234155725,0.604683114487036,0.6049971540167619,0.3922353726275295,0.5048970539166617,0.6021315433080139,0.6031129168384071,0.6052326836640562,0.5845845845845846,0.6029166421323284,0.6005613456593849,0.3922353726275295,0.3922353726275295,0.5573024004396553,0.5604427957369134,0.5584407937349114,0.564800094211859,0.5604427957369134,0.5584407937349114,0.5615811890321695,0.5614634242085222,0.5639757404463287,0.5617774637382481,0.5623662878564839,0.5576164399693812,0.5637009558578187,0.5605605605605606,0.5595399320889517,0.5538087106714558,0.5664488017429193,0.553893036100734,0.6052326836640562
229,0.40138177393079355,0.5387740681858328,0.5934169463581228,0.611552729199788,0.611984533553161,0.5981667942452256,0.6020137784843668,0.609982531551159,0.5945945945945946,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.40138177393079355,0.46367936564014994,0.589962511531139,0.6124555928477498,0.609550727197786,0.5834069363481128,0.6092366876680602,0.6096292370802174,0.40138177393079355,0.5539657304363187,0.5430136018371312,0.6101788062572376,0.6159100276747336,0.5491373726667844,0.6121808082592396,0.6089619030795501,0.40138177393079355,0.40138177393079355,0.5548685940842804,0.5519637284343166,0.55349467114173,0.5528665920822784,0.549058862784353,0.5619737384443266,0.5479597244303127,0.5520029833755324,0.553926475495103,0.5533769063180828,0.5547508292606331,0.555064868790359,0.5561247522031836,0.5549078490254961,0.5520814932579639,0.5559677324383206,0.556635066438988,0.5532838575685344,0.6159100276747336
230,0.39828063357475124,0.5748886141043004,0.6037017409566429,0.6442128402912717,0.6446446446446447,0.6389526781683644,0.6329466721623584,0.6322793381616911,0.5858407427034878,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.39828063357475124,0.5644075447997017,0.6003258160120906,0.6442520952324874,0.6447231545270761,0.6415435042886023,0.6336925160454572,0.6333392215745157,0.39828063357475124,0.5657422128010363,0.5854874482325463,0.6442913501737031,0.6356945180474592,0.6320830634556125,0.6338887907515358,0.6288249033347073,0.39828063357475124,0.39828063357475124,0.5591081277355787,0.559775461736246,0.5540834952599658,0.559068872794363,0.5587155783234214,0.5632691515044457,0.5552218885552219,0.5523170229052582,0.5584015387936957,0.5573024004396553,0.5527488272586312,0.5525132976113368,0.5567528312626352,0.5582837739700485,0.5622877779740525,0.5549471039667118,0.5560854972619679,0.5791543177164092,0.6447231545270761
231,0.38936976191878153,0.5693929223340988,0.630434355924552,0.6375002453433826,0.6413864845237395,0.641582759229818,0.6281183143928242,0.6256452530962335,0.5950263989479676,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.38936976191878153,0.5763803018704979,0.6313372195725137,0.6384816188737757,0.6417397789946809,0.6408369153467193,0.6396592671102475,0.6262340772144693,0.38936976191878153,0.5176156548705568,0.5823863078765039,0.6293744725117274,0.601110914836405,0.6010324049539736,0.6205028557969734,0.6194822273253646,0.38936976191878153,0.38936976191878153,0.5633869163280928,0.5671553906848025,0.5637009558578187,0.5512178845512179,0.5627588372686412,0.5628373471510726,0.5700210013935504,0.5564780466741251,0.5646038195057803,0.5593829123240888,0.5651926436240162,0.5626410724449941,0.5605605605605606,0.5620129933855424,0.5631121317395827,0.5633084064456614,0.5592651475004417,0.5734114652052197,0.6417397789946809
232,0.3953757679247875,0.5731613966908085,0.5831714067008185,0.6320830634556125,0.632004553573181,0.6309839251015722,0.590394315884512,0.6220730534456025,0.5900410214135704,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.3953757679247875,0.5667235863314295,0.579520697167756,0.631297964631298,0.6322400832204754,0.6316905140434552,0.6279220396867455,0.6240750554476044,0.3953757679247875,0.5608746000902863,0.5867828612926652,0.6320438085143968,0.5905120807081592,0.5913756894149051,0.5918860036507095,0.6202280712084633,0.3953757679247875,0.3953757679247875,0.5596969518538146,0.5618167186794638,0.5580089893815384,0.5625233076213468,0.5540442403187501,0.5598147166774617,0.557066870792361,0.559068872794363,0.5591866376180101,0.5634261712693085,0.5625233076213468,0.5550256138491433,0.5633869163280928,0.5629943669159355,0.5611886396200122,0.5584015387936957,0.5569491059687138,0.5665912826406654,0.6322400832204754
233,0.39235313745117667,0.5697462168050403,0.6346346346346347,0.6415435042886023,0.640719150523072,0.6411116999352293,0.6338495358103201,0.6300418065123947,0.5927888672986712,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.39235313745117667,0.5793636774028931,0.6351056939292233,0.6421715833480539,0.6421323284068382,0.6399733066399733,0.6382460892264814,0.6307876503954936,0.39235313745117667,0.5312371194724136,0.579795481756266,0.635576753223812,0.6232114467408585,0.6252527036840763,0.6249779190955661,0.6236825060354472,0.39235313745117667,0.39235313745117667,0.5573416553808711,0.5631906416220142,0.5660562523307622,0.5660169973895464,0.5585193036173428,0.561502679149738,0.5593829123240888,0.5622092680916211,0.5595791870301674,0.5629158570335041,0.5551826336140062,0.5666058215077823,0.5624055427976996,0.5631906416220142,0.5558499676146735,0.5591081277355787,0.563072876798367,0.5776931615711572,0.6421715833480539
234,0.3933345109815698,0.5853304284676834,0.6323971029853382,0.6356945180474592,0.6353804785177334,0.634438359928556,0.6332607116920842,0.6194037174429331,0.6003650709533063,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.3933345109815698,0.57865708846101,0.6357730279298907,0.6349486741643604,0.6340458105163987,0.6331429468684371,0.6190111680307758,0.6140650454375944,0.3933345109815698,0.5807768552866592,0.625566743213802,0.641582759229818,0.6420145635831911,0.5777542248130484,0.6113957094349252,0.6233684665057214,0.3933345109815698,0.3933345109815698,0.5649571139767218,0.5617774637382481,0.5619737384443266,0.5558892225558892,0.570374295864492,0.5626410724449941,0.5580089893815384,0.5571846356160082,0.559500677147736,0.5621700131504053,0.565506683153742,0.5484307837249014,0.5601680111484033,0.5570276158511452,0.5653889183300947,0.5700602563347661,0.5657029578598206,0.5775942972747621,0.6420145635831911
235,0.3977703193389468,0.5731613966908085,0.6023278180140925,0.644880174291939,0.645311978645312,0.6396200121690317,0.6327503974562798,0.6327111425150641,0.5854481932913306,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.3977703193389468,0.5635439360929557,0.5992266776580502,0.6446838995858604,0.6455082533513906,0.6420145635831911,0.6348309093407133,0.6340850654576144,0.3977703193389468,0.56350468115174,0.5848593691730947,0.6448016644095076,0.6356945180474592,0.6318867887495339,0.6335354962805944,0.629295962629296,0.3977703193389468,0.3977703193389468,0.5627588372686412,0.5604820506781291,0.5551433786727904,0.5611101297375807,0.5515319240809436,0.5641327602111916,0.5528273371410626,0.5565958114977723,0.5575379300869497,0.5533376513768671,0.5604820506781291,0.5584407937349114,0.5483915287836857,0.5562425170268308,0.5585193036173428,0.5536909458478086,0.5533769063180828,0.5789827590844294,0.6455082533513906
236,0.39816286875110407,0.5733969263381028,0.6046046046046046,0.6457045280574693,0.6459008027635479,0.6406013856994249,0.6339673006339673,0.6332607116920842,0.5954189483601249,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.39816286875110407,0.5640542503287601,0.6016997389546409,0.6453512335865277,0.6462148422932736,0.642878172289937,0.635576753223812,0.6347131445170661,0.39816286875110407,0.5652711535064476,0.5849378790555261,0.6454297434689592,0.635576753223812,0.6325933776914169,0.6335747512218101,0.6298847867475319,0.39816286875110407,0.39816286875110407,0.5620915032679739,0.5608746000902863,0.5527880821998469,0.5528273371410626,0.5561640071443993,0.5633869163280928,0.5533376513768671,0.5583622838524799,0.5561247522031836,0.5526703173761998,0.5523562778464739,0.5572631454984396,0.5600109913835404,0.5608746000902863,0.5548685940842804,0.5540834952599658,0.5550256138491433,0.5800528197042358,0.6462148422932736
237,0.40004710592945886,0.5706883353942177,0.6036624860154272,0.640876170287935,0.641307974641308,0.6304736108657677,0.6248994092131347,0.5900802763547861,0.5836424659954071,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.40004710592945886,0.5586763233822057,0.6004435808357377,0.6409546801703665,0.6410724449940136,0.6340850654576144,0.6231721917996428,0.6228581522699169,0.40004710592945886,0.5649178590355061,0.5800310114035604,0.6406406406406406,0.6345168698109874,0.6272939606272939,0.6323185931029068,0.5897662368250604,0.40004710592945886,0.40004710592945886,0.5619344835031109,0.554358279848476,0.5587548332646372,0.5537694557302401,0.5496476869025889,0.5464287817228993,0.5604820506781291,0.5561640071443993,0.5569491059687138,0.5558892225558892,0.55349467114173,0.5563995367916936,0.5620129933855424,0.5548685940842804,0.5539657304363187,0.5533376513768671,0.5544760446721231,0.5732079210655827,0.641307974641308
238,0.39243164733360814,0.5611101297375807,0.5326895522973955,0.6415435042886023,0.6417005240534652,0.6408369153467193,0.6396200121690317,0.6387171485210701,0.5884315688237257,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.39243164733360814,0.5668806060962923,0.5678619796266855,0.6416220141710338,0.6422893481717011,0.6391882078156588,0.6394237374629531,0.6390311880507958,0.39243164733360814,0.5361439871243793,0.639737776992679,0.6407584054642879,0.6418967987595439,0.6383638540501285,0.6380105595791871,0.6363618520481266,0.39243164733360814,0.39243164733360814,0.5568705960862823,0.5618952285618952,0.5631906416220142,0.5658992325658992,0.5629943669159355,0.5607175803254235,0.5571453806747925,0.55863706844099,0.5645645645645646,0.5585193036173428,0.5593436573828731,0.5578519696166755,0.5532591414944356,0.5599717364423247,0.5523955327876896,0.556203262085615,0.5640149953875444,0.5760880706414474,0.6422893481717011
