,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
111,0.4398746572659616,0.5947033990512252,0.6296731514122819,0.6302171736954346,0.6169647908778344,0.6165295730513122,0.6150715933324629,0.5815380597989294,0.5549462505984245,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.4398746572659616,0.5869565217391305,0.6311528920224573,0.6293467380423902,0.6180310745528137,0.6165730948339644,0.5819079949514732,0.589872481176829,0.4398746572659616,0.5884362623493058,0.6223179701440571,0.6322626974800888,0.6319798058928494,0.5997519258388824,0.5811681246463856,0.5888279583931758,0.4398746572659616,0.4398746572659616,0.5278104191147669,0.516016016016016,0.5090307699003351,0.5245680463071768,0.530617574095835,0.5228489358924141,0.5207163685424555,0.5190843016929974,0.5255255255255256,0.5240893066980024,0.513013013013013,0.5287461374417897,0.5754667711189451,0.6322626974800888
112,0.43652348000174085,0.576467772119946,0.623514819166993,0.6267789528659093,0.6201418810114462,0.620707664185925,0.6016233624929277,0.5973147060103582,0.5443051747399573,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.43652348000174085,0.5857379118248683,0.6243417330373852,0.6276276276276276,0.6220350785568177,0.6174870522696609,0.6149627888758323,0.600470035252644,0.43652348000174085,0.529420725072899,0.5813204508856683,0.6233407320363842,0.6000348174261217,0.5992296644470557,0.5915480698089394,0.5895895895895896,0.43652348000174085,0.43652348000174085,0.5181485833659747,0.523632327980154,0.5181703442573008,0.5239587413500457,0.5165382774078426,0.5214779997388693,0.5268964616790703,0.5268529398964181,0.5223919571745659,0.520825172999086,0.5204334769552161,0.5265482874178526,0.5703932596042096,0.6276276276276276
113,0.44729512120816467,0.5281368324846586,0.5751838795317056,0.57527092309701,0.5759672716194455,0.5688949819384602,0.571658615136876,0.5754014884449667,0.5315097706402054,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.44729512120816467,0.47168908038473256,0.5739652696174435,0.578056317186752,0.5082256169212691,0.5561430996213604,0.5752491622056839,0.5748357052704879,0.44729512120816467,0.5515080297688993,0.5259825042433738,0.5750097924010967,0.5801236018627323,0.5364059711885799,0.5198676937807373,0.5767071419245332,0.44729512120816467,0.44729512120816467,0.5162553858206033,0.521216869042956,0.5216738477608043,0.5191060625843235,0.5199547373460417,0.5139922531226879,0.5180615398006703,0.517626321974148,0.5222831527179354,0.517017017017017,0.522827175001088,0.5151238194716455,0.5348988279745123,0.5801236018627323
114,0.44666405535970755,0.5777734255995125,0.5936153544849198,0.6215998607302955,0.6220350785568177,0.6005788397092745,0.595073334203769,0.5620185402794099,0.5363842102972538,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.44666405535970755,0.5610175392784088,0.5979240109674893,0.6229925577751665,0.6205770988379684,0.6063889976933455,0.5629977803890848,0.5890020455237847,0.44666405535970755,0.5765112939025983,0.5803194498846673,0.6214257735996866,0.6133960047003525,0.599294947121034,0.6092831962397179,0.5651521086303695,0.44666405535970755,0.44666405535970755,0.5144057100578839,0.5195630413021718,0.5251338294816555,0.5188231709970841,0.5235235235235235,0.5221743482613048,0.5203246724985855,0.5165382774078426,0.5140792966879923,0.5132523828176002,0.5130347739043392,0.5094659877268573,0.5655067305630913,0.6229925577751665
115,0.4462941202071637,0.585063324193759,0.5917656787222004,0.629499064281673,0.6298472385428907,0.6168777473125299,0.6111546328937634,0.6053227140183662,0.5409104756930844,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.5737041389215303,0.5977281629455542,0.6298472385428907,0.6294773033903469,0.6211211211211212,0.6089132610871741,0.6066066066066066,0.4462941202071637,0.577055316185751,0.5917874396135265,0.6296731514122819,0.614897506201854,0.6064107585846716,0.6117856987422204,0.5988597292945119,0.4462941202071637,0.4462941202071637,0.5211298254776515,0.5182791487139313,0.5247203725464595,0.5167994081037559,0.5161901031466248,0.518627322975149,0.5211298254776515,0.5215650433041737,0.5231100665883275,0.5223484353919137,0.514601558079819,0.5089219654437046,0.5755473670127453,0.6298472385428907
116,0.4390912651782217,0.5492231361796579,0.5955303129216173,0.5940940940940941,0.5574269922096009,0.5767506637071854,0.56123514819167,0.5634329982156069,0.5397136266701484,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.564847456151804,0.5990120555337947,0.594072333202768,0.5558166862514688,0.564847456151804,0.5676981329155242,0.56565260913087,0.4390912651782217,0.5261565913739826,0.5477651564608086,0.5996213604909257,0.5811028419724071,0.5111415763589676,0.5683944814379597,0.5668059363711537,0.4390912651782217,0.4390912651782217,0.5214562388475432,0.5171258214736476,0.5274404839622231,0.5175175175175175,0.519214867040954,0.5206946076511294,0.519802411106759,0.5223701962832398,0.5226095660878269,0.5263742002872438,0.5229142185663925,0.5274622448535492,0.542436961921664,0.5996213604909257
117,0.440353396875136,0.5723767245506376,0.619902511206859,0.6227314270792532,0.6111763937850895,0.612090351220786,0.5923967445706576,0.5873917395656526,0.5399529964747356,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.440353396875136,0.5846498672585629,0.6220786003394699,0.6232319275797537,0.6130695913304609,0.6074770422596509,0.6049092570831701,0.5913739826783305,0.440353396875136,0.5314662488575532,0.5744440092266179,0.6229925577751665,0.5998172085128607,0.5960525743134438,0.5520738129433782,0.5476128302215258,0.440353396875136,0.440353396875136,0.5180615398006703,0.5188449318884102,0.51560255908082,0.5178656917787352,0.5173651912782348,0.521021021021021,0.5203029116072594,0.5293989641815728,0.5185185185185185,0.5222831527179354,0.5273316795055926,0.5265918092005049,0.5641124216003442,0.6232319275797537
118,0.4400487443965705,0.5594072333202768,0.5763807285546416,0.6290420855638247,0.6292596944770857,0.6162684423553989,0.6154415284850068,0.6115898507202855,0.533424729076903,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.4400487443965705,0.5694172433302868,0.5751185968577273,0.6286721504112809,0.6280628454541498,0.6170735953344649,0.6141141141141141,0.612699656177917,0.4400487443965705,0.5564912738825782,0.6288462375418897,0.6289985637811725,0.6258649954302128,0.6116551333942638,0.6112416764590678,0.6077816947382165,0.4400487443965705,0.4400487443965705,0.5194542368455412,0.5235670453061757,0.5207816512164338,0.5240457849153501,0.517822169996083,0.5164729947338643,0.5245245245245245,0.526831179005092,0.5223049136092615,0.5197806502154328,0.5170387779083431,0.5211080645863254,0.5735961404238377,0.6292596944770857
119,0.4470122296209253,0.5847804326065196,0.59087348217783,0.6289550419985203,0.6294773033903469,0.6158549854202028,0.610480045262654,0.6041693867780824,0.5459807633720677,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.5735953344648996,0.5962266614440528,0.6294337816076947,0.6286286286286287,0.6201418810114462,0.6074117595856726,0.605279192235714,0.4470122296209253,0.575858467162815,0.5905905905905906,0.6291291291291291,0.6148322235278757,0.6059102580841711,0.6115028071549811,0.5981851416634025,0.4470122296209253,0.4470122296209253,0.5194542368455412,0.5126648387517952,0.5256996126561344,0.5212603908256083,0.5225660443051747,0.5169299734517125,0.5159942551246899,0.5160377769073421,0.5141228184706446,0.5089437263350307,0.5153631892762327,0.5192583888236062,0.5752725350148861,0.6294773033903469
120,0.44644644644644643,0.5855203029116073,0.5916133524829177,0.6303477390433913,0.6307394350872612,0.6171171171171171,0.6115245680463072,0.6056056056056056,0.5407146276711494,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.5746833790312051,0.597271184227706,0.6307829568699134,0.6300213256734996,0.6213169691430561,0.6088479784131958,0.6067154110632371,0.44644644644644643,0.5778169473821648,0.5919397658528094,0.6301301301301301,0.6153544849197023,0.6066066066066066,0.611894503198851,0.5990120555337947,0.44644644644644643,0.44644644644644643,0.5203681942812377,0.5180397789093442,0.5260042651346999,0.5151673412542978,0.5236976106541323,0.5213039126082605,0.52041171606389,0.5210645428036732,0.5224354789572181,0.5119902511206859,0.5200417809113461,0.5175828001914958,0.5758447658608689,0.6307829568699134
121,0.4362841101971537,0.5050267658963311,0.5418897158027592,0.5586891239065153,0.5947904426165296,0.5924620272446359,0.5913957435696566,0.5886756321538931,0.5395830613221918,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.4362841101971537,0.5004569787178483,0.5498106802454629,0.5594725159942551,0.5858249553901728,0.5926361143752448,0.5899595247421334,0.5855420638029334,0.4362841101971537,0.5693084388736562,0.5718979849414632,0.5592113852983418,0.5743787265526396,0.537624581102842,0.5897419158288724,0.5935065500282891,0.4362841101971537,0.4362841101971537,0.5287461374417897,0.5183879531705619,0.5296383339861601,0.5265047656352004,0.5281585933759847,0.5252643948296122,0.5213909561735649,0.526026026026026,0.5215432824128476,0.5210863036949993,0.5221525873699787,0.5188666927797363,0.5427150177552753,0.5947904426165296
122,0.4381337859598729,0.5787309048178614,0.5281803542673108,0.6164642903773339,0.6164642903773339,0.6021673847760804,0.6035600818209513,0.5970970970970971,0.5409975192583888,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.4381337859598729,0.5837794316055186,0.530225878051965,0.6164425294860078,0.6147016581799191,0.599882491186839,0.5987509248378814,0.5976411193802498,0.4381337859598729,0.5206293249771511,0.6150498324411368,0.6154632893763329,0.6142011576794185,0.5962919441180311,0.546220133176655,0.5437393915654786,0.4381337859598729,0.4381337859598729,0.5244157200678939,0.5244810027418723,0.5206510858684772,0.5225660443051747,0.5267223745484615,0.525830178004091,0.5209339774557166,0.5284414849632241,0.524219872045959,0.5310092701397049,0.5212821517169344,0.5203681942812377,0.5580499984686781,0.6164642903773339
123,0.44490142316229275,0.583278931105018,0.5903294598946773,0.6288462375418897,0.6292379335857596,0.6163119641380511,0.6111111111111112,0.6051486268877573,0.5347521434477956,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.44490142316229275,0.5719632676154415,0.5959872916394655,0.6293249771510641,0.6289985637811725,0.6203377290333812,0.6083474779126953,0.6062149105627367,0.44490142316229275,0.5750533141837489,0.5896983940462202,0.6284110197153675,0.6149845497671584,0.606889498193846,0.6115680898289594,0.599077338207773,0.44490142316229275,0.44490142316229275,0.5172999086042565,0.5182356269312791,0.5150585367976672,0.5156678417547983,0.5242416329372851,0.5169517343430386,0.5221308264786526,0.5225660443051747,0.519802411106759,0.5142751447099273,0.5127954040997519,0.5174957566261914,0.574458516487502,0.6293249771510641
124,0.43841667754711233,0.5572529050789921,0.5788397092744919,0.6296296296296297,0.6297166731949341,0.6138529834182008,0.6129825477651565,0.6099142620881751,0.541432737084911,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.43841667754711233,0.5685250467859163,0.5771423597510554,0.628693911302607,0.6279975627801715,0.6160508334421377,0.6123950036993515,0.6104147625886757,0.43841667754711233,0.5572529050789921,0.6293467380423902,0.629107368237803,0.6248857553205379,0.6089350219785002,0.6083909996953475,0.5463724594159377,0.43841667754711233,0.43841667754711233,0.5270923097010054,0.5246333289811551,0.5191495843669757,0.5227183705444575,0.5282673978326152,0.5233494363929146,0.5217173695434565,0.5280497889193542,0.5220655438046743,0.5285938112025068,0.5258084171127649,0.5217826522174348,0.5707857616070177,0.6297166731949341
125,0.44672933803368586,0.582060321190756,0.5908081995038517,0.6287156721939331,0.629107368237803,0.6152239195717456,0.6102406754580668,0.6039735387561475,0.5339252295774035,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.44672933803368586,0.5707881794838316,0.5965965965965966,0.6288897593245419,0.6281281281281281,0.6197284240762502,0.6071288679984332,0.6053444749096923,0.44672933803368586,0.5738347042694869,0.5876963920442181,0.628106367236802,0.6147234190712452,0.6062366714540628,0.6113069591330461,0.5978152065108587,0.44672933803368586,0.44672933803368586,0.5189102145623885,0.5125560342951647,0.5247203725464595,0.5224572398485442,0.5176045610828219,0.5188449318884102,0.5146233189711451,0.5174957566261914,0.5172346259302781,0.5250903076990033,0.5117508813160987,0.5081820951386169,0.5742231764776049,0.629107368237803
126,0.438743090917004,0.5830830830830831,0.5631283457370414,0.5809940375157766,0.5809940375157766,0.546851199025112,0.5667841754798276,0.574661618139879,0.5412368890629761,0.438743090917004,0.438743090917004,0.438743090917004,0.438743090917004,0.438743090917004,0.438743090917004,0.438743090917004,0.438743090917004,0.438743090917004,0.5850415633024328,0.5683074378726553,0.581668625146886,0.5777081429255342,0.5566000783392088,0.5749009879444662,0.5734430082256169,0.438743090917004,0.5077468773120947,0.5793619706663184,0.5795142969056013,0.5798189493841668,0.5615398006702355,0.5795578186882535,0.5734212473342908,0.438743090917004,0.438743090917004,0.5279409844627236,0.5273316795055926,0.5169952561256909,0.5219132175653914,0.5251555903729817,0.5206946076511294,0.5255255255255256,0.5275710493101797,0.5178656917787352,0.5293989641815728,0.5218479348914131,0.5181921051486269,0.5448177646245279,0.5850415633024328
127,0.4375680027853941,0.5611045828437132,0.5765548156852505,0.6311746529137834,0.6312616964790878,0.6195760978369674,0.6186621404012709,0.6154632893763329,0.5554685119902512,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.5690255472864169,0.575075075075075,0.6306741524132828,0.6301518910214562,0.619902511206859,0.6177699438569004,0.6161813987900945,0.4375680027853941,0.5554902728815773,0.6304130217173696,0.6308700004352178,0.6287374330852592,0.6152674413543979,0.614897506201854,0.6116551333942638,0.4375680027853941,0.4375680027853941,0.5188449318884102,0.5256996126561344,0.5226095660878269,0.5190407799103451,0.5172999086042565,0.5160812986899943,0.517408713060887,0.5293119206162684,0.5224790007398703,0.5304870087478784,0.5229359794577186,0.5293119206162684,0.5756747085249501,0.6312616964790878
128,0.43915654785220004,0.5761848805327067,0.6230578404491448,0.6260173216694955,0.6204247725986857,0.6209470339905122,0.6003394699046873,0.5965095530312922,0.5561430996213604,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.43915654785220004,0.5861078469774123,0.6240153196674936,0.6268224746485616,0.6212734473604039,0.617508813160987,0.6150715933324629,0.5997084040562302,0.43915654785220004,0.5287026156591375,0.5822126474300388,0.6234060147103625,0.5993167080123601,0.5986856421639031,0.5905253079166123,0.5886973930452192,0.43915654785220004,0.43915654785220004,0.5300082691387039,0.5288549418984202,0.5221525873699787,0.5203681942812377,0.5176045610828219,0.518627322975149,0.5169082125603864,0.5179744962353658,0.5199329764547156,0.5155807981894939,0.5211733472603037,0.522631326979153,0.5710170718222248,0.6268224746485616
129,0.442355398877138,0.5935718327022674,0.6244505374940158,0.6234277756016886,0.6068242155198676,0.607085346215781,0.6050615833224529,0.5856291073682378,0.5463071767419594,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.442355398877138,0.5856508682595639,0.6268007137572355,0.6227314270792532,0.607281194237716,0.60569264917091,0.5861296078687384,0.579666623144884,0.442355398877138,0.5841276058667363,0.6157897027462245,0.6242111676894285,0.6244505374940158,0.5562736649693172,0.5873917395656526,0.5918309613961787,0.442355398877138,0.442355398877138,0.5213691952822388,0.5164947556251904,0.5071593332462898,0.5169952561256909,0.5191060625843235,0.5209774992383688,0.5246550898724812,0.5189972581276929,0.5175175175175175,0.5149714932323628,0.5274404839622231,0.5259172215693955,0.570450482688808,0.6268007137572355
130,0.44368281324803066,0.5591243417330374,0.5370587979283632,0.5894155024589807,0.5899812856334595,0.5590590590590591,0.5566871219045132,0.5601471036253645,0.5441528485006746,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.44368281324803066,0.5707881794838316,0.535035035035035,0.5892196544370457,0.5852591722156939,0.5654132393262828,0.5606911259085172,0.5607999303651477,0.44368281324803066,0.5114244679462071,0.5896548722635679,0.5891978935457196,0.5853679766723245,0.5605170387779084,0.5706140923532228,0.5572529050789921,0.44368281324803066,0.44368281324803066,0.5226530878704791,0.5236105670888279,0.5178004091047569,0.5218044131087609,0.5226966096531314,0.5179309744527136,0.5175175175175175,0.515015015015015,0.514014014014014,0.5183661922792357,0.5185185185185185,0.5178004091047569,0.5424176189071519,0.5899812856334595
131,0.4375680027853941,0.5696783740262001,0.6181181181181181,0.6203377290333812,0.607694651172912,0.6085650868259563,0.5922226574400488,0.5865213039126083,0.5433694564129347,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.4375680027853941,0.5829960395177787,0.6199895547721634,0.6205335770553162,0.6097619358488924,0.6032554293423859,0.5560778169473821,0.5902859381120251,0.4375680027853941,0.5332506419462941,0.5712233973103539,0.6213822518170344,0.6012534273403839,0.596270183226705,0.5576881229055142,0.5544022283152718,0.4375680027853941,0.4375680027853941,0.5189319754537146,0.522022022022022,0.5235235235235235,0.5212603908256083,0.5299647473560517,0.5214779997388693,0.5271358314836576,0.5251991121556339,0.5193454323889106,0.528637332985159,0.5202811507159333,0.5284632458545502,0.5612117753824678,0.6213822518170344
132,0.43663228445837143,0.5583409496452975,0.5774034904469687,0.6308047177612395,0.6309352831091961,0.6195978587282935,0.6187274230752492,0.6159202680941811,0.5587108847978414,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.5674370022196109,0.5763154458806633,0.6302606954780868,0.6304347826086957,0.6204030117073596,0.617878748313531,0.6167254210732471,0.43663228445837143,0.5572529050789921,0.6303477390433913,0.6306306306306306,0.6283674979327153,0.6155068111589851,0.615093354223789,0.6117204160682421,0.43663228445837143,0.43663228445837143,0.519432475954215,0.5237411324367847,0.5217608913261087,0.5209339774557166,0.5257866562214388,0.520825172999086,0.5282021151586369,0.5200417809113461,0.5241981111546329,0.5250032641336989,0.5246550898724812,0.5202593898246072,0.5756287688654839,0.6309352831091961
133,0.4420072246159203,0.5346868607738173,0.5739435087261174,0.6011446228837534,0.6013622317970144,0.5774470122296209,0.5798189493841668,0.5719415067241154,0.5388649519084302,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.5547939243591418,0.5684162423292858,0.5989902946424686,0.5961613787700745,0.5698307002654829,0.5673064368716543,0.5712886799843322,0.4420072246159203,0.5460895678286982,0.6022979501240371,0.6006658832745789,0.5924402663533098,0.5523567045306176,0.5491796143970057,0.5740740740740741,0.4420072246159203,0.4420072246159203,0.5245027636331984,0.5169734952343648,0.5172563868216042,0.5175610393001697,0.5251991121556339,0.5260042651346999,0.5209992601296949,0.5238716977847413,0.5207381294337816,0.5270052661357009,0.5239152195673935,0.5173651912782348,0.5493754624189408,0.6022979501240371
134,0.4461200330765548,0.5842364103233668,0.5922444183313749,0.6305435870653262,0.6306306306306306,0.6171388780084432,0.6118074596335465,0.6058014536275406,0.546437742089916,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.4461200330765548,0.5726160943552248,0.5984680332506419,0.630717674195935,0.6300430865648257,0.6210340775558166,0.609087348217783,0.6070418244331288,0.4461200330765548,0.5763154458806633,0.5896548722635679,0.6301518910214562,0.6168559864212038,0.6075858467162815,0.6132654393523959,0.5994255124689908,0.4461200330765548,0.4461200330765548,0.5211298254776515,0.5235670453061757,0.5171475823649737,0.5211080645863254,0.522413718065892,0.5172346259302781,0.5150585367976672,0.5186055620838229,0.5232841537189363,0.5250903076990033,0.5146450798624712,0.5077903990947469,0.5759890325107717,0.630717674195935
135,0.438155546851199,0.5572093832963398,0.5769682726204466,0.6290203246724986,0.6293249771510641,0.6174652913783348,0.6164207685946816,0.6130478304391348,0.5416503459981721,0.438155546851199,0.438155546851199,0.438155546851199,0.438155546851199,0.438155546851199,0.438155546851199,0.438155546851199,0.438155546851199,0.438155546851199,0.5670888279583932,0.5752274013143578,0.6283457370413892,0.628519824171998,0.6180093136614876,0.6153544849197023,0.6134612873743308,0.438155546851199,0.5559907733820777,0.6288679984332158,0.6292379335857596,0.6258867563215389,0.6123732428080254,0.612090351220786,0.6086303694999348,0.438155546851199,0.438155546851199,0.5198241719980851,0.5257213735474605,0.5229795012403708,0.5218479348914131,0.5178874526700614,0.52443748095922,0.5227183705444575,0.5157548853201027,0.5191060625843235,0.5176045610828219,0.5214779997388693,0.5195412804108456,0.5737396011148024,0.6293249771510641
136,0.44046220133176656,0.5927666797232015,0.6271706489097794,0.6279322801061932,0.6153762458110285,0.615289202245724,0.6136571353962659,0.5792531662096879,0.5390172781477129,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.44046220133176656,0.5838447142794969,0.6280846063454759,0.6269748008878444,0.6158767463115289,0.6143752448100274,0.5795360577969274,0.5893719806763285,0.44046220133176656,0.5871523697610654,0.6206859032945989,0.6296731514122819,0.6291726509117813,0.5983809896853375,0.5794490142316229,0.5879792836314576,0.44046220133176656,0.44046220133176656,0.5142969056012534,0.5167123645384515,0.5095747921834879,0.5255908081995039,0.5214344779562171,0.5256343299821561,0.5249379814597206,0.5195412804108456,0.5207163685424555,0.5239369804587196,0.524807416111764,0.5140357749053401,0.5734567095275631,0.6296731514122819
137,0.4370022196109153,0.5772946859903382,0.6236453845149498,0.6272141706924316,0.6215780998389694,0.6220568394481438,0.6020150585367977,0.5980545763154459,0.543652348000174,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.4370022196109153,0.586869478173826,0.6248639944292118,0.6282369325847587,0.6227314270792532,0.6187927057492275,0.6161813987900945,0.6010793402097749,0.4370022196109153,0.5281585933759847,0.5825825825825826,0.6242111676894285,0.6003829916873396,0.599882491186839,0.592070331200766,0.5901553727640684,0.4370022196109153,0.4370022196109153,0.5222831527179354,0.5164294729512121,0.5307046176611394,0.5196500848674762,0.5331853592723158,0.5243504373939156,0.5259825042433738,0.519214867040954,0.5252643948296122,0.5216738477608043,0.5209774992383688,0.5243504373939156,0.5709896692183327,0.6282369325847587
138,0.4395264830047439,0.56006006006006,0.6105453279366323,0.6120685903294599,0.5942464203333768,0.5952474213343778,0.5825172999086042,0.5583627105366236,0.536427732079906,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.4395264830047439,0.5771205988597293,0.6138529834182008,0.6121338730034382,0.5975323149236192,0.5603647125386256,0.5659137398267833,0.5798407102754929,0.4395264830047439,0.536210123166645,0.5586456021238629,0.6162466814640728,0.6011663837750795,0.5933977455716586,0.567654611132872,0.5647604125864996,0.4395264830047439,0.4395264830047439,0.5190625408016712,0.5184749967358663,0.5313574444009227,0.5201723462593028,0.5310527919223571,0.5244592418505462,0.525830178004091,0.5199112155633895,0.5243939591765678,0.5213039126082605,0.5272881577229404,0.5201505853679766,0.5552573507484941,0.6162466814640728
139,0.4412673543108326,0.5204987596291945,0.5881316098707403,0.5996213604909257,0.5996213604909257,0.5709187448317883,0.5771641206423815,0.574857466161814,0.5471993732863298,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.543652348000174,0.5842146494320407,0.5969882926404666,0.5959437698568133,0.5799059929494712,0.569656613134874,0.5740305522914219,0.4412673543108326,0.5592331461896679,0.601471036253645,0.6000565783174479,0.5883056970013492,0.542020281150716,0.5483527005266136,0.5769900335117727,0.4412673543108326,0.4412673543108326,0.5221090655873265,0.5263306785045916,0.5223484353919137,0.521826174000087,0.5235888061975018,0.5188666927797363,0.523001262131697,0.5176916046481264,0.523218871044958,0.5227618923271097,0.5243504373939156,0.5191931061496279,0.549821157711657,0.601471036253645
