,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
95,0.5014579797188493,0.5801671236453845,0.596879488183836,0.5965313139226183,0.5840188014101058,0.5831701266483875,0.5582103842973408,0.5506158332245289,0.4970622796709753,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5014579797188493,0.5871741306523915,0.5987509248378814,0.5967706837272054,0.5854767811289551,0.5797536667101885,0.5764460112286199,0.5533794664229447,0.5014579797188493,0.5234582408495452,0.5773599686643165,0.596879488183836,0.5620620620620621,0.5579710144927537,0.5407146276711494,0.538821430125778,0.5014579797188493,0.5014579797188493,0.4986725856291074,0.508008008008008,0.4969099534316926,0.4986725856291074,0.5016973495234365,0.5016755886321104,0.5029594812203508,0.49612656134395267,0.49271010140575355,0.5023284153718937,0.49667058362710537,0.5031553292422858,0.5566282869020388,0.5987509248378814
96,0.5070505287896592,0.5898507202855029,0.5959437698568133,0.5819732776254516,0.5742916829873351,0.5736606171388781,0.5393001697349523,0.5453932193062628,0.4725595160377769,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5070505287896592,0.5925925925925926,0.5903729816773295,0.5831701266483875,0.5707011359185272,0.5698089393741568,0.5673717195456326,0.543434739086913,0.5070505287896592,0.5125560342951647,0.5896113504809157,0.5805370587979284,0.5485267876572224,0.5478957218087653,0.5473734604169387,0.5479610044827437,0.5070505287896592,0.5070505287896592,0.49965182573878225,0.5028941985463724,0.4962353658005832,0.4981285633459547,0.5011098054576315,0.49778038908473693,0.4975410192801497,0.4936675806241024,0.5000435217826522,0.4970405187796492,0.5019149584366975,0.5044392218305261,0.5518570099890551,0.5959437698568133
97,0.5109239674457066,0.5841928885407146,0.5714192453322888,0.5954215084649868,0.5951603777690734,0.5689167428297863,0.5662183923053489,0.5564042303172738,0.47736867302084696,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5701353527440484,0.5834530182356269,0.5955520738129434,0.5931801366583975,0.5783827305566436,0.5612133873003439,0.5572964268616443,0.5109239674457066,0.5809287548417983,0.5811681246463856,0.593071332201767,0.5795142969056013,0.5652826739783261,0.5747921834878357,0.548243896069983,0.5109239674457066,0.5109239674457066,0.4965182573878226,0.4979762371066719,0.5050267658963311,0.4957783870827349,0.5027201114157636,0.5055272663968317,0.5018496757627192,0.5002393698045872,0.5014797406101754,0.5,0.4920355137746442,0.4962571266919093,0.5604420845966739,0.5955520738129434
98,0.5050702876789833,0.5901771336553945,0.6049310179744962,0.602276189232711,0.576663620141881,0.5788179483831658,0.5751403577490534,0.540845193019106,0.47395221308264784,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.5050702876789833,0.582473778125952,0.6037776907342125,0.601884493188841,0.5794707751229491,0.5777081429255342,0.5452626539583061,0.5478739609174392,0.5050702876789833,0.5841276058667363,0.599686643164904,0.5995343169256213,0.5991861426644035,0.5614962788875832,0.5314662488575532,0.5318144231187709,0.5050702876789833,0.5050702876789833,0.49989119554336947,0.4985202593898246,0.5005222613918267,0.4969317143230187,0.4956913435174305,0.49336292814553684,0.4981285633459547,0.5042651346999173,0.5021543282412848,0.4999347173260217,0.4924924924924925,0.5095095095095095,0.5597747505960066,0.6049310179744962
99,0.504591548069809,0.5792531662096879,0.5967489228358793,0.595269182225704,0.5822779301040171,0.5812116464290378,0.5545545545545546,0.5470905688296993,0.4940157548853201,0.504591548069809,0.504591548069809,0.504591548069809,0.504591548069809,0.504591548069809,0.504591548069809,0.504591548069809,0.504591548069809,0.504591548069809,0.5863472167819994,0.5976628802715759,0.5958132045088567,0.5833442137789964,0.577664621142882,0.5740958349654002,0.5495495495495496,0.504591548069809,0.5218479348914131,0.5769247508377943,0.5955303129216173,0.558449754101928,0.5540105322714018,0.5367976672324498,0.5352091221656439,0.504591548069809,0.504591548069809,0.5001523262392827,0.49390695042868954,0.5020455237846542,0.4999782391086739,0.4986943465204335,0.4994994994994995,0.5051790921356138,0.4992166079122601,0.5028941985463724,0.4980632806719763,0.49841145493319405,0.5044609827218522,0.555430631920165,0.5976628802715759
100,0.501218609914262,0.5767071419245332,0.49584366975671323,0.5871088479784132,0.5874135004569787,0.5691125908517213,0.5667188928058493,0.5628019323671497,0.4868564216390303,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.580667624145885,0.4981285633459547,0.5872176524350438,0.5852591722156939,0.5681333507420464,0.564259912085999,0.5630195412804109,0.501218609914262,0.5340557949253601,0.5873046960003482,0.5870218044131088,0.5830395613004309,0.5616703660181921,0.5610393001697349,0.5575357966662314,0.501218609914262,0.501218609914262,0.5030900465683075,0.5011533272402837,0.49989119554336947,0.5042216129172651,0.4952343647995822,0.49660530095312705,0.5039387213300257,0.49967358663010836,0.49891195543369454,0.49895547721634675,0.5010880445663054,0.4980850415633024,0.5502595993739311,0.5874135004569787
101,0.5001305653479566,0.5552073812943378,0.5700918309613962,0.5701788745267006,0.5539234887060974,0.552443748095922,0.5469817643730687,0.5403446925186055,0.49643121382251815,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5001305653479566,0.5305740523131828,0.5574922748835792,0.5707011359185272,0.5450015232623928,0.5449797623710667,0.5387779083431258,0.5387561474517997,0.5001305653479566,0.5831918875397136,0.5831266048657353,0.550245898071985,0.5152543848196022,0.5038081559820691,0.539430735082909,0.5459154806980894,0.5001305653479566,0.5001305653479566,0.5009139574356966,0.4999782391086739,0.5030247638943292,0.5004787396091744,0.502197850023937,0.4987378683030857,0.5032858945902424,0.5023284153718937,0.4980850415633024,0.49721460591025807,0.4957348653000827,0.5019584802193497,0.5382782138015633,0.5831918875397136
102,0.5078339208773991,0.592070331200766,0.6030378204291248,0.5948122035078557,0.5632806719763241,0.5651738695216956,0.5625843234538886,0.5389737563650607,0.48343996170083126,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5078339208773991,0.5837576707141925,0.6032336684510597,0.594289942116029,0.5642163903033468,0.5621926274100187,0.5396701048874962,0.5313792052922488,0.5078339208773991,0.5804064934499717,0.5923532227880054,0.5913304608956783,0.5917656787222004,0.523001262131697,0.5494189842015929,0.5443269356312834,0.5078339208773991,0.5078339208773991,0.4985202593898246,0.49845497671584627,0.4994124559341951,0.5003481742612177,0.5030247638943292,0.49473386429908167,0.5000652826739783,0.4999347173260217,0.501392697044871,0.4992601296949123,0.49347173260216737,0.4932976454715585,0.5553290810939764,0.6032336684510597
103,0.5065065065065065,0.5911346128737434,0.6042781912347129,0.5964007485746616,0.5645645645645646,0.5663271967619794,0.5636941289115203,0.5398659529094312,0.4943204073638856,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5836923880402142,0.6037341689515603,0.5961396178787484,0.5660225442834138,0.563650607128868,0.5402141271706489,0.5318797057927492,0.5065065065065065,0.581472777124951,0.5933759846803325,0.5930060495277887,0.5934412673543108,0.5225442834138486,0.5501370936153545,0.545828437132785,0.5065065065065065,0.5065065065065065,0.5002393698045872,0.4997823910867389,0.498998998998999,0.5004569787178483,0.5037428733080906,0.4951037994516255,0.5026983505244375,0.502393698045872,0.49484266875571226,0.49889019454236844,0.5045045045045045,0.49210079644862254,0.5562317551045409,0.6042781912347129
104,0.4994994994994995,0.5895678286982635,0.6079775427601515,0.6068024546285415,0.5834530182356269,0.5857814336075206,0.581668625146886,0.5532924228576402,0.48535492013752884,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.5815162989076033,0.60569264917091,0.6064978021499761,0.5873917395656526,0.585455020237629,0.5585803194498846,0.5592766679723201,0.4994994994994995,0.5849109979544762,0.603081342211777,0.6044087565826696,0.6032336684510597,0.5722026374200287,0.5437611524568047,0.5437611524568047,0.4994994994994995,0.4994994994994995,0.4994559777168473,0.4956913435174305,0.49895547721634675,0.5008486747617182,0.5038299168733952,0.5056360708534622,0.5008269138703921,0.5051355703529616,0.4975845410628019,0.49793271532401967,0.5036775906341123,0.5102929015972494,0.5641172573539723,0.6079775427601515
105,0.500587544065805,0.5899595247421334,0.6064542803673239,0.6053662358010184,0.5829742786264526,0.5854767811289551,0.5812769291030161,0.5522914218566393,0.4885320102711407,0.500587544065805,0.500587544065805,0.500587544065805,0.500587544065805,0.500587544065805,0.500587544065805,0.500587544065805,0.500587544065805,0.500587544065805,0.5818209513861687,0.6048657353005179,0.6049745397571484,0.5867389128258693,0.5848021934978457,0.5574922748835792,0.5581886234060147,0.500587544065805,0.5842581712146929,0.602689646167907,0.6026243634939287,0.601884493188841,0.5709405057231144,0.543021282151717,0.543021282151717,0.500587544065805,0.500587544065805,0.49845497671584627,0.5038299168733952,0.4999129564346956,0.49971710841276057,0.504004004004004,0.5060712886799843,0.5002176089132611,0.49469034251642946,0.5008486747617182,0.4970622796709753,0.4924924924924925,0.5108586847717282,0.5637997095323988,0.6064542803673239
106,0.508203856029943,0.5911346128737434,0.5986203594899248,0.5836053444749096,0.5762284023153589,0.5754667711189451,0.5419332375854115,0.5470688079383732,0.4994994994994995,0.508203856029943,0.508203856029943,0.508203856029943,0.508203856029943,0.508203856029943,0.508203856029943,0.508203856029943,0.508203856029943,0.508203856029943,0.5937023980502242,0.5913087000043522,0.5851068459764112,0.5726813770292031,0.5713974844409627,0.5687861774818297,0.5447621534578057,0.508203856029943,0.5128824476650563,0.5916351133742438,0.5812986899943422,0.5513339426382905,0.5505723114418767,0.55005005005005,0.5494625059842451,0.508203856029943,0.508203856029943,0.4979762371066719,0.5010445227836532,0.5036993515254384,0.5034164599381991,0.49908604256430344,0.5009357183270227,0.5013056534795666,0.5030465247856553,0.49845497671584627,0.500587544065805,0.500805152979066,0.5065065065065065,0.5544280190012879,0.5986203594899248
107,0.5117726422074248,0.5847804326065196,0.5722679200940071,0.596879488183836,0.5965313139226183,0.5691561126343735,0.5654132393262828,0.5559472515994255,0.4877703790747269,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5117726422074248,0.5702876789833311,0.583648866257562,0.5968359664011837,0.594464029246638,0.5783609696653175,0.5611045828437132,0.5568394481437959,0.5117726422074248,0.5823867345606476,0.5820167994081038,0.5947033990512252,0.580275928102015,0.5650868259563911,0.575858467162815,0.5477869173521347,0.5117726422074248,0.5117726422074248,0.5022413718065892,0.49982591286939115,0.5045697871784828,0.5032858945902424,0.5000870435653044,0.4930147538843191,0.4975627801714758,0.4986943465204335,0.5048526787657223,0.49784567175871525,0.5064194629412021,0.4950167558863211,0.5613802208005106,0.596879488183836
108,0.5062671367019194,0.5800147974061017,0.5860643251947599,0.5769682726204466,0.5191495843669757,0.5172781477129303,0.4981285633459547,0.5361448404926665,0.49836793315054184,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5062671367019194,0.5701353527440484,0.5854332593463029,0.5769682726204466,0.5212386299342822,0.5020455237846542,0.5371458414936676,0.5322496409452931,0.5062671367019194,0.5686120903512207,0.5777299038168603,0.5680027853940898,0.5685685685685685,0.5412804108456283,0.5479827653740698,0.5353179266222744,0.5062671367019194,0.5062671367019194,0.4999564782173478,0.5009357183270227,0.5001523262392827,0.5013491752622188,0.5011968490229359,0.4974322148235192,0.5025025025025025,0.4982808895852374,0.5019584802193497,0.5017408713060887,0.4927318622970797,0.5022196109152631,0.5398578933200511,0.5860643251947599
109,0.5018931975453714,0.5920050485267877,0.525416721068895,0.5709840275057666,0.5703747225486356,0.5564912738825782,0.5231753492623058,0.5435000217608913,0.48709579144361753,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5018931975453714,0.5876528702615659,0.5074857466161814,0.5702441572006789,0.5686991339165253,0.5609957783870827,0.5519650084867476,0.5437829133481308,0.5018931975453714,0.5582756669713191,0.5932018975497236,0.5696783740262001,0.5248726987857423,0.5249815032423728,0.5253296775035905,0.535426731078905,0.5018931975453714,0.5018931975453714,0.5021108064586326,0.5024372198285242,0.5006963485224355,0.4939722331026679,0.4992601296949123,0.5046785916351134,0.4994342168255212,0.49586543064803934,0.5008921965443704,0.49636593114853983,0.5068982025503764,0.5048526787657223,0.5407815222630037,0.5932018975497236
110,0.5067023545284415,0.5899812856334595,0.5961613787700745,0.5827566697131914,0.5755973364669017,0.5750097924010967,0.5400835618226922,0.5465247856552204,0.47608478043260655,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5922008965487227,0.5905905905905906,0.583866475170823,0.5717021369195282,0.5707664185925055,0.568459764111938,0.5443051747399573,0.5067023545284415,0.5124254689472081,0.5902206554380467,0.5807546677111894,0.5493972233102667,0.5487226356791575,0.5482874178526352,0.5483091787439613,0.5067023545284415,0.5067023545284415,0.5022196109152631,0.5041128084606346,0.49484266875571226,0.495604299952126,0.5017191104147626,0.5011750881316098,0.5002828915872394,0.5057666362014188,0.49612656134395267,0.49786743265004135,0.4949514732123428,0.503786395090743,0.552434076588666,0.5961613787700745
111,0.5047003525264395,0.5932889411150281,0.6073464769116943,0.6023849936893415,0.573638856247552,0.5759237498367933,0.5725508116812464,0.5342734038386212,0.494994994994995,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5047003525264395,0.5849762806284545,0.6069765417591505,0.6018192105148626,0.5760543151847499,0.5739435087261174,0.5347521434477956,0.5393219306262784,0.5047003525264395,0.5844975410192802,0.5990120555337947,0.5993819906863385,0.5988597292945119,0.5530748139443792,0.5428036732384558,0.5423249336292815,0.5047003525264395,0.5047003525264395,0.4992601296949123,0.49989119554336947,0.5012403708055881,0.4982156069112591,0.5019367193280236,0.4947773860817339,0.49845497671584627,0.5010662836749793,0.5060495277886582,0.49843321582452016,0.5067893980937459,0.4900335117726422,0.559840839228923,0.6073464769116943
112,0.5030900465683075,0.5786221003612309,0.5965530748139444,0.5949862906384645,0.5816468642555599,0.5804935370152762,0.555055055055055,0.5476781128955042,0.4785220002611307,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5858902380641511,0.5971188579884232,0.595269182225704,0.583061322191757,0.5770335552944249,0.573464769116943,0.5504852678765723,0.5030900465683075,0.5234800017408713,0.5761195978587282,0.5955955955955956,0.559646603124864,0.5552944248596422,0.5377333855594725,0.5359707533620577,0.5030900465683075,0.5030900465683075,0.4987813900857379,0.504199852025939,0.49780214997606304,0.501001001001001,0.49915132523828176,0.49834617225921574,0.504591548069809,0.4981503242372808,0.5002176089132611,0.4979544762153458,0.5002176089132611,0.49342821081951516,0.5546359564072929,0.5971188579884232
113,0.5113809461635549,0.5302041171606389,0.5564695129912521,0.5436088262175218,0.5437393915654786,0.5267658963311137,0.5087696392044219,0.5276580928754842,0.46742394568481527,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.5113809461635549,0.47110153631892765,0.5579274927101014,0.5450885668276972,0.46650998824911866,0.5132959046002524,0.5277886582234408,0.5262436349392872,0.5113809461635549,0.5560125342734038,0.5216520868694782,0.5409975192583888,0.5420638029333682,0.5040910475693084,0.4833311572442007,0.5318579449014231,0.5113809461635549,0.5113809461635549,0.49519084301692995,0.49886843365104233,0.5027853940897419,0.5007616311964138,0.5004787396091744,0.4994994994994995,0.49960830395613004,0.5028724376550463,0.5035035035035035,0.500413456935196,0.5033294163728946,0.5023284153718937,0.5203520751024777,0.5579274927101014
114,0.5103146624885755,0.5805370587979284,0.5757279018148583,0.590460025242634,0.5902859381120251,0.5534229882055969,0.5594725159942551,0.518801410105758,0.47342995169082125,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5103146624885755,0.5597336466901685,0.584671628149889,0.590677634155895,0.5866518692605649,0.5649780214997606,0.5207163685424555,0.5410628019323671,0.5103146624885755,0.5821038429734082,0.5739870305087696,0.5870218044131088,0.5801671236453845,0.5597554075814946,0.5749662706184445,0.5236105670888279,0.5103146624885755,0.5103146624885755,0.505005005005005,0.501806153980067,0.49645297471384425,0.5043521782652217,0.5000652826739783,0.5045697871784828,0.5033294163728946,0.5026765896331113,0.5027853940897419,0.501001001001001,0.4942986464725595,0.49534316925621275,0.5527338933136035,0.590677634155895
115,0.5093571832702267,0.5854985420202812,0.5705488096792445,0.5987291639465553,0.5986421203812509,0.5714410062236149,0.5662183923053489,0.558841450145798,0.4790225007616312,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5093571832702267,0.5710928319623971,0.5838882360621491,0.5986856421639031,0.5959655307481394,0.5804717761239501,0.5635635635635635,0.5597336466901685,0.5093571832702267,0.580667624145885,0.5831701266483875,0.5963789876833355,0.5808199503851678,0.5657178918048483,0.5761848805327067,0.5501588545066806,0.5093571832702267,0.5093571832702267,0.5049179614397006,0.4982373678025852,0.504591548069809,0.506006006006006,0.500195848021935,0.5065717891804848,0.4967141054097576,0.4990207598903251,0.5045262653958306,0.501610305958132,0.4917743830787309,0.5057883970927449,0.5615639794383755,0.5987291639465553
116,0.5031770901336119,0.5439787613700657,0.5610828219523871,0.5571223397310354,0.5211080645863254,0.5224572398485442,0.502393698045872,0.5139269704487096,0.47588893241067154,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.5599947773860817,0.5670888279583932,0.5563171867519694,0.5194542368455412,0.5240893066980024,0.5248509378944162,0.5144927536231884,0.5031770901336119,0.5229577403490447,0.5341210775993385,0.5678286982634809,0.5410192801497149,0.48169909039474257,0.526026026026026,0.5269399834617225,0.5031770901336119,0.5031770901336119,0.5031770901336119,0.49466858162510335,0.5015015015015015,0.49612656134395267,0.49780214997606304,0.5006963485224355,0.4984984984984985,0.500805152979066,0.494994994994995,0.49886843365104233,0.4987378683030857,0.501610305958132,0.525212007498642,0.5678286982634809
117,0.5025025025025025,0.5733342037689864,0.5926143534839187,0.5918309613961787,0.5750968359664012,0.5737258998128564,0.5483309396352875,0.5402576489533011,0.4785437611524568,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5837794316055186,0.5957479218348783,0.5923749836793315,0.5771641206423815,0.5700483091787439,0.5668276972624798,0.5432824128476302,0.5025025025025025,0.5252426339382861,0.5688296992644819,0.5952256604430517,0.5605387996692345,0.5539234887060974,0.50559254907081,0.5014144579361971,0.5025025025025025,0.5025025025025025,0.5000217608913261,0.49355877616747185,0.5019149584366975,0.49636593114853983,0.498998998998999,0.5011098054576315,0.496996996996997,0.49778038908473693,0.4955825390607999,0.5000217608913261,0.49736693214954086,0.5032423728075902,0.5491199734355935,0.5957479218348783
118,0.5048962005483745,0.5585367976672324,0.5623014318666493,0.5947469208338774,0.5948339643991818,0.5709187448317883,0.5696130913522218,0.5659137398267833,0.47915306610958786,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.5048962005483745,0.568851460155808,0.5577534055794925,0.5943769856813335,0.5922444183313749,0.5738999869434652,0.5681551116333725,0.5659137398267833,0.5048962005483745,0.56045175610393,0.5958132045088567,0.5950950950950951,0.5888497192845019,0.5646080863472168,0.5641511076293685,0.5598206902554729,0.5048962005483745,0.5048962005483745,0.5049397223310267,0.49769334551943245,0.49834617225921574,0.50480915698307,0.5071375723549637,0.5009357183270227,0.4975192583888236,0.5002176089132611,0.5025460242851547,0.49732341036688865,0.4963224093658876,0.4995430212821517,0.5581660565557507,0.5958132045088567
119,0.5124907516211864,0.5835400618009313,0.5699395047221134,0.5952909431170301,0.5949427688558123,0.5680027853940898,0.5639117378247813,0.5547504025764896,0.4832005918962441,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5124907516211864,0.5700047873960917,0.5819732776254516,0.5948992470731601,0.592483788135962,0.5770770770770771,0.5598642120381251,0.555424990207599,0.5124907516211864,0.5807981894938417,0.5805588196892545,0.5925925925925926,0.5779475127301215,0.5636723680201942,0.5731818775297036,0.5467206336771554,0.5124907516211864,0.5124907516211864,0.4965182573878226,0.5006310658484572,0.50559254907081,0.5040910475693084,0.49762806284545413,0.49416808112460286,0.49610480045262656,0.49893371632502065,0.492992992992993,0.49860730295512906,0.5049614832223528,0.49412455934195065,0.5601197010214723,0.5952909431170301
120,0.5106628367497933,0.5853244548896723,0.5708099403751578,0.5966401183792488,0.5963789876833355,0.5688296992644819,0.565260913087,0.5563171867519694,0.4772816294555425,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5106628367497933,0.5703094398746573,0.5827566697131914,0.5964225094659877,0.5943987465726596,0.578469774121948,0.5613004308656483,0.556861209035122,0.5106628367497933,0.5817991904948426,0.5825608216912564,0.5941158549854202,0.5800365582974278,0.5651956304130217,0.5761848805327067,0.5478957218087653,0.5106628367497933,0.5106628367497933,0.5027418723070897,0.4994559777168473,0.49640945293119204,0.504787396091744,0.5002828915872394,0.4932976454715585,0.502807154981068,0.5002393698045872,0.5008704356530443,0.49660530095312705,0.4936893415154285,0.5039604822213518,0.5606838722780751,0.5966401183792488
121,0.5049614832223528,0.5183009096052574,0.5361883622753187,0.5391043217130174,0.5499630064847456,0.5493537015276145,0.543238891064978,0.5361666013839926,0.48087217652435044,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.48722635679157417,0.5102493798145972,0.5402794098446272,0.5432606519563041,0.5444139791965878,0.5403011707359533,0.5337076206641425,0.5049614832223528,0.5687861774818297,0.5553597075336206,0.5199982591286939,0.5271358314836576,0.5060712886799843,0.5403011707359533,0.5460895678286982,0.5049614832223528,0.5049614832223528,0.504004004004004,0.5025025025025025,0.5033729381555468,0.5023501762632198,0.5002393698045872,0.5006093049571311,0.5037211124167645,0.5032858945902424,0.49595247421334376,0.5030900465683075,0.49730164947556255,0.5003481742612177,0.5274509614284171,0.5687861774818297
122,0.5013056534795666,0.5780127954040998,0.504591548069809,0.5787526657091875,0.579057318187753,0.5575793184488836,0.5545327936632285,0.5503547025286156,0.4781303042172607,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5013056534795666,0.5830178004091048,0.5091395743569657,0.5785132959046002,0.5758149453801628,0.5558166862514688,0.551638595116856,0.5503547025286156,0.5013056534795666,0.5224354789572181,0.5790355572964269,0.5785785785785785,0.573638856247552,0.5487008747878314,0.5077251164207686,0.49710580145362754,0.5013056534795666,0.5013056534795666,0.49486442964703836,0.5020672846759803,0.5015015015015015,0.503786395090743,0.49358053705879795,0.4981285633459547,0.495800147974061,0.49736693214954086,0.5023501762632198,0.4986508247377813,0.49969534752143446,0.5008269138703921,0.5407057621228314,0.5830178004091048
123,0.5106845976411194,0.5844757801279541,0.5710928319623971,0.5962266614440528,0.5962266614440528,0.5697218958088524,0.564847456151804,0.5572093832963398,0.46914305609957785,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5106845976411194,0.5713757235496366,0.5831701266483875,0.5961831396614006,0.5938982460721591,0.5791008399704052,0.5621055838447143,0.5581015798407103,0.5106845976411194,0.5801671236453845,0.5813639726683205,0.5943117030073551,0.5787526657091875,0.5644339992166079,0.5746833790312051,0.5482656569613091,0.5106845976411194,0.5106845976411194,0.5035905470688079,0.4997823910867389,0.5055272663968317,0.4954954954954955,0.49643121382251815,0.5073334203768987,0.49643121382251815,0.4988249118683901,0.49405927666797234,0.4987596291944118,0.5061148104626365,0.5056795926361144,0.5603066834950894,0.5962266614440528
