,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
140,0.4400269835052444,0.5900248074161117,0.6231666449057753,0.6206206206206206,0.6052356704530617,0.6033642337990164,0.6024502763633198,0.5903947425686557,0.5557514035774905,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.582669626147887,0.6255168211689951,0.6199677938808373,0.6043434739086913,0.5381686033859947,0.5887191539365453,0.5830830830830831,0.4400269835052444,0.5826261043652348,0.6134612873743308,0.6219262741001872,0.6225355790573182,0.561866214040127,0.5911998955477217,0.5945728337032685,0.4400269835052444,0.4400269835052444,0.5301388344866605,0.5325760543151847,0.5298559428994212,0.5259825042433738,0.5160595377986682,0.5237846542194369,0.5252426339382861,0.5243504373939156,0.5217173695434565,0.5208686947817383,0.5129477303390347,0.5220655438046743,0.5281303848131546,0.6231666449057753
141,0.439352395874135,0.5896983940462202,0.6233842538190364,0.6173347260303782,0.6172694433563999,0.6180745963354659,0.5924402663533098,0.5912434173303739,0.5441093267180224,0.439352395874135,0.439352395874135,0.439352395874135,0.439352395874135,0.439352395874135,0.439352395874135,0.439352395874135,0.439352395874135,0.439352395874135,0.5923097010053532,0.6188579884232058,0.6189667928798364,0.6146363755059407,0.6144405274840058,0.6127431779605693,0.5722679200940071,0.439352395874135,0.5034817426121774,0.5972059015537277,0.6104147625886757,0.5935500718109413,0.5930495713104409,0.5924402663533098,0.5953779866823345,0.439352395874135,0.439352395874135,0.5141445793619707,0.524024024024024,0.5214779997388693,0.5155155155155156,0.5206946076511294,0.5243721982852417,0.5258954606780694,0.5261565913739826,0.5202593898246072,0.5279409844627236,0.5251555903729817,0.5247203725464595,0.5241223510144606,0.6233842538190364
142,0.43993993993993996,0.5839752796274535,0.5709840275057666,0.5672629150890021,0.5673064368716543,0.5596901249075162,0.5569482526004265,0.5746833790312051,0.540627584105845,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.584279932106019,0.5779039909474692,0.5675893284588936,0.5644992818905863,0.5507028767898333,0.5755320537929234,0.5735953344648996,0.43993993993993996,0.5194759977368673,0.5645428036732385,0.5603864734299517,0.5619532576054315,0.5598642120381251,0.5790137964051008,0.5762936849893372,0.43993993993993996,0.43993993993993996,0.5132523828176002,0.5279627453540497,0.5173651912782348,0.5209339774557166,0.5223919571745659,0.5223919571745659,0.5197806502154328,0.5233929581755669,0.5234582408495452,0.5283326805065935,0.5191060625843235,0.5190625408016712,0.5082328705517112,0.5839752796274535
143,0.4470339905122514,0.5813639726683205,0.5857161509335422,0.6298037167602385,0.6301518910214562,0.6142664403533968,0.6119162640901772,0.6046263654959307,0.5485050267658963,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.4470339905122514,0.5703964834399617,0.5972929451190321,0.6300648474561518,0.6291291291291291,0.6202506854680768,0.6082169125647386,0.6061278669974323,0.4470339905122514,0.5755755755755756,0.5884362623493058,0.6291508900204552,0.6152021586804195,0.6056273664969317,0.6119597858728294,0.5982504243373808,0.4470339905122514,0.4470339905122514,0.513208861034948,0.5188884536710624,0.5241110675893285,0.5182356269312791,0.5140575357966662,0.5185620403011707,0.520607564085825,0.5169299734517125,0.5231971101536319,0.5127083605344475,0.5201941071506289,0.508399704051878,0.5331466732432917,0.6301518910214562
144,0.43495669582626106,0.5893066980023501,0.6276711494102798,0.633916525220873,0.6273229751490621,0.6244070157113636,0.6233189711450581,0.6004047525786657,0.5529877703790748,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.43495669582626106,0.5803412107759934,0.627105366235801,0.6332636984810898,0.6280846063454759,0.626713670191931,0.607281194237716,0.6079775427601515,0.43495669582626106,0.5889585237411324,0.6261478870174523,0.635309222265744,0.6343952648300475,0.6170735953344649,0.5963789876833355,0.5963789876833355,0.43495669582626106,0.43495669582626106,0.5187143665404534,0.5222396309352831,0.510597554075815,0.5183444313879096,0.5331418374896636,0.5272663968316142,0.5267006136571354,0.5325107716412064,0.5186055620838229,0.5258736997867433,0.5188884536710624,0.5336640988814901,0.5330910620765693,0.635309222265744
145,0.43872133002567787,0.5884580232406319,0.5633459546503025,0.5888061975018497,0.5881968925447186,0.5821908865387126,0.571876224050137,0.5745092919005963,0.5433041737389563,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.43872133002567787,0.5854985420202812,0.5494189842015929,0.5873264568916743,0.5867389128258693,0.5839970405187797,0.5795360577969274,0.5704617661139401,0.43872133002567787,0.5510292901597249,0.5976193584889237,0.5879357618488054,0.5823867345606476,0.5823649736693215,0.5829307568438004,0.5757714235975105,0.43872133002567787,0.43872133002567787,0.5177786482134308,0.5192366279322801,0.5268094181137659,0.5221525873699787,0.5293772032902467,0.5203681942812377,0.5269617443530487,0.5182356269312791,0.5216303259781521,0.5151891021456239,0.5256343299821561,0.5286155720938329,0.5157548853201026,0.5976193584889237
146,0.4413108760934848,0.5727684205945075,0.6189450319885103,0.6234712973843408,0.6108717413065239,0.6140705923314619,0.5918527222875049,0.5915045480262872,0.539626583104844,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.4413108760934848,0.5851286068677373,0.6221221221221221,0.6236236236236237,0.6149845497671584,0.6086956521739131,0.6059973016494755,0.5905905905905906,0.4413108760934848,0.5304217260739,0.5766200983592288,0.6226008617312965,0.5978587282935109,0.5940940940940941,0.5505505505505506,0.5470688079383732,0.4413108760934848,0.4413108760934848,0.5285938112025068,0.5203681942812377,0.5197806502154328,0.52522087304696,0.5179309744527136,0.5209339774557166,0.5154502328415372,0.5159942551246899,0.52561256909083,0.521216869042956,0.518213866039953,0.5248944596770684,0.521409493229139,0.6234712973843408
147,0.43911302606954783,0.5666971319145232,0.5399965182573878,0.5860643251947599,0.5864995430212822,0.5519867693780737,0.5574269922096009,0.5668059363711537,0.5495930713322018,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.43911302606954783,0.5756190973582278,0.549832441136789,0.5860425643034338,0.5820385602994299,0.5663707185446316,0.5691778735256996,0.568459764111938,0.43911302606954783,0.4968881925403665,0.5859119989554772,0.5857161509335422,0.5829307568438004,0.5648692170431301,0.5777951864908387,0.5672846759803282,0.43911302606954783,0.43911302606954783,0.5219132175653914,0.5251773512643078,0.5207598903251077,0.5216738477608043,0.5256778517648083,0.5196283239761501,0.523632327980154,0.5200853026939983,0.5180615398006703,0.5167341254297776,0.5210427819123471,0.5205640423031728,0.5087341770111495,0.5864995430212822
148,0.4462723593158376,0.5839099969534752,0.5856508682595639,0.6284327806066936,0.6284763023893458,0.6132436784610698,0.61089350219785,0.604082343212778,0.5361666013839926,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.4462723593158376,0.5726813770292031,0.596487792139966,0.6281716499107803,0.6280628454541498,0.6188362275318797,0.6076293684989337,0.6057144100622361,0.4462723593158376,0.5759890325107716,0.5897636767201985,0.6277364320842582,0.6142229185707446,0.605475040257649,0.6111546328937634,0.5983592287940114,0.4462723593158376,0.4462723593158376,0.5197153675414545,0.5118379248814031,0.5163424293859077,0.5162118640379509,0.5254820037428733,0.5205640423031728,0.518213866039953,0.516603560081821,0.5199547373460417,0.5134699917308613,0.5166688427557993,0.5268964616790703,0.5321787165587488,0.6284763023893458
149,0.4315837576707142,0.5814945380162772,0.6211646429037734,0.6268442355398877,0.5619750184967576,0.5677198938068503,0.5715062888975933,0.5888497192845019,0.5487661574618097,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.4315837576707142,0.566653610131871,0.6171606388997694,0.6266266266266266,0.6056056056056056,0.6040605823214519,0.5935935935935935,0.5639552596074335,0.4315837576707142,0.588283936110023,0.6250816033424729,0.622883753318536,0.6210123166644905,0.6006006006006006,0.5857814336075206,0.5857814336075206,0.4315837576707142,0.4315837576707142,0.534229882055969,0.5327936632284458,0.5140575357966662,0.5320755538146843,0.5247203725464595,0.5290072681377029,0.5245680463071768,0.5313139226182705,0.5281150715933325,0.5285067676372024,0.5316838577708143,0.5183444313879096,0.5213611356928587,0.6268442355398877
150,0.4420072246159203,0.5299429864647256,0.573856465160813,0.5913087000043522,0.591874483178831,0.5777299038168603,0.5802541672106889,0.5733559646603125,0.546437742089916,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.4420072246159203,0.5485267876572224,0.565065065065065,0.5901553727640684,0.5131653392522958,0.5693519606563084,0.5667841754798276,0.5705052878965923,0.4420072246159203,0.5422161291726509,0.5941593767680724,0.5925273099186142,0.5849109979544762,0.5536623580101842,0.5481350916133525,0.5736823780302042,0.4420072246159203,0.4420072246159203,0.5194542368455412,0.5183444313879096,0.5194759977368673,0.5199547373460417,0.5251120685903294,0.5203246724985855,0.5226530878704791,0.5230230230230231,0.5234800017408713,0.5167123645384515,0.5219567393480437,0.5206728467598033,0.5132644722016703,0.5941593767680724
151,0.4336075205640423,0.5896113504809157,0.6285415850633242,0.634917526221874,0.6278017147582365,0.6247987117552335,0.6236236236236237,0.6010575793184488,0.5451973712843278,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.4336075205640423,0.5814292553422988,0.6286286286286287,0.6342646994820907,0.6287374330852592,0.6271924098011055,0.6080210645428037,0.6081081081081081,0.4336075205640423,0.5886973930452192,0.6272794533664099,0.6368324846585716,0.6354397876137007,0.6174217695956826,0.5971188579884232,0.5971188579884232,0.4336075205640423,0.4336075205640423,0.5292901597249423,0.5325978152065108,0.5341428384906646,0.5223049136092615,0.5245898071985029,0.5249379814597206,0.5246768507638073,0.5322496409452931,0.5232623928276102,0.5270487879183532,0.5187578883231058,0.5188884536710624,0.5325462338344786,0.6368324846585716
152,0.44115854985420205,0.5886321103712409,0.6224050137093615,0.6183574879227053,0.6175523349436393,0.6190103146624886,0.5785568176872524,0.5792096444270357,0.5435653044348696,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.44115854985420205,0.5929407668538104,0.6184445314880097,0.619684902293598,0.616703660181921,0.6153327240283762,0.6134612873743308,0.5801236018627323,0.44115854985420205,0.49606127866997435,0.596270183226705,0.6121338730034382,0.5844757801279541,0.5840188014101058,0.5827566697131914,0.5857814336075206,0.44115854985420205,0.44115854985420205,0.5302693998346172,0.5155372764068417,0.5270705488096793,0.5247638943291117,0.5315097706402054,0.5257213735474605,0.5177351264307786,0.5167558863211037,0.5164947556251904,0.5156678417547983,0.5243939591765678,0.5236105670888279,0.5223218387469596,0.6224050137093615
153,0.4330417373895635,0.536210123166645,0.5905688296992645,0.5984462723593158,0.5708317012664839,0.5665665665665666,0.5798407102754929,0.578056317186752,0.5463071767419594,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.4330417373895635,0.5543151847499673,0.5995778387082735,0.5976411193802498,0.5820820820820821,0.5756843800322061,0.5785785785785785,0.5773599686643165,0.4330417373895635,0.5547939243591418,0.521608565086826,0.6038429734081908,0.6027766897332115,0.5941811376593985,0.5795795795795796,0.5787961874918397,0.4330417373895635,0.4330417373895635,0.5255908081995039,0.5249379814597206,0.5231753492623058,0.5231318274796536,0.5218696957827392,0.526417722069896,0.5248291770030901,0.5327066196631414,0.5240022631326979,0.5275492884188536,0.5235888061975018,0.5238281760020891,0.5110706519724233,0.6038429734081908
154,0.43745919832876357,0.5603864734299517,0.5795360577969274,0.6312399355877617,0.6313705009357183,0.6183574879227053,0.61648605126866,0.6134612873743308,0.5414762588675632,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.43745919832876357,0.5694825260042652,0.5737041389215303,0.6308264786525656,0.630304217260739,0.6192279235757496,0.6165295730513122,0.6152021586804195,0.43745919832876357,0.5551638595116856,0.630695913304609,0.6308917613265439,0.6279758018888454,0.613896505200853,0.6135265700483091,0.6104147625886757,0.43745919832876357,0.43745919832876357,0.519606563084824,0.5233494363929146,0.5213256734995866,0.5204552378465422,0.5176698437568003,0.5271575923749837,0.5231100665883275,0.5270052661357009,0.5206293249771511,0.5303346825085955,0.5185402794098446,0.5307699003351177,0.5305329484073446,0.6313705009357183
155,0.4462941202071637,0.5803629716673195,0.586673630151891,0.62649606127867,0.6263654959307133,0.6083474779126953,0.6061278669974323,0.598881490185838,0.5364930147538843,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.4462941202071637,0.568263916090003,0.5971623797710754,0.6263219741480611,0.6255603429516473,0.6153327240283762,0.6022979501240371,0.6002959481220351,0.4462941202071637,0.5750968359664012,0.5848239543891718,0.6251904077991034,0.6138094616355486,0.6040170605387997,0.6106541323932628,0.5522914218566393,0.4462941202071637,0.4462941202071637,0.5193889541715628,0.5181921051486269,0.5168864516690603,0.5211951081516298,0.5179527353440397,0.5175610393001697,0.5209122165643905,0.5187796492144319,0.5184532358445402,0.5129259694477086,0.5116638377507943,0.5107934020977499,0.5293022491090124,0.62649606127867
156,0.4400922661792227,0.5891326108717413,0.6236018627322976,0.6174217695956826,0.6168777473125299,0.6176829002915959,0.5915698307002655,0.5907211559385472,0.544022283152718,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.4400922661792227,0.5926143534839187,0.618901510205858,0.6190103146624886,0.6136353745049398,0.614092353222788,0.6122644383513949,0.5718327022674848,0.4400922661792227,0.503394699046873,0.59646603124864,0.6111546328937634,0.5941158549854202,0.5935718327022674,0.5927449188318753,0.5950298124211167,0.4400922661792227,0.4400922661792227,0.5228054141097619,0.51560255908082,0.5236976106541323,0.5234364799582191,0.5295730513121818,0.5216738477608043,0.5226966096531314,0.526613570091831,0.5217826522174348,0.5239369804587196,0.5181268224746486,0.5268529398964181,0.5243931532176298,0.6236018627322976
157,0.43848196022109065,0.5771641206423815,0.6225573399486443,0.6275623449536493,0.6201418810114462,0.6226879052966009,0.6017321669495582,0.6021238629934282,0.5424772598685642,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.5863472167819994,0.6248639944292118,0.6279322801061932,0.6228619924272099,0.6185315750533141,0.6160073116594855,0.6015580798189494,0.43848196022109065,0.5292901597249423,0.5830178004091048,0.6236018627322976,0.5993384689036863,0.5990120555337947,0.5910258084171127,0.5888932410671541,0.43848196022109065,0.43848196022109065,0.5305522914218567,0.5211080645863254,0.5167341254297776,0.5269617443530487,0.5198894546720634,0.5233494363929146,0.520215868041955,0.5284850067458763,0.5269182225703964,0.5212603908256083,0.5202811507159333,0.5256343299821561,0.5256448074483502,0.6275623449536493
158,0.43595769682726204,0.576467772119946,0.5176045610828219,0.6222091656874266,0.622513818165992,0.6141576358967663,0.6120685903294599,0.6075205640423031,0.5506811158985072,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.43595769682726204,0.5804282543412979,0.5228706967837402,0.6221438830134483,0.6215345780563172,0.6115028071549811,0.6104147625886757,0.6098707403055229,0.43595769682726204,0.5282021151586369,0.6206206206206206,0.6213387300343822,0.621077599338469,0.6087826957392175,0.6083257170213692,0.6059102580841711,0.43595769682726204,0.43595769682726204,0.5296383339861601,0.5223701962832398,0.5230447839143492,0.5226530878704791,0.5275928102015058,0.5236758497628062,0.5228924576750664,0.5169082125603864,0.5245245245245245,0.521608565086826,0.5222831527179354,0.5209992601296949,0.5247767896721198,0.622513818165992
159,0.4348261304783044,0.47963180571876224,0.5613221917569744,0.5707228968098533,0.5928102015058537,0.5902859381120251,0.5847586717151935,0.5896983940462202,0.5499630064847456,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.4348261304783044,0.5251555903729817,0.5754232493362929,0.5697001349175262,0.5836271053662359,0.5936153544849198,0.5929842886364626,0.5832136484310397,0.4348261304783044,0.5615833224528877,0.5511598555076815,0.5841711276493885,0.5914175044609827,0.5792966879923401,0.593071332201767,0.5941158549854202,0.4348261304783044,0.4348261304783044,0.5212821517169344,0.5303999651825739,0.5246550898724812,0.5219132175653914,0.5243721982852417,0.5240893066980024,0.5228054141097619,0.5257431344387866,0.5242633938286112,0.525830178004091,0.5228706967837402,0.5216303259781521,0.510811939153324,0.5941158549854202
160,0.4393088740914828,0.5332941637289463,0.5768159463811637,0.5812986899943422,0.5778387082734909,0.5738782260521391,0.568046307176742,0.5747269008138574,0.5399094746920834,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.4393088740914828,0.5527484005744875,0.5859990425207816,0.580058319188754,0.5719197458327893,0.5793837315576446,0.5799277538407973,0.5515950733342038,0.4393088740914828,0.5389519954737346,0.5291813552683118,0.5907864386125256,0.5851503677590634,0.522413718065892,0.5802324063193628,0.5812769291030161,0.4393088740914828,0.4393088740914828,0.5213256734995866,0.5188666927797363,0.5178656917787352,0.5201723462593028,0.5176045610828219,0.5244157200678939,0.5203681942812377,0.5223484353919137,0.519214867040954,0.520215868041955,0.5219349784567175,0.5255037646341995,0.5083521524745357,0.5907864386125256
161,0.4343909126517822,0.5171475823649737,0.5718109413761587,0.5788179483831658,0.5906341123732428,0.5871088479784132,0.5811898855377117,0.586869478173826,0.5419114766940853,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.5417373895634765,0.583648866257562,0.5772294033163599,0.5814510162336249,0.5909605257431344,0.5915915915915916,0.5806023414719067,0.4343909126517822,0.5546198372285329,0.5411498454976715,0.5903076990033512,0.5914175044609827,0.5256778517648083,0.5912869391130261,0.5930278104191148,0.4343909126517822,0.4343909126517822,0.5253731992862427,0.5290943117030074,0.5327066196631414,0.5250903076990033,0.5320102711407059,0.5279845062453759,0.5240675458066762,0.5237628933281108,0.524611568089829,0.5287243765504636,0.5203029116072594,0.5309004656830744,0.5094692115626093,0.5930278104191148
162,0.44120207163685426,0.5745310527919224,0.6183574879227053,0.620490055272664,0.608282195238717,0.6103059581320451,0.5747051399225312,0.5709405057231144,0.5409539974757366,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.44120207163685426,0.5854114984549768,0.6220568394481438,0.6212081646864256,0.609479044261653,0.6054097575836707,0.6034512773643208,0.5752926839883362,0.44120207163685426,0.5173869521695609,0.577251164207686,0.6198372285328807,0.5863472167819994,0.5818862340601471,0.5496148322235279,0.5452191321756539,0.44120207163685426,0.44120207163685426,0.5179092135613875,0.5151455803629716,0.5159289724507116,0.5209774992383688,0.5214562388475432,0.5236540888714801,0.5247421334377856,0.5275492884188536,0.5162771467119294,0.5221308264786526,0.5263524393959177,0.5211298254776515,0.5181679263804867,0.620490055272664
163,0.43297645471558516,0.5883274578926753,0.6279105192148671,0.6332419375897637,0.6271706489097794,0.6243852548200375,0.6229925577751665,0.6010358184271227,0.5465030247638943,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.43297645471558516,0.5794925360142752,0.6274753013883448,0.632502067284676,0.628106367236802,0.6266048657353005,0.6075205640423031,0.6079122600861732,0.43297645471558516,0.5884580232406319,0.6264743003873439,0.6353309831570702,0.6342429385907646,0.6170518344431388,0.5970535753144449,0.5970535753144449,0.43297645471558516,0.43297645471558516,0.5309657483570527,0.5227836532184358,0.5263306785045916,0.5259389824607216,0.5211080645863254,0.5144057100578839,0.5235670453061757,0.5225660443051747,0.5285067676372024,0.5196500848674762,0.518213866039953,0.5345562954258607,0.5319611076454877,0.6353309831570702
164,0.4376332854593724,0.5888932410671541,0.6160943552247901,0.6067371719545632,0.6087609348478914,0.6091308700004352,0.5948122035078557,0.5940940940940941,0.5411280846063454,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.4376332854593724,0.5909822866344605,0.6086521303912609,0.6082386734560647,0.6051268659964312,0.6062366714540628,0.6048004526265396,0.5935283109196152,0.4376332854593724,0.5142969056012534,0.5980110545327937,0.527832180006093,0.5973147060103582,0.597075336205771,0.5968142055098576,0.5978369674021848,0.4376332854593724,0.4376332854593724,0.5166470818644732,0.527418723070897,0.5277233755494625,0.5265918092005049,0.523414719066893,0.5226966096531314,0.5263742002872438,0.5210427819123471,0.5217173695434565,0.5276145710928319,0.5229795012403708,0.5263959611785699,0.5200159902253298,0.6160943552247901
165,0.4468163815989903,0.5722679200940071,0.5913304608956783,0.6129607868738304,0.6131783957870914,0.568046307176742,0.564042303172738,0.5757279018148583,0.5326195760978369,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.4468163815989903,0.5501588545066806,0.5961178569874223,0.6133960047003525,0.6092396744570657,0.5895243069156113,0.5775993384689037,0.5760543151847499,0.4468163815989903,0.5758367062714889,0.5705052878965923,0.6100448274361318,0.6102406754580668,0.5908299603951778,0.6052574313443879,0.5782304043173608,0.4468163815989903,0.4468163815989903,0.5163424293859077,0.5172781477129303,0.5259389824607216,0.5212821517169344,0.5180397789093442,0.5146886016451234,0.519606563084824,0.5176698437568003,0.5159289724507116,0.513404709056883,0.5249162205683945,0.5155155155155156,0.5234413157118472,0.6131783957870914
166,0.4407015711363537,0.589872481176829,0.6227314270792532,0.6156373765069417,0.614484049266658,0.6152456804630718,0.5973582277930104,0.5962484223353789,0.5622143883013448,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.4407015711363537,0.591874483178831,0.6176829002915959,0.6173564869217043,0.6112416764590678,0.6120033076554816,0.6105670888279584,0.5955520738129434,0.4407015711363537,0.507616311964138,0.5967706837272054,0.6088479784131958,0.5979892936414676,0.5973582277930104,0.5970535753144449,0.5995125560342952,0.4407015711363537,0.4407015711363537,0.5215868041954999,0.5192801497149323,0.5120337729033381,0.5139487313400357,0.5285720503111807,0.5245462854158507,0.522413718065892,0.5242416329372851,0.5219132175653914,0.5137311224267747,0.522827175001088,0.5264612438525482,0.5261985012387589,0.6227314270792532
167,0.4339121730426078,0.588479784131958,0.6273229751490621,0.6336553945249598,0.627888758323541,0.6248857553205379,0.6235801018409715,0.6008399704051878,0.549440745092919,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.4339121730426078,0.578861470165818,0.6265831048439744,0.6331766549157853,0.628693911302607,0.62688775732254,0.6076728902815859,0.6084562823693258,0.4339121730426078,0.5893066980023501,0.6273229751490621,0.6355703529616573,0.6344823083953519,0.6179875527701615,0.5966401183792488,0.5966401183792488,0.4339121730426078,0.4339121730426078,0.5191060625843235,0.5329024676850764,0.5281803542673108,0.5280933107020064,0.5175392784088436,0.5294860077468773,0.5234800017408713,0.5320320320320321,0.5289637463550507,0.519019019019019,0.5169734952343648,0.5239369804587196,0.532629247605093,0.6355703529616573
168,0.43776385080732905,0.5597771684728207,0.5797536667101885,0.6303259781520651,0.6306306306306306,0.6176611394002698,0.6160073116594855,0.6131131131131131,0.5417156286721504,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.43776385080732905,0.5694825260042652,0.5737911824868347,0.6299560429995212,0.6298254776515646,0.6186186186186187,0.6163554859207033,0.6149845497671584,0.43776385080732905,0.5552944248596422,0.6300430865648257,0.6302824563694129,0.627888758323541,0.6136353745049398,0.6133089611350481,0.6100665883274579,0.43776385080732905,0.43776385080732905,0.5174304739522131,0.5232406319362841,0.5216738477608043,0.5246333289811551,0.519802411106759,0.5235670453061757,0.5265047656352004,0.5285285285285285,0.5220655438046743,0.5168646907777342,0.5235017626321974,0.5167558863211037,0.5304692776512422,0.6306306306306306
