,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
145,0.3956565260913087,0.5883492187840014,0.5831266048657353,0.6125690908299604,0.6112199155677417,0.6114157635896766,0.6071723897810855,0.6058449754101928,0.5861948905427167,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.3956565260913087,0.5872176524350438,0.5692866779823301,0.6094572833703269,0.610480045262654,0.6119597858728294,0.6100230665448056,0.6047351699525613,0.3956565260913087,0.5477869173521347,0.6033424729076903,0.6108064586325456,0.6138747443095269,0.614092353222788,0.6149410279845062,0.6086086086086087,0.3956565260913087,0.5861948905427167,0.5581233407320364,0.5579927753840798,0.5578186882534708,0.5609740174957566,0.5582974278626452,0.5563607085346216,0.5596901249075162,0.5559472515994255,0.5573181877529704,0.5638899769334552,0.5552726639683161,0.5561648605126867,0.5169541522198526,0.6149410279845062
146,0.3988988988988989,0.5727901814858336,0.6344170257213736,0.6438612525569047,0.637115376245811,0.6381816599207903,0.6258867563215389,0.6234060147103625,0.581864473168821,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.584671628149889,0.6387256822039431,0.6445358401880141,0.6400748574661618,0.634699917308613,0.632697915306611,0.624689907298603,0.3988988988988989,0.5346650998824912,0.5803847325586456,0.6402054228141185,0.6251468860164512,0.6240806023414719,0.5801671236453845,0.5746398572485529,0.3988988988988989,0.5828437132784959,0.5519432475954215,0.5532924228576402,0.5575575575575575,0.5575140357749053,0.5584279932106019,0.5527484005744875,0.5488967228097663,0.5604735169952562,0.5530095312704009,0.5549897723810767,0.5577969273621447,0.5544022283152718,0.5217608913261087,0.6438612525569047
147,0.39652696174435303,0.5688079383731558,0.5549462505984245,0.6110458284371327,0.6115680898289594,0.5840840840840841,0.5889150019584802,0.5997954476215346,0.5892196544370457,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.39652696174435303,0.5760325542934238,0.5653479566523045,0.6112199155677417,0.6078252165208687,0.5964225094659877,0.5997519258388824,0.6006441223832528,0.39652696174435303,0.4950820385602994,0.610088349218784,0.6105018061539801,0.6101971536754145,0.5871741306523915,0.6027114070592331,0.5945510728119424,0.39652696174435303,0.5851721286503895,0.5537929233581408,0.5582756669713191,0.5617356486921704,0.555838447142795,0.5581451016233625,0.5571223397310354,0.5567306436871654,0.5563389476432955,0.5577969273621447,0.5618009313661487,0.5521390956173565,0.5562519040779911,0.5098391467151532,0.6115680898289594
148,0.4032510771641206,0.5812334073203639,0.5960743352047699,0.6508464986725856,0.6518910214562389,0.6422074248161205,0.6405971188579884,0.6362231797014406,0.5785785785785785,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.4032510771641206,0.5713104408756583,0.6066066066066066,0.6511293902598251,0.6518474996735867,0.6468424946685817,0.6378117247682465,0.6366366366366366,0.4032510771641206,0.5719632676154415,0.5927449188318753,0.6516516516516516,0.6400530965748357,0.6350045697871785,0.6378117247682465,0.6307611959785873,0.4032510771641206,0.5779910345127737,0.5546633590111851,0.5502676589633111,0.5505723114418767,0.5450668059363711,0.5494625059842451,0.5544239892065979,0.5476781128955042,0.5529442485964225,0.5453061757409583,0.5498542020281151,0.5560778169473821,0.5573617095356226,0.5315331434494075,0.6518910214562389
149,0.4006180093136615,0.5806893850372111,0.6293249771510641,0.6391391391391391,0.5886321103712409,0.5923749836793315,0.5971623797710754,0.5911128519824173,0.5796448622535579,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.4006180093136615,0.5642816729773251,0.6254080167123646,0.638921530225878,0.6215998607302955,0.6204465334900118,0.6128955041998521,0.5921791356573965,0.4006180093136615,0.5903512207860034,0.6362884623754189,0.6355703529616573,0.6333289811550681,0.6187274230752492,0.6067806937372154,0.6067806937372154,0.4006180093136615,0.49521260390825605,0.5547504025764896,0.5508116812464638,0.5589937763850807,0.551442747094921,0.552835444139792,0.554445750097924,0.5563607085346216,0.5521173347260304,0.5563607085346216,0.5608652130391261,0.5635635635635635,0.546851199025112,0.5195525638359777,0.6391391391391391
150,0.40000870435653046,0.5305087696392045,0.5841711276493885,0.6130478304391348,0.6136136136136137,0.608282195238717,0.6104582843713279,0.6024502763633198,0.587261174217696,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.40000870435653046,0.5489620054837446,0.5740740740740741,0.6116551333942638,0.5411063237150193,0.5996431213822518,0.5978152065108587,0.6028419724071898,0.40000870435653046,0.5364712538625582,0.614309962136049,0.6132436784610698,0.6080210645428037,0.5765983374679027,0.5751185968577273,0.6045393219306263,0.40000870435653046,0.5805152979066023,0.5534012273142708,0.5554902728815773,0.5504635069852462,0.5476998737868303,0.555055055055055,0.5570135352744049,0.5592766679723201,0.5577534055794925,0.551856204030117,0.545850198024111,0.5546633590111851,0.5556861209035122,0.5132854271340584,0.614309962136049
151,0.40305522914218567,0.5899595247421334,0.6392044218131174,0.6480611045828437,0.6475823649736693,0.6462114288201245,0.6445576010793402,0.6318274796535666,0.5756190973582278,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.5791661226443835,0.6386386386386387,0.6471906689297994,0.6484963224093658,0.6475606040823432,0.6307829568699134,0.6317839578709143,0.40305522914218567,0.5913957435696566,0.6383775079427253,0.6507594551072812,0.6499543021282151,0.6395308351830091,0.621708665186926,0.621708665186926,0.40305522914218567,0.49469034251642946,0.5556643600121861,0.5536405971188579,0.5466118292205249,0.5489184837010924,0.5518344431387909,0.55044174609392,0.5449362405884145,0.5503982243112678,0.5550985768377072,0.5533794664229447,0.5587108847978414,0.5542716629673151,0.532028002237342,0.6507594551072812
152,0.39650520085302693,0.5897636767201985,0.6413369891630761,0.6403359881620752,0.6462549506027767,0.6463637550594072,0.6145275710493102,0.6137441789615703,0.5876093484789137,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.5936371153762459,0.6372024198111155,0.6425338381860121,0.6448187317752535,0.6444052748400575,0.6429690560125343,0.6164207685946816,0.39650520085302693,0.4917526221874048,0.6023632327980154,0.6314575445010228,0.6167689428558993,0.6165513339426383,0.6148757453105279,0.6187274230752492,0.39650520085302693,0.5865648256952605,0.5627801714758236,0.5596683640161901,0.5591896244070157,0.556861209035122,0.5526831179005092,0.5580580580580581,0.5666753710231971,0.5634329982156069,0.5549027288157723,0.5612133873003439,0.5603647125386256,0.5604735169952562,0.5229835310350608,0.6463637550594072
153,0.3988988988988989,0.5337511424467947,0.6021238629934282,0.6139617878748314,0.596270183226705,0.5947904426165296,0.6029072550811682,0.5967489228358793,0.580450015232624,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.3988988988988989,0.5547286416851634,0.613091352221787,0.6128084606345476,0.6007746877312095,0.6019932976454716,0.6059755407581494,0.5997954476215346,0.3988988988988989,0.5545980763372068,0.5358184271227749,0.6181834007920964,0.6216216216216216,0.6147234190712452,0.605888497192845,0.6040605823214519,0.3988988988988989,0.5010227618923271,0.5560778169473821,0.557448753100927,0.5530748139443792,0.5553597075336206,0.558841450145798,0.5578186882534708,0.5576881229055142,0.5496583540061801,0.5601471036253645,0.5536188362275318,0.5551420986203595,0.5559254907080994,0.509807714316571,0.6216216216216216
154,0.4038821430125778,0.558449754101928,0.5912216564390478,0.6487792139966053,0.648909779344562,0.6399442921182051,0.6388344866605736,0.6395743569656613,0.5749227488357923,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.4038821430125778,0.5675458066762414,0.5826043434739087,0.6483875179527353,0.6484745615180397,0.6411411411411412,0.6396178787483136,0.6385515950733343,0.4038821430125778,0.5552291421856639,0.6479958219088654,0.6488444966705836,0.6472777124951038,0.6376811594202898,0.637311224267746,0.6348740044392218,0.4038821430125778,0.5035687861774818,0.5476128302215258,0.5511816163990078,0.5450668059363711,0.5523567045306176,0.5555120337729034,0.55083344213779,0.5517473995734865,0.5501588545066806,0.5479827653740698,0.5476563520041781,0.5482874178526352,0.5575140357749053,0.5294860077468774,0.648909779344562
155,0.41273882578230403,0.5817556687121904,0.595465030247639,0.6444923184053619,0.6455368411890151,0.6318057187622405,0.6299778038908473,0.6244287766026897,0.5694825260042652,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.5697871784828307,0.605083344213779,0.6454280367323846,0.6450145797971885,0.6375723549636593,0.6261914088001045,0.6252774513644079,0.41273882578230403,0.5739217478347913,0.5906993950472211,0.6449928189058624,0.6346128737433085,0.6271271271271271,0.6316751534142838,0.5768377072724898,0.41273882578230403,0.5085520302911607,0.544631588109849,0.5456761108935022,0.5437176306741525,0.5467423945684815,0.5434782608695652,0.5419332375854115,0.5499847673760717,0.5438917178047613,0.5527048787918353,0.5436088262175218,0.5433041737389563,0.5523131827479654,0.5278329859650311,0.6455368411890151
156,0.398311354833094,0.5897854376115246,0.6420550985768377,0.6380946163554859,0.6435348391870132,0.6437306872089481,0.6234495364930147,0.6236453845149498,0.5853679766723245,0.398311354833094,0.398311354833094,0.398311354833094,0.398311354833094,0.398311354833094,0.398311354833094,0.398311354833094,0.398311354833094,0.398311354833094,0.593658876267572,0.6376593985289637,0.6410758584671629,0.6406624015319667,0.6411629020324673,0.6400313356835096,0.6053879966923446,0.398311354833094,0.4993471732602167,0.6017321669495582,0.6299995647821734,0.624494059276668,0.6241894067981024,0.6229055142098621,0.6266701484092788,0.398311354833094,0.584454019236628,0.5618444531488009,0.559037298167733,0.553248901074988,0.5539670104887496,0.5584279932106019,0.5507028767898333,0.5564042303172738,0.5604952778865823,0.5570135352744049,0.5597989293641468,0.5593419506462984,0.5539017278147713,0.5253659456558007,0.6437306872089481
157,0.40531836184010095,0.5775993384689037,0.6342646994820907,0.6425773599686643,0.6400530965748357,0.640510075292684,0.6266048657353005,0.6246463855159508,0.5753362057709884,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.40531836184010095,0.5871306088697393,0.637311224267746,0.6434260347303825,0.6418810114462289,0.6384210297253775,0.6363319841580711,0.6259302781041911,0.40531836184010095,0.5307263785524655,0.586673630151891,0.637311224267746,0.6187709448579014,0.6192714453584018,0.6182704443574009,0.6169865517691605,0.40531836184010095,0.5053967010488749,0.5529877703790748,0.5564259912085999,0.5459372415894155,0.5545763154458807,0.547438743090917,0.549244897070984,0.5466988727858293,0.5471123297210254,0.5543369456412934,0.5554902728815773,0.5475257866562214,0.5492013752883318,0.5242037528671989,0.6425773599686643
158,0.3914784349566958,0.5790355572964269,0.5338381860120991,0.6471689080384733,0.6472994733864299,0.6460373416895157,0.6448840144492318,0.6440135787961875,0.5942464203333768,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.3914784349566958,0.5819515167341255,0.5400618009313661,0.6476041258649954,0.6477782129956043,0.6425773599686643,0.6434913174043608,0.6432954693824259,0.3914784349566958,0.5256778517648083,0.6453409931670802,0.6468860164512339,0.6486268877573226,0.642512077294686,0.6420115767941855,0.6405753579666623,0.3914784349566958,0.5926578752665709,0.564259912085999,0.564042303172738,0.5663924794359577,0.56565260913087,0.5644339992166079,0.5582756669713191,0.5520955738347043,0.565065065065065,0.5615615615615616,0.551856204030117,0.5615398006702355,0.5625625625625625,0.5269287000365905,0.6486268877573226
159,0.39099969534752144,0.48019758889324105,0.5780780780780781,0.5930060495277887,0.6219262741001872,0.6213169691430561,0.6153980067023546,0.6201418810114462,0.5930060495277887,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.39099969534752144,0.5262871567219394,0.5941376158767463,0.5913304608956783,0.6103930016973496,0.6250380815598207,0.6254515384950168,0.6188579884232058,0.39099969534752144,0.5659790225007616,0.5684815250032641,0.6024067545806676,0.6190320755538147,0.6096966531749141,0.6258867563215389,0.62571266919093,0.39099969534752144,0.5902206554380467,0.5621926274100187,0.5576663620141881,0.5607781694738216,0.5631936284110197,0.5613221917569744,0.5579057318187753,0.5615615615615616,0.5591678635156896,0.5585150367759063,0.5582756669713191,0.5597118857988423,0.5609087348217783,0.5122771725026154,0.6258867563215389
160,0.40727684205945075,0.5330765548156853,0.5893937415676546,0.5970100535317927,0.5944205074639857,0.5921138529834182,0.5859337598468033,0.5474822648735692,0.5719415067241154,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.40727684205945075,0.5530965748357053,0.5982286634460547,0.595465030247639,0.5878922400661531,0.5966183574879227,0.5987291639465553,0.5756190973582278,0.40727684205945075,0.539039039039039,0.5336640988814901,0.6023632327980154,0.6012316664490578,0.5387779083431258,0.5981633807720764,0.5982069025547286,0.40727684205945075,0.5024372198285242,0.5497453975714846,0.5502023762893328,0.5488532010271141,0.5497453975714846,0.5492231361796579,0.5477651564608086,0.5503329416372895,0.5461766113940028,0.546633590111851,0.5466771118945032,0.5481786133960047,0.5477651564608086,0.5039000353010015,0.6023632327980154
161,0.4036862949906428,0.5171693432562998,0.5812769291030161,0.593071332201767,0.610284197240719,0.608673891282587,0.6020150585367977,0.6054532793663229,0.5698307002654829,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.4036862949906428,0.5417156286721504,0.5948122035078557,0.5913957435696566,0.600274187230709,0.6123079601340471,0.6134177655916786,0.6036906471689081,0.4036862949906428,0.5562519040779911,0.5521826174000087,0.6024285154719937,0.6095225660443052,0.5416721068894982,0.613287200243722,0.6134612873743308,0.4036862949906428,0.5013274143708927,0.5535317926622274,0.5553161857509683,0.5508769639204422,0.5515297906602254,0.5524655089872481,0.5508116812464638,0.5530095312704009,0.553248901074988,0.5556643600121861,0.5505070287678984,0.5586238412325368,0.5485703094398746,0.5080910217786224,0.6134612873743308
162,0.39748444096270186,0.5710275492884188,0.6342646994820907,0.6405318361840101,0.6351351351351351,0.6358532445488967,0.60569264917091,0.6074117595856726,0.5843234538886712,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.39748444096270186,0.5844322583453018,0.6391391391391391,0.6419462941202072,0.635918527222875,0.6333725029377203,0.6314140227183705,0.6071288679984332,0.39748444096270186,0.5236758497628062,0.5805805805805806,0.6375723549636593,0.6131131131131131,0.6112199155677417,0.5797536667101885,0.5742264003133568,0.39748444096270186,0.5843234538886712,0.5557078817948383,0.5509640074857466,0.5549244897070984,0.5577969273621447,0.5567959263611437,0.5596248422335379,0.5505287896592245,0.5577534055794925,0.554445750097924,0.5535100317709013,0.5522696609653132,0.5549244897070984,0.5181864634360609,0.6405318361840101
163,0.391913652783218,0.5925708317012665,0.6449057753405579,0.6546764155459808,0.6557644601122862,0.6544805675240458,0.6530008269138704,0.6419245332288811,0.587478783130957,0.391913652783218,0.391913652783218,0.391913652783218,0.391913652783218,0.391913652783218,0.391913652783218,0.391913652783218,0.391913652783218,0.391913652783218,0.5826913870392131,0.6447752099926013,0.653718936327632,0.6566348957653305,0.6557862210036123,0.6404447926187057,0.6419680550115333,0.391913652783218,0.5937459198328764,0.6442964703834269,0.6588545066805936,0.6580058319188754,0.6487574531052792,0.6311528920224573,0.6311528920224573,0.391913652783218,0.5898289593941768,0.5626278452365409,0.5605170387779084,0.5620838229533882,0.5559690124907516,0.5582103842973408,0.5593637115376245,0.5613657135396266,0.5599077338207773,0.562453758105932,0.5668276972624798,0.562236149192671,0.5622579100839971,0.5352461962767922,0.6588545066805936
164,0.4045349697523611,0.5883492187840014,0.620294207250729,0.5567741654698176,0.6214692953823389,0.6215345780563172,0.6174870522696609,0.6171606388997694,0.574269922096009,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.4045349697523611,0.589872481176829,0.6132436784610698,0.6147887017452235,0.6173782478130304,0.6200548374461418,0.619314967141054,0.6150063106584845,0.4045349697523611,0.5181050615833225,0.6023414719066893,0.5550115332724028,0.6192279235757496,0.619097358227793,0.618683901292597,0.6199242720981851,0.4045349697523611,0.509792401096749,0.5526831179005092,0.5539887713800757,0.5514209862035949,0.5528136832484658,0.5535535535535535,0.549027288157723,0.5466988727858293,0.5543151847499673,0.5581233407320364,0.5518344431387909,0.5505505505505506,0.5525090307699003,0.5159039877236334,0.6215345780563172
165,0.41273882578230403,0.5689602646124385,0.6005570788179484,0.6292161726944335,0.6302171736954346,0.5926361143752448,0.5891108499804152,0.6026461243852548,0.5666100883492188,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.41273882578230403,0.5481568525046786,0.6035600818209513,0.6310658484571529,0.628302215258737,0.6111546328937634,0.6030595813204509,0.6020368194281238,0.41273882578230403,0.5733559646603125,0.5719415067241154,0.6286286286286287,0.6308264786525656,0.6145493319406363,0.6267571919745832,0.6017756887322104,0.41273882578230403,0.511598555076816,0.5460025242633938,0.5450668059363711,0.5470470470470471,0.5456543500021761,0.5458066762414588,0.5527919223571397,0.542020281150716,0.5502241371806589,0.5444139791965878,0.5417809113461287,0.5486791138965053,0.5440658049353702,0.5214634924779853,0.6308264786525656
166,0.3983331157244201,0.589459024241633,0.642903773338556,0.6385951168559865,0.6437306872089481,0.6439700570135353,0.6291726509117813,0.6297166731949341,0.601884493188841,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.3983331157244201,0.5939417678548113,0.6387692039865953,0.6415763589676633,0.6400313356835096,0.6417069243156199,0.6408800104452278,0.6274753013883448,0.3983331157244201,0.5032423728075902,0.601884493188841,0.630717674195935,0.6283457370413892,0.6281716499107803,0.6274100187143665,0.6312616964790878,0.3983331157244201,0.5829089959524743,0.5606911259085172,0.5543804674239456,0.5565347956652305,0.5525960743352047,0.5572964268616443,0.5582103842973408,0.5552291421856639,0.5601688645166906,0.5563824694259477,0.5594725159942551,0.5549897723810767,0.5592984288636462,0.5272236810079,0.6439700570135353
167,0.39228358793576185,0.5905905905905906,0.6430125777951865,0.6532184358271315,0.6551769160464813,0.6536754145449798,0.6525003264133699,0.6414240327283806,0.5905035470252862,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.39228358793576185,0.5803629716673195,0.6436218827523176,0.6521739130434783,0.6563520041780911,0.6549810680245463,0.640118379248814,0.6414675545110328,0.39228358793576185,0.5931148539844192,0.6426644035339687,0.657918788353571,0.6572006789398094,0.6482569526047787,0.6304347826086957,0.6304347826086957,0.39228358793576185,0.5895025460242852,0.5529007268137703,0.5587544065804936,0.5517909213561387,0.5648692170431301,0.5557296426861644,0.5589067328197763,0.5597771684728207,0.5590590590590591,0.5613657135396266,0.5625190407799103,0.5655220437829134,0.5621491056273665,0.5349907072934448,0.657918788353571
168,0.40351220786003394,0.5604735169952562,0.5909387648518083,0.651107629368499,0.6511511511511512,0.6418374896635766,0.6406841624232928,0.6410758584671629,0.5759237498367933,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.5693954824389607,0.5828872350611481,0.650715933324629,0.6506724115419767,0.6430778604691648,0.6412499455977717,0.6400966183574879,0.40351220786003394,0.5546851199025112,0.6500195848021935,0.6509117813465639,0.6493014753884319,0.6393567480524003,0.6389868128998564,0.63650607128868,0.40351220786003394,0.5034164599381991,0.553031292161727,0.5507246376811594,0.5559690124907516,0.5571005788397093,0.550245898071985,0.5514209862035949,0.5536841189015103,0.5519432475954215,0.5550332941637289,0.5554685119902512,0.5537929233581408,0.5577969273621447,0.5301855801050648,0.6511511511511512
169,0.40671105888497194,0.5570570570570571,0.5912216564390478,0.6459938199068633,0.6462114288201245,0.6351568960264612,0.6340035687861775,0.6344387866126997,0.5849762806284545,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.40671105888497194,0.5675893284588936,0.5832136484310397,0.6456891674282978,0.6455586020803412,0.6371371371371372,0.6350480915698307,0.6337206771989381,0.40671105888497194,0.5554032293162728,0.645297471384428,0.6458414936675806,0.6440135787961875,0.6326326326326326,0.632306219262741,0.5685032858945902,0.40671105888497194,0.5054402228315272,0.5505723114418767,0.5537711624668147,0.5553379466422945,0.5554685119902512,0.5543369456412934,0.5478304391347869,0.5508769639204422,0.5491796143970057,0.5450232841537189,0.5428689559124342,0.5491796143970057,0.5461113287200243,0.5271229361406494,0.6462114288201245
170,0.4043608826217522,0.5595377986682335,0.6034730382556469,0.6123732428080254,0.6164425294860078,0.6180093136614876,0.6175740958349654,0.6103930016973496,0.5759455107281194,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.4043608826217522,0.5358184271227749,0.5946381163772468,0.6127649388518954,0.6063454759106933,0.6110240675458066,0.6057361709535622,0.6104147625886757,0.4043608826217522,0.5859555207381294,0.6177917047482265,0.6000565783174479,0.5654132393262828,0.5699395047221134,0.6057361709535622,0.6103059581320451,0.4043608826217522,0.49460329895112504,0.5457413935674805,0.5492013752883318,0.5553814684249467,0.5486138312225268,0.5508769639204422,0.5531400966183575,0.5461766113940028,0.5493537015276145,0.5458066762414588,0.5576010793402097,0.5445445445445446,0.5504199852025939,0.5152414894765941,0.6180093136614876
171,0.39533011272141705,0.5697001349175262,0.6175958567262915,0.6268007137572355,0.6234277756016886,0.6254732993863429,0.6266483875179527,0.6156808982895939,0.5926361143752448,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.39533011272141705,0.5467206336771554,0.6099360229795012,0.6270183226704966,0.6148539844192018,0.6161378770074423,0.6093267180223702,0.6159202680941811,0.39533011272141705,0.5904165034599818,0.630304217260739,0.6164425294860078,0.6132001566784175,0.580275928102015,0.6092831962397179,0.6145493319406363,0.39533011272141705,0.5854114984549768,0.5536841189015103,0.5582756669713191,0.5620838229533882,0.5568394481437959,0.5528789659224442,0.557035296165731,0.5565783174478827,0.5633894764329547,0.5579710144927537,0.5572964268616443,0.5562083822953389,0.5574052313182748,0.5217213993381465,0.630304217260739
172,0.39104321713017365,0.5910040475257866,0.644122383252818,0.6540671105888497,0.6562431997214606,0.655133394263829,0.6538277407842625,0.6427514470992732,0.5927666797232015,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.39104321713017365,0.5811246028637334,0.6446881664272969,0.6530225878051965,0.6572442007224616,0.6561343952648301,0.6415763589676633,0.6430125777951865,0.39104321713017365,0.5934412673543108,0.6439918179048614,0.6587674631152892,0.6579623101362232,0.6489315402358881,0.631892762327545,0.631892762327545,0.39104321713017365,0.5915480698089394,0.5659572616094355,0.5631501066283675,0.5670017843930888,0.5667841754798276,0.555424990207599,0.5607128867998433,0.5606693650171911,0.5567959263611437,0.5613874744309527,0.5550115332724028,0.5657614135875005,0.5574269922096009,0.5351784957259997,0.6587674631152892
173,0.39528659093876484,0.5928102015058537,0.6431431431431431,0.6513034773904339,0.6515646080863472,0.650324237280759,0.6491056273664969,0.6334595465030247,0.5834312573443008,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.39528659093876484,0.5824084954519737,0.6440135787961875,0.650302476389433,0.6518692605649128,0.6508029768899334,0.6302389345867607,0.6333289811550681,0.39528659093876484,0.5925490708099403,0.6414022718370544,0.6553510031770902,0.654719937328633,0.640510075292684,0.5968577272925099,0.6120685903294599,0.39528659093876484,0.5853026939983462,0.5594072333202768,0.5596030813422118,0.5545763154458807,0.5631065848457153,0.5643469556513034,0.5589502546024285,0.5598206902554729,0.5581451016233625,0.557035296165731,0.5475910693301997,0.5503547025286156,0.553836445140793,0.5326687395930553,0.6553510031770902
