,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
118,0.435633171104113,0.6894264719916022,0.6945319209848267,0.6988739383528962,0.6608455005248592,0.6593186372745491,0.6593186372745491,0.6571237713522282,0.6832235900372173,0.6949136367974044,0.44107262143334286,0.4369214619715622,0.43820975283901137,0.43820975283901137,0.435633171104113,0.435633171104113,0.435633171104113,0.435633171104113,0.6931959156408054,0.697824219868308,0.6987785093997518,0.6822215860292012,0.6983967935871743,0.6663803798072335,0.692337055062506,0.435633171104113,0.6704838247924421,0.6939116327893883,0.6542131882813246,0.6546426185704742,0.6542131882813246,0.6542131882813246,0.583500334001336,0.6976810764385915,0.6595094951808379,0.5151254890733848,0.5231415211375131,0.5192289340585934,0.5125011928619143,0.5095428953144384,0.5063937398606737,0.5281515411775933,0.5262906765912778,0.6467061106339663,0.6988739383528962
119,0.435633171104113,0.6890447561790247,0.6940547762191048,0.6986830804466075,0.6605592136654261,0.6589369214619716,0.6589369214619716,0.6568374844927951,0.6830327321309285,0.6946273499379712,0.441358908292776,0.4369214619715622,0.43820975283901137,0.43820975283901137,0.435633171104113,0.435633171104113,0.435633171104113,0.435633171104113,0.6929096287813723,0.6975379330088749,0.6984922225403187,0.6816490123103349,0.6983013646340299,0.665998663994656,0.6917644813436397,0.435633171104113,0.6697203931672869,0.6934344880236664,0.6540223303750358,0.6543563317110411,0.6540223303750358,0.6540223303750358,0.5834049050481916,0.6974902185323028,0.6589369214619716,0.5140757705887966,0.5136940547762191,0.5200877946368928,0.5125011928619143,0.5088748926424277,0.5057257371886631,0.5286286859433152,0.5259089607787003,0.6464092205575172,0.6986830804466075
120,0.44116805038648726,0.6919076247733562,0.6958679263288482,0.7001145147437733,0.6594140662276935,0.6582689187899609,0.6582689187899609,0.6563603397270732,0.6848458822406718,0.6964405000477145,0.44718007443458346,0.44245634125393646,0.4434583452619525,0.4434583452619525,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.6951044947036931,0.6988739383528962,0.6997327989311958,0.6823170149823456,0.6998282278843401,0.6656169481820784,0.6918599102967841,0.44116805038648726,0.6735375512930624,0.6956293539459872,0.6533543277030252,0.6534020421795973,0.6533543277030252,0.6533543277030252,0.6297833762763623,0.6992079396889016,0.6593186372745491,0.5103540414161657,0.5123580494321978,0.5236663803798073,0.5092566084550052,0.5272449661227216,0.5287241148964595,0.4875942360912301,0.5188472182460159,0.649363983699321,0.7001145147437733
121,0.3945987212520279,0.5518179215574005,0.6337436778318541,0.6423322836148487,0.6411394217005439,0.6256799312911537,0.6256799312911537,0.6119858765149346,0.5830709037121863,0.5845500524859242,0.3938352896268728,0.39655501479148775,0.39345357381429524,0.39345357381429524,0.3945987212520279,0.3945987212520279,0.3945987212520279,0.3945987212520279,0.552438209752839,0.6244393549002767,0.6407577058879664,0.6337913923084264,0.620288195438496,0.6253459299551484,0.5090180360721442,0.3945987212520279,0.5615039603015555,0.631214810573528,0.6442885771543087,0.6450997232560359,0.6455291535451856,0.6455291535451856,0.6455291535451856,0.6236282087985495,0.5301078347170531,0.5198969367306041,0.5412730222349461,0.5323504151159462,0.5381715812577536,0.5428475999618284,0.5410344498520852,0.5185609313865827,0.5337341349365398,0.5880650189267425,0.6455291535451856
122,0.3962210134554824,0.5495276266819353,0.6501574577726882,0.64214142570856,0.6397079874033782,0.6175207557973089,0.6076915736234374,0.5946655215192289,0.5782517415783949,0.5772497375703789,0.39641187136177114,0.3980818780417979,0.39564843973661606,0.39564843973661606,0.3962210134554824,0.3962210134554824,0.3962210134554824,0.3962210134554824,0.552438209752839,0.6424754270445653,0.6402805611222445,0.6284473709323408,0.6162801794064319,0.6076915736234374,0.6364634029964691,0.3962210134554824,0.5534879282374272,0.648105735280084,0.6503960301555491,0.6499665998663995,0.6483920221395171,0.6483920221395171,0.6483920221395171,0.6435728600057258,0.6290199446512071,0.5281992556541655,0.5428953144384006,0.5302032636701975,0.5210897986449089,0.5276743964118714,0.5184177879568661,0.520374081496326,0.52982154785762,0.5967455192572092,0.6503960301555491
123,0.3988930241435251,0.5569710850271973,0.6556923370550625,0.6395648439736616,0.6365588319496135,0.62276934822025,0.5988166809810096,0.615564462257849,0.5804466075007157,0.639183128161084,0.40166046378471226,0.40113560454241814,0.39832045042465886,0.39832045042465886,0.3988930241435251,0.3988930241435251,0.3988930241435251,0.3988930241435251,0.5593090943792347,0.6457200114514744,0.6375131214810573,0.6220536310716671,0.6176161847504533,0.5994369691764482,0.6410439927473995,0.3988930241435251,0.5558736520660368,0.6568851989693673,0.6482011642332284,0.6471991602252123,0.6458154404046188,0.6458154404046188,0.6458154404046188,0.649584884053822,0.6415211375131215,0.5276266819352992,0.5233323790438019,0.5270063937398607,0.5251455291535452,0.5425613131023953,0.5187995037694436,0.5260521042084169,0.5329707033113846,0.5986099182491967,0.6568851989693673
124,0.4308617234468938,0.6741578394885008,0.6777364252314152,0.6738715526290676,0.6535929000858861,0.6548811909533352,0.6533543277030252,0.6548811909533352,0.5527244966122722,0.6661895219009447,0.4354423131978242,0.4331043038457868,0.43343830518179216,0.43343830518179216,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6775455673251265,0.6791201450520088,0.676448134363966,0.610077297452047,0.6690046760187041,0.6351273976524477,0.5902280751980151,0.4308617234468938,0.6589369214619716,0.6777841397079875,0.6293539459872125,0.6596049241339822,0.6579349174539555,0.6579349174539555,0.6254890733848649,0.6783089989502815,0.5430861723446894,0.5055825937589464,0.5210420841683366,0.5364538601011547,0.5224258039889302,0.5292489741387537,0.5082068899704171,0.5193720774883099,0.5206603683557591,0.6227322369606938,0.6791201450520088
125,0.4370646054012787,0.6904761904761905,0.6951999236568375,0.7002099436969177,0.6617997900563031,0.6606546426185704,0.6606546426185704,0.6588414925088272,0.685132169100105,0.6970130737665807,0.4434583452619525,0.4384483252218723,0.4396411871361771,0.4396411871361771,0.4370646054012787,0.4370646054012787,0.4370646054012787,0.4370646054012787,0.694341063078538,0.6983967935871743,0.6998282278843401,0.685370741482966,0.7002099436969177,0.6683843878232656,0.6933867735470942,0.4370646054012787,0.6720106880427522,0.694579635461399,0.6561217673442122,0.656551197633362,0.6561217673442122,0.6561217673442122,0.6303559499952286,0.6983490791106022,0.6617043611031587,0.5114037599007539,0.5223780895123581,0.5188472182460159,0.5102108979864491,0.5081114610172727,0.5055825937589464,0.5247638133409677,0.5259089607787003,0.649851731682059,0.7002099436969177
126,0.3961732989789102,0.551674778127684,0.6540223303750358,0.6062124248496994,0.6134650252886726,0.6326462448706938,0.6140375990075388,0.6024429812004962,0.5816871838915927,0.6437160034354423,0.4018990361675732,0.40003817158125776,0.3967458726977765,0.3967458726977765,0.3961732989789102,0.3961732989789102,0.3961732989789102,0.3961732989789102,0.5556350796831758,0.6498711709132551,0.6098864395457582,0.6261570760568756,0.6288290867449184,0.6140375990075388,0.6335528199255654,0.3961732989789102,0.5429430289149728,0.6542609027578967,0.6381334096764959,0.636177116137036,0.6319305277221109,0.6319305277221109,0.6319305277221109,0.6536406145624583,0.6462448706937685,0.5332092756942456,0.5371218627731654,0.5298692623341922,0.5399370168909247,0.5400324458440691,0.5377421509686039,0.5176543563317111,0.5296784044279034,0.5936988615679331,0.6542609027578967
127,0.4840633648248879,0.6541654738047523,0.717196297356618,0.7194388777555111,0.7194388777555111,0.7192957343257944,0.7166714381143239,0.7172917263097623,0.705029105830709,0.7111365588319496,0.49417883385819256,0.48897795591182364,0.4857810859814868,0.4857810859814868,0.4840633648248879,0.4840633648248879,0.4840633648248879,0.4840633648248879,0.6508731749212711,0.7161465788720298,0.7191525908960779,0.7191525908960779,0.7189140185132169,0.7177688710754843,0.712711136558832,0.4840633648248879,0.6691001049718485,0.7160511499188854,0.7160511499188854,0.6311193816203836,0.6298310907529344,0.5876037789865445,0.5876037789865445,0.7164328657314629,0.6581734898368164,0.501717721156599,0.4960874129210803,0.49212711136558834,0.4886916690523905,0.5009065750548717,0.5050100200400801,0.5015268632503102,0.489311957247829,0.6662001251179608,0.7194388777555111
128,0.48058020803511786,0.6494417406241053,0.7116137035976715,0.7140471419028533,0.7140471419028533,0.7139994274262811,0.7123294207462544,0.7126634220822597,0.7018322359003721,0.707271686229602,0.48964595858383436,0.4849222254031873,0.48220250023857236,0.48220250023857236,0.48058020803511786,0.48058020803511786,0.48058020803511786,0.48058020803511786,0.6459585838343354,0.711231987785094,0.713474568183987,0.7138562839965645,0.7138085695199924,0.7128542799885486,0.7082736902376181,0.48058020803511786,0.6660940929478003,0.7117091325508159,0.7117091325508159,0.6224830613608169,0.6210039125870789,0.5369787193434488,0.5369787193434488,0.7117091325508159,0.6591754938448325,0.495276266819353,0.4871648058020803,0.5167477812768394,0.4922225403187327,0.5065845977669625,0.47881477240194675,0.49293825746731557,0.4935585456627541,0.6581116377375561,0.7140471419028533
129,0.39612558450233804,0.5501002004008017,0.6415688519896937,0.6467220154594904,0.644861150873175,0.6278747972134746,0.6278747972134746,0.6137035976715336,0.5841683366733467,0.5815440404618761,0.39230842637656266,0.3967458726977765,0.3944078633457391,0.3944078633457391,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.551197633361962,0.6341731081210039,0.6450520087794637,0.6372268346216242,0.6221967745013837,0.6274453669243248,0.6307376658078061,0.39612558450233804,0.5574005153163469,0.6409485637942551,0.6516366065464262,0.652066036835576,0.6513503196869931,0.6513503196869931,0.6513503196869931,0.6333619620192766,0.5363107166714381,0.5400324458440691,0.5172249260425613,0.5323504151159462,0.5404618761332188,0.5277698253650157,0.5429430289149728,0.5361675732417215,0.5206603683557591,0.5962613056801435,0.652066036835576
130,0.435394598721252,0.676209561981105,0.6800744345834526,0.6827941597480676,0.6503006012024048,0.6482965931863728,0.6482965931863728,0.6467697299360626,0.5163660654642619,0.6768298501765435,0.4386391831281611,0.4355377421509686,0.43758946464357285,0.43758946464357285,0.435394598721252,0.435394598721252,0.435394598721252,0.435394598721252,0.6795972898177307,0.6823170149823456,0.682889588701212,0.6677640996278271,0.6810764385914686,0.6532588987498807,0.6753029869262335,0.435394598721252,0.6598434965168433,0.6796450042943029,0.6440500047714477,0.6445748640137418,0.6440500047714477,0.6440500047714477,0.5798263193052772,0.6819830136463403,0.5239526672392404,0.5104971848458822,0.5215669434106308,0.5189903616757324,0.5147437732608073,0.5077774596812673,0.5077774596812673,0.5221395171294971,0.5281515411775933,0.6251656752658756,0.682889588701212
131,0.4133505105448993,0.5633171104112988,0.610602156694341,0.6019181219582022,0.6075484301937207,0.6059261379902663,0.6017272640519133,0.5969558163946942,0.5668956961542132,0.6196679072430575,0.42222540318732704,0.41750167000668004,0.4145910869357763,0.4145910869357763,0.4133505105448993,0.4133505105448993,0.4133505105448993,0.4133505105448993,0.5652734039507586,0.5182269300505773,0.5133123389636416,0.6142284569138277,0.6157553201641378,0.6028246970130737,0.5957629544803893,0.4133505105448993,0.5438018894932722,0.6186659032350416,0.5809714667430098,0.5824506155167478,0.6030632693959347,0.6030632693959347,0.6054012787479721,0.6166141807424372,0.6197156217196297,0.5233800935203741,0.5272926805992938,0.5267678213569997,0.5216623723637752,0.5104971848458822,0.5282469701307376,0.5289626872793205,0.523093806660941,0.5701508837781384,0.6197156217196297
132,0.4823933581448612,0.6542131882813246,0.7181028724114896,0.7212043133886821,0.7212043133886821,0.7208703120526768,0.7189140185132169,0.7195343067086554,0.7068899704170245,0.7129974234182651,0.4923179692718771,0.48721252027865253,0.48420650825460443,0.48420650825460443,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.6507300314915545,0.7177211565989121,0.7205363107166715,0.7206317396698159,0.7205840251932436,0.7200114514743773,0.7143811432388587,0.4823933581448612,0.6699112510735757,0.7180074434583452,0.7180074434583452,0.633457390972421,0.632455386964405,0.5912777936826032,0.5912777936826032,0.718198301364634,0.6589846359385437,0.501002004008016,0.5155072048859624,0.48778509399751885,0.5148869166905239,0.5041988739383529,0.509447466361294,0.5009542895314438,0.4917453955530108,0.6675661729101944,0.7212043133886821
133,0.43296116041607025,0.6699589655501479,0.672964977574196,0.6696726786907148,0.5798263193052772,0.6370359767153354,0.6357954003244585,0.6377994083404905,0.5290104017558928,0.5416547380475236,0.43343830518179216,0.4331997327989312,0.43515602633839107,0.43515602633839107,0.43296116041607025,0.43296116041607025,0.43296116041607025,0.43296116041607025,0.672964977574196,0.6735852657696345,0.671485828800458,0.6002481152781755,0.6644240862677736,0.6233896364156886,0.6364156885198969,0.43296116041607025,0.6541654738047523,0.6731081210039126,0.6158984635938544,0.6431911441931482,0.641425708559977,0.641425708559977,0.5855997709705124,0.6730604065273404,0.5406050195629354,0.521137513121481,0.5103540414161657,0.5334955625536788,0.520612653879187,0.5097337532207271,0.5306326939593473,0.5192766485351655,0.5234278079969463,0.6126644824039614,0.6735852657696345
134,0.48726023475522473,0.6552629067659128,0.712949708941693,0.7148105735280084,0.7148105735280084,0.714476572192003,0.7113751312148106,0.7120908483633934,0.6986830804466075,0.7067945414638801,0.4974711327416738,0.49207939688901614,0.48897795591182364,0.48897795591182364,0.48726023475522473,0.48726023475522473,0.48726023475522473,0.48726023475522473,0.6522568947418647,0.7118999904571047,0.7144288577154309,0.714237999809142,0.7139039984731368,0.7126634220822597,0.7060788243152972,0.48726023475522473,0.6674300982918218,0.7109457009256609,0.7109457009256609,0.5682794159748068,0.5959538123866781,0.5957152400038171,0.5957152400038171,0.7118999904571047,0.6572669147819449,0.492795114037599,0.4961351273976524,0.49799599198396793,0.48606737284091994,0.49637369978051343,0.5058211661418074,0.502242580398893,0.48315678977001625,0.6605874889108023,0.7148105735280084
135,0.44231319782421985,0.687613321881859,0.6918599102967841,0.6965836434774311,0.6562649107739288,0.6554060501956294,0.6554060501956294,0.6535929000858861,0.6808378662086076,0.6924324840156504,0.44842065082546045,0.44360148869166904,0.4446989216528295,0.4446989216528295,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.6910964786716289,0.695343067086554,0.6964882145242867,0.6793587174348698,0.6959156408054203,0.662276934822025,0.6885198969367307,0.44231319782421985,0.6704838247924421,0.6913350510544899,0.6507777459681268,0.6508254604446989,0.6507777459681268,0.6507777459681268,0.6257753602442981,0.6950090657505488,0.6563603397270732,0.510926615135032,0.5038648726023476,0.49809142093711234,0.5087794636892833,0.4996182841874225,0.5028628685943315,0.5213283710277699,0.49852085122626205,0.6465046495106616,0.6965836434774311
136,0.44197919648821454,0.6925279129687947,0.6964882145242867,0.7012119477049337,0.6583166332665331,0.6573623437350892,0.6573623437350892,0.6555491936253459,0.6851798835766771,0.6974425040557305,0.44837293634888825,0.44364920316824125,0.4445557782231129,0.4445557782231129,0.44197919648821454,0.44197919648821454,0.44197919648821454,0.44197919648821454,0.6957247828991316,0.700066800267201,0.7012119477049337,0.6829373031777841,0.7013073766580781,0.6649966599866399,0.6914304800076343,0.44197919648821454,0.6730126920507682,0.6961542131882813,0.6525431816012979,0.65259089607787,0.6525431816012979,0.6525431816012979,0.6283996564557687,0.699541941024907,0.6597480675636989,0.5187995037694436,0.504485160797786,0.49861628017940646,0.5099723256035882,0.5292966886153259,0.5289626872793205,0.5233800935203741,0.5190857906288768,0.6494329046099253,0.7013073766580781
137,0.4880236663803798,0.6565034831567897,0.7160034354423132,0.7191048764195057,0.7191048764195057,0.718961732989789,0.7162420078251741,0.7164805802080351,0.7036453860101155,0.7107071285427999,0.49804370646054014,0.49293825746731557,0.48964595858383436,0.48964595858383436,0.4880236663803798,0.4880236663803798,0.4880236663803798,0.4880236663803798,0.6534020421795973,0.7164805802080351,0.7191048764195057,0.7187231606069281,0.7184845882240671,0.7170531539269014,0.7116137035976715,0.4880236663803798,0.6733466933867736,0.7155262906765912,0.7155262906765912,0.6206699112510736,0.6193816203836244,0.5918980818780418,0.5918980818780418,0.7164805802080351,0.6591754938448325,0.503006012024048,0.48363393453573816,0.49732798931195726,0.49241339822502145,0.503244584406909,0.5142666284950854,0.5009542895314438,0.4875465216146579,0.666254908405877,0.7191048764195057
138,0.44240862677736426,0.6824601584120622,0.6862296020612654,0.682651016318351,0.6483443076629449,0.6502051722492604,0.6487737379520947,0.6507777459681268,0.6574577726882336,0.6758278461685275,0.4468937875751503,0.44417406241053536,0.4444126347933963,0.4444126347933963,0.44240862677736426,0.44240862677736426,0.44240862677736426,0.44240862677736426,0.6854661704361104,0.6871361771161371,0.6848458822406718,0.62276934822025,0.6788338581925756,0.6275885103540414,0.5782040271018227,0.44240862677736426,0.6659032350415116,0.68589560072526,0.6257276457677259,0.6549289054299074,0.6541177593281802,0.6541177593281802,0.6207176257276458,0.6865158889206986,0.5326844164519515,0.5230460921843687,0.5126443362916309,0.5054394503292299,0.514409771924802,0.5068708846263956,0.5295829754747591,0.4938925469987594,0.5172249260425613,0.6288732668158185,0.6871361771161371
139,0.48315678977001625,0.6545949040939021,0.7168622960206127,0.7195820211852276,0.7195820211852276,0.7192480198492223,0.7165282946846073,0.7173394407863346,0.7034545281038267,0.7110888443553774,0.49384483252218725,0.48778509399751885,0.48487451092661515,0.48487451092661515,0.48315678977001625,0.48315678977001625,0.48315678977001625,0.48315678977001625,0.6507300314915545,0.716194293348602,0.7189140185132169,0.7188185895600725,0.7188663040366448,0.7180074434583452,0.7107548430193721,0.48315678977001625,0.6679072430575437,0.7156217196297356,0.7156217196297356,0.570569710850272,0.6005344021376086,0.6000095428953144,0.6000095428953144,0.7162897223017464,0.6627063651111748,0.4953716957724974,0.512167191525909,0.4846359385437542,0.5149823456436683,0.5028628685943315,0.5073480293921175,0.5055825937589464,0.521614657887203,0.6636376810057504,0.7195820211852276
140,0.38839583929764293,0.548955052963069,0.6474854470846455,0.6479625918503674,0.6461971562171963,0.6304513789483729,0.6304513789483729,0.6176161847504533,0.5906575054871648,0.5931386582689188,0.38810955243820977,0.38997041702452523,0.3868689760473328,0.3868689760473328,0.38839583929764293,0.38839583929764293,0.38839583929764293,0.38839583929764293,0.5500524859242294,0.6387536978719344,0.6462925851703407,0.638181124153068,0.6000095428953144,0.6302128065655119,0.593186372745491,0.38839583929764293,0.5520564939402615,0.6452428666857525,0.6514457486401374,0.6513026052104208,0.6517320354995706,0.6517320354995706,0.6517320354995706,0.6392785571142284,0.6216719152590896,0.540509590609791,0.5293444030918981,0.5246206699112511,0.5271495371695772,0.5199923656837484,0.5454241816967268,0.5322549861628018,0.5243820975283902,0.5976980415858172,0.6517320354995706
141,0.4879282374272354,0.6561217673442122,0.7134268537074149,0.7158602920125966,0.7158602920125966,0.7156217196297356,0.712711136558832,0.712949708941693,0.6997327989311958,0.7075579730890352,0.4978528485542514,0.49293825746731557,0.48964595858383436,0.48964595858383436,0.4879282374272354,0.4879282374272354,0.4879282374272354,0.4879282374272354,0.6530203263670198,0.7135222826605592,0.7158602920125966,0.7153831472468747,0.7150491459108693,0.7135222826605592,0.707510258612463,0.4879282374272354,0.6704838247924421,0.711995419410249,0.711995419410249,0.5677068422559405,0.5967172440118332,0.5957152400038171,0.5957152400038171,0.7132359958011261,0.6579349174539555,0.5036740146960588,0.48525622673919266,0.4995228552342781,0.5122149060024812,0.501717721156599,0.5123580494321978,0.5021948659223209,0.48525622673919266,0.6615347096309021,0.7158602920125966
142,0.4468937875751503,0.6912396221013456,0.695581639469415,0.6951522091802653,0.6485351655692337,0.6507777459681268,0.6499188853898272,0.6521137513121481,0.6724401183319019,0.6890924706555969,0.45300124057639085,0.44923179692718773,0.4493749403569043,0.4493749403569043,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6949136367974044,0.6980150777745968,0.6969653592900086,0.6352705410821643,0.6920030537265006,0.6269205076820308,0.6569329134459395,0.4468937875751503,0.6743964118713618,0.6951522091802653,0.6228647771733944,0.655310621242485,0.6553583357190572,0.6553583357190572,0.6174730413207367,0.6970130737665807,0.6440500047714477,0.5207557973089035,0.5026242962114705,0.506202881954385,0.5128829086744918,0.5043897318446416,0.507204885962401,0.5306804084359195,0.5023380093520374,0.6412754963189166,0.6980150777745968
143,0.39712758851035407,0.5592136654260903,0.6529726118904475,0.6384674110125012,0.6354613989884531,0.6236759232751217,0.5999141139421701,0.6160893215001432,0.5821166141807425,0.6382765531062125,0.40075388872984063,0.399847313674969,0.3966504437446321,0.3966504437446321,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.560883672106117,0.644145433724592,0.6365111174730413,0.6213379139230842,0.6175684702738811,0.600152686325031,0.6408054203645386,0.39712758851035407,0.5580208035117855,0.6545471896173299,0.6469128733657792,0.6462925851703407,0.6443362916308808,0.6443362916308808,0.6443362916308808,0.6484874510926615,0.6390876992079397,0.5211852275980533,0.523857238286096,0.5286764004198874,0.5186563603397271,0.5409867353755129,0.5270063937398607,0.5224258039889302,0.5214715144574864,0.5980391117331665,0.6545471896173299
144,0.3992270254795305,0.5171294970894169,0.6264433629163088,0.6316919553392499,0.6350319686993033,0.620049623055635,0.5992461112701594,0.5964309571524,0.5796354613989885,0.6334096764958489,0.4079110602156694,0.4028056112224449,0.40065845977669623,0.40065845977669623,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.5202309380666094,0.6308808092375227,0.633457390972421,0.6374176925279129,0.6288290867449184,0.5992461112701594,0.6136558831949613,0.3992270254795305,0.486830804466075,0.6274453669243248,0.5542990743391545,0.5795877469224162,0.6255845023380093,0.6255845023380093,0.6273499379711804,0.6356999713713141,0.6345071094570093,0.5237618093329516,0.5241435251455292,0.5253841015364061,0.5208035117854757,0.5348792823742724,0.5314438400610745,0.5204217959728982,0.5323504151159462,0.5801461830185946,0.6374176925279129
145,0.40848363393453574,0.5200877946368928,0.4849222254031873,0.6257753602442981,0.6277793682603302,0.595428953144384,0.5850749117282183,0.603635843114801,0.5649394026147533,0.6170913255081591,0.4147819448420651,0.41063078538028436,0.40943792346597957,0.40943792346597957,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.5220440881763527,0.6134173108121004,0.6267773642523141,0.6260616471037312,0.6144193148201165,0.6037789865445176,0.6085027197251646,0.40848363393453574,0.4874988071380857,0.6104590132646245,0.5585933772306518,0.5880809237522664,0.6256799312911537,0.6256799312911537,0.6263956484397366,0.6163278938830041,0.6206699112510736,0.5311098387250692,0.5265292489741388,0.5243820975283902,0.5281992556541655,0.5276266819352992,0.5227598053249356,0.5219009447466362,0.5233800935203741,0.5706474677750563,0.6277793682603302
146,0.48644908865349745,0.6575054871648058,0.7192003053726501,0.7216337436778318,0.7216337436778318,0.7214906002481153,0.7186754461303559,0.7191048764195057,0.7060788243152972,0.7128542799885486,0.49627827082736903,0.49117282183414446,0.48778509399751885,0.48778509399751885,0.48644908865349745,0.48644908865349745,0.48644908865349745,0.48644908865349745,0.6541177593281802,0.7183414447943506,0.7216337436778318,0.7212520278652543,0.7211088844355378,0.719677450138372,0.7138562839965645,0.48644908865349745,0.6729172630976238,0.7180551579349175,0.7180551579349175,0.6226262047905334,0.6210516270636511,0.5937589464643573,0.5937589464643573,0.7192957343257944,0.6617043611031587,0.5016222922034546,0.4958011260616471,0.497757419601107,0.49088653497471135,0.5053917358526577,0.5132646244870693,0.502242580398893,0.5184177879568661,0.667995603199344,0.7216337436778318
147,0.4370168909247066,0.6781181410439927,0.6817921557400516,0.6837484492795114,0.6515411775932818,0.6500143143429716,0.6500143143429716,0.6480103063269396,0.5148392022139517,0.6784521423799981,0.44026147533161564,0.4373508922607119,0.43892546998759424,0.43892546998759424,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.6810287241148965,0.6835575913732226,0.6835575913732226,0.668718389159271,0.6826987307949232,0.6555491936253459,0.6742532684416452,0.4370168909247066,0.6589846359385437,0.6815535833571905,0.6456722969749021,0.6461017272640519,0.6456722969749021,0.6456722969749021,0.6241053535642714,0.6839870216623724,0.5268155358335719,0.5159366351751121,0.5134554823933581,0.5272449661227216,0.5130260521042084,0.5119763336196201,0.5293444030918981,0.49079110602156695,0.520612653879187,0.6280391470772232,0.6839870216623724
148,0.4459394980437065,0.6872316060692815,0.6917644813436397,0.6906670483824793,0.6403282755988167,0.6420937112319878,0.6412348506536883,0.6436205744822979,0.6670960969558164,0.6849890256703884,0.4511880904666476,0.4477049336768776,0.4481343639660273,0.4481343639660273,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.6909056207653402,0.6941024906956771,0.6924801984922225,0.6372745490981964,0.6869453192098482,0.6056875656074053,0.6560740528676401,0.4459394980437065,0.6707701116518752,0.6914304800076343,0.613321881858956,0.6464357286000573,0.646388014123485,0.646388014123485,0.613083309476095,0.693100486687661,0.5281038267010211,0.516652352323695,0.5200877946368928,0.4991888538982727,0.5164614944174062,0.5041988739383529,0.497518847218246,0.5300124057639087,0.5019562935394599,0.6316424736598418,0.6941024906956771
149,0.3927855711422846,0.5451378948372936,0.6387059833953621,0.6428094283805706,0.6415211375131215,0.6269205076820308,0.6269205076820308,0.6151350319686993,0.5836911919076248,0.5885580685179883,0.3889684130165092,0.39311957247828994,0.39049527626681935,0.39049527626681935,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.5463307567515985,0.6326462448706938,0.6412348506536883,0.6345548239335814,0.5961923847695391,0.6266819352991698,0.5880332092756942,0.3927855711422846,0.5497661990647963,0.6378948372936349,0.6455291535451856,0.645863154881191,0.6459108693577631,0.6459108693577631,0.6459108693577631,0.6307853802843782,0.5329707033113846,0.5232369500906575,0.5208512262620479,0.533543277030251,0.5384578681171868,0.5311098387250692,0.5210897986449089,0.537789865445176,0.5334478480771065,0.5905709125482005,0.6459108693577631
