,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
123,0.3991315965263861,0.5572096574100582,0.6555491936253459,0.6396125584502338,0.6396125584502338,0.6222444889779559,0.598673537551293,0.6107930146006298,0.5802080351178548,0.6388491268250788,0.40170817826128447,0.4013741769252791,0.3985590228075198,0.3985590228075198,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.5595476667620957,0.6454814390686134,0.6373699780513408,0.6219104876419506,0.617282183414448,0.5991983967935872,0.640900849317683,0.3991315965263861,0.5560167954957534,0.6571237713522282,0.6485828800458059,0.647342303654929,0.645863154881191,0.645863154881191,0.645863154881191,0.649346311670961,0.6411871361771161,0.5273881095524382,0.5229983777077966,0.5268632503101441,0.5250023857238286,0.5422273117663899,0.5182746445271496,0.526099818684989,0.5329229888348125,0.5985250925130684,0.6571237713522282
124,0.4307662944937494,0.6741578394885008,0.6777364252314152,0.6740624105353564,0.6554537646722015,0.655072048859624,0.6536406145624583,0.6536406145624583,0.5528199255654166,0.6662849508540891,0.4353468842446798,0.43300887489264245,0.43334287622864776,0.43334287622864776,0.4307662944937494,0.4307662944937494,0.4307662944937494,0.4307662944937494,0.6775455673251265,0.6791201450520088,0.6766389922702548,0.610077297452047,0.6691955339249929,0.6354136845118808,0.5901326462448707,0.4307662944937494,0.6588414925088272,0.6777841397079875,0.6298788052295067,0.6596049241339822,0.6580303464070999,0.6580303464070999,0.6254890733848649,0.6784044279034259,0.5430861723446894,0.5055825937589464,0.5210420841683366,0.5364538601011547,0.522616661895219,0.5291535451856093,0.5082068899704171,0.5192766485351655,0.5205649394026147,0.6228205971024943,0.6791201450520088
125,0.4370168909247066,0.6904284759996183,0.6951522091802653,0.7001622292203454,0.6601774978528485,0.6607977860482871,0.6607977860482871,0.6607977860482871,0.6851798835766771,0.697060788243153,0.4434106307853803,0.4384006107453001,0.4395934726596049,0.4395934726596049,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.6942933486019658,0.6983490791106022,0.6997805134077679,0.6854184559595381,0.7001622292203454,0.6685275312529821,0.693339059070522,0.4370168909247066,0.67196297356618,0.6945319209848267,0.6561694818207844,0.6565989121099342,0.6561694818207844,0.6561694818207844,0.6304036644718007,0.6983013646340299,0.6617520755797309,0.5114514743773261,0.5224258039889302,0.5187995037694436,0.5101631835098769,0.5082546044469892,0.5056303082355187,0.5248115278175398,0.525861246302128,0.6498694037104191,0.7001622292203454
126,0.39645958583834334,0.5517702070808284,0.6541177593281802,0.6063078538028438,0.6093138658268918,0.6327416738238382,0.6143238858669721,0.6089321500143143,0.5814008970321596,0.6438114323885867,0.4021853230270064,0.4003244584406909,0.39703215955720966,0.39703215955720966,0.39645958583834334,0.39645958583834334,0.39645958583834334,0.39645958583834334,0.5557305086363202,0.6499665998663995,0.6098864395457582,0.6259662181505868,0.628733657791774,0.6143238858669721,0.6335528199255654,0.39645958583834334,0.5429430289149728,0.6543563317110411,0.6389445557782231,0.636177116137036,0.6319305277221109,0.6319305277221109,0.6319305277221109,0.6538314724687471,0.6463402996469129,0.5331138467411013,0.5371218627731654,0.5295829754747591,0.5396507300314916,0.5401278747972135,0.5376467220154595,0.5174634984254223,0.5297738333810478,0.5938826506628778,0.6543563317110411
127,0.48420650825460443,0.654308617234469,0.7173394407863346,0.7195820211852276,0.7195820211852276,0.7194388777555111,0.7169100104971848,0.7160511499188854,0.7053631071667144,0.7115659891210994,0.49432197728790916,0.48912109934154024,0.48592422941120333,0.48592422941120333,0.48420650825460443,0.48420650825460443,0.48420650825460443,0.48420650825460443,0.6510163183509877,0.7162897223017464,0.7192957343257944,0.7192957343257944,0.7190571619429335,0.7179120145052009,0.7130451378948373,0.48420650825460443,0.669243248401565,0.7164805802080351,0.7164805802080351,0.6315488119095334,0.6302605210420842,0.5874606355568279,0.5966218150586888,0.7165760091611795,0.6585074911728218,0.5018608645863155,0.49603969844450807,0.4922702547953049,0.4885485256226739,0.5010497184845882,0.5050577345166524,0.5015745777268823,0.4893596717244012,0.6666772698836829,0.7195820211852276
128,0.48043706460540125,0.6492985971943888,0.711470560167955,0.7139039984731368,0.7139039984731368,0.7138562839965645,0.7122817062696822,0.711231987785094,0.7019753793300888,0.7074148296593187,0.48950281515411775,0.48477908197347075,0.4820593568088558,0.4820593568088558,0.48043706460540125,0.48043706460540125,0.48043706460540125,0.48043706460540125,0.6458154404046188,0.7110888443553774,0.7133314247542705,0.713713140566848,0.7136654260902758,0.712711136558832,0.7083214047141903,0.48043706460540125,0.6659509495180838,0.7118522759805325,0.7118522759805325,0.6226262047905334,0.6211470560167955,0.5371218627731654,0.5371218627731654,0.7115659891210994,0.6593186372745491,0.4953239812959252,0.48730794923179693,0.516890924706556,0.4922702547953049,0.5066323122435347,0.4789579158316633,0.4928905429907434,0.4936062601393263,0.6580162087844118,0.7139039984731368
129,0.39607787002576583,0.5500524859242294,0.6416165664662659,0.6465788720297738,0.6465788720297738,0.6274453669243248,0.6274453669243248,0.6077870025765817,0.5838343353373413,0.5814008970321596,0.3924515698062792,0.3966981582212043,0.3943601488691669,0.3943601488691669,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.5511499188853898,0.6343162515507205,0.6448134363966027,0.6368928332856189,0.6220536310716671,0.6270159366351751,0.6307853802843782,0.39607787002576583,0.5572573718866304,0.640900849317683,0.6512548907338487,0.6519228934058593,0.6512071762572764,0.6512071762572764,0.6512071762572764,0.6335051054489932,0.5360721442885772,0.5399847313674969,0.5174634984254223,0.5322072716862296,0.540509590609791,0.527817539841588,0.5428953144384006,0.5361198587651493,0.5208035117854757,0.5959679500093662,0.6519228934058593
130,0.4353468842446798,0.6761618475045329,0.6800267201068805,0.6827464452714954,0.6483920221395171,0.6484397366160893,0.6484397366160893,0.6484397366160893,0.5163183509876896,0.6768775646531158,0.4385914686515889,0.43549002767439643,0.43754175016700064,0.43754175016700064,0.4353468842446798,0.4353468842446798,0.4353468842446798,0.4353468842446798,0.6795495753411586,0.6822693005057735,0.6828418742246397,0.6678118141043993,0.6810287241148965,0.6534020421795973,0.6752552724496612,0.4353468842446798,0.659795782040271,0.6795972898177307,0.6440977192480198,0.644622578490314,0.6440977192480198,0.6440977192480198,0.579778604828705,0.6819352991697681,0.5239049527626682,0.5105448993224544,0.521614657887203,0.5189426471991603,0.5146960587842352,0.5077297452046952,0.5077297452046952,0.5221872316060693,0.5281038267010211,0.6251515376431875,0.6828418742246397
131,0.4133982250214715,0.5631739669815822,0.6104590132646245,0.6022521232942074,0.6051627063651112,0.6057829945605496,0.6016795495753412,0.5976238190667048,0.5668479816776409,0.619524763813341,0.42227311766389924,0.41754938448325224,0.4146388014123485,0.4146388014123485,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.5651302605210421,0.5181792155740051,0.5132646244870693,0.6140853134841111,0.6156121767344213,0.6027769825365016,0.5955243820975283,0.4133982250214715,0.5435633171104113,0.6185227598053249,0.5816394694150205,0.58249832999332,0.6032064128256514,0.6032064128256514,0.6055444221776887,0.6165664662658651,0.6195724782899131,0.5233323790438019,0.5272449661227216,0.5268155358335719,0.5217100868403474,0.5106403282755988,0.5281038267010211,0.5290104017558928,0.5229506632312243,0.570076661259026,0.6195724782899131
132,0.4825365015745777,0.6543563317110411,0.7182460158412062,0.7213474568183987,0.7213474568183987,0.7210134554823934,0.7191525908960779,0.7178165855520565,0.7072239717530299,0.7134268537074149,0.49246111270159365,0.48735566370836914,0.48434965168432104,0.48434965168432104,0.4825365015745777,0.4825365015745777,0.4825365015745777,0.4825365015745777,0.6508731749212711,0.7178643000286287,0.720679454146388,0.7207748830995324,0.7207271686229602,0.720154594904094,0.714715144574864,0.4825365015745777,0.6700543945032923,0.718436873747495,0.718436873747495,0.6338868212615708,0.6328848172535547,0.5911346502528867,0.6002004008016032,0.7183414447943506,0.6593186372745491,0.5008588605782994,0.5153640614562458,0.4874510926615135,0.5150300601202404,0.5043420173680695,0.5094951808378662,0.501002004008016,0.491793110029583,0.6680221112418842,0.7213474568183987
133,0.4330565893692146,0.6701498234564367,0.6731558354804847,0.6693863918312816,0.6462925851703407,0.6455291535451856,0.6441931482011642,0.6441931482011642,0.5292966886153259,0.5413684511880905,0.4337245920412253,0.4335814486115087,0.43525145529153547,0.43525145529153547,0.4330565893692146,0.4330565893692146,0.4330565893692146,0.4330565893692146,0.6731558354804847,0.6737761236759233,0.6713903998473136,0.6050195629353946,0.6639469415020517,0.6296879473232179,0.6331711041129878,0.4330565893692146,0.6542609027578967,0.6732989789102014,0.6245347838534211,0.6512071762572764,0.6492508827178166,0.6492508827178166,0.5855043420173681,0.6732512644336291,0.5415593090943792,0.5213283710277699,0.5101631835098769,0.5338772783662563,0.5212806565511976,0.5098291821738715,0.5304418360530585,0.5175589273785667,0.5223780895123581,0.6175419622313408,0.6737761236759233
134,0.486830804466075,0.654833476476763,0.7125202786525432,0.7143811432388587,0.7143811432388587,0.7140471419028533,0.7110411298788052,0.7102776982536502,0.6986353659700353,0.7066513980341635,0.4970417024525241,0.4916499665998664,0.4885485256226739,0.4885485256226739,0.486830804466075,0.486830804466075,0.486830804466075,0.486830804466075,0.651827464452715,0.711470560167955,0.7139994274262811,0.7138085695199924,0.713474568183987,0.71223399179311,0.7058402519324363,0.486830804466075,0.667000668002672,0.7108025574959442,0.7108025574959442,0.5687088462639565,0.5963832426758279,0.5955720965741006,0.5881286382288387,0.711470560167955,0.6572192003053726,0.49303368642045997,0.4964691287336578,0.4981391354136845,0.4863059452237809,0.49632598530394123,0.5056780227120908,0.5022902948754652,0.48349079110602156,0.6599760367295437,0.7143811432388587
135,0.4422654833476477,0.6875656074052867,0.6918121958202118,0.6965359290008588,0.6547380475236186,0.6555491936253459,0.6555491936253459,0.6555491936253459,0.6808855806851799,0.6924801984922225,0.44837293634888825,0.44355377421509684,0.4446512071762573,0.4446512071762573,0.4422654833476477,0.4422654833476477,0.4422654833476477,0.4422654833476477,0.6910487641950568,0.6952953526099819,0.6964405000477145,0.6794064319114419,0.6958679263288482,0.6624200782517415,0.6884721824601584,0.4422654833476477,0.6704361103158698,0.6912873365779177,0.6508254604446989,0.6508731749212711,0.6508254604446989,0.6508254604446989,0.6258230747208703,0.6949613512739765,0.6564080542036453,0.5109743296116042,0.5039125870789197,0.4981391354136845,0.508922607119,0.4995705697108503,0.5028151541177593,0.521376085504342,0.49856856570283425,0.6465258559446937,0.6965359290008588
136,0.44193148201164234,0.6924801984922225,0.6964405000477145,0.7011642332283615,0.6565989121099342,0.6575054871648058,0.6575054871648058,0.6575054871648058,0.6852275980532494,0.6974902185323028,0.44832522187231605,0.44360148869166904,0.4445080637465407,0.4445080637465407,0.44193148201164234,0.44193148201164234,0.44193148201164234,0.44193148201164234,0.6956770684225594,0.7000190857906289,0.7011642332283615,0.6829850176543564,0.7012596621815058,0.6651398034163565,0.6913827655310621,0.44193148201164234,0.672964977574196,0.6961064987117092,0.65259089607787,0.6526386105544422,0.65259089607787,0.65259089607787,0.6284473709323408,0.6994942265483348,0.659795782040271,0.5187517892928715,0.5045328752743582,0.4986639946559786,0.5099246111270159,0.5292489741387537,0.5290104017558928,0.5234278079969463,0.519133505105449,0.6494470422326134,0.7012596621815058
137,0.4875942360912301,0.6560740528676401,0.7155740051531635,0.7186754461303559,0.7186754461303559,0.7185323027006394,0.7159080064891689,0.7148582880045806,0.7035976715335432,0.7105639851130833,0.4976142761713904,0.49250882717816585,0.4892165282946846,0.4892165282946846,0.4875942360912301,0.4875942360912301,0.4875942360912301,0.4875942360912301,0.6529726118904475,0.7160511499188854,0.7186754461303559,0.7182937303177784,0.7180551579349175,0.7166237236377517,0.7113751312148106,0.4875942360912301,0.6729172630976238,0.7153831472468747,0.7153831472468747,0.620526767821357,0.6192384769539078,0.5917549384483253,0.5834526195247638,0.7160511499188854,0.6591277793682603,0.5029582975474759,0.4838725069185991,0.4974711327416738,0.4926519706078824,0.5034831567897701,0.5145052008779464,0.5011928619143048,0.48788052295066325,0.6655763025168503,0.7186754461303559
138,0.44231319782421985,0.6824601584120622,0.6862296020612654,0.6828418742246397,0.6511594617807043,0.6503960301555491,0.6490600248115278,0.6490600248115278,0.657553201641378,0.6759232751216719,0.4467983586220059,0.44407863345739096,0.4443172058402519,0.4443172058402519,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.6854661704361104,0.6871361771161371,0.6850367401469606,0.6228647771733944,0.6790247160988644,0.6278747972134746,0.5781085981486783,0.44231319782421985,0.6658078060883672,0.68589560072526,0.6263479339631645,0.6549289054299074,0.6542131882813246,0.6542131882813246,0.6207176257276458,0.6866113178738429,0.5326844164519515,0.5231415211375131,0.5127397652447753,0.5053440213760855,0.5146006298310908,0.5068708846263956,0.5296784044279034,0.4939879759519038,0.5171294970894169,0.6289863677973231,0.6871361771161371
139,0.4827273594808665,0.6541654738047523,0.7164328657314629,0.7191525908960779,0.7191525908960779,0.7188185895600725,0.716194293348602,0.714953716957725,0.7034068136272545,0.7109457009256609,0.4934154022330375,0.48735566370836914,0.4844450806374654,0.4844450806374654,0.4827273594808665,0.4827273594808665,0.4827273594808665,0.4827273594808665,0.6503006012024048,0.7157648630594522,0.7184845882240671,0.7183891592709228,0.718436873747495,0.7175780131691956,0.7105162706365111,0.4827273594808665,0.6674778127683939,0.7154785762000191,0.7154785762000191,0.5709991411394217,0.6009638324267583,0.5998663994655978,0.5921366542609028,0.7158602920125966,0.6626586506346025,0.49561026815535836,0.5120240480961924,0.48468365302032634,0.5149346311670961,0.5031014409771924,0.507204885962401,0.5056303082355187,0.5216623723637752,0.6629944191734437,0.7191525908960779
140,0.38834812482107073,0.5489073384864968,0.6475331615612177,0.6478194484206509,0.6478194484206509,0.6300219486592232,0.6300219486592232,0.6126538791869454,0.590705219963737,0.5930909437923466,0.3882526958679263,0.389922702547953,0.3868212615707606,0.3868212615707606,0.38834812482107073,0.38834812482107073,0.38834812482107073,0.38834812482107073,0.5500047714476572,0.6388968413016509,0.6460540127874798,0.6378471228170627,0.5997709705124534,0.6297833762763623,0.5932340872220632,0.38834812482107073,0.5519133505105449,0.6451951522091802,0.6513503196869931,0.6511594617807043,0.651588892069854,0.651588892069854,0.651588892069854,0.639421700543945,0.6219104876419506,0.5404618761332188,0.5293921175684703,0.5246683843878233,0.5271018226930051,0.5202309380666094,0.5453764672201546,0.5323981295925184,0.5245252409581067,0.5974753740284803,0.651588892069854
141,0.4874988071380857,0.6556923370550625,0.7129974234182651,0.7154308617234469,0.7154308617234469,0.715192289340586,0.7123771352228266,0.7113274167382384,0.6996850844546235,0.7074148296593187,0.4974234182651016,0.49250882717816585,0.4892165282946846,0.4892165282946846,0.4874988071380857,0.4874988071380857,0.4874988071380857,0.4874988071380857,0.65259089607787,0.7130928523714095,0.7154308617234469,0.714953716957725,0.7146197156217197,0.7130928523714095,0.707271686229602,0.4874988071380857,0.6700543945032923,0.7118522759805325,0.7118522759805325,0.5681362725450901,0.5971466743009829,0.5955720965741006,0.5881286382288387,0.7128065655119763,0.6578872029773833,0.5036263002194866,0.4854947991220536,0.49966599866399464,0.512167191525909,0.5019562935394599,0.5125966218150587,0.5024334383051818,0.485590228075198,0.6609303262609876,0.7154308617234469
142,0.4467983586220059,0.6912396221013456,0.695581639469415,0.695343067086554,0.651827464452715,0.6509686038744155,0.6502051722492604,0.6502051722492604,0.6725355472850463,0.6891878996087413,0.4529058116232465,0.4491363679740433,0.4492795114037599,0.4492795114037599,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.6949136367974044,0.6980150777745968,0.6971562171962974,0.6353659700353087,0.6921939116327894,0.6272067945414639,0.6571237713522282,0.4467983586220059,0.6743009829182174,0.6951522091802653,0.6235804943219773,0.655310621242485,0.6554537646722015,0.6554537646722015,0.6174730413207367,0.6971085027197251,0.644145433724592,0.5208512262620479,0.5026242962114705,0.5061074530012406,0.5130737665807806,0.5043897318446416,0.507204885962401,0.5307758373890639,0.5024334383051818,0.641416872545797,0.6980150777745968
143,0.397366160893215,0.5594522378089513,0.652829468460731,0.6385151254890734,0.6385151254890734,0.6231510640328276,0.5997709705124534,0.6119858765149346,0.5818780417978815,0.6379425517702071,0.40080160320641284,0.40008588605782996,0.39688901612749306,0.39688901612749306,0.397366160893215,0.397366160893215,0.397366160893215,0.397366160893215,0.561122244488978,0.643906861341731,0.6363679740433248,0.6211947704933677,0.6172344689378757,0.5999141139421701,0.640662276934822,0.397366160893215,0.5581639469415021,0.6547857620001909,0.6471991602252123,0.6464357286000573,0.6443840061074531,0.6443840061074531,0.6443840061074531,0.6482488787098005,0.6387536978719344,0.5213283710277699,0.5235232369500906,0.5285332569901708,0.5183223590037217,0.5406527340395075,0.5271495371695772,0.5222826605592137,0.5213283710277699,0.5979754924310703,0.6547857620001909
144,0.39941788338581924,0.5171294970894169,0.6264433629163088,0.6316919553392499,0.6335528199255654,0.620049623055635,0.5994369691764482,0.5987212520278653,0.5793491745395553,0.6334096764958489,0.40810191812195823,0.40299646912873366,0.40084931768298504,0.40084931768298504,0.39941788338581924,0.39941788338581924,0.39941788338581924,0.39941788338581924,0.5202309380666094,0.6308808092375227,0.6333619620192766,0.6371314056684798,0.6286382288386296,0.5994369691764482,0.6133695963355282,0.39941788338581924,0.4867353755129306,0.6274453669243248,0.5529153545185609,0.5793014600629831,0.6253936444317206,0.6253936444317206,0.6271590800648917,0.6357954003244585,0.6345071094570093,0.5236663803798073,0.5242389540986735,0.5251932436301173,0.5209943696917645,0.5346884244679836,0.5314438400610745,0.5203263670197538,0.5323504151159462,0.5800860981221704,0.6371314056684798
145,0.40843591945796354,0.5198492222540319,0.4849699398797595,0.6260139326271591,0.626729649775742,0.5955720965741006,0.5852180551579349,0.6043038457868117,0.5652734039507586,0.6168527531252982,0.4147342303654929,0.4105830709037122,0.40939020898940737,0.40939020898940737,0.40843591945796354,0.40843591945796354,0.40843591945796354,0.40843591945796354,0.5218055157934918,0.6131787384292394,0.6268250787288864,0.6258230747208703,0.6141807424372555,0.6038267010210898,0.6084550052485924,0.40843591945796354,0.4876419505678023,0.6102204408817635,0.5577345166523523,0.5880332092756942,0.6257276457677259,0.6257276457677259,0.6264433629163088,0.6161847504532876,0.6204313388682127,0.5309666952953526,0.5266723924038553,0.5243343830518179,0.5280561122244489,0.5274835385055826,0.5229029487546522,0.5217578013169195,0.5232369500906575,0.570573245255944,0.6268250787288864
146,0.48601965836434774,0.6570760568756561,0.7187708750835003,0.7212043133886821,0.7212043133886821,0.7210611699589655,0.7183414447943506,0.7174825842160512,0.7060311098387251,0.712711136558832,0.4958488405382193,0.49074339154499474,0.48735566370836914,0.48735566370836914,0.48601965836434774,0.48601965836434774,0.48601965836434774,0.48601965836434774,0.6536883290390304,0.7179120145052009,0.7212043133886821,0.7208225975761046,0.720679454146388,0.7192480198492223,0.7136177116137036,0.48601965836434774,0.6724878328084741,0.7179120145052009,0.7179120145052009,0.6224830613608169,0.6209084836339346,0.5936158030346407,0.5851226262047905,0.7188663040366448,0.6616566466265865,0.5015745777268823,0.4961351273976524,0.49790056303082353,0.4911251073575723,0.5056303082355187,0.5135031968699303,0.502481152781754,0.5184655024334383,0.6673099284989732,0.7212043133886821
147,0.4369691764481344,0.6780704265674206,0.6817444412634793,0.6837007348029392,0.6497280274835385,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.5147914877373795,0.6784998568565703,0.44021376085504343,0.4373031777841397,0.43887775551102204,0.43887775551102204,0.4369691764481344,0.4369691764481344,0.4369691764481344,0.4369691764481344,0.6809810096383243,0.6835098768966504,0.6835098768966504,0.6687661036358431,0.682651016318351,0.6556923370550625,0.674205553965073,0.4369691764481344,0.6589369214619716,0.6815058688806184,0.6457200114514744,0.646149441740624,0.6457200114514744,0.6457200114514744,0.6241530680408436,0.6839393071858002,0.5267678213569997,0.5159843496516843,0.513407767916786,0.5272926805992938,0.513169195533925,0.5121194770493368,0.5293921175684703,0.49074339154499474,0.5206603683557591,0.6280497502942392,0.6839393071858002
148,0.44584406909056207,0.6872316060692815,0.6917644813436397,0.690857906288768,0.6432388586697204,0.6422845691382766,0.6415211375131215,0.6415211375131215,0.6671915259089608,0.6850844546235327,0.4510926615135032,0.4476095047237332,0.4480389350128829,0.4480389350128829,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.6909056207653402,0.6941024906956771,0.6926710563985113,0.6373699780513408,0.6871361771161371,0.6056875656074053,0.6562649107739288,0.44584406909056207,0.6706746826987308,0.6914304800076343,0.6142284569138277,0.6464357286000573,0.6464834430766294,0.6464834430766294,0.613083309476095,0.6931959156408054,0.5281038267010211,0.516652352323695,0.5200877946368928,0.4993797118045615,0.5164614944174062,0.5041988739383529,0.497518847218246,0.5301078347170531,0.5020517224926042,0.6317555746413462,0.6941024906956771
149,0.39273785666571237,0.5450901803607214,0.6387536978719344,0.6426662849508541,0.6426662849508541,0.626491077392881,0.626491077392881,0.6096001526863251,0.5833571905716194,0.5885103540414162,0.3891115564462258,0.39307185800171773,0.39044756179024714,0.39044756179024714,0.39273785666571237,0.39273785666571237,0.39273785666571237,0.39273785666571237,0.5462830422750262,0.6327893883004103,0.6409962782708274,0.6342208225975761,0.5959538123866781,0.62625250501002,0.5880809237522664,0.39273785666571237,0.5496230556350797,0.6378471228170627,0.6453382956388969,0.6457200114514744,0.6457677259280465,0.6457677259280465,0.6457677259280465,0.6309285237140948,0.5327321309285237,0.523093806660941,0.5210897986449089,0.5336864204599675,0.5385055825937589,0.5311575532016414,0.5210420841683366,0.5377421509686039,0.5334001336005344,0.5902740224717513,0.6457677259280465
150,0.4887393835289627,0.6534020421795973,0.7131882813245539,0.71571714858288,0.71571714858288,0.7154785762000191,0.7134268537074149,0.7125679931291153,0.7009256608455006,0.7082736902376181,0.49809142093711234,0.4931768298501765,0.49026624677927283,0.49026624677927283,0.4887393835289627,0.4887393835289627,0.4887393835289627,0.4887393835289627,0.650586888061838,0.712711136558832,0.7153354327703025,0.7153354327703025,0.7150968603874416,0.714237999809142,0.7087985494799122,0.4887393835289627,0.6691001049718485,0.7131882813245539,0.7131882813245539,0.6179501860864587,0.6169481820784426,0.5906097910105926,0.5823074720870312,0.7130928523714095,0.6579826319305278,0.49293825746731557,0.48396793587174347,0.49489455100677543,0.49074339154499474,0.4897891020135509,0.47323217864300027,0.49842542227311765,0.48768966504437444,0.6634485903022977,0.71571714858288
151,0.4005630308235519,0.5197060788243153,0.6220536310716671,0.6332188185895601,0.6353659700353087,0.6169958965550147,0.6149918885389827,0.6160893215001432,0.5772020230938066,0.6341731081210039,0.4096287813722683,0.40375990075388873,0.40180360721442887,0.40180360721442887,0.4005630308235519,0.4005630308235519,0.4005630308235519,0.4005630308235519,0.5214715144574864,0.6261093615803035,0.6342208225975761,0.6392308426376563,0.6322645290581163,0.6182841874224639,0.6147056016795496,0.4005630308235519,0.48730794923179693,0.626491077392881,0.5624582498329993,0.5870312052676783,0.6325508159175494,0.6325508159175494,0.6341253936444318,0.6321691001049718,0.6346025384101537,0.5256703883958393,0.5319686993033687,0.5258135318255559,0.523093806660941,0.5336387059833954,0.5233800935203741,0.5222349460826414,0.5229983777077966,0.5834402491049118,0.6392308426376563
152,0.4474663612940166,0.6915259089607787,0.6954862105162707,0.694579635461399,0.6489645958583834,0.6482965931863728,0.6472468747017845,0.6472468747017845,0.6716766867067469,0.688615325889875,0.45309666952953526,0.4493272258803321,0.4497566561694818,0.4497566561694818,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.6946273499379712,0.6976333619620193,0.6963927855711423,0.6353659700353087,0.6909533352419124,0.6240576390876992,0.6582689187899609,0.4474663612940166,0.6759232751216719,0.6951522091802653,0.6223399179311003,0.6527340395075866,0.6527817539841588,0.6527817539841588,0.6145147437732608,0.6970130737665807,0.6442408626777364,0.501479148773738,0.519133505105449,0.5061074530012406,0.5172249260425613,0.5058211661418074,0.508922607119,0.4931291153736044,0.5148392022139517,0.6404519797973373,0.6976333619620193
153,0.4379234659795782,0.6937207748830996,0.698062792251169,0.7033590991506823,0.6599389254699876,0.6605592136654261,0.6605592136654261,0.6605592136654261,0.6887584693195916,0.7007348029392118,0.4443172058402519,0.439116327893883,0.4403091898081878,0.4403091898081878,0.4379234659795782,0.4379234659795782,0.4379234659795782,0.4379234659795782,0.6972039316728695,0.7016413779940834,0.7029773833381048,0.686134173108121,0.7032636701975379,0.6688615325889875,0.694341063078538,0.4379234659795782,0.6741101250119286,0.6977287909151637,0.6554537646722015,0.6558831949613513,0.6554537646722015,0.6554537646722015,0.6314056684798168,0.7014982345643668,0.6621815058688806,0.5177020708082832,0.52285523427808,0.5242389540986735,0.5217100868403474,0.5101154690333047,0.5334001336005344,0.5257181028724115,0.5223780895123581,0.6512177794742925,0.7033590991506823
154,0.48358622005916596,0.6547380475236186,0.7154785762000191,0.7177211565989121,0.7177211565989121,0.7174825842160512,0.7152400038171581,0.7139039984731368,0.7030250978146769,0.7107548430193721,0.4936062601393263,0.4885962400992461,0.4854947991220536,0.4854947991220536,0.48358622005916596,0.48358622005916596,0.48358622005916596,0.48358622005916596,0.6511594617807043,0.7152877182937303,0.7171485828800458,0.7172440118331902,0.7170054394503292,0.7160511499188854,0.7095619811050673,0.48358622005916596,0.6684321022998377,0.7145242866685753,0.7145242866685753,0.5687088462639565,0.5984826796450043,0.5970989598244107,0.58946464357286,0.7145242866685753,0.6601774978528485,0.49933199732798933,0.5126920507682031,0.5132646244870693,0.5147437732608073,0.5016700066800267,0.5104494703693101,0.4901231033495563,0.48482679645004295,0.6620542672646882,0.7177211565989121
