,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
148,0.4597766962496421,0.6824601584120622,0.6861818875846932,0.6839393071858002,0.6287813722683462,0.6310716671438115,0.6304990934249451,0.6321691001049718,0.6605114991888539,0.677927283137704,0.4634984254222731,0.4611604160702357,0.46197156217196295,0.46197156217196295,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.6855615993892547,0.6878996087412921,0.6865636033972707,0.6303082355186563,0.6811241530680409,0.5953812386678118,0.6502528867258326,0.4597766962496421,0.6675255272449662,0.6856093138658269,0.6082641473423036,0.6363202595667525,0.636177116137036,0.636177116137036,0.600391258707892,0.6869930336864205,0.48129592518370073,0.5002862868594331,0.5172726405191335,0.5146483443076629,0.49293825746731557,0.5165092088939784,0.5031968699303369,0.49031396125584503,0.4841587937780323,0.5814733523484359,0.6869930336864205
149,0.38577154308617234,0.5454718961732989,0.6446702929668862,0.649584884053822,0.6477717339440786,0.6328371027769826,0.6304036644718007,0.6274453669243248,0.5850749117282183,0.5959538123866781,0.3852943983204504,0.3873461208130547,0.38414925088271784,0.38414925088271784,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.546473900181315,0.6366065464261857,0.6477717339440786,0.6408054203645386,0.6030155549193625,0.6317873842923943,0.5921843687374749,0.38577154308617234,0.551436205744823,0.6417597098959824,0.6517797499761427,0.6524954671247256,0.6523523236950091,0.6523523236950091,0.6523523236950091,0.6355091134650253,0.5959538123866781,0.5489073384864968,0.5383147246874702,0.5313961255845023,0.5378375799217483,0.5246683843878233,0.5184177879568661,0.5315869834907911,0.5294398320450424,0.5450000530160851,0.6524954671247256
150,0.4926519706078824,0.6516843210229983,0.7080828323313293,0.7109457009256609,0.7109457009256609,0.710468556159939,0.7089416929096288,0.7083214047141903,0.6942456341253936,0.7018799503769444,0.501240576390877,0.4966122721633744,0.49417883385819256,0.49417883385819256,0.4926519706078824,0.4926519706078824,0.4926519706078824,0.4926519706078824,0.6485828800458059,0.7087031205267679,0.7105639851130833,0.7105639851130833,0.7101345548239336,0.7087985494799122,0.7028819543849604,0.4926519706078824,0.6663326653306614,0.7069853993701689,0.7069853993701689,0.6145147437732608,0.6135127397652448,0.5844069090562076,0.5762000190857907,0.708225975761046,0.5145529153545185,0.5103540414161657,0.5015745777268823,0.4927473995610268,0.520374081496326,0.4961828418742246,0.4816299265197061,0.48349079110602156,0.4838725069185991,0.6091371455432912,0.7109457009256609
151,0.4125870789197443,0.5162706365111175,0.6108884435537743,0.6249164996659987,0.6277793682603302,0.6136558831949613,0.6133695963355282,0.6031586983490791,0.5652734039507586,0.6206221967745014,0.41964882145242866,0.41549766199064797,0.41363679740433246,0.41363679740433246,0.4125870789197443,0.4125870789197443,0.4125870789197443,0.4125870789197443,0.5187040748162992,0.6171390399847314,0.6258230747208703,0.627493081400897,0.6170913255081591,0.6057829945605496,0.6075484301937207,0.4125870789197443,0.4928428285141712,0.6163756083595763,0.5629831090752935,0.5824506155167478,0.6249164996659987,0.6249164996659987,0.6265865063460254,0.6223399179311003,0.4803893501288291,0.5209943696917645,0.5231892356140854,0.5248115278175398,0.5327798454050959,0.5132169100104972,0.5361198587651493,0.5273881095524382,0.5264338200209944,0.5316700420240835,0.6277793682603302
152,0.4422654833476477,0.6849890256703884,0.6895696154213188,0.687613321881859,0.6462925851703407,0.6484874510926615,0.6479148773737952,0.6493940261475332,0.6660940929478003,0.6821738715526291,0.44751407577058877,0.4443172058402519,0.4447466361294017,0.4447466361294017,0.4422654833476477,0.4422654833476477,0.4422654833476477,0.4422654833476477,0.6887584693195916,0.6917644813436397,0.6903330470464739,0.6316919553392499,0.685370741482966,0.6253459299551484,0.6530680408435919,0.4422654833476477,0.6680503864872602,0.6889970417024526,0.6219582021185227,0.6533543277030252,0.6530203263670198,0.6530203263670198,0.6169481820784426,0.6910487641950568,0.5465693291344594,0.5078728886344117,0.521614657887203,0.5071571714858288,0.5085408913064223,0.5212329420746254,0.5066323122435347,0.49551483920221395,0.4892642427712568,0.584746212000721,0.6910487641950568
153,0.4357763145338296,0.6859433152018323,0.6914781944842066,0.6951522091802653,0.65955720965741,0.6584120622196774,0.6579349174539555,0.6561217673442122,0.6782135699971371,0.6911441931482012,0.4416929096287814,0.4370646054012787,0.43825746731558357,0.43825746731558357,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.6895219009447466,0.6938639183128161,0.6951999236568375,0.6805515793491745,0.6946273499379712,0.6653783757992174,0.6875178929287146,0.4357763145338296,0.6665235232369501,0.6902376180933295,0.6533066132264529,0.6537360435156027,0.6533066132264529,0.6533066132264529,0.6299265197060788,0.6937207748830996,0.5513407767916786,0.5310144097719248,0.5020994369691765,0.5245252409581067,0.5010974329611604,0.5234278079969463,0.508684034736139,0.525097814676973,0.5198015077774597,0.5871672798860507,0.6951522091802653
154,0.49603969844450807,0.6524954671247256,0.7055539650730032,0.7076534020421796,0.7076534020421796,0.7068899704170245,0.70526767821357,0.7044565321118428,0.6897127588510354,0.6979196488214524,0.5035785857429144,0.49971371314056684,0.49737570378852947,0.49737570378852947,0.49603969844450807,0.49603969844450807,0.49603969844450807,0.49603969844450807,0.6492031682412444,0.7058879664090085,0.7074625441358908,0.7075579730890352,0.7069376848935968,0.7053153926901422,0.6976810764385915,0.49603969844450807,0.6644718007443459,0.7028342399083882,0.7028342399083882,0.561122244488978,0.5868880618379616,0.5855043420173681,0.5780608836721061,0.7053153926901422,0.5124057639087699,0.5116423322836149,0.4969939879759519,0.49241339822502145,0.4828705029105831,0.494035690428476,0.5144574864013742,0.49203168241244394,0.5153640614562458,0.6057511849095015,0.7076534020421796
155,0.4562935394598721,0.6810764385914686,0.6843210229983777,0.6817921557400516,0.6365588319496135,0.6387536978719344,0.638181124153068,0.6398511308330948,0.6594140662276935,0.6762572764576773,0.46096955816394697,0.45796354613989887,0.4583929764290486,0.4583929764290486,0.4562935394598721,0.4562935394598721,0.4562935394598721,0.4562935394598721,0.6837961637560835,0.686134173108121,0.6845118809046665,0.6249164996659987,0.6793587174348698,0.6139898845309667,0.6466743009829182,0.4562935394598721,0.6669052390495276,0.6840347361389446,0.6164233228361485,0.6440022902948754,0.6436682889588701,0.6436682889588701,0.6062601393262715,0.685132169100105,0.4780990552533639,0.4982345643668289,0.5058688806183796,0.5167000668002673,0.49766199064796257,0.4978051340776792,0.5053917358526577,0.49131596526386107,0.5135986258230747,0.5822809640444911,0.685132169100105
156,0.4349651684321023,0.6875178929287146,0.6930527722110889,0.6967267869071476,0.6616089321500143,0.6606546426185704,0.6599866399465598,0.6582689187899609,0.6790247160988644,0.6917644813436397,0.4405000477144766,0.4360626013932627,0.43754175016700064,0.43754175016700064,0.4349651684321023,0.4349651684321023,0.4349651684321023,0.4349651684321023,0.6910964786716289,0.6954384960396984,0.6965836434774311,0.6820307281229125,0.6954384960396984,0.6664758087603779,0.6876610363584311,0.4349651684321023,0.6683843878232656,0.6915259089607787,0.6556446225784903,0.6561694818207844,0.6556446225784903,0.6556446225784903,0.6328371027769826,0.6951999236568375,0.5470464739001814,0.5103063269395934,0.5155549193625346,0.5244775264815345,0.5395553010783471,0.5239526672392404,0.5076820307281229,0.5249546712472564,0.5247638133409677,0.5878953674544857,0.6967267869071476
157,0.4362057448229793,0.6841778795686612,0.6892356140853135,0.6931959156408054,0.659032350415116,0.6579826319305278,0.6575054871648058,0.6556923370550625,0.6772115659891211,0.6893787575150301,0.4415497661990648,0.4369214619715622,0.4384006107453001,0.4384006107453001,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.6876610363584311,0.6920030537265006,0.6931482011642333,0.6790724305754365,0.6927664853516557,0.664758087603779,0.6863250310144098,0.4362057448229793,0.665998663994656,0.6882813245538696,0.6529726118904475,0.6532111842733085,0.6529726118904475,0.6529726118904475,0.6284473709323408,0.6916690523904953,0.5462830422750262,0.5289626872793205,0.5027197251646149,0.5219963736997805,0.5046760187040749,0.5086363202595667,0.5269109647867163,0.49088653497471135,0.5179406431911442,0.5863897106382076,0.6931959156408054
158,0.497518847218246,0.6506346025384101,0.7026433820020994,0.7044565321118428,0.7044565321118428,0.7036931004866877,0.7020708082832331,0.7009733753220727,0.6865158889206986,0.694341063078538,0.506202881954385,0.5018608645863155,0.49895028151541176,0.49895028151541176,0.497518847218246,0.497518847218246,0.497518847218246,0.497518847218246,0.6478194484206509,0.7025002385723829,0.704265674205554,0.7041702452524096,0.7031682412443936,0.7017368069472278,0.6944842065082546,0.497518847218246,0.6618475045328752,0.699541941024907,0.699541941024907,0.5603110983872507,0.5844546235327799,0.5822120431338869,0.5747685847886249,0.7017368069472278,0.5135031968699303,0.47833762763622484,0.49732798931195726,0.4983777077965455,0.4866876610363584,0.485828800458059,0.5123103349556255,0.4810096383242676,0.492795114037599,0.6044911692874285,0.7044565321118428
159,0.48096192384769537,0.6506823170149824,0.7060311098387251,0.7079396889016127,0.7079396889016127,0.7078442599484683,0.7067945414638801,0.706269682221586,0.6928619143048,0.7010688042752171,0.4909819639278557,0.4856856570283424,0.4826796450042943,0.4826796450042943,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6476763049909342,0.7056971085027197,0.7075579730890352,0.7074625441358908,0.7076056875656074,0.7064605401278748,0.7006393739860673,0.48096192384769537,0.6629449374940357,0.7054108216432866,0.7054108216432866,0.5684702738810955,0.5963355281992556,0.5963832426758279,0.5896077870025765,0.7054108216432866,0.5013360053440213,0.5077297452046952,0.5073480293921175,0.5071094570092566,0.4938925469987594,0.5004294302891498,0.4892165282946846,0.5177974997614276,0.4886916690523905,0.6024288435778082,0.7079396889016127
160,0.4098673537551293,0.5552533638705983,0.6400419887393836,0.638181124153068,0.6357954003244585,0.6155167477812769,0.6118427330852181,0.6087890065845978,0.5718580017177212,0.6098864395457582,0.40729077202023095,0.41067849985685656,0.408054203645386,0.408054203645386,0.4098673537551293,0.4098673537551293,0.4098673537551293,0.4098673537551293,0.5570187995037694,0.6316919553392499,0.6357954003244585,0.6255845023380093,0.57901517320355,0.6140853134841111,0.6263479339631645,0.4098673537551293,0.5589273785666571,0.6407577058879664,0.6440022902948754,0.6438591468651589,0.6429525718102872,0.6429525718102872,0.6429525718102872,0.6325985303941216,0.47709705124534785,0.5146483443076629,0.5343067086554061,0.5282946846073099,0.5344498520851226,0.5287718293730318,0.5133123389636416,0.525336387059834,0.5215669434106308,0.5443214471270583,0.6440022902948754
161,0.43405859337723063,0.684893596717244,0.6896650443744632,0.6937207748830996,0.6553583357190572,0.6545949040939021,0.6544040461876133,0.6524000381715812,0.6789770016222922,0.6903807615230461,0.44073862009733755,0.4355377421509686,0.436635175112129,0.436635175112129,0.43405859337723063,0.43405859337723063,0.43405859337723063,0.43405859337723063,0.6884721824601584,0.6926233419219391,0.6932913445939498,0.6782612844737094,0.6936730604065273,0.6627063651111748,0.6867544613035595,0.43405859337723063,0.6677640996278271,0.6888061837961638,0.6500620288195439,0.6503006012024048,0.6500620288195439,0.6500620288195439,0.5824029010401756,0.6922893405859337,0.5523904952762668,0.530060120240481,0.5169386391831282,0.5064891688138181,0.5051054489932245,0.5127397652447753,0.5105448993224544,0.5286286859433152,0.5196106498711709,0.5836434774310526,0.6937207748830996
162,0.38872984063364824,0.5192289340585934,0.6363679740433248,0.628733657791774,0.6349365397461589,0.6162801794064319,0.6196679072430575,0.6149918885389827,0.5930909437923466,0.6391354136845119,0.39703215955720966,0.3924992842828514,0.3898749880713809,0.3898749880713809,0.38872984063364824,0.38872984063364824,0.38872984063364824,0.38872984063364824,0.5227120908483633,0.6383242675827846,0.6319305277221109,0.6391354136845119,0.6347456818398702,0.6113655883194962,0.6175684702738811,0.38872984063364824,0.47891020135509116,0.6365111174730413,0.6075007157171486,0.6041129878805229,0.6232942074625442,0.6232942074625442,0.6253459299551484,0.6418074243725547,0.5942838057066514,0.5461398988453097,0.542990743391545,0.5338772783662563,0.531062124248497,0.5190380761523046,0.5140280561122245,0.5351178547571334,0.5342589941788338,0.5352009132904256,0.6418074243725547
163,0.43210229983777076,0.6816012978337628,0.6867544613035595,0.6818398702166237,0.6578872029773833,0.6592232083214047,0.6579826319305278,0.6588892069853993,0.6581257753602443,0.6758278461685275,0.43820975283901137,0.43463116709609695,0.43467888157266915,0.43467888157266915,0.43210229983777076,0.43210229983777076,0.43210229983777076,0.43210229983777076,0.685370741482966,0.6878996087412921,0.685132169100105,0.6101727264051914,0.6780704265674206,0.63865826891879,0.58946464357286,0.43210229983777076,0.6655215192289341,0.6856093138658269,0.6309762381906671,0.6630403664471801,0.6618475045328752,0.6618475045328752,0.6270159366351751,0.6869930336864205,0.556923370550625,0.5083023189235614,0.514409771924802,0.513407767916786,0.5360244298120049,0.5178452142379998,0.5097814676972994,0.5318255558736521,0.5322072716862296,0.5837265359643449,0.6869930336864205
164,0.49212711136558834,0.6457200114514744,0.6996373699780514,0.7019276648535165,0.7019276648535165,0.7012596621815058,0.6997327989311958,0.6989216528294685,0.6855138849126825,0.6925756274453669,0.5001431434297166,0.49637369978051343,0.49365397461589844,0.49365397461589844,0.49212711136558834,0.49212711136558834,0.49212711136558834,0.49212711136558834,0.6427139994274262,0.6996850844546235,0.7017368069472278,0.701545949040939,0.7013073766580781,0.6995896555014791,0.6926233419219391,0.49212711136558834,0.6571237713522282,0.6973947895791583,0.6973947895791583,0.560645099723256,0.5855520564939403,0.5293444030918981,0.5293444030918981,0.6989216528294685,0.5139326271590801,0.47876705792537455,0.4948468365302033,0.4934631167096097,0.4840156503483157,0.4939402614753316,0.5132169100104972,0.482107071285428,0.5135509113465025,0.5978270473928455,0.7019276648535165
165,0.48191621337913926,0.650586888061838,0.7084168336673347,0.710993415402233,0.710993415402233,0.7103254127302223,0.7092756942456341,0.7083691191907625,0.6948659223208321,0.7026910964786717,0.4916499665998664,0.4867353755129306,0.48363393453573816,0.48363393453573816,0.48191621337913926,0.48191621337913926,0.48191621337913926,0.48191621337913926,0.6470083023189236,0.7078919744250406,0.7104208416833667,0.7105162706365111,0.7101822693005058,0.7089416929096288,0.7023570951426663,0.48191621337913926,0.663517511212902,0.7073194007061743,0.7073194007061743,0.5690428475999618,0.5978623914495658,0.5958106689569616,0.5886534974711327,0.7079874033781849,0.511690046760187,0.5020994369691765,0.4940834049050482,0.49422654833476476,0.49026624677927283,0.5102108979864491,0.5157934917453956,0.5165569233705506,0.49541941024906955,0.604109453474851,0.710993415402233
166,0.44970894169290965,0.6812672964977574,0.685370741482966,0.6887584693195916,0.6490600248115278,0.6480103063269396,0.6476285905143621,0.6455291535451856,0.6714381143238859,0.6844641664280943,0.45448038935012885,0.4504246588414925,0.45190380761523047,0.45190380761523047,0.44970894169290965,0.44970894169290965,0.44970894169290965,0.44970894169290965,0.6841778795686612,0.6878518942647199,0.688615325889875,0.673966981582212,0.6884244679835863,0.6561217673442122,0.6805515793491745,0.44970894169290965,0.6640423704551961,0.6845118809046665,0.642618570474282,0.6429525718102872,0.642618570474282,0.642618570474282,0.6189521900944747,0.6873270350224258,0.47285046283042276,0.5043420173680695,0.5093043229315775,0.5115469033304705,0.4995705697108503,0.519133505105449,0.5055825937589464,0.5192766485351655,0.5126443362916309,0.5836028317658244,0.6887584693195916
167,0.41029678404427905,0.5051054489932245,0.4914591086935776,0.6136558831949613,0.6132741673823838,0.6074530012405764,0.583738906384197,0.583738906384197,0.5682794159748068,0.5694722778891116,0.415259089607787,0.41196679072430575,0.4112510735757229,0.4112510735757229,0.41029678404427905,0.41029678404427905,0.41029678404427905,0.41029678404427905,0.5065845977669625,0.5943315201832235,0.6138944555778223,0.6062124248496994,0.5832140471419028,0.5841683366733467,0.5993415402233038,0.41029678404427905,0.49551483920221395,0.5865063460253841,0.5573528008397748,0.5803511785475713,0.6152781753984159,0.6152781753984159,0.615325889874988,0.5952380952380952,0.48363393453573816,0.5237618093329516,0.5262429621147056,0.5208035117854757,0.5204217959728982,0.5231892356140854,0.5308712663422083,0.5233800935203741,0.5187517892928715,0.5178469814408359,0.615325889874988
168,0.48430193720774883,0.6388491268250788,0.6837007348029392,0.6849413111938162,0.6849413111938162,0.6842733085218056,0.6823647294589178,0.6814581544040462,0.4687947323217864,0.6748258421605114,0.4909819639278557,0.4875942360912301,0.48525622673919266,0.48525622673919266,0.48430193720774883,0.48430193720774883,0.48430193720774883,0.48430193720774883,0.6365111174730413,0.6840347361389446,0.6849413111938162,0.6848458822406718,0.6840347361389446,0.6823170149823456,0.47404332474472755,0.48430193720774883,0.6504437446321214,0.6797404332474473,0.6797404332474473,0.5604542418169672,0.58249832999332,0.5818780417978815,0.5757705887966409,0.6829850176543564,0.5114514743773261,0.49790056303082353,0.5013837198205936,0.4957534115850749,0.4849699398797595,0.4992842828514171,0.49417883385819256,0.48592422941120333,0.5135509113465025,0.5836929591104608,0.6849413111938162
169,0.4241816967267869,0.6723446893787575,0.6770207080828323,0.6726786907147628,0.6572192003053726,0.6586506346025384,0.657314629258517,0.6580303464070999,0.5593090943792347,0.6675255272449662,0.42981200496230554,0.4268059929382575,0.4265674205553965,0.4265674205553965,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.6759232751216719,0.6783567134268537,0.6755892737856666,0.6139898845309667,0.6699589655501479,0.6407577058879664,0.5947132359958012,0.4241816967267869,0.6556923370550625,0.6763527054108216,0.6304990934249451,0.6621815058688806,0.6609886439545758,0.6609886439545758,0.6286382288386296,0.6776409962782708,0.5579253745586411,0.5079206031109839,0.5271018226930051,0.525336387059834,0.5363107166714381,0.5224258039889302,0.528819543849604,0.501002004008016,0.4958011260616471,0.5748763841616212,0.6776409962782708
170,0.41626109361580305,0.6360816871838916,0.63865826891879,0.5441358908292776,0.6409962782708274,0.6414734230365493,0.6400419887393836,0.6400897032159557,0.5626013932627159,0.56508254604447,0.4218914018513217,0.4188853898272736,0.4185513884912683,0.4185513884912683,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.6386105544422178,0.6368451188090467,0.5381715812577536,0.612081305468079,0.5699017081782612,0.6270159366351751,0.5988166809810096,0.41626109361580305,0.6262047905334478,0.6384674110125012,0.6288768012214906,0.644622578490314,0.6422845691382766,0.6422845691382766,0.6201450520087795,0.63670197537933,0.47356617997900563,0.5145052008779464,0.5267201068804275,0.519133505105449,0.5370741482965932,0.5108311861818876,0.5326367019753794,0.5223780895123581,0.5249069567706842,0.5489444497460529,0.644622578490314
171,0.47700162229220344,0.6512071762572764,0.712949708941693,0.7165760091611795,0.7165760091611795,0.716194293348602,0.7151445748640137,0.7146197156217197,0.7021662372363775,0.7083691191907625,0.488071380856952,0.482107071285428,0.47871934344880235,0.47871934344880235,0.47700162229220344,0.47700162229220344,0.47700162229220344,0.47700162229220344,0.6477240194675065,0.712711136558832,0.7159080064891689,0.7159080064891689,0.7158602920125966,0.715192289340586,0.7100391258707892,0.47700162229220344,0.6675732417215383,0.7135699971371314,0.7135699971371314,0.6343639660272927,0.6330756751598435,0.5940929478003626,0.6026815535833572,0.7132837102776982,0.5150300601202404,0.5052008779463689,0.5071094570092566,0.501240576390877,0.5281992556541655,0.5148392022139517,0.48659223208321406,0.5228075198015077,0.4964214142570856,0.6093951571573483,0.7165760091611795
172,0.4022807519801508,0.5553010783471706,0.6405668479816776,0.6424277125679931,0.6399465597862392,0.6194770493367687,0.5976715335432771,0.6121767344212234,0.575818303273213,0.5763908769920794,0.4005630308235519,0.4032827559881668,0.40075388872984063,0.40075388872984063,0.4022807519801508,0.4022807519801508,0.4022807519801508,0.4022807519801508,0.5569710850271973,0.6318350987689665,0.6400419887393836,0.6300219486592232,0.6151827464452715,0.618045615039603,0.6298310907529344,0.4022807519801508,0.5623151064032827,0.6400419887393836,0.6473900181315011,0.6475331615612177,0.6468174444126348,0.6468174444126348,0.6468174444126348,0.6328371027769826,0.473900181315011,0.5419410249069567,0.5312052676782135,0.5295829754747591,0.5302032636701975,0.5248592422941121,0.532302700639374,0.5281515411775933,0.5331615612176734,0.5415186634291511,0.6475331615612177
173,0.4914591086935776,0.6515411775932818,0.7095619811050673,0.71223399179311,0.71223399179311,0.7116614180742438,0.7105162706365111,0.7100868403473614,0.6954384960396984,0.7033590991506823,0.5003340013360054,0.4958011260616471,0.49298597194388777,0.49298597194388777,0.4914591086935776,0.4914591086935776,0.4914591086935776,0.4914591086935776,0.6489168813818113,0.7100868403473614,0.7121385628399657,0.7119477049336769,0.7113274167382384,0.7108502719725165,0.7049336768775647,0.4914591086935776,0.6675255272449662,0.7086554060501956,0.7086554060501956,0.6176161847504533,0.6164233228361485,0.5855997709705124,0.5770111651875179,0.709514266628495,0.5153640614562458,0.498759423609123,0.5020994369691765,0.4951808378662086,0.5203263670197538,0.48663994655978626,0.49198396793587174,0.5182746445271496,0.48477908197347075,0.6097185552763376,0.71223399179311
174,0.477383338104781,0.6471991602252123,0.70875083500334,0.7117091325508159,0.7117091325508159,0.7111365588319496,0.7098959824410727,0.7093711231987785,0.6963450710945701,0.7038839583929765,0.48778509399751885,0.48220250023857236,0.4791010592613799,0.4791010592613799,0.477383338104781,0.477383338104781,0.477383338104781,0.477383338104781,0.643906861341731,0.7088939784330566,0.7115182746445271,0.711231987785094,0.7107071285427999,0.7099436969176448,0.7037408149632598,0.477383338104781,0.6626109361580304,0.7083214047141903,0.7083214047141903,0.5702357095142666,0.6016318350987689,0.5980532493558546,0.5909915068231701,0.7088939784330566,0.506202881954385,0.518370073480294,0.5034831567897701,0.4996182841874225,0.5254318160129784,0.49212711136558834,0.4988071380856952,0.49665998663994654,0.49852085122626205,0.6029766764569705,0.7117091325508159
175,0.4361103158698349,0.6837007348029392,0.6889493272258803,0.693100486687661,0.6597003530871266,0.6586506346025384,0.6578872029773833,0.6559786239144957,0.675684702738811,0.688138181124153,0.44069090562076535,0.43644431720584026,0.43820975283901137,0.43820975283901137,0.4361103158698349,0.4361103158698349,0.4361103158698349,0.4361103158698349,0.6874701784521424,0.6918121958202118,0.6929573432579444,0.678690714762859,0.6921939116327894,0.663517511212902,0.6852753125298215,0.4361103158698349,0.6650443744632122,0.6880904666475809,0.6530680408435919,0.6536883290390304,0.6530680408435919,0.6530680408435919,0.629974234182651,0.6917644813436397,0.5477621910487642,0.5118331901899036,0.4994751407577059,0.5251455291535452,0.5368832903903045,0.5229029487546522,0.5073480293921175,0.4917453955530108,0.5026720106880428,0.5863490649729795,0.693100486687661
176,0.44718007443458346,0.6711995419410249,0.6747304132073672,0.6770684225594045,0.6417597098959824,0.6406145624582499,0.6395648439736616,0.6380379807233515,0.5066800267201069,0.6703883958392977,0.4497566561694818,0.4469415020517225,0.4492795114037599,0.4492795114037599,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.6739192671056399,0.6765435633171104,0.6774024238954098,0.6608455005248592,0.6747304132073672,0.6449088653497471,0.6682889588701212,0.44718007443458346,0.6554060501956294,0.673966981582212,0.6352228266055922,0.6357476858478862,0.6352228266055922,0.6352228266055922,0.5700448516079779,0.6763049909342495,0.4765244775264815,0.5027674396411871,0.511928619143048,0.517892928714572,0.5022902948754652,0.5091134650252886,0.5051054489932245,0.4931768298501765,0.5234278079969463,0.569809813630789,0.6770684225594045
177,0.4416929096287814,0.6864204599675542,0.6909056207653402,0.6887584693195916,0.6471514457486401,0.6494417406241053,0.6488691669052391,0.6504437446321214,0.6679072430575437,0.6840824506155168,0.4474186468174444,0.44364920316824125,0.4439832045042466,0.4439832045042466,0.4416929096287814,0.4416929096287814,0.4416929096287814,0.4416929096287814,0.6899036167573241,0.6928141998282279,0.6911919076247733,0.6333142475427045,0.6867067468269873,0.6250596430957153,0.654308617234469,0.4416929096287814,0.6701498234564367,0.6902376180933295,0.6222444889779559,0.6539269014218914,0.6537837579921748,0.6537837579921748,0.6180933295161752,0.6920030537265006,0.5480961923847696,0.5050100200400801,0.5074434583452619,0.5083977478767058,0.4978528485542514,0.502481152781754,0.5219963736997805,0.515650348315679,0.5223780895123581,0.5853258545309313,0.6920030537265006
178,0.4947036931004867,0.6551674778127684,0.7083214047141903,0.7102299837770779,0.7102299837770779,0.709752839011356,0.7083214047141903,0.707510258612463,0.6941024906956771,0.7005916595094952,0.5037694436492032,0.49904571046855617,0.49603969844450807,0.49603969844450807,0.4947036931004867,0.4947036931004867,0.4947036931004867,0.4947036931004867,0.652066036835576,0.7078919744250406,0.7098482679645004,0.7100391258707892,0.7092279797690619,0.7082736902376181,0.7028342399083882,0.4947036931004867,0.6685752457295544,0.7061742532684416,0.7061742532684416,0.6219104876419506,0.6207176257276458,0.5790628876801222,0.5878423513694054,0.7078919744250406,0.5129783376276362,0.49847313674968985,0.4956579826319305,0.4999522855234278,0.48721252027865253,0.5046760187040749,0.48005534879282374,0.5169386391831282,0.4909342494512835,0.6105173309582127,0.7102299837770779
179,0.39488500811146104,0.5564939402614754,0.6547380475236186,0.640662276934822,0.6356999713713141,0.624248496993988,0.6151827464452715,0.619524763813341,0.5899895028151542,0.6358431148010306,0.3975570187995038,0.39693673060406526,0.3943124343925947,0.3943124343925947,0.39488500811146104,0.39488500811146104,0.39488500811146104,0.39488500811146104,0.5595953812386678,0.6464834430766294,0.6364634029964691,0.6105544422177689,0.6184750453287527,0.6132264529058116,0.6399942742628113,0.39488500811146104,0.5566370836911919,0.6538314724687471,0.6520183223590037,0.6508254604446989,0.6478194484206509,0.6478194484206509,0.6478194484206509,0.6490123103349557,0.5927569424563413,0.5237618093329516,0.534783853421128,0.5321118427330852,0.5398893024143525,0.5339249928428285,0.5374081496325985,0.5281992556541655,0.5346407099914114,0.54920246136011,0.6547380475236186
