,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
224,0.3701769736656411,0.5622230376245448,0.6816732055660617,0.6816732055660617,0.6816732055660617,0.6662056507380959,0.6684072370092298,0.6515284089305371,0.6815603037060035,0.6818425583561489,0.6816732055660617,0.6816732055660617,0.5622230376245448,0.5622230376245448,0.5622230376245448,0.5622230376245448,0.5622230376245448,0.3701769736656411,0.5622230376245448,0.6816732055660617,0.6816732055660617,0.6711733325806543,0.5416748990939626,0.645205904767281,0.680374834175393,0.3701769736656411,0.6816732055660617,0.6816732055660617,0.6816732055660617,0.6816732055660617,0.6480849021987637,0.6446413954669903,0.6445284936069322,0.6816732055660617,0.6816732055660617,0.5592311383330041,0.549013519997742,0.5433119760648056,0.5409410370035846,0.5512151062688758,0.5472635411668407,0.5491264218578001,0.5328685540094273,0.5334330633097181,0.528691185187276,0.5417878009540207,0.5465296790764628,0.5394733128228287,0.5433119760648056,0.5320217900589912,0.5425781139744277,0.5355217477207938,0.5500860876682944,0.5462474244263175,0.5414490953738463,0.5406023314234102,0.5393039600327415,0.5358040023709391,0.5398684693330322,0.5354088458607356,0.5394733128228287,0.5448361511755906,0.5120946117587287,0.53817494143216,0.5380055886420729,0.5359169042309972,0.5425781139744277,0.538852352592509,0.5551102204408818,0.5336024160998053,0.5343362781901831,0.5382878432922182,0.6258850512710344,0.6818425583561489
225,0.3435603601569336,0.705749527223461,0.705749527223461,0.705749527223461,0.6869513675237799,0.6869513675237799,0.6869513675237799,0.6726692822264246,0.7042818030427052,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.3435603601569336,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.705749527223461,0.3435603601569336,0.5365096389963024,0.532219368314093,0.5917750994947641,0.6993141212001468,0.6993141212001468,0.6993141212001468,0.6993141212001468,0.705749527223461,0.705749527223461,0.5496062547630473,0.5450901803607214,0.5621383612295012,0.5448643766406052,0.5377515594569421,0.5419853792091225,0.5362273843461571,0.5396708910779305,0.5419289282790934,0.5420418301391515,0.5450337294306924,0.5461627480312738,0.5555900533461289,0.5481385305822913,0.5470095119817099,0.5445821219904597,0.5407434587484828,0.5505094696435123,0.5415337717688898,0.5607270879787745,0.5474046684919134,0.5638883400604024,0.5524852521945299,0.544751474780547,0.5432837505997912,0.5269694318213892,0.5597674221682802,0.5577916396172627,0.5317113099438313,0.5558723079962742,0.5471788647717971,0.5546868384656637,0.5499449603432216,0.5350419148155466,0.5371305992266222,0.5555900533461289,0.5446385729204889,0.6576826056912991,0.705749527223461
226,0.3726325891219058,0.5632109289000536,0.6792740410398261,0.6792740410398261,0.6792740410398261,0.6634113297016568,0.665838719692907,0.6489598916142143,0.6792740410398261,0.6793304919698552,0.6792740410398261,0.6792740410398261,0.5632109289000536,0.5632109289000536,0.5632109289000536,0.5632109289000536,0.5632109289000536,0.3726325891219058,0.5632109289000536,0.6792740410398261,0.6792740410398261,0.668209658754128,0.542380535719326,0.6427502893110164,0.677580513138954,0.3726325891219058,0.6792740410398261,0.6792740410398261,0.6792740410398261,0.6792740410398261,0.6446696209320049,0.6419035253605803,0.6413954669903187,0.6792740410398261,0.6792740410398261,0.5551948968359254,0.5519207428942392,0.5490981963927856,0.5422676338592678,0.5372435010866804,0.5321629173840638,0.5258404132208078,0.5349854638855175,0.5458240424510994,0.5395015382878433,0.5222840046289763,0.5410821643286573,0.5354935222557792,0.5445256710604307,0.5402354003782213,0.5398402438680178,0.5352112676056338,0.539275734567727,0.5461627480312738,0.5391063817776398,0.5264613734511276,0.5386547743374072,0.5307516441333371,0.5428321431595585,0.5280984504219707,0.5434531033898784,0.5480820796522623,0.5100906037426967,0.5315984080837732,0.5371870501566514,0.5503401168534252,0.5330096813345,0.5378080103869711,0.5258968641508369,0.5317677608738604,0.5418160264190353,0.5446950238505179,0.6244936403845772,0.6793304919698552
227,0.3496006096700443,0.5422111829292388,0.669056422704564,0.669056422704564,0.669056422704564,0.6638064862118603,0.6634677806316859,0.6569759236783426,0.6290891642439809,0.6363148832877021,0.669056422704564,0.669056422704564,0.5422111829292388,0.5422111829292388,0.5422111829292388,0.5422111829292388,0.5422111829292388,0.3496006096700443,0.5422111829292388,0.669056422704564,0.669056422704564,0.6577097857687205,0.65652431623811,0.6544356318270343,0.6689435208445059,0.3496006096700443,0.669056422704564,0.669056422704564,0.669056422704564,0.669056422704564,0.6668548364334302,0.6623952129611336,0.6626774676112789,0.669056422704564,0.669056422704564,0.5347032092353722,0.5313726043636569,0.5511868808038612,0.5510739789438031,0.5390499308476108,0.5391063817776398,0.5313161534336278,0.544751474780547,0.5461627480312738,0.5555900533461289,0.5564932682265941,0.5402354003782213,0.5641141437805188,0.5483078833723786,0.5476869231420588,0.5472353157018262,0.5499449603432216,0.5413644189788027,0.5397837929379886,0.5445256710604307,0.5297355273928138,0.5341386999350815,0.5384289706172909,0.5461627480312738,0.5409692624685992,0.540799909678512,0.5527675068446752,0.5717914702644726,0.5553642496260126,0.5462756498913319,0.5444692201304017,0.5463885517513901,0.5448079257105761,0.5572835812470011,0.5415337717688898,0.552541703124559,0.543170848739733,0.6130989156194496,0.669056422704564
228,0.3270766885884445,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7028140788619492,0.7028140788619492,0.7028140788619492,0.6969431821389257,0.7040559993225889,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.3270766885884445,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.7043947049027632,0.3270766885884445,0.5211549860283948,0.6890965028648847,0.691693245646222,0.6950238505179372,0.6950238505179372,0.6950238505179372,0.6950238505179372,0.7043947049027632,0.7043947049027632,0.5433966524598492,0.5459933952411866,0.5589771091478732,0.5661463772615654,0.5472353157018262,0.5582432470574953,0.5551948968359254,0.5582432470574953,0.5505659205735415,0.5555900533461289,0.547856275932146,0.5396144401479014,0.5471788647717971,0.542380535719326,0.5477433740720878,0.5498885094131926,0.5638883400604024,0.5497191566231053,0.5649609077309549,0.5319371136639476,0.553332016144966,0.5547997403257219,0.5615174009991815,0.561969008439414,0.5483078833723786,0.5372435010866804,0.5625335177397047,0.568968923763019,0.5657512207513619,0.5502836659233961,0.5579045414773208,0.5409128115385701,0.552541703124559,0.5418724773490643,0.5431143978097039,0.5440740636201982,0.5561545626464196,0.6667691146507935,0.7043947049027632
229,0.35784244545428884,0.5506223715035705,0.6793304919698552,0.6793304919698552,0.6793304919698552,0.6646532501622964,0.6630726241214824,0.6533066132264529,0.678370826159361,0.6788788845296226,0.6793304919698552,0.6793304919698552,0.5506223715035705,0.5506223715035705,0.5506223715035705,0.5506223715035705,0.5506223715035705,0.35784244545428884,0.5506223715035705,0.6793304919698552,0.6793304919698552,0.6570888255384008,0.658895255299331,0.6497502046346214,0.6789353354596517,0.35784244545428884,0.6793304919698552,0.6793304919698552,0.6793304919698552,0.6793304919698552,0.6735160461768608,0.6613226452905812,0.6622258601710463,0.6793304919698552,0.6793304919698552,0.5282113522820289,0.5555900533461289,0.5566061700866521,0.5428321431595585,0.5420982810691806,0.5544610347455474,0.5291710180925231,0.5540094273053149,0.5369047955065059,0.5315984080837732,0.5446950238505179,0.5440740636201982,0.5579609924073499,0.544751474780547,0.5480256287222331,0.5444692201304017,0.5428885940895877,0.5371870501566514,0.5444692201304017,0.5487030398825821,0.5576222868271755,0.5303000366931045,0.5349290129554884,0.5414773208388608,0.5594287165881058,0.5363402862062152,0.5472353157018262,0.5479127268621751,0.5324451720342093,0.5454288859408959,0.5354370713257501,0.5540094273053149,0.5475175703519716,0.532219368314093,0.5342516017951395,0.5339693471449942,0.5502836659233961,0.6232370844976337,0.6793304919698552
230,0.32752829602867706,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7008382963109318,0.7008382963109318,0.7008382963109318,0.6962657709785769,0.7040559993225889,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.32752829602867706,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.7050156651330831,0.32752829602867706,0.5220017499788309,0.6875158768240707,0.6903948742555533,0.6935561263371814,0.6935561263371814,0.6935561263371814,0.6935561263371814,0.7050156651330831,0.7050156651330831,0.5582432470574953,0.5527110559146462,0.5567190719467103,0.5521465466143555,0.5707753535239493,0.5528239577747044,0.5607270879787745,0.5441305145502272,0.5702108442236585,0.5599932258883965,0.5545174856755765,0.5625899686697339,0.551751390104152,0.5453159840808377,0.5511304298738322,0.5557594061362161,0.5461627480312738,0.5540094273053149,0.5515820373140647,0.5318242118038895,0.5571706793869429,0.5575658358971464,0.5567190719467103,0.5506788224335996,0.551017528013774,0.5339128962149652,0.5449772785006634,0.550961077083745,0.5538400745152277,0.5499449603432216,0.5508481752236868,0.540799909678512,0.5550819949758672,0.5396144401479014,0.5566626210166813,0.5479691777922041,0.5562674645064778,0.6665642186825399,0.7050156651330831
231,0.36072144288577157,0.5413644189788027,0.6639193880719185,0.6676451494538372,0.6680403059640407,0.6680403059640407,0.6559033560077903,0.666629032713314,0.6620565073809591,0.6639193880719185,0.6639193880719185,0.6639193880719185,0.5413644189788027,0.5413644189788027,0.5413644189788027,0.5413644189788027,0.5413644189788027,0.36072144288577157,0.5413644189788027,0.6639193880719185,0.6669112873634593,0.66747579666375,0.5904202771740664,0.639363233509272,0.6592339608795055,0.36072144288577157,0.4832764119788874,0.5383725196872619,0.6579355894888368,0.6621694092410172,0.6621694092410172,0.6621694092410172,0.657314629258517,0.6639193880719185,0.6639193880719185,0.545541787800954,0.5319935645939767,0.5461627480312738,0.529114567162494,0.5455982387309831,0.5380902650371164,0.5569448756668266,0.5506223715035705,0.545541787800954,0.5439047108301109,0.5347032092353722,0.541590222698919,0.5414208699088318,0.5204211239380169,0.5436224561799655,0.5500578622032798,0.5511304298738322,0.5367918936464479,0.5524852521945299,0.5576787377572046,0.5520336447542973,0.5567755228767394,0.5398402438680178,0.544017612690169,0.5413079680487736,0.541646673628948,0.5401224985181631,0.558017443337379,0.554122329165373,0.533743543424878,0.5445821219904597,0.5519771938242682,0.533856445284936,0.5497756075531345,0.5503965677834542,0.5342516017951395,0.5410257133986283,0.6024025097665336,0.6680403059640407
232,0.37074148296593185,0.56312625250501,0.6784555025544046,0.6784555025544046,0.6784555025544046,0.6634960060967005,0.6649072793474272,0.6473510401083857,0.6780603460442011,0.6785119534844336,0.6784555025544046,0.6784555025544046,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.37074148296593185,0.56312625250501,0.6784555025544046,0.6784555025544046,0.6680120804990263,0.545174856755765,0.6419317508255948,0.6774393858138813,0.37074148296593185,0.6784555025544046,0.6784555025544046,0.6784555025544046,0.6784555025544046,0.6471252363882695,0.641254339665246,0.6409720850151006,0.6784555025544046,0.6784555025544046,0.5252476784555026,0.5484490106974512,0.5481103051172768,0.5399813711930904,0.5298766547178865,0.5390781563126252,0.5431426232747184,0.5499731858082362,0.5312314770385842,0.5295944000677412,0.5260944424059386,0.5463038753563465,0.5391346072426543,0.5341669254000959,0.5274492647266363,0.5358040023709391,0.54122329165373,0.5364249626012588,0.5325862993592819,0.5399813711930904,0.5212961133534675,0.552965085099777,0.5342233763301251,0.5430861723446894,0.5275057156566655,0.5336024160998053,0.5335459651697761,0.5428603686245731,0.5413926444438172,0.5470377374467245,0.5363685116712298,0.5419007028140789,0.5359733551610263,0.5518360664991956,0.5360298060910553,0.5433119760648056,0.5352959440006774,0.623886270192968,0.6785119534844336
233,0.36176578509130936,0.5391910581726834,0.6564960907730955,0.6640040644669621,0.6644556719071947,0.6643992209771656,0.6523751728809732,0.6640040644669621,0.6551977193824269,0.6564960907730955,0.6564960907730955,0.6564960907730955,0.5391910581726834,0.5391910581726834,0.5391910581726834,0.5391910581726834,0.5391910581726834,0.36176578509130936,0.5391910581726834,0.6564960907730955,0.6644556719071947,0.6643992209771656,0.5876259561376274,0.5564085918315504,0.653842897061729,0.36176578509130936,0.4790708176917215,0.5339975726100088,0.6549719156623105,0.6588670298343166,0.6588670298343166,0.6588670298343166,0.6542380535719325,0.6564960907730955,0.6564960907730955,0.5463603262863755,0.5531908888198933,0.5522876739394281,0.5300460075079737,0.5366507663213751,0.5395297637528579,0.5356911005108809,0.5494086765079454,0.5433684269948348,0.536594315391346,0.549069970927771,0.544328092805329,0.5419007028140789,0.5444409946653871,0.543594230714951,0.5481667560473059,0.5367636681814333,0.5371588246916368,0.5476022467470152,0.538852352592509,0.532642750289311,0.53027181122809,0.5333201614496599,0.5468119337266082,0.5507070478986141,0.5402071749132067,0.5261508933359678,0.5508764006887014,0.5350136893505321,0.5436506816449801,0.5594004911230912,0.5535295944000678,0.5407152332834684,0.536481413531288,0.5485054616274803,0.5463603262863755,0.5377797849219565,0.5985544380362186,0.6644556719071947
234,0.3620480397414547,0.5356911005108809,0.6613508707555957,0.6608992633153631,0.6605605577351887,0.6605041068051596,0.6510203505602755,0.6637782607468458,0.6597702447147816,0.6613508707555957,0.6613508707555957,0.6613508707555957,0.5356911005108809,0.5356911005108809,0.5356911005108809,0.5356911005108809,0.5356911005108809,0.3620480397414547,0.5356911005108809,0.6613508707555957,0.6629879477264388,0.6605041068051596,0.5871743486973948,0.6627621440063225,0.6410285359451297,0.3620480397414547,0.4877078099861695,0.5406023314234102,0.5520618702193119,0.6682943351491716,0.6682943351491716,0.6682943351491716,0.6409156340850716,0.6613508707555957,0.6613508707555957,0.5454571114059105,0.5505941460385559,0.5491828727878292,0.543594230714951,0.539642665612916,0.5578198650822772,0.5313443788986424,0.5522312230093991,0.5464167772164047,0.5441587400152418,0.5463603262863755,0.5428603686245731,0.5411668407237009,0.5437071325750091,0.5400942730531485,0.5435377797849219,0.5439893872251546,0.5535860453300968,0.5495215783680036,0.5588359818228005,0.538908803522538,0.5414490953738463,0.555336024160998,0.5529086341697479,0.5369894719015496,0.5534166925400096,0.5291992435575376,0.5500296367382652,0.5506505969685851,0.5325862993592819,0.5251912275254735,0.5508199497586723,0.5471506393067825,0.5442716418752999,0.5511586553388467,0.538908803522538,0.5424087611843406,0.5958907904489208,0.6682943351491716
235,0.3697818171554376,0.5421829574642242,0.663100849586497,0.6463349233678625,0.6450930029072229,0.6341415224815828,0.6376979310734144,0.6476897456885602,0.6620282819159445,0.663100849586497,0.663100849586497,0.663100849586497,0.5421829574642242,0.5421829574642242,0.5421829574642242,0.5421829574642242,0.5421829574642242,0.3697818171554376,0.5421829574642242,0.663100849586497,0.6339157187614666,0.635835050382455,0.5923113833300404,0.6563267379830082,0.6504558412599848,0.3697818171554376,0.49069970927771034,0.5449490530356488,0.5442151909452708,0.6542945045019617,0.6542945045019617,0.6542945045019617,0.6446978463970194,0.663100849586497,0.663100849586497,0.5430861723446894,0.5495215783680036,0.5338282198199216,0.5308363205283807,0.5434813288548929,0.5341104744700669,0.5425781139744277,0.5454571114059105,0.5347878856304158,0.5353523949307065,0.5300460075079737,0.5414490953738463,0.5432555251347766,0.5500860876682944,0.5492957746478874,0.5423523102543114,0.5456829151260267,0.5353523949307065,0.545852267916114,0.5297637528578283,0.5355217477207938,0.5485619125575094,0.5345620819102995,0.5472070902368117,0.545118405825736,0.529537949137712,0.544328092805329,0.5476022467470152,0.5308363205283807,0.546642580936521,0.5588359818228005,0.5341669254000959,0.5340540235400378,0.5446667983855034,0.5462474244263175,0.5316830844788167,0.5385700979423635,0.5937665628596785,0.663100849586497
236,0.3685963476248271,0.5618843320443704,0.677947444184143,0.677947444184143,0.677947444184143,0.6667701600383866,0.6672782184086483,0.6484236077789381,0.6778909932541138,0.6780603460442011,0.677947444184143,0.677947444184143,0.5618843320443704,0.5618843320443704,0.5618843320443704,0.5618843320443704,0.5618843320443704,0.3685963476248271,0.5618843320443704,0.677947444184143,0.677947444184143,0.6712862344407124,0.5500296367382652,0.6414801433853623,0.6763668181433289,0.3685963476248271,0.677947444184143,0.677947444184143,0.677947444184143,0.677947444184143,0.6542945045019617,0.6457704140675717,0.6457704140675717,0.677947444184143,0.677947444184143,0.5338282198199216,0.5485054616274803,0.551384459058963,0.5441022890852126,0.537384628411753,0.5531908888198933,0.5276186175167236,0.5266589517062293,0.5348443365604448,0.5299895565779447,0.5508764006887014,0.5499731858082362,0.5399813711930904,0.5358604533009681,0.5418442518840498,0.5391910581726834,0.536594315391346,0.5513280081289339,0.5470941883767535,0.5375539812018403,0.5433119760648056,0.527957323096898,0.5326992012193401,0.5440458381551836,0.5582714725225099,0.5444409946653871,0.5322475937791075,0.5472635411668407,0.532642750289311,0.5358604533009681,0.5376668830618985,0.545118405825736,0.5472635411668407,0.5294250472776539,0.5350701402805611,0.5289734398374213,0.5411668407237009,0.6240807122852905,0.6780603460442011
237,0.35933839510005927,0.5368201191114623,0.662423438426148,0.6656975923678342,0.6661491998080669,0.6663185525981541,0.652262271020915,0.6656411414378052,0.661576674475712,0.662423438426148,0.662423438426148,0.662423438426148,0.5368201191114623,0.5368201191114623,0.5368201191114623,0.5368201191114623,0.5368201191114623,0.35933839510005927,0.5368201191114623,0.662423438426148,0.6659233960879506,0.6667137091083576,0.5861582319568714,0.6428914166360891,0.6589234807643456,0.35933839510005927,0.484941714414745,0.5389652544525672,0.6552541703124559,0.6601089502949561,0.6601089502949561,0.6601089502949561,0.6543509554319907,0.662423438426148,0.662423438426148,0.5487877162776257,0.5400378221231195,0.5460216207062011,0.5314008298286714,0.545174856755765,0.5398684693330322,0.5376104321318693,0.549013519997742,0.546755482796579,0.5461909734962883,0.5330943577295436,0.5417313500239916,0.5437635835050383,0.5588359818228005,0.5496344802280617,0.5510457534787886,0.5430861723446894,0.5444409946653871,0.5481667560473059,0.5378362358519857,0.5368201191114623,0.5312314770385842,0.5378926867820147,0.5477151486070733,0.5413361935137881,0.5505941460385559,0.5273363628665783,0.5469812865166953,0.5420136046741371,0.5349007874904739,0.5653278387761438,0.536594315391346,0.5431990742047476,0.5368201191114623,0.5508199497586723,0.5447797002455615,0.5506505969685851,0.6002082412085517,0.6663185525981541
238,0.33946766772982584,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.688221513449434,0.688221513449434,0.688221513449434,0.6716249400208868,0.7056083998983883,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.33946766772982584,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.7070761240791442,0.33946766772982584,0.5339975726100088,0.531062124248497,0.5916904230997205,0.7023342459567021,0.7023342459567021,0.7023342459567021,0.7023342459567021,0.7070761240791442,0.7070761240791442,0.5541505546303875,0.5464167772164047,0.5691100510880917,0.556803748341754,0.5408845860735556,0.545965169776172,0.5594004911230912,0.5542070055604166,0.5461345225662593,0.5479974032572187,0.5605859606537018,0.558440825312597,0.5398684693330322,0.5412797425837591,0.5499167348782071,0.5584972762426261,0.5457393660560558,0.553698947190155,0.5434248779248638,0.5635214090152135,0.5512151062688758,0.5503683423184397,0.554489260210562,0.5500296367382652,0.5426910158344859,0.5314572807587005,0.5614327246041378,0.5387959016624799,0.556069886251376,0.5516102627790793,0.5548844167207655,0.5634085071551553,0.5573118067120156,0.5689406982980044,0.558440825312597,0.5500860876682944,0.5502554404583816,0.6584781456496717,0.7070761240791442
239,0.37000762087555394,0.5394733128228287,0.6624798893561772,0.645205904767281,0.645939766857659,0.6466736289480369,0.634254424341641,0.6436817296564961,0.6612944198255666,0.6624798893561772,0.6624798893561772,0.6624798893561772,0.5394733128228287,0.5394733128228287,0.5394733128228287,0.5394733128228287,0.5394733128228287,0.37000762087555394,0.5394733128228287,0.6624798893561772,0.6454881594174264,0.6478026475486184,0.5896017386886448,0.6500606847497813,0.6519800163707697,0.37000762087555394,0.4930141974089023,0.5461909734962883,0.5385136470123345,0.6455446103474555,0.6455446103474555,0.6455446103474555,0.6384317931637924,0.6624798893561772,0.6624798893561772,0.5427474667645149,0.5337717688898924,0.5413361935137881,0.5468683846566372,0.5379491377120438,0.5354652967907646,0.5330943577295436,0.5441022890852126,0.5323604956391657,0.5316830844788167,0.5306669677382935,0.538118490502131,0.5412797425837591,0.5523441248694573,0.5476586976770442,0.5314008298286714,0.5404894295633521,0.5472635411668407,0.5273928137966073,0.5323040447091366,0.5329250049394564,0.5305540658782354,0.532642750289311,0.54122329165373,0.5327556521493692,0.548279657907364,0.5435377797849219,0.5241186598549211,0.5315701826187587,0.5406023314234102,0.5559005334612888,0.5375539812018403,0.5399813711930904,0.5332637105196308,0.5429168195546021,0.536537864461317,0.5368201191114623,0.5919099544942781,0.6624798893561772
240,0.3432498800417737,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.685794123458184,0.685794123458184,0.685794123458184,0.6683507860792006,0.7041971266476615,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.3432498800417737,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.7057777526884755,0.3432498800417737,0.5382313923621892,0.5353523949307065,0.5942871658810579,0.7001891106155974,0.7001891106155974,0.7001891106155974,0.7001891106155974,0.7057777526884755,0.7057777526884755,0.5452313076857941,0.5522312230093991,0.5338846707499506,0.5540941037003585,0.5403200767732649,0.5511586553388467,0.5362556098111716,0.538908803522538,0.5433119760648056,0.5489006181376839,0.5563521409015213,0.548279657907364,0.5457958169860848,0.5398120184030032,0.545174856755765,0.544328092805329,0.5549973185808236,0.5511586553388467,0.5610940190239634,0.5570860029918993,0.545118405825736,0.5337717688898924,0.5535295944000678,0.5473764430268989,0.5444409946653871,0.5661746027265799,0.5392475091027125,0.5608117643738181,0.5566343955516667,0.538852352592509,0.545965169776172,0.5553924750910271,0.5413361935137881,0.5420136046741371,0.5376668830618985,0.55765051229219,0.55217477207937,0.6577840082878329,0.7057777526884755
241,0.34765305258404133,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.6755200541928928,0.6755200541928928,0.6755200541928928,0.662366987496119,0.7056083998983883,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.34765305258404133,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.7071325750091733,0.34765305258404133,0.5416748990939626,0.5264895989161421,0.5849163114962319,0.6874312004290271,0.6874312004290271,0.6874312004290271,0.6874312004290271,0.7071325750091733,0.7071325750091733,0.5499167348782071,0.5437071325750091,0.5325862993592819,0.5425781139744277,0.5385700979423635,0.5523441248694573,0.5531908888198933,0.5375539812018403,0.5428039176945441,0.5429732704846313,0.545174856755765,0.5540376527703293,0.5437635835050383,0.5404894295633521,0.5540376527703293,0.5436506816449801,0.5526828304496316,0.5457958169860848,0.5420700556041661,0.5238364052047757,0.5507634988286432,0.5315701826187587,0.5514973609190211,0.5470941883767535,0.5431990742047476,0.5289734398374213,0.5377233339919275,0.5450619548957069,0.5605295097236727,0.5489570690677129,0.5504812441784979,0.5350701402805611,0.5527957323096898,0.5667391120268707,0.536537864461317,0.55217477207937,0.5535295944000678,0.6550137311660357,0.7071325750091733
242,0.36893505320500153,0.5614891755341669,0.6794151683648988,0.6794151683648988,0.6794151683648988,0.6660362979480087,0.6674475711987355,0.6463913742978915,0.6790200118546953,0.6792458155748116,0.6794151683648988,0.6794151683648988,0.5614891755341669,0.5614891755341669,0.5614891755341669,0.5614891755341669,0.5614891755341669,0.36893505320500153,0.5614891755341669,0.6794151683648988,0.6794151683648988,0.670891077930509,0.5476586976770442,0.6387140478139377,0.6778909932541138,0.36893505320500153,0.6794151683648988,0.6794151683648988,0.6794151683648988,0.6794151683648988,0.6528267803212058,0.6445849445369612,0.6445849445369612,0.6794151683648988,0.6794151683648988,0.5270541082164328,0.5507070478986141,0.5433684269948348,0.5394733128228287,0.536481413531288,0.5499167348782071,0.5412797425837591,0.5390781563126252,0.5403200767732649,0.5272799119365491,0.5507070478986141,0.5473764430268989,0.5275621665866945,0.5429732704846313,0.5284089305371306,0.5401507239831776,0.5397555674729742,0.5301024584380027,0.5347314347003866,0.5399249202630614,0.5237799542747467,0.5276750684467527,0.5628439978548646,0.5349007874904739,0.5323604956391657,0.5408845860735556,0.5362556098111716,0.5616020773942251,0.5478845013971605,0.5392475091027125,0.5489006181376839,0.538852352592509,0.5478845013971605,0.5272234610065201,0.5308363205283807,0.544328092805329,0.5389652544525672,0.6244633241443763,0.6794151683648988
