,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
304,0.3796889553755398,0.5669931412120015,0.6731773405966863,0.6731773405966863,0.6731773405966863,0.6363148832877021,0.6379519602585453,0.6368229416579638,0.6725563803663666,0.6731208896666573,0.6731773405966863,0.6731773405966863,0.5669931412120015,0.5669931412120015,0.5669931412120015,0.5669931412120015,0.5669931412120015,0.3796889553755398,0.5669931412120015,0.6731773405966863,0.6731773405966863,0.6516695362556099,0.5401789494481921,0.629935928194417,0.6728386350165119,0.3796889553755398,0.6731773405966863,0.5669931412120015,0.5499449603432216,0.6731773405966863,0.6514437325354935,0.6358068249174406,0.6358068249174406,0.6731773405966863,0.6731773405966863,0.532953230404471,0.5225662592791216,0.5363967371362444,0.5500014112732508,0.54943690197296,0.5318806627339185,0.5389370289875526,0.542324084789297,0.5271952355415055,0.5304129385531626,0.5466143554715064,0.5459369443111576,0.5240904343899065,0.5363402862062152,0.5335177397047617,0.5476304722120297,0.54396116176014,0.5288323125123486,0.543227299669762,0.5354370713257501,0.5412515171187445,0.5219452990488018,0.5334048378447035,0.5490417454627565,0.5365096389963024,0.5326145248242965,0.5389934799175816,0.5370176973665641,0.5481949815123204,0.5388805780575235,0.5391628327076688,0.5389934799175816,0.5437918089700527,0.530695193203308,0.5162437551158655,0.5304129385531626,0.5383725196872619,0.6092560708271002,0.6731773405966863
305,0.33785881622399727,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.6925964605266872,0.6925964605266872,0.6925964605266872,0.6925964605266872,0.7097575432555251,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.33785881622399727,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.7113381692963392,0.33785881622399727,0.5230743176493833,0.7053543707132575,0.5207033785881623,0.7053543707132575,0.7053543707132575,0.7053543707132575,0.7053543707132575,0.7113381692963392,0.7113381692963392,0.5663157300516526,0.5640576928504897,0.5482514324423495,0.5462756498913319,0.5505659205735415,0.54943690197296,0.5379209122470293,0.5411386152586863,0.5634367326201699,0.5664850828417398,0.562702870529792,0.5579045414773208,0.5474611194219424,0.5638883400604024,0.5497191566231053,0.5651867114510711,0.533799994354907,0.5576222868271755,0.559654520308222,0.547856275932146,0.5395579892178723,0.5542916819554602,0.5437918089700527,0.5446385729204889,0.5464450026814192,0.5368483445764769,0.5537271726551695,0.5489288436026983,0.5458804933811284,0.5489852945327274,0.5534449180050242,0.5492110982528438,0.5501143131333088,0.5495498038330181,0.5300742329729883,0.564283496570606,0.5624770668096757,0.6518639783479323,0.7113381692963392
306,0.37542691015834484,0.5631827034350391,0.669423353749753,0.669423353749753,0.669423353749753,0.6564396398430664,0.6408027322250134,0.6408027322250134,0.6696491574698693,0.6695927065398403,0.669423353749753,0.669423353749753,0.5631827034350391,0.5631827034350391,0.5631827034350391,0.5631827034350391,0.5631827034350391,0.37542691015834484,0.5631827034350391,0.669423353749753,0.669423353749753,0.6611815179655085,0.5505376951085269,0.6366818143328912,0.6673911202687064,0.37542691015834484,0.669423353749753,0.5631827034350391,0.5441587400152418,0.669423353749753,0.6449801010471647,0.6384882440938214,0.6384882440938214,0.669423353749753,0.669423353749753,0.5251912275254735,0.5420136046741371,0.5394168618927997,0.5499167348782071,0.5335459651697761,0.5288605379773632,0.5328685540094273,0.5326992012193401,0.5321911428490784,0.5434248779248638,0.5448926021056197,0.507634988286432,0.5483361088373931,0.5407716842134974,0.5477151486070733,0.548279657907364,0.5477151486070733,0.5337717688898924,0.539699116542945,0.5339975726100088,0.5338282198199216,0.5254734821756188,0.5393039600327415,0.5515538118490502,0.5416184481639335,0.5356911005108809,0.5328685540094273,0.5469248355866663,0.5483925597674222,0.5404894295633521,0.5405458804933811,0.5394733128228287,0.5230460921843687,0.5329814558694854,0.5189816252222755,0.5339411216799796,0.548223206977335,0.6085274356746879,0.6696491574698693
307,0.3671003979790567,0.5543481328854893,0.6704676959552909,0.6704676959552909,0.6704676959552909,0.6548307883372378,0.6443873662818594,0.6454034830223828,0.6693386773547094,0.6697338338649129,0.6704676959552909,0.6704676959552909,0.5543481328854893,0.5543481328854893,0.5543481328854893,0.5543481328854893,0.5543481328854893,0.3671003979790567,0.5543481328854893,0.6704676959552909,0.6704676959552909,0.6472663637133422,0.6472099127833131,0.6422986818707839,0.670580597815349,0.3671003979790567,0.6704676959552909,0.5543481328854893,0.5480820796522623,0.6704676959552909,0.6624516638911626,0.6533066132264529,0.6533066132264529,0.6704676959552909,0.6704676959552909,0.5420418301391515,0.5439047108301109,0.5418160264190353,0.5273645883315927,0.5560981117163906,0.5454288859408959,0.5316548590138023,0.5454853368709249,0.5594851675181348,0.5349854638855175,0.5391063817776398,0.5166953625560982,0.5564368172965649,0.5459369443111576,0.5433966524598492,0.5209291823082786,0.5462756498913319,0.5555336024160998,0.5467837082615936,0.5406305568884248,0.5378080103869711,0.524372689040052,0.5342516017951395,0.5515820373140647,0.5366789917863897,0.5384289706172909,0.5445256710604307,0.5444692201304017,0.5266871771712439,0.5414208699088318,0.5428321431595585,0.5413079680487736,0.5312597025035988,0.54943690197296,0.515792147675633,0.533856445284936,0.5424934375793842,0.6124821369395024,0.670580597815349
308,0.37943492619040897,0.5673600722571904,0.6736571735019334,0.6736571735019334,0.6736571735019334,0.6511897033503627,0.6444720426769031,0.6435123768664088,0.6728668604815264,0.6730362132716137,0.6736571735019334,0.6736571735019334,0.5673600722571904,0.5673600722571904,0.5673600722571904,0.5673600722571904,0.5673600722571904,0.37943492619040897,0.5673600722571904,0.6736571735019334,0.6736571735019334,0.6586976770442293,0.5426910158344859,0.6371334217731237,0.6726975076914392,0.37943492619040897,0.6736571735019334,0.5673600722571904,0.5484490106974512,0.6736571735019334,0.6469558835981822,0.636568912472833,0.636568912472833,0.6736571735019334,0.6736571735019334,0.5326992012193401,0.5429732704846313,0.5391910581726834,0.5224251319540489,0.5313443788986424,0.5429732704846313,0.53574755144091,0.5324733974992238,0.5547715148607073,0.5398120184030032,0.5426345649044568,0.5469812865166953,0.5253605803155607,0.5395862146828869,0.5344491800502413,0.5434248779248638,0.5450619548957069,0.5293121454175957,0.5389652544525672,0.5319088881989331,0.5382313923621892,0.520900956843264,0.5427474667645149,0.5446667983855034,0.5324169465691947,0.5332637105196308,0.540432978633323,0.5438200344350673,0.528691185187276,0.5412797425837591,0.5429168195546021,0.5285782833272178,0.5234412486945722,0.5336588670298343,0.5532473397499224,0.5288605379773632,0.5449490530356488,0.6109297363637028,0.6736571735019334
309,0.3632052838070507,0.5503965677834542,0.6718789692060176,0.6718789692060176,0.6718789692060176,0.6568065708882553,0.647153461853284,0.647943774873691,0.6710322052555816,0.6714838126958141,0.6718789692060176,0.6718789692060176,0.5503965677834542,0.5503965677834542,0.5503965677834542,0.5503965677834542,0.5503965677834542,0.3632052838070507,0.5503965677834542,0.6718789692060176,0.6718789692060176,0.6488469897541562,0.6492421462643597,0.6448389737220921,0.6716531654859014,0.3632052838070507,0.6718789692060176,0.5503965677834542,0.5463885517513901,0.6718789692060176,0.6644838973722093,0.6553388467074995,0.6553388467074995,0.6718789692060176,0.6718789692060176,0.5356064241158373,0.5530497614948207,0.5430579468796748,0.5366225408563606,0.5553642496260126,0.5358322278359536,0.5479691777922041,0.5401224985181631,0.5326145248242965,0.544751474780547,0.5377515594569421,0.5591464619379605,0.5382596178272037,0.5391628327076688,0.5488723926726693,0.5540094273053149,0.5482514324423495,0.535324169465692,0.5492110982528438,0.541590222698919,0.541590222698919,0.526743628101273,0.5388241271274944,0.5188969488272319,0.5425498885094132,0.5373564029467386,0.5436789071099947,0.5490417454627565,0.5404612040983375,0.542324084789297,0.5330096813345,0.5341386999350815,0.5506788224335996,0.5489852945327274,0.5562110135764486,0.5359451296960117,0.5449772785006634,0.6128438410467256,0.6718789692060176
310,0.3648988117079229,0.5515255863840357,0.6648790538824128,0.6595726664596799,0.6623952129611336,0.6623952129611336,0.6623952129611336,0.646306697902848,0.6640887408620058,0.6648790538824128,0.6648790538824128,0.6648790538824128,0.5515255863840357,0.5515255863840357,0.5515255863840357,0.5515255863840357,0.5515255863840357,0.3648988117079229,0.5515255863840357,0.6648790538824128,0.6603629794800869,0.6577662366987496,0.5977588980778459,0.6630161731914533,0.6472663637133422,0.3648988117079229,0.4782522792062999,0.5515255863840357,0.6684919134042734,0.6684919134042734,0.6684919134042734,0.6684919134042734,0.6528550057862204,0.6648790538824128,0.6648790538824128,0.5356064241158373,0.5277032939117672,0.5320500155240058,0.5500578622032798,0.5495498038330181,0.5503965677834542,0.5326709757543255,0.5452030822207796,0.553332016144966,0.5428321431595585,0.5370176973665641,0.5467837082615936,0.5349290129554884,0.5397837929379886,0.5446385729204889,0.5372999520167094,0.5450901803607214,0.5457111405910412,0.5433966524598492,0.5458804933811284,0.5531062124248497,0.532219368314093,0.5507352733636287,0.5576222868271755,0.5361144824860989,0.5497191566231053,0.543227299669762,0.5269694318213892,0.5459369443111576,0.5453724350108669,0.5360015806260409,0.5484207852324368,0.53848542154732,0.5406870078184538,0.5332354850546163,0.5512433317338903,0.5420418301391515,0.6073032868031317,0.6684919134042734
311,0.33921363854469505,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.6935561263371814,0.6935561263371814,0.6935561263371814,0.6935561263371814,0.7093623867453216,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.33921363854469505,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.7115639730164555,0.33921363854469505,0.5257275113607497,0.7064269383838099,0.5212678878884529,0.7064269383838099,0.7064269383838099,0.7064269383838099,0.7064269383838099,0.7115639730164555,0.7115639730164555,0.5403483022382793,0.5309774478534534,0.5463885517513901,0.5585255017076406,0.5499449603432216,0.5502836659233961,0.5602190296085128,0.5638318891303734,0.5628157723898501,0.5421547319992097,0.5625899686697339,0.5562110135764486,0.5678399051624375,0.5621383612295012,0.5498885094131926,0.5434531033898784,0.5633238307601117,0.5569448756668266,0.5552513477659544,0.5536142707951114,0.5392192836376979,0.5562110135764486,0.5497756075531345,0.5449208275706342,0.5567190719467103,0.5719608230545599,0.5543481328854893,0.550961077083745,0.5519207428942392,0.5463885517513901,0.5465579045414773,0.5448079257105761,0.5515820373140647,0.5476304722120297,0.5280419994919416,0.5413079680487736,0.530695193203308,0.6525602064849574,0.7115639730164555
312,0.32752829602867706,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7029269807220074,0.7029269807220074,0.7029269807220074,0.7029269807220074,0.7086849755849728,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.32752829602867706,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.7091930339552344,0.32752829602867706,0.52205820090886,0.6937254791272687,0.6894352084450591,0.6937254791272687,0.6937254791272687,0.6937254791272687,0.6937254791272687,0.7091930339552344,0.7091930339552344,0.5663157300516526,0.5640576928504897,0.5593722656580767,0.5468966101216518,0.5538965254452567,0.5553077986959836,0.5550255440458381,0.5463321008213611,0.5661463772615654,0.5745011149058681,0.5532755652149369,0.5585255017076406,0.5730898416551413,0.5371305992266222,0.5598238730983093,0.5489288436026983,0.5405176550283666,0.560444833328629,0.5369612464365351,0.558864207287815,0.5368483445764769,0.5415337717688898,0.5568884247367976,0.5584125998475825,0.5532191142849079,0.5454288859408959,0.5599932258883965,0.5451466312907505,0.5579045414773208,0.5532755652149369,0.5435660052499365,0.5479127268621751,0.5570577775268848,0.5390499308476108,0.5615738519292105,0.5680657088825538,0.5531626633548787,0.6553116666300781,0.7091930339552344
313,0.3718705015665133,0.5571424539219284,0.6740523300121369,0.6740523300121369,0.6740523300121369,0.6415930452454204,0.6480284512687347,0.6472945891783567,0.673318467921759,0.6738265262920207,0.6740523300121369,0.6740523300121369,0.5571424539219284,0.5571424539219284,0.5571424539219284,0.5571424539219284,0.5571424539219284,0.3718705015665133,0.5571424539219284,0.6740523300121369,0.6740523300121369,0.6356656975923678,0.6434559259363798,0.628778684128821,0.6734878207118462,0.3718705015665133,0.6740523300121369,0.5571424539219284,0.5526828304496316,0.6740523300121369,0.6559315814728047,0.6409720850151006,0.6409720850151006,0.6740523300121369,0.6740523300121369,0.5324733974992238,0.5422394083942533,0.5420700556041661,0.5428603686245731,0.5338282198199216,0.5455135623359395,0.5367072172514042,0.5446667983855034,0.5306105168082644,0.5424652121143696,0.5463038753563465,0.5594004911230912,0.528747636117305,0.5336588670298343,0.5320782409890203,0.5444409946653871,0.5219735245138164,0.5352394930706483,0.5406587823534392,0.549013519997742,0.5315701826187587,0.5447797002455615,0.5370459228315787,0.5499731858082362,0.5391910581726834,0.5375539812018403,0.5433119760648056,0.5408281351435265,0.5284089305371306,0.5437635835050383,0.5432555251347766,0.5297637528578283,0.5403765277032939,0.5375539812018403,0.5437635835050383,0.5293685963476248,0.5291427926275085,0.6124330037226252,0.6740523300121369
314,0.33921363854469505,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.693217420757007,0.693217420757007,0.693217420757007,0.693217420757007,0.7090236811651472,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.33921363854469505,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.7107736599960485,0.33921363854469505,0.525275903920517,0.7056930762934319,0.5206469276581331,0.7056930762934319,0.7056930762934319,0.7056930762934319,0.7056930762934319,0.7107736599960485,0.7107736599960485,0.544017612690169,0.5566061700866521,0.549380451042931,0.5413079680487736,0.548646588952553,0.5512997826639194,0.5603883823986,0.5628722233198792,0.5285500578622033,0.5417595754890062,0.5458804933811284,0.5603883823986,0.5669366902819724,0.5343645036551977,0.5496627056930763,0.5463885517513901,0.5589771091478732,0.5589206582178441,0.5577351886872336,0.551751390104152,0.5612915972790652,0.5397837929379886,0.5560416607863614,0.5446950238505179,0.5579609924073499,0.5672189449321178,0.5417595754890062,0.5487594908126111,0.5559852098563324,0.5529368596347625,0.5544045838155184,0.5442998673403144,0.5498320584831635,0.5429450450196167,0.530695193203308,0.5628157723898501,0.5524852521945299,0.6519706078824313,0.7107736599960485
315,0.3424877924863812,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.6810804708007564,0.6810804708007564,0.6810804708007564,0.6810804708007564,0.7076124079144204,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.3424877924863812,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.7092494848852635,0.3424877924863812,0.5265178243811567,0.6913545400660476,0.5109373676931327,0.6913545400660476,0.6913545400660476,0.6913545400660476,0.6913545400660476,0.7092494848852635,0.7092494848852635,0.5417595754890062,0.5571142284569138,0.550227214993367,0.5589206582178441,0.5540094273053149,0.551017528013774,0.5488159417426403,0.5401224985181631,0.5626464195997629,0.5383725196872619,0.5401224985181631,0.5511304298738322,0.535380620395721,0.5509046261537159,0.5536142707951114,0.5438482599000819,0.5349290129554884,0.5305822913432499,0.5544610347455474,0.5550255440458381,0.5614044991391233,0.5576787377572046,0.5452595331508087,0.5473482175618843,0.5548561912557509,0.5380338141070874,0.5427756922295295,0.5446950238505179,0.5543481328854893,0.5479127268621751,0.5571706793869429,0.5459369443111576,0.5489288436026983,0.5392192836376979,0.5290581162324649,0.5384289706172909,0.5295661746027266,0.6468377548001584,0.7092494848852635
316,0.37601964492365014,0.5649609077309549,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6397583900194755,0.630669790284795,0.6318552598154055,0.6730644387366281,0.6731773405966863,0.6733466933867736,0.6733466933867736,0.5649609077309549,0.5649609077309549,0.5649609077309549,0.5649609077309549,0.5649609077309549,0.37601964492365014,0.5649609077309549,0.6733466933867736,0.6733466933867736,0.6519517909057552,0.5413079680487736,0.6272827344830506,0.6727257331564538,0.37601964492365014,0.6733466933867736,0.5649609077309549,0.5474046684919134,0.6733466933867736,0.6526856529961331,0.6418470744305512,0.6418470744305512,0.6733466933867736,0.6733466933867736,0.5428885940895877,0.5279290976318834,0.5355499731858082,0.5519207428942392,0.5301871348330464,0.5313161534336278,0.5426627903694713,0.5309774478534534,0.5273081374015637,0.5417595754890062,0.5440740636201982,0.5474611194219424,0.5534449180050242,0.5409692624685992,0.5433402015298202,0.5485336870924948,0.5464450026814192,0.5496062547630473,0.530695193203308,0.5303000366931045,0.5366225408563606,0.5481949815123204,0.5436224561799655,0.5514691354540066,0.5405176550283666,0.5358886787659827,0.534590307375314,0.5290016653024359,0.5492110982528438,0.5418160264190353,0.5303564876231336,0.5320500155240058,0.5388805780575235,0.5441305145502272,0.5161308532558074,0.5465579045414773,0.550170764063338,0.6087208323794172,0.6733466933867736
317,0.33266533066132264,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7004431398007283,0.7004431398007283,0.7004431398007283,0.7004431398007283,0.7065962911738971,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.33266533066132264,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.7073301532642751,0.33266533066132264,0.5240904343899065,0.690902932625815,0.6867820147336927,0.690902932625815,0.690902932625815,0.690902932625815,0.690902932625815,0.7073301532642751,0.7073301532642751,0.540066047588134,0.5368483445764769,0.5522029975443845,0.5590900110079313,0.5419853792091225,0.5526546049846172,0.5545174856755765,0.5428321431595585,0.5287194106522904,0.5699850405035423,0.565073809591013,0.5468401591916227,0.5347596601654012,0.5350983657455757,0.5547432893956928,0.566654435631827,0.5371305992266222,0.5553642496260126,0.5367918936464479,0.5497191566231053,0.5638883400604024,0.5610093426289198,0.5468966101216518,0.5463321008213611,0.549380451042931,0.5426627903694713,0.5577916396172627,0.5482514324423495,0.5568884247367976,0.5520336447542973,0.5624770668096757,0.5565497191566231,0.5433966524598492,0.5386547743374072,0.5638318891303734,0.5498320584831635,0.5357193259758954,0.6540634738438799,0.7073301532642751
318,0.3407660391204945,0.706963222219086,0.706963222219086,0.706963222219086,0.6911569618109459,0.6911569618109459,0.6911569618109459,0.6911569618109459,0.7051567924581558,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.3407660391204945,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.706963222219086,0.3407660391204945,0.520844505913235,0.7028987552569929,0.523271895904485,0.7028987552569929,0.7028987552569929,0.7028987552569929,0.7028987552569929,0.706963222219086,0.706963222219086,0.5433684269948348,0.5336588670298343,0.5432555251347766,0.54669903186655,0.5501425385983234,0.5517796155691665,0.5517796155691665,0.537384628411753,0.5272799119365491,0.5384571960823055,0.5416184481639335,0.554489260210562,0.5350701402805611,0.5340540235400378,0.5433684269948348,0.5384571960823055,0.5520054192892828,0.5598520985633239,0.5597956476332948,0.5453442095458523,0.5366507663213751,0.5579327669423354,0.5481103051172768,0.5594004911230912,0.5472635411668407,0.5427474667645149,0.5530215360298061,0.5516667137091084,0.5478280504671315,0.549803833018149,0.5473764430268989,0.5539247509102713,0.5472070902368117,0.5425216630443986,0.5610940190239634,0.5434248779248638,0.5549408676507945,0.6494167259924126,0.706963222219086
319,0.36441897880267576,0.5473764430268989,0.6611250670354795,0.663891162606904,0.6651330830675435,0.6651330830675435,0.6651330830675435,0.6606170086652178,0.6597137937847526,0.6611250670354795,0.6611250670354795,0.6611250670354795,0.5473764430268989,0.5473764430268989,0.5473764430268989,0.5473764430268989,0.5473764430268989,0.36441897880267576,0.5473764430268989,0.6611250670354795,0.6654717886477179,0.6658104942278924,0.5951339298314939,0.6387140478139377,0.6575686584436479,0.36441897880267576,0.4781676028112563,0.5473764430268989,0.6602218521550143,0.6602218521550143,0.6602218521550143,0.6602218521550143,0.6596008919246945,0.6611250670354795,0.6611250670354795,0.5423523102543114,0.5342233763301251,0.5399813711930904,0.5344491800502413,0.546642580936521,0.5375539812018403,0.5347314347003866,0.5361991588811426,0.53574755144091,0.5420700556041661,0.5354652967907646,0.5306105168082644,0.5345620819102995,0.5321911428490784,0.5284653814671597,0.5377233339919275,0.5356911005108809,0.5289169889073922,0.5441022890852126,0.5457958169860848,0.5176268029015778,0.554545711140591,0.5520054192892828,0.5535295944000678,0.5531344378898643,0.5505376951085269,0.5541505546303875,0.5300460075079737,0.5477151486070733,0.5391910581726834,0.5496344802280617,0.5367072172514042,0.5421265065341951,0.5502554404583816,0.55765051229219,0.5301589093680318,0.5470377374467245,0.6059578729707721,0.6658104942278924
320,0.3657738011233735,0.5514973609190211,0.6620847328459737,0.6571735019334444,0.6589799316943746,0.6589799316943746,0.6589799316943746,0.6410285359451297,0.6605605577351887,0.6620847328459737,0.6620847328459737,0.6620847328459737,0.5514973609190211,0.5514973609190211,0.5514973609190211,0.5514973609190211,0.5514973609190211,0.3657738011233735,0.5514973609190211,0.6620847328459737,0.6555928758926304,0.6283835276186175,0.5961500465720173,0.6603347540150724,0.6479155494086765,0.3657738011233735,0.476361173050326,0.5514973609190211,0.6627621440063225,0.6627621440063225,0.6627621440063225,0.6627621440063225,0.6515848598605662,0.6620847328459737,0.6620847328459737,0.5464732281464337,0.5403765277032939,0.5440458381551836,0.5370459228315787,0.5478280504671315,0.5356911005108809,0.5384571960823055,0.5412797425837591,0.53574755144091,0.5397555674729742,0.5358604533009681,0.5293685963476248,0.5542070055604166,0.5415055463038754,0.5468683846566372,0.5328685540094273,0.5508199497586723,0.5446667983855034,0.5364249626012588,0.5455700132659685,0.5496344802280617,0.5330379067995146,0.5361427079511135,0.5186429196421011,0.5345620819102995,0.53817494143216,0.5308363205283807,0.5528521832397189,0.5456829151260267,0.5437635835050383,0.5471506393067825,0.543594230714951,0.5360862570210844,0.5445538965254453,0.5562956899714923,0.5513280081289339,0.5422394083942533,0.6038231915055986,0.6627621440063225
321,0.32899602020943297,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.702644726071862,0.702644726071862,0.702644726071862,0.702644726071862,0.7063704874537808,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.32899602020943297,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.7070478986141296,0.32899602020943297,0.5227920629992379,0.6923142058765418,0.6884190917045359,0.6923142058765418,0.6923142058765418,0.6923142058765418,0.6923142058765418,0.7070478986141296,0.7070478986141296,0.5440740636201982,0.5629286742499082,0.5572835812470011,0.5483078833723786,0.5476869231420588,0.5531062124248497,0.5615738519292105,0.5593158147280477,0.530695193203308,0.540799909678512,0.5544610347455474,0.5585255017076406,0.5339693471449942,0.5594851675181348,0.5536142707951114,0.5500578622032798,0.5650173586609839,0.567388297722205,0.5598803240283383,0.5574529340370883,0.5402918513082503,0.5460498461712157,0.5499449603432216,0.5479691777922041,0.5501143131333088,0.5437353580400237,0.5585255017076406,0.5489852945327274,0.5581867961274662,0.5551948968359254,0.5606706370487454,0.560444833328629,0.5453159840808377,0.5540094273053149,0.5620819102994722,0.5444127692003726,0.5340822490050524,0.6541220155490949,0.7070478986141296
322,0.3652939682181264,0.5467272573315646,0.658895255299331,0.6605323322701742,0.6636371334217731,0.6636371334217731,0.6636371334217731,0.6414519179203477,0.656467865308081,0.658895255299331,0.658895255299331,0.658895255299331,0.5467272573315646,0.5467272573315646,0.5467272573315646,0.5467272573315646,0.5467272573315646,0.3652939682181264,0.5467272573315646,0.658895255299331,0.6618307036608428,0.6595726664596799,0.5935815292556945,0.6604758813401451,0.6434277004713652,0.3652939682181264,0.4774619661858929,0.5467272573315646,0.6649919557424708,0.6649919557424708,0.6649919557424708,0.6649919557424708,0.6516130853255807,0.658895255299331,0.658895255299331,0.5432837505997912,0.5279855485619126,0.5326145248242965,0.5347596601654012,0.5355499731858082,0.5536142707951114,0.534533856445285,0.5393321854977561,0.5356628750458664,0.5404612040983375,0.5502836659233961,0.5446950238505179,0.5524288012645008,0.5404047531683085,0.5435095543199074,0.5554771514860707,0.5282113522820289,0.5457111405910412,0.5407434587484828,0.5375822066668549,0.5170905190663017,0.5352112676056338,0.5335741906347907,0.5193485562674645,0.5537271726551695,0.5371870501566514,0.543227299669762,0.5332354850546163,0.5490417454627565,0.5392192836376979,0.5421547319992097,0.5433966524598492,0.5445821219904597,0.551751390104152,0.5316548590138023,0.5291710180925231,0.5432837505997912,0.6047755396029408,0.6649919557424708
