,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
207,0.3604391882356262,0.5422676338592678,0.6546614355471506,0.6639193880719185,0.6620565073809591,0.6622258601710463,0.6625645657512208,0.6514437325354935,0.6199441135792713,0.6546614355471506,0.6546614355471506,0.6546614355471506,0.5422676338592678,0.5422676338592678,0.5422676338592678,0.5422676338592678,0.5422676338592678,0.3604391882356262,0.5422676338592678,0.6546614355471506,0.6614355471506393,0.6591210590194474,0.5876541816026419,0.6623387620311044,0.6434277004713652,0.3604391882356262,0.5422676338592678,0.6546614355471506,0.5427756922295295,0.5427756922295295,0.6653306613226453,0.6653306613226453,0.6556211013576448,0.6546614355471506,0.6546614355471506,0.5411950661887155,0.5519771938242682,0.554122329165373,0.5387112252674363,0.5399531457280758,0.5590900110079313,0.5446385729204889,0.5528804087047334,0.544017612690169,0.5458804933811284,0.550227214993367,0.5420982810691806,0.5459369443111576,0.5332919359846453,0.5369047955065059,0.5485336870924948,0.5385983234073781,0.5558723079962742,0.5507917242936577,0.5409692624685992,0.5379773631770584,0.5323322701741511,0.5568884247367976,0.5454288859408959,0.5354935222557792,0.5422111829292388,0.5271387846114765,0.5515255863840357,0.550961077083745,0.5357193259758954,0.5458240424510994,0.5500014112732508,0.5481949815123204,0.5475740212820006,0.5279855485619126,0.5375822066668549,0.5404612040983375,0.5996071433425014,0.6653306613226453
208,0.34045555900533464,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.6899997177453498,0.6899997177453498,0.6899997177453498,0.6899997177453498,0.717434869739479,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.34045555900533464,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.7187896920601767,0.34045555900533464,0.7187896920601767,0.7187896920601767,0.5825735979000254,0.5825735979000254,0.694798046797821,0.694798046797821,0.694798046797821,0.7187896920601767,0.7187896920601767,0.5567755228767394,0.5573964831070591,0.5513562335939485,0.5466708064015354,0.5395579892178723,0.5522029975443845,0.5551384459058963,0.5542916819554602,0.5409128115385701,0.547856275932146,0.5590335600779023,0.5428885940895877,0.5398966947980468,0.5576222868271755,0.55491264218578,0.5452595331508087,0.5559287589263033,0.5511868808038612,0.5436224561799655,0.5616867537892687,0.5480256287222331,0.5690818256230772,0.5382596178272037,0.5546303875356347,0.5461627480312738,0.5695898839933388,0.5450901803607214,0.560331931468571,0.5612915972790652,0.5593158147280477,0.5481385305822913,0.5403483022382793,0.5480820796522623,0.535380620395721,0.5555900533461289,0.5409692624685992,0.5468401591916227,0.6596813867693656,0.7187896920601767
209,0.33997572610008747,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.6925117841316436,0.6925117841316436,0.6925117841316436,0.6925117841316436,0.7164469784639702,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.33997572610008747,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.7179711535747552,0.33997572610008747,0.7179711535747552,0.7179711535747552,0.5959806937819301,0.5959806937819301,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7179711535747552,0.7179711535747552,0.5415619972339044,0.5463038753563465,0.563860114595388,0.556013435321347,0.5368201191114623,0.5524570267295154,0.5392475091027125,0.5536424962601258,0.545118405825736,0.5550537695108527,0.5502554404583816,0.5478845013971605,0.5505376951085269,0.5579892178723644,0.5557311806712015,0.5566908464816958,0.558440825312597,0.5494651274379745,0.5613198227440797,0.5254734821756188,0.5472070902368117,0.5356911005108809,0.5547150639306783,0.5502554404583816,0.56312625250501,0.5504247932484687,0.5656665443563182,0.5492393237178582,0.5547150639306783,0.5582150215924807,0.5454006604758813,0.5573682576420447,0.5485054616274803,0.5704648734087894,0.5542634564904457,0.5369894719015496,0.5522876739394281,0.6618902907536511,0.7179711535747552
210,0.3679471619294928,0.5471224138417681,0.6629032713313951,0.6499195574247085,0.64862118603404,0.6480002258037201,0.649411499054447,0.628355302153603,0.6615484490106974,0.6629032713313951,0.6629032713313951,0.6629032713313951,0.5471224138417681,0.5471224138417681,0.5471224138417681,0.5471224138417681,0.5471224138417681,0.3679471619294928,0.5471224138417681,0.6629032713313951,0.633040729346016,0.6349600609670044,0.593976685765898,0.6583871969290694,0.6512743797454063,0.3679471619294928,0.5471224138417681,0.6629032713313951,0.5413644189788027,0.5413644189788027,0.65652431623811,0.65652431623811,0.6451212283722374,0.6629032713313951,0.6629032713313951,0.5420982810691806,0.5377515594569421,0.529904880182901,0.5413079680487736,0.5418160264190353,0.5309774478534534,0.5350983657455757,0.5471224138417681,0.5354935222557792,0.5430579468796748,0.5418160264190353,0.5385418724773491,0.5414773208388608,0.5529933105647915,0.5340257980750233,0.549380451042931,0.5359451296960117,0.5514126845239775,0.5471788647717971,0.5373564029467386,0.5442998673403144,0.5327274266843546,0.5356064241158373,0.531485506223715,0.5427192412995004,0.5309209969234243,0.5468401591916227,0.5484207852324368,0.5389934799175816,0.5286065087922324,0.5440740636201982,0.547856275932146,0.5428885940895877,0.5437353580400237,0.5471224138417681,0.5507352733636287,0.533799994354907,0.5984488538893123,0.6629032713313951
211,0.336842699483474,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.6964351237686641,0.6964351237686641,0.6964351237686641,0.6964351237686641,0.7119026785966299,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.336842699483474,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.7126929916170369,0.336842699483474,0.7126929916170369,0.7126929916170369,0.5715656665443564,0.5715656665443564,0.6819836856812216,0.6819836856812216,0.6819836856812216,0.7126929916170369,0.7126929916170369,0.5585255017076406,0.5468966101216518,0.5680092579525248,0.5642270456405769,0.5440740636201982,0.5468401591916227,0.5405741059583956,0.5581303451974371,0.5401224985181631,0.5497191566231053,0.5582432470574953,0.5637754382003444,0.5466143554715064,0.5546303875356347,0.5572835812470011,0.5506223715035705,0.561912557509385,0.5528239577747044,0.5471224138417681,0.5612351463490362,0.5430579468796748,0.5675011995822631,0.5405176550283666,0.5592593637980185,0.5428321431595585,0.5317677608738604,0.5392192836376979,0.5472917666318553,0.5354370713257501,0.5482514324423495,0.5503965677834542,0.5563803663665359,0.5495498038330181,0.5477433740720878,0.5555900533461289,0.5439047108301109,0.5550255440458381,0.6546279831441704,0.7126929916170369
212,0.36992294448051033,0.5480256287222331,0.6593468627395637,0.6593468627395637,0.6572017273984588,0.6570888255384008,0.6581613932089532,0.6448389737220921,0.6574839820486043,0.6593468627395637,0.6593468627395637,0.6593468627395637,0.5480256287222331,0.5480256287222331,0.5480256287222331,0.5480256287222331,0.5480256287222331,0.36992294448051033,0.5480256287222331,0.6593468627395637,0.6568630218182845,0.6550565920573541,0.5943153913460725,0.6603629794800869,0.6423551328008129,0.36992294448051033,0.5480256287222331,0.6593468627395637,0.5458804933811284,0.5458804933811284,0.6630161731914533,0.6630161731914533,0.6492985971943888,0.6593468627395637,0.6593468627395637,0.5380902650371164,0.5464450026814192,0.531429055293686,0.5405176550283666,0.5421547319992097,0.5296226255327556,0.5442434164102854,0.5325580738942675,0.5422676338592678,0.5317677608738604,0.532275819244122,0.5402354003782213,0.5395579892178723,0.5303564876231336,0.5321629173840638,0.5296226255327556,0.5343645036551977,0.5323887211041802,0.5461627480312738,0.5272516864715346,0.5392192836376979,0.5402918513082503,0.5364531880662734,0.5340257980750233,0.5349290129554884,0.5509046261537159,0.5475740212820006,0.554122329165373,0.5382596178272037,0.5308080950633661,0.5391628327076688,0.5383725196872619,0.5429450450196167,0.5488159417426403,0.5465014536114482,0.5325580738942675,0.5422111829292388,0.6022498831779365,0.6630161731914533
213,0.3654915464732281,0.5499167348782071,0.663157300516526,0.6461655705777752,0.6414236924553331,0.6413672415253041,0.6398430664145192,0.6417059471054786,0.6622540856360608,0.663157300516526,0.663157300516526,0.663157300516526,0.5499167348782071,0.5499167348782071,0.5499167348782071,0.5499167348782071,0.5499167348782071,0.3654915464732281,0.5499167348782071,0.663157300516526,0.6457139631375427,0.6401253210646646,0.5958677919218719,0.6520364673007988,0.6382624403737052,0.3654915464732281,0.5499167348782071,0.663157300516526,0.5339975726100088,0.5339975726100088,0.6554799740325722,0.6554799740325722,0.6391092043241412,0.663157300516526,0.663157300516526,0.5374410793417822,0.5360298060910553,0.5434248779248638,0.5306669677382935,0.5424087611843406,0.5338846707499506,0.5424087611843406,0.543594230714951,0.5430861723446894,0.5416748990939626,0.5470377374467245,0.5428039176945441,0.5477715995371024,0.5232154449744559,0.5526828304496316,0.5472635411668407,0.5431426232747184,0.5355781986508228,0.5501425385983234,0.5312314770385842,0.5379491377120438,0.5543199074204748,0.5359169042309972,0.5382878432922182,0.5427474667645149,0.5450055039656778,0.5463038753563465,0.5541505546303875,0.5494651274379745,0.5457958169860848,0.5588359818228005,0.5399813711930904,0.5454571114059105,0.546755482796579,0.549803833018149,0.5503118913884106,0.5491264218578001,0.5972163419170109,0.663157300516526
214,0.3591408168449575,0.5548561912557509,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6601371757599707,0.6469276581331678,0.6490163425442435,0.6723305766462503,0.6728386350165119,0.6733466933867736,0.6733466933867736,0.5548561912557509,0.5548561912557509,0.5548561912557509,0.5548561912557509,0.5548561912557509,0.3591408168449575,0.5548561912557509,0.6733466933867736,0.6733466933867736,0.6538146715967146,0.6555646504276158,0.6475486183634875,0.6730079878065991,0.3591408168449575,0.5548561912557509,0.6733466933867736,0.6733466933867736,0.6687177171243897,0.6687177171243897,0.6578791385588078,0.6578791385588078,0.6733466933867736,0.6733466933867736,0.5294532727426684,0.5505094696435123,0.5564932682265941,0.5417595754890062,0.5547997403257219,0.5511304298738322,0.5262920206610404,0.5531062124248497,0.5371305992266222,0.5439047108301109,0.5318806627339185,0.5359451296960117,0.5575658358971464,0.5471224138417681,0.5326709757543255,0.5444692201304017,0.5476869231420588,0.5546303875356347,0.5480256287222331,0.5396144401479014,0.5448079257105761,0.5469530610516808,0.5365096389963024,0.5410821643286573,0.558017443337379,0.5476304722120297,0.5508481752236868,0.5156792458155748,0.5438482599000819,0.5443563182703435,0.5519771938242682,0.5496062547630473,0.5404047531683085,0.5544610347455474,0.535324169465692,0.5397837929379886,0.5477998250021169,0.619024172497316,0.6733466933867736
215,0.3677213582093765,0.5492110982528438,0.666741934573372,0.6623952129611336,0.6636935843518021,0.6638064862118603,0.6629597222614243,0.655677552287674,0.6648226029523836,0.666741934573372,0.666741934573372,0.666741934573372,0.5492110982528438,0.5492110982528438,0.5492110982528438,0.5492110982528438,0.5492110982528438,0.3677213582093765,0.5492110982528438,0.666741934573372,0.6629597222614243,0.6646532501622964,0.5980976036580202,0.6429196421011036,0.6592339608795055,0.3677213582093765,0.5492110982528438,0.666741934573372,0.5174856755765052,0.5174856755765052,0.6542662790369471,0.6542662790369471,0.6524598492760169,0.666741934573372,0.666741934573372,0.5412515171187445,0.5550255440458381,0.5453724350108669,0.5479691777922041,0.5454853368709249,0.5361144824860989,0.5520336447542973,0.5473482175618843,0.5461062971012447,0.5401224985181631,0.5460498461712157,0.5414208699088318,0.5433966524598492,0.5586948544977278,0.5482514324423495,0.533066132264529,0.5398966947980468,0.5385418724773491,0.528324254142087,0.5568884247367976,0.5531062124248497,0.5419853792091225,0.5367918936464479,0.5324451720342093,0.5378644613170002,0.5484772361624658,0.5276468429817381,0.5253323548505462,0.5500014112732508,0.5442434164102854,0.5606141861187163,0.5485336870924948,0.5492675491828728,0.5460498461712157,0.5459933952411866,0.5481949815123204,0.5373564029467386,0.6030255607720397,0.666741934573372
216,0.3619633633464111,0.5544045838155184,0.6566936690281973,0.6632419769115696,0.6645403483022383,0.6643709955121511,0.6642580936520929,0.6325891219057834,0.6566372180981682,0.6566936690281973,0.6566936690281973,0.6566936690281973,0.5544045838155184,0.5544045838155184,0.5544045838155184,0.5544045838155184,0.5544045838155184,0.3619633633464111,0.5544045838155184,0.6566936690281973,0.6629597222614243,0.6632984278415986,0.595500860876683,0.566654435631827,0.6300488300544751,0.3619633633464111,0.5544045838155184,0.6566936690281973,0.6526856529961331,0.6526856529961331,0.6561856106579356,0.6561856106579356,0.6557904541477321,0.6566936690281973,0.6566936690281973,0.5454288859408959,0.5547997403257219,0.5278161957718254,0.5480820796522623,0.5365096389963024,0.5379773631770584,0.5352112676056338,0.5296226255327556,0.5459933952411866,0.5390499308476108,0.5388241271274944,0.5459369443111576,0.5436224561799655,0.5225098083490926,0.547856275932146,0.5452595331508087,0.5352677185356629,0.540009596658105,0.5301306839030173,0.5317677608738604,0.5540658782353439,0.5557594061362161,0.531429055293686,0.5348161110954303,0.5372999520167094,0.5418724773490643,0.5573964831070591,0.5561545626464196,0.5521465466143555,0.5440740636201982,0.5240339834598775,0.5366225408563606,0.5516949391741229,0.551017528013774,0.531429055293686,0.5442434164102854,0.5349854638855175,0.6063038962640983,0.6645403483022383
217,0.3273871687036044,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7080922408196675,0.7080922408196675,0.7080922408196675,0.7080922408196675,0.7149792542832143,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.3273871687036044,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.7153179598633888,0.3273871687036044,0.7153179598633888,0.7153179598633888,0.6900843941403935,0.6900843941403935,0.6949391741228936,0.6949391741228936,0.6949391741228936,0.7153179598633888,0.7153179598633888,0.5594569420531204,0.5455700132659685,0.571706793869429,0.5649891331959694,0.547432893956928,0.549069970927771,0.538852352592509,0.5599085494933529,0.5686019927178301,0.5493522255779164,0.5636343108752717,0.5404894295633521,0.5505941460385559,0.5602472550735274,0.552965085099777,0.5495780292980327,0.5460216207062011,0.5556747297411725,0.5470377374467245,0.567811679697423,0.5481667560473059,0.5554489260210562,0.5578763160123063,0.5588359818228005,0.5479409523271896,0.5354088458607356,0.5493522255779164,0.5673600722571904,0.5366507663213751,0.5497473820881199,0.5520054192892828,0.5378362358519857,0.5501989895283524,0.5721019503796325,0.5410539388636427,0.5591746874029749,0.5605295097236727,0.6669980545336892,0.7153179598633888
218,0.3265968556831974,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7075277315193768,0.7075277315193768,0.7075277315193768,0.7075277315193768,0.7165034293939992,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.3265968556831974,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.7171808405543482,0.3265968556831974,0.7171808405543482,0.7171808405543482,0.6915521183211494,0.6915521183211494,0.696745603883824,0.696745603883824,0.696745603883824,0.7171808405543482,0.7171808405543482,0.5605859606537018,0.5650455841259985,0.5323040447091366,0.5617149792542833,0.5676423269073358,0.5584972762426261,0.5613762736741088,0.5591746874029749,0.5515538118490502,0.5542634564904457,0.5457958169860848,0.5437071325750091,0.545908718846143,0.5603037060035564,0.5524005757994863,0.5555053769510853,0.5547150639306783,0.5557876316012307,0.5492957746478874,0.564650427615795,0.5561827881114342,0.573230968980214,0.560755313443789,0.547489344886957,0.5647633294758531,0.5572553557819865,0.5461345225662593,0.545174856755765,0.5371023737616077,0.5634649580851845,0.5556747297411725,0.5570295520618702,0.5527392813796608,0.5548279657907365,0.5625617432047193,0.5455135623359395,0.5530779869598351,0.6681584347620645,0.7171808405543482
219,0.35112478478082926,0.5460498461712157,0.6632419769115696,0.6727821840864828,0.6721047729261339,0.6723870275762793,0.6725563803663666,0.668209658754128,0.6293714188941263,0.6632419769115696,0.6632419769115696,0.6632419769115696,0.5460498461712157,0.5460498461712157,0.5460498461712157,0.5460498461712157,0.5460498461712157,0.35112478478082926,0.5460498461712157,0.6632419769115696,0.6725563803663666,0.6719354201360468,0.5951057043664795,0.6382906658387197,0.6632984278415986,0.35112478478082926,0.5460498461712157,0.6632419769115696,0.6647097010923255,0.6647097010923255,0.6687177171243897,0.6687177171243897,0.6685483643343024,0.6632419769115696,0.6632419769115696,0.5496062547630473,0.5589771091478732,0.550227214993367,0.5487030398825821,0.540799909678512,0.5566626210166813,0.5388241271274944,0.5334048378447035,0.5472917666318553,0.5483643343024076,0.554122329165373,0.5457675915210703,0.5466143554715064,0.5649044568009258,0.54943690197296,0.54396116176014,0.5542352310254312,0.5438482599000819,0.5522029975443845,0.5633238307601117,0.5351548166756047,0.5463885517513901,0.5375822066668549,0.5491546473228146,0.552598154054588,0.5537836235851986,0.5614609500691524,0.5624206158796466,0.5395579892178723,0.5472353157018262,0.5474046684919134,0.5406305568884248,0.5527675068446752,0.5376386575968839,0.5554207005560416,0.5540094273053149,0.5402918513082503,0.6137679636790535,0.6727821840864828
220,0.37209630528662957,0.5627875469248356,0.6719636456010613,0.6719636456010613,0.6719636456010613,0.658471873324113,0.6344802280617573,0.6442462389567868,0.671794292810974,0.671681390950916,0.6719636456010613,0.6719636456010613,0.5627875469248356,0.5627875469248356,0.5627875469248356,0.5627875469248356,0.5627875469248356,0.37209630528662957,0.5627875469248356,0.6719636456010613,0.6719636456010613,0.6640040644669621,0.5518360664991956,0.63493183550199,0.6704959214203055,0.37209630528662957,0.5627875469248356,0.6719636456010613,0.6719636456010613,0.6486494114990544,0.6486494114990544,0.6407462812949843,0.6407462812949843,0.6719636456010613,0.6719636456010613,0.5567472974117249,0.5234976996246014,0.5439329362951255,0.539642665612916,0.531852437268904,0.5282395777470433,0.5424087611843406,0.5308927714584097,0.5450055039656778,0.540432978633323,0.5497473820881199,0.5321911428490784,0.5501989895283524,0.5330943577295436,0.5488441672076547,0.5377233339919275,0.5409410370035846,0.5282960286770725,0.5347314347003866,0.5417878009540207,0.5395862146828869,0.5258686386858223,0.5343927291202123,0.5430297214146603,0.5288605379773632,0.5313443788986424,0.5355217477207938,0.56312625250501,0.5455135623359395,0.5354652967907646,0.531852437268904,0.5392475091027125,0.5382313923621892,0.5411103897936719,0.5385700979423635,0.545174856755765,0.5364249626012588,0.6133843064323743,0.6719636456010613
221,0.3284879618391713,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7071043495441588,0.7071043495441588,0.7071043495441588,0.7071043495441588,0.7166445567190719,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.3284879618391713,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.7173219678794208,0.3284879618391713,0.7173219678794208,0.7173219678794208,0.6899432668153208,0.6899432668153208,0.6952496542380536,0.6952496542380536,0.6952496542380536,0.7173219678794208,0.7173219678794208,0.5434531033898784,0.5492110982528438,0.533066132264529,0.5505659205735415,0.5445821219904597,0.5579045414773208,0.5585819526376697,0.5601061277484547,0.5466143554715064,0.5479127268621751,0.5535578198650822,0.5647915549408676,0.5530497614948207,0.5655254170312456,0.5498320584831635,0.5563803663665359,0.5610093426289198,0.5485901380225239,0.5598803240283383,0.5633238307601117,0.5536142707951114,0.5538965254452567,0.5418160264190353,0.5585819526376697,0.565073809591013,0.5559852098563324,0.5480820796522623,0.5460498461712157,0.5568884247367976,0.558751305427757,0.5526546049846172,0.5591464619379605,0.5545174856755765,0.5374128538767676,0.5605577351886872,0.5457675915210703,0.5581867961274662,0.6680988476692562,0.7173219678794208
222,0.3398910497050439,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.6934432244771233,0.6934432244771233,0.6934432244771233,0.6934432244771233,0.7148381269581416,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.3398910497050439,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.7167574585791301,0.3398910497050439,0.7167574585791301,0.7167574585791301,0.5954444099466538,0.5954444099466538,0.7064833893138389,0.7064833893138389,0.7064833893138389,0.7167574585791301,0.7167574585791301,0.5461062971012447,0.5476304722120297,0.5363967371362444,0.5480820796522623,0.5372435010866804,0.5531626633548787,0.5385983234073781,0.5425498885094132,0.5425498885094132,0.5559852098563324,0.5457675915210703,0.5409128115385701,0.5514126845239775,0.5571706793869429,0.5564368172965649,0.5514126845239775,0.5582432470574953,0.5487030398825821,0.5625899686697339,0.5626464195997629,0.5544610347455474,0.5685173163227865,0.5395015382878433,0.5537271726551695,0.5630980270399955,0.57133986282424,0.561912557509385,0.5495498038330181,0.532275819244122,0.5559852098563324,0.5470659629117389,0.5537271726551695,0.5534449180050242,0.54396116176014,0.5563239154365068,0.5575658358971464,0.5544045838155184,0.6612306511823858,0.7167574585791301
223,0.36142707951113495,0.55217477207937,0.663100849586497,0.6672782184086483,0.6682378842191425,0.6682943351491716,0.667842727708939,0.6608992633153631,0.661633125405741,0.663100849586497,0.663100849586497,0.663100849586497,0.55217477207937,0.55217477207937,0.55217477207937,0.55217477207937,0.55217477207937,0.36142707951113495,0.55217477207937,0.663100849586497,0.6672782184086483,0.6681249823590844,0.5995371023737616,0.6389963024640831,0.6586976770442293,0.36142707951113495,0.55217477207937,0.663100849586497,0.6569476982133281,0.6569476982133281,0.6625363402862062,0.6625363402862062,0.660842812385334,0.663100849586497,0.663100849586497,0.546755482796579,0.5386265488723927,0.5543199074204748,0.5507634988286432,0.5489570690677129,0.5409410370035846,0.552965085099777,0.5501989895283524,0.5461909734962883,0.5393039600327415,0.5436506816449801,0.5422958593242824,0.5411668407237009,0.5429732704846313,0.5448361511755906,0.5454006604758813,0.5422958593242824,0.5421829574642242,0.5299331056479155,0.5367072172514042,0.5334330633097181,0.5423523102543114,0.538852352592509,0.5329250049394564,0.5406023314234102,0.5406023314234102,0.5272799119365491,0.5240622089248921,0.5363120607412007,0.5497473820881199,0.520844505913235,0.5371023737616077,0.5511586553388467,0.5302153602980609,0.5491828727878292,0.5327556521493692,0.5402636258432357,0.6141829825535265,0.6682943351491716
224,0.37127776680120805,0.5633238307601117,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6616048999407266,0.6543791808970053,0.6481131276637783,0.6734031443168026,0.6735724971068898,0.6733466933867736,0.6733466933867736,0.5633238307601117,0.5633238307601117,0.5633238307601117,0.5633238307601117,0.5633238307601117,0.37127776680120805,0.5633238307601117,0.6733466933867736,0.6733466933867736,0.665895170622936,0.5463885517513901,0.6417906235005222,0.6721612238561631,0.37127776680120805,0.5633238307601117,0.6733466933867736,0.6733466933867736,0.6458550904626154,0.6458550904626154,0.641621270710435,0.641621270710435,0.6733466933867736,0.6733466933867736,0.5578480905472918,0.5480256287222331,0.5428321431595585,0.5401789494481921,0.5503401168534252,0.5471788647717971,0.5480256287222331,0.532219368314093,0.5335741906347907,0.5289452143724068,0.540856360608541,0.5461627480312738,0.5395579892178723,0.5429450450196167,0.5319935645939767,0.5418160264190353,0.5352112676056338,0.549380451042931,0.5456546896610122,0.5410257133986283,0.5401224985181631,0.5383725196872619,0.5356628750458664,0.5390499308476108,0.5352677185356629,0.5390499308476108,0.5446385729204889,0.5125744446639758,0.5380338141070874,0.5375822066668549,0.5357757769059245,0.5428321431595585,0.5382031668971746,0.55491264218578,0.5326709757543255,0.5341386999350815,0.5382031668971746,0.6149116177059388,0.6734031443168026
225,0.33960879505489855,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.6923142058765418,0.6923142058765418,0.6923142058765418,0.6923142058765418,0.7129187953371532,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.33960879505489855,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.7144429704479381,0.33960879505489855,0.7144429704479381,0.7144429704479381,0.5916621976347061,0.5916621976347061,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7144429704479381,0.7144429704479381,0.551017528013774,0.5461062971012447,0.5638883400604024,0.5453159840808377,0.5387676761974654,0.5432837505997912,0.5370176973665641,0.5402354003782213,0.543170848739733,0.5432837505997912,0.5469530610516808,0.5479127268621751,0.5573400321770301,0.5496627056930763,0.547856275932146,0.5457675915210703,0.5413644189788027,0.5520900956843264,0.5429450450196167,0.5628722233198792,0.5485336870924948,0.566597984701798,0.5538965254452567,0.5455982387309831,0.5441305145502272,0.5279290976318834,0.5618561065793559,0.5594287165881058,0.5318806627339185,0.5577916396172627,0.5491546473228146,0.5565497191566231,0.5516949391741229,0.5358322278359536,0.5378080103869711,0.5574529340370883,0.5456546896610122,0.6592736856080444,0.7144429704479381
