,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
637,0.4050678585562307,0.542821891659101,0.5639825872384012,0.6049654305468259,0.6059547920013036,0.6054542915008031,0.605361175128617,0.6040459063714878,0.5844681891193519,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.4050678585562307,0.5383755848872128,0.5670088693344507,0.6056056056056056,0.6064785715948506,0.6064320134087576,0.6035803245105571,0.604488209139372,0.4050678585562307,0.5356752100938147,0.5868310170635752,0.6059780710943502,0.6027306376143585,0.6025444048699863,0.601578322508555,0.6028121144400214,0.4050678585562307,0.4050678585562307,0.5294596922503899,0.5276672020858068,0.5278301557371324,0.5329631957538934,0.5260842237586424,0.5258747119212236,0.5278301557371324,0.5302977396000652,0.5289824708429359,0.526328654235631,0.5279581907488884,0.5273878529692483,0.5306702050888097,0.530902996019275,0.5236166398957096,0.5317759620085202,0.5282491794119701,0.5303326582396349,0.5275391670740508,0.5309262751123216,0.5265963638056661,0.5292734595060177,0.5295411690760528,0.5277719580045162,0.5280280280280281,0.5245245245245245,0.5262588169564913,0.5264683287939101,0.5303210186931118,0.5368973624787579,0.5249784668389319,0.525548804618572,0.524280094047536,0.5289359126568429,0.5287845985520404,0.53416206904579,0.5412738319715064,0.5192867285890542,0.5247689550015131,0.5302861000535419,0.5350001163954652,0.5312638219614964,0.5262704565030146,0.5275275275275275,0.5268640733757013,0.527725399818423,0.528330656237633,0.5238727099192215,0.5273645738762018,0.5291919826803547,0.5287147612729008,0.5264683287939101,0.556018981944908,0.6064785715948506
638,0.40249551877458856,0.5467909770235352,0.591649789324208,0.5926275112321624,0.60070535651931,0.60070535651931,0.5978187489815396,0.6014619270433224,0.5864119933887376,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.40249551877458856,0.551004492864958,0.5897874618804851,0.5945713155015481,0.5985869590520754,0.6009032288102055,0.6013688106711362,0.5996927159717858,0.40249551877458856,0.49958097632516235,0.5622832134460042,0.5859929697138999,0.6008683101706358,0.6011476592871942,0.6006820774262634,0.6026491607886957,0.40249551877458856,0.40249551877458856,0.5370137579439905,0.5328933584747538,0.5310892287636474,0.5254324091533393,0.5387247712829109,0.5298670763787043,0.5323928579742533,0.5321367879507415,0.5312056242288801,0.5271085038526899,0.5297390413669484,0.5298437972856578,0.5321717065903112,0.524024024024024,0.5301929836813558,0.5346276509067207,0.5280745862141211,0.5319971133924623,0.5295877272621459,0.53003003003003,0.5267709570035152,0.5343133831505924,0.5279931093884582,0.5351397909537444,0.5297506809134717,0.5254906068859557,0.5311823451358335,0.5312754615080196,0.5250133854785017,0.5362339083269316,0.5228600693716973,0.5310775892171241,0.5354889773494425,0.5286682030868077,0.5320087529389855,0.5292152617734013,0.5263635728752007,0.5334054985217775,0.5327536839164746,0.52589799101427,0.5306702050888097,0.5263170146891077,0.5277021207253766,0.5339991153944642,0.5326605675442885,0.5345810927206276,0.5325325325325325,0.5282840980515399,0.5320902297646484,0.5321833461368345,0.5284121330632958,0.5308331587401355,0.552584022437597,0.6026491607886957
639,0.39935284121330633,0.5348255231976162,0.5910678119980446,0.6014037293107061,0.6040342668249645,0.6039411504527784,0.6066415252461764,0.6054542915008031,0.5950834555485718,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.39935284121330633,0.5421118793211817,0.5946760714202575,0.6014386479502759,0.604406732313709,0.6036268826966501,0.6027189980678352,0.6060013501873966,0.39935284121330633,0.5262355378634448,0.5337314058244291,0.5952114905603277,0.5967595502479224,0.6002397746583793,0.6044183718602323,0.6039644295458249,0.39935284121330633,0.39935284121330633,0.5294480527038666,0.5280396675745513,0.5326372884512419,0.5312754615080196,0.5336150103591965,0.5270735852131201,0.5332541844169751,0.5299369136578439,0.5306702050888097,0.5301697045883093,0.5327420443699513,0.5308913564727519,0.5298321577391345,0.5379682007588984,0.527329655236632,0.524547803617571,0.5328700793817073,0.5350815932211281,0.5327071257303816,0.5320087529389855,0.5337779640105221,0.537735409828433,0.5323928579742533,0.5361407919547454,0.5284936098889588,0.5297041227273785,0.5278767139232255,0.5322299043229276,0.5367344088274321,0.5306702050888097,0.5392718299695044,0.532206625229881,0.5363037456060712,0.5280629466675978,0.529634285448239,0.5325208929860092,0.5259212701073166,0.5330795912191261,0.5375957352701539,0.5310426705775543,0.5297506809134717,0.5287845985520404,0.5290988663081686,0.5314384151593454,0.5314966128919617,0.5343599413366855,0.5287845985520404,0.5332891030565449,0.5367693274670019,0.5357450473729544,0.5289126335637964,0.5307400423679494,0.5538798919505206,0.6066415252461764
640,0.40318225201946134,0.5070884838326699,0.5508182601205857,0.5635170053774705,0.5921502898247084,0.5942803268384663,0.5942919663849896,0.5957701887934446,0.5859813301673766,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.40318225201946134,0.4974043811253114,0.5483623158041763,0.5636334008427032,0.5861559233652257,0.5946644318737342,0.5946295132341644,0.5950834555485718,0.40318225201946134,0.5453593128011732,0.5510859696906208,0.5542984845310427,0.5778685662406593,0.551481714272412,0.5940940940940941,0.594350164117606,0.40318225201946134,0.40318225201946134,0.5301347859487394,0.5266080033521894,0.5237912330935587,0.5272365388644459,0.5337314058244291,0.5263170146891077,0.5282491794119701,0.5286449239937612,0.5323113811485904,0.5221151383942082,0.5288195171916102,0.5277603184579929,0.5300183904835067,0.5320553111250785,0.530553809623577,0.5322881020555439,0.5289359126568429,0.5270153874805038,0.5271085038526899,0.5281677025863072,0.5294596922503899,0.5281444234932607,0.532730404823428,0.5280745862141211,0.5350117559419885,0.5257350373629444,0.5312871010545429,0.5320785902181251,0.5295178899830063,0.5250948623041646,0.5244430476988616,0.5315548106245781,0.5317294038224271,0.5291919826803547,0.5308331587401355,0.5319505552063691,0.5304490537048676,0.5216146378937077,0.5317876015550435,0.5311008683101707,0.5229764648369299,0.5311474264962637,0.5300533091230766,0.5308331587401355,0.5285634471680983,0.5222664524990106,0.5327536839164746,0.5211723351258235,0.5253392927811532,0.5323579393346836,0.5309728332984147,0.5288195171916102,0.5388252162584634,0.5957701887934446
641,0.4047535908001024,0.5143399213166655,0.5567311497544055,0.576157552901739,0.5773564261936355,0.5815815815815816,0.5806504178597202,0.588995972716903,0.5728635612356543,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.4047535908001024,0.48435644947272855,0.554659310473264,0.5776357753101939,0.5489908513164327,0.5772283911818795,0.5879833321693787,0.5891822054612752,0.4047535908001024,0.5251879786763508,0.557836906674116,0.5767511697744256,0.5819773261633727,0.5538212631235887,0.5496310263752124,0.5871802034592732,0.4047535908001024,0.4047535908001024,0.5297274018204251,0.5295644481690993,0.5272481784109692,0.5290406685755523,0.5281444234932607,0.5253043741415835,0.5348022441045697,0.526677840631329,0.5298554368321811,0.5325208929860092,0.527457690248388,0.5311823451358335,0.5299136345647973,0.5203459273226715,0.5333938589752544,0.529506250436483,0.5322182647764043,0.5296692040878087,0.529029029029029,0.5270852247596434,0.5317759620085202,0.5300416695765533,0.5322881020555439,0.529203622226878,0.523325651232628,0.530553809623577,0.5276206438997136,0.5283888539702494,0.5282957375980631,0.525153060036781,0.5287031217263776,0.5280978653071676,0.5297390413669484,0.5326722070908118,0.5321251484042182,0.5272365388644459,0.539516260446493,0.5317177642759038,0.5318457992876597,0.5286682030868077,0.5348720813837093,0.5242917335940592,0.525979467839933,0.5321018693111716,0.5280047489349815,0.5301347859487394,0.5222431734059642,0.5271899806783528,0.5290988663081686,0.5326023698116721,0.5295644481690993,0.5350466745815583,0.5342543232293446,0.5891822054612752
642,0.40620853411551083,0.5430314034965198,0.578729892683381,0.5845613054915381,0.5792303931838816,0.5771934725423098,0.5782293921828806,0.5887631817864376,0.5866098656796331,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.40620853411551083,0.5354424191633494,0.5797541727774286,0.5844681891193519,0.574725888679377,0.5649719486928789,0.5889377749842866,0.5891123681821356,0.40620853411551083,0.5475009893614545,0.5480131294084782,0.5859347719812836,0.5864818306678772,0.5683357776381032,0.5798822077891845,0.5881812044602742,0.40620853411551083,0.40620853411551083,0.5277719580045162,0.5275508066205741,0.524070582210117,0.5320785902181251,0.5284586912493889,0.5304374141583444,0.5312289033219266,0.5294713317969132,0.5309611937518914,0.5285285285285285,0.5310077519379846,0.529506250436483,0.5316013688106711,0.5308215191936122,0.5326023698116721,0.5259561887468864,0.5287031217263776,0.5330679516726028,0.5234536862443839,0.5334404171613474,0.5259678282934097,0.5285285285285285,0.5239192681053146,0.528330656237633,0.5267825965500385,0.5239192681053146,0.5272365388644459,0.5322881020555439,0.5233140116861047,0.5243964895127686,0.5284121330632958,0.5203808459622413,0.5251414204902577,0.5211606955793002,0.525153060036781,0.5293083781455874,0.5236981167213726,0.5186581930767977,0.5284237726098191,0.5337081267313826,0.5222548129524873,0.5289824708429359,0.5306934841818562,0.5278999930162721,0.5299369136578439,0.5250133854785017,0.5294247736108201,0.5235235235235235,0.5315198919850083,0.524629280443234,0.5283190166911097,0.5252112577693973,0.5433012685381333,0.5891123681821356
643,0.40384570617128757,0.5366645715482925,0.5772982284610192,0.5859464115278069,0.5929301394417673,0.5938031054310124,0.5949321414437694,0.591917498894243,0.5877272621458668,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.40384570617128757,0.524024024024024,0.5737132481318528,0.5860628069930396,0.5866098656796331,0.5913006029285099,0.5882626812859371,0.5934190003957446,0.40384570617128757,0.5521684475172848,0.5564750797308937,0.5833158740135485,0.5813720697441628,0.5616895965733175,0.5869590520753312,0.590218125101846,0.40384570617128757,0.40384570617128757,0.525153060036781,0.5285867262611449,0.5247107572688968,0.5307400423679494,0.5281677025863072,0.5245827222571409,0.5287147612729008,0.5333473007891613,0.5339059990222781,0.5241287799427334,0.5285750867146216,0.5302511814139721,0.529634285448239,0.530379216425728,0.5335451730800568,0.5283888539702494,0.5316944851828572,0.5339176385688014,0.5258165141886072,0.5357101287333845,0.5287264008194241,0.5250366645715483,0.5269339106548409,0.5257350373629444,0.5346043718136742,0.5364899783504434,0.5272714575040156,0.532811881649091,0.527853434830179,0.5326954861838583,0.5227087552668948,0.5329049980212771,0.5264566892473869,0.529157064040785,0.5300765882161231,0.5319621947528924,0.5339525572083712,0.524024024024024,0.5277021207253766,0.5268757129222246,0.5266545615382825,0.5296226459017157,0.5332891030565449,0.5268291547361315,0.5294131340642969,0.534685848639337,0.5334171380683008,0.5239774658379309,0.532206625229881,0.5267593174569919,0.532334660241637,0.5278301557371324,0.5457791986646422,0.5949321414437694
644,0.40241404194892566,0.5326722070908118,0.5602346532579091,0.605011988732919,0.6059664315478269,0.6087017249807948,0.6080033521893987,0.6084223758642363,0.5905789510440673,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.40241404194892566,0.5370486765835603,0.5550899736946249,0.6052215005703377,0.6066182461531299,0.6077240030728402,0.6087715622599343,0.6087366436203645,0.40241404194892566,0.525502246432479,0.6033242544870452,0.6049770700933491,0.6063738156761412,0.6087133645273181,0.6086318877016551,0.6080033521893987,0.40241404194892566,0.40241404194892566,0.5333938589752544,0.5294829713434365,0.5297855995530414,0.5317294038224271,0.5281793421328305,0.5254091300602929,0.5301464254952627,0.5240822217566403,0.5317061247293805,0.5240007449309775,0.5332425448704519,0.5333822194287311,0.5268989920152711,0.5237330353609423,0.5343483017901622,0.5333589403356845,0.5367460483739553,0.5291337849477384,0.5333822194287311,0.5307866005540424,0.5211956142188701,0.5280047489349815,0.5335800917196266,0.5287729590055171,0.530681844635333,0.5297274018204251,0.5321251484042182,0.5348488022906628,0.5219987429289755,0.5222548129524873,0.5226039993481854,0.5223362897781503,0.5294713317969132,0.5276555625392835,0.534557813627581,0.5313452987871593,0.5318923574737529,0.5240822217566403,0.5335218939870102,0.528330656237633,0.5269339106548409,0.5304490537048676,0.5291105058546919,0.5272598179574923,0.5331959866843587,0.5364899783504434,0.5314267756128221,0.5284121330632958,0.532683846637335,0.5269106315617944,0.5301115068556929,0.5276090043531904,0.5565332774635101,0.6087715622599343
645,0.40731429103522127,0.5223479293246736,0.5662057406243453,0.5841888400027935,0.5857136205973416,0.5814651861163489,0.5795795795795796,0.5913937193006961,0.5881812044602742,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.40731429103522127,0.4789091416998394,0.5652047396233443,0.5858067369695277,0.5848872127941895,0.5744349000162954,0.5908466606141025,0.591649789324208,0.40731429103522127,0.5333822194287311,0.5638661917731685,0.585341155108597,0.5904276369392648,0.5486533044672579,0.588693344507298,0.5899504155318109,0.40731429103522127,0.40731429103522127,0.5306934841818562,0.5287380403659473,0.531333659240636,0.5259445492003632,0.5339292781153246,0.533335661242638,0.5234886048839538,0.5294247736108201,0.5240589426635939,0.527853434830179,0.531112507856694,0.5312638219614964,0.5268291547361315,0.522673836627325,0.529075587215122,0.530856437833182,0.5306585655422865,0.5290057499359825,0.5308447982866588,0.5274460507018647,0.5304839723444374,0.5284121330632958,0.5345461740810578,0.5249668272924087,0.5233722094187211,0.5274926088879577,0.5323695788812068,0.5289009940172731,0.5280513071210745,0.524198617221873,0.5258165141886072,0.5271201433992132,0.5248038736410829,0.532206625229881,0.5307982401005656,0.5331959866843587,0.5264334101543404,0.5327420443699513,0.5316828456363341,0.5270852247596434,0.5287380403659473,0.5263170146891077,0.528807877645087,0.5279349116558419,0.5270503061200735,0.5281095048536909,0.5204506832413809,0.5271667015853062,0.533859440836185,0.5251297809437344,0.529029029029029,0.5259212701073166,0.5410259527399924,0.591649789324208
646,0.4010056568196103,0.542344670251647,0.588390716297693,0.5901832064622762,0.5976325162371674,0.597655795330214,0.5975626789580278,0.6014386479502759,0.5891589263682286,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.4010056568196103,0.5464650697208837,0.5869706916218544,0.5918011034290104,0.550527271457504,0.5983425285750867,0.5985054822264124,0.5998556696231114,0.4010056568196103,0.5007216518844426,0.5592569313499546,0.5833158740135485,0.5993318900295644,0.5991689363782388,0.5989827036338664,0.6017412761598808,0.4010056568196103,0.4010056568196103,0.5375724561771074,0.5282724585050167,0.5302279023209255,0.5317177642759038,0.5366994901878622,0.5301231464022161,0.5341387899527434,0.5328235211956143,0.5329282771143237,0.525548804618572,0.5294364131573434,0.5298670763787043,0.5330097539399865,0.5303675768792048,0.5300765882161231,0.5374909793514445,0.5359429196638499,0.5315780897176245,0.5289824708429359,0.5301347859487394,0.5332658239634984,0.5321949856833578,0.5302628209604954,0.5304374141583444,0.5292269013199246,0.5274926088879577,0.5268757129222246,0.5342784645110227,0.5293782154247271,0.5300416695765533,0.5272714575040156,0.5302046232278791,0.5260376655725493,0.5269455502013641,0.5332658239634984,0.5319738342994157,0.5246409199897571,0.5308797169262286,0.5304723327979142,0.5275508066205741,0.5313918569732523,0.5278301557371324,0.5280745862141211,0.5294946108899597,0.5289708312964126,0.5339176385688014,0.5334869753474405,0.5372581884209792,0.5339409176618479,0.5354656982563959,0.5303093791465885,0.5266196428987127,0.5490512045206274,0.6017412761598808
647,0.40175058779709943,0.5484670717228857,0.5891705659147519,0.5982843308424703,0.6072933398514794,0.6067928393509789,0.6071420257466769,0.6050701864655353,0.5881695649137509,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.40175058779709943,0.5417161347393905,0.5896128686826361,0.5975393998649813,0.6079917126428754,0.6079567940033056,0.6051283841981516,0.6058965942686872,0.40175058779709943,0.5538911004027283,0.5581046162441511,0.6024978466838932,0.6023465325790908,0.6069674325488279,0.6023698116721372,0.6023698116721372,0.40175058779709943,0.40175058779709943,0.5321949856833578,0.5248038736410829,0.5312405428684498,0.5243848499662453,0.5309146355657983,0.5309379146588449,0.5309728332984147,0.5310543101240776,0.522848429825174,0.5295644481690993,0.5288311567381335,0.5316712060898108,0.5297972390995647,0.5247456759084667,0.5248155131876062,0.530507251437484,0.5233489303256745,0.5334287776148241,0.5247223968154201,0.5260609446655958,0.529983471843937,0.5241287799427334,0.5367693274670019,0.5326023698116721,0.5360709546756058,0.5257466769094676,0.5341155108596969,0.5326489279977652,0.5362222687804084,0.5315315315315315,0.5341504294992667,0.5207882300905556,0.5403310287031218,0.5239192681053146,0.531985473845939,0.5275158879810042,0.5361873501408385,0.5237213958144191,0.5346160113601974,0.5242451754079661,0.5319621947528924,0.5284354121563424,0.5280280280280281,0.5370603161300835,0.5302162627744023,0.5293665758782038,0.5337896035570454,0.5309146355657983,0.524070582210117,0.5349768373024187,0.52767884163233,0.5270619456665968,0.5571678482961859,0.6079917126428754
648,0.39930628302721327,0.5455339059990223,0.5877970994250064,0.5984938426798891,0.6083408990385735,0.6071653048397234,0.6075610494215146,0.6075144912354214,0.589694345508299,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.39930628302721327,0.5402495518774588,0.5896128686826361,0.5978653071676328,0.6092255045743418,0.6087715622599343,0.6076192471541308,0.6073631771306189,0.39930628302721327,0.5525641920990758,0.5571501734292432,0.6038713131736387,0.6041855809297669,0.6081779453872477,0.6040924645575808,0.6040924645575808,0.39930628302721327,0.39930628302721327,0.5284936098889588,0.5305188909840073,0.5273180156901087,0.5374909793514445,0.5332658239634984,0.527981469841935,0.5299601927508905,0.5335800917196266,0.5240356635705473,0.5319621947528924,0.5283888539702494,0.5269106315617944,0.5290988663081686,0.5332192657774053,0.5315548106245781,0.5315315315315315,0.5260958633051657,0.5343832204297321,0.5267709570035152,0.5330097539399865,0.5346509299997672,0.5361524315012687,0.5333123821495914,0.5247805945480364,0.5255604441650953,0.5380496775845613,0.5338827199292315,0.5323462997881603,0.5258165141886072,0.5320902297646484,0.5225690807086156,0.537386223432735,0.5267825965500385,0.5316479269967642,0.5303675768792048,0.5333473007891613,0.5306934841818562,0.5231161393952092,0.5336615685452895,0.5236166398957096,0.5395278999930163,0.5345810927206276,0.5295178899830063,0.526852433829178,0.5345345345345346,0.5347091277323835,0.532206625229881,0.525025025025025,0.5228600693716973,0.5340456735805573,0.5302046232278791,0.5288311567381335,0.5571656928246076,0.6092255045743418
649,0.4003538422143073,0.5366412924552459,0.5746909700398073,0.5838047349675257,0.5939078613497218,0.5944549200363154,0.5948390250715833,0.5924296389412669,0.5909863351723816,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.4003538422143073,0.5241404194892567,0.5723630607351538,0.5838978513397118,0.5872384011918895,0.5925809530460693,0.5901482878227065,0.5945829550480713,0.4003538422143073,0.5498172591195847,0.5540074958679609,0.5822683148264544,0.5806038596736272,0.5644132504597621,0.5888213795190539,0.591219126102847,0.4003538422143073,0.4003538422143073,0.5308447982866588,0.5282491794119701,0.5351514305002677,0.5358148846520939,0.5291454244942617,0.5270735852131201,0.5314500547058687,0.5345927322671509,0.5352794655120237,0.5382242707824103,0.5325790907186256,0.5274693297949112,0.5268989920152711,0.5313918569732523,0.534988476848942,0.5279698302954117,0.5285867262611449,0.5324277766138231,0.5257001187233745,0.5258863514677469,0.5344414181623484,0.5282957375980631,0.5316130083571944,0.5287613194589939,0.5284936098889588,0.5261424214912587,0.5261307819447354,0.5347207672789068,0.5389226435738064,0.5313918569732523,0.529029029029029,0.5313918569732523,0.533161068044789,0.5263170146891077,0.5310543101240776,0.5324394161603464,0.5309262751123216,0.5358730823847103,0.5322299043229276,0.5285983658076682,0.5384337826198291,0.5296459249947622,0.5297855995530414,0.5262937355960612,0.5292269013199246,0.525630281444235,0.5350001163954652,0.5338361617431385,0.5237446749074656,0.53590800102428,0.5273529343296786,0.5310426705775543,0.5451713556795383,0.5948390250715833
650,0.4026817515189608,0.5449752077659055,0.5909281374397654,0.5912074865563237,0.5985636799590288,0.5987731917964476,0.5983076099355169,0.6022999743929977,0.59422212910585,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.4026817515189608,0.5484437926298391,0.5875526689480178,0.592918499895244,0.5964220033987476,0.5991107386456224,0.59952976232046,0.6003910887631818,0.4026817515189608,0.5006983727913961,0.5617012361198408,0.5835021067579207,0.60131061293852,0.6010778220080546,0.6007751937984496,0.6033242544870452,0.4026817515189608,0.4026817515189608,0.535686849640338,0.5321717065903112,0.5333007426030681,0.5237795935470354,0.5256070023511884,0.5297274018204251,0.5287031217263776,0.5302511814139721,0.5301115068556929,0.5275857252601439,0.5334404171613474,0.52767884163233,0.5335218939870102,0.5242102567683963,0.525979467839933,0.5351397909537444,0.5278185161906093,0.5252112577693973,0.5291919826803547,0.5300416695765533,0.5253276532346299,0.5331494284982657,0.5323579393346836,0.5322531834159742,0.5300765882161231,0.5378867239332356,0.5314849733454384,0.533207626230882,0.5298205181926112,0.5217543124519869,0.5215098819749983,0.5295993668086691,0.5262471774099681,0.5336499289987662,0.5300765882161231,0.5315548106245781,0.5237795935470354,0.5240473031170706,0.5308215191936122,0.5313220196941127,0.5333822194287311,0.5279465512023651,0.5279116325627954,0.5319039970202761,0.5272481784109692,0.5229997439299765,0.5319971133924623,0.53416206904579,0.533812882650092,0.5248504318271761,0.532939916660847,0.5280862257606443,0.5522016417795919,0.6033242544870452
651,0.40029564448169097,0.532462695253393,0.561491724282422,0.6055241287799428,0.6058733151756408,0.60953977233047,0.6090043531903997,0.609888958726168,0.5933026049305119,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.40029564448169097,0.5367460483739553,0.555532276462509,0.6056638033382219,0.6063854552226645,0.608538771329469,0.6099820750983541,0.6100402728309705,0.40029564448169097,0.5243382917801522,0.6036967199757898,0.6049072328142096,0.6067928393509789,0.6099005982726913,0.6098656796331215,0.609237144120865,0.40029564448169097,0.40029564448169097,0.5323230206951137,0.5324277766138231,0.532509253439486,0.5209279046488349,0.5282491794119701,0.5246176408967107,0.5253858509672463,0.5277952370975627,0.5333123821495914,0.5226039993481854,0.5276322834462369,0.5169122610983076,0.5303210186931118,0.5235002444304769,0.5344646972553949,0.5294946108899597,0.5246991177223735,0.5362571874199781,0.5280629466675978,0.5317643224619969,0.5229881043834532,0.5307167632749028,0.529075587215122,0.5282375398654469,0.5339292781153246,0.5302977396000652,0.5338710803827083,0.5345461740810578,0.532858439835184,0.5325441720790558,0.5256070023511884,0.5347789650115231,0.5352678259655004,0.53063528644924,0.535861442838187,0.526980468840934,0.5336150103591965,0.527981469841935,0.5319156365667994,0.5316130083571944,0.5273063761435854,0.5362921060595479,0.5305887282631468,0.5302744605070187,0.5301813441348325,0.5365598156295831,0.5322648229624973,0.5354307796168262,0.5343133831505924,0.5291687035873083,0.5297855995530414,0.5316828456363341,0.5566738142104206,0.6100402728309705
652,0.4030309379146588,0.5417394138324371,0.5639011104127383,0.6034639290453244,0.6046162441511279,0.6057685592569314,0.605186581930768,0.6049654305468259,0.5859696906208534,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.4030309379146588,0.5361291524082221,0.5677887189515096,0.6039644295458249,0.6058616756291175,0.606187582931769,0.6044998486858952,0.6050818260120586,0.4030309379146588,0.5354773378029192,0.5845845845845846,0.6049887096398724,0.6024629280443234,0.6022999743929977,0.6018460320785902,0.6029867076378704,0.4030309379146588,0.4030309379146588,0.5306469259957632,0.5290057499359825,0.5272598179574923,0.5324394161603464,0.524629280443234,0.5298903554717508,0.5285401680750518,0.5315431710780548,0.529157064040785,0.5273645738762018,0.5269455502013641,0.5302046232278791,0.5279698302954117,0.5315431710780548,0.5245594431640943,0.5318108806480899,0.5324510557068697,0.5314733337989151,0.5305305305305306,0.5271783411318295,0.5297855995530414,0.53063528644924,0.5341969876853597,0.5293665758782038,0.5284819703424355,0.5279116325627954,0.533161068044789,0.5283422957841563,0.5314267756128221,0.5353958609772563,0.526107502851689,0.5288311567381335,0.5271317829457365,0.5352794655120237,0.529552808622576,0.5374793398049212,0.5213120096841027,0.536338664245641,0.5271085038526899,0.5302046232278791,0.5257233978164211,0.525548804618572,0.5241171403962102,0.5273063761435854,0.5273529343296786,0.5327769630095212,0.5289242731103196,0.5285634471680983,0.5353725818842098,0.5280862257606443,0.5281793421328305,0.5360243964895127,0.5553675984339206,0.606187582931769
