,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
543,0.3526666201084806,0.508531787601555,0.5674628116488581,0.5857019810508183,0.6241357636706474,0.6260679283935098,0.6288381404660475,0.6325511558069697,0.6176874548967572,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.3526666201084806,0.49873128942896383,0.5725260143864795,0.5856554228647252,0.6177689317224201,0.6300020951183742,0.6312009684102707,0.6337034709127732,0.3526666201084806,0.5516679470167842,0.5606769560257933,0.5797890914169984,0.6120422748329725,0.6131713108457294,0.6304327583397351,0.6290127336638964,0.3526666201084806,0.3526666201084806,0.5647507973089368,0.5707335242218963,0.5717927229555136,0.5689992317899295,0.564541285471518,0.5591987336173383,0.5694648136508602,0.5697674418604651,0.5654608096468562,0.5663454151826245,0.5673347766371022,0.5742486672719231,0.5735386549340038,0.5764369020182973,0.5688246385920804,0.5693367786391043,0.5709663151523616,0.5661126242521591,0.576029517889983,0.5733058640035384,0.561538282468515,0.5594664431873734,0.5681029867076379,0.5759596806108433,0.5671252647996834,0.5686500453942315,0.5689293945107898,0.5677072421258468,0.5683823358241963,0.5592685708964779,0.5619223875037829,0.5629117489582606,0.5696161277556626,0.5625625625625625,0.5696510463952325,0.5629233885047839,0.5679400330563121,0.5740042367949345,0.5691039877086389,0.5606420373862234,0.5717345252228974,0.5769839607048909,0.5715715715715716,0.5697674418604651,0.5742835859114929,0.5690108713364528,0.5731429103522127,0.5622948529925275,0.5758665642386572,0.5676956025793235,0.5701399073492097,0.5653793328211932,0.5518774588542031,0.6337034709127732
544,0.3518402123053286,0.4917126428754336,0.5824545475708266,0.6086202481551318,0.6099238773657378,0.6234955886118677,0.6210512838419815,0.6277905812789534,0.6379402658472426,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.5084735898689388,0.5752613078194474,0.6084223758642363,0.6105873315175641,0.6174663035128152,0.6236469027166701,0.6283143608725004,0.3518402123053286,0.527981469841935,0.6065018506878972,0.6087599227134111,0.6017179970668343,0.6068161184440254,0.6040808250110575,0.6246595432641944,0.3518402123053286,0.3518402123053286,0.5721884675373048,0.5671369043462067,0.5695230113834765,0.5709197569662686,0.5729915962474103,0.5659147519612636,0.5683823358241963,0.5662173801708685,0.5668691947761715,0.5640524245175408,0.5706986055823265,0.5712223851758735,0.5735502944805271,0.5669157529622646,0.5592220127103849,0.5650534255185418,0.5723514211886305,0.5707917219545127,0.5794399050213004,0.5748888423307028,0.5732127476313523,0.5674628116488581,0.5715366529320017,0.5682193821728705,0.5693484181856275,0.572851921689131,0.5736084922131434,0.5712107456293503,0.5799287659752776,0.5620504225155388,0.5603743278161882,0.5666946015783225,0.565542286472519,0.5673929743697186,0.5791372768116955,0.5695695695695696,0.5648904718672161,0.5752729473659707,0.574376702283679,0.5691272668016855,0.5685452894755221,0.569243662266918,0.5720022347929324,0.5696510463952325,0.5687431617664176,0.5670088693344507,0.5661824615312987,0.5711176292571641,0.564366692273669,0.5741788299927835,0.569546290476523,0.5715133738389553,0.5524029628250128,0.6379402658472426
545,0.351944968224038,0.5417044951928673,0.5725958516656191,0.6116581697977047,0.6121586702982051,0.6251716833112182,0.6269990921153712,0.6242056009497869,0.6365784389040203,0.351944968224038,0.351944968224038,0.351944968224038,0.351944968224038,0.351944968224038,0.351944968224038,0.351944968224038,0.351944968224038,0.351944968224038,0.5414251460763089,0.552482715273413,0.6108666806341225,0.614020997741928,0.6215867029820518,0.6271620457666969,0.6208883301906558,0.351944968224038,0.5257583164559909,0.6001932164722863,0.6127988453569849,0.6244151127872059,0.6249272528342296,0.6250436482994622,0.6231696813092162,0.351944968224038,0.351944968224038,0.571548292478525,0.5664036129152408,0.5757967269595177,0.5688362781386037,0.5724212584677701,0.5728752007821776,0.572502735293433,0.5667993574970319,0.5681146262541611,0.5645529250180413,0.5674278930092883,0.5751798309937844,0.5686616849407548,0.5730032357939334,0.5745396559350048,0.568975952696883,0.5644947272854249,0.5727122471308518,0.5673580557301487,0.5719091184207463,0.5716879670368042,0.5657052401238448,0.5610959797006309,0.5725143748399563,0.5694764531973834,0.5635053658309472,0.5737830854109924,0.5659496706008333,0.5706054892101404,0.5737016085853295,0.5740740740740741,0.5682193821728705,0.5669390320553112,0.5613520497241428,0.5669390320553112,0.5695812091160929,0.5742603068184463,0.5670903461601136,0.5700118723374538,0.5762739483669717,0.5702097446283493,0.5547291477524036,0.5735270153874805,0.5654957282864259,0.5712223851758735,0.5720604325255488,0.5631212607956794,0.5656470423912284,0.5669157529622646,0.5687315222198943,0.5699885932444072,0.5678003584980329,0.5568716865013161,0.6365784389040203
546,0.3538422143073306,0.5490024908629559,0.6041157436506274,0.6139977186488814,0.62955979235049,0.6302348860488395,0.6302232465023163,0.6300835719440371,0.636822869381009,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.3538422143073306,0.5436482994622529,0.6076541657937007,0.6130898340200666,0.6288265009195242,0.5979700630863422,0.6293619200595945,0.6283492795120702,0.3538422143073306,0.5539609376818679,0.5569406615918244,0.6219591684707964,0.6229252508322276,0.5881346462741811,0.6133459040435785,0.6315152361663989,0.3538422143073306,0.3538422143073306,0.5741439113532136,0.5707568033149428,0.5741089927136439,0.5637265172148893,0.5622715738994809,0.5709313965127919,0.5691738249877785,0.5666596829387527,0.5746444118537142,0.5652047396233443,0.5688944758712201,0.565018506878972,0.568021509881975,0.5677188816723701,0.5725958516656191,0.5672882184510092,0.5709663151523616,0.5683008589985334,0.571548292478525,0.5743068650045394,0.5601997346183393,0.5754591801103429,0.562364690271667,0.5642619363549596,0.5659380310543102,0.5735968526666201,0.5602812114440021,0.5725260143864795,0.5651698209837744,0.5681495448937309,0.5610028633284447,0.5678352771376027,0.5672765789044859,0.5652512978094374,0.5756919710408083,0.5680331494284983,0.5697558023139419,0.5738994808762251,0.5666946015783225,0.5747724468654701,0.5691621854412552,0.565193100076821,0.570326140093582,0.5702446632679191,0.5698721977791745,0.5701399073492097,0.5694298950112904,0.5626091207486557,0.5649253905067858,0.5721884675373048,0.5692669413599646,0.5681262658006844,0.5604049355126013,0.636822869381009
547,0.34839490653444144,0.5326605675442885,0.5752845869124938,0.6340642968549945,0.6359033452056708,0.6454361338082268,0.6469609144027749,0.6484158577181833,0.6406057220010708,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.34839490653444144,0.5354307796168262,0.5680913471611146,0.6340992154945644,0.63661335754359,0.6440277486789114,0.6479153572176828,0.648183066787718,0.34839490653444144,0.5212538119514863,0.6307586656423866,0.6332495285983658,0.6378820681146262,0.6480666713224853,0.648055031775962,0.6480317526829155,0.34839490653444144,0.34839490653444144,0.5679516726028354,0.5754824592033895,0.5629350280513071,0.5712689433619667,0.5697674418604651,0.5741671904462602,0.576157552901739,0.5738878413297018,0.5771119957166468,0.5678119980445562,0.5690457899760225,0.5773680657401588,0.5736666899457598,0.5637497963079359,0.5706404078497102,0.5748306445980864,0.5739925972484112,0.5740042367949345,0.5699071164187444,0.5698140000465581,0.5782293921828806,0.5709430360593152,0.5757501687734246,0.5715250133854785,0.5716530483972344,0.571897478874223,0.5747491677724236,0.5653560537281468,0.5813487906511162,0.566845915683125,0.5717228856763741,0.5746676909467607,0.5670321484274973,0.5678818353236957,0.5839793281653747,0.5729915962474103,0.572979956700887,0.575203110086831,0.5712340247223968,0.5801266382661732,0.5739576786088414,0.5619340270503062,0.5694415345578137,0.5689875922434062,0.573247666270922,0.5681728239867775,0.5696510463952325,0.5752613078194474,0.5737365272248993,0.5740973531671206,0.5745745745745746,0.5753660637381568,0.5697394207299461,0.6484158577181833
548,0.35485485485485485,0.5381893521428405,0.5804409060223014,0.6232977163209721,0.6241241241241241,0.6163605465931047,0.6304443978862584,0.6242637986824033,0.633645273180157,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.35485485485485485,0.528807877645087,0.5799287659752776,0.623507228158391,0.6247992178224736,0.6251716833112182,0.6246129850781014,0.6251367646716484,0.35485485485485485,0.533812882650092,0.5960262588169565,0.6237167399958098,0.6285238727099193,0.6288497800125707,0.6285820704425356,0.620248155131876,0.35485485485485485,0.35485485485485485,0.5638661917731685,0.5644016109132388,0.5677654398584631,0.5655306469259958,0.5637265172148893,0.5670903461601136,0.5704192564657681,0.5651349023442047,0.5677887189515096,0.5704076169192448,0.5635868426566101,0.5675792071140908,0.5680331494284983,0.5685452894755221,0.5601648159787694,0.5727006075843285,0.5694648136508602,0.5659031124147403,0.5669157529622646,0.5696976045813255,0.5702563028144424,0.569720883674372,0.5814419070233023,0.564669320483274,0.5705356519310008,0.5697674418604651,0.5631329003422026,0.5675093698349513,0.5655655655655656,0.57007007007007,0.5679865912424052,0.5732593058174453,0.5642037386223433,0.5609563051423516,0.5755872151220989,0.5681844635333008,0.5739460390623181,0.564320134087576,0.5736201317596666,0.571071071071071,0.5583024885350467,0.5688828363246968,0.5681611844402542,0.5693484181856275,0.5668691947761715,0.5702446632679191,0.5681495448937309,0.5635752031100868,0.5712340247223968,0.5590823381521056,0.5665200083804734,0.5717694438624671,0.5606209137647552,0.633645273180157
549,0.3526782596550038,0.5318457992876597,0.5815932211281049,0.6196079800730964,0.6201550387596899,0.6232627976814024,0.6122750657634378,0.6292804432339316,0.6156039760690923,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.3526782596550038,0.5215797192541378,0.579032520892986,0.620027003747934,0.6209232488302255,0.6068161184440254,0.6289778150243267,0.6301301301301301,0.3526782596550038,0.5316595665432875,0.5903577996601252,0.6202597946783993,0.6274413948832553,0.6269292548362316,0.6273599180575925,0.6248224969155202,0.3526782596550038,0.3526782596550038,0.5722350257233978,0.5713620597341528,0.5703377796401052,0.5672183811718695,0.5658798333216938,0.5668691947761715,0.5711292688036874,0.5662406592639151,0.5672416602649161,0.5759364015177969,0.5671019857066368,0.5674511721023349,0.5728752007821776,0.5694880927439067,0.5665316479269967,0.5678585562306493,0.5711292688036874,0.5690108713364528,0.5663221360895779,0.5730497939800265,0.5742253881788766,0.571629769304188,0.5635519240170404,0.5647275182158903,0.5695579300230463,0.5729683171543637,0.5670437879740206,0.5676257653001839,0.5660544265195429,0.5720604325255488,0.576634774309193,0.5679982307889284,0.5746676909467607,0.5771003561701236,0.5703494191866285,0.570198105081826,0.5644481690993319,0.5672416602649161,0.5681611844402542,0.5735153758409572,0.5704541751053379,0.57715855390274,0.5690341504294992,0.5664385315548106,0.5688595572316503,0.5704658146518612,0.573247666270922,0.5733175035500617,0.5710128733384547,0.5755755755755756,0.5672300207183928,0.5727704448634681,0.5575308297099857,0.6301301301301301
550,0.35005936168726864,0.5447773354750098,0.6110761924715413,0.6173382685010592,0.6309216192937123,0.6303629210605954,0.6375212421724049,0.6403147333379892,0.6389412668482436,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.5484321530833158,0.6087948413529809,0.6185371417929557,0.6288381404660475,0.6325977139930629,0.6333659240635985,0.6382778126964174,0.35005936168726864,0.4957050073329143,0.5792420327304049,0.6051167446516283,0.636869427567102,0.6368927066601485,0.6364736829853109,0.6404893265358381,0.35005936168726864,0.35005936168726864,0.5699653141513606,0.5706404078497102,0.5710943501641176,0.5725376539330028,0.5717461647694205,0.5684638126498591,0.5674046139162419,0.5710477919780246,0.5768210070535652,0.5781828339967875,0.571024512884978,0.5763903438322043,0.5738645622366553,0.564715878669367,0.566496729287427,0.5705705705705706,0.5682775799054869,0.569720883674372,0.5720138743394557,0.5661359033452057,0.5744698186558652,0.5686733244872779,0.5785552994855321,0.5681844635333008,0.5711758269897805,0.569674325488279,0.5759247619712736,0.5793933468352073,0.5752263891798776,0.5595013618269432,0.5728752007821776,0.5701748259887794,0.5724445375608166,0.582559303489536,0.5668226365900785,0.5675326489279978,0.563319133086575,0.5701631864422562,0.5701748259887794,0.5713620597341528,0.5758200060525642,0.56832413809158,0.5721419093512117,0.5706986055823265,0.5732709453639686,0.5676374048467072,0.5747840864119934,0.5771701934492632,0.5679633121493587,0.5672765789044859,0.5685103708359522,0.5643899713667155,0.5644882608706898,0.6404893265358381
551,0.35050166445515285,0.5461042437786624,0.5800684405335568,0.6102148660288195,0.6106455292501805,0.6249621714737994,0.6302814442349326,0.6283027213259771,0.6382428940568475,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.35050166445515285,0.546174081057802,0.572898479875224,0.60953977233047,0.6127406476243685,0.621377191144633,0.6259282538352305,0.624775938729427,0.35050166445515285,0.5212188933119166,0.6011243801941476,0.6111693088437274,0.6279768140233256,0.6283027213259771,0.6284423958842563,0.6271736853132202,0.35050166445515285,0.35050166445515285,0.5714551761063389,0.5761924715413087,0.5644132504597621,0.5751449123542147,0.565193100076821,0.5740391554345042,0.5662057406243453,0.5696976045813255,0.5685569290220454,0.5753195055520637,0.5686849640338012,0.5678818353236957,0.5668342761366018,0.5650883441581116,0.5751449123542147,0.5706404078497102,0.570326140093582,0.5740857136205973,0.5659962287869265,0.5662988569965314,0.5698838373256978,0.5650534255185418,0.5745280163884815,0.569674325488279,0.5724678166538631,0.5732360267243988,0.5677072421258468,0.5662057406243453,0.5739693181553647,0.5712107456293503,0.5701748259887794,0.5733058640035384,0.574027515887981,0.5807202551388598,0.5658216355890775,0.5718858393276998,0.5750983541681216,0.5664385315548106,0.5699885932444072,0.5760178783434597,0.5596759550247923,0.5590590590590591,0.569022510882976,0.5759131224247503,0.573247666270922,0.5679051144167423,0.5721768279907815,0.566845915683125,0.5699885932444072,0.5693367786391043,0.5699653141513606,0.5747840864119934,0.5585249332019359,0.6382428940568475
552,0.35203808459622415,0.541518262448495,0.5797890914169984,0.6328421444700515,0.6334124822496916,0.6414437693507461,0.6438997136671555,0.6441907023302372,0.6363223688805084,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.5367693274670019,0.5822101170938381,0.6328421444700515,0.6356239960891124,0.6409549083967688,0.6420141071303862,0.6440859464115278,0.35203808459622415,0.5335568126265801,0.6038247549875457,0.6335405172614474,0.6329003422026678,0.6384640454407896,0.6335405172614474,0.6440626673184813,0.35203808459622415,0.35203808459622415,0.5678701957771726,0.5722350257233978,0.5713504201876295,0.5714668156528622,0.5701631864422562,0.5691621854412552,0.569325139092581,0.5654142514607631,0.5718392811416068,0.5618758293176898,0.5672765789044859,0.5737598063179459,0.5694298950112904,0.5746444118537142,0.5761924715413087,0.5735153758409572,0.5717927229555136,0.5724096189212469,0.5673813348231953,0.5764834602043905,0.5689526736038364,0.5671019857066368,0.572549293479526,0.5708848383266988,0.5704658146518612,0.564366692273669,0.5720953511651186,0.5675559280210443,0.5746327723071909,0.5634355285518077,0.5717578043159438,0.567846916684126,0.5762623088204484,0.5691505458947319,0.5698605582326512,0.5708150010475592,0.5740857136205973,0.5642037386223433,0.5615150033754684,0.5749237609702726,0.5743883418302023,0.5688828363246968,0.5705589310240473,0.5764252624717741,0.570547291477524,0.5691156272551622,0.5749354005167958,0.5710827106175943,0.5723514211886305,0.5753893428312032,0.5711292688036874,0.5717694438624671,0.5684444134056537,0.6441907023302372
553,0.35534371580883206,0.5425891007286356,0.5786018576716251,0.632167050771702,0.6327606676443885,0.6391856973252322,0.6421072235025723,0.6421887003282352,0.635868426566101,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.35534371580883206,0.5383523057941663,0.5811392788136974,0.6320273762134228,0.6345997159950648,0.6390925809530461,0.6394999650813604,0.6415485252694555,0.35534371580883206,0.5329515562073701,0.6032893358474753,0.6328654235630979,0.6322718066904114,0.6360662988569965,0.6319808180273296,0.641571804362502,0.35534371580883206,0.35534371580883206,0.5682193821728705,0.5692669413599646,0.5651581814372512,0.5662522988104384,0.5635868426566101,0.5692553018134413,0.5644947272854249,0.565321135088577,0.5685569290220454,0.5611076192471541,0.5717810834089904,0.5720837116185954,0.5761924715413087,0.5620620620620621,0.5580696976045814,0.5643317736340993,0.571897478874223,0.5684172544637661,0.5642735759014829,0.5645063668319482,0.5705356519310008,0.5707102451288498,0.5706869660358033,0.564669320483274,0.5691738249877785,0.5709546756058383,0.5749470400633191,0.5781595549037409,0.5629117489582606,0.5703726982796751,0.5550783341481016,0.5754242614707731,0.571199106082827,0.5623064925390506,0.5644248900062854,0.5684638126498591,0.5737365272248993,0.5697907209535117,0.5719673161533627,0.5696161277556626,0.5576506739297437,0.5575691971040808,0.5686733244872779,0.5696277673021859,0.5657285192168913,0.567369695276672,0.5661708219847754,0.5642968549945294,0.5690923481621156,0.5717810834089904,0.5646344018437042,0.5732942244570152,0.5681275590836314,0.6421887003282352
554,0.3496054193728612,0.5477221407453966,0.6053728146751403,0.6205158647019112,0.6423865726191308,0.6421072235025723,0.6419559093977698,0.645273180156901,0.6396745582792095,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.3496054193728612,0.5395511790860628,0.6074679330493284,0.6195148637009102,0.6421188630490956,0.6422934562469447,0.6450985869590521,0.6450753078660055,0.3496054193728612,0.5564285215448006,0.5638545522266453,0.6289894545708499,0.6295365132574435,0.6438880741206323,0.6452033428777615,0.6452033428777615,0.3496054193728612,0.3496054193728612,0.5769606816118444,0.5741671904462602,0.575808366506041,0.5684288940102894,0.5740391554345042,0.5745396559350048,0.573375701282678,0.5647740764019834,0.5702679423609656,0.5757036105873315,0.5758782037851805,0.5670670670670671,0.5621551784342482,0.578683334497288,0.5736666899457598,0.5717345252228974,0.5729566776078404,0.5721651884442582,0.5731778289917825,0.5768675652396582,0.5605489210140373,0.568847917685127,0.5777056125893335,0.5796959750448123,0.5736550503992365,0.5702213841748726,0.5744814582023884,0.5603044905370487,0.5782992294620202,0.5614451660963289,0.5716414088507111,0.5698372791396047,0.5691272668016855,0.562364690271667,0.5587797099425006,0.5722932234560142,0.5763321460995879,0.5692902204530111,0.5694182554647671,0.5650767046115883,0.5699187559652676,0.5652862164490071,0.5705240123844775,0.5672998579975325,0.5703726982796751,0.5711641874432573,0.5726540493982355,0.5678585562306493,0.5637381567614126,0.5656004842051354,0.5717112461298508,0.574376702283679,0.5698984945324308,0.645273180156901
555,0.35406336569127267,0.5142817235840491,0.5828153735130479,0.6073515375840958,0.6081779453872477,0.6192238750378285,0.6198291314570384,0.6252880787764509,0.6345415182624485,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.35406336569127267,0.48627697464906766,0.5795563004865331,0.6077705612589334,0.609760923714412,0.5990176222734362,0.6238913331936587,0.6262308820448356,0.35406336569127267,0.5299951113904602,0.5799986032544172,0.5826989780478152,0.6191191191191191,0.6217496566333776,0.6200386432944572,0.6217380170868543,0.35406336569127267,0.35406336569127267,0.5706869660358033,0.5717345252228974,0.571024512884978,0.5670903461601136,0.5704425355588146,0.5675792071140908,0.5713853388271993,0.5651814605302977,0.5670437879740206,0.5707800824079894,0.5697907209535117,0.5694298950112904,0.5648089950415531,0.5662057406243453,0.5747957259585167,0.5646576809367507,0.5679051144167423,0.5714086179202458,0.5643317736340993,0.5617361547594105,0.5688828363246968,0.5637032381218428,0.5803477896501152,0.5635752031100868,0.5646344018437042,0.5671369043462067,0.5676606839397537,0.5755290173894825,0.5660427869730196,0.5709313965127919,0.5573131270805689,0.5665200083804734,0.5734222594687711,0.5622133761668645,0.5677305212188933,0.5669506716018344,0.5638778313196918,0.573724887678376,0.5610028633284447,0.5588029890355471,0.5696277673021859,0.5594082454547571,0.565542286472519,0.5715832111180948,0.5670321484274973,0.5654608096468562,0.5734455385618177,0.566066066066066,0.5733058640035384,0.573980957701888,0.5640989827036339,0.571152547896734,0.5514692125372572,0.6345415182624485
556,0.3512233163395954,0.5320436715785553,0.5756454128547152,0.6324696789813069,0.6340992154945644,0.6425146076308867,0.6447377610168308,0.6455874479130294,0.6378704285681029,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.3512233163395954,0.5347440463719534,0.5693833368251973,0.6325744349000163,0.6345065996228787,0.6417580371068743,0.6456689247386922,0.6459599134017738,0.3512233163395954,0.5234536862443839,0.6293502805130712,0.6313290034220267,0.6360081011243802,0.64605302977396,0.6461112275065763,0.6459249947622041,0.3512233163395954,0.3512233163395954,0.5676839630328002,0.5682659403589636,0.5632492958074353,0.5670670670670671,0.5701631864422562,0.5734338990152944,0.576029517889983,0.5707102451288498,0.5682077426263473,0.5768792047861815,0.5685103708359522,0.5719440370603162,0.5658798333216938,0.5630863421561096,0.5790790790790791,0.5710128733384547,0.5676490443932305,0.5739460390623181,0.5800568009870335,0.5765765765765766,0.5618641897711665,0.5723863398282003,0.580557301487534,0.5687897199525106,0.5713504201876295,0.5715832111180948,0.5755173778429592,0.5635286449239938,0.5675559280210443,0.5631561794352492,0.5687664408594642,0.5708731987801755,0.569848918686128,0.5662872174500081,0.56714854389273,0.5687664408594642,0.570849919687129,0.5671601834392532,0.5699885932444072,0.5612705728984799,0.5723397816421072,0.5606885955723165,0.5673464161836255,0.5696859650348023,0.5729450380613171,0.5719673161533627,0.5685802081150918,0.5709663151523616,0.5657750774029844,0.5757152501338548,0.5718392811416068,0.5623879693647136,0.5690337193351837,0.6461112275065763
557,0.3509323276765137,0.5372931070605489,0.595572316502549,0.6110179947389249,0.6269874525688479,0.6289894545708499,0.6321786903182252,0.631864422562097,0.6376143585445911,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.3509323276765137,0.5222548129524873,0.5928952208021976,0.6106688083432269,0.6205740624345275,0.6296179900831064,0.6283958376981633,0.6348092278324836,0.3509323276765137,0.5609679446888749,0.5685336499289988,0.6107619247154131,0.6087715622599343,0.6187699327234211,0.6267430220918593,0.6270922084875573,0.3509323276765137,0.3509323276765137,0.5632260167143888,0.5744349000162954,0.5747608073189469,0.5687780804059874,0.5734106199222478,0.5745163768419582,0.569802360500035,0.5685452894755221,0.5718276415950835,0.5706404078497102,0.5663454151826245,0.5661591824382523,0.5688595572316503,0.5591172567916753,0.5744581791093419,0.570326140093582,0.5729683171543637,0.5729333985147939,0.5678119980445562,0.5710477919780246,0.572502735293433,0.5776008566706241,0.5692553018134413,0.5745512954815281,0.5714900947459087,0.5723630607351538,0.570151546895733,0.5756454128547152,0.570849919687129,0.5702679423609656,0.5611192587936774,0.57420210908583,0.5698140000465581,0.5808482901506158,0.5686267663011849,0.5656586819377517,0.5706636869427567,0.5740391554345042,0.568021509881975,0.5731429103522127,0.5669273925087879,0.5763670647391578,0.5719789556998859,0.5680331494284983,0.5728286425960845,0.5719789556998859,0.5670903461601136,0.5736084922131434,0.5662522988104384,0.5686616849407548,0.5694648136508602,0.5736666899457598,0.5598902088996836,0.6376143585445911
558,0.3528877714924227,0.5441604395092767,0.5996228786926462,0.6106455292501805,0.6164653025118142,0.6178853271876528,0.6199338873757478,0.6250087296598924,0.6348325069255302,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.3528877714924227,0.5335451730800568,0.600577321507554,0.6103429010405754,0.6120771934725423,0.6140908350210675,0.6259166142887073,0.6263239984170217,0.3528877714924227,0.5551947296133343,0.559361687268664,0.6139046022766953,0.6139860791023581,0.5929068603487209,0.6094350164117606,0.6255790674395325,0.3528877714924227,0.3528877714924227,0.5658099960425542,0.5665782061130898,0.5745047372954349,0.5676374048467072,0.573201108084829,0.5736550503992365,0.5688828363246968,0.5690108713364528,0.568498731289429,0.5720953511651186,0.5681379053472077,0.5714668156528622,0.5687897199525106,0.5583723258141863,0.5602695718974788,0.5693484181856275,0.568370696277673,0.5676374048467072,0.5687664408594642,0.5726889680378052,0.5713155015480597,0.5735270153874805,0.5707451637684196,0.5642153781688666,0.571501734292432,0.5712223851758735,0.561538282468515,0.5758200060525642,0.5695346509299998,0.5715715715715716,0.5753544241916335,0.5717112461298508,0.567893474870219,0.565321135088577,0.5784854622063924,0.5686616849407548,0.5745163768419582,0.5652862164490071,0.5665083688339503,0.5686849640338012,0.567544288474521,0.5663337756361012,0.5702097446283493,0.5711292688036874,0.5723630607351538,0.5708615592336522,0.5676490443932305,0.5681379053472077,0.573852922690132,0.5641804595292967,0.5696394068487092,0.5712922224550131,0.5565272421430906,0.6348325069255302
