,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
572,0.34869753474404636,0.5089624508229159,0.5848988523407128,0.6010079847289149,0.6233326349605419,0.6214353888772494,0.6237632981819028,0.6324347603417371,0.6399073492096747,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.34869753474404636,0.5228135111856043,0.5918360220685802,0.5997858323439719,0.6148706846381266,0.6295714318970133,0.6322834462369346,0.6309681774798054,0.34869753474404636,0.5071117629257165,0.5952580487464209,0.6005424028679842,0.558232651255907,0.6287915822799544,0.6278953371976628,0.6248457760085667,0.34869753474404636,0.34869753474404636,0.5665083688339503,0.5706520473962334,0.5608166305840725,0.5710361524315013,0.568021509881975,0.5717112461298508,0.5716879670368042,0.5676257653001839,0.5754591801103429,0.5719323975137929,0.5722699443629676,0.5782875899154969,0.5673464161836255,0.5680913471611146,0.5631096212491561,0.571548292478525,0.5754359010172964,0.5702213841748726,0.5779966012524153,0.5719440370603162,0.5742486672719231,0.5640873431571106,0.564017505877971,0.5694066159182438,0.5674628116488581,0.5736201317596666,0.5726540493982355,0.5718160020485602,0.5711176292571641,0.5757152501338548,0.564541285471518,0.5759014828782271,0.5712456642689201,0.5668109970435552,0.5705007332914309,0.5760411574365063,0.5738645622366553,0.5693600577321507,0.5709546756058383,0.5669623111483577,0.5744232604697721,0.5688013594990339,0.5704425355588146,0.5713969783737226,0.5701166282561632,0.5718625602346532,0.5745047372954349,0.5788346486020904,0.5739925972484112,0.578380706287683,0.5671369043462067,0.575680331494285,0.487510766580534,0.6399073492096747
573,0.3515259445492004,0.5385618176315851,0.5924179993947436,0.60423213911586,0.6269525339292781,0.6290127336638964,0.6333426449705519,0.6309565379332821,0.6379053472076728,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.3515259445492004,0.5233372907791513,0.5898107409735317,0.6036734408827432,0.6204693065158181,0.6282328840468375,0.6262658006844053,0.6342854482389366,0.3515259445492004,0.5535186349139838,0.5928835812556743,0.6017179970668343,0.5637614358544591,0.6287566636403845,0.629210605954792,0.6266266266266266,0.3515259445492004,0.3515259445492004,0.5734106199222478,0.56714854389273,0.5709081174197453,0.572025513885979,0.566892473869218,0.5574993598249413,0.564587843657611,0.5690690690690691,0.570023511883977,0.5699885932444072,0.5686616849407548,0.5649486695998324,0.5634704471913774,0.5764718206578672,0.5708150010475592,0.5686267663011849,0.5730032357939334,0.567369695276672,0.569720883674372,0.5714435365598156,0.5703028610005354,0.5744349000162954,0.5655190073794725,0.5639942267849245,0.5691505458947319,0.5713969783737226,0.5703726982796751,0.5757618083199478,0.5685220103824755,0.5598039900365481,0.577856926694136,0.5662173801708685,0.5677188816723701,0.5616081197476547,0.5608864678632121,0.5725609330260493,0.5694066159182438,0.5592452918034313,0.5689875922434062,0.5746909700398073,0.567893474870219,0.5769839607048909,0.569546290476523,0.5690574295225458,0.5705938496636171,0.5697092441278487,0.5653793328211932,0.5664501711013339,0.5634471680983308,0.5701864655353027,0.5717694438624671,0.5755290173894825,0.49289513458333445,0.6379053472076728
574,0.3536210629233885,0.5407034941918663,0.5748772027841795,0.6278604185580929,0.6291174895826058,0.6387783131969178,0.6396512791861629,0.6407337570128268,0.6352864492399376,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.3536210629233885,0.5377936075610494,0.5784621831133459,0.6284191167912098,0.6310612938519915,0.6371371371371372,0.6387550341038714,0.6406871988267338,0.3536210629233885,0.5367111297343855,0.5733407826431082,0.6268943361966618,0.636822869381009,0.6365551598109738,0.6126358917056591,0.6400703028610005,0.3536210629233885,0.3536210629233885,0.5702213841748726,0.5710827106175943,0.5649021114137394,0.5710012337919315,0.5633074935400517,0.5650883441581116,0.5655190073794725,0.5763205065530647,0.5691156272551622,0.5609213865027819,0.5705822101170939,0.5702679423609656,0.565844914682124,0.5699071164187444,0.5650534255185418,0.5686151267546616,0.5721069907116418,0.563714877668366,0.5662639383569616,0.5662639383569616,0.5696859650348023,0.5695579300230463,0.5567195102078824,0.566671322485276,0.5716646879437577,0.5686500453942315,0.5737365272248993,0.567497730288428,0.5659496706008333,0.5692087436273483,0.5719091184207463,0.5654026119142398,0.567544288474521,0.5663104965430547,0.5680098703354517,0.5695346509299998,0.5640757036105873,0.561061061061061,0.5713155015480597,0.5571734525222898,0.5698605582326512,0.5767977279605186,0.5710361524315013,0.5703494191866285,0.5711874665363037,0.5692203831738716,0.56419209907582,0.5674511721023349,0.5647275182158903,0.5723630607351538,0.567497730288428,0.5705356519310008,0.497536727080224,0.6407337570128268
575,0.355599785832344,0.5421467979607515,0.608189584933771,0.6184789440603394,0.6298158623740019,0.6287683031869078,0.633389203156645,0.6327606676443885,0.6330283772144237,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.5464999883604534,0.6098656796331215,0.619724375538329,0.6269292548362316,0.6298275019205252,0.6303629210605954,0.6326209930861094,0.355599785832344,0.5263519333286775,0.6159415229182671,0.6190143632004097,0.5470470470470471,0.5609679446888749,0.5820588029890356,0.625253160136881,0.355599785832344,0.355599785832344,0.5688013594990339,0.5607584328514561,0.5591521754312452,0.5710943501641176,0.5778918453337057,0.5645529250180413,0.5634820867379007,0.5639825872384012,0.5678352771376027,0.5641804595292967,0.5672765789044859,0.5693600577321507,0.5669390320553112,0.5694531741043369,0.5650301464254953,0.5699536746048374,0.5731079917126429,0.56714854389273,0.567544288474521,0.572851921689131,0.5627953534930279,0.5714435365598156,0.5643084945410527,0.565716879670368,0.5709081174197453,0.5715599320250483,0.5620853411551086,0.567497730288428,0.571071071071071,0.5569639406848709,0.5627604348534581,0.5657285192168913,0.5694415345578137,0.566845915683125,0.5641688199827735,0.566415252461764,0.5732127476313523,0.5689526736038364,0.5675210093814745,0.5699885932444072,0.5721884675373048,0.5771003561701236,0.5727122471308518,0.5657750774029844,0.5620969807016318,0.5657983564960309,0.569325139092581,0.5719673161533627,0.5730730730730731,0.5667411597644155,0.568498731289429,0.5741089927136439,0.4914966646232796,0.633389203156645
576,0.3517936541192355,0.540691854645343,0.5771701934492632,0.6304094792466886,0.6315268757129222,0.6425844449100263,0.6432013408757595,0.645005470586866,0.6391158600460926,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.5375957352701539,0.5806620574062434,0.6310147356658985,0.6340759364015178,0.6409432688502456,0.6431664222361897,0.6447726796564006,0.3517936541192355,0.5365598156295831,0.5761226342621691,0.6296063505365831,0.6400237446749074,0.6393137323369882,0.6438415159345392,0.6436436436436437,0.3517936541192355,0.3517936541192355,0.5701631864422562,0.5668342761366018,0.5762273901808785,0.5714318970132923,0.5768093675070419,0.5672183811718695,0.5697790814069884,0.5668226365900785,0.5658914728682171,0.5627255162138883,0.5655073678329492,0.5719091184207463,0.5668575552296482,0.5674162534627651,0.5742253881788766,0.5685220103824755,0.5737714458644692,0.5736317713061899,0.5658099960425542,0.5759596806108433,0.5766929720418092,0.5672998579975325,0.5838978513397118,0.5706636869427567,0.5725376539330028,0.568847917685127,0.5731429103522127,0.5783108690085434,0.5728635612356543,0.572502735293433,0.5715366529320017,0.5684638126498591,0.5679283935097889,0.5702563028144424,0.57007007007007,0.5683357776381032,0.5665549270200433,0.5658216355890775,0.5718858393276998,0.5752147496333543,0.5706404078497102,0.5676374048467072,0.5673347766371022,0.5639243895057848,0.57067532648928,0.5702213841748726,0.5624345275508066,0.5671136252531601,0.5695113718369532,0.5722233861768745,0.5665782061130898,0.5762157506343553,0.4992718817008223,0.645005470586866
577,0.3517238168400959,0.554659310473264,0.6097725632609353,0.6203529110505854,0.6394766859883139,0.6401517796866634,0.640268175151896,0.6259398933817538,0.6372302535093233,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.3517238168400959,0.5472565588844659,0.6124031007751938,0.6195847009800498,0.639395209162651,0.6396629187326862,0.624775938729427,0.6402099774192798,0.3517238168400959,0.5604441650953279,0.6114020997741928,0.618420746327723,0.6356472751821589,0.6409665479432921,0.6411062225015713,0.6210862024815513,0.3517238168400959,0.3517238168400959,0.5752613078194474,0.5635170053774705,0.5721768279907815,0.5679633121493587,0.5783923458342063,0.5611192587936774,0.5692902204530111,0.5761226342621691,0.5709663151523616,0.5683357776381032,0.561410247456759,0.5761109947156459,0.5689643131503597,0.556486719277417,0.5722699443629676,0.5663570547291478,0.5723165025490606,0.5659147519612636,0.5738762017831786,0.5680680680680681,0.5595711991060828,0.5574528016388481,0.5662290197173918,0.5636566799357497,0.5674628116488581,0.5734106199222478,0.5724445375608166,0.5709546756058383,0.5693484181856275,0.57420210908583,0.5607002351188398,0.5671601834392532,0.5690457899760225,0.5669273925087879,0.5718160020485602,0.5741089927136439,0.5635868426566101,0.5756221337616686,0.5674395325558116,0.5681728239867775,0.5713620597341528,0.5769723211583677,0.5724445375608166,0.5735735735735735,0.5641106222501572,0.5745862141210979,0.568975952696883,0.5697441627674186,0.5729217589682706,0.5699885932444072,0.5690807086155923,0.569802360500035,0.5006522456996186,0.6411062225015713
578,0.35324859743464393,0.5426589380077752,0.5776008566706241,0.6306771888167237,0.631864422562097,0.6428521544800615,0.6433759340736085,0.6450403892264357,0.6375096026258817,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.35324859743464393,0.5395395395395396,0.5819307679772796,0.6313755616081197,0.6341574132271807,0.6416765602812114,0.6432478990618525,0.6448541564820635,0.35324859743464393,0.5391321554112252,0.5764834602043905,0.6301301301301301,0.6402448960588496,0.6396978373722559,0.6443187373419932,0.6436785622832134,0.35324859743464393,0.35324859743464393,0.5649835882394022,0.5737947249575156,0.5676257653001839,0.5657401587634145,0.5635635635635635,0.5710827106175943,0.5659147519612636,0.5653444141816235,0.5717927229555136,0.5640873431571106,0.571897478874223,0.5707800824079894,0.5661591824382523,0.571501734292432,0.5759131224247503,0.5737016085853295,0.571373699280676,0.571897478874223,0.5650883441581116,0.5656354028447051,0.5713387806411062,0.5669390320553112,0.5833740717461647,0.5670903461601136,0.5719091184207463,0.5694880927439067,0.5643899713667155,0.577903484880229,0.5720604325255488,0.5706986055823265,0.5786251367646716,0.5643084945410527,0.5670088693344507,0.5680098703354517,0.5636101217496566,0.5682310217193938,0.5628768303186907,0.5638778313196918,0.5690574295225458,0.5688711967781735,0.5736317713061899,0.5738645622366553,0.5692785809064879,0.5653094955420537,0.5693134995460577,0.5694880927439067,0.5663570547291478,0.5675210093814745,0.5701631864422562,0.5681728239867775,0.5710361524315013,0.5708615592336522,0.5001573494252219,0.6450403892264357
579,0.3465092999976721,0.5483273971646064,0.618071559932025,0.6322950857834578,0.6438182368414926,0.6428637940265848,0.6476825662872174,0.6487534045673581,0.6419675489442931,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.3465092999976721,0.5522615638894709,0.6188630490956072,0.632213608957795,0.643445771352748,0.6443885746211327,0.6445049700863654,0.6477640431128803,0.3465092999976721,0.5288777149242265,0.6259631724748004,0.6319924575738529,0.6440161091323882,0.647182065786717,0.6484158577181833,0.6481597876946714,0.3465092999976721,0.3465092999976721,0.5713271410945829,0.5708150010475592,0.5636566799357497,0.5740158763414578,0.5745745745745746,0.5751449123542147,0.5779267639732756,0.5815001047559187,0.5684521731033358,0.5811043601741276,0.5729566776078404,0.5713504201876295,0.5731196312591661,0.564843913681123,0.576157552901739,0.5691854645343017,0.5794049863817305,0.5702446632679191,0.5829550480713271,0.5758665642386572,0.566368694275671,0.5758782037851805,0.581081081081081,0.5800684405335568,0.5741322718066905,0.5746676909467607,0.5671252647996834,0.5825243848499663,0.5689410340573131,0.5751332728076914,0.5746094932141443,0.5722583048164444,0.5681611844402542,0.5688362781386037,0.5665782061130898,0.5722233861768745,0.5782759503689736,0.5751798309937844,0.5774495425658216,0.5641688199827735,0.5732243871778756,0.5799287659752776,0.5698721977791745,0.5724328980142933,0.5717810834089904,0.5766696929487627,0.5745512954815281,0.5719556766068394,0.5729450380613171,0.5767744488674721,0.5690690690690691,0.5802197546383593,0.502092531808294,0.6487534045673581
580,0.3476732546499988,0.5524477966338431,0.6102148660288195,0.6242405195893568,0.645226621970808,0.6456922038317388,0.6453662965290873,0.6483576599855669,0.6424564098982704,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.3476732546499988,0.5448122541145797,0.6123099844030077,0.6231929604022627,0.6449123542146799,0.6456456456456456,0.6478920781246362,0.6491491491491491,0.3476732546499988,0.5609097469562586,0.611844402542077,0.6210047256558885,0.6444933305398421,0.649184067788719,0.6489978350443467,0.6470656703214843,0.3476732546499988,0.3476732546499988,0.5644598086458552,0.5739460390623181,0.5776008566706241,0.572549293479526,0.569325139092581,0.5755639360290523,0.5730381544335033,0.5794282654747771,0.5752729473659707,0.5729915962474103,0.5773447866471122,0.576855925693135,0.5722583048164444,0.5808017319645227,0.5628069930395512,0.5760877156225993,0.5674046139162419,0.5667993574970319,0.5681844635333008,0.5634238890052844,0.5788346486020904,0.5687315222198943,0.5703726982796751,0.5746676909467607,0.5681262658006844,0.5721302698046884,0.5737365272248993,0.5738994808762251,0.5698256395930814,0.5762273901808785,0.577682333496287,0.5764369020182973,0.5775310193914845,0.5720022347929324,0.574679330493284,0.5776241357636707,0.5687897199525106,0.5785785785785785,0.5752845869124938,0.5756104942151454,0.5705938496636171,0.5807668133249528,0.5735735735735735,0.5738878413297018,0.571420257466769,0.5739576786088414,0.5743650627371557,0.5643084945410527,0.5641571804362502,0.5698721977791745,0.5697674418604651,0.57185092068813,0.5025770818191146,0.649184067788719
581,0.35554158809972763,0.5493749563517005,0.6015550434155086,0.6105291337849478,0.6259049747421841,0.626556789347487,0.6271620457666969,0.6289894545708499,0.6347510300998673,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.5425076239029727,0.6043718136741393,0.6099005982726913,0.6247992178224736,0.625253160136881,0.6281979654072677,0.6279768140233256,0.35554158809972763,0.5556486719277417,0.6037432781618828,0.6089927136438764,0.5619573061433527,0.5716879670368042,0.5692203831738716,0.6212724352259236,0.35554158809972763,0.35554158809972763,0.5665083688339503,0.5693833368251973,0.5693367786391043,0.5670088693344507,0.5630397839700165,0.568242661265917,0.5640407849710175,0.5751216332611682,0.5683590567311497,0.5661126242521591,0.5677887189515096,0.5668575552296482,0.5678701957771726,0.5745280163884815,0.5729217589682706,0.5653793328211932,0.5702097446283493,0.5693949763717205,0.563714877668366,0.5728402821426077,0.5666829620317992,0.5555671951020789,0.5606420373862234,0.5745745745745746,0.5675559280210443,0.5728286425960845,0.5717461647694205,0.5716646879437577,0.5660311474264963,0.5683357776381032,0.5596992341178387,0.5622715738994809,0.5654840887399027,0.5654375305538096,0.5742719463649696,0.5627487953069349,0.5741439113532136,0.5649835882394022,0.5668575552296482,0.5698140000465581,0.5666364038457061,0.5646344018437042,0.564541285471518,0.5656470423912284,0.5686267663011849,0.570023511883977,0.5701282678026864,0.572898479875224,0.5754591801103429,0.5692669413599646,0.5772749493679726,0.5677770794049863,0.49125352742923806,0.6347510300998673
582,0.3600577321507554,0.5328002421025677,0.5721884675373048,0.6142072304863002,0.6152082314873013,0.6160928370230696,0.6182228740368275,0.6186069790720954,0.6296645482691995,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.3600577321507554,0.525630281444235,0.5722583048164444,0.6153013478594874,0.6156854528947552,0.6162208720348256,0.6193169914100146,0.6200037246548874,0.3600577321507554,0.532206625229881,0.5682077426263473,0.6143818236841493,0.5487347812929209,0.5660311474264963,0.5597225132108853,0.6135088576949042,0.3600577321507554,0.3600577321507554,0.5670437879740206,0.5624112484577601,0.5655655655655656,0.5667760784039854,0.5621086202481551,0.5696044882091393,0.5677538003119399,0.5717461647694205,0.5666131247526597,0.5575575575575575,0.57007007007007,0.5695346509299998,0.5629001094117373,0.5637963544940289,0.5630630630630631,0.5697325232208953,0.561666317480271,0.5676024862071374,0.5624112484577601,0.5631096212491561,0.5678818353236957,0.5652862164490071,0.5679051144167423,0.5637032381218428,0.564715878669367,0.5663570547291478,0.5701631864422562,0.563365691272668,0.5615732011080848,0.5643317736340993,0.568498731289429,0.5638545522266453,0.561189096072817,0.5675559280210443,0.5637381567614126,0.564238657261913,0.5712573038154434,0.5618641897711665,0.5686267663011849,0.5544381590893219,0.5673580557301487,0.5567893474870219,0.5663337756361012,0.562015503875969,0.5649486695998324,0.5644016109132388,0.5681262658006844,0.5645762041110879,0.5630863421561096,0.5702213841748726,0.5669390320553112,0.5709546756058383,0.4866843587773821,0.6296645482691995
583,0.3501757571525013,0.5539492981353447,0.6090392718299695,0.6216216216216216,0.6411411411411412,0.6422818167004214,0.6421654212351887,0.6436669227366901,0.638871429569104,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.5463603138021743,0.6111809483902507,0.6206904578997602,0.6413855716181298,0.6419093512116768,0.6432944572479457,0.6448075982959703,0.3501757571525013,0.5598039900365481,0.6105756919710408,0.6191307586656424,0.6403845706171287,0.6450985869590521,0.6448890751216333,0.6174430244197686,0.3501757571525013,0.3501757571525013,0.5693134995460577,0.5645296459249948,0.5566147542891728,0.5678585562306493,0.5726074912121424,0.5704890937449077,0.567893474870219,0.5655073678329492,0.5758200060525642,0.5692320227203949,0.5636566799357497,0.5720604325255488,0.5780082407989384,0.5777521707754266,0.5635170053774705,0.57420210908583,0.5677887189515096,0.5681379053472077,0.569197104080825,0.5757036105873315,0.5701166282561632,0.5600018623274438,0.5658216355890775,0.5784971017529157,0.5687780804059874,0.573329143096585,0.5721768279907815,0.5742952254580161,0.5646111227506576,0.5742835859114929,0.5744349000162954,0.5643550527271457,0.5688246385920804,0.5677770794049863,0.5712456642689201,0.5734455385618177,0.5770188793444607,0.575028516888982,0.5738063645040389,0.5714086179202458,0.5751099937146449,0.5794515445678237,0.5722932234560142,0.5673813348231953,0.5687082431268478,0.5740624345275508,0.5735502944805271,0.5734338990152944,0.5640058663314478,0.5781595549037409,0.5681728239867775,0.5684288940102894,0.50119154468853,0.6450985869590521
584,0.3506180599203855,0.5352794655120237,0.5715948506646181,0.6262308820448356,0.6273482785110692,0.6412924552459436,0.6437600391088764,0.6449356333077263,0.6381032194985683,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.5356984891868612,0.5645180063784715,0.6273599180575925,0.6300602928509905,0.6398957096631516,0.6441092255045744,0.6448425169355402,0.3506180599203855,0.5179249016458318,0.5602812114440021,0.6311544102241776,0.6440277486789114,0.6440743068650046,0.6444816909933189,0.6443187373419932,0.3506180599203855,0.3506180599203855,0.5721768279907815,0.5650883441581116,0.564017505877971,0.5702563028144424,0.5702912214540121,0.567369695276672,0.5709895942454082,0.5667411597644155,0.5749819587028889,0.5761109947156459,0.5691039877086389,0.5719905952464092,0.5697092441278487,0.5749004818772261,0.571199106082827,0.5672765789044859,0.571152547896734,0.5741555508997369,0.5647042391228437,0.5771119957166468,0.5613753288171893,0.57420210908583,0.5660544265195429,0.5686034872081384,0.5718392811416068,0.5682310217193938,0.5760644365295529,0.5738063645040389,0.5686849640338012,0.5628302721325977,0.5788346486020904,0.5710361524315013,0.5778452871476127,0.5668691947761715,0.563237656260912,0.5670903461601136,0.571548292478525,0.5645762041110879,0.5727122471308518,0.5711641874432573,0.5681146262541611,0.5719556766068394,0.567846916684126,0.5731196312591661,0.5702563028144424,0.5654608096468562,0.5775426589380078,0.5705356519310008,0.5636334008427032,0.5760993551691226,0.5752380287264008,0.5622482948064343,0.49711942778264917,0.6449356333077263
585,0.35392369113299343,0.539516260446493,0.5778802057871826,0.6306073515375841,0.6317713061899108,0.6414786879903159,0.6428405149335382,0.6438531554810625,0.634564797355495,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.5368391647461415,0.5818143725120469,0.6313057243289801,0.6339944595758549,0.6405126056288847,0.641827874386014,0.6440859464115278,0.35392369113299343,0.5366180133621994,0.5762972274600181,0.6298042228274786,0.6395698023605,0.6390227436739064,0.6429452708522476,0.642049025769956,0.35392369113299343,0.35392369113299343,0.5701282678026864,0.5644132504597621,0.5686966035803245,0.5652512978094374,0.5650999837046349,0.5641339013432036,0.5665665665665666,0.5684056149172428,0.5695812091160929,0.5765765765765766,0.5666014852061364,0.5745512954815281,0.5667411597644155,0.567544288474521,0.5641688199827735,0.5707568033149428,0.5709197569662686,0.5658565542286472,0.5763088670065414,0.5749237609702726,0.5739343995157948,0.568719882673371,0.5549735782293922,0.57007007007007,0.5713271410945829,0.5623181320855739,0.564017505877971,0.5656004842051354,0.5731545498987359,0.5613869683637126,0.5704890937449077,0.5659729496938799,0.5684288940102894,0.5690108713364528,0.5733058640035384,0.5694880927439067,0.5640873431571106,0.5710943501641176,0.5686616849407548,0.5748422841446097,0.5753893428312032,0.5785669390320554,0.568975952696883,0.5776357753101939,0.566194101077822,0.5677072421258468,0.5627720743999813,0.5667760784039854,0.5676141257536607,0.5728170030495612,0.5675093698349513,0.5619456665968294,0.49984825480088185,0.6438531554810625
586,0.3483367088018251,0.5453360337081268,0.6171287566636404,0.6309332588402355,0.6408501524780594,0.6401517796866634,0.6456689247386922,0.64722862397281,0.6204111087832018,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.3483367088018251,0.5499685732243872,0.6176874548967572,0.6310147356658985,0.6403147333379892,0.6419791884908164,0.6420723048630025,0.6464487743557511,0.3483367088018251,0.5251646995833043,0.6251134855786019,0.6307237470028167,0.6417696766533976,0.6448425169355402,0.6468910771236352,0.6469609144027749,0.3483367088018251,0.3483367088018251,0.5675210093814745,0.5621318993412017,0.5822915939195009,0.5764718206578672,0.5655190073794725,0.569674325488279,0.5657983564960309,0.5734455385618177,0.5771236352631701,0.5668808343226948,0.5706869660358033,0.5707684428614661,0.5747491677724236,0.5774379030192983,0.5766114952161464,0.5758200060525642,0.5667411597644155,0.5734688176548641,0.5687431617664176,0.5712689433619667,0.5737947249575156,0.5759829597038899,0.5689643131503597,0.5717694438624671,0.5695928486626161,0.5741439113532136,0.5745280163884815,0.5626207602951789,0.575331145098587,0.5732360267243988,0.5749935982494122,0.5709546756058383,0.568196103079824,0.5673114975440556,0.5807551737784296,0.5702563028144424,0.5683939753707196,0.5781944735433108,0.5724794562003864,0.5637381567614126,0.5771236352631701,0.5799636846148474,0.5759014828782271,0.567544288474521,0.5719789556998859,0.5748772027841795,0.5728286425960845,0.5796610564052425,0.5767046115883325,0.5708382801406057,0.5692902204530111,0.5671834625322998,0.5010820467323482,0.64722862397281
587,0.355599785832344,0.5427287752869148,0.5942337686523733,0.6039062318132086,0.617547780338478,0.6196079800730964,0.6224014712386805,0.6242288800428335,0.6338198663780059,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.355599785832344,0.5301813441348325,0.5945829550480713,0.6033475335800917,0.6145796959750448,0.6156621738017087,0.6241823218567405,0.6255907069860558,0.355599785832344,0.5538911004027283,0.5952813278394674,0.6026491607886957,0.5718392811416068,0.5737016085853295,0.5724445375608166,0.6126126126126126,0.355599785832344,0.355599785832344,0.5769723211583677,0.564238657261913,0.5551714505202877,0.5684638126498591,0.5631678189817725,0.5687897199525106,0.5656354028447051,0.568719882673371,0.573980957701888,0.5698605582326512,0.561887468864213,0.5627371557604116,0.5727238866773751,0.5735852131200968,0.5596526759317457,0.5656470423912284,0.5693833368251973,0.5659962287869265,0.5613753288171893,0.5723397816421072,0.5589310240473031,0.5727588053169449,0.5694298950112904,0.5719091184207463,0.5674046139162419,0.5699071164187444,0.5715948506646181,0.570721884675373,0.566194101077822,0.5682077426263473,0.5697325232208953,0.5713504201876295,0.5656354028447051,0.570849919687129,0.5602812114440021,0.5700933491631166,0.5679051144167423,0.5743534231906325,0.5677305212188933,0.5655539260190423,0.5664501711013339,0.5689061154177433,0.5708266405940825,0.5664501711013339,0.5677305212188933,0.5592220127103849,0.5687897199525106,0.5701282678026864,0.5710943501641176,0.566368694275671,0.5643317736340993,0.568975952696883,0.48918858565714735,0.6338198663780059
