,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
401,0.349593779826338,0.5511558069697604,0.6061177456526293,0.6208068533649929,0.6419559093977698,0.6411876993272342,0.642177060781712,0.6452848197034243,0.6396396396396397,0.349593779826338,0.349593779826338,0.349593779826338,0.349593779826338,0.349593779826338,0.349593779826338,0.349593779826338,0.349593779826338,0.349593779826338,0.5439858463114277,0.6091556672952022,0.619852410550085,0.6417114789207813,0.6420024675838629,0.6452964592499476,0.6453895756221337,0.349593779826338,0.5534604371813674,0.6091789463882488,0.6290476523034663,0.6289545359312801,0.6432944572479457,0.6456805642852155,0.6456805642852155,0.349593779826338,0.349593779826338,0.5679167539632656,0.5716530483972344,0.574376702283679,0.5709313965127919,0.5639825872384012,0.5623414111786205,0.572025513885979,0.5653793328211932,0.5775193798449613,0.5726307703051889,0.567544288474521,0.5665549270200433,0.5759829597038899,0.5688944758712201,0.5718858393276998,0.5668226365900785,0.5689875922434062,0.5773215075540656,0.576681332495286,0.5772865889144959,0.5710477919780246,0.5789277649742766,0.5659380310543102,0.5790790790790791,0.5735735735735735,0.5700002327909305,0.5738412831436087,0.5612472938054334,0.5666596829387527,0.5761691924482623,0.5605256419209907,0.5696394068487092,0.5668575552296482,0.5687548013129409,0.5589077449542565,0.5733524221896314,0.5777172521358568,0.5606187582931769,0.5697092441278487,0.5704425355588146,0.5709081174197453,0.5624810857368997,0.5720487929790256,0.5699420350583141,0.5695928486626161,0.5649486695998324,0.5730497939800265,0.5652745769024838,0.5802197546383593,0.5698605582326512,0.5648671927741695,0.5686384058477082,0.5718142776712974,0.6456805642852155
402,0.3550527271457504,0.5433922294387411,0.5781129967176479,0.631736387550341,0.6327257490048188,0.6396745582792095,0.6426659217356891,0.6419908280373396,0.6358451474730544,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.3550527271457504,0.5401098773191797,0.5799636846148474,0.6314337593407361,0.6341224945876108,0.639918988756198,0.6394650464417906,0.6420257466769095,0.3550527271457504,0.5310543101240776,0.5602346532579091,0.6330167376679005,0.6301883278627465,0.6357636706473916,0.6305258747119212,0.6414670484437927,0.3550527271457504,0.3550527271457504,0.5711409083502107,0.5712922224550131,0.5654258910072864,0.5654026119142398,0.5635752031100868,0.5680331494284983,0.5715832111180948,0.564320134087576,0.5664036129152408,0.5722815839094909,0.5713969783737226,0.5652629373559606,0.5670437879740206,0.5656004842051354,0.5754126219242498,0.5681844635333008,0.5702213841748726,0.5656586819377517,0.5626673184812719,0.5664268920082873,0.568975952696883,0.5687082431268478,0.5702330237213958,0.5703843378261982,0.5712573038154434,0.5736434108527132,0.5656004842051354,0.577030518890984,0.5729101194217473,0.5722466652699211,0.5692785809064879,0.5645063668319482,0.5710943501641176,0.5678818353236957,0.5671834625322998,0.5690108713364528,0.5629815862374002,0.5720604325255488,0.5600367809670135,0.5725143748399563,0.5562888469865214,0.5772283911818795,0.5652512978094374,0.5743417836441093,0.5682310217193938,0.5694880927439067,0.5721302698046884,0.5644365295528087,0.5682659403589636,0.5604907232814209,0.5679633121493587,0.5669041134157413,0.566322136089578,0.6426659217356891
403,0.35149102590963055,0.5333589403356845,0.5738296435970854,0.6327839467374351,0.6325045976208767,0.6452848197034243,0.643399213166655,0.6465069720883674,0.6175826989780479,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.35149102590963055,0.5362921060595479,0.5665316479269967,0.6329818190283306,0.6351700537747049,0.6428172358404917,0.6461927043322392,0.6466233675536001,0.35149102590963055,0.5222315338594409,0.6301184905836069,0.6321786903182252,0.6361594152291826,0.6465069720883674,0.6466117280070769,0.6461228670530996,0.35149102590963055,0.35149102590963055,0.5713271410945829,0.5735502944805271,0.5680564285215448,0.5704541751053379,0.5721302698046884,0.5711176292571641,0.5651814605302977,0.5727704448634681,0.5695230113834765,0.5672765789044859,0.5739693181553647,0.5669041134157413,0.5741322718066905,0.5723979793747236,0.5674628116488581,0.5713271410945829,0.5719905952464092,0.5661708219847754,0.564017505877971,0.5599785832343972,0.5722350257233978,0.570023511883977,0.572677328491282,0.5692203831738716,0.5702097446283493,0.5686616849407548,0.5720837116185954,0.5739576786088414,0.5797425332309053,0.5714551761063389,0.5690341504294992,0.5669273925087879,0.5705356519310008,0.5658099960425542,0.5654142514607631,0.5687780804059874,0.5788230090555672,0.5650534255185418,0.5698605582326512,0.5606769560257933,0.5721302698046884,0.5689643131503597,0.566845915683125,0.5714435365598156,0.5703843378261982,0.5735968526666201,0.5683939753707196,0.5666364038457061,0.5659962287869265,0.5576506739297437,0.571024512884978,0.5750634355285518,0.5684905404974312,0.6466233675536001
404,0.3520264450497009,0.5131992457573853,0.5698140000465581,0.5879251344367623,0.6278254999185232,0.6303978397001653,0.6293386409665479,0.6328770631096212,0.636392206159648,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.4921083874572247,0.5663919733687176,0.5879018553437159,0.6205973415275741,0.63073538654934,0.6312358870498406,0.634390204157646,0.3520264450497009,0.5481644435132808,0.5871918430057965,0.573375701282678,0.6046395232441744,0.5806154992201504,0.6293270014200246,0.6292804432339316,0.3520264450497009,0.3520264450497009,0.5726074912121424,0.5631212607956794,0.5779966012524153,0.5732942244570152,0.5672998579975325,0.5724910957469097,0.5717112461298508,0.5635053658309472,0.5701049887096399,0.570326140093582,0.569325139092581,0.574376702283679,0.5696510463952325,0.5677188816723701,0.5618292711315968,0.5709663151523616,0.5718160020485602,0.56654328747352,0.5703610587331518,0.5725143748399563,0.575075075075075,0.5724910957469097,0.5638079940405522,0.5637032381218428,0.5676606839397537,0.5673813348231953,0.5706869660358033,0.5610959797006309,0.5629233885047839,0.559233652256908,0.5716530483972344,0.5726889680378052,0.571152547896734,0.5634820867379007,0.5604790837348977,0.5633074935400517,0.5732825849104919,0.5772283911818795,0.5699536746048374,0.5628651907721676,0.5657634378564611,0.565844914682124,0.5673580557301487,0.5702912214540121,0.5692785809064879,0.570023511883977,0.5649021114137394,0.5759713201573666,0.5630863421561096,0.5678119980445562,0.5702795819074888,0.5736201317596666,0.5519947165080671,0.636392206159648
405,0.35062969946690875,0.5350117559419885,0.5741555508997369,0.6336685522732034,0.633435761342738,0.6462159834252857,0.6444234932607026,0.647182065786717,0.6405475242684545,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.35062969946690875,0.5358498032916638,0.5673231370905789,0.6337965872849594,0.6360546593104732,0.6431897013292363,0.6469376353097284,0.6469958330423446,0.35062969946690875,0.5201596945782992,0.6304443978862584,0.6325045976208767,0.6369974625788579,0.6470889494145308,0.647100588961054,0.6467281234723096,0.35062969946690875,0.35062969946690875,0.5753078660055404,0.575808366506041,0.5774379030192983,0.5686849640338012,0.5661359033452057,0.5727238866773751,0.5744581791093419,0.5729683171543637,0.5665665665665666,0.5703610587331518,0.5681844635333008,0.5724678166538631,0.5692320227203949,0.5738296435970854,0.5789743231603697,0.5721186302581651,0.5671369043462067,0.5679400330563121,0.5674628116488581,0.5769141234257513,0.5605256419209907,0.5696161277556626,0.561410247456759,0.5674046139162419,0.5710128733384547,0.5690341504294992,0.5747375282259003,0.5784971017529157,0.5671718229857765,0.5735270153874805,0.5771236352631701,0.565716879670368,0.5767860884139954,0.5669273925087879,0.5635984822031334,0.566194101077822,0.5726540493982355,0.5659380310543102,0.5729101194217473,0.5726540493982355,0.5676257653001839,0.5612822124450031,0.5668226365900785,0.5724561771073399,0.5728402821426077,0.5686267663011849,0.5704890937449077,0.5647507973089368,0.5662988569965314,0.5716064902111414,0.574853923691133,0.5624228880042833,0.5695911242853534,0.647182065786717
406,0.34852294154619734,0.5377004911888633,0.6112624252159136,0.6248341364620434,0.6318993412016668,0.6318062248294807,0.6426892008287357,0.6433060967944689,0.6399073492096747,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.34852294154619734,0.545522266452499,0.6135903345205671,0.6251251251251251,0.6328188653770049,0.6333193658775054,0.6110179947389249,0.6423050957934678,0.34852294154619734,0.5235700817096166,0.5531694485182858,0.6144516609632888,0.6251367646716484,0.630863421561096,0.6436785622832134,0.6437134809227832,0.34852294154619734,0.34852294154619734,0.5732709453639686,0.5739227599692716,0.5624345275508066,0.5740740740740741,0.5806154992201504,0.5672300207183928,0.5738412831436087,0.5786484158577182,0.5668109970435552,0.5787182531368578,0.5694415345578137,0.5707451637684196,0.5694298950112904,0.5663104965430547,0.5749819587028889,0.5726540493982355,0.5661591824382523,0.576204111087832,0.5663919733687176,0.5731079917126429,0.5742835859114929,0.5758665642386572,0.5693833368251973,0.5685103708359522,0.5687548013129409,0.5738180040505622,0.5718276415950835,0.5705822101170939,0.5698605582326512,0.5754475405638196,0.5714086179202458,0.5750052377959355,0.5695695695695696,0.5685918476616151,0.5807086155923366,0.5696976045813255,0.5714086179202458,0.5628069930395512,0.5738994808762251,0.5640873431571106,0.5756337733081919,0.578985962706893,0.5702563028144424,0.5671019857066368,0.5734222594687711,0.5761924715413087,0.5759596806108433,0.5622250157133878,0.5674511721023349,0.5667993574970319,0.5689061154177433,0.5765882161230999,0.564603794147291,0.6437134809227832
407,0.35121167679307214,0.5420886002281351,0.5723048630025375,0.6008683101706358,0.5999371464487744,0.6109597970063086,0.6078636776311195,0.6240892054845544,0.6346928323672509,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.35121167679307214,0.540691854645343,0.5781595549037409,0.6011127406476243,0.5953860837581768,0.6158949647321741,0.6250087296598924,0.6267663011849058,0.35121167679307214,0.516714388807412,0.5976674348767372,0.5995181227739367,0.6053378960355704,0.5969341434457713,0.6119957166468795,0.6224829480643435,0.35121167679307214,0.35121167679307214,0.574376702283679,0.5736550503992365,0.5752263891798776,0.570198105081826,0.5744581791093419,0.5686616849407548,0.5655539260190423,0.5712456642689201,0.5746444118537142,0.5670787066135904,0.5745280163884815,0.5735270153874805,0.5668808343226948,0.5607933514910259,0.5756454128547152,0.5708848383266988,0.569325139092581,0.5698721977791745,0.5696626859417557,0.5732593058174453,0.5758898433317038,0.5664036129152408,0.5636915985753195,0.5740158763414578,0.5721302698046884,0.5683823358241963,0.5742835859114929,0.571024512884978,0.569022510882976,0.5743417836441093,0.5605140023744675,0.5717345252228974,0.5644016109132388,0.5679982307889284,0.5656470423912284,0.5696161277556626,0.5642619363549596,0.5636566799357497,0.5699769536978839,0.5629815862374002,0.569022510882976,0.5662406592639151,0.5674628116488581,0.5698721977791745,0.566368694275671,0.5715832111180948,0.5673464161836255,0.573678329492283,0.5750867146215983,0.5744698186558652,0.5648089950415531,0.5685569290220454,0.5512049517217475,0.6346928323672509
408,0.35185185185185186,0.5392601904229811,0.6122867053099611,0.6255790674395325,0.6346229950881114,0.6338780641106222,0.6442023418767605,0.6447959587494472,0.6392322555113252,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.5457550573829644,0.6134739390553344,0.6259864515678469,0.6344949600763554,0.6353679260656004,0.6351816933212282,0.6443536559815629,0.35185185185185186,0.5258747119212236,0.5555904741951253,0.6146844518937542,0.6240892054845544,0.6307935842819564,0.6450753078660055,0.6450171101333892,0.35185185185185186,0.35185185185185186,0.5667760784039854,0.5712689433619667,0.5791489163582186,0.572979956700887,0.5630281444234932,0.5686267663011849,0.5730963521661196,0.5710943501641176,0.5753544241916335,0.5786484158577182,0.5717927229555136,0.5685802081150918,0.5651116232511582,0.5612705728984799,0.5732127476313523,0.5685452894755221,0.5720720720720721,0.5677887189515096,0.5661009847056359,0.5713387806411062,0.5683008589985334,0.5691156272551622,0.5666364038457061,0.5781246362641711,0.571629769304188,0.5728635612356543,0.5713620597341528,0.5790441604395092,0.5647275182158903,0.57302651488698,0.5634588076448541,0.5695113718369532,0.5672882184510092,0.5602579323509556,0.5643783318201923,0.571420257466769,0.5687548013129409,0.5622948529925275,0.5712689433619667,0.5614335265498056,0.5742370277253999,0.5617128756663641,0.5683357776381032,0.5702679423609656,0.5706520473962334,0.5730847126195964,0.5613287706310962,0.5673580557301487,0.5692902204530111,0.5687664408594642,0.5662872174500081,0.5646227622971809,0.5669946432220333,0.6450753078660055
409,0.34880229066275575,0.5331145098586959,0.5755173778429592,0.6343552855180762,0.6339828200293317,0.6476476476476476,0.6460646693204832,0.6491258700561026,0.6422585376073748,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.34880229066275575,0.5359778383034197,0.5690341504294992,0.6344367623437391,0.6366017179970669,0.6444351328072259,0.6486020904625556,0.6488232418464976,0.34880229066275575,0.5218008706380799,0.6312708056894103,0.6328188653770049,0.6378937076611495,0.648660288195172,0.6486952068347417,0.6487650441138814,0.34880229066275575,0.34880229066275575,0.575552296482529,0.576378704285681,0.5709313965127919,0.5694415345578137,0.571199106082827,0.5677421607654166,0.5774029843797286,0.5757618083199478,0.5689526736038364,0.5659263915077869,0.5718741997811765,0.5734106199222478,0.5649952277859255,0.5734222594687711,0.5704076169192448,0.573980957701888,0.5664385315548106,0.5689293945107898,0.5819656866168494,0.5798822077891845,0.5619107479572596,0.5700933491631166,0.5821170007216518,0.5695113718369532,0.5727704448634681,0.5752147496333543,0.5749586796098424,0.5628535512256443,0.5822683148264544,0.5717927229555136,0.5638312731335987,0.5708615592336522,0.5708033615010359,0.5703145005470587,0.5648671927741695,0.5701399073492097,0.5781362758106944,0.5759364015177969,0.5704076169192448,0.5792536722769281,0.5751449123542147,0.5744232604697721,0.5683357776381032,0.5751914705403077,0.5721419093512117,0.5681611844402542,0.5702213841748726,0.5636217612961799,0.5744930977489117,0.5742253881788766,0.5769606816118444,0.5730614335265498,0.5701442182923665,0.6491258700561026
410,0.3501873966990246,0.5342202667784063,0.574853923691133,0.6321554112251787,0.6320622948529925,0.6459599134017738,0.6444234932607026,0.6474614149032754,0.6382894522429406,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.3501873966990246,0.5368508042926647,0.5684172544637661,0.6320739343995158,0.6344018437041693,0.6432828177014224,0.6468910771236352,0.6473915776241358,0.3501873966990246,0.5198337872756478,0.6294899550713504,0.6310380147589449,0.6354377633447401,0.647182065786717,0.6471937053332402,0.6469841934958214,0.3501873966990246,0.3501873966990246,0.5685103708359522,0.5670321484274973,0.5703610587331518,0.5712223851758735,0.5694182554647671,0.568242661265917,0.571373699280676,0.5720487929790256,0.5674278930092883,0.5653094955420537,0.5721651884442582,0.575203110086831,0.5697441627674186,0.5738063645040389,0.5712689433619667,0.5687664408594642,0.5676257653001839,0.5715599320250483,0.5816281397676747,0.5764718206578672,0.574027515887981,0.5714784551993854,0.5601531764322462,0.5689875922434062,0.5703959773727215,0.569197104080825,0.5747142491328537,0.5647042391228437,0.5794864632073934,0.5709430360593152,0.5635402844705171,0.5737365272248993,0.5721651884442582,0.5684405335568127,0.5665083688339503,0.5702679423609656,0.5732127476313523,0.5735502944805271,0.571420257466769,0.5610727006075843,0.5743534231906325,0.5763437856461112,0.5676839630328002,0.5698140000465581,0.5738063645040389,0.5663570547291478,0.5719091184207463,0.5669157529622646,0.5654840887399027,0.5730730730730731,0.5755057382964359,0.572025513885979,0.5691419240084185,0.6474614149032754
411,0.3547384593896222,0.5191703331238215,0.5713969783737226,0.6155224992434295,0.6157320110808483,0.6193984682356776,0.6247061014502875,0.6218893311916568,0.6357753101939149,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.3547384593896222,0.5277370393649463,0.563191098074819,0.6153479060455804,0.6161859533952557,0.6168144889075121,0.6178853271876528,0.6221104825755989,0.3547384593896222,0.5163070046790977,0.6142537886723933,0.615196591940778,0.6164536629652909,0.5856088646786322,0.5941522918267105,0.6188281304560375,0.3547384593896222,0.3547384593896222,0.5687315222198943,0.5648671927741695,0.5714435365598156,0.5693018599995344,0.5656121237516586,0.5679283935097889,0.5718392811416068,0.5674046139162419,0.5669972297879274,0.5702563028144424,0.5674511721023349,0.5691621854412552,0.5664036129152408,0.570151546895733,0.559792350490025,0.5669506716018344,0.5700351514305003,0.5723397816421072,0.5619805852363992,0.5755173778429592,0.5594198850012804,0.5655306469259958,0.5709430360593152,0.5679283935097889,0.5661242637986824,0.571420257466769,0.5704308960122914,0.5644365295528087,0.5790557999860325,0.5707917219545127,0.573852922690132,0.5650767046115883,0.5674744511953814,0.5617943524920269,0.5655888446586121,0.5665549270200433,0.5625276439229928,0.5636683194822729,0.5735968526666201,0.5598738273156878,0.5697441627674186,0.5624112484577601,0.5706869660358033,0.5680564285215448,0.5658216355890775,0.5722233861768745,0.5655190073794725,0.5716064902111414,0.5620969807016318,0.5586865935703145,0.5613753288171893,0.5715133738389553,0.5532354059485842,0.6357753101939149
412,0.35195660777056126,0.5422981120655539,0.5974462834927952,0.6105524128779942,0.6234024722396816,0.6227390180878553,0.6272435225923598,0.6233559140535885,0.6352980887864609,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.5308447982866588,0.5981097376446214,0.6102730637614359,0.6161743138487324,0.6202830737714459,0.6223781921456341,0.6232511581348791,0.35195660777056126,0.5540307749610075,0.6036734408827432,0.6129967176478804,0.612717368531322,0.5928137439765346,0.605011988732919,0.6182228740368275,0.35195660777056126,0.35195660777056126,0.5717927229555136,0.5650999837046349,0.5747142491328537,0.567846916684126,0.5732243871778756,0.5696859650348023,0.5667877179505086,0.5703377796401052,0.5706404078497102,0.5722583048164444,0.5700467909770235,0.5689992317899295,0.5627837139465046,0.5783225085550667,0.5733407826431082,0.5696510463952325,0.5732709453639686,0.5742835859114929,0.5749004818772261,0.5706520473962334,0.5730614335265498,0.570849919687129,0.5633424121796214,0.5651465418907279,0.5683008589985334,0.5694997322904299,0.5583723258141863,0.5590241404194892,0.5777638103219499,0.569802360500035,0.566892473869218,0.5665782061130898,0.5675792071140908,0.5657634378564611,0.573201108084829,0.571548292478525,0.5680913471611146,0.5671019857066368,0.5695579300230463,0.568242661265917,0.5725376539330028,0.5740624345275508,0.5697441627674186,0.5702912214540121,0.5706636869427567,0.5715832111180948,0.5733873408292013,0.5697674418604651,0.5607584328514561,0.5749354005167958,0.5718741997811765,0.5657517983099378,0.5578851892374717,0.6352980887864609
413,0.3515143050026771,0.540994482854948,0.6132760667644389,0.6261726843122192,0.6351002164955654,0.6349372628442396,0.6423982121656541,0.6430151081313872,0.6382894522429406,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.3515143050026771,0.5475824661871174,0.614719370533324,0.6266499057196732,0.6352515306003678,0.6360081011243802,0.6359615429382871,0.6423632935260842,0.3515143050026771,0.5228135111856043,0.5576739530227902,0.6156738133482319,0.6224247503317271,0.62838419815164,0.643527248178411,0.6433759340736085,0.3515143050026771,0.3515143050026771,0.571420257466769,0.5699071164187444,0.5688711967781735,0.5655655655655656,0.5649719486928789,0.572979956700887,0.5747840864119934,0.5637381567614126,0.5670321484274973,0.5647042391228437,0.5686616849407548,0.5754708196568662,0.5717461647694205,0.561887468864213,0.5661126242521591,0.5737365272248993,0.5765416579370067,0.5683939753707196,0.5653909723677165,0.5651465418907279,0.5645296459249948,0.571897478874223,0.566019507879973,0.5697558023139419,0.5729217589682706,0.5728752007821776,0.5689177549642666,0.5605140023744675,0.5751798309937844,0.5728752007821776,0.5647042391228437,0.5683939753707196,0.5668109970435552,0.583688339502293,0.5672416602649161,0.572153548897735,0.571676327490281,0.5703145005470587,0.5743999813767255,0.5734222594687711,0.5625509230160393,0.5663104965430547,0.5703145005470587,0.5715250133854785,0.5730148753404567,0.5661359033452057,0.5724212584677701,0.5678585562306493,0.5659729496938799,0.5666364038457061,0.5717228856763741,0.5777987289615196,0.5668209122128158,0.643527248178411
414,0.35668226365900785,0.5322415438694509,0.5759247619712736,0.615720371534325,0.6162674302209186,0.6103312614940521,0.620248155131876,0.6251367646716484,0.634739390553344,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.35668226365900785,0.5229299066508368,0.5738878413297018,0.6161161161161162,0.6167562911748958,0.6066764438857463,0.6257187419978117,0.6265451498009638,0.35668226365900785,0.5285168889820052,0.5454989873594525,0.6164653025118142,0.621551784342482,0.5691621854412552,0.6207719347254231,0.6214004702376795,0.35668226365900785,0.35668226365900785,0.5683008589985334,0.5656819610307983,0.565193100076821,0.5659380310543102,0.5636915985753195,0.5707451637684196,0.5654608096468562,0.5679400330563121,0.570151546895733,0.5733989803757246,0.5713038620015364,0.5678119980445562,0.5673231370905789,0.5712223851758735,0.560013501873967,0.5664850897409037,0.5670321484274973,0.5680564285215448,0.5655539260190423,0.5707102451288498,0.5677770794049863,0.5647857159485067,0.581081081081081,0.5674046139162419,0.5659380310543102,0.5648206345880764,0.5669273925087879,0.5640291454244942,0.5627022371208418,0.5709430360593152,0.5565798356496031,0.5661242637986824,0.5650883441581116,0.5676024862071374,0.5642037386223433,0.5650767046115883,0.5680331494284983,0.564843913681123,0.5721884675373048,0.5707800824079894,0.5664268920082873,0.5754824592033895,0.568242661265917,0.5722932234560142,0.5667178806713691,0.5672067416253462,0.5708033615010359,0.5688129990455572,0.5662522988104384,0.5607235142118863,0.5679051144167423,0.5670437879740206,0.5528155200851154,0.634739390553344
415,0.35234071280582907,0.5522266452499011,0.6082827013059571,0.6203645505971087,0.6368810671136252,0.637044020764951,0.6370091021253812,0.6342272505063202,0.6396047210000698,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.5454757082664059,0.6116930884372744,0.6191540377586889,0.6357054729147752,0.6356007169960658,0.6319109807481901,0.630688828363247,0.35234071280582907,0.5562772074399981,0.6092022254812952,0.6279302558372326,0.6282328840468375,0.5882394021928906,0.6157320110808483,0.635693833368252,0.35234071280582907,0.35234071280582907,0.5657052401238448,0.5673114975440556,0.5745629350280513,0.57067532648928,0.5686849640338012,0.5702795819074888,0.5703377796401052,0.5657634378564611,0.5669739506948809,0.5646227622971809,0.5741206322601672,0.5674860907419047,0.569371697278674,0.5768792047861815,0.5734455385618177,0.5709779546988849,0.5683823358241963,0.5694997322904299,0.5737481667714226,0.5626207602951789,0.5732709453639686,0.575854924692134,0.5739227599692716,0.5709546756058383,0.5718043625020369,0.5742835859114929,0.572153548897735,0.571071071071071,0.563191098074819,0.5748888423307028,0.5604325255488046,0.5750517959820285,0.5656470423912284,0.5650534255185418,0.5745163768419582,0.562015503875969,0.570023511883977,0.5751681914472612,0.5696626859417557,0.5747840864119934,0.5676257653001839,0.5668342761366018,0.5684638126498591,0.5680797076145914,0.5650301464254953,0.5728053635030379,0.567893474870219,0.5723630607351538,0.5749586796098424,0.5697907209535117,0.5700467909770235,0.570151546895733,0.5666251953934985,0.6396047210000698
416,0.35611192587936774,0.5373745838862118,0.5776357753101939,0.6210396442954582,0.6214470284237726,0.6229252508322276,0.6146029750680914,0.6217729357264241,0.6326791908187257,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.35611192587936774,0.5289242731103196,0.5758782037851805,0.6211560397606909,0.6227040994482855,0.6234024722396816,0.6225411457969597,0.6236469027166701,0.35611192587936774,0.5312056242288801,0.5508648183066788,0.621598342528575,0.6257536606373816,0.6267895802779524,0.6256023465325791,0.6182461531298741,0.35611192587936774,0.35611192587936774,0.5677305212188933,0.5703494191866285,0.563319133086575,0.5678585562306493,0.5636799590287962,0.5644365295528087,0.5661359033452057,0.5633773308191913,0.5659263915077869,0.5639709476918779,0.5658565542286472,0.567020508880974,0.5659380310543102,0.5643899713667155,0.5715832111180948,0.566368694275671,0.5634704471913774,0.5638312731335987,0.5620504225155388,0.5640407849710175,0.5715599320250483,0.5680680680680681,0.5580929766976278,0.567974951695882,0.5651232627976814,0.5678119980445562,0.5661708219847754,0.5764369020182973,0.5718625602346532,0.5730963521661196,0.570326140093582,0.565716879670368,0.5637847149475056,0.5681728239867775,0.5667178806713691,0.5678352771376027,0.5702795819074888,0.5610843401541076,0.5687315222198943,0.5724096189212469,0.5684638126498591,0.5655306469259958,0.5651116232511582,0.5655655655655656,0.5665083688339503,0.5685685685685685,0.5605838396536071,0.5701748259887794,0.564843913681123,0.5599203855017808,0.568370696277673,0.5690690690690691,0.557346321342876,0.6326791908187257
