,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
175,0.5635834236186349,0.5910075839653305,0.5857258938244854,0.5861660346695557,0.4930931744312026,0.5138136511375948,0.4925853196099675,0.5036226977248104,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5431338028169014,0.49068932827735645,0.4882854821235103,0.4443052546045504,0.43418201516793065,0.4379062838569881,0.4608274647887324,0.5635834236186349,0.5918201516793066,0.5770923618634887,0.5412716684723727,0.5406622426868906,0.5312161430119177,0.5275934452871073,0.49079089924160346,0.5743838028169014,0.5661904117009751,0.5033518418201517,0.4989842903575298,0.5137459371614301,0.5069745395449621,0.500101570964247,0.5018282773564464,0.49380417118093173,0.500406283856988,0.5002708559046587,0.5007109967497292,0.49786700975081255,0.4963434452871073,0.5030471289274107,0.4971221560130011,0.4993228602383532,0.5002369989165764,0.5030471289274107,0.5042321235102926,0.5281740299345933,0.5918201516793066
176,0.48733748645720476,0.49698672806067173,0.5183166305525461,0.518215059588299,0.5098185265438786,0.505180119176598,0.5044691224268689,0.5045368364030336,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.48733748645720476,0.5090398158179849,0.5034534127843987,0.5056202600216685,0.5013881365113759,0.49583559046587217,0.5038258396533044,0.5009479956663055,0.48733748645720476,0.49255146262188515,0.523090465872156,0.5210251895991332,0.520009479956663,0.516319068255688,0.5152695016251354,0.514524647887324,0.5004401408450704,0.4888610509209101,0.49590330444203684,0.5006771397616468,0.49735915492957744,0.5022345612134345,0.49146803900325026,0.5015235644637053,0.5012527085590466,0.49878114842903576,0.5005755687973997,0.5023699891657638,0.4975284398699892,0.4977992957746479,0.4993228602383532,0.5013881365113759,0.5038935536294691,0.5013881365113759,0.5015235644637053,0.50159127843987,0.5044101861883552,0.523090465872156
177,0.5020652762730228,0.522684182015168,0.5269501625135428,0.5207543336944745,0.4932963163596966,0.5224133261105092,0.5204496208017335,0.49884886240520043,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.5020652762730228,0.4931947453954496,0.4914341820151679,0.49085861321776814,0.4914341820151679,0.49028304442036835,0.4872020585048754,0.47836538461538464,0.5020652762730228,0.5231581798483207,0.5269840195016251,0.5244786023835319,0.5242416034669556,0.5237676056338029,0.5208220476706392,0.5210251895991332,0.49749458288190684,0.5027762730227519,0.5068052546045504,0.5014558504875406,0.4986118634886241,0.4989842903575298,0.49454902491874325,0.49776543878656554,0.4996614301191766,0.49698672806067173,0.5045706933911159,0.49837486457204766,0.4928900325027086,0.49844257854821233,0.4988150054171181,0.4951584507042254,0.49945828819068255,0.5036565547128927,0.4980362946912243,0.5041982665222102,0.507451045303158,0.5269840195016251
178,0.5524783315276273,0.585184182015168,0.5829496208017335,0.5844731852654388,0.551259479956663,0.5520043336944745,0.49498916576381363,0.5412716684723727,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5524783315276273,0.5473997833152763,0.46160617551462624,0.47494582881906827,0.44041170097508126,0.4611660346695558,0.4492145178764897,0.4581866197183099,0.5524783315276273,0.5841007583965331,0.5806812026002167,0.5327735644637053,0.5011172806067172,0.4960387323943662,0.47223726977248104,0.46786971830985913,0.567476977248104,0.5551530335861322,0.4969528710725894,0.5014558504875406,0.5069745395449621,0.5005417118093174,0.5018959913326111,0.4966481581798483,0.5037919826652221,0.5002708559046587,0.4943797399783315,0.5017267063921993,0.49617416034669554,0.49512459371614304,0.4957001625135428,0.4978331527627302,0.49305931744312026,0.5005417118093174,0.4959710184182015,0.5008464247020585,0.5241638577906185,0.585184182015168
179,0.5692036836403034,0.5977112676056338,0.596830985915493,0.5965939869989165,0.5631771397616468,0.5649377031419285,0.5029117009750813,0.5563718851570965,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5692036836403034,0.5623645720476707,0.5058572589382448,0.5373442578548212,0.5212621885157096,0.4529049295774648,0.5176733477789816,0.5236998916576381,0.5692036836403034,0.5957475622968581,0.5931405742145178,0.5449620801733478,0.508159534127844,0.5038935536294691,0.4690547128927411,0.4615723185265439,0.5807489165763814,0.5724200975081257,0.5006432827735645,0.503080985915493,0.5075162513542795,0.49895043336944744,0.49238217768147347,0.4966481581798483,0.5041982665222102,0.5032164138678223,0.49532773564463706,0.5034195557963164,0.4980701516793066,0.5057218309859155,0.49610644637053086,0.4968851570964247,0.5054171180931745,0.49691901408450706,0.4967497291440953,0.501692849404117,0.5446724148308655,0.5977112676056338
180,0.47145855904658723,0.5553223185265439,0.5588434452871073,0.537818255687974,0.5369041170097508,0.5385292524377031,0.5369041170097508,0.5341955579631636,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.47145855904658723,0.5321641386782232,0.5026408450704225,0.5286091549295775,0.5096830985915493,0.5166914951245937,0.5156757854821236,0.5175717768147345,0.47145855904658723,0.5578954496208017,0.5609425785482124,0.56090872156013,0.5608748645720477,0.5467226435536294,0.5467226435536294,0.5393418201516793,0.5252234561213435,0.46898699891657636,0.5004739978331527,0.5008464247020585,0.5065005417118094,0.49658044420368364,0.5034534127843987,0.5043675514626219,0.5054848320693391,0.5042998374864572,0.5032164138678223,0.5004401408450704,0.5000677139761647,0.49800243770314195,0.4999322860238353,0.499898429035753,0.49867957746478875,0.499796858071506,0.5012865655471289,0.49817172264355364,0.5250002507925043,0.5609425785482124
181,0.47863624052004333,0.5423212351029253,0.5468580715059588,0.5291508667388949,0.5285752979414952,0.5295232936078007,0.5282367280606717,0.5257313109425785,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.47863624052004333,0.4825636511375948,0.4989842903575298,0.4975622968580715,0.5027085590465872,0.5084303900325027,0.5031486998916577,0.5070422535211268,0.47863624052004333,0.5436755146262189,0.5478060671722643,0.547975352112676,0.5480092091007583,0.5365655471289275,0.5365655471289275,0.5299295774647887,0.5161497833152763,0.4775866738894908,0.49945828819068255,0.4996952871072589,0.5074485373781148,0.4975284398699892,0.500304712892741,0.49837486457204766,0.5056202600216685,0.49878114842903576,0.4962757313109426,0.4964450162513543,0.5012188515709642,0.5008802816901409,0.4988150054171181,0.49766386782231853,0.498510292524377,0.49702058504875407,0.49698672806067173,0.503080985915493,0.5159127843986998,0.5480092091007583
182,0.5133735102925244,0.47057827735644636,0.4754536836403034,0.5173686348862405,0.5187567713976164,0.5150663596966414,0.5160482123510293,0.4826652221018418,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5133735102925244,0.5178764897074756,0.49624187432286027,0.49847643553629467,0.4859154929577465,0.4822250812567714,0.4815479414951246,0.4832407908992416,0.5133735102925244,0.5138136511375948,0.5144230769230769,0.5139829360780065,0.47491197183098594,0.5177749187432286,0.5170639219934995,0.511240520043337,0.5124593716143012,0.5060265438786565,0.49976300108342364,0.491738894907909,0.5003385698808234,0.5020991332611051,0.49238217768147347,0.5004739978331527,0.4998307150595883,0.5038935536294691,0.49918743228602386,0.5035549837486457,0.4965465872156013,0.4957001625135428,0.5058911159263272,0.5007448537378115,0.5004739978331527,0.5018621343445288,0.49580173347778983,0.504976977248104,0.5028389711488304,0.5187567713976164
183,0.5662581256771397,0.5931405742145178,0.5877911700975081,0.5894501625135428,0.5180457746478874,0.5252234561213435,0.49265303358613216,0.5083965330444203,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5662581256771397,0.5495327735644637,0.48151408450704225,0.4875744853737812,0.4750473997833153,0.4377708559046587,0.4397007042253521,0.457407908992416,0.5662581256771397,0.5959168472372698,0.5810536294691224,0.519298483206934,0.5207881906825569,0.5061958288190682,0.43140574214517874,0.43005146262188515,0.5765167930660888,0.5685265438786565,0.503385698808234,0.4996614301191766,0.5112743770314193,0.5040289815817984,0.5024038461538461,0.5016589924160346,0.505180119176598,0.4975284398699892,0.49766386782231853,0.4993228602383532,0.5018621343445288,0.4973930119176598,0.5017267063921993,0.49844257854821233,0.5036904117009751,0.49928900325027087,0.5007109967497292,0.5023699891657638,0.5236309237189518,0.5959168472372698
184,0.5575568797399784,0.5677816901408451,0.5650054171180932,0.5624661430119177,0.5066359696641387,0.5169284940411701,0.4950568797399783,0.457103196099675,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.5575568797399784,0.4742348320693391,0.4740655471289274,0.44413596966413865,0.43895585048754066,0.44396668472372697,0.4356378656554713,0.4385157096424702,0.5575568797399784,0.5677816901408451,0.5553561755146262,0.503284127843987,0.5037581256771397,0.45794962080173346,0.45825433369447455,0.4853399241603467,0.5669352654387866,0.5565750270855905,0.5032164138678223,0.5030132719393283,0.507854821235103,0.4957678764897075,0.4972237269772481,0.49918743228602386,0.5015574214517876,0.4990181473456121,0.4993228602383532,0.5009479956663055,0.5028439869989165,0.5024038461538461,0.4969528710725894,0.49854414951245934,0.5011511375947996,0.49796858071505956,0.49817172264355364,0.5015235644637053,0.5076278540186991,0.5677816901408451
185,0.5645652762730228,0.5928697183098591,0.5849471830985915,0.5852518959913326,0.5218377573131094,0.5172332069339112,0.49580173347778983,0.505078548212351,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5410008125677139,0.46692172264355364,0.4898429035752979,0.4758599674972914,0.44511782231852653,0.4495192307692308,0.43634886240520043,0.5645652762730228,0.5925311484290358,0.574146803900325,0.5463163596966414,0.5451652221018418,0.5323334236186349,0.5289815817984832,0.49109561213434455,0.574349945828819,0.567375406283857,0.5054171180931745,0.4973252979414951,0.5151340736728061,0.4941765980498375,0.49986457204767065,0.4981378656554713,0.5015235644637053,0.4941088840736728,0.4982394366197183,0.4972237269772481,0.5018621343445288,0.49878114842903576,0.5007109967497292,0.5,0.500203141928494,0.501692849404117,0.49945828819068255,0.5010834236186349,0.530303258296216,0.5928697183098591
186,0.5297602925243771,0.4837147887323944,0.48791305525460454,0.5021329902491874,0.5023699891657638,0.5018621343445288,0.5020991332611051,0.46492416034669554,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.5297602925243771,0.4968513001083424,0.4909263271939328,0.48713434452871074,0.47904252437703143,0.4631297399783315,0.4640100216684724,0.4668201516793066,0.5297602925243771,0.5028439869989165,0.5041305525460456,0.5036226977248104,0.502979414951246,0.5007787107258939,0.5008125677139762,0.4989165763813651,0.5257313109425785,0.5239707475622969,0.499796858071506,0.5041644095341279,0.49962757313109424,0.5047399783315276,0.5,0.5011849945828819,0.49945828819068255,0.5025392741061755,0.4964788732394366,0.4975284398699892,0.5014558504875406,0.49888271939328277,0.5038596966413867,0.5005755687973997,0.5019975622968581,0.49776543878656554,0.5023022751895991,0.5053832611050921,0.4991021628345572,0.5297602925243771
187,0.5746885157096425,0.6070557963163596,0.6056338028169014,0.6063447995666306,0.5580985915492958,0.5624322860238353,0.508057963163597,0.5517673347778982,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.570761105092091,0.4720002708559047,0.536328548212351,0.5151679306608884,0.5031486998916577,0.5119176598049837,0.522887323943662,0.5746885157096425,0.6056338028169014,0.6023496749729144,0.5334507042253521,0.498205579631636,0.49272074756229683,0.5036226977248104,0.4839179306608884,0.5887391657638137,0.5775663596966414,0.4962757313109426,0.49661430119176597,0.5079902491874323,0.4997291440953413,0.5077193932827736,0.4994244312026002,0.4921790357529794,0.5024715601300108,0.5043675514626219,0.5022007042253521,0.5009141386782232,0.5055186890574215,0.49441359696641385,0.49962757313109424,0.508057963163597,0.502979414951246,0.5002708559046587,0.49380417118093173,0.5487615866136993,0.6070557963163596
188,0.5757719393282773,0.6069203683640303,0.600216684723727,0.6028236728060672,0.5185536294691224,0.49390574214517874,0.46397616468039005,0.48588163596966416,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5757719393282773,0.5664951245937161,0.49129875406283857,0.514727789815818,0.4893011917659805,0.500507854821235,0.4844257854821235,0.5008802816901409,0.5757719393282773,0.6069203683640303,0.5946302816901409,0.5238014626218852,0.5255620260021668,0.5194339111592633,0.527864301191766,0.4827329360780065,0.5868431744312026,0.5784466413867823,0.5031486998916577,0.5036904117009751,0.5142876489707475,0.5046045503791983,0.5041305525460456,0.500203141928494,0.5052816901408451,0.5063989707475623,0.49884886240520043,0.4983410075839653,0.5011511375947996,0.4986457204767064,0.503385698808234,0.5002708559046587,0.5071099674972914,0.4962757313109426,0.5011511375947996,0.5004401408450704,0.5396013903936439,0.6069203683640303
189,0.5671384073672806,0.5956459913326111,0.5981514084507042,0.5966278439869989,0.5649038461538461,0.5681541170097508,0.503284127843987,0.559114301191766,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.5671384073672806,0.562601570964247,0.5064328277356447,0.5380552546045504,0.5228534669555797,0.45618905742145177,0.5188583423618635,0.5221763271939328,0.5671384073672806,0.5938177139761647,0.5926327193932828,0.5468242145178764,0.5111728060671723,0.5070422535211268,0.47078141928494044,0.4632313109425785,0.5783450704225352,0.5694745395449621,0.5032502708559047,0.49905200433369445,0.49316088840736727,0.49708829902491874,0.5060604008667389,0.49911971830985913,0.49390574214517874,0.4914341820151679,0.50318255687974,0.5049431202600216,0.49888271939328277,0.5057556879739978,0.49641115926327195,0.5008125677139762,0.5067375406283857,0.4954631635969664,0.49197589382448537,0.5031486998916577,0.5449971911239517,0.5981514084507042
190,0.47477654387865653,0.5465195016251354,0.5535617551462622,0.5496004875406284,0.5405945287107259,0.5126625135427952,0.5458423618634887,0.5334845612134345,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.47477654387865653,0.5218716143011918,0.5053494041170098,0.526171451787649,0.5207204767063922,0.5077193932827736,0.5184859154929577,0.5170300650054171,0.47477654387865653,0.544488082340195,0.5514964788732394,0.5497359154929577,0.5499052004333694,0.5495666305525461,0.5469596424702059,0.5473659263271939,0.5079225352112676,0.4740655471289274,0.49742686890574217,0.4965465872156013,0.4940750270855905,0.5017944203683641,0.5056202600216685,0.49630958829902494,0.49837486457204766,0.49441359696641385,0.5056541170097508,0.499796858071506,0.5045029794149513,0.5024715601300108,0.49610644637053086,0.5025054171180932,0.5025054171180932,0.5079902491874323,0.5019637053087758,0.4922467497291441,0.522971339432607,0.5535617551462622
191,0.5500067713976164,0.5784466413867823,0.5765506500541712,0.5761105092091008,0.5122223726977249,0.49928900325027087,0.4823605092091008,0.4910617551462622,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5500067713976164,0.5359899783315276,0.48801462621885155,0.48513678223185264,0.4532773564463705,0.44772481040086676,0.4518215059588299,0.4426462621885157,0.5500067713976164,0.5791914951245937,0.5701516793066089,0.5182827735644637,0.4640100216684724,0.5087689599133262,0.45933775731310944,0.4632651679306609,0.560807150595883,0.5522751895991332,0.5067713976164681,0.49725758396533043,0.4888949079089924,0.5038935536294691,0.4968851570964247,0.49827329360780065,0.4947860238353196,0.4973252979414951,0.4946844528710726,0.4993905742145179,0.5019637053087758,0.5020991332611051,0.49996614301191766,0.4953615926327194,0.4930931744312026,0.49718986998916576,0.4951923076923077,0.4959710184182015,0.5146951867902572,0.5791914951245937
192,0.550650054171181,0.582001625135428,0.5779387865655471,0.5780403575297941,0.5293878656554712,0.4844934994582882,0.49058775731310944,0.47789138678223186,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.550650054171181,0.5372426868905742,0.4808708017334778,0.47934723726977246,0.4858477789815818,0.45056879739978334,0.4437296858071506,0.4603534669555796,0.550650054171181,0.5797670639219935,0.5733003791982665,0.5100216684723727,0.47088299024918745,0.46458559046587217,0.46533044420368364,0.4700027085590466,0.5639558504875406,0.5531893282773565,0.493431744312026,0.5046384073672806,0.5101570964247021,0.49854414951245934,0.4960387323943662,0.5013542795232936,0.5060265438786565,0.500507854821235,0.4954631635969664,0.5009818526543879,0.5002369989165764,0.5031486998916577,0.49962757313109424,0.49918743228602386,0.49549702058504874,0.5002369989165764,0.49373645720476705,0.5005417118093174,0.5152569619999198,0.582001625135428
193,0.49085861321776814,0.5384276814734561,0.5414748104008668,0.5354821235102926,0.5251895991332611,0.5347711267605634,0.5345679848320694,0.5190276273022751,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.49085861321776814,0.5180457746478874,0.5011511375947996,0.5137459371614301,0.49079089924160346,0.49702058504875407,0.4998307150595883,0.5051462621885157,0.49085861321776814,0.5355159804983749,0.5402898158179849,0.5380552546045504,0.5376828277356447,0.5374796858071506,0.534737269772481,0.5349404117009751,0.48181879739978334,0.4906216143011918,0.5083288190682557,0.5060265438786565,0.4962757313109426,0.5002369989165764,0.49194203683640303,0.5031486998916577,0.5006771397616468,0.4987134344528711,0.49583559046587217,0.5038596966413867,0.491840465872156,0.5010157096424702,0.5019975622968581,0.5043675514626219,0.49702058504875407,0.5000677139761647,0.4983410075839653,0.49810400866738896,0.5166388286986878,0.5414748104008668
194,0.4997291440953413,0.522582611050921,0.5303697183098591,0.526069880823402,0.5135427952329361,0.5238691765980499,0.5231243228602384,0.4987472914409534,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.49498916576381363,0.4941765980498375,0.4898767605633803,0.49786700975081255,0.488556338028169,0.48909804983748645,0.4949553087757313,0.4997291440953413,0.5217023293607801,0.5314869989165764,0.5274241603466956,0.5271871614301191,0.5269163055254604,0.5234967497291441,0.5231581798483207,0.49170503791982667,0.5005755687973997,0.49333017334777896,0.49624187432286027,0.49539544962080173,0.5008125677139762,0.49668201516793065,0.5009818526543879,0.49776543878656554,0.4920774647887324,0.49305931744312026,0.4990181473456121,0.5076516793066089,0.4973252979414951,0.4962080173347779,0.4941765980498375,0.4989165763813651,0.4954631635969664,0.5011849945828819,0.4944474539544962,0.5096442257533808,0.5314869989165764
195,0.5759750812567714,0.6044826652221018,0.603602383531961,0.6035008125677139,0.5583017334777898,0.5631771397616468,0.5072453954496208,0.5521736186348862,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5759750812567714,0.5678494041170098,0.4950907367280607,0.534635698808234,0.5140845070422535,0.4950907367280607,0.5089382448537378,0.5205173347778982,0.5759750812567714,0.6026543878656555,0.5999796858071506,0.5350758396533044,0.5007109967497292,0.4955647345612134,0.49895043336944744,0.4804645178764897,0.5882651679306609,0.5786497833152763,0.506669826652221,0.4972237269772481,0.48825162513542797,0.4982394366197183,0.4905539003250271,0.49945828819068255,0.506568255687974,0.49769772481040087,0.4941765980498375,0.5022007042253521,0.4995937161430119,0.4959371614301192,0.49549702058504874,0.5028778439869989,0.5094799566630552,0.4989165763813651,0.5032164138678223,0.49766386782231853,0.5486261586613699,0.6044826652221018
196,0.4976300108342362,0.5264423076923077,0.536328548212351,0.5318255687973997,0.519907908992416,0.5284060130010835,0.5285414409534128,0.5123239436619719,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.4976300108342362,0.49878114842903576,0.49955985915492956,0.4957001625135428,0.49068932827735645,0.49651273022751896,0.49651273022751896,0.4957001625135428,0.4976300108342362,0.5249526002166848,0.5352112676056338,0.5319609967497292,0.5320625677139762,0.5324011375947996,0.5285752979414952,0.5291170097508126,0.4902153304442037,0.49867957746478875,0.5037242686890574,0.4976300108342362,0.4978331527627302,0.5005417118093174,0.4989842903575298,0.4964788732394366,0.4987134344528711,0.5038258396533044,0.5076516793066089,0.4991535752979415,0.4959710184182015,0.4963773022751896,0.4982394366197183,0.49424431202600216,0.4983410075839653,0.5066021126760564,0.4968513001083424,0.4948537378114843,0.512997321536054,0.536328548212351
197,0.5031148429035753,0.5502776273022751,0.5447927952329361,0.5464517876489707,0.547772210184182,0.544488082340195,0.5457407908992417,0.5409669555796316,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5031148429035753,0.5288122968580715,0.49373645720476705,0.5031148429035753,0.481784940411701,0.4929238894907909,0.4899783315276273,0.49617416034669554,0.5031148429035753,0.5542727518959913,0.5529861863488624,0.5526137594799566,0.5519704767063922,0.5325027085590466,0.5324688515709642,0.5405945287107259,0.49156960996749727,0.49454902491874325,0.5,0.49156960996749727,0.5042998374864572,0.5036904117009751,0.493431744312026,0.5007448537378115,0.5011172806067172,0.5021668472372698,0.5041305525460456,0.49847643553629467,0.5030132719393283,0.5013881365113759,0.5051124052004333,0.4973252979414951,0.49854414951245934,0.5001692849404117,0.5053494041170098,0.5062296858071506,0.5230741643593757,0.5542727518959913
198,0.5066359696641387,0.539307963163597,0.5331459913326111,0.5354821235102926,0.5372765438786565,0.5346695557963164,0.5354482665222102,0.5308098591549296,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.5066359696641387,0.4799566630552546,0.491637323943662,0.4853060671722644,0.4955647345612134,0.48435807150595883,0.48547535211267606,0.48466278439869986,0.5066359696641387,0.5433708017334777,0.5410008125677139,0.5404929577464789,0.5399851029252438,0.524783315276273,0.5251557421451788,0.5321302816901409,0.4987472914409534,0.4987472914409534,0.49776543878656554,0.4963773022751896,0.5035549837486457,0.5011172806067172,0.4993905742145179,0.5020991332611051,0.4947860238353196,0.49542930660888407,0.4921113217768147,0.49698672806067173,0.4993905742145179,0.4959710184182015,0.4954631635969664,0.5015574214517876,0.5028439869989165,0.4971560130010834,0.49333017334777896,0.49156960996749727,0.5157058805826411,0.5433708017334777
199,0.5020314192849404,0.5275934452871073,0.5286768689057422,0.5232258938244854,0.4946167388949079,0.522988894907909,0.5225148970747562,0.4974607258938245,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.5020314192849404,0.4941088840736728,0.4926868905742145,0.48933504875406286,0.49691901408450706,0.4860170639219935,0.4837486457204767,0.4914341820151679,0.5020314192849404,0.52806744312026,0.5288461538461539,0.5266793066088841,0.5267131635969664,0.5266454496208017,0.5235644637053087,0.523090465872156,0.4948875947995666,0.5012527085590466,0.4979347237269772,0.4965465872156013,0.5041644095341279,0.5054848320693391,0.49918743228602386,0.498510292524377,0.5019298483206934,0.5042321235102926,0.5085996749729144,0.5019298483206934,0.5031148429035753,0.49895043336944744,0.49918743228602386,0.5028778439869989,0.5000677139761647,0.503487269772481,0.49573401950162516,0.5052478331527628,0.508859245214879,0.5288461538461539
200,0.567578548212351,0.596830985915493,0.5898564463705309,0.5902965872156013,0.5219393282773565,0.514829360780065,0.491840465872156,0.5022007042253521,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.567578548212351,0.5465195016251354,0.49617416034669554,0.491738894907909,0.48131094257854823,0.4990181473456121,0.4483342361863489,0.4597440411700975,0.567578548212351,0.5988624052004333,0.5792592091007583,0.5485170639219935,0.549261917659805,0.5360915492957746,0.5319948537378115,0.4811416576381365,0.5781757854821236,0.5703209642470206,0.5034195557963164,0.4990858613217768,0.514829360780065,0.49610644637053086,0.4996614301191766,0.4996614301191766,0.5046722643553629,0.5003724268689057,0.5002369989165764,0.5009479956663055,0.49847643553629467,0.5028101300108342,0.49847643553629467,0.4980701516793066,0.5012188515709642,0.501692849404117,0.5025731310942578,0.49796858071505956,0.5360953111833394,0.5988624052004333
