,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
49,0.570557963163597,0.6223930119176598,0.6192104550379198,0.6182624593716143,0.5760427952329361,0.580613488624052,0.5733342361863488,0.5873848862405201,0.6021803900325027,0.6242551462621885,0.5997088299024919,0.5926327193932828,0.5893485915492958,0.5884005958829902,0.5873848862405201,0.5873848862405201,0.5824756229685807,0.570557963163597,0.6234425785482124,0.6186687432286024,0.5858613217768147,0.5808504875406284,0.5838299024918743,0.5840330444203684,0.5824417659804983,0.570557963163597,0.532942849404117,0.5864368905742146,0.5565073131094258,0.5612472914409534,0.4996952871072589,0.48327464788732394,0.5052478331527628,0.6134209100758397,0.5296248645720477,0.504976977248104,0.4996952871072589,0.4845273564463705,0.49996614301191766,0.5029455579631636,0.5034195557963164,0.5090059588299025,0.5056879739978332,0.5049431202600216,0.5145923618634887,0.4905539003250271,0.4798550920910076,0.5058572589382448,0.49244989165763814,0.4932624593716143,0.49691901408450706,0.5017605633802817,0.5121208017334777,0.5747637534609366,0.6234425785482124
50,0.5677139761646804,0.6313989707475623,0.6352586673889491,0.6397955037919827,0.6292321235102926,0.6280471289274107,0.6246614301191766,0.6151814734561214,0.6285211267605634,0.6352248104008668,0.5999796858071506,0.5926327193932828,0.5884005958829902,0.5870463163596966,0.5853534669555797,0.5853534669555797,0.5800379198266522,0.5677139761646804,0.6325162513542795,0.638238082340195,0.6251692849404117,0.627979414951246,0.603602383531961,0.5942239978331527,0.5979821235102926,0.5677139761646804,0.6187703141928494,0.587181744312026,0.5702532502708559,0.5597914409534128,0.5568797399783315,0.5111050920910076,0.4853399241603467,0.616942036836403,0.511951516793066,0.5004739978331527,0.4956663055254605,0.49197589382448537,0.5000338569880823,0.50795639219935,0.4964788732394366,0.4958694474539545,0.5140167930660888,0.500101570964247,0.4989842903575298,0.4993228602383532,0.48229279523293606,0.49356717226435537,0.503284127843987,0.5045029794149513,0.49651273022751896,0.5028778439869989,0.5026747020585048,0.5953024056017013,0.6397955037919827
51,0.5665289815817984,0.6174160346695557,0.6122020585048754,0.6124729144095341,0.5796654929577465,0.5834913326110509,0.577227789815818,0.58897616468039,0.5986931202600216,0.6189395991332611,0.5966278439869989,0.5883328819068255,0.5854550379198267,0.5843716143011918,0.5832204767063922,0.5832204767063922,0.5780403575297941,0.5665289815817984,0.6179916034669556,0.6129469122426869,0.5878588840736728,0.5833220476706392,0.5802072047670639,0.5809520585048754,0.5777356446370531,0.5665289815817984,0.5337215601300108,0.5882990249187432,0.5632448537378115,0.5604008667388949,0.49333017334777896,0.48300379198266524,0.45927004333694477,0.6091210725893824,0.528169014084507,0.5021668472372698,0.5024377031419285,0.5124255146262189,0.5022345612134345,0.5034534127843987,0.49658044420368364,0.490249187432286,0.5042998374864572,0.49918743228602386,0.5113759479956663,0.5089721018418202,0.48435807150595883,0.4923144637053088,0.4959371614301192,0.4934994582881907,0.503284127843987,0.4989842903575298,0.5108003791982665,0.5714558003290398,0.6179916034669556
52,0.5668336944745396,0.6322792524377031,0.6358680931744312,0.6394569339111592,0.6186010292524377,0.6176191765980499,0.6130823401950163,0.6029252437703142,0.6269637053087758,0.6352248104008668,0.5991671180931745,0.5918878656554712,0.5887391657638137,0.5872494582881906,0.5858274647887324,0.5858274647887324,0.5796993499458288,0.5668336944745396,0.6331256771397616,0.6384412242686891,0.6129807692307693,0.6166711809317443,0.5898564463705309,0.5791914951245937,0.5831527627302275,0.5668336944745396,0.605092091007584,0.4738962621885157,0.5657164138678223,0.5511240520043337,0.5480769230769231,0.5059588299024919,0.4825636511375948,0.6175514626218852,0.5140506500541712,0.4967497291440953,0.4993228602383532,0.5083965330444203,0.4965465872156013,0.49424431202600216,0.493431744312026,0.49431202600216684,0.4829699349945829,0.499796858071506,0.49600487540628385,0.4983410075839653,0.48547535211267606,0.4947860238353196,0.49857800650054174,0.49404117009750814,0.5011511375947996,0.4972237269772481,0.4991535752979415,0.585360990730709,0.6394569339111592
53,0.43854956663055256,0.5788529252437703,0.5907028710725893,0.5836944745395449,0.5662581256771397,0.5753656554712893,0.570761105092091,0.5716752437703142,0.5555931744312026,0.5615181473456121,0.43824485373781147,0.44444068255687974,0.44366197183098594,0.4431202600216685,0.4440005417118093,0.4440005417118093,0.4438989707475623,0.43854956663055256,0.5792930660888408,0.5901273022751896,0.5841684723726978,0.5680186890574215,0.5611118634886241,0.5605701516793066,0.5584710184182016,0.43854956663055256,0.5269501625135428,0.5739098049837487,0.5705918201516793,0.5843716143011918,0.5834236186348862,0.5837283315276273,0.5840330444203684,0.4201313651137595,0.47223726977248104,0.5036904117009751,0.49336403033586135,0.4873713434452871,0.5027085590465872,0.4982394366197183,0.5063989707475623,0.5039612676056338,0.4883870530877573,0.5037581256771397,0.5022684182015168,0.502979414951246,0.5027762730227519,0.49255146262188515,0.49312703141928493,0.5003724268689057,0.5026069880823402,0.5016251354279523,0.499796858071506,0.5485070322218208,0.5907028710725893
54,0.5458085048754063,0.5760427952329361,0.5759073672806068,0.5668336944745396,0.5420842361863488,0.544488082340195,0.4572386240520043,0.45676462621885155,0.4395652762730228,0.5718783856988082,0.5636511375947996,0.5607055796316359,0.5607394366197183,0.5600622968580715,0.558911159263272,0.558911159263272,0.5540696099674973,0.5458085048754063,0.5759412242686891,0.570964247020585,0.5521736186348862,0.5466210725893824,0.5516319068255688,0.5490587757313109,0.5497020585048754,0.5458085048754063,0.5319609967497292,0.4366535752979415,0.4348930119176598,0.457306338028169,0.46661700975081255,0.4998307150595883,0.5094799566630552,0.574451516793066,0.5204496208017335,0.5007448537378115,0.4988150054171181,0.5091075297941495,0.49847643553629467,0.5009141386782232,0.5022345612134345,0.49962757313109424,0.49742686890574217,0.4982394366197183,0.5119176598049837,0.5047061213434453,0.5063989707475623,0.5036565547128927,0.5076855362946913,0.49336403033586135,0.4996952871072589,0.5057218309859155,0.49018147345612134,0.5231142911600658,0.5760427952329361
55,0.5696438244853738,0.6383396533044421,0.6411159263271939,0.6452464788732394,0.6291305525460456,0.6283518418201517,0.6238827193932828,0.6149444745395449,0.633565817984832,0.6417592091007583,0.6038055254604551,0.5956459913326111,0.5923618634886241,0.5907367280606717,0.5893147345612134,0.5893147345612134,0.5830511917659805,0.5696438244853738,0.6395923618634887,0.6440953412784398,0.6249322860238353,0.6273361321776815,0.6034330985915493,0.5939192849404117,0.5967971289274107,0.5696438244853738,0.61704360780065,0.5866061755146262,0.5700839653304443,0.5574553087757314,0.5557624593716143,0.5063989707475623,0.4895381906825569,0.6214450162513543,0.5119853737811484,0.49759615384615385,0.49549702058504874,0.5063989707475623,0.49549702058504874,0.5055525460455038,0.5060942578548212,0.4959710184182015,0.5171654929577465,0.49996614301191766,0.5034534127843987,0.5015574214517876,0.5131703683640303,0.5069068255687974,0.49661430119176597,0.4921113217768147,0.4979347237269772,0.4973930119176598,0.49678358613217766,0.5966642089001243,0.6452464788732394
56,0.2715669014084507,0.6711470747562297,0.7143824485373781,0.7148564463705309,0.7148564463705309,0.7148564463705309,0.7148564463705309,0.7116738894907909,0.6639355362946913,0.7104550379198267,0.7104550379198267,0.7104550379198267,0.7104550379198267,0.7104550379198267,0.7119447453954496,0.7128250270855905,0.7134005958829902,0.2715669014084507,0.6705037919826652,0.7104211809317443,0.7097101841820151,0.6911904117009751,0.7072724810400867,0.7111998916576381,0.71397616468039,0.2715669014084507,0.48781148429035753,0.6349878114842904,0.644603196099675,0.6695896533044421,0.6627843986998917,0.7008735102925244,0.6974539544962081,0.713569880823402,0.7125203141928494,0.5177749187432286,0.4928223185265439,0.5133396533044421,0.4943797399783315,0.5053832611050921,0.50477383531961,0.5045029794149513,0.4724742686890574,0.5012865655471289,0.48476435536294693,0.5006771397616468,0.4894704767063922,0.49854414951245934,0.5030471289274107,0.5088366738894908,0.49580173347778983,0.5107665222101841,0.5061619718309859,0.6397679166165082,0.7148564463705309
57,0.5525460455037919,0.5837960455037919,0.5865046045503792,0.5779049295774648,0.5242077464788732,0.5229550379198267,0.4509750812567714,0.450636511375948,0.42954360780065004,0.5785482123510293,0.5680864030335862,0.5664274106175514,0.565987269772481,0.565580985915493,0.5645652762730228,0.5645652762730228,0.5606040086673889,0.5525460455037919,0.583897616468039,0.5810874864572048,0.5168269230769231,0.52011105092091,0.5096153846153846,0.5104956663055255,0.5108680931744312,0.5525460455037919,0.47795910075839654,0.42483748645720476,0.42524377031419286,0.45104279523293606,0.45893147345612134,0.4968851570964247,0.4838502166847237,0.5801733477789816,0.5156080715059588,0.50159127843987,0.4954631635969664,0.48919962080173346,0.499796858071506,0.498307150595883,0.5036904117009751,0.49681744312026005,0.5044691224268689,0.49658044420368364,0.49011375947995667,0.4959710184182015,0.5104279523293608,0.5012527085590466,0.5076516793066089,0.4964450162513543,0.500304712892741,0.5041305525460456,0.4947521668472373,0.5122813089362385,0.5865046045503792
58,0.5645652762730228,0.6193120260021668,0.6161294691224268,0.6170774647887324,0.5798009209100758,0.5837621885157096,0.578717497291441,0.5908044420368364,0.6037039544962081,0.621715872156013,0.5945964247020585,0.5874526002166848,0.5841007583965331,0.5827464788732394,0.5811890574214518,0.5811890574214518,0.5760766522210184,0.5645652762730228,0.6212418743228603,0.6168743228602384,0.5884005958829902,0.5843377573131094,0.5863691765980499,0.5876557421451788,0.5859967497291441,0.5645652762730228,0.5308775731310943,0.5914138678223185,0.5635834236186349,0.5666305525460456,0.5134073672806068,0.49170503791982667,0.4841549295774648,0.610272210184182,0.5292524377031419,0.4943458829902492,0.501692849404117,0.5116129469122427,0.4990181473456121,0.5044014084507042,0.5012188515709642,0.5110035211267606,0.5092429577464789,0.5017944203683641,0.4856107800650054,0.4878791982665222,0.5190614842903575,0.502979414951246,0.49383802816901406,0.5084981040086674,0.5000677139761647,0.49827329360780065,0.4884886240520043,0.5753769411339833,0.6212418743228603
59,0.5496004875406284,0.6159940411700975,0.6193797399783315,0.6237134344528711,0.6197860238353196,0.6186687432286024,0.6152830444203684,0.6085116468039004,0.611761917659805,0.6192104550379198,0.5836944745395449,0.5752640845070423,0.5716413867822319,0.5702871072589383,0.5692713976164681,0.5692713976164681,0.5632109967497292,0.5496004875406284,0.6173821776814734,0.6218851570964247,0.6166034669555797,0.6186010292524377,0.6003859696641387,0.5937161430119177,0.5959845612134345,0.5496004875406284,0.6110170639219935,0.5878927410617552,0.5010834236186349,0.4968513001083424,0.49481988082340195,0.4979008667388949,0.49481988082340195,0.6005213976164681,0.4401747020585049,0.5020314192849404,0.4956324485373781,0.490249187432286,0.4949553087757313,0.5051462621885157,0.49346560130010836,0.5023022751895991,0.5066021126760564,0.49641115926327195,0.4982394366197183,0.5018282773564464,0.48063380281690143,0.48852248104008666,0.49945828819068255,0.48764219934994585,0.4958694474539545,0.4975284398699892,0.49454902491874325,0.5767236968821475,0.6237134344528711
60,0.5463502166847237,0.6158586132177681,0.6189734561213435,0.6254739978331527,0.6222237269772481,0.6211064463705309,0.618533315276273,0.6110847778981582,0.6129807692307693,0.6202938786565547,0.5824756229685807,0.5745869447453954,0.5708288190682557,0.569068255687974,0.567375406283857,0.567375406283857,0.5603670097508126,0.5463502166847237,0.6157570422535211,0.6228331527627302,0.6183640303358613,0.6211741603466956,0.6029591007583965,0.5965601300108342,0.5992348320693391,0.5463502166847237,0.6127776273022751,0.5908721560130011,0.5049431202600216,0.5007109967497292,0.4988150054171181,0.5015574214517876,0.4988150054171181,0.5995734019501625,0.4418675514626219,0.49698672806067173,0.4963773022751896,0.49492145178764896,0.5034534127843987,0.507854821235103,0.49678358613217766,0.5016251354279523,0.4909940411700975,0.5015574214517876,0.5012188515709642,0.49617416034669554,0.5127640845070423,0.4879807692307692,0.5010834236186349,0.5064328277356447,0.5040966955579632,0.496715872156013,0.5060265438786565,0.5782259439829862,0.6254739978331527
61,0.546282502708559,0.6143011917659805,0.6175514626218852,0.6229685807150596,0.6199891657638137,0.6190073131094258,0.6157570422535211,0.6091210725893824,0.6115587757313109,0.6190073131094258,0.582001625135428,0.5730295232936078,0.5690005417118094,0.5676462621885157,0.5658179848320694,0.5658179848320694,0.5597575839653305,0.546282502708559,0.6146059046587216,0.6205985915492958,0.6170774647887324,0.6197521668472372,0.6034330985915493,0.5978466955579632,0.6005213976164681,0.546282502708559,0.6120327735644637,0.5917524377031419,0.505078548212351,0.5007109967497292,0.49895043336944744,0.5016251354279523,0.49895043336944744,0.5986931202600216,0.4436281148429036,0.5044014084507042,0.5007448537378115,0.49316088840736727,0.5056202600216685,0.4925853196099675,0.5012865655471289,0.4952938786565547,0.4924837486457205,0.5005417118093174,0.5000338569880823,0.5050108342361863,0.4824620801733478,0.48967361863488623,0.5004739978331527,0.5048076923076923,0.5047061213434453,0.5029117009750813,0.49800243770314195,0.5775688676216846,0.6229685807150596
62,0.5510224810400867,0.5809859154929577,0.5841007583965331,0.5752302275189599,0.5223456121343445,0.5212960455037919,0.45310807150595883,0.45304035752979416,0.43106717226435537,0.5759412242686891,0.567578548212351,0.5644975622968581,0.5643959913326111,0.5638542795232936,0.5625677139761647,0.5625677139761647,0.5586741603466956,0.5510224810400867,0.580613488624052,0.579225352112676,0.5146939328277357,0.5188583423618635,0.5112066630552546,0.5118160888407367,0.5113082340195017,0.5510224810400867,0.4796180931744312,0.4265641928494041,0.427647616468039,0.4538529252437703,0.4619447453954496,0.4986118634886241,0.4848320693391116,0.5786497833152763,0.5175379198266522,0.500406283856988,0.499796858071506,0.508159534127844,0.49867957746478875,0.500304712892741,0.5011511375947996,0.4946167388949079,0.4941765980498375,0.4995937161430119,0.4938718851570964,0.49681744312026005,0.4891657638136511,0.49867957746478875,0.5043675514626219,0.4959371614301192,0.5013881365113759,0.4951923076923077,0.49194203683640303,0.5122675153485013,0.5841007583965331
63,0.5563041711809318,0.6238488624052004,0.6274377031419285,0.6321099674972914,0.6205308775731311,0.6195490249187432,0.6154861863488624,0.6078345070422535,0.6160278981581798,0.6274038461538461,0.5892470205850487,0.582712621885157,0.579225352112676,0.5777356446370531,0.5759073672806068,0.5759073672806068,0.5690343986998917,0.5563041711809318,0.6242212892741061,0.6302816901408451,0.6161294691224268,0.6190750270855905,0.6011308234019501,0.5947318526543879,0.597135698808234,0.5563041711809318,0.6095273564463706,0.588569880823402,0.49857800650054174,0.4943458829902492,0.4923144637053088,0.4951923076923077,0.4923144637053088,0.6079699349945829,0.5106310942578548,0.491637323943662,0.49725758396533043,0.5049092632719393,0.5052816901408451,0.4921790357529794,0.49441359696641385,0.4959710184182015,0.4867957746478873,0.5006094257854822,0.4950907367280607,0.5025731310942578,0.5126286565547129,0.5081933911159263,0.49996614301191766,0.5040628385698809,0.5046384073672806,0.4971221560130011,0.5033179848320694,0.5816254363789576,0.6321099674972914
64,0.4913326110509209,0.51113894907909,0.5137120801733478,0.5024038461538461,0.5191969122426869,0.5193661971830986,0.5123916576381365,0.5126625135427952,0.49007990249187433,0.490147616468039,0.490147616468039,0.4978331527627302,0.49996614301191766,0.49962757313109424,0.49888271939328277,0.49888271939328277,0.49573401950162516,0.4913326110509209,0.5088028169014085,0.4926191765980498,0.5181812026002167,0.5162513542795233,0.498205579631636,0.503080985915493,0.5020314192849404,0.4913326110509209,0.4745734019501625,0.48991061755146265,0.4920774647887324,0.5144907908992417,0.5159466413867823,0.5015574214517876,0.5057218309859155,0.5088705308775732,0.49888271939328277,0.5016251354279523,0.5009818526543879,0.49651273022751896,0.4995937161430119,0.4973930119176598,0.4956663055254605,0.49512459371614304,0.4995937161430119,0.49976300108342364,0.4996614301191766,0.49895043336944744,0.501692849404117,0.49928900325027087,0.5022345612134345,0.500203141928494,0.4979008667388949,0.4972237269772481,0.4964788732394366,0.5035612535612536,0.5193661971830986
65,0.5673076923076923,0.5968648429035753,0.5943594257854822,0.5900257313109426,0.5525460455037919,0.5550176056338029,0.5465872156013001,0.5535956121343445,0.5672399783315276,0.5958152762730228,0.5877234561213435,0.5828819068255688,0.5818323401950163,0.5808843445287107,0.5798686348862405,0.5798686348862405,0.5754333694474539,0.5673076923076923,0.5977112676056338,0.5916508667388949,0.5606717226435536,0.5558640303358613,0.5574891657638137,0.557421451787649,0.5561010292524377,0.5673076923076923,0.5353805525460456,0.41102383531960995,0.4085184182015168,0.43174431202600216,0.4421384073672806,0.48693120260021666,0.4977992957746479,0.597034127843987,0.5218377573131094,0.4995937161430119,0.5057895449620802,0.4888610509209101,0.4982394366197183,0.503487269772481,0.49600487540628385,0.4947521668472373,0.5047399783315276,0.5006432827735645,0.509852383531961,0.5085996749729144,0.5125270855904659,0.5034195557963164,0.4936010292524377,0.5054848320693391,0.5008125677139762,0.4968513001083424,0.49481988082340195,0.5395361843425224,0.5977112676056338
66,0.5571844528710725,0.6235102925243771,0.626692849404117,0.6315005417118094,0.6193797399783315,0.6181270314192849,0.6140641928494042,0.6061416576381365,0.6169081798483207,0.6267944203683641,0.590669014084507,0.5829157638136512,0.579022210184182,0.5773970747562297,0.5759750812567714,0.5759750812567714,0.5697792524377031,0.5571844528710725,0.6248307150595883,0.6295368364030336,0.6159263271939328,0.6186010292524377,0.5988962621885157,0.5918201516793066,0.593953141928494,0.5571844528710725,0.6098659263271939,0.5852518959913326,0.49471830985915494,0.490350758396533,0.4881839111592633,0.4913326110509209,0.4881839111592633,0.6079022210184182,0.5069068255687974,0.49265303358613216,0.5037242686890574,0.49336403033586135,0.4946167388949079,0.5073131094257854,0.4948875947995666,0.5005417118093174,0.48632177681473454,0.5021668472372698,0.49827329360780065,0.49800243770314195,0.5168946370530878,0.5062296858071506,0.5004739978331527,0.49272074756229683,0.4955308775731311,0.49583559046587217,0.4922467497291441,0.5801532843786364,0.6315005417118094
67,0.5675446912242686,0.6333288190682557,0.636646803900325,0.6407773564463706,0.6291305525460456,0.6278778439869989,0.6242212892741061,0.6155539003250271,0.6278101300108342,0.6368160888407367,0.6009615384615384,0.5934114301191766,0.5895178764897074,0.5884344528710725,0.5870124593716143,0.5870124593716143,0.5806812026002167,0.5675446912242686,0.6338366738894908,0.6389490790899242,0.6246614301191766,0.628080985915493,0.6043810942578548,0.5960184182015168,0.5993025460455038,0.5675446912242686,0.6192781690140845,0.5880281690140845,0.5677139761646804,0.5575907367280607,0.5552207475622969,0.5094460996749729,0.48496749729144095,0.6181270314192849,0.5122562296858072,0.5060265438786565,0.4949553087757313,0.4916034669555796,0.5014219934994583,0.4938718851570964,0.49170503791982667,0.5022345612134345,0.48286836403033584,0.4989165763813651,0.4966481581798483,0.5010834236186349,0.5146600758396533,0.5044014084507042,0.49867957746478875,0.5041305525460456,0.49559859154929575,0.5014219934994583,0.4973930119176598,0.5954014686409053,0.6407773564463706
68,0.551056338028169,0.6213095882990249,0.6236118634886241,0.6291644095341279,0.6213095882990249,0.6202600216684724,0.6172806067172264,0.6098320693391116,0.6175514626218852,0.6252708559046587,0.585488894907909,0.5778033586132177,0.5741129469122427,0.5727586673889491,0.571065817984832,0.571065817984832,0.5648022751895991,0.551056338028169,0.6223591549295775,0.6273361321776815,0.6186687432286024,0.619921451787649,0.6023835319609967,0.5963231310942578,0.5983884073672806,0.551056338028169,0.6120666305525461,0.5904997291440953,0.5027424160346695,0.4979008667388949,0.49573401950162516,0.49888271939328277,0.49573401950162516,0.6045503791982665,0.4398699891657638,0.5030132719393283,0.5016589924160346,0.5038596966413867,0.5040966955579632,0.5053155471289275,0.5027424160346695,0.49681744312026005,0.511849945828819,0.4995937161430119,0.5013881365113759,0.5047061213434453,0.5199756229685807,0.5105295232936078,0.49759615384615385,0.4920774647887324,0.49766386782231853,0.49857800650054174,0.5011172806067172,0.5791425905862526,0.6291644095341279
69,0.5632109967497292,0.6157908992416035,0.6136917659804983,0.6130146262188516,0.5781757854821236,0.5822724810400867,0.5768215059588299,0.5895855904658721,0.5996411159263272,0.6175176056338029,0.5935130010834236,0.5850148970747562,0.5815276273022751,0.5805796316359697,0.5794284940411701,0.5794284940411701,0.5745869447453954,0.5632109967497292,0.6175853196099675,0.6136240520043337,0.5881297399783315,0.5824417659804983,0.587181744312026,0.588874593716143,0.5858613217768147,0.5632109967497292,0.5319609967497292,0.5918201516793066,0.5637188515709642,0.5667659804983749,0.5136782231852655,0.4908924702058505,0.4826652221018418,0.6075636511375948,0.531554712892741,0.4973252979414951,0.49678358613217766,0.48347778981581796,0.4983410075839653,0.5020991332611051,0.5040628385698809,0.4892334777898158,0.505180119176598,0.4962757313109426,0.488454767063922,0.51113894907909,0.4811755146262188,0.49481988082340195,0.5031486998916577,0.508362676056338,0.49681744312026005,0.5000677139761647,0.5090398158179849,0.5741831688134504,0.6175853196099675
70,0.4191495124593716,0.5807827735644637,0.5770923618634887,0.5967632719393283,0.5961538461538461,0.5952735644637053,0.5843039003250271,0.5714043878656555,0.5808166305525461,0.5721830985915493,0.4118702600216685,0.4147481040086674,0.4187093716143012,0.41999593716143013,0.419386511375948,0.419386511375948,0.4198266522210184,0.4191495124593716,0.5838637594799566,0.5802410617551462,0.5839314734561214,0.5935807150595883,0.5819677681473456,0.5743160888407367,0.577126218851571,0.4191495124593716,0.5226503250270856,0.5830850487540629,0.5870124593716143,0.5912107258938245,0.5868431744312026,0.5963569880823402,0.5955782773564464,0.5707949620801733,0.4845273564463705,0.4957001625135428,0.49698672806067173,0.4918066088840737,0.49918743228602386,0.4925853196099675,0.5022345612134345,0.49383802816901406,0.5106649512459371,0.49356717226435537,0.5054171180931745,0.4934994582881907,0.48774377031419286,0.4904184723726977,0.49867957746478875,0.5048076923076923,0.4967497291440953,0.5005755687973997,0.4968851570964247,0.5604861361903616,0.5967632719393283
71,0.5588095882990249,0.6222914409534128,0.6249322860238353,0.627979414951246,0.6173483206933911,0.6162310400866738,0.6118973456121344,0.6041102383531961,0.613251625135428,0.6240858613217768,0.5898564463705309,0.5833220476706392,0.5794284940411701,0.5780742145178764,0.5770585048754063,0.5770585048754063,0.5715398158179849,0.5588095882990249,0.6229347237269772,0.6273699891657638,0.6141657638136512,0.6161633261105092,0.5974065547128927,0.5907367280606717,0.593546858071506,0.5588095882990249,0.6074282231852655,0.5843039003250271,0.49404117009750814,0.48967361863488623,0.4880484832069339,0.4906554712892741,0.4880484832069339,0.6072250812567714,0.5098862405200434,0.5066359696641387,0.49925514626218853,0.491738894907909,0.4952938786565547,0.504875406283857,0.4957001625135428,0.4960387323943662,0.4875406283856988,0.5019975622968581,0.49867957746478875,0.5045368364030336,0.4796858071505959,0.49170503791982667,0.4966481581798483,0.5087351029252438,0.4967497291440953,0.4973252979414951,0.4973930119176598,0.579115003410778,0.627979414951246
72,0.3850216684723727,0.5998781148429035,0.6102044962080173,0.6236457204767064,0.6221560130010835,0.6229008667388949,0.6089517876489707,0.6100352112676056,0.6010631094257854,0.6035346695557963,0.59693255687974,0.59693255687974,0.3855295232936078,0.386545232936078,0.38566495124593714,0.38566495124593714,0.38522481040086676,0.3850216684723727,0.6032299566630552,0.6136240520043337,0.616637323943662,0.6226977248104009,0.6160956121343445,0.6072927952329361,0.6122020585048754,0.3850216684723727,0.5171654929577465,0.5991332611050921,0.6046858071505958,0.616535752979415,0.6123036294691224,0.6253385698808234,0.6248307150595883,0.6023496749729144,0.48249593716143013,0.5100893824485374,0.5039951245937161,0.49119718309859156,0.4995937161430119,0.4921113217768147,0.4980701516793066,0.49316088840736727,0.48388407367280606,0.5011849945828819,0.49380417118093173,0.5028101300108342,0.4858477789815818,0.49542930660888407,0.49610644637053086,0.5051462621885157,0.4995260021668472,0.5015235644637053,0.503487269772481,0.5789080995947193,0.6253385698808234
73,0.5641589924160346,0.6174160346695557,0.6206663055254604,0.6189057421451788,0.5555254604550379,0.5536633261105092,0.547975352112676,0.5321302816901409,0.5997765438786565,0.6182624593716143,0.5920910075839654,0.5859628927410617,0.5836267605633803,0.5826787648970747,0.5813921993499458,0.5813921993499458,0.575534940411701,0.5641589924160346,0.616840465872156,0.6197183098591549,0.545774647887324,0.5517673347778982,0.5131703683640303,0.5186552004333694,0.516522210184182,0.5641589924160346,0.44494853737811485,0.5147616468039004,0.5225487540628385,0.4177613759479957,0.42720747562296857,0.4974607258938245,0.47738353196099675,0.6072927952329361,0.42236592632719394,0.4981378656554713,0.4994244312026002,0.4906554712892741,0.5008125677139762,0.5025731310942578,0.5055525460455038,0.5007448537378115,0.4891657638136511,0.5004401408450704,0.5129333694474539,0.4952600216684724,0.48666034669555797,0.5040628385698809,0.5051124052004333,0.4972237269772481,0.5056541170097508,0.5040289815817984,0.4965465872156013,0.5389894566831187,0.6206663055254604
74,0.5671722643553629,0.6330241061755146,0.6370192307692307,0.6398632177681474,0.6261172806067172,0.6247291440953413,0.619921451787649,0.6098320693391116,0.6259479956663055,0.6361050920910076,0.6009953954496208,0.5926327193932828,0.5892808775731311,0.5880620260021668,0.5865046045503792,0.5865046045503792,0.5803087757313109,0.5671722643553629,0.6335319609967497,0.6384412242686891,0.6201584507042254,0.6241874322860238,0.5995395449620802,0.5902288732394366,0.593242145178765,0.5671722643553629,0.6122697724810401,0.582712621885157,0.567680119176598,0.5528169014084507,0.5503114842903575,0.49058775731310944,0.4918066088840737,0.6177546045503792,0.5135089382448538,0.4964788732394366,0.49742686890574217,0.4904184723726977,0.5032164138678223,0.4955308775731311,0.5068729685807151,0.4945151679306609,0.4845950704225352,0.49718986998916576,0.49742686890574217,0.49895043336944744,0.48527221018418204,0.49085861321776814,0.5000677139761647,0.4945151679306609,0.5040628385698809,0.4941765980498375,0.498307150595883,0.5924722121905222,0.6398632177681474
