,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
64,0.49840872156013,0.5328074214517876,0.5350758396533044,0.5275257313109426,0.5077193932827736,0.5154387865655471,0.528270585048754,0.5256974539544962,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.49840872156013,0.5164544962080173,0.49641115926327195,0.5105972372697725,0.4762662513542795,0.4953615926327194,0.4890641928494041,0.49424431202600216,0.49840872156013,0.5346018418201517,0.5334845612134345,0.5313177139761647,0.5312161430119177,0.5305390032502708,0.5284737269772481,0.5290831527627302,0.4914003250270856,0.49668201516793065,0.5031486998916577,0.49492145178764896,0.4957001625135428,0.4986118634886241,0.5054848320693391,0.4968513001083424,0.49729144095341277,0.49630958829902494,0.5062635427952329,0.5016589924160346,0.5030132719393283,0.5035549837486457,0.4986118634886241,0.5002708559046587,0.500304712892741,0.49170503791982667,0.500203141928494,0.5061619718309859,0.5130136230488344,0.5350758396533044
65,0.49441359696641385,0.5412039544962081,0.5394772481040087,0.5315208559046587,0.5154387865655471,0.5206527627302275,0.5330782773564464,0.5311822860238353,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.49441359696641385,0.5220070422535211,0.4895720476706392,0.5144569339111592,0.4991535752979415,0.4975284398699892,0.5020991332611051,0.49918743228602386,0.49441359696641385,0.5425243770314193,0.5389016793066089,0.5366671180931745,0.5366332611050921,0.5360915492957746,0.5335522751895991,0.5333491332611051,0.48740520043336943,0.49336403033586135,0.5056541170097508,0.5013881365113759,0.5000677139761647,0.4969528710725894,0.5055525460455038,0.501692849404117,0.4986457204767064,0.49847643553629467,0.5084981040086674,0.5019975622968581,0.5007109967497292,0.49729144095341277,0.4981378656554713,0.5022345612134345,0.49522616468039005,0.502979414951246,0.4977992957746479,0.503385698808234,0.5167667328758878,0.5425243770314193
66,0.5628724268689057,0.590262730227519,0.5811552004333694,0.583897616468039,0.5250880281690141,0.5149647887323944,0.5004401408450704,0.5139152221018418,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5628724268689057,0.5382245395449621,0.46888542795232935,0.49610644637053086,0.4837147887323944,0.43661971830985913,0.4365858613217768,0.4629604550379198,0.5628724268689057,0.5930728602383532,0.5736050920910076,0.5509209100758397,0.5505146262188516,0.5385631094257854,0.531148429035753,0.4915018959913326,0.5740113759479957,0.5658179848320694,0.4949553087757313,0.49888271939328277,0.5157434994582882,0.5046384073672806,0.49878114842903576,0.4977315817984832,0.5037581256771397,0.4958694474539545,0.49884886240520043,0.5018621343445288,0.49878114842903576,0.49888271939328277,0.5030132719393283,0.4982394366197183,0.500304712892741,0.500101570964247,0.5036904117009751,0.5035211267605634,0.5316098872436901,0.5930728602383532
67,0.5704225352112676,0.6022819609967497,0.6002843986998917,0.6019433911159263,0.562703141928494,0.556033315276273,0.530945287107259,0.5433030877573131,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5700162513542795,0.5011172806067172,0.539307963163597,0.5203819068255688,0.4494515167930661,0.5159127843986999,0.5220070422535211,0.5704225352112676,0.602112676056338,0.5997088299024919,0.5378521126760564,0.5055864030335862,0.5009141386782232,0.5017944203683641,0.46079360780065004,0.5844054712892741,0.5724200975081257,0.4937703141928494,0.49559859154929575,0.5071099674972914,0.4993228602383532,0.506568255687974,0.49539544962080173,0.5052139761646804,0.5005755687973997,0.503284127843987,0.5024038461538461,0.49810400866738896,0.500203141928494,0.5033179848320694,0.500507854821235,0.48872562296858074,0.4979008667388949,0.5007109967497292,0.4956324485373781,0.5467765639420569,0.6022819609967497
68,0.4795165222101842,0.5235983206933911,0.5356852654387866,0.5345002708559047,0.5255620260021668,0.5198401950162513,0.5075501083423619,0.5075501083423619,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.4795165222101842,0.49481988082340195,0.4986118634886241,0.4979008667388949,0.5098185265438786,0.4910617551462622,0.5011849945828819,0.5092091007583965,0.4795165222101842,0.5226164680390033,0.536125406283857,0.5294217226435536,0.5293201516793066,0.5303358613217768,0.5104279523293608,0.5097508125677139,0.5012527085590466,0.480295232936078,0.4997291440953413,0.4963434452871073,0.5036565547128927,0.5023361321776815,0.5016589924160346,0.5003724268689057,0.4986457204767064,0.4922467497291441,0.5015235644637053,0.5013542795232936,0.5054509750812568,0.4980701516793066,0.5008125677139762,0.5013542795232936,0.4986118634886241,0.5028439869989165,0.5048076923076923,0.4953615926327194,0.5083150254805184,0.536125406283857
69,0.5718783856988082,0.5990655471289275,0.5983545503791983,0.5984561213434453,0.5568458829902492,0.5515980498374865,0.5272548754062839,0.539409534127844,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5648361321776815,0.4993905742145179,0.5344664138678223,0.5156080715059588,0.45124593716143013,0.5107326652221018,0.5179103466955579,0.5718783856988082,0.5981514084507042,0.5958152762730228,0.5340262730227519,0.5019637053087758,0.49810400866738896,0.49925514626218853,0.4585929035752979,0.5833559046587216,0.574349945828819,0.5065005417118094,0.4959710184182015,0.4903169014084507,0.49847643553629467,0.4928900325027086,0.496715872156013,0.5070761105092091,0.49800243770314195,0.4944813109425785,0.4956324485373781,0.4975284398699892,0.49840872156013,0.49532773564463706,0.5039274106175514,0.4895720476706392,0.4981378656554713,0.5042659804983749,0.49837486457204766,0.5443075117370892,0.5990655471289275
70,0.5097846695557963,0.544386511375948,0.5375135427952329,0.5365994041170098,0.5373104008667389,0.5279997291440953,0.5345002708559047,0.5261037378114843,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5097846695557963,0.5203141928494042,0.49986457204767065,0.49718986998916576,0.4789070964247021,0.48486592632719394,0.4767402491874323,0.4886240520043337,0.5097846695557963,0.5470612134344529,0.5440817984832069,0.5436416576381365,0.5431338028169014,0.5194677681473456,0.5201787648970747,0.52965872156013,0.4963434452871073,0.5025731310942578,0.5051124052004333,0.5031486998916577,0.4921790357529794,0.5053494041170098,0.4947521668472373,0.5002708559046587,0.49725758396533043,0.4948537378114843,0.5028778439869989,0.5007787107258939,0.5006771397616468,0.49844257854821233,0.4946167388949079,0.49661430119176597,0.500101570964247,0.4962080173347779,0.5056541170097508,0.50795639219935,0.517636982865856,0.5470612134344529
71,0.5012188515709642,0.5099878114842904,0.5033518418201517,0.5028439869989165,0.4945151679306609,0.49238217768147347,0.48977518959913324,0.48977518959913324,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.5012188515709642,0.49272074756229683,0.4925176056338028,0.49275460455037917,0.49424431202600216,0.4873713434452871,0.4903169014084507,0.4877776273022752,0.5012188515709642,0.5142876489707475,0.5089382448537378,0.5156757854821236,0.5175040628385699,0.5133396533044421,0.5013204225352113,0.5004401408450704,0.48662648970747563,0.5036226977248104,0.4993228602383532,0.4996952871072589,0.5023022751895991,0.4971221560130011,0.4986457204767064,0.49857800650054174,0.49766386782231853,0.5042998374864572,0.49742686890574217,0.5029117009750813,0.5012188515709642,0.49986457204767065,0.49867957746478875,0.4957001625135428,0.4997291440953413,0.5032164138678223,0.5034195557963164,0.4991535752979415,0.4995172244291963,0.5175040628385699
72,0.4851029252437703,0.5385292524377031,0.5374119718309859,0.5322995666305526,0.5128317984832069,0.5015574214517876,0.5337892741061755,0.5314192849404117,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4851029252437703,0.4893011917659805,0.4994921451787649,0.49708829902491874,0.5091075297941495,0.49888271939328277,0.4853060671722644,0.5034195557963164,0.4851029252437703,0.5372765438786565,0.5350081256771397,0.5364978331527628,0.5365994041170098,0.5365316901408451,0.5336538461538461,0.5331798483206934,0.4986118634886241,0.48588163596966416,0.49346560130010836,0.49888271939328277,0.5019975622968581,0.5044691224268689,0.5009818526543879,0.4963773022751896,0.5002708559046587,0.49383802816901406,0.5072453954496208,0.498205579631636,0.49312703141928493,0.4997291440953413,0.5004739978331527,0.4961403033586132,0.4969528710725894,0.5031486998916577,0.5008125677139762,0.5060604008667389,0.5127440211066971,0.5385292524377031
73,0.5478399241603467,0.5524106175514626,0.5449282231852655,0.542592091007584,0.5022007042253521,0.47020585048754066,0.4787716684723727,0.4815817984832069,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.5478399241603467,0.4830715059588299,0.488657908992416,0.49001218851570966,0.4841210725893825,0.4698334236186349,0.4471830985915493,0.44318797399783316,0.5478399241603467,0.5512256229685807,0.45439463705308775,0.5178087757313109,0.5176733477789816,0.470442849404117,0.4697318526543879,0.48909804983748645,0.5541034669555797,0.5471289274106176,0.5060942578548212,0.5019637053087758,0.4876760563380282,0.4962080173347779,0.5026408450704225,0.5008464247020585,0.5013881365113759,0.4951923076923077,0.49840872156013,0.5012527085590466,0.5072792524377031,0.49610644637053086,0.4993228602383532,0.5003385698808234,0.5010834236186349,0.5039951245937161,0.5009479956663055,0.502979414951246,0.5052490871152844,0.5541034669555797
74,0.57363894907909,0.6025866738894908,0.6024851029252438,0.6019772481040087,0.5570490249187432,0.5511917659804983,0.5300311484290358,0.5378521126760564,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.57363894907909,0.5697792524377031,0.4721018418201517,0.5368364030335862,0.5147955037919827,0.49911971830985913,0.50795639219935,0.5222440411700975,0.57363894907909,0.6009276814734561,0.59852383531961,0.5327397074756229,0.499796858071506,0.4950568797399783,0.5036565547128927,0.47955037919826654,0.5859967497291441,0.5761782231852655,0.5052139761646804,0.49766386782231853,0.48666034669555797,0.5010834236186349,0.4911294691224269,0.49630958829902494,0.5088366738894908,0.4977315817984832,0.4932624593716143,0.5016251354279523,0.498205579631636,0.4963773022751896,0.49769772481040087,0.503588840736728,0.48950433369447455,0.4987472914409534,0.502979414951246,0.5021329902491874,0.547147736848441,0.6025866738894908
75,0.5089721018418202,0.5373442578548212,0.5310807150595883,0.5326042795232936,0.5319609967497292,0.5215669014084507,0.5307082881906826,0.48645720476706394,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5089721018418202,0.5200433369447454,0.49837486457204766,0.4959710184182015,0.4766725352112676,0.4706798483206934,0.4851029252437703,0.4804645178764897,0.5089721018418202,0.5417118093174431,0.539815817984832,0.5391725352112676,0.5386646803900325,0.5232597508125677,0.5231581798483207,0.5276950162513543,0.4961403033586132,0.5009479956663055,0.4976300108342362,0.5054509750812568,0.4921113217768147,0.5036565547128927,0.4950907367280607,0.5017267063921993,0.5028439869989165,0.4947860238353196,0.49641115926327195,0.49796858071505956,0.4963434452871073,0.49800243770314195,0.5037919826652221,0.49580173347778983,0.4996952871072589,0.4979008667388949,0.4959371614301192,0.5095815276273022,0.5135365254203282,0.5417118093174431
76,0.554645178764897,0.5762797941495125,0.5685265438786565,0.569169826652221,0.5211267605633803,0.5118160888407367,0.49844257854821233,0.511037378114843,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.554645178764897,0.46990113759479957,0.4649580173347779,0.447250812567714,0.45310807150595883,0.4410211267605634,0.43645043336944744,0.4400392741061755,0.554645178764897,0.5776002166847237,0.559215872156013,0.5412039544962081,0.539104821235103,0.5297264355362947,0.5220408992416035,0.4918066088840737,0.5627369989165764,0.5558978873239436,0.4947860238353196,0.5008802816901409,0.48588163596966416,0.5027762730227519,0.5051124052004333,0.5020652762730228,0.500203141928494,0.5029117009750813,0.49895043336944744,0.5041982665222102,0.4992212892741062,0.4996952871072589,0.5025054171180932,0.5011172806067172,0.49776543878656554,0.4994921451787649,0.49759615384615385,0.5007787107258939,0.5187793427230049,0.5776002166847237
77,0.48445964247020584,0.5370056879739978,0.539815817984832,0.5214314734561214,0.5222778981581798,0.5170639219934995,0.5214314734561214,0.5118838028169014,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.48445964247020584,0.489944474539545,0.5053494041170098,0.5044691224268689,0.5016589924160346,0.4975622968580715,0.49678358613217766,0.498205579631636,0.48445964247020584,0.5388678223185266,0.5415763813651138,0.5415425243770314,0.5416440953412784,0.5297264355362947,0.5297264355362947,0.5228196099674973,0.503588840736728,0.48456121343445285,0.49854414951245934,0.5028778439869989,0.5037242686890574,0.5016251354279523,0.49735915492957744,0.49749458288190684,0.499796858071506,0.5009141386782232,0.5026069880823402,0.4987134344528711,0.5041305525460456,0.5015574214517876,0.49945828819068255,0.5,0.5005755687973997,0.499898429035753,0.49895043336944744,0.49275460455037917,0.5124731652020384,0.5416440953412784
78,0.46986728060671723,0.5557286023835319,0.557523022751896,0.5362946912242686,0.5368702600216685,0.5321302816901409,0.5362946912242686,0.5276273022751896,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.46986728060671723,0.5283382990249187,0.5043675514626219,0.5273564463705309,0.520009479956663,0.5147616468039004,0.5168946370530878,0.5168607800650055,0.46986728060671723,0.5561687432286024,0.5585387323943662,0.5584371614301191,0.5583355904658721,0.5445896533044421,0.5445896533044421,0.5380213976164681,0.5109019501625135,0.4680728602383532,0.49945828819068255,0.4990181473456121,0.5048415492957746,0.50159127843987,0.5038935536294691,0.5011849945828819,0.4954631635969664,0.49610644637053086,0.50318255687974,0.49895043336944744,0.5018621343445288,0.5004401408450704,0.49749458288190684,0.4996952871072589,0.5023361321776815,0.5011849945828819,0.5018959913326111,0.503385698808234,0.5232660206251756,0.5585387323943662
79,0.5776340736728061,0.6075975081256771,0.6034330985915493,0.6029929577464789,0.527661159263272,0.5213299024918743,0.5053832611050921,0.5069068255687974,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5776340736728061,0.5583355904658721,0.48219122426868904,0.4677342903575298,0.46299431202600216,0.4955308775731311,0.48134479956663057,0.49725758396533043,0.5776340736728061,0.608376218851571,0.5956798483206934,0.5137459371614301,0.5158450704225352,0.5042998374864572,0.5156419284940412,0.480092091007584,0.5868770314192849,0.5802410617551462,0.5067036836403034,0.49986457204767065,0.4861186348862405,0.5002369989165764,0.49539544962080173,0.4973252979414951,0.4909263271939328,0.49522616468039005,0.5056879739978332,0.4987472914409534,0.5002708559046587,0.503588840736728,0.49769772481040087,0.501692849404117,0.49153575297941493,0.4994921451787649,0.49878114842903576,0.4973252979414951,0.5382232855824405,0.608376218851571
80,0.5590804442036836,0.5864030335861322,0.5780403575297941,0.5799702058504875,0.5241400325027086,0.5127302275189599,0.5006432827735645,0.5126963705308776,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5389016793066089,0.46956256771397614,0.49285617551462624,0.44691224268689056,0.4378047128927411,0.4335725893824485,0.4658044420368364,0.5590804442036836,0.5872494582881906,0.567375406283857,0.5466549295774648,0.5462486457204767,0.5340939869989165,0.5292524377031419,0.49414274106175515,0.5684588299024919,0.5612134344528711,0.4894704767063922,0.50318255687974,0.4834100758396533,0.5039612676056338,0.5004401408450704,0.4979347237269772,0.5001692849404117,0.5014897074756229,0.4979347237269772,0.4987134344528711,0.5022007042253521,0.49986457204767065,0.49641115926327195,0.49840872156013,0.49532773564463706,0.5038596966413867,0.4955308775731311,0.4943458829902492,0.5278166506159463,0.5872494582881906
81,0.49156960996749727,0.5389693932827736,0.5438786565547129,0.5375473997833152,0.5204834777898159,0.5178764897074756,0.5355159804983749,0.5330782773564464,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.49156960996749727,0.5190953412784398,0.49431202600216684,0.5155403575297941,0.4994244312026002,0.49986457204767065,0.5048076923076923,0.5012865655471289,0.49156960996749727,0.5391386782231853,0.5443187973997833,0.539714247020585,0.5396803900325027,0.5388678223185266,0.5363962621885157,0.5366671180931745,0.48090465872156013,0.49079089924160346,0.49424431202600216,0.49911971830985913,0.499796858071506,0.4969528710725894,0.5043336944745396,0.5006771397616468,0.5001692849404117,0.50318255687974,0.5067375406283857,0.5034195557963164,0.5066021126760564,0.5004401408450704,0.5023699891657638,0.4940073131094258,0.502979414951246,0.5060942578548212,0.5009479956663055,0.49590330444203684,0.5175717768147345,0.5443187973997833
82,0.4776882448537378,0.5432353737811484,0.5487540628385699,0.5294894366197183,0.5300650054171181,0.5247156013001083,0.5294894366197183,0.5188583423618635,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.4776882448537378,0.481886511375948,0.503284127843987,0.49322860238353194,0.5076855362946913,0.5063989707475623,0.5071438244853738,0.5102925243770314,0.4776882448537378,0.5452329360780065,0.5498374864572048,0.5496682015167931,0.5497020585048754,0.5368364030335862,0.5368364030335862,0.5305390032502708,0.5164883531960996,0.47704496208017333,0.49884886240520043,0.5011849945828819,0.4959710184182015,0.5043336944745396,0.500406283856988,0.4980701516793066,0.4975284398699892,0.5042998374864572,0.5028101300108342,0.4977315817984832,0.49651273022751896,0.5016589924160346,0.4949553087757313,0.4995937161430119,0.499796858071506,0.49928900325027087,0.4970544420368364,0.49976300108342364,0.516202449741182,0.5498374864572048
83,0.47816224268689056,0.5632109967497292,0.5641251354279523,0.5542727518959913,0.5545774647887324,0.5530539003250271,0.5534601841820151,0.5531893282773565,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.47816224268689056,0.5340601300108342,0.5095138136511376,0.5238691765980499,0.5153710725893824,0.5087689599133262,0.5036904117009751,0.5105972372697725,0.47816224268689056,0.5647345612134345,0.5679171180931745,0.5677478331527628,0.5672399783315276,0.5310807150595883,0.5310807150595883,0.5487540628385699,0.5037919826652221,0.4737946912242687,0.5050446912242686,0.4959371614301192,0.5050108342361863,0.5022345612134345,0.5059588299024919,0.4996614301191766,0.49481988082340195,0.5057218309859155,0.49383802816901406,0.5041644095341279,0.5038596966413867,0.4980362946912243,0.4968513001083424,0.5022007042253521,0.4988150054171181,0.5014558504875406,0.5038935536294691,0.4960725893824485,0.5285389330283696,0.5679171180931745
84,0.5682895449620802,0.5962215601300108,0.5873171722643553,0.5899241603466956,0.5244786023835319,0.515032502708559,0.4983410075839653,0.514930931744312,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5682895449620802,0.5473659263271939,0.5014219934994583,0.4842565005417118,0.4760631094257855,0.498510292524377,0.44125812567713973,0.47924566630552545,0.5682895449620802,0.5984222643553629,0.5794284940411701,0.551056338028169,0.550853196099675,0.5415425243770314,0.5385969664138678,0.4911633261105092,0.5803087757313109,0.5717768147345612,0.49441359696641385,0.49718986998916576,0.5202803358613218,0.4994244312026002,0.5013542795232936,0.4975284398699892,0.5068052546045504,0.5014558504875406,0.4987472914409534,0.5011849945828819,0.5023699891657638,0.49878114842903576,0.493431744312026,0.49658044420368364,0.4945828819068256,0.49678358613217766,0.5039612676056338,0.5041305525460456,0.5381731270815778,0.5984222643553629
85,0.5037581256771397,0.5496682015167931,0.5417795232936078,0.5416102383531961,0.5428629469122427,0.532942849404117,0.5406622426868906,0.5325365655471289,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5037581256771397,0.5302004333694474,0.4920774647887324,0.5133735102925244,0.4886240520043337,0.49204360780065004,0.48486592632719394,0.4944474539544962,0.5037581256771397,0.5522751895991332,0.5484154929577465,0.5476367822318526,0.5472643553629469,0.5288800108342362,0.5295910075839654,0.53602383531961,0.491738894907909,0.49641115926327195,0.49573401950162516,0.4965465872156013,0.49441359696641385,0.4955647345612134,0.5081256771397616,0.49857800650054174,0.4975284398699892,0.5046384073672806,0.5078886782231853,0.5009141386782232,0.49840872156013,0.4969528710725894,0.49481988082340195,0.5008464247020585,0.5011511375947996,0.5018282773564464,0.5049092632719393,0.4962757313109426,0.5211468239637254,0.5522751895991332
86,0.5451990790899242,0.5570151679306609,0.5533247562296858,0.5523429035752979,0.49996614301191766,0.4647887323943662,0.4722034127843987,0.48063380281690143,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.5451990790899242,0.48882719393282775,0.48615249187432286,0.45757719393282775,0.448842091007584,0.4497900866738895,0.455613488624052,0.450534940411701,0.5451990790899242,0.5574553087757314,0.5422535211267606,0.5169962080173348,0.514626218851571,0.46990113759479957,0.46939328277356446,0.48666034669555797,0.5554577464788732,0.5457069339111592,0.4968513001083424,0.5020314192849404,0.4851029252437703,0.4963434452871073,0.5049431202600216,0.5027085590465872,0.49955985915492956,0.5024715601300108,0.5009479956663055,0.4956663055254605,0.5017267063921993,0.5017605633802817,0.4990858613217768,0.49759615384615385,0.49986457204767065,0.5030471289274107,0.4994244312026002,0.5020314192849404,0.5058096083624253,0.5574553087757314
87,0.5033518418201517,0.5514964788732394,0.5434723726977249,0.5416102383531961,0.5434046587215602,0.5345679848320694,0.5404591007583965,0.5331459913326111,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.5033518418201517,0.527965872156013,0.5004401408450704,0.5018621343445288,0.48574620801733476,0.4932963163596966,0.49228060671722645,0.48743905742145177,0.5033518418201517,0.5534263271939328,0.5487540628385699,0.5483139219934995,0.547670639219935,0.5292862946912242,0.5289815817984832,0.5360915492957746,0.48970747562296857,0.4955308775731311,0.5015235644637053,0.4948537378114843,0.5060265438786565,0.4964450162513543,0.49624187432286027,0.5007448537378115,0.49759615384615385,0.4963434452871073,0.5028101300108342,0.5024038461538461,0.4994244312026002,0.500304712892741,0.49590330444203684,0.49641115926327195,0.49996614301191766,0.5007787107258939,0.5062635427952329,0.5040966955579632,0.5210502688495646,0.5534263271939328
88,0.5574891657638137,0.5858274647887324,0.5793607800650055,0.5807489165763814,0.523090465872156,0.5068729685807151,0.4612676056338028,0.5058911159263272,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.4631974539544962,0.48043066088840736,0.49776543878656554,0.48774377031419286,0.45686619718309857,0.44325568797399784,0.47166170097508126,0.5574891657638137,0.5873510292524377,0.5687635427952329,0.5459439328277357,0.5446573672806068,0.528169014084507,0.5218377573131094,0.48527221018418204,0.56727383531961,0.5590804442036836,0.503284127843987,0.49976300108342364,0.5134750812567714,0.5044014084507042,0.49383802816901406,0.5020991332611051,0.4987472914409534,0.4978331527627302,0.4994921451787649,0.49800243770314195,0.49698672806067173,0.5024715601300108,0.5012865655471289,0.500203141928494,0.4987472914409534,0.5017944203683641,0.5020314192849404,0.5061281148429035,0.5252698527346414,0.5873510292524377
89,0.522684182015168,0.4716278439869989,0.4837147887323944,0.4813786565547129,0.4951923076923077,0.48899647887323944,0.47352383531960995,0.4832407908992416,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.522684182015168,0.5011511375947996,0.47409940411700974,0.5007448537378115,0.48909804983748645,0.468546858071506,0.4726096966413868,0.4722034127843987,0.522684182015168,0.5109696641386782,0.4892334777898158,0.503080985915493,0.5045029794149513,0.4807692307692308,0.4808708017334778,0.4868973456121343,0.5247494582881906,0.5221763271939328,0.49837486457204766,0.4981378656554713,0.49197589382448537,0.4974607258938245,0.49681744312026005,0.5014219934994583,0.5006771397616468,0.49796858071505956,0.49786700975081255,0.5015574214517876,0.5065005417118094,0.5015574214517876,0.5,0.49945828819068255,0.5006771397616468,0.5025392741061755,0.5007787107258939,0.5040289815817984,0.4944487079170177,0.5247494582881906
