,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
278,0.5978044739022369,0.5631731565865783,0.5596934548467274,0.5556752278376139,0.5133802816901408,0.5031483015741508,0.4829743164871582,0.4864540182270091,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5978044739022369,0.5419221209610605,0.48429991714995857,0.49975144987572495,0.48061309030654514,0.417937033968517,0.47427506213753107,0.4799917149958575,0.5978044739022369,0.5980944490472245,0.5980944490472245,0.5978044739022369,0.5978044739022369,0.5975144987572494,0.5976387738193869,0.597721623860812,0.5864125932062966,0.596271748135874,0.5006628003314002,0.5026512013256007,0.5052609776304888,0.5003314001657001,0.4991714995857498,0.5016155758077879,0.49660314830157415,0.49618889809444905,0.5012427506213754,0.4977216238608119,0.4971830985915493,0.49610604805302405,0.4993786246893123,0.49345484672742335,0.508119304059652,0.496023198011599,0.49826014913007455,0.5041839270919636,0.49983429991714995,0.4952361226180613,0.49850869925434965,0.5086992543496272,0.4961474730737365,0.5009113504556753,0.5101491300745651,0.4942419221209611,0.49900579950289975,0.5024440762220381,0.4984672742336371,0.5050538525269263,0.5004142502071252,0.4937448218724109,0.5015327257663629,0.5086164043082022,0.5069594034797017,0.5061723280861641,0.5086164043082022,0.501864125932063,0.5000414250207125,0.49556752278376137,0.501946975973488,0.4936205468102734,0.4998757249378625,0.5033554266777134,0.49942004971002485,0.4976801988400994,0.5021541010770505,0.493993371996686,0.49386909693454845,0.4936205468102734,0.4967688483844242,0.5780631501426862,0.5980944490472245
279,0.6008699254349628,0.5646644573322287,0.5583264291632146,0.5533140016570008,0.5092792046396023,0.4972659486329743,0.4788732394366197,0.48347141673570837,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.6008699254349628,0.5424192212096106,0.4653272576636288,0.4988815244407622,0.4780447390223695,0.46702568351284174,0.4692626346313173,0.4778790389395195,0.6008699254349628,0.6007456503728252,0.6010770505385252,0.6012841756420878,0.6012841756420878,0.6011599005799503,0.6006213753106877,0.6006213753106877,0.5895194697597349,0.6005799502899751,0.49453189726594865,0.49908864954432475,0.4891466445733223,0.4989643744821872,0.5002899751449875,0.5057166528583265,0.5075807787903894,0.4956089478044739,0.5013670256835129,0.4992543496271748,0.5014498757249378,0.501864125932063,0.4998757249378625,0.5050952775476387,0.49370339685169845,0.503893951946976,0.4990472245236123,0.5038525269262635,0.4996271748135874,0.5015327257663629,0.4996271748135874,0.5067522783761392,0.5032311516155759,0.5002899751449875,0.5143330571665286,0.508367854183927,0.5005385252692627,0.4918392709196355,0.49577464788732395,0.49975144987572495,0.4995028997514499,0.49295774647887325,0.5029411764705882,0.48616404308202155,0.5087821043910522,0.5050952775476387,0.4923777961888981,0.49859154929577465,0.49975144987572495,0.5050538525269263,0.5074565037282519,0.5072908036454018,0.5032725766362883,0.5002899751449875,0.5026512013256007,0.5044739022369511,0.4972245236122618,0.5044324772162386,0.4973073736536868,0.49494614747307375,0.5030654515327257,0.5796910000306852,0.6012841756420878
280,0.5678334714167357,0.4893744821872411,0.46650787075393535,0.47396437448218726,0.4683719966859983,0.46675642087821045,0.4633595691797846,0.4630281690140845,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.5678334714167357,0.49347555923777964,0.48510770505385253,0.4619925434962717,0.450807787903894,0.4458782104391052,0.4583471416735708,0.4400787075393538,0.5678334714167357,0.5680820215410107,0.5680405965202983,0.5678748964374483,0.5678748964374483,0.5676263463131731,0.5672949461474731,0.5674606462303231,0.5496893123446561,0.5626139188069594,0.5036661143330572,0.5020919635459817,0.49794946147473074,0.5000621375310688,0.5002692626346313,0.49678956089478044,0.5002278376139188,0.498943661971831,0.5036246893123446,0.5008492129246065,0.5005178127589064,0.5013048881524441,0.5031690140845071,0.5030447390223695,0.49533968516984256,0.49546396023198014,0.5035418392709197,0.4945940347970174,0.4924813587406794,0.5022162386081193,0.5003521126760564,0.5046603148301574,0.4954225352112676,0.5015534382767192,0.4987365368682684,0.5039146644573322,0.497079536039768,0.49388980944490474,0.5023819386909694,0.5054059652029826,0.5032932891466446,0.4973695111847556,0.49641673570836786,0.5064830157415079,0.500973487986744,0.49732808616404306,0.49848798674399336,0.4965824357912179,0.4992750621375311,0.48867025683512844,0.5003106876553438,0.5054888152444076,0.5000621375310688,0.49649958574979286,0.49952361226180614,0.49562966031483013,0.506565865782933,0.5033761391880696,0.4986536868268434,0.49993786246893124,0.49910936205468104,0.5416329129460861,0.5680820215410107
281,0.5902858326429163,0.5519676884838443,0.5467481358740679,0.5413214581607291,0.5023405136702568,0.49202568351284176,0.472970173985087,0.4769884009942005,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.5902858326429163,0.4744200497100249,0.45929991714995855,0.43241507870753937,0.4241714995857498,0.4194904722452361,0.4590513670256835,0.42193454846727424,0.5902858326429163,0.5905343827671914,0.590741507870754,0.5910314830157415,0.5910314830157415,0.5908657829328915,0.5904515327257663,0.5906586578293289,0.5781897265948633,0.5884631317315658,0.4983222866611433,0.49546396023198014,0.5082228666114333,0.5010563380281691,0.5038732394366198,0.5046188898094449,0.49869511184755594,0.49910936205468104,0.49923363711681856,0.5006420878210439,0.5020505385252693,0.49724523612261806,0.49993786246893124,0.49890223695111846,0.5037903893951947,0.4981565865782933,0.49828086164043084,0.5006006628003314,0.5020919635459817,0.5004349627174813,0.5040803645401822,0.49562966031483013,0.49952361226180614,0.49761806130903063,0.4922742336371168,0.49678956089478044,0.4985708367854184,0.4922328086164043,0.4993993371996686,0.5032932891466446,0.49720381110190554,0.5022162386081193,0.5019676884838442,0.5061930405965203,0.5061516155758078,0.5037489643744821,0.50486743993372,0.5027961888980944,0.49558823529411766,0.5066487158243579,0.4953811101905551,0.5026304888152444,0.49890223695111846,0.5045774647887324,0.5025890637945319,0.5018848384424193,0.5026719138359569,0.49691383595691796,0.5035832642916321,0.5033761391880696,0.5019262634631317,0.5696101445272944,0.5910314830157415
282,0.5690140845070423,0.48210439105219555,0.46263463131731564,0.4695940347970174,0.4632560066280033,0.46222038111019054,0.45994200497100246,0.4596934548467274,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5049710024855012,0.47091963545981774,0.46536868268434134,0.44299917149958573,0.44055509527754766,0.4557166528583264,0.4469345484672742,0.5690140845070423,0.5695526097763048,0.5693869096934548,0.5695940347970174,0.5695940347970174,0.5693040596520298,0.5689726594863297,0.5693454846727424,0.5547224523612262,0.5643744821872411,0.49859154929577465,0.496023198011599,0.49598177299088647,0.4972245236122618,0.4965617232808616,0.4980115990057995,0.5000414250207125,0.49983429991714995,0.5059652029826015,0.5009942004971002,0.49784589892294945,0.5015327257663629,0.5016570008285004,0.4992129246064623,0.5016984258492129,0.4995028997514499,0.5026512013256007,0.4972659486329743,0.5079950289975145,0.49975144987572495,0.502029826014913,0.4965617232808616,0.498135874067937,0.5026926263463132,0.4970588235294118,0.49743164871582435,0.5003728251864126,0.5041010770505385,0.4960646230323115,0.5020712510356256,0.49734879867439935,0.5027340513670256,0.4995443247721624,0.49179784589892295,0.4968102734051367,0.5035625517812758,0.4975973487986744,0.5012427506213754,0.4995443247721624,0.49386909693454845,0.5017398508699255,0.5050952775476387,0.4997928748964374,0.4999585749792875,0.4967688483844242,0.5004556752278376,0.5029826014913007,0.4934134217067109,0.49660314830157415,0.4975144987572494,0.4946561723280862,0.541609131915677,0.5695940347970174
283,0.56996685998343,0.48019884009942004,0.4574979287489644,0.4572908036454018,0.4484258492129246,0.4476801988400994,0.45033140016570006,0.45012427506213754,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.56996685998343,0.5150372825186412,0.47626346313173157,0.48251864125932065,0.4493371996685998,0.43802816901408453,0.44175642087821043,0.4635459817729909,0.56996685998343,0.570049710024855,0.5700082850041425,0.5695526097763048,0.5695526097763048,0.5694697597348799,0.5683098591549296,0.5690969345484673,0.5526926263463132,0.5671085335542668,0.4997928748964374,0.5015741507870753,0.4922949461474731,0.4982187241093621,0.504059652029826,0.5011599005799503,0.5031897265948633,0.4974730737365369,0.5053438276719139,0.49544324772162385,0.4984258492129246,0.5024026512013255,0.4988400994200497,0.49585749792874895,0.5040182270091135,0.5062137531068766,0.4966445733222867,0.4963131731565866,0.5071251035625518,0.5019884009942005,0.503893951946976,0.5034797017398509,0.5028997514498758,0.49908864954432475,0.49652029826014915,0.5085335542667772,0.4954846727423364,0.5043082021541011,0.5016984258492129,0.50016570008285,0.493993371996686,0.5050124275062138,0.5003314001657001,0.49453189726594865,0.4983429991714996,0.503893951946976,0.49536039768019885,0.497970173985087,0.4989643744821872,0.505840927920464,0.4992957746478873,0.49585749792874895,0.50016570008285,0.5005385252692627,0.5010356255178128,0.498135874067937,0.49826014913007455,0.4983429991714996,0.4947804473902237,0.5039353769676885,0.4955260977630489,0.5395194697597349,0.570049710024855
284,0.5885459817729909,0.5539146644573322,0.5492750621375311,0.5439726594863298,0.5012220381110191,0.4911143330571665,0.472970173985087,0.47872825186412593,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5885459817729909,0.5295981772990886,0.4612468931234466,0.46381524440762223,0.4265741507870754,0.41961474730737364,0.41924192212096106,0.4182477216238608,0.5885459817729909,0.5886288318144159,0.5885045567522784,0.5885874067937034,0.5885874067937034,0.5883802816901409,0.5874689312344656,0.5879660314830157,0.5776926263463131,0.5860190555095277,0.5042874896437448,0.49956503728251866,0.5064001657000828,0.5020919635459817,0.4974937862468931,0.500890637945319,0.5004763877381939,0.501139188069594,0.49712096106048054,0.501139188069594,0.5048260149130075,0.5012634631317315,0.4994407622203811,0.49724523612261806,0.5055302402651202,0.49952361226180614,0.5003521126760564,0.49604391052195523,0.4970381110190555,0.49828086164043084,0.5018434134217067,0.49285418392709196,0.4974937862468931,0.4957539353769677,0.49484258492129246,0.49397265948632973,0.49239850869925433,0.5062758906379453,0.49716238608119306,0.5052402651201325,0.4994821872410936,0.49397265948632973,0.49985501242750624,0.48970588235294116,0.49194283347141676,0.4977837613918807,0.5078500414250207,0.5018434134217067,0.5001449875724938,0.5060273405136703,0.4983222866611433,0.5027547638773819,0.49774233637116816,0.4942626346313173,0.4974937862468931,0.4942212096106048,0.4990679370339685,0.4937655343827672,0.50486743993372,0.4925642087821044,0.50470173985087,0.5684088189266316,0.5886288318144159
285,0.5938898094449048,0.5608326429163215,0.5558202154101077,0.5511806130903065,0.5131524440762221,0.5034589892294946,0.48278790389395193,0.43229080364540184,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5938898094449048,0.5385874067937034,0.48345070422535213,0.49869511184755594,0.48125517812758906,0.43282932891466447,0.47330157415078705,0.47810687655343825,0.5938898094449048,0.5938069594034797,0.5940140845070423,0.5942626346313173,0.5942626346313173,0.5943040596520298,0.5941797845898923,0.5940555095277548,0.5840306545153272,0.5922328086164043,0.5015948632974316,0.5001449875724938,0.4892502071251036,0.4990679370339685,0.5010977630488815,0.5012634631317315,0.5022162386081193,0.49604391052195523,0.5033347141673571,0.49836371168185584,0.5061101905550953,0.5000621375310688,0.49923363711681856,0.4985708367854184,0.506980115990058,0.4970381110190555,0.5038732394366198,0.4941797845898923,0.49674813587406796,0.5025890637945319,0.5042460646230323,0.506814415907208,0.5027547638773819,0.4994407622203811,0.49169428334714166,0.5052816901408451,0.4977009113504557,0.5024647887323944,0.503251864125932,0.4970381110190555,0.49794946147473074,0.49670671085335544,0.4978251864125932,0.511039768019884,0.49397265948632973,0.506565865782933,0.49194283347141676,0.5022990886495443,0.5000207125103563,0.4935169842584921,0.49364125932062963,0.4952982601491301,0.502837613918807,0.5015534382767192,0.5014705882352941,0.4986536868268434,0.49956503728251866,0.4937655343827672,0.503086164043082,0.49438690969345483,0.5000621375310688,0.5728689128233453,0.5943040596520298
286,0.5854391052195526,0.5511806130903065,0.5452982601491301,0.5391673570836786,0.4683719966859983,0.47553852526926266,0.4550745650372825,0.45043496271748135,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5854391052195526,0.5271955260977631,0.4724316487158244,0.4651408450704225,0.43216652858326426,0.42798260149130074,0.42760977630488817,0.42002899751449874,0.5854391052195526,0.585314830157415,0.585149130074565,0.5851905550952775,0.5851905550952775,0.58490057995029,0.5845277547638774,0.5854391052195526,0.5735501242750621,0.5833264291632145,0.5025890637945319,0.4986536868268434,0.49347555923777964,0.5058202154101077,0.4963338856669428,0.5043703396851699,0.4959196354598177,0.5026719138359569,0.49567108533554266,0.4966238608119304,0.49525683512841756,0.5039975144987573,0.49931648715824356,0.5016362883181441,0.5034589892294946,0.49774233637116816,0.5026719138359569,0.5019676884838442,0.4992750621375311,0.5012220381110191,0.4998964374482187,0.4950082850041425,0.5042046396023198,0.4981151615575808,0.5069386909693455,0.49761806130903063,0.5020505385252693,0.5051988400994201,0.5010149130074565,0.49281275890637943,0.5018019884009942,0.5009320629660314,0.49513256006628004,0.5057373653686826,0.5061930405965203,0.505115990057995,0.4963338856669428,0.4993579121789561,0.4990679370339685,0.4934341342170671,0.5051574150787076,0.4961267605633803,0.5011806130903066,0.5022576636288318,0.5010149130074565,0.5020919635459817,0.4996893123446562,0.4961267605633803,0.5060687655343827,0.5064415907207953,0.4957125103562552,0.5621290926386204,0.5854391052195526
287,0.5943247721623861,0.5601905550952776,0.5525683512841757,0.5474316487158244,0.5083264291632146,0.4971002485501243,0.4801574150787075,0.483927091963546,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5943247721623861,0.5353769676884839,0.48260149130074564,0.49022369511184755,0.4224109362054681,0.4336785418392709,0.47013256006628,0.4086992543496272,0.5943247721623861,0.5945733222866612,0.5946561723280862,0.5944490472245236,0.5944490472245236,0.5942833471416735,0.5940347970173985,0.5942833471416735,0.5826843413421706,0.592046396023198,0.5041839270919636,0.4993786246893123,0.5077879038939519,0.4991714995857498,0.4958160729080365,0.5003728251864126,0.4976801988400994,0.5024026512013255,0.5007870753935377,0.4996685998342999,0.49420049710024855,0.4976801988400994,0.4980115990057995,0.49598177299088647,0.5077879038939519,0.5002899751449875,0.5008285004142502,0.5002071251035626,0.49577464788732395,0.4996685998342999,0.5031068765534383,0.508202154101077,0.5012013256006628,0.4986329743164872,0.5041839270919636,0.49192212096106047,0.502029826014913,0.5014913007456504,0.4976801988400994,0.5041839270919636,0.50016570008285,0.4980944490472245,0.4987572493786247,0.5107290803645402,0.49453189726594865,0.4949875724937862,0.4895608947804474,0.5016570008285004,0.499917149958575,0.5090720795360397,0.4954846727423364,0.4949047224523612,0.49850869925434965,0.49983429991714995,0.5004971002485501,0.4952361226180613,0.49983429991714995,0.498053024026512,0.4966445733222867,0.5035211267605634,0.49776304888152445,0.5741753352358158,0.5946561723280862
288,0.5560894780447391,0.5189312344656173,0.4590720795360398,0.45410107705053854,0.47613918806959404,0.4370339685169843,0.4675642087821044,0.46495443247721624,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.5560894780447391,0.48951946975973487,0.48011599005799505,0.45766362883181444,0.46739850869925437,0.4548053024026512,0.4523612261806131,0.44730737365368684,0.5560894780447391,0.5566694283347142,0.5565037282518641,0.5562137531068766,0.5562137531068766,0.5560894780447391,0.5554266777133389,0.5555923777961889,0.4371996685998343,0.5537282518641259,0.5011599005799503,0.49838442419221207,0.5054266777133388,0.49975144987572495,0.49536039768019885,0.49900579950289975,0.4994614747307374,0.4999585749792875,0.5027340513670256,0.4962303231151616,0.4954018227009114,0.4987986743993372,0.49900579950289975,0.5000414250207125,0.4952361226180613,0.5016984258492129,0.49627174813587405,0.5016570008285004,0.5004142502071252,0.497970173985087,0.5007456503728251,0.49627174813587405,0.4994614747307374,0.5010356255178128,0.49892294946147475,0.5016984258492129,0.49826014913007455,0.4960646230323115,0.5038525269262635,0.4972245236122618,0.498053024026512,0.5014498757249378,0.4995443247721624,0.4992957746478873,0.49776304888152445,0.49577464788732395,0.4974730737365369,0.4987158243579122,0.498053024026512,0.4933305716652858,0.5005385252692627,0.5009113504556753,0.49867439933719965,0.4975973487986744,0.5024855012427506,0.49859154929577465,0.4964788732394366,0.4957332228666114,0.49867439933719965,0.5011599005799503,0.4975973487986744,0.5288302801558808,0.5566694283347142
289,0.5909693454846727,0.5553438276719138,0.5473902236951118,0.5420049710024855,0.45700082850041424,0.46371168185584094,0.43819386909693453,0.4372410936205468,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5909693454846727,0.5322700911350455,0.46864125932062967,0.48628831814415907,0.4211267605633803,0.4684755592377796,0.4568351284175642,0.414043082021541,0.5909693454846727,0.5911764705882353,0.5911764705882353,0.5913835956917979,0.5913835956917979,0.5913835956917979,0.5908036454018227,0.5911350455675228,0.5794117647058824,0.5902236951118476,0.4967688483844242,0.5016984258492129,0.5091963545981772,0.4976387738193869,0.49693454846727425,0.4950704225352113,0.49850869925434965,0.4995857497928749,0.4993786246893123,0.4994614747307374,0.502278376139188,0.5012013256006628,0.502112676056338,0.5013670256835129,0.5063794531897265,0.5012841756420878,0.4988400994200497,0.5029411764705882,0.4972245236122618,0.5013670256835129,0.4988400994200497,0.49138359569179785,0.4973073736536868,0.5001242750621375,0.494076222038111,0.49618889809444905,0.5057995028997514,0.5074979287489644,0.5003728251864126,0.49316487158243577,0.5023198011599006,0.504059652029826,0.5024440762220381,0.4904308202154101,0.5074979287489644,0.5066280033140017,0.504225352112676,0.5029411764705882,0.5029411764705882,0.508202154101077,0.5033968516984259,0.5026926263463132,0.49598177299088647,0.500248550124275,0.502029826014913,0.5002071251035626,0.5016984258492129,0.4984672742336371,0.5031483015741508,0.5023198011599006,0.5024440762220381,0.5648010064745773,0.5913835956917979
290,0.5475352112676056,0.4853562551781276,0.4698218724109362,0.4626139188069594,0.46128831814415905,0.44525683512841757,0.44658243579121787,0.44658243579121787,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.49678956089478044,0.48717895608947803,0.4687862468931234,0.45764291632145815,0.46141259320629663,0.4566487158243579,0.454950289975145,0.5475352112676056,0.5481565865782932,0.5479080364540182,0.5476594863297432,0.5476594863297432,0.5474937862468932,0.546830985915493,0.5476180613090307,0.44446975973487984,0.5457953603976802,0.49964788732394366,0.4958367854183927,0.49451118475559236,0.4961267605633803,0.5022162386081193,0.5027961888980944,0.4968724109362055,0.498943661971831,0.4945940347970174,0.494884009942005,0.5033347141673571,0.5001864125932063,0.5008492129246065,0.49674813587406796,0.4969552609776305,0.49480115990057993,0.4959196354598177,0.4933927091963546,0.5007663628831814,0.5022576636288318,0.5012634631317315,0.49993786246893124,0.4993993371996686,0.4993579121789561,0.5018434134217067,0.5016777133388567,0.49732808616404306,0.5044946147473074,0.5004763877381939,0.49997928748964376,0.4969552609776305,0.49848798674399336,0.4992750621375311,0.5003106876553438,0.5033761391880696,0.5009320629660314,0.4963338856669428,0.5014705882352941,0.4973695111847556,0.490990057995029,0.5026719138359569,0.4982394366197183,0.497079536039768,0.5008492129246065,0.5023405136702568,0.5004763877381939,0.49712096106048054,0.49670671085335544,0.4957125103562552,0.4964581607290804,0.49521541010770503,0.5208881831292766,0.5481565865782932
291,0.5884838442419221,0.5507870753935377,0.5468516984258492,0.5407622203811102,0.5006628003314002,0.4897680198840099,0.47290803645401824,0.47858326429163217,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.5884838442419221,0.4716238608119304,0.4605219552609776,0.46089478044739024,0.45579950289975146,0.4386909693454847,0.42174813587406795,0.4384009942004971,0.5884838442419221,0.5893951946975974,0.5893537696768848,0.5895194697597349,0.5895194697597349,0.5893951946975974,0.5891052195526097,0.5890223695111848,0.5753106876553439,0.5859154929577465,0.5036039768019884,0.5024026512013255,0.48753106876553437,0.49577464788732395,0.4973902236951118,0.4970588235294118,0.4991714995857498,0.5003314001657001,0.5009527754763877,0.49975144987572495,0.500248550124275,0.49701739850869925,0.49850869925434965,0.5026097763048881,0.49494614747307375,0.5019884009942005,0.4986329743164872,0.5004556752278376,0.5034797017398509,0.5019884009942005,0.5026512013256007,0.5053438276719139,0.5005385252692627,0.49900579950289975,0.504391052195526,0.4928748964374482,0.497804473902237,0.4957332228666114,0.5027340513670256,0.5072079536039767,0.4984258492129246,0.4943661971830986,0.49734879867439935,0.4927091963545982,0.5054266777133388,0.498135874067937,0.5046810273405137,0.4968102734051367,0.4975559237779619,0.49502899751449875,0.4987158243579122,0.49544324772162385,0.49850869925434965,0.4963960231980116,0.49660314830157415,0.49942004971002485,0.5005799502899752,0.5009113504556753,0.49428334714167355,0.5011599005799503,0.496023198011599,0.5681548988922643,0.5895194697597349
292,0.582787903893952,0.5507249378624689,0.5443454846727424,0.5378417564208782,0.4689519469759735,0.47582850041425023,0.4572700911350456,0.4525062137531069,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.582787903893952,0.5202775476387739,0.463152444076222,0.4672120961060481,0.43448632974316487,0.43937448218724107,0.4284797017398509,0.44210853355426677,0.582787903893952,0.5831193040596521,0.5830778790389395,0.582870753935377,0.582870753935377,0.5825807787903894,0.5825393537696769,0.5827050538525269,0.5719345484672742,0.5811309030654516,0.5031690140845071,0.5019676884838442,0.48730323115161556,0.49836371168185584,0.5013048881524441,0.5020091135045568,0.5001864125932063,0.5013048881524441,0.49848798674399336,0.5006420878210439,0.4977009113504557,0.5011806130903066,0.503003314001657,0.49347555923777964,0.4962510356255178,0.4974937862468931,0.4996893123446562,0.5045360397680199,0.4989850869925435,0.49973073736536866,0.4966652858326429,0.5035418392709197,0.5023405136702568,0.5014705882352941,0.49239850869925433,0.4938483844241922,0.4963338856669428,0.49364125932062963,0.5035832642916321,0.5059859154929578,0.49683098591549296,0.4941383595691798,0.4968724109362055,0.5076014913007456,0.5061516155758078,0.49600248550124276,0.493019884009942,0.497079536039768,0.5017191383595692,0.4914457332228666,0.5066901408450705,0.49517398508699256,0.49952361226180614,0.502837613918807,0.5037075393537697,0.4981151615575808,0.4997721623860812,0.49757663628831816,0.49438690969345483,0.5001035625517812,0.5031275890637945,0.5604061186289853,0.5831193040596521
293,0.5990679370339685,0.562986743993372,0.5578500414250207,0.5536246893123447,0.5129453189726595,0.500973487986744,0.4821665285832643,0.48639188069594036,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5990679370339685,0.5461681855840927,0.4665492957746479,0.5003521126760564,0.478976801988401,0.47081607290803645,0.4721830985915493,0.47914250207125103,0.5990679370339685,0.599109362054681,0.5994821872410936,0.5995236122618062,0.5995236122618062,0.5995236122618062,0.599026512013256,0.5987779618889809,0.5895816072908037,0.597079536039768,0.49786661143330574,0.5014705882352941,0.508844241922121,0.4983222866611433,0.5003521126760564,0.4987365368682684,0.5060273405136703,0.5055716652858326,0.5032932891466446,0.5000207125103563,0.5030447390223695,0.5020091135045568,0.4992750621375311,0.49844656172328083,0.4938483844241922,0.5047845898922949,0.500890637945319,0.5019676884838442,0.5002278376139188,0.4987365368682684,0.4978251864125932,0.5081814415907208,0.5006835128417564,0.501139188069594,0.49231565865782934,0.5071872410936206,0.4959196354598177,0.49521541010770503,0.5015534382767192,0.49931648715824356,0.4985708367854184,0.5056959403479702,0.4998964374482187,0.512986743993372,0.49210853355426676,0.5061101905550953,0.4924813587406794,0.5021748135874068,0.49964788732394366,0.5053231151615576,0.5063587406793704,0.5029618889809445,0.5038318144159072,0.498860811930406,0.5000621375310688,0.49670671085335544,0.49877796188898094,0.4941797845898923,0.5014705882352941,0.49765948632974316,0.5006420878210439,0.5788264445058149,0.5995236122618062
