,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
306,0.5388980944490472,0.5582021541010771,0.5595277547638774,0.5583678541839271,0.5444076222038111,0.5373653686826844,0.5267191383595692,0.5285004142502071,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5388980944490472,0.5037696768848384,0.5234879867439933,0.5128417564208783,0.4777547638773819,0.5113090306545153,0.5151615575807788,0.5388980944490472,0.5575807787903894,0.5572493786246893,0.5271333885666943,0.5089892294946148,0.5061723280861641,0.48463131731565867,0.4804888152444076,0.5462717481358741,0.5403065451532726,0.5015741507870753,0.4991714995857498,0.49370339685169845,0.4995443247721624,0.5026097763048881,0.5014084507042254,0.49900579950289975,0.4982187241093621,0.5012427506213754,0.4970588235294118,0.5022369511184755,0.4960646230323115,0.4983015741507871,0.5019055509527754,0.4934134217067109,0.4972245236122618,0.5033140016570008,0.4990472245236123,0.49900579950289975,0.49701739850869925,0.5007042253521127,0.491963545981773,0.4974730737365369,0.4992957746478873,0.492046396023198,0.5002899751449875,0.501946975973488,0.5008699254349627,0.499917149958575,0.5038525269262635,0.4958989229494615,0.4988400994200497,0.5005799502899752,0.5105633802816901,0.5026097763048881,0.4962303231151616,0.5078293289146645,0.5048053024026512,0.5035211267605634,0.49933719966859985,0.494159072079536,0.5060480530240266,0.5005799502899752,0.49850869925434965,0.50016570008285,0.5007042253521127,0.5007456503728251,0.49826014913007455,0.5010770505385252,0.501946975973488,0.4983015741507871,0.5281751511246126,0.5595277547638774
307,0.5344034797017398,0.5478251864125933,0.5499792874896438,0.5478251864125933,0.528728251864126,0.5236743993371996,0.5102112676056338,0.5120339685169842,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.5344034797017398,0.4734672742336371,0.4974937862468931,0.4634009942004971,0.4675020712510356,0.47313587406793706,0.4617854183927092,0.4611640430820215,0.5344034797017398,0.5481980115990058,0.5486122618061309,0.5143537696768848,0.4968724109362055,0.49409693454846726,0.4977009113504557,0.47673985086992543,0.5419842584921293,0.53490057995029,0.49649958574979286,0.49844656172328083,0.4941383595691798,0.5012634631317315,0.4977837613918807,0.5018848384424193,0.5024233637116818,0.5011806130903066,0.4942626346313173,0.4985708367854184,0.503003314001657,0.5025476387738194,0.49956503728251866,0.5014705882352941,0.49774233637116816,0.5012220381110191,0.4997721623860812,0.5007663628831814,0.5006835128417564,0.5008077879038939,0.5001449875724938,0.5039146644573322,0.49828086164043084,0.5000207125103563,0.4937655343827672,0.4965824357912179,0.5006420878210439,0.5010149130074565,0.4978251864125932,0.49915078707539356,0.5025890637945319,0.5038318144159072,0.4977009113504557,0.5062344656172328,0.5049088649544324,0.5020919635459817,0.49608533554266776,0.49923363711681856,0.5037903893951947,0.5016362883181441,0.5021748135874068,0.5047431648715824,0.49956503728251866,0.5008492129246065,0.5000621375310688,0.5020505385252693,0.4987365368682684,0.5048260149130075,0.496996685998343,0.5012220381110191,0.49799088649544326,0.5114555524870354,0.5499792874896438
308,0.5310480530240265,0.5452982601491301,0.5472038111019055,0.547079536039768,0.5328293289146645,0.5282311516155758,0.5150579950289975,0.5173777961888981,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5310480530240265,0.5236329743164871,0.5006835128417564,0.46244821872410935,0.4681234465617233,0.47748550124275063,0.4634424192212096,0.4600041425020713,0.5310480530240265,0.5457125103562552,0.5462510356255178,0.5190347970173985,0.5039560894780447,0.5013048881524441,0.48560480530240263,0.4822079536039768,0.539208782104391,0.5320836785418392,0.5001035625517812,0.49993786246893124,0.4957539353769677,0.4994407622203811,0.49712096106048054,0.5001035625517812,0.5046603148301574,0.5011806130903066,0.49691383595691796,0.4981151615575808,0.5002278376139188,0.49877796188898094,0.4966238608119304,0.5026304888152444,0.49691383595691796,0.49993786246893124,0.49956503728251866,0.49910936205468104,0.5019676884838442,0.501139188069594,0.49799088649544326,0.49496685998343,0.4979080364540182,0.49720381110190554,0.5066487158243579,0.5001035625517812,0.5006006628003314,0.4998964374482187,0.5021748135874068,0.5012220381110191,0.500890637945319,0.49712096106048054,0.49869511184755594,0.48688898094449046,0.5058202154101077,0.5012220381110191,0.49368268434134216,0.5040803645401822,0.49629246064623034,0.49840513670256836,0.5063173156586578,0.5025476387738194,0.4983222866611433,0.4981565865782933,0.49641673570836786,0.49691383595691796,0.49956503728251866,0.49869511184755594,0.49641673570836786,0.5001449875724938,0.5011806130903066,0.5136464758047194,0.5472038111019055
309,0.5391052195526098,0.5565037282518641,0.5552195526097763,0.554308202154101,0.542212096106048,0.5365782932891466,0.5226180613090307,0.5243164871582435,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.5391052195526098,0.536122618061309,0.5029826014913007,0.5193040596520299,0.5111019055509528,0.475973487986744,0.5079121789560895,0.45584092792046393,0.5391052195526098,0.5565451532725766,0.5542253521126761,0.5256006628003314,0.5067108533554266,0.5042667771333885,0.4832228666114333,0.47908036454018227,0.545940347970174,0.540016570008285,0.4943661971830986,0.5014498757249378,0.49577464788732395,0.49983429991714995,0.5031068765534383,0.4984672742336371,0.5025269262634632,0.4963131731565866,0.503893951946976,0.5002899751449875,0.49660314830157415,0.49826014913007455,0.49892294946147475,0.49975144987572495,0.5089892294946148,0.5012427506213754,0.5021955260977631,0.4996271748135874,0.4949875724937862,0.4967274233637117,0.5003314001657001,0.4931234465617233,0.4963545981772991,0.5004556752278376,0.5075393537696768,0.504059652029826,0.49817729908864955,0.5007042253521127,0.4977216238608119,0.5019055509527754,0.5010356255178128,0.49784589892294945,0.4995443247721624,0.4864125932062966,0.4975973487986744,0.5019884009942005,0.5059652029826015,0.4968931234465617,0.49933719966859985,0.4986329743164872,0.5016570008285004,0.5015327257663629,0.4997928748964374,0.503728251864126,0.5008699254349627,0.5036454018227009,0.4994614747307374,0.4946561723280862,0.4968931234465617,0.5027340513670256,0.49701739850869925,0.5241860750560005,0.5565451532725766
310,0.546913835956918,0.56493371996686,0.5635666942833472,0.5637323943661972,0.5247100248550124,0.5143537696768848,0.5063587406793704,0.46953189726594863,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.5403272576636289,0.4918599834299917,0.5120339685169842,0.5002692626346313,0.5016777133388567,0.49546396023198014,0.5067315658657829,0.546913835956918,0.5662593206296603,0.5606669428334714,0.508927091963546,0.5104183927091963,0.5044531897265948,0.5146851698425849,0.482870753935377,0.554618889809445,0.5479494614747308,0.4957539353769677,0.503086164043082,0.49326843413421706,0.5020091135045568,0.5018848384424193,0.4979080364540182,0.5051574150787076,0.5037903893951947,0.5021333885666943,0.5034175642087821,0.49720381110190554,0.49919221209610604,0.49558823529411766,0.49997928748964376,0.4921499585749793,0.4997721623860812,0.49973073736536866,0.4974109362054681,0.4972866611433306,0.5024647887323944,0.5013048881524441,0.49504971002485504,0.5001449875724938,0.4998964374482187,0.5096727423363712,0.49720381110190554,0.5014705882352941,0.49716238608119306,0.503003314001657,0.5013877381938691,0.4961681855840928,0.49318558409279206,0.5027547638773819,0.5085128417564209,0.4937655343827672,0.5059030654515327,0.49492543496271746,0.49765948632974316,0.49960646230323114,0.5005592377796189,0.5078086164043082,0.5035004142502071,0.5042046396023198,0.5011806130903066,0.498943661971831,0.5042046396023198,0.5044117647058823,0.49691383595691796,0.49674813587406796,0.505115990057995,0.5004763877381939,0.5257057596121391,0.5662593206296603
311,0.5407622203811102,0.5569594034797017,0.5557995028997514,0.5560894780447391,0.5417564208782104,0.5359154929577464,0.5242336371168186,0.5251449875724938,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5407622203811102,0.5377381938690969,0.5026926263463132,0.520215410107705,0.5127589063794532,0.45849212924606464,0.5108119304059652,0.5131731565865782,0.5407622203811102,0.557622203811102,0.5545981772990887,0.5248550124275062,0.5068351284175642,0.5041010770505385,0.48355426677713337,0.47908036454018227,0.548053024026512,0.5427506213753107,0.4996271748135874,0.49942004971002485,0.5050952775476387,0.5022369511184755,0.4960646230323115,0.5024440762220381,0.4983429991714996,0.4963545981772991,0.5006628003314002,0.4975144987572494,0.5009113504556753,0.4976801988400994,0.5012013256006628,0.5032725766362883,0.5085335542667772,0.49859154929577465,0.503976801988401,0.5013256006628003,0.500248550124275,0.4944076222038111,0.5015741507870753,0.4920049710024855,0.5052195526097764,0.500082850041425,0.4929991714995858,0.500248550124275,0.5009942004971002,0.4988815244407622,0.5024855012427506,0.4993786246893123,0.4971416735708368,0.5021955260977631,0.5000414250207125,0.5100248550124276,0.49838442419221207,0.5046396023198012,0.506089478044739,0.504391052195526,0.5028169014084507,0.4988400994200497,0.4974730737365369,0.4960646230323115,0.4976387738193869,0.5015741507870753,0.5003728251864126,0.5002899751449875,0.4956089478044739,0.5020712510356256,0.4998757249378625,0.5010770505385252,0.5009527754763877,0.5265288901162969,0.557622203811102
312,0.5455468102734051,0.5671706710853356,0.564850869925435,0.5641880695940348,0.5297638773819386,0.517212096106048,0.5129453189726595,0.5163835956917978,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5455468102734051,0.5376346313173157,0.49272990886495444,0.5101698425849213,0.47707125103562553,0.5013877381938691,0.4607497928748964,0.5054888152444076,0.5455468102734051,0.5669221209610604,0.5620339685169843,0.5018019884009942,0.5095070422535212,0.5024647887323944,0.5135252692626346,0.49210853355426676,0.5535832642916322,0.5470381110190555,0.5001449875724938,0.5010149130074565,0.5114125932062966,0.5001449875724938,0.4992750621375311,0.49587821043910524,0.5054473902236951,0.5017191383595692,0.4989850869925435,0.49890223695111846,0.49761806130903063,0.49757663628831816,0.49517398508699256,0.4987365368682684,0.49786661143330574,0.49960646230323114,0.4994407622203811,0.5011806130903066,0.49985501242750624,0.49712096106048054,0.5044946147473074,0.5030447390223695,0.49840513670256836,0.49931648715824356,0.49272990886495444,0.49753521126760564,0.4965410107705054,0.5003106876553438,0.5020091135045568,0.4977837613918807,0.5046188898094449,0.5025476387738194,0.5005592377796189,0.4909486329743165,0.490990057995029,0.5016777133388567,0.5078500414250207,0.4990679370339685,0.5024233637116818,0.5022162386081193,0.5060687655343827,0.5037903893951947,0.5042046396023198,0.49848798674399336,0.503086164043082,0.5013048881524441,0.5072700911350456,0.4968724109362055,0.4982394366197183,0.500890637945319,0.49683098591549296,0.5255155113688669,0.5671706710853356
313,0.5411971830985915,0.5584714167357083,0.5583885666942834,0.5583471416735708,0.5413628831814415,0.5341963545981773,0.5198632974316487,0.5222245236122618,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5411971830985915,0.5351077050538525,0.4982394366197183,0.5182062966031483,0.5114540182270091,0.45486743993372,0.5062758906379453,0.4499792874896437,0.5411971830985915,0.5583885666942834,0.5564415907207954,0.5223073736536868,0.5017605633802817,0.498860811930406,0.49745236122618064,0.4893330571665286,0.5474937862468932,0.5423570836785419,0.4957953603976802,0.5018848384424193,0.49471830985915494,0.4981980115990058,0.5055302402651202,0.49915078707539356,0.50503314001657,0.500890637945319,0.4938069594034797,0.4987365368682684,0.49799088649544326,0.4957539353769677,0.4966238608119304,0.49956503728251866,0.49368268434134216,0.5003106876553438,0.4997721623860812,0.5019262634631317,0.4977009113504557,0.5001035625517812,0.5035418392709197,0.4921913835956918,0.500724937862469,0.4983222866611433,0.5069386909693455,0.5014291632145816,0.5002278376139188,0.49997928748964376,0.5001449875724938,0.5004349627174813,0.5013877381938691,0.5026719138359569,0.4981151615575808,0.509009942004971,0.49649958574979286,0.4994407622203811,0.4938069594034797,0.49600248550124276,0.49993786246893124,0.5008077879038939,0.503003314001657,0.49521541010770503,0.4983222866611433,0.5032104391052196,0.49567108533554266,0.5002692626346313,0.4966238608119304,0.5041217895608948,0.49960646230323114,0.5021748135874068,0.5015534382767192,0.523932155021633,0.5584714167357083
314,0.5341549295774648,0.5501864125932063,0.5460853355426678,0.5441383595691798,0.5068972659486329,0.510956917978459,0.4968724109362055,0.49347555923777964,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.48237365368682683,0.48158657829328916,0.46882767191383595,0.48282932891466446,0.46833057166528586,0.46746064623032313,0.46352526926263465,0.5341549295774648,0.5503521126760563,0.5403686826843414,0.5235915492957747,0.5233429991714996,0.5178748964374482,0.5158864954432477,0.49492543496271746,0.5387945318972659,0.53506628003314,0.5008077879038939,0.4981151615575808,0.5083471416735709,0.4994407622203811,0.5027961888980944,0.49960646230323114,0.49757663628831816,0.4983222866611433,0.5001449875724938,0.49993786246893124,0.499026512013256,0.5012634631317315,0.49786661143330574,0.49952361226180614,0.5000621375310688,0.5020505385252693,0.5006420878210439,0.49964788732394366,0.49712096106048054,0.4965410107705054,0.49533968516984256,0.5047845898922949,0.4989850869925435,0.5011806130903066,0.494884009942005,0.5025062137531069,0.49931648715824356,0.49799088649544326,0.5021333885666943,0.49720381110190554,0.4985708367854184,0.5031275890637945,0.5024647887323944,0.5034589892294946,0.5050745650372825,0.5009320629660314,0.4981980115990058,0.4965410107705054,0.5039146644573322,0.503251864125932,0.5045360397680199,0.4981565865782933,0.49451118475559236,0.5021748135874068,0.5025890637945319,0.49881938690969346,0.5017191383595692,0.49803231151615573,0.5027133388566695,0.5002278376139188,0.4992750621375311,0.5126062475068274,0.5503521126760563
315,0.5345898922949461,0.5472245236122618,0.5471416735708368,0.5475559237779619,0.5345898922949461,0.5306130903065451,0.5184755592377797,0.5206296603148302,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5345898922949461,0.5262634631317316,0.5052609776304888,0.45981772990886494,0.45990057995029,0.47746478873239434,0.507705053852527,0.4634631317315659,0.5345898922949461,0.5467688483844242,0.5451118475559238,0.5210853355426678,0.5067522783761392,0.503893951946976,0.48541839270919634,0.481980115990058,0.542129246064623,0.5345898922949461,0.4934134217067109,0.5002071251035626,0.4964788732394366,0.49784589892294945,0.5053438276719139,0.49556752278376137,0.49933719966859985,0.5022369511184755,0.4965617232808616,0.49784589892294945,0.4976387738193869,0.49585749792874895,0.497970173985087,0.5004971002485501,0.5048881524440763,0.4975144987572494,0.5009527754763877,0.4995028997514499,0.49652029826014915,0.5010356255178128,0.4980115990057995,0.5062137531068766,0.4960646230323115,0.5029826014913007,0.4936205468102734,0.49693454846727425,0.50016570008285,0.4987572493786247,0.5022369511184755,0.500248550124275,0.5,0.4943661971830986,0.4992543496271748,0.5099420049710025,0.4975144987572494,0.4983429991714996,0.5067937033968517,0.5004142502071252,0.5026926263463132,0.500082850041425,0.497887323943662,0.5040182270091135,0.5007456503728251,0.5024026512013255,0.5004556752278376,0.4974730737365369,0.502112676056338,0.49784589892294945,0.4998757249378625,0.49668599834299915,0.4992543496271748,0.5167479824480653,0.5475559237779619
316,0.5347763048881524,0.5501449875724937,0.5517605633802817,0.5507249378624689,0.5373446561723281,0.5320836785418392,0.5201946975973488,0.5219345484672743,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.5347763048881524,0.531006628003314,0.5039975144987573,0.5139395194697597,0.46588649544324773,0.47678127589063796,0.5031690140845071,0.45921706710853355,0.5347763048881524,0.5506835128417564,0.550890637945319,0.5232187241093621,0.5066487158243579,0.5033347141673571,0.4865575807787904,0.48278790389395193,0.5434341342170671,0.5353562551781276,0.49649958574979286,0.49757663628831816,0.4921499585749793,0.49923363711681856,0.49451118475559236,0.4981151615575808,0.49724523612261806,0.49915078707539356,0.4938069594034797,0.49562966031483013,0.5030447390223695,0.49716238608119306,0.49836371168185584,0.4959196354598177,0.49430405965202984,0.5003935376967689,0.49554681027340514,0.49799088649544326,0.4986536868268434,0.5015948632974316,0.49956503728251866,0.4924813587406794,0.49359983429991716,0.4985708367854184,0.4961267605633803,0.4981151615575808,0.4981980115990058,0.5032104391052196,0.500724937862469,0.49952361226180614,0.4986122618061309,0.5042874896437448,0.5007663628831814,0.5117439933719967,0.4940555095277548,0.49761806130903063,0.504950289975145,0.5038318144159072,0.5037489643744821,0.4994407622203811,0.5013463131731566,0.49430405965202984,0.5016362883181441,0.4962096106048053,0.4970381110190555,0.5003521126760564,0.5005178127589064,0.5000621375310688,0.4994407622203811,0.4983222866611433,0.4969552609776305,0.5200075178741294,0.5517605633802817
317,0.4908450704225352,0.5377381938690969,0.5332642916321458,0.5371996685998343,0.5373239436619718,0.5367854183927092,0.5350041425020713,0.5352941176470588,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.5252278376139188,0.4995443247721624,0.5175227837613919,0.5097348798674399,0.49701739850869925,0.5033140016570008,0.5056338028169014,0.4908450704225352,0.5397265948632974,0.5388152444076222,0.538235294117647,0.5376967688483845,0.5292046396023198,0.5288732394366197,0.533844241922121,0.48699254349627175,0.5031897265948633,0.49892294946147475,0.4973902236951118,0.49304059652029825,0.49743164871582435,0.503976801988401,0.5004142502071252,0.5033140016570008,0.49598177299088647,0.4972659486329743,0.5007870753935377,0.5012841756420878,0.4982187241093621,0.5002899751449875,0.4968931234465617,0.5033140016570008,0.4995028997514499,0.5028583264291632,0.5044324772162386,0.5062966031483016,0.4992957746478873,0.4987572493786247,0.497804473902237,0.4968102734051367,0.5003314001657001,0.5068765534382768,0.5031897265948633,0.5044739022369511,0.5,0.5025269262634632,0.4977216238608119,0.5008285004142502,0.5027340513670256,0.4994614747307374,0.5016984258492129,0.4971830985915493,0.498135874067937,0.5108533554266778,0.502112676056338,0.49892294946147475,0.4971830985915493,0.5063794531897265,0.4989643744821872,0.5002071251035626,0.5000414250207125,0.5014498757249378,0.49983429991714995,0.4951118475559238,0.4995443247721624,0.5014498757249378,0.5048467274233637,0.5034382767191383,0.5189097548252478,0.5397265948632974
318,0.4950911350455675,0.49629246064623034,0.508678541839271,0.5079743164871583,0.5026304888152444,0.4993993371996686,0.5001449875724938,0.5001449875724938,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.4950911350455675,0.5042460646230323,0.49235708367854186,0.4992750621375311,0.5007663628831814,0.4981980115990058,0.499026512013256,0.49678956089478044,0.4950911350455675,0.49587821043910524,0.510956917978459,0.509092792046396,0.5085956917978459,0.5071043910521955,0.5060273405136703,0.5051988400994201,0.49724523612261806,0.4968724109362055,0.4996893123446562,0.4997721623860812,0.5002692626346313,0.5000207125103563,0.5035418392709197,0.49347555923777964,0.5015534382767192,0.5004763877381939,0.4972866611433306,0.5007663628831814,0.4966652858326429,0.5037075393537697,0.4986122618061309,0.49844656172328083,0.5006835128417564,0.49799088649544326,0.49828086164043084,0.4978251864125932,0.500724937862469,0.49674813587406796,0.5015120132560066,0.5022576636288318,0.49678956089478044,0.4993993371996686,0.5004349627174813,0.49985501242750624,0.5006835128417564,0.49649958574979286,0.4963338856669428,0.4989850869925435,0.4994407622203811,0.5026719138359569,0.5027547638773819,0.49596106048053024,0.49732808616404306,0.4964581607290804,0.49993786246893124,0.49716238608119306,0.5014291632145816,0.5031275890637945,0.49496685998343,0.5009320629660314,0.4994821872410936,0.49910936205468104,0.5061516155758078,0.4965410107705054,0.49910936205468104,0.4977837613918807,0.4964581607290804,0.49869511184755594,0.4985708367854184,0.5008614870048176,0.510956917978459
319,0.5262841756420878,0.542688483844242,0.5411971830985915,0.5407829328914664,0.5255385252692626,0.5220588235294118,0.4877589063794532,0.48639188069594036,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.5262841756420878,0.47872825186412593,0.4837821043910522,0.4681648715824358,0.469076222038111,0.47437862468931236,0.4707746478873239,0.4679577464788732,0.5262841756420878,0.5419428334714167,0.5394987572493787,0.5141880695940348,0.49683098591549296,0.4942212096106048,0.48291217895608946,0.48050952775476385,0.5334921292460646,0.5277340513670257,0.5029618889809445,0.498943661971831,0.49828086164043084,0.4974937862468931,0.4990679370339685,0.499026512013256,0.49803231151615573,0.49993786246893124,0.49670671085335544,0.49915078707539356,0.5003521126760564,0.49712096106048054,0.4987365368682684,0.5004349627174813,0.49554681027340514,0.49973073736536866,0.5013048881524441,0.5007663628831814,0.5004349627174813,0.5010977630488815,0.49844656172328083,0.5015120132560066,0.5032932891466446,0.49848798674399336,0.5034175642087821,0.49985501242750624,0.500973487986744,0.5007663628831814,0.49964788732394366,0.49799088649544326,0.4998964374482187,0.5021333885666943,0.5044117647058823,0.5083471416735709,0.4946354598177299,0.5009320629660314,0.5045774647887324,0.5027961888980944,0.4977009113504557,0.5024233637116818,0.4962096106048053,0.5004763877381939,0.49881938690969346,0.5035004142502071,0.5020505385252693,0.49952361226180614,0.49923363711681856,0.5001864125932063,0.5000621375310688,0.49956503728251866,0.5010563380281691,0.5065090981619564,0.542688483844242
320,0.5219552609776305,0.5311516155758078,0.5242336371168186,0.4751449875724938,0.5109362054681027,0.5147473073736537,0.503728251864126,0.4995028997514499,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.5219552609776305,0.48628831814415907,0.49817729908864955,0.4775476387738194,0.4912178956089478,0.4972245236122618,0.4727423363711682,0.4739850869925435,0.5219552609776305,0.5332642916321458,0.478086164043082,0.5251035625517813,0.5240679370339685,0.5192212096106048,0.4800745650372825,0.47928748964374485,0.5246064623032312,0.5224109362054681,0.4995028997514499,0.5016984258492129,0.5108119304059652,0.5014913007456504,0.5008285004142502,0.5009942004971002,0.5004556752278376,0.4988400994200497,0.4986329743164872,0.49660314830157415,0.5010770505385252,0.4987572493786247,0.4989643744821872,0.49743164871582435,0.4968516984258492,0.49826014913007455,0.49826014913007455,0.49933719966859985,0.5000414250207125,0.5006213753106876,0.5029826014913007,0.5033968516984259,0.4989643744821872,0.49838442419221207,0.4990472245236123,0.4992957746478873,0.5006213753106876,0.4936619718309859,0.4963131731565866,0.499917149958575,0.5009113504556753,0.49544324772162385,0.498135874067937,0.5000414250207125,0.5026512013256007,0.4974730737365369,0.5050952775476387,0.4997928748964374,0.5050538525269263,0.4975144987572494,0.4954018227009114,0.4980115990057995,0.5026097763048881,0.49892294946147475,0.4950704225352113,0.4975559237779619,0.4950704225352113,0.49598177299088647,0.49826014913007455,0.5016984258492129,0.4972659486329743,0.504835987603179,0.5332642916321458
321,0.504225352112676,0.5318144159072079,0.5263877381938691,0.5285418392709197,0.5275476387738194,0.5275890637945319,0.5257663628831815,0.5253935376967689,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.518019884009942,0.49892294946147475,0.503976801988401,0.4895608947804474,0.4945733222866611,0.4903065451532726,0.4922535211267606,0.504225352112676,0.5339270919635459,0.531897265948633,0.5316487158243579,0.5313173156586578,0.5204225352112676,0.5201325600662801,0.5236951118475559,0.49701739850869925,0.4990472245236123,0.49933719966859985,0.5018227009113505,0.4998757249378625,0.494076222038111,0.5013670256835129,0.502029826014913,0.4945733222866611,0.5024855012427506,0.5035625517812758,0.4989643744821872,0.5010356255178128,0.5028169014084507,0.5028997514498758,0.5005799502899752,0.4996271748135874,0.4994614747307374,0.5023612261806131,0.5002071251035626,0.5110604805302402,0.5004142502071252,0.5004556752278376,0.497887323943662,0.49859154929577465,0.4971416735708368,0.5050952775476387,0.4992957746478873,0.4979287489643745,0.4982187241093621,0.4956917978458989,0.49983429991714995,0.4988400994200497,0.4995028997514499,0.5005799502899752,0.4971416735708368,0.5004556752278376,0.5001242750621375,0.4922949461474731,0.5036039768019884,0.4976387738193869,0.49817729908864955,0.5064623032311516,0.4950704225352113,0.499917149958575,0.5024855012427506,0.5026926263463132,0.49618889809444905,0.5024440762220381,0.4983015741507871,0.4996271748135874,0.4954018227009114,0.49838442419221207,0.5143207830863175,0.5339270919635459
