,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
226,0.5481565865782932,0.5655965202982601,0.5607912178956089,0.5605012427506214,0.5012634631317315,0.5021748135874068,0.4986122618061309,0.4863090306545153,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5481565865782932,0.5392502071251035,0.49190140845070424,0.506980115990058,0.4940555095277548,0.49869511184755594,0.4877589063794532,0.4959196354598177,0.5481565865782932,0.5655550952775477,0.5554059652029826,0.5174192212096106,0.5200289975144987,0.5136909693454846,0.5181648715824357,0.4878831814415907,0.5536246893123447,0.5502692626346313,0.4918599834299917,0.5029618889809445,0.5043289146644573,0.48804888152444076,0.5033761391880696,0.5037075393537697,0.49272990886495444,0.5053231151615576,0.500890637945319,0.49608533554266776,0.5059859154929578,0.4992750621375311,0.4996893123446562,0.4957953603976802,0.4998135874067937,0.493019884009942,0.49504971002485504,0.49985501242750624,0.49562966031483013,0.49169428334714166,0.5111640430820216,0.5035004142502071,0.49919221209610604,0.49803231151615573,0.49910936205468104,0.5003106876553438,0.5035418392709197,0.502837613918807,0.49993786246893124,0.498943661971831,0.5002278376139188,0.49964788732394366,0.4965824357912179,0.4966238608119304,0.4994407622203811,0.5027133388566695,0.5065244407622204,0.5019676884838442,0.5025062137531069,0.5018019884009942,0.5019676884838442,0.5044117647058823,0.5026304888152444,0.5003521126760564,0.5006006628003314,0.5027133388566695,0.5067729908864954,0.49712096106048054,0.498943661971831,0.503003314001657,0.5027133388566695,0.5246102979532972,0.5655965202982601
227,0.535149130074565,0.5438898094449047,0.5415700082850041,0.5396230323115162,0.5035832642916321,0.5037489643744821,0.499026512013256,0.4697804473902237,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.535149130074565,0.4826636288318144,0.487013256006628,0.49430405965202984,0.48759320629660313,0.47384009942004973,0.4634838442419221,0.4806752278376139,0.535149130074565,0.5440555095277547,0.5354391052195526,0.5061101905550953,0.5056959403479702,0.4765741507870754,0.4758699254349627,0.48995443247721626,0.5404929577464789,0.5351905550952776,0.500890637945319,0.5001035625517812,0.4981565865782933,0.4938069594034797,0.5001864125932063,0.49359983429991716,0.4981980115990058,0.49484258492129246,0.5000621375310688,0.4950082850041425,0.49840513670256836,0.5000207125103563,0.49521541010770503,0.49368268434134216,0.4957953603976802,0.4933927091963546,0.5016362883181441,0.49761806130903063,0.499026512013256,0.49202568351284176,0.5102941176470588,0.5015948632974316,0.5042460646230323,0.5053645401822701,0.49915078707539356,0.5000621375310688,0.5083057166528583,0.501139188069594,0.4970381110190555,0.5000207125103563,0.498860811930406,0.5008492129246065,0.4986536868268434,0.49368268434134216,0.500724937862469,0.500724937862469,0.4945526097763049,0.5063587406793704,0.49807373653686826,0.5003935376967689,0.5008492129246065,0.49720381110190554,0.498860811930406,0.4950082850041425,0.5009320629660314,0.49786661143330574,0.501139188069594,0.5006420878210439,0.4989850869925435,0.4974109362054681,0.5011806130903066,0.5081768388106416,0.5440555095277547
228,0.5319594034797017,0.5397058823529411,0.5383802816901408,0.5367232808616405,0.511122618061309,0.5108326429163215,0.4846520298260149,0.48121375310687653,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.5319594034797017,0.486930405965203,0.4843206296603148,0.4706503728251864,0.469076222038111,0.4696975973487987,0.46609362054681025,0.46464374482187243,0.5319594034797017,0.5398301574150787,0.5352734051367025,0.49794946147473074,0.4795153272576636,0.47321872410936205,0.472970173985087,0.4816280033140017,0.5343206296603148,0.5319179784589892,0.49757663628831816,0.49985501242750624,0.5006420878210439,0.4965410107705054,0.5018019884009942,0.4963338856669428,0.5012634631317315,0.4953811101905551,0.49438690969345483,0.5059859154929578,0.4993579121789561,0.49732808616404306,0.4974109362054681,0.5026304888152444,0.5004763877381939,0.5060273405136703,0.49745236122618064,0.49919221209610604,0.5020505385252693,0.502837613918807,0.5041217895608948,0.5043289146644573,0.5006006628003314,0.4998135874067937,0.5006006628003314,0.504950289975145,0.4957125103562552,0.4970381110190555,0.49562966031483013,0.49757663628831816,0.5010977630488815,0.5008492129246065,0.49881938690969346,0.506980115990058,0.49973073736536866,0.4983222866611433,0.5008492129246065,0.5035418392709197,0.49745236122618064,0.49732808616404306,0.4979080364540182,0.5008077879038939,0.4978251864125932,0.503251864125932,0.5027133388566695,0.5024647887323944,0.5001035625517812,0.5021748135874068,0.5022162386081193,0.5011806130903066,0.5036661143330572,0.5032779465463806,0.5398301574150787
229,0.4929991714995858,0.5210853355426678,0.5255178127589064,0.5176056338028169,0.5145401822700911,0.5197597348798675,0.51980115990058,0.5114747307373654,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.4929991714995858,0.5065037282518641,0.4984672742336371,0.5025269262634632,0.5007456503728251,0.49411764705882355,0.4999585749792875,0.500082850041425,0.4929991714995858,0.5206710853355426,0.5244407622203812,0.523777961888981,0.523777961888981,0.5228251864125932,0.5218724109362055,0.5217067108533554,0.4874482187241094,0.493993371996686,0.5013256006628003,0.4966445733222867,0.500248550124275,0.5041010770505385,0.49859154929577465,0.49942004971002485,0.4973073736536868,0.4971416735708368,0.4974730737365369,0.5041839270919636,0.4987158243579122,0.5024855012427506,0.4991714995857498,0.4988400994200497,0.4992957746478873,0.4934134217067109,0.5007456503728251,0.5012013256006628,0.4976387738193869,0.5044739022369511,0.5010770505385252,0.4999585749792875,0.49942004971002485,0.4996271748135874,0.5017812758906379,0.5070836785418392,0.5032725766362883,0.5057580778790389,0.4956503728251864,0.5004142502071252,0.5007870753935377,0.49900579950289975,0.5041839270919636,0.5005385252692627,0.5033554266777134,0.4996271748135874,0.49908864954432475,0.49867439933719965,0.5005799502899752,0.497970173985087,0.49784589892294945,0.4992957746478873,0.5029411764705882,0.503893951946976,0.4971830985915493,0.5028583264291632,0.49494614747307375,0.4974730737365369,0.5036868268434134,0.4967688483844242,0.49701739850869925,0.5090628739758815,0.5255178127589064
230,0.49577464788732395,0.5216238608119304,0.5187241093620547,0.5103148301574151,0.5095691797845899,0.5142916321458161,0.5143330571665286,0.5045153272576637,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.49577464788732395,0.5107705053852527,0.49668599834299915,0.50016570008285,0.5002899751449875,0.4961474730737365,0.49536039768019885,0.4971416735708368,0.49577464788732395,0.5225352112676056,0.5177299088649544,0.5172328086164043,0.5171499585749793,0.5167357083678542,0.515990057995029,0.5160314830157415,0.4954018227009114,0.4944076222038111,0.4971002485501243,0.5031068765534383,0.498053024026512,0.49428334714167355,0.4972659486329743,0.4985501242750621,0.49627174813587405,0.5025269262634632,0.500248550124275,0.501946975973488,0.4967274233637117,0.5024440762220381,0.499917149958575,0.4995443247721624,0.4972245236122618,0.4971830985915493,0.4995443247721624,0.49850869925434965,0.4961474730737365,0.5043496271748136,0.498135874067937,0.4997100248550124,0.4979287489643745,0.5006628003314002,0.4991300745650373,0.5051367025683513,0.5043496271748136,0.5004142502071252,0.5012427506213754,0.4996271748135874,0.5046396023198012,0.49784589892294945,0.4972659486329743,0.5036454018227009,0.5044324772162386,0.5000414250207125,0.5006628003314002,0.4971830985915493,0.4987572493786247,0.5007456503728251,0.4982187241093621,0.4989643744821872,0.49515327257663627,0.5006213753106876,0.4991300745650373,0.5012427506213754,0.49188069594034795,0.4992129246064623,0.504059652029826,0.4995443247721624,0.4936205468102734,0.5068980330786461,0.5225352112676056
231,0.5278790389395195,0.540016570008285,0.5419221209610605,0.5402651201325601,0.5268434134217067,0.5268019884009942,0.4956917978458989,0.4908450704225352,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.5278790389395195,0.4840513670256835,0.5005385252692627,0.47220381110190557,0.4709610604805302,0.47009113504556754,0.493993371996686,0.46946975973487987,0.5278790389395195,0.5388152444076222,0.5403065451532726,0.5165285832642916,0.4908036454018227,0.4852526926263463,0.4850869925434963,0.48980944490472245,0.5332228666114333,0.5282932891466445,0.4972245236122618,0.5025683512841757,0.4988400994200497,0.49345484672742335,0.504142502071251,0.49826014913007455,0.4991300745650373,0.5070422535211268,0.5043496271748136,0.4967274233637117,0.4971830985915493,0.504225352112676,0.49150787075393537,0.49734879867439935,0.5020712510356256,0.5045567522783762,0.49867439933719965,0.5023612261806131,0.5030654515327257,0.5009113504556753,0.5046396023198012,0.5083264291632146,0.5019055509527754,0.5067937033968517,0.4955260977630489,0.4975973487986744,0.4963545981772991,0.5018227009113505,0.5003314001657001,0.5007456503728251,0.4972659486329743,0.5028997514498758,0.4993786246893123,0.5033968516984259,0.496023198011599,0.5034382767191383,0.5015327257663629,0.5006628003314002,0.4992129246064623,0.4998757249378625,0.4971416735708368,0.5014084507042254,0.4987986743993372,0.5010770505385252,0.4988400994200497,0.5005385252692627,0.498053024026512,0.501864125932063,0.504225352112676,0.5029826014913007,0.4922535211267606,0.5090122433950106,0.5419221209610605
232,0.5333471416735709,0.5481772990886495,0.5475144987572493,0.5465617232808616,0.527920463960232,0.5276304888152444,0.493827671913836,0.4900579950289975,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.524192212096106,0.4763877381938691,0.5053438276719139,0.4614747307373654,0.46110190555095276,0.4728251864125932,0.46383595691797846,0.5333471416735709,0.5458574979287489,0.5442833471416736,0.5154929577464789,0.4867854183927092,0.4826843413421707,0.4828500414250207,0.48595691797845897,0.5377381938690969,0.5347141673570837,0.4943661971830986,0.5021955260977631,0.49983429991714995,0.5070008285004143,0.5019055509527754,0.4974730737365369,0.5004142502071252,0.5028169014084507,0.5080364540182271,0.503811101905551,0.5007870753935377,0.49867439933719965,0.49577464788732395,0.49734879867439935,0.49652029826014915,0.5099005799502899,0.5035625517812758,0.5031897265948633,0.5032725766362883,0.49515327257663627,0.49544324772162385,0.5072079536039767,0.49817729908864955,0.49867439933719965,0.49701739850869925,0.5058823529411764,0.4975973487986744,0.498053024026512,0.5057580778790389,0.5032725766362883,0.5008699254349627,0.5000414250207125,0.4995857497928749,0.5041839270919636,0.4996685998342999,0.4992543496271748,0.5014084507042254,0.5014084507042254,0.5016155758077879,0.49473902236951117,0.5008699254349627,0.5021541010770505,0.49776304888152445,0.4968102734051367,0.4992543496271748,0.4990472245236123,0.5030240265120133,0.4982187241093621,0.5007870753935377,0.49983429991714995,0.5045567522783762,0.5109853017889473,0.5481772990886495
233,0.5113297431648716,0.5195733222866611,0.5146437448218724,0.516880695940348,0.5167149958574979,0.5158036454018227,0.5154722452361227,0.5127796188898095,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.5113297431648716,0.49554681027340514,0.49285418392709196,0.4911143330571665,0.48398922949461476,0.4844449047224524,0.4850248550124275,0.4877589063794532,0.5113297431648716,0.5235915492957747,0.5191176470588236,0.518910521955261,0.5184962717481358,0.5082228666114333,0.5088028169014085,0.513069594034797,0.5050745650372825,0.5067729908864954,0.4982394366197183,0.5006835128417564,0.5029618889809445,0.4994821872410936,0.5019676884838442,0.5013048881524441,0.4987365368682684,0.49525683512841756,0.5010149130074565,0.49492543496271746,0.4986536868268434,0.5003521126760564,0.505115990057995,0.49848798674399336,0.499026512013256,0.5003521126760564,0.5022576636288318,0.4954225352112676,0.49513256006628004,0.499026512013256,0.49807373653686826,0.498943661971831,0.5000621375310688,0.5002278376139188,0.500973487986744,0.49678956089478044,0.4957539353769677,0.49683098591549296,0.5010149130074565,0.49691383595691796,0.49952361226180614,0.5003935376967689,0.5004763877381939,0.5013877381938691,0.5042046396023198,0.5010977630488815,0.5016777133388567,0.4969552609776305,0.4998964374482187,0.4993579121789561,0.4981980115990058,0.5040803645401822,0.5035004142502071,0.49712096106048054,0.5001864125932063,0.5036246893123446,0.5023405136702568,0.4961267605633803,0.5036246893123446,0.5026304888152444,0.49732808616404306,0.5074066402773942,0.5235915492957747
234,0.5406793703396852,0.5535625517812759,0.5478458989229494,0.5483844241922121,0.5125517812758906,0.5128417564208783,0.49850869925434965,0.49693454846727425,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5406793703396852,0.5264705882352941,0.4765120132560066,0.49386909693454845,0.45691797845898924,0.4585335542667771,0.454059652029826,0.46023198011599004,0.5406793703396852,0.5538525269262634,0.5409693454846728,0.5243579121789561,0.5247721623860812,0.5183927091963546,0.5149958574979288,0.4921706710853355,0.5449047224523612,0.5426677713338857,0.503811101905551,0.5024855012427506,0.49784589892294945,0.49179784589892295,0.49975144987572495,0.5062966031483016,0.5040182270091135,0.4992543496271748,0.502112676056338,0.5019055509527754,0.506006628003314,0.5009113504556753,0.5012841756420878,0.5008285004142502,0.4963131731565866,0.4960646230323115,0.4925849212924606,0.5002071251035626,0.4968516984258492,0.5047224523612261,0.5048467274233637,0.4986329743164872,0.4996271748135874,0.5033554266777134,0.5008285004142502,0.4991300745650373,0.4936205468102734,0.5006628003314002,0.49817729908864955,0.4997100248550124,0.5017398508699255,0.498053024026512,0.5007870753935377,0.4988815244407622,0.4988400994200497,0.4996685998342999,0.5063794531897265,0.5052195526097764,0.4923777961888981,0.49850869925434965,0.4995028997514499,0.5031068765534383,0.4965617232808616,0.4987572493786247,0.5015741507870753,0.5024440762220381,0.5033554266777134,0.4992957746478873,0.4972245236122618,0.4987572493786247,0.503811101905551,0.5154453956856607,0.5538525269262634
235,0.5347141673570837,0.5536454018227009,0.5526097763048882,0.5530240265120132,0.534258492129246,0.5331814415907208,0.49105219552609775,0.48773819386909695,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5347141673570837,0.5282104391052196,0.4958989229494615,0.511930405965203,0.5012841756420878,0.46503728251864124,0.47009113504556754,0.505840927920464,0.5347141673570837,0.5528169014084507,0.5502071251035625,0.5216238608119304,0.48512841756420877,0.4812344656172328,0.48181441590720797,0.48388566694283347,0.5427920463960232,0.5362054681027341,0.5009942004971002,0.5024026512013255,0.50016570008285,0.5086578293289147,0.4969759734879867,0.4987572493786247,0.49826014913007455,0.5043082021541011,0.5079121789560895,0.5074979287489644,0.5019055509527754,0.4973902236951118,0.4957332228666114,0.5018227009113505,0.49556752278376137,0.5082850041425021,0.4962303231151616,0.4971416735708368,0.49933719966859985,0.504142502071251,0.4967688483844242,0.5073322286661144,0.5006213753106876,0.5032725766362883,0.4971830985915493,0.5041010770505385,0.4991300745650373,0.4982187241093621,0.5019884009942005,0.4976801988400994,0.49117647058823527,0.4999585749792875,0.5004556752278376,0.5067937033968517,0.498135874067937,0.5017812758906379,0.5005799502899752,0.5028583264291632,0.5050124275062138,0.49867439933719965,0.4951118475559238,0.4909279204639602,0.4995028997514499,0.49975144987572495,0.5023198011599006,0.5043082021541011,0.5018227009113505,0.4996271748135874,0.498053024026512,0.49975144987572495,0.4911350455675228,0.5169765871919973,0.5536454018227009
236,0.4832642916321458,0.5289975144987572,0.5328500414250207,0.5215824357912179,0.5213753106876553,0.5215824357912179,0.521913835956918,0.5203396851698426,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.4832642916321458,0.5189312344656173,0.5086992543496272,0.5148715824357912,0.4946561723280862,0.5058823529411764,0.5034797017398509,0.5130074565037283,0.4832642916321458,0.5305716652858327,0.5324772162386081,0.532394366197183,0.5323115161557581,0.5248550124275062,0.5248550124275062,0.5215410107705054,0.5138359569179785,0.4829743164871582,0.503811101905551,0.4979287489643745,0.5001242750621375,0.4964788732394366,0.5015741507870753,0.5050538525269263,0.4995443247721624,0.4968931234465617,0.49838442419221207,0.4968931234465617,0.49908864954432475,0.49867439933719965,0.504391052195526,0.5028169014084507,0.4989643744821872,0.5007870753935377,0.5033140016570008,0.5021541010770505,0.500248550124275,0.5019055509527754,0.508367854183927,0.4982187241093621,0.4964374482187241,0.4985501242750621,0.5013256006628003,0.497970173985087,0.4971002485501243,0.5027340513670256,0.5020712510356256,0.504142502071251,0.5026512013256007,0.5004556752278376,0.5007456503728251,0.49867439933719965,0.5011599005799503,0.5023198011599006,0.4975973487986744,0.5013670256835129,0.5016984258492129,0.4991300745650373,0.49776304888152445,0.495940347970174,0.5016155758077879,0.49900579950289975,0.5007456503728251,0.49983429991714995,0.4996271748135874,0.4985501242750621,0.49370339685169845,0.4983015741507871,0.4971830985915493,0.5132237871674492,0.5328500414250207
237,0.506089478044739,0.5203396851698426,0.5165700082850041,0.5181441590720796,0.5191383595691798,0.5184341342170671,0.5178541839270919,0.516321458160729,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.506089478044739,0.48732394366197185,0.4937448218724109,0.48823529411764705,0.48148301574150787,0.4883181441590721,0.48782104391052195,0.4876553438276719,0.506089478044739,0.5222866611433306,0.5212096106048053,0.5208782104391052,0.5206296603148302,0.5124275062137531,0.5124689312344656,0.5157415078707539,0.5006628003314002,0.5019884009942005,0.49453189726594865,0.49908864954432475,0.5004556752278376,0.4979287489643745,0.500082850041425,0.5000414250207125,0.4995443247721624,0.4964788732394366,0.5009527754763877,0.49370339685169845,0.4968102734051367,0.5009527754763877,0.49743164871582435,0.4968516984258492,0.4969759734879867,0.4995028997514499,0.500248550124275,0.4968102734051367,0.4988400994200497,0.5008285004142502,0.5017812758906379,0.4991300745650373,0.4988400994200497,0.5031897265948633,0.4973902236951118,0.4987572493786247,0.4980944490472245,0.5007870753935377,0.49900579950289975,0.5039353769676885,0.4997100248550124,0.4999585749792875,0.4972245236122618,0.49942004971002485,0.492046396023198,0.4961474730737365,0.4939519469759735,0.4963131731565866,0.5014084507042254,0.5002899751449875,0.5038525269262635,0.4971830985915493,0.5013670256835129,0.4987158243579122,0.5012841756420878,0.5016155758077879,0.5008285004142502,0.5014084507042254,0.4932477216238608,0.4942419221209611,0.49817729908864955,0.5071864739636073,0.5222866611433306
238,0.5274233637116819,0.5402651201325601,0.5415078707539354,0.5408450704225352,0.5249792874896437,0.5247307373653687,0.4944490472245236,0.4905136702568351,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.5274233637116819,0.48106876553438277,0.4992957746478873,0.4708782104391052,0.47112676056338026,0.47013256006628,0.4934134217067109,0.46810273405136704,0.5274233637116819,0.5417564208782104,0.5401822700911351,0.5132145816072908,0.48823529411764705,0.48293289146644575,0.4843413421706711,0.4874482187241094,0.5327257663628832,0.5284589892294946,0.5005799502899752,0.49701739850869925,0.4979287489643745,0.493827671913836,0.49652029826014915,0.49627174813587405,0.4983429991714996,0.4988400994200497,0.49494614747307375,0.5049710024855012,0.4975973487986744,0.49983429991714995,0.505923777961889,0.5021955260977631,0.49908864954432475,0.5079950289975145,0.5051781275890638,0.5044324772162386,0.5,0.5016570008285004,0.49585749792874895,0.4982187241093621,0.4967688483844242,0.4983429991714996,0.4999585749792875,0.49652029826014915,0.5003314001657001,0.5023612261806131,0.4975144987572494,0.5010356255178128,0.5002899751449875,0.5041010770505385,0.5005799502899752,0.4954846727423364,0.5028583264291632,0.4980115990057995,0.4973073736536868,0.5012013256006628,0.49701739850869925,0.4987986743993372,0.5016570008285004,0.5036039768019884,0.50016570008285,0.4987986743993372,0.4980115990057995,0.49502899751449875,0.5004142502071252,0.5003314001657001,0.498053024026512,0.5027754763877382,0.506255178127589,0.5081591948203381,0.5417564208782104
239,0.5065037282518641,0.5213338856669428,0.5195940347970174,0.5222866611433306,0.5223695111847556,0.5213753106876553,0.5208782104391052,0.5188069594034797,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.5065037282518641,0.49428334714167355,0.4932477216238608,0.49130074565037285,0.4925849212924606,0.4892294946147473,0.48690969345484675,0.48972659486329745,0.5065037282518641,0.5241093620546811,0.524192212096106,0.5236951118475559,0.5235294117647059,0.5130074565037283,0.5126760563380282,0.5182684341342171,0.5014084507042254,0.5027340513670256,0.4991714995857498,0.4991714995857498,0.5041839270919636,0.4960646230323115,0.4971416735708368,0.4984672742336371,0.49826014913007455,0.5004971002485501,0.49784589892294945,0.5042667771333885,0.49826014913007455,0.49900579950289975,0.504391052195526,0.5002899751449875,0.4998757249378625,0.5014913007456504,0.5028997514498758,0.498135874067937,0.4984258492129246,0.5005385252692627,0.4968516984258492,0.5004142502071252,0.5003314001657001,0.5024026512013255,0.4983429991714996,0.49598177299088647,0.4950704225352113,0.503893951946976,0.5009527754763877,0.503893951946976,0.5029826014913007,0.4998757249378625,0.4983429991714996,0.5017398508699255,0.5030240265120133,0.4997100248550124,0.4960646230323115,0.49933719966859985,0.49701739850869925,0.4997928748964374,0.4987986743993372,0.5031897265948633,0.502278376139188,0.4980115990057995,0.5003728251864126,0.4972245236122618,0.4992957746478873,0.4999585749792875,0.4964374482187241,0.5040182270091135,0.5004142502071252,0.5093912056215287,0.524192212096106
240,0.5460646230323115,0.563711681855841,0.5632974316487158,0.562261806130903,0.5367854183927092,0.535708367854184,0.5221209610604806,0.5175642087821044,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5460646230323115,0.5416735708367855,0.4802816901408451,0.5215824357912179,0.5105219552609777,0.4992129246064623,0.506006628003314,0.5151201325600663,0.5460646230323115,0.5642502071251035,0.5612676056338028,0.5205882352941177,0.4995443247721624,0.4969759734879867,0.49826014913007455,0.4872825186412593,0.5516984258492129,0.5475144987572493,0.49370339685169845,0.5033140016570008,0.4998757249378625,0.5134217067108534,0.5044324772162386,0.49743164871582435,0.5012841756420878,0.506089478044739,0.4963545981772991,0.5043082021541011,0.4971416735708368,0.4979287489643745,0.5036039768019884,0.5035625517812758,0.5039353769676885,0.49556752278376137,0.5021541010770505,0.4963545981772991,0.5021955260977631,0.5097348798674399,0.48753106876553437,0.5057166528583265,0.5023198011599006,0.497804473902237,0.4995028997514499,0.5008699254349627,0.5020712510356256,0.5038525269262635,0.4997100248550124,0.4996271748135874,0.4944076222038111,0.5021541010770505,0.4984672742336371,0.4930820215410108,0.5070836785418392,0.4936205468102734,0.49867439933719965,0.4992543496271748,0.4990472245236123,0.4971416735708368,0.4964788732394366,0.4928748964374482,0.5033554266777134,0.5046396023198012,0.4979287489643745,0.5025683512841757,0.503976801988401,0.5025269262634632,0.4998757249378625,0.4953189726594863,0.5070836785418392,0.5291662831016601,0.5642502071251035
241,0.5367647058823529,0.5563587406793703,0.5570215410107705,0.5572286661143331,0.5382145816072909,0.5372203811101905,0.523053024026512,0.5197390223695112,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5365990057995029,0.5034589892294946,0.5202775476387739,0.4610811930405965,0.47798260149130073,0.5087199668599834,0.45619304059652027,0.5367647058823529,0.5580157415078707,0.5566487158243579,0.5262013256006628,0.5077257663628831,0.5049917149958575,0.48668185584092793,0.4826636288318144,0.54496685998343,0.5390845070422535,0.5055716652858326,0.4966238608119304,0.4977009113504557,0.5083057166528583,0.49919221209610604,0.4998964374482187,0.5008492129246065,0.502837613918807,0.49567108533554266,0.5040803645401822,0.49753521126760564,0.49973073736536866,0.5041632145816073,0.49753521126760564,0.49600248550124276,0.4914043082021541,0.5008077879038939,0.5039560894780447,0.49720381110190554,0.50486743993372,0.5080157415078708,0.49442833471416736,0.5007663628831814,0.5008077879038939,0.49799088649544326,0.5067315658657829,0.49517398508699256,0.5058202154101077,0.5023405136702568,0.4968724109362055,0.5076014913007456,0.5020919635459817,0.4968724109362055,0.5058202154101077,0.5003935376967689,0.5009320629660314,0.5025890637945319,0.5009320629660314,0.4963338856669428,0.5010977630488815,0.49848798674399336,0.500724937862469,0.5018019884009942,0.49774233637116816,0.5010149130074565,0.5015120132560066,0.504950289975145,0.498860811930406,0.49600248550124276,0.49558823529411766,0.5064001657000828,0.5224884163368009,0.5580157415078707
