,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
125,0,1,2,3,0,0,3,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1
126,0,0,0,0,2,4,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,0,1,1,1,1,1,0,0,0,0,0,0
127,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,0,0,1,0,0,0,0
128,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1
129,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,1,1,0,1,1,0,1,1,0
130,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,1,0,0,1,0,1,1,0,1,0,0,1
131,0,1,1,2,3,2,4,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,2,1,7,0,0,0,1,1,1,1,0,1,1,0,1,1,1
132,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0
133,0,0,2,0,2,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0
134,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,1,1,0,1,1,0,1,1,1
135,0,0,2,0,2,3,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,1,1
136,0,0,0,1,1,5,6,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1
137,0,1,1,2,3,2,4,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0
138,0,1,1,2,3,2,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,0,1,0,1,0,1,1,0,1,0,0,0
139,0,0,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1
140,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0
141,0,1,1,2,3,2,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,0,1,0,0,0,1,1,0,0,0,0,1
142,0,0,0,0,2,3,5,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,1,1,1,0,0,1,1,0,0,0,1,1
143,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,1,0,1,0,0,1,1,1,1,1
144,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0
145,0,1,1,3,0,0,2,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,1,0,1,1,0,0,0,1,0,0,0,1
146,0,1,1,2,3,2,4,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,1,7,0,0,0,0,0,1,1,1,1,1,0,1,1,0
147,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,1,0,1,1,1,0,1,1,1,0,0,1
148,0,1,2,3,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0
149,0,0,0,1,1,1,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,3,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0
150,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,4,3,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1
151,0,0,0,1,1,5,6,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,1,1,1,1,1,1,0,1,1
152,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,1,1,1,0,0,0,1,1,1,0,1,0
153,0,1,1,2,4,1,4,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,1,7,0,0,1,1,1,1,0,1,0,1,1,0,0,0
154,0,0,2,0,2,3,5,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,1,1,0,1,1,1,1,0
155,0,1,2,3,0,0,3,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
156,0,1,1,2,3,2,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,1,1,0,0,0,0,0,0,0,1,1,0
157,0,1,1,2,3,2,4,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1
158,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,1,1,1,0,1,0,1,1,1
159,0,0,1,2,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,0,0,0,1,1,0,1,1,0,1
160,0,1,1,2,4,4,0,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,0,1,1,0,0,1,0,0,1,0,0,0
161,0,1,1,2,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,1,0,1,1,0,1,0,0,0,1,0
162,0,1,1,2,3,2,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,1,7,0,0,0,0,1,1,0,1,0,1,0,1,0,1
163,0,0,0,1,1,5,6,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,0,1,1,0,0,1,1,0,0
164,0,1,1,3,3,2,2,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,2,4,4,5,0,0,0,0,1,0,0,1,0,1,0,0,1,0
165,0,1,2,3,0,4,3,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
166,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0
167,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0
168,0,0,0,0,2,3,5,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,1,0,1,1,1,1,1,0
169,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
170,0,0,0,1,4,1,0,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,3,1,7,0,0,1,1,1,0,0,1,1,1,1,1,1,0
171,0,0,0,1,4,1,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,0,7,0,0,0,0,1,1,0,1,1,1,1,1,0,0
172,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0
173,0,0,0,1,1,5,6,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,0,0,0,1,1,0,0,0,1,1,1
174,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1
175,0,1,1,2,3,2,4,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
176,0,0,2,0,2,3,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,0,0,1,1,0,0,1,0,1
177,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0
178,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1
179,0,1,1,2,3,2,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,4,5,0,0,1,0,1,0,1,1,0,1,1,1,0,0
180,0,0,0,1,1,5,6,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,1,1,0,1,0,1,1,1,1,0,1
181,0,1,1,2,3,2,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,1,1,0,0,0,1,1,1,0,1
182,0,0,0,1,1,5,6,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1
183,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1
184,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1
185,0,0,2,0,2,3,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,0,1,1,1,0,1,1,0
186,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1
187,0,0,0,1,1,5,6,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,0,1,1,1,0,1,0,1,0
188,0,1,2,0,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,3,3,2,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1
189,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,1,1
190,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,1,0,1,0,0,1,1,1,1
191,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,1,0,1,0,1,1,0,1,1,1,0,1
192,0,1,2,3,0,0,3,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,0,1,1,1,1,0,0,1,1
193,0,0,0,1,1,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0
194,0,1,1,2,3,2,4,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0
195,0,1,1,2,3,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,0,1,1,1,0,1,0,0
196,0,0,2,0,2,4,1,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,1,0,0,1,1,0,0,1,1,1,0,1
197,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1
198,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,1,1,0,0,1,1,1,1,1
199,0,0,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
200,0,1,1,2,4,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,2,3,4,5,0,0,0,1,0,1,1,1,0,0,0,1,1,1
201,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
202,0,1,1,3,0,0,2,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,1,1,0,1,1,0,1,0,1,1,0,0
203,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,1,1,0,0,0,0,0,1,0
204,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0
205,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,4,3,0,6,0,0,0,1,0,1,1,1,1,0,1,1,0,1
206,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1
207,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,0,1,1,1,0,0,1,1
208,0,0,0,0,2,3,5,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,1,1,1,1,1,0,0,1,1,0,0,1
209,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1
210,0,1,1,3,3,2,2,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,1,1,0,1,1,0,0,0,1,1
211,0,0,2,0,2,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,4,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
212,0,1,1,2,3,2,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,0,0,1,0,1,0,0,0,1,0,0,1
213,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,1,7,0,0,1,1,1,0,0,0,1,1,0,0,1,1
214,0,1,1,2,3,2,4,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1
215,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0
216,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
217,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,1,1,0,0,0,1,0,1,1,0,1,0
218,0,0,2,0,2,3,1,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,2,4,5,5,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0
219,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,1,1,0,0,0,1,0,1,0,1,0
220,0,0,0,1,1,5,6,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,1,1,0,0,0,0,0,0,0,0,1
221,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
222,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,0,1,1,0,1,0,1,0,0,0,1,0
223,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,1,0,1,1,1,0,0,1,0
224,0,0,0,1,1,5,6,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0
225,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0
226,0,1,1,2,3,1,4,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,0,1,0,1,1,0,0,1,1,1,1,0
227,0,1,1,3,3,2,2,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,2,4,4,5,0,0,1,0,1,0,1,1,0,0,1,0,0,0
228,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,1,0,0,0,0,0,1,1,0,1,0,1
229,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0
230,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0
231,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,4,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
232,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1
233,0,1,1,2,3,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
234,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,1,0,0,0,1,1,0,0,0
235,0,1,2,3,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,0,1,1,0,0,1,0,1,1
236,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0
237,0,1,2,3,0,0,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
238,0,0,0,0,2,3,5,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,0,0,1,0,0,1,0
239,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,4,3,0,6,0,0,0,1,1,0,1,0,0,1,1,1,0,1
240,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,0,1,1,1,1,1,0,0
241,0,1,1,2,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,1,1,1,0,0,1,1,0,1
242,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
243,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,1,1,1,1,0,1,0,1,1
244,0,0,0,1,4,5,0,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,0,1,0,1,1,1,0,0,0
245,0,0,2,0,2,3,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,0,1,0,1,1,0,0,0
246,0,1,1,2,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,1,1,1,1,0,0,0,1,0,0
247,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1
248,0,1,1,2,3,2,4,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,0,1,1,1,1,1,0,1,0,0,0,1
249,0,0,0,1,1,5,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0
250,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
251,0,0,0,1,1,5,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,1,1,0,1,0,1,0,1,0,1,0
252,0,1,1,2,4,1,4,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,1,0,1,0,0,0,0,1,1,1
253,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,1,0,0,1,0,0,1,1,0
254,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0
255,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,1,1,1,1,0,0,1,1,0
256,0,0,0,1,1,5,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,1,1,1,1,1,1,0,0,1,0,1
257,0,1,1,2,3,1,4,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,1,0,0,0,0,1,1,0,1,0,1,1
258,0,0,1,1,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1
259,0,1,1,3,0,0,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,0,0,1,1,1,1,0,1,1,1,1,0
