,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
125,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,1,1,0,2,2,2,2,1,1,0,1
126,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,1,2,2,1,1,2,2,1,1,1,0
127,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,0,2,2,1,2,2,0,2,0,2,2,0
128,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,1,0,2,2,1,2,1,2,2,2,2
129,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,3,2,5,0,-1,1,2,2,2,2,0,2,0,0,1,1,1
130,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,3,2,5,0,-1,1,0,0,0,1,1,0,1,1,1,2,1
131,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,1,2,1,0,1,0,0,2,2,0,1
132,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,-1,1,0,2,1,2,1,0,1,2,1,1,2
133,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,14,0,2,1,1,1,0,2,2,1,0,0,2
134,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,0,2,2,2,0,1,2,0,0,1,2
135,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,2,0,0,2,2,0,2,2,0,0,2,1
136,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,0,0,0,1,2,0,0,0,1,1,0
137,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,2,2,1,0,0,1,1,1,0,0,2
138,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,19,0,0,2,0,2,1,1,0,0,1,0,0
139,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,0,1,1,1,0,2,2,0,0,0,2
140,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,18,1,1,0,2,2,2,2,2,1,0,1,2
141,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,0,1,2,1,1,0,0,0,2,1,0
142,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,2,2,0,0,0,1,1,0,0,2,0,1
143,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,0,1,2,0,1,1,0,1,0,1,0
144,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,2,1,1,0,0,1,0,0,2,2,2
145,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,2,1,2,0,1,1,2,1,2,2
146,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,0,0,2,2,2,0,1,0,1,0,0
147,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,1,1,0,2,1,0,0,0,1,1
148,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,1,2,0,0,0,1,1,1,1,0,0
149,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,1,2,2,1,0,2,0,0,0,0,0,2
150,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,2,2,1,2,1,2,0,1,0,0,1,2,0
151,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,11,0,0,2,1,0,1,0,0,0,1,1,0
152,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,4,3,2,-1,0,2,0,0,1,1,2,0,0,0,1,2
153,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,4,3,2,3,2,2,1,0,2,2,1,0,2,1,0,0
154,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,2,0,0,1,2,1,1,0,0,0,2
155,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,0,0,0,2,1,0,1,2,1,1,0
156,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,0,1,2,1,2,1,1,0,0,1,0
157,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,2,1,2,6,4,0,-1,2,0,0,1,2,1,1,1,1,0,2,0
158,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,1,1,0,1,0,2,0,0,2,1,1,0
159,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,2,1,0,0,2,2,1,1,2,2,0
160,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,1,0,0,1,1,0,1,0,2,2,1,2
161,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,2,1,2,0,1,0,1,1,2,0,1
162,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,15,0,1,1,0,1,0,0,2,2,2,2,2
163,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,0,0,1,2,2,0,2,1,2,2,2
164,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,2,0,1,0,1,0,0,0,0,2,0,1,0
165,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,0,2,0,1,0,1,0,0,0,2,2
166,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,0,0,1,2,2,0,0,2,2,0,2,1
167,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,2,1,0,2,1,2,1,1,1,1,1
168,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,0,2,2,0,1,0,0,2,2,2,0
169,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,2,0,2,1,0,1,0,1,2,0,1
170,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,4,2,1,2,1,0,0,2,1,1,1,2,0
171,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,5,2,0,2,1,1,2,2,2,2,0,2,2
172,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,19,2,2,2,1,2,2,2,0,2,1,0,1
173,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,1,0,2,2,1,0,1,1,1,1,0
174,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,2,0,0,1,1,1,1,2,1,0
175,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,0,2,2,0,1,2,0,2,0,2
176,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,2,2,0,0,1,1,1,0,2,0,2
177,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,2,0,2,0,2,1,0,2,0,2,0
178,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,7,1,22,1,2,1,2,1,0,2,2,0,2,1,1
179,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,11,0,2,2,1,0,2,0,0,1,0,2,1
180,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,0,0,6,1,-1,1,2,2,0,2,1,2,0,1,0,2,0
181,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,2,1,0,2,1,1,1,0,0,0
182,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,2,0,2,1,2,1,2,0,0,2,2
183,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,4,3,2,3,0,1,0,2,2,0,2,2,1,1,1,1
184,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,0,2,2,1,0,2,0,2,1,2,2
185,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,0,1,-1,2,0,2,1,0,1,2,2,1,2,1,0
186,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,1,2,1,1,0,1,1,1,1,0,1,0
187,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,2,2,0,1,1,0,1,0,0,1,1,0
188,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,1,1,1,2,1,2,2,0,0,1,0,2
189,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,14,0,1,1,1,1,0,0,2,1,0,2,2
190,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,2,5,0,-1,0,2,1,1,2,0,0,0,2,2,2,1
191,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,1,1,1,1,1,2,1,0,2,0,1
192,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,11,1,1,2,2,0,0,2,1,2,1,1,0
193,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,2,5,0,-1,1,0,0,1,1,1,1,2,0,1,0,2
194,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,0,2,2,2,0,0,1,0,1,1,1,1
195,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,4,2,2,1,2,1,0,0,2,1,1,0,0
196,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,1,2,1,0,2,1,0,2,1,1,2
197,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,0,2,2,0,0,1,0,1,1,1,0,0
198,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,0,0,0,2,0,1,2,0,1,0,2
199,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,-1,2,1,1,2,1,0,0,2,0,1,0,2
200,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,-1,1,2,1,2,2,2,0,2,0,0,0,1
201,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,2,0,0,1,1,2,1,0,2,1,1,0
202,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,1,2,0,0,2,1,2,1,2,1,2
203,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,0,2,0,2,2,2,0,1,0,2,0
204,0,1,0,2,0,3,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,1,2,0,1,0,0,2,1,0,2,0,0
205,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,0,1,0,0,1,1,2,0,2,0,2,1
206,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,0,2,0,2,0,2,0,0,1,2
207,0,1,2,3,3,4,4,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,2,0,1,0,2,0,1,2,1,1,1
208,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,0,1,1,0,2,2,0,2,0,2
209,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,0,1,1,1,2,1,0,0,1,0,1
210,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,0,1,0,1,2,0,2,2,0,0,1
211,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,4,3,2,-1,1,2,0,2,0,0,1,2,1,1,2,0
212,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,0,1,1,1,0,0,0,2,2,1,2
213,0,1,2,0,2,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,2,0,0,6,1,-1,0,1,2,1,2,1,1,2,1,2,2,1
214,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,10,1,2,0,0,1,2,1,0,0,1,1,1
215,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,0,1,22,0,0,2,2,0,1,0,0,0,0,2,2
216,0,1,2,0,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,24,2,1,1,0,1,1,0,1,1,2,2,1
217,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,0,0,2,0,0,2,2,0,1,1,0
218,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,2,2,1,2,2,1,0,0,2,1,1
219,0,1,2,0,2,2,5,0,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,4,5,0,1,-1,0,0,0,1,1,2,1,1,2,0,2,2
220,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,0,0,1,0,2,1,2,2,1,0,1
221,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,1,1,2,0,2,1,1,2,1,2,0
222,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,7,2,1,1,1,1,0,2,0,0,2,2,0
223,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,22,0,2,1,2,2,1,2,1,1,2,2,0
224,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,0,2,2,1,1,0,0,2,1,0,2,1
225,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,1,1,0,1,2,0,0,0,1,2,1,1
226,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,0,0,0,1,2,2,1,0,1,1,1,2
227,0,1,0,2,0,3,2,7,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,2,0,2,0,2,2,0,0,1,0
228,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,0,1,0,0,1,0,2,0,0,2,0,0
229,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,2,2,2,1,2,0,2,1,0,1
230,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,1,1,2,2,2,2,2,0,1,0,0,0,1
231,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,0,0,1,2,2,1,0,0,2,0,2,2
232,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,0,2,0,1,0,2,2,2,1,2,1,1
233,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,0,2,2,2,1,0,2,2,1,2,0,0
234,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,18,2,1,1,1,0,0,2,2,2,1,0,1
235,0,1,2,0,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,1,0,2,0,2,0,2,2,2,2,0
236,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,2,2,2,0,1,1,2,0,2,2,1
237,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,1,2,2,0,2,0,2,2,2,2,1,1
238,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,2,2,2,2,1,2,1,0,0,0,2
239,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,19,2,1,1,1,2,0,0,2,2,1,1,0
240,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,2,1,1,1,2,1,2,0,0,0,1,2
241,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,0,0,0,0,1,2,1,0,0,1,2
242,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,2,2,2,2,0,1,1,0,0,0,1
243,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,2,2,2,1,2,0,0,0,1,0,1,0
244,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,2,1,2,6,4,0,-1,1,2,2,1,2,2,2,0,2,1,2,1
245,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,2,0,1,1,1,1,2,2,2,0,2,2
246,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,0,2,0,1,1,1,2,1,0,1,0
247,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,0,2,1,2,2,0,2,2,1,2,0,1
248,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,2,0,0,2,2,2,2,0,0,2,0
249,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,2,2,2,0,0,1,2,1,0,0,2
250,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,2,2,1,1,0,1,2,0,1,1,2
251,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,2,2,1,1,1,0,2,2,0,2,1
252,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,4,3,2,-1,2,0,2,2,0,1,2,0,0,1,2,1
253,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,7,1,0,0,0,0,0,1,0,1,2,0,2
254,0,1,2,0,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,1,0,2,0,1,1,0,1,1,2,2,2
255,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,-1,0,0,1,2,2,1,2,1,2,2,0,0
256,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,22,0,2,1,1,2,2,2,2,1,0,1,2
257,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,1,2,1,1,0,1,1,1,0,0,1,2
258,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,1,2,2,0,0,1,2,1,1,0,0,1
259,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,18,1,2,2,2,2,1,1,1,1,2,2,0
