,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
210,0.4945070422535211,0.5280281690140846,0.5258274647887324,0.5270070422535211,0.5266549295774647,0.5265845070422536,0.5255105633802817,0.5259330985915492,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.5162852112676056,0.4976584507042254,0.5084507042253521,0.4950704225352113,0.4991901408450704,0.4965669014084507,0.5026056338028169,0.4945070422535211,0.5295598591549295,0.5299119718309859,0.5299647887323944,0.5294542253521127,0.5199119718309859,0.519806338028169,0.5243133802816902,0.4974823943661972,0.49029929577464787,0.502588028169014,0.4967957746478873,0.502411971830986,0.4966901408450704,0.5007570422535211,0.4987323943661972,0.49880281690140843,0.4995070422535211,0.5024471830985916,0.5005985915492958,0.49746478873239436,0.5006514084507042,0.5018309859154929,0.5001408450704226,0.5015669014084507,0.4987852112676056,0.5003697183098591,0.5008274647887324,0.5030633802816902,0.4975176056338028,0.5002112676056338,0.4965492957746479,0.4974823943661972,0.49455985915492956,0.49857394366197183,0.49795774647887325,0.49610915492957747,0.5007394366197183,0.5019542253521126,0.4981514084507042,0.4980105633802817,0.4987676056338028,0.5040669014084507,0.496056338028169,0.5053169014084508,0.5047887323943662,0.49544014084507043,0.5030281690140845,0.5002464788732395,0.5012323943661972,0.4971830985915493,0.49617957746478875,0.49910211267605636,0.4977112676056338,0.49804577464788735,0.49911971830985913,0.5015845070422535,0.49617957746478875,0.4987147887323944,0.49889084507042253,0.49964788732394366,0.49941901408450706,0.5058978873239437,0.49852112676056337,0.4979225352112676,0.4976760563380282,0.5023239436619719,0.49834507042253523,0.4975,0.5034154929577465,0.4966197183098592,0.5005985915492958,0.5031690140845071,0.49802816901408453,0.5004049295774647,0.4949295774647887,0.5129668753260302,0.5299647887323944
211,0.5389084507042253,0.5531161971830986,0.5538732394366197,0.5526584507042254,0.5318309859154929,0.5313380281690141,0.5316373239436619,0.5186795774647888,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5316549295774647,0.49875,0.5184683098591549,0.5109154929577465,0.4990316901408451,0.5065845070422536,0.5116901408450705,0.5389084507042253,0.5520070422535212,0.5524823943661972,0.5183802816901408,0.501637323943662,0.4993485915492958,0.4994894366197183,0.49061619718309857,0.5449471830985916,0.5405457746478873,0.4946654929577465,0.500862676056338,0.4979049295774648,0.4991725352112676,0.5013028169014084,0.49607394366197183,0.49640845070422535,0.49117957746478874,0.4998415492957746,0.4992781690140845,0.5021830985915493,0.5003169014084508,0.4975704225352113,0.5072711267605634,0.4956161971830986,0.49980633802816904,0.5016197183098592,0.4977288732394366,0.5006338028169014,0.5023943661971831,0.49971830985915494,0.5060211267605634,0.496056338028169,0.5033274647887324,0.5001056338028169,0.49910211267605636,0.4987676056338028,0.5007922535211268,0.4977112676056338,0.5035211267605634,0.4965669014084507,0.5071830985915493,0.5009330985915493,0.4958978873239437,0.4977112676056338,0.49931338028169014,0.5017429577464789,0.5011267605633802,0.5003169014084508,0.5006161971830986,0.49392605633802816,0.4934154929577465,0.49802816901408453,0.4960387323943662,0.5012323943661972,0.5006338028169014,0.4984683098591549,0.5014788732394366,0.5004401408450704,0.4987147887323944,0.5045774647887324,0.497112676056338,0.4992781690140845,0.49198943661971833,0.5042957746478873,0.502887323943662,0.49408450704225354,0.4953345070422535,0.5020774647887324,0.49880281690140843,0.504225352112676,0.4938556338028169,0.5020598591549296,0.49901408450704227,0.49660211267605636,0.5035915492957747,0.526122848200313,0.5538732394366197
212,0.48739436619718307,0.517887323943662,0.5223063380281691,0.5149295774647887,0.5149295774647887,0.5145950704225352,0.5029401408450704,0.5029401408450704,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.48739436619718307,0.49559859154929575,0.5003697183098591,0.5031161971830986,0.5043838028169014,0.502588028169014,0.5041901408450704,0.5076232394366197,0.48739436619718307,0.519806338028169,0.523362676056338,0.5236267605633803,0.5235035211267606,0.5178345070422535,0.5178345070422535,0.5147359154929577,0.5026056338028169,0.4864612676056338,0.4966197183098592,0.5000528169014085,0.4962147887323944,0.5029049295774648,0.5054049295774647,0.5004929577464788,0.4969894366197183,0.5010211267605634,0.496056338028169,0.5010387323943662,0.4965492957746479,0.5010915492957746,0.5009859154929578,0.5013380281690141,0.4993485915492958,0.5021654929577465,0.4972535211267606,0.4997007042253521,0.5041021126760563,0.5005633802816901,0.49940140845070424,0.49632042253521125,0.5032394366197183,0.5010387323943662,0.5024647887323944,0.5025,0.4964612676056338,0.4972711267605634,0.5006514084507042,0.49672535211267604,0.5025704225352112,0.5001760563380282,0.5044190140845071,0.49834507042253523,0.5019014084507042,0.49980633802816904,0.502411971830986,0.49600352112676055,0.49626760563380284,0.5002640845070423,0.49971830985915494,0.5033450704225352,0.49933098591549296,0.5031514084507043,0.5004577464788732,0.49829225352112677,0.4998239436619718,0.5015492957746479,0.5003521126760564,0.5010739436619718,0.5033450704225352,0.4968661971830986,0.49964788732394366,0.4952464788732394,0.4993485915492958,0.49913732394366195,0.5013732394366197,0.4989788732394366,0.49996478873239436,0.5040492957746479,0.5010563380281691,0.5019718309859155,0.4977112676056338,0.5018485915492957,0.5007394366197183,0.49559859154929575,0.5069535732916015,0.5236267605633803
213,0.4947711267605634,0.49279929577464787,0.5027112676056338,0.5035035211267606,0.4911443661971831,0.49941901408450706,0.49941901408450706,0.4995246478873239,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.4947711267605634,0.5028697183098592,0.5078521126760563,0.5077992957746479,0.49744718309859154,0.49786971830985915,0.4973415492957746,0.5006338028169014,0.4947711267605634,0.5000880281690141,0.5045950704225353,0.5134507042253521,0.5138380281690141,0.512588028169014,0.5053873239436619,0.5048943661971831,0.4952288732394366,0.49630281690140843,0.4993661971830986,0.5014788732394366,0.4998415492957746,0.500862676056338,0.5003169014084508,0.49924295774647887,0.49996478873239436,0.4951584507042254,0.4990669014084507,0.4984330985915493,0.5003697183098591,0.5009507042253522,0.499612676056338,0.5000528169014085,0.501443661971831,0.4999823943661972,0.5035211267605634,0.5005105633802817,0.4975704225352113,0.5007570422535211,0.5012147887323943,0.4961267605633803,0.5026760563380281,0.5018133802816901,0.500475352112676,0.5004401408450704,0.501144366197183,0.4991725352112676,0.5022359154929578,0.5010915492957746,0.5008098591549296,0.4975880281690141,0.49908450704225354,0.5003169014084508,0.5001760563380282,0.5027464788732394,0.5041197183098591,0.4967077464788732,0.4994542253521127,0.4992077464788732,0.4992077464788732,0.5029049295774648,0.5032218309859154,0.5024471830985916,0.4995246478873239,0.49860915492957747,0.49994718309859154,0.49744718309859154,0.5025528169014084,0.5044014084507042,0.49730633802816904,0.5025176056338028,0.4986443661971831,0.5008802816901409,0.5016725352112676,0.49924295774647887,0.5016549295774648,0.5030633802816902,0.5033978873239436,0.5003521126760564,0.501443661971831,0.49769366197183096,0.5003345070422536,0.5013028169014084,0.5037147887323944,0.5005457746478873,0.5009552686489306,0.5138380281690141
214,0.5002112676056338,0.5142957746478873,0.5189260563380281,0.5118309859154929,0.5140140845070422,0.5152640845070423,0.5152640845070423,0.5158626760563381,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.49221830985915493,0.4969366197183099,0.5021478873239437,0.4944718309859155,0.49769366197183096,0.483169014084507,0.4968838028169014,0.5002112676056338,0.51375,0.5195774647887323,0.5171830985915493,0.5172007042253521,0.5171302816901409,0.5153521126760563,0.5153873239436619,0.49625,0.5014612676056338,0.4982218309859155,0.49829225352112677,0.5052640845070423,0.49985915492957744,0.5029929577464789,0.4996654929577465,0.5007218309859155,0.5045950704225353,0.49681338028169014,0.5001408450704226,0.5024823943661972,0.49931338028169014,0.49827464788732395,0.5001056338028169,0.5037147887323944,0.4994894366197183,0.5008978873239437,0.49829225352112677,0.5041901408450704,0.5015669014084507,0.5022359154929578,0.49827464788732395,0.49933098591549296,0.5002464788732395,0.5013028169014084,0.4979929577464789,0.4999823943661972,0.49818661971830985,0.49795774647887325,0.5010915492957746,0.502411971830986,0.503855633802817,0.4964612676056338,0.4994894366197183,0.5024823943661972,0.5026056338028169,0.5004577464788732,0.5044366197183099,0.498943661971831,0.5017957746478873,0.4948943661971831,0.5000352112676056,0.4970246478873239,0.5043661971830986,0.49829225352112677,0.497887323943662,0.49448943661971834,0.5013908450704225,0.5022711267605634,0.49496478873239436,0.4984330985915493,0.5033450704225352,0.5021654929577465,0.49769366197183096,0.500774647887324,0.5012852112676056,0.502887323943662,0.5033274647887324,0.5031514084507043,0.49786971830985915,0.5033274647887324,0.49869718309859157,0.49860915492957747,0.4980105633802817,0.5008098591549296,0.4981338028169014,0.5067820813771517,0.5195774647887323
215,0.5012323943661972,0.5136971830985916,0.5193133802816902,0.5122887323943662,0.5147535211267605,0.5161091549295774,0.5161091549295774,0.5157922535211268,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.5012323943661972,0.49954225352112674,0.49408450704225354,0.4949823943661972,0.4969542253521127,0.48899647887323944,0.4952288732394366,0.4950176056338028,0.5012323943661972,0.514524647887324,0.5192253521126761,0.5184859154929577,0.5181866197183098,0.5174119718309859,0.5163732394366197,0.5162676056338028,0.49568661971830985,0.5022007042253521,0.5003873239436619,0.5005633802816901,0.494612676056338,0.4965669014084507,0.5038380281690141,0.5015140845070423,0.49850352112676055,0.5019894366197183,0.49834507042253523,0.5001232394366197,0.5057922535211268,0.49834507042253523,0.4981514084507042,0.5002464788732395,0.5020422535211267,0.49889084507042253,0.49857394366197183,0.5017781690140845,0.5025704225352112,0.4967781690140845,0.49901408450704227,0.4999119718309859,0.5025704225352112,0.5000528169014085,0.4979753521126761,0.5016197183098592,0.5007570422535211,0.5050704225352113,0.5012323943661972,0.5005985915492958,0.4962323943661972,0.49915492957746477,0.5009507042253522,0.5027112676056338,0.49963028169014084,0.4994894366197183,0.4947887323943662,0.5022535211267606,0.5011795774647887,0.4944542253521127,0.5049471830985915,0.49971830985915494,0.5022183098591549,0.49890845070422535,0.49908450704225354,0.4970070422535211,0.49859154929577465,0.49827464788732395,0.4982042253521127,0.501144366197183,0.49626760563380284,0.5009154929577465,0.5009330985915493,0.4975,0.5013028169014084,0.5014260563380282,0.5041197183098591,0.5050176056338028,0.5022711267605634,0.5024295774647888,0.502306338028169,0.49649647887323944,0.4984330985915493,0.5000352112676056,0.49985915492957744,0.5022359154929578,0.5072652582159625,0.5193133802816902
216,0.52,0.5256514084507042,0.48128521126760565,0.48369718309859155,0.5079577464788733,0.5072711267605634,0.5066549295774648,0.4966725352112676,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.5128169014084507,0.4862147887323944,0.4980105633802817,0.47669014084507044,0.47617957746478873,0.4772183098591549,0.4924295774647887,0.52,0.5261619718309859,0.48721830985915493,0.5145598591549295,0.51625,0.5133098591549295,0.48434859154929577,0.4838204225352113,0.5214964788732395,0.5202992957746478,0.5019366197183098,0.4967605633802817,0.4997887323943662,0.4972007042253521,0.49681338028169014,0.49818661971830985,0.49816901408450703,0.5024647887323944,0.49632042253521125,0.49890845070422535,0.4969894366197183,0.49980633802816904,0.5004049295774647,0.5035035211267606,0.49852112676056337,0.49850352112676055,0.5000704225352113,0.4988732394366197,0.49924295774647887,0.5002112676056338,0.49660211267605636,0.4991901408450704,0.5011091549295774,0.4975,0.49683098591549296,0.49544014084507043,0.49818661971830985,0.49955985915492956,0.5014260563380282,0.49860915492957747,0.5005633802816901,0.5016197183098592,0.4955105633802817,0.5028169014084507,0.4966197183098592,0.49588028169014087,0.4992077464788732,0.5022007042253521,0.5017429577464789,0.5002112676056338,0.49808098591549294,0.5040140845070422,0.4993661971830986,0.5009154929577465,0.5002992957746479,0.5022007042253521,0.5014964788732394,0.5019894366197183,0.5015316901408451,0.5000880281690141,0.5024471830985916,0.5003873239436619,0.5011091549295774,0.5019366197183098,0.49850352112676055,0.4977288732394366,0.5057922535211268,0.49663732394366195,0.49834507042253523,0.5014964788732394,0.49994718309859154,0.5009154929577465,0.5037852112676057,0.4999823943661972,0.49632042253521125,0.5000352112676056,0.5028227699530516,0.5261619718309859
217,0.5349119718309859,0.546830985915493,0.5444894366197183,0.543838028169014,0.5122359154929578,0.510968309859155,0.5119718309859155,0.4803521126760563,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.5349119718309859,0.4782394366197183,0.49440140845070424,0.46691901408450703,0.4920950704225352,0.49151408450704226,0.46452464788732395,0.46375,0.5349119718309859,0.5475528169014084,0.5407042253521127,0.5044014084507042,0.505,0.500862676056338,0.502112676056338,0.48378521126760565,0.5397535211267606,0.5353169014084507,0.4975704225352113,0.4981161971830986,0.4980633802816901,0.497112676056338,0.5030105633802817,0.4996830985915493,0.5002640845070423,0.5040669014084507,0.49665492957746477,0.49721830985915494,0.502306338028169,0.5007570422535211,0.49424295774647886,0.5048591549295774,0.5018133802816901,0.4983098591549296,0.5018133802816901,0.502411971830986,0.5018133802816901,0.5020598591549296,0.49913732394366195,0.49528169014084505,0.5036971830985916,0.4946654929577465,0.49762323943661974,0.5001056338028169,0.49908450704225354,0.5037323943661972,0.5022535211267606,0.5015316901408451,0.49818661971830985,0.4991725352112676,0.5012147887323943,0.493556338028169,0.49744718309859154,0.4967781690140845,0.4999295774647887,0.49933098591549296,0.49954225352112674,0.5009859154929578,0.5020950704225352,0.49558098591549293,0.4980105633802817,0.5005457746478873,0.5003873239436619,0.49866197183098593,0.500669014084507,0.4977288732394366,0.5011619718309859,0.5017781690140845,0.49665492957746477,0.4980105633802817,0.500669014084507,0.4959154929577465,0.5034683098591549,0.5028345070422535,0.5054929577464788,0.5022007042253521,0.5011795774647887,0.5016549295774648,0.4971830985915493,0.4975704225352113,0.4961443661971831,0.49640845070422535,0.49704225352112674,0.5044190140845071,0.5111580594679186,0.5475528169014084
218,0.5053345070422535,0.5204401408450704,0.5170422535211268,0.5138204225352113,0.5136091549295775,0.5132570422535211,0.5128169014084507,0.5134154929577465,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.5053345070422535,0.49399647887323944,0.4958098591549296,0.4917957746478873,0.4890669014084507,0.4916725352112676,0.4917957746478873,0.486637323943662,0.5053345070422535,0.5209154929577465,0.5200352112676057,0.5199471830985916,0.5198239436619718,0.4975,0.4975,0.5112323943661972,0.4966901408450704,0.5017253521126761,0.5006338028169014,0.5027112676056338,0.5008098591549296,0.5032042253521126,0.4997535211267606,0.5012852112676056,0.49786971830985915,0.49922535211267605,0.49691901408450706,0.5006514084507042,0.5011971830985915,0.4995070422535211,0.4992077464788732,0.4983274647887324,0.49816901408450703,0.4959683098591549,0.5016197183098592,0.4982042253521127,0.49607394366197183,0.49869718309859157,0.49776408450704224,0.4991725352112676,0.4966197183098592,0.5042429577464789,0.5012147887323943,0.49737676056338026,0.49598591549295773,0.4992957746478873,0.5017253521126761,0.49915492957746477,0.4981514084507042,0.5000704225352113,0.5013732394366197,0.49892605633802817,0.49764084507042256,0.5005105633802817,0.49964788732394366,0.5015316901408451,0.4989612676056338,0.5025528169014084,0.4984330985915493,0.5026584507042253,0.4979929577464789,0.5001408450704226,0.4969542253521127,0.4948943661971831,0.4970774647887324,0.5001584507042254,0.5022711267605634,0.5020774647887324,0.49915492957746477,0.49691901408450706,0.49410211267605636,0.4987852112676056,0.5009330985915493,0.5017605633802817,0.49818661971830985,0.5001232394366197,0.5013380281690141,0.4951760563380282,0.5026760563380281,0.496056338028169,0.49735915492957744,0.49600352112676055,0.49860915492957747,0.4953345070422535,0.5056253260302557,0.5209154929577465
219,0.5028345070422535,0.5229753521126761,0.5208450704225353,0.5213204225352113,0.5218133802816901,0.5214260563380282,0.520669014084507,0.5203169014084507,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5028345070422535,0.5114788732394366,0.49924295774647887,0.4995246478873239,0.49026408450704223,0.495,0.48216549295774647,0.49545774647887325,0.5028345070422535,0.5246830985915493,0.5247183098591549,0.5245598591549295,0.5241549295774648,0.5176408450704225,0.5176408450704225,0.5183098591549296,0.497112676056338,0.49838028169014087,0.4985387323943662,0.4984330985915493,0.4995774647887324,0.5019014084507042,0.5014612676056338,0.49723591549295776,0.49933098591549296,0.4992781690140845,0.5025,0.5031338028169015,0.49913732394366195,0.49911971830985913,0.5002816901408451,0.4998239436619718,0.49778169014084506,0.4973415492957746,0.4995246478873239,0.5008098591549296,0.5009859154929578,0.49924295774647887,0.4954049295774648,0.5011971830985915,0.49651408450704226,0.49588028169014087,0.502588028169014,0.49762323943661974,0.5034683098591549,0.5010387323943662,0.5031338028169015,0.5014084507042254,0.5002640845070423,0.49526408450704223,0.49987676056338026,0.5030281690140845,0.49528169014084505,0.504524647887324,0.5010387323943662,0.49778169014084506,0.5023415492957747,0.5026232394366197,0.4966725352112676,0.4972535211267606,0.5008098591549296,0.5017957746478873,0.5005633802816901,0.5017429577464789,0.5011619718309859,0.5039964788732394,0.500862676056338,0.49723591549295776,0.5004401408450704,0.49494718309859154,0.49455985915492956,0.5006338028169014,0.4994542253521127,0.5002112676056338,0.5039260563380281,0.501443661971831,0.5008098591549296,0.49721830985915494,0.49593309859154927,0.49619718309859157,0.49776408450704224,0.5012852112676056,0.4971654929577465,0.5032394366197183,0.510408841940532,0.5247183098591549
220,0.5383978873239437,0.5554577464788732,0.5563908450704226,0.5561267605633803,0.5326584507042254,0.5320950704225352,0.5321478873239437,0.5184859154929577,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5383978873239437,0.5345246478873239,0.49714788732394366,0.5186971830985916,0.5095598591549296,0.4997535211267606,0.5085387323943662,0.5102640845070423,0.5383978873239437,0.5552288732394366,0.554612676056338,0.5205457746478873,0.5017957746478873,0.4995774647887324,0.5016197183098592,0.4880281690140845,0.5458098591549295,0.5404929577464789,0.5017077464788733,0.5028521126760563,0.5003697183098591,0.4972711267605634,0.5002288732394367,0.5027640845070422,0.49744718309859154,0.4933098591549296,0.49880281690140843,0.5010563380281691,0.5049823943661972,0.5005105633802817,0.49536971830985915,0.49297535211267607,0.5032218309859154,0.498556338028169,0.4981514084507042,0.5014084507042254,0.49850352112676055,0.4986443661971831,0.49908450704225354,0.5019894366197183,0.5034507042253521,0.5034154929577465,0.49818661971830985,0.5007922535211268,0.4981161971830986,0.49860915492957747,0.5005809859154929,0.5031514084507043,0.4989788732394366,0.4956338028169014,0.4979929577464789,0.49359154929577465,0.4972887323943662,0.5015845070422535,0.4969542253521127,0.4975880281690141,0.5042429577464789,0.4948415492957747,0.49683098591549296,0.5063028169014084,0.5003521126760564,0.5030105633802817,0.49825704225352113,0.49794014084507043,0.5029225352112676,0.5014084507042254,0.5003169014084508,0.4973943661971831,0.5021654929577465,0.4995070422535211,0.4986443661971831,0.49271126760563383,0.49415492957746476,0.500968309859155,0.4947007042253521,0.5015316901408451,0.5022711267605634,0.5009859154929578,0.503855633802817,0.49359154929577465,0.4972007042253521,0.49732394366197186,0.5013908450704225,0.4969718309859155,0.5267833854981743,0.5563908450704226
221,0.531443661971831,0.5447007042253521,0.540387323943662,0.5392781690140845,0.5105633802816901,0.5102992957746478,0.5097183098591549,0.49554577464788735,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.531443661971831,0.4823767605633803,0.4876760563380282,0.4968661971830986,0.4963732394366197,0.479612676056338,0.47545774647887323,0.4844542253521127,0.531443661971831,0.5451760563380281,0.5352288732394366,0.5186795774647888,0.5186795774647888,0.4728345070422535,0.5058626760563381,0.49586267605633805,0.5375880281690141,0.5320950704225352,0.5009154929577465,0.5034683098591549,0.5050528169014085,0.49829225352112677,0.49463028169014084,0.49660211267605636,0.49577464788732395,0.4997007042253521,0.49547535211267607,0.5013380281690141,0.4949823943661972,0.500862676056338,0.49683098591549296,0.5008274647887324,0.4995070422535211,0.5016197183098592,0.4989612676056338,0.5001056338028169,0.505669014084507,0.5021302816901408,0.4991901408450704,0.5034859154929577,0.4981338028169014,0.49440140845070424,0.5000704225352113,0.5003873239436619,0.4997711267605634,0.50125,0.4991901408450704,0.4979753521126761,0.49973591549295776,0.5013380281690141,0.5008802816901409,0.5045070422535212,0.5039612676056338,0.4946830985915493,0.5024647887323944,0.4990316901408451,0.5001584507042254,0.5000176056338028,0.4959683098591549,0.5011795774647887,0.5001760563380282,0.5018661971830986,0.4980633802816901,0.5022711267605634,0.4989788732394366,0.5053697183098591,0.5019542253521126,0.49778169014084506,0.5024647887323944,0.49836267605633805,0.4999823943661972,0.5029929577464789,0.5018309859154929,0.4996654929577465,0.5022359154929578,0.5038732394366198,0.49829225352112677,0.5044190140845071,0.5004929577464788,0.4976056338028169,0.5036091549295775,0.49913732394366195,0.5018838028169014,0.5043661971830986,0.512633020344288,0.5451760563380281
222,0.535774647887324,0.5541725352112676,0.5496830985915493,0.5476584507042254,0.5123591549295775,0.5122359154929578,0.511443661971831,0.4952992957746479,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.535774647887324,0.5255633802816901,0.49836267605633805,0.5007218309859155,0.46621478873239436,0.5003345070422536,0.4695774647887324,0.49535211267605633,0.535774647887324,0.5526760563380282,0.5440669014084507,0.5235387323943662,0.5241021126760563,0.5204225352112676,0.5197711267605634,0.4961267605633803,0.541919014084507,0.5364964788732395,0.5029225352112676,0.5018838028169014,0.5003169014084508,0.5014612676056338,0.505,0.49899647887323945,0.49454225352112674,0.5025,0.5010211267605634,0.49954225352112674,0.5038028169014085,0.5016901408450705,0.5049119718309859,0.5018838028169014,0.49850352112676055,0.4986443661971831,0.5016197183098592,0.4999295774647887,0.4992781690140845,0.49785211267605634,0.5000352112676056,0.5063380281690141,0.5022007042253521,0.5029401408450704,0.49721830985915494,0.49705985915492956,0.501443661971831,0.504031690140845,0.5031514084507043,0.4974823943661972,0.49911971830985913,0.4938556338028169,0.5004049295774647,0.5053873239436619,0.5021654929577465,0.4972535211267606,0.5005985915492958,0.49559859154929575,0.5011091549295774,0.49825704225352113,0.5068309859154929,0.4987852112676056,0.49598591549295773,0.49829225352112677,0.4979225352112676,0.49704225352112674,0.5018133802816901,0.49899647887323945,0.505193661971831,0.5003873239436619,0.49762323943661974,0.49882042253521125,0.5009330985915493,0.5019718309859155,0.4970950704225352,0.4970246478873239,0.5081161971830986,0.4932218309859155,0.4992077464788732,0.4996830985915493,0.5019366197183098,0.4999823943661972,0.5045950704225353,0.5012147887323943,0.49632042253521125,0.5018661971830986,0.5200443401147626,0.5541725352112676
