,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
326,0.5332922535211267,0.5482746478873239,0.549419014084507,0.5486443661971832,0.5368485915492958,0.5316021126760564,0.5227992957746479,0.5193133802816902,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5332922535211267,0.5323063380281691,0.5045422535211268,0.5216901408450704,0.5157570422535211,0.47894366197183097,0.5110035211267606,0.5160035211267605,0.5332922535211267,0.5480809859154929,0.548169014084507,0.52375,0.5084507042253521,0.5062323943661972,0.4879401408450704,0.48433098591549295,0.5400704225352113,0.535,0.4966725352112676,0.4981514084507042,0.49316901408450703,0.5026760563380281,0.4954225352112676,0.5020246478873239,0.4990492957746479,0.5001408450704226,0.4983978873239437,0.5002816901408451,0.5007042253521127,0.5032042253521126,0.5044542253521127,0.5013204225352113,0.5074823943661971,0.5005633802816901,0.5012323943661972,0.499612676056338,0.5011971830985915,0.4977464788732394,0.4986443661971831,0.5071654929577465,0.4966725352112676,0.500669014084507,0.4927464788732394,0.5015492957746479,0.5020598591549296,0.500669014084507,0.49834507042253523,0.4991901408450704,0.4995950704225352,0.4956338028169014,0.5035211267605634,0.5069894366197183,0.5024647887323944,0.5027288732394366,0.5054929577464788,0.4965492957746479,0.5011619718309859,0.5025,0.4997711267605634,0.4962852112676056,0.5009859154929578,0.49838028169014087,0.5000176056338028,0.5009154929577465,0.502693661971831,0.4992605633802817,0.49769366197183096,0.5041725352112676,0.5026232394366197,0.5060739436619718,0.5015669014084507,0.4975,0.4970246478873239,0.5036619718309859,0.49610915492957747,0.5002640845070423,0.5047183098591549,0.49230633802816903,0.5045950704225353,0.5025,0.5035211267605634,0.5008098591549296,0.5062323943661972,0.4986443661971831,0.5241607981220656,0.549419014084507
327,0.5333978873239437,0.5476760563380282,0.5486443661971832,0.5480809859154929,0.5376584507042254,0.5317429577464788,0.519806338028169,0.5166021126760564,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5333978873239437,0.5305105633802817,0.5040140845070422,0.5172887323943662,0.510193661971831,0.47933098591549295,0.5100176056338028,0.46153169014084505,0.5333978873239437,0.5470598591549296,0.5463732394366198,0.5233978873239437,0.507218309859155,0.504330985915493,0.48716549295774647,0.4828521126760563,0.5397183098591549,0.5342605633802817,0.49691901408450706,0.5012676056338028,0.49704225352112674,0.49915492957746477,0.502306338028169,0.49954225352112674,0.4997535211267606,0.5009859154929578,0.4998943661971831,0.5016549295774648,0.5025528169014084,0.5033450704225352,0.50125,0.5001408450704226,0.49535211267605633,0.4995070422535211,0.5045774647887324,0.49633802816901407,0.49899647887323945,0.49785211267605634,0.5016549295774648,0.5050528169014085,0.5041197183098591,0.49963028169014084,0.49327464788732395,0.4979929577464789,0.4974295774647887,0.49827464788732395,0.5018133802816901,0.5014612676056338,0.4997007042253521,0.5032570422535211,0.5020070422535211,0.5086091549295775,0.5023943661971831,0.5010035211267606,0.4924119718309859,0.5069542253521127,0.5031690140845071,0.4990316901408451,0.49674295774647886,0.49808098591549294,0.5010915492957746,0.49480633802816903,0.5010035211267606,0.5011619718309859,0.49588028169014087,0.49915492957746477,0.49947183098591547,0.49857394366197183,0.49911971830985913,0.5078697183098592,0.5048415492957746,0.5041725352112676,0.5032394366197183,0.5028169014084507,0.4998239436619718,0.5010387323943662,0.4993485915492958,0.5057042253521127,0.4941197183098592,0.5002464788732395,0.5049295774647887,0.500774647887324,0.5047887323943662,0.49769366197183096,0.5210765519040167,0.5486443661971832
328,0.5015492957746479,0.5210915492957746,0.4988556338028169,0.5140492957746479,0.5183978873239437,0.5133802816901408,0.5010387323943662,0.5129753521126761,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5129049295774648,0.49586267605633805,0.5059859154929578,0.49433098591549296,0.4873767605633803,0.49536971830985915,0.49575704225352113,0.5015492957746479,0.5225880281690141,0.5116725352112677,0.5003169014084508,0.5003697183098591,0.5105985915492958,0.5110035211267606,0.5115669014084507,0.5015316901408451,0.4983274647887324,0.49547535211267607,0.5008802816901409,0.49901408450704227,0.5038908450704226,0.5050880281690141,0.5003697183098591,0.49922535211267605,0.4972007042253521,0.5046478873239436,0.4970246478873239,0.5017605633802817,0.5008098591549296,0.5001232394366197,0.49721830985915494,0.5021302816901408,0.4975704225352113,0.5013732394366197,0.4965316901408451,0.5023415492957747,0.49985915492957744,0.5023591549295775,0.5016901408450705,0.49933098591549296,0.5008098591549296,0.5031161971830986,0.4994366197183099,0.5019014084507042,0.4949823943661972,0.5023943661971831,0.5026232394366197,0.499612676056338,0.5009154929577465,0.4997007042253521,0.49882042253521125,0.49892605633802817,0.5011619718309859,0.5031690140845071,0.496443661971831,0.50125,0.5019366197183098,0.5006338028169014,0.5006866197183099,0.49963028169014084,0.5006338028169014,0.4965669014084507,0.4966901408450704,0.49746478873239436,0.49535211267605633,0.5022359154929578,0.5046302816901408,0.49778169014084506,0.49809859154929575,0.4969718309859155,0.5029401408450704,0.4965316901408451,0.49883802816901407,0.49973591549295776,0.4998239436619718,0.5001760563380282,0.4963908450704225,0.5012852112676056,0.502306338028169,0.5,0.5013028169014084,0.4979753521126761,0.5006514084507042,0.5052425665101722,0.5225880281690141
329,0.5041725352112676,0.5109330985915493,0.4998239436619718,0.49848591549295773,0.5079225352112676,0.5014964788732394,0.4977112676056338,0.5007042253521127,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5041725352112676,0.5069014084507042,0.4942605633802817,0.49568661971830985,0.49142605633802816,0.49110915492957746,0.49015845070422537,0.4915316901408451,0.5041725352112676,0.5101056338028169,0.5004401408450704,0.4921830985915493,0.49214788732394366,0.5023767605633803,0.5024647887323944,0.5,0.5003521126760564,0.5031338028169015,0.50125,0.49954225352112674,0.5003873239436619,0.501637323943662,0.5019366197183098,0.499612676056338,0.501637323943662,0.4995950704225352,0.49714788732394366,0.5039964788732394,0.4958978873239437,0.49809859154929575,0.5006514084507042,0.5011971830985915,0.4962852112676056,0.4993661971830986,0.5019894366197183,0.5025,0.49769366197183096,0.5025352112676056,0.49834507042253523,0.49954225352112674,0.5031866197183099,0.49598591549295773,0.5029753521126761,0.5058098591549296,0.5008098591549296,0.5013204225352113,0.4995246478873239,0.49649647887323944,0.49922535211267605,0.4990492957746479,0.5022359154929578,0.4983274647887324,0.5025528169014084,0.501443661971831,0.501144366197183,0.49737676056338026,0.502306338028169,0.49827464788732395,0.5020070422535211,0.5009507042253522,0.4983274647887324,0.4967781690140845,0.5007922535211268,0.5015669014084507,0.49869718309859157,0.5018133802816901,0.4980105633802817,0.5018485915492957,0.4981514084507042,0.49973591549295776,0.5004577464788732,0.4996830985915493,0.49899647887323945,0.5022711267605634,0.4976760563380282,0.4964788732394366,0.5018485915492957,0.5007218309859155,0.49737676056338026,0.49985915492957744,0.4979225352112676,0.49933098591549296,0.5027112676056338,0.5046830985915493,0.4999276212832551,0.5109330985915493
330,0.5048767605633803,0.5083978873239436,0.5034859154929577,0.4983978873239437,0.5055633802816901,0.49794014084507043,0.5001760563380282,0.49265845070422537,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.5048767605633803,0.4918838028169014,0.49352112676056337,0.4970246478873239,0.48739436619718307,0.4913908450704225,0.4918661971830986,0.49151408450704226,0.5048767605633803,0.5092605633802817,0.5043485915492958,0.5003697183098591,0.5001760563380282,0.49955985915492956,0.5002464788732395,0.49857394366197183,0.5015845070422535,0.5043661971830986,0.49892605633802817,0.4976056338028169,0.4999823943661972,0.4982218309859155,0.5017253521126761,0.4977992957746479,0.4980633802816901,0.5006866197183099,0.49602112676056337,0.49980633802816904,0.5034330985915493,0.5006514084507042,0.5007922535211268,0.4963732394366197,0.49841549295774645,0.5004225352112676,0.4972887323943662,0.5019366197183098,0.5020422535211267,0.4983978873239437,0.5020774647887324,0.4976584507042254,0.5014788732394366,0.497887323943662,0.5008274647887324,0.5001760563380282,0.4979929577464789,0.5014612676056338,0.4963732394366197,0.49704225352112674,0.4979225352112676,0.5013380281690141,0.497112676056338,0.5018661971830986,0.5000176056338028,0.4994542253521127,0.49721830985915494,0.5008802816901409,0.5015316901408451,0.5027288732394366,0.5010739436619718,0.5010739436619718,0.49838028169014087,0.4979929577464789,0.4992605633802817,0.49892605633802817,0.49996478873239436,0.49910211267605636,0.49985915492957744,0.5013908450704225,0.49755281690140846,0.49764084507042256,0.4952992957746479,0.4996654929577465,0.4956338028169014,0.5004225352112676,0.4987147887323944,0.5003697183098591,0.4979049295774648,0.49911971830985913,0.501144366197183,0.498943661971831,0.49940140845070424,0.5018661971830986,0.500774647887324,0.5029577464788733,0.49960028690662495,0.5092605633802817
331,0.5260915492957746,0.5362147887323944,0.5324647887323943,0.5320070422535211,0.5017781690140845,0.509031690140845,0.490669014084507,0.49035211267605633,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.5260915492957746,0.48452464788732397,0.49028169014084505,0.49619718309859157,0.4922535211267606,0.479612676056338,0.4740492957746479,0.48536971830985914,0.5260915492957746,0.5367605633802817,0.46982394366197183,0.5202288732394367,0.5186795774647888,0.5100704225352113,0.5067077464788733,0.49568661971830985,0.5289964788732394,0.5274119718309859,0.5020246478873239,0.5024471830985916,0.5065492957746479,0.5009507042253522,0.5015669014084507,0.5010563380281691,0.49940140845070424,0.4998239436619718,0.49860915492957747,0.4970246478873239,0.5015669014084507,0.5006161971830986,0.49913732394366195,0.49911971830985913,0.4991725352112676,0.4965492957746479,0.5032042253521126,0.5017781690140845,0.4976584507042254,0.49954225352112674,0.499612676056338,0.5004225352112676,0.5046830985915493,0.5010915492957746,0.5039436619718309,0.5020598591549296,0.4979049295774648,0.49875,0.5005457746478873,0.4958978873239437,0.4972535211267606,0.4958274647887324,0.4992077464788732,0.4997535211267606,0.5006161971830986,0.5026232394366197,0.5047359154929577,0.506637323943662,0.4986267605633803,0.5014964788732394,0.49598591549295773,0.4972535211267606,0.49947183098591547,0.4965492957746479,0.49588028169014087,0.5014788732394366,0.49875,0.4982394366197183,0.49658450704225354,0.49737676056338026,0.5001408450704226,0.49857394366197183,0.5005809859154929,0.4988732394366197,0.49471830985915494,0.49690140845070424,0.5003873239436619,0.4944542253521127,0.5046654929577464,0.5010211267605634,0.4995950704225352,0.49913732394366195,0.5005985915492958,0.5045598591549296,0.5026232394366197,0.49376760563380284,0.5079088419405321,0.5367605633802817
332,0.5270070422535211,0.5388908450704225,0.5353169014084507,0.5356690140845071,0.5048767605633803,0.5107570422535211,0.4986267605633803,0.49015845070422537,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.4811443661971831,0.4838204225352113,0.47306338028169015,0.47522887323943663,0.4712676056338028,0.4840492957746479,0.46927816901408453,0.5270070422535211,0.5397183098591549,0.5310739436619718,0.5208274647887324,0.5211091549295774,0.5162676056338028,0.5132922535211267,0.49545774647887325,0.530580985915493,0.5276584507042253,0.5019894366197183,0.4974119718309859,0.5047887323943662,0.5041549295774648,0.498943661971831,0.5001760563380282,0.5008274647887324,0.4994366197183099,0.5005633802816901,0.49910211267605636,0.4989612676056338,0.49630281690140843,0.4990669014084507,0.49899647887323945,0.5009507042253522,0.500862676056338,0.49816901408450703,0.500968309859155,0.4975880281690141,0.5000880281690141,0.5056161971830986,0.49663732394366195,0.49704225352112674,0.5006866197183099,0.49660211267605636,0.5038028169014085,0.49954225352112674,0.4966725352112676,0.5031866197183099,0.5011619718309859,0.49827464788732395,0.4995950704225352,0.5020070422535211,0.4971654929577465,0.49514084507042255,0.5001760563380282,0.5038908450704226,0.4974295774647887,0.49651408450704226,0.5008978873239437,0.4957394366197183,0.49910211267605636,0.500968309859155,0.4980105633802817,0.5022711267605634,0.49431338028169014,0.502112676056338,0.4976760563380282,0.5005281690140845,0.5012676056338028,0.5008274647887324,0.5001584507042254,0.5013204225352113,0.5020070422535211,0.505968309859155,0.5027640845070422,0.49994718309859154,0.49343309859154927,0.4953169014084507,0.498556338028169,0.49867957746478875,0.5040492957746479,0.49723591549295776,0.5065669014084507,0.5004225352112676,0.4980633802816901,0.5094874804381847,0.5397183098591549
333,0.533838028169014,0.5490669014084507,0.5468661971830986,0.5470774647887324,0.5382394366197183,0.5332042253521126,0.5191901408450704,0.5176760563380282,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.533838028169014,0.5325,0.5079401408450704,0.5225528169014084,0.5158802816901409,0.4785387323943662,0.5108450704225352,0.5135211267605634,0.533838028169014,0.5482042253521127,0.5461443661971831,0.5247887323943662,0.5084683098591549,0.5065316901408451,0.4889788732394366,0.48463028169014083,0.5397359154929577,0.5360035211267605,0.49602112676056337,0.5023415492957747,0.4974823943661972,0.4973415492957746,0.4939612676056338,0.4972711267605634,0.49617957746478875,0.4991725352112676,0.49683098591549296,0.5012147887323943,0.4995950704225352,0.5031514084507043,0.5023943661971831,0.49980633802816904,0.5023943661971831,0.49931338028169014,0.5039260563380281,0.49617957746478875,0.5017957746478873,0.4974823943661972,0.500669014084507,0.48980633802816903,0.4967957746478873,0.5002112676056338,0.5100352112676056,0.5032570422535211,0.5000528169014085,0.4993485915492958,0.4992781690140845,0.4997887323943662,0.500774647887324,0.5032746478873239,0.49827464788732395,0.5113380281690141,0.4979929577464789,0.4991901408450704,0.5059330985915493,0.504330985915493,0.49901408450704227,0.49795774647887325,0.49665492957746477,0.4965492957746479,0.4998239436619718,0.5041021126760563,0.5008274647887324,0.5000176056338028,0.49744718309859154,0.4969542253521127,0.49915492957746477,0.4977288732394366,0.5016901408450705,0.5069718309859155,0.5026056338028169,0.5040140845070422,0.4972887323943662,0.4981338028169014,0.5036091549295775,0.49825704225352113,0.5027640845070422,0.4941197183098592,0.5030281690140845,0.5032922535211267,0.5038908450704226,0.5017605633802817,0.5076584507042253,0.5026232394366197,0.5241458007303078,0.5490669014084507
334,0.5306161971830986,0.5460915492957746,0.5475880281690141,0.5474823943661972,0.53375,0.5303697183098591,0.4902112676056338,0.4860387323943662,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5306161971830986,0.5290669014084507,0.5008802816901409,0.5150704225352113,0.5062852112676056,0.47714788732394364,0.504806338028169,0.5094190140845071,0.5306161971830986,0.5457218309859155,0.5467957746478873,0.5222711267605634,0.48554577464788734,0.48174295774647885,0.48234154929577466,0.4847711267605634,0.5383098591549296,0.5314084507042254,0.49632042253521125,0.49971830985915494,0.5049471830985915,0.4964612676056338,0.5053345070422535,0.5028345070422535,0.497887323943662,0.5036267605633803,0.4956161971830986,0.4975880281690141,0.5032746478873239,0.4956161971830986,0.496056338028169,0.4996654929577465,0.505475352112676,0.49867957746478875,0.49825704225352113,0.49964788732394366,0.5015845070422535,0.5014788732394366,0.5011971830985915,0.5030105633802817,0.5042605633802817,0.4996830985915493,0.49376760563380284,0.4974119718309859,0.5031514084507043,0.5013028169014084,0.5010035211267606,0.5014612676056338,0.5018309859154929,0.4970070422535211,0.5018661971830986,0.507588028169014,0.5020070422535211,0.5006514084507042,0.5039788732394366,0.49941901408450706,0.5032394366197183,0.5018309859154929,0.49762323943661974,0.5020070422535211,0.5024647887323944,0.5020950704225352,0.4984683098591549,0.5010739436619718,0.4996830985915493,0.5011091549295774,0.49971830985915494,0.5004401408450704,0.4944718309859155,0.502411971830986,0.49910211267605636,0.5042429577464789,0.4970950704225352,0.5029225352112676,0.49890845070422535,0.4975,0.5001408450704226,0.5074295774647888,0.5089964788732394,0.4975704225352113,0.5029225352112676,0.4954049295774648,0.5032394366197183,0.4932570422535211,0.5172437402190924,0.5475880281690141
335,0.503362676056338,0.5228697183098592,0.5204929577464789,0.5219894366197183,0.522218309859155,0.5213556338028169,0.5198591549295775,0.5203873239436619,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.503362676056338,0.5145774647887323,0.4956338028169014,0.5003697183098591,0.4975704225352113,0.49482394366197185,0.4856161971830986,0.4955633802816901,0.503362676056338,0.524612676056338,0.5247535211267605,0.5244542253521127,0.5242605633802817,0.5142077464788732,0.5144014084507043,0.5181338028169014,0.49658450704225354,0.4989788732394366,0.5014964788732394,0.5010387323943662,0.4973415492957746,0.49723591549295776,0.5009507042253522,0.49660211267605636,0.5032042253521126,0.49369718309859156,0.49658450704225354,0.49882042253521125,0.5006338028169014,0.4972007042253521,0.5000880281690141,0.5020246478873239,0.4981338028169014,0.5010915492957746,0.5018838028169014,0.4964788732394366,0.509225352112676,0.4995950704225352,0.49526408450704223,0.5005105633802817,0.5008802816901409,0.5005985915492958,0.5030633802816902,0.50125,0.5004225352112676,0.49955985915492956,0.49577464788732395,0.49985915492957744,0.49778169014084506,0.4998415492957746,0.4990669014084507,0.5016549295774648,0.5000352112676056,0.5041021126760563,0.5054049295774647,0.5029225352112676,0.49825704225352113,0.5008098591549296,0.5033978873239436,0.4997887323943662,0.5004225352112676,0.4977112676056338,0.49559859154929575,0.4994366197183099,0.4991725352112676,0.5012147887323943,0.4997711267605634,0.4971654929577465,0.49834507042253523,0.4956161971830986,0.4965669014084507,0.49808098591549294,0.4951056338028169,0.4966901408450704,0.5027640845070422,0.5014788732394366,0.49985915492957744,0.5018661971830986,0.5001232394366197,0.49586267605633805,0.4973415492957746,0.501443661971831,0.4948943661971831,0.49941901408450706,0.510635758998435,0.5247535211267605
336,0.5342605633802817,0.5495598591549296,0.546443661971831,0.5461267605633803,0.5112323943661972,0.5017781690140845,0.5016549295774648,0.4925,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5342605633802817,0.5202112676056339,0.49494718309859154,0.46169014084507043,0.48528169014084505,0.4623767605633803,0.4638380281690141,0.46075704225352115,0.5342605633802817,0.5492605633802817,0.54125,0.5142077464788732,0.5150880281690141,0.5076056338028169,0.5104401408450704,0.4921654929577465,0.5405457746478873,0.5355457746478873,0.49795774647887325,0.5005633802816901,0.5077816901408451,0.5005457746478873,0.4968661971830986,0.49994718309859154,0.5043661971830986,0.49852112676056337,0.4975,0.4991901408450704,0.5004929577464788,0.5012147887323943,0.4964612676056338,0.4984683098591549,0.5020422535211267,0.5021830985915493,0.4974823943661972,0.5006338028169014,0.5029929577464789,0.49804577464788735,0.4945070422535211,0.506056338028169,0.5008098591549296,0.501144366197183,0.5047183098591549,0.5016725352112676,0.5018309859154929,0.4977992957746479,0.4954929577464789,0.4988556338028169,0.49802816901408453,0.49910211267605636,0.4981514084507042,0.49487676056338026,0.5053697183098591,0.4947711267605634,0.49704225352112674,0.49860915492957747,0.4981338028169014,0.4997711267605634,0.504806338028169,0.4977112676056338,0.5013908450704225,0.49867957746478875,0.5029049295774648,0.5004929577464788,0.5045070422535212,0.5017077464788733,0.500193661971831,0.4959683098591549,0.5006338028169014,0.5042605633802817,0.5009507042253522,0.49913732394366195,0.5061091549295774,0.4970246478873239,0.5012323943661972,0.4977992957746479,0.502306338028169,0.49503521126760563,0.50125,0.4986443661971831,0.49963028169014084,0.5031514084507043,0.5030457746478874,0.502411971830986,0.5126499739175796,0.5495598591549296
337,0.4977992957746479,0.5255457746478873,0.5231338028169014,0.5250528169014085,0.5252464788732394,0.5247359154929577,0.5233098591549296,0.5242253521126761,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.5128169014084507,0.49327464788732395,0.5024471830985916,0.4987852112676056,0.4973415492957746,0.49336267605633805,0.49512323943661973,0.4977992957746479,0.5282042253521126,0.5273591549295774,0.5266725352112676,0.5265845070422536,0.5185387323943662,0.5183802816901408,0.5229577464788733,0.4953169014084507,0.4937323943661972,0.5020950704225352,0.502693661971831,0.4992605633802817,0.5023239436619719,0.4965669014084507,0.4989788732394366,0.497887323943662,0.4971830985915493,0.4953169014084507,0.49852112676056337,0.5001584507042254,0.4994542253521127,0.49818661971830985,0.5011795774647887,0.49850352112676055,0.4973415492957746,0.5015669014084507,0.4952112676056338,0.4935739436619718,0.49850352112676055,0.49931338028169014,0.5016725352112676,0.5008098591549296,0.4999119718309859,0.5039084507042253,0.4983978873239437,0.4993838028169014,0.49913732394366195,0.503080985915493,0.5034154929577465,0.4979225352112676,0.4993838028169014,0.4993661971830986,0.5014260563380282,0.4982394366197183,0.5029753521126761,0.5038908450704226,0.5008274647887324,0.4990316901408451,0.49941901408450706,0.49528169014084505,0.49723591549295776,0.5009859154929578,0.5000880281690141,0.5019894366197183,0.49547535211267607,0.49625,0.5027816901408451,0.5011619718309859,0.5024647887323944,0.5024471830985916,0.5004049295774647,0.5019542253521126,0.4984683098591549,0.4997007042253521,0.4976760563380282,0.49732394366197186,0.49922535211267605,0.5025176056338028,0.4999119718309859,0.5023239436619719,0.5027112676056338,0.49931338028169014,0.500193661971831,0.49704225352112674,0.5002816901408451,0.5116053729786124,0.5282042253521126
338,0.5365669014084508,0.5513028169014085,0.548362676056338,0.547975352112676,0.4998943661971831,0.5089436619718309,0.4933274647887324,0.48345070422535213,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5365669014084508,0.5280105633802817,0.49535211267605633,0.5013732394366197,0.484137323943662,0.501443661971831,0.4714964788732394,0.49431338028169014,0.5365669014084508,0.5517077464788732,0.5443661971830986,0.5207042253521127,0.522394366197183,0.5174823943661971,0.5199647887323944,0.49505281690140845,0.5429929577464788,0.5382394366197183,0.49737676056338026,0.500968309859155,0.48922535211267604,0.49922535211267605,0.5007922535211268,0.49867957746478875,0.49778169014084506,0.5010387323943662,0.5002464788732395,0.5027992957746479,0.4984683098591549,0.5003169014084508,0.5024823943661972,0.499612676056338,0.5026584507042253,0.500193661971831,0.5008450704225352,0.5010915492957746,0.4983098591549296,0.5014612676056338,0.5051408450704226,0.504524647887324,0.5036971830985916,0.5021478873239437,0.4934859154929577,0.5013556338028169,0.49827464788732395,0.5024471830985916,0.4972535211267606,0.4987323943661972,0.49860915492957747,0.5025528169014084,0.5041725352112676,0.5042429577464789,0.49512323943661973,0.5025528169014084,0.4945246478873239,0.49973591549295776,0.5039084507042253,0.49487676056338026,0.5045774647887324,0.5019718309859155,0.4950880281690141,0.5040492957746479,0.5009859154929578,0.5005457746478873,0.5016021126760564,0.49889084507042253,0.5018661971830986,0.4963732394366197,0.4978345070422535,0.5061443661971831,0.49690140845070424,0.5031161971830986,0.5082042253521126,0.49890845070422535,0.4973415492957746,0.49464788732394366,0.49769366197183096,0.5035211267605634,0.5007218309859155,0.5018133802816901,0.49985915492957744,0.5050704225352113,0.5023943661971831,0.5033450704225352,0.5188354199269694,0.5517077464788732
