,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
246,0.5292429577464789,0.5439612676056338,0.5439964788732394,0.5437676056338028,0.525281690140845,0.4923591549295775,0.4931514084507042,0.489137323943662,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5292429577464789,0.5256514084507042,0.49633802816901407,0.5126408450704225,0.5041725352112676,0.49133802816901406,0.4982218309859155,0.505193661971831,0.5292429577464789,0.5439612676056338,0.5430633802816901,0.5154401408450704,0.48466549295774647,0.482693661971831,0.48336267605633804,0.48452464788732397,0.5344718309859154,0.5303169014084507,0.49663732394366195,0.5008450704225352,0.49640845070422535,0.5048415492957746,0.5041021126760563,0.5011971830985915,0.49566901408450703,0.4956161971830986,0.4915669014084507,0.49744718309859154,0.5014084507042254,0.49473591549295776,0.4963732394366197,0.5044014084507042,0.5027992957746479,0.4929929577464789,0.4981161971830986,0.5023767605633803,0.5007218309859155,0.49931338028169014,0.5016197183098592,0.497112676056338,0.4971654929577465,0.5019366197183098,0.509137323943662,0.49808098591549294,0.499612676056338,0.4998239436619718,0.5003873239436619,0.5038908450704226,0.4996654929577465,0.4955633802816901,0.5010739436619718,0.4918661971830986,0.49191901408450706,0.4942605633802817,0.4968485915492958,0.5006866197183099,0.5001232394366197,0.49852112676056337,0.5052816901408451,0.49762323943661974,0.49808098591549294,0.5015140845070423,0.502112676056338,0.5027640845070422,0.500862676056338,0.4946830985915493,0.49890845070422535,0.5052288732394367,0.4978169014084507,0.494612676056338,0.5014260563380282,0.502306338028169,0.5027816901408451,0.5018485915492957,0.5003697183098591,0.4995070422535211,0.49674295774647886,0.5032746478873239,0.5018485915492957,0.5013556338028169,0.4997887323943662,0.5027464788732394,0.5012323943661972,0.5014788732394366,0.5176750503018108,0.5439964788732394
247,0.5086267605633803,0.4910739436619718,0.5024471830985916,0.5013732394366197,0.4967605633802817,0.4934154929577465,0.4937323943661972,0.49142605633802816,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5086267605633803,0.5052464788732395,0.5002992957746479,0.4933978873239437,0.488169014084507,0.4893838028169014,0.4894542253521127,0.48829225352112676,0.5086267605633803,0.5028169014084507,0.5047887323943662,0.5059330985915493,0.506919014084507,0.5041901408450704,0.4938556338028169,0.4928345070422535,0.5054049295774647,0.5105457746478873,0.5024295774647888,0.4997887323943662,0.5042957746478873,0.5005281690140845,0.4972535211267606,0.49577464788732395,0.4969542253521127,0.49859154929577465,0.4992077464788732,0.5006338028169014,0.5006161971830986,0.4985387323943662,0.49857394366197183,0.5022359154929578,0.5002640845070423,0.4998239436619718,0.49778169014084506,0.49802816901408453,0.4998239436619718,0.4976760563380282,0.49955985915492956,0.5001232394366197,0.49642605633802817,0.49838028169014087,0.5002112676056338,0.49987676056338026,0.4985387323943662,0.5026056338028169,0.5000880281690141,0.5009859154929578,0.4965669014084507,0.49859154929577465,0.5001408450704226,0.5024823943661972,0.5007394366197183,0.496056338028169,0.49598591549295773,0.5025704225352112,0.4968838028169014,0.5018661971830986,0.49633802816901407,0.5014788732394366,0.502112676056338,0.4962323943661972,0.4990316901408451,0.5006338028169014,0.5014788732394366,0.49769366197183096,0.5000176056338028,0.5043661971830986,0.5036795774647888,0.4972887323943662,0.5020598591549296,0.4977288732394366,0.49753521126760564,0.4999295774647887,0.4969718309859155,0.5017605633802817,0.49827464788732395,0.49964788732394366,0.4976056338028169,0.5051408450704226,0.5014612676056338,0.502306338028169,0.5030457746478874,0.5054401408450704,0.501579476861167,0.5105457746478873
248,0.5321830985915493,0.5463028169014085,0.5442605633802817,0.5441725352112676,0.503362676056338,0.4788908450704225,0.47982394366197184,0.4777112676056338,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5321830985915493,0.5227112676056338,0.47964788732394364,0.49955985915492956,0.4913028169014084,0.49860915492957747,0.46919014084507044,0.4664612676056338,0.5321830985915493,0.5467605633802817,0.5395246478873239,0.5157218309859155,0.515475352112676,0.510774647887324,0.5113556338028169,0.49183098591549296,0.5352288732394366,0.5332922535211267,0.4968661971830986,0.4979225352112676,0.49318661971830985,0.5025704225352112,0.5005281690140845,0.5014964788732394,0.49544014084507043,0.49827464788732395,0.5019542253521126,0.5008450704225352,0.5017253521126761,0.5022183098591549,0.5016901408450705,0.49996478873239436,0.49607394366197183,0.5006161971830986,0.5006161971830986,0.50125,0.5017957746478873,0.5013380281690141,0.503855633802817,0.4988556338028169,0.5028697183098592,0.49598591549295773,0.49367957746478874,0.49889084507042253,0.4966725352112676,0.4970950704225352,0.5005985915492958,0.49857394366197183,0.4980633802816901,0.49649647887323944,0.5013732394366197,0.49318661971830985,0.5049823943661972,0.5061971830985915,0.5057922535211268,0.4979049295774648,0.4992605633802817,0.4988732394366197,0.5024471830985916,0.497112676056338,0.5020598591549296,0.4962323943661972,0.4970774647887324,0.49910211267605636,0.5014788732394366,0.4997711267605634,0.49778169014084506,0.49536971830985915,0.4994366197183099,0.49818661971830985,0.502112676056338,0.49651408450704226,0.5082570422535211,0.5004401408450704,0.5011971830985915,0.5032042253521126,0.5022711267605634,0.5038204225352113,0.5013380281690141,0.49875,0.4995774647887324,0.5055105633802817,0.5005457746478873,0.49841549295774645,0.516804828973843,0.5467605633802817
249,0.538169014084507,0.5520422535211268,0.5494718309859155,0.5495950704225352,0.4999823943661972,0.5034683098591549,0.5030105633802817,0.4992957746478873,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.538169014084507,0.5316197183098591,0.49547535211267607,0.5049119718309859,0.4812323943661972,0.5027640845070422,0.4644718309859155,0.5013732394366197,0.538169014084507,0.5526408450704225,0.5446654929577465,0.5125528169014084,0.5146302816901408,0.5075,0.5131866197183098,0.4940316901408451,0.5437147887323943,0.5390316901408451,0.4964788732394366,0.49816901408450703,0.5105281690140845,0.500475352112676,0.5014084507042254,0.49795774647887325,0.5033450704225352,0.4967077464788732,0.4967957746478873,0.4992605633802817,0.5049471830985915,0.49994718309859154,0.49705985915492956,0.5000528169014085,0.4960387323943662,0.4994894366197183,0.5016549295774648,0.5010739436619718,0.5005457746478873,0.5,0.5031866197183099,0.49360915492957746,0.4981338028169014,0.5002640845070423,0.5025352112676056,0.49764084507042256,0.5060915492957746,0.5033098591549295,0.5008450704225352,0.49915492957746477,0.5005809859154929,0.4950880281690141,0.4983978873239437,0.49399647887323944,0.4933450704225352,0.5028521126760563,0.5047359154929577,0.4983098591549296,0.5020598591549296,0.5003345070422536,0.4947535211267606,0.4938028169014084,0.49559859154929575,0.5026056338028169,0.5001408450704226,0.49586267605633805,0.49617957746478875,0.49869718309859157,0.500774647887324,0.4952992957746479,0.4968485915492958,0.4965316901408451,0.49827464788732395,0.4967077464788732,0.5087852112676057,0.504031690140845,0.5004225352112676,0.4920950704225352,0.5056514084507042,0.49232394366197185,0.5025,0.4967781690140845,0.4987676056338028,0.5054049295774647,0.5052992957746479,0.5016725352112676,0.5233913480885312,0.5526408450704225
250,0.4858978873239437,0.5254929577464789,0.5258450704225353,0.517693661971831,0.5184683098591549,0.519031690140845,0.5184683098591549,0.516637323943662,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.4858978873239437,0.5127112676056338,0.5047359154929577,0.510193661971831,0.4963908450704225,0.5060035211267606,0.5048239436619718,0.5080457746478874,0.4858978873239437,0.5274295774647887,0.5267957746478873,0.5268485915492958,0.5268661971830986,0.5221478873239437,0.5221478873239437,0.5191197183098591,0.5083098591549295,0.4852112676056338,0.49963028169014084,0.4968661971830986,0.5032746478873239,0.4974295774647887,0.49954225352112674,0.5017957746478873,0.5008098591549296,0.4976760563380282,0.4999295774647887,0.49633802816901407,0.49827464788732395,0.4970950704225352,0.4962852112676056,0.5011091549295774,0.4984683098591549,0.5000704225352113,0.49672535211267604,0.49804577464788735,0.4955105633802817,0.500193661971831,0.4993485915492958,0.5036619718309859,0.4954929577464789,0.49910211267605636,0.4950880281690141,0.49730633802816904,0.4963908450704225,0.5008978873239437,0.4974295774647887,0.4991725352112676,0.5023767605633803,0.5026056338028169,0.5001056338028169,0.4998943661971831,0.5011267605633802,0.5030457746478874,0.4981338028169014,0.5001760563380282,0.49910211267605636,0.4980633802816901,0.4964788732394366,0.49869718309859157,0.49816901408450703,0.49980633802816904,0.5022007042253521,0.5006161971830986,0.4972887323943662,0.5002992957746479,0.4987676056338028,0.5015669014084507,0.5006338028169014,0.4940316901408451,0.5014084507042254,0.49880281690140843,0.5012323943661972,0.4969718309859155,0.504137323943662,0.49713028169014084,0.49691901408450706,0.502588028169014,0.5020774647887324,0.49776408450704224,0.4996654929577465,0.49880281690140843,0.4981338028169014,0.5036443661971831,0.5051483903420523,0.5274295774647887
251,0.5359507042253521,0.5517605633802817,0.5502464788732394,0.5505457746478873,0.5244894366197184,0.515580985915493,0.5157218309859155,0.5150352112676057,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5359507042253521,0.5349295774647888,0.4895950704225352,0.5173415492957747,0.5109154929577465,0.49931338028169014,0.5089436619718309,0.5126408450704225,0.5359507042253521,0.5510915492957746,0.5488556338028169,0.5139788732394366,0.4994894366197183,0.4977992957746479,0.5039964788732394,0.4788732394366197,0.541919014084507,0.537024647887324,0.49964788732394366,0.5018485915492957,0.4929049295774648,0.4998943661971831,0.49505281690140845,0.49786971830985915,0.5040845070422535,0.5022711267605634,0.5010035211267606,0.49940140845070424,0.4990669014084507,0.49915492957746477,0.49737676056338026,0.5003873239436619,0.5059154929577465,0.4990492957746479,0.49721830985915494,0.4984683098591549,0.49755281690140846,0.4958978873239437,0.5044894366197183,0.4972711267605634,0.5025176056338028,0.49683098591549296,0.5068661971830986,0.5003345070422536,0.5036267605633803,0.4987852112676056,0.5033450704225352,0.5023767605633803,0.50125,0.5005809859154929,0.49994718309859154,0.4909683098591549,0.49383802816901406,0.5042957746478873,0.49415492957746476,0.49852112676056337,0.5029049295774648,0.49714788732394366,0.503855633802817,0.4942957746478873,0.5044894366197183,0.4988732394366197,0.5008978873239437,0.5029577464788733,0.4979049295774648,0.49674295774647886,0.4983978873239437,0.49985915492957744,0.49829225352112677,0.4956161971830986,0.49730633802816904,0.4993661971830986,0.5078697183098592,0.5018485915492957,0.498943661971831,0.500968309859155,0.5020246478873239,0.5088204225352113,0.5046126760563381,0.49730633802816904,0.4996830985915493,0.4952112676056338,0.4954225352112676,0.4966197183098592,0.5257570422535212,0.5517605633802817
252,0.4851056338028169,0.5266725352112676,0.5279753521126761,0.5179577464788733,0.518556338028169,0.518661971830986,0.518556338028169,0.5167957746478873,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.4851056338028169,0.5143133802816902,0.5022711267605634,0.5126760563380282,0.5015845070422535,0.5040140845070422,0.5050176056338028,0.5074647887323943,0.4851056338028169,0.5265669014084507,0.5279753521126761,0.5280281690140846,0.5278697183098592,0.5217781690140845,0.5217781690140845,0.5033098591549295,0.5118661971830986,0.48505281690140845,0.500193661971831,0.4971654929577465,0.5045598591549296,0.501637323943662,0.4972887323943662,0.5005633802816901,0.5044190140845071,0.4977288732394366,0.49836267605633805,0.4981514084507042,0.5036971830985916,0.5027464788732394,0.49963028169014084,0.5009154929577465,0.5003169014084508,0.5015492957746479,0.5035035211267606,0.5040492957746479,0.49816901408450703,0.49802816901408453,0.4992077464788732,0.502306338028169,0.49804577464788735,0.4972711267605634,0.5043838028169014,0.503362676056338,0.5015316901408451,0.5008098591549296,0.49955985915492956,0.4982218309859155,0.49674295774647886,0.5007922535211268,0.5004929577464788,0.4987323943661972,0.5039788732394366,0.5011795774647887,0.5000352112676056,0.49933098591549296,0.4978345070422535,0.5023943661971831,0.5026760563380281,0.49994718309859154,0.5030985915492958,0.5001232394366197,0.49850352112676055,0.5007218309859155,0.49940140845070424,0.5003169014084508,0.5008802816901409,0.4982042253521127,0.5011091549295774,0.4944366197183099,0.49899647887323945,0.49899647887323945,0.49892605633802817,0.5032042253521126,0.4971654929577465,0.5008802816901409,0.49924295774647887,0.501443661971831,0.5023767605633803,0.5037147887323944,0.5007922535211268,0.5018309859154929,0.4972007042253521,0.5022183098591549,0.5048003018108652,0.5280281690140846
253,0.4944366197183099,0.5181161971830985,0.47545774647887323,0.5232042253521126,0.5232746478873239,0.5242781690140845,0.5228345070422535,0.5087147887323944,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.4944366197183099,0.5131866197183098,0.4952288732394366,0.5086267605633803,0.5049119718309859,0.4982042253521127,0.4968838028169014,0.4970950704225352,0.4944366197183099,0.5223415492957747,0.5229401408450705,0.5227112676056338,0.5224471830985915,0.5209859154929577,0.5209330985915493,0.5211091549295774,0.4937147887323944,0.5006338028169014,0.501144366197183,0.5008978873239437,0.5028697183098592,0.4984330985915493,0.49973591549295776,0.5008098591549296,0.5020598591549296,0.49867957746478875,0.4970950704225352,0.49764084507042256,0.4991901408450704,0.5025528169014084,0.49640845070422535,0.4992605633802817,0.4989612676056338,0.5005809859154929,0.4965669014084507,0.5019718309859155,0.4923591549295775,0.4995950704225352,0.4987323943661972,0.5022887323943662,0.49834507042253523,0.4995774647887324,0.49401408450704226,0.4990492957746479,0.500968309859155,0.5009330985915493,0.5026056338028169,0.5,0.5022183098591549,0.5002816901408451,0.5018133802816901,0.49860915492957747,0.4967605633802817,0.49818661971830985,0.5070774647887324,0.5034683098591549,0.49931338028169014,0.4995950704225352,0.49424295774647886,0.5005633802816901,0.5002640845070423,0.4988732394366197,0.5011971830985915,0.4966197183098592,0.5008978873239437,0.4977288732394366,0.5015669014084507,0.5023767605633803,0.4980633802816901,0.4997887323943662,0.49827464788732395,0.5009859154929578,0.49544014084507043,0.49579225352112677,0.5009859154929578,0.5024471830985916,0.4975176056338028,0.49762323943661974,0.50125,0.49383802816901406,0.49987676056338026,0.5002640845070423,0.5014084507042254,0.5013732394366197,0.5054592555331991,0.5242781690140845
254,0.5019894366197183,0.5269718309859155,0.5221478873239437,0.5233274647887324,0.5227288732394366,0.5228521126760564,0.522112676056338,0.5154049295774648,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5019894366197183,0.5188028169014085,0.49838028169014087,0.5021302816901408,0.49911971830985913,0.49552816901408453,0.4940316901408451,0.49778169014084506,0.5019894366197183,0.527887323943662,0.5255985915492958,0.5250880281690141,0.5250352112676057,0.5167077464788732,0.5169014084507042,0.5191549295774648,0.49545774647887325,0.4975704225352113,0.5034683098591549,0.5031161971830986,0.4982218309859155,0.5054929577464788,0.5027816901408451,0.49875,0.4975880281690141,0.4953169014084507,0.4972887323943662,0.49947183098591547,0.5003697183098591,0.5005105633802817,0.4997535211267606,0.5012852112676056,0.4969542253521127,0.49901408450704227,0.4972887323943662,0.5072711267605634,0.5029929577464789,0.5015845070422535,0.4977992957746479,0.4966901408450704,0.5042957746478873,0.5010915492957746,0.5067957746478873,0.49955985915492956,0.49996478873239436,0.4995246478873239,0.4971830985915493,0.49931338028169014,0.49827464788732395,0.4996654929577465,0.49911971830985913,0.4980633802816901,0.49933098591549296,0.5027992957746479,0.5066021126760564,0.4994894366197183,0.4987676056338028,0.5001232394366197,0.4938028169014084,0.4998415492957746,0.5003873239436619,0.4987323943661972,0.4994894366197183,0.5036971830985916,0.49955985915492956,0.5031690140845071,0.5014084507042254,0.4958274647887324,0.49963028169014084,0.49996478873239436,0.5002288732394367,0.499612676056338,0.504524647887324,0.5015669014084507,0.5016725352112676,0.5007922535211268,0.4983978873239437,0.49838028169014087,0.5027464788732394,0.5040845070422535,0.49834507042253523,0.49818661971830985,0.4965492957746479,0.4973943661971831,0.5095598591549295,0.527887323943662
255,0.524330985915493,0.5293661971830986,0.5254577464788732,0.5245950704225352,0.5078697183098592,0.49672535211267604,0.49535211267605633,0.48149647887323943,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.524330985915493,0.49279929577464787,0.49672535211267604,0.5003873239436619,0.4745422535211268,0.4849295774647887,0.4747183098591549,0.48941901408450705,0.524330985915493,0.5308802816901409,0.47492957746478875,0.5166021126760564,0.5163908450704225,0.4838028169014085,0.4839612676056338,0.4925880281690141,0.529806338028169,0.5242429577464789,0.4994366197183099,0.49860915492957747,0.507218309859155,0.4995246478873239,0.5036443661971831,0.502306338028169,0.5015492957746479,0.5011619718309859,0.49910211267605636,0.49964788732394366,0.5022535211267606,0.5008274647887324,0.49834507042253523,0.4992605633802817,0.5012147887323943,0.5000880281690141,0.49901408450704227,0.5016021126760564,0.49931338028169014,0.4989612676056338,0.5029049295774648,0.5016725352112676,0.4997535211267606,0.5001760563380282,0.5016549295774648,0.5026056338028169,0.49964788732394366,0.5042605633802817,0.5016725352112676,0.4984507042253521,0.5002288732394367,0.5031338028169015,0.49933098591549296,0.4998239436619718,0.5032218309859154,0.5002464788732395,0.49721830985915494,0.4958098591549296,0.5020950704225352,0.500475352112676,0.4982394366197183,0.5011971830985915,0.49640845070422535,0.5044190140845071,0.49987676056338026,0.4983978873239437,0.49487676056338026,0.501144366197183,0.5012147887323943,0.49940140845070424,0.5006514084507042,0.5010563380281691,0.5001408450704226,0.4970950704225352,0.4943661971830986,0.5019894366197183,0.5007394366197183,0.506443661971831,0.4983274647887324,0.5014612676056338,0.49924295774647887,0.5007922535211268,0.5009507042253522,0.5050176056338028,0.4949295774647887,0.5038908450704226,0.5091302816901409,0.5308802816901409
256,0.484612676056338,0.5291021126760563,0.5315316901408451,0.5188028169014085,0.5193661971830986,0.5197535211267605,0.5193661971830986,0.5176760563380282,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.484612676056338,0.515580985915493,0.5075704225352112,0.5122535211267606,0.5016549295774648,0.502411971830986,0.50875,0.5104049295774647,0.484612676056338,0.5307922535211268,0.5330105633802817,0.5330985915492957,0.5330809859154929,0.5227288732394366,0.5227288732394366,0.5193485915492958,0.5093133802816902,0.4827640845070423,0.49892605633802817,0.5011091549295774,0.4927464788732394,0.5003345070422536,0.4954225352112676,0.5024647887323944,0.49619718309859157,0.4997535211267606,0.49674295774647886,0.4985387323943662,0.4969366197183099,0.49867957746478875,0.5033274647887324,0.4971654929577465,0.49883802816901407,0.5001584507042254,0.4993661971830986,0.5022535211267606,0.5015316901408451,0.49579225352112677,0.5005985915492958,0.5004401408450704,0.5011971830985915,0.5001056338028169,0.5063204225352113,0.4969718309859155,0.49910211267605636,0.5002288732394367,0.49848591549295773,0.49808098591549294,0.501443661971831,0.5009154929577465,0.5005457746478873,0.4971830985915493,0.5006338028169014,0.49776408450704224,0.5039436619718309,0.49875,0.4975176056338028,0.4975,0.4942781690140845,0.4984507042253521,0.5017605633802817,0.5000352112676056,0.5031338028169015,0.49994718309859154,0.49683098591549296,0.49941901408450706,0.49964788732394366,0.497112676056338,0.49980633802816904,0.504031690140845,0.49674295774647886,0.49859154929577465,0.4961443661971831,0.4972711267605634,0.5010563380281691,0.4984683098591549,0.5002640845070423,0.5038732394366198,0.5035035211267606,0.5002992957746479,0.4995070422535211,0.4987323943661972,0.5024647887323944,0.5073943661971831,0.5061841046277665,0.5330985915492957
257,0.4937147887323944,0.5194014084507043,0.5219366197183098,0.520580985915493,0.5186443661971831,0.5113908450704225,0.5186443661971831,0.5142253521126761,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.4937147887323944,0.5077112676056338,0.4987147887323944,0.5074823943661971,0.49086267605633804,0.49954225352112674,0.4979753521126761,0.5015845070422535,0.4937147887323944,0.5180633802816902,0.5214612676056338,0.5202992957746478,0.5202112676056339,0.5205633802816901,0.5186443661971831,0.5186091549295775,0.48908450704225354,0.4934154929577465,0.49577464788732395,0.4969718309859155,0.5005985915492958,0.4984507042253521,0.4970246478873239,0.499612676056338,0.5011091549295774,0.49737676056338026,0.5042429577464789,0.49963028169014084,0.5048415492957746,0.5017077464788733,0.4978345070422535,0.49941901408450706,0.5012323943661972,0.5000704225352113,0.5030281690140845,0.5012323943661972,0.5029049295774648,0.503556338028169,0.49753521126760564,0.5034154929577465,0.4974295774647887,0.5030105633802817,0.49869718309859157,0.5026056338028169,0.5003169014084508,0.49602112676056337,0.501443661971831,0.5022535211267606,0.5023767605633803,0.5022887323943662,0.5012676056338028,0.4982218309859155,0.5025176056338028,0.4978169014084507,0.5014612676056338,0.5002288732394367,0.5017781690140845,0.49390845070422534,0.5031690140845071,0.49619718309859157,0.5003697183098591,0.50125,0.5003521126760564,0.5010563380281691,0.5003169014084508,0.49651408450704226,0.5000352112676056,0.5007394366197183,0.49809859154929575,0.4972711267605634,0.4962852112676056,0.49908450704225354,0.49584507042253523,0.4988732394366197,0.4968485915492958,0.4977464788732394,0.4979929577464789,0.5024471830985916,0.4992957746478873,0.4994366197183099,0.4993661971830986,0.5046654929577464,0.500774647887324,0.5030281690140845,0.5049607645875253,0.5219366197183098
258,0.4889788732394366,0.5204049295774648,0.5236091549295775,0.5129929577464789,0.5136971830985916,0.5144014084507043,0.5136971830985916,0.5114788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4889788732394366,0.4922887323943662,0.5012147887323943,0.49980633802816904,0.5064612676056338,0.49922535211267605,0.5042077464788732,0.5053697183098591,0.4889788732394366,0.5221302816901409,0.5242781690140845,0.5242605633802817,0.5242429577464789,0.5185739436619718,0.5185739436619718,0.5144190140845071,0.5019542253521126,0.4883978873239437,0.49994718309859154,0.4979753521126761,0.4973943661971831,0.500968309859155,0.5008978873239437,0.5027816901408451,0.4994366197183099,0.4986267605633803,0.5024295774647888,0.4997711267605634,0.500862676056338,0.4963908450704225,0.49908450704225354,0.5014964788732394,0.501637323943662,0.5004401408450704,0.5007922535211268,0.4973943661971831,0.49838028169014087,0.4990669014084507,0.49558098591549293,0.5010563380281691,0.4961443661971831,0.4987323943661972,0.49422535211267604,0.5032218309859154,0.4963732394366197,0.502588028169014,0.5004225352112676,0.4998239436619718,0.5005809859154929,0.49764084507042256,0.4989788732394366,0.5009507042253522,0.5014084507042254,0.49762323943661974,0.49632042253521125,0.5009859154929578,0.5002112676056338,0.5029225352112676,0.5011971830985915,0.49987676056338026,0.5017957746478873,0.5024295774647888,0.5012323943661972,0.5002816901408451,0.496056338028169,0.4969542253521127,0.4952288732394366,0.4997711267605634,0.4997887323943662,0.5014612676056338,0.49713028169014084,0.49786971830985915,0.5034507042253521,0.5004225352112676,0.5007922535211268,0.5008274647887324,0.49866197183098593,0.4968838028169014,0.49838028169014087,0.5020246478873239,0.4953169014084507,0.500669014084507,0.4999823943661972,0.5001056338028169,0.5035266599597586,0.5242781690140845
