,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
70,0.44675558012576877,0.5530716605625043,0.5458157694699745,0.5312348835602239,0.5610185889019418,0.5976781148503905,0.5904222237578606,0.5904222237578606,0.5874507635961579,0.6017897864694907,0.6018934420565268,0.6018934420565268,0.6018934420565268,0.44675558012576877,0.44675558012576877,0.44675558012576877,0.44675558012576877,0.44675558012576877,0.5641628083753715,0.5740791928684956,0.5942920323405432,0.6039320019349043,0.6026190311657799,0.5998894340404948,0.5759449934351462,0.44675558012576877,0.6018934420565268,0.6115679635132334,0.6115679635132334,0.5971598369152097,0.5971598369152097,0.5877962822196117,0.5853085481307443,0.5598783774445443,0.6018934420565268,0.5038698085826826,0.5114366664363209,0.5020385598783774,0.4908783083408196,0.4922603828346348,0.49889434040494784,0.5045262939672448,0.4957155690691728,0.4942989427130122,0.5086379655863451,0.4950590836846106,0.48832147052726144,0.4966139174901527,0.5045953976919356,0.5023149747771405,0.5046990532789717,0.49509363554695596,0.4993089627530924,0.5138552968004976,0.5048372607283532,0.49713219542533343,0.5018658005666505,0.50044917421049,0.5022458710524498,0.5691305983614738,0.6115679635132334
71,0.4618201921083546,0.6225900076014097,0.6341303296247668,0.6315043880865179,0.6244212563057149,0.6168889503144219,0.6168889503144219,0.579469283394375,0.5389399488632437,0.6376200677216503,0.6376200677216503,0.6376200677216503,0.6376200677216503,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.6261488494229839,0.6385529680049755,0.5901803607214429,0.6244558081680602,0.6140211457397554,0.591735194526985,0.6137792827033377,0.4618201921083546,0.6376200677216503,0.6376200677216503,0.594637550963997,0.594637550963997,0.6236611153341165,0.6236611153341165,0.5930827171584548,0.6262870568723654,0.6376200677216503,0.4963375025913897,0.4907055490290927,0.49326238684265084,0.5017966968419598,0.4874231221062815,0.49744316218644186,0.49713219542533343,0.5027641489876304,0.509985488217815,0.49440259830004835,0.5077741690277106,0.48832147052726144,0.5069103724690761,0.5026604934005943,0.4984451661944579,0.5127150853431,0.501727593117269,0.4952318429963375,0.5110220440881763,0.4975122659111326,0.5089489323474535,0.507808720890056,0.5061847833598231,0.49740861032409645,0.5969627633299806,0.6385529680049755
72,0.463305922189206,0.6235920116094258,0.6240411858199157,0.6333701886531684,0.6290512058599959,0.6205859995853776,0.5939119618547439,0.5939119618547439,0.5968488701541013,0.6352705410821643,0.6347522631469836,0.6347522631469836,0.6347522631469836,0.463305922189206,0.463305922189206,0.463305922189206,0.463305922189206,0.463305922189206,0.6304678322161564,0.6133992122175386,0.6111878930274341,0.611533411650888,0.6146776311243176,0.6188584064681086,0.5870361412480133,0.463305922189206,0.6347522631469836,0.6074562918941331,0.6074562918941331,0.6311934213254095,0.6311934213254095,0.6110496855780526,0.6075944993435146,0.6265980236334738,0.6347522631469836,0.4981687512956948,0.4932278349803054,0.49599198396793587,0.5019694561536867,0.4955428097574459,0.5062538870845139,0.5134752263146983,0.505355538663534,0.4944717020247391,0.5035588418215742,0.4994471702024739,0.489738096883422,0.5100545919425057,0.5107110773270679,0.5010365558703614,0.5140626079745698,0.5032133231981204,0.5014857300808514,0.5033169787851565,0.48821781494022526,0.5073940985419114,0.4998963444129639,0.5008292446962891,0.5035242899592288,0.5994236237481347,0.6347522631469836
73,0.4634786815009329,0.6250777416902771,0.6212770368322853,0.6192039250915624,0.6150922534724622,0.6137792827033377,0.6137792827033377,0.5901803607214429,0.5375578743694285,0.6381728975191763,0.6381728975191763,0.6381728975191763,0.6381728975191763,0.4634786815009329,0.4634786815009329,0.4634786815009329,0.4634786815009329,0.4634786815009329,0.6276691313661806,0.6305369359408473,0.6081473291410407,0.611533411650888,0.6102895446064542,0.5961578329071937,0.6103240964687997,0.4634786815009329,0.6381728975191763,0.6381728975191763,0.5874507635961579,0.5874507635961579,0.6179946099094741,0.6179946099094741,0.5794001796696842,0.6278073388155622,0.6381728975191763,0.5051827793518071,0.505355538663534,0.49706309170064267,0.5003455186234538,0.4888743003247875,0.49585377651855433,0.50590836846106,0.5026950452629396,0.4989288922672932,0.4988252366802571,0.49036003040563886,0.5101582475295419,0.5024186303641767,0.49920530716605627,0.5040425678944095,0.4894271301223136,0.5060811277727869,0.4941952871259761,0.5094326584202888,0.4893580263976228,0.5126805334807546,0.504629949554281,0.4922258309722894,0.4952663948586829,0.5945799645267548,0.6381728975191763
74,0.4507981480201783,0.6054177320157557,0.58855642319121,0.5962269366318844,0.6098403703959644,0.6055213876027918,0.6055213876027918,0.5943265842028885,0.5545228387810103,0.6080782254163499,0.6080782254163499,0.6080782254163499,0.6080782254163499,0.4507981480201783,0.4507981480201783,0.4507981480201783,0.4507981480201783,0.4507981480201783,0.6062815285743901,0.5568378135581508,0.6193075806785986,0.6114643079261972,0.6063160804367356,0.6028608942021975,0.6063160804367356,0.4507981480201783,0.6080782254163499,0.6080782254163499,0.6172690208002212,0.6172690208002212,0.6063160804367356,0.6063160804367356,0.5824061916937323,0.6073871881694424,0.6080782254163499,0.49975813696358234,0.5008983484209799,0.4964757100407712,0.492640453320434,0.4890470596365144,0.4954046023080644,0.5100200400801603,0.5041116716191003,0.4966830212148435,0.49498997995991983,0.5060120240480962,0.5005182779351807,0.4978923363969318,0.48514269919148645,0.4915693455877272,0.4987215810932209,0.5023840785018312,0.4954046023080644,0.5086379655863451,0.48289682813903667,0.4930205238062332,0.5000345518623454,0.49723585101236956,0.49792688825927717,0.584552246254962,0.6193075806785986
75,0.45705203510469217,0.4961301914173174,0.4987215810932209,0.5432934835187616,0.5458157694699745,0.5751157487388571,0.5751157487388571,0.5720751848524636,0.5485453665952594,0.545504802708866,0.545504802708866,0.545504802708866,0.545504802708866,0.45705203510469217,0.45705203510469217,0.45705203510469217,0.45705203510469217,0.45705203510469217,0.4832423467624905,0.49498997995991983,0.4839333840093981,0.5537972496717573,0.5779835533135236,0.5713495957432105,0.5768433418561261,0.45705203510469217,0.545504802708866,0.545504802708866,0.5749429894271301,0.5749429894271301,0.5779490014511782,0.5779490014511782,0.5720751848524636,0.4907746527537834,0.545504802708866,0.5028332527123212,0.49084375647847417,0.5047336051413172,0.5015202819431968,0.5049754681777348,0.4957155690691728,0.4982378550203856,0.4978577845345864,0.49996544813765464,0.5008983484209799,0.5037661529956464,0.5059429203234054,0.49481722064819295,0.4969939879759519,0.4989288922672932,0.5042844309308272,0.5035933936839195,0.4944717020247391,0.5032133231981204,0.49619929514200817,0.4869048441711008,0.5020040080160321,0.5028678045746666,0.5032133231981204,0.5360465503164695,0.5779835533135236
76,0.44381867182641144,0.4806164052242416,0.5661668163914035,0.5544882869186649,0.5603621035173796,0.5972980443645912,0.5919770575634027,0.5919770575634027,0.5410130606039666,0.5596019625457812,0.5598438255821989,0.5598438255821989,0.5598438255821989,0.44381867182641144,0.44381867182641144,0.44381867182641144,0.44381867182641144,0.44381867182641144,0.4694561536866837,0.5822679842443508,0.5727662220993711,0.5981618409232258,0.5986455669960611,0.5981963927855711,0.5808168060258448,0.44381867182641144,0.5598438255821989,0.5935664432312902,0.5935664432312902,0.5970561813281736,0.5970561813281736,0.5905258793448966,0.5888673899523185,0.4742243106903462,0.5598438255821989,0.4947135650611568,0.49288231635685165,0.5036624974086104,0.49208762352290786,0.4983760624697671,0.4985833736438394,0.49771957708520487,0.49270955704512476,0.4951627392716467,0.5045262939672448,0.5051136756271163,0.5067376131573492,0.5032133231981204,0.5013820744938152,0.4949554280975745,0.501002004008016,0.505355538663534,0.4964411581784258,0.5114021145739756,0.497546817773478,0.5026259415382489,0.5030751157487389,0.49834151060742177,0.49868702923087554,0.5544524553577141,0.5986455669960611
77,0.4455117130813351,0.5502384078501831,0.5480961923847696,0.5331006841268744,0.5623315596710663,0.6005804712874024,0.592909957846728,0.592909957846728,0.5915969870776034,0.6000621933522217,0.6002349526639486,0.6002349526639486,0.6002349526639486,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.5616750742865041,0.5749775412894755,0.5955358993849769,0.6070416695459885,0.6046230391818119,0.6016861308824546,0.5783636237993228,0.4455117130813351,0.6002349526639486,0.6121207933107594,0.6121207933107594,0.5998548821781494,0.5998548821781494,0.5904222237578606,0.5883491120171377,0.5572524359062954,0.6002349526639486,0.5036624974086104,0.5071522355054937,0.49996544813765464,0.5106419736023772,0.49440259830004835,0.5020731117407228,0.4902909266809481,0.505804712874024,0.4947135650611568,0.4939879759519038,0.49657936562780736,0.4915693455877272,0.5076705134406745,0.5040425678944095,0.5005182779351807,0.4929514200815424,0.4941952871259761,0.4991016515790201,0.5112293552622487,0.5038007048579919,0.5023840785018312,0.49847971805680324,0.5005873816598715,0.5025222859512127,0.5700980505071446,0.6121207933107594
78,0.45477161218989703,0.6168543984520766,0.6231773892612812,0.5772234123419252,0.5922534724621658,0.5922534724621658,0.5837537143252022,0.5851357888190174,0.5561813281735886,0.6217607629051206,0.621795314767466,0.621795314767466,0.621795314767466,0.45477161218989703,0.45477161218989703,0.45477161218989703,0.45477161218989703,0.45477161218989703,0.6231082855365904,0.6287747909612328,0.614988597885426,0.596365144081266,0.5890401492640454,0.5922534724621658,0.5816460507221339,0.45477161218989703,0.621795314767466,0.6155759795452975,0.6155759795452975,0.6105659595052173,0.6105659595052173,0.5907677423813144,0.5922880243245111,0.620067721650197,0.621795314767466,0.4966139174901527,0.49733950659940573,0.49761592149816875,0.49440259830004835,0.505804712874024,0.4989634441296386,0.48890885218713287,0.5084306544122729,0.4983760624697671,0.4975122659111326,0.4996890332388916,0.5094672102826342,0.496821228664225,0.5096399695943611,0.505355538663534,0.49094741206551035,0.4984106143321125,0.4987561329555663,0.49671757307718883,0.5061502314974777,0.5042498790684818,0.49820330315804023,0.5043880865178633,0.5048027088660079,0.5857897148063688,0.6287747909612328
79,0.4628912998410614,0.6233155967106627,0.6250086379655864,0.6328173588556423,0.6291894133093774,0.6210006219335222,0.5933591320572179,0.5933591320572179,0.5972634925022459,0.6372054453735057,0.6371017897864695,0.6371017897864695,0.6371017897864695,0.4628912998410614,0.4628912998410614,0.4628912998410614,0.4628912998410614,0.4628912998410614,0.6311588694630641,0.6156105314076429,0.6107732706792897,0.6119480339990325,0.6160597056181328,0.6194112362656348,0.5870361412480133,0.4628912998410614,0.6371017897864695,0.6074562918941331,0.6074562918941331,0.6314698362241725,0.6314698362241725,0.6104968557805266,0.6070416695459885,0.627150853431,0.6371017897864695,0.4962338470043535,0.501727593117269,0.49654481376546195,0.5011402114573975,0.4955428097574459,0.5033515306475019,0.5149955082578951,0.49305507566857854,0.4990325478543293,0.5042498790684818,0.49834151060742177,0.5097781770437426,0.5054937461129155,0.5111256996752125,0.4997926888259277,0.48365696911063505,0.49740861032409645,0.5023149747771405,0.5046990532789717,0.5112984589869394,0.507532305991293,0.5003109667611084,0.4964757100407712,0.5003455186234538,0.5997307514134271,0.6371017897864695
80,0.4522147743763389,0.6156105314076429,0.62034413654896,0.5789510054591942,0.5939119618547439,0.5939119618547439,0.5851357888190174,0.5859650335153065,0.5588072697118375,0.6206551033100685,0.6204823439983415,0.6204823439983415,0.6204823439983415,0.4522147743763389,0.4522147743763389,0.4522147743763389,0.4522147743763389,0.4522147743763389,0.6213806924193214,0.6263561605970562,0.614159353189137,0.5947757584133785,0.5904913274825513,0.5939119618547439,0.5832354363900214,0.4522147743763389,0.6204823439983415,0.6152304609218436,0.6152304609218436,0.6094602999101651,0.6094602999101651,0.5918042982516758,0.593462787644254,0.6180637136341649,0.6204823439983415,0.503455186234538,0.49685578052657037,0.49975813696358234,0.4956464653444821,0.4934351461543777,0.5003455186234538,0.49008361550687585,0.510089143804851,0.4991362034413655,0.5005528297975261,0.5008637965586346,0.507532305991293,0.5073940985419114,0.5102619031165779,0.503904360445028,0.4872158109322092,0.5009674521456706,0.4990325478543293,0.5016239375302329,0.49364245732845,0.49671757307718883,0.5006910372469076,0.49353880174141385,0.503904360445028,0.5854544337717581,0.6263561605970562
81,0.4583304540114712,0.620620551447723,0.542602446271854,0.5531753161495404,0.5694146914518693,0.5958468661460853,0.5958468661460853,0.587105244972704,0.5804021836777002,0.6268053348075461,0.6268053348075461,0.6268053348075461,0.6268053348075461,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.622797318775482,0.6066615990601893,0.6182710248082371,0.5764978232326723,0.5936009950936355,0.5860341372399972,0.5938428581300532,0.4583304540114712,0.6268053348075461,0.6268053348075461,0.6042775205583581,0.6042775205583581,0.597090733190519,0.597090733190519,0.5839955773616198,0.6232119411236265,0.6268053348075461,0.5023840785018312,0.49765047336051416,0.5022804229147951,0.4936079054661046,0.5100545919425057,0.5050791237647709,0.4939879759519038,0.49326238684265084,0.49606108769262663,0.4977541289475503,0.4930205238062332,0.4931241793932693,0.5016930412549236,0.48977264874576737,0.5038007048579919,0.4941607352636307,0.49920530716605627,0.49478266878584753,0.4906018934420565,0.5115057701610117,0.5090525879344897,0.502453182226522,0.4910165157902011,0.49993089627530923,0.5817804190756993,0.6268053348075461
82,0.4463409577776242,0.48037454218782394,0.5655103310068412,0.553140764287195,0.5615023149747771,0.5968488701541013,0.5915278833529127,0.5915278833529127,0.5788819017345035,0.5587381659871468,0.5590491327482552,0.5590491327482552,0.5590491327482552,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4693524980996476,0.5810586690622624,0.5703821435975399,0.5981963927855711,0.598265496510262,0.5972634925022459,0.579745698293138,0.4463409577776242,0.5590491327482552,0.5908368461060051,0.5908368461060051,0.5965379033929928,0.5965379033929928,0.590007601409716,0.5884873194665192,0.4740515513786193,0.5590491327482552,0.5028332527123212,0.4923640384216709,0.4938843203648677,0.48832147052726144,0.5008983484209799,0.4971667472876788,0.4959574321055905,0.4915002418630364,0.49637205445373506,0.4934351461543777,0.5015548338055421,0.48811415935318914,0.5071176836431484,0.4964411581784258,0.4985833736438394,0.49626839886669893,0.49198396793587174,0.4986179255061848,0.513440674452353,0.49958537765185546,0.5016930412549236,0.4980650957086587,0.49740861032409645,0.49713219542533343,0.5554813330364432,0.598265496510262
83,0.45985073595466797,0.6224172482896828,0.6260451938359478,0.6058669062262456,0.6056941469145187,0.6028954460645429,0.5872434524220855,0.5884873194665192,0.5933245801948726,0.6298113468315942,0.6292930688964136,0.6292930688964136,0.6292930688964136,0.45985073595466797,0.45985073595466797,0.45985073595466797,0.45985073595466797,0.45985073595466797,0.6283947204754337,0.6272890608803815,0.5893165641628084,0.6174072282496027,0.6032755165503421,0.6028263423398521,0.5678598576463272,0.45985073595466797,0.6292930688964136,0.5901803607214429,0.5901803607214429,0.6307787989772649,0.6307787989772649,0.5818188100338608,0.5856886186165434,0.6248704305162048,0.6292930688964136,0.49533549858337367,0.5017966968419598,0.49868702923087554,0.5017621449796144,0.49395342408955845,0.49616474327966276,0.4845898693939603,0.4964411581784258,0.5048372607283532,0.5039734641697188,0.5004146223481446,0.4918803123488356,0.4934696980167231,0.508085135788819,0.5008292446962891,0.5131642595535899,0.49568101720682745,0.49685578052657037,0.5005528297975261,0.48863243728836986,0.5096054177320157,0.4969939879759519,0.49232948655932557,0.49626839886669893,0.5903991891829636,0.6307787989772649
84,0.4463064059152788,0.609356644323129,0.592909957846728,0.6008568861861654,0.6151613571971529,0.6113952042015065,0.6113952042015065,0.6006150231497478,0.5592909957846728,0.6106350632299081,0.6106350632299081,0.6106350632299081,0.6106350632299081,0.4463064059152788,0.4463064059152788,0.4463064059152788,0.4463064059152788,0.4463064059152788,0.6091147812867114,0.5610531407642873,0.6239375302328796,0.6174763319742934,0.6117752746873056,0.6090111256996752,0.6117752746873056,0.4463064059152788,0.6106350632299081,0.6106350632299081,0.6234192522976989,0.6234192522976989,0.6117752746873056,0.6117752746873056,0.58855642319121,0.6109114781286711,0.6106350632299081,0.4965102619031166,0.49834151060742177,0.4997926888259277,0.5059774721857508,0.5081887913758552,0.5001727593117269,0.5150646119825859,0.5044571902425541,0.4986179255061848,0.5062538870845139,0.509536314007325,0.5008637965586346,0.4969939879759519,0.4889434040494783,0.5078778246147467,0.4989288922672932,0.49955082578951004,0.5057010572869878,0.4920530716605625,0.518347038905397,0.49074010089143805,0.4955428097574459,0.5033169787851565,0.4971667472876788,0.588363188701797,0.6239375302328796
85,0.4468937875751503,0.4804436459125147,0.568481791168544,0.5565268467970423,0.5611567963513233,0.5985073595466796,0.5942920323405432,0.5942920323405432,0.5799875613295556,0.5641973602377168,0.5640246009259899,0.5640246009259899,0.5640246009259899,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4687996683021215,0.5851357888190174,0.5738373298320779,0.6008914380485109,0.60082233432382,0.5993366042429688,0.5821643286573146,0.4468937875751503,0.5640246009259899,0.5951212770368323,0.5951212770368323,0.5978508741621174,0.5978508741621174,0.5920807131504388,0.5904222237578606,0.47349872158109324,0.5640246009259899,0.5020731117407228,0.505631953562297,0.5031442194734296,0.5082233432382005,0.5008292446962891,0.4995162739271647,0.49830695874507636,0.48756132955566306,0.5064611982585862,0.5054591942505701,0.5034897380968835,0.49163844931241796,0.5044226383802087,0.49975813696358234,0.49761592149816875,0.49412618340128533,0.5020731117407228,0.5007601409715984,0.5131642595535899,0.5000691037246907,0.4960265358302813,0.49993089627530923,0.4998963444129639,0.5016930412549236,0.5576056327213814,0.6008914380485109
86,0.46586276000276416,0.6178564024600925,0.634233985211803,0.6317462511229355,0.6209315182088314,0.606627047197844,0.606627047197844,0.5830281252159492,0.5711768364314836,0.6350286780457467,0.6350286780457467,0.6350286780457467,0.6350286780457467,0.46586276000276416,0.46586276000276416,0.46586276000276416,0.46586276000276416,0.46586276000276416,0.6243176007186787,0.6381728975191763,0.5775343791030336,0.6259415382489116,0.602999101651579,0.5710386289821021,0.6026881348904706,0.46586276000276416,0.6350286780457467,0.6350286780457467,0.605452283878101,0.605452283878101,0.6169926059014581,0.6169926059014581,0.5971943887775552,0.6218989703545021,0.6350286780457467,0.5035588418215742,0.508361550687582,0.4929514200815424,0.49996544813765464,0.48545366595259487,0.4998272406882731,0.498272406882731,0.49906709971667473,0.4885287817013337,0.4963029507290443,0.5045608458295903,0.4898072006081128,0.5108838366387949,0.4966830212148435,0.49723585101236956,0.5153755787436943,0.5012093151820883,0.5007946928339437,0.48735401838159076,0.4979614401216226,0.49018727109391197,0.4924331421463617,0.4970285398382973,0.501174763319743,0.5956139609999054,0.6381728975191763
87,0.44976159214981687,0.6083200884527676,0.5903531200331698,0.5977472185750812,0.6114988597885426,0.6079400179669684,0.6079400179669684,0.5978508741621174,0.5563886393476608,0.6116025153755787,0.6116025153755787,0.6116025153755787,0.6116025153755787,0.44976159214981687,0.44976159214981687,0.44976159214981687,0.44976159214981687,0.44976159214981687,0.6084237440398037,0.5590491327482552,0.6190311657798355,0.6133301084928477,0.6085273996268399,0.6052104208416834,0.6085273996268399,0.44976159214981687,0.6116025153755787,0.6116025153755787,0.6195494437150162,0.6195494437150162,0.6085273996268399,0.6085273996268399,0.5857231704788888,0.6087001589385668,0.6116025153755787,0.5014166263561606,0.501727593117269,0.49937806647778316,0.5075668578536383,0.5072904429548752,0.5010711077327068,0.5163084790270196,0.4966484693524981,0.49868702923087554,0.49319328311796007,0.5051136756271163,0.4996890332388916,0.4981687512956948,0.510987492225831,0.5093981065579435,0.5020385598783774,0.4982378550203856,0.4959574321055905,0.49039458226798427,0.47875060465759106,0.49198396793587174,0.5023840785018312,0.4966139174901527,0.5005528297975261,0.5864743535602495,0.6195494437150162
88,0.4409163153893995,0.6033446202750328,0.6093911961854744,0.5963305922189206,0.611360652339161,0.611360652339161,0.5971598369152097,0.5971598369152097,0.5558358095501348,0.6072835325824062,0.6071107732706793,0.6071107732706793,0.6071107732706793,0.4409163153893995,0.4409163153893995,0.4409163153893995,0.4409163153893995,0.4409163153893995,0.6091147812867114,0.6166470872780043,0.6179946099094741,0.5802294243659734,0.610082233432382,0.611360652339161,0.5887982862276276,0.4409163153893995,0.6071107732706793,0.6180291617718195,0.6180291617718195,0.5887982862276276,0.5887982862276276,0.5887982862276276,0.5887982862276276,0.604899454080575,0.6071107732706793,0.503904360445028,0.4984106143321125,0.49958537765185546,0.49160389745007255,0.5095708658696704,0.5008637965586346,0.4901181673692212,0.488286918664916,0.49993089627530923,0.5001727593117269,0.5019349042913414,0.5045262939672448,0.49250224587105246,0.5094672102826342,0.4959228802432451,0.5050100200400801,0.5030751157487389,0.5051482274894616,0.49799599198396793,0.5009329002833253,0.4980650957086587,0.500725589109253,0.5111948033999033,0.49509363554695596,0.5833070995119229,0.6180291617718195
89,0.46185474397070003,0.6180637136341649,0.6398313869117546,0.6372054453735057,0.6278418906779075,0.6138138345656831,0.6138138345656831,0.5906986386566236,0.5789164535968488,0.6384838642802847,0.6384838642802847,0.6384838642802847,0.6384838642802847,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.623073733674245,0.6440467141178909,0.5791928684956119,0.6322299771957709,0.6081818810033861,0.5783636237993228,0.6078018105175869,0.46185474397070003,0.6384838642802847,0.6384838642802847,0.6107041669545988,0.6107041669545988,0.6241793932692972,0.6241793932692972,0.604726694768848,0.6220371778038837,0.6384838642802847,0.5001727593117269,0.5116785294727386,0.5036624974086104,0.5029369082993573,0.5115057701610117,0.5003109667611084,0.4993089627530924,0.49568101720682745,0.510987492225831,0.5093635546955981,0.5082924469628913,0.5089489323474535,0.49478266878584753,0.5039389123073734,0.5006219335222168,0.48213668716743835,0.5027987008499758,0.5032133231981204,0.5085688618616544,0.4942989427130122,0.510987492225831,0.5083961025499274,0.49481722064819295,0.5006219335222168,0.5996526897984986,0.6440467141178909
90,0.44267846036901387,0.48590284016308477,0.5673761315734918,0.5570796765945685,0.5659249533549858,0.5973325962269367,0.5933936839195633,0.5933936839195633,0.5410821643286573,0.5537626978094119,0.5541427682952111,0.5541427682952111,0.5541427682952111,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.476746596641559,0.5807131504388087,0.5072904429548752,0.5962614884942299,0.5975744592633543,0.5977472185750812,0.5840301292239651,0.44267846036901387,0.5541427682952111,0.5866215188998687,0.5866215188998687,0.5972289406399005,0.5972289406399005,0.5922880243245111,0.5907677423813144,0.48068550894893236,0.5541427682952111,0.5038698085826826,0.5086725174486905,0.501002004008016,0.508361550687582,0.4997926888259277,0.4994471702024739,0.49906709971667473,0.5058738165987147,0.4924331421463617,0.5091907953838712,0.5015548338055421,0.4922603828346348,0.4987561329555663,0.5001036555870362,0.5005873816598715,0.5030405638863935,0.49232948655932557,0.5028332527123212,0.5135097781770438,0.5003455186234538,0.5049409163153894,0.5002764148987631,0.4998272406882731,0.49685578052657037,0.5522078640038699,0.5977472185750812
91,0.45262939672448343,0.616163361205169,0.6191693732292171,0.5851703406813628,0.5972980443645912,0.5972980443645912,0.5744592633542948,0.5744592633542948,0.5423605832354363,0.6162324649298597,0.6157832907193698,0.6157832907193698,0.6157832907193698,0.45262939672448343,0.45262939672448343,0.45262939672448343,0.45262939672448343,0.45262939672448343,0.6186165434316909,0.6215880035933937,0.6147812867113538,0.5602929997926889,0.5945684472393062,0.5972980443645912,0.5768778937184714,0.45262939672448343,0.6157832907193698,0.6150922534724622,0.6150922534724622,0.5966070071176837,0.5966070071176837,0.5840646810863106,0.5850321332319812,0.617165365213185,0.6157832907193698,0.49765047336051416,0.5003109667611084,0.4956119134821367,0.5055282979752609,0.4928132126321609,0.5002764148987631,0.5073595466795661,0.5051136756271163,0.4998272406882731,0.49986179255061847,0.4989288922672932,0.4893580263976228,0.49384976850252227,0.48918526708589594,0.49692488425126113,0.5024186303641767,0.4973049547370603,0.5043535346555179,0.5025222859512127,0.5030405638863935,0.503006012024048,0.5044226383802087,0.48773408886738995,0.49809964757100406,0.5810932209246079,0.6215880035933937
92,0.4531131227973188,0.6159560500310967,0.5757376822610739,0.5850666850943266,0.6021353050929446,0.5949830695874507,0.5949830695874507,0.573388155621588,0.5929445097090733,0.6224863520143735,0.6224863520143735,0.6224863520143735,0.6224863520143735,0.4531131227973188,0.4531131227973188,0.4531131227973188,0.4531131227973188,0.4531131227973188,0.6170271577638035,0.5746320226660216,0.6274963720544537,0.6054868357404464,0.5962614884942299,0.5655448828691867,0.5962614884942299,0.4531131227973188,0.6224863520143735,0.6224863520143735,0.6215188998687029,0.6215188998687029,0.5962614884942299,0.5962614884942299,0.581196876511644,0.6175799875613296,0.6224863520143735,0.49778868080989563,0.5018312487043052,0.4962338470043535,0.4949554280975745,0.5111256996752125,0.5008292446962891,0.5128878446548268,0.5051136756271163,0.503904360445028,0.5005528297975261,0.5048718125906987,0.5040080160320641,0.5056665054246424,0.5079123764770921,0.49512818740930137,0.49813419943334947,0.49958537765185546,0.4959228802432451,0.5083269988252367,0.5194872503627945,0.48683574044641004,0.5005528297975261,0.4959574321055905,0.49733950659940573,0.584408920011159,0.6274963720544537
