,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
140,0.4427130122313593,0.6057632506392094,0.6097367148089282,0.5997512265911132,0.6101167852947273,0.6101167852947273,0.5951558288991776,0.5951558288991776,0.5524842789026329,0.6053486282910648,0.6049685578052657,0.6049685578052657,0.6049685578052657,0.4427130122313593,0.4427130122313593,0.4427130122313593,0.4427130122313593,0.4427130122313593,0.6095985073595467,0.6156796351323336,0.6172344689378757,0.5817497063091701,0.6091838850114021,0.6101167852947273,0.5857577223412342,0.4427130122313593,0.6049685578052657,0.6174072282496027,0.6174072282496027,0.5857577223412342,0.5857577223412342,0.5857577223412342,0.5857577223412342,0.6071107732706793,0.6049685578052657,0.49993089627530923,0.4923640384216709,0.5035933936839195,0.5087070693110358,0.5120240480961924,0.5051136756271163,0.4932969387049962,0.5016584893925783,0.5102273512542326,0.48918526708589594,0.5014166263561606,0.5074632022666021,0.4972012991500242,0.5042844309308272,0.4925367977333978,0.49336604242968696,0.5008983484209799,0.5036970492709557,0.5050445719024256,0.4918803123488356,0.4939879759519038,0.498272406882731,0.49267500518277935,0.50044917421049,0.5826160622650154,0.6174072282496027
141,0.46185474397070003,0.6208278626217953,0.6183746803952733,0.6301223135927027,0.6241448414069518,0.6154723239582613,0.5966070071176837,0.5948794140004147,0.557770713841476,0.635961578329072,0.6356506115679635,0.6356506115679635,0.6356506115679635,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.6277727869532168,0.6066961509225347,0.6152650127841891,0.6049685578052657,0.6089420219749845,0.6129154861447031,0.5581162324649298,0.46185474397070003,0.6356506115679635,0.6131227973187755,0.6131227973187755,0.6254578121760763,0.6254578121760763,0.6101513371570728,0.6101513371570728,0.6241793932692972,0.6356506115679635,0.4952318429963375,0.5009329002833253,0.5067721650196946,0.49509363554695596,0.49004906364453044,0.5053209868011885,0.4906709971667473,0.5153410268813489,0.49813419943334947,0.5027295971252851,0.5050791237647709,0.5067721650196946,0.5112984589869394,0.5139589523875336,0.5154792343307304,0.48984175247045814,0.5028332527123212,0.5037661529956464,0.5045608458295903,0.49996544813765464,0.5026950452629396,0.4956464653444821,0.5127841890677908,0.5093635546955981,0.5952364499113169,0.6356506115679635
142,0.4542533342547163,0.5918042982516758,0.5833390919770576,0.6070416695459885,0.5951212770368323,0.5710386289821021,0.5843065441227282,0.5832699882523668,0.5825098472807684,0.622970078087209,0.6231428373989358,0.6231428373989358,0.6231428373989358,0.4542533342547163,0.4542533342547163,0.4542533342547163,0.4542533342547163,0.4542533342547163,0.6015133715707277,0.544330039389123,0.6122935526224863,0.5866215188998687,0.5804021836777002,0.5751848524635478,0.5728353258240619,0.4542533342547163,0.6231428373989358,0.6194112362656348,0.6194112362656348,0.568930965379034,0.568930965379034,0.5928754059843826,0.5928754059843826,0.5974362518139728,0.6231428373989358,0.5073249948172206,0.4936770091907954,0.4929514200815424,0.5022804229147951,0.5134752263146983,0.4947481169235022,0.4918457604864902,0.49239859028401634,0.5002073111740722,0.49250224587105246,0.5031442194734296,0.4929514200815424,0.4923640384216709,0.5093981065579435,0.5106419736023772,0.5069103724690761,0.5091216916591804,0.4982378550203856,0.5045608458295903,0.5022458710524498,0.4929514200815424,0.5042844309308272,0.5071176836431484,0.49616474327966276,0.57557516053819,0.6231428373989358
143,0.46213115886946304,0.624697671204478,0.6260451938359478,0.634337640798839,0.6311243176007186,0.6225900076014097,0.5943956879275792,0.5923916799115473,0.5993366042429688,0.6368599267500519,0.6366180637136342,0.6366180637136342,0.6366180637136342,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.6320572178840439,0.6149194941607352,0.6111878930274341,0.6136756271163015,0.6168198465897312,0.6195494437150162,0.5877962822196117,0.46213115886946304,0.6366180637136342,0.6075253956188239,0.6075253956188239,0.6323681846451523,0.6323681846451523,0.6101513371570728,0.6101513371570728,0.6282565130260521,0.6366180637136342,0.5002073111740722,0.49934351461543774,0.5042844309308272,0.49481722064819295,0.4845898693939603,0.49889434040494784,0.5125768778937184,0.5149264045332044,0.4945408057494299,0.4967866768018796,0.5072213392301845,0.4926059014580886,0.510538318015341,0.5078778246147467,0.48687029230875545,0.5149264045332044,0.4961301914173174,0.5100545919425057,0.5058738165987147,0.49879068481791167,0.5004837260728353,0.5027641489876304,0.5139589523875336,0.5094326584202888,0.600329650360747,0.6366180637136342
144,0.4443715016239375,0.6027226867528159,0.6066961509225347,0.5971252850528643,0.6090111256996752,0.6090111256996752,0.5933591320572179,0.5933591320572179,0.5516550342063438,0.6047957984935388,0.6044157280077396,0.6044157280077396,0.6044157280077396,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.6065579434731532,0.6126390712459402,0.6146085273996268,0.5788473498721581,0.6078018105175869,0.6090111256996752,0.5852048925437081,0.4443715016239375,0.6044157280077396,0.6145048718125907,0.6145048718125907,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.6042084168336673,0.6044157280077396,0.49792688825927717,0.5060465759104416,0.4978577845345864,0.5078778246147467,0.48901250777416905,0.5067721650196946,0.4945408057494299,0.4956464653444821,0.5096745214567066,0.48697394789579157,0.49782323267224105,0.49357335360375926,0.5050791237647709,0.5046990532789717,0.49198396793587174,0.4980650957086587,0.4973049547370603,0.5017621449796144,0.5054591942505701,0.49478266878584753,0.49163844931241796,0.5019349042913414,0.49626839886669893,0.49975813696358234,0.5812442253600432,0.6146085273996268
145,0.4550480270886601,0.6270817497063091,0.6311934213254095,0.609633059221892,0.6109805818533619,0.6080436735540046,0.5909750535553866,0.5926680948103102,0.5968143182917559,0.6330937737544053,0.6325754958192247,0.6325754958192247,0.6325754958192247,0.4550480270886601,0.4550480270886601,0.4550480270886601,0.4550480270886601,0.4550480270886601,0.6327137032686062,0.6327828069932969,0.5952940363485592,0.6215188998687029,0.6086310552138761,0.6078363623799323,0.5743210559049132,0.4550480270886601,0.6325754958192247,0.596641558980029,0.596641558980029,0.6366871674383249,0.6366871674383249,0.5879344896689932,0.5879344896689932,0.6292585170340681,0.6325754958192247,0.496095639554972,0.5021422154654136,0.4984451661944579,0.4922258309722894,0.5145463340474051,0.4938152166401769,0.5126805334807546,0.5096399695943611,0.49906709971667473,0.5002764148987631,0.5087761730357266,0.5003109667611084,0.5045608458295903,0.5065303019832769,0.5111602515375578,0.5179324165572524,0.497546817773478,0.48776864072973536,0.5059774721857508,0.5030405638863935,0.5048027088660079,0.5018312487043052,0.515444682468385,0.5062884389468593,0.5941691812744262,0.6366871674383249
146,0.44361136065233914,0.5609149333149057,0.5409439568792758,0.5799530094672103,0.5583580955013475,0.5977126667127358,0.5898348420979891,0.5898348420979891,0.5913551240411858,0.6073526363070969,0.6073871881694424,0.6073871881694424,0.6073871881694424,0.44361136065233914,0.44361136065233914,0.44361136065233914,0.44361136065233914,0.44361136065233914,0.5723515997512266,0.5711422845691383,0.6010296454978923,0.6045884873194666,0.6019625457812177,0.6002004008016032,0.575288508050584,0.44361136065233914,0.6073871881694424,0.6149194941607352,0.6149194941607352,0.5967106627047197,0.5967106627047197,0.5868633819362864,0.5868633819362864,0.5672379241241103,0.6073871881694424,0.49695943611360655,0.5039734641697188,0.48804505562849837,0.49771957708520487,0.5037316011333011,0.5012438670444337,0.5008983484209799,0.5084306544122729,0.4941952871259761,0.49422983898832146,0.5003800704857991,0.4961301914173174,0.5112293552622487,0.5013820744938152,0.49481722064819295,0.4922603828346348,0.49246769400870705,0.501278418906779,0.4899108561951489,0.49851426991914866,0.5060811277727869,0.49778868080989563,0.5079469283394374,0.5054937461129155,0.5720483111817505,0.6149194941607352
147,0.4685923571280492,0.6220371778038837,0.6310897657383733,0.6287056872365421,0.6213806924193214,0.6134337640798839,0.6183055766705825,0.5763596157832908,0.5318222652200953,0.6390021422154654,0.6390021422154654,0.6390021422154654,0.6390021422154654,0.4685923571280492,0.4685923571280492,0.4685923571280492,0.4685923571280492,0.4685923571280492,0.6268398866698915,0.6373091009605417,0.5874162117338124,0.6214152442816668,0.6093911961854744,0.5873816598714671,0.609356644323129,0.4685923571280492,0.6390021422154654,0.6390021422154654,0.5909750535553866,0.5909750535553866,0.6219335222168475,0.6219335222168475,0.5870706931103586,0.625526915900767,0.6390021422154654,0.5021076636030682,0.4929514200815424,0.4892543708105867,0.49478266878584753,0.4849699398797595,0.5029369082993573,0.5013475226314699,0.5057010572869878,0.4984451661944579,0.5074632022666021,0.5080160320641283,0.5043189827931726,0.5060120240480962,0.5005182779351807,0.4938843203648677,0.5091562435215258,0.5061847833598231,0.4860410476124663,0.49733950659940573,0.49384976850252227,0.5023840785018312,0.49547370603275515,0.5101927993918872,0.5001382074493815,0.595683064724596,0.6390021422154654
148,0.4435422569276484,0.6042429686960127,0.6087692626632576,0.5979545297491535,0.6084582959021492,0.6084582959021492,0.5946029991016516,0.5946029991016516,0.5559394651371709,0.6050722133923019,0.6049685578052657,0.6049685578052657,0.6049685578052657,0.4435422569276484,0.4435422569276484,0.4435422569276484,0.4435422569276484,0.4435422569276484,0.6080782254163499,0.6127772786953217,0.6146085273996268,0.5809204616128809,0.6069725658212978,0.6084582959021492,0.5847902701955635,0.4435422569276484,0.6049685578052657,0.6146430792619723,0.6146430792619723,0.5847902701955635,0.5847902701955635,0.5847902701955635,0.5847902701955635,0.6060051136756271,0.6049685578052657,0.4996544813765462,0.5066685094326584,0.497097643562988,0.49191486421118097,0.485833736438394,0.503178771335775,0.49599198396793587,0.49820330315804023,0.5107110773270679,0.5104001105659595,0.5010711077327068,0.49143113813834566,0.49464446133646606,0.5044917421048994,0.5079469283394374,0.4980650957086587,0.49530094672102826,0.4969939879759519,0.4926059014580886,0.4938843203648677,0.4939879759519038,0.5025568378135582,0.4948863243728837,0.5035588418215742,0.5816537289137662,0.6146430792619723
149,0.44917421048994544,0.6179600580471287,0.624697671204478,0.5798839057425195,0.5958468661460853,0.5958468661460853,0.5906295349319328,0.5915624352152581,0.5630917006426647,0.6243867044433695,0.6239375302328796,0.6239375302328796,0.6239375302328796,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.6242139451316426,0.6298113468315942,0.6179600580471287,0.6015479234330731,0.5924262317738926,0.5958468661460853,0.5877962822196117,0.44917421048994544,0.6239375302328796,0.6185474397070002,0.6185474397070002,0.6145739755372814,0.6145739755372814,0.5964342478059568,0.5964342478059568,0.6206896551724138,0.6239375302328796,0.5026604934005943,0.49364245732845,0.49920530716605627,0.5111602515375578,0.5193144910510676,0.5074977541289476,0.5139244005251883,0.49616474327966276,0.5026604934005943,0.49405707967659457,0.4930896275309239,0.49685578052657037,0.5019349042913414,0.5007946928339437,0.50590836846106,0.5144772303227144,0.49934351461543774,0.5084997581369636,0.49899799599198397,0.5072558910925299,0.5046645014166263,0.4966484693524981,0.48821781494022526,0.5006910372469076,0.5883081616617655,0.6298113468315942
150,0.45798493538801743,0.5971943887775552,0.6174417801119481,0.6138829382903739,0.5945338953769608,0.5810241171999171,0.5711768364314836,0.582475295418423,0.5597747218575081,0.6319190104346625,0.6319190104346625,0.6319190104346625,0.6319190104346625,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.608354640315113,0.625250501002004,0.5968834220164467,0.609080229424366,0.5859650335153065,0.5759449934351462,0.5854467555801258,0.45798493538801743,0.6319190104346625,0.6319190104346625,0.619618547439707,0.619618547439707,0.5712804920185198,0.5712804920185198,0.5906295349319328,0.6039320019349043,0.6319190104346625,0.5064266463962408,0.5054246423882247,0.49626839886669893,0.5033169787851565,0.5150646119825859,0.49509363554695596,0.4970285398382973,0.4947481169235022,0.5008983484209799,0.49740861032409645,0.4967866768018796,0.4968903323889158,0.5051482274894616,0.5080160320641283,0.5079469283394374,0.5060120240480962,0.4908783083408196,0.49319328311796007,0.5011056595950522,0.5033515306475019,0.5002764148987631,0.4908092046161288,0.5055974016999516,0.49568101720682745,0.5833518889631114,0.6319190104346625
151,0.44768848040909404,0.605901458088591,0.593186372745491,0.6005113675627116,0.6161288093428235,0.611256996752125,0.6157141869946791,0.5996475710040772,0.5940847211664708,0.6104968557805266,0.6104968557805266,0.6104968557805266,0.6104968557805266,0.44768848040909404,0.44768848040909404,0.44768848040909404,0.44768848040909404,0.44768848040909404,0.606627047197844,0.558496302950729,0.6242830488563333,0.6182364729458918,0.6120516895860687,0.6089420219749845,0.6120516895860687,0.44768848040909404,0.6104968557805266,0.6104968557805266,0.6235574597470803,0.6235574597470803,0.6120516895860687,0.6120516895860687,0.5875198673208486,0.6075253956188239,0.6104968557805266,0.5028332527123212,0.5073595466795661,0.4966830212148435,0.4954391541704098,0.512438670444337,0.4966830212148435,0.4949554280975745,0.5042153272061364,0.5049754681777348,0.49955082578951004,0.501002004008016,0.4910856195148919,0.5074286504042568,0.4935042498790685,0.49364245732845,0.4954391541704098,0.4992398590284016,0.5034897380968835,0.49799599198396793,0.4867666367217193,0.49433349457535763,0.49765047336051416,0.5088452767604174,0.5012093151820883,0.5895533084048045,0.6242830488563333
152,0.4431276345795038,0.6050722133923019,0.6091838850114021,0.6004422638380209,0.6126045193835947,0.6126045193835947,0.5983346002349527,0.5983346002349527,0.5513786193075807,0.6067307027848801,0.6064888397484625,0.6064888397484625,0.6064888397484625,0.4431276345795038,0.4431276345795038,0.4431276345795038,0.4431276345795038,0.4431276345795038,0.6086310552138761,0.6148503904360445,0.6182019210835464,0.5834081957017483,0.6109805818533619,0.6126045193835947,0.5872780042844309,0.4431276345795038,0.6064888397484625,0.6185128878446549,0.6185128878446549,0.5872780042844309,0.5872780042844309,0.5872780042844309,0.5872780042844309,0.6061433211250087,0.6064888397484625,0.49391887222721303,0.5071522355054937,0.5046990532789717,0.5081542395135098,0.512991500241863,0.4930205238062332,0.49246769400870705,0.49937806647778316,0.5123004629949555,0.5111602515375578,0.49616474327966276,0.5073249948172206,0.4991362034413655,0.4926059014580886,0.5067030612950038,0.5021422154654136,0.5026259415382489,0.49706309170064267,0.5031096676110842,0.5079123764770921,0.49122382696427336,0.5020731117407228,0.497097643562988,0.5029369082993573,0.5836500587381659,0.6185128878446549
153,0.4539423674936079,0.6165779835533135,0.6217262110427753,0.5783636237993228,0.5933591320572179,0.5933591320572179,0.5847557183332182,0.5856195148918527,0.5570105728698777,0.6220371778038837,0.6216571073180844,0.6216571073180844,0.6216571073180844,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.6215188998687029,0.62670167922051,0.6156105314076429,0.5948448621380692,0.590007601409716,0.5933591320572179,0.5817842581715155,0.4539423674936079,0.6216571073180844,0.6162670167922051,0.6162670167922051,0.6086310552138761,0.6086310552138761,0.5915278833529127,0.5915278833529127,0.6188238546057633,0.6216571073180844,0.4994126183401285,0.4948863243728837,0.4977541289475503,0.49091286020316494,0.5186925575288508,0.5101927993918872,0.48483173243037797,0.5057701610116785,0.5039734641697188,0.49599198396793587,0.49364245732845,0.5001036555870362,0.5004146223481446,0.49519729113399213,0.49132748255130954,0.4853845622279041,0.49830695874507636,0.504629949554281,0.5003109667611084,0.5061502314974777,0.5063920945338953,0.503904360445028,0.5091562435215258,0.4952318429963375,0.5856079976044042,0.62670167922051
154,0.4483104139313109,0.6103932001934904,0.5938083062677079,0.6007186787367839,0.6146776311243176,0.610082233432382,0.6141248013267915,0.5987492225830973,0.593739202543017,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.4483104139313109,0.6102895446064542,0.559671066270472,0.6232464929859719,0.6163706723792413,0.6108769262663257,0.607076221408334,0.6108769262663257,0.4483104139313109,0.6122244488977956,0.6122244488977956,0.6219680740791929,0.6219680740791929,0.6108769262663257,0.6108769262663257,0.5855158593048165,0.6114643079261972,0.6122244488977956,0.5041462234814457,0.4922258309722894,0.4992398590284016,0.5048372607283532,0.511263907124594,0.49744316218644186,0.49820330315804023,0.505804712874024,0.4944717020247391,0.4986524773685302,0.49996544813765464,0.4922603828346348,0.5062538870845139,0.5052518830764978,0.5056665054246424,0.5013820744938152,0.4991016515790201,0.5016239375302329,0.5015893856678875,0.48890885218713287,0.49675212493953425,0.5000691037246907,0.5076705134406745,0.49740861032409645,0.5895916993629661,0.6232464929859719
155,0.46517172275585655,0.6297422431069034,0.6219335222168475,0.6203095846866146,0.6159560500310967,0.6148503904360445,0.6150922534724622,0.5873816598714671,0.5616750742865041,0.6394513164259553,0.6394513164259553,0.6394513164259553,0.6394513164259553,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.6311588694630641,0.6307787989772649,0.6078363623799323,0.6129500380070486,0.6115679635132334,0.5948794140004147,0.6114643079261972,0.46517172275585655,0.6394513164259553,0.6394513164259553,0.5865869670375233,0.5865869670375233,0.6207242070347592,0.6207242070347592,0.5766014788197084,0.6316425955358994,0.6394513164259553,0.49288231635685165,0.5032133231981204,0.48859788542602445,0.5042153272061364,0.5097436251813973,0.4986179255061848,0.5033169787851565,0.5056665054246424,0.5006910372469076,0.5072904429548752,0.5075668578536383,0.4970285398382973,0.49305507566857854,0.5042153272061364,0.50635754267155,0.49191486421118097,0.5074632022666021,0.5065303019832769,0.4995162739271647,0.4895998894340405,0.49481722064819295,0.5003455186234538,0.5082924469628913,0.5008637965586346,0.5964560026822483,0.6394513164259553
156,0.4571556906917283,0.46361688895031444,0.46980167231013753,0.535968488701541,0.5480616405224241,0.5871743486973948,0.5862414484140696,0.5760486490221823,0.5597747218575081,0.5773270679289614,0.5773270679289614,0.5773270679289614,0.5773270679289614,0.4571556906917283,0.4571556906917283,0.4571556906917283,0.4571556906917283,0.4571556906917283,0.5339990325478543,0.5674797871605279,0.5805058392647364,0.549685578052657,0.5908022942436597,0.5752539561882385,0.5903531200331698,0.4571556906917283,0.5773270679289614,0.5773270679289614,0.5932900283325271,0.5932900283325271,0.5867597263492502,0.5867597263492502,0.5760486490221823,0.4562573422707484,0.5773270679289614,0.49937806647778316,0.4945753576117753,0.5002764148987631,0.5051136756271163,0.49357335360375926,0.49868702923087554,0.5022804229147951,0.5098818326307788,0.5008292446962891,0.4957501209315182,0.5041116716191003,0.49799599198396793,0.5110911478128671,0.508085135788819,0.49599198396793587,0.4968903323889158,0.5111948033999033,0.49879068481791167,0.4997926888259277,0.5005182779351807,0.4915002418630364,0.5111948033999033,0.5024186303641767,0.4998272406882731,0.5485415274994433,0.5932900283325271
157,0.46427337433487664,0.6219335222168475,0.6232119411236265,0.6283256167507428,0.6244903600304056,0.6169926059014581,0.5904567756202059,0.5883145601547923,0.5947757584133785,0.6349250224587105,0.6347522631469836,0.6347522631469836,0.6347522631469836,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.46427337433487664,0.6288093428235781,0.6144357680878999,0.6061433211250087,0.6094602999101651,0.612535415658904,0.615886946306406,0.5847557183332182,0.46427337433487664,0.6347522631469836,0.6040011056595951,0.6040011056595951,0.6284983760624697,0.6284983760624697,0.6062124248496994,0.6062124248496994,0.6248704305162048,0.6347522631469836,0.48997995991983967,0.5014166263561606,0.49460990947412065,0.49364245732845,0.4854882178149402,0.4968903323889158,0.511263907124594,0.4872849146569,0.4994471702024739,0.5046645014166263,0.4885633335636791,0.5050445719024256,0.48718125906986387,0.4854882178149402,0.5106419736023772,0.5131988114159354,0.50635754267155,0.5067376131573492,0.49509363554695596,0.49588832838089975,0.49606108769262663,0.496821228664225,0.5105728698776864,0.4934005942920323,0.5972276609412951,0.6347522631469836
158,0.4424365973325962,0.6035519314491051,0.6080782254163499,0.5986455669960611,0.6110842374403981,0.6110842374403981,0.5959850735954668,0.5959850735954668,0.5571833321816045,0.6057632506392094,0.6055213876027918,0.6055213876027918,0.6055213876027918,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.608354640315113,0.6142975606385184,0.6176490912860203,0.5807822541634994,0.6098749222583097,0.6110842374403981,0.5874162117338124,0.4424365973325962,0.6055213876027918,0.6178218505977472,0.6178218505977472,0.5874162117338124,0.5874162117338124,0.5874162117338124,0.5874162117338124,0.6057286987768641,0.6055213876027918,0.5024186303641767,0.5066685094326584,0.5015893856678875,0.5099509363554695,0.48611015133715707,0.5045608458295903,0.4915693455877272,0.4973740584617511,0.5105728698776864,0.5095708658696704,0.4974777140487872,0.4906018934420565,0.5034897380968835,0.4948863243728837,0.49198396793587174,0.5026950452629396,0.4955773616197913,0.494368046437703,0.506633957570313,0.5028678045746666,0.49025637481860274,0.49868702923087554,0.4955773616197913,0.4955428097574459,0.5829794966689446,0.6178218505977472
159,0.4652062746182019,0.6250777416902771,0.6159560500310967,0.6135028678045746,0.6098403703959644,0.6091493331490567,0.6089074701126391,0.5896275309239168,0.5672379241241103,0.6401078018105176,0.6401078018105176,0.6401078018105176,0.6401078018105176,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.6292585170340681,0.6289475502729597,0.6106350632299081,0.5551102204408818,0.6064888397484625,0.5941538248911616,0.6065924953354986,0.4652062746182019,0.6401078018105176,0.6401078018105176,0.5906986386566236,0.5906986386566236,0.6143321125008638,0.6143321125008638,0.5807822541634994,0.6286365835118513,0.6401078018105176,0.5037661529956464,0.5031096676110842,0.5094326584202888,0.49395342408955845,0.5103310068412688,0.4918803123488356,0.5017621449796144,0.501002004008016,0.4996890332388916,0.5061502314974777,0.49267500518277935,0.5003109667611084,0.504906364453044,0.4950590836846106,0.49395342408955845,0.5081887913758552,0.4938843203648677,0.5071176836431484,0.49637205445373506,0.49198396793587174,0.5055628498376062,0.503006012024048,0.48918526708589594,0.4990325478543293,0.5928114210541133,0.6401078018105176
160,0.46555179324165574,0.6238338746458434,0.6357197152926543,0.6334738442402046,0.6266325754958192,0.6150922534724622,0.6222444889779559,0.5809204616128809,0.5725243590629535,0.641420772579642,0.641420772579642,0.641420772579642,0.641420772579642,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.6280837537143252,0.6403496648469352,0.582371639831387,0.6266671273581647,0.6107041669545988,0.583650058738166,0.6106005113675627,0.46555179324165574,0.641420772579642,0.641420772579642,0.6006495750120932,0.6006495750120932,0.625250501002004,0.625250501002004,0.5966070071176837,0.6273236127427269,0.641420772579642,0.5045953976919356,0.5037316011333011,0.48911616336120517,0.5070140280561122,0.5121968074079193,0.49422983898832146,0.4977541289475503,0.4936770091907954,0.501278418906779,0.5102273512542326,0.49039458226798427,0.5017621449796144,0.5005528297975261,0.505631953562297,0.4917421048994541,0.48890885218713287,0.5006564853845622,0.5074632022666021,0.4984451661944579,0.5073940985419114,0.49353880174141385,0.501278418906779,0.5077050653030198,0.49986179255061847,0.5996117394431264,0.641420772579642
161,0.4624075737682261,0.6194457881279801,0.6383111049685578,0.6359270264667266,0.6268744385322369,0.6120171377237233,0.6210351737958676,0.5874507635961579,0.5767742381314352,0.6387602791790478,0.6387602791790478,0.6387602791790478,0.6387602791790478,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.6252850528643494,0.6421118098265497,0.5749775412894755,0.6291894133093774,0.6078363623799323,0.5739409854191141,0.6079400179669684,0.4624075737682261,0.6387602791790478,0.6387602791790478,0.6069034620966071,0.6069034620966071,0.6236956671964619,0.6236956671964619,0.6012024048096193,0.6241793932692972,0.6387602791790478,0.5064266463962408,0.4919494160735264,0.5070485799184576,0.5060120240480962,0.5140971598369152,0.5070485799184576,0.4980650957086587,0.49619929514200817,0.49792688825927717,0.5062538870845139,0.4913965862760003,0.4951627392716467,0.5054246423882247,0.49122382696427336,0.4915002418630364,0.5057356091493331,0.501174763319743,0.48738857024393617,0.5004837260728353,0.507635961578329,0.5061502314974777,0.5044917421048994,0.5073940985419114,0.5010711077327068,0.5988592766631604,0.6421118098265497
162,0.4638242001243867,0.6102895446064542,0.6301223135927027,0.6273927164674176,0.6136410752539562,0.5625388708451385,0.6062124248496994,0.5881072489807201,0.5738373298320779,0.6349250224587105,0.6349250224587105,0.6349250224587105,0.6349250224587105,0.4638242001243867,0.4638242001243867,0.4638242001243867,0.4638242001243867,0.4638242001243867,0.6173726763872572,0.6352359892198189,0.5894547716121898,0.6226591113261005,0.5674106834358372,0.5781217607629051,0.5675143390228733,0.4638242001243867,0.6349250224587105,0.6349250224587105,0.6148158385736991,0.6148158385736991,0.6066615990601893,0.6066615990601893,0.5991638449312418,0.6148158385736991,0.6349250224587105,0.503627945546265,0.5102964549789234,0.5067376131573492,0.5044571902425541,0.48987630433280355,0.5014857300808514,0.5049409163153894,0.5048718125906987,0.5005873816598715,0.5052518830764978,0.5014511782185059,0.4931241793932693,0.5102964549789234,0.5096399695943611,0.5103310068412688,0.49533549858337367,0.4998963444129639,0.4894271301223136,0.5050791237647709,0.4966139174901527,0.49692488425126113,0.4934005942920323,0.49105106765254647,0.5015893856678875,0.5904849289895244,0.6352359892198189
